Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol,VPD_Actual_kPa, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Temperature_C,Controlled_Humidity_pct,Controlled_CO2_umol_mol,VPD_Target_kPa,Environmental_Cost,Solution_pH,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Solution_EC_dS_m,Stress_Interaction_temperature_interaction,Stress_Interaction_water_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Acclimation_temperature,Acclimation_water,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Cumulative_Damage_temperature,Cumulative_Damage_water,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity
2025-09-30,30,46,30,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.52,18.23,0.69,656.37,0.69,,2.95,2.3,0.09,1.6,475.56,3.83,,6.02,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.74,0.77,0.8,1.0,1.0,,10.0,10,0.029,29.27,,HD,5.01,0.351,10.8,0.35,,0.83,0.0,0.0,0.8,0.8,0.09,,1.16,0.89,0.27,18.1,11.7,5.0,3.85,25.6,0.02,0.02,0.32,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.12,18.31,42.75,656.37,0.31,0.22,0.05,0.04,0.09,0.03,0.0,0.02,0.0,0.0,0.0,1.01,1.46,0.2,0.27,0.08,203.34,10.17,5,820.47,491.63,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.38,775.3,16.67,21.67,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,3.59,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.52,74.63,656.37,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.3,0.3,0.0,0.3,0.23
2025-10-01,31,47,31,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,19.58,12.87,0.53,500.0,0.53,,2.18,1.7,0.07,1.61,473.95,3.095,,6.03,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.19,0.56,0.3,1.0,1.0,,10.0,10,0.03,32.95,,HD,5.21,0.356,10.8,0.2,,0.83,0.0,0.0,0.8,0.8,0.09,,1.18,0.9,0.28,18.4,11.8,5.2,4.03,26.9,0.01,0.01,0.18,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.07,14.02,42.75,500.0,0.25,0.18,0.04,0.02,0.07,0.03,0.0,0.02,0.0,0.0,0.0,0.91,1.48,0.2,0.27,0.08,144.87,7.24,5,579.09,344.09,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.35,793.53,14.02,18.23,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,19.58,76.91,500.0,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.31,0.31,0.0,0.31,0.23
2025-10-02,32,48,32,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.14,19.56,0.82,626.04,0.82,,3.38,2.64,0.12,1.66,472.3,2.351,,6.03,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,22.97,0.68,0.3,1.0,1.0,,10.0,10,0.03,33.29,,HD,5.48,0.359,10.8,0.28,,0.83,0.0,0.0,0.8,0.8,0.09,,1.21,0.91,0.29,18.7,11.9,5.4,4.28,28.5,0.01,0.01,0.25,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.09,16.8,42.75,626.04,0.28,0.2,0.05,0.03,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.96,1.5,0.2,0.27,0.08,221.87,11.09,5,880.37,519.34,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.85,812.41,14.52,18.88,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.63,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.14,65.33,626.04,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.32,0.32,0.0,0.32,0.24
2025-10-03,33,49,33,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.97,17.9,0.61,572.68,0.61,,2.64,2.06,0.08,1.64,470.66,3.891,,6.03,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.42,0.73,0.6,1.0,1.0,,10.0,10,0.03,32.86,,HD,5.8,0.355,10.8,0.32,,0.83,0.0,0.0,0.8,0.8,0.09,,1.24,0.93,0.31,19.0,12.1,5.7,4.57,30.4,0.02,0.02,0.29,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.09,16.73,42.75,572.68,0.3,0.21,0.05,0.04,0.09,0.03,0.0,0.02,0.0,0.0,0.0,1.0,1.51,0.2,0.27,0.08,200.72,10.04,5,805.33,477.28,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.14,832.27,15.28,19.86,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.83,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.97,75.61,572.68,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.33,0.33,0.0,0.33,0.25
2025-10-04,34,50,34,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.19,18.4,0.73,588.92,0.73,,3.06,2.4,0.11,1.69,468.96,3.419,,6.03,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.35,0.77,0.85,1.0,1.0,,11.0,11,0.03,30.35,,HD,6.16,0.364,10.8,0.36,,0.83,0.0,0.0,0.8,0.8,0.09,,1.27,0.95,0.33,19.5,12.2,5.9,4.89,32.6,0.02,0.02,0.33,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.1,17.75,42.75,588.92,0.32,0.22,0.05,0.04,0.1,0.03,0.0,0.02,0.0,0.0,0.0,1.02,1.52,0.21,0.28,0.09,210.52,10.53,5,828.17,483.31,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,2.24,853.55,16.37,21.28,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,2.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.19,72.86,588.92,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.34,0.34,0.0,0.34,0.26
2025-10-05,35,51,35,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,19.72,16.08,0.62,514.46,0.62,,2.59,2.03,0.09,1.7,467.26,2.661,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.12,0.59,0.3,1.0,1.0,,11.0,11,0.031,30.53,,HD,6.39,0.366,10.8,0.23,,0.83,0.0,0.0,0.8,0.8,0.09,,1.29,0.96,0.34,19.7,12.3,6.1,5.1,34.0,0.01,0.01,0.21,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.07,15.15,42.75,514.46,0.27,0.19,0.05,0.03,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.93,1.54,0.21,0.28,0.09,184.59,9.23,5,723.46,420.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.54,871.94,14.15,18.4,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,1.31,0.18,0.0,0.0,0.0,0.0,0.0,0.0,19.72,73.23,514.46,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.35,0.35,0.0,0.35,0.26
2025-10-06,36,52,36,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.41,15.08,0.59,500.0,0.59,,2.48,1.94,0.08,1.69,465.57,3.536,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.11,0.69,0.37,1.0,1.0,,11.0,11,0.03,30.03,,HD,6.67,0.36,10.8,0.28,,0.83,0.0,0.0,0.8,0.8,0.09,,1.32,0.97,0.35,20.0,12.4,6.3,5.35,35.7,0.01,0.01,0.25,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.07,15.17,42.75,500.0,0.28,0.2,0.06,0.03,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.97,1.56,0.21,0.27,0.09,170.85,8.54,5,678.82,396.72,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.73,891.15,14.77,19.2,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,1.6,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.41,75.44,500.0,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.36,0.36,0.0,0.36,0.27
2025-10-07,37,53,37,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.41,18.46,0.61,590.84,0.61,,2.66,2.08,0.08,1.69,463.88,3.36,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.11,0.69,0.37,1.0,1.0,,11.0,11,0.03,33.02,,HD,6.96,0.357,10.8,0.28,,0.83,0.0,0.0,0.8,0.8,0.09,,1.35,0.98,0.36,20.3,12.5,6.5,5.61,37.4,0.01,0.01,0.26,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.09,16.59,42.75,590.84,0.29,0.2,0.06,0.03,0.09,0.03,0.0,0.03,0.0,0.0,0.0,0.98,1.57,0.21,0.27,0.08,207.22,10.36,5,830.86,487.26,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.61,910.34,14.77,19.2,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,1.62,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.41,74.68,590.84,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.37,0.37,0.0,0.37,0.28
2025-10-08,38,54,38,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.08,14.74,0.84,500.0,0.84,,3.28,2.58,0.12,1.75,462.14,2.403,,6.03,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.54,0.73,0.58,1.0,1.0,,12.0,12,0.031,30.55,,HD,7.25,0.367,10.8,0.29,,0.83,0.0,0.0,0.8,0.8,0.09,,1.38,1.0,0.38,20.7,12.6,6.8,5.87,39.2,0.01,0.01,0.26,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.08,15.44,42.75,500.0,0.29,0.19,0.06,0.03,0.09,0.03,0.0,0.03,0.0,0.0,0.0,1.0,1.59,0.21,0.28,0.09,168.99,8.45,5,663.51,382.7,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.58,930.33,15.37,19.98,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,1.67,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.08,66.26,500.0,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.38,0.38,0.0,0.38,0.29
2025-10-09,39,55,39,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.99,21.77,0.85,696.77,0.85,,3.59,2.82,0.14,1.78,460.36,2.297,,6.03,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.64,0.7,0.42,1.0,1.0,,12.0,12,0.031,30.78,,HD,7.56,0.369,10.8,0.31,,0.83,0.0,0.0,0.8,0.8,0.09,,1.41,1.01,0.39,21.0,12.8,7.0,6.16,41.1,0.01,0.01,0.28,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.11,18.13,42.75,696.77,0.31,0.21,0.06,0.04,0.1,0.03,0.0,0.03,0.0,0.0,0.0,0.98,1.6,0.21,0.28,0.09,250.81,12.54,5,979.83,561.72,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.46,950.21,15.29,19.88,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,1.78,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.99,65.71,696.77,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.39,0.39,0.0,0.39,0.29
2025-10-10,40,56,40,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.08,20.11,0.8,643.37,0.8,,3.33,2.61,0.12,1.76,458.6,2.206,,6.03,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.08,0.65,0.3,1.0,1.0,,12.0,12,0.03,30.3,,HD,7.83,0.364,10.8,0.26,,0.83,0.0,0.0,0.8,0.8,0.09,,1.43,1.03,0.41,21.3,12.9,7.2,6.4,42.6,0.01,0.01,0.24,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.09,16.95,42.75,643.37,0.29,0.2,0.06,0.03,0.09,0.03,0.0,0.03,0.0,0.0,0.0,0.96,1.62,0.21,0.28,0.09,228.56,11.43,5,904.74,522.01,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.27,969.02,14.47,18.81,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,1.51,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.08,66.12,643.37,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.4,0.4,0.0,0.4,0.3
2025-10-11,41,57,41,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,20.57,11.15,0.77,500.0,0.77,,2.9,2.28,0.1,1.74,456.86,2.423,,6.03,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,23.21,0.71,0.43,1.0,1.0,,12.0,12,0.03,33.33,,HM,8.07,0.36,10.8,0.25,,0.83,0.0,0.0,0.8,0.8,0.09,,1.45,1.04,0.42,20.6,12.4,7.0,6.62,44.1,0.01,0.01,0.22,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.08,13.72,42.75,500.0,0.26,0.17,0.07,0.03,0.09,0.03,0.0,0.03,0.0,0.0,0.0,0.98,1.63,0.21,0.27,0.09,125.7,6.28,5,501.95,290.59,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,1.23,988.41,14.92,19.39,False,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,1.41,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.57,68.28,500.0,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.41,0.41,0.0,0.41,0.31
