Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-09-29,28,44,28,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.5,18.2,1.2,655.2,,4.55,3.72,0.44,3.73,457.14,2.569,,6.02,4.18,-0.0,0.0,0.0,0.0,2.89,,157.13,36.74,267.61,126.66,42.44,,27.01,0.72,0.54,0.84,0.76,,9.0,9,0.048,52.92,,HI,13.88,0.572,12.4,1.13,,0.47,0.06,0.07,0.16,0.0,0.34,,9.62,5.68,3.94,137.8,68.7,67.2,4.27,28.5,0.37,0.41,0.35,,7.3,0.0,0.0,0.26,0.0,,125.0,0.24,0.11,19.67,42.75,655.2,1.01,0.75,0.14,0.13,0.26,0.09,0.02,0.03,0.04,0.05,0.04,1.0,1.43,0.29,0.41,0.17,293.37,14.67,5,819.0,362.95,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.47,0.12,12.48,746.83,17.61,22.89,False,False,46,0.86,0.66,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,12.77,0.18,0.0,0.0,0.0,,,,65.64,0.68,0.17,6.12,0.41,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.06,0.06,0.21,0.17,0.0,0.26,0.06,0.24,0.27
2025-09-30,29,45,29,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,19.0,1.04,684.0,,4.09,3.36,0.41,3.92,453.21,6.863,,6.0,2.3,-0.0,0.0,0.0,0.0,3.07,,160.0,37.5,90.0,50.0,15.0,,27.07,0.7,0.4,0.97,0.95,,9.0,9,0.05,55.42,,HD,16.67,0.598,12.4,2.79,,0.21,0.05,0.05,0.16,0.0,0.0,,11.54,6.59,4.96,169.1,81.4,86.4,5.13,34.2,0.91,1.02,0.86,,7.5,0.0,0.0,0.27,0.0,,125.0,0.24,0.11,20.0,42.75,684.0,2.39,1.93,0.14,0.31,0.46,0.09,0.02,0.04,0.1,0.11,0.1,0.99,1.45,0.31,0.42,0.18,315.93,15.8,5,855.0,364.17,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.41,0.1,14.68,769.83,17.69,23.0,False,False,48,0.85,0.65,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,21.08,0.18,0.0,0.0,0.0,,,,65.32,0.67,0.14,11.42,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.22,0.18,0.0,0.27,0.07,0.25,0.28
2025-10-01,30,46,30,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.5,18.4,0.93,588.8,,3.7,3.05,0.37,4.01,449.21,2.607,,6.0,3.99,-0.0,0.0,0.0,0.0,3.5,,159.38,37.33,270.0,127.5,14.88,,25.83,0.6,0.3,1.0,1.0,,9.0,9,0.051,57.01,,HD,17.64,0.616,12.4,0.97,,0.44,0.02,0.03,0.16,0.0,0.3,,12.21,6.9,5.31,170.4,81.2,88.2,5.43,36.2,0.32,0.36,0.3,,8.0,0.0,0.0,0.28,0.0,,125.0,0.24,0.08,17.96,42.75,588.8,1.07,0.8,0.16,0.11,0.26,0.09,0.02,0.04,0.04,0.04,0.03,0.93,1.46,0.31,0.43,0.19,311.62,15.58,5,828.0,343.45,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,0.39,0.1,11.1,791.48,16.65,21.65,False,False,50,0.84,0.64,0.24,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.7,0.18,0.0,0.0,0.0,,,,65.11,0.66,0.11,11.37,0.76,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.23,0.19,0.0,0.28,0.07,0.26,0.29
2025-10-02,31,47,31,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.7,20.1,0.94,643.2,,3.82,3.17,0.42,4.21,444.99,3.254,,6.02,3.98,-0.0,0.0,0.0,0.0,3.49,,158.79,37.18,269.51,127.23,14.82,,26.21,0.72,0.54,1.0,1.0,,10.0,10,0.053,53.32,,HD,19.0,0.64,12.4,1.35,,0.44,0.02,0.03,0.16,0.0,0.3,,13.15,7.34,5.81,182.8,86.1,96.1,5.85,39.0,0.44,0.5,0.42,,8.4,0.0,0.0,0.3,0.0,,125.0,0.24,0.1,19.56,42.75,643.2,1.23,0.9,0.17,0.15,0.33,0.1,0.02,0.05,0.05,0.06,0.05,0.99,1.48,0.32,0.44,0.2,349.07,17.45,5,904.5,361.87,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.36,0.09,12.5,814.53,17.73,23.05,False,False,52,0.84,0.64,0.25,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,14.22,0.19,0.0,0.0,0.0,,,,65.01,0.65,0.07,11.32,0.76,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.24,0.19,0.0,0.29,0.07,0.27,0.3
2025-10-03,32,48,32,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.1,19.7,1.02,630.4,,4.06,3.39,0.49,4.46,440.53,2.977,,6.03,3.97,-0.0,0.0,0.0,0.0,3.49,,158.15,37.01,268.97,126.93,14.75,,26.61,0.72,0.54,0.98,0.98,,10.0,10,0.055,55.36,,HD,20.46,0.664,12.4,1.46,,0.44,0.02,0.03,0.16,0.0,0.29,,14.16,7.82,6.34,195.8,91.2,104.4,6.3,42.0,0.48,0.54,0.45,,8.6,0.0,0.0,0.3,0.0,,125.0,0.24,0.1,19.68,42.75,630.4,1.32,0.97,0.19,0.16,0.35,0.11,0.03,0.05,0.05,0.06,0.05,1.0,1.5,0.33,0.45,0.21,350.45,17.52,5,886.5,341.94,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.34,0.08,13.07,837.83,17.93,23.3,False,False,53,0.84,0.64,0.25,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,15.18,0.19,0.0,0.0,0.0,,,,65.02,0.64,0.07,11.26,0.75,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.25,0.2,0.0,0.3,0.07,0.27,0.31
2025-10-04,33,49,33,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.8,18.5,1.22,592.0,,4.63,3.87,0.63,4.72,435.81,1.897,,6.03,3.96,-0.0,0.0,0.0,0.0,3.49,,157.46,36.82,268.4,126.61,14.67,,25.85,0.64,0.3,0.82,0.73,,10.0,10,0.057,56.59,,HD,21.65,0.679,12.4,1.19,,0.44,-0.01,0.05,0.15,0.0,0.29,,14.98,8.2,6.78,204.8,94.6,110.3,6.67,44.5,0.39,0.43,0.37,,9.2,0.0,0.0,0.32,0.0,,125.0,0.24,0.08,18.21,42.75,592.0,1.24,0.91,0.19,0.13,0.32,0.11,0.03,0.05,0.04,0.05,0.04,0.95,1.51,0.34,0.46,0.22,333.5,16.67,5,832.5,313.71,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.33,0.08,11.5,859.83,16.92,22.0,False,False,56,0.83,0.63,0.27,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.5,0.19,0.0,0.0,0.0,,,,65.14,0.63,0.11,11.2,0.75,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.26,0.21,0.0,0.31,0.08,0.28,0.32
2025-10-05,34,50,34,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.7,16.7,1.2,534.4,,4.49,3.77,0.64,4.9,430.91,2.285,,6.03,3.95,-0.0,0.0,0.0,0.0,3.48,,156.78,36.64,267.83,126.3,14.6,,26.23,0.72,0.52,0.84,0.76,,11.0,11,0.058,53.09,,HD,23.13,0.701,12.4,1.47,,0.43,-0.01,0.04,0.15,0.0,0.29,,16.0,8.68,7.32,218.7,100.1,119.1,7.13,47.5,0.48,0.54,0.45,,9.7,0.0,0.0,0.34,0.0,,125.0,0.24,0.08,17.87,42.75,534.4,1.36,0.98,0.21,0.17,0.37,0.12,0.03,0.06,0.05,0.06,0.05,0.99,1.52,0.35,0.47,0.23,306.99,15.35,5,751.5,273.98,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.31,0.07,11.85,882.87,17.73,23.05,False,False,58,0.83,0.63,0.28,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,15.63,0.19,0.0,0.0,0.0,,,,65.37,0.62,0.15,11.14,0.75,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.27,0.22,0.0,0.32,0.08,0.29,0.33
2025-10-06,35,51,35,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.7,19.2,1.2,614.4,,4.6,3.88,0.7,5.12,425.79,2.173,,6.03,3.94,-0.0,0.0,0.0,0.0,2.89,,156.03,36.44,267.21,125.95,14.52,,26.35,0.7,0.42,0.84,0.76,,11.0,11,0.06,54.78,,HD,24.65,0.723,12.4,1.52,,0.43,-0.02,0.03,0.15,0.0,0.29,,17.06,9.18,7.88,232.5,105.5,127.8,7.59,50.6,0.5,0.56,0.47,,9.8,0.0,0.0,0.34,0.0,,125.0,0.24,0.09,19.16,42.75,614.4,1.44,1.05,0.22,0.17,0.39,0.12,0.03,0.06,0.06,0.06,0.05,0.98,1.54,0.36,0.48,0.24,359.71,17.99,5,864.0,304.58,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.29,0.07,11.56,905.92,17.73,23.05,False,False,59,0.83,0.63,0.28,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,15.94,0.19,0.0,0.0,0.0,,,,65.71,0.61,0.18,6.11,0.41,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.28,0.24,0.0,0.34,0.08,0.3,0.35
2025-10-07,36,52,36,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.1,20.9,1.14,668.8,,4.49,3.79,0.69,5.23,420.56,2.497,,6.0,3.59,-0.0,0.0,0.0,0.0,3.39,,60.0,37.5,270.0,127.5,42.5,,25.26,0.63,0.3,0.88,0.83,,11.0,11,0.061,55.72,,HD,26.38,0.735,12.4,1.73,,0.3,-0.04,0.02,0.05,0.0,0.22,,18.42,9.82,8.6,258.2,116.1,143.5,7.96,53.0,0.64,0.72,0.36,,9.9,0.0,0.0,0.34,0.0,,125.0,0.24,0.09,18.68,42.75,668.8,1.77,1.36,0.22,0.19,0.42,0.12,0.03,0.07,0.07,0.08,0.04,0.94,1.55,0.36,0.49,0.25,395.36,19.77,5,940.5,324.82,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.27,0.07,10.67,927.1,16.29,21.18,False,False,59,0.83,0.63,0.28,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,16.19,0.22,0.0,0.0,0.0,,,,66.14,0.61,0.2,11.4,0.77,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.29,0.25,0.0,0.35,0.09,0.31,0.36
2025-10-08,37,53,37,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.6,20.2,1.07,646.4,,4.23,3.58,0.67,5.35,415.21,3.061,,6.03,3.57,-0.0,0.0,0.0,0.0,3.39,,59.3,37.31,269.42,127.27,42.42,,25.29,0.7,0.38,0.94,0.92,,12.0,12,0.063,52.44,,HD,28.42,0.755,12.4,2.04,,0.3,-0.05,0.01,0.05,0.0,0.21,,20.04,10.58,9.45,280.6,125.0,157.6,8.38,55.9,0.76,0.86,0.43,,10.1,0.0,0.0,0.35,0.0,,125.0,0.24,0.09,18.79,42.75,646.4,1.89,1.42,0.24,0.23,0.47,0.13,0.04,0.07,0.09,0.1,0.05,0.97,1.57,0.37,0.5,0.26,388.09,19.4,5,909.0,304.57,0.91,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.25,0.06,10.89,948.86,16.74,21.76,False,False,60,0.82,0.62,0.29,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,17.15,0.22,0.0,0.0,0.0,,,,66.65,0.6,0.22,11.34,0.77,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.3,0.26,0.0,0.36,0.09,0.32,0.37
2025-10-09,38,54,38,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.1,21.8,0.96,697.6,,3.97,3.38,0.63,5.45,409.76,2.696,,6.0,4.21,-0.0,0.0,0.0,0.0,3.55,,160.0,37.12,268.82,127.04,42.34,,27.1,0.8,1.0,1.0,1.0,,12.0,12,0.065,53.82,,HM,30.12,0.775,12.4,1.7,,0.48,-0.02,-0.0,0.15,0.0,0.34,,21.21,11.14,10.08,273.0,120.9,154.4,8.91,59.4,0.55,0.62,0.53,,10.5,0.0,0.0,0.36,0.0,,125.0,0.24,0.12,21.35,42.75,697.6,1.48,1.0,0.28,0.19,0.47,0.15,0.05,0.08,0.06,0.07,0.06,1.05,1.59,0.38,0.51,0.27,425.18,21.26,5,981.0,318.78,0.91,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.24,0.06,12.54,971.08,17.09,22.22,False,False,63,0.81,0.61,0.3,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,18.71,0.19,0.0,0.0,0.0,,,,67.25,0.6,0.23,11.27,0.76,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.06,0.06,0.31,0.27,0.0,0.37,0.09,0.33,0.38
