Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-09-29,28,44,28,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.6,18.3,0.96,658.8,,3.8,3.12,0.36,3.46,458.22,1.264,,6.02,5.0,-0.0,0.0,0.0,0.0,3.75,,191.31,47.68,292.75,147.39,49.13,,25.75,0.63,0.3,1.0,1.0,,9.0,9,0.05,55.12,,HI,6.81,0.595,11.7,0.46,,0.62,0.04,0.04,0.2,0.0,0.5,,4.44,2.74,1.7,62.1,32.3,28.3,2.36,15.7,0.14,0.16,0.16,,14.2,0.3,0.001,0.92,0.01,,125.0,0.24,0.09,18.4,42.75,658.8,0.5,0.36,0.09,0.05,0.14,0.06,0.01,0.02,0.02,0.02,0.02,0.94,1.43,0.3,0.42,0.18,303.51,15.18,5,823.5,353.37,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.98,0.22,8.23,743.98,16.74,21.76,False,False,92,0.82,0.62,0.75,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.25,0.17,0.0,0.0,0.0,,,,65.64,0.68,0.17,15.3,1.02,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.21,0.2,0.0,0.26,0.0,0.24,0.27
2025-09-30,29,45,29,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,21.8,17.7,0.84,637.2,,3.38,2.79,0.32,3.53,454.69,1.357,,6.02,5.0,-0.0,0.0,0.0,0.0,3.75,,200.0,50.0,300.0,150.0,50.0,,24.93,0.63,0.3,1.0,1.0,,9.0,9,0.051,56.7,,HI,7.24,0.612,11.7,0.44,,0.62,0.03,0.03,0.2,0.0,0.5,,4.73,2.88,1.85,66.4,34.1,30.9,2.52,16.8,0.13,0.15,0.15,,14.6,0.4,0.001,0.97,0.01,,125.0,0.24,0.08,17.59,42.75,637.2,0.48,0.34,0.09,0.05,0.14,0.06,0.01,0.02,0.02,0.02,0.02,0.94,1.45,0.31,0.43,0.19,299.03,14.95,5,796.5,332.91,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.93,0.21,7.75,764.81,16.02,20.83,False,False,95,0.82,0.62,0.8,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.92,0.17,0.0,0.0,0.0,,,,65.32,0.67,0.14,15.19,1.01,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.22,0.21,0.0,0.27,0.0,0.25,0.28
2025-10-01,30,46,30,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.9,18.8,1.03,676.8,,4.06,3.36,0.45,3.8,450.88,1.28,,6.02,5.0,-0.0,0.0,0.0,0.0,3.75,,198.74,49.66,298.95,149.62,49.87,,25.37,0.73,0.57,0.97,0.96,,10.0,10,0.053,53.04,,HD,7.82,0.637,11.7,0.58,,0.62,0.02,0.04,0.2,0.0,0.5,,5.11,3.06,2.05,68.2,34.4,32.6,2.72,18.1,0.18,0.2,0.2,,15.2,0.4,0.001,1.0,0.01,,125.0,0.24,0.09,18.83,42.75,676.8,0.55,0.38,0.1,0.07,0.16,0.07,0.01,0.02,0.02,0.02,0.02,0.99,1.46,0.32,0.44,0.2,325.73,16.29,5,846.0,341.14,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.88,0.19,8.88,786.92,17.01,22.11,False,False,98,0.81,0.61,0.82,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,10.03,0.17,0.0,0.0,0.0,,,,65.11,0.66,0.11,15.08,1.01,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.23,0.22,0.0,0.28,0.0,0.26,0.29
2025-10-02,31,47,31,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.7,19.7,1.17,630.4,,4.53,3.77,0.57,4.08,446.8,1.168,,6.02,5.0,-0.0,0.0,0.0,0.0,3.75,,197.37,49.3,297.8,149.21,49.74,,26.06,0.75,0.68,0.86,0.79,,10.0,10,0.055,55.07,,HD,8.49,0.661,11.7,0.67,,0.62,0.02,0.05,0.2,0.0,0.5,,5.54,3.26,2.28,73.5,36.5,36.0,2.95,19.7,0.21,0.23,0.23,,15.5,0.3,0.001,0.98,0.01,,125.0,0.24,0.09,19.38,42.75,630.4,0.61,0.43,0.11,0.08,0.18,0.07,0.01,0.02,0.02,0.03,0.03,1.01,1.48,0.33,0.45,0.21,349.65,17.48,5,886.5,344.74,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.82,0.18,9.8,809.97,17.73,23.05,False,False,97,0.8,0.6,0.79,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.39,0.18,0.0,0.0,0.0,,,,65.01,0.65,0.07,14.96,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.24,0.23,0.0,0.29,0.0,0.27,0.3
2025-10-03,32,48,32,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,20.4,1.31,652.8,,5.01,4.18,0.69,4.32,442.48,1.036,,6.02,5.0,-0.0,0.0,0.0,0.0,3.75,,195.91,48.91,296.59,148.77,49.59,,26.76,0.75,0.68,0.75,0.62,,10.0,10,0.056,56.29,,HD,9.21,0.675,11.7,0.72,,0.63,0.02,0.09,0.19,0.0,0.5,,5.99,3.47,2.52,78.1,38.2,39.1,3.22,21.5,0.21,0.24,0.27,,16.1,0.3,0.001,1.0,0.01,,125.0,0.24,0.1,20.21,42.75,652.8,0.65,0.46,0.11,0.08,0.19,0.08,0.01,0.03,0.02,0.03,0.03,1.01,1.5,0.34,0.46,0.22,366.93,18.35,5,918.0,348.82,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.77,0.16,10.42,832.97,17.69,23.0,False,False,100,0.8,0.6,0.8,0.02,0.8,0.85,1.0,1.8,0.85,0.01,0.0,12.16,0.18,0.0,0.0,0.0,,,,65.02,0.64,0.07,14.83,0.99,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.24,0.24,0.0,0.3,0.0,0.27,0.31
2025-10-04,33,49,33,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.1,21.3,1.43,681.6,,5.42,4.54,0.82,4.6,437.88,0.871,,6.03,5.0,-0.0,0.0,0.0,0.0,3.75,,194.32,48.48,295.26,148.3,49.44,,27.46,0.75,0.67,0.65,0.48,,11.0,11,0.058,52.76,,HD,9.92,0.696,11.7,0.71,,0.66,0.06,0.12,0.19,0.0,0.5,,6.42,3.67,2.74,81.8,39.5,41.7,3.51,23.4,0.2,0.23,0.29,,16.2,0.3,0.001,1.0,0.01,,125.0,0.24,0.12,21.14,42.75,681.6,0.66,0.46,0.12,0.08,0.2,0.08,0.01,0.03,0.02,0.03,0.03,1.01,1.51,0.35,0.47,0.23,390.42,19.52,5,958.5,352.82,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.73,0.15,10.89,855.19,17.09,22.22,False,False,102,0.8,0.6,0.8,0.02,0.8,0.85,1.0,1.8,0.85,0.01,0.0,12.15,0.17,0.0,0.0,0.0,,,,65.14,0.63,0.11,14.69,0.98,0.0,0.01,0.0,0.0,0.0,0.25,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.25,0.25,0.0,0.31,0.0,0.28,0.32
2025-10-05,34,50,34,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.8,22.8,1.59,729.6,,5.98,5.03,0.95,4.87,433.01,0.715,,6.03,5.0,-0.0,0.0,0.0,0.0,3.75,,192.61,48.03,293.83,147.78,49.26,,28.17,0.74,0.66,0.52,0.3,,11.0,11,0.06,54.2,,HD,10.61,0.715,11.7,0.68,,0.69,0.13,0.18,0.19,0.0,0.5,,6.8,3.85,2.95,84.3,40.3,43.5,3.81,25.4,0.18,0.2,0.3,,15.6,0.3,0.001,0.99,0.01,,125.0,0.24,0.13,22.34,42.75,729.6,0.64,0.44,0.13,0.08,0.2,0.08,0.01,0.03,0.02,0.02,0.03,1.02,1.52,0.35,0.48,0.24,424.81,21.24,5,1026.0,366.74,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.69,0.14,11.09,876.52,16.41,21.33,False,False,99,0.78,0.58,0.77,0.02,0.8,0.85,1.0,1.8,0.85,0.01,0.0,11.69,0.18,0.0,0.0,0.0,,,,65.37,0.62,0.15,14.54,0.98,0.0,0.01,0.01,0.0,0.0,0.25,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.26,0.25,0.0,0.32,0.0,0.29,0.33
2025-10-06,35,51,35,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,21.5,1.41,688.0,,5.35,4.51,0.88,4.88,428.12,0.755,,6.03,5.0,-0.0,0.0,0.0,0.0,3.75,,190.86,47.56,292.38,147.26,49.09,,27.98,0.68,0.3,0.67,0.51,,11.0,11,0.06,54.94,,HD,11.27,0.725,11.7,0.66,,0.67,0.1,0.11,0.18,0.0,0.5,,7.2,4.04,3.16,91.1,43.1,47.6,4.07,27.1,0.19,0.21,0.26,,15.6,0.3,0.001,0.99,0.01,,125.0,0.24,0.12,21.31,42.75,688.0,0.67,0.47,0.13,0.07,0.2,0.08,0.01,0.03,0.02,0.02,0.03,0.98,1.54,0.36,0.48,0.24,403.57,20.18,5,967.5,340.08,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.66,0.13,10.63,898.62,17.0,22.1,False,False,99,0.77,0.57,0.76,0.02,0.8,0.85,1.0,1.8,0.85,0.01,0.0,11.47,0.18,0.0,0.0,0.0,,,,65.71,0.61,0.18,15.29,1.03,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.26,0.26,0.0,0.34,0.0,0.3,0.35
2025-10-07,36,52,36,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.6,20.5,1.27,656.0,,4.87,4.12,0.8,4.93,423.19,0.84,,6.0,5.0,-0.0,0.0,0.0,0.0,3.75,,200.0,50.0,300.0,150.0,50.0,,27.5,0.66,0.3,0.79,0.68,,12.0,12,0.062,51.65,,HD,11.94,0.744,11.7,0.67,,0.65,0.03,0.05,0.19,0.0,0.5,,7.63,4.24,3.38,98.1,46.0,51.8,4.31,28.8,0.2,0.23,0.25,,15.6,0.3,0.001,0.99,0.01,,125.0,0.24,0.11,20.41,42.75,656.0,0.7,0.49,0.13,0.08,0.21,0.08,0.01,0.04,0.02,0.03,0.03,0.96,1.56,0.36,0.49,0.25,390.59,19.53,5,922.5,315.06,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.63,0.12,10.53,921.41,17.53,22.79,False,False,100,0.76,0.56,0.75,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.39,0.17,0.0,0.0,0.0,,,,66.14,0.61,0.2,15.15,1.02,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.27,0.27,0.0,0.35,0.0,0.31,0.36
2025-10-08,37,53,37,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.8,19.4,1.12,620.8,,4.36,3.7,0.72,4.98,418.21,0.948,,6.03,5.0,-0.0,0.0,0.0,0.0,3.75,,198.38,49.57,298.65,149.51,49.84,,26.79,0.65,0.3,0.9,0.86,,12.0,12,0.064,53.04,,HD,12.62,0.764,11.7,0.68,,0.62,-0.03,0.02,0.19,0.0,0.5,,8.07,4.45,3.62,105.0,48.8,56.1,4.55,30.3,0.21,0.23,0.24,,16.1,0.3,0.001,1.01,0.01,,125.0,0.24,0.09,19.32,42.75,620.8,0.72,0.51,0.14,0.08,0.21,0.08,0.02,0.04,0.02,0.03,0.03,0.95,1.57,0.37,0.5,0.26,375.41,18.77,5,873.0,289.13,0.91,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.6,0.12,10.28,944.57,17.82,23.17,False,False,103,0.75,0.55,0.76,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.06,0.19,0.0,0.0,0.0,,,,66.65,0.6,0.22,15.02,1.01,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.28,0.28,0.0,0.36,0.0,0.32,0.37
2025-10-09,38,54,38,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.9,18.5,0.98,592.0,,3.87,3.29,0.62,4.95,413.26,1.018,,6.03,5.0,-0.0,0.0,0.0,0.0,3.75,,196.82,49.15,297.34,149.05,49.68,,25.94,0.64,0.3,1.0,1.0,,12.0,12,0.065,53.75,,HD,13.25,0.774,11.7,0.63,,0.62,-0.05,-0.0,0.18,0.0,0.5,,8.48,4.64,3.84,110.4,51.0,59.5,4.77,31.8,0.19,0.22,0.22,,16.8,0.3,0.001,1.04,0.01,,125.0,0.24,0.08,18.28,42.75,592.0,0.69,0.48,0.14,0.07,0.21,0.08,0.02,0.04,0.02,0.02,0.02,0.94,1.59,0.38,0.51,0.27,360.53,18.03,5,832.5,270.88,0.91,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.58,0.11,9.67,966.69,17.01,22.11,False,False,107,0.75,0.55,0.78,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,10.21,0.19,0.0,0.0,0.0,,,,67.25,0.6,0.23,14.9,1.01,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.29,0.29,0.0,0.37,0.0,0.33,0.38
2025-10-10,39,55,39,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.1,17.9,0.85,572.8,,3.44,2.93,0.55,4.98,408.28,1.078,,6.03,5.0,-0.0,0.0,0.0,0.0,3.75,,195.31,48.75,296.09,148.59,49.53,,25.11,0.65,0.3,1.0,1.0,,13.0,13,0.066,50.74,,HM,13.84,0.792,11.7,0.59,,0.62,-0.07,-0.02,0.18,0.0,0.5,,8.87,4.83,4.04,110.7,50.8,60.0,4.97,33.1,0.18,0.2,0.2,,17.3,0.3,0.001,1.06,0.01,,125.0,0.24,0.07,17.46,42.75,572.8,0.66,0.44,0.15,0.07,0.21,0.09,0.02,0.04,0.02,0.02,0.02,0.94,1.6,0.38,0.51,0.28,353.27,17.66,5,805.5,254.99,0.91,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.55,0.11,9.29,987.86,16.29,21.18,False,False,110,0.75,0.55,0.79,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,9.46,0.2,0.0,0.0,0.0,,,,67.9,0.6,0.23,14.78,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.06,0.06,0.0,0.06,0.15,0.06,0.06,0.3,0.3,0.0,0.38,0.0,0.34,0.39
