Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-09-30,28,44,28,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.5,18.2,1.2,655.2,,4.55,3.75,0.46,3.75,457.22,2.446,,6.02,4.17,-0.0,0.0,0.0,0.0,2.89,,156.51,37.02,267.09,126.74,42.24,,27.01,0.72,0.54,0.84,0.76,,9.0,9,0.048,52.92,,HI,13.54,0.572,12.3,1.14,,0.47,0.06,0.07,0.16,0.0,0.33,,9.35,5.52,3.83,134.1,66.7,65.4,4.19,27.9,0.37,0.42,0.35,,8.2,0.1,0.0,0.37,0.0,,125.0,0.24,0.11,19.67,42.75,655.2,1.02,0.76,0.13,0.13,0.26,0.09,0.01,0.03,0.04,0.05,0.04,1.0,1.44,0.31,0.43,0.14,307.31,15.37,5,819.0,341.41,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.49,0.12,12.37,746.83,17.61,22.89,False,False,56,0.83,0.63,0.31,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,12.82,0.18,0.0,0.0,0.0,,,,65.64,0.68,0.17,6.12,0.41,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.06,0.06,0.21,0.17,0.0,0.26,0.05,0.24,0.27
2025-10-01,29,45,29,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,19.0,1.04,684.0,,4.09,3.39,0.43,3.94,453.28,6.488,,6.0,2.3,-0.0,0.0,0.0,0.0,3.07,,160.0,37.5,90.0,50.0,15.0,,27.07,0.7,0.4,0.97,0.95,,9.0,9,0.05,55.42,,HD,16.33,0.598,12.3,2.79,,0.21,0.05,0.05,0.16,0.0,0.0,,11.28,6.42,4.85,165.2,79.4,84.7,5.06,33.7,0.91,1.02,0.87,,8.3,0.1,0.0,0.37,0.0,,125.0,0.24,0.11,20.0,42.75,684.0,2.39,1.93,0.14,0.31,0.46,0.09,0.02,0.04,0.1,0.11,0.1,0.99,1.45,0.32,0.44,0.16,330.69,16.53,5,855.0,341.61,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.42,0.1,13.94,769.83,17.69,23.0,False,False,57,0.82,0.62,0.3,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,21.1,0.18,0.0,0.0,0.0,,,,65.32,0.67,0.14,11.41,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.22,0.18,0.0,0.27,0.06,0.25,0.28
2025-10-02,30,46,30,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.5,18.4,0.93,588.8,,3.7,3.08,0.39,4.05,449.24,5.048,,6.0,2.68,-0.0,0.0,0.0,0.0,3.17,,159.3,37.31,89.42,127.5,14.86,,25.83,0.6,0.3,1.0,1.0,,9.0,9,0.051,57.01,,HD,18.32,0.616,12.3,1.99,,0.23,0.02,0.03,0.16,0.0,0.04,,12.65,7.07,5.58,185.3,87.3,97.3,5.67,37.8,0.65,0.73,0.62,,8.6,0.1,0.0,0.39,0.0,,125.0,0.24,0.08,17.96,42.75,588.8,2.02,1.64,0.15,0.22,0.38,0.09,0.02,0.04,0.07,0.08,0.07,0.93,1.46,0.33,0.45,0.16,326.02,16.3,5,828.0,321.59,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.38,0.09,11.91,791.48,16.65,21.65,False,False,59,0.81,0.61,0.31,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,16.82,0.18,0.0,0.0,0.0,,,,65.11,0.66,0.11,11.36,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.23,0.19,0.0,0.28,0.07,0.26,0.29
2025-10-03,31,47,31,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.7,20.1,0.94,643.2,,3.82,3.19,0.44,4.25,444.98,3.058,,6.0,3.99,-0.0,0.0,0.0,0.0,3.49,,158.65,37.14,270.0,127.2,14.79,,26.21,0.72,0.54,1.0,1.0,,10.0,10,0.053,53.32,,HD,19.67,0.64,12.3,1.35,,0.44,0.02,0.03,0.16,0.0,0.3,,13.58,7.51,6.07,188.8,88.0,100.5,6.09,40.6,0.44,0.49,0.42,,8.9,0.1,0.0,0.39,0.0,,125.0,0.24,0.1,19.56,42.75,643.2,1.22,0.89,0.18,0.15,0.33,0.1,0.02,0.05,0.05,0.06,0.05,0.99,1.48,0.34,0.46,0.18,364.96,18.25,5,904.5,338.01,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.36,0.09,12.21,814.53,17.73,23.05,False,False,60,0.8,0.6,0.32,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,14.76,0.19,0.0,0.0,0.0,,,,65.01,0.65,0.07,11.3,0.76,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.24,0.19,0.0,0.29,0.07,0.27,0.3
2025-10-04,32,48,32,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.1,19.7,1.02,630.4,,4.06,3.41,0.52,4.51,440.47,2.802,,6.03,3.97,-0.0,0.0,0.0,0.0,3.49,,157.95,36.95,269.42,126.88,14.72,,26.61,0.72,0.54,0.98,0.98,,10.0,10,0.055,55.36,,HD,21.12,0.664,12.3,1.46,,0.44,0.02,0.03,0.16,0.0,0.29,,14.59,7.98,6.61,201.7,93.1,108.8,6.53,43.6,0.47,0.53,0.45,,9.2,0.1,0.0,0.4,0.0,,125.0,0.24,0.1,19.68,42.75,630.4,1.32,0.97,0.19,0.16,0.35,0.11,0.03,0.05,0.05,0.06,0.05,1.0,1.5,0.35,0.48,0.19,366.16,18.31,5,886.5,318.6,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.34,0.08,12.28,837.83,17.93,23.3,False,False,62,0.8,0.6,0.32,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,15.55,0.19,0.0,0.0,0.0,,,,65.02,0.64,0.07,11.24,0.75,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.25,0.2,0.0,0.3,0.07,0.27,0.31
2025-10-05,33,49,33,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.8,18.5,1.22,592.0,,4.63,3.9,0.67,4.78,435.7,1.787,,6.03,3.96,-0.0,0.0,0.0,0.0,3.49,,157.2,36.75,268.79,126.53,14.64,,25.85,0.64,0.3,0.82,0.73,,10.0,10,0.057,56.59,,HD,22.31,0.679,12.3,1.19,,0.44,-0.01,0.05,0.15,0.0,0.29,,15.41,8.37,7.04,210.7,96.5,114.6,6.91,46.0,0.38,0.43,0.37,,9.6,0.1,0.0,0.41,0.0,,125.0,0.24,0.08,18.21,42.75,592.0,1.24,0.91,0.19,0.13,0.33,0.11,0.03,0.06,0.04,0.05,0.04,0.95,1.51,0.36,0.48,0.19,348.31,17.42,5,832.5,291.84,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.32,0.08,11.06,859.83,16.92,22.0,False,False,63,0.8,0.6,0.33,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.81,0.19,0.0,0.0,0.0,,,,65.14,0.63,0.11,11.18,0.75,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.26,0.21,0.0,0.31,0.08,0.28,0.32
2025-10-06,34,50,34,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.7,16.7,1.2,534.4,,4.49,3.8,0.68,4.95,430.74,2.155,,6.03,3.95,-0.0,0.0,0.0,0.0,3.48,,156.47,36.56,268.19,126.2,14.56,,26.23,0.72,0.52,0.84,0.76,,11.0,11,0.058,53.09,,HD,23.78,0.701,12.3,1.47,,0.43,-0.01,0.04,0.15,0.0,0.29,,16.42,8.85,7.58,224.5,102.0,123.3,7.36,49.0,0.48,0.54,0.45,,10.0,0.1,0.0,0.43,0.0,,125.0,0.24,0.08,17.87,42.75,534.4,1.36,0.98,0.21,0.16,0.38,0.12,0.03,0.06,0.05,0.06,0.05,0.99,1.52,0.36,0.5,0.2,320.44,16.02,5,751.5,254.32,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.3,0.07,11.44,882.87,17.73,23.05,False,False,65,0.8,0.6,0.34,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,15.69,0.19,0.0,0.0,0.0,,,,65.37,0.62,0.15,11.11,0.75,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.27,0.22,0.0,0.32,0.08,0.29,0.33
2025-10-07,35,51,35,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.7,19.2,1.2,614.4,,4.6,3.91,0.74,5.18,425.56,2.053,,6.03,3.94,-0.0,0.0,0.0,0.0,2.89,,155.69,36.35,267.53,125.83,14.47,,26.35,0.7,0.42,0.84,0.76,,11.0,11,0.06,54.78,,HD,25.3,0.723,12.3,1.52,,0.43,-0.02,0.03,0.15,0.0,0.29,,17.48,9.34,8.14,238.3,107.4,132.0,7.82,52.1,0.5,0.56,0.46,,10.6,0.1,0.0,0.44,0.0,,125.0,0.24,0.09,19.16,42.75,614.4,1.44,1.04,0.22,0.17,0.39,0.12,0.03,0.07,0.06,0.06,0.05,0.98,1.54,0.37,0.51,0.22,375.25,18.76,5,864.0,282.11,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.29,0.07,11.19,905.92,17.73,23.05,False,False,68,0.79,0.59,0.35,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,16.35,0.19,0.0,0.0,0.0,,,,65.71,0.61,0.18,6.11,0.41,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.06,0.28,0.24,0.0,0.34,0.08,0.3,0.35
2025-10-08,36,52,36,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.1,20.9,1.14,668.8,,4.49,3.82,0.73,5.29,420.27,2.486,,6.0,3.49,-0.0,0.0,0.0,0.0,3.37,,60.0,20.0,270.0,127.5,42.5,,25.26,0.63,0.3,0.88,0.83,,11.0,11,0.061,55.72,,HD,27.12,0.735,12.3,1.82,,0.28,-0.04,0.02,0.05,0.0,0.2,,18.91,10.02,8.9,266.1,118.8,149.0,8.2,54.7,0.68,0.76,0.38,,10.9,0.1,0.0,0.45,0.0,,125.0,0.24,0.09,18.68,42.75,668.8,1.86,1.43,0.23,0.2,0.43,0.12,0.04,0.07,0.08,0.09,0.04,0.94,1.56,0.38,0.51,0.22,412.3,20.62,5,940.5,300.45,0.9,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.27,0.06,10.11,927.1,16.29,21.18,False,False,70,0.79,0.59,0.36,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,16.24,0.22,0.0,0.0,0.0,,,,66.14,0.61,0.2,6.05,0.41,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.29,0.25,0.0,0.35,0.09,0.31,0.36
2025-10-09,37,53,37,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.6,20.2,1.07,646.4,,4.23,3.61,0.7,5.39,414.88,1.639,,6.0,4.22,-0.0,0.0,0.0,0.0,3.55,,160.0,37.5,269.35,127.25,42.41,,25.29,0.7,0.38,0.94,0.92,,12.0,12,0.063,52.44,,HD,28.27,0.755,12.3,1.15,,0.48,-0.05,0.01,0.15,0.0,0.34,,19.71,10.39,9.32,265.0,117.9,149.2,8.56,57.1,0.37,0.42,0.36,,11.5,0.1,0.001,0.49,0.0,,125.0,0.24,0.09,18.79,42.75,646.4,1.18,0.8,0.25,0.13,0.38,0.13,0.04,0.08,0.04,0.05,0.04,0.97,1.57,0.39,0.52,0.23,404.52,20.23,5,909.0,281.18,0.91,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.26,0.06,10.32,948.86,16.74,21.76,False,False,73,0.79,0.59,0.38,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,14.31,0.19,0.0,0.0,0.0,,,,66.65,0.6,0.22,11.39,0.77,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.06,0.06,0.3,0.26,0.0,0.36,0.09,0.32,0.37
2025-10-10,38,54,38,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.1,21.8,0.96,697.6,,3.97,3.41,0.67,5.49,409.39,2.572,,6.03,4.21,-0.0,0.0,0.0,0.0,3.55,,159.16,37.27,268.64,126.97,42.32,,27.1,0.8,1.0,1.0,1.0,,12.0,12,0.065,53.82,,HM,29.98,0.775,12.3,1.71,,0.48,-0.02,-0.0,0.15,0.0,0.34,,20.89,10.95,9.94,269.0,118.9,152.4,9.09,60.6,0.56,0.63,0.53,,11.7,0.1,0.001,0.49,0.0,,125.0,0.24,0.12,21.35,42.75,697.6,1.48,1.01,0.28,0.19,0.47,0.15,0.05,0.09,0.06,0.07,0.06,1.05,1.58,0.39,0.53,0.24,442.95,22.15,5,981.0,293.73,0.91,0.0,0.0,0.0,0.0,0.02,0.0,0.01,10.0,0.24,0.06,11.89,971.08,17.09,22.22,False,False,74,0.78,0.58,0.38,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,18.96,0.19,0.0,0.0,0.0,,,,67.25,0.6,0.23,11.31,0.77,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.06,0.0,0.06,0.1,0.06,0.06,0.31,0.27,0.0,0.37,0.09,0.33,0.38
