category,parameter_name,value,unit,description
ph_parameters,iron_solubility_ph_4_0,50.0,mg_L_Fe,Iron solubility at pH 4.0
ph_parameters,iron_solubility_ph_5_0,25.0,mg_L_Fe,Iron solubility at pH 5.0
ph_parameters,iron_solubility_ph_6_0,8.0,mg_L_Fe,Iron solubility at pH 6.0
ph_parameters,iron_solubility_ph_7_0,2.0,mg_L_Fe,Iron solubility at pH 7.0
ph_parameters,iron_solubility_ph_8_0,0.5,mg_L_Fe,Iron solubility at pH 8.0

# Molecular Weight Constants for pH Calculations
ph_parameters,nitrogen_atomic_weight,14.0,g_mol,Atomic weight of nitrogen
ph_parameters,phosphorus_atomic_weight,31.0,g_mol,Atomic weight of phosphorus

# UnifiedStressCalculator Calculation Constants
root_zone_temperature_parameters,optimal_rzt_offset,3.0,°C,Root zone temperature offset above air temperature
root_zone_temperature_parameters,min_effective_rzt,15.0,°C,Minimum effective root zone temperature
root_zone_temperature_parameters,max_effective_rzt,28.0,°C,Maximum effective root zone temperature
root_zone_temperature_parameters,linear_growth_slope,0.15,per_°C,Growth factor increase per °C below optimum
root_zone_temperature_parameters,rapid_decline_slope,0.25,per_°C,Growth factor decrease per °C above optimum
root_zone_temperature_parameters,base_growth_factor,1.0,dimensionless,Growth factor at optimal RZT
root_zone_temperature_parameters,nutrient_uptake_sensitivity_low,0.08,per_°C,Nutrient uptake sensitivity per °C below optimum
root_zone_temperature_parameters,nutrient_uptake_sensitivity_high,0.12,per_°C,Nutrient uptake sensitivity per °C above optimum
root_zone_temperature_parameters,photosynthesis_sensitivity_low,0.05,per_°C,Photosynthesis sensitivity per °C below optimum
root_zone_temperature_parameters,photosynthesis_sensitivity_high,0.10,per_°C,Photosynthesis sensitivity per °C above optimum
root_zone_temperature_parameters,root_metabolism_sensitivity_low,0.10,per_°C,Root metabolism sensitivity per °C below optimum
root_zone_temperature_parameters,root_metabolism_sensitivity_high,0.15,per_°C,Root metabolism sensitivity per °C above optimum
root_zone_temperature_parameters,max_nutrient_uptake_factor,1.5,dimensionless,Maximum nutrient uptake factor
root_zone_temperature_parameters,max_water_uptake_factor,1.4,dimensionless,Maximum water uptake factor
root_zone_temperature_parameters,max_photosynthesis_factor,1.3,dimensionless,Maximum photosynthesis factor
root_zone_temperature_parameters,max_root_metabolism_factor,1.6,dimensionless,Maximum root metabolism factor
root_zone_temperature_parameters,rzt_min_growth_factor,0.1,dimensionless,Minimum growth factor below effective temperature (reuses existing)
root_zone_temperature_parameters,max_growth_factor,1.8,dimensionless,Maximum growth factor
root_zone_temperature_parameters,min_nutrient_uptake_factor,0.2,dimensionless,Minimum nutrient uptake factor
root_zone_temperature_parameters,min_water_uptake_factor,0.15,dimensionless,Minimum water uptake factor
root_zone_temperature_parameters,min_photosynthesis_factor,0.3,dimensionless,Minimum photosynthesis factor
root_zone_temperature_parameters,min_root_metabolism_factor,0.1,dimensionless,Minimum root metabolism factor
root_zone_temperature_parameters,rzt_thermal_mass_factor,0.05,h_inverse,How quickly RZT responds to changes (reuses existing)
root_zone_temperature_parameters,rzt_ambient_temperature_amplitude,2.5,°C,Amplitude of diurnal temperature variation
root_zone_temperature_parameters,rzt_root_respiration_heat,0.5,°C,Heat generation from root respiration
root_zone_temperature_parameters,rzt_pump_heat_generation,0.3,°C,Heat generation from circulation pumps
root_zone_temperature_parameters,rzt_ambient_exchange_factor,0.1,dimensionless,Factor for ambient temperature exchange
root_zone_temperature_parameters,rzt_thermal_response_time,4.0,h,Thermal response time constant
root_zone_temperature_parameters,rzt_heat_transfer_coefficient,2.5,W_m2_°C,Heat transfer coefficient for calculations
root_zone_temperature_parameters,base_factor_constant,1.0,dimensionless,Base constant for factor calculations
root_zone_temperature_parameters,thermal_stress_normalizer,5.0,°C,Thermal stress normalization factor
root_zone_temperature_parameters,diurnal_cycle_shift,6,h,Hour shift for diurnal temperature cycle
root_zone_temperature_parameters,diurnal_cycle_period,24,h,Period of diurnal temperature cycle
root_zone_temperature_parameters,daily_representative_hour,12,h,Representative hour for daily calculations

leaf_development,minimum_temperature,4.5,°C,Minimum temperature for leaf development
# leaf_development,opt_temp_min,18.0,°C,Lower optimal temperature for leaf development (consolidated to phenology_parameters)
# leaf_development,opt_temp_max,24.0,°C,Upper optimal temperature for leaf development (consolidated to phenology_parameters)
leaf_development,maximum_temperature,35.0,°C,Maximum temperature for leaf development
leaf_development,specific_leaf_area,800.0,cm2_g,Specific leaf area (cm²/g dry weight)

# Initial State Parameters
initial_state,initial_day,0,days,Initial simulation day
initial_state,initial_hour,6,hours,Initial simulation hour
initial_state,initial_leaf_biomass,0.01,g,Initial leaf biomass
initial_state,initial_stem_biomass,0.005,g,Initial stem biomass
initial_state,initial_root_biomass,0.005,g,Initial root biomass
initial_state,initial_lai,0.001,dimensionless,Initial leaf area index
initial_state,initial_leaf_area,2.5,cm2,Initial leaf area
initial_state,initial_canopy_height,1.0,cm,Initial canopy height

initial_state,initial_thermal_time,0.0,GDD,Initial thermal time
initial_state,initial_growth_stage,EMERGENCE,string,Initial growth stage
initial_state,initial_development_index,0.0,dimensionless,Initial development index

initial_state,initial_n_content,0.03,g_N_g_dry_mass,Initial nitrogen content
initial_state,initial_p_content,0.005,g_P_g_dry_mass,Initial phosphorus content
initial_state,initial_k_content,0.02,g_K_g_dry_mass,Initial potassium content

initial_state,initial_water_uptake,0.008,L_day,Initial water uptake rate
initial_state,initial_transpiration,0.006,L_day,Initial transpiration rate
initial_state,initial_root_depth,1.0,cm,Initial root depth
initial_state,initial_root_distribution,"{'zone1': 0.4, 'zone2': 0.4, 'zone3': 0.2}",dict,Initial root distribution by zone
initial_state,initial_air_temperature,20.0,°C,Initial air temperature
initial_state,initial_solution_temperature,18.0,°C,Initial solution temperature
initial_state,initial_humidity,70.0,%,Initial humidity
initial_state,initial_co2_concentration,400.0,ppm,Initial CO2 concentration
initial_state,initial_light_intensity,200.0,umol_m2_s,Initial light intensity
initial_state,initial_ph,6.0,pH,Initial pH

# Control Strategy Parameters
control_parameters,control_strategy,PID,string,Control strategy for environmental control system

# Logging and Validation Parameters
system_parameters,enable_logging,true,boolean,Enable detailed logging during simulation
system_parameters,validation_mode,false,boolean,Enable validation mode for parameter checking

# Initial Nitrogen Content Parameters
initial_nitrogen,initial_leaf_nitrogen_content,0.035,g_N_g_dry_mass,Initial nitrogen content in leaves
initial_nitrogen,initial_stem_nitrogen_content,0.020,g_N_g_dry_mass,Initial nitrogen content in stems
initial_nitrogen,initial_root_nitrogen_content,0.025,g_N_g_dry_mass,Initial nitrogen content in roots

# Initial Water Parameters
initial_water,initial_water_growth_stage,vegetative,string,Initial water growth stage

# Nutrient Mobility Classifications - Nitrogen
nutrient_mobility,mobility_classifications_nitrogen_mobility,highly_mobile,string,Mobility classification for nitrogen
nutrient_mobility,mobility_classifications_nitrogen_transport,bidirectional,string,Transport classification for nitrogen
nutrient_mobility,remobilization_efficiency_nitrogen,0.8,dimensionless,Remobilization efficiency for nitrogen
nutrient_mobility,deficiency_mobility_nitrogen,very_high,string,Deficiency mobility for nitrogen
nutrient_mobility,retranslocation_rate_nitrogen,0.05,g_g_day,Retranslocation rate for nitrogen
nutrient_mobility,xylem_transport_rates_nitrogen,0.15,g_g_day,Xylem transport rate for nitrogen
# Nutrient Mobility Classifications - N-NO3 (specific form)
nutrient_mobility,mobility_classifications_n_no3_mobility,highly_mobile,string,Mobility classification for N-NO3
nutrient_mobility,mobility_classifications_n_no3_transport,bidirectional,string,Transport classification for N-NO3
nutrient_mobility,mobility_classifications_n_no3_remobilization_efficiency,0.8,dimensionless,Remobilization efficiency for N-NO3
nutrient_mobility,mobility_classifications_n_no3_deficiency_mobility,very_high,string,Deficiency mobility for N-NO3
nutrient_mobility,mobility_classifications_n_no3_retranslocation_rate,0.05,g_g_day,Retranslocation rate for N-NO3
nutrient_mobility,xylem_transport_rates_n_no3,0.15,g_g_day,Xylem transport rate for N-NO3

# Nutrient Mobility Classifications - Phosphorus
nutrient_mobility,mobility_classifications_phosphorus_mobility,immobile,string,Mobility classification for phosphorus
nutrient_mobility,mobility_classifications_phosphorus_transport,phloem_only,string,Transport classification for phosphorus
nutrient_mobility,remobilization_efficiency_phosphorus,0.6,dimensionless,Remobilization efficiency for phosphorus
nutrient_mobility,deficiency_mobility_phosphorus,low,string,Deficiency mobility for phosphorus
nutrient_mobility,retranslocation_rate_phosphorus,0.02,g_g_day,Retranslocation rate for phosphorus
nutrient_mobility,xylem_transport_rates_phosphorus,0.08,g_g_day,Xylem transport rate for phosphorus
# Nutrient Mobility Classifications - N-NH4 (specific form)
nutrient_mobility,mobility_classifications_n_nh4_mobility,highly_mobile,string,Mobility classification for N-NH4
nutrient_mobility,mobility_classifications_n_nh4_transport,bidirectional,string,Transport classification for N-NH4
nutrient_mobility,mobility_classifications_n_nh4_remobilization_efficiency,0.8,dimensionless,Remobilization efficiency for N-NH4
nutrient_mobility,mobility_classifications_n_nh4_deficiency_mobility,very_high,string,Deficiency mobility for N-NH4
nutrient_mobility,mobility_classifications_n_nh4_retranslocation_rate,0.05,g_g_day,Retranslocation rate for N-NH4
nutrient_mobility,xylem_transport_rates_n_nh4,0.15,g_g_day,Xylem transport rate for N-NH4
# Nutrient Mobility Classifications - P-PO4 (specific form)
nutrient_mobility,mobility_classifications_p_po4_mobility,immobile,string,Mobility classification for P-PO4
nutrient_mobility,mobility_classifications_p_po4_transport,phloem_only,string,Transport classification for P-PO4
nutrient_mobility,remobilization_efficiency_p_po4,0.6,dimensionless,Remobilization efficiency for P-PO4
nutrient_mobility,deficiency_mobility_p_po4,low,string,Deficiency mobility for P-PO4
nutrient_mobility,retranslocation_rate_p_po4,0.02,g_g_day,Retranslocation rate for P-PO4
nutrient_mobility,xylem_transport_rates_p_po4,0.08,g_g_day,Xylem transport rate for P-PO4

# Nutrient Mobility Classifications - Potassium
nutrient_mobility,mobility_classifications_potassium_mobility,highly_mobile,string,Mobility classification for potassium
nutrient_mobility,mobility_classifications_potassium_transport,bidirectional,string,Transport classification for potassium
nutrient_mobility,remobilization_efficiency_potassium,0.7,dimensionless,Remobilization efficiency for potassium
nutrient_mobility,deficiency_mobility_potassium,very_high,string,Deficiency mobility for potassium
nutrient_mobility,retranslocation_rate_potassium,0.04,g_g_day,Retranslocation rate for potassium
nutrient_mobility,xylem_transport_rates_potassium,0.12,g_g_day,Xylem transport rate for potassium
# Nutrient Mobility Classifications - K (specific form)
nutrient_mobility,mobility_classifications_k_mobility,highly_mobile,string,Mobility classification for K
nutrient_mobility,mobility_classifications_k_transport,bidirectional,string,Transport classification for K
nutrient_mobility,remobilization_efficiency_k,0.7,dimensionless,Remobilization efficiency for K
nutrient_mobility,deficiency_mobility_k,very_high,string,Deficiency mobility for K
nutrient_mobility,retranslocation_rate_k,0.04,g_g_day,Retranslocation rate for K
nutrient_mobility,xylem_transport_rates_k,0.12,g_g_day,Xylem transport rate for K

# Nutrient Mobility Classifications - Calcium
nutrient_mobility,mobility_classifications_calcium_mobility,immobile,string,Mobility classification for calcium
nutrient_mobility,mobility_classifications_calcium_transport,xylem_only,string,Transport classification for calcium
nutrient_mobility,remobilization_efficiency_calcium,0.1,dimensionless,Remobilization efficiency for calcium
nutrient_mobility,deficiency_mobility_calcium,very_low,string,Deficiency mobility for calcium
nutrient_mobility,retranslocation_rate_calcium,0.001,g_g_day,Retranslocation rate for calcium
nutrient_mobility,xylem_transport_rates_calcium,0.06,g_g_day,Xylem transport rate for calcium
# Nutrient Mobility Classifications - Ca (specific form)
nutrient_mobility,mobility_classifications_ca_mobility,immobile,string,Mobility classification for Ca
nutrient_mobility,mobility_classifications_ca_transport,xylem_only,string,Transport classification for Ca
nutrient_mobility,remobilization_efficiency_ca,0.1,dimensionless,Remobilization efficiency for Ca
nutrient_mobility,deficiency_mobility_ca,very_low,string,Deficiency mobility for Ca
nutrient_mobility,retranslocation_rate_ca,0.001,g_g_day,Retranslocation rate for Ca
nutrient_mobility,xylem_transport_rates_ca,0.06,g_g_day,Xylem transport rate for Ca

# Nutrient Mobility Classifications - Magnesium
nutrient_mobility,mobility_classifications_magnesium_mobility,moderately_mobile,string,Mobility classification for magnesium
nutrient_mobility,mobility_classifications_magnesium_transport,bidirectional,string,Transport classification for magnesium
nutrient_mobility,remobilization_efficiency_magnesium,0.5,dimensionless,Remobilization efficiency for magnesium
nutrient_mobility,deficiency_mobility_magnesium,high,string,Deficiency mobility for magnesium
nutrient_mobility,retranslocation_rate_magnesium,0.02,g_g_day,Retranslocation rate for magnesium
nutrient_mobility,xylem_transport_rates_magnesium,0.08,g_g_day,Xylem transport rate for magnesium

# Nutrient Mobility Classifications - Sulfur
nutrient_mobility,mobility_classifications_sulfur_mobility,moderately_mobile,string,Mobility classification for sulfur
nutrient_mobility,mobility_classifications_sulfur_transport,bidirectional,string,Transport classification for sulfur
nutrient_mobility,remobilization_efficiency_sulfur,0.4,dimensionless,Remobilization efficiency for sulfur
nutrient_mobility,deficiency_mobility_sulfur,high,string,Deficiency mobility for sulfur
nutrient_mobility,retranslocation_rate_sulfur,0.015,g_g_day,Retranslocation rate for sulfur
nutrient_mobility,xylem_transport_rates_sulfur,0.07,g_g_day,Xylem transport rate for sulfur

# Nutrient Mobility Classifications - Iron
nutrient_mobility,mobility_classifications_iron_mobility,immobile,string,Mobility classification for iron
nutrient_mobility,mobility_classifications_iron_transport,xylem_only,string,Transport classification for iron
nutrient_mobility,remobilization_efficiency_iron,0.2,dimensionless,Remobilization efficiency for iron
nutrient_mobility,deficiency_mobility_iron,very_low,string,Deficiency mobility for iron
nutrient_mobility,retranslocation_rate_iron,0.005,g_g_day,Retranslocation rate for iron
nutrient_mobility,xylem_transport_rates_iron,0.03,g_g_day,Xylem transport rate for iron

# Nutrient Mobility Classifications - Manganese
nutrient_mobility,mobility_classifications_manganese_mobility,immobile,string,Mobility classification for manganese
nutrient_mobility,mobility_classifications_manganese_transport,xylem_only,string,Transport classification for manganese
nutrient_mobility,remobilization_efficiency_manganese,0.15,dimensionless,Remobilization efficiency for manganese
nutrient_mobility,deficiency_mobility_manganese,very_low,string,Deficiency mobility for manganese
nutrient_mobility,retranslocation_rate_manganese,0.003,g_g_day,Retranslocation rate for manganese
nutrient_mobility,xylem_transport_rates_manganese,0.025,g_g_day,Xylem transport rate for manganese

# Nutrient Mobility Classifications - Zinc
nutrient_mobility,mobility_classifications_zinc_mobility,immobile,string,Mobility classification for zinc
nutrient_mobility,mobility_classifications_zinc_transport,xylem_only,string,Transport classification for zinc
nutrient_mobility,remobilization_efficiency_zinc,0.3,dimensionless,Remobilization efficiency for zinc
nutrient_mobility,deficiency_mobility_zinc,very_low,string,Deficiency mobility for zinc
nutrient_mobility,retranslocation_rate_zinc,0.008,g_g_day,Retranslocation rate for zinc
nutrient_mobility,xylem_transport_rates_zinc,0.04,g_g_day,Xylem transport rate for zinc

# Nutrient Mobility Classifications - Copper
nutrient_mobility,mobility_classifications_copper_mobility,immobile,string,Mobility classification for copper
nutrient_mobility,mobility_classifications_copper_transport,xylem_only,string,Transport classification for copper
nutrient_mobility,remobilization_efficiency_copper,0.25,dimensionless,Remobilization efficiency for copper
nutrient_mobility,deficiency_mobility_copper,very_low,string,Deficiency mobility for copper
nutrient_mobility,retranslocation_rate_copper,0.006,g_g_day,Retranslocation rate for copper
nutrient_mobility,xylem_transport_rates_copper,0.035,g_g_day,Xylem transport rate for copper

# Nutrient Mobility Classifications - Boron
nutrient_mobility,mobility_classifications_boron_mobility,immobile,string,Mobility classification for boron
nutrient_mobility,mobility_classifications_boron_transport,xylem_only,string,Transport classification for boron
nutrient_mobility,remobilization_efficiency_boron,0.1,dimensionless,Remobilization efficiency for boron
nutrient_mobility,deficiency_mobility_boron,very_low,string,Deficiency mobility for boron
nutrient_mobility,retranslocation_rate_boron,0.002,g_g_day,Retranslocation rate for boron
nutrient_mobility,xylem_transport_rates_boron,0.02,g_g_day,Xylem transport rate for boron

# Nutrient Mobility Classifications - Molybdenum
nutrient_mobility,mobility_classifications_molybdenum_mobility,moderately_mobile,string,Mobility classification for molybdenum
nutrient_mobility,mobility_classifications_molybdenum_transport,bidirectional,string,Transport classification for molybdenum
nutrient_mobility,remobilization_efficiency_molybdenum,0.6,dimensionless,Remobilization efficiency for molybdenum
nutrient_mobility,deficiency_mobility_molybdenum,high,string,Deficiency mobility for molybdenum
nutrient_mobility,retranslocation_rate_molybdenum,0.01,g_g_day,Retranslocation rate for molybdenum
nutrient_mobility,xylem_transport_rates_molybdenum,0.05,g_g_day,Xylem transport rate for molybdenum

# Phloem Transport Rates
phloem_transport,phloem_transport_rates_nitrogen,0.12,g_g_day,Phloem transport rate for nitrogen
phloem_transport,phloem_transport_rates_phosphorus,0.06,g_g_day,Phloem transport rate for phosphorus
phloem_transport,phloem_transport_rates_potassium,0.10,g_g_day,Phloem transport rate for potassium
phloem_transport,phloem_transport_rates_calcium,0.02,g_g_day,Phloem transport rate for calcium
phloem_transport,phloem_transport_rates_magnesium,0.06,g_g_day,Phloem transport rate for magnesium
phloem_transport,phloem_transport_rates_sulfur,0.05,g_g_day,Phloem transport rate for sulfur
phloem_transport,phloem_transport_rates_iron,0.02,g_g_day,Phloem transport rate for iron
phloem_transport,phloem_transport_rates_manganese,0.015,g_g_day,Phloem transport rate for manganese
phloem_transport,phloem_transport_rates_zinc,0.03,g_g_day,Phloem transport rate for zinc
phloem_transport,phloem_transport_rates_copper,0.025,g_g_day,Phloem transport rate for copper
phloem_transport,phloem_transport_rates_boron,0.01,g_g_day,Phloem transport rate for boron
phloem_transport,phloem_transport_rates_molybdenum,0.04,g_g_day,Phloem transport rate for molybdenum

# Buffering Capacities
buffering,buffering_capacities_leaves_nitrogen,0.8,dimensionless,Buffering capacity for nitrogen in leaves
buffering,buffering_capacities_leaves_phosphorus,0.6,dimensionless,Buffering capacity for phosphorus in leaves
buffering,buffering_capacities_leaves_potassium,0.7,dimensionless,Buffering capacity for potassium in leaves
buffering,buffering_capacities_stems_nitrogen,0.5,dimensionless,Buffering capacity for nitrogen in stems
buffering,buffering_capacities_stems_phosphorus,0.4,dimensionless,Buffering capacity for phosphorus in stems
buffering,buffering_capacities_stems_potassium,0.6,dimensionless,Buffering capacity for potassium in stems
buffering,buffering_capacities_roots_nitrogen,0.6,dimensionless,Buffering capacity for nitrogen in roots
buffering,buffering_capacities_roots_phosphorus,0.7,dimensionless,Buffering capacity for phosphorus in roots
buffering,buffering_capacities_roots_potassium,0.8,dimensionless,Buffering capacity for potassium in roots

# Storage Pool Sizes
storage,storage_pool_sizes_leaves_nitrogen,0.15,g_g_dry_mass,Storage pool size for nitrogen in leaves
storage,storage_pool_sizes_leaves_phosphorus,0.05,g_g_dry_mass,Storage pool size for phosphorus in leaves
storage,storage_pool_sizes_leaves_potassium,0.10,g_g_dry_mass,Storage pool size for potassium in leaves
storage,storage_pool_sizes_stems_nitrogen,0.10,g_g_dry_mass,Storage pool size for nitrogen in stems
storage,storage_pool_sizes_stems_phosphorus,0.03,g_g_dry_mass,Storage pool size for phosphorus in stems
storage,storage_pool_sizes_stems_potassium,0.08,g_g_dry_mass,Storage pool size for potassium in stems
storage,storage_pool_sizes_roots_nitrogen,0.12,g_g_dry_mass,Storage pool size for nitrogen in roots
storage,storage_pool_sizes_roots_phosphorus,0.06,g_g_dry_mass,Storage pool size for phosphorus in roots
storage,storage_pool_sizes_roots_potassium,0.12,g_g_dry_mass,Storage pool size for potassium in roots

# Redistribution Parameters
redistribution,redistribution_thresholds_nitrogen,0.7,dimensionless,Redistribution threshold for nitrogen
redistribution,redistribution_thresholds_phosphorus,0.8,dimensionless,Redistribution threshold for phosphorus
redistribution,redistribution_thresholds_potassium,0.75,dimensionless,Redistribution threshold for potassium
redistribution,redistribution_thresholds_calcium,0.6,dimensionless,Redistribution threshold for calcium
redistribution,redistribution_thresholds_magnesium,0.65,dimensionless,Redistribution threshold for magnesium
redistribution,redistribution_thresholds_sulfur,0.7,dimensionless,Redistribution threshold for sulfur
redistribution,stress_redistribution_rates_nitrogen,0.3,g_g_day,Stress redistribution rate for nitrogen
redistribution,stress_redistribution_rates_phosphorus,0.2,g_g_day,Stress redistribution rate for phosphorus
redistribution,stress_redistribution_rates_potassium,0.25,g_g_day,Stress redistribution rate for potassium
redistribution,stress_redistribution_rates_calcium,0.1,g_g_day,Stress redistribution rate for calcium
redistribution,stress_redistribution_rates_magnesium,0.15,g_g_day,Stress redistribution rate for magnesium
redistribution,stress_redistribution_rates_sulfur,0.2,g_g_day,Stress redistribution rate for sulfur

# Sink Strength Coefficients
sink_strength,sink_strength_coefficients_vegetative_leaves,0.6,dimensionless,Sink strength coefficient for leaves in vegetative stage
sink_strength,sink_strength_coefficients_vegetative_stems,0.3,dimensionless,Sink strength coefficient for stems in vegetative stage
sink_strength,sink_strength_coefficients_vegetative_roots,0.4,dimensionless,Sink strength coefficient for roots in vegetative stage
sink_strength,sink_strength_coefficients_reproductive_leaves,0.4,dimensionless,Sink strength coefficient for leaves in reproductive stage
sink_strength,sink_strength_coefficients_reproductive_stems,0.2,dimensionless,Sink strength coefficient for stems in reproductive stage
sink_strength,sink_strength_coefficients_reproductive_roots,0.3,dimensionless,Sink strength coefficient for roots in reproductive stage
sink_strength,sink_strength_coefficients_reproductive_reproductive,0.8,dimensionless,Sink strength coefficient for reproductive organs
sink_strength,sink_strength_coefficients_senescence_leaves,0.1,dimensionless,Sink strength coefficient for leaves in senescence stage
sink_strength,sink_strength_coefficients_senescence_stems,0.2,dimensionless,Sink strength coefficient for stems in senescence stage
sink_strength,sink_strength_coefficients_senescence_roots,0.3,dimensionless,Sink strength coefficient for roots in senescence stage

# Additional Nutrient Parameters
nutrient_system,nutrient_mobility,highly_mobile,string,Nutrient mobility classification
# Additional mobility parameters for specific nutrient forms
nutrient_mobility,mobility_classifications_mg_mobility,moderately_mobile,string,Mobility classification for Mg
nutrient_mobility,mobility_classifications_mg_transport,bidirectional,string,Transport classification for Mg
nutrient_mobility,remobilization_efficiency_mg,0.5,dimensionless,Remobilization efficiency for Mg
nutrient_mobility,deficiency_mobility_mg,high,string,Deficiency mobility for Mg
nutrient_mobility,retranslocation_rate_mg,0.02,g_g_day,Retranslocation rate for Mg
nutrient_mobility,xylem_transport_rates_mg,0.08,g_g_day,Xylem transport rate for Mg
nutrient_mobility,mobility_classifications_s_so4_mobility,moderately_mobile,string,Mobility classification for S-SO4
nutrient_mobility,mobility_classifications_s_so4_transport,bidirectional,string,Transport classification for S-SO4
nutrient_mobility,remobilization_efficiency_s_so4,0.4,dimensionless,Remobilization efficiency for S-SO4
nutrient_mobility,deficiency_mobility_s_so4,high,string,Deficiency mobility for S-SO4
nutrient_mobility,retranslocation_rate_s_so4,0.015,g_g_day,Retranslocation rate for S-SO4
nutrient_mobility,xylem_transport_rates_s_so4,0.07,g_g_day,Xylem transport rate for S-SO4
nutrient_mobility,mobility_classifications_fe_mobility,immobile,string,Mobility classification for Fe
nutrient_mobility,mobility_classifications_fe_transport,xylem_only,string,Transport classification for Fe
nutrient_mobility,remobilization_efficiency_fe,0.2,dimensionless,Remobilization efficiency for Fe
nutrient_mobility,deficiency_mobility_fe,very_low,string,Deficiency mobility for Fe
nutrient_mobility,retranslocation_rate_fe,0.005,g_g_day,Retranslocation rate for Fe
nutrient_mobility,xylem_transport_rates_fe,0.03,g_g_day,Xylem transport rate for Fe
nutrient_mobility,mobility_classifications_mn_mobility,immobile,string,Mobility classification for Mn
nutrient_mobility,mobility_classifications_mn_transport,xylem_only,string,Transport classification for Mn
nutrient_mobility,remobilization_efficiency_mn,0.15,dimensionless,Remobilization efficiency for Mn
nutrient_mobility,deficiency_mobility_mn,very_low,string,Deficiency mobility for Mn
nutrient_mobility,retranslocation_rate_mn,0.003,g_g_day,Retranslocation rate for Mn
nutrient_mobility,xylem_transport_rates_mn,0.025,g_g_day,Xylem transport rate for Mn
nutrient_mobility,mobility_classifications_zn_mobility,immobile,string,Mobility classification for Zn
nutrient_mobility,mobility_classifications_zn_transport,xylem_only,string,Transport classification for Zn
nutrient_mobility,remobilization_efficiency_zn,0.3,dimensionless,Remobilization efficiency for Zn
nutrient_mobility,deficiency_mobility_zn,very_low,string,Deficiency mobility for Zn
nutrient_mobility,retranslocation_rate_zn,0.008,g_g_day,Retranslocation rate for Zn
nutrient_mobility,xylem_transport_rates_zn,0.04,g_g_day,Xylem transport rate for Zn
nutrient_mobility,mobility_classifications_cu_mobility,immobile,string,Mobility classification for Cu
nutrient_mobility,mobility_classifications_cu_transport,xylem_only,string,Transport classification for Cu
nutrient_mobility,remobilization_efficiency_cu,0.25,dimensionless,Remobilization efficiency for Cu
nutrient_mobility,deficiency_mobility_cu,very_low,string,Deficiency mobility for Cu
nutrient_mobility,retranslocation_rate_cu,0.006,g_g_day,Retranslocation rate for Cu
nutrient_mobility,xylem_transport_rates_cu,0.035,g_g_day,Xylem transport rate for Cu
nutrient_mobility,mobility_classifications_b_mobility,immobile,string,Mobility classification for B
nutrient_mobility,mobility_classifications_b_transport,xylem_only,string,Transport classification for B
nutrient_mobility,remobilization_efficiency_b,0.1,dimensionless,Remobilization efficiency for B
nutrient_mobility,deficiency_mobility_b,very_low,string,Deficiency mobility for B
nutrient_mobility,retranslocation_rate_b,0.002,g_g_day,Retranslocation rate for B
nutrient_mobility,xylem_transport_rates_b,0.02,g_g_day,Xylem transport rate for B
nutrient_mobility,mobility_classifications_mo_mobility,moderately_mobile,string,Mobility classification for Mo
nutrient_mobility,mobility_classifications_mo_transport,bidirectional,string,Transport classification for Mo
nutrient_mobility,remobilization_efficiency_mo,0.6,dimensionless,Remobilization efficiency for Mo
nutrient_mobility,deficiency_mobility_mo,high,string,Deficiency mobility for Mo
nutrient_mobility,retranslocation_rate_mo,0.01,g_g_day,Retranslocation rate for Mo
nutrient_mobility,xylem_transport_rates_mo,0.05,g_g_day,Xylem transport rate for Mo
nutrient_system,transport_mechanism,bidirectional,string,Transport mechanism type
nutrient_system,initial_organ_name,leaves,string,Initial organ name for nutrient pools
nutrient_system,initial_nutrient_name,nitrogen,string,Initial nutrient name for nutrient pools

# pH Buffer System Parameters
ph_system,buffer_system,phosphate,string,pH buffer system type
ph_system,initial_temperature,20.0,°C,Initial temperature for pH calculations

# Leaf Development Parameters
leaf_development,initial_leaf_stage,emerging,string,Initial leaf development stage
leaf_development,initial_leaf_angle_distribution,planophile,string,Initial leaf angle distribution
leaf_development,initial_ppfd_above_canopy,200.0,umol_m2_s,Initial PPFD above canopy
leaf_development,initial_direct_beam_fraction,0.7,dimensionless,Initial direct beam fraction
leaf_development,initial_diffuse_fraction,0.3,dimensionless,Initial diffuse fraction
leaf_development,initial_solar_zenith_angle,30.0,degrees,Initial solar zenith angle
leaf_development,initial_solar_azimuth_angle,180.0,degrees,Initial solar azimuth angle

# Senescence Parameters
senescence,initial_senescence_type,age_based,string,Initial senescence type
senescence,initial_senescence_stage,healthy,string,Initial senescence stage

# Root System Initial Parameters
root_system,initial_total_root_length,10.0,cm,Initial total root length
root_system,initial_total_root_surface_area,5.0,cm2,Initial total root surface area
root_system,initial_total_root_volume,2.0,cm3,Initial total root volume
root_system,initial_root_length_density,5.0,cm_cm3,Initial root length density
root_system,initial_root_surface_area_density,2.5,cm2_cm3,Initial root surface area density
root_system,initial_average_root_activity,1.0,dimensionless,Initial average root activity
root_system,initial_fine_root_length,6.0,cm,Initial fine root length
root_system,initial_medium_root_length,3.0,cm,Initial medium root length
root_system,initial_coarse_root_length,1.0,cm,Initial coarse root length
root_system,initial_fine_root_fraction,0.6,dimensionless,Initial fine root fraction
root_system,initial_root_age_days,0,days,Initial root age in days
