parameter_name,value,unit,description
mobility_classifications_Zn_retranslocation_rate,0.35,float,Retranslocation rate for zinc
xylem_transport_rates_Zn,0.04,g_g_day,Xylem transport rate for zinc
phloem_transport_rates_Zn,0.03,g_g_day,Phloem transport rate for zinc
mobility_classifications_Cu_mobility,immobile,string,Mobility classification for copper
mobility_classifications_Cu_transport,xylem_only,string,Transport classification for copper
mobility_classifications_Cu_remobilization_efficiency,0.45,float,Remobilization efficiency for copper
mobility_classifications_Cu_deficiency_mobility,low,string,Deficiency mobility for copper
mobility_classifications_Cu_retranslocation_rate,0.40,float,Retranslocation rate for copper
xylem_transport_rates_Cu,0.035,g_g_day,Xylem transport rate for copper
phloem_transport_rates_Cu,0.025,g_g_day,Phloem transport rate for copper
mobility_classifications_B_mobility,immobile,string,Mobility classification for boron
mobility_classifications_B_transport,xylem_only,string,Transport classification for boron
mobility_classifications_B_remobilization_efficiency,0.20,float,Remobilization efficiency for boron
mobility_classifications_B_deficiency_mobility,very_low,string,Deficiency mobility for boron
mobility_classifications_B_retranslocation_rate,0.15,float,Retranslocation rate for boron
xylem_transport_rates_B,0.02,g_g_day,Xylem transport rate for boron
phloem_transport_rates_B,0.01,g_g_day,Phloem transport rate for boron
mobility_classifications_Mo_mobility,moderately_mobile,string,Mobility classification for molybdenum
mobility_classifications_Mo_transport,bidirectional,string,Transport classification for molybdenum
mobility_classifications_Mo_remobilization_efficiency,0.55,float,Remobilization efficiency for molybdenum
mobility_classifications_Mo_deficiency_mobility,high,string,Deficiency mobility for molybdenum
mobility_classifications_Mo_retranslocation_rate,0.50,float,Retranslocation rate for molybdenum
xylem_transport_rates_Mo,0.05,g_g_day,Xylem transport rate for molybdenum
phloem_transport_rates_Mo,0.04,g_g_day,Phloem transport rate for molybdenum
buffering_capacities_leaves_N-NO3,0.05,g_g,Leaf buffering capacity for nitrate nitrogen
buffering_capacities_leaves_N-NH4,0.04,g_g,Leaf buffering capacity for ammonium nitrogen
buffering_capacities_leaves_P-PO4,0.02,g_g,Leaf buffering capacity for phosphate phosphorus
buffering_capacities_leaves_K,0.08,g_g,Leaf buffering capacity for potassium
buffering_capacities_leaves_Ca,0.10,g_g,Leaf buffering capacity for calcium
buffering_capacities_leaves_Mg,0.06,g_g,Leaf buffering capacity for magnesium
buffering_capacities_leaves_S-SO4,0.03,g_g,Leaf buffering capacity for sulfate sulfur
buffering_capacities_leaves_Fe,0.01,g_g,Leaf buffering capacity for iron
buffering_capacities_leaves_Mn,0.005,g_g,Leaf buffering capacity for manganese
buffering_capacities_leaves_Zn,0.008,g_g,Leaf buffering capacity for zinc
buffering_capacities_leaves_Cu,0.006,g_g,Leaf buffering capacity for copper
buffering_capacities_leaves_B,0.004,g_g,Leaf buffering capacity for boron
buffering_capacities_leaves_Mo,0.002,g_g,Leaf buffering capacity for molybdenum
buffering_capacities_stems_N-NO3,0.03,g_g,Stem buffering capacity for nitrate nitrogen
buffering_capacities_stems_N-NH4,0.025,g_g,Stem buffering capacity for ammonium nitrogen
buffering_capacities_stems_P-PO4,0.015,g_g,Stem buffering capacity for phosphate phosphorus
buffering_capacities_stems_K,0.05,g_g,Stem buffering capacity for potassium
buffering_capacities_stems_Ca,0.08,g_g,Stem buffering capacity for calcium
buffering_capacities_stems_Mg,0.04,g_g,Stem buffering capacity for magnesium
buffering_capacities_stems_S-SO4,0.02,g_g,Stem buffering capacity for sulfate sulfur
buffering_capacities_stems_Fe,0.008,g_g,Stem buffering capacity for iron
buffering_capacities_stems_Mn,0.004,g_g,Stem buffering capacity for manganese
buffering_capacities_stems_Zn,0.006,g_g,Stem buffering capacity for zinc
buffering_capacities_stems_Cu,0.005,g_g,Stem buffering capacity for copper
buffering_capacities_stems_B,0.003,g_g,Stem buffering capacity for boron
buffering_capacities_stems_Mo,0.001,g_g,Stem buffering capacity for molybdenum
buffering_capacities_roots_N-NO3,0.04,g_g,Root buffering capacity for nitrate nitrogen
buffering_capacities_roots_N-NH4,0.035,g_g,Root buffering capacity for ammonium nitrogen
buffering_capacities_roots_P-PO4,0.025,g_g,Root buffering capacity for phosphate phosphorus
buffering_capacities_roots_K,0.06,g_g,Root buffering capacity for potassium
buffering_capacities_roots_Ca,0.12,g_g,Root buffering capacity for calcium
buffering_capacities_roots_Mg,0.05,g_g,Root buffering capacity for magnesium
buffering_capacities_roots_S-SO4,0.025,g_g,Root buffering capacity for sulfate sulfur
buffering_capacities_roots_Fe,0.015,g_g,Root buffering capacity for iron
buffering_capacities_roots_Mn,0.008,g_g,Root buffering capacity for manganese
buffering_capacities_roots_Zn,0.010,g_g,Root buffering capacity for zinc
buffering_capacities_roots_Cu,0.008,g_g,Root buffering capacity for copper
buffering_capacities_roots_B,0.005,g_g,Root buffering capacity for boron
buffering_capacities_roots_Mo,0.003,g_g,Root buffering capacity for molybdenum
storage_pool_sizes_leaves_N-NO3,0.08,g_g,Leaf storage pool size for nitrate nitrogen
storage_pool_sizes_leaves_N-NH4,0.06,g_g,Leaf storage pool size for ammonium nitrogen
storage_pool_sizes_leaves_P-PO4,0.03,g_g,Leaf storage pool size for phosphate phosphorus
storage_pool_sizes_leaves_K,0.12,g_g,Leaf storage pool size for potassium
storage_pool_sizes_leaves_Ca,0.15,g_g,Leaf storage pool size for calcium
storage_pool_sizes_leaves_Mg,0.09,g_g,Leaf storage pool size for magnesium
storage_pool_sizes_leaves_S-SO4,0.05,g_g,Leaf storage pool size for sulfate sulfur
storage_pool_sizes_leaves_Fe,0.02,g_g,Leaf storage pool size for iron
storage_pool_sizes_leaves_Mn,0.01,g_g,Leaf storage pool size for manganese
storage_pool_sizes_leaves_Zn,0.015,g_g,Leaf storage pool size for zinc
storage_pool_sizes_leaves_Cu,0.012,g_g,Leaf storage pool size for copper
storage_pool_sizes_leaves_B,0.008,g_g,Leaf storage pool size for boron
storage_pool_sizes_leaves_Mo,0.004,g_g,Leaf storage pool size for molybdenum
storage_pool_sizes_stems_N-NO3,0.05,g_g,Stem storage pool size for nitrate nitrogen
storage_pool_sizes_stems_N-NH4,0.04,g_g,Stem storage pool size for ammonium nitrogen
storage_pool_sizes_stems_P-PO4,0.025,g_g,Stem storage pool size for phosphate phosphorus
storage_pool_sizes_stems_K,0.08,g_g,Stem storage pool size for potassium
storage_pool_sizes_stems_Ca,0.12,g_g,Stem storage pool size for calcium
storage_pool_sizes_stems_Mg,0.06,g_g,Stem storage pool size for magnesium
storage_pool_sizes_stems_S-SO4,0.035,g_g,Stem storage pool size for sulfate sulfur
storage_pool_sizes_stems_Fe,0.015,g_g,Stem storage pool size for iron
storage_pool_sizes_stems_Mn,0.008,g_g,Stem storage pool size for manganese
storage_pool_sizes_stems_Zn,0.012,g_g,Stem storage pool size for zinc
storage_pool_sizes_stems_Cu,0.010,g_g,Stem storage pool size for copper
storage_pool_sizes_stems_B,0.006,g_g,Stem storage pool size for boron
storage_pool_sizes_stems_Mo,0.003,g_g,Stem storage pool size for molybdenum
storage_pool_sizes_roots_N-NO3,0.06,g_g,Root storage pool size for nitrate nitrogen
storage_pool_sizes_roots_N-NH4,0.05,g_g,Root storage pool size for ammonium nitrogen
storage_pool_sizes_roots_P-PO4,0.04,g_g,Root storage pool size for phosphate phosphorus
storage_pool_sizes_roots_K,0.10,g_g,Root storage pool size for potassium
storage_pool_sizes_roots_Ca,0.18,g_g,Root storage pool size for calcium
storage_pool_sizes_roots_Mg,0.08,g_g,Root storage pool size for magnesium
storage_pool_sizes_roots_S-SO4,0.04,g_g,Root storage pool size for sulfate sulfur
storage_pool_sizes_roots_Fe,0.025,g_g,Root storage pool size for iron
storage_pool_sizes_roots_Mn,0.015,g_g,Root storage pool size for manganese
storage_pool_sizes_roots_Zn,0.020,g_g,Root storage pool size for zinc
storage_pool_sizes_roots_Cu,0.015,g_g,Root storage pool size for copper
storage_pool_sizes_roots_B,0.010,g_g,Root storage pool size for boron
storage_pool_sizes_roots_Mo,0.005,g_g,Root storage pool size for molybdenum
sink_strength_coefficients_vegetative_leaves,0.8,dimensionless,Sink strength coefficient for leaves in vegetative stage
sink_strength_coefficients_vegetative_stems,0.6,dimensionless,Sink strength coefficient for stems in vegetative stage
sink_strength_coefficients_vegetative_roots,0.9,dimensionless,Sink strength coefficient for roots in vegetative stage
sink_strength_coefficients_reproductive_leaves,0.6,dimensionless,Sink strength coefficient for leaves in reproductive stage
sink_strength_coefficients_reproductive_stems,0.8,dimensionless,Sink strength coefficient for stems in reproductive stage
sink_strength_coefficients_reproductive_roots,0.4,dimensionless,Sink strength coefficient for roots in reproductive stage
sink_strength_coefficients_senescence_leaves,0.2,dimensionless,Sink strength coefficient for leaves in senescence stage
sink_strength_coefficients_senescence_stems,0.3,dimensionless,Sink strength coefficient for stems in senescence stage
sink_strength_coefficients_senescence_roots,0.1,dimensionless,Sink strength coefficient for roots in senescence stage
sink_strength_coefficients_reproductive_reproductive,0.7,dimensionless,Sink strength coefficient for reproductive stage
redistribution_thresholds_N-NO3,0.7,dimensionless,Redistribution threshold for nitrate nitrogen
redistribution_thresholds_N-NH4,0.75,dimensionless,Redistribution threshold for ammonium nitrogen
redistribution_thresholds_P-PO4,0.8,dimensionless,Redistribution threshold for phosphate phosphorus
redistribution_thresholds_K,0.75,dimensionless,Redistribution threshold for potassium
redistribution_thresholds_Ca,0.6,dimensionless,Redistribution threshold for calcium
redistribution_thresholds_Mg,0.65,dimensionless,Redistribution threshold for magnesium
redistribution_thresholds_S-SO4,0.7,dimensionless,Redistribution threshold for sulfate sulfur
redistribution_thresholds_Fe,0.55,dimensionless,Redistribution threshold for iron
redistribution_thresholds_Mn,0.5,dimensionless,Redistribution threshold for manganese
redistribution_thresholds_Zn,0.6,dimensionless,Redistribution threshold for zinc
redistribution_thresholds_Cu,0.65,dimensionless,Redistribution threshold for copper
redistribution_thresholds_B,0.45,dimensionless,Redistribution threshold for boron
redistribution_thresholds_Mo,0.7,dimensionless,Redistribution threshold for molybdenum
stress_redistribution_rates_N-NO3,0.3,g_g_day,Stress redistribution rate for nitrate nitrogen
stress_redistribution_rates_N-NH4,0.25,g_g_day,Stress redistribution rate for ammonium nitrogen
stress_redistribution_rates_P-PO4,0.2,g_g_day,Stress redistribution rate for phosphate phosphorus
stress_redistribution_rates_K,0.25,g_g_day,Stress redistribution rate for potassium
stress_redistribution_rates_Ca,0.1,g_g_day,Stress redistribution rate for calcium
stress_redistribution_rates_Mg,0.15,g_g_day,Stress redistribution rate for magnesium
stress_redistribution_rates_S-SO4,0.2,g_g_day,Stress redistribution rate for sulfate sulfur
stress_redistribution_rates_Fe,0.08,g_g_day,Stress redistribution rate for iron
stress_redistribution_rates_Mn,0.06,g_g_day,Stress redistribution rate for manganese
stress_redistribution_rates_Zn,0.08,g_g_day,Stress redistribution rate for zinc
stress_redistribution_rates_Cu,0.07,g_g_day,Stress redistribution rate for copper
stress_redistribution_rates_B,0.05,g_g_day,Stress redistribution rate for boron
stress_redistribution_rates_Mo,0.2,g_g_day,Stress redistribution rate for molybdenum
temperature_coefficient_alpha,0.02,per_C,Temperature coefficient for conductivity relative to 25C

# Ion properties for EC calculation (literature-based)
molar_mass_N-NO3,62.0049,g_per_mol,Molar mass of nitrate ion (NO3-)
molar_mass_N-NH4,18.0385,g_per_mol,Molar mass of ammonium ion (NH4+)
molar_mass_P-PO4,94.9714,g_per_mol,Molar mass of phosphate ion (PO4^3-)
molar_mass_K,39.0983,g_per_mol,Molar mass of potassium ion (K+)
molar_mass_Ca,40.078,g_per_mol,Molar mass of calcium ion (Ca2+)
molar_mass_Mg,24.305,g_per_mol,Molar mass of magnesium ion (Mg2+)
molar_mass_S-SO4,96.06,g_per_mol,Molar mass of sulfate ion (SO4^2-)
molar_mass_Fe,55.845,g_per_mol,Molar mass of iron (approx as Fe2+)
molar_mass_Mn,54.938,g_per_mol,Molar mass of manganese (approx as Mn2+)
molar_mass_Zn,65.38,g_per_mol,Molar mass of zinc (approx as Zn2+)
molar_mass_Cu,63.546,g_per_mol,Molar mass of copper (approx as Cu2+)
molar_mass_B,61.83,g_per_mol,Molar mass of borate (approx as B(OH)4-)
molar_mass_Mo,95.95,g_per_mol,Molar mass of molybdenum (approx as MoO4^2-)

lambda0_25C_N-NO3,71.4,S_cm2_per_mol,Limiting molar conductivity at 25C for NO3-
lambda0_25C_N-NH4,73.5,S_cm2_per_mol,Limiting molar conductivity at 25C for NH4+
lambda0_25C_P-PO4,44.5,S_cm2_per_mol,Approximate molar conductivity for HPO4^2- proxy
lambda0_25C_K,73.5,S_cm2_per_mol,Limiting molar conductivity at 25C for K+
lambda0_25C_Ca,238.0,S_cm2_per_mol,Approximate molar conductivity for Ca2+ (2*119 S·cm2/eq)
lambda0_25C_Mg,212.0,S_cm2_per_mol,Approximate molar conductivity for Mg2+ (2*106 S·cm2/eq)
lambda0_25C_S-SO4,320.0,S_cm2_per_mol,Approximate molar conductivity for SO4^2- (2*160 S·cm2/eq)
lambda0_25C_Fe,200.0,S_cm2_per_mol,Approximate; transition metals vary with speciation
lambda0_25C_Mn,180.0,S_cm2_per_mol,Approximate; transition metals vary with speciation
lambda0_25C_Zn,150.0,S_cm2_per_mol,Approximate; transition metals vary with speciation
lambda0_25C_Cu,130.0,S_cm2_per_mol,Approximate; transition metals vary with speciation
lambda0_25C_B,40.0,S_cm2_per_mol,Approximate for borate species
lambda0_25C_Mo,140.0,S_cm2_per_mol,Approximate for molybdate (MoO4^2-)

valence_N-NO3,-1,dimensionless,Valence of nitrate ion
valence_N-NH4,1,dimensionless,Valence of ammonium ion
valence_P-PO4,-2,dimensionless,Using HPO4^2- proxy for phosphate system
valence_K,1,dimensionless,Valence of potassium ion
valence_Ca,2,dimensionless,Valence of calcium ion
valence_Mg,2,dimensionless,Valence of magnesium ion
valence_S-SO4,-2,dimensionless,Valence of sulfate ion
valence_Fe,2,dimensionless,Assuming Fe2+ predominant
valence_Mn,2,dimensionless,Assuming Mn2+ predominant
valence_Zn,2,dimensionless,Assuming Zn2+ predominant
valence_Cu,2,dimensionless,Assuming Cu2+ predominant
valence_B,-1,dimensionless,Assuming borate as B(OH)4-
valence_Mo,-2,dimensionless,Assuming molybdate MoO4^2-
