parameter_name,value,unit,description,category,reference,priority
vegetative_stem_allocation,0.25,fraction,Biomass allocation to stems during vegetative growth,model_constants,Tei et al. 1996,1.0
vegetative_root_allocation,0.15,fraction,Biomass allocation to roots during vegetative growth,model_constants,Tei et al. 1996,1.0
reproductive_leaf_allocation,0.4,fraction,Biomass allocation to leaves during reproductive growth,model_constants,Tei et al. 1996,1.0
reproductive_stem_allocation,0.45,fraction,Biomass allocation to stems during reproductive growth,model_constants,Tei et al. 1996,1.0
reproductive_root_allocation,0.15,fraction,Biomass allocation to roots during reproductive growth,model_constants,Tei et al. 1996,1.0
maintenance_respiration_coefficient,0.015,per_day,Maintenance respiration coefficient (calibrated),model_constants,Amthor 2000,1.0
growth_respiration_coefficient,0.20,fraction,Growth respiration coefficient (calibrated),model_constants,Amthor 2000,1.0
q10_factor,1.8,unitless,Q10 temperature factor for respiration (calibrated),respiration_parameters,Amthor 2000,1.0
base_temperature_respiration,22.0,celsius,Base temperature for respiration calculations (calibrated),model_constants,Amthor 2000,1.0
leaf_respiration_fraction,0.5,fraction,Fraction of respiration from leaves (calibrated),model_constants,Amthor 2000,1.0
stem_respiration_fraction,0.2,fraction,Fraction of respiration from stems,model_constants,Amthor 2000,1.0
root_respiration_fraction,0.3,fraction,Fraction of respiration from roots (calibrated),model_constants,Amthor 2000,1.0
growth_efficiency,0.75,fraction,Growth efficiency factor,respiration_parameters,Amthor 2000,1.0
maintenance_coefficient,0.022,per_day,Maintenance coefficient,model_constants,Amthor 2000,1.0
maintenance_base_rate,0.018,per_day,Maintenance base rate,respiration_parameters,Amthor 2000,1.0
biosynthetic_cost,1.44,g_glucose_per_g_biomass,Biosynthetic cost for biomass production,respiration_parameters,Amthor 2000,1.0
carbohydrate_fraction,0.3,fraction,Carbohydrate fraction in biomass,model_constants,Amthor 2000,1.0
lipid_fraction,0.05,fraction,Lipid fraction in biomass,model_constants,Amthor 2000,1.0
protein_fraction,0.2,fraction,Protein fraction in biomass,model_constants,Amthor 2000,1.0
lignin_fraction,0.1,fraction,Lignin fraction in biomass,model_constants,Amthor 2000,1.0
organic_acid_fraction,0.1,fraction,Organic acid fraction in biomass,model_constants,Amthor 2000,1.0
# === RESPIRATION PARAMETERS (RESPIRATION MODEL) ===,,,,,,
tissue_factor_leaves,0.4,fraction,Respiration factor for leaves,respiration_parameters,Amthor 2000,1.0
tissue_factor_stems,0.2,fraction,Respiration factor for stems,respiration_parameters,Amthor 2000,1.0
tissue_factor_roots,0.4,fraction,Respiration factor for roots,respiration_parameters,Amthor 2000,1.0
tissue_factor_reproductive,0.0,fraction,Respiration factor for reproductive tissue (lettuce is vegetative),respiration_parameters,Amthor 2000,1.0
reference_temperature,22.0,celsius,Reference temperature for respiration (calibrated),respiration_parameters,Amthor 2000,1.0
age_effect_coefficient,0.015,per_day,Age effect coefficient (calibrated),respiration_parameters,Amthor 2000,1.0
max_age_effect,0.25,fraction,Maximum age effect (calibrated),respiration_parameters,Amthor 2000,1.0
acclimation_memory,5.0,days,Acclimation memory duration (calibrated),respiration_parameters,Amthor 2000,1.0
n_effect_slope,0.08,fraction,Nitrogen effect slope (calibrated),respiration_parameters,Amthor 2000,1.0
reference_leaf_n,0.04,fraction,Reference leaf nitrogen content,respiration_parameters,Amthor 2000,1.0
respiration_acclimation_rate,0.03,per_day,Respiration acclimation rate (calibrated),respiration_parameters,Amthor 2000,1.0
respiration_maintenance_base_rate,0.015,per_day,Maintenance respiration base rate (calibrated),respiration_parameters,Amthor 2000,1.0
respiration_growth_efficiency,0.80,fraction,Growth efficiency factor for respiration (calibrated),respiration_parameters,Amthor 2000,1.0
respiration_biosynthetic_cost,1.25,g_glucose_per_g_biomass,Biosynthetic cost for respiration (calibrated),respiration_parameters,Amthor 2000,1.0
# === RESPIRATION PARAMETERS ===,,,,,,
# === EXPERIMENT SETTINGS ===,,,,,,
sowing_date,2025-08-15,date,Date when seeds were sown,experiment_settings,Research Protocol,1.0
transplanting_date,2025-08-31,date,Date when seedlings were transplanted (16 days after sowing),experiment_settings,Research Protocol,1.0
experiment_duration,60,days,Total duration of the experiment,experiment_settings,Research Protocol,1.0
harvest_date,2025-10-15,date,Planned harvest date,experiment_settings,Research Protocol,1.0
cultivar_name,Butterhead_Lettuce,unitless,Name of the lettuce cultivar,experiment_settings,Research Protocol,1.0
treatment_id,LET_EXP001_2024,unitless,Unique identifier for this experiment,experiment_settings,Research Protocol,1.0
replication_number,1,unitless,Replication number for this treatment,experiment_settings,Research Protocol,1.0
# === ENVIRONMENTAL CONTROL PARAMETERS (PH MANAGEMENT) ===,,,,,,
# === NUTRIENT UPTAKE PARAMETERS ===,,,,,,
no3_uptake_vmax,0.03,mg_per_cm2_per_day,Maximum NO3 uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
no3_uptake_km,0.5,mg_per_L,Michaelis-Menten constant for NO3 uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
nh4_uptake_vmax,0.045,mg_per_cm2_per_day,Maximum NH4 uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
nh4_uptake_km,0.3,mg_per_L,Michaelis-Menten constant for NH4 uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
po4_uptake_vmax,0.008,mg_per_cm2_per_day,Maximum PO4 uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
po4_uptake_km,0.1,mg_per_L,Michaelis-Menten constant for PO4 uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
k_uptake_vmax,0.025,mg_per_cm2_per_day,Maximum K uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
k_uptake_km,0.4,mg_per_L,Michaelis-Menten constant for K uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
ca_uptake_vmax,0.018,mg_per_cm2_per_day,Maximum Ca uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
ca_uptake_km,0.8,mg_per_L,Michaelis-Menten constant for Ca uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
mg_uptake_vmax,0.012,mg_per_cm2_per_day,Maximum Mg uptake rate per root surface area,nutrient_parameters,Shaul 2002,1.0
mg_uptake_km,0.6,mg_per_L,Michaelis-Menten constant for Mg uptake,nutrient_parameters,Shaul 2002,1.0
so4_uptake_vmax,0.015,mg_per_cm2_per_day,Maximum SO4 uptake rate per root surface area,nutrient_parameters,Hawkesford 2000,1.0
so4_uptake_km,0.7,mg_per_L,Michaelis-Menten constant for SO4 uptake,nutrient_parameters,Hawkesford 2000,1.0
ec_factor_n_no3,0.62,dS_per_m_per_mg_per_L,EC factor for NO3-N,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_n_nh4,0.74,dS_per_m_per_mg_per_L,EC factor for NH4-N,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_p_po4,0.51,dS_per_m_per_mg_per_L,EC factor for PO4-P,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_k,0.69,dS_per_m_per_mg_per_L,EC factor for K,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_ca,0.60,dS_per_m_per_mg_per_L,EC factor for Ca,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_mg,0.61,dS_per_m_per_mg_per_L,EC factor for Mg,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_s_so4,0.52,dS_per_m_per_mg_per_L,EC factor for SO4-S,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_fe,0.45,dS_per_m_per_mg_per_L,EC factor for Fe,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_mn,0.48,dS_per_m_per_mg_per_L,EC factor for Mn,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_zn,0.50,dS_per_m_per_mg_per_L,EC factor for Zn,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_cu,0.47,dS_per_m_per_mg_per_L,EC factor for Cu,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_b,0.43,dS_per_m_per_mg_per_L,EC factor for B,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_mo,0.55,dS_per_m_per_mg_per_L,EC factor for Mo,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_target_min,5.8,pH_units,Minimum target pH for hydroponic solution,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_target_max,6.2,pH_units,Maximum target pH for hydroponic solution,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_buffer_capacity,2.5,meq_per_L,Buffer capacity of nutrient solution,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_drift_rate,0.02,pH_per_day,Natural pH drift rate without buffering,nutrient_parameters,Sonneveld & Voogt 2009,1.0
nitrate_acidification_factor,0.001,pH_change_per_mg_N,pH change per mg N uptake,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ammonium_alkalinization_factor,0.002,pH_change_per_mg_N,pH change per mg N uptake,nutrient_parameters,Sonneveld & Voogt 2009,1.0
carbonate_buffer_pka,6.35,unitless,Carbonate buffer pKa,nutrient_parameters,Stumm & Morgan 1996,1.0
phosphate_buffer_pka1,2.15,unitless,Phosphate buffer pKa1,nutrient_parameters,Stumm & Morgan 1996,1.0
phosphate_buffer_pka2,7.20,unitless,Phosphate buffer pKa2,nutrient_parameters,Stumm & Morgan 1996,1.0
phosphate_buffer_pka3,12.33,unitless,Phosphate buffer pKa3,nutrient_parameters,Stumm & Morgan 1996,1.0
ph_adjustment_rate,0.1,pH_units_per_hour,pH adjustment rate,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_deadband,0.1,pH_units,pH control deadband,nutrient_parameters,Sonneveld & Voogt 2009,1.0
# === NUTRIENT MOBILITY PARAMETERS ===,,,,,,
nitrogen_mobility,high,unitless,Nitrogen mobility class,nutrient_mobility,Marschner 2012,1.0
phosphorus_mobility,medium,unitless,Phosphorus mobility class,nutrient_mobility,Marschner 2012,1.0
potassium_mobility,high,unitless,Potassium mobility class,nutrient_mobility,Marschner 2012,1.0
calcium_mobility,low,unitless,Calcium mobility class,nutrient_mobility,Marschner 2012,1.0
magnesium_mobility,medium,unitless,Magnesium mobility class,nutrient_mobility,Marschner 2012,1.0
sulfur_mobility,medium,unitless,Sulfur mobility class,nutrient_mobility,Marschner 2012,1.0
iron_mobility,low,unitless,Iron mobility class,nutrient_mobility,Marschner 2012,1.0
manganese_mobility,low,unitless,Manganese mobility class,nutrient_mobility,Marschner 2012,1.0
zinc_mobility,medium,unitless,Zinc mobility class,nutrient_mobility,Marschner 2012,1.0
copper_mobility,low,unitless,Copper mobility class,nutrient_mobility,Marschner 2012,1.0
boron_mobility,low,unitless,Boron mobility class,nutrient_mobility,Marschner 2012,1.0
molybdenum_mobility,high,unitless,Molybdenum mobility class,nutrient_mobility,Marschner 2012,1.0
xylem_transport_capacity,1.0,fraction,Xylem transport capacity,nutrient_mobility,Marschner 2012,1.0
transpiration_coupling,0.8,fraction,Transpiration coupling factor,nutrient_mobility,Marschner 2012,1.0
phloem_transport_capacity,0.8,fraction,Phloem transport capacity,nutrient_mobility,Marschner 2012,1.0
root_conductivity,0.5,fraction,Root conductivity factor,nutrient_mobility,Marschner 2012,1.0
activation_energy,50000.0,J_per_mol,Activation energy for nutrient transport,nutrient_mobility,Marschner 2012,1.0
nutrient_mobility_temperature_q10,2.0,unitless,Q10 temperature factor for nutrient mobility,nutrient_mobility,Marschner 2012,1.0
nutrient_mobility_base_temperature,25.0,celsius,Base temperature for nutrient mobility,nutrient_mobility,Marschner 2012,1.0
# === NUTRIENT RECOVERY PARAMETERS ===,,,,,,
# === INITIAL NUTRIENT CONCENTRATIONS (mg/L) ===,,,,,,
initial_n_no3,200.0,mg_per_L,Initial NO3-N concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_n_nh4,20.0,mg_per_L,Initial NH4-N concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_p_po4,50.0,mg_per_L,Initial PO4-P concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_k,300.0,mg_per_L,Initial K concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_ca,150.0,mg_per_L,Initial Ca concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_mg,50.0,mg_per_L,Initial Mg concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_s_so4,100.0,mg_per_L,Initial SO4-S concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_fe,2.0,mg_per_L,Initial Fe concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_mn,0.5,mg_per_L,Initial Mn concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_zn,0.1,mg_per_L,Initial Zn concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_cu,0.05,mg_per_L,Initial Cu concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_b,0.3,mg_per_L,Initial B concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
initial_mo,0.05,mg_per_L,Initial Mo concentration in nutrient solution,nutrient_concentrations,Sonneveld & Voogt 2009,1.0
# === NUTRIENT SOLUTION MANAGEMENT ===,,,,,,
target_ec,1.8,dS_per_m,Target EC for nutrient solution,nutrient_management,Sonneveld & Voogt 2009,1.0
min_ec_threshold,1.0,dS_per_m,Minimum EC before solution change,nutrient_management,Sonneveld & Voogt 2009,1.0
solution_change_interval,7,days,Automatic solution change interval,nutrient_management,Sonneveld & Voogt 2009,1.0
ec_decline_rate,0.05,dS_per_m_per_day,Expected EC decline rate per day,nutrient_management,Sonneveld & Voogt 2009,1.0
# === SYSTEM PARAMETERS ===,,,,,,
system_type,NFT,unitless,Type of hydroponic system,system,Sonneveld & Voogt 2009,1.0
tank_volume,500.0,liters,Total volume of nutrient solution tank,system,Sonneveld & Voogt 2009,1.0
flow_rate,50.0,liters_per_hour,Rate of solution circulation,system,Sonneveld & Voogt 2009,1.0
optimal_flow_rate,1.5,liters_per_minute,Optimal flow rate for NFT system,system,Sonneveld & Voogt 2009,1.0
flow_rate_variation,0.2,fraction,Flow rate variation factor,system,Sonneveld & Voogt 2009,1.0
system_area,1.0,square_meters,Growing area of the system,system,Sonneveld & Voogt 2009,1.0
number_of_plants,12,plants,Number of plants in the system,system,Sonneveld & Voogt 2009,1.0
plant_density,12.0,plants_per_m2,Plant density,system,Sonneveld & Voogt 2009,1.0
channel_length,10.0,meters,Channel length for NFT,system,Sonneveld & Voogt 2009,1.0
channel_width,10.0,cm,Channel width,system,Sonneveld & Voogt 2009,1.0
channel_depth,5.0,cm,Channel depth,system,Sonneveld & Voogt 2009,1.0
container_volume,5.0,liters,Container volume per plant,system,Sonneveld & Voogt 2009,1.0
solution_change_days,7,days,Solution change frequency,system,Sonneveld & Voogt 2009,1.0
reservoir_topup_fraction,0.1,fraction,Reservoir top-up fraction,system,Sonneveld & Voogt 2009,1.0
default_ph,6.0,pH_units,Default pH for nutrient solution,system,Sonneveld & Voogt 2009,1.0
default_ec,1.8,dS_per_m,Default electrical conductivity,system,Sonneveld & Voogt 2009,1.0
default_temperature,22.0,celsius,Default temperature,system,Sonneveld & Voogt 2009,1.0
default_humidity,60.0,percent,Default relative humidity,system,Sonneveld & Voogt 2009,1.0
default_co2,400.0,ppm,Default CO2 concentration,system,Sonneveld & Voogt 2009,1.0
# === WATER PARAMETERS ===,,,,,,
crop_coefficient,0.8,unitless,Crop coefficient for water use,water,Seginer et al. 1991,1.0
water_use_efficiency,0.1,unitless,Water use efficiency,water,Seginer et al. 1991,1.0
water_uptake_sensitivity_low,0.3,fraction,Water uptake sensitivity (low),water,Seginer et al. 1991,1.0
water_uptake_sensitivity_high,0.8,fraction,Water uptake sensitivity (high),water,Seginer et al. 1991,1.0
water_temp_interaction_factor,0.1,fraction,Water-temperature interaction,water,Seginer et al. 1991,1.0
water_nutrient_interaction_factor,0.2,fraction,Water-nutrient interaction,water,Seginer et al. 1991,1.0
water_salinity_interaction_factor,0.3,fraction,Water-salinity interaction,water,Seginer et al. 1991,1.0
lai_water_demand_factor,0.5,fraction,LAI water demand factor,water,Seginer et al. 1991,1.0
water_system_stress_factor,0.5,fraction,Water system stress factor,water,Seginer et al. 1991,1.0
# === ROOT ZONE TEMPERATURE PARAMETERS ===,,,,,,
optimal_root_temperature,22.0,celsius,Optimal root zone temperature,root_zone_temperature,Sonneveld & Voogt 2009,1.0
optimal_rzt_offset,2.0,celsius,Optimal RZT offset from air temperature,root_zone_temperature,Sonneveld & Voogt 2009,1.0
min_effective_rzt,15.0,celsius,Minimum effective RZT,root_zone_temperature,Sonneveld & Voogt 2009,1.0
max_effective_rzt,30.0,celsius,Maximum effective RZT,root_zone_temperature,Sonneveld & Voogt 2009,1.0
root_temp_tolerance,5.0,celsius,Root temperature tolerance,root_zone_temperature,Sonneveld & Voogt 2009,1.0
root_metabolism_sensitivity_low,0.3,fraction,Root metabolism sensitivity (low),root_zone_temperature,Sonneveld & Voogt 2009,1.0
root_metabolism_sensitivity_high,0.8,fraction,Root metabolism sensitivity (high),root_zone_temperature,Sonneveld & Voogt 2009,1.0
linear_growth_slope,0.05,per_celsius,Linear growth slope,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rapid_decline_slope,0.15,per_celsius,Rapid decline slope,root_zone_temperature,Sonneveld & Voogt 2009,1.0
base_growth_factor,0.8,fraction,Base growth factor,root_zone_temperature,Sonneveld & Voogt 2009,1.0
nutrient_uptake_sensitivity_low,0.6,fraction,Low nutrient uptake sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
nutrient_uptake_sensitivity_high,0.9,fraction,High nutrient uptake sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
photosynthesis_sensitivity_low,0.5,fraction,Low photosynthesis sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
photosynthesis_sensitivity_high,0.85,fraction,High photosynthesis sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_water_uptake_sensitivity_low,0.7,fraction,Root zone temperature low water uptake sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
rzt_water_uptake_sensitivity_high,0.95,fraction,Root zone temperature high water uptake sensitivity,root_zone_temperature,Sonneveld & Voogt 2009,1.0
# === LEAF DEVELOPMENT PARAMETERS ===,,,,,,
min_temp,4.0,celsius,Base temperature for development,leaf_development,Tei et al. 1996,1.0
opt_temp_min,18.0,celsius,Lower optimum temperature,leaf_development,Tei et al. 1996,1.0
opt_temp_max,24.0,celsius,Upper optimum temperature,leaf_development,Tei et al. 1996,1.0
max_temp,35.0,celsius,Maximum temperature for development,leaf_development,Tei et al. 1996,1.0
leaf_appearance_rate,0.5,leaves_per_day,Leaf appearance rate,leaf_development,Tei et al. 1996,1.0
initial_leaf_number,2,leaves,Initial leaf number,leaf_development,Tei et al. 1996,1.0
max_leaf_number,25,leaves,Maximum leaf number,leaf_development,Tei et al. 1996,1.0
leaf_area_ratio,0.8,fraction,Leaf area ratio,leaf_development,Tei et al. 1996,1.0
leaf_area_index,0.0,unitless,Initial leaf area index,leaf_development,Tei et al. 1996,1.0
minimum_leaf_life,7,days,Minimum leaf life,leaf_development,Tei et al. 1996,1.0
base_phyllochron,50.0,degree_days,Base phyllochron,leaf_development,Tei et al. 1996,1.0
leaf_angle,45.0,degrees,Leaf angle,leaf_development,Tei et al. 1996,1.0
canopy_height,0.0,cm,Initial canopy height,leaf_development,Tei et al. 1996,1.0
maximum_height,30.0,cm,Maximum canopy height,leaf_development,Tei et al. 1996,1.0
# === CROP PARAMETERS (CROP GROWTH) ===,,,,,,
