parameter_name,value,unit,description,category
ec_stress_low_threshold,0.8,dS_per_m,EC threshold below which stress occurs,stress_parameters
ec_stress_low_factor,0.1,fraction,Growth reduction when electrical conductivity is too low,stress_parameters
temp_stress_threshold,5,celsius,Temperature deviation before stress occurs,stress_parameters
temp_stress_factor,0.1,fraction,Temperature stress factor,stress_parameters
heat_stress_threshold,28,celsius,Heat stress threshold,stress_parameters
cold_stress_threshold,15,celsius,Cold stress threshold,stress_parameters
water_stress_factor,0.2,fraction,Water stress factor,stress_parameters
max_osmotic_adjustment,0.3,MPa,Maximum osmotic adjustment under stress,stress_parameters
salt_stress_osmotic_factor,0.5,unitless,Salt stress factor for osmotic adjustment,stress_parameters
number_of_layers,5,unitless,Number of canopy layers,canopy_parameters
row_spacing,0.3,meters,Row spacing,canopy_parameters
plant_spacing,0.3,meters,Plant spacing,canopy_parameters
plant_height,30,cm,Plant height,canopy_parameters
canopy_width,0.3,meters,Canopy width,canopy_parameters
self_shading_factor,0.8,fraction,Self-shading factor,canopy_parameters
neighbor_shading_distance,0.6,meters,Neighbor shading distance,canopy_parameters
max_lai,4,unitless,Maximum leaf area index,canopy_parameters
specific_leaf_area,180,cm2_per_g,Specific leaf area,canopy_parameters
leaf_angle_distribution,spherical,unitless,Leaf angle distribution,canopy_parameters
extinction_coefficient,0.7,unitless,Light extinction coefficient,canopy_parameters
clumping_factor,0.9,unitless,Leaf clumping factor,canopy_parameters
leaf_scattering,0.15,unitless,Leaf scattering coefficient,canopy_parameters
leaf_reflectance,0.1,unitless,Leaf reflectance,canopy_parameters
leaf_transmittance,0.05,unitless,Leaf transmittance,canopy_parameters
max_individual_leaf_area,0.008,m2,Maximum individual leaf area,leaf_development
leaf_area_expansion_rate,0.2,per_day,Leaf area expansion rate,leaf_development
temperature_stress_sensitivity,0.8,fraction,Temperature stress sensitivity,leaf_development
leaf_thickness,0.2,mm,Leaf thickness,canopy_parameters
leaf_absorptance,0.85,unitless,Leaf absorptance,canopy_parameters
mean_leaf_angle,45,degrees,Mean leaf angle,canopy_parameters
leaf_angle_variance,15,degrees,Leaf angle variance,canopy_parameters
beam_extinction_coeff,0.7,unitless,Beam extinction coefficient,canopy_parameters
diffuse_extinction_coeff,0.5,unitless,Diffuse extinction coefficient,canopy_parameters
clumping_index,0.9,unitless,Clumping index,canopy_parameters
sunlit_fraction_method,spherical,unitless,Method for calculating sunlit fraction,canopy_parameters
max_extinction_coefficient,10,unitless,Maximum extinction coefficient for horizontal sun,canopy_parameters
upper_canopy_lai_factor,0.8,unitless,LAI distribution factor for upper canopy,canopy_parameters
middle_canopy_lai_factor,1.2,unitless,LAI distribution factor for middle canopy,canopy_parameters
lower_middle_canopy_lai_factor,0.9,unitless,LAI distribution factor for lower-middle canopy,canopy_parameters
bottom_canopy_lai_factor,0.6,unitless,LAI distribution factor for bottom canopy,canopy_parameters
shaded_light_fraction,0.2,unitless,Fraction of diffuse light reaching shaded leaves,canopy_parameters
max_temperature_gradient,3,celsius,Maximum temperature gradient through canopy,canopy_parameters
temperature_gradient_factor,0.5,unitless,Temperature gradient factor per LAI unit,canopy_parameters
ppfd_to_photosynthesis_factor,0.05,unitless,PPFD to photosynthesis conversion factor,canopy_parameters
carbon_to_biomass_ratio,0.45,fraction,Carbon to biomass conversion ratio (calibrated),model_constants
growth_respiration_fraction,0.25,fraction,Fraction of assimilates used for growth respiration,model_constants
vegetative_leaf_allocation,0.6,fraction,Biomass allocation to leaves during vegetative growth,model_constants
vegetative_stem_allocation,0.25,fraction,Biomass allocation to stems during vegetative growth,model_constants
vegetative_root_allocation,0.15,fraction,Biomass allocation to roots during vegetative growth,model_constants
reproductive_leaf_allocation,0.4,fraction,Biomass allocation to leaves during reproductive growth,model_constants
reproductive_stem_allocation,0.45,fraction,Biomass allocation to stems during reproductive growth,model_constants
reproductive_root_allocation,0.15,fraction,Biomass allocation to roots during reproductive growth,model_constants
maintenance_respiration_coefficient,0.015,per_day,Maintenance respiration coefficient (calibrated),model_constants
growth_respiration_coefficient,0.2,fraction,Growth respiration coefficient (calibrated),model_constants
q10_factor,1.8,unitless,Q10 temperature factor for respiration (calibrated),respiration_parameters
base_temperature_respiration,22,celsius,Base temperature for respiration calculations (calibrated),model_constants
leaf_respiration_fraction,0.5,fraction,Fraction of respiration from leaves (calibrated),model_constants
stem_respiration_fraction,0.2,fraction,Fraction of respiration from stems,model_constants
root_respiration_fraction,0.3,fraction,Fraction of respiration from roots (calibrated),model_constants
growth_efficiency,0.75,fraction,Growth efficiency factor,respiration_parameters
maintenance_coefficient,0.022,per_day,Maintenance coefficient,model_constants
maintenance_base_rate,0.018,per_day,Maintenance base rate,respiration_parameters
biosynthetic_cost,1.44,g_glucose_per_g_biomass,Biosynthetic cost for biomass production,respiration_parameters
carbohydrate_fraction,0.3,fraction,Carbohydrate fraction in biomass,model_constants
lipid_fraction,0.05,fraction,Lipid fraction in biomass,model_constants
protein_fraction,0.2,fraction,Protein fraction in biomass,model_constants
lignin_fraction,0.1,fraction,Lignin fraction in biomass,model_constants
organic_acid_fraction,0.1,fraction,Organic acid fraction in biomass,model_constants
initial_leaf_biomass,0.7,g,Initial leaf biomass for transplant stage (2-3 weeks old),model_constants
initial_stem_biomass,0.08,g,Initial stem biomass for transplant stage (2-3 weeks old),model_constants
initial_root_biomass,0.22,g,Initial root biomass for transplant stage (2-3 weeks old),model_constants
initial_canopy_height,0.1,m,Initial canopy height for transplant stage (10-12 cm),model_constants
height_growth_factor,0.004,cm_per_day,Height growth factor for vegetative stage,model_constants
metabolic_water_per_lai,0.1,L_per_m2_per_day,Metabolic water requirement per unit LAI,model_constants
tissue_factor_leaves,0.4,fraction,Respiration factor for leaves,respiration_parameters
tissue_factor_stems,0.2,fraction,Respiration factor for stems,respiration_parameters
tissue_factor_roots,0.4,fraction,Respiration factor for roots,respiration_parameters
tissue_factor_reproductive,0,fraction,Respiration factor for reproductive tissue (lettuce is vegetative),respiration_parameters
reference_temperature,22,celsius,Reference temperature for respiration (calibrated),respiration_parameters
age_effect_coefficient,0.015,per_day,Age effect coefficient (calibrated),respiration_parameters
max_age_effect,0.25,fraction,Maximum age effect (calibrated),respiration_parameters
acclimation_memory,5,days,Acclimation memory duration (calibrated),respiration_parameters
n_effect_slope,0.08,fraction,Nitrogen effect slope (calibrated),respiration_parameters
reference_leaf_n,0.04,fraction,Reference leaf nitrogen content,respiration_parameters
respiration_acclimation_rate,0.03,per_day,Respiration acclimation rate (calibrated),respiration_parameters
respiration_maintenance_base_rate,0.015,per_day,Maintenance respiration base rate (calibrated),respiration_parameters
respiration_growth_efficiency,0.8,fraction,Growth efficiency factor for respiration (calibrated),respiration_parameters
respiration_biosynthetic_cost,1.25,g_glucose_per_g_biomass,Biosynthetic cost for respiration (calibrated),respiration_parameters
protein_respiration_cost,1.89,g_glucose_per_g_protein,Biosynthetic cost for protein synthesis,respiration_parameters
carbohydrate_respiration_cost,1.27,g_glucose_per_g_carb,Biosynthetic cost for carbohydrate synthesis,respiration_parameters
lipid_respiration_cost,2.41,g_glucose_per_g_lipid,Biosynthetic cost for lipid synthesis,respiration_parameters
organic_acid_respiration_cost,0.91,g_glucose_per_g_acid,Biosynthetic cost for organic acid synthesis,respiration_parameters
lignin_respiration_cost,2.07,g_glucose_per_g_lignin,Biosynthetic cost for lignin synthesis,respiration_parameters
min_acclimation_temperature,10,celsius,Minimum temperature for respiration acclimation,respiration_parameters
max_acclimation_temperature,35,celsius,Maximum temperature for respiration acclimation,respiration_parameters
min_diurnal_factor,0.5,unitless,Minimum diurnal respiration factor,respiration_parameters
max_diurnal_factor,1.5,unitless,Maximum diurnal respiration factor,respiration_parameters
max_temperature_threshold,40,celsius,Maximum temperature before protein denaturation,respiration_parameters
temperature_decay_factor,0.1,unitless,Decay factor for high temperature respiration,respiration_parameters
size_penalty_threshold,50,g,Biomass threshold for size penalty,respiration_parameters
size_penalty_rate,0.02,unitless,Rate of size penalty increase,respiration_parameters
glucose_to_carbon_ratio,0.4,unitless,Glucose to carbon conversion ratio,respiration_parameters
min_history_threshold,3,days,Minimum temperature history for acclimation,respiration_parameters
day_start_hour,6,hours,Start hour of day,respiration_parameters
day_end_hour,18,hours,End hour of day,respiration_parameters
day_respiration_factor,1.1,unitless,Day respiration factor,respiration_parameters
night_respiration_factor,0.9,unitless,Night respiration factor,respiration_parameters
carbon_to_co2_ratio,3.67,unitless,Carbon to CO2 conversion ratio,respiration_parameters
circadian_amplitude_1,0.1,unitless,Amplitude of first circadian peak,respiration_parameters
circadian_peak_1,4,hours,Hour of first circadian peak,respiration_parameters
circadian_amplitude_2,0.05,unitless,Amplitude of second circadian peak,respiration_parameters
circadian_peak_2,16,hours,Hour of second circadian peak,respiration_parameters
diurnal_base_factor,1,unitless,Base factor for diurnal variation,respiration_parameters
moderate_stress_threshold,3,celsius,Temperature threshold for moderate stress,respiration_parameters
severe_stress_threshold,8,celsius,Temperature threshold for severe stress,respiration_parameters
moderate_stress_factor,0.05,unitless,Factor for moderate stress,respiration_parameters
severe_stress_base,1.25,unitless,Base factor for severe stress,respiration_parameters
severe_stress_factor,0.1,unitless,Factor for severe stress,respiration_parameters
daytime_respiratory_quotient,0.95,unitless,RQ during daytime,respiration_parameters
nighttime_respiratory_quotient,0.85,unitless,RQ during nighttime,respiration_parameters
sowing_date,2025-08-18,date,Date when seeds were sown,experiment_settings
transplanting_date,2025-09-03,date,Date when seedlings were transplanted (16 days after sowing),experiment_settings
experiment_duration,60,days,Total duration of the experiment,experiment_settings
harvest_date,2025-11-02,date,Planned harvest date (60 days after transplanting),experiment_settings
cultivar_name,Butterhead_Lettuce,unitless,Name of the lettuce cultivar,experiment_settings
treatment_id,LET_EXP001_2024,unitless,Unique identifier for this experiment,experiment_settings
replication_number,R1,unitless,Replication number for this treatment,experiment_settings
humidity_deadband,5,percent,Humidity control deadband for basic control strategy,environmental_control_parameters
max_temperature_change_per_hour,2,celsius_per_hour,Maximum temperature change per hour for HVAC systems,environmental_control_parameters
ambient_temperature,20,celsius,External ambient temperature for thermal calculations,environmental_control_parameters
thermal_mass_factor,0.1,unitless,Thermal mass factor for building thermal inertia,environmental_control_parameters
base_co2_loss_rate,50,umol_per_mol_per_hour,Baseline CO2 loss rate from ventilation and plant uptake,environmental_control_parameters
min_co2_concentration,300,umol_per_mol,Minimum CO2 concentration for system operation,environmental_control_parameters
max_co2_concentration,2000,umol_per_mol,Maximum CO2 concentration for system operation,environmental_control_parameters
light_saturation_threshold,200,umol_per_m2_per_s,Light saturation threshold for CO2 response calculations,environmental_control_parameters
co2_response_vmax,2,unitless,Maximum CO2 response factor for photosynthesis enhancement,environmental_control_parameters
co2_response_km,800,umol_per_mol,CO2 half-saturation constant for Michaelis-Menten kinetics,environmental_control_parameters
max_co2_enhancement_factor,1.4,unitless,Maximum CO2 enhancement factor for growth improvement calculations,environmental_control_parameters
pid_humidity_kp,2,unitless,Proportional gain for humidity PID controller,environmental_control_parameters
pid_humidity_ki,0.5,unitless,Integral gain for humidity PID controller,environmental_control_parameters
pid_humidity_kd,0.1,unitless,Derivative gain for humidity PID controller,environmental_control_parameters
pid_co2_kp,1.5,unitless,Proportional gain for CO2 PID controller,environmental_control_parameters
pid_co2_ki,0.3,unitless,Integral gain for CO2 PID controller,environmental_control_parameters
pid_co2_kd,0.05,unitless,Derivative gain for CO2 PID controller,environmental_control_parameters
pid_temperature_kp,3,unitless,Proportional gain for temperature PID controller,environmental_control_parameters
pid_temperature_ki,0.8,unitless,Integral gain for temperature PID controller,environmental_control_parameters
pid_temperature_kd,0.2,unitless,Derivative gain for temperature PID controller,environmental_control_parameters
humidifier_capacity,10,L_per_hour,Water addition rate for humidifier,control_equipment_parameters
dehumidifier_capacity,8,L_per_hour,Water removal rate for dehumidifier,control_equipment_parameters
humidifier_efficiency,0.85,fraction,Efficiency factor for humidifier,control_equipment_parameters
dehumidifier_efficiency,0.9,fraction,Efficiency factor for dehumidifier,control_equipment_parameters
co2_injection_rate,100,umol_per_mol_per_min,Maximum CO2 injection rate,control_equipment_parameters
co2_sensor_accuracy,10,umol_per_mol,CO2 sensor precision,control_equipment_parameters
co2_mixing_time,15,minutes,Time for full CO2 mixing,control_equipment_parameters
air_exchange_rate,0.5,air_changes_per_hour,Air exchange rate for ventilation,control_equipment_parameters
circulation_fan_power,50,watt,Power consumption for circulation fans,control_equipment_parameters
no3_uptake_vmax,0.03,mg_per_cm2_per_day,Maximum NO3 uptake rate per root surface area,nutrient_parameters
no3_uptake_km,0.5,mg_per_L,Michaelis-Menten constant for NO3 uptake,nutrient_parameters
nh4_uptake_vmax,0.045,mg_per_cm2_per_day,Maximum NH4 uptake rate per root surface area,nutrient_parameters
nh4_uptake_km,0.3,mg_per_L,Michaelis-Menten constant for NH4 uptake,nutrient_parameters
po4_uptake_vmax,0.008,mg_per_cm2_per_day,Maximum PO4 uptake rate per root surface area,nutrient_parameters
po4_uptake_km,0.1,mg_per_L,Michaelis-Menten constant for PO4 uptake,nutrient_parameters
k_uptake_vmax,0.025,mg_per_cm2_per_day,Maximum K uptake rate per root surface area,nutrient_parameters
k_uptake_km,0.4,mg_per_L,Michaelis-Menten constant for K uptake,nutrient_parameters
ca_uptake_vmax,0.018,mg_per_cm2_per_day,Maximum Ca uptake rate per root surface area,nutrient_parameters
ca_uptake_km,0.8,mg_per_L,Michaelis-Menten constant for Ca uptake,nutrient_parameters
mg_uptake_vmax,0.012,mg_per_cm2_per_day,Maximum Mg uptake rate per root surface area,nutrient_parameters
mg_uptake_km,0.6,mg_per_L,Michaelis-Menten constant for Mg uptake,nutrient_parameters
so4_uptake_vmax,0.015,mg_per_cm2_per_day,Maximum SO4 uptake rate per root surface area,nutrient_parameters
so4_uptake_km,0.7,mg_per_L,Michaelis-Menten constant for SO4 uptake,nutrient_parameters
ec_factor_n_no3,0.0064,dS_per_m_per_mg_L,EC contribution factor for NO3-N,nutrient_parameters
ec_factor_p_po4,0.0052,dS_per_m_per_mg_L,EC contribution factor for PO4-P,nutrient_parameters
ec_factor_k,0.0073,dS_per_m_per_mg_L,EC contribution factor for K,nutrient_parameters
ec_factor_ca,0.005,dS_per_m_per_mg_L,EC contribution factor for Ca,nutrient_parameters
ec_factor_mg,0.0082,dS_per_m_per_mg_L,EC contribution factor for Mg,nutrient_parameters
ec_factor_default,0.0006,dS_per_m_per_mg_L,Default EC contribution factor for other ions,nutrient_parameters
ec_factor_s_so4,0.52,dS_per_m_per_mg_per_L,EC factor for SO4-S,nutrient_parameters
ec_factor_fe,0.45,dS_per_m_per_mg_per_L,EC factor for Fe,nutrient_parameters
ec_factor_mn,0.48,dS_per_m_per_mg_per_L,EC factor for Mn,nutrient_parameters
ec_factor_zn,0.5,dS_per_m_per_mg_per_L,EC factor for Zn,nutrient_parameters
ec_factor_cu,0.47,dS_per_m_per_mg_per_L,EC factor for Cu,nutrient_parameters
ec_factor_b,0.43,dS_per_m_per_mg_per_L,EC factor for B,nutrient_parameters
ec_factor_mo,0.55,dS_per_m_per_mg_per_L,EC factor for Mo,nutrient_parameters
ec_uptake_high_threshold,1.5,unitless,High EC threshold for uptake stress,nutrient_parameters
ec_uptake_low_threshold,0.5,unitless,Low EC threshold for uptake stress,nutrient_parameters
ec_uptake_modifier_n_high,0.2,unitless,High EC nitrogen uptake modifier,nutrient_parameters
ec_uptake_modifier_p_high,0.15,unitless,High EC phosphorus uptake modifier,nutrient_parameters
ec_uptake_modifier_k_high,0.25,unitless,High EC potassium uptake modifier,nutrient_parameters
ec_uptake_modifier_ca_high,0.1,unitless,High EC calcium uptake modifier,nutrient_parameters
ec_uptake_modifier_n_low,0.3,unitless,Low EC nitrogen uptake modifier,nutrient_parameters
ec_uptake_modifier_p_low,0.2,unitless,Low EC phosphorus uptake modifier,nutrient_parameters
ec_uptake_modifier_fe_low,0.4,unitless,Low EC iron uptake modifier,nutrient_parameters
min_ec_limit,0.05,dS_per_m,Minimum EC limit for calculations,nutrient_parameters
max_ec_limit,5,dS_per_m,Maximum EC limit for calculations,nutrient_parameters
minimum_volume_fraction,0.1,unitless,Minimum volume fraction for nutrient model,nutrient_parameters
ph_target_min,5.8,pH_units,Minimum target pH for hydroponic solution,nutrient_parameters
ph_target_max,6.2,pH_units,Maximum target pH for hydroponic solution,nutrient_parameters
ph_buffer_capacity,2.5,meq_per_L,Buffer capacity of nutrient solution,nutrient_parameters
ph_drift_rate,0.02,pH_per_day,Natural pH drift rate without buffering,nutrient_parameters
nitrate_acidification_factor,0.001,pH_change_per_mg_N,pH change per mg N uptake,nutrient_parameters
ammonium_alkalinization_factor,0.002,pH_change_per_mg_N,pH change per mg N uptake,nutrient_parameters
carbonate_buffer_pka,6.35,unitless,Carbonate buffer pKa,nutrient_parameters
phosphate_buffer_pka1,2.15,unitless,Phosphate buffer pKa1,nutrient_parameters
phosphate_buffer_pka2,7.2,unitless,Phosphate buffer pKa2,nutrient_parameters
phosphate_buffer_pka3,12.33,unitless,Phosphate buffer pKa3,nutrient_parameters
ph_adjustment_rate,0.1,pH_units_per_hour,pH adjustment rate,nutrient_parameters
ph_deadband,0.1,pH_units,pH control deadband,nutrient_parameters
current_ph,6,pH_units,Current pH of nutrient solution,nutrient_parameters
total_alkalinity,2,meq_per_L,Total alkalinity as HCO3-,nutrient_parameters
carbonate_conc,50,mg_per_L,Initial carbonate concentration,nutrient_parameters
phosphate_total,60,mg_per_L,Total phosphate concentration,nutrient_parameters
ionic_strength,0.02,molar,Solution ionic strength,nutrient_parameters
phosphate_acidification_factor,0.0005,pH_change_per_mg_P,pH change per mg P uptake,nutrient_parameters
ph_min_limit,4,pH_units,Minimum pH limit for calculations,nutrient_parameters
ph_max_limit,9,pH_units,Maximum pH limit for calculations,nutrient_parameters
temperature_correction_factor,0.0055,pH_per_degree_C,pH change per degree C from 25°C,nutrient_parameters
ec_buffer_factor,0.1,unitless,Buffer capacity multiplier per EC unit,nutrient_parameters
proportional_control_factor,2,unitless,Proportional control multiplier for pH adjustment,nutrient_parameters
calcium_phosphate_ksp,2.07e-33,unitless,Solubility product constant for Ca3(PO4)2,nutrient_parameters
magnesium_phosphate_ksp,1.04e-24,unitless,Solubility product constant for Mg3(PO4)2,nutrient_parameters
phosphate_solubility_data,"{'4.0': 1200.0, '5.0': 800.0, '5.5': 400.0, '6.0': 200.0, '6.5': 120.0, '7.0': 80.0, '7.5': 60.0, '8.0': 45.0}",mg_per_L,pH-dependent phosphate solubility,nutrient_parameters
iron_solubility_data,"{'4.0': 50.0, '5.0': 20.0, '5.5': 8.0, '6.0': 3.0, '6.5': 1.0, '7.0': 0.3, '7.5': 0.1, '8.0': 0.03}",mg_per_L,pH-dependent iron solubility,nutrient_parameters
stress_weight_temperature,0.55,fraction,Temperature stress weight in integrated model,stress_parameters
stress_weight_water,0.25,fraction,Water stress weight in integrated model,stress_parameters
stress_weight_nutrient,0.25,fraction,Nutrient stress weight in integrated model,stress_parameters
stress_weight_light,0.15,fraction,Light stress weight in integrated model,stress_parameters
stress_weight_salinity,0.2,fraction,Salinity stress weight in integrated model,stress_parameters
stress_weight_oxygen,0.1,fraction,Oxygen stress weight in integrated model,stress_parameters
stress_weight_ph,0.15,fraction,pH stress weight in integrated model,stress_parameters
process_sensitivity_photosynthesis,0.8,fraction,Photosynthesis sensitivity to stress,stress_parameters
process_sensitivity_respiration,0.6,fraction,Respiration sensitivity to stress,stress_parameters
process_sensitivity_growth,0.9,fraction,Growth sensitivity to stress,stress_parameters
process_sensitivity_development,0.7,fraction,Development sensitivity to stress,stress_parameters
stress_onset_temperature,0.8,fraction,Temperature stress onset threshold,stress_parameters
stress_onset_water,0.6,fraction,Water stress onset threshold,stress_parameters
stress_onset_nutrient,0.7,fraction,Nutrient stress onset threshold,stress_parameters
stress_onset_light,0.5,fraction,Light stress onset threshold,stress_parameters
stress_onset_salinity,0.8,fraction,Salinity stress onset threshold,stress_parameters
nitrogen_mobility,high,unitless,Nitrogen mobility class,nutrient_mobility
phosphorus_mobility,medium,unitless,Phosphorus mobility class,nutrient_mobility
potassium_mobility,high,unitless,Potassium mobility class,nutrient_mobility
calcium_mobility,low,unitless,Calcium mobility class,nutrient_mobility
magnesium_mobility,medium,unitless,Magnesium mobility class,nutrient_mobility
sulfur_mobility,medium,unitless,Sulfur mobility class,nutrient_mobility
iron_mobility,low,unitless,Iron mobility class,nutrient_mobility
manganese_mobility,low,unitless,Manganese mobility class,nutrient_mobility
zinc_mobility,medium,unitless,Zinc mobility class,nutrient_mobility
copper_mobility,low,unitless,Copper mobility class,nutrient_mobility
boron_mobility,low,unitless,Boron mobility class,nutrient_mobility
molybdenum_mobility,high,unitless,Molybdenum mobility class,nutrient_mobility
xylem_transport_capacity,1,fraction,Xylem transport capacity,nutrient_mobility
transpiration_coupling,0.8,fraction,Transpiration coupling factor,nutrient_mobility
phloem_transport_capacity,0.8,fraction,Phloem transport capacity,nutrient_mobility
root_conductivity,0.5,fraction,Root conductivity factor,nutrient_mobility
activation_energy,50000,J_per_mol,Activation energy for nutrient transport,nutrient_mobility
nutrient_mobility_temperature_q10,2,unitless,Q10 temperature factor for nutrient mobility,nutrient_mobility
nutrient_mobility_base_temperature,25,celsius,Base temperature for nutrient mobility,nutrient_mobility
mobility_classifications_nitrogen_mobility,highly_mobile,unitless,Nitrogen mobility classification,nutrient_mobility
mobility_classifications_nitrogen_transport,bidirectional,unitless,Nitrogen transport mechanism,nutrient_mobility
mobility_classifications_nitrogen_remobilization_efficiency,0.8,unitless,Nitrogen remobilization efficiency,nutrient_mobility
mobility_classifications_nitrogen_deficiency_mobility,high,unitless,Nitrogen deficiency mobility,nutrient_mobility
mobility_classifications_nitrogen_retranslocation_rate,0.15,unitless,Nitrogen retranslocation rate,nutrient_mobility
mobility_classifications_phosphorus_mobility,highly_mobile,unitless,Phosphorus mobility classification,nutrient_mobility
mobility_classifications_phosphorus_transport,bidirectional,unitless,Phosphorus transport mechanism,nutrient_mobility
mobility_classifications_phosphorus_remobilization_efficiency,0.7,unitless,Phosphorus remobilization efficiency,nutrient_mobility
mobility_classifications_phosphorus_deficiency_mobility,high,unitless,Phosphorus deficiency mobility,nutrient_mobility
mobility_classifications_phosphorus_retranslocation_rate,0.12,unitless,Phosphorus retranslocation rate,nutrient_mobility
mobility_classifications_potassium_mobility,highly_mobile,unitless,Potassium mobility classification,nutrient_mobility
mobility_classifications_potassium_transport,bidirectional,unitless,Potassium transport mechanism,nutrient_mobility
mobility_classifications_potassium_remobilization_efficiency,0.85,unitless,Potassium remobilization efficiency,nutrient_mobility
mobility_classifications_potassium_deficiency_mobility,very_high,unitless,Potassium deficiency mobility,nutrient_mobility
mobility_classifications_potassium_retranslocation_rate,0.2,unitless,Potassium retranslocation rate,nutrient_mobility
mobility_classifications_calcium_mobility,poorly_mobile,unitless,Calcium mobility classification,nutrient_mobility
mobility_classifications_calcium_transport,xylem_only,unitless,Calcium transport mechanism,nutrient_mobility
mobility_classifications_calcium_remobilization_efficiency,0.05,unitless,Calcium remobilization efficiency,nutrient_mobility
mobility_classifications_calcium_deficiency_mobility,very_low,unitless,Calcium deficiency mobility,nutrient_mobility
mobility_classifications_calcium_retranslocation_rate,0.01,unitless,Calcium retranslocation rate,nutrient_mobility
mobility_classifications_magnesium_mobility,moderately_mobile,unitless,Magnesium mobility classification,nutrient_mobility
mobility_classifications_magnesium_transport,bidirectional,unitless,Magnesium transport mechanism,nutrient_mobility
mobility_classifications_magnesium_remobilization_efficiency,0.45,unitless,Magnesium remobilization efficiency,nutrient_mobility
mobility_classifications_magnesium_deficiency_mobility,moderate,unitless,Magnesium deficiency mobility,nutrient_mobility
mobility_classifications_magnesium_retranslocation_rate,0.08,unitless,Magnesium retranslocation rate,nutrient_mobility
mobility_classifications_sulfur_mobility,moderately_mobile,unitless,Sulfur mobility classification,nutrient_mobility
mobility_classifications_sulfur_transport,bidirectional,unitless,Sulfur transport mechanism,nutrient_mobility
mobility_classifications_sulfur_remobilization_efficiency,0.6,unitless,Sulfur remobilization efficiency,nutrient_mobility
mobility_classifications_sulfur_deficiency_mobility,moderate,unitless,Sulfur deficiency mobility,nutrient_mobility
mobility_classifications_sulfur_retranslocation_rate,0.1,unitless,Sulfur retranslocation rate,nutrient_mobility
mobility_classifications_iron_mobility,poorly_mobile,unitless,Iron mobility classification,nutrient_mobility
mobility_classifications_iron_transport,complex,unitless,Iron transport mechanism,nutrient_mobility
mobility_classifications_iron_remobilization_efficiency,0.15,unitless,Iron remobilization efficiency,nutrient_mobility
mobility_classifications_iron_deficiency_mobility,low,unitless,Iron deficiency mobility,nutrient_mobility
mobility_classifications_iron_retranslocation_rate,0.03,unitless,Iron retranslocation rate,nutrient_mobility
mobility_classifications_manganese_mobility,moderately_mobile,unitless,Manganese mobility classification,nutrient_mobility
mobility_classifications_manganese_transport,complex,unitless,Manganese transport mechanism,nutrient_mobility
mobility_classifications_manganese_remobilization_efficiency,0.35,unitless,Manganese remobilization efficiency,nutrient_mobility
mobility_classifications_manganese_deficiency_mobility,moderate,unitless,Manganese deficiency mobility,nutrient_mobility
mobility_classifications_manganese_retranslocation_rate,0.06,unitless,Manganese retranslocation rate,nutrient_mobility
mobility_classifications_zinc_mobility,moderately_mobile,unitless,Zinc mobility classification,nutrient_mobility
mobility_classifications_zinc_transport,complex,unitless,Zinc transport mechanism,nutrient_mobility
mobility_classifications_zinc_remobilization_efficiency,0.4,unitless,Zinc remobilization efficiency,nutrient_mobility
mobility_classifications_zinc_deficiency_mobility,moderate,unitless,Zinc deficiency mobility,nutrient_mobility
mobility_classifications_zinc_retranslocation_rate,0.07,unitless,Zinc retranslocation rate,nutrient_mobility
mobility_classifications_copper_mobility,moderately_mobile,unitless,Copper mobility classification,nutrient_mobility
mobility_classifications_copper_transport,complex,unitless,Copper transport mechanism,nutrient_mobility
mobility_classifications_copper_remobilization_efficiency,0.25,unitless,Copper remobilization efficiency,nutrient_mobility
mobility_classifications_copper_deficiency_mobility,low,unitless,Copper deficiency mobility,nutrient_mobility
mobility_classifications_copper_retranslocation_rate,0.04,unitless,Copper retranslocation rate,nutrient_mobility
mobility_classifications_boron_mobility,poorly_mobile,unitless,Boron mobility classification,nutrient_mobility
mobility_classifications_boron_transport,xylem_only,unitless,Boron transport mechanism,nutrient_mobility
mobility_classifications_boron_remobilization_efficiency,0.08,unitless,Boron remobilization efficiency,nutrient_mobility
mobility_classifications_boron_deficiency_mobility,very_low,unitless,Boron deficiency mobility,nutrient_mobility
mobility_classifications_boron_retranslocation_rate,0.01,unitless,Boron retranslocation rate,nutrient_mobility
mobility_classifications_molybdenum_mobility,moderately_mobile,unitless,Molybdenum mobility classification,nutrient_mobility
mobility_classifications_molybdenum_transport,bidirectional,unitless,Molybdenum transport mechanism,nutrient_mobility
mobility_classifications_molybdenum_remobilization_efficiency,0.5,unitless,Molybdenum remobilization efficiency,nutrient_mobility
mobility_classifications_molybdenum_deficiency_mobility,moderate,unitless,Molybdenum deficiency mobility,nutrient_mobility
mobility_classifications_molybdenum_retranslocation_rate,0.09,unitless,Molybdenum retranslocation rate,nutrient_mobility
xylem_transport_rates_nitrogen,0.25,unitless,Nitrogen xylem transport rate,nutrient_mobility
xylem_transport_rates_phosphorus,0.15,unitless,Phosphorus xylem transport rate,nutrient_mobility
xylem_transport_rates_potassium,0.3,unitless,Potassium xylem transport rate,nutrient_mobility
xylem_transport_rates_calcium,0.2,unitless,Calcium xylem transport rate,nutrient_mobility
xylem_transport_rates_magnesium,0.18,unitless,Magnesium xylem transport rate,nutrient_mobility
xylem_transport_rates_sulfur,0.12,unitless,Sulfur xylem transport rate,nutrient_mobility
xylem_transport_rates_iron,0.08,unitless,Iron xylem transport rate,nutrient_mobility
