parameter_name,value,unit,description,category,reference,priority
heat_damage_rate,0.1,per_day,Heat damage rate,stress_parameters,Seginer et al. 1991,1.0
cold_damage_rate,0.08,per_day,Cold damage rate,stress_parameters,Seginer et al. 1991,1.0
heat_recovery_rate,0.15,per_day,Heat recovery rate,stress_parameters,Seginer et al. 1991,1.0
cold_recovery_rate,0.12,per_day,Cold recovery rate,stress_parameters,Seginer et al. 1991,1.0
frost_damage_rate,0.15,per_day,Frost damage rate,stress_parameters,Seginer et al. 1991,1.0
frost_recovery_rate,0.08,per_day,Frost recovery rate,stress_parameters,Seginer et al. 1991,1.0
frost_recovery_threshold,4.0,celsius,Frost recovery threshold,stress_parameters,Seginer et al. 1991,1.0
recovery_rate_heat,0.15,per_day,Heat recovery rate,stress_parameters,Seginer et al. 1991,1.0
recovery_rate_cold,0.12,per_day,Cold recovery rate,stress_parameters,Seginer et al. 1991,1.0
recovery_rate_frost,0.08,per_day,Frost recovery rate,stress_parameters,Seginer et al. 1991,1.0
damage_rate_heat,0.1,per_day,Heat damage rate,stress_parameters,Seginer et al. 1991,1.0
damage_rate_cold,0.08,per_day,Cold damage rate,stress_parameters,Seginer et al. 1991,1.0
damage_rate_frost,0.15,per_day,Frost damage rate,stress_parameters,Seginer et al. 1991,1.0
stress_memory_duration,21,days,Stress memory duration,stress_parameters,Seginer et al. 1991,1.0
acclimation_memory_duration,7,days,Acclimation memory duration,stress_parameters,Seginer et al. 1991,1.0
recovery_memory_duration,14,days,Recovery memory duration,stress_parameters,Seginer et al. 1991,1.0
cumulative_stress_threshold,0.8,fraction,Cumulative stress threshold,stress_parameters,Seginer et al. 1991,1.0
stress_interaction_factor,1.2,fraction,Stress interaction factor,stress_parameters,Seginer et al. 1991,1.0
phosphorus_recovery,0.65,fraction,Phosphorus recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
nitrogen_recovery,0.75,fraction,Nitrogen recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
potassium_recovery,0.80,fraction,Potassium recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
calcium_recovery,0.30,fraction,Calcium recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
magnesium_recovery,0.60,fraction,Magnesium recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
sulfur_recovery,0.70,fraction,Sulfur recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
iron_recovery,0.40,fraction,Iron recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
manganese_recovery,0.35,fraction,Manganese recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
zinc_recovery,0.50,fraction,Zinc recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
copper_recovery,0.45,fraction,Copper recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
boron_recovery,0.25,fraction,Boron recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
molybdenum_recovery,0.85,fraction,Molybdenum recovery efficiency,senescence_parameters,Himelblau & Amasino 2001,1.0
natural_lifespan_gdd,800.0,gdd,Natural leaf lifespan in GDD,senescence_parameters,Gregersen et al. 2013,1.0
age_senescence_rate,0.02,per_day,Age-based senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
water_stress_threshold,0.6,fraction,Water stress threshold,leaf_development,Tei et al. 1996,1.0
nitrogen_stress_threshold,0.7,fraction,Nitrogen stress threshold,leaf_development,Sonneveld & Voogt 2009,1.0
temperature_stress_threshold,0.8,fraction,Temperature stress senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
light_stress_threshold,0.5,fraction,Light stress senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
water_stress_rate,0.05,per_day,Water stress senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
nitrogen_stress_rate,0.08,per_day,Nitrogen stress senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
temperature_stress_rate,0.06,per_day,Temperature stress senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
light_stress_rate,0.04,per_day,Light stress senescence rate,senescence_parameters,Gregersen et al. 2013,1.0
early_senescence_threshold,0.2,fraction,Early senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
active_senescence_threshold,0.5,fraction,Active senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
late_senescence_threshold,0.8,fraction,Late senescence threshold,senescence_parameters,Gregersen et al. 2013,1.0
death_threshold,1.0,fraction,Death threshold,senescence_parameters,Gregersen et al. 2013,1.0
recovery_rate,0.03,per_day,Senescence recovery rate,senescence_parameters,Gregersen et al. 2013,1.0
max_recovery,0.3,fraction,Maximum recovery from senescence,senescence_parameters,Gregersen et al. 2013,1.0
reproductive_priority_factor,1.2,fraction,Reproductive priority factor,senescence_parameters,Gregersen et al. 2013,1.0
lower_canopy_factor,1.5,fraction,Lower canopy senescence factor,senescence_parameters,Gregersen et al. 2013,1.0
active_senescence_multiplier,2.0,unitless,Multiplier for active senescence remobilization,senescence_parameters,Gregersen et al. 2013,1.0
normal_senescence_multiplier,1.0,unitless,Multiplier for normal senescence remobilization,senescence_parameters,Gregersen et al. 2013,1.0
stress_history_days,7,days,Number of days to keep stress history,senescence_parameters,Gregersen et al. 2013,1.0
daily_area_loss_factor,0.1,fraction,Daily area loss factor during senescence,senescence_parameters,Gregersen et al. 2013,1.0
daily_biomass_loss_factor,0.1,fraction,Daily biomass loss factor during senescence,senescence_parameters,Gregersen et al. 2013,1.0
primary_root_growth_rate,2.0,cm_per_day,Primary root growth rate,root_system,Sonneveld & Voogt 2009,1.0
lateral_root_density,3.0,roots_per_cm,Lateral root density,root_system,Sonneveld & Voogt 2009,1.0
branching_angle_mean,45.0,degrees,Mean branching angle,root_system,Sonneveld & Voogt 2009,1.0
branching_angle_std,10.0,degrees,Standard deviation of branching angle,root_system,Sonneveld & Voogt 2009,1.0
fine_root_fraction,0.65,fraction,Fraction of fine roots,root_system,Sonneveld & Voogt 2009,1.0
medium_root_fraction,0.25,fraction,Fraction of medium roots,root_system,Sonneveld & Voogt 2009,1.0
coarse_root_fraction,0.10,fraction,Fraction of coarse roots,root_system,Sonneveld & Voogt 2009,1.0
fine_diameter_mean,0.1,mm,Mean fine root diameter,root_system,Sonneveld & Voogt 2009,1.0
fine_diameter_std,0.02,mm,Standard deviation of fine root diameter,root_system,Sonneveld & Voogt 2009,1.0
medium_diameter_mean,0.4,mm,Mean medium root diameter,root_system,Sonneveld & Voogt 2009,1.0
medium_diameter_std,0.1,mm,Standard deviation of medium root diameter,root_system,Sonneveld & Voogt 2009,1.0
coarse_diameter_mean,1.0,mm,Mean coarse root diameter,root_system,Sonneveld & Voogt 2009,1.0
coarse_diameter_std,0.2,mm,Standard deviation of coarse root diameter,root_system,Sonneveld & Voogt 2009,1.0
fine_turnover_rate,0.02,per_day,Fine root turnover rate,root_system,Sonneveld & Voogt 2009,1.0
medium_turnover_rate,0.01,per_day,Medium root turnover rate,root_system,Sonneveld & Voogt 2009,1.0
coarse_turnover_rate,0.005,per_day,Coarse root turnover rate,root_system,Sonneveld & Voogt 2009,1.0
fine_root_half_life_days,35.0,days,Fine root half-life,root_system,Sonneveld & Voogt 2009,1.0
medium_root_half_life_days,70.0,days,Medium root half-life,root_system,Sonneveld & Voogt 2009,1.0
coarse_root_half_life_days,140.0,days,Coarse root half-life,root_system,Sonneveld & Voogt 2009,1.0
root_zone_efficiency_factor,0.6,fraction,Root zone efficiency factor for volume calculations,root_system,Sonneveld & Voogt 2009,1.0
fine_min_activity,0.2,fraction,Minimum activity factor for fine roots,root_system,Sonneveld & Voogt 2009,1.0
medium_min_activity,0.25,fraction,Minimum activity factor for medium roots,root_system,Sonneveld & Voogt 2009,1.0
coarse_min_activity,0.3,fraction,Minimum activity factor for coarse roots,root_system,Sonneveld & Voogt 2009,1.0
establishment_plateau_days,7.0,days,Establishment plateau duration for root activity,root_system,Sonneveld & Voogt 2009,1.0
root_base_temperature,20.0,celsius,Base temperature for root uptake calculations,root_system,Sonneveld & Voogt 2009,1.0
temperature_range,10.0,celsius,Temperature range for Q10 calculations,root_system,Sonneveld & Voogt 2009,1.0
min_temperature_factor,0.5,fraction,Minimum temperature factor for root uptake,root_system,Sonneveld & Voogt 2009,1.0
max_temperature_factor,2.5,fraction,Maximum temperature factor for root uptake,root_system,Sonneveld & Voogt 2009,1.0
min_flow_rate,0.5,L_per_min,Minimum flow rate for root uptake,root_system,Sonneveld & Voogt 2009,1.0
max_flow_rate,4.0,L_per_min,Maximum flow rate for root uptake,root_system,Sonneveld & Voogt 2009,1.0
low_flow_factor,0.5,fraction,Flow factor below minimum flow rate,root_system,Sonneveld & Voogt 2009,1.0
high_flow_factor,0.7,fraction,Flow factor above maximum flow rate,root_system,Sonneveld & Voogt 2009,1.0
optimal_flow_rate,1.5,L_per_min,Optimal flow rate for root uptake,root_system,Sonneveld & Voogt 2009,1.0
optimal_oxygen_level,6.0,mg_per_L,Optimal oxygen level for root uptake,root_system,Sonneveld & Voogt 2009,1.0
ph_min,5.5,pH_units,Minimum pH for optimal root uptake,root_system,Sonneveld & Voogt 2009,1.0
ph_max,6.5,pH_units,Maximum pH for optimal root uptake,root_system,Sonneveld & Voogt 2009,1.0
min_ph_factor,0.3,fraction,Minimum pH factor for root uptake,root_system,Sonneveld & Voogt 2009,1.0
ph_penalty_factor,0.15,fraction,pH penalty factor for root uptake,root_system,Sonneveld & Voogt 2009,1.0
system_type,nutrient_film_technique,unitless,Type of hydroponic system,root_system,Sonneveld & Voogt 2009,1.0
channel_width,10.0,cm,Channel width for NFT system,root_system,Sonneveld & Voogt 2009,1.0
channel_depth,5.0,cm,Channel depth for NFT system,root_system,Sonneveld & Voogt 2009,1.0
n_channels,4,unitless,Number of parallel channels,root_system,Sonneveld & Voogt 2009,1.0
channel_length,200.0,cm,Channel length for NFT system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_nft_root_length_multiplier,1.0,unitless,Root length multiplier for NFT system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_nft_surface_area_multiplier,1.0,unitless,Surface area multiplier for NFT system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_nft_branching_multiplier,1.0,unitless,Branching multiplier for NFT system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_dwc_root_length_multiplier,0.8,unitless,Root length multiplier for DWC system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_dwc_surface_area_multiplier,1.1,unitless,Surface area multiplier for DWC system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_dwc_branching_multiplier,1.2,unitless,Branching multiplier for DWC system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_aeroponics_root_length_multiplier,1.5,unitless,Root length multiplier for aeroponics system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_aeroponics_surface_area_multiplier,2.0,unitless,Surface area multiplier for aeroponics system,root_system,Sonneveld & Voogt 2009,1.0
system_multipliers_aeroponics_branching_multiplier,3.0,unitless,Branching multiplier for aeroponics system,root_system,Sonneveld & Voogt 2009,1.0
base_root_conductance,50.0,L_per_day_per_MPa_per_m2,Base root conductance for lettuce,root_system,Sonneveld & Voogt 2009,1.0
root_conductance_scaling_factor,1.0,g,Root conductance scaling factor,root_system,Sonneveld & Voogt 2009,1.0
base_xylem_conductance,30.0,L_per_day_per_MPa_per_m2,Base xylem conductance for lettuce,root_system,Sonneveld & Voogt 2009,1.0
xylem_conductance_scaling_factor,1.0,g,Xylem conductance scaling factor,root_system,Sonneveld & Voogt 2009,1.0
cavitation_threshold,-2.0,MPa,Cavitation threshold for xylem failure,root_system,Sonneveld & Voogt 2009,1.0
optimal_ec_min,1.0,dS_per_m,Minimum optimal electrical conductivity for growth,stress_parameters,Sonneveld & Voogt 2009,1.0
optimal_ec_max,2.5,dS_per_m,Maximum optimal electrical conductivity for growth,stress_parameters,Sonneveld & Voogt 2009,1.0
vpd_stress_high_factor,0.25,fraction,Growth reduction when vapor pressure deficit is too high,stress_parameters,Seginer et al. 1991,1.0
vpd_stress_low_factor,0.15,fraction,Growth reduction when vapor pressure deficit is too low,stress_parameters,Seginer et al. 1991,1.0
ec_stress_high_factor,0.2,fraction,Growth reduction when electrical conductivity is too high,stress_parameters,Sonneveld & Voogt 2009,1.0
ec_stress_low_threshold,0.8,dS_per_m,EC threshold below which stress occurs,stress_parameters,Sonneveld & Voogt 2009,1.0
ec_stress_low_factor,0.1,fraction,Growth reduction when electrical conductivity is too low,stress_parameters,Sonneveld & Voogt 2009,1.0
temp_stress_threshold,5.0,celsius,Temperature deviation before stress occurs,stress_parameters,Seginer et al. 1991,1.0
temp_stress_factor,0.1,fraction,Temperature stress factor,stress_parameters,Seginer et al. 1991,1.0
heat_stress_threshold,28.0,celsius,Heat stress threshold,stress_parameters,Seginer et al. 1991,1.0
cold_stress_threshold,15.0,celsius,Cold stress threshold,stress_parameters,Seginer et al. 1991,1.0
water_stress_factor,0.2,fraction,Water stress factor,stress_parameters,Seginer et al. 1991,1.0
max_osmotic_adjustment,0.3,MPa,Maximum osmotic adjustment under stress,stress_parameters,Amthor 2000,1.0
salt_stress_osmotic_factor,0.5,unitless,Salt stress factor for osmotic adjustment,stress_parameters,Amthor 2000,1.0
number_of_layers,5,unitless,Number of canopy layers,canopy_parameters,Campbell & Norman 1998,1.0
row_spacing,0.3,meters,Row spacing,canopy_parameters,Sonneveld & Voogt 2009,1.0
plant_spacing,0.3,meters,Plant spacing,canopy_parameters,Sonneveld & Voogt 2009,1.0
plant_height,30.0,cm,Plant height,canopy_parameters,Tei et al. 1996,1.0
canopy_width,0.3,meters,Canopy width,canopy_parameters,Tei et al. 1996,1.0
self_shading_factor,0.8,fraction,Self-shading factor,canopy_parameters,Campbell & Norman 1998,1.0
neighbor_shading_distance,0.6,meters,Neighbor shading distance,canopy_parameters,Campbell & Norman 1998,1.0
max_lai,4.0,unitless,Maximum leaf area index,canopy_parameters,Tei et al. 1996,1.0
specific_leaf_area,180.0,cm2_per_g,Specific leaf area,canopy_parameters,Tei et al. 1996,1.0
leaf_angle_distribution,spherical,unitless,Leaf angle distribution,canopy_parameters,Campbell & Norman 1998,1.0
extinction_coefficient,0.7,unitless,Light extinction coefficient,canopy_parameters,Campbell & Norman 1998,1.0
clumping_factor,0.9,unitless,Leaf clumping factor,canopy_parameters,Campbell & Norman 1998,1.0
leaf_scattering,0.15,unitless,Leaf scattering coefficient,canopy_parameters,Campbell & Norman 1998,1.0
leaf_reflectance,0.1,unitless,Leaf reflectance,canopy_parameters,Campbell & Norman 1998,1.0
leaf_transmittance,0.05,unitless,Leaf transmittance,canopy_parameters,Campbell & Norman 1998,1.0
max_individual_leaf_area,0.008,m2,Maximum individual leaf area,leaf_development,Tei et al. 1996,1.0
leaf_area_expansion_rate,0.2,per_day,Leaf area expansion rate,leaf_development,Tei et al. 1996,1.0
temperature_stress_sensitivity,0.8,fraction,Temperature stress sensitivity,leaf_development,Tei et al. 1996,1.0
leaf_thickness,0.2,mm,Leaf thickness,canopy_parameters,Tei et al. 1996,1.0
leaf_absorptance,0.85,unitless,Leaf absorptance,canopy_parameters,Campbell & Norman 1998,1.0
mean_leaf_angle,45.0,degrees,Mean leaf angle,canopy_parameters,Campbell & Norman 1998,1.0
leaf_angle_variance,15.0,degrees,Leaf angle variance,canopy_parameters,Campbell & Norman 1998,1.0
beam_extinction_coeff,0.7,unitless,Beam extinction coefficient,canopy_parameters,Campbell & Norman 1998,1.0
diffuse_extinction_coeff,0.5,unitless,Diffuse extinction coefficient,canopy_parameters,Campbell & Norman 1998,1.0
clumping_index,0.9,unitless,Clumping index,canopy_parameters,Campbell & Norman 1998,1.0
sunlit_fraction_method,spherical,unitless,Method for calculating sunlit fraction,canopy_parameters,Campbell & Norman 1998,1.0
max_extinction_coefficient,10.0,unitless,Maximum extinction coefficient for horizontal sun,canopy_parameters,Campbell & Norman 1998,1.0
upper_canopy_lai_factor,0.8,unitless,LAI distribution factor for upper canopy,canopy_parameters,Campbell & Norman 1998,1.0
middle_canopy_lai_factor,1.2,unitless,LAI distribution factor for middle canopy,canopy_parameters,Campbell & Norman 1998,1.0
lower_middle_canopy_lai_factor,0.9,unitless,LAI distribution factor for lower-middle canopy,canopy_parameters,Campbell & Norman 1998,1.0
bottom_canopy_lai_factor,0.6,unitless,LAI distribution factor for bottom canopy,canopy_parameters,Campbell & Norman 1998,1.0
shaded_light_fraction,0.2,unitless,Fraction of diffuse light reaching shaded leaves,canopy_parameters,Campbell & Norman 1998,1.0
max_temperature_gradient,3.0,celsius,Maximum temperature gradient through canopy,canopy_parameters,Campbell & Norman 1998,1.0
temperature_gradient_factor,0.5,unitless,Temperature gradient factor per LAI unit,canopy_parameters,Campbell & Norman 1998,1.0
ppfd_to_photosynthesis_factor,0.05,unitless,PPFD to photosynthesis conversion factor,canopy_parameters,Campbell & Norman 1998,1.0
carbon_to_biomass_ratio,0.45,fraction,Carbon to biomass conversion ratio (calibrated),model_constants,Amthor 2000,1.0
growth_respiration_fraction,0.25,fraction,Fraction of assimilates used for growth respiration,model_constants,Amthor 2000,1.0
vegetative_leaf_allocation,0.6,fraction,Biomass allocation to leaves during vegetative growth,model_constants,Tei et al. 1996,1.0
vegetative_stem_allocation,0.25,fraction,Biomass allocation to stems during vegetative growth,model_constants,Tei et al. 1996,1.0
vegetative_root_allocation,0.15,fraction,Biomass allocation to roots during vegetative growth,model_constants,Tei et al. 1996,1.0
reproductive_leaf_allocation,0.4,fraction,Biomass allocation to leaves during reproductive growth,model_constants,Tei et al. 1996,1.0
reproductive_stem_allocation,0.45,fraction,Biomass allocation to stems during reproductive growth,model_constants,Tei et al. 1996,1.0
reproductive_root_allocation,0.15,fraction,Biomass allocation to roots during reproductive growth,model_constants,Tei et al. 1996,1.0
maintenance_respiration_coefficient,0.015,per_day,Maintenance respiration coefficient (calibrated),model_constants,Amthor 2000,1.0
growth_respiration_coefficient,0.20,fraction,Growth respiration coefficient (calibrated),model_constants,Amthor 2000,1.0
q10_factor,1.8,unitless,Q10 temperature factor for respiration (calibrated),respiration_parameters,Amthor 2000,1.0
base_temperature_respiration,22.0,celsius,Base temperature for respiration calculations (calibrated),model_constants,Amthor 2000,1.0
leaf_respiration_fraction,0.5,fraction,Fraction of respiration from leaves (calibrated),model_constants,Amthor 2000,1.0
stem_respiration_fraction,0.2,fraction,Fraction of respiration from stems,model_constants,Amthor 2000,1.0
root_respiration_fraction,0.3,fraction,Fraction of respiration from roots (calibrated),model_constants,Amthor 2000,1.0
growth_efficiency,0.75,fraction,Growth efficiency factor,respiration_parameters,Amthor 2000,1.0
maintenance_coefficient,0.022,per_day,Maintenance coefficient,model_constants,Amthor 2000,1.0
maintenance_base_rate,0.018,per_day,Maintenance base rate,respiration_parameters,Amthor 2000,1.0
biosynthetic_cost,1.44,g_glucose_per_g_biomass,Biosynthetic cost for biomass production,respiration_parameters,Amthor 2000,1.0
carbohydrate_fraction,0.3,fraction,Carbohydrate fraction in biomass,model_constants,Amthor 2000,1.0
lipid_fraction,0.05,fraction,Lipid fraction in biomass,model_constants,Amthor 2000,1.0
protein_fraction,0.2,fraction,Protein fraction in biomass,model_constants,Amthor 2000,1.0
lignin_fraction,0.1,fraction,Lignin fraction in biomass,model_constants,Amthor 2000,1.0
organic_acid_fraction,0.1,fraction,Organic acid fraction in biomass,model_constants,Amthor 2000,1.0
initial_leaf_biomass,0.70,g,Initial leaf biomass for transplant stage (2-3 weeks old),model_constants,Tei et al. 1996,1.0
initial_stem_biomass,0.08,g,Initial stem biomass for transplant stage (2-3 weeks old),model_constants,Tei et al. 1996,1.0
initial_root_biomass,0.22,g,Initial root biomass for transplant stage (2-3 weeks old),model_constants,Tei et al. 1996,1.0
initial_canopy_height,0.10,m,Initial canopy height for transplant stage (10-12 cm),model_constants,Tei et al. 1996,1.0
height_growth_factor,0.004,cm_per_day,Height growth factor for vegetative stage,model_constants,Tei et al. 1996,1.0
metabolic_water_per_lai,0.1,L_per_m2_per_day,Metabolic water requirement per unit LAI,model_constants,Amthor 2000,1.0
tissue_factor_leaves,0.4,fraction,Respiration factor for leaves,respiration_parameters,Amthor 2000,1.0
tissue_factor_stems,0.2,fraction,Respiration factor for stems,respiration_parameters,Amthor 2000,1.0
tissue_factor_roots,0.4,fraction,Respiration factor for roots,respiration_parameters,Amthor 2000,1.0
tissue_factor_reproductive,0.0,fraction,Respiration factor for reproductive tissue (lettuce is vegetative),respiration_parameters,Amthor 2000,1.0
reference_temperature,22.0,celsius,Reference temperature for respiration (calibrated),respiration_parameters,Amthor 2000,1.0
age_effect_coefficient,0.015,per_day,Age effect coefficient (calibrated),respiration_parameters,Amthor 2000,1.0
max_age_effect,0.25,fraction,Maximum age effect (calibrated),respiration_parameters,Amthor 2000,1.0
acclimation_memory,5.0,days,Acclimation memory duration (calibrated),respiration_parameters,Amthor 2000,1.0
n_effect_slope,0.08,fraction,Nitrogen effect slope (calibrated),respiration_parameters,Amthor 2000,1.0
reference_leaf_n,0.04,fraction,Reference leaf nitrogen content,respiration_parameters,Amthor 2000,1.0
respiration_acclimation_rate,0.03,per_day,Respiration acclimation rate (calibrated),respiration_parameters,Amthor 2000,1.0
respiration_maintenance_base_rate,0.015,per_day,Maintenance respiration base rate (calibrated),respiration_parameters,Amthor 2000,1.0
respiration_growth_efficiency,0.80,fraction,Growth efficiency factor for respiration (calibrated),respiration_parameters,Amthor 2000,1.0
respiration_biosynthetic_cost,1.25,g_glucose_per_g_biomass,Biosynthetic cost for respiration (calibrated),respiration_parameters,Amthor 2000,1.0
protein_respiration_cost,1.89,g_glucose_per_g_protein,Biosynthetic cost for protein synthesis,respiration_parameters,Penning de Vries et al. 1974,1.0
carbohydrate_respiration_cost,1.27,g_glucose_per_g_carb,Biosynthetic cost for carbohydrate synthesis,respiration_parameters,Penning de Vries et al. 1974,1.0
lipid_respiration_cost,2.41,g_glucose_per_g_lipid,Biosynthetic cost for lipid synthesis,respiration_parameters,Penning de Vries et al. 1974,1.0
organic_acid_respiration_cost,0.91,g_glucose_per_g_acid,Biosynthetic cost for organic acid synthesis,respiration_parameters,Penning de Vries et al. 1974,1.0
lignin_respiration_cost,2.07,g_glucose_per_g_lignin,Biosynthetic cost for lignin synthesis,respiration_parameters,Penning de Vries et al. 1974,1.0
min_acclimation_temperature,10.0,celsius,Minimum temperature for respiration acclimation,respiration_parameters,Amthor 2000,1.0
max_acclimation_temperature,35.0,celsius,Maximum temperature for respiration acclimation,respiration_parameters,Amthor 2000,1.0
min_diurnal_factor,0.5,unitless,Minimum diurnal respiration factor,respiration_parameters,Amthor 2000,1.0
max_diurnal_factor,1.5,unitless,Maximum diurnal respiration factor,respiration_parameters,Amthor 2000,1.0
max_temperature_threshold,40.0,celsius,Maximum temperature before protein denaturation,respiration_parameters,Amthor 2000,1.0
temperature_decay_factor,0.1,unitless,Decay factor for high temperature respiration,respiration_parameters,Amthor 2000,1.0
size_penalty_threshold,50.0,g,Biomass threshold for size penalty,respiration_parameters,Amthor 2000,1.0
size_penalty_rate,0.02,unitless,Rate of size penalty increase,respiration_parameters,Amthor 2000,1.0
glucose_to_carbon_ratio,0.4,unitless,Glucose to carbon conversion ratio,respiration_parameters,Amthor 2000,1.0
min_history_threshold,3,days,Minimum temperature history for acclimation,respiration_parameters,Amthor 2000,1.0
day_start_hour,6,hours,Start hour of day,respiration_parameters,Amthor 2000,1.0
day_end_hour,18,hours,End hour of day,respiration_parameters,Amthor 2000,1.0
day_respiration_factor,1.1,unitless,Day respiration factor,respiration_parameters,Amthor 2000,1.0
night_respiration_factor,0.9,unitless,Night respiration factor,respiration_parameters,Amthor 2000,1.0
carbon_to_co2_ratio,3.67,unitless,Carbon to CO2 conversion ratio,respiration_parameters,Amthor 2000,1.0
circadian_amplitude_1,0.1,unitless,Amplitude of first circadian peak,respiration_parameters,Amthor 2000,1.0
circadian_peak_1,4,hours,Hour of first circadian peak,respiration_parameters,Amthor 2000,1.0
circadian_amplitude_2,0.05,unitless,Amplitude of second circadian peak,respiration_parameters,Amthor 2000,1.0
circadian_peak_2,16,hours,Hour of second circadian peak,respiration_parameters,Amthor 2000,1.0
diurnal_base_factor,1.0,unitless,Base factor for diurnal variation,respiration_parameters,Amthor 2000,1.0
moderate_stress_threshold,3.0,celsius,Temperature threshold for moderate stress,respiration_parameters,Amthor 2000,1.0
severe_stress_threshold,8.0,celsius,Temperature threshold for severe stress,respiration_parameters,Amthor 2000,1.0
moderate_stress_factor,0.05,unitless,Factor for moderate stress,respiration_parameters,Amthor 2000,1.0
severe_stress_base,1.25,unitless,Base factor for severe stress,respiration_parameters,Amthor 2000,1.0
severe_stress_factor,0.1,unitless,Factor for severe stress,respiration_parameters,Amthor 2000,1.0
daytime_respiratory_quotient,0.95,unitless,RQ during daytime,respiration_parameters,Amthor 2000,1.0
nighttime_respiratory_quotient,0.85,unitless,RQ during nighttime,respiration_parameters,Amthor 2000,1.0
sowing_date,2025-08-15,date,Date when seeds were sown,experiment_settings,Research Protocol,1.0
transplanting_date,2025-08-31,date,Date when seedlings were transplanted (16 days after sowing),experiment_settings,Research Protocol,1.0
experiment_duration,60,days,Total duration of the experiment,experiment_settings,Research Protocol,1.0
harvest_date,2025-10-15,date,Planned harvest date,experiment_settings,Research Protocol,1.0
cultivar_name,Butterhead_Lettuce,unitless,Name of the lettuce cultivar,experiment_settings,Research Protocol,1.0
treatment_id,LET_EXP001_2024,unitless,Unique identifier for this experiment,experiment_settings,Research Protocol,1.0
replication_number,R1,unitless,Replication number for this treatment,experiment_settings,Research Protocol,1.0
humidity_deadband,5.0,percent,Humidity control deadband for basic control strategy,environmental_control_parameters,Seginer et al. 1991,1.0
max_temperature_change_per_hour,2.0,celsius_per_hour,Maximum temperature change per hour for HVAC systems,environmental_control_parameters,Seginer et al. 1991,1.0
ambient_temperature,20.0,celsius,External ambient temperature for thermal calculations,environmental_control_parameters,Seginer et al. 1991,1.0
thermal_mass_factor,0.1,unitless,Thermal mass factor for building thermal inertia,environmental_control_parameters,Seginer et al. 1991,1.0
base_co2_loss_rate,50.0,umol_per_mol_per_hour,Baseline CO2 loss rate from ventilation and plant uptake,environmental_control_parameters,Seginer et al. 1991,1.0
min_co2_concentration,300.0,umol_per_mol,Minimum CO2 concentration for system operation,environmental_control_parameters,Seginer et al. 1991,1.0
max_co2_concentration,2000.0,umol_per_mol,Maximum CO2 concentration for system operation,environmental_control_parameters,Seginer et al. 1991,1.0
light_saturation_threshold,200.0,umol_per_m2_per_s,Light saturation threshold for CO2 response calculations,environmental_control_parameters,Seginer et al. 1991,1.0
co2_response_vmax,2.0,unitless,Maximum CO2 response factor for photosynthesis enhancement,environmental_control_parameters,Seginer et al. 1991,1.0
co2_response_km,800.0,umol_per_mol,CO2 half-saturation constant for Michaelis-Menten kinetics,environmental_control_parameters,Seginer et al. 1991,1.0
max_co2_enhancement_factor,1.4,unitless,Maximum CO2 enhancement factor for growth improvement calculations,environmental_control_parameters,Seginer et al. 1991,1.0
pid_humidity_kp,2.0,unitless,Proportional gain for humidity PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
pid_humidity_ki,0.5,unitless,Integral gain for humidity PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
pid_humidity_kd,0.1,unitless,Derivative gain for humidity PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
pid_co2_kp,1.5,unitless,Proportional gain for CO2 PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
pid_co2_ki,0.3,unitless,Integral gain for CO2 PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
pid_co2_kd,0.05,unitless,Derivative gain for CO2 PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
