step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
154,7,9,2025-10-07 08:47:51.563264,2.3487,1.3103,0.3081,0.7303,0.4866,0.1031,0.4103,1.0000,1.0487,0.0725,308,2025-10-07T08:47:51.537688
155,7,10,2025-10-07 08:47:51.726979,2.3537,1.3128,0.3086,0.7323,0.4866,0.1031,0.4103,1.0000,1.0537,0.0775,310,2025-10-07T08:47:51.700951
156,7,11,2025-10-07 08:47:51.894628,2.3582,1.3150,0.3091,0.7342,0.4866,0.1031,0.4103,1.0000,1.0582,0.0820,312,2025-10-07T08:47:51.867036
157,7,12,2025-10-07 08:47:52.054923,2.3675,1.3195,0.3100,0.7380,0.4866,0.1031,0.4103,1.0000,1.0675,0.0913,314,2025-10-07T08:47:52.029200
158,7,13,2025-10-07 08:47:52.214405,2.3813,1.3262,0.3115,0.7437,0.4866,0.1031,0.4103,1.0000,1.0813,0.1051,316,2025-10-07T08:47:52.188345
159,7,14,2025-10-07 08:47:52.371116,2.3939,1.3323,0.3127,0.7488,0.4866,0.1031,0.4103,1.0000,1.0939,0.1177,318,2025-10-07T08:47:52.344339
160,7,15,2025-10-07 08:47:52.533898,2.4050,1.3377,0.3139,0.7534,0.4866,0.1031,0.4103,1.0000,1.1050,0.1288,320,2025-10-07T08:47:52.508668
161,7,16,2025-10-07 08:47:52.698342,2.4148,1.3425,0.3149,0.7574,0.4866,0.1031,0.4103,1.0000,1.1148,0.1386,322,2025-10-07T08:47:52.670163
162,7,17,2025-10-07 08:47:52.861981,2.4235,1.3467,0.3158,0.7610,0.4866,0.1031,0.4103,1.0000,1.1235,0.1473,324,2025-10-07T08:47:52.834096
163,7,18,2025-10-07 08:47:53.024824,2.4311,1.3504,0.3166,0.7641,0.4866,0.1031,0.4103,1.0000,1.1311,0.1549,326,2025-10-07T08:47:52.997592
164,7,19,2025-10-07 08:47:53.180754,2.4378,1.3537,0.3173,0.7669,0.4866,0.1031,0.4103,1.0000,1.1378,0.1617,328,2025-10-07T08:47:53.152893
165,7,20,2025-10-07 08:47:53.340160,2.4438,1.3566,0.3179,0.7693,0.4866,0.1031,0.4103,1.0000,1.1438,0.1676,330,2025-10-07T08:47:53.312306
166,7,21,2025-10-07 08:47:53.505026,2.4490,1.3592,0.3184,0.7715,0.4866,0.1031,0.4103,1.0000,1.1490,0.1729,332,2025-10-07T08:47:53.478541
167,7,22,2025-10-07 08:47:53.666869,2.4537,1.3614,0.3189,0.7733,0.4866,0.1031,0.4103,1.0000,1.1537,0.1775,334,2025-10-07T08:47:53.640270
168,7,23,2025-10-07 08:47:53.829439,2.4578,1.3634,0.3193,0.7750,0.4866,0.1031,0.4103,1.0000,1.1578,0.1816,336,2025-10-07T08:47:53.803027
169,8,0,2025-10-07 08:47:53.989545,2.4673,1.3681,0.3203,0.7790,0.4866,0.1031,0.4103,1.0000,1.1673,0.0000,338,2025-10-07T08:47:53.962106
170,8,1,2025-10-07 08:47:54.152927,2.4821,1.3752,0.3218,0.7850,0.4866,0.1031,0.4103,1.0000,1.1821,0.0148,340,2025-10-07T08:47:54.126268
171,8,2,2025-10-07 08:47:54.315681,2.4953,1.3817,0.3232,0.7904,0.4866,0.1031,0.4103,1.0000,1.1953,0.0280,342,2025-10-07T08:47:54.289579
172,8,3,2025-10-07 08:47:54.479829,2.5068,1.3873,0.3244,0.7951,0.4866,0.1031,0.4103,1.0000,1.2068,0.0394,344,2025-10-07T08:47:54.452871
173,8,4,2025-10-07 08:47:54.643311,2.5166,1.3920,0.3254,0.7992,0.4866,0.1031,0.4103,1.0000,1.2166,0.0492,346,2025-10-07T08:47:54.615358
174,8,5,2025-10-07 08:47:54.805595,2.5249,1.3961,0.3262,0.8026,0.4866,0.1031,0.4103,1.0000,1.2249,0.0575,348,2025-10-07T08:47:54.777677
175,8,6,2025-10-07 08:47:54.968894,2.5318,1.3994,0.3270,0.8054,0.4866,0.1031,0.4103,1.0000,1.2318,0.0645,350,2025-10-07T08:47:54.941772
176,8,7,2025-10-07 08:47:55.141582,2.5376,1.4022,0.3276,0.8078,0.4866,0.1031,0.4103,1.0000,1.2376,0.0702,352,2025-10-07T08:47:55.108198
177,8,8,2025-10-07 08:47:55.334213,2.5423,1.4046,0.3280,0.8097,0.4866,0.1031,0.4103,1.0000,1.2423,0.0750,354,2025-10-07T08:47:55.304163
178,8,9,2025-10-07 08:47:55.511460,2.5463,1.4065,0.3285,0.8113,0.4866,0.1031,0.4103,1.0000,1.2463,0.0789,356,2025-10-07T08:47:55.480439
179,8,10,2025-10-07 08:47:55.704737,2.5495,1.4080,0.3288,0.8127,0.4866,0.1031,0.4103,1.0000,1.2495,0.0822,358,2025-10-07T08:47:55.673591
180,8,11,2025-10-07 08:47:55.889992,2.5522,1.4094,0.3291,0.8138,0.4866,0.1031,0.4103,1.0000,1.2522,0.0849,360,2025-10-07T08:47:55.862195
181,8,12,2025-10-07 08:47:56.071528,2.5600,1.4132,0.3299,0.8170,0.4866,0.1031,0.4103,1.0000,1.2600,0.0927,362,2025-10-07T08:47:56.044413
182,8,13,2025-10-07 08:47:56.248997,2.5727,1.4193,0.3312,0.8222,0.4866,0.1031,0.4103,1.0000,1.2727,0.1053,364,2025-10-07T08:47:56.224798
183,8,14,2025-10-07 08:47:56.437522,2.5841,1.4249,0.3324,0.8269,0.4866,0.1031,0.4103,1.0000,1.2841,0.1167,366,2025-10-07T08:47:56.405669
184,8,15,2025-10-07 08:47:56.616288,2.5941,1.4297,0.3334,0.8309,0.4866,0.1031,0.4103,1.0000,1.2941,0.1267,368,2025-10-07T08:47:56.587310
185,8,16,2025-10-07 08:47:56.792457,2.6028,1.4340,0.3343,0.8345,0.4866,0.1031,0.4103,1.0000,1.3028,0.1354,370,2025-10-07T08:47:56.764120
186,8,17,2025-10-07 08:47:56.972403,2.6103,1.4377,0.3351,0.8376,0.4866,0.1031,0.4103,1.0000,1.3103,0.1430,372,2025-10-07T08:47:56.945682
187,8,18,2025-10-07 08:47:57.162186,2.6170,1.4409,0.3357,0.8404,0.4866,0.1031,0.4103,1.0000,1.3170,0.1496,374,2025-10-07T08:47:57.128799
188,8,19,2025-10-07 08:47:57.339860,2.6228,1.4437,0.3363,0.8427,0.4866,0.1031,0.4103,1.0000,1.3228,0.1554,376,2025-10-07T08:47:57.309762
189,8,20,2025-10-07 08:47:57.527865,2.6278,1.4461,0.3369,0.8448,0.4866,0.1031,0.4103,1.0000,1.3278,0.1605,378,2025-10-07T08:47:57.494484
190,8,21,2025-10-07 08:47:57.713985,2.6322,1.4483,0.3373,0.8466,0.4866,0.1031,0.4103,1.0000,1.3322,0.1649,380,2025-10-07T08:47:57.685436
191,8,22,2025-10-07 08:47:57.900674,2.6361,1.4502,0.3377,0.8482,0.4866,0.1031,0.4103,1.0000,1.3361,0.1687,382,2025-10-07T08:47:57.869559
192,8,23,2025-10-07 08:47:58.086670,2.6394,1.4518,0.3381,0.8496,0.4866,0.1031,0.4103,1.0000,1.3394,0.1721,384,2025-10-07T08:47:58.060037
193,9,0,2025-10-07 08:47:58.261620,2.6473,1.4556,0.3389,0.8528,0.4866,0.1031,0.4103,1.0000,1.3473,0.0000,386,2025-10-07T08:47:58.232599
194,9,1,2025-10-07 08:47:58.444788,2.6595,1.4616,0.3401,0.8578,0.4866,0.1031,0.4103,1.0000,1.3595,0.0122,388,2025-10-07T08:47:58.413689
195,9,2,2025-10-07 08:47:58.624921,2.6707,1.4670,0.3413,0.8624,0.4866,0.1031,0.4103,1.0000,1.3707,0.0235,390,2025-10-07T08:47:58.594464
196,9,3,2025-10-07 08:47:58.823896,2.6810,1.4720,0.3423,0.8666,0.4866,0.1031,0.4103,1.0000,1.3810,0.0337,392,2025-10-07T08:47:58.791552
197,9,4,2025-10-07 08:47:59.016612,2.6903,1.4766,0.3433,0.8704,0.4866,0.1031,0.4103,1.0000,1.3903,0.0430,394,2025-10-07T08:47:58.987161
198,9,5,2025-10-07 08:47:59.202255,2.6989,1.4808,0.3442,0.8740,0.4866,0.1031,0.4103,1.0000,1.3989,0.0516,396,2025-10-07T08:47:59.172338
199,9,6,2025-10-07 08:47:59.388956,2.7070,1.4847,0.3450,0.8773,0.4866,0.1031,0.4103,1.0000,1.4070,0.0597,398,2025-10-07T08:47:59.359884
200,9,7,2025-10-07 08:47:59.572041,2.7145,1.4883,0.3458,0.8804,0.4866,0.1031,0.4103,1.0000,1.4145,0.0672,400,2025-10-07T08:47:59.538661
201,9,8,2025-10-07 08:47:59.756110,2.7214,1.4917,0.3465,0.8832,0.4866,0.1031,0.4103,1.0000,1.4214,0.0741,402,2025-10-07T08:47:59.729551
202,9,9,2025-10-07 08:47:59.934885,2.7279,1.4948,0.3472,0.8859,0.4866,0.1031,0.4103,1.0000,1.4279,0.0806,404,2025-10-07T08:47:59.905040
203,9,10,2025-10-07 08:48:00.119479,2.7338,1.4977,0.3478,0.8883,0.4866,0.1031,0.4103,1.0000,1.4338,0.0865,406,2025-10-07T08:48:00.087955
204,9,11,2025-10-07 08:48:00.308020,2.7391,1.5003,0.3483,0.8905,0.4866,0.1031,0.4103,1.0000,1.4391,0.0918,408,2025-10-07T08:48:00.276523
205,9,12,2025-10-07 08:48:00.505432,2.7498,1.5055,0.3494,0.8948,0.4866,0.1031,0.4103,1.0000,1.4498,0.1025,410,2025-10-07T08:48:00.471898
206,9,13,2025-10-07 08:48:00.684886,2.7654,1.5131,0.3510,0.9013,0.4866,0.1031,0.4103,1.0000,1.4654,0.1181,412,2025-10-07T08:48:00.655996
207,9,14,2025-10-07 08:48:00.872108,2.7797,1.5200,0.3525,0.9071,0.4866,0.1031,0.4103,1.0000,1.4797,0.1324,414,2025-10-07T08:48:00.838890
208,9,15,2025-10-07 08:48:01.055038,2.7923,1.5262,0.3538,0.9123,0.4866,0.1031,0.4103,1.0000,1.4923,0.1450,416,2025-10-07T08:48:01.021786
209,9,16,2025-10-07 08:48:01.238742,2.8035,1.5316,0.3550,0.9169,0.4866,0.1031,0.4103,1.0000,1.5035,0.1562,418,2025-10-07T08:48:01.205472
210,9,17,2025-10-07 08:48:01.427217,2.8133,1.5364,0.3560,0.9209,0.4866,0.1031,0.4103,1.0000,1.5133,0.1661,420,2025-10-07T08:48:01.394462
211,9,18,2025-10-07 08:48:01.610938,2.8221,1.5407,0.3569,0.9245,0.4866,0.1031,0.4103,1.0000,1.5221,0.1748,422,2025-10-07T08:48:01.581061
212,9,19,2025-10-07 08:48:01.800947,2.8298,1.5444,0.3577,0.9277,0.4866,0.1031,0.4103,1.0000,1.5298,0.1825,424,2025-10-07T08:48:01.770207
213,9,20,2025-10-07 08:50:50.495232,2.8366,1.5478,0.3584,0.9305,0.4866,0.1031,0.4103,1.0000,1.5366,0.1893,426,2025-10-07T08:48:01.952509
214,9,21,2025-10-07 08:50:50.664576,2.8426,1.5507,0.3590,0.9329,0.4866,0.1031,0.4103,1.0000,1.5426,0.1953,428,2025-10-07T08:50:50.638572
215,9,22,2025-10-07 08:50:50.823580,2.8479,1.5533,0.3595,0.9351,0.4866,0.1031,0.4103,1.0000,1.5479,0.2006,430,2025-10-07T08:50:50.796310
216,9,23,2025-10-07 08:50:50.986328,2.8526,1.5555,0.3600,0.9370,0.4866,0.1031,0.4103,1.0000,1.5526,0.2053,432,2025-10-07T08:50:50.958544
217,10,0,2025-10-07 08:50:51.141124,2.8641,1.5611,0.3612,0.9417,0.4866,0.1031,0.4103,1.0000,1.5641,0.0000,434,2025-10-07T08:50:51.115331
218,10,1,2025-10-07 08:50:51.308277,2.8818,1.5698,0.3630,0.9490,0.4866,0.1031,0.4103,1.0000,1.5818,0.0178,436,2025-10-07T08:50:51.280211
219,10,2,2025-10-07 08:50:51.466357,2.8977,1.5775,0.3647,0.9555,0.4866,0.1031,0.4103,1.0000,1.5977,0.0336,438,2025-10-07T08:50:51.439501
220,10,3,2025-10-07 08:50:51.622242,2.9112,1.5841,0.3661,0.9611,0.4866,0.1031,0.4103,1.0000,1.6112,0.0471,440,2025-10-07T08:50:51.596547
221,10,4,2025-10-07 08:50:51.778589,2.9226,1.5896,0.3672,0.9657,0.4866,0.1031,0.4103,1.0000,1.6226,0.0585,442,2025-10-07T08:50:51.752659
222,10,5,2025-10-07 08:50:51.938259,2.9319,1.5941,0.3682,0.9696,0.4866,0.1031,0.4103,1.0000,1.6319,0.0679,444,2025-10-07T08:50:51.911873
223,10,6,2025-10-07 08:50:52.100438,2.9394,1.5978,0.3690,0.9727,0.4866,0.1031,0.4103,1.0000,1.6394,0.0754,446,2025-10-07T08:50:52.072649
224,10,7,2025-10-07 08:50:52.260833,2.9453,1.6007,0.3696,0.9751,0.4866,0.1031,0.4103,1.0000,1.6453,0.0813,448,2025-10-07T08:50:52.232890
225,10,8,2025-10-07 08:50:52.418761,2.9499,1.6029,0.3701,0.9770,0.4866,0.1031,0.4103,1.0000,1.6499,0.0858,450,2025-10-07T08:50:52.390980
226,10,9,2025-10-07 08:50:52.582369,2.9533,1.6046,0.3704,0.9784,0.4866,0.1031,0.4103,1.0000,1.6533,0.0893,452,2025-10-07T08:50:52.556342
227,10,10,2025-10-07 08:50:52.742208,2.9560,1.6058,0.3707,0.9794,0.4866,0.1031,0.4103,1.0000,1.6560,0.0919,454,2025-10-07T08:50:52.716604
228,10,11,2025-10-07 08:50:52.899442,2.9579,1.6068,0.3709,0.9802,0.4866,0.1031,0.4103,1.0000,1.6579,0.0938,456,2025-10-07T08:50:52.875139
229,10,12,2025-10-07 08:50:53.056773,2.9656,1.6105,0.3717,0.9834,0.4866,0.1031,0.4103,1.0000,1.6656,0.1015,458,2025-10-07T08:50:53.029896
230,10,13,2025-10-07 08:50:53.214149,2.9787,1.6169,0.3730,0.9888,0.4866,0.1031,0.4103,1.0000,1.6787,0.1146,460,2025-10-07T08:50:53.188594
231,10,14,2025-10-07 08:50:53.370930,2.9905,1.6226,0.3742,0.9936,0.4866,0.1031,0.4103,1.0000,1.6905,0.1264,462,2025-10-07T08:50:53.344674
232,10,15,2025-10-07 08:50:53.530837,3.0007,1.6276,0.3753,0.9978,0.4866,0.1031,0.4103,1.0000,1.7007,0.1366,464,2025-10-07T08:50:53.503046
233,10,16,2025-10-07 08:50:53.691023,3.0095,1.6319,0.3762,1.0014,0.4866,0.1031,0.4103,1.0000,1.7095,0.1454,466,2025-10-07T08:50:53.663471
234,10,17,2025-10-07 08:50:53.846634,3.0171,1.6356,0.3770,1.0045,0.4866,0.1031,0.4103,1.0000,1.7171,0.1531,468,2025-10-07T08:50:53.820048
235,10,18,2025-10-07 08:50:54.001956,3.0237,1.6388,0.3777,1.0073,0.4866,0.1031,0.4103,1.0000,1.7237,0.1597,470,2025-10-07T08:50:53.975363
236,10,19,2025-10-07 08:50:54.161069,3.0295,1.6416,0.3783,1.0096,0.4866,0.1031,0.4103,1.0000,1.7295,0.1654,472,2025-10-07T08:50:54.134958
237,10,20,2025-10-07 08:50:54.315322,3.0344,1.6440,0.3788,1.0117,0.4866,0.1031,0.4103,1.0000,1.7344,0.1704,474,2025-10-07T08:50:54.289439
238,10,21,2025-10-07 08:50:54.471577,3.0388,1.6461,0.3792,1.0134,0.4866,0.1031,0.4103,1.0000,1.7388,0.1747,476,2025-10-07T08:50:54.447099
239,10,22,2025-10-07 08:50:54.630553,3.0425,1.6480,0.3796,1.0150,0.4866,0.1031,0.4103,1.0000,1.7425,0.1785,478,2025-10-07T08:50:54.604328
240,10,23,2025-10-07 08:50:54.788801,3.0458,1.6495,0.3799,1.0163,0.4866,0.1031,0.4103,1.0000,1.7458,0.1817,480,2025-10-07T08:50:54.761154
241,11,0,2025-10-07 08:50:54.950954,3.0523,1.6527,0.3806,1.0190,0.4866,0.1031,0.4103,1.0000,1.7523,0.0000,482,2025-10-07T08:50:54.924309
242,11,1,2025-10-07 08:50:55.111451,3.0620,1.6574,0.3816,1.0230,0.4866,0.1031,0.4103,1.0000,1.7620,0.0097,484,2025-10-07T08:50:55.084574
243,11,2,2025-10-07 08:50:55.273681,3.0712,1.6619,0.3826,1.0267,0.4866,0.1031,0.4103,1.0000,1.7712,0.0189,486,2025-10-07T08:50:55.245839
244,11,3,2025-10-07 08:50:55.430821,3.0797,1.6661,0.3834,1.0302,0.4866,0.1031,0.4103,1.0000,1.7797,0.0274,488,2025-10-07T08:50:55.404626
245,11,4,2025-10-07 08:50:55.591087,3.0879,1.6700,0.3843,1.0336,0.4866,0.1031,0.4103,1.0000,1.7879,0.0356,490,2025-10-07T08:50:55.564190
246,11,5,2025-10-07 08:50:55.751693,3.0957,1.6738,0.3851,1.0368,0.4866,0.1031,0.4103,1.0000,1.7957,0.0434,492,2025-10-07T08:50:55.727027
247,11,6,2025-10-07 08:50:55.913835,3.1033,1.6776,0.3859,1.0399,0.4866,0.1031,0.4103,1.0000,1.8033,0.0511,494,2025-10-07T08:50:55.887188
248,11,7,2025-10-07 08:50:56.075829,3.1108,1.6812,0.3866,1.0430,0.4866,0.1031,0.4103,1.0000,1.8108,0.0585,496,2025-10-07T08:50:56.049197
249,11,8,2025-10-07 08:50:56.235786,3.1179,1.6847,0.3874,1.0459,0.4866,0.1031,0.4103,1.0000,1.8179,0.0656,498,2025-10-07T08:50:56.209607
250,11,9,2025-10-07 08:50:56.393276,3.1247,1.6879,0.3881,1.0487,0.4866,0.1031,0.4103,1.0000,1.8247,0.0724,500,2025-10-07T08:50:56.367145
251,11,10,2025-10-07 08:50:56.551342,3.1310,1.6910,0.3887,1.0513,0.4866,0.1031,0.4103,1.0000,1.8310,0.0788,502,2025-10-07T08:50:56.523442
252,11,11,2025-10-07 08:50:56.704677,3.1369,1.6939,0.3893,1.0537,0.4866,0.1031,0.4103,1.0000,1.8369,0.0846,504,2025-10-07T08:50:56.680232
253,11,12,2025-10-07 08:50:56.856262,3.1476,1.6991,0.3904,1.0581,0.4866,0.1031,0.4103,1.0000,1.8476,0.0953,506,2025-10-07T08:50:56.830960
254,11,13,2025-10-07 08:50:57.013615,3.1628,1.7065,0.3920,1.0643,0.4866,0.1031,0.4103,1.0000,1.8628,0.1105,508,2025-10-07T08:50:56.987584
255,11,14,2025-10-07 08:50:57.168151,3.1767,1.7132,0.3934,1.0700,0.4866,0.1031,0.4103,1.0000,1.8767,0.1244,510,2025-10-07T08:50:57.142449
256,11,15,2025-10-07 08:50:57.331400,3.1890,1.7192,0.3947,1.0751,0.4866,0.1031,0.4103,1.0000,1.8890,0.1367,512,2025-10-07T08:50:57.305110
257,11,16,2025-10-07 08:50:57.494254,3.2000,1.7246,0.3958,1.0796,0.4866,0.1031,0.4103,1.0000,1.9000,0.1477,514,2025-10-07T08:50:57.466471
258,11,17,2025-10-07 08:50:57.655068,3.2097,1.7293,0.3968,1.0835,0.4866,0.1031,0.4103,1.0000,1.9097,0.1574,516,2025-10-07T08:50:57.628693
259,11,18,2025-10-07 08:50:57.812237,3.2183,1.7335,0.3977,1.0871,0.4866,0.1031,0.4103,1.0000,1.9183,0.1660,518,2025-10-07T08:50:57.785945
260,11,19,2025-10-07 08:50:57.971722,3.2259,1.7372,0.3985,1.0902,0.4866,0.1031,0.4103,1.0000,1.9259,0.1736,520,2025-10-07T08:50:57.946677
261,11,20,2025-10-07 08:50:58.135892,3.2326,1.7405,0.3992,1.0930,0.4866,0.1031,0.4103,1.0000,1.9326,0.1803,522,2025-10-07T08:50:58.107816
262,11,21,2025-10-07 08:50:58.295403,3.2386,1.7434,0.3998,1.0954,0.4866,0.1031,0.4103,1.0000,1.9386,0.1863,524,2025-10-07T08:50:58.269910
263,11,22,2025-10-07 08:50:58.456670,3.2438,1.7459,0.4003,1.0976,0.4866,0.1031,0.4103,1.0000,1.9438,0.1916,526,2025-10-07T08:50:58.428844
264,11,23,2025-10-07 08:50:58.615886,3.2485,1.7482,0.4008,1.0995,0.4866,0.1031,0.4103,1.0000,1.9485,0.1962,528,2025-10-07T08:50:58.588039
265,12,0,2025-10-07 08:50:58.770913,3.2590,1.7533,0.4019,1.1038,0.4866,0.1031,0.4103,1.0000,1.9590,0.0000,530,2025-10-07T08:50:58.743028
266,12,1,2025-10-07 08:50:58.933723,3.2749,1.7610,0.4036,1.1103,0.4866,0.1031,0.4103,1.0000,1.9749,0.0160,532,2025-10-07T08:50:58.905920
267,12,2,2025-10-07 08:50:59.093854,3.2893,1.7680,0.4050,1.1162,0.4866,0.1031,0.4103,1.0000,1.9893,0.0303,534,2025-10-07T08:50:59.066429
268,12,3,2025-10-07 08:50:59.257894,3.3018,1.7741,0.4063,1.1214,0.4866,0.1031,0.4103,1.0000,2.0018,0.0428,536,2025-10-07T08:50:59.229951
269,12,4,2025-10-07 08:50:59.419197,3.3126,1.7794,0.4074,1.1258,0.4866,0.1031,0.4103,1.0000,2.0126,0.0536,538,2025-10-07T08:50:59.393128
270,12,5,2025-10-07 08:50:59.579793,3.3219,1.7839,0.4084,1.1296,0.4866,0.1031,0.4103,1.0000,2.0219,0.0630,540,2025-10-07T08:50:59.554154
271,12,6,2025-10-07 08:50:59.736133,3.3299,1.7878,0.4092,1.1329,0.4866,0.1031,0.4103,1.0000,2.0299,0.0709,542,2025-10-07T08:50:59.708136
272,12,7,2025-10-07 08:50:59.901105,3.3366,1.7911,0.4099,1.1356,0.4866,0.1031,0.4103,1.0000,2.0366,0.0777,544,2025-10-07T08:50:59.874428
273,12,8,2025-10-07 08:51:00.057938,3.3424,1.7939,0.4105,1.1380,0.4866,0.1031,0.4103,1.0000,2.0424,0.0834,546,2025-10-07T08:51:00.029779
274,12,9,2025-10-07 08:51:00.221753,3.3473,1.7962,0.4110,1.1400,0.4866,0.1031,0.4103,1.0000,2.0473,0.0883,548,2025-10-07T08:51:00.193841
275,12,10,2025-10-07 08:51:00.384044,3.3514,1.7983,0.4114,1.1417,0.4866,0.1031,0.4103,1.0000,2.0514,0.0925,550,2025-10-07T08:51:00.357082
276,12,11,2025-10-07 08:51:00.545075,3.3550,1.8000,0.4118,1.1432,0.4866,0.1031,0.4103,1.0000,2.0550,0.0960,552,2025-10-07T08:51:00.517228
277,12,12,2025-10-07 08:51:00.700955,3.3643,1.8045,0.4128,1.1470,0.4866,0.1031,0.4103,1.0000,2.0643,0.1053,554,2025-10-07T08:51:00.674610
278,12,13,2025-10-07 08:51:00.863065,3.3790,1.8117,0.4143,1.1531,0.4866,0.1031,0.4103,1.0000,2.0790,0.1201,556,2025-10-07T08:51:00.836868
279,12,14,2025-10-07 08:51:01.016057,3.3924,1.8182,0.4157,1.1585,0.4866,0.1031,0.4103,1.0000,2.0924,0.1334,558,2025-10-07T08:51:00.988021
280,12,15,2025-10-07 08:51:01.176354,3.4041,1.8239,0.4169,1.1633,0.4866,0.1031,0.4103,1.0000,2.1041,0.1451,560,2025-10-07T08:51:01.148389
281,12,16,2025-10-07 08:51:01.334474,3.4143,1.8289,0.4179,1.1675,0.4866,0.1031,0.4103,1.0000,2.1143,0.1553,562,2025-10-07T08:51:01.308666
282,12,17,2025-10-07 08:51:01.496234,3.4233,1.8332,0.4188,1.1712,0.4866,0.1031,0.4103,1.0000,2.1233,0.1643,564,2025-10-07T08:51:01.469911
283,12,18,2025-10-07 08:51:01.654723,3.4311,1.8370,0.4196,1.1744,0.4866,0.1031,0.4103,1.0000,2.1311,0.1721,566,2025-10-07T08:51:01.630558
284,12,19,2025-10-07 08:51:01.817364,3.4379,1.8404,0.4203,1.1772,0.4866,0.1031,0.4103,1.0000,2.1379,0.1790,568,2025-10-07T08:51:01.789521
285,12,20,2025-10-07 08:51:01.979765,3.4439,1.8433,0.4210,1.1797,0.4866,0.1031,0.4103,1.0000,2.1439,0.1850,570,2025-10-07T08:51:01.952594
286,12,21,2025-10-07 08:51:02.141593,3.4492,1.8458,0.4215,1.1818,0.4866,0.1031,0.4103,1.0000,2.1492,0.1902,572,2025-10-07T08:51:02.114431
287,12,22,2025-10-07 08:51:02.303462,3.4538,1.8481,0.4220,1.1837,0.4866,0.1031,0.4103,1.0000,2.1538,0.1948,574,2025-10-07T08:51:02.276826
288,12,23,2025-10-07 08:51:02.466266,3.4578,1.8501,0.4224,1.1854,0.4866,0.1031,0.4103,1.0000,2.1578,0.1989,576,2025-10-07T08:51:02.439127
289,13,0,2025-10-07 08:51:02.629432,3.4678,1.8549,0.4234,1.1895,0.4866,0.1031,0.4103,1.0000,2.1678,0.0000,578,2025-10-07T08:51:02.603249
290,13,1,2025-10-07 08:51:02.788686,3.4835,1.8625,0.4250,1.1959,0.4866,0.1031,0.4103,1.0000,2.1835,0.0157,580,2025-10-07T08:51:02.761115
291,13,2,2025-10-07 08:51:02.950314,3.4978,1.8695,0.4265,1.2018,0.4866,0.1031,0.4103,1.0000,2.1978,0.0300,582,2025-10-07T08:51:02.922613
292,13,3,2025-10-07 08:51:03.105007,3.5106,1.8757,0.4278,1.2070,0.4866,0.1031,0.4103,1.0000,2.2106,0.0428,584,2025-10-07T08:51:03.079540
293,13,4,2025-10-07 08:51:03.268299,3.5221,1.8813,0.4290,1.2118,0.4866,0.1031,0.4103,1.0000,2.2221,0.0543,586,2025-10-07T08:51:03.241386
294,13,5,2025-10-07 08:51:03.425005,3.5324,1.8864,0.4301,1.2160,0.4866,0.1031,0.4103,1.0000,2.2324,0.0646,588,2025-10-07T08:51:03.400491
295,13,6,2025-10-07 08:51:03.586140,3.5418,1.8909,0.4311,1.2199,0.4866,0.1031,0.4103,1.0000,2.2418,0.0740,590,2025-10-07T08:51:03.559575
296,13,7,2025-10-07 08:51:03.752885,3.5504,1.8951,0.4319,1.2233,0.4866,0.1031,0.4103,1.0000,2.2504,0.0825,592,2025-10-07T08:51:03.724904
297,13,8,2025-10-07 08:51:03.916046,3.5581,1.8988,0.4327,1.2265,0.4866,0.1031,0.4103,1.0000,2.2581,0.0903,594,2025-10-07T08:51:03.891252
298,13,9,2025-10-07 08:51:04.076893,3.5651,1.9022,0.4335,1.2294,0.4866,0.1031,0.4103,1.0000,2.2651,0.0973,596,2025-10-07T08:51:04.050314
299,13,10,2025-10-07 08:51:04.238868,3.5714,1.9053,0.4341,1.2320,0.4866,0.1031,0.4103,1.0000,2.2714,0.1036,598,2025-10-07T08:51:04.210989
300,13,11,2025-10-07 08:51:04.395235,3.5770,1.9080,0.4347,1.2343,0.4866,0.1031,0.4103,1.0000,2.2770,0.1092,600,2025-10-07T08:51:04.370937
301,13,12,2025-10-07 08:51:04.554977,3.5890,1.9139,0.4359,1.2392,0.4866,0.1031,0.4103,1.0000,2.2890,0.1212,602,2025-10-07T08:51:04.527447
302,13,13,2025-10-07 08:51:04.712564,3.6070,1.9226,0.4378,1.2466,0.4866,0.1031,0.4103,1.0000,2.3070,0.1392,604,2025-10-07T08:51:04.685713
303,13,14,2025-10-07 08:51:04.866558,3.6234,1.9306,0.4395,1.2533,0.4866,0.1031,0.4103,1.0000,2.3234,0.1556,606,2025-10-07T08:51:04.840954
304,13,15,2025-10-07 08:51:05.028836,3.6378,1.9376,0.4409,1.2592,0.4866,0.1031,0.4103,1.0000,2.3378,0.1700,608,2025-10-07T08:51:05.001312
305,13,16,2025-10-07 08:51:05.188568,3.6506,1.9438,0.4423,1.2645,0.4866,0.1031,0.4103,1.0000,2.3506,0.1828,610,2025-10-07T08:51:05.160725
306,13,17,2025-10-07 08:51:05.349468,3.6618,1.9493,0.4434,1.2691,0.4866,0.1031,0.4103,1.0000,2.3618,0.1940,612,2025-10-07T08:51:05.322650
307,13,18,2025-10-07 08:51:05.509471,3.6717,1.9541,0.4444,1.2732,0.4866,0.1031,0.4103,1.0000,2.3717,0.2039,614,2025-10-07T08:51:05.483742
