step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
195,9,2,1.8596,1.0741,0.3152,0.4703,0.5534,0.1829,0.2637,1,1.8134,0.0232,390,2025-10-17T21:51:34.016242
196,9,3,1.8690,1.0793,0.3169,0.4728,0.5534,0.1829,0.2637,1,1.8228,0.0327,392,2025-10-17T21:51:34.035645
197,9,4,1.8772,1.0838,0.3184,0.4749,0.5534,0.1829,0.2637,1,1.8310,0.0408,394,2025-10-17T21:51:34.055350
198,9,5,1.8842,1.0877,0.3197,0.4768,0.5534,0.1829,0.2637,1,1.8380,0.0479,396,2025-10-17T21:51:34.074192
199,9,6,1.8903,1.0911,0.3208,0.4784,0.5534,0.1829,0.2637,1,1.8441,0.0540,398,2025-10-17T21:51:34.093263
200,9,7,1.8956,1.0940,0.3218,0.4798,0.5534,0.1829,0.2637,1,1.8494,0.0592,400,2025-10-17T21:51:34.112678
201,9,8,1.9001,1.0965,0.3226,0.4810,0.5533,0.1829,0.2637,1,1.8539,0.0638,402,2025-10-17T21:51:34.132297
202,9,9,1.9041,1.0987,0.3233,0.4821,0.5533,0.1829,0.2638,1,1.8579,0.0678,404,2025-10-17T21:51:34.152032
203,9,10,1.9076,1.1007,0.3240,0.4830,0.5533,0.1829,0.2638,1,1.8614,0.0712,406,2025-10-17T21:51:34.172717
204,9,11,1.9106,1.1023,0.3245,0.4838,0.5533,0.1829,0.2638,1,1.8644,0.0743,408,2025-10-17T21:51:34.192323
205,9,12,1.9183,1.1066,0.3259,0.4858,0.5533,0.1829,0.2638,1,1.8721,0.0820,410,2025-10-17T21:51:34.211974
206,9,13,1.9305,1.1133,0.3282,0.4890,0.5533,0.1829,0.2638,1,1.8843,0.0942,412,2025-10-17T21:51:34.231216
207,9,14,1.9414,1.1194,0.3301,0.4919,0.5533,0.1829,0.2638,1,1.8952,0.1051,414,2025-10-17T21:51:34.250563
208,9,15,1.9508,1.1246,0.3319,0.4944,0.5533,0.1829,0.2638,1,1.9046,0.1145,416,2025-10-17T21:51:34.269466
209,9,16,1.9589,1.1290,0.3333,0.4965,0.5533,0.1829,0.2638,1,1.9127,0.1226,418,2025-10-17T21:51:34.288346
210,9,17,1.9659,1.1329,0.3346,0.4983,0.5533,0.1829,0.2639,1,1.9197,0.1295,420,2025-10-17T21:51:34.307469
211,9,18,1.9719,1.1363,0.3357,0.4999,0.5533,0.1829,0.2639,1,1.9257,0.1356,422,2025-10-17T21:51:34.326210
212,9,19,1.9771,1.1391,0.3367,0.5013,0.5532,0.1829,0.2639,1,1.9309,0.1408,424,2025-10-17T21:51:34.345472
213,9,20,1.9817,1.1417,0.3375,0.5025,0.5532,0.1829,0.2639,1,1.9355,0.1454,426,2025-10-17T21:51:34.364629
214,9,21,1.9858,1.1439,0.3383,0.5036,0.5532,0.1829,0.2639,1,1.9396,0.1494,428,2025-10-17T21:51:34.383821
215,9,22,1.9894,1.1459,0.3389,0.5046,0.5532,0.1828,0.2639,1,1.9432,0.1531,430,2025-10-17T21:51:34.403301
216,9,23,1.9927,1.1478,0.3395,0.5054,0.5532,0.1828,0.2640,1,1.9465,0.1564,432,2025-10-17T21:51:34.422424
217,10,0,2.0047,1.1551,0.3414,0.5082,0.6188,0.1561,0.2250,1,1.9585,0.0000,434,2025-10-17T21:51:34.441767
218,10,1,2.0249,1.1675,0.3446,0.5127,0.6188,0.1561,0.2251,1,1.9787,0.0201,436,2025-10-17T21:51:34.460800
219,10,2,2.0431,1.1788,0.3474,0.5168,0.6188,0.1561,0.2251,1,1.9969,0.0383,438,2025-10-17T21:51:34.479875
220,10,3,2.0589,1.1886,0.3499,0.5204,0.6188,0.1561,0.2251,1,2.0127,0.0542,440,2025-10-17T21:51:34.499449
221,10,4,2.0727,1.1972,0.3521,0.5235,0.6188,0.1561,0.2251,1,2.0265,0.0680,442,2025-10-17T21:51:34.518571
222,10,5,2.0847,1.2046,0.3539,0.5262,0.6188,0.1561,0.2251,1,2.0385,0.0800,444,2025-10-17T21:51:34.537641
223,10,6,2.0951,1.2110,0.3556,0.5285,0.6188,0.1561,0.2251,1,2.0489,0.0904,446,2025-10-17T21:51:34.556820
224,10,7,2.1042,1.2166,0.3570,0.5306,0.6188,0.1561,0.2251,1,2.0580,0.0994,448,2025-10-17T21:51:34.575633
225,10,8,2.1120,1.2215,0.3582,0.5323,0.6188,0.1561,0.2252,1,2.0658,0.1073,450,2025-10-17T21:51:34.594292
226,10,9,2.1189,1.2257,0.3593,0.5339,0.6187,0.1561,0.2252,1,2.0727,0.1142,452,2025-10-17T21:51:34.613344
227,10,10,2.1249,1.2294,0.3602,0.5352,0.6187,0.1561,0.2252,1,2.0787,0.1202,454,2025-10-17T21:51:34.632547
228,10,11,2.1301,1.2327,0.3610,0.5364,0.6187,0.1561,0.2252,1,2.0839,0.1254,456,2025-10-17T21:51:34.651345
229,10,12,2.1431,1.2407,0.3631,0.5394,0.6187,0.1561,0.2252,1,2.0969,0.1384,458,2025-10-17T21:51:34.670260
230,10,13,2.1634,1.2533,0.3662,0.5439,0.6187,0.1561,0.2252,1,2.1172,0.1587,460,2025-10-17T21:51:34.689166
231,10,14,2.1816,1.2646,0.3691,0.5480,0.6187,0.1561,0.2252,1,2.1354,0.1769,462,2025-10-17T21:51:34.708444
232,10,15,2.1974,1.2743,0.3715,0.5516,0.6187,0.1561,0.2252,1,2.1512,0.1927,464,2025-10-17T21:51:34.728936
233,10,16,2.2110,1.2827,0.3736,0.5546,0.6187,0.1561,0.2253,1,2.1648,0.2063,466,2025-10-17T21:51:34.748361
234,10,17,2.2228,1.2900,0.3755,0.5573,0.6187,0.1561,0.2253,1,2.1766,0.2181,468,2025-10-17T21:51:34.767341
235,10,18,2.2331,1.2964,0.3771,0.5596,0.6187,0.1561,0.2253,1,2.1869,0.2283,470,2025-10-17T21:51:34.786861
236,10,19,2.2419,1.3019,0.3785,0.5616,0.6186,0.1561,0.2253,1,2.1957,0.2372,472,2025-10-17T21:51:34.806098
237,10,20,2.2497,1.3066,0.3797,0.5633,0.6186,0.1561,0.2253,1,2.2035,0.2450,474,2025-10-17T21:51:34.825517
238,10,21,2.2564,1.3108,0.3807,0.5649,0.6186,0.1560,0.2253,1,2.2102,0.2517,476,2025-10-17T21:51:34.845072
239,10,22,2.2623,1.3144,0.3816,0.5662,0.6186,0.1560,0.2253,1,2.2161,0.2576,478,2025-10-17T21:51:34.864473
240,10,23,2.2674,1.3176,0.3824,0.5673,0.6186,0.1560,0.2253,1,2.2212,0.2627,480,2025-10-17T21:51:34.883919
241,11,0,2.2767,1.3231,0.3840,0.5696,0.5746,0.1738,0.2516,1,2.2305,0.0000,482,2025-10-17T21:51:34.903642
242,11,1,2.2899,1.3307,0.3863,0.5729,0.5746,0.1738,0.2516,1,2.2437,0.0132,484,2025-10-17T21:51:34.923968
243,11,2,2.3017,1.3374,0.3884,0.5759,0.5746,0.1738,0.2516,1,2.2555,0.0250,486,2025-10-17T21:51:34.944117
244,11,3,2.3119,1.3433,0.3901,0.5785,0.5746,0.1738,0.2516,1,2.2657,0.0352,488,2025-10-17T21:51:34.963831
245,11,4,2.3207,1.3484,0.3917,0.5807,0.5746,0.1738,0.2516,1,2.2745,0.0440,490,2025-10-17T21:51:34.982765
246,11,5,2.3284,1.3528,0.3930,0.5826,0.5746,0.1737,0.2517,1,2.2822,0.0516,492,2025-10-17T21:51:35.002983
247,11,6,2.3350,1.3566,0.3941,0.5843,0.5746,0.1737,0.2517,1,2.2888,0.0583,494,2025-10-17T21:51:35.021929
248,11,7,2.3408,1.3599,0.3951,0.5857,0.5746,0.1737,0.2517,1,2.2946,0.0640,496,2025-10-17T21:51:35.041072
249,11,8,2.3458,1.3628,0.3960,0.5870,0.5746,0.1737,0.2517,1,2.2996,0.0690,498,2025-10-17T21:51:35.060428
250,11,9,2.3502,1.3653,0.3968,0.5881,0.5746,0.1737,0.2517,1,2.3040,0.0734,500,2025-10-17T21:51:35.083095
251,11,10,2.3540,1.3675,0.3974,0.5891,0.5745,0.1737,0.2517,1,2.3078,0.0773,502,2025-10-17T21:51:35.103007
252,11,11,2.3574,1.3694,0.3980,0.5899,0.5745,0.1737,0.2517,1,2.3112,0.0806,504,2025-10-17T21:51:35.122863
253,11,12,2.3659,1.3743,0.3995,0.5921,0.5745,0.1737,0.2518,1,2.3197,0.0892,506,2025-10-17T21:51:35.142052
254,11,13,2.3793,1.3820,0.4018,0.5954,0.5745,0.1737,0.2518,1,2.3331,0.1026,508,2025-10-17T21:51:35.161516
255,11,14,2.3913,1.3889,0.4039,0.5985,0.5745,0.1737,0.2518,1,2.3451,0.1146,510,2025-10-17T21:51:35.179977
256,11,15,2.4017,1.3949,0.4057,0.6011,0.5745,0.1737,0.2518,1,2.3555,0.1250,512,2025-10-17T21:51:35.198756
257,11,16,2.4107,1.4001,0.4073,0.6034,0.5745,0.1737,0.2518,1,2.3645,0.1340,514,2025-10-17T21:51:35.217406
258,11,17,2.4185,1.4045,0.4087,0.6053,0.5745,0.1737,0.2518,1,2.3723,0.1418,516,2025-10-17T21:51:35.236129
259,11,18,2.4252,1.4084,0.4098,0.6070,0.5745,0.1737,0.2518,1,2.3790,0.1485,518,2025-10-17T21:51:35.254692
260,11,19,2.4311,1.4118,0.4108,0.6085,0.5745,0.1737,0.2518,1,2.3849,0.1544,520,2025-10-17T21:51:35.273217
261,11,20,2.4362,1.4147,0.4117,0.6098,0.5744,0.1737,0.2519,1,2.3900,0.1594,522,2025-10-17T21:51:35.292558
262,11,21,2.4406,1.4172,0.4125,0.6109,0.5744,0.1737,0.2519,1,2.3944,0.1639,524,2025-10-17T21:51:35.311301
263,11,22,2.4445,1.4195,0.4132,0.6119,0.5744,0.1737,0.2519,1,2.3983,0.1678,526,2025-10-17T21:51:35.330201
264,11,23,2.4479,1.4214,0.4138,0.6127,0.5744,0.1737,0.2519,1,2.4017,0.1712,528,2025-10-17T21:51:35.349203
265,12,0,2.4570,1.4268,0.4153,0.6149,0.5990,0.1637,0.2373,1,2.4108,0.0000,530,2025-10-17T21:51:35.368894
266,12,1,2.4715,1.4355,0.4176,0.6183,0.5990,0.1637,0.2373,1,2.4253,0.0145,532,2025-10-17T21:51:35.387476
267,12,2,2.4845,1.4433,0.4198,0.6214,0.5990,0.1637,0.2373,1,2.4383,0.0275,534,2025-10-17T21:51:35.406669
268,12,3,2.4958,1.4501,0.4216,0.6241,0.5990,0.1637,0.2373,1,2.4496,0.0388,536,2025-10-17T21:51:35.426035
269,12,4,2.5055,1.4559,0.4232,0.6264,0.5990,0.1637,0.2373,1,2.4593,0.0485,538,2025-10-17T21:51:35.445037
270,12,5,2.5139,1.4609,0.4246,0.6284,0.5990,0.1637,0.2374,1,2.4677,0.0569,540,2025-10-17T21:51:35.463512
271,12,6,2.5212,1.4653,0.4258,0.6301,0.5990,0.1637,0.2374,1,2.4750,0.0642,542,2025-10-17T21:51:35.482036
272,12,7,2.5276,1.4691,0.4268,0.6316,0.5990,0.1637,0.2374,1,2.4814,0.0706,544,2025-10-17T21:51:35.501108
273,12,8,2.5332,1.4725,0.4277,0.6330,0.5989,0.1637,0.2374,1,2.4870,0.0762,546,2025-10-17T21:51:35.520007
274,12,9,2.5383,1.4755,0.4286,0.6342,0.5989,0.1636,0.2374,1,2.4921,0.0813,548,2025-10-17T21:51:35.538939
275,12,10,2.5429,1.4783,0.4293,0.6353,0.5989,0.1636,0.2374,1,2.4967,0.0859,550,2025-10-17T21:51:35.558009
276,12,11,2.5470,1.4807,0.4300,0.6363,0.5989,0.1636,0.2375,1,2.5008,0.0900,552,2025-10-17T21:51:35.577241
277,12,12,2.5568,1.4866,0.4316,0.6386,0.5989,0.1636,0.2375,1,2.5106,0.0998,554,2025-10-17T21:51:35.596071
278,12,13,2.5719,1.4957,0.4341,0.6422,0.5989,0.1636,0.2375,1,2.5257,0.1149,556,2025-10-17T21:51:35.615042
279,12,14,2.5856,1.5038,0.4363,0.6454,0.5989,0.1636,0.2375,1,2.5394,0.1286,558,2025-10-17T21:51:35.634089
280,12,15,2.5975,1.5110,0.4383,0.6483,0.5988,0.1636,0.2375,1,2.5513,0.1405,560,2025-10-17T21:51:35.652973
281,12,16,2.6079,1.5172,0.4400,0.6507,0.5988,0.1636,0.2376,1,2.5617,0.1509,562,2025-10-17T21:51:35.671940
282,12,17,2.6170,1.5227,0.4415,0.6529,0.5988,0.1636,0.2376,1,2.5708,0.1600,564,2025-10-17T21:51:35.690540
283,12,18,2.6249,1.5274,0.4427,0.6548,0.5988,0.1636,0.2376,1,2.5787,0.1679,566,2025-10-17T21:51:35.709715
284,12,19,2.6318,1.5315,0.4439,0.6564,0.5988,0.1636,0.2376,1,2.5856,0.1748,568,2025-10-17T21:51:35.728441
285,12,20,2.6378,1.5351,0.4449,0.6578,0.5988,0.1636,0.2376,1,2.5916,0.1808,570,2025-10-17T21:51:35.747599
286,12,21,2.6431,1.5383,0.4457,0.6591,0.5988,0.1636,0.2376,1,2.5969,0.1861,572,2025-10-17T21:51:35.767346
287,12,22,2.6478,1.5411,0.4465,0.6602,0.5988,0.1636,0.2377,1,2.6016,0.1908,574,2025-10-17T21:51:35.786179
288,12,23,2.6518,1.5435,0.4471,0.6612,0.5987,0.1636,0.2377,1,2.6056,0.1948,576,2025-10-17T21:51:35.805627
289,13,0,2.6616,1.5491,0.4488,0.6636,0.5712,0.1746,0.2541,1,2.6154,0.0000,578,2025-10-17T21:51:35.825320
290,13,1,2.6765,1.5577,0.4514,0.6674,0.5712,0.1746,0.2542,1,2.6303,0.0150,580,2025-10-17T21:51:35.844720
291,13,2,2.6900,1.5654,0.4538,0.6708,0.5712,0.1746,0.2542,1,2.6438,0.0285,582,2025-10-17T21:51:35.863884
292,13,3,2.7017,1.5720,0.4558,0.6738,0.5712,0.1746,0.2542,1,2.6555,0.0401,584,2025-10-17T21:51:35.883523
293,13,4,2.7117,1.5778,0.4576,0.6764,0.5712,0.1746,0.2542,1,2.6655,0.0502,586,2025-10-17T21:51:35.902961
294,13,5,2.7205,1.5828,0.4591,0.6786,0.5712,0.1746,0.2542,1,2.6743,0.0589,588,2025-10-17T21:51:35.922665
295,13,6,2.7281,1.5871,0.4604,0.6805,0.5712,0.1746,0.2542,1,2.6819,0.0665,590,2025-10-17T21:51:35.941835
296,13,7,2.7346,1.5909,0.4616,0.6822,0.5712,0.1746,0.2542,1,2.6884,0.0731,592,2025-10-17T21:51:35.961751
297,13,8,2.7404,1.5942,0.4626,0.6836,0.5712,0.1746,0.2543,1,2.6942,0.0788,594,2025-10-17T21:51:35.981244
298,13,9,2.7454,1.5970,0.4635,0.6849,0.5711,0.1746,0.2543,1,2.6992,0.0839,596,2025-10-17T21:51:36.000310
299,13,10,2.7498,1.5996,0.4642,0.6860,0.5711,0.1746,0.2543,1,2.7036,0.0883,598,2025-10-17T21:51:36.019834
300,13,11,2.7537,1.6018,0.4649,0.6870,0.5711,0.1746,0.2543,1,2.7075,0.0921,600,2025-10-17T21:51:36.039383
301,13,12,2.7634,1.6073,0.4666,0.6895,0.5711,0.1746,0.2543,1,2.7172,0.1018,602,2025-10-17T21:51:36.058508
302,13,13,2.7785,1.6159,0.4692,0.6933,0.5711,0.1746,0.2543,1,2.7323,0.1170,604,2025-10-17T21:51:36.077370
303,13,14,2.7921,1.6237,0.4716,0.6968,0.5711,0.1746,0.2544,1,2.7459,0.1306,606,2025-10-17T21:51:36.096588
304,13,15,2.8039,1.6304,0.4737,0.6998,0.5711,0.1745,0.2544,1,2.7577,0.1423,608,2025-10-17T21:51:36.116214
305,13,16,2.8141,1.6362,0.4754,0.7024,0.5711,0.1745,0.2544,1,2.7679,0.1525,610,2025-10-17T21:51:36.136085
306,13,17,2.8229,1.6413,0.4770,0.7046,0.5711,0.1745,0.2544,1,2.7767,0.1613,612,2025-10-17T21:51:36.155851
307,13,18,2.8305,1.6456,0.4783,0.7066,0.5710,0.1745,0.2544,1,2.7843,0.1690,614,2025-10-17T21:51:36.175704
308,13,19,2.8371,1.6494,0.4795,0.7082,0.5710,0.1745,0.2544,1,2.7909,0.1756,616,2025-10-17T21:51:36.195564
309,13,20,2.8429,1.6527,0.4805,0.7097,0.5710,0.1745,0.2544,1,2.7967,0.1814,618,2025-10-17T21:51:36.215212
310,13,21,2.8479,1.6556,0.4814,0.7110,0.5710,0.1745,0.2545,1,2.8017,0.1864,620,2025-10-17T21:51:36.234945
311,13,22,2.8524,1.6581,0.4821,0.7121,0.5710,0.1745,0.2545,1,2.8062,0.1908,622,2025-10-17T21:51:36.254206
312,13,23,2.8562,1.6603,0.4828,0.7131,0.5710,0.1745,0.2545,1,2.8100,0.1947,624,2025-10-17T21:51:36.273519
313,14,0,2.8660,1.6662,0.4844,0.7154,0.6063,0.1601,0.2336,1,2.8198,0.0000,626,2025-10-17T21:51:36.294179
314,14,1,2.8814,1.6755,0.4869,0.7190,0.6063,0.1600,0.2336,1,2.8352,0.0154,628,2025-10-17T21:51:36.313376
315,14,2,2.8952,1.6839,0.4891,0.7222,0.6063,0.1600,0.2336,1,2.8490,0.0291,630,2025-10-17T21:51:36.332696
316,14,3,2.9071,1.6911,0.4910,0.7250,0.6063,0.1600,0.2337,1,2.8609,0.0411,632,2025-10-17T21:51:36.352405
317,14,4,2.9174,1.6974,0.4926,0.7274,0.6063,0.1600,0.2337,1,2.8712,0.0514,634,2025-10-17T21:51:36.371917
318,14,5,2.9264,1.7028,0.4941,0.7295,0.6063,0.1600,0.2337,1,2.8802,0.0603,636,2025-10-17T21:51:36.391935
319,14,6,2.9341,1.7075,0.4953,0.7313,0.6063,0.1600,0.2337,1,2.8879,0.0681,638,2025-10-17T21:51:36.411461
320,14,7,2.9408,1.7115,0.4964,0.7329,0.6062,0.1600,0.2337,1,2.8946,0.0748,640,2025-10-17T21:51:36.430897
321,14,8,2.9467,1.7151,0.4973,0.7343,0.6062,0.1600,0.2337,1,2.9005,0.0807,642,2025-10-17T21:51:36.451191
322,14,9,2.9518,1.7182,0.4981,0.7355,0.6062,0.1600,0.2338,1,2.9056,0.0858,644,2025-10-17T21:51:36.470786
323,14,10,2.9563,1.7209,0.4988,0.7365,0.6062,0.1600,0.2338,1,2.9101,0.0903,646,2025-10-17T21:51:36.490150
324,14,11,2.9602,1.7233,0.4995,0.7374,0.6062,0.1600,0.2338,1,2.9140,0.0942,648,2025-10-17T21:51:36.509356
325,14,12,2.9701,1.7293,0.5011,0.7397,0.6062,0.1600,0.2338,1,2.9239,0.1040,650,2025-10-17T21:51:36.528912
326,14,13,2.9855,1.7386,0.5035,0.7433,0.6062,0.1600,0.2338,1,2.9393,0.1195,652,2025-10-17T21:51:36.548712
327,14,14,2.9993,1.7470,0.5057,0.7466,0.6062,0.1600,0.2338,1,2.9531,0.1333,654,2025-10-17T21:51:36.568791
328,14,15,3.0112,1.7542,0.5076,0.7494,0.6062,0.1600,0.2339,1,2.9650,0.1452,656,2025-10-17T21:51:36.588576
329,14,16,3.0216,1.7605,0.5093,0.7518,0.6061,0.1600,0.2339,1,2.9754,0.1556,658,2025-10-17T21:51:36.607737
330,14,17,3.0305,1.7659,0.5107,0.7539,0.6061,0.1600,0.2339,1,2.9843,0.1645,660,2025-10-17T21:51:36.628116
331,14,18,3.0384,1.7707,0.5120,0.7557,0.6061,0.1600,0.2339,1,2.9922,0.1724,662,2025-10-17T21:51:36.648667
332,14,19,3.0454,1.7749,0.5131,0.7574,0.6061,0.1600,0.2339,1,2.9992,0.1794,664,2025-10-17T21:51:36.668749
333,14,20,3.0516,1.7787,0.5141,0.7588,0.6061,0.1600,0.2340,1,3.0054,0.1855,666,2025-10-17T21:51:36.688221
334,14,21,3.0571,1.7820,0.5150,0.7601,0.6061,0.1600,0.2340,1,3.0109,0.1910,668,2025-10-17T21:51:36.707788
335,14,22,3.0620,1.7850,0.5158,0.7612,0.6060,0.1600,0.2340,1,3.0158,0.1960,670,2025-10-17T21:51:36.727334
336,14,23,3.0664,1.7877,0.5165,0.7623,0.6060,0.1600,0.2340,1,3.0202,0.2004,672,2025-10-17T21:51:36.746614
337,15,0,3.0768,1.7937,0.5182,0.7649,0.5739,0.1735,0.2526,1,3.0306,0.0000,674,2025-10-17T21:51:36.766981
338,15,1,3.0927,1.8028,0.5210,0.7689,0.5739,0.1735,0.2526,1,3.0465,0.0159,676,2025-10-17T21:51:36.787200
339,15,2,3.1070,1.8110,0.5235,0.7725,0.5739,0.1735,0.2526,1,3.0608,0.0302,678,2025-10-17T21:51:36.806771
340,15,3,3.1194,1.8182,0.5256,0.7756,0.5739,0.1735,0.2526,1,3.0732,0.0426,680,2025-10-17T21:51:36.826424
341,15,4,3.1302,1.8243,0.5275,0.7783,0.5739,0.1735,0.2526,1,3.0840,0.0534,682,2025-10-17T21:51:36.845877
342,15,5,3.1395,1.8297,0.5291,0.7807,0.5739,0.1735,0.2527,1,3.0933,0.0627,684,2025-10-17T21:51:36.866464
343,15,6,3.1476,1.8343,0.5305,0.7827,0.5739,0.1735,0.2527,1,3.1014,0.0708,686,2025-10-17T21:51:36.886832
344,15,7,3.1546,1.8384,0.5317,0.7845,0.5739,0.1735,0.2527,1,3.1084,0.0778,688,2025-10-17T21:51:36.906830
345,15,8,3.1608,1.8419,0.5328,0.7861,0.5738,0.1735,0.2527,1,3.1146,0.0840,690,2025-10-17T21:51:36.926854
346,15,9,3.1661,1.8450,0.5337,0.7874,0.5738,0.1734,0.2527,1,3.1199,0.0894,692,2025-10-17T21:51:36.947632
347,15,10,3.1709,1.8477,0.5346,0.7886,0.5738,0.1734,0.2527,1,3.1247,0.0941,694,2025-10-17T21:51:36.967936
348,15,11,3.1750,1.8500,0.5353,0.7897,0.5738,0.1734,0.2527,1,3.1288,0.0982,696,2025-10-17T21:51:36.987460
349,15,12,3.1853,1.8560,0.5371,0.7923,0.5738,0.1734,0.2528,1,3.1391,0.1085,698,2025-10-17T21:51:37.006812
350,15,13,3.2014,1.8652,0.5399,0.7964,0.5738,0.1734,0.2528,1,3.1552,0.1247,700,2025-10-17T21:51:37.025759
351,15,14,3.2159,1.8735,0.5424,0.8000,0.5738,0.1734,0.2528,1,3.1697,0.1391,702,2025-10-17T21:51:37.044764
352,15,15,3.2285,1.8807,0.5446,0.8032,0.5738,0.1734,0.2528,1,3.1823,0.1517,704,2025-10-17T21:51:37.063788
353,15,16,3.2393,1.8870,0.5464,0.8059,0.5738,0.1734,0.2528,1,3.1931,0.1626,706,2025-10-17T21:51:37.082926
354,15,17,3.2487,1.8924,0.5481,0.8083,0.5738,0.1734,0.2528,1,3.2025,0.1719,708,2025-10-17T21:51:37.102502
355,15,18,3.2569,1.8970,0.5495,0.8104,0.5737,0.1734,0.2528,1,3.2107,0.1801,710,2025-10-17T21:51:37.121305
356,15,19,3.2640,1.9011,0.5507,0.8122,0.5737,0.1734,0.2529,1,3.2178,0.1872,712,2025-10-17T21:51:37.141057
357,15,20,3.2701,1.9046,0.5518,0.8137,0.5737,0.1734,0.2529,1,3.2239,0.1933,714,2025-10-17T21:51:37.160529
358,15,21,3.2755,1.9077,0.5527,0.8151,0.5737,0.1734,0.2529,1,3.2293,0.1987,716,2025-10-17T21:51:37.179711
359,15,22,3.2802,1.9104,0.5535,0.8163,0.5737,0.1734,0.2529,1,3.2340,0.2034,718,2025-10-17T21:51:37.198746
360,15,23,3.2844,1.9128,0.5542,0.8173,0.5737,0.1734,0.2529,1,3.2382,0.2076,720,2025-10-17T21:51:37.217981
361,16,0,3.2989,1.9217,0.5565,0.8207,0.6172,0.1556,0.2271,1,3.2527,0.0000,722,2025-10-17T21:51:37.237486
362,16,1,3.3232,1.9367,0.5603,0.8262,0.6172,0.1556,0.2272,1,3.2770,0.0243,724,2025-10-17T21:51:37.256296
363,16,2,3.3450,1.9501,0.5637,0.8311,0.6172,0.1556,0.2272,1,3.2988,0.0461,726,2025-10-17T21:51:37.275933
364,16,3,3.3639,1.9618,0.5666,0.8354,0.6172,0.1556,0.2272,1,3.3177,0.0650,728,2025-10-17T21:51:37.295675
365,16,4,3.3802,1.9718,0.5692,0.8391,0.6172,0.1556,0.2272,1,3.3340,0.0813,730,2025-10-17T21:51:37.315370
366,16,5,3.3943,1.9805,0.5714,0.8423,0.6172,0.1556,0.2272,1,3.3481,0.0954,732,2025-10-17T21:51:37.334641
367,16,6,3.4064,1.9881,0.5733,0.8451,0.6172,0.1556,0.2272,1,3.3602,0.1076,734,2025-10-17T21:51:37.354050
368,16,7,3.4170,1.9946,0.5749,0.8475,0.6172,0.1556,0.2272,1,3.3708,0.1181,736,2025-10-17T21:51:37.374260
369,16,8,3.4262,2.0003,0.5763,0.8496,0.6172,0.1556,0.2273,1,3.3800,0.1273,738,2025-10-17T21:51:37.394097
370,16,9,3.4342,2.0052,0.5776,0.8514,0.6171,0.1556,0.2273,1,3.3880,0.1353,740,2025-10-17T21:51:37.413294
371,16,10,3.4411,2.0095,0.5787,0.8530,0.6171,0.1556,0.2273,1,3.3949,0.1422,742,2025-10-17T21:51:37.433554
372,16,11,3.4472,2.0132,0.5796,0.8544,0.6171,0.1556,0.2273,1,3.4010,0.1483,744,2025-10-17T21:51:37.453801
373,16,12,3.4625,2.0226,0.5820,0.8578,0.6171,0.1556,0.2273,1,3.4163,0.1636,746,2025-10-17T21:51:37.474072
374,16,13,3.4864,2.0374,0.5857,0.8633,0.6171,0.1556,0.2273,1,3.4402,0.1875,748,2025-10-17T21:51:37.494891
375,16,14,3.5078,2.0506,0.5890,0.8681,0.6171,0.1556,0.2273,1,3.4616,0.2089,750,2025-10-17T21:51:37.514216
376,16,15,3.5263,2.0621,0.5919,0.8724,0.6171,0.1556,0.2273,1,3.4801,0.2274,752,2025-10-17T21:51:37.533785
377,16,16,3.5423,2.0719,0.5944,0.8760,0.6171,0.1556,0.2274,1,3.4961,0.2434,754,2025-10-17T21:51:37.553385
378,16,17,3.5561,2.0804,0.5966,0.8791,0.6171,0.1556,0.2274,1,3.5099,0.2572,756,2025-10-17T21:51:37.572861
379,16,18,3.5681,2.0878,0.5984,0.8818,0.6171,0.1556,0.2274,1,3.5219,0.2692,758,2025-10-17T21:51:37.592255
380,16,19,3.5784,2.0942,0.6000,0.8842,0.6170,0.1556,0.2274,1,3.5322,0.2795,760,2025-10-17T21:51:37.611755
381,16,20,3.5874,2.0997,0.6014,0.8862,0.6170,0.1556,0.2274,1,3.5412,0.2885,762,2025-10-17T21:51:37.631066
382,16,21,3.5952,2.1046,0.6026,0.8880,0.6170,0.1555,0.2274,1,3.5490,0.2963,764,2025-10-17T21:51:37.650526
383,16,22,3.6020,2.1087,0.6037,0.8896,0.6170,0.1555,0.2274,1,3.5558,0.3031,766,2025-10-17T21:51:37.669991
384,16,23,3.6079,2.1124,0.6046,0.8909,0.6170,0.1555,0.2275,1,3.5617,0.3090,768,2025-10-17T21:51:37.689468
385,17,0,3.6201,2.1198,0.6066,0.8938,0.5999,0.1619,0.2381,1,3.5739,0.0000,770,2025-10-17T21:51:37.709332
386,17,1,3.6381,2.1306,0.6095,0.8981,0.5999,0.1619,0.2381,1,3.5919,0.0180,772,2025-10-17T21:51:37.728313
387,17,2,3.6543,2.1402,0.6121,0.9019,0.5999,0.1619,0.2382,1,3.6081,0.0342,774,2025-10-17T21:51:37.747884
388,17,3,3.6682,2.1486,0.6144,0.9052,0.5999,0.1619,0.2382,1,3.6220,0.0481,776,2025-10-17T21:51:37.767071
389,17,4,3.6803,2.1559,0.6163,0.9081,0.5999,0.1619,0.2382,1,3.6341,0.0602,778,2025-10-17T21:51:37.786436
