step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
182,8,13,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,364,2025-10-18T15:46:24.909528
183,8,14,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,366,2025-10-18T15:46:24.927669
184,8,15,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,368,2025-10-18T15:46:24.946009
185,8,16,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,370,2025-10-18T15:46:24.964362
186,8,17,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,372,2025-10-18T15:46:24.982788
187,8,18,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,374,2025-10-18T15:46:25.001657
188,8,19,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,376,2025-10-18T15:46:25.020265
189,8,20,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,378,2025-10-18T15:46:25.038771
190,8,21,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2298,1,0.0470,0.0000,0.2521,380,2025-10-18T15:46:25.057680
191,8,22,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2299,1,0.0470,0.0000,0.2521,382,2025-10-18T15:46:25.076107
192,8,23,0.0932,0.0426,0.0130,0.0375,0.6092,0.1610,0.2299,1,0.0470,0.0000,0.2521,384,2025-10-18T15:46:25.094633
193,9,0,0.0932,0.0426,0.0130,0.0375,0.5546,0.1834,0.2620,1,0.0470,0.0000,0.2521,386,2025-10-18T15:46:25.114050
194,9,1,0.0932,0.0426,0.0130,0.0375,0.5546,0.1834,0.2620,1,0.0470,0.0000,0.2521,388,2025-10-18T15:46:25.132797
195,9,2,0.0932,0.0426,0.0130,0.0375,0.5546,0.1834,0.2620,1,0.0470,0.0000,0.2521,390,2025-10-18T15:46:25.151487
196,9,3,0.0932,0.0426,0.0130,0.0375,0.5546,0.1834,0.2620,1,0.0470,0.0000,0.2521,392,2025-10-18T15:46:25.170092
197,9,4,0.0932,0.0426,0.0130,0.0375,0.5546,0.1834,0.2620,1,0.0470,0.0000,0.2521,394,2025-10-18T15:46:25.189053
198,9,5,0.0932,0.0426,0.0130,0.0375,0.5546,0.1834,0.2620,1,0.0470,0.0000,0.2521,396,2025-10-18T15:46:25.208110
199,9,6,0.0932,0.0426,0.0130,0.0375,0.5546,0.1834,0.2620,1,0.0470,0.0000,0.2521,398,2025-10-18T15:46:25.227788
200,9,7,0.0932,0.0426,0.0130,0.0375,0.5546,0.1834,0.2620,1,0.0470,0.0000,0.2521,400,2025-10-18T15:46:25.247515
201,9,8,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2620,1,0.0470,0.0000,0.2521,402,2025-10-18T15:46:25.267054
202,9,9,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2620,1,0.0470,0.0000,0.2521,404,2025-10-18T15:46:25.286013
203,9,10,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,406,2025-10-18T15:46:25.305048
204,9,11,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,408,2025-10-18T15:46:25.324610
205,9,12,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,410,2025-10-18T15:46:25.344179
206,9,13,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,412,2025-10-18T15:46:25.363391
207,9,14,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,414,2025-10-18T15:46:25.382164
208,9,15,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,416,2025-10-18T15:46:25.400592
209,9,16,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,418,2025-10-18T15:46:25.419550
210,9,17,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,420,2025-10-18T15:46:25.437844
211,9,18,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,422,2025-10-18T15:46:25.456153
212,9,19,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2621,1,0.0470,0.0000,0.2521,424,2025-10-18T15:46:25.474263
213,9,20,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2622,1,0.0470,0.0000,0.2521,426,2025-10-18T15:46:25.492593
214,9,21,0.0932,0.0426,0.0130,0.0375,0.5545,0.1834,0.2622,1,0.0470,0.0000,0.2521,428,2025-10-18T15:46:25.510656
215,9,22,0.0932,0.0426,0.0130,0.0375,0.5544,0.1834,0.2622,1,0.0470,0.0000,0.2521,430,2025-10-18T15:46:25.528666
216,9,23,0.0932,0.0426,0.0130,0.0375,0.5544,0.1834,0.2622,1,0.0470,0.0000,0.2521,432,2025-10-18T15:46:25.546950
217,10,0,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,434,2025-10-18T15:46:25.565450
218,10,1,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,436,2025-10-18T15:46:25.583200
219,10,2,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,438,2025-10-18T15:46:25.600936
220,10,3,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,440,2025-10-18T15:46:25.618474
221,10,4,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,442,2025-10-18T15:46:25.636271
222,10,5,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,444,2025-10-18T15:46:25.653943
223,10,6,0.0932,0.0426,0.0130,0.0375,0.6199,0.1564,0.2237,1,0.0470,0.0000,0.2521,446,2025-10-18T15:46:25.671466
224,10,7,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2237,1,0.0470,0.0000,0.2521,448,2025-10-18T15:46:25.688981
225,10,8,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2237,1,0.0470,0.0000,0.2521,450,2025-10-18T15:46:25.706425
226,10,9,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2237,1,0.0470,0.0000,0.2521,452,2025-10-18T15:46:25.724036
227,10,10,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2237,1,0.0470,0.0000,0.2521,454,2025-10-18T15:46:25.741532
228,10,11,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,456,2025-10-18T15:46:25.758690
229,10,12,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,458,2025-10-18T15:46:25.776386
230,10,13,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,460,2025-10-18T15:46:25.793724
231,10,14,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,462,2025-10-18T15:46:25.811203
232,10,15,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,464,2025-10-18T15:46:25.828553
233,10,16,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,466,2025-10-18T15:46:25.846066
234,10,17,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,468,2025-10-18T15:46:25.863821
235,10,18,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,470,2025-10-18T15:46:25.881313
236,10,19,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,472,2025-10-18T15:46:25.898781
237,10,20,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,474,2025-10-18T15:46:25.915978
238,10,21,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,476,2025-10-18T15:46:25.933514
239,10,22,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2238,1,0.0470,0.0000,0.2521,478,2025-10-18T15:46:25.950925
240,10,23,0.0932,0.0426,0.0130,0.0375,0.6198,0.1564,0.2239,1,0.0470,0.0000,0.2521,480,2025-10-18T15:46:25.968450
241,11,0,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2495,1,0.0470,0.0000,0.2521,482,2025-10-18T15:46:25.986127
242,11,1,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,484,2025-10-18T15:46:26.003737
243,11,2,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,486,2025-10-18T15:46:26.021565
244,11,3,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,488,2025-10-18T15:46:26.039172
245,11,4,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,490,2025-10-18T15:46:26.057152
246,11,5,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,492,2025-10-18T15:46:26.074899
247,11,6,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,494,2025-10-18T15:46:26.093235
248,11,7,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,496,2025-10-18T15:46:26.112104
249,11,8,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,498,2025-10-18T15:46:26.130972
250,11,9,0.0932,0.0426,0.0130,0.0375,0.5761,0.1743,0.2496,1,0.0470,0.0000,0.2521,500,2025-10-18T15:46:26.150215
251,11,10,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2496,1,0.0470,0.0000,0.2521,502,2025-10-18T15:46:26.169708
252,11,11,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2497,1,0.0470,0.0000,0.2521,504,2025-10-18T15:46:26.189569
253,11,12,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2497,1,0.0470,0.0000,0.2521,506,2025-10-18T15:46:26.209336
254,11,13,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2497,1,0.0470,0.0000,0.2521,508,2025-10-18T15:46:26.228751
255,11,14,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2497,1,0.0470,0.0000,0.2521,510,2025-10-18T15:46:26.247791
256,11,15,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2497,1,0.0470,0.0000,0.2521,512,2025-10-18T15:46:26.266775
257,11,16,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2497,1,0.0470,0.0000,0.2521,514,2025-10-18T15:46:26.286036
258,11,17,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2497,1,0.0470,0.0000,0.2521,516,2025-10-18T15:46:26.305811
259,11,18,0.0932,0.0426,0.0130,0.0375,0.5760,0.1743,0.2497,1,0.0470,0.0000,0.2521,518,2025-10-18T15:46:26.325548
260,11,19,0.0933,0.0427,0.0130,0.0376,0.5760,0.1743,0.2497,1,0.0471,0.0001,0.0013,520,2025-10-18T15:46:26.345303
261,11,20,0.0934,0.0428,0.0130,0.0376,0.5760,0.1743,0.2497,1,0.0472,0.0002,0.0013,522,2025-10-18T15:46:26.364479
262,11,21,0.0934,0.0428,0.0130,0.0376,0.5760,0.1743,0.2497,1,0.0472,0.0002,0.0013,524,2025-10-18T15:46:26.383577
263,11,22,0.0934,0.0428,0.0130,0.0376,0.5760,0.1743,0.2497,1,0.0472,0.0002,0.0013,526,2025-10-18T15:46:26.403149
264,11,23,0.0934,0.0428,0.0130,0.0376,0.5760,0.1743,0.2498,1,0.0472,0.0002,0.0013,528,2025-10-18T15:46:26.422841
265,12,0,0.0943,0.0433,0.0132,0.0378,0.6005,0.1642,0.2353,1,0.0481,0.0000,0.0094,530,2025-10-18T15:46:26.442795
266,12,1,0.0972,0.0450,0.0137,0.0385,0.6005,0.1642,0.2353,1,0.0510,0.0028,0.0201,532,2025-10-18T15:46:26.462327
267,12,2,0.1019,0.0479,0.0144,0.0396,0.6005,0.1642,0.2353,1,0.0557,0.0076,0.0273,534,2025-10-18T15:46:26.481148
268,12,3,0.1078,0.0514,0.0154,0.0410,0.6005,0.1642,0.2353,1,0.0616,0.0135,0.0293,536,2025-10-18T15:46:26.499976
269,12,4,0.1142,0.0553,0.0165,0.0425,0.6005,0.1642,0.2353,1,0.0680,0.0199,0.0282,538,2025-10-18T15:46:26.518809
270,12,5,0.1206,0.0591,0.0175,0.0440,0.6005,0.1642,0.2354,1,0.0744,0.0263,0.0260,540,2025-10-18T15:46:26.537705
271,12,6,0.1265,0.0626,0.0185,0.0454,0.6005,0.1642,0.2354,1,0.0803,0.0322,0.0219,542,2025-10-18T15:46:26.557172
272,12,7,0.1313,0.0655,0.0193,0.0465,0.6004,0.1642,0.2354,1,0.0851,0.0370,0.0156,544,2025-10-18T15:46:26.575706
273,12,8,0.1346,0.0675,0.0198,0.0473,0.6004,0.1642,0.2354,1,0.0884,0.0403,0.0094,546,2025-10-18T15:46:26.593970
274,12,9,0.1364,0.0686,0.0201,0.0477,0.6004,0.1642,0.2354,1,0.0902,0.0421,0.0035,548,2025-10-18T15:46:26.612312
275,12,10,0.1368,0.0689,0.0202,0.0478,0.6004,0.1642,0.2354,1,0.0906,0.0425,0.0035,550,2025-10-18T15:46:26.630706
276,12,11,0.1368,0.0689,0.0202,0.0478,0.6004,0.1642,0.2354,1,0.0906,0.0425,0.0035,552,2025-10-18T15:46:26.649432
277,12,12,0.1389,0.0701,0.0205,0.0483,0.6004,0.1642,0.2354,1,0.0927,0.0446,0.0150,554,2025-10-18T15:46:26.668224
278,12,13,0.1439,0.0731,0.0213,0.0495,0.6004,0.1642,0.2354,1,0.0977,0.0496,0.0198,556,2025-10-18T15:46:26.687321
279,12,14,0.1494,0.0764,0.0222,0.0508,0.6004,0.1642,0.2354,1,0.1032,0.0551,0.0182,558,2025-10-18T15:46:26.706590
280,12,15,0.1543,0.0793,0.0230,0.0519,0.6004,0.1642,0.2355,1,0.1081,0.0600,0.0141,560,2025-10-18T15:46:26.725177
281,12,16,0.1580,0.0815,0.0236,0.0528,0.6004,0.1642,0.2355,1,0.1118,0.0637,0.0096,562,2025-10-18T15:46:26.743850
282,12,17,0.1607,0.0832,0.0241,0.0534,0.6004,0.1641,0.2355,1,0.1145,0.0664,0.0073,564,2025-10-18T15:46:26.762664
283,12,18,0.1629,0.0845,0.0244,0.0539,0.6004,0.1641,0.2355,1,0.1167,0.0686,0.0063,566,2025-10-18T15:46:26.781407
284,12,19,0.1649,0.0857,0.0248,0.0544,0.6004,0.1641,0.2355,1,0.1187,0.0706,0.0063,568,2025-10-18T15:46:26.800496
285,12,20,0.1671,0.0870,0.0251,0.0549,0.6004,0.1641,0.2355,1,0.1209,0.0728,0.0068,570,2025-10-18T15:46:26.819924
286,12,21,0.1695,0.0885,0.0255,0.0555,0.6003,0.1641,0.2355,1,0.1233,0.0752,0.0075,572,2025-10-18T15:46:26.839555
287,12,22,0.1722,0.0901,0.0260,0.0561,0.6003,0.1641,0.2355,1,0.1260,0.0779,0.0083,574,2025-10-18T15:46:26.859242
288,12,23,0.1752,0.0919,0.0265,0.0569,0.6003,0.1641,0.2355,1,0.1290,0.0809,0.0089,576,2025-10-18T15:46:26.882195
289,13,0,0.1802,0.0948,0.0273,0.0581,0.5731,0.1753,0.2516,1,0.1340,0.0000,0.0191,578,2025-10-18T15:46:26.902284
290,13,1,0.1877,0.0991,0.0286,0.0600,0.5730,0.1753,0.2516,1,0.1415,0.0075,0.0214,580,2025-10-18T15:46:26.921699
291,13,2,0.1956,0.1036,0.0300,0.0620,0.5730,0.1753,0.2516,1,0.1494,0.0154,0.0200,582,2025-10-18T15:46:26.941472
292,13,3,0.2031,0.1079,0.0313,0.0638,0.5730,0.1753,0.2516,1,0.1569,0.0229,0.0176,584,2025-10-18T15:46:26.960141
293,13,4,0.2099,0.1118,0.0325,0.0655,0.5730,0.1753,0.2517,1,0.1637,0.0297,0.0153,586,2025-10-18T15:46:26.978632
294,13,5,0.2160,0.1153,0.0336,0.0671,0.5730,0.1753,0.2517,1,0.1698,0.0358,0.0134,588,2025-10-18T15:46:26.997235
295,13,6,0.2215,0.1185,0.0346,0.0685,0.5730,0.1753,0.2517,1,0.1753,0.0413,0.0119,590,2025-10-18T15:46:27.015993
296,13,7,0.2265,0.1213,0.0355,0.0697,0.5730,0.1753,0.2517,1,0.1803,0.0463,0.0106,592,2025-10-18T15:46:27.034967
297,13,8,0.2312,0.1240,0.0363,0.0709,0.5730,0.1753,0.2517,1,0.1850,0.0510,0.0097,594,2025-10-18T15:46:27.054206
298,13,9,0.2356,0.1265,0.0370,0.0720,0.5730,0.1753,0.2517,1,0.1894,0.0554,0.0090,596,2025-10-18T15:46:27.073665
299,13,10,0.2397,0.1289,0.0378,0.0731,0.5730,0.1753,0.2517,1,0.1935,0.0595,0.0085,598,2025-10-18T15:46:27.092382
300,13,11,0.2437,0.1312,0.0385,0.0741,0.5730,0.1753,0.2517,1,0.1975,0.0635,0.0079,600,2025-10-18T15:46:27.111867
301,13,12,0.2516,0.1357,0.0399,0.0761,0.5730,0.1753,0.2517,1,0.2054,0.0714,0.0240,602,2025-10-18T15:46:27.131389
302,13,13,0.2645,0.1431,0.0421,0.0793,0.5730,0.1753,0.2517,1,0.2183,0.0843,0.0256,604,2025-10-18T15:46:27.150891
303,13,14,0.2775,0.1505,0.0444,0.0826,0.5730,0.1753,0.2517,1,0.2313,0.0973,0.0225,606,2025-10-18T15:46:27.170394
304,13,15,0.2893,0.1573,0.0464,0.0855,0.5730,0.1753,0.2518,1,0.2431,0.1090,0.0190,608,2025-10-18T15:46:27.189719
305,13,16,0.2995,0.1632,0.0483,0.0881,0.5729,0.1753,0.2518,1,0.2533,0.1193,0.0160,610,2025-10-18T15:46:27.208596
306,13,17,0.3085,0.1683,0.0498,0.0904,0.5729,0.1753,0.2518,1,0.2623,0.1283,0.0136,612,2025-10-18T15:46:27.227939
307,13,18,0.3164,0.1728,0.0512,0.0924,0.5729,0.1753,0.2518,1,0.2702,0.1362,0.0116,614,2025-10-18T15:46:27.247389
308,13,19,0.3234,0.1768,0.0524,0.0941,0.5729,0.1753,0.2518,1,0.2772,0.1431,0.0101,616,2025-10-18T15:46:27.267351
309,13,20,0.3296,0.1804,0.0535,0.0957,0.5729,0.1753,0.2518,1,0.2834,0.1494,0.0089,618,2025-10-18T15:46:27.286917
310,13,21,0.3352,0.1836,0.0545,0.0971,0.5729,0.1753,0.2518,1,0.2890,0.1550,0.0080,620,2025-10-18T15:46:27.306647
311,13,22,0.3404,0.1866,0.0554,0.0984,0.5729,0.1753,0.2518,1,0.2942,0.1602,0.0074,622,2025-10-18T15:46:27.325779
312,13,23,0.3453,0.1894,0.0563,0.0996,0.5729,0.1753,0.2518,1,0.2991,0.1651,0.0068,624,2025-10-18T15:46:27.344740
313,14,0,0.3559,0.1957,0.0580,0.1021,0.6084,0.1607,0.2309,1,0.3097,0.0000,0.0231,626,2025-10-18T15:46:27.364026
314,14,1,0.3733,0.2063,0.0608,0.1062,0.6083,0.1607,0.2309,1,0.3271,0.0174,0.0248,628,2025-10-18T15:46:27.383077
315,14,2,0.3910,0.2171,0.0636,0.1102,0.6083,0.1607,0.2309,1,0.3448,0.0351,0.0216,630,2025-10-18T15:46:27.402679
316,14,3,0.4067,0.2267,0.0662,0.1139,0.6083,0.1607,0.2310,1,0.3605,0.0509,0.0180,632,2025-10-18T15:46:27.422240
317,14,4,0.4203,0.2349,0.0684,0.1170,0.6083,0.1607,0.2310,1,0.3741,0.0644,0.0149,634,2025-10-18T15:46:27.440812
318,14,5,0.4319,0.2420,0.0702,0.1197,0.6083,0.1607,0.2310,1,0.3857,0.0760,0.0124,636,2025-10-18T15:46:27.459410
319,14,6,0.4418,0.2480,0.0718,0.1220,0.6083,0.1607,0.2310,1,0.3956,0.0860,0.0104,638,2025-10-18T15:46:27.478266
320,14,7,0.4504,0.2532,0.0732,0.1240,0.6083,0.1607,0.2310,1,0.4042,0.0945,0.0088,640,2025-10-18T15:46:27.497192
321,14,8,0.4578,0.2578,0.0744,0.1257,0.6083,0.1607,0.2310,1,0.4116,0.1020,0.0076,642,2025-10-18T15:46:27.516405
322,14,9,0.4644,0.2618,0.0755,0.1272,0.6083,0.1607,0.2310,1,0.4182,0.1086,0.0067,644,2025-10-18T15:46:27.536081
323,14,10,0.4704,0.2654,0.0764,0.1286,0.6083,0.1607,0.2310,1,0.4242,0.1145,0.0060,646,2025-10-18T15:46:27.555846
324,14,11,0.4758,0.2687,0.0773,0.1298,0.6083,0.1607,0.2310,1,0.4296,0.1199,0.0055,648,2025-10-18T15:46:27.576577
325,14,12,0.4888,0.2766,0.0794,0.1328,0.6083,0.1607,0.2310,1,0.4426,0.1329,0.0213,650,2025-10-18T15:46:27.598761
326,14,13,0.5108,0.2900,0.0829,0.1379,0.6083,0.1607,0.2310,1,0.4646,0.1549,0.0226,652,2025-10-18T15:46:27.618561
327,14,14,0.5328,0.3034,0.0864,0.1430,0.6083,0.1607,0.2311,1,0.4866,0.1770,0.0197,654,2025-10-18T15:46:27.639344
328,14,15,0.5524,0.3153,0.0896,0.1475,0.6082,0.1607,0.2311,1,0.5062,0.1966,0.0165,656,2025-10-18T15:46:27.659222
329,14,16,0.5694,0.3256,0.0923,0.1514,0.6082,0.1607,0.2311,1,0.5232,0.2135,0.0138,658,2025-10-18T15:46:27.678301
330,14,17,0.5835,0.3342,0.0946,0.1547,0.6082,0.1607,0.2311,1,0.5373,0.2276,0.0107,660,2025-10-18T15:46:27.697308
331,14,18,0.5945,0.3409,0.0964,0.1573,0.6082,0.1607,0.2311,1,0.5483,0.2386,0.0080,662,2025-10-18T15:46:27.716198
332,14,19,0.6028,0.3459,0.0977,0.1592,0.6082,0.1607,0.2311,1,0.5566,0.2469,0.0058,664,2025-10-18T15:46:27.735160
333,14,20,0.6088,0.3496,0.0986,0.1606,0.6082,0.1607,0.2311,1,0.5626,0.2529,0.0041,666,2025-10-18T15:46:27.754673
334,14,21,0.6129,0.3521,0.0993,0.1615,0.6082,0.1607,0.2311,1,0.5667,0.2570,0.0027,668,2025-10-18T15:46:27.774310
335,14,22,0.6155,0.3536,0.0997,0.1621,0.6082,0.1607,0.2311,1,0.5693,0.2596,0.0015,670,2025-10-18T15:46:27.793594
336,14,23,0.6168,0.3545,0.0999,0.1624,0.6082,0.1607,0.2311,1,0.5706,0.2610,0.0007,672,2025-10-18T15:46:27.812708
337,15,0,0.6265,0.3601,0.1016,0.1648,0.5755,0.1741,0.2505,1,0.5803,0.0000,0.0148,674,2025-10-18T15:46:27.832112
338,15,1,0.6458,0.3712,0.1050,0.1697,0.5754,0.1741,0.2505,1,0.5996,0.0193,0.0156,676,2025-10-18T15:46:27.851915
339,15,2,0.6650,0.3822,0.1083,0.1745,0.5754,0.1741,0.2505,1,0.6188,0.0385,0.0136,678,2025-10-18T15:46:27.871606
340,15,3,0.6818,0.3919,0.1112,0.1787,0.5754,0.1741,0.2505,1,0.6356,0.0553,0.0115,680,2025-10-18T15:46:27.891231
341,15,4,0.6963,0.4002,0.1138,0.1823,0.5754,0.1741,0.2505,1,0.6501,0.0698,0.0096,682,2025-10-18T15:46:27.910520
342,15,5,0.7087,0.4074,0.1159,0.1854,0.5754,0.1741,0.2505,1,0.6625,0.0822,0.0081,684,2025-10-18T15:46:27.929363
343,15,6,0.7194,0.4135,0.1178,0.1881,0.5754,0.1741,0.2505,1,0.6732,0.0929,0.0069,686,2025-10-18T15:46:27.948340
344,15,7,0.7286,0.4188,0.1194,0.1904,0.5754,0.1741,0.2505,1,0.6824,0.1021,0.0059,688,2025-10-18T15:46:27.967212
345,15,8,0.7366,0.4234,0.1208,0.1924,0.5754,0.1741,0.2505,1,0.6904,0.1101,0.0051,690,2025-10-18T15:46:27.986776
346,15,9,0.7436,0.4274,0.1220,0.1942,0.5754,0.1741,0.2505,1,0.6974,0.1171,0.0044,692,2025-10-18T15:46:28.006227
347,15,10,0.7498,0.4310,0.1231,0.1957,0.5754,0.1741,0.2506,1,0.7036,0.1233,0.0039,694,2025-10-18T15:46:28.026634
348,15,11,0.7554,0.4342,0.1240,0.1971,0.5754,0.1741,0.2506,1,0.7092,0.1289,0.0035,696,2025-10-18T15:46:28.045592
349,15,12,0.7688,0.4419,0.1264,0.2005,0.5754,0.1741,0.2506,1,0.7226,0.1423,0.0140,698,2025-10-18T15:46:28.064856
350,15,13,0.7909,0.4546,0.1302,0.2060,0.5754,0.1740,0.2506,1,0.7447,0.1644,0.0143,700,2025-10-18T15:46:28.084503
351,15,14,0.8122,0.4669,0.1339,0.2114,0.5754,0.1740,0.2506,1,0.7660,0.1857,0.0124,702,2025-10-18T15:46:28.104023
352,15,15,0.8310,0.4777,0.1372,0.2161,0.5754,0.1740,0.2506,1,0.7848,0.2045,0.0104,704,2025-10-18T15:46:28.124419
353,15,16,0.8471,0.4870,0.1400,0.2201,0.5753,0.1740,0.2506,1,0.8009,0.2206,0.0088,706,2025-10-18T15:46:28.144842
354,15,17,0.8610,0.4950,0.1424,0.2236,0.5753,0.1740,0.2506,1,0.8148,0.2344,0.0075,708,2025-10-18T15:46:28.164387
355,15,18,0.8729,0.5018,0.1445,0.2266,0.5753,0.1740,0.2506,1,0.8267,0.2464,0.0064,710,2025-10-18T15:46:28.184109
356,15,19,0.8833,0.5078,0.1463,0.2292,0.5753,0.1740,0.2506,1,0.8371,0.2568,0.0055,712,2025-10-18T15:46:28.203724
357,15,20,0.8924,0.5131,0.1479,0.2315,0.5753,0.1740,0.2506,1,0.8462,0.2659,0.0048,714,2025-10-18T15:46:28.224120
358,15,21,0.9004,0.5177,0.1493,0.2335,0.5753,0.1740,0.2507,1,0.8542,0.2739,0.0041,716,2025-10-18T15:46:28.244452
359,15,22,0.9075,0.5217,0.1505,0.2352,0.5753,0.1740,0.2507,1,0.8613,0.2810,0.0037,718,2025-10-18T15:46:28.264539
360,15,23,0.9138,0.5254,0.1516,0.2368,0.5753,0.1740,0.2507,1,0.8676,0.2873,0.0033,720,2025-10-18T15:46:28.285387
361,16,0,0.9320,0.5365,0.1545,0.2410,0.6189,0.1561,0.2249,1,0.8858,0.0000,0.0163,722,2025-10-18T15:46:28.308229
362,16,1,0.9626,0.5554,0.1593,0.2479,0.6189,0.1561,0.2249,1,0.9164,0.0305,0.0159,724,2025-10-18T15:46:28.329021
363,16,2,0.9913,0.5732,0.1638,0.2543,0.6189,0.1561,0.2249,1,0.9451,0.0593,0.0136,726,2025-10-18T15:46:28.349580
