step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
150,7,5,2025-10-06 15:29:28.267243,2985.6397,1277.5062,306.8522,1401.2813,0.3965,0.1047,0.4988,1.0000,2984.3397,79.3909,300,2025-10-06T15:29:28.239419
151,7,6,2025-10-06 15:29:28.425454,2999.6056,1283.0427,308.3143,1408.2486,0.3964,0.1047,0.4989,1.0000,2998.3056,93.3569,302,2025-10-06T15:29:28.397524
152,7,7,2025-10-06 15:29:28.585197,3013.0164,1288.3585,309.7178,1414.9401,0.3964,0.1046,0.4990,1.0000,3011.7164,106.7677,304,2025-10-06T15:29:28.558886
153,7,8,2025-10-06 15:29:28.751659,3025.8791,1293.4563,311.0636,1421.3592,0.3963,0.1046,0.4991,1.0000,3024.5791,119.6304,306,2025-10-06T15:29:28.724631
154,7,9,2025-10-06 15:29:28.918363,3038.1997,1298.3387,312.3523,1427.5087,0.3963,0.1046,0.4992,1.0000,3036.8997,131.9510,308,2025-10-06T15:29:28.891389
155,7,10,2025-10-06 15:29:29.075566,3049.9878,1303.0095,313.5850,1433.3933,0.3962,0.1046,0.4992,1.0000,3048.6878,143.7391,310,2025-10-06T15:29:29.051541
156,7,11,2025-10-06 15:29:29.240135,3061.2559,1307.4738,314.7630,1439.0191,0.3962,0.1045,0.4993,1.0000,3059.9559,155.0071,312,2025-10-06T15:29:29.212309
157,7,12,2025-10-06 15:29:29.395077,3075.5302,1313.1284,316.2549,1446.1469,0.3961,0.1045,0.4994,1.0000,3074.2302,169.2815,314,2025-10-06T15:29:29.371543
158,7,13,2025-10-06 15:29:29.555375,3092.7424,1319.9461,318.0534,1454.7430,0.3961,0.1045,0.4995,1.0000,3091.4424,186.4937,316,2025-10-06T15:29:29.530344
159,7,14,2025-10-06 15:29:29.712090,3109.2307,1326.4761,319.7757,1462.9790,0.3960,0.1044,0.4996,1.0000,3107.9307,202.9820,318,2025-10-06T15:29:29.687818
160,7,15,2025-10-06 15:29:29.870764,3124.9359,1332.6949,321.4156,1470.8254,0.3959,0.1044,0.4997,1.0000,3123.6359,218.6872,320,2025-10-06T15:29:29.842811
161,7,16,2025-10-06 15:29:30.029308,3139.8893,1338.6152,322.9765,1478.2977,0.3959,0.1044,0.4998,1.0000,3138.5893,233.6406,322,2025-10-06T15:29:30.001633
162,7,17,2025-10-06 15:29:30.189594,3154.1236,1344.2499,324.4618,1485.4119,0.3958,0.1043,0.4998,1.0000,3152.8236,247.8749,324,2025-10-06T15:29:30.162200
163,7,18,2025-10-06 15:29:30.351790,3167.6706,1349.6118,325.8750,1492.1838,0.3958,0.1043,0.4999,1.0000,3166.3706,261.4219,326,2025-10-06T15:29:30.325670
164,7,19,2025-10-06 15:29:30.512037,3180.5614,1354.7133,327.2194,1498.6287,0.3957,0.1043,0.5000,1.0000,3179.2614,274.3127,328,2025-10-06T15:29:30.485149
165,7,20,2025-10-06 15:29:30.668544,3192.8258,1359.5664,328.4980,1504.7614,0.3957,0.1042,0.5001,1.0000,3191.5258,286.5771,330,2025-10-06T15:29:30.642346
166,7,21,2025-10-06 15:29:30.831418,3204.4928,1364.1824,329.7141,1510.5962,0.3956,0.1042,0.5002,1.0000,3203.1928,298.2440,332,2025-10-06T15:29:30.805784
167,7,22,2025-10-06 15:29:30.988718,3215.5901,1368.5726,330.8705,1516.1470,0.3956,0.1042,0.5002,1.0000,3214.2901,309.3414,334,2025-10-06T15:29:30.964207
168,7,23,2025-10-06 15:29:31.148256,3226.1445,1372.7476,331.9700,1521.4269,0.3955,0.1042,0.5003,1.0000,3224.8445,319.8958,336,2025-10-06T15:29:31.121833
169,8,0,2025-10-06 15:29:31.308959,3239.5456,1378.5312,333.2912,1527.7232,0.4540,0.0951,0.4509,1.0000,3238.2456,0.0000,338,2025-10-06T15:29:31.282344
170,8,1,2025-10-06 15:29:31.468915,3255.7103,1385.8700,334.8283,1535.0120,0.4540,0.0951,0.4509,1.0000,3254.4103,16.1648,340,2025-10-06T15:29:31.442487
171,8,2,2025-10-06 15:29:31.629613,3271.0991,1392.8557,336.2913,1541.9521,0.4539,0.0950,0.4510,1.0000,3269.7991,31.5535,342,2025-10-06T15:29:31.603771
172,8,3,2025-10-06 15:29:31.785312,3285.6366,1399.4541,337.6728,1548.5097,0.4539,0.0950,0.4511,1.0000,3284.3366,46.0910,344,2025-10-06T15:29:31.758169
173,8,4,2025-10-06 15:29:31.947554,3299.3370,1405.6718,338.9744,1554.6908,0.4538,0.0950,0.4512,1.0000,3298.0370,59.7914,346,2025-10-06T15:29:31.921667
174,8,5,2025-10-06 15:29:32.108220,3312.2187,1411.5172,340.1979,1560.5036,0.4538,0.0950,0.4513,1.0000,3310.9187,72.6732,348,2025-10-06T15:29:32.081137
175,8,6,2025-10-06 15:29:32.270062,3324.3023,1416.9999,341.3453,1565.9571,0.4537,0.0949,0.4514,1.0000,3323.0023,84.7568,350,2025-10-06T15:29:32.243463
176,8,7,2025-10-06 15:29:32.429367,3335.6264,1422.1375,342.4203,1571.0687,0.4537,0.0949,0.4514,1.0000,3334.3264,96.0809,352,2025-10-06T15:29:32.401446
177,8,8,2025-10-06 15:29:32.589122,3346.2503,1426.9569,343.4286,1575.8649,0.4536,0.0949,0.4515,1.0000,3344.9503,106.7047,354,2025-10-06T15:29:32.561986
178,8,9,2025-10-06 15:29:32.753533,3356.2326,1431.4848,344.3757,1580.3720,0.4536,0.0949,0.4515,1.0000,3354.9326,116.6871,356,2025-10-06T15:29:32.725590
179,8,10,2025-10-06 15:29:32.914684,3365.6253,1435.7450,345.2668,1584.6136,0.4535,0.0949,0.4516,1.0000,3364.3253,126.0798,358,2025-10-06T15:29:32.888855
180,8,11,2025-10-06 15:29:33.078836,3374.4744,1439.7582,346.1061,1588.6101,0.4535,0.0948,0.4517,1.0000,3373.1744,134.9288,360,2025-10-06T15:29:33.054888
181,8,12,2025-10-06 15:29:33.240150,3385.9002,1444.9397,347.1896,1593.7710,0.4535,0.0948,0.4517,1.0000,3384.6002,146.3547,362,2025-10-06T15:29:33.217040
182,8,13,2025-10-06 15:29:33.400926,3399.8648,1451.2719,348.5136,1600.0794,0.4534,0.0948,0.4518,1.0000,3398.5648,160.3192,364,2025-10-06T15:29:33.375535
183,8,14,2025-10-06 15:29:33.562000,3413.1742,1457.3064,349.7751,1606.0927,0.4534,0.0948,0.4519,1.0000,3411.8742,173.6286,366,2025-10-06T15:29:33.534135
184,8,15,2025-10-06 15:29:33.724586,3425.7900,1463.0258,350.9706,1611.7936,0.4533,0.0947,0.4519,1.0000,3424.4900,186.2444,368,2025-10-06T15:29:33.697930
185,8,16,2025-10-06 15:29:33.885871,3437.7506,1468.4476,352.1036,1617.1993,0.4533,0.0947,0.4520,1.0000,3436.4506,198.2050,370,2025-10-06T15:29:33.858406
186,8,17,2025-10-06 15:29:34.041266,3449.0934,1473.5888,353.1779,1622.3266,0.4532,0.0947,0.4521,1.0000,3447.7934,209.5478,372,2025-10-06T15:29:34.015232
187,8,18,2025-10-06 15:29:34.203537,3459.8530,1478.4652,354.1967,1627.1911,0.4532,0.0947,0.4521,1.0000,3458.5530,220.3074,374,2025-10-06T15:29:34.178219
188,8,19,2025-10-06 15:29:34.366048,3470.0617,1483.0915,355.1632,1631.8070,0.4532,0.0947,0.4522,1.0000,3468.7617,230.5161,376,2025-10-06T15:29:34.340602
189,8,20,2025-10-06 15:29:34.528737,3479.7495,1487.4814,356.0801,1636.1881,0.4531,0.0946,0.4522,1.0000,3478.4495,240.2040,378,2025-10-06T15:29:34.501053
190,8,21,2025-10-06 15:29:34.688990,3488.9445,1491.6476,356.9502,1640.3467,0.4531,0.0946,0.4523,1.0000,3487.6445,249.3990,380,2025-10-06T15:29:34.663743
191,8,22,2025-10-06 15:29:34.844667,3497.6730,1495.6021,357.7760,1644.2949,0.4530,0.0946,0.4524,1.0000,3496.3730,258.1274,382,2025-10-06T15:29:34.817367
192,8,23,2025-10-06 15:29:35.002855,3505.9595,1499.3561,358.5598,1648.0436,0.4530,0.0946,0.4524,1.0000,3504.6595,266.4140,384,2025-10-06T15:29:34.975370
193,9,0,2025-10-06 15:29:35.162071,3517.2816,1504.0301,359.6958,1653.5557,0.3906,0.1035,0.5059,1.0000,3515.9816,0.0000,386,2025-10-06T15:29:35.136859
194,9,1,2025-10-06 15:29:35.325175,3531.6209,1509.6302,361.1799,1660.8109,0.3905,0.1035,0.5060,1.0000,3530.3209,14.3394,388,2025-10-06T15:29:35.297796
195,9,2,2025-10-06 15:29:35.489626,3545.4411,1515.0268,362.6099,1667.8044,0.3905,0.1035,0.5061,1.0000,3544.1411,28.1595,390,2025-10-06T15:29:35.462267
196,9,3,2025-10-06 15:29:35.651021,3558.7199,1520.2113,363.9835,1674.5250,0.3904,0.1034,0.5062,1.0000,3557.4199,41.4383,392,2025-10-06T15:29:35.623589
197,9,4,2025-10-06 15:29:35.811683,3571.5160,1525.2068,365.3068,1681.0025,0.3904,0.1034,0.5062,1.0000,3570.2160,54.2344,394,2025-10-06T15:29:35.783846
198,9,5,2025-10-06 15:29:35.972392,3583.8807,1530.0332,366.5851,1687.2625,0.3903,0.1034,0.5063,1.0000,3582.5807,66.5991,396,2025-10-06T15:29:35.946491
199,9,6,2025-10-06 15:29:36.128614,3595.8569,1534.7074,367.8229,1693.3267,0.3903,0.1033,0.5064,1.0000,3594.5569,78.5753,398,2025-10-06T15:29:36.102351
200,9,7,2025-10-06 15:29:36.289653,3607.4578,1539.2346,369.0215,1699.2017,0.3902,0.1033,0.5065,1.0000,3606.1578,90.1762,400,2025-10-06T15:29:36.261759
201,9,8,2025-10-06 15:29:36.450544,3618.6662,1543.6081,370.1794,1704.8787,0.3902,0.1033,0.5065,1.0000,3617.3662,101.3846,402,2025-10-06T15:29:36.424129
202,9,9,2025-10-06 15:29:36.612070,3629.4652,1547.8214,371.2947,1710.3491,0.3901,0.1033,0.5066,1.0000,3628.1652,112.1836,404,2025-10-06T15:29:36.587266
203,9,10,2025-10-06 15:29:36.775640,3639.8458,1551.8711,372.3665,1715.6082,0.3901,0.1032,0.5067,1.0000,3638.5458,122.5642,406,2025-10-06T15:29:36.748044
204,9,11,2025-10-06 15:29:36.938412,3649.8052,1555.7560,373.3946,1720.6546,0.3901,0.1032,0.5067,1.0000,3648.5052,132.5236,408,2025-10-06T15:29:36.910760
205,9,12,2025-10-06 15:29:37.095364,3662.2975,1560.6284,374.6839,1726.9852,0.3900,0.1032,0.5068,1.0000,3660.9975,145.0159,410,2025-10-06T15:29:37.067418
206,9,13,2025-10-06 15:29:37.253693,3677.2558,1566.4622,376.2273,1734.5664,0.3900,0.1032,0.5069,1.0000,3675.9558,159.9742,412,2025-10-06T15:29:37.226246
207,9,14,2025-10-06 15:29:37.415788,3691.5932,1572.0530,377.7062,1741.8340,0.3899,0.1031,0.5069,1.0000,3690.2932,174.3116,414,2025-10-06T15:29:37.388164
208,9,15,2025-10-06 15:29:37.577997,3705.2544,1577.3793,379.1149,1748.7601,0.3899,0.1031,0.5070,1.0000,3703.9544,187.9728,416,2025-10-06T15:29:37.549965
209,9,16,2025-10-06 15:29:37.741013,3718.2632,1582.4507,380.4560,1755.3565,0.3898,0.1031,0.5071,1.0000,3716.9632,200.9816,418,2025-10-06T15:29:37.713773
210,9,17,2025-10-06 15:29:37.904147,3730.6455,1587.2772,381.7321,1761.6363,0.3898,0.1030,0.5072,1.0000,3729.3455,213.3639,420,2025-10-06T15:29:37.876478
211,9,18,2025-10-06 15:29:38.063630,3742.4273,1591.8690,382.9460,1767.6123,0.3897,0.1030,0.5073,1.0000,3741.1273,225.1457,422,2025-10-06T15:29:38.035837
212,9,19,2025-10-06 15:29:38.222268,3753.6343,1596.2363,384.1003,1773.2976,0.3897,0.1030,0.5073,1.0000,3752.3343,236.3527,424,2025-10-06T15:29:38.195346
213,9,20,2025-10-06 15:29:38.381404,3764.2916,1600.3890,385.1978,1778.7048,0.3896,0.1030,0.5074,1.0000,3762.9916,247.0100,426,2025-10-06T15:29:38.354373
214,9,21,2025-10-06 15:29:38.548499,3774.4239,1604.3366,386.2409,1783.8463,0.3896,0.1029,0.5075,1.0000,3773.1239,257.1423,428,2025-10-06T15:29:38.520509
215,9,22,2025-10-06 15:29:38.713907,3784.0551,1608.0887,387.2323,1788.7341,0.3896,0.1029,0.5075,1.0000,3782.7551,266.7735,430,2025-10-06T15:29:38.688199
216,9,23,2025-10-06 15:29:38.870461,3793.2084,1611.6542,388.1743,1793.3799,0.3895,0.1029,0.5076,1.0000,3791.9084,275.9268,432,2025-10-06T15:29:38.845962
217,10,0,2025-10-06 15:29:39.033855,3805.8047,1617.1539,389.3753,1799.2754,0.4624,0.0912,0.4464,1.0000,3804.5047,0.0000,434,2025-10-06T15:29:39.007260
218,10,1,2025-10-06 15:29:39.195520,3821.7076,1624.5074,390.8258,1806.3744,0.4624,0.0912,0.4464,1.0000,3820.4076,15.9029,436,2025-10-06T15:29:39.168287
219,10,2,2025-10-06 15:29:39.350086,3836.7588,1631.4663,392.1981,1813.0943,0.4623,0.0912,0.4465,1.0000,3835.4588,30.9541,438,2025-10-06T15:29:39.326426
220,10,3,2025-10-06 15:29:39.508860,3850.8359,1637.9741,393.4813,1819.3806,0.4623,0.0911,0.4466,1.0000,3849.5359,45.0313,440,2025-10-06T15:29:39.483234
221,10,4,2025-10-06 15:29:39.669041,3863.9255,1644.0246,394.6740,1825.2269,0.4622,0.0911,0.4467,1.0000,3862.6255,58.1209,442,2025-10-06T15:29:39.642555
222,10,5,2025-10-06 15:29:39.829286,3876.0231,1649.6159,395.7761,1830.6311,0.4622,0.0911,0.4468,1.0000,3874.7231,70.2185,444,2025-10-06T15:29:39.802765
223,10,6,2025-10-06 15:29:39.986102,3887.1293,1654.7485,396.7876,1835.5932,0.4621,0.0911,0.4468,1.0000,3885.8293,81.3246,446,2025-10-06T15:29:39.958964
224,10,7,2025-10-06 15:29:40.149262,3897.2892,1659.4433,397.7126,1840.1332,0.4621,0.0910,0.4469,1.0000,3895.9892,91.4845,448,2025-10-06T15:29:40.122592
225,10,8,2025-10-06 15:29:40.306106,3906.5995,1663.7452,398.5602,1844.2941,0.4620,0.0910,0.4469,1.0000,3905.2995,100.7949,450,2025-10-06T15:29:40.280720
226,10,9,2025-10-06 15:29:40.462755,3915.1591,1667.6999,399.3392,1848.1200,0.4620,0.0910,0.4470,1.0000,3913.8591,109.3544,452,2025-10-06T15:29:40.435977
227,10,10,2025-10-06 15:29:40.620754,3923.0537,1671.3471,400.0576,1851.6491,0.4620,0.0910,0.4470,1.0000,3921.7537,117.2491,454,2025-10-06T15:29:40.595418
228,10,11,2025-10-06 15:29:40.782868,3930.3575,1674.7211,400.7221,1854.9143,0.4619,0.0910,0.4471,1.0000,3929.0575,124.5528,456,2025-10-06T15:29:40.756704
229,10,12,2025-10-06 15:29:40.942168,3939.9846,1679.1681,401.5978,1859.2187,0.4619,0.0910,0.4471,1.0000,3938.6846,134.1800,458,2025-10-06T15:29:40.914550
230,10,13,2025-10-06 15:29:41.105383,3951.9199,1684.6809,402.6833,1864.5557,0.4619,0.0909,0.4472,1.0000,3950.6199,146.1153,460,2025-10-06T15:29:41.077977
231,10,14,2025-10-06 15:29:41.261249,3963.2212,1689.9004,403.7110,1869.6098,0.4618,0.0909,0.4473,1.0000,3961.9212,157.4165,462,2025-10-06T15:29:41.233742
232,10,15,2025-10-06 15:29:41.424526,3973.8654,1694.8160,404.6786,1874.3707,0.4618,0.0909,0.4473,1.0000,3972.5654,168.0607,464,2025-10-06T15:29:41.397706
233,10,16,2025-10-06 15:29:41.581406,3983.8992,1699.4493,405.5906,1878.8593,0.4617,0.0909,0.4474,1.0000,3982.5992,178.0945,466,2025-10-06T15:29:41.556098
234,10,17,2025-10-06 15:29:41.740888,3993.3661,1703.8205,406.4508,1883.0948,0.4617,0.0909,0.4474,1.0000,3992.0661,187.5614,468,2025-10-06T15:29:41.714431
235,10,18,2025-10-06 15:29:41.903728,4002.3052,1707.9476,407.2629,1887.0946,0.4617,0.0908,0.4475,1.0000,4001.0052,196.5005,470,2025-10-06T15:29:41.876166
236,10,19,2025-10-06 15:29:42.060497,4010.7517,1711.8470,408.0302,1890.8745,0.4616,0.0908,0.4475,1.0000,4009.4517,204.9470,472,2025-10-06T15:29:42.034441
237,10,20,2025-10-06 15:29:42.220975,4018.7375,1715.5335,408.7554,1894.4486,0.4616,0.0908,0.4476,1.0000,4017.4375,212.9329,474,2025-10-06T15:29:42.195314
238,10,21,2025-10-06 15:29:42.383637,4026.2918,1719.0205,409.4414,1897.8300,0.4616,0.0908,0.4476,1.0000,4024.9918,220.4872,476,2025-10-06T15:29:42.356260
239,10,22,2025-10-06 15:29:42.545658,4033.4411,1722.3204,410.0904,1901.0303,0.4616,0.0908,0.4477,1.0000,4032.1411,227.6364,478,2025-10-06T15:29:42.522101
240,10,23,2025-10-06 15:29:42.706189,4040.2096,1725.4443,410.7048,1904.0605,0.4615,0.0908,0.4477,1.0000,4038.9096,234.4050,480,2025-10-06T15:29:42.679412
241,11,0,2025-10-06 15:29:42.869783,4047.1110,1728.4564,411.3605,1907.2941,0.4136,0.0989,0.4875,1.0000,4045.8110,0.0000,482,2025-10-06T15:29:42.842318
242,11,1,2025-10-06 15:29:43.028709,4054.2424,1731.4056,412.0656,1910.7712,0.4135,0.0989,0.4876,1.0000,4052.9424,7.1314,484,2025-10-06T15:29:43.004131
243,11,2,2025-10-06 15:29:43.188824,4061.2351,1734.2973,412.7569,1914.1808,0.4135,0.0989,0.4876,1.0000,4059.9351,14.1241,486,2025-10-06T15:29:43.160792
244,11,3,2025-10-06 15:29:43.351626,4068.1607,1737.1611,413.4415,1917.5581,0.4135,0.0988,0.4877,1.0000,4066.8607,21.0497,488,2025-10-06T15:29:43.325613
245,11,4,2025-10-06 15:29:43.512723,4075.0824,1740.0230,414.1256,1920.9338,0.4135,0.0988,0.4877,1.0000,4073.7824,27.9714,490,2025-10-06T15:29:43.486919
246,11,5,2025-10-06 15:29:43.674706,4082.0463,1742.9023,414.8137,1924.3303,0.4134,0.0988,0.4878,1.0000,4080.7463,34.9354,492,2025-10-06T15:29:43.647228
247,11,6,2025-10-06 15:29:43.833839,4089.0848,1745.8122,415.5091,1927.7635,0.4134,0.0988,0.4878,1.0000,4087.7848,41.9738,494,2025-10-06T15:29:43.807995
248,11,7,2025-10-06 15:29:43.998642,4096.1779,1748.7444,416.2098,1931.2236,0.4134,0.0988,0.4878,1.0000,4094.8779,49.0669,496,2025-10-06T15:29:43.972882
249,11,8,2025-10-06 15:29:44.158405,4103.2537,1751.6694,416.9087,1934.6756,0.4134,0.0988,0.4879,1.0000,4101.9537,56.1428,498,2025-10-06T15:29:44.130906
250,11,9,2025-10-06 15:29:44.318796,4110.2446,1754.5591,417.5991,1938.0864,0.4133,0.0987,0.4879,1.0000,4108.9446,63.1337,500,2025-10-06T15:29:44.294185
251,11,10,2025-10-06 15:29:44.478096,4117.1003,1757.3927,418.2761,1941.4316,0.4133,0.0987,0.4880,1.0000,4115.8003,69.9893,502,2025-10-06T15:29:44.450817
252,11,11,2025-10-06 15:29:44.640326,4123.7841,1760.1551,418.9359,1944.6931,0.4133,0.0987,0.4880,1.0000,4122.4841,76.6732,504,2025-10-06T15:29:44.614674
253,11,12,2025-10-06 15:29:44.803726,4131.9954,1763.5485,419.7465,1948.7004,0.4133,0.0987,0.4880,1.0000,4130.6954,84.8844,506,2025-10-06T15:29:44.775831
254,11,13,2025-10-06 15:29:44.966216,4141.6732,1767.5478,420.7017,1953.4238,0.4132,0.0987,0.4881,1.0000,4140.3732,94.5623,508,2025-10-06T15:29:44.938727
255,11,14,2025-10-06 15:29:45.125981,4150.9961,1771.4001,421.6216,1957.9744,0.4132,0.0987,0.4881,1.0000,4149.6961,103.8851,510,2025-10-06T15:29:45.100534
256,11,15,2025-10-06 15:29:45.283824,4159.9188,1775.0867,422.5019,1962.3302,0.4132,0.0986,0.4882,1.0000,4158.6188,112.8078,512,2025-10-06T15:29:45.256118
257,11,16,2025-10-06 15:29:45.443902,4168.4461,1778.6096,423.3431,1966.4934,0.4131,0.0986,0.4882,1.0000,4167.1461,121.3352,514,2025-10-06T15:29:45.418070
258,11,17,2025-10-06 15:29:45.607693,4176.5866,1781.9725,424.1459,1970.4682,0.4131,0.0986,0.4883,1.0000,4175.2866,129.4757,516,2025-10-06T15:29:45.580366
259,11,18,2025-10-06 15:29:45.767767,4184.3506,1785.1796,424.9115,1974.2595,0.4131,0.0986,0.4883,1.0000,4183.0506,137.2396,518,2025-10-06T15:29:45.740750
260,11,19,2025-10-06 15:29:45.926240,4191.7496,1788.2357,425.6409,1977.8730,0.4130,0.0986,0.4884,1.0000,4190.4496,144.6386,520,2025-10-06T15:29:45.900466
261,11,20,2025-10-06 15:29:46.083714,4198.7960,1791.1460,426.3355,1981.3145,0.4130,0.0986,0.4884,1.0000,4197.4960,151.6850,522,2025-10-06T15:29:46.057927
262,11,21,2025-10-06 15:29:46.245357,4205.5028,1793.9159,426.9965,1984.5905,0.4130,0.0985,0.4885,1.0000,4204.2028,158.3919,524,2025-10-06T15:29:46.218753
263,11,22,2025-10-06 15:29:46.407211,4211.8833,1796.5508,427.6252,1987.7074,0.4130,0.0985,0.4885,1.0000,4210.5833,164.7724,526,2025-10-06T15:29:46.381219
264,11,23,2025-10-06 15:29:46.567123,4217.9508,1799.0563,428.2230,1990.6715,0.4129,0.0985,0.4886,1.0000,4216.6508,170.8399,528,2025-10-06T15:29:46.540543
265,12,0,2025-10-06 15:29:46.731766,4224.7949,1801.9933,428.8829,1993.9187,0.4415,0.0948,0.4637,1.0000,4223.4949,0.0000,530,2025-10-06T15:29:46.705687
266,12,1,2025-10-06 15:29:46.890051,4232.3771,1805.3405,429.6016,1997.4349,0.4414,0.0948,0.4638,1.0000,4231.0771,7.5822,532,2025-10-06T15:29:46.862220
267,12,2,2025-10-06 15:29:47.047944,4239.5456,1808.5049,430.2811,2000.7596,0.4414,0.0948,0.4638,1.0000,4238.2456,14.7508,534,2025-10-06T15:29:47.022196
268,12,3,2025-10-06 15:29:47.210277,4246.2702,1811.4732,430.9184,2003.8786,0.4414,0.0948,0.4638,1.0000,4244.9702,21.4753,536,2025-10-06T15:29:47.185208
269,12,4,2025-10-06 15:29:47.367901,4252.5531,1814.2463,431.5137,2006.7931,0.4414,0.0947,0.4639,1.0000,4251.2531,27.7583,538,2025-10-06T15:29:47.341965
270,12,5,2025-10-06 15:29:47.526105,4258.4008,1816.8272,432.0677,2009.5058,0.4413,0.0947,0.4639,1.0000,4257.1008,33.6059,540,2025-10-06T15:29:47.500566
271,12,6,2025-10-06 15:29:47.684240,4263.8216,1819.2196,432.5813,2012.0208,0.4413,0.0947,0.4640,1.0000,4262.5216,39.0268,542,2025-10-06T15:29:47.658925
272,12,7,2025-10-06 15:29:47.845046,4268.8389,1821.4337,433.0565,2014.3487,0.4413,0.0947,0.4640,1.0000,4267.5389,44.0440,544,2025-10-06T15:29:47.817111
273,12,8,2025-10-06 15:29:47.998066,4273.4915,1823.4869,433.4971,2016.5075,0.4413,0.0947,0.4640,1.0000,4272.1915,48.6966,546,2025-10-06T15:29:47.974038
274,12,9,2025-10-06 15:29:48.158656,4277.8177,1825.3959,433.9068,2018.5150,0.4413,0.0947,0.4640,1.0000,4276.5177,53.0228,548,2025-10-06T15:29:48.132135
275,12,10,2025-10-06 15:29:48.315234,4281.8502,1827.1753,434.2887,2020.3863,0.4412,0.0947,0.4641,1.0000,4280.5502,57.0554,550,2025-10-06T15:29:48.288674
276,12,11,2025-10-06 15:29:48.475479,4285.6175,1828.8375,434.6453,2022.1346,0.4412,0.0947,0.4641,1.0000,4284.3175,60.8226,552,2025-10-06T15:29:48.450816
277,12,12,2025-10-06 15:29:48.637026,4290.5641,1831.0201,435.1137,2024.4304,0.4412,0.0947,0.4641,1.0000,4289.2641,65.7693,554,2025-10-06T15:29:48.610655
278,12,13,2025-10-06 15:29:48.795444,4296.6758,1833.7166,435.6922,2027.2669,0.4412,0.0947,0.4641,1.0000,4295.3758,71.8809,556,2025-10-06T15:29:48.767451
279,12,14,2025-10-06 15:29:48.953651,4302.4805,1836.2776,436.2417,2029.9612,0.4412,0.0946,0.4642,1.0000,4301.1805,77.6856,558,2025-10-06T15:29:48.925875
280,12,15,2025-10-06 15:29:49.108822,4307.9623,1838.6959,436.7605,2032.5058,0.4412,0.0946,0.4642,1.0000,4306.6623,83.1674,560,2025-10-06T15:29:49.084053
281,12,16,2025-10-06 15:29:49.270326,4313.1415,1840.9807,437.2506,2034.9101,0.4411,0.0946,0.4642,1.0000,4311.8415,88.3466,562,2025-10-06T15:29:49.245673
282,12,17,2025-10-06 15:29:49.429755,4318.0374,1843.1404,437.7139,2037.1831,0.4411,0.0946,0.4643,1.0000,4316.7374,93.2425,564,2025-10-06T15:29:49.402414
283,12,18,2025-10-06 15:29:49.585575,4322.6677,1845.1829,438.1519,2039.3329,0.4411,0.0946,0.4643,1.0000,4321.3677,97.8728,566,2025-10-06T15:29:49.558847
284,12,19,2025-10-06 15:29:49.747834,4327.0486,1847.1152,438.5664,2041.3670,0.4411,0.0946,0.4643,1.0000,4325.7486,102.2537,568,2025-10-06T15:29:49.720342
285,12,20,2025-10-06 15:29:49.908874,4331.1949,1848.9440,438.9586,2043.2923,0.4411,0.0946,0.4644,1.0000,4329.8949,106.4000,570,2025-10-06T15:29:49.882107
286,12,21,2025-10-06 15:29:50.070243,4335.1204,1850.6754,439.3299,2045.1151,0.4410,0.0946,0.4644,1.0000,4333.8204,110.3255,572,2025-10-06T15:29:50.042153
287,12,22,2025-10-06 15:29:50.230906,4338.8377,1852.3149,439.6815,2046.8414,0.4410,0.0946,0.4644,1.0000,4337.5377,114.0428,574,2025-10-06T15:29:50.202961
288,12,23,2025-10-06 15:29:50.392125,4342.3587,1853.8677,440.0144,2048.4766,0.4410,0.0946,0.4644,1.0000,4341.0587,117.5639,576,2025-10-06T15:29:50.366761
289,13,0,2025-10-06 15:29:50.551993,4348.2917,1856.3463,440.5905,2051.3549,0.4083,0.0981,0.4936,1.0000,4346.9917,0.0000,578,2025-10-06T15:29:50.524569
290,13,1,2025-10-06 15:29:50.708581,4356.6144,1859.7446,441.4071,2055.4628,0.4083,0.0981,0.4936,1.0000,4355.3144,8.3227,580,2025-10-06T15:29:50.683069
291,13,2,2025-10-06 15:29:50.869957,4364.6564,1863.0281,442.1960,2059.4324,0.4083,0.0981,0.4936,1.0000,4363.3564,16.3647,582,2025-10-06T15:29:50.842116
292,13,3,2025-10-06 15:29:51.033844,4372.3914,1866.1859,442.9546,2063.2508,0.4082,0.0981,0.4937,1.0000,4371.0914,24.0996,584,2025-10-06T15:29:51.006028
293,13,4,2025-10-06 15:29:51.195171,4379.8564,1869.2334,443.6867,2066.9364,0.4082,0.0981,0.4937,1.0000,4378.5564,31.5647,586,2025-10-06T15:29:51.168988
294,13,5,2025-10-06 15:29:51.353935,4387.0840,1872.1837,444.3953,2070.5050,0.4082,0.0980,0.4938,1.0000,4385.7840,38.7922,588,2025-10-06T15:29:51.330588
295,13,6,2025-10-06 15:29:51.517153,4394.1011,1875.0479,445.0832,2073.9700,0.4082,0.0980,0.4938,1.0000,4392.8011,45.8093,590,2025-10-06T15:29:51.489122
296,13,7,2025-10-06 15:29:51.680907,4400.9143,1877.8287,445.7510,2077.3346,0.4081,0.0980,0.4939,1.0000,4399.6143,52.6226,592,2025-10-06T15:29:51.653047
