step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
195,9,2,1.8595,1.0741,0.3152,0.4703,0.5534,0.1829,0.2636,1,1.8133,0.0232,390,2025-10-17T21:54:03.032755
196,9,3,1.8690,1.0793,0.3169,0.4728,0.5534,0.1829,0.2636,1,1.8228,0.0327,392,2025-10-17T21:54:03.056130
197,9,4,1.8771,1.0838,0.3184,0.4749,0.5534,0.1829,0.2637,1,1.8309,0.0408,394,2025-10-17T21:54:03.077121
198,9,5,1.8842,1.0877,0.3197,0.4768,0.5534,0.1829,0.2637,1,1.8380,0.0479,396,2025-10-17T21:54:03.098376
199,9,6,1.8903,1.0911,0.3208,0.4784,0.5534,0.1829,0.2637,1,1.8441,0.0540,398,2025-10-17T21:54:03.118889
200,9,7,1.8955,1.0940,0.3218,0.4798,0.5534,0.1829,0.2637,1,1.8493,0.0592,400,2025-10-17T21:54:03.139943
201,9,8,1.9001,1.0965,0.3226,0.4810,0.5534,0.1829,0.2637,1,1.8539,0.0638,402,2025-10-17T21:54:03.162484
202,9,9,1.9041,1.0987,0.3233,0.4820,0.5534,0.1829,0.2637,1,1.8579,0.0678,404,2025-10-17T21:54:03.184258
203,9,10,1.9075,1.1006,0.3240,0.4829,0.5534,0.1829,0.2637,1,1.8613,0.0712,406,2025-10-17T21:54:03.204697
204,9,11,1.9105,1.1023,0.3245,0.4837,0.5534,0.1829,0.2637,1,1.8643,0.0743,408,2025-10-17T21:54:03.224825
205,9,12,1.9183,1.1066,0.3259,0.4858,0.5533,0.1829,0.2638,1,1.8721,0.0820,410,2025-10-17T21:54:03.245641
206,9,13,1.9304,1.1133,0.3282,0.4890,0.5533,0.1829,0.2638,1,1.8842,0.0942,412,2025-10-17T21:54:03.265981
207,9,14,1.9413,1.1194,0.3301,0.4918,0.5533,0.1829,0.2638,1,1.8951,0.1050,414,2025-10-17T21:54:03.287026
208,9,15,1.9507,1.1246,0.3319,0.4943,0.5533,0.1829,0.2638,1,1.9045,0.1144,416,2025-10-17T21:54:03.308084
209,9,16,1.9588,1.1290,0.3333,0.4965,0.5533,0.1829,0.2638,1,1.9126,0.1225,418,2025-10-17T21:54:03.330203
210,9,17,1.9658,1.1329,0.3346,0.4983,0.5533,0.1829,0.2638,1,1.9196,0.1295,420,2025-10-17T21:54:03.352612
211,9,18,1.9718,1.1362,0.3357,0.4999,0.5533,0.1829,0.2638,1,1.9256,0.1356,422,2025-10-17T21:54:03.373291
212,9,19,1.9771,1.1391,0.3367,0.5013,0.5533,0.1829,0.2638,1,1.9309,0.1408,424,2025-10-17T21:54:03.395752
213,9,20,1.9816,1.1417,0.3375,0.5025,0.5533,0.1829,0.2639,1,1.9354,0.1453,426,2025-10-17T21:54:03.417904
214,9,21,1.9857,1.1439,0.3383,0.5035,0.5533,0.1829,0.2639,1,1.9395,0.1494,428,2025-10-17T21:54:03.438593
215,9,22,1.9894,1.1459,0.3389,0.5045,0.5532,0.1829,0.2639,1,1.9432,0.1531,430,2025-10-17T21:54:03.462199
216,9,23,1.9927,1.1477,0.3395,0.5054,0.5532,0.1829,0.2639,1,1.9465,0.1564,432,2025-10-17T21:54:03.484296
217,10,0,2.0046,1.1551,0.3414,0.5081,0.6189,0.1561,0.2250,1,1.9584,0.0000,434,2025-10-17T21:54:03.506255
218,10,1,2.0248,1.1675,0.3446,0.5127,0.6189,0.1561,0.2250,1,1.9786,0.0201,436,2025-10-17T21:54:03.526421
219,10,2,2.0430,1.1788,0.3474,0.5168,0.6189,0.1561,0.2250,1,1.9968,0.0383,438,2025-10-17T21:54:03.547147
220,10,3,2.0588,1.1886,0.3499,0.5203,0.6188,0.1561,0.2250,1,2.0126,0.0542,440,2025-10-17T21:54:03.567967
221,10,4,2.0726,1.1971,0.3521,0.5234,0.6188,0.1561,0.2251,1,2.0264,0.0680,442,2025-10-17T21:54:03.589884
222,10,5,2.0846,1.2046,0.3539,0.5261,0.6188,0.1561,0.2251,1,2.0384,0.0800,444,2025-10-17T21:54:03.610506
223,10,6,2.0950,1.2110,0.3556,0.5285,0.6188,0.1561,0.2251,1,2.0488,0.0904,446,2025-10-17T21:54:03.631214
224,10,7,2.1041,1.2166,0.3570,0.5305,0.6188,0.1561,0.2251,1,2.0579,0.0994,448,2025-10-17T21:54:03.651766
225,10,8,2.1119,1.2214,0.3582,0.5323,0.6188,0.1561,0.2251,1,2.0657,0.1073,450,2025-10-17T21:54:03.671863
226,10,9,2.1188,1.2257,0.3593,0.5338,0.6188,0.1561,0.2251,1,2.0726,0.1141,452,2025-10-17T21:54:03.692716
227,10,10,2.1248,1.2294,0.3602,0.5352,0.6188,0.1561,0.2251,1,2.0786,0.1201,454,2025-10-17T21:54:03.714731
228,10,11,2.1300,1.2327,0.3610,0.5364,0.6188,0.1561,0.2251,1,2.0838,0.1254,456,2025-10-17T21:54:03.736530
229,10,12,2.1430,1.2407,0.3630,0.5393,0.6188,0.1561,0.2252,1,2.0968,0.1384,458,2025-10-17T21:54:03.756900
230,10,13,2.1633,1.2533,0.3662,0.5439,0.6187,0.1561,0.2252,1,2.1171,0.1587,460,2025-10-17T21:54:03.777492
231,10,14,2.1815,1.2645,0.3691,0.5480,0.6187,0.1561,0.2252,1,2.1353,0.1769,462,2025-10-17T21:54:03.797516
232,10,15,2.1973,1.2743,0.3715,0.5515,0.6187,0.1561,0.2252,1,2.1511,0.1927,464,2025-10-17T21:54:03.817358
233,10,16,2.2109,1.2827,0.3736,0.5546,0.6187,0.1561,0.2252,1,2.1647,0.2063,466,2025-10-17T21:54:03.838296
234,10,17,2.2227,1.2900,0.3755,0.5572,0.6187,0.1561,0.2252,1,2.1765,0.2181,468,2025-10-17T21:54:03.858733
235,10,18,2.2330,1.2963,0.3771,0.5595,0.6187,0.1561,0.2252,1,2.1868,0.2283,470,2025-10-17T21:54:03.878667
236,10,19,2.2418,1.3018,0.3785,0.5615,0.6187,0.1561,0.2252,1,2.1956,0.2372,472,2025-10-17T21:54:03.899352
237,10,20,2.2496,1.3066,0.3797,0.5633,0.6187,0.1561,0.2253,1,2.2034,0.2449,474,2025-10-17T21:54:03.919517
238,10,21,2.2563,1.3108,0.3807,0.5648,0.6187,0.1561,0.2253,1,2.2101,0.2516,476,2025-10-17T21:54:03.940180
239,10,22,2.2622,1.3144,0.3816,0.5661,0.6187,0.1561,0.2253,1,2.2160,0.2575,478,2025-10-17T21:54:03.962619
240,10,23,2.2673,1.3176,0.3824,0.5673,0.6187,0.1561,0.2253,1,2.2211,0.2627,480,2025-10-17T21:54:03.984755
241,11,0,2.2766,1.3230,0.3840,0.5696,0.5747,0.1738,0.2515,1,2.2304,0.0000,482,2025-10-17T21:54:04.007398
242,11,1,2.2898,1.3306,0.3863,0.5729,0.5747,0.1738,0.2515,1,2.2436,0.0132,484,2025-10-17T21:54:04.028287
243,11,2,2.3016,1.3374,0.3884,0.5758,0.5747,0.1738,0.2516,1,2.2554,0.0250,486,2025-10-17T21:54:04.050073
244,11,3,2.3118,1.3433,0.3901,0.5784,0.5747,0.1738,0.2516,1,2.2656,0.0352,488,2025-10-17T21:54:04.070628
245,11,4,2.3206,1.3483,0.3917,0.5806,0.5746,0.1738,0.2516,1,2.2744,0.0440,490,2025-10-17T21:54:04.092463
246,11,5,2.3283,1.3527,0.3930,0.5825,0.5746,0.1738,0.2516,1,2.2821,0.0517,492,2025-10-17T21:54:04.114430
247,11,6,2.3349,1.3565,0.3941,0.5842,0.5746,0.1738,0.2516,1,2.2887,0.0583,494,2025-10-17T21:54:04.136442
248,11,7,2.3407,1.3598,0.3951,0.5857,0.5746,0.1738,0.2516,1,2.2945,0.0640,496,2025-10-17T21:54:04.158639
249,11,8,2.3457,1.3627,0.3960,0.5869,0.5746,0.1738,0.2516,1,2.2995,0.0691,498,2025-10-17T21:54:04.179262
250,11,9,2.3500,1.3652,0.3968,0.5880,0.5746,0.1737,0.2517,1,2.3038,0.0734,500,2025-10-17T21:54:04.201616
251,11,10,2.3539,1.3674,0.3974,0.5890,0.5746,0.1737,0.2517,1,2.3077,0.0773,502,2025-10-17T21:54:04.228054
252,11,11,2.3573,1.3694,0.3980,0.5898,0.5746,0.1737,0.2517,1,2.3111,0.0806,504,2025-10-17T21:54:04.248815
253,11,12,2.3658,1.3743,0.3995,0.5920,0.5746,0.1737,0.2517,1,2.3196,0.0892,506,2025-10-17T21:54:04.270440
254,11,13,2.3792,1.3820,0.4018,0.5954,0.5746,0.1737,0.2517,1,2.3330,0.1026,508,2025-10-17T21:54:04.292409
255,11,14,2.3912,1.3889,0.4039,0.5984,0.5745,0.1737,0.2517,1,2.3450,0.1146,510,2025-10-17T21:54:04.313282
256,11,15,2.4016,1.3949,0.4057,0.6010,0.5745,0.1737,0.2517,1,2.3554,0.1250,512,2025-10-17T21:54:04.335577
257,11,16,2.4106,1.4000,0.4073,0.6033,0.5745,0.1737,0.2518,1,2.3644,0.1340,514,2025-10-17T21:54:04.357664
258,11,17,2.4184,1.4045,0.4086,0.6052,0.5745,0.1737,0.2518,1,2.3722,0.1417,516,2025-10-17T21:54:04.380371
259,11,18,2.4251,1.4084,0.4098,0.6069,0.5745,0.1737,0.2518,1,2.3789,0.1485,518,2025-10-17T21:54:04.401008
260,11,19,2.4309,1.4117,0.4108,0.6084,0.5745,0.1737,0.2518,1,2.3847,0.1543,520,2025-10-17T21:54:04.421451
261,11,20,2.4360,1.4146,0.4117,0.6097,0.5745,0.1737,0.2518,1,2.3898,0.1594,522,2025-10-17T21:54:04.441775
262,11,21,2.4405,1.4172,0.4125,0.6108,0.5745,0.1737,0.2518,1,2.3943,0.1638,524,2025-10-17T21:54:04.462202
263,11,22,2.4443,1.4194,0.4132,0.6118,0.5745,0.1737,0.2518,1,2.3981,0.1677,526,2025-10-17T21:54:04.482893
264,11,23,2.4477,1.4214,0.4137,0.6126,0.5745,0.1737,0.2518,1,2.4015,0.1711,528,2025-10-17T21:54:04.505656
265,12,0,2.4568,1.4268,0.4153,0.6148,0.5991,0.1637,0.2372,1,2.4106,0.0000,530,2025-10-17T21:54:04.527417
266,12,1,2.4714,1.4355,0.4176,0.6182,0.5991,0.1637,0.2372,1,2.4252,0.0145,532,2025-10-17T21:54:04.547789
267,12,2,2.4844,1.4433,0.4198,0.6213,0.5991,0.1637,0.2373,1,2.4382,0.0275,534,2025-10-17T21:54:04.568208
268,12,3,2.4956,1.4500,0.4216,0.6240,0.5990,0.1637,0.2373,1,2.4494,0.0388,536,2025-10-17T21:54:04.589237
269,12,4,2.5054,1.4559,0.4232,0.6263,0.5990,0.1637,0.2373,1,2.4592,0.0485,538,2025-10-17T21:54:04.610515
270,12,5,2.5138,1.4609,0.4246,0.6283,0.5990,0.1637,0.2373,1,2.4676,0.0569,540,2025-10-17T21:54:04.631220
271,12,6,2.5210,1.4652,0.4258,0.6300,0.5990,0.1637,0.2373,1,2.4748,0.0642,542,2025-10-17T21:54:04.652992
272,12,7,2.5274,1.4691,0.4268,0.6315,0.5990,0.1637,0.2373,1,2.4812,0.0706,544,2025-10-17T21:54:04.673355
273,12,8,2.5331,1.4725,0.4277,0.6329,0.5990,0.1637,0.2373,1,2.4869,0.0762,546,2025-10-17T21:54:04.693896
274,12,9,2.5382,1.4755,0.4286,0.6341,0.5990,0.1637,0.2374,1,2.4920,0.0813,548,2025-10-17T21:54:04.714507
275,12,10,2.5427,1.4782,0.4293,0.6352,0.5990,0.1637,0.2374,1,2.4965,0.0859,550,2025-10-17T21:54:04.736470
276,12,11,2.5468,1.4807,0.4300,0.6362,0.5989,0.1637,0.2374,1,2.5006,0.0900,552,2025-10-17T21:54:04.756882
277,12,12,2.5566,1.4866,0.4316,0.6385,0.5989,0.1636,0.2374,1,2.5104,0.0998,554,2025-10-17T21:54:04.777383
278,12,13,2.5717,1.4956,0.4341,0.6421,0.5989,0.1636,0.2374,1,2.5255,0.1149,556,2025-10-17T21:54:04.798180
279,12,14,2.5854,1.5038,0.4363,0.6453,0.5989,0.1636,0.2375,1,2.5392,0.1285,558,2025-10-17T21:54:04.820290
280,12,15,2.5973,1.5109,0.4382,0.6481,0.5989,0.1636,0.2375,1,2.5511,0.1405,560,2025-10-17T21:54:04.840876
281,12,16,2.6077,1.5172,0.4399,0.6506,0.5989,0.1636,0.2375,1,2.5615,0.1509,562,2025-10-17T21:54:04.863220
282,12,17,2.6168,1.5226,0.4414,0.6528,0.5989,0.1636,0.2375,1,2.5706,0.1600,564,2025-10-17T21:54:04.885018
283,12,18,2.6247,1.5274,0.4427,0.6547,0.5988,0.1636,0.2375,1,2.5785,0.1679,566,2025-10-17T21:54:04.906719
284,12,19,2.6316,1.5315,0.4439,0.6563,0.5988,0.1636,0.2376,1,2.5854,0.1748,568,2025-10-17T21:54:04.928499
285,12,20,2.6377,1.5351,0.4448,0.6577,0.5988,0.1636,0.2376,1,2.5915,0.1808,570,2025-10-17T21:54:04.950417
286,12,21,2.6429,1.5382,0.4457,0.6590,0.5988,0.1636,0.2376,1,2.5967,0.1861,572,2025-10-17T21:54:04.973847
287,12,22,2.6476,1.5410,0.4465,0.6601,0.5988,0.1636,0.2376,1,2.6014,0.1907,574,2025-10-17T21:54:04.993897
288,12,23,2.6517,1.5435,0.4471,0.6611,0.5988,0.1636,0.2376,1,2.6055,0.1948,576,2025-10-17T21:54:05.014605
289,13,0,2.6614,1.5491,0.4488,0.6635,0.5713,0.1746,0.2541,1,2.6152,0.0000,578,2025-10-17T21:54:05.036531
290,13,1,2.6764,1.5576,0.4514,0.6673,0.5713,0.1746,0.2541,1,2.6302,0.0150,580,2025-10-17T21:54:05.057071
291,13,2,2.6898,1.5653,0.4538,0.6707,0.5713,0.1746,0.2541,1,2.6436,0.0285,582,2025-10-17T21:54:05.077524
292,13,3,2.7015,1.5720,0.4558,0.6737,0.5713,0.1746,0.2541,1,2.6553,0.0401,584,2025-10-17T21:54:05.099627
293,13,4,2.7116,1.5777,0.4576,0.6762,0.5713,0.1746,0.2541,1,2.6654,0.0502,586,2025-10-17T21:54:05.122048
294,13,5,2.7203,1.5827,0.4591,0.6785,0.5712,0.1746,0.2541,1,2.6741,0.0589,588,2025-10-17T21:54:05.143710
295,13,6,2.7279,1.5871,0.4604,0.6804,0.5712,0.1746,0.2542,1,2.6817,0.0665,590,2025-10-17T21:54:05.165497
296,13,7,2.7345,1.5908,0.4616,0.6821,0.5712,0.1746,0.2542,1,2.6883,0.0731,592,2025-10-17T21:54:05.185916
297,13,8,2.7402,1.5941,0.4626,0.6835,0.5712,0.1746,0.2542,1,2.6940,0.0788,594,2025-10-17T21:54:05.206369
298,13,9,2.7452,1.5970,0.4634,0.6848,0.5712,0.1746,0.2542,1,2.6990,0.0838,596,2025-10-17T21:54:05.227146
299,13,10,2.7496,1.5995,0.4642,0.6859,0.5712,0.1746,0.2542,1,2.7034,0.0882,598,2025-10-17T21:54:05.247779
300,13,11,2.7535,1.6017,0.4649,0.6869,0.5712,0.1746,0.2542,1,2.7073,0.0921,600,2025-10-17T21:54:05.269503
301,13,12,2.7632,1.6072,0.4666,0.6894,0.5712,0.1746,0.2543,1,2.7170,0.1018,602,2025-10-17T21:54:05.289962
302,13,13,2.7783,1.6159,0.4692,0.6932,0.5712,0.1746,0.2543,1,2.7321,0.1170,604,2025-10-17T21:54:05.311866
303,13,14,2.7919,1.6236,0.4716,0.6967,0.5711,0.1746,0.2543,1,2.7457,0.1306,606,2025-10-17T21:54:05.334022
304,13,15,2.8037,1.6304,0.4737,0.6997,0.5711,0.1746,0.2543,1,2.7575,0.1423,608,2025-10-17T21:54:05.355370
305,13,16,2.8138,1.6362,0.4754,0.7022,0.5711,0.1746,0.2543,1,2.7676,0.1525,610,2025-10-17T21:54:05.375859
306,13,17,2.8226,1.6412,0.4770,0.7045,0.5711,0.1746,0.2543,1,2.7764,0.1612,612,2025-10-17T21:54:05.395854
307,13,18,2.8302,1.6455,0.4783,0.7064,0.5711,0.1746,0.2543,1,2.7840,0.1689,614,2025-10-17T21:54:05.416576
308,13,19,2.8369,1.6493,0.4795,0.7081,0.5711,0.1746,0.2544,1,2.7907,0.1755,616,2025-10-17T21:54:05.438991
309,13,20,2.8426,1.6526,0.4805,0.7096,0.5711,0.1745,0.2544,1,2.7964,0.1813,618,2025-10-17T21:54:05.460858
310,13,21,2.8477,1.6555,0.4813,0.7109,0.5711,0.1745,0.2544,1,2.8015,0.1863,620,2025-10-17T21:54:05.481432
311,13,22,2.8521,1.6580,0.4821,0.7120,0.5711,0.1745,0.2544,1,2.8059,0.1907,622,2025-10-17T21:54:05.503333
312,13,23,2.8560,1.6602,0.4828,0.7130,0.5710,0.1745,0.2544,1,2.8098,0.1946,624,2025-10-17T21:54:05.524959
313,14,0,2.8658,1.6661,0.4844,0.7153,0.6064,0.1601,0.2335,1,2.8196,0.0000,626,2025-10-17T21:54:05.546084
314,14,1,2.8811,1.6754,0.4868,0.7189,0.6064,0.1601,0.2336,1,2.8349,0.0154,628,2025-10-17T21:54:05.566656
315,14,2,2.8949,1.6838,0.4890,0.7221,0.6064,0.1601,0.2336,1,2.8487,0.0291,630,2025-10-17T21:54:05.587178
316,14,3,2.9068,1.6910,0.4910,0.7249,0.6064,0.1601,0.2336,1,2.8606,0.0411,632,2025-10-17T21:54:05.607724
317,14,4,2.9172,1.6973,0.4926,0.7273,0.6063,0.1601,0.2336,1,2.8710,0.0514,634,2025-10-17T21:54:05.630029
318,14,5,2.9261,1.7027,0.4940,0.7294,0.6063,0.1601,0.2336,1,2.8799,0.0603,636,2025-10-17T21:54:05.650305
319,14,6,2.9338,1.7074,0.4953,0.7312,0.6063,0.1600,0.2336,1,2.8876,0.0680,638,2025-10-17T21:54:05.670824
320,14,7,2.9405,1.7114,0.4963,0.7327,0.6063,0.1600,0.2337,1,2.8943,0.0748,640,2025-10-17T21:54:05.691625
321,14,8,2.9464,1.7150,0.4973,0.7341,0.6063,0.1600,0.2337,1,2.9002,0.0806,642,2025-10-17T21:54:05.712261
322,14,9,2.9515,1.7181,0.4981,0.7353,0.6063,0.1600,0.2337,1,2.9053,0.0857,644,2025-10-17T21:54:05.736812
323,14,10,2.9560,1.7208,0.4988,0.7364,0.6063,0.1600,0.2337,1,2.9098,0.0902,646,2025-10-17T21:54:05.758464
324,14,11,2.9599,1.7232,0.4995,0.7373,0.6063,0.1600,0.2337,1,2.9137,0.0942,648,2025-10-17T21:54:05.778431
325,14,12,2.9698,1.7292,0.5010,0.7396,0.6062,0.1600,0.2337,1,2.9236,0.1040,650,2025-10-17T21:54:05.798417
326,14,13,2.9852,1.7385,0.5035,0.7432,0.6062,0.1600,0.2337,1,2.9390,0.1194,652,2025-10-17T21:54:05.818147
327,14,14,2.9990,1.7469,0.5057,0.7464,0.6062,0.1600,0.2338,1,2.9528,0.1332,654,2025-10-17T21:54:05.837664
328,14,15,3.0109,1.7541,0.5076,0.7492,0.6062,0.1600,0.2338,1,2.9647,0.1452,656,2025-10-17T21:54:05.857085
329,14,16,3.0213,1.7604,0.5093,0.7516,0.6062,0.1600,0.2338,1,2.9751,0.1555,658,2025-10-17T21:54:05.876886
330,14,17,3.0302,1.7658,0.5107,0.7537,0.6062,0.1600,0.2338,1,2.9840,0.1645,660,2025-10-17T21:54:05.896976
331,14,18,3.0381,1.7706,0.5120,0.7556,0.6062,0.1600,0.2338,1,2.9919,0.1723,662,2025-10-17T21:54:05.917679
332,14,19,3.0450,1.7748,0.5131,0.7572,0.6062,0.1600,0.2338,1,2.9988,0.1793,664,2025-10-17T21:54:05.938123
333,14,20,3.0512,1.7785,0.5141,0.7586,0.6061,0.1600,0.2339,1,3.0050,0.1855,666,2025-10-17T21:54:05.957732
334,14,21,3.0567,1.7819,0.5149,0.7599,0.6061,0.1600,0.2339,1,3.0105,0.1910,668,2025-10-17T21:54:05.977841
335,14,22,3.0617,1.7849,0.5157,0.7611,0.6061,0.1600,0.2339,1,3.0155,0.1959,670,2025-10-17T21:54:05.997441
336,14,23,3.0661,1.7876,0.5164,0.7621,0.6061,0.1600,0.2339,1,3.0199,0.2004,672,2025-10-17T21:54:06.017051
337,15,0,3.0765,1.7936,0.5182,0.7647,0.5740,0.1735,0.2525,1,3.0303,0.0000,674,2025-10-17T21:54:06.037642
338,15,1,3.0924,1.8027,0.5210,0.7687,0.5740,0.1735,0.2525,1,3.0462,0.0159,676,2025-10-17T21:54:06.057372
339,15,2,3.1067,1.8109,0.5235,0.7723,0.5740,0.1735,0.2525,1,3.0605,0.0302,678,2025-10-17T21:54:06.077720
340,15,3,3.1191,1.8181,0.5256,0.7754,0.5740,0.1735,0.2525,1,3.0729,0.0426,680,2025-10-17T21:54:06.097345
341,15,4,3.1298,1.8242,0.5275,0.7782,0.5740,0.1735,0.2526,1,3.0836,0.0534,682,2025-10-17T21:54:06.117407
342,15,5,3.1391,1.8296,0.5291,0.7805,0.5739,0.1735,0.2526,1,3.0929,0.0627,684,2025-10-17T21:54:06.137928
343,15,6,3.1472,1.8342,0.5305,0.7826,0.5739,0.1735,0.2526,1,3.1010,0.0708,686,2025-10-17T21:54:06.158142
344,15,7,3.1543,1.8382,0.5317,0.7843,0.5739,0.1735,0.2526,1,3.1081,0.0778,688,2025-10-17T21:54:06.178640
345,15,8,3.1604,1.8418,0.5328,0.7859,0.5739,0.1735,0.2526,1,3.1142,0.0839,690,2025-10-17T21:54:06.199432
346,15,9,3.1658,1.8448,0.5337,0.7872,0.5739,0.1735,0.2526,1,3.1196,0.0893,692,2025-10-17T21:54:06.221509
347,15,10,3.1705,1.8475,0.5345,0.7884,0.5739,0.1735,0.2526,1,3.1243,0.0940,694,2025-10-17T21:54:06.242446
348,15,11,3.1746,1.8499,0.5352,0.7895,0.5739,0.1735,0.2527,1,3.1284,0.0982,696,2025-10-17T21:54:06.263105
349,15,12,3.1850,1.8559,0.5370,0.7921,0.5739,0.1735,0.2527,1,3.1388,0.1085,698,2025-10-17T21:54:06.283897
350,15,13,3.2011,1.8651,0.5398,0.7962,0.5739,0.1735,0.2527,1,3.1549,0.1246,700,2025-10-17T21:54:06.306505
351,15,14,3.2156,1.8734,0.5423,0.7998,0.5738,0.1735,0.2527,1,3.1694,0.1391,702,2025-10-17T21:54:06.328545
352,15,15,3.2282,1.8806,0.5445,0.8030,0.5738,0.1734,0.2527,1,3.1820,0.1517,704,2025-10-17T21:54:06.350691
353,15,16,3.2390,1.8869,0.5464,0.8057,0.5738,0.1734,0.2527,1,3.1928,0.1625,706,2025-10-17T21:54:06.372853
354,15,17,3.2484,1.8922,0.5480,0.8081,0.5738,0.1734,0.2527,1,3.2022,0.1719,708,2025-10-17T21:54:06.395171
355,15,18,3.2565,1.8969,0.5494,0.8102,0.5738,0.1734,0.2528,1,3.2103,0.1800,710,2025-10-17T21:54:06.417403
356,15,19,3.2636,1.9009,0.5507,0.8119,0.5738,0.1734,0.2528,1,3.2174,0.1871,712,2025-10-17T21:54:06.439606
357,15,20,3.2697,1.9045,0.5517,0.8135,0.5738,0.1734,0.2528,1,3.2235,0.1932,714,2025-10-17T21:54:06.462206
358,15,21,3.2751,1.9075,0.5527,0.8149,0.5738,0.1734,0.2528,1,3.2289,0.1986,716,2025-10-17T21:54:06.484285
359,15,22,3.2798,1.9103,0.5535,0.8160,0.5738,0.1734,0.2528,1,3.2336,0.2033,718,2025-10-17T21:54:06.506670
360,15,23,3.2839,1.9126,0.5542,0.8171,0.5738,0.1734,0.2528,1,3.2377,0.2074,720,2025-10-17T21:54:06.527267
361,16,0,3.2985,1.9215,0.5565,0.8204,0.6173,0.1556,0.2271,1,3.2523,0.0000,722,2025-10-17T21:54:06.548789
362,16,1,3.3227,1.9365,0.5603,0.8260,0.6173,0.1556,0.2271,1,3.2765,0.0243,724,2025-10-17T21:54:06.570448
363,16,2,3.3445,1.9500,0.5637,0.8309,0.6173,0.1556,0.2271,1,3.2983,0.0461,726,2025-10-17T21:54:06.592401
364,16,3,3.3634,1.9616,0.5666,0.8352,0.6173,0.1556,0.2271,1,3.3172,0.0649,728,2025-10-17T21:54:06.614824
365,16,4,3.3797,1.9717,0.5691,0.8389,0.6173,0.1556,0.2271,1,3.3335,0.0812,730,2025-10-17T21:54:06.636579
366,16,5,3.3938,1.9804,0.5713,0.8421,0.6173,0.1556,0.2271,1,3.3476,0.0953,732,2025-10-17T21:54:06.658365
367,16,6,3.4060,1.9879,0.5732,0.8449,0.6172,0.1556,0.2271,1,3.3598,0.1075,734,2025-10-17T21:54:06.679143
368,16,7,3.4165,1.9944,0.5749,0.8473,0.6172,0.1556,0.2271,1,3.3703,0.1181,736,2025-10-17T21:54:06.701455
369,16,8,3.4257,2.0001,0.5763,0.8493,0.6172,0.1556,0.2272,1,3.3795,0.1273,738,2025-10-17T21:54:06.723828
370,16,9,3.4337,2.0050,0.5775,0.8512,0.6172,0.1556,0.2272,1,3.3875,0.1352,740,2025-10-17T21:54:06.744407
371,16,10,3.4406,2.0093,0.5786,0.8527,0.6172,0.1556,0.2272,1,3.3944,0.1422,742,2025-10-17T21:54:06.766212
372,16,11,3.4467,2.0130,0.5796,0.8541,0.6172,0.1556,0.2272,1,3.4005,0.1482,744,2025-10-17T21:54:06.787953
373,16,12,3.4619,2.0224,0.5819,0.8576,0.6172,0.1556,0.2272,1,3.4157,0.1635,746,2025-10-17T21:54:06.810309
374,16,13,3.4858,2.0372,0.5856,0.8630,0.6172,0.1556,0.2272,1,3.4396,0.1874,748,2025-10-17T21:54:06.832511
375,16,14,3.5072,2.0504,0.5890,0.8679,0.6172,0.1556,0.2272,1,3.4610,0.2088,750,2025-10-17T21:54:06.857233
376,16,15,3.5257,2.0618,0.5919,0.8721,0.6172,0.1556,0.2273,1,3.4795,0.2273,752,2025-10-17T21:54:06.879328
377,16,16,3.5417,2.0717,0.5943,0.8757,0.6171,0.1556,0.2273,1,3.4955,0.2433,754,2025-10-17T21:54:06.901077
378,16,17,3.5555,2.0802,0.5965,0.8788,0.6171,0.1556,0.2273,1,3.5093,0.2571,756,2025-10-17T21:54:06.921105
379,16,18,3.5675,2.0876,0.5984,0.8816,0.6171,0.1556,0.2273,1,3.5213,0.2691,758,2025-10-17T21:54:06.941829
380,16,19,3.5779,2.0940,0.6000,0.8839,0.6171,0.1556,0.2273,1,3.5317,0.2794,760,2025-10-17T21:54:06.964184
381,16,20,3.5868,2.0995,0.6014,0.8860,0.6171,0.1556,0.2273,1,3.5406,0.2884,762,2025-10-17T21:54:06.984950
382,16,21,3.5947,2.1043,0.6026,0.8877,0.6171,0.1556,0.2273,1,3.5485,0.2962,764,2025-10-17T21:54:07.007184
383,16,22,3.6014,2.1085,0.6036,0.8893,0.6171,0.1556,0.2273,1,3.5552,0.3030,766,2025-10-17T21:54:07.029560
384,16,23,3.6074,2.1122,0.6046,0.8906,0.6171,0.1556,0.2274,1,3.5612,0.3089,768,2025-10-17T21:54:07.051120
385,17,0,3.6195,2.1195,0.6065,0.8935,0.6000,0.1620,0.2380,1,3.5733,0.0000,770,2025-10-17T21:54:07.071562
386,17,1,3.6376,2.1303,0.6094,0.8978,0.6000,0.1620,0.2380,1,3.5914,0.0180,772,2025-10-17T21:54:07.091713
387,17,2,3.6537,2.1400,0.6120,0.9016,0.6000,0.1620,0.2381,1,3.6075,0.0341,774,2025-10-17T21:54:07.111603
388,17,3,3.6676,2.1484,0.6143,0.9049,0.6000,0.1620,0.2381,1,3.6214,0.0481,776,2025-10-17T21:54:07.131612
389,17,4,3.6797,2.1556,0.6163,0.9078,0.6000,0.1620,0.2381,1,3.6335,0.0601,778,2025-10-17T21:54:07.152383
