step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
182,8,13,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,184,2025-10-18T19:12:06.717489
183,8,14,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,185,2025-10-18T19:12:06.736550
184,8,15,0.0932,0.0426,0.0130,0.0375,0.6081,0.1606,0.2313,1,0.0470,0.0000,0.2521,186,2025-10-18T19:12:06.755289
185,8,16,0.0932,0.0426,0.0130,0.0375,0.6080,0.1606,0.2313,1,0.0470,0.0000,0.2521,187,2025-10-18T19:12:06.773753
186,8,17,0.0932,0.0426,0.0130,0.0375,0.6080,0.1606,0.2313,1,0.0470,0.0000,0.2521,188,2025-10-18T19:12:06.792063
187,8,18,0.0932,0.0426,0.0130,0.0375,0.6080,0.1606,0.2314,1,0.0470,0.0000,0.2521,189,2025-10-18T19:12:06.809888
188,8,19,0.0932,0.0426,0.0130,0.0375,0.6080,0.1606,0.2314,1,0.0470,0.0000,0.2521,190,2025-10-18T19:12:06.828818
189,8,20,0.0932,0.0426,0.0130,0.0375,0.6080,0.1606,0.2314,1,0.0470,0.0000,0.2521,191,2025-10-18T19:12:06.847434
190,8,21,0.0932,0.0426,0.0130,0.0375,0.6080,0.1606,0.2314,1,0.0470,0.0000,0.2521,192,2025-10-18T19:12:06.865886
191,8,22,0.0932,0.0426,0.0130,0.0375,0.6080,0.1606,0.2314,1,0.0470,0.0000,0.2521,193,2025-10-18T19:12:06.884751
192,8,23,0.0932,0.0426,0.0130,0.0375,0.6080,0.1606,0.2314,1,0.0470,0.0000,0.2521,194,2025-10-18T19:12:06.903474
193,9,0,0.0932,0.0426,0.0130,0.0375,0.5535,0.1830,0.2636,1,0.0470,0.0000,0.2521,195,2025-10-18T19:12:06.921804
194,9,1,0.0932,0.0426,0.0130,0.0375,0.5535,0.1830,0.2636,1,0.0470,0.0000,0.2521,196,2025-10-18T19:12:06.939779
195,9,2,0.0932,0.0426,0.0130,0.0375,0.5535,0.1830,0.2636,1,0.0470,0.0000,0.2521,197,2025-10-18T19:12:06.957700
196,9,3,0.0932,0.0426,0.0130,0.0375,0.5535,0.1830,0.2636,1,0.0470,0.0000,0.2521,198,2025-10-18T19:12:06.975903
197,9,4,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2636,1,0.0470,0.0000,0.2521,199,2025-10-18T19:12:06.994069
198,9,5,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2636,1,0.0470,0.0000,0.2521,200,2025-10-18T19:12:07.012400
199,9,6,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2636,1,0.0470,0.0000,0.2521,201,2025-10-18T19:12:07.030166
200,9,7,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2637,1,0.0470,0.0000,0.2521,202,2025-10-18T19:12:07.047928
201,9,8,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2637,1,0.0470,0.0000,0.2521,203,2025-10-18T19:12:07.065851
202,9,9,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2637,1,0.0470,0.0000,0.2521,204,2025-10-18T19:12:07.084289
203,9,10,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2637,1,0.0470,0.0000,0.2521,205,2025-10-18T19:12:07.102386
204,9,11,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2637,1,0.0470,0.0000,0.2521,206,2025-10-18T19:12:07.121157
205,9,12,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2637,1,0.0470,0.0000,0.2521,207,2025-10-18T19:12:07.140139
206,9,13,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2637,1,0.0470,0.0000,0.2521,208,2025-10-18T19:12:07.158894
207,9,14,0.0932,0.0426,0.0130,0.0375,0.5534,0.1829,0.2637,1,0.0470,0.0000,0.2521,209,2025-10-18T19:12:07.177511
208,9,15,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2638,1,0.0470,0.0000,0.2521,210,2025-10-18T19:12:07.196907
209,9,16,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2638,1,0.0470,0.0000,0.2521,211,2025-10-18T19:12:07.215637
210,9,17,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2638,1,0.0470,0.0000,0.2521,212,2025-10-18T19:12:07.234690
211,9,18,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2638,1,0.0470,0.0000,0.2521,213,2025-10-18T19:12:07.253740
212,9,19,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2638,1,0.0470,0.0000,0.2521,214,2025-10-18T19:12:07.272032
213,9,20,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2638,1,0.0470,0.0000,0.2521,215,2025-10-18T19:12:07.290324
214,9,21,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2638,1,0.0470,0.0000,0.2521,216,2025-10-18T19:12:07.308389
215,9,22,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2639,1,0.0470,0.0000,0.2521,217,2025-10-18T19:12:07.326107
216,9,23,0.0932,0.0426,0.0130,0.0375,0.5533,0.1829,0.2639,1,0.0470,0.0000,0.2521,218,2025-10-18T19:12:07.343737
217,10,0,0.0932,0.0426,0.0130,0.0375,0.6189,0.1561,0.2250,1,0.0470,0.0000,0.2521,219,2025-10-18T19:12:07.361238
218,10,1,0.0932,0.0426,0.0130,0.0375,0.6189,0.1561,0.2250,1,0.0470,0.0000,0.2521,220,2025-10-18T19:12:07.378805
219,10,2,0.0932,0.0426,0.0130,0.0375,0.6189,0.1561,0.2250,1,0.0470,0.0000,0.2521,221,2025-10-18T19:12:07.395483
220,10,3,0.0932,0.0426,0.0130,0.0375,0.6189,0.1561,0.2250,1,0.0470,0.0000,0.2521,222,2025-10-18T19:12:07.412488
221,10,4,0.0932,0.0426,0.0130,0.0375,0.6189,0.1561,0.2250,1,0.0470,0.0000,0.2521,223,2025-10-18T19:12:07.429868
222,10,5,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2250,1,0.0470,0.0000,0.2521,224,2025-10-18T19:12:07.446877
223,10,6,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,225,2025-10-18T19:12:07.464257
224,10,7,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,226,2025-10-18T19:12:07.481296
225,10,8,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,227,2025-10-18T19:12:07.498455
226,10,9,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,228,2025-10-18T19:12:07.515238
227,10,10,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,229,2025-10-18T19:12:07.532091
228,10,11,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,230,2025-10-18T19:12:07.549114
229,10,12,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,231,2025-10-18T19:12:07.566181
230,10,13,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,232,2025-10-18T19:12:07.583441
231,10,14,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2251,1,0.0470,0.0000,0.2521,233,2025-10-18T19:12:07.600624
232,10,15,0.0932,0.0426,0.0130,0.0375,0.6188,0.1561,0.2252,1,0.0470,0.0000,0.2521,234,2025-10-18T19:12:07.617819
233,10,16,0.0932,0.0426,0.0130,0.0375,0.6187,0.1561,0.2252,1,0.0470,0.0000,0.2521,235,2025-10-18T19:12:07.634961
234,10,17,0.0932,0.0426,0.0130,0.0375,0.6187,0.1561,0.2252,1,0.0470,0.0000,0.2521,236,2025-10-18T19:12:07.652066
235,10,18,0.0932,0.0426,0.0130,0.0375,0.6187,0.1561,0.2252,1,0.0470,0.0000,0.2521,237,2025-10-18T19:12:07.669432
236,10,19,0.0932,0.0426,0.0130,0.0375,0.6187,0.1561,0.2252,1,0.0470,0.0000,0.2521,238,2025-10-18T19:12:07.686733
237,10,20,0.0932,0.0426,0.0130,0.0375,0.6187,0.1561,0.2252,1,0.0470,0.0000,0.2521,239,2025-10-18T19:12:07.703845
238,10,21,0.0932,0.0426,0.0130,0.0375,0.6187,0.1561,0.2252,1,0.0470,0.0000,0.2521,240,2025-10-18T19:12:07.720728
239,10,22,0.0932,0.0426,0.0130,0.0375,0.6187,0.1561,0.2252,1,0.0470,0.0000,0.2521,241,2025-10-18T19:12:07.738171
240,10,23,0.0932,0.0426,0.0130,0.0375,0.6187,0.1561,0.2253,1,0.0470,0.0000,0.2521,242,2025-10-18T19:12:07.755368
241,11,0,0.0932,0.0426,0.0130,0.0375,0.5747,0.1738,0.2515,1,0.0470,0.0000,0.2521,243,2025-10-18T19:12:07.773048
242,11,1,0.0932,0.0426,0.0130,0.0375,0.5747,0.1738,0.2515,1,0.0470,0.0000,0.2521,244,2025-10-18T19:12:07.790441
243,11,2,0.0932,0.0426,0.0130,0.0375,0.5747,0.1738,0.2515,1,0.0470,0.0000,0.2521,245,2025-10-18T19:12:07.807091
244,11,3,0.0932,0.0426,0.0130,0.0375,0.5747,0.1738,0.2515,1,0.0470,0.0000,0.2521,246,2025-10-18T19:12:07.825207
245,11,4,0.0932,0.0426,0.0130,0.0375,0.5747,0.1738,0.2515,1,0.0470,0.0000,0.2521,247,2025-10-18T19:12:07.842735
246,11,5,0.0932,0.0426,0.0130,0.0375,0.5747,0.1738,0.2516,1,0.0470,0.0000,0.2521,248,2025-10-18T19:12:07.860293
247,11,6,0.0932,0.0426,0.0130,0.0375,0.5747,0.1738,0.2516,1,0.0470,0.0000,0.2521,249,2025-10-18T19:12:07.877925
248,11,7,0.0932,0.0426,0.0130,0.0375,0.5746,0.1738,0.2516,1,0.0470,0.0000,0.2521,250,2025-10-18T19:12:07.895721
249,11,8,0.0932,0.0426,0.0130,0.0375,0.5746,0.1738,0.2516,1,0.0470,0.0000,0.2521,251,2025-10-18T19:12:07.913322
250,11,9,0.0932,0.0426,0.0130,0.0375,0.5746,0.1738,0.2516,1,0.0470,0.0000,0.2521,252,2025-10-18T19:12:07.930836
251,11,10,0.0932,0.0426,0.0130,0.0375,0.5746,0.1738,0.2516,1,0.0470,0.0000,0.2521,253,2025-10-18T19:12:07.948756
252,11,11,0.0932,0.0426,0.0130,0.0375,0.5746,0.1738,0.2516,1,0.0470,0.0000,0.2521,254,2025-10-18T19:12:07.966503
253,11,12,0.0932,0.0426,0.0130,0.0375,0.5746,0.1737,0.2517,1,0.0470,0.0000,0.2521,255,2025-10-18T19:12:07.983961
254,11,13,0.0932,0.0426,0.0130,0.0375,0.5746,0.1737,0.2517,1,0.0470,0.0000,0.2521,256,2025-10-18T19:12:08.001429
255,11,14,0.0932,0.0426,0.0130,0.0375,0.5746,0.1737,0.2517,1,0.0470,0.0000,0.2521,257,2025-10-18T19:12:08.018882
256,11,15,0.0932,0.0426,0.0130,0.0375,0.5746,0.1737,0.2517,1,0.0470,0.0000,0.2521,258,2025-10-18T19:12:08.036827
257,11,16,0.0932,0.0426,0.0130,0.0375,0.5746,0.1737,0.2517,1,0.0470,0.0000,0.2521,259,2025-10-18T19:12:08.054552
258,11,17,0.0932,0.0426,0.0130,0.0375,0.5746,0.1737,0.2517,1,0.0470,0.0000,0.2521,260,2025-10-18T19:12:08.073795
259,11,18,0.0932,0.0426,0.0130,0.0375,0.5745,0.1737,0.2517,1,0.0470,0.0000,0.2521,261,2025-10-18T19:12:08.091343
260,11,19,0.0932,0.0427,0.0130,0.0375,0.5745,0.1737,0.2517,1,0.0470,0.0000,0.0004,262,2025-10-18T19:12:08.109017
261,11,20,0.0932,0.0427,0.0130,0.0376,0.5745,0.1737,0.2518,1,0.0470,0.0001,0.0004,263,2025-10-18T19:12:08.126930
262,11,21,0.0932,0.0427,0.0130,0.0376,0.5745,0.1737,0.2518,1,0.0470,0.0001,0.0004,264,2025-10-18T19:12:08.144644
263,11,22,0.0932,0.0427,0.0130,0.0376,0.5745,0.1737,0.2518,1,0.0470,0.0001,0.0004,265,2025-10-18T19:12:08.162747
264,11,23,0.0932,0.0427,0.0130,0.0376,0.5745,0.1737,0.2518,1,0.0470,0.0001,0.0004,266,2025-10-18T19:12:08.180851
265,12,0,0.0939,0.0431,0.0131,0.0377,0.5991,0.1637,0.2372,1,0.0477,0.0000,0.0073,267,2025-10-18T19:12:08.199106
266,12,1,0.0963,0.0445,0.0135,0.0383,0.5991,0.1637,0.2372,1,0.0501,0.0024,0.0179,268,2025-10-18T19:12:08.216957
267,12,2,0.1008,0.0472,0.0142,0.0393,0.5991,0.1637,0.2372,1,0.0546,0.0068,0.0267,269,2025-10-18T19:12:08.234897
268,12,3,0.1066,0.0507,0.0152,0.0407,0.5991,0.1637,0.2372,1,0.0604,0.0127,0.0298,270,2025-10-18T19:12:08.252880
269,12,4,0.1131,0.0546,0.0163,0.0423,0.5991,0.1637,0.2372,1,0.0669,0.0191,0.0289,271,2025-10-18T19:12:08.270865
270,12,5,0.1195,0.0584,0.0173,0.0438,0.5991,0.1637,0.2373,1,0.0733,0.0256,0.0267,272,2025-10-18T19:12:08.288991
271,12,6,0.1258,0.0622,0.0183,0.0453,0.5990,0.1637,0.2373,1,0.0796,0.0318,0.0242,273,2025-10-18T19:12:08.307233
272,12,7,0.1317,0.0657,0.0193,0.0467,0.5990,0.1637,0.2373,1,0.0855,0.0378,0.0221,274,2025-10-18T19:12:08.325623
273,12,8,0.1369,0.0688,0.0202,0.0479,0.5990,0.1637,0.2373,1,0.0907,0.0430,0.0167,275,2025-10-18T19:12:08.344069
274,12,9,0.1407,0.0711,0.0208,0.0488,0.5990,0.1637,0.2373,1,0.0945,0.0468,0.0108,276,2025-10-18T19:12:08.362478
275,12,10,0.1430,0.0725,0.0212,0.0494,0.5990,0.1637,0.2373,1,0.0968,0.0491,0.0052,277,2025-10-18T19:12:08.381328
276,12,11,0.1437,0.0729,0.0213,0.0495,0.5990,0.1637,0.2374,1,0.0975,0.0498,0.0052,278,2025-10-18T19:12:08.400292
277,12,12,0.1437,0.0729,0.0213,0.0495,0.5990,0.1637,0.2374,1,0.0975,0.0498,0.0052,279,2025-10-18T19:12:08.418844
278,12,13,0.1437,0.0729,0.0213,0.0495,0.5989,0.1637,0.2374,1,0.0975,0.0498,0.0052,280,2025-10-18T19:12:08.438112
279,12,14,0.1437,0.0729,0.0213,0.0495,0.5989,0.1636,0.2374,1,0.0975,0.0498,0.0052,281,2025-10-18T19:12:08.456564
280,12,15,0.1437,0.0729,0.0213,0.0495,0.5989,0.1636,0.2374,1,0.0975,0.0498,0.0052,282,2025-10-18T19:12:08.475758
281,12,16,0.1437,0.0729,0.0213,0.0495,0.5989,0.1636,0.2375,1,0.0975,0.0498,0.0052,283,2025-10-18T19:12:08.494455
282,12,17,0.1437,0.0729,0.0213,0.0495,0.5989,0.1636,0.2375,1,0.0975,0.0498,0.0052,284,2025-10-18T19:12:08.513212
283,12,18,0.1437,0.0729,0.0213,0.0495,0.5989,0.1636,0.2375,1,0.0975,0.0498,0.0052,285,2025-10-18T19:12:08.532124
284,12,19,0.1438,0.0730,0.0213,0.0496,0.5989,0.1636,0.2375,1,0.0976,0.0499,0.0007,286,2025-10-18T19:12:08.550543
285,12,20,0.1439,0.0730,0.0213,0.0496,0.5989,0.1636,0.2375,1,0.0977,0.0500,0.0007,287,2025-10-18T19:12:08.569237
286,12,21,0.1440,0.0731,0.0213,0.0496,0.5988,0.1636,0.2375,1,0.0978,0.0500,0.0003,288,2025-10-18T19:12:08.587699
287,12,22,0.1443,0.0732,0.0214,0.0497,0.5988,0.1636,0.2376,1,0.0981,0.0503,0.0017,289,2025-10-18T19:12:08.605981
288,12,23,0.1478,0.0754,0.0219,0.0505,0.5988,0.1636,0.2376,1,0.1016,0.0539,0.0226,290,2025-10-18T19:12:08.624835
289,13,0,0.1557,0.0799,0.0233,0.0524,0.5713,0.1746,0.2540,1,0.1095,0.0000,0.0289,291,2025-10-18T19:12:08.643843
290,13,1,0.1647,0.0851,0.0249,0.0547,0.5713,0.1746,0.2540,1,0.1185,0.0090,0.0274,292,2025-10-18T19:12:08.662744
291,13,2,0.1733,0.0900,0.0264,0.0569,0.5713,0.1746,0.2541,1,0.1271,0.0176,0.0238,293,2025-10-18T19:12:08.682233
292,13,3,0.1811,0.0945,0.0277,0.0589,0.5713,0.1746,0.2541,1,0.1349,0.0254,0.0202,294,2025-10-18T19:12:08.701007
293,13,4,0.1880,0.0984,0.0289,0.0607,0.5713,0.1746,0.2541,1,0.1418,0.0323,0.0172,295,2025-10-18T19:12:08.719816
294,13,5,0.1941,0.1019,0.0300,0.0622,0.5713,0.1746,0.2541,1,0.1479,0.0384,0.0148,296,2025-10-18T19:12:08.739210
295,13,6,0.1996,0.1050,0.0309,0.0636,0.5713,0.1746,0.2541,1,0.1534,0.0439,0.0130,297,2025-10-18T19:12:08.758491
296,13,7,0.2045,0.1079,0.0318,0.0649,0.5712,0.1746,0.2541,1,0.1583,0.0489,0.0115,298,2025-10-18T19:12:08.777858
297,13,8,0.2091,0.1105,0.0326,0.0660,0.5712,0.1746,0.2542,1,0.1629,0.0534,0.0104,299,2025-10-18T19:12:08.797314
298,13,9,0.2133,0.1129,0.0333,0.0671,0.5712,0.1746,0.2542,1,0.1671,0.0576,0.0096,300,2025-10-18T19:12:08.816367
299,13,10,0.2173,0.1152,0.0340,0.0681,0.5712,0.1746,0.2542,1,0.1711,0.0616,0.0090,301,2025-10-18T19:12:08.835189
300,13,11,0.2212,0.1174,0.0347,0.0691,0.5712,0.1746,0.2542,1,0.1750,0.0655,0.0086,302,2025-10-18T19:12:08.853768
301,13,12,0.2249,0.1195,0.0354,0.0700,0.5712,0.1746,0.2542,1,0.1787,0.0693,0.0083,303,2025-10-18T19:12:08.872943
302,13,13,0.2286,0.1216,0.0360,0.0710,0.5712,0.1746,0.2542,1,0.1824,0.0729,0.0077,304,2025-10-18T19:12:08.892526
303,13,14,0.2321,0.1236,0.0366,0.0719,0.5712,0.1746,0.2542,1,0.1859,0.0764,0.0074,305,2025-10-18T19:12:08.911819
304,13,15,0.2355,0.1255,0.0372,0.0727,0.5712,0.1746,0.2543,1,0.1893,0.0798,0.0073,306,2025-10-18T19:12:08.930831
305,13,16,0.2389,0.1275,0.0378,0.0736,0.5711,0.1746,0.2543,1,0.1927,0.0832,0.0072,307,2025-10-18T19:12:08.949734
306,13,17,0.2424,0.1295,0.0384,0.0745,0.5711,0.1746,0.2543,1,0.1962,0.0867,0.0072,308,2025-10-18T19:12:08.968378
307,13,18,0.2459,0.1315,0.0390,0.0754,0.5711,0.1746,0.2543,1,0.1997,0.0902,0.0071,309,2025-10-18T19:12:08.987611
308,13,19,0.2494,0.1335,0.0396,0.0763,0.5711,0.1746,0.2543,1,0.2032,0.0937,0.0071,310,2025-10-18T19:12:09.007198
309,13,20,0.2529,0.1355,0.0403,0.0772,0.5711,0.1746,0.2543,1,0.2067,0.0973,0.0071,311,2025-10-18T19:12:09.026784
310,13,21,0.2565,0.1376,0.0409,0.0781,0.5711,0.1746,0.2544,1,0.2103,0.1008,0.0070,312,2025-10-18T19:12:09.046382
311,13,22,0.2601,0.1396,0.0415,0.0790,0.5711,0.1745,0.2544,1,0.2139,0.1045,0.0070,313,2025-10-18T19:12:09.065287
312,13,23,0.2708,0.1457,0.0434,0.0817,0.5711,0.1745,0.2544,1,0.2246,0.1151,0.0327,314,2025-10-18T19:12:09.084977
313,14,0,0.2897,0.1568,0.0465,0.0863,0.6064,0.1601,0.2335,1,0.2435,0.0000,0.0345,315,2025-10-18T19:12:09.104952
314,14,1,0.3086,0.1683,0.0496,0.0907,0.6064,0.1601,0.2335,1,0.2624,0.0189,0.0290,316,2025-10-18T19:12:09.124116
315,14,2,0.3255,0.1785,0.0523,0.0947,0.6064,0.1601,0.2335,1,0.2793,0.0358,0.0243,317,2025-10-18T19:12:09.143811
316,14,3,0.3401,0.1874,0.0546,0.0981,0.6064,0.1601,0.2336,1,0.2939,0.0505,0.0198,318,2025-10-18T19:12:09.163475
317,14,4,0.3526,0.1950,0.0566,0.1010,0.6064,0.1601,0.2336,1,0.3064,0.0629,0.0162,319,2025-10-18T19:12:09.182682
318,14,5,0.3632,0.2014,0.0583,0.1035,0.6064,0.1601,0.2336,1,0.3170,0.0735,0.0134,320,2025-10-18T19:12:09.201700
319,14,6,0.3722,0.2069,0.0597,0.1056,0.6063,0.1601,0.2336,1,0.3260,0.0825,0.0112,321,2025-10-18T19:12:09.220741
320,14,7,0.3799,0.2116,0.0610,0.1074,0.6063,0.1601,0.2336,1,0.3337,0.0903,0.0094,322,2025-10-18T19:12:09.239918
321,14,8,0.3866,0.2156,0.0621,0.1090,0.6063,0.1600,0.2336,1,0.3404,0.0970,0.0081,323,2025-10-18T19:12:09.259543
322,14,9,0.3925,0.2192,0.0630,0.1103,0.6063,0.1600,0.2337,1,0.3463,0.1029,0.0071,324,2025-10-18T19:12:09.279116
323,14,10,0.3978,0.2224,0.0638,0.1116,0.6063,0.1600,0.2337,1,0.3516,0.1082,0.0063,325,2025-10-18T19:12:09.298723
324,14,11,0.4027,0.2254,0.0646,0.1127,0.6063,0.1600,0.2337,1,0.3565,0.1130,0.0058,326,2025-10-18T19:12:09.318878
325,14,12,0.4073,0.2281,0.0654,0.1138,0.6063,0.1600,0.2337,1,0.3611,0.1176,0.0054,327,2025-10-18T19:12:09.338757
326,14,13,0.4116,0.2308,0.0660,0.1148,0.6063,0.1600,0.2337,1,0.3654,0.1219,0.0052,328,2025-10-18T19:12:09.358457
327,14,14,0.4158,0.2333,0.0667,0.1158,0.6062,0.1600,0.2337,1,0.3696,0.1261,0.0050,329,2025-10-18T19:12:09.377880
328,14,15,0.4199,0.2358,0.0674,0.1167,0.6062,0.1600,0.2337,1,0.3737,0.1303,0.0049,330,2025-10-18T19:12:09.397554
329,14,16,0.4240,0.2383,0.0680,0.1177,0.6062,0.1600,0.2338,1,0.3778,0.1344,0.0048,331,2025-10-18T19:12:09.416385
330,14,17,0.4281,0.2408,0.0687,0.1186,0.6062,0.1600,0.2338,1,0.3819,0.1385,0.0049,332,2025-10-18T19:12:09.435138
331,14,18,0.4321,0.2432,0.0693,0.1196,0.6062,0.1600,0.2338,1,0.3859,0.1424,0.0044,333,2025-10-18T19:12:09.453523
332,14,19,0.4353,0.2452,0.0698,0.1203,0.6062,0.1600,0.2338,1,0.3891,0.1457,0.0031,334,2025-10-18T19:12:09.471881
333,14,20,0.4374,0.2464,0.0702,0.1208,0.6062,0.1600,0.2338,1,0.3912,0.1477,0.0017,335,2025-10-18T19:12:09.490690
334,14,21,0.4383,0.2470,0.0703,0.1210,0.6061,0.1600,0.2339,1,0.3921,0.1486,0.0004,336,2025-10-18T19:12:09.510079
335,14,22,0.4385,0.2471,0.0703,0.1211,0.6061,0.1600,0.2339,1,0.3923,0.1488,0.0004,337,2025-10-18T19:12:09.529425
336,14,23,0.4490,0.2535,0.0720,0.1235,0.6061,0.1600,0.2339,1,0.4028,0.1594,0.0235,338,2025-10-18T19:12:09.548197
337,15,0,0.4722,0.2671,0.0759,0.1292,0.5740,0.1735,0.2525,1,0.4260,0.0000,0.0267,339,2025-10-18T19:12:09.567318
338,15,1,0.4960,0.2808,0.0800,0.1352,0.5740,0.1735,0.2525,1,0.4498,0.0238,0.0224,340,2025-10-18T19:12:09.585834
339,15,2,0.5163,0.2924,0.0836,0.1403,0.5740,0.1735,0.2525,1,0.4701,0.0440,0.0177,341,2025-10-18T19:12:09.604639
340,15,3,0.5329,0.3019,0.0864,0.1445,0.5740,0.1735,0.2525,1,0.4867,0.0607,0.0140,342,2025-10-18T19:12:09.623228
341,15,4,0.5467,0.3098,0.0888,0.1480,0.5740,0.1735,0.2525,1,0.5005,0.0744,0.0115,343,2025-10-18T19:12:09.641904
342,15,5,0.5583,0.3165,0.0908,0.1509,0.5740,0.1735,0.2525,1,0.5121,0.0860,0.0095,344,2025-10-18T19:12:09.660538
343,15,6,0.5681,0.3221,0.0926,0.1534,0.5740,0.1735,0.2526,1,0.5219,0.0959,0.0080,345,2025-10-18T19:12:09.678937
344,15,7,0.5765,0.3270,0.0940,0.1555,0.5739,0.1735,0.2526,1,0.5303,0.1043,0.0068,346,2025-10-18T19:12:09.697448
345,15,8,0.5838,0.3312,0.0953,0.1574,0.5739,0.1735,0.2526,1,0.5376,0.1116,0.0058,347,2025-10-18T19:12:09.716433
346,15,9,0.5901,0.3348,0.0964,0.1590,0.5739,0.1735,0.2526,1,0.5439,0.1179,0.0050,348,2025-10-18T19:12:09.734957
347,15,10,0.5957,0.3380,0.0973,0.1604,0.5739,0.1735,0.2526,1,0.5495,0.1235,0.0044,349,2025-10-18T19:12:09.754600
348,15,11,0.6007,0.3409,0.0982,0.1616,0.5739,0.1735,0.2526,1,0.5545,0.1285,0.0039,350,2025-10-18T19:12:09.773459
349,15,12,0.6053,0.3435,0.0990,0.1628,0.5739,0.1735,0.2526,1,0.5591,0.1330,0.0036,351,2025-10-18T19:12:09.792279
350,15,13,0.6094,0.3459,0.0997,0.1638,0.5739,0.1735,0.2527,1,0.5632,0.1372,0.0033,352,2025-10-18T19:12:09.811602
351,15,14,0.6133,0.3481,0.1004,0.1648,0.5739,0.1735,0.2527,1,0.5671,0.1411,0.0031,353,2025-10-18T19:12:09.831177
352,15,15,0.6171,0.3502,0.1010,0.1658,0.5739,0.1735,0.2527,1,0.5709,0.1448,0.0029,354,2025-10-18T19:12:09.850743
353,15,16,0.6206,0.3523,0.1017,0.1667,0.5738,0.1735,0.2527,1,0.5744,0.1484,0.0028,355,2025-10-18T19:12:09.870747
354,15,17,0.6241,0.3543,0.1023,0.1676,0.5738,0.1734,0.2527,1,0.5779,0.1519,0.0028,356,2025-10-18T19:12:09.890036
355,15,18,0.6275,0.3562,0.1029,0.1684,0.5738,0.1734,0.2527,1,0.5813,0.1553,0.0027,357,2025-10-18T19:12:09.909049
356,15,19,0.6309,0.3582,0.1034,0.1693,0.5738,0.1734,0.2527,1,0.5847,0.1586,0.0026,358,2025-10-18T19:12:09.928277
357,15,20,0.6342,0.3601,0.1040,0.1701,0.5738,0.1734,0.2528,1,0.5880,0.1619,0.0026,359,2025-10-18T19:12:09.947501
358,15,21,0.6375,0.3620,0.1046,0.1709,0.5738,0.1734,0.2528,1,0.5913,0.1652,0.0026,360,2025-10-18T19:12:09.966768
359,15,22,0.6408,0.3638,0.1052,0.1718,0.5738,0.1734,0.2528,1,0.5946,0.1685,0.0026,361,2025-10-18T19:12:09.986634
360,15,23,0.6563,0.3728,0.1079,0.1757,0.5738,0.1734,0.2528,1,0.6101,0.1841,0.0212,362,2025-10-18T19:12:10.006462
361,16,0,0.6877,0.3915,0.1130,0.1832,0.6173,0.1556,0.2270,1,0.6415,0.0000,0.0253,363,2025-10-18T19:12:10.026951
362,16,1,0.7211,0.4121,0.1182,0.1908,0.6173,0.1556,0.2270,1,0.6749,0.0334,0.0222,364,2025-10-18T19:12:10.047001
363,16,2,0.7507,0.4304,0.1228,0.1975,0.6173,0.1556,0.2271,1,0.7045,0.0631,0.0182,365,2025-10-18T19:12:10.066897
