step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
195,9,2,1.8692,1.0826,0.3172,0.4694,0.5439,0.1788,0.2773,1,1.8392,0.0241,390,2025-10-17T15:22:52.994568
196,9,3,1.8790,1.0879,0.3189,0.4722,0.5439,0.1787,0.2774,1,1.8490,0.0339,392,2025-10-17T15:22:53.014306
197,9,4,1.8875,1.0925,0.3204,0.4745,0.5438,0.1787,0.2775,1,1.8575,0.0424,394,2025-10-17T15:22:53.033936
198,9,5,1.8948,1.0965,0.3218,0.4766,0.5437,0.1787,0.2776,1,1.8648,0.0497,396,2025-10-17T15:22:53.053438
199,9,6,1.9012,1.1000,0.3229,0.4783,0.5437,0.1787,0.2777,1,1.8712,0.0560,398,2025-10-17T15:22:53.072958
200,9,7,1.9066,1.1029,0.3239,0.4798,0.5436,0.1786,0.2778,1,1.8766,0.0615,400,2025-10-17T15:22:53.093075
201,9,8,1.9114,1.1055,0.3247,0.4812,0.5435,0.1786,0.2779,1,1.8814,0.0663,402,2025-10-17T15:22:53.113795
202,9,9,1.9155,1.1078,0.3255,0.4823,0.5435,0.1786,0.2780,1,1.8855,0.0704,404,2025-10-17T15:22:53.133487
203,9,10,1.9191,1.1097,0.3261,0.4833,0.5434,0.1785,0.2781,1,1.8891,0.0740,406,2025-10-17T15:22:53.151867
204,9,11,1.9223,1.1115,0.3267,0.4842,0.5433,0.1785,0.2782,1,1.8923,0.0772,408,2025-10-17T15:22:53.170116
205,9,12,1.9303,1.1158,0.3281,0.4864,0.5433,0.1785,0.2783,1,1.9003,0.0852,410,2025-10-17T15:22:53.189001
206,9,13,1.9430,1.1227,0.3304,0.4899,0.5432,0.1784,0.2784,1,1.9130,0.0979,412,2025-10-17T15:22:53.206996
207,9,14,1.9543,1.1289,0.3324,0.4931,0.5431,0.1784,0.2785,1,1.9243,0.1092,414,2025-10-17T15:22:53.225947
208,9,15,1.9641,1.1342,0.3341,0.4958,0.5430,0.1784,0.2786,1,1.9341,0.1190,416,2025-10-17T15:22:53.244583
209,9,16,1.9726,1.1388,0.3356,0.4982,0.5430,0.1783,0.2787,1,1.9426,0.1274,418,2025-10-17T15:22:53.263583
210,9,17,1.9798,1.1427,0.3369,0.5002,0.5429,0.1783,0.2788,1,1.9498,0.1347,420,2025-10-17T15:22:53.282422
211,9,18,1.9861,1.1461,0.3380,0.5020,0.5428,0.1783,0.2789,1,1.9561,0.1410,422,2025-10-17T15:22:53.301445
212,9,19,1.9916,1.1491,0.3390,0.5035,0.5428,0.1783,0.2790,1,1.9616,0.1464,424,2025-10-17T15:22:53.320803
213,9,20,1.9963,1.1517,0.3399,0.5048,0.5427,0.1782,0.2791,1,1.9663,0.1512,426,2025-10-17T15:22:53.340132
214,9,21,2.0006,1.1540,0.3406,0.5060,0.5426,0.1782,0.2792,1,1.9706,0.1555,428,2025-10-17T15:22:53.359786
215,9,22,2.0044,1.1561,0.3413,0.5071,0.5426,0.1782,0.2793,1,1.9744,0.1593,430,2025-10-17T15:22:53.379057
216,9,23,2.0079,1.1579,0.3419,0.5080,0.5425,0.1781,0.2794,1,1.9779,0.1628,432,2025-10-17T15:22:53.398146
217,10,0,2.0203,1.1654,0.3439,0.5111,0.6081,0.1527,0.2392,1,1.9903,0.0000,434,2025-10-17T15:22:53.417541
218,10,1,2.0412,1.1781,0.3471,0.5161,0.6080,0.1527,0.2393,1,2.0112,0.0208,436,2025-10-17T15:22:53.437007
219,10,2,2.0600,1.1895,0.3499,0.5206,0.6080,0.1526,0.2394,1,2.0300,0.0397,438,2025-10-17T15:22:53.455934
220,10,3,2.0765,1.1995,0.3524,0.5245,0.6079,0.1526,0.2395,1,2.0465,0.0561,440,2025-10-17T15:22:53.474764
221,10,4,2.0908,1.2082,0.3546,0.5279,0.6078,0.1526,0.2396,1,2.0608,0.0704,442,2025-10-17T15:22:53.493046
222,10,5,2.1032,1.2158,0.3565,0.5309,0.6078,0.1526,0.2397,1,2.0732,0.0829,444,2025-10-17T15:22:53.512200
223,10,6,2.1140,1.2223,0.3582,0.5335,0.6077,0.1526,0.2397,1,2.0840,0.0937,446,2025-10-17T15:22:53.531565
224,10,7,2.1234,1.2280,0.3596,0.5358,0.6076,0.1525,0.2398,1,2.0934,0.1031,448,2025-10-17T15:22:53.550645
225,10,8,2.1316,1.2330,0.3609,0.5377,0.6076,0.1525,0.2399,1,2.1016,0.1113,450,2025-10-17T15:22:53.569592
226,10,9,2.1387,1.2374,0.3619,0.5394,0.6075,0.1525,0.2400,1,2.1087,0.1184,452,2025-10-17T15:22:53.589204
227,10,10,2.1450,1.2412,0.3629,0.5409,0.6074,0.1525,0.2401,1,2.1150,0.1247,454,2025-10-17T15:22:53.608930
228,10,11,2.1505,1.2445,0.3637,0.5423,0.6074,0.1525,0.2402,1,2.1205,0.1302,456,2025-10-17T15:22:53.628399
229,10,12,2.1640,1.2527,0.3658,0.5455,0.6073,0.1524,0.2403,1,2.1340,0.1437,458,2025-10-17T15:22:53.648218
230,10,13,2.1852,1.2655,0.3690,0.5506,0.6072,0.1524,0.2403,1,2.1552,0.1648,460,2025-10-17T15:22:53.668070
231,10,14,2.2041,1.2771,0.3719,0.5551,0.6072,0.1524,0.2404,1,2.1741,0.1838,462,2025-10-17T15:22:53.688208
232,10,15,2.2205,1.2870,0.3744,0.5591,0.6071,0.1524,0.2405,1,2.1905,0.2002,464,2025-10-17T15:22:53.706897
233,10,16,2.2347,1.2957,0.3766,0.5625,0.6070,0.1524,0.2406,1,2.2047,0.2144,466,2025-10-17T15:22:53.725321
234,10,17,2.2470,1.3031,0.3784,0.5655,0.6070,0.1523,0.2407,1,2.2170,0.2267,468,2025-10-17T15:22:53.743758
235,10,18,2.2577,1.3096,0.3801,0.5680,0.6069,0.1523,0.2408,1,2.2277,0.2374,470,2025-10-17T15:22:53.762633
236,10,19,2.2670,1.3152,0.3815,0.5703,0.6069,0.1523,0.2409,1,2.2370,0.2467,472,2025-10-17T15:22:53.781465
237,10,20,2.2751,1.3201,0.3827,0.5722,0.6068,0.1523,0.2409,1,2.2451,0.2547,474,2025-10-17T15:22:53.800367
238,10,21,2.2821,1.3244,0.3838,0.5739,0.6067,0.1522,0.2410,1,2.2521,0.2618,476,2025-10-17T15:22:53.819240
239,10,22,2.2883,1.3281,0.3847,0.5754,0.6067,0.1522,0.2411,1,2.2583,0.2680,478,2025-10-17T15:22:53.838709
240,10,23,2.2937,1.3314,0.3856,0.5767,0.6066,0.1522,0.2412,1,2.2637,0.2734,480,2025-10-17T15:22:53.858247
241,11,0,2.3035,1.3371,0.3872,0.5793,0.5626,0.1689,0.2685,1,2.2735,0.0000,482,2025-10-17T15:22:53.878410
242,11,1,2.3174,1.3449,0.3895,0.5830,0.5625,0.1689,0.2686,1,2.2874,0.0139,484,2025-10-17T15:22:53.898148
243,11,2,2.3299,1.3519,0.3916,0.5864,0.5624,0.1689,0.2687,1,2.2999,0.0264,486,2025-10-17T15:22:53.918274
244,11,3,2.3407,1.3580,0.3935,0.5893,0.5624,0.1688,0.2688,1,2.3107,0.0372,488,2025-10-17T15:22:53.938152
245,11,4,2.3500,1.3632,0.3950,0.5918,0.5623,0.1688,0.2689,1,2.3200,0.0465,490,2025-10-17T15:22:53.957851
246,11,5,2.3581,1.3678,0.3964,0.5940,0.5622,0.1688,0.2690,1,2.3281,0.0546,492,2025-10-17T15:22:53.977372
247,11,6,2.3652,1.3717,0.3976,0.5958,0.5622,0.1688,0.2691,1,2.3352,0.0617,494,2025-10-17T15:22:53.997126
248,11,7,2.3713,1.3752,0.3986,0.5975,0.5621,0.1687,0.2692,1,2.3413,0.0678,496,2025-10-17T15:22:54.016642
249,11,8,2.3766,1.3782,0.3995,0.5989,0.5620,0.1687,0.2693,1,2.3466,0.0731,498,2025-10-17T15:22:54.036261
250,11,9,2.3812,1.3808,0.4003,0.6002,0.5620,0.1687,0.2694,1,2.3512,0.0777,500,2025-10-17T15:22:54.055762
251,11,10,2.3853,1.3831,0.4010,0.6013,0.5619,0.1687,0.2695,1,2.3553,0.0818,502,2025-10-17T15:22:54.075932
252,11,11,2.3889,1.3851,0.4016,0.6022,0.5618,0.1686,0.2695,1,2.3589,0.0854,504,2025-10-17T15:22:54.095495
253,11,12,2.3980,1.3902,0.4031,0.6047,0.5618,0.1686,0.2696,1,2.3680,0.0945,506,2025-10-17T15:22:54.115421
254,11,13,2.4122,1.3982,0.4055,0.6085,0.5617,0.1686,0.2697,1,2.3822,0.1087,508,2025-10-17T15:22:54.134916
255,11,14,2.4249,1.4053,0.4077,0.6120,0.5616,0.1685,0.2698,1,2.3949,0.1214,510,2025-10-17T15:22:54.154998
256,11,15,2.4360,1.4115,0.4095,0.6149,0.5616,0.1685,0.2699,1,2.4060,0.1325,512,2025-10-17T15:22:54.174901
257,11,16,2.4455,1.4169,0.4111,0.6175,0.5615,0.1685,0.2700,1,2.4155,0.1420,514,2025-10-17T15:22:54.194406
258,11,17,2.4538,1.4215,0.4125,0.6197,0.5614,0.1685,0.2701,1,2.4238,0.1503,516,2025-10-17T15:22:54.213833
259,11,18,2.4609,1.4255,0.4137,0.6217,0.5614,0.1684,0.2702,1,2.4309,0.1574,518,2025-10-17T15:22:54.233599
260,11,19,2.4671,1.4290,0.4148,0.6234,0.5613,0.1684,0.2703,1,2.4371,0.1636,520,2025-10-17T15:22:54.252955
261,11,20,2.4726,1.4321,0.4157,0.6248,0.5613,0.1684,0.2704,1,2.4426,0.1691,522,2025-10-17T15:22:54.271990
262,11,21,2.4773,1.4347,0.4165,0.6261,0.5612,0.1684,0.2704,1,2.4473,0.1738,524,2025-10-17T15:22:54.290974
263,11,22,2.4814,1.4370,0.4172,0.6272,0.5611,0.1683,0.2705,1,2.4514,0.1779,526,2025-10-17T15:22:54.309930
264,11,23,2.4850,1.4391,0.4178,0.6282,0.5611,0.1683,0.2706,1,2.4550,0.1815,528,2025-10-17T15:22:54.329636
265,12,0,2.4947,1.4447,0.4193,0.6307,0.5856,0.1589,0.2555,1,2.4647,0.0000,530,2025-10-17T15:22:54.349774
266,12,1,2.5101,1.4537,0.4218,0.6346,0.5855,0.1589,0.2556,1,2.4801,0.0154,532,2025-10-17T15:22:54.369153
267,12,2,2.5239,1.4618,0.4240,0.6381,0.5855,0.1588,0.2557,1,2.4939,0.0292,534,2025-10-17T15:22:54.388370
268,12,3,2.5358,1.4687,0.4259,0.6412,0.5854,0.1588,0.2558,1,2.5058,0.0411,536,2025-10-17T15:22:54.408009
269,12,4,2.5461,1.4748,0.4275,0.6438,0.5853,0.1588,0.2559,1,2.5161,0.0514,538,2025-10-17T15:22:54.427559
270,12,5,2.5550,1.4800,0.4289,0.6461,0.5853,0.1588,0.2560,1,2.5250,0.0603,540,2025-10-17T15:22:54.445808
271,12,6,2.5628,1.4845,0.4301,0.6481,0.5852,0.1587,0.2561,1,2.5328,0.0680,542,2025-10-17T15:22:54.463718
272,12,7,2.5695,1.4885,0.4312,0.6498,0.5851,0.1587,0.2562,1,2.5395,0.0748,544,2025-10-17T15:22:54.481083
273,12,8,2.5756,1.4920,0.4322,0.6514,0.5850,0.1587,0.2563,1,2.5456,0.0809,546,2025-10-17T15:22:54.498138
274,12,9,2.5810,1.4952,0.4330,0.6528,0.5850,0.1587,0.2564,1,2.5510,0.0863,548,2025-10-17T15:22:54.515588
275,12,10,2.5859,1.4980,0.4338,0.6540,0.5849,0.1586,0.2565,1,2.5559,0.0912,550,2025-10-17T15:22:54.532987
276,12,11,2.5903,1.5006,0.4345,0.6551,0.5848,0.1586,0.2566,1,2.5603,0.0956,552,2025-10-17T15:22:54.551205
277,12,12,2.6007,1.5067,0.4362,0.6578,0.5847,0.1586,0.2567,1,2.5707,0.1060,554,2025-10-17T15:22:54.568810
278,12,13,2.6169,1.5162,0.4387,0.6620,0.5847,0.1585,0.2568,1,2.5869,0.1222,556,2025-10-17T15:22:54.586822
279,12,14,2.6315,1.5247,0.4410,0.6657,0.5846,0.1585,0.2569,1,2.6015,0.1368,558,2025-10-17T15:22:54.604723
280,12,15,2.6442,1.5322,0.4431,0.6690,0.5845,0.1585,0.2570,1,2.6142,0.1495,560,2025-10-17T15:22:54.623019
281,12,16,2.6554,1.5387,0.4448,0.6719,0.5844,0.1585,0.2571,1,2.6254,0.1607,562,2025-10-17T15:22:54.641451
282,12,17,2.6651,1.5444,0.4464,0.6744,0.5844,0.1584,0.2572,1,2.6351,0.1704,564,2025-10-17T15:22:54.660141
283,12,18,2.6736,1.5493,0.4477,0.6766,0.5843,0.1584,0.2573,1,2.6436,0.1789,566,2025-10-17T15:22:54.678720
284,12,19,2.6810,1.5536,0.4489,0.6785,0.5842,0.1584,0.2574,1,2.6510,0.1863,568,2025-10-17T15:22:54.697455
285,12,20,2.6875,1.5574,0.4499,0.6801,0.5841,0.1584,0.2575,1,2.6575,0.1928,570,2025-10-17T15:22:54.716637
286,12,21,2.6932,1.5607,0.4508,0.6816,0.5841,0.1583,0.2576,1,2.6632,0.1984,572,2025-10-17T15:22:54.735783
287,12,22,2.6982,1.5637,0.4516,0.6829,0.5840,0.1583,0.2577,1,2.6682,0.2034,574,2025-10-17T15:22:54.755161
288,12,23,2.7026,1.5662,0.4523,0.6840,0.5839,0.1583,0.2578,1,2.6726,0.2078,576,2025-10-17T15:22:54.774767
289,13,0,2.7130,1.5721,0.4540,0.6869,0.5564,0.1685,0.2751,1,2.6830,0.0000,578,2025-10-17T15:22:54.795202
290,13,1,2.7292,1.5811,0.4568,0.6913,0.5563,0.1685,0.2752,1,2.6992,0.0162,580,2025-10-17T15:22:54.815336
291,13,2,2.7437,1.5892,0.4592,0.6953,0.5563,0.1685,0.2753,1,2.7137,0.0307,582,2025-10-17T15:22:54.834875
292,13,3,2.7563,1.5962,0.4613,0.6988,0.5562,0.1685,0.2754,1,2.7263,0.0432,584,2025-10-17T15:22:54.854773
293,13,4,2.7672,1.6022,0.4632,0.7018,0.5561,0.1684,0.2754,1,2.7372,0.0541,586,2025-10-17T15:22:54.874837
294,13,5,2.7766,1.6075,0.4648,0.7044,0.5561,0.1684,0.2755,1,2.7466,0.0636,588,2025-10-17T15:22:54.894780
295,13,6,2.7848,1.6120,0.4661,0.7066,0.5560,0.1684,0.2756,1,2.7548,0.0718,590,2025-10-17T15:22:54.914221
296,13,7,2.7919,1.6160,0.4673,0.7086,0.5559,0.1683,0.2757,1,2.7619,0.0789,592,2025-10-17T15:22:54.933711
297,13,8,2.7982,1.6195,0.4684,0.7103,0.5559,0.1683,0.2758,1,2.7682,0.0851,594,2025-10-17T15:22:54.953377
298,13,9,2.8036,1.6225,0.4693,0.7118,0.5558,0.1683,0.2759,1,2.7736,0.0906,596,2025-10-17T15:22:54.973203
299,13,10,2.8084,1.6252,0.4701,0.7131,0.5557,0.1683,0.2760,1,2.7784,0.0954,598,2025-10-17T15:22:54.992791
300,13,11,2.8126,1.6275,0.4708,0.7143,0.5557,0.1682,0.2761,1,2.7826,0.0996,600,2025-10-17T15:22:55.011822
301,13,12,2.8231,1.6333,0.4726,0.7172,0.5556,0.1682,0.2762,1,2.7931,0.1101,602,2025-10-17T15:22:55.031134
302,13,13,2.8395,1.6425,0.4753,0.7217,0.5555,0.1682,0.2763,1,2.8095,0.1265,604,2025-10-17T15:22:55.050700
303,13,14,2.8543,1.6506,0.4778,0.7258,0.5555,0.1682,0.2764,1,2.8243,0.1412,606,2025-10-17T15:22:55.069728
304,13,15,2.8670,1.6577,0.4800,0.7293,0.5554,0.1681,0.2765,1,2.8370,0.1540,608,2025-10-17T15:22:55.088044
305,13,16,2.8780,1.6638,0.4818,0.7324,0.5553,0.1681,0.2765,1,2.8480,0.1650,610,2025-10-17T15:22:55.106379
306,13,17,2.8876,1.6691,0.4834,0.7350,0.5553,0.1681,0.2766,1,2.8576,0.1745,612,2025-10-17T15:22:55.124740
307,13,18,2.8958,1.6737,0.4848,0.7373,0.5552,0.1681,0.2767,1,2.8658,0.1828,614,2025-10-17T15:22:55.143447
308,13,19,2.9030,1.6777,0.4860,0.7393,0.5552,0.1680,0.2768,1,2.8730,0.1900,616,2025-10-17T15:22:55.162109
309,13,20,2.9093,1.6812,0.4871,0.7410,0.5551,0.1680,0.2769,1,2.8793,0.1963,618,2025-10-17T15:22:55.180866
310,13,21,2.9148,1.6842,0.4880,0.7425,0.5550,0.1680,0.2770,1,2.8848,0.2017,620,2025-10-17T15:22:55.199985
311,13,22,2.9196,1.6869,0.4888,0.7439,0.5550,0.1679,0.2771,1,2.8896,0.2065,622,2025-10-17T15:22:55.219123
312,13,23,2.9238,1.6892,0.4895,0.7450,0.5549,0.1679,0.2772,1,2.8938,0.2108,624,2025-10-17T15:22:55.238648
313,14,0,2.9344,1.6954,0.4912,0.7478,0.5902,0.1545,0.2553,1,2.9044,0.0000,626,2025-10-17T15:22:55.258324
314,14,1,2.9510,1.7053,0.4937,0.7520,0.5901,0.1545,0.2554,1,2.9210,0.0166,628,2025-10-17T15:22:55.277679
315,14,2,2.9659,1.7141,0.4960,0.7558,0.5900,0.1544,0.2555,1,2.9359,0.0315,630,2025-10-17T15:22:55.297192
316,14,3,2.9789,1.7217,0.4980,0.7591,0.5900,0.1544,0.2556,1,2.9489,0.0445,632,2025-10-17T15:22:55.317070
317,14,4,2.9901,1.7283,0.4998,0.7620,0.5899,0.1544,0.2557,1,2.9601,0.0557,634,2025-10-17T15:22:55.336688
318,14,5,2.9997,1.7340,0.5013,0.7645,0.5898,0.1544,0.2558,1,2.9697,0.0653,636,2025-10-17T15:22:55.357751
319,14,6,3.0081,1.7390,0.5026,0.7666,0.5898,0.1543,0.2559,1,2.9781,0.0737,638,2025-10-17T15:22:55.379837
320,14,7,3.0154,1.7433,0.5037,0.7685,0.5897,0.1543,0.2560,1,2.9854,0.0810,640,2025-10-17T15:22:55.399793
321,14,8,3.0218,1.7470,0.5047,0.7701,0.5896,0.1543,0.2561,1,2.9918,0.0874,642,2025-10-17T15:22:55.420402
322,14,9,3.0274,1.7503,0.5055,0.7716,0.5895,0.1543,0.2562,1,2.9974,0.0930,644,2025-10-17T15:22:55.442285
323,14,10,3.0322,1.7532,0.5063,0.7728,0.5895,0.1542,0.2563,1,3.0022,0.0978,646,2025-10-17T15:22:55.462993
324,14,11,3.0365,1.7557,0.5069,0.7739,0.5894,0.1542,0.2564,1,3.0065,0.1021,648,2025-10-17T15:22:55.494157
325,14,12,3.0472,1.7620,0.5086,0.7766,0.5893,0.1542,0.2565,1,3.0172,0.1128,650,2025-10-17T15:22:55.511124
326,14,13,3.0639,1.7718,0.5112,0.7809,0.5893,0.1541,0.2566,1,3.0339,0.1295,652,2025-10-17T15:22:55.528258
327,14,14,3.0789,1.7807,0.5135,0.7848,0.5892,0.1541,0.2567,1,3.0489,0.1445,654,2025-10-17T15:22:55.545566
328,14,15,3.0919,1.7883,0.5155,0.7881,0.5891,0.1541,0.2568,1,3.0619,0.1575,656,2025-10-17T15:22:55.562976
329,14,16,3.1031,1.7949,0.5172,0.7910,0.5890,0.1541,0.2569,1,3.0731,0.1687,658,2025-10-17T15:22:55.581065
330,14,17,3.1129,1.8007,0.5187,0.7935,0.5890,0.1540,0.2570,1,3.0829,0.1785,660,2025-10-17T15:22:55.598642
331,14,18,3.1214,1.8057,0.5200,0.7957,0.5889,0.1540,0.2571,1,3.0914,0.1870,662,2025-10-17T15:22:55.616665
332,14,19,3.1290,1.8102,0.5212,0.7977,0.5888,0.1540,0.2572,1,3.0990,0.1946,664,2025-10-17T15:22:55.634770
333,14,20,3.1358,1.8142,0.5222,0.7994,0.5887,0.1540,0.2573,1,3.1058,0.2014,666,2025-10-17T15:22:55.653239
334,14,21,3.1418,1.8177,0.5232,0.8009,0.5886,0.1539,0.2574,1,3.1118,0.2074,668,2025-10-17T15:22:55.671744
335,14,22,3.1472,1.8209,0.5240,0.8023,0.5886,0.1539,0.2575,1,3.1172,0.2128,670,2025-10-17T15:22:55.690735
336,14,23,3.1522,1.8238,0.5248,0.8036,0.5885,0.1539,0.2576,1,3.1222,0.2178,672,2025-10-17T15:22:55.709958
337,15,0,3.1635,1.8302,0.5266,0.8067,0.5564,0.1664,0.2773,1,3.1335,0.0000,674,2025-10-17T15:22:55.728951
338,15,1,3.1810,1.8399,0.5295,0.8116,0.5563,0.1663,0.2774,1,3.1510,0.0174,676,2025-10-17T15:22:55.747781
339,15,2,3.1967,1.8486,0.5321,0.8159,0.5562,0.1663,0.2775,1,3.1667,0.0332,678,2025-10-17T15:22:55.766276
340,15,3,3.2104,1.8562,0.5344,0.8197,0.5562,0.1663,0.2776,1,3.1804,0.0468,680,2025-10-17T15:22:55.784532
341,15,4,3.2222,1.8628,0.5364,0.8230,0.5561,0.1663,0.2776,1,3.1922,0.0586,682,2025-10-17T15:22:55.803044
342,15,5,3.2324,1.8685,0.5381,0.8258,0.5560,0.1662,0.2777,1,3.2024,0.0689,684,2025-10-17T15:22:55.821457
343,15,6,3.2413,1.8735,0.5396,0.8283,0.5560,0.1662,0.2778,1,3.2113,0.0778,686,2025-10-17T15:22:55.840331
344,15,7,3.2491,1.8778,0.5408,0.8305,0.5559,0.1662,0.2779,1,3.2191,0.0856,688,2025-10-17T15:22:55.859172
345,15,8,3.2559,1.8816,0.5420,0.8323,0.5558,0.1661,0.2780,1,3.2259,0.0923,690,2025-10-17T15:22:55.878327
346,15,9,3.2618,1.8849,0.5430,0.8340,0.5558,0.1661,0.2781,1,3.2318,0.0983,692,2025-10-17T15:22:55.897202
347,15,10,3.2670,1.8878,0.5438,0.8354,0.5557,0.1661,0.2782,1,3.2370,0.1035,694,2025-10-17T15:22:55.917092
348,15,11,3.2716,1.8903,0.5446,0.8367,0.5556,0.1661,0.2783,1,3.2416,0.1081,696,2025-10-17T15:22:55.935543
349,15,12,3.2830,1.8966,0.5465,0.8399,0.5556,0.1660,0.2784,1,3.2530,0.1195,698,2025-10-17T15:22:55.954615
350,15,13,3.3008,1.9065,0.5494,0.8449,0.5555,0.1660,0.2785,1,3.2708,0.1373,700,2025-10-17T15:22:55.973287
351,15,14,3.3168,1.9154,0.5521,0.8493,0.5554,0.1660,0.2786,1,3.2868,0.1533,702,2025-10-17T15:22:55.991811
352,15,15,3.3307,1.9231,0.5544,0.8532,0.5554,0.1659,0.2787,1,3.3007,0.1671,704,2025-10-17T15:22:56.010630
353,15,16,3.3426,1.9298,0.5564,0.8565,0.5553,0.1659,0.2788,1,3.3126,0.1791,706,2025-10-17T15:22:56.029292
354,15,17,3.3530,1.9355,0.5581,0.8594,0.5552,0.1659,0.2789,1,3.3230,0.1895,708,2025-10-17T15:22:56.048147
355,15,18,3.3620,1.9405,0.5596,0.8619,0.5552,0.1659,0.2790,1,3.3320,0.1985,710,2025-10-17T15:22:56.066460
356,15,19,3.3698,1.9449,0.5609,0.8641,0.5551,0.1658,0.2791,1,3.3398,0.2063,712,2025-10-17T15:22:56.084944
357,15,20,3.3767,1.9487,0.5620,0.8660,0.5550,0.1658,0.2792,1,3.3467,0.2131,714,2025-10-17T15:22:56.103402
358,15,21,3.3827,1.9520,0.5630,0.8677,0.5550,0.1658,0.2793,1,3.3527,0.2191,716,2025-10-17T15:22:56.122175
359,15,22,3.3879,1.9549,0.5639,0.8691,0.5549,0.1657,0.2794,1,3.3579,0.2244,718,2025-10-17T15:22:56.140760
360,15,23,3.3925,1.9574,0.5646,0.8704,0.5548,0.1657,0.2795,1,3.3625,0.2290,720,2025-10-17T15:22:56.159724
361,16,0,3.4084,1.9668,0.5671,0.8745,0.5983,0.1494,0.2523,1,3.3784,0.0000,722,2025-10-17T15:22:56.179053
362,16,1,3.4348,1.9826,0.5710,0.8812,0.5982,0.1494,0.2523,1,3.4048,0.0264,724,2025-10-17T15:22:56.197966
363,16,2,3.4586,1.9969,0.5746,0.8872,0.5982,0.1494,0.2524,1,3.4286,0.0502,726,2025-10-17T15:22:56.217054
364,16,3,3.4792,2.0092,0.5776,0.8923,0.5981,0.1494,0.2525,1,3.4492,0.0708,728,2025-10-17T15:22:56.236621
365,16,4,3.4969,2.0198,0.5803,0.8968,0.5980,0.1493,0.2526,1,3.4669,0.0886,730,2025-10-17T15:22:56.254719
366,16,5,3.5123,2.0290,0.5826,0.9007,0.5980,0.1493,0.2527,1,3.4823,0.1039,732,2025-10-17T15:22:56.277082
367,16,6,3.5256,2.0370,0.5846,0.9041,0.5979,0.1493,0.2528,1,3.4956,0.1172,734,2025-10-17T15:22:56.303351
368,16,7,3.5371,2.0439,0.5863,0.9070,0.5979,0.1493,0.2529,1,3.5071,0.1288,736,2025-10-17T15:22:56.320260
369,16,8,3.5472,2.0498,0.5878,0.9095,0.5978,0.1492,0.2530,1,3.5172,0.1388,738,2025-10-17T15:22:56.337181
370,16,9,3.5559,2.0551,0.5891,0.9117,0.5977,0.1492,0.2531,1,3.5259,0.1475,740,2025-10-17T15:22:56.354471
371,16,10,3.5635,2.0596,0.5902,0.9137,0.5977,0.1492,0.2531,1,3.5335,0.1551,742,2025-10-17T15:22:56.371437
372,16,11,3.5702,2.0636,0.5912,0.9154,0.5976,0.1492,0.2532,1,3.5402,0.1618,744,2025-10-17T15:22:56.388608
373,16,12,3.5869,2.0736,0.5937,0.9196,0.5975,0.1492,0.2533,1,3.5569,0.1785,746,2025-10-17T15:22:56.405723
374,16,13,3.6130,2.0892,0.5976,0.9262,0.5975,0.1491,0.2534,1,3.5830,0.2046,748,2025-10-17T15:22:56.422442
375,16,14,3.6364,2.1032,0.6011,0.9321,0.5974,0.1491,0.2535,1,3.6064,0.2280,750,2025-10-17T15:22:56.439603
376,16,15,3.6566,2.1153,0.6041,0.9373,0.5973,0.1491,0.2536,1,3.6266,0.2483,752,2025-10-17T15:22:56.456320
377,16,16,3.6741,2.1257,0.6067,0.9417,0.5973,0.1491,0.2537,1,3.6441,0.2658,754,2025-10-17T15:22:56.473726
378,16,17,3.6893,2.1347,0.6090,0.9455,0.5972,0.1490,0.2538,1,3.6593,0.2809,756,2025-10-17T15:22:56.491368
379,16,18,3.7024,2.1426,0.6109,0.9489,0.5971,0.1490,0.2538,1,3.6724,0.2940,758,2025-10-17T15:22:56.508472
380,16,19,3.7137,2.1493,0.6126,0.9517,0.5971,0.1490,0.2539,1,3.6837,0.3053,760,2025-10-17T15:22:56.525730
381,16,20,3.7235,2.1552,0.6141,0.9542,0.5970,0.1490,0.2540,1,3.6935,0.3152,762,2025-10-17T15:22:56.543164
382,16,21,3.7321,2.1603,0.6154,0.9564,0.5969,0.1490,0.2541,1,3.7021,0.3237,764,2025-10-17T15:22:56.562336
383,16,22,3.7396,2.1648,0.6165,0.9583,0.5969,0.1489,0.2542,1,3.7096,0.3312,766,2025-10-17T15:22:56.580137
384,16,23,3.7461,2.1687,0.6174,0.9600,0.5968,0.1489,0.2543,1,3.7161,0.3377,768,2025-10-17T15:22:56.597209
385,17,0,3.7595,2.1765,0.6195,0.9635,0.5796,0.1546,0.2657,1,3.7295,0.0000,770,2025-10-17T15:22:56.615680
386,17,1,3.7794,2.1880,0.6226,0.9688,0.5795,0.1546,0.2658,1,3.7494,0.0199,772,2025-10-17T15:22:56.633360
387,17,2,3.7972,2.1984,0.6253,0.9735,0.5795,0.1546,0.2660,1,3.7672,0.0377,774,2025-10-17T15:22:56.651025
388,17,3,3.8126,2.2073,0.6277,0.9776,0.5794,0.1546,0.2661,1,3.7826,0.0531,776,2025-10-17T15:22:56.668593
389,17,4,3.8260,2.2150,0.6298,0.9812,0.5793,0.1545,0.2662,1,3.7960,0.0665,778,2025-10-17T15:22:56.687232
