step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
154,7,9,2025-10-07 13:15:24.401940,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,308,2025-10-07T13:15:24.399276
155,7,10,2025-10-07 13:15:24.417445,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,310,2025-10-07T13:15:24.414759
156,7,11,2025-10-07 13:15:24.433132,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,312,2025-10-07T13:15:24.430465
157,7,12,2025-10-07 13:15:24.448967,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,314,2025-10-07T13:15:24.446289
158,7,13,2025-10-07 13:15:24.464776,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,316,2025-10-07T13:15:24.462180
159,7,14,2025-10-07 13:15:24.480700,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,318,2025-10-07T13:15:24.478024
160,7,15,2025-10-07 13:15:24.496535,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,320,2025-10-07T13:15:24.493880
161,7,16,2025-10-07 13:15:24.512590,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,322,2025-10-07T13:15:24.510015
162,7,17,2025-10-07 13:15:24.529446,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,324,2025-10-07T13:15:24.526783
163,7,18,2025-10-07 13:15:24.545502,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,326,2025-10-07T13:15:24.542841
164,7,19,2025-10-07 13:15:24.561645,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,328,2025-10-07T13:15:24.558958
165,7,20,2025-10-07 13:15:24.579045,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,330,2025-10-07T13:15:24.576220
166,7,21,2025-10-07 13:15:24.596057,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,332,2025-10-07T13:15:24.593347
167,7,22,2025-10-07 13:15:24.613019,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,334,2025-10-07T13:15:24.610216
168,7,23,2025-10-07 13:15:24.630583,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,336,2025-10-07T13:15:24.627872
169,8,0,2025-10-07 13:15:24.647810,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,338,2025-10-07T13:15:24.645045
170,8,1,2025-10-07 13:15:24.664646,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,340,2025-10-07T13:15:24.661966
171,8,2,2025-10-07 13:15:24.680689,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,342,2025-10-07T13:15:24.678002
172,8,3,2025-10-07 13:15:24.697303,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,344,2025-10-07T13:15:24.694591
173,8,4,2025-10-07 13:15:24.714276,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,346,2025-10-07T13:15:24.711545
174,8,5,2025-10-07 13:15:24.731211,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,348,2025-10-07T13:15:24.728356
175,8,6,2025-10-07 13:15:24.747604,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,350,2025-10-07T13:15:24.744946
176,8,7,2025-10-07 13:15:24.763454,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,352,2025-10-07T13:15:24.760772
177,8,8,2025-10-07 13:15:24.779196,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,354,2025-10-07T13:15:24.776529
178,8,9,2025-10-07 13:15:24.794566,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,356,2025-10-07T13:15:24.791897
179,8,10,2025-10-07 13:15:24.810276,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,358,2025-10-07T13:15:24.807616
180,8,11,2025-10-07 13:15:24.826113,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,360,2025-10-07T13:15:24.823463
181,8,12,2025-10-07 13:15:24.841782,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,362,2025-10-07T13:15:24.839106
182,8,13,2025-10-07 13:15:24.857510,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,364,2025-10-07T13:15:24.854879
183,8,14,2025-10-07 13:15:24.873308,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,366,2025-10-07T13:15:24.870629
184,8,15,2025-10-07 13:15:24.889993,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,368,2025-10-07T13:15:24.887344
185,8,16,2025-10-07 13:15:24.905938,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,370,2025-10-07T13:15:24.903239
186,8,17,2025-10-07 13:15:24.922033,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,372,2025-10-07T13:15:24.919252
187,8,18,2025-10-07 13:15:24.940168,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,374,2025-10-07T13:15:24.937264
188,8,19,2025-10-07 13:15:24.956111,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,376,2025-10-07T13:15:24.953450
189,8,20,2025-10-07 13:15:24.971909,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,378,2025-10-07T13:15:24.969241
190,8,21,2025-10-07 13:15:24.987874,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,380,2025-10-07T13:15:24.985178
191,8,22,2025-10-07 13:15:25.004257,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,382,2025-10-07T13:15:25.001389
192,8,23,2025-10-07 13:15:25.020525,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,384,2025-10-07T13:15:25.017810
193,9,0,2025-10-07 13:15:25.037015,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,386,2025-10-07T13:15:25.034323
194,9,1,2025-10-07 13:15:25.053640,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,388,2025-10-07T13:15:25.050980
195,9,2,2025-10-07 13:15:25.069640,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,390,2025-10-07T13:15:25.066969
196,9,3,2025-10-07 13:15:25.085066,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,392,2025-10-07T13:15:25.082386
197,9,4,2025-10-07 13:15:25.100465,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,394,2025-10-07T13:15:25.097794
198,9,5,2025-10-07 13:15:25.116116,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,396,2025-10-07T13:15:25.113476
199,9,6,2025-10-07 13:15:25.131742,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,398,2025-10-07T13:15:25.129092
200,9,7,2025-10-07 13:15:25.147631,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,400,2025-10-07T13:15:25.144953
201,9,8,2025-10-07 13:15:25.163605,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,402,2025-10-07T13:15:25.160920
202,9,9,2025-10-07 13:15:25.179627,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,404,2025-10-07T13:15:25.176890
203,9,10,2025-10-07 13:15:25.196155,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,406,2025-10-07T13:15:25.193505
204,9,11,2025-10-07 13:15:25.212214,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,408,2025-10-07T13:15:25.209541
205,9,12,2025-10-07 13:15:25.228356,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,410,2025-10-07T13:15:25.225692
206,9,13,2025-10-07 13:15:25.244762,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,412,2025-10-07T13:15:25.242065
207,9,14,2025-10-07 13:15:25.261253,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,414,2025-10-07T13:15:25.258447
208,9,15,2025-10-07 13:15:25.277959,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,416,2025-10-07T13:15:25.275286
209,9,16,2025-10-07 13:15:25.293879,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,418,2025-10-07T13:15:25.291224
210,9,17,2025-10-07 13:15:25.310311,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,420,2025-10-07T13:15:25.307446
211,9,18,2025-10-07 13:15:25.327248,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,422,2025-10-07T13:15:25.324658
212,9,19,2025-10-07 13:15:25.344108,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,424,2025-10-07T13:15:25.341393
213,9,20,2025-10-07 13:15:25.360541,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,426,2025-10-07T13:15:25.357600
214,9,21,2025-10-07 13:15:25.377578,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,428,2025-10-07T13:15:25.374893
215,9,22,2025-10-07 13:15:25.393964,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,430,2025-10-07T13:15:25.391268
216,9,23,2025-10-07 13:15:25.409991,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,432,2025-10-07T13:15:25.407329
217,10,0,2025-10-07 13:15:25.427478,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,434,2025-10-07T13:15:25.424683
218,10,1,2025-10-07 13:15:25.444094,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,436,2025-10-07T13:15:25.441380
219,10,2,2025-10-07 13:15:25.460671,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,438,2025-10-07T13:15:25.457905
220,10,3,2025-10-07 13:15:25.477515,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,440,2025-10-07T13:15:25.474821
221,10,4,2025-10-07 13:15:25.493690,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,442,2025-10-07T13:15:25.491104
222,10,5,2025-10-07 13:15:25.510652,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,444,2025-10-07T13:15:25.507814
223,10,6,2025-10-07 13:15:25.527547,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,446,2025-10-07T13:15:25.524839
224,10,7,2025-10-07 13:15:25.544068,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,448,2025-10-07T13:15:25.541149
225,10,8,2025-10-07 13:15:25.560748,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,450,2025-10-07T13:15:25.558139
226,10,9,2025-10-07 13:15:25.577389,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,452,2025-10-07T13:15:25.574690
227,10,10,2025-10-07 13:15:25.593605,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,454,2025-10-07T13:15:25.590911
228,10,11,2025-10-07 13:15:25.610691,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,456,2025-10-07T13:15:25.607953
229,10,12,2025-10-07 13:15:25.627482,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,458,2025-10-07T13:15:25.624741
230,10,13,2025-10-07 13:15:25.645429,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,460,2025-10-07T13:15:25.642733
231,10,14,2025-10-07 13:15:25.662045,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,462,2025-10-07T13:15:25.659282
232,10,15,2025-10-07 13:15:25.678852,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,464,2025-10-07T13:15:25.676102
233,10,16,2025-10-07 13:15:25.695641,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,466,2025-10-07T13:15:25.692870
234,10,17,2025-10-07 13:15:25.712835,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,468,2025-10-07T13:15:25.710141
235,10,18,2025-10-07 13:15:25.728857,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,470,2025-10-07T13:15:25.726082
236,10,19,2025-10-07 13:15:25.745470,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,472,2025-10-07T13:15:25.742750
237,10,20,2025-10-07 13:15:25.762272,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,474,2025-10-07T13:15:25.759505
238,10,21,2025-10-07 13:15:25.779924,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,476,2025-10-07T13:15:25.777250
239,10,22,2025-10-07 13:15:25.795749,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,478,2025-10-07T13:15:25.793098
240,10,23,2025-10-07 13:15:25.811525,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,480,2025-10-07T13:15:25.808906
241,11,0,2025-10-07 13:15:25.827814,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,482,2025-10-07T13:15:25.825148
242,11,1,2025-10-07 13:15:25.843299,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,484,2025-10-07T13:15:25.840654
243,11,2,2025-10-07 13:15:25.858710,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,486,2025-10-07T13:15:25.856075
244,11,3,2025-10-07 13:15:25.874405,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,488,2025-10-07T13:15:25.871730
245,11,4,2025-10-07 13:15:25.890048,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,490,2025-10-07T13:15:25.887385
246,11,5,2025-10-07 13:15:25.905791,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,492,2025-10-07T13:15:25.903164
247,11,6,2025-10-07 13:15:25.921614,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,494,2025-10-07T13:15:25.918942
248,11,7,2025-10-07 13:15:25.937513,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,496,2025-10-07T13:15:25.934814
249,11,8,2025-10-07 13:15:25.953486,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,498,2025-10-07T13:15:25.950795
250,11,9,2025-10-07 13:15:25.969381,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,500,2025-10-07T13:15:25.966714
251,11,10,2025-10-07 13:15:25.985136,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,502,2025-10-07T13:15:25.982466
252,11,11,2025-10-07 13:15:26.001188,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,504,2025-10-07T13:15:25.998501
253,11,12,2025-10-07 13:15:26.017249,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,506,2025-10-07T13:15:26.014568
254,11,13,2025-10-07 13:15:26.033715,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,508,2025-10-07T13:15:26.030890
255,11,14,2025-10-07 13:15:26.050495,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,510,2025-10-07T13:15:26.047728
256,11,15,2025-10-07 13:15:26.067253,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,512,2025-10-07T13:15:26.064501
257,11,16,2025-10-07 13:15:26.083652,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,514,2025-10-07T13:15:26.080918
258,11,17,2025-10-07 13:15:26.100523,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,516,2025-10-07T13:15:26.097799
259,11,18,2025-10-07 13:15:26.116838,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,518,2025-10-07T13:15:26.114170
260,11,19,2025-10-07 13:15:26.135919,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,520,2025-10-07T13:15:26.133331
261,11,20,2025-10-07 13:15:26.152443,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,522,2025-10-07T13:15:26.149784
262,11,21,2025-10-07 13:15:26.168209,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,524,2025-10-07T13:15:26.165522
263,11,22,2025-10-07 13:15:26.183893,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,526,2025-10-07T13:15:26.181281
264,11,23,2025-10-07 13:15:26.199997,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,528,2025-10-07T13:15:26.197330
265,12,0,2025-10-07 13:15:26.217331,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,530,2025-10-07T13:15:26.214500
266,12,1,2025-10-07 13:15:26.234071,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,532,2025-10-07T13:15:26.231369
267,12,2,2025-10-07 13:15:26.250977,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,534,2025-10-07T13:15:26.248428
268,12,3,2025-10-07 13:15:26.268745,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,536,2025-10-07T13:15:26.265855
269,12,4,2025-10-07 13:15:26.285398,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,538,2025-10-07T13:15:26.282683
270,12,5,2025-10-07 13:15:26.302041,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,540,2025-10-07T13:15:26.299224
271,12,6,2025-10-07 13:15:26.319092,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,542,2025-10-07T13:15:26.316366
272,12,7,2025-10-07 13:15:26.335723,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,544,2025-10-07T13:15:26.333166
273,12,8,2025-10-07 13:15:26.352172,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,546,2025-10-07T13:15:26.349291
274,12,9,2025-10-07 13:15:26.368627,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,548,2025-10-07T13:15:26.365936
275,12,10,2025-10-07 13:15:26.384935,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,550,2025-10-07T13:15:26.382243
276,12,11,2025-10-07 13:15:26.401207,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,552,2025-10-07T13:15:26.398517
277,12,12,2025-10-07 13:15:26.418428,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,554,2025-10-07T13:15:26.415644
278,12,13,2025-10-07 13:15:26.435392,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,556,2025-10-07T13:15:26.432622
279,12,14,2025-10-07 13:15:26.454281,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,558,2025-10-07T13:15:26.451489
280,12,15,2025-10-07 13:15:26.471478,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,560,2025-10-07T13:15:26.468806
281,12,16,2025-10-07 13:15:26.487781,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,562,2025-10-07T13:15:26.484982
282,12,17,2025-10-07 13:15:26.504810,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,564,2025-10-07T13:15:26.502083
283,12,18,2025-10-07 13:15:26.521450,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,566,2025-10-07T13:15:26.518777
284,12,19,2025-10-07 13:15:26.537656,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,568,2025-10-07T13:15:26.534993
285,12,20,2025-10-07 13:15:26.553197,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,570,2025-10-07T13:15:26.550595
286,12,21,2025-10-07 13:15:26.568839,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,572,2025-10-07T13:15:26.566201
287,12,22,2025-10-07 13:15:26.584276,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,574,2025-10-07T13:15:26.581638
288,12,23,2025-10-07 13:15:26.599810,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,576,2025-10-07T13:15:26.597129
289,13,0,2025-10-07 13:15:26.616116,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,578,2025-10-07T13:15:26.613435
290,13,1,2025-10-07 13:15:26.631606,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,580,2025-10-07T13:15:26.629095
291,13,2,2025-10-07 13:15:26.647434,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,582,2025-10-07T13:15:26.644757
292,13,3,2025-10-07 13:15:26.663352,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,584,2025-10-07T13:15:26.660719
293,13,4,2025-10-07 13:15:26.680119,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,586,2025-10-07T13:15:26.677397
294,13,5,2025-10-07 13:15:26.696532,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,588,2025-10-07T13:15:26.693860
295,13,6,2025-10-07 13:15:26.712949,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,590,2025-10-07T13:15:26.710168
296,13,7,2025-10-07 13:15:26.729480,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,592,2025-10-07T13:15:26.726817
297,13,8,2025-10-07 13:15:26.745588,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,594,2025-10-07T13:15:26.742918
298,13,9,2025-10-07 13:15:26.763091,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,596,2025-10-07T13:15:26.760319
299,13,10,2025-10-07 13:15:26.779967,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,598,2025-10-07T13:15:26.777324
300,13,11,2025-10-07 13:15:26.796720,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,600,2025-10-07T13:15:26.794049
301,13,12,2025-10-07 13:15:26.812561,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,602,2025-10-07T13:15:26.810048
302,13,13,2025-10-07 13:15:26.829631,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,604,2025-10-07T13:15:26.826876
303,13,14,2025-10-07 13:15:26.846684,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,606,2025-10-07T13:15:26.843973
304,13,15,2025-10-07 13:15:26.863957,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,608,2025-10-07T13:15:26.861074
305,13,16,2025-10-07 13:15:26.882364,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,610,2025-10-07T13:15:26.879592
306,13,17,2025-10-07 13:15:26.898531,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,612,2025-10-07T13:15:26.895858
307,13,18,2025-10-07 13:15:26.914747,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,614,2025-10-07T13:15:26.911990
