step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
195,9,2,1.8595,1.0741,0.3152,0.4703,0.5534,0.1829,0.2636,1,1.8133,0.0232,390,2025-10-18T08:23:56.240037
196,9,3,1.8690,1.0793,0.3169,0.4728,0.5534,0.1829,0.2636,1,1.8228,0.0327,392,2025-10-18T08:23:56.258788
197,9,4,1.8771,1.0838,0.3184,0.4749,0.5534,0.1829,0.2636,1,1.8309,0.0408,394,2025-10-18T08:23:56.277853
198,9,5,1.8842,1.0877,0.3197,0.4768,0.5534,0.1829,0.2637,1,1.8380,0.0479,396,2025-10-18T08:23:56.297222
199,9,6,1.8903,1.0911,0.3208,0.4784,0.5534,0.1829,0.2637,1,1.8441,0.0540,398,2025-10-18T08:23:56.316268
200,9,7,1.8955,1.0940,0.3218,0.4798,0.5534,0.1829,0.2637,1,1.8493,0.0592,400,2025-10-18T08:23:56.335315
201,9,8,1.9001,1.0965,0.3226,0.4810,0.5534,0.1829,0.2637,1,1.8539,0.0638,402,2025-10-18T08:23:56.354499
202,9,9,1.9041,1.0987,0.3233,0.4820,0.5534,0.1829,0.2637,1,1.8579,0.0678,404,2025-10-18T08:23:56.373758
203,9,10,1.9075,1.1006,0.3240,0.4829,0.5534,0.1829,0.2637,1,1.8613,0.0712,406,2025-10-18T08:23:56.392593
204,9,11,1.9105,1.1023,0.3245,0.4837,0.5534,0.1829,0.2637,1,1.8643,0.0742,408,2025-10-18T08:23:56.411448
205,9,12,1.9183,1.1066,0.3259,0.4858,0.5534,0.1829,0.2637,1,1.8721,0.0820,410,2025-10-18T08:23:56.430389
206,9,13,1.9304,1.1133,0.3282,0.4890,0.5533,0.1829,0.2638,1,1.8842,0.0942,412,2025-10-18T08:23:56.449218
207,9,14,1.9413,1.1194,0.3301,0.4918,0.5533,0.1829,0.2638,1,1.8951,0.1050,414,2025-10-18T08:23:56.467624
208,9,15,1.9507,1.1246,0.3319,0.4943,0.5533,0.1829,0.2638,1,1.9045,0.1144,416,2025-10-18T08:23:56.486096
209,9,16,1.9588,1.1290,0.3333,0.4965,0.5533,0.1829,0.2638,1,1.9126,0.1225,418,2025-10-18T08:23:56.504910
210,9,17,1.9658,1.1329,0.3346,0.4983,0.5533,0.1829,0.2638,1,1.9196,0.1295,420,2025-10-18T08:23:56.523992
211,9,18,1.9719,1.1362,0.3357,0.4999,0.5533,0.1829,0.2638,1,1.9257,0.1356,422,2025-10-18T08:23:56.542943
212,9,19,1.9771,1.1391,0.3367,0.5013,0.5533,0.1829,0.2638,1,1.9309,0.1408,424,2025-10-18T08:23:56.562320
213,9,20,1.9816,1.1417,0.3375,0.5025,0.5533,0.1829,0.2638,1,1.9354,0.1453,426,2025-10-18T08:23:56.581308
214,9,21,1.9857,1.1439,0.3383,0.5035,0.5533,0.1829,0.2639,1,1.9395,0.1494,428,2025-10-18T08:23:56.600684
215,9,22,1.9894,1.1459,0.3389,0.5045,0.5533,0.1829,0.2639,1,1.9432,0.1531,430,2025-10-18T08:23:56.620291
216,9,23,1.9927,1.1478,0.3395,0.5054,0.5532,0.1829,0.2639,1,1.9465,0.1564,432,2025-10-18T08:23:56.639881
217,10,0,2.0047,1.1551,0.3414,0.5081,0.6189,0.1561,0.2250,1,1.9585,0.0000,434,2025-10-18T08:23:56.659903
218,10,1,2.0248,1.1675,0.3446,0.5127,0.6189,0.1561,0.2250,1,1.9786,0.0201,436,2025-10-18T08:23:56.679959
219,10,2,2.0430,1.1788,0.3474,0.5168,0.6189,0.1561,0.2250,1,1.9968,0.0383,438,2025-10-18T08:23:56.699576
220,10,3,2.0588,1.1886,0.3499,0.5203,0.6189,0.1561,0.2250,1,2.0126,0.0542,440,2025-10-18T08:23:56.718824
221,10,4,2.0726,1.1971,0.3521,0.5234,0.6188,0.1561,0.2250,1,2.0264,0.0680,442,2025-10-18T08:23:56.738784
222,10,5,2.0846,1.2046,0.3539,0.5261,0.6188,0.1561,0.2251,1,2.0384,0.0800,444,2025-10-18T08:23:56.758661
223,10,6,2.0950,1.2110,0.3556,0.5285,0.6188,0.1561,0.2251,1,2.0488,0.0904,446,2025-10-18T08:23:56.778716
224,10,7,2.1041,1.2166,0.3570,0.5305,0.6188,0.1561,0.2251,1,2.0579,0.0994,448,2025-10-18T08:23:56.798379
225,10,8,2.1119,1.2215,0.3582,0.5323,0.6188,0.1561,0.2251,1,2.0657,0.1073,450,2025-10-18T08:23:56.817519
226,10,9,2.1188,1.2257,0.3593,0.5338,0.6188,0.1561,0.2251,1,2.0726,0.1141,452,2025-10-18T08:23:56.836244
227,10,10,2.1248,1.2294,0.3602,0.5352,0.6188,0.1561,0.2251,1,2.0786,0.1201,454,2025-10-18T08:23:56.855202
228,10,11,2.1300,1.2327,0.3610,0.5364,0.6188,0.1561,0.2251,1,2.0838,0.1254,456,2025-10-18T08:23:56.873972
229,10,12,2.1430,1.2407,0.3630,0.5393,0.6188,0.1561,0.2251,1,2.0968,0.1384,458,2025-10-18T08:23:56.892506
230,10,13,2.1633,1.2533,0.3662,0.5439,0.6188,0.1561,0.2252,1,2.1171,0.1587,460,2025-10-18T08:23:56.910945
231,10,14,2.1815,1.2645,0.3691,0.5479,0.6187,0.1561,0.2252,1,2.1353,0.1769,462,2025-10-18T08:23:56.929578
232,10,15,2.1973,1.2743,0.3715,0.5515,0.6187,0.1561,0.2252,1,2.1511,0.1926,464,2025-10-18T08:23:56.947885
233,10,16,2.2109,1.2827,0.3736,0.5546,0.6187,0.1561,0.2252,1,2.1647,0.2063,466,2025-10-18T08:23:56.966700
234,10,17,2.2227,1.2900,0.3755,0.5572,0.6187,0.1561,0.2252,1,2.1765,0.2181,468,2025-10-18T08:23:56.985309
235,10,18,2.2330,1.2963,0.3771,0.5595,0.6187,0.1561,0.2252,1,2.1868,0.2283,470,2025-10-18T08:23:57.004653
236,10,19,2.2418,1.3018,0.3785,0.5615,0.6187,0.1561,0.2252,1,2.1956,0.2372,472,2025-10-18T08:23:57.023765
237,10,20,2.2496,1.3066,0.3797,0.5633,0.6187,0.1561,0.2252,1,2.2034,0.2449,474,2025-10-18T08:23:57.043027
238,10,21,2.2563,1.3108,0.3807,0.5648,0.6187,0.1561,0.2253,1,2.2101,0.2516,476,2025-10-18T08:23:57.062764
239,10,22,2.2622,1.3144,0.3816,0.5661,0.6187,0.1561,0.2253,1,2.2160,0.2575,478,2025-10-18T08:23:57.082687
240,10,23,2.2673,1.3176,0.3824,0.5673,0.6187,0.1561,0.2253,1,2.2211,0.2627,480,2025-10-18T08:23:57.102240
241,11,0,2.2766,1.3231,0.3840,0.5695,0.5747,0.1738,0.2515,1,2.2304,0.0000,482,2025-10-18T08:23:57.123365
242,11,1,2.2898,1.3306,0.3863,0.5729,0.5747,0.1738,0.2515,1,2.2436,0.0132,484,2025-10-18T08:23:57.143695
243,11,2,2.3016,1.3374,0.3884,0.5758,0.5747,0.1738,0.2515,1,2.2554,0.0250,486,2025-10-18T08:23:57.163991
244,11,3,2.3118,1.3433,0.3901,0.5784,0.5747,0.1738,0.2516,1,2.2656,0.0352,488,2025-10-18T08:23:57.183880
245,11,4,2.3206,1.3484,0.3917,0.5806,0.5747,0.1738,0.2516,1,2.2744,0.0440,490,2025-10-18T08:23:57.204794
246,11,5,2.3283,1.3527,0.3930,0.5825,0.5747,0.1738,0.2516,1,2.2821,0.0517,492,2025-10-18T08:23:57.224826
247,11,6,2.3349,1.3565,0.3941,0.5842,0.5746,0.1738,0.2516,1,2.2887,0.0583,494,2025-10-18T08:23:57.244454
248,11,7,2.3406,1.3599,0.3951,0.5857,0.5746,0.1738,0.2516,1,2.2944,0.0640,496,2025-10-18T08:23:57.263622
249,11,8,2.3457,1.3627,0.3960,0.5869,0.5746,0.1738,0.2516,1,2.2995,0.0690,498,2025-10-18T08:23:57.283255
250,11,9,2.3500,1.3652,0.3968,0.5880,0.5746,0.1738,0.2516,1,2.3038,0.0734,500,2025-10-18T08:23:57.302259
251,11,10,2.3539,1.3674,0.3974,0.5890,0.5746,0.1737,0.2516,1,2.3077,0.0772,502,2025-10-18T08:23:57.321502
252,11,11,2.3572,1.3694,0.3980,0.5898,0.5746,0.1737,0.2517,1,2.3110,0.0806,504,2025-10-18T08:23:57.341071
253,11,12,2.3658,1.3743,0.3995,0.5920,0.5746,0.1737,0.2517,1,2.3196,0.0892,506,2025-10-18T08:23:57.360276
254,11,13,2.3792,1.3820,0.4018,0.5953,0.5746,0.1737,0.2517,1,2.3330,0.1026,508,2025-10-18T08:23:57.379673
255,11,14,2.3912,1.3889,0.4039,0.5984,0.5746,0.1737,0.2517,1,2.3450,0.1146,510,2025-10-18T08:23:57.398846
256,11,15,2.4016,1.3949,0.4057,0.6010,0.5746,0.1737,0.2517,1,2.3554,0.1250,512,2025-10-18T08:23:57.418089
257,11,16,2.4106,1.4000,0.4073,0.6033,0.5745,0.1737,0.2517,1,2.3644,0.1340,514,2025-10-18T08:23:57.437283
258,11,17,2.4184,1.4045,0.4086,0.6052,0.5745,0.1737,0.2517,1,2.3722,0.1417,516,2025-10-18T08:23:57.456339
259,11,18,2.4251,1.4084,0.4098,0.6069,0.5745,0.1737,0.2518,1,2.3789,0.1485,518,2025-10-18T08:23:57.477865
260,11,19,2.4309,1.4117,0.4108,0.6084,0.5745,0.1737,0.2518,1,2.3847,0.1543,520,2025-10-18T08:23:57.497027
261,11,20,2.4360,1.4147,0.4117,0.6097,0.5745,0.1737,0.2518,1,2.3898,0.1594,522,2025-10-18T08:23:57.516226
262,11,21,2.4405,1.4172,0.4125,0.6108,0.5745,0.1737,0.2518,1,2.3943,0.1638,524,2025-10-18T08:23:57.535334
263,11,22,2.4443,1.4194,0.4132,0.6117,0.5745,0.1737,0.2518,1,2.3981,0.1677,526,2025-10-18T08:23:57.554291
264,11,23,2.4477,1.4214,0.4137,0.6126,0.5745,0.1737,0.2518,1,2.4015,0.1711,528,2025-10-18T08:23:57.572981
265,12,0,2.4568,1.4268,0.4153,0.6148,0.5991,0.1637,0.2372,1,2.4106,0.0000,530,2025-10-18T08:23:57.592312
266,12,1,2.4713,1.4355,0.4176,0.6182,0.5991,0.1637,0.2372,1,2.4251,0.0145,532,2025-10-18T08:23:57.610803
267,12,2,2.4844,1.4433,0.4198,0.6213,0.5991,0.1637,0.2372,1,2.4382,0.0275,534,2025-10-18T08:23:57.629773
268,12,3,2.4956,1.4500,0.4216,0.6240,0.5991,0.1637,0.2373,1,2.4494,0.0388,536,2025-10-18T08:23:57.649228
269,12,4,2.5053,1.4558,0.4232,0.6263,0.5990,0.1637,0.2373,1,2.4591,0.0485,538,2025-10-18T08:23:57.667878
270,12,5,2.5137,1.4609,0.4246,0.6283,0.5990,0.1637,0.2373,1,2.4675,0.0569,540,2025-10-18T08:23:57.686721
271,12,6,2.5210,1.4652,0.4258,0.6300,0.5990,0.1637,0.2373,1,2.4748,0.0642,542,2025-10-18T08:23:57.705606
272,12,7,2.5274,1.4691,0.4268,0.6315,0.5990,0.1637,0.2373,1,2.4812,0.0706,544,2025-10-18T08:23:57.724403
273,12,8,2.5331,1.4725,0.4277,0.6329,0.5990,0.1637,0.2373,1,2.4869,0.0762,546,2025-10-18T08:23:57.743705
274,12,9,2.5381,1.4755,0.4286,0.6341,0.5990,0.1637,0.2374,1,2.4919,0.0813,548,2025-10-18T08:23:57.763276
275,12,10,2.5427,1.4782,0.4293,0.6352,0.5990,0.1637,0.2374,1,2.4965,0.0858,550,2025-10-18T08:23:57.782550
276,12,11,2.5468,1.4807,0.4300,0.6361,0.5990,0.1637,0.2374,1,2.5006,0.0899,552,2025-10-18T08:23:57.801524
277,12,12,2.5566,1.4865,0.4316,0.6385,0.5989,0.1637,0.2374,1,2.5104,0.0997,554,2025-10-18T08:23:57.820415
278,12,13,2.5717,1.4956,0.4341,0.6420,0.5989,0.1636,0.2374,1,2.5255,0.1149,556,2025-10-18T08:23:57.839301
279,12,14,2.5854,1.5038,0.4363,0.6453,0.5989,0.1636,0.2375,1,2.5392,0.1285,558,2025-10-18T08:23:57.858440
280,12,15,2.5973,1.5109,0.4382,0.6481,0.5989,0.1636,0.2375,1,2.5511,0.1405,560,2025-10-18T08:23:57.877358
281,12,16,2.6077,1.5172,0.4399,0.6506,0.5989,0.1636,0.2375,1,2.5615,0.1509,562,2025-10-18T08:23:57.896608
282,12,17,2.6168,1.5226,0.4414,0.6528,0.5989,0.1636,0.2375,1,2.5706,0.1600,564,2025-10-18T08:23:57.915984
283,12,18,2.6247,1.5273,0.4427,0.6546,0.5988,0.1636,0.2375,1,2.5785,0.1679,566,2025-10-18T08:23:57.934835
284,12,19,2.6316,1.5315,0.4439,0.6563,0.5988,0.1636,0.2375,1,2.5854,0.1747,568,2025-10-18T08:23:57.953506
285,12,20,2.6376,1.5351,0.4448,0.6577,0.5988,0.1636,0.2376,1,2.5914,0.1808,570,2025-10-18T08:23:57.972207
286,12,21,2.6429,1.5382,0.4457,0.6590,0.5988,0.1636,0.2376,1,2.5967,0.1860,572,2025-10-18T08:23:57.991292
287,12,22,2.6475,1.5410,0.4465,0.6601,0.5988,0.1636,0.2376,1,2.6013,0.1907,574,2025-10-18T08:23:58.010435
288,12,23,2.6516,1.5434,0.4471,0.6610,0.5988,0.1636,0.2376,1,2.6054,0.1948,576,2025-10-18T08:23:58.028583
289,13,0,2.6613,1.5491,0.4488,0.6635,0.5713,0.1746,0.2541,1,2.6151,0.0000,578,2025-10-18T08:23:58.047159
290,13,1,2.6763,1.5576,0.4514,0.6673,0.5713,0.1746,0.2541,1,2.6301,0.0150,580,2025-10-18T08:23:58.065781
291,13,2,2.6898,1.5653,0.4538,0.6707,0.5713,0.1746,0.2541,1,2.6436,0.0285,582,2025-10-18T08:23:58.084298
292,13,3,2.7014,1.5720,0.4558,0.6737,0.5713,0.1746,0.2541,1,2.6552,0.0401,584,2025-10-18T08:23:58.102670
293,13,4,2.7115,1.5777,0.4576,0.6762,0.5713,0.1746,0.2541,1,2.6653,0.0502,586,2025-10-18T08:23:58.121404
294,13,5,2.7202,1.5827,0.4591,0.6784,0.5712,0.1746,0.2541,1,2.6740,0.0589,588,2025-10-18T08:23:58.140723
295,13,6,2.7278,1.5870,0.4604,0.6804,0.5712,0.1746,0.2542,1,2.6816,0.0665,590,2025-10-18T08:23:58.159222
296,13,7,2.7344,1.5908,0.4616,0.6820,0.5712,0.1746,0.2542,1,2.6882,0.0731,592,2025-10-18T08:23:58.178091
297,13,8,2.7401,1.5941,0.4626,0.6835,0.5712,0.1746,0.2542,1,2.6939,0.0788,594,2025-10-18T08:23:58.197114
298,13,9,2.7452,1.5969,0.4634,0.6848,0.5712,0.1746,0.2542,1,2.6990,0.0838,596,2025-10-18T08:23:58.216374
299,13,10,2.7496,1.5995,0.4642,0.6859,0.5712,0.1746,0.2542,1,2.7034,0.0882,598,2025-10-18T08:23:58.235905
300,13,11,2.7534,1.6017,0.4649,0.6869,0.5712,0.1746,0.2542,1,2.7072,0.0921,600,2025-10-18T08:23:58.255344
301,13,12,2.7631,1.6072,0.4666,0.6893,0.5712,0.1746,0.2543,1,2.7169,0.1018,602,2025-10-18T08:23:58.275109
302,13,13,2.7783,1.6159,0.4692,0.6932,0.5712,0.1746,0.2543,1,2.7321,0.1170,604,2025-10-18T08:23:58.294761
303,13,14,2.7919,1.6236,0.4716,0.6966,0.5711,0.1746,0.2543,1,2.7457,0.1306,606,2025-10-18T08:23:58.314654
304,13,15,2.8036,1.6303,0.4737,0.6996,0.5711,0.1746,0.2543,1,2.7574,0.1423,608,2025-10-18T08:23:58.334494
305,13,16,2.8138,1.6362,0.4754,0.7022,0.5711,0.1746,0.2543,1,2.7676,0.1525,610,2025-10-18T08:23:58.354264
306,13,17,2.8226,1.6412,0.4770,0.7045,0.5711,0.1746,0.2543,1,2.7764,0.1613,612,2025-10-18T08:23:58.374294
307,13,18,2.8302,1.6455,0.4783,0.7064,0.5711,0.1746,0.2543,1,2.7840,0.1689,614,2025-10-18T08:23:58.393946
308,13,19,2.8369,1.6493,0.4795,0.7081,0.5711,0.1745,0.2544,1,2.7907,0.1755,616,2025-10-18T08:23:58.414360
309,13,20,2.8426,1.6526,0.4805,0.7096,0.5711,0.1745,0.2544,1,2.7964,0.1813,618,2025-10-18T08:23:58.434704
310,13,21,2.8477,1.6555,0.4813,0.7108,0.5711,0.1745,0.2544,1,2.8015,0.1863,620,2025-10-18T08:23:58.454865
311,13,22,2.8521,1.6580,0.4821,0.7120,0.5711,0.1745,0.2544,1,2.8059,0.1907,622,2025-10-18T08:23:58.474667
312,13,23,2.8559,1.6602,0.4828,0.7129,0.5710,0.1745,0.2544,1,2.8097,0.1946,624,2025-10-18T08:23:58.495694
313,14,0,2.8657,1.6661,0.4844,0.7153,0.6064,0.1601,0.2336,1,2.8195,0.0000,626,2025-10-18T08:23:58.516029
314,14,1,2.8810,1.6754,0.4868,0.7188,0.6064,0.1601,0.2336,1,2.8348,0.0153,628,2025-10-18T08:23:58.535373
315,14,2,2.8948,1.6837,0.4890,0.7221,0.6064,0.1601,0.2336,1,2.8486,0.0291,630,2025-10-18T08:23:58.554691
316,14,3,2.9067,1.6910,0.4909,0.7248,0.6063,0.1601,0.2336,1,2.8605,0.0410,632,2025-10-18T08:23:58.573957
317,14,4,2.9170,1.6972,0.4926,0.7273,0.6063,0.1601,0.2336,1,2.8708,0.0513,634,2025-10-18T08:23:58.593091
318,14,5,2.9260,1.7026,0.4940,0.7293,0.6063,0.1600,0.2336,1,2.8798,0.0603,636,2025-10-18T08:23:58.612330
319,14,6,2.9337,1.7073,0.4953,0.7311,0.6063,0.1600,0.2336,1,2.8875,0.0680,638,2025-10-18T08:23:58.631109
320,14,7,2.9405,1.7114,0.4963,0.7327,0.6063,0.1600,0.2337,1,2.8943,0.0748,640,2025-10-18T08:23:58.649943
321,14,8,2.9463,1.7150,0.4973,0.7341,0.6063,0.1600,0.2337,1,2.9001,0.0806,642,2025-10-18T08:23:58.668747
322,14,9,2.9515,1.7181,0.4981,0.7353,0.6063,0.1600,0.2337,1,2.9053,0.0858,644,2025-10-18T08:23:58.687867
323,14,10,2.9560,1.7208,0.4988,0.7363,0.6063,0.1600,0.2337,1,2.9098,0.0902,646,2025-10-18T08:23:58.706879
324,14,11,2.9599,1.7232,0.4994,0.7373,0.6063,0.1600,0.2337,1,2.9137,0.0942,648,2025-10-18T08:23:58.725912
325,14,12,2.9697,1.7292,0.5010,0.7396,0.6062,0.1600,0.2337,1,2.9235,0.1040,650,2025-10-18T08:23:58.745855
326,14,13,2.9851,1.7385,0.5035,0.7432,0.6062,0.1600,0.2338,1,2.9389,0.1194,652,2025-10-18T08:23:58.765460
327,14,14,2.9989,1.7469,0.5057,0.7464,0.6062,0.1600,0.2338,1,2.9527,0.1332,654,2025-10-18T08:23:58.785045
328,14,15,3.0109,1.7541,0.5076,0.7492,0.6062,0.1600,0.2338,1,2.9647,0.1452,656,2025-10-18T08:23:58.805670
329,14,16,3.0212,1.7604,0.5093,0.7516,0.6062,0.1600,0.2338,1,2.9750,0.1555,658,2025-10-18T08:23:58.826452
330,14,17,3.0302,1.7658,0.5107,0.7537,0.6062,0.1600,0.2338,1,2.9840,0.1645,660,2025-10-18T08:23:58.847942
331,14,18,3.0381,1.7706,0.5120,0.7555,0.6062,0.1600,0.2338,1,2.9919,0.1724,662,2025-10-18T08:23:58.867667
332,14,19,3.0450,1.7748,0.5131,0.7572,0.6062,0.1600,0.2339,1,2.9988,0.1793,664,2025-10-18T08:23:58.887123
333,14,20,3.0512,1.7785,0.5141,0.7586,0.6061,0.1600,0.2339,1,3.0050,0.1855,666,2025-10-18T08:23:58.905735
334,14,21,3.0567,1.7819,0.5149,0.7599,0.6061,0.1600,0.2339,1,3.0105,0.1910,668,2025-10-18T08:23:58.924144
335,14,22,3.0617,1.7849,0.5157,0.7611,0.6061,0.1600,0.2339,1,3.0155,0.1959,670,2025-10-18T08:23:58.942379
336,14,23,3.0661,1.7876,0.5164,0.7621,0.6061,0.1600,0.2339,1,3.0199,0.2004,672,2025-10-18T08:23:58.960608
337,15,0,3.0765,1.7936,0.5182,0.7647,0.5740,0.1735,0.2525,1,3.0303,0.0000,674,2025-10-18T08:23:58.979198
338,15,1,3.0924,1.8027,0.5210,0.7687,0.5740,0.1735,0.2525,1,3.0462,0.0159,676,2025-10-18T08:23:58.997133
339,15,2,3.1067,1.8109,0.5235,0.7723,0.5740,0.1735,0.2525,1,3.0605,0.0302,678,2025-10-18T08:23:59.015404
340,15,3,3.1191,1.8181,0.5256,0.7754,0.5740,0.1735,0.2525,1,3.0729,0.0426,680,2025-10-18T08:23:59.033422
341,15,4,3.1298,1.8242,0.5275,0.7781,0.5739,0.1735,0.2526,1,3.0836,0.0534,682,2025-10-18T08:23:59.051330
342,15,5,3.1391,1.8296,0.5291,0.7805,0.5739,0.1735,0.2526,1,3.0929,0.0627,684,2025-10-18T08:23:59.068851
343,15,6,3.1472,1.8342,0.5305,0.7825,0.5739,0.1735,0.2526,1,3.1010,0.0708,686,2025-10-18T08:23:59.086535
344,15,7,3.1543,1.8382,0.5317,0.7843,0.5739,0.1735,0.2526,1,3.1081,0.0778,688,2025-10-18T08:23:59.104483
345,15,8,3.1604,1.8418,0.5328,0.7859,0.5739,0.1735,0.2526,1,3.1142,0.0839,690,2025-10-18T08:23:59.122385
346,15,9,3.1657,1.8448,0.5337,0.7872,0.5739,0.1735,0.2526,1,3.1195,0.0893,692,2025-10-18T08:23:59.140068
347,15,10,3.1704,1.8475,0.5345,0.7884,0.5739,0.1735,0.2526,1,3.1242,0.0940,694,2025-10-18T08:23:59.158021
348,15,11,3.1746,1.8499,0.5352,0.7895,0.5739,0.1735,0.2527,1,3.1284,0.0981,696,2025-10-18T08:23:59.175885
349,15,12,3.1849,1.8558,0.5370,0.7921,0.5739,0.1735,0.2527,1,3.1387,0.1085,698,2025-10-18T08:23:59.193933
350,15,13,3.2011,1.8651,0.5398,0.7961,0.5739,0.1735,0.2527,1,3.1549,0.1246,700,2025-10-18T08:23:59.211939
351,15,14,3.2155,1.8734,0.5423,0.7998,0.5738,0.1735,0.2527,1,3.1693,0.1391,702,2025-10-18T08:23:59.229923
352,15,15,3.2281,1.8806,0.5445,0.8030,0.5738,0.1734,0.2527,1,3.1819,0.1516,704,2025-10-18T08:23:59.248716
353,15,16,3.2389,1.8868,0.5464,0.8057,0.5738,0.1734,0.2527,1,3.1927,0.1625,706,2025-10-18T08:23:59.267014
354,15,17,3.2483,1.8922,0.5480,0.8081,0.5738,0.1734,0.2527,1,3.2021,0.1719,708,2025-10-18T08:23:59.285961
355,15,18,3.2564,1.8969,0.5494,0.8101,0.5738,0.1734,0.2528,1,3.2102,0.1800,710,2025-10-18T08:23:59.305259
356,15,19,3.2635,1.9009,0.5507,0.8119,0.5738,0.1734,0.2528,1,3.2173,0.1870,712,2025-10-18T08:23:59.324702
357,15,20,3.2697,1.9045,0.5517,0.8135,0.5738,0.1734,0.2528,1,3.2235,0.1932,714,2025-10-18T08:23:59.343517
358,15,21,3.2750,1.9075,0.5527,0.8148,0.5738,0.1734,0.2528,1,3.2288,0.1986,716,2025-10-18T08:23:59.362549
359,15,22,3.2797,1.9102,0.5535,0.8160,0.5738,0.1734,0.2528,1,3.2335,0.2033,718,2025-10-18T08:23:59.381702
360,15,23,3.2839,1.9126,0.5542,0.8171,0.5738,0.1734,0.2528,1,3.2377,0.2074,720,2025-10-18T08:23:59.401304
361,16,0,3.2984,1.9215,0.5565,0.8204,0.6173,0.1556,0.2271,1,3.2522,0.0000,722,2025-10-18T08:23:59.421097
362,16,1,3.3226,1.9364,0.5603,0.8259,0.6173,0.1556,0.2271,1,3.2764,0.0242,724,2025-10-18T08:23:59.439957
363,16,2,3.3444,1.9499,0.5636,0.8309,0.6173,0.1556,0.2271,1,3.2982,0.0461,726,2025-10-18T08:23:59.459238
364,16,3,3.3633,1.9616,0.5666,0.8352,0.6173,0.1556,0.2271,1,3.3171,0.0649,728,2025-10-18T08:23:59.477655
365,16,4,3.3796,1.9716,0.5691,0.8389,0.6173,0.1556,0.2271,1,3.3334,0.0812,730,2025-10-18T08:23:59.497470
366,16,5,3.3937,1.9803,0.5713,0.8421,0.6173,0.1556,0.2271,1,3.3475,0.0953,732,2025-10-18T08:23:59.517028
367,16,6,3.4059,1.9878,0.5732,0.8448,0.6172,0.1556,0.2271,1,3.3597,0.1075,734,2025-10-18T08:23:59.536290
368,16,7,3.4165,1.9944,0.5749,0.8472,0.6172,0.1556,0.2272,1,3.3703,0.1181,736,2025-10-18T08:23:59.555427
369,16,8,3.4256,2.0000,0.5763,0.8493,0.6172,0.1556,0.2272,1,3.3794,0.1273,738,2025-10-18T08:23:59.574706
370,16,9,3.4336,2.0050,0.5775,0.8511,0.6172,0.1556,0.2272,1,3.3874,0.1352,740,2025-10-18T08:23:59.593763
371,16,10,3.4406,2.0092,0.5786,0.8527,0.6172,0.1556,0.2272,1,3.3944,0.1422,742,2025-10-18T08:23:59.613379
372,16,11,3.4466,2.0130,0.5796,0.8541,0.6172,0.1556,0.2272,1,3.4004,0.1483,744,2025-10-18T08:23:59.633321
373,16,12,3.4619,2.0224,0.5819,0.8576,0.6172,0.1556,0.2272,1,3.4157,0.1635,746,2025-10-18T08:23:59.652951
374,16,13,3.4858,2.0372,0.5856,0.8630,0.6172,0.1556,0.2272,1,3.4396,0.1874,748,2025-10-18T08:23:59.672691
375,16,14,3.5072,2.0504,0.5890,0.8679,0.6172,0.1556,0.2272,1,3.4610,0.2088,750,2025-10-18T08:23:59.691783
376,16,15,3.5257,2.0618,0.5919,0.8721,0.6171,0.1556,0.2273,1,3.4795,0.2274,752,2025-10-18T08:23:59.710776
377,16,16,3.5417,2.0717,0.5943,0.8757,0.6171,0.1556,0.2273,1,3.4955,0.2434,754,2025-10-18T08:23:59.730021
378,16,17,3.5555,2.0802,0.5965,0.8788,0.6171,0.1556,0.2273,1,3.5093,0.2572,756,2025-10-18T08:23:59.749206
379,16,18,3.5675,2.0876,0.5984,0.8815,0.6171,0.1556,0.2273,1,3.5213,0.2691,758,2025-10-18T08:23:59.769125
380,16,19,3.5778,2.0940,0.6000,0.8839,0.6171,0.1556,0.2273,1,3.5316,0.2794,760,2025-10-18T08:23:59.789136
381,16,20,3.5868,2.0995,0.6014,0.8859,0.6171,0.1556,0.2273,1,3.5406,0.2884,762,2025-10-18T08:23:59.809745
382,16,21,3.5946,2.1043,0.6026,0.8877,0.6171,0.1556,0.2273,1,3.5484,0.2962,764,2025-10-18T08:23:59.829273
383,16,22,3.6014,2.1085,0.6036,0.8893,0.6171,0.1556,0.2274,1,3.5552,0.3030,766,2025-10-18T08:23:59.849982
384,16,23,3.6073,2.1121,0.6045,0.8906,0.6171,0.1556,0.2274,1,3.5611,0.3089,768,2025-10-18T08:23:59.869971
385,17,0,3.6195,2.1195,0.6065,0.8935,0.6000,0.1620,0.2380,1,3.5733,0.0000,770,2025-10-18T08:23:59.890057
386,17,1,3.6375,2.1303,0.6094,0.8978,0.6000,0.1620,0.2380,1,3.5913,0.0180,772,2025-10-18T08:23:59.910117
387,17,2,3.6536,2.1400,0.6120,0.9016,0.6000,0.1620,0.2381,1,3.6074,0.0341,774,2025-10-18T08:23:59.930662
388,17,3,3.6675,2.1483,0.6143,0.9049,0.6000,0.1620,0.2381,1,3.6213,0.0480,776,2025-10-18T08:23:59.951361
389,17,4,3.6796,2.1556,0.6162,0.9078,0.6000,0.1620,0.2381,1,3.6334,0.0601,778,2025-10-18T08:23:59.971458
