step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
159,7,14,2025-10-15 13:32:39.611125,2.2116,1.0767,0.2299,0.9050,0.4867,0.1031,0.4102,1,2.1816,0.1794,318,2025-10-15T13:32:39.608459
160,7,15,2025-10-15 13:32:39.627132,2.2279,1.0846,0.2316,0.9117,0.4867,0.1031,0.4102,1,2.1979,0.1957,320,2025-10-15T13:32:39.624397
161,7,16,2025-10-15 13:32:39.642881,2.2420,1.0915,0.2330,0.9175,0.4867,0.1031,0.4102,1,2.2120,0.2097,322,2025-10-15T13:32:39.640204
162,7,17,2025-10-15 13:32:39.659716,2.2541,1.0974,0.2343,0.9224,0.4867,0.1031,0.4102,1,2.2241,0.2219,324,2025-10-15T13:32:39.656989
163,7,18,2025-10-15 13:32:39.675519,2.2646,1.1025,0.2354,0.9268,0.4867,0.1031,0.4102,1,2.2346,0.2324,326,2025-10-15T13:32:39.672832
164,7,19,2025-10-15 13:32:39.691031,2.2738,1.1070,0.2363,0.9305,0.4867,0.1031,0.4102,1,2.2438,0.2415,328,2025-10-15T13:32:39.688374
165,7,20,2025-10-15 13:32:39.706398,2.2817,1.1108,0.2371,0.9338,0.4867,0.1031,0.4102,1,2.2517,0.2495,330,2025-10-15T13:32:39.703783
166,7,21,2025-10-15 13:32:39.721767,2.2887,1.1142,0.2378,0.9366,0.4867,0.1031,0.4102,1,2.2587,0.2564,332,2025-10-15T13:32:39.719260
167,7,22,2025-10-15 13:32:39.737478,2.2947,1.1172,0.2385,0.9391,0.4867,0.1031,0.4102,1,2.2647,0.2625,334,2025-10-15T13:32:39.734808
168,7,23,2025-10-15 13:32:39.752992,2.3001,1.1198,0.2390,0.9413,0.4867,0.1031,0.4102,1,2.2701,0.2678,336,2025-10-15T13:32:39.750331
169,8,0,2025-10-15 13:32:39.768851,2.3157,1.1274,0.2406,0.9477,0.4867,0.1031,0.4102,1,2.2857,0.0000,338,2025-10-15T13:32:39.766149
170,8,1,2025-10-15 13:32:39.784438,2.3409,1.1396,0.2432,0.9580,0.4867,0.1031,0.4102,1,2.3109,0.0252,340,2025-10-15T13:32:39.781756
171,8,2,2025-10-15 13:32:39.799922,2.3635,1.1507,0.2456,0.9673,0.4867,0.1031,0.4102,1,2.3335,0.0479,342,2025-10-15T13:32:39.797244
172,8,3,2025-10-15 13:32:39.815485,2.3831,1.1602,0.2476,0.9754,0.4867,0.1031,0.4102,1,2.3531,0.0675,344,2025-10-15T13:32:39.812851
173,8,4,2025-10-15 13:32:39.831279,2.4001,1.1684,0.2493,0.9823,0.4867,0.1031,0.4102,1,2.3701,0.0844,346,2025-10-15T13:32:39.828617
174,8,5,2025-10-15 13:32:39.846810,2.4147,1.1756,0.2508,0.9883,0.4867,0.1031,0.4102,1,2.3847,0.0990,348,2025-10-15T13:32:39.844217
175,8,6,2025-10-15 13:32:39.862550,2.4274,1.1817,0.2521,0.9935,0.4867,0.1031,0.4102,1,2.3974,0.1117,350,2025-10-15T13:32:39.859905
176,8,7,2025-10-15 13:32:39.878292,2.4383,1.1871,0.2533,0.9980,0.4867,0.1031,0.4102,1,2.4083,0.1227,352,2025-10-15T13:32:39.875605
177,8,8,2025-10-15 13:32:39.894025,2.4479,1.1917,0.2543,1.0019,0.4867,0.1031,0.4102,1,2.4179,0.1322,354,2025-10-15T13:32:39.891462
178,8,9,2025-10-15 13:32:39.910010,2.4561,1.1957,0.2551,1.0053,0.4867,0.1031,0.4102,1,2.4261,0.1405,356,2025-10-15T13:32:39.907316
179,8,10,2025-10-15 13:32:39.925569,2.4634,1.1992,0.2559,1.0083,0.4867,0.1031,0.4102,1,2.4334,0.1477,358,2025-10-15T13:32:39.922920
180,8,11,2025-10-15 13:32:39.941513,2.4697,1.2023,0.2565,1.0109,0.4867,0.1031,0.4102,1,2.4397,0.1540,360,2025-10-15T13:32:39.938871
181,8,12,2025-10-15 13:32:39.957123,2.4856,1.2101,0.2581,1.0174,0.4867,0.1031,0.4102,1,2.4556,0.1700,362,2025-10-15T13:32:39.954423
182,8,13,2025-10-15 13:32:39.972854,2.5106,1.2222,0.2607,1.0277,0.4867,0.1031,0.4102,1,2.4806,0.1949,364,2025-10-15T13:32:39.970202
183,8,14,2025-10-15 13:32:39.989275,2.5329,1.2331,0.2630,1.0368,0.4867,0.1031,0.4102,1,2.5029,0.2173,366,2025-10-15T13:32:39.986603
184,8,15,2025-10-15 13:32:40.005031,2.5523,1.2425,0.2650,1.0447,0.4867,0.1031,0.4102,1,2.5223,0.2366,368,2025-10-15T13:32:40.002413
185,8,16,2025-10-15 13:32:40.020683,2.5689,1.2506,0.2667,1.0516,0.4867,0.1031,0.4102,1,2.5389,0.2532,370,2025-10-15T13:32:40.018033
186,8,17,2025-10-15 13:32:40.036636,2.5833,1.2576,0.2682,1.0575,0.4867,0.1031,0.4102,1,2.5533,0.2676,372,2025-10-15T13:32:40.033965
187,8,18,2025-10-15 13:32:40.052182,2.5957,1.2636,0.2695,1.0626,0.4867,0.1031,0.4102,1,2.5657,0.2800,374,2025-10-15T13:32:40.049572
188,8,19,2025-10-15 13:32:40.067829,2.6064,1.2689,0.2706,1.0670,0.4867,0.1031,0.4102,1,2.5764,0.2908,376,2025-10-15T13:32:40.065143
189,8,20,2025-10-15 13:32:40.083519,2.6157,1.2734,0.2716,1.0708,0.4867,0.1031,0.4102,1,2.5857,0.3001,378,2025-10-15T13:32:40.080841
190,8,21,2025-10-15 13:32:40.099103,2.6240,1.2774,0.2724,1.0742,0.4867,0.1031,0.4102,1,2.5940,0.3083,380,2025-10-15T13:32:40.096489
191,8,22,2025-10-15 13:32:40.114664,2.6314,1.2810,0.2732,1.0772,0.4867,0.1031,0.4102,1,2.6014,0.3157,382,2025-10-15T13:32:40.112014
192,8,23,2025-10-15 13:32:40.130874,2.6381,1.2843,0.2739,1.0800,0.4867,0.1031,0.4102,1,2.6081,0.3225,384,2025-10-15T13:32:40.128244
193,9,0,2025-10-15 13:32:40.147005,2.6525,1.2913,0.2753,1.0859,0.4867,0.1031,0.4102,1,2.6225,0.0000,386,2025-10-15T13:32:40.144281
194,9,1,2025-10-15 13:32:40.162750,2.6738,1.3017,0.2775,1.0946,0.4867,0.1031,0.4102,1,2.6438,0.0214,388,2025-10-15T13:32:40.160121
195,9,2,2025-10-15 13:32:40.178309,2.6931,1.3110,0.2795,1.1025,0.4867,0.1031,0.4102,1,2.6631,0.0407,390,2025-10-15T13:32:40.175628
196,9,3,2025-10-15 13:32:40.193977,2.7100,1.3192,0.2813,1.1094,0.4867,0.1031,0.4102,1,2.6800,0.0575,392,2025-10-15T13:32:40.191326
197,9,4,2025-10-15 13:32:40.209907,2.7247,1.3264,0.2828,1.1155,0.4867,0.1031,0.4102,1,2.6947,0.0722,394,2025-10-15T13:32:40.207209
198,9,5,2025-10-15 13:32:40.225453,2.7375,1.3327,0.2841,1.1208,0.4867,0.1031,0.4102,1,2.7075,0.0851,396,2025-10-15T13:32:40.222791
199,9,6,2025-10-15 13:32:40.240851,2.7489,1.3382,0.2853,1.1254,0.4867,0.1031,0.4102,1,2.7189,0.0964,398,2025-10-15T13:32:40.238169
200,9,7,2025-10-15 13:32:40.256315,2.7588,1.3430,0.2863,1.1295,0.4867,0.1031,0.4102,1,2.7288,0.1064,400,2025-10-15T13:32:40.253655
201,9,8,2025-10-15 13:32:40.272109,2.7676,1.3473,0.2872,1.1331,0.4867,0.1031,0.4102,1,2.7376,0.1152,402,2025-10-15T13:32:40.269395
202,9,9,2025-10-15 13:32:40.288090,2.7755,1.3511,0.2880,1.1363,0.4867,0.1031,0.4102,1,2.7455,0.1230,404,2025-10-15T13:32:40.285448
203,9,10,2025-10-15 13:32:40.303672,2.7825,1.3545,0.2887,1.1392,0.4867,0.1031,0.4102,1,2.7525,0.1300,406,2025-10-15T13:32:40.301062
204,9,11,2025-10-15 13:32:40.319398,2.7887,1.3576,0.2894,1.1418,0.4867,0.1031,0.4102,1,2.7587,0.1363,408,2025-10-15T13:32:40.316756
205,9,12,2025-10-15 13:32:40.335058,2.8036,1.3648,0.2909,1.1479,0.4867,0.1031,0.4102,1,2.7736,0.1511,410,2025-10-15T13:32:40.332379
206,9,13,2025-10-15 13:32:40.350689,2.8266,1.3760,0.2933,1.1573,0.4867,0.1031,0.4102,1,2.7966,0.1741,412,2025-10-15T13:32:40.348028
207,9,14,2025-10-15 13:32:40.366506,2.8472,1.3860,0.2954,1.1657,0.4867,0.1031,0.4102,1,2.8172,0.1947,414,2025-10-15T13:32:40.363842
208,9,15,2025-10-15 13:32:40.382161,2.8651,1.3947,0.2973,1.1731,0.4867,0.1031,0.4102,1,2.8351,0.2126,416,2025-10-15T13:32:40.379516
209,9,16,2025-10-15 13:32:40.397818,2.8805,1.4023,0.2989,1.1794,0.4867,0.1031,0.4102,1,2.8505,0.2281,418,2025-10-15T13:32:40.395186
210,9,17,2025-10-15 13:32:40.413312,2.8939,1.4088,0.3002,1.1849,0.4867,0.1031,0.4102,1,2.8639,0.2415,420,2025-10-15T13:32:40.410667
211,9,18,2025-10-15 13:32:40.429751,2.9056,1.4144,0.3014,1.1897,0.4867,0.1031,0.4102,1,2.8756,0.2531,422,2025-10-15T13:32:40.427112
212,9,19,2025-10-15 13:32:40.445330,2.9157,1.4194,0.3025,1.1938,0.4867,0.1031,0.4102,1,2.8857,0.2632,424,2025-10-15T13:32:40.442714
213,9,20,2025-10-15 13:32:40.461100,2.9245,1.4237,0.3034,1.1975,0.4867,0.1031,0.4102,1,2.8945,0.2720,426,2025-10-15T13:32:40.458440
214,9,21,2025-10-15 13:32:40.476825,2.9322,1.4274,0.3042,1.2006,0.4867,0.1031,0.4102,1,2.9022,0.2798,428,2025-10-15T13:32:40.474128
215,9,22,2025-10-15 13:32:40.492375,2.9390,1.4307,0.3049,1.2034,0.4867,0.1031,0.4102,1,2.9090,0.2865,430,2025-10-15T13:32:40.489701
216,9,23,2025-10-15 13:32:40.507956,2.9449,1.4336,0.3055,1.2058,0.4867,0.1031,0.4102,1,2.9149,0.2925,432,2025-10-15T13:32:40.505324
217,10,0,2025-10-15 13:32:40.524016,2.9667,1.4442,0.3077,1.2148,0.4867,0.1031,0.4102,1,2.9367,0.0000,434,2025-10-15T13:32:40.521371
218,10,1,2025-10-15 13:32:40.539529,3.0032,1.4620,0.3115,1.2297,0.4867,0.1031,0.4102,1,2.9732,0.0365,436,2025-10-15T13:32:40.536845
219,10,2,2025-10-15 13:32:40.555197,3.0361,1.4780,0.3149,1.2432,0.4867,0.1031,0.4102,1,3.0061,0.0694,438,2025-10-15T13:32:40.552536
220,10,3,2025-10-15 13:32:40.570805,3.0645,1.4918,0.3178,1.2549,0.4867,0.1031,0.4102,1,3.0345,0.0979,440,2025-10-15T13:32:40.568142
221,10,4,2025-10-15 13:32:40.586497,3.0891,1.5038,0.3204,1.2650,0.4867,0.1031,0.4102,1,3.0591,0.1225,442,2025-10-15T13:32:40.583821
222,10,5,2025-10-15 13:32:40.602185,3.1104,1.5141,0.3225,1.2737,0.4867,0.1031,0.4102,1,3.0804,0.1437,444,2025-10-15T13:32:40.599524
223,10,6,2025-10-15 13:32:40.617929,3.1288,1.5231,0.3244,1.2813,0.4867,0.1031,0.4102,1,3.0988,0.1621,446,2025-10-15T13:32:40.615263
224,10,7,2025-10-15 13:32:40.633695,3.1448,1.5309,0.3261,1.2878,0.4867,0.1031,0.4102,1,3.1148,0.1781,448,2025-10-15T13:32:40.631042
225,10,8,2025-10-15 13:32:40.649509,3.1587,1.5376,0.3275,1.2935,0.4867,0.1031,0.4102,1,3.1287,0.1920,450,2025-10-15T13:32:40.646874
226,10,9,2025-10-15 13:32:40.665168,3.1708,1.5435,0.3288,1.2985,0.4867,0.1031,0.4102,1,3.1408,0.2041,452,2025-10-15T13:32:40.662514
227,10,10,2025-10-15 13:32:40.680795,3.1813,1.5486,0.3299,1.3028,0.4867,0.1031,0.4102,1,3.1513,0.2146,454,2025-10-15T13:32:40.678082
228,10,11,2025-10-15 13:32:40.696806,3.1905,1.5531,0.3308,1.3066,0.4867,0.1031,0.4102,1,3.1605,0.2239,456,2025-10-15T13:32:40.694163
229,10,12,2025-10-15 13:32:40.712450,3.2136,1.5643,0.3332,1.3161,0.4867,0.1031,0.4102,1,3.1836,0.2469,458,2025-10-15T13:32:40.709954
230,10,13,2025-10-15 13:32:40.728615,3.2497,1.5819,0.3369,1.3309,0.4867,0.1031,0.4102,1,3.2197,0.2830,460,2025-10-15T13:32:40.725920
231,10,14,2025-10-15 13:32:40.744476,3.2820,1.5976,0.3402,1.3441,0.4867,0.1031,0.4102,1,3.2520,0.3153,462,2025-10-15T13:32:40.741802
232,10,15,2025-10-15 13:32:40.760375,3.3100,1.6112,0.3431,1.3556,0.4867,0.1031,0.4102,1,3.2800,0.3433,464,2025-10-15T13:32:40.757677
233,10,16,2025-10-15 13:32:40.776068,3.3341,1.6230,0.3456,1.3655,0.4867,0.1031,0.4102,1,3.3041,0.3674,466,2025-10-15T13:32:40.773392
234,10,17,2025-10-15 13:32:40.791869,3.3550,1.6331,0.3478,1.3741,0.4867,0.1031,0.4102,1,3.3250,0.3883,468,2025-10-15T13:32:40.789212
235,10,18,2025-10-15 13:32:40.807550,3.3730,1.6419,0.3496,1.3815,0.4867,0.1031,0.4102,1,3.3430,0.4063,470,2025-10-15T13:32:40.804900
236,10,19,2025-10-15 13:32:40.823062,3.3886,1.6495,0.3512,1.3879,0.4867,0.1031,0.4102,1,3.3586,0.4219,472,2025-10-15T13:32:40.820404
237,10,20,2025-10-15 13:32:40.838768,3.4022,1.6561,0.3526,1.3934,0.4867,0.1031,0.4102,1,3.3722,0.4355,474,2025-10-15T13:32:40.836068
238,10,21,2025-10-15 13:32:40.854578,3.4139,1.6618,0.3538,1.3982,0.4867,0.1031,0.4102,1,3.3839,0.4472,476,2025-10-15T13:32:40.851911
239,10,22,2025-10-15 13:32:40.870274,3.4241,1.6668,0.3549,1.4024,0.4867,0.1031,0.4102,1,3.3941,0.4575,478,2025-10-15T13:32:40.867610
240,10,23,2025-10-15 13:32:40.885845,3.4331,1.6712,0.3558,1.4061,0.4867,0.1031,0.4102,1,3.4031,0.4664,480,2025-10-15T13:32:40.883243
241,11,0,2025-10-15 13:32:40.901704,3.4492,1.6790,0.3575,1.4127,0.4867,0.1031,0.4102,1,3.4192,0.0000,482,2025-10-15T13:32:40.899040
242,11,1,2025-10-15 13:32:40.917284,3.4722,1.6902,0.3598,1.4221,0.4867,0.1031,0.4102,1,3.4422,0.0230,484,2025-10-15T13:32:40.914579
243,11,2,2025-10-15 13:32:40.932612,3.4926,1.7001,0.3620,1.4305,0.4867,0.1031,0.4102,1,3.4626,0.0434,486,2025-10-15T13:32:40.929992
244,11,3,2025-10-15 13:32:40.948407,3.5104,1.7088,0.3638,1.4378,0.4867,0.1031,0.4102,1,3.4804,0.0612,488,2025-10-15T13:32:40.945720
245,11,4,2025-10-15 13:32:40.964176,3.5260,1.7164,0.3654,1.4442,0.4867,0.1031,0.4102,1,3.4960,0.0768,490,2025-10-15T13:32:40.961478
246,11,5,2025-10-15 13:32:40.979815,3.5398,1.7231,0.3668,1.4499,0.4867,0.1031,0.4102,1,3.5098,0.0906,492,2025-10-15T13:32:40.977168
247,11,6,2025-10-15 13:32:40.995336,3.5520,1.7290,0.3681,1.4549,0.4867,0.1031,0.4102,1,3.5220,0.1027,494,2025-10-15T13:32:40.992858
248,11,7,2025-10-15 13:32:41.011136,3.5628,1.7343,0.3692,1.4593,0.4867,0.1031,0.4102,1,3.5328,0.1135,496,2025-10-15T13:32:41.008484
249,11,8,2025-10-15 13:32:41.027387,3.5724,1.7390,0.3702,1.4633,0.4867,0.1031,0.4102,1,3.5424,0.1232,498,2025-10-15T13:32:41.024719
250,11,9,2025-10-15 13:32:41.042993,3.5810,1.7431,0.3711,1.4668,0.4867,0.1031,0.4102,1,3.5510,0.1318,500,2025-10-15T13:32:41.040347
251,11,10,2025-10-15 13:32:41.058907,3.5887,1.7469,0.3719,1.4700,0.4867,0.1031,0.4102,1,3.5587,0.1395,502,2025-10-15T13:32:41.056214
252,11,11,2025-10-15 13:32:41.074927,3.5957,1.7503,0.3726,1.4728,0.4867,0.1031,0.4102,1,3.5657,0.1465,504,2025-10-15T13:32:41.072261
253,11,12,2025-10-15 13:32:41.090486,3.6120,1.7583,0.3743,1.4795,0.4867,0.1031,0.4102,1,3.5820,0.1628,506,2025-10-15T13:32:41.087832
254,11,13,2025-10-15 13:32:41.106008,3.6372,1.7705,0.3769,1.4899,0.4867,0.1031,0.4102,1,3.6072,0.1880,508,2025-10-15T13:32:41.103361
255,11,14,2025-10-15 13:32:41.121399,3.6600,1.7816,0.3792,1.4992,0.4867,0.1031,0.4102,1,3.6300,0.2107,510,2025-10-15T13:32:41.118973
256,11,15,2025-10-15 13:32:41.136882,3.6798,1.7912,0.3812,1.5073,0.4867,0.1031,0.4102,1,3.6498,0.2306,512,2025-10-15T13:32:41.134215
257,11,16,2025-10-15 13:32:41.152823,3.6971,1.7997,0.3830,1.5144,0.4867,0.1031,0.4102,1,3.6671,0.2479,514,2025-10-15T13:32:41.150140
258,11,17,2025-10-15 13:32:41.168435,3.7122,1.8070,0.3846,1.5206,0.4867,0.1031,0.4102,1,3.6822,0.2630,516,2025-10-15T13:32:41.165771
259,11,18,2025-10-15 13:32:41.184337,3.7255,1.8135,0.3860,1.5261,0.4867,0.1031,0.4102,1,3.6955,0.2763,518,2025-10-15T13:32:41.181677
260,11,19,2025-10-15 13:32:41.199953,3.7371,1.8191,0.3872,1.5308,0.4867,0.1031,0.4102,1,3.7071,0.2879,520,2025-10-15T13:32:41.197285
261,11,20,2025-10-15 13:32:41.215557,3.7473,1.8241,0.3882,1.5350,0.4867,0.1031,0.4102,1,3.7173,0.2981,522,2025-10-15T13:32:41.212889
262,11,21,2025-10-15 13:32:41.231347,3.7562,1.8284,0.3891,1.5387,0.4867,0.1031,0.4102,1,3.7262,0.3070,524,2025-10-15T13:32:41.228697
263,11,22,2025-10-15 13:32:41.247204,3.7641,1.8322,0.3899,1.5419,0.4867,0.1031,0.4102,1,3.7341,0.3148,526,2025-10-15T13:32:41.244525
264,11,23,2025-10-15 13:32:41.263198,3.7710,1.8356,0.3906,1.5447,0.4867,0.1031,0.4102,1,3.7410,0.3218,528,2025-10-15T13:32:41.260485
265,12,0,2025-10-15 13:32:41.279454,3.7888,1.8443,0.3925,1.5520,0.4867,0.1031,0.4102,1,3.7588,0.0000,530,2025-10-15T13:32:41.276833
266,12,1,2025-10-15 13:32:41.295115,3.8169,1.8579,0.3954,1.5635,0.4867,0.1031,0.4102,1,3.7869,0.0280,532,2025-10-15T13:32:41.292453
267,12,2,2025-10-15 13:32:41.310619,3.8420,1.8702,0.3980,1.5739,0.4867,0.1031,0.4102,1,3.8120,0.0532,534,2025-10-15T13:32:41.308110
268,12,3,2025-10-15 13:32:41.329009,3.8639,1.8808,0.4002,1.5828,0.4867,0.1031,0.4102,1,3.8339,0.0750,536,2025-10-15T13:32:41.326369
269,12,4,2025-10-15 13:32:41.344891,3.8827,1.8900,0.4022,1.5906,0.4867,0.1031,0.4102,1,3.8527,0.0939,538,2025-10-15T13:32:41.342220
270,12,5,2025-10-15 13:32:41.360696,3.8991,1.8980,0.4039,1.5973,0.4867,0.1031,0.4102,1,3.8691,0.1103,540,2025-10-15T13:32:41.358027
271,12,6,2025-10-15 13:32:41.376390,3.9133,1.9049,0.4053,1.6031,0.4867,0.1031,0.4102,1,3.8833,0.1244,542,2025-10-15T13:32:41.373731
272,12,7,2025-10-15 13:32:41.392292,3.9256,1.9109,0.4066,1.6082,0.4867,0.1031,0.4102,1,3.8956,0.1368,544,2025-10-15T13:32:41.389634
273,12,8,2025-10-15 13:32:41.408232,3.9363,1.9161,0.4077,1.6126,0.4867,0.1031,0.4102,1,3.9063,0.1475,546,2025-10-15T13:32:41.405587
274,12,9,2025-10-15 13:32:41.423866,3.9457,1.9206,0.4087,1.6164,0.4867,0.1031,0.4102,1,3.9157,0.1568,548,2025-10-15T13:32:41.421185
275,12,10,2025-10-15 13:32:41.439405,3.9539,1.9246,0.4095,1.6198,0.4867,0.1031,0.4102,1,3.9239,0.1650,550,2025-10-15T13:32:41.436722
276,12,11,2025-10-15 13:32:41.455191,3.9611,1.9281,0.4102,1.6227,0.4867,0.1031,0.4102,1,3.9311,0.1722,552,2025-10-15T13:32:41.452512
277,12,12,2025-10-15 13:32:41.470991,3.9791,1.9369,0.4121,1.6301,0.4867,0.1031,0.4102,1,3.9491,0.1903,554,2025-10-15T13:32:41.468319
278,12,13,2025-10-15 13:32:41.486692,4.0073,1.9506,0.4150,1.6417,0.4867,0.1031,0.4102,1,3.9773,0.2184,556,2025-10-15T13:32:41.484029
279,12,14,2025-10-15 13:32:41.502862,4.0325,1.9629,0.4176,1.6520,0.4867,0.1031,0.4102,1,4.0025,0.2437,558,2025-10-15T13:32:41.500172
280,12,15,2025-10-15 13:32:41.519118,4.0544,1.9735,0.4199,1.6610,0.4867,0.1031,0.4102,1,4.0244,0.2656,560,2025-10-15T13:32:41.516378
281,12,16,2025-10-15 13:32:41.535136,4.0733,1.9827,0.4218,1.6687,0.4867,0.1031,0.4102,1,4.0433,0.2844,562,2025-10-15T13:32:41.532446
282,12,17,2025-10-15 13:32:41.551089,4.0896,1.9907,0.4235,1.6754,0.4867,0.1031,0.4102,1,4.0596,0.3007,564,2025-10-15T13:32:41.548411
283,12,18,2025-10-15 13:32:41.566978,4.1037,1.9975,0.4249,1.6812,0.4867,0.1031,0.4102,1,4.0737,0.3149,566,2025-10-15T13:32:41.564310
284,12,19,2025-10-15 13:32:41.582681,4.1159,2.0035,0.4262,1.6862,0.4867,0.1031,0.4102,1,4.0859,0.3271,568,2025-10-15T13:32:41.579998
285,12,20,2025-10-15 13:32:41.598470,4.1265,2.0086,0.4273,1.6906,0.4867,0.1031,0.4102,1,4.0965,0.3376,570,2025-10-15T13:32:41.595825
286,12,21,2025-10-15 13:32:41.614080,4.1357,2.0131,0.4282,1.6944,0.4867,0.1031,0.4102,1,4.1057,0.3469,572,2025-10-15T13:32:41.611394
287,12,22,2025-10-15 13:32:41.630485,4.1438,2.0171,0.4291,1.6977,0.4867,0.1031,0.4102,1,4.1138,0.3550,574,2025-10-15T13:32:41.627850
288,12,23,2025-10-15 13:32:41.646339,4.1509,2.0205,0.4298,1.7006,0.4867,0.1031,0.4102,1,4.1209,0.3621,576,2025-10-15T13:32:41.643693
289,13,0,2025-10-15 13:32:41.662551,4.1682,2.0289,0.4316,1.7077,0.4867,0.1031,0.4102,1,4.1382,0.0000,578,2025-10-15T13:32:41.659882
290,13,1,2025-10-15 13:32:41.678288,4.1952,2.0421,0.4344,1.7188,0.4867,0.1031,0.4102,1,4.1652,0.0269,580,2025-10-15T13:32:41.675585
291,13,2,2025-10-15 13:32:41.694222,4.2192,2.0538,0.4369,1.7286,0.4867,0.1031,0.4102,1,4.1892,0.0510,582,2025-10-15T13:32:41.691590
292,13,3,2025-10-15 13:32:41.709804,4.2401,2.0639,0.4390,1.7372,0.4867,0.1031,0.4102,1,4.2101,0.0718,584,2025-10-15T13:32:41.707140
293,13,4,2025-10-15 13:32:41.726055,4.2580,2.0726,0.4409,1.7445,0.4867,0.1031,0.4102,1,4.2280,0.0898,586,2025-10-15T13:32:41.723377
294,13,5,2025-10-15 13:32:41.741714,4.2735,2.0802,0.4425,1.7509,0.4867,0.1031,0.4102,1,4.2435,0.1053,588,2025-10-15T13:32:41.739036
295,13,6,2025-10-15 13:32:41.756950,4.2869,2.0867,0.4438,1.7564,0.4867,0.1031,0.4102,1,4.2569,0.1186,590,2025-10-15T13:32:41.754278
296,13,7,2025-10-15 13:32:41.772512,4.2986,2.0924,0.4450,1.7612,0.4867,0.1031,0.4102,1,4.2686,0.1303,592,2025-10-15T13:32:41.769883
297,13,8,2025-10-15 13:32:41.788350,4.3090,2.0974,0.4461,1.7654,0.4867,0.1031,0.4102,1,4.2790,0.1407,594,2025-10-15T13:32:41.785625
298,13,9,2025-10-15 13:32:41.803991,4.3183,2.1020,0.4471,1.7693,0.4867,0.1031,0.4102,1,4.2883,0.1500,596,2025-10-15T13:32:41.801338
299,13,10,2025-10-15 13:32:41.819868,4.3266,2.1060,0.4479,1.7727,0.4867,0.1031,0.4102,1,4.2966,0.1584,598,2025-10-15T13:32:41.817199
300,13,11,2025-10-15 13:32:41.835640,4.3342,2.1097,0.4487,1.7758,0.4867,0.1031,0.4102,1,4.3042,0.1660,600,2025-10-15T13:32:41.833051
301,13,12,2025-10-15 13:32:41.851650,4.3523,2.1185,0.4506,1.7832,0.4867,0.1031,0.4102,1,4.3223,0.1840,602,2025-10-15T13:32:41.848993
302,13,13,2025-10-15 13:32:41.867617,4.3802,2.1321,0.4535,1.7947,0.4867,0.1031,0.4102,1,4.3502,0.2120,604,2025-10-15T13:32:41.865000
303,13,14,2025-10-15 13:32:41.883265,4.4055,2.1444,0.4561,1.8050,0.4867,0.1031,0.4102,1,4.3755,0.2372,606,2025-10-15T13:32:41.880572
304,13,15,2025-10-15 13:32:41.898954,4.4275,2.1551,0.4583,1.8140,0.4867,0.1031,0.4102,1,4.3975,0.2592,608,2025-10-15T13:32:41.896274
305,13,16,2025-10-15 13:32:41.914538,4.4466,2.1644,0.4603,1.8219,0.4867,0.1031,0.4102,1,4.4166,0.2784,610,2025-10-15T13:32:41.911902
306,13,17,2025-10-15 13:32:41.930934,4.4634,2.1726,0.4620,1.8288,0.4867,0.1031,0.4102,1,4.4334,0.2952,612,2025-10-15T13:32:41.928283
307,13,18,2025-10-15 13:32:41.946653,4.4781,2.1797,0.4635,1.8348,0.4867,0.1031,0.4102,1,4.4481,0.3098,614,2025-10-15T13:32:41.944024
308,13,19,2025-10-15 13:32:41.962486,4.4909,2.1860,0.4649,1.8401,0.4867,0.1031,0.4102,1,4.4609,0.3227,616,2025-10-15T13:32:41.959825
309,13,20,2025-10-15 13:32:41.978299,4.5023,2.1915,0.4660,1.8448,0.4867,0.1031,0.4102,1,4.4723,0.3341,618,2025-10-15T13:32:41.975628
310,13,21,2025-10-15 13:32:41.994076,4.5124,2.1964,0.4671,1.8489,0.4867,0.1031,0.4102,1,4.4824,0.3441,620,2025-10-15T13:32:41.991415
311,13,22,2025-10-15 13:32:42.010215,4.5213,2.2008,0.4680,1.8525,0.4867,0.1031,0.4102,1,4.4913,0.3530,622,2025-10-15T13:32:42.007540
312,13,23,2025-10-15 13:32:42.025857,4.5292,2.2046,0.4688,1.8558,0.4867,0.1031,0.4102,1,4.4992,0.3610,624,2025-10-15T13:32:42.023189
313,14,0,2025-10-15 13:32:42.042308,4.5483,2.2139,0.4708,1.8636,0.4867,0.1031,0.4102,1,4.5183,0.0000,626,2025-10-15T13:32:42.039661
314,14,1,2025-10-15 13:32:42.057710,4.5778,2.2282,0.4738,1.8757,0.4867,0.1031,0.4102,1,4.5478,0.0294,628,2025-10-15T13:32:42.055053
315,14,2,2025-10-15 13:32:42.073522,4.6042,2.2411,0.4765,1.8865,0.4867,0.1031,0.4102,1,4.5742,0.0559,630,2025-10-15T13:32:42.070851
316,14,3,2025-10-15 13:32:42.089372,4.6271,2.2522,0.4789,1.8959,0.4867,0.1031,0.4102,1,4.5971,0.0788,632,2025-10-15T13:32:42.086689
317,14,4,2025-10-15 13:32:42.105287,4.6468,2.2618,0.4809,1.9040,0.4867,0.1031,0.4102,1,4.6168,0.0985,634,2025-10-15T13:32:42.102593
