step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
135,6,14,2025-10-07 13:15:24.098438,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0081,0.0008,0.0000,0.0000,270,2025-10-07T13:15:24.085985
136,6,15,2025-10-07 13:15:24.115427,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0081,0.0009,0.0000,0.0000,272,2025-10-07T13:15:24.102138
137,6,16,2025-10-07 13:15:24.132051,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0082,0.0010,0.0000,0.0000,274,2025-10-07T13:15:24.119397
138,6,17,2025-10-07 13:15:24.149839,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0083,0.0010,0.0000,0.0000,276,2025-10-07T13:15:24.136525
139,6,18,2025-10-07 13:15:24.166763,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0083,0.0011,0.0000,0.0000,278,2025-10-07T13:15:24.154266
140,6,19,2025-10-07 13:15:24.183222,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0084,0.0011,0.0000,0.0000,280,2025-10-07T13:15:24.170629
141,6,20,2025-10-07 13:15:24.200179,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0084,0.0012,0.0000,0.0000,282,2025-10-07T13:15:24.187726
142,6,21,2025-10-07 13:15:24.216424,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0085,0.0013,0.0000,0.0000,284,2025-10-07T13:15:24.203900
143,6,22,2025-10-07 13:15:24.232219,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0086,0.0013,0.0000,0.0000,286,2025-10-07T13:15:24.220211
144,6,23,2025-10-07 13:15:24.247559,0.0000,0.0000,3.7649,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0086,0.0014,0.0000,0.0000,288,2025-10-07T13:15:24.235449
145,7,0,2025-10-07 13:15:24.263099,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0087,0.0000,0.0000,0.0000,290,2025-10-07T13:15:24.251125
146,7,1,2025-10-07 13:15:24.278995,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0087,0.0001,0.0000,0.0000,292,2025-10-07T13:15:24.266414
147,7,2,2025-10-07 13:15:24.294221,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0088,0.0001,0.0000,0.0000,294,2025-10-07T13:15:24.282097
148,7,3,2025-10-07 13:15:24.309510,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0089,0.0002,0.0000,0.0000,296,2025-10-07T13:15:24.297440
149,7,4,2025-10-07 13:15:24.324796,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0089,0.0002,0.0000,0.0000,298,2025-10-07T13:15:24.312750
150,7,5,2025-10-07 13:15:24.340243,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0090,0.0003,0.0000,0.0000,300,2025-10-07T13:15:24.328051
151,7,6,2025-10-07 13:15:24.355581,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0090,0.0004,0.0000,0.0000,302,2025-10-07T13:15:24.343364
152,7,7,2025-10-07 13:15:24.370710,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0091,0.0004,0.0000,0.0000,304,2025-10-07T13:15:24.358895
153,7,8,2025-10-07 13:15:24.386341,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0092,0.0005,0.0000,0.0000,306,2025-10-07T13:15:24.374128
154,7,9,2025-10-07 13:15:24.401940,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0092,0.0005,0.0000,0.0000,308,2025-10-07T13:15:24.389690
155,7,10,2025-10-07 13:15:24.417445,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0093,0.0006,0.0000,0.0000,310,2025-10-07T13:15:24.405388
156,7,11,2025-10-07 13:15:24.433132,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0093,0.0007,0.0000,0.0000,312,2025-10-07T13:15:24.420917
157,7,12,2025-10-07 13:15:24.448967,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0094,0.0007,0.0000,0.0000,314,2025-10-07T13:15:24.436522
158,7,13,2025-10-07 13:15:24.464776,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0095,0.0008,0.0000,0.0000,316,2025-10-07T13:15:24.452516
159,7,14,2025-10-07 13:15:24.480700,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0095,0.0008,0.0000,0.0000,318,2025-10-07T13:15:24.468353
160,7,15,2025-10-07 13:15:24.496535,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0096,0.0009,0.0000,0.0000,320,2025-10-07T13:15:24.484231
161,7,16,2025-10-07 13:15:24.512590,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0096,0.0010,0.0000,0.0000,322,2025-10-07T13:15:24.500201
162,7,17,2025-10-07 13:15:24.529446,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0097,0.0010,0.0000,0.0000,324,2025-10-07T13:15:24.516588
163,7,18,2025-10-07 13:15:24.545502,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0098,0.0011,0.0000,0.0000,326,2025-10-07T13:15:24.533072
164,7,19,2025-10-07 13:15:24.561645,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0098,0.0011,0.0000,0.0000,328,2025-10-07T13:15:24.549197
165,7,20,2025-10-07 13:15:24.579045,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0099,0.0012,0.0000,0.0000,330,2025-10-07T13:15:24.565402
166,7,21,2025-10-07 13:15:24.596057,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0099,0.0013,0.0000,0.0000,332,2025-10-07T13:15:24.583391
167,7,22,2025-10-07 13:15:24.613019,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0100,0.0013,0.0000,0.0000,334,2025-10-07T13:15:24.600090
168,7,23,2025-10-07 13:15:24.630583,0.0000,0.0000,3.7499,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0101,0.0014,0.0000,0.0000,336,2025-10-07T13:15:24.617984
169,8,0,2025-10-07 13:15:24.647810,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0101,0.0000,0.0000,0.0000,338,2025-10-07T13:15:24.634692
170,8,1,2025-10-07 13:15:24.664646,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0102,0.0001,0.0000,0.0000,340,2025-10-07T13:15:24.652052
171,8,2,2025-10-07 13:15:24.680689,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0102,0.0001,0.0000,0.0000,342,2025-10-07T13:15:24.668401
172,8,3,2025-10-07 13:15:24.697303,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0103,0.0002,0.0000,0.0000,344,2025-10-07T13:15:24.684363
173,8,4,2025-10-07 13:15:24.714276,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0104,0.0002,0.0000,0.0000,346,2025-10-07T13:15:24.701540
174,8,5,2025-10-07 13:15:24.731211,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0104,0.0003,0.0000,0.0000,348,2025-10-07T13:15:24.718436
175,8,6,2025-10-07 13:15:24.747604,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0105,0.0004,0.0000,0.0000,350,2025-10-07T13:15:24.735177
176,8,7,2025-10-07 13:15:24.763454,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0105,0.0004,0.0000,0.0000,352,2025-10-07T13:15:24.751152
177,8,8,2025-10-07 13:15:24.779196,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0106,0.0005,0.0000,0.0000,354,2025-10-07T13:15:24.766956
178,8,9,2025-10-07 13:15:24.794566,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0107,0.0005,0.0000,0.0000,356,2025-10-07T13:15:24.782370
179,8,10,2025-10-07 13:15:24.810276,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0107,0.0006,0.0000,0.0000,358,2025-10-07T13:15:24.798026
180,8,11,2025-10-07 13:15:24.826113,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0108,0.0007,0.0000,0.0000,360,2025-10-07T13:15:24.813830
181,8,12,2025-10-07 13:15:24.841782,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0108,0.0007,0.0000,0.0000,362,2025-10-07T13:15:24.829456
182,8,13,2025-10-07 13:15:24.857510,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0109,0.0008,0.0000,0.0000,364,2025-10-07T13:15:24.845244
183,8,14,2025-10-07 13:15:24.873308,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0110,0.0008,0.0000,0.0000,366,2025-10-07T13:15:24.861034
184,8,15,2025-10-07 13:15:24.889993,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0110,0.0009,0.0000,0.0000,368,2025-10-07T13:15:24.877655
185,8,16,2025-10-07 13:15:24.905938,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0111,0.0010,0.0000,0.0000,370,2025-10-07T13:15:24.893572
186,8,17,2025-10-07 13:15:24.922033,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0111,0.0010,0.0000,0.0000,372,2025-10-07T13:15:24.909641
187,8,18,2025-10-07 13:15:24.940168,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0112,0.0011,0.0000,0.0000,374,2025-10-07T13:15:24.926913
188,8,19,2025-10-07 13:15:24.956111,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0113,0.0011,0.0000,0.0000,376,2025-10-07T13:15:24.943766
189,8,20,2025-10-07 13:15:24.971909,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0113,0.0012,0.0000,0.0000,378,2025-10-07T13:15:24.959594
190,8,21,2025-10-07 13:15:24.987874,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0114,0.0013,0.0000,0.0000,380,2025-10-07T13:15:24.975421
191,8,22,2025-10-07 13:15:25.004257,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0114,0.0013,0.0000,0.0000,382,2025-10-07T13:15:24.991476
192,8,23,2025-10-07 13:15:25.020525,0.0000,0.0000,3.1834,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0115,0.0014,0.0000,0.0000,384,2025-10-07T13:15:25.008230
193,9,0,2025-10-07 13:15:25.037015,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0116,0.0000,0.0000,0.0000,386,2025-10-07T13:15:25.024580
194,9,1,2025-10-07 13:15:25.053640,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0116,0.0001,0.0000,0.0000,388,2025-10-07T13:15:25.040966
195,9,2,2025-10-07 13:15:25.069640,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0117,0.0001,0.0000,0.0000,390,2025-10-07T13:15:25.057582
196,9,3,2025-10-07 13:15:25.085066,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0117,0.0002,0.0000,0.0000,392,2025-10-07T13:15:25.072987
197,9,4,2025-10-07 13:15:25.100465,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0118,0.0002,0.0000,0.0000,394,2025-10-07T13:15:25.088429
198,9,5,2025-10-07 13:15:25.116116,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0119,0.0003,0.0000,0.0000,396,2025-10-07T13:15:25.103855
199,9,6,2025-10-07 13:15:25.131742,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0119,0.0004,0.0000,0.0000,398,2025-10-07T13:15:25.119498
200,9,7,2025-10-07 13:15:25.147631,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0120,0.0004,0.0000,0.0000,400,2025-10-07T13:15:25.135280
201,9,8,2025-10-07 13:15:25.163605,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0120,0.0005,0.0000,0.0000,402,2025-10-07T13:15:25.151171
202,9,9,2025-10-07 13:15:25.179627,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0121,0.0005,0.0000,0.0000,404,2025-10-07T13:15:25.167212
203,9,10,2025-10-07 13:15:25.196155,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0122,0.0006,0.0000,0.0000,406,2025-10-07T13:15:25.183740
204,9,11,2025-10-07 13:15:25.212214,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0122,0.0007,0.0000,0.0000,408,2025-10-07T13:15:25.199799
205,9,12,2025-10-07 13:15:25.228356,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0123,0.0007,0.0000,0.0000,410,2025-10-07T13:15:25.216068
206,9,13,2025-10-07 13:15:25.244762,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0123,0.0008,0.0000,0.0000,412,2025-10-07T13:15:25.232343
207,9,14,2025-10-07 13:15:25.261253,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0124,0.0008,0.0000,0.0000,414,2025-10-07T13:15:25.248419
208,9,15,2025-10-07 13:15:25.277959,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0125,0.0009,0.0000,0.0000,416,2025-10-07T13:15:25.265519
209,9,16,2025-10-07 13:15:25.293879,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0125,0.0010,0.0000,0.0000,418,2025-10-07T13:15:25.281549
210,9,17,2025-10-07 13:15:25.310311,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0126,0.0010,0.0000,0.0000,420,2025-10-07T13:15:25.297544
211,9,18,2025-10-07 13:15:25.327248,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0126,0.0011,0.0000,0.0000,422,2025-10-07T13:15:25.314758
212,9,19,2025-10-07 13:15:25.344108,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0127,0.0011,0.0000,0.0000,424,2025-10-07T13:15:25.331510
213,9,20,2025-10-07 13:15:25.360541,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0128,0.0012,0.0000,0.0000,426,2025-10-07T13:15:25.347953
214,9,21,2025-10-07 13:15:25.377578,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0128,0.0013,0.0000,0.0000,428,2025-10-07T13:15:25.365010
215,9,22,2025-10-07 13:15:25.393964,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0129,0.0013,0.0000,0.0000,430,2025-10-07T13:15:25.381594
216,9,23,2025-10-07 13:15:25.409991,0.0000,0.0000,4.0837,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0129,0.0014,0.0000,0.0000,432,2025-10-07T13:15:25.397649
217,10,0,2025-10-07 13:15:25.427478,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0130,0.0000,0.0000,0.0000,434,2025-10-07T13:15:25.414315
218,10,1,2025-10-07 13:15:25.444094,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0131,0.0001,0.0000,0.0000,436,2025-10-07T13:15:25.431584
219,10,2,2025-10-07 13:15:25.460671,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0131,0.0001,0.0000,0.0000,438,2025-10-07T13:15:25.447833
220,10,3,2025-10-07 13:15:25.477515,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0132,0.0002,0.0000,0.0000,440,2025-10-07T13:15:25.464923
221,10,4,2025-10-07 13:15:25.493690,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0132,0.0002,0.0000,0.0000,442,2025-10-07T13:15:25.481361
222,10,5,2025-10-07 13:15:25.510652,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0133,0.0003,0.0000,0.0000,444,2025-10-07T13:15:25.498134
223,10,6,2025-10-07 13:15:25.527547,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0134,0.0004,0.0000,0.0000,446,2025-10-07T13:15:25.514959
224,10,7,2025-10-07 13:15:25.544068,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0134,0.0004,0.0000,0.0000,448,2025-10-07T13:15:25.531577
225,10,8,2025-10-07 13:15:25.560748,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0135,0.0005,0.0000,0.0000,450,2025-10-07T13:15:25.548402
226,10,9,2025-10-07 13:15:25.577389,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0135,0.0005,0.0000,0.0000,452,2025-10-07T13:15:25.564692
227,10,10,2025-10-07 13:15:25.593605,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0136,0.0006,0.0000,0.0000,454,2025-10-07T13:15:25.581173
228,10,11,2025-10-07 13:15:25.610691,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0137,0.0007,0.0000,0.0000,456,2025-10-07T13:15:25.597617
229,10,12,2025-10-07 13:15:25.627482,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0137,0.0007,0.0000,0.0000,458,2025-10-07T13:15:25.614794
230,10,13,2025-10-07 13:15:25.645429,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0138,0.0008,0.0000,0.0000,460,2025-10-07T13:15:25.632648
231,10,14,2025-10-07 13:15:25.662045,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0138,0.0008,0.0000,0.0000,462,2025-10-07T13:15:25.649165
232,10,15,2025-10-07 13:15:25.678852,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0139,0.0009,0.0000,0.0000,464,2025-10-07T13:15:25.666262
233,10,16,2025-10-07 13:15:25.695641,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0140,0.0010,0.0000,0.0000,466,2025-10-07T13:15:25.683024
234,10,17,2025-10-07 13:15:25.712835,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0140,0.0010,0.0000,0.0000,468,2025-10-07T13:15:25.700079
235,10,18,2025-10-07 13:15:25.728857,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0141,0.0011,0.0000,0.0000,470,2025-10-07T13:15:25.716526
236,10,19,2025-10-07 13:15:25.745470,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0141,0.0011,0.0000,0.0000,472,2025-10-07T13:15:25.733129
237,10,20,2025-10-07 13:15:25.762272,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0142,0.0012,0.0000,0.0000,474,2025-10-07T13:15:25.749463
238,10,21,2025-10-07 13:15:25.779924,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0143,0.0013,0.0000,0.0000,476,2025-10-07T13:15:25.766803
239,10,22,2025-10-07 13:15:25.795749,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0143,0.0013,0.0000,0.0000,478,2025-10-07T13:15:25.783596
240,10,23,2025-10-07 13:15:25.811525,0.0000,0.0000,3.7334,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0144,0.0014,0.0000,0.0000,480,2025-10-07T13:15:25.799379
241,11,0,2025-10-07 13:15:25.827814,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0144,0.0000,0.0000,0.0000,482,2025-10-07T13:15:25.815704
242,11,1,2025-10-07 13:15:25.843299,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0145,0.0001,0.0000,0.0000,484,2025-10-07T13:15:25.831146
243,11,2,2025-10-07 13:15:25.858710,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0146,0.0001,0.0000,0.0000,486,2025-10-07T13:15:25.846636
244,11,3,2025-10-07 13:15:25.874405,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0146,0.0002,0.0000,0.0000,488,2025-10-07T13:15:25.862149
245,11,4,2025-10-07 13:15:25.890048,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0147,0.0002,0.0000,0.0000,490,2025-10-07T13:15:25.877786
246,11,5,2025-10-07 13:15:25.905791,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0147,0.0003,0.0000,0.0000,492,2025-10-07T13:15:25.893547
247,11,6,2025-10-07 13:15:25.921614,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0148,0.0004,0.0000,0.0000,494,2025-10-07T13:15:25.909283
248,11,7,2025-10-07 13:15:25.937513,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0149,0.0004,0.0000,0.0000,496,2025-10-07T13:15:25.925187
249,11,8,2025-10-07 13:15:25.953486,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0149,0.0005,0.0000,0.0000,498,2025-10-07T13:15:25.941198
250,11,9,2025-10-07 13:15:25.969381,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0150,0.0005,0.0000,0.0000,500,2025-10-07T13:15:25.957037
251,11,10,2025-10-07 13:15:25.985136,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0150,0.0006,0.0000,0.0000,502,2025-10-07T13:15:25.972847
252,11,11,2025-10-07 13:15:26.001188,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0151,0.0007,0.0000,0.0000,504,2025-10-07T13:15:25.988693
253,11,12,2025-10-07 13:15:26.017249,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0152,0.0007,0.0000,0.0000,506,2025-10-07T13:15:26.004852
254,11,13,2025-10-07 13:15:26.033715,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0152,0.0008,0.0000,0.0000,508,2025-10-07T13:15:26.020931
255,11,14,2025-10-07 13:15:26.050495,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0153,0.0008,0.0000,0.0000,510,2025-10-07T13:15:26.037926
256,11,15,2025-10-07 13:15:26.067253,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0153,0.0009,0.0000,0.0000,512,2025-10-07T13:15:26.054469
257,11,16,2025-10-07 13:15:26.083652,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0154,0.0010,0.0000,0.0000,514,2025-10-07T13:15:26.071129
258,11,17,2025-10-07 13:15:26.100523,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0155,0.0010,0.0000,0.0000,516,2025-10-07T13:15:26.087827
259,11,18,2025-10-07 13:15:26.116838,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0155,0.0011,0.0000,0.0000,518,2025-10-07T13:15:26.104521
260,11,19,2025-10-07 13:15:26.135919,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0156,0.0011,0.0000,0.0000,520,2025-10-07T13:15:26.123585
261,11,20,2025-10-07 13:15:26.152443,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0156,0.0012,0.0000,0.0000,522,2025-10-07T13:15:26.140328
262,11,21,2025-10-07 13:15:26.168209,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0157,0.0013,0.0000,0.0000,524,2025-10-07T13:15:26.155935
263,11,22,2025-10-07 13:15:26.183893,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0158,0.0013,0.0000,0.0000,526,2025-10-07T13:15:26.171646
264,11,23,2025-10-07 13:15:26.199997,0.0000,0.0000,3.7075,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0158,0.0014,0.0000,0.0000,528,2025-10-07T13:15:26.187625
265,12,0,2025-10-07 13:15:26.217331,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0159,0.0000,0.0000,0.0000,530,2025-10-07T13:15:26.204160
266,12,1,2025-10-07 13:15:26.234071,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0159,0.0001,0.0000,0.0000,532,2025-10-07T13:15:26.221476
267,12,2,2025-10-07 13:15:26.250977,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0160,0.0001,0.0000,0.0000,534,2025-10-07T13:15:26.238013
268,12,3,2025-10-07 13:15:26.268745,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0161,0.0002,0.0000,0.0000,536,2025-10-07T13:15:26.255117
269,12,4,2025-10-07 13:15:26.285398,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0161,0.0002,0.0000,0.0000,538,2025-10-07T13:15:26.273095
270,12,5,2025-10-07 13:15:26.302041,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0162,0.0003,0.0000,0.0000,540,2025-10-07T13:15:26.289432
