step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
161,7,16,0.0023,0.0023,0.0386,0.9944,-0.1078,-0.8086,0.1728,0.2154,0.6726,0.0717,0.6725,0.0716,322,2025-10-17T21:51:33.341087
162,7,17,0.0023,0.0023,0.0387,0.9944,-0.1078,-0.8100,0.1735,0.2164,0.6773,0.0763,0.6771,0.0763,324,2025-10-17T21:51:33.360522
163,7,18,0.0023,0.0023,0.0389,0.9944,-0.1078,-0.8114,0.1742,0.2173,0.6819,0.0810,0.6818,0.0809,326,2025-10-17T21:51:33.379402
164,7,19,0.0023,0.0023,0.0391,0.9944,-0.1079,-0.8128,0.1748,0.2183,0.6866,0.0856,0.6865,0.0856,328,2025-10-17T21:51:33.398322
165,7,20,0.0024,0.0024,0.0393,0.9943,-0.1079,-0.8141,0.1755,0.2193,0.6913,0.0903,0.6912,0.0903,330,2025-10-17T21:51:33.417683
166,7,21,0.0024,0.0024,0.0394,0.9943,-0.1079,-0.8152,0.1760,0.2200,0.6960,0.0951,0.6959,0.0950,332,2025-10-17T21:51:33.436358
167,7,22,0.0024,0.0024,0.0395,0.9943,-0.1080,-0.8161,0.1764,0.2206,0.7008,0.0998,0.7006,0.0998,334,2025-10-17T21:51:33.455222
168,7,23,0.0024,0.0024,0.0396,0.9943,-0.1080,-0.8169,0.1768,0.2212,0.7055,0.1046,0.7054,0.1045,336,2025-10-17T21:51:33.474280
169,8,0,0.0025,0.0025,0.0412,0.9941,-0.1083,-0.8299,0.1772,0.2218,0.7105,0.0000,0.7103,0.0000,338,2025-10-17T21:51:33.493401
170,8,1,0.0025,0.0025,0.0414,0.9940,-0.1083,-0.8309,0.1777,0.2225,0.7154,0.0050,0.7153,0.0050,340,2025-10-17T21:51:33.512466
171,8,2,0.0025,0.0025,0.0415,0.9940,-0.1084,-0.8319,0.1781,0.2231,0.7204,0.0099,0.7203,0.0099,342,2025-10-17T21:51:33.531986
172,8,3,0.0025,0.0025,0.0416,0.9940,-0.1084,-0.8328,0.1786,0.2238,0.7254,0.0149,0.7252,0.0149,344,2025-10-17T21:51:33.551208
173,8,4,0.0025,0.0025,0.0417,0.9940,-0.1084,-0.8338,0.1790,0.2244,0.7304,0.0199,0.7302,0.0199,346,2025-10-17T21:51:33.570307
174,8,5,0.0025,0.0025,0.0418,0.9940,-0.1084,-0.8347,0.1794,0.2250,0.7354,0.0249,0.7352,0.0249,348,2025-10-17T21:51:33.589638
175,8,6,0.0025,0.0025,0.0420,0.9940,-0.1085,-0.8357,0.1799,0.2257,0.7404,0.0300,0.7403,0.0300,350,2025-10-17T21:51:33.608711
176,8,7,0.0025,0.0025,0.0421,0.9939,-0.1085,-0.8366,0.1803,0.2263,0.7455,0.0350,0.7453,0.0350,352,2025-10-17T21:51:33.628226
177,8,8,0.0025,0.0025,0.0422,0.9939,-0.1085,-0.8375,0.1807,0.2269,0.7505,0.0401,0.7504,0.0401,354,2025-10-17T21:51:33.648438
178,8,9,0.0025,0.0025,0.0423,0.9939,-0.1085,-0.8385,0.1811,0.2276,0.7556,0.0451,0.7554,0.0451,356,2025-10-17T21:51:33.668814
179,8,10,0.0025,0.0025,0.0424,0.9939,-0.1086,-0.8394,0.1816,0.2282,0.7607,0.0502,0.7605,0.0502,358,2025-10-17T21:51:33.689247
180,8,11,0.0026,0.0026,0.0425,0.9939,-0.1086,-0.8403,0.1820,0.2288,0.7658,0.0553,0.7656,0.0553,360,2025-10-17T21:51:33.709974
181,8,12,0.0026,0.0026,0.0427,0.9939,-0.1086,-0.8412,0.1824,0.2294,0.7709,0.0604,0.7707,0.0604,362,2025-10-17T21:51:33.729801
182,8,13,0.0026,0.0026,0.0428,0.9938,-0.1086,-0.8421,0.1828,0.2300,0.7760,0.0656,0.7759,0.0655,364,2025-10-17T21:51:33.749214
183,8,14,0.0026,0.0026,0.0429,0.9938,-0.1087,-0.8432,0.1833,0.2307,0.7811,0.0707,0.7810,0.0707,366,2025-10-17T21:51:33.769776
184,8,15,0.0026,0.0026,0.0430,0.9938,-0.1087,-0.8441,0.1837,0.2314,0.7863,0.0759,0.7862,0.0758,368,2025-10-17T21:51:33.789958
185,8,16,0.0026,0.0026,0.0431,0.9938,-0.1087,-0.8450,0.1841,0.2320,0.7915,0.0810,0.7913,0.0810,370,2025-10-17T21:51:33.809619
186,8,17,0.0026,0.0026,0.0432,0.9938,-0.1087,-0.8459,0.1845,0.2326,0.7967,0.0862,0.7965,0.0862,372,2025-10-17T21:51:33.828888
187,8,18,0.0026,0.0026,0.0433,0.9938,-0.1087,-0.8468,0.1849,0.2332,0.8019,0.0914,0.8017,0.0914,374,2025-10-17T21:51:33.848300
188,8,19,0.0026,0.0026,0.0435,0.9937,-0.1088,-0.8477,0.1853,0.2337,0.8071,0.0966,0.8069,0.0966,376,2025-10-17T21:51:33.868486
189,8,20,0.0026,0.0026,0.0436,0.9937,-0.1088,-0.8486,0.1857,0.2343,0.8123,0.1018,0.8121,0.1018,378,2025-10-17T21:51:33.888285
190,8,21,0.0026,0.0026,0.0437,0.9937,-0.1088,-0.8494,0.1861,0.2349,0.8175,0.1071,0.8174,0.1070,380,2025-10-17T21:51:33.907934
191,8,22,0.0026,0.0026,0.0438,0.9937,-0.1088,-0.8503,0.1865,0.2355,0.8228,0.1123,0.8226,0.1123,382,2025-10-17T21:51:33.927291
192,8,23,0.0026,0.0026,0.0439,0.9937,-0.1089,-0.8512,0.1869,0.2361,0.8280,0.1176,0.8279,0.1176,384,2025-10-17T21:51:33.946414
193,9,0,0.0025,0.0025,0.0418,0.9940,-0.1084,-0.8348,0.1873,0.2367,0.8331,0.0000,0.8329,0.0000,386,2025-10-17T21:51:33.966847
194,9,1,0.0025,0.0025,0.0419,0.9940,-0.1085,-0.8355,0.1876,0.2372,0.8381,0.0050,0.8379,0.0050,388,2025-10-17T21:51:33.987166
195,9,2,0.0025,0.0025,0.0420,0.9939,-0.1085,-0.8362,0.1879,0.2377,0.8431,0.0101,0.8430,0.0101,390,2025-10-17T21:51:34.006507
196,9,3,0.0025,0.0025,0.0421,0.9939,-0.1085,-0.8370,0.1883,0.2382,0.8482,0.0151,0.8480,0.0151,392,2025-10-17T21:51:34.026110
197,9,4,0.0025,0.0025,0.0422,0.9939,-0.1085,-0.8377,0.1886,0.2387,0.8532,0.0202,0.8531,0.0202,394,2025-10-17T21:51:34.045343
198,9,5,0.0025,0.0025,0.0423,0.9939,-0.1085,-0.8384,0.1890,0.2392,0.8583,0.0253,0.8581,0.0252,396,2025-10-17T21:51:34.064657
199,9,6,0.0025,0.0025,0.0424,0.9939,-0.1085,-0.8391,0.1893,0.2397,0.8634,0.0303,0.8632,0.0303,398,2025-10-17T21:51:34.083622
200,9,7,0.0025,0.0025,0.0425,0.9939,-0.1086,-0.8398,0.1896,0.2402,0.8685,0.0354,0.8683,0.0354,400,2025-10-17T21:51:34.102957
201,9,8,0.0026,0.0026,0.0426,0.9939,-0.1086,-0.8405,0.1900,0.2407,0.8736,0.0405,0.8734,0.0405,402,2025-10-17T21:51:34.122623
202,9,9,0.0026,0.0026,0.0427,0.9939,-0.1086,-0.8412,0.1903,0.2412,0.8787,0.0456,0.8785,0.0456,404,2025-10-17T21:51:34.142510
203,9,10,0.0026,0.0026,0.0427,0.9938,-0.1086,-0.8419,0.1906,0.2417,0.8838,0.0508,0.8837,0.0508,406,2025-10-17T21:51:34.163004
204,9,11,0.0026,0.0026,0.0428,0.9938,-0.1086,-0.8426,0.1909,0.2422,0.8890,0.0559,0.8888,0.0559,408,2025-10-17T21:51:34.182657
205,9,12,0.0026,0.0026,0.0429,0.9938,-0.1087,-0.8433,0.1913,0.2427,0.8941,0.0611,0.8939,0.0610,410,2025-10-17T21:51:34.202288
206,9,13,0.0026,0.0026,0.0430,0.9938,-0.1087,-0.8440,0.1916,0.2432,0.8993,0.0662,0.8991,0.0662,412,2025-10-17T21:51:34.221531
207,9,14,0.0026,0.0026,0.0431,0.9938,-0.1087,-0.8447,0.1919,0.2437,0.9044,0.0714,0.9042,0.0714,414,2025-10-17T21:51:34.240973
208,9,15,0.0026,0.0026,0.0432,0.9938,-0.1087,-0.8454,0.1922,0.2441,0.9096,0.0766,0.9094,0.0765,416,2025-10-17T21:51:34.259786
209,9,16,0.0026,0.0026,0.0433,0.9938,-0.1087,-0.8460,0.1925,0.2446,0.9148,0.0817,0.9146,0.0817,418,2025-10-17T21:51:34.278632
210,9,17,0.0026,0.0026,0.0433,0.9938,-0.1087,-0.8467,0.1929,0.2451,0.9200,0.0869,0.9198,0.0869,420,2025-10-17T21:51:34.297870
211,9,18,0.0026,0.0026,0.0434,0.9937,-0.1088,-0.8474,0.1932,0.2456,0.9252,0.0921,0.9250,0.0921,422,2025-10-17T21:51:34.316672
212,9,19,0.0026,0.0026,0.0435,0.9937,-0.1088,-0.8481,0.1935,0.2460,0.9304,0.0974,0.9302,0.0973,424,2025-10-17T21:51:34.335678
213,9,20,0.0026,0.0026,0.0436,0.9937,-0.1088,-0.8487,0.1938,0.2465,0.9356,0.1026,0.9355,0.1026,426,2025-10-17T21:51:34.355032
214,9,21,0.0026,0.0026,0.0438,0.9937,-0.1088,-0.8505,0.1946,0.2477,0.9409,0.1078,0.9407,0.1078,428,2025-10-17T21:51:34.374189
215,9,22,0.0026,0.0026,0.0440,0.9937,-0.1089,-0.8522,0.1954,0.2490,0.9462,0.1131,0.9460,0.1131,430,2025-10-17T21:51:34.393681
216,9,23,0.0027,0.0027,0.0442,0.9936,-0.1089,-0.8539,0.1962,0.2502,0.9515,0.1184,0.9513,0.1184,432,2025-10-17T21:51:34.412715
217,10,0,0.0022,0.0022,0.0372,0.9946,-0.1075,-0.7976,0.1970,0.2514,0.9559,0.0000,0.9557,0.0000,434,2025-10-17T21:51:34.432154
218,10,1,0.0022,0.0022,0.0374,0.9946,-0.1075,-0.7992,0.1978,0.2527,0.9604,0.0045,0.9602,0.0045,436,2025-10-17T21:51:34.451185
219,10,2,0.0023,0.0023,0.0376,0.9946,-0.1076,-0.8007,0.1987,0.2540,0.9649,0.0090,0.9647,0.0090,438,2025-10-17T21:51:34.470185
220,10,3,0.0023,0.0023,0.0378,0.9946,-0.1076,-0.8022,0.1995,0.2553,0.9694,0.0135,0.9692,0.0135,440,2025-10-17T21:51:34.489821
221,10,4,0.0023,0.0023,0.0380,0.9945,-0.1077,-0.8037,0.2004,0.2565,0.9740,0.0180,0.9738,0.0180,442,2025-10-17T21:51:34.509047
222,10,5,0.0023,0.0023,0.0382,0.9945,-0.1077,-0.8052,0.2012,0.2578,0.9785,0.0226,0.9783,0.0226,444,2025-10-17T21:51:34.528085
223,10,6,0.0023,0.0023,0.0383,0.9945,-0.1077,-0.8061,0.2017,0.2586,0.9831,0.0272,0.9829,0.0272,446,2025-10-17T21:51:34.547164
224,10,7,0.0023,0.0023,0.0384,0.9945,-0.1077,-0.8071,0.2022,0.2594,0.9877,0.0318,0.9875,0.0318,448,2025-10-17T21:51:34.566051
225,10,8,0.0023,0.0023,0.0385,0.9945,-0.1078,-0.8080,0.2027,0.2601,0.9923,0.0364,0.9921,0.0364,450,2025-10-17T21:51:34.584833
226,10,9,0.0023,0.0023,0.0386,0.9944,-0.1078,-0.8089,0.2032,0.2609,0.9970,0.0410,0.9967,0.0410,452,2025-10-17T21:51:34.603900
227,10,10,0.0023,0.0023,0.0387,0.9944,-0.1078,-0.8098,0.2037,0.2617,1.0016,0.0457,1.0014,0.0457,454,2025-10-17T21:51:34.622937
228,10,11,0.0023,0.0023,0.0388,0.9944,-0.1078,-0.8107,0.2042,0.2624,1.0063,0.0503,1.0060,0.0503,456,2025-10-17T21:51:34.641725
229,10,12,0.0023,0.0023,0.0389,0.9944,-0.1079,-0.8116,0.2047,0.2632,1.0109,0.0550,1.0107,0.0550,458,2025-10-17T21:51:34.661004
230,10,13,0.0023,0.0023,0.0391,0.9944,-0.1079,-0.8125,0.2051,0.2639,1.0156,0.0597,1.0154,0.0597,460,2025-10-17T21:51:34.679568
231,10,14,0.0024,0.0024,0.0392,0.9944,-0.1079,-0.8134,0.2056,0.2647,1.0203,0.0644,1.0201,0.0644,462,2025-10-17T21:51:34.698836
232,10,15,0.0024,0.0024,0.0393,0.9943,-0.1079,-0.8142,0.2061,0.2654,1.0250,0.0691,1.0248,0.0691,464,2025-10-17T21:51:34.718545
233,10,16,0.0024,0.0024,0.0394,0.9943,-0.1079,-0.8151,0.2066,0.2662,1.0297,0.0738,1.0295,0.0738,466,2025-10-17T21:51:34.738757
234,10,17,0.0024,0.0024,0.0395,0.9943,-0.1080,-0.8160,0.2071,0.2669,1.0345,0.0786,1.0342,0.0785,468,2025-10-17T21:51:34.757951
235,10,18,0.0024,0.0024,0.0396,0.9943,-0.1080,-0.8169,0.2075,0.2677,1.0392,0.0833,1.0390,0.0833,470,2025-10-17T21:51:34.777236
236,10,19,0.0024,0.0024,0.0397,0.9943,-0.1080,-0.8177,0.2080,0.2684,1.0440,0.0881,1.0437,0.0880,472,2025-10-17T21:51:34.796670
237,10,20,0.0024,0.0024,0.0398,0.9943,-0.1080,-0.8186,0.2085,0.2691,1.0488,0.0928,1.0485,0.0928,474,2025-10-17T21:51:34.815897
238,10,21,0.0024,0.0024,0.0399,0.9942,-0.1081,-0.8195,0.2089,0.2698,1.0535,0.0976,1.0533,0.0976,476,2025-10-17T21:51:34.835447
239,10,22,0.0024,0.0024,0.0400,0.9942,-0.1081,-0.8203,0.2094,0.2706,1.0583,0.1024,1.0581,0.1024,478,2025-10-17T21:51:34.854850
240,10,23,0.0024,0.0024,0.0401,0.9942,-0.1081,-0.8212,0.2098,0.2713,1.0632,0.1072,1.0629,0.1072,480,2025-10-17T21:51:34.874214
241,11,0,0.0031,0.0031,0.0520,0.9925,-0.1105,-0.9159,0.2103,0.2720,1.0694,0.0000,1.0691,0.0000,482,2025-10-17T21:51:34.894247
242,11,1,0.0031,0.0031,0.0521,0.9925,-0.1105,-0.9170,0.2108,0.2727,1.0756,0.0062,1.0754,0.0062,484,2025-10-17T21:51:34.914262
243,11,2,0.0031,0.0031,0.0523,0.9925,-0.1105,-0.9183,0.2113,0.2735,1.0819,0.0125,1.0817,0.0125,486,2025-10-17T21:51:34.934378
244,11,3,0.0031,0.0031,0.0524,0.9925,-0.1106,-0.9193,0.2117,0.2742,1.0882,0.0188,1.0879,0.0188,488,2025-10-17T21:51:34.954256
245,11,4,0.0032,0.0032,0.0525,0.9924,-0.1106,-0.9204,0.2121,0.2749,1.0945,0.0251,1.0942,0.0251,490,2025-10-17T21:51:34.973171
246,11,5,0.0032,0.0032,0.0527,0.9924,-0.1106,-0.9214,0.2126,0.2756,1.1008,0.0314,1.1006,0.0314,492,2025-10-17T21:51:34.992979
247,11,6,0.0032,0.0032,0.0528,0.9924,-0.1106,-0.9225,0.2130,0.2762,1.1071,0.0377,1.1069,0.0377,494,2025-10-17T21:51:35.012253
248,11,7,0.0032,0.0032,0.0529,0.9924,-0.1107,-0.9235,0.2134,0.2769,1.1135,0.0441,1.1132,0.0441,496,2025-10-17T21:51:35.031423
249,11,8,0.0032,0.0032,0.0531,0.9924,-0.1107,-0.9245,0.2139,0.2776,1.1198,0.0505,1.1196,0.0504,498,2025-10-17T21:51:35.050816
250,11,9,0.0032,0.0032,0.0532,0.9923,-0.1107,-0.9256,0.2143,0.2783,1.1262,0.0568,1.1260,0.0568,500,2025-10-17T21:51:35.070045
251,11,10,0.0032,0.0032,0.0533,0.9923,-0.1108,-0.9266,0.2147,0.2789,1.1326,0.0632,1.1324,0.0632,502,2025-10-17T21:51:35.093289
252,11,11,0.0032,0.0032,0.0534,0.9923,-0.1108,-0.9276,0.2151,0.2796,1.1390,0.0696,1.1388,0.0696,504,2025-10-17T21:51:35.113088
253,11,12,0.0032,0.0032,0.0536,0.9923,-0.1108,-0.9286,0.2156,0.2803,1.1454,0.0761,1.1452,0.0760,506,2025-10-17T21:51:35.132466
254,11,13,0.0032,0.0032,0.0537,0.9923,-0.1108,-0.9296,0.2160,0.2809,1.1519,0.0825,1.1516,0.0825,508,2025-10-17T21:51:35.151918
255,11,14,0.0032,0.0032,0.0538,0.9922,-0.1109,-0.9306,0.2164,0.2816,1.1583,0.0889,1.1581,0.0889,510,2025-10-17T21:51:35.170457
256,11,15,0.0032,0.0032,0.0540,0.9922,-0.1109,-0.9316,0.2168,0.2822,1.1648,0.0954,1.1645,0.0954,512,2025-10-17T21:51:35.189235
257,11,16,0.0032,0.0032,0.0541,0.9922,-0.1109,-0.9326,0.2172,0.2829,1.1713,0.1019,1.1710,0.1019,514,2025-10-17T21:51:35.207723
258,11,17,0.0033,0.0033,0.0542,0.9922,-0.1109,-0.9336,0.2176,0.2835,1.1778,0.1084,1.1775,0.1084,516,2025-10-17T21:51:35.226551
259,11,18,0.0033,0.0033,0.0543,0.9922,-0.1110,-0.9346,0.2180,0.2842,1.1843,0.1149,1.1840,0.1149,518,2025-10-17T21:51:35.245151
260,11,19,0.0033,0.0033,0.0544,0.9922,-0.1110,-0.9356,0.2184,0.2848,1.1908,0.1214,1.1905,0.1214,520,2025-10-17T21:51:35.264098
261,11,20,0.0033,0.0033,0.0546,0.9921,-0.1110,-0.9365,0.2188,0.2854,1.1974,0.1280,1.1971,0.1279,522,2025-10-17T21:51:35.282824
262,11,21,0.0033,0.0033,0.0547,0.9921,-0.1110,-0.9375,0.2192,0.2861,1.2039,0.1345,1.2036,0.1345,524,2025-10-17T21:51:35.301736
263,11,22,0.0033,0.0033,0.0548,0.9921,-0.1111,-0.9385,0.2196,0.2867,1.2105,0.1411,1.2102,0.1411,526,2025-10-17T21:51:35.320646
264,11,23,0.0033,0.0033,0.0549,0.9921,-0.1111,-0.9394,0.2200,0.2873,1.2171,0.1477,1.2168,0.1477,528,2025-10-17T21:51:35.339637
265,12,0,0.0031,0.0031,0.0522,0.9925,-0.1105,-0.9175,0.2204,0.2880,1.2233,0.0000,1.2231,0.0000,530,2025-10-17T21:51:35.359256
266,12,1,0.0031,0.0031,0.0523,0.9925,-0.1105,-0.9184,0.2208,0.2886,1.2296,0.0063,1.2293,0.0063,532,2025-10-17T21:51:35.377887
267,12,2,0.0031,0.0031,0.0524,0.9924,-0.1106,-0.9194,0.2212,0.2893,1.2359,0.0126,1.2356,0.0126,534,2025-10-17T21:51:35.397108
268,12,3,0.0032,0.0032,0.0525,0.9924,-0.1106,-0.9203,0.2216,0.2899,1.2422,0.0189,1.2419,0.0189,536,2025-10-17T21:51:35.416466
269,12,4,0.0032,0.0032,0.0527,0.9924,-0.1106,-0.9212,0.2220,0.2906,1.2485,0.0252,1.2482,0.0252,538,2025-10-17T21:51:35.435286
270,12,5,0.0032,0.0032,0.0528,0.9924,-0.1106,-0.9222,0.2224,0.2912,1.2548,0.0315,1.2545,0.0315,540,2025-10-17T21:51:35.453987
271,12,6,0.0032,0.0032,0.0529,0.9924,-0.1107,-0.9231,0.2228,0.2918,1.2612,0.0378,1.2609,0.0378,542,2025-10-17T21:51:35.472441
272,12,7,0.0032,0.0032,0.0530,0.9924,-0.1107,-0.9240,0.2232,0.2925,1.2675,0.0442,1.2672,0.0442,544,2025-10-17T21:51:35.491444
273,12,8,0.0032,0.0032,0.0533,0.9923,-0.1107,-0.9264,0.2242,0.2941,1.2739,0.0506,1.2736,0.0506,546,2025-10-17T21:51:35.510338
274,12,9,0.0032,0.0032,0.0536,0.9923,-0.1108,-0.9287,0.2252,0.2957,1.2803,0.0570,1.2800,0.0570,548,2025-10-17T21:51:35.529310
275,12,10,0.0032,0.0032,0.0539,0.9922,-0.1109,-0.9310,0.2262,0.2973,1.2868,0.0634,1.2865,0.0634,550,2025-10-17T21:51:35.548314
276,12,11,0.0033,0.0032,0.0542,0.9922,-0.1109,-0.9333,0.2272,0.2989,1.2933,0.0699,1.2930,0.0699,552,2025-10-17T21:51:35.567580
277,12,12,0.0033,0.0033,0.0545,0.9922,-0.1110,-0.9356,0.2281,0.3005,1.2998,0.0764,1.2995,0.0764,554,2025-10-17T21:51:35.586399
278,12,13,0.0033,0.0033,0.0547,0.9921,-0.1110,-0.9379,0.2291,0.3020,1.3063,0.0830,1.3060,0.0830,556,2025-10-17T21:51:35.605490
279,12,14,0.0033,0.0033,0.0550,0.9921,-0.1111,-0.9402,0.2301,0.3036,1.3129,0.0896,1.3126,0.0896,558,2025-10-17T21:51:35.624403
280,12,15,0.0033,0.0033,0.0553,0.9920,-0.1112,-0.9424,0.2310,0.3052,1.3196,0.0962,1.3192,0.0962,560,2025-10-17T21:51:35.643287
281,12,16,0.0033,0.0033,0.0556,0.9920,-0.1112,-0.9447,0.2320,0.3067,1.3262,0.1029,1.3259,0.1028,562,2025-10-17T21:51:35.662268
282,12,17,0.0034,0.0034,0.0559,0.9920,-0.1113,-0.9469,0.2329,0.3083,1.3329,0.1096,1.3326,0.1095,564,2025-10-17T21:51:35.680941
283,12,18,0.0034,0.0034,0.0560,0.9919,-0.1113,-0.9483,0.2335,0.3092,1.3396,0.1163,1.3393,0.1162,566,2025-10-17T21:51:35.700097
284,12,19,0.0034,0.0034,0.0562,0.9919,-0.1113,-0.9496,0.2340,0.3101,1.3463,0.1230,1.3460,0.1230,568,2025-10-17T21:51:35.718767
285,12,20,0.0034,0.0034,0.0564,0.9919,-0.1114,-0.9510,0.2346,0.3111,1.3531,0.1298,1.3528,0.1297,570,2025-10-17T21:51:35.737885
286,12,21,0.0034,0.0034,0.0565,0.9919,-0.1114,-0.9523,0.2352,0.3120,1.3599,0.1365,1.3595,0.1365,572,2025-10-17T21:51:35.757675
287,12,22,0.0034,0.0034,0.0567,0.9918,-0.1114,-0.9536,0.2357,0.3129,1.3667,0.1433,1.3663,0.1433,574,2025-10-17T21:51:35.776462
288,12,23,0.0034,0.0034,0.0569,0.9918,-0.1115,-0.9550,0.2363,0.3138,1.3735,0.1502,1.3732,0.1501,576,2025-10-17T21:51:35.795997
289,13,0,0.0039,0.0039,0.0647,0.9907,-0.1130,-1.0175,0.2368,0.3147,1.3812,0.0000,1.3809,0.0000,578,2025-10-17T21:51:35.815626
290,13,1,0.0039,0.0039,0.0649,0.9907,-0.1131,-1.0189,0.2373,0.3156,1.3890,0.0078,1.3887,0.0078,580,2025-10-17T21:51:35.835109
291,13,2,0.0039,0.0039,0.0650,0.9906,-0.1131,-1.0203,0.2379,0.3164,1.3968,0.0156,1.3965,0.0156,582,2025-10-17T21:51:35.854320
292,13,3,0.0039,0.0039,0.0652,0.9906,-0.1131,-1.0217,0.2384,0.3173,1.4046,0.0234,1.4043,0.0234,584,2025-10-17T21:51:35.873773
293,13,4,0.0039,0.0039,0.0654,0.9906,-0.1132,-1.0230,0.2389,0.3181,1.4125,0.0312,1.4121,0.0312,586,2025-10-17T21:51:35.893258
294,13,5,0.0039,0.0039,0.0656,0.9906,-0.1132,-1.0244,0.2394,0.3190,1.4203,0.0391,1.4200,0.0391,588,2025-10-17T21:51:35.913038
295,13,6,0.0039,0.0039,0.0657,0.9905,-0.1133,-1.0258,0.2399,0.3198,1.4282,0.0470,1.4279,0.0469,590,2025-10-17T21:51:35.932247
296,13,7,0.0040,0.0040,0.0659,0.9905,-0.1133,-1.0272,0.2404,0.3206,1.4361,0.0549,1.4358,0.0548,592,2025-10-17T21:51:35.952011
297,13,8,0.0040,0.0040,0.0661,0.9905,-0.1133,-1.0285,0.2409,0.3215,1.4440,0.0628,1.4437,0.0628,594,2025-10-17T21:51:35.971833
298,13,9,0.0040,0.0040,0.0662,0.9905,-0.1134,-1.0299,0.2414,0.3223,1.4520,0.0707,1.4516,0.0707,596,2025-10-17T21:51:35.990837
299,13,10,0.0040,0.0040,0.0664,0.9904,-0.1134,-1.0312,0.2419,0.3231,1.4599,0.0787,1.4596,0.0787,598,2025-10-17T21:51:36.010153
300,13,11,0.0040,0.0040,0.0666,0.9904,-0.1134,-1.0326,0.2423,0.3239,1.4679,0.0867,1.4675,0.0866,600,2025-10-17T21:51:36.029664
301,13,12,0.0040,0.0040,0.0667,0.9904,-0.1135,-1.0339,0.2428,0.3247,1.4759,0.0947,1.4755,0.0946,602,2025-10-17T21:51:36.048773
302,13,13,0.0040,0.0040,0.0669,0.9904,-0.1135,-1.0354,0.2434,0.3256,1.4839,0.1027,1.4836,0.1027,604,2025-10-17T21:51:36.067852
303,13,14,0.0040,0.0040,0.0671,0.9903,-0.1135,-1.0367,0.2439,0.3265,1.4920,0.1107,1.4916,0.1107,606,2025-10-17T21:51:36.086439
304,13,15,0.0040,0.0040,0.0673,0.9903,-0.1136,-1.0381,0.2443,0.3273,1.5000,0.1188,1.4997,0.1188,608,2025-10-17T21:51:36.106528
305,13,16,0.0040,0.0040,0.0674,0.9903,-0.1136,-1.0394,0.2448,0.3280,1.5081,0.1269,1.5077,0.1268,610,2025-10-17T21:51:36.126389
306,13,17,0.0041,0.0041,0.0676,0.9903,-0.1136,-1.0407,0.2453,0.3288,1.5162,0.1350,1.5158,0.1349,612,2025-10-17T21:51:36.146059
307,13,18,0.0041,0.0041,0.0677,0.9902,-0.1137,-1.0420,0.2457,0.3296,1.5243,0.1431,1.5240,0.1431,614,2025-10-17T21:51:36.165941
308,13,19,0.0041,0.0041,0.0679,0.9902,-0.1137,-1.0433,0.2462,0.3304,1.5325,0.1512,1.5321,0.1512,616,2025-10-17T21:51:36.185971
309,13,20,0.0041,0.0041,0.0681,0.9902,-0.1137,-1.0445,0.2467,0.3312,1.5407,0.1594,1.5403,0.1594,618,2025-10-17T21:51:36.205459
310,13,21,0.0041,0.0041,0.0682,0.9902,-0.1138,-1.0458,0.2471,0.3320,1.5488,0.1676,1.5484,0.1675,620,2025-10-17T21:51:36.225313
311,13,22,0.0041,0.0041,0.0684,0.9901,-0.1138,-1.0471,0.2476,0.3327,1.5570,0.1758,1.5566,0.1757,622,2025-10-17T21:51:36.244566
312,13,23,0.0041,0.0041,0.0685,0.9901,-0.1138,-1.0484,0.2480,0.3335,1.5652,0.1840,1.5649,0.1839,624,2025-10-17T21:51:36.263752
313,14,0,0.0044,0.0044,0.0727,0.9895,-0.1147,-1.0819,0.2485,0.3343,1.5740,0.0000,1.5736,0.0000,626,2025-10-17T21:51:36.284399
314,14,1,0.0044,0.0044,0.0729,0.9895,-0.1147,-1.0834,0.2490,0.3351,1.5827,0.0087,1.5823,0.0087,628,2025-10-17T21:51:36.303739
315,14,2,0.0044,0.0044,0.0731,0.9895,-0.1147,-1.0848,0.2494,0.3359,1.5915,0.0175,1.5911,0.0175,630,2025-10-17T21:51:36.323099
316,14,3,0.0044,0.0044,0.0733,0.9894,-0.1148,-1.0862,0.2499,0.3367,1.6003,0.0263,1.5999,0.0263,632,2025-10-17T21:51:36.342776
317,14,4,0.0044,0.0044,0.0734,0.9894,-0.1148,-1.0876,0.2504,0.3375,1.6091,0.0351,1.6087,0.0351,634,2025-10-17T21:51:36.362275
318,14,5,0.0044,0.0044,0.0736,0.9894,-0.1148,-1.0890,0.2509,0.3383,1.6179,0.0439,1.6175,0.0439,636,2025-10-17T21:51:36.382294
319,14,6,0.0044,0.0044,0.0738,0.9894,-0.1149,-1.0903,0.2513,0.3391,1.6267,0.0528,1.6263,0.0528,638,2025-10-17T21:51:36.401836
320,14,7,0.0044,0.0044,0.0740,0.9893,-0.1149,-1.0917,0.2518,0.3399,1.6356,0.0616,1.6352,0.0616,640,2025-10-17T21:51:36.421214
321,14,8,0.0044,0.0044,0.0741,0.9893,-0.1149,-1.0931,0.2522,0.3407,1.6445,0.0705,1.6441,0.0705,642,2025-10-17T21:51:36.441481
