step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
202,9,9,0.0004,0.0004,7.3430,1.0000,-0.1110,-0.5587,0.0124,1468.6063,0.1279,0.0079,0.1279,0.0079
203,9,10,0.0004,0.0004,7.3574,1.0000,-0.1110,-0.5589,0.0124,1471.4758,0.1288,0.0088,0.1288,0.0088
204,9,11,0.0004,0.0004,7.3717,1.0000,-0.1111,-0.5590,0.0124,1474.3316,0.1297,0.0097,0.1297,0.0097
205,9,12,0.0004,0.0004,7.3859,1.0000,-0.1111,-0.5591,0.0124,1477.1736,0.1305,0.0106,0.1305,0.0106
206,9,13,0.0004,0.0004,7.4000,1.0000,-0.1111,-0.5592,0.0124,1480.0020,0.1314,0.0115,0.1314,0.0115
207,9,14,0.0004,0.0004,7.4141,1.0000,-0.1111,-0.5593,0.0124,1482.8168,0.1323,0.0124,0.1323,0.0124
208,9,15,0.0004,0.0004,7.4281,1.0000,-0.1111,-0.5594,0.0124,1485.6181,0.1332,0.0132,0.1332,0.0132
209,9,16,0.0004,0.0004,7.4420,1.0000,-0.1112,-0.5595,0.0124,1488.4060,0.1341,0.0141,0.1341,0.0141
210,9,17,0.0004,0.0004,7.4559,1.0000,-0.1112,-0.5596,0.0124,1491.1804,0.1350,0.0150,0.1350,0.0150
211,9,18,0.0004,0.0004,7.4697,1.0000,-0.1112,-0.5598,0.0124,1493.9415,0.1359,0.0159,0.1359,0.0159
212,9,19,0.0004,0.0004,7.4834,1.0000,-0.1112,-0.5599,0.0124,1496.6894,0.1368,0.0168,0.1368,0.0168
213,9,20,0.0005,0.0005,7.5193,1.0000,-0.1113,-0.5602,0.0124,1503.8654,0.1377,0.0177,0.1377,0.0177
214,9,21,0.0005,0.0005,7.5550,1.0000,-0.1113,-0.5604,0.0124,1511.0050,0.1386,0.0186,0.1386,0.0186
215,9,22,0.0005,0.0005,7.5905,1.0000,-0.1114,-0.5607,0.0124,1518.1084,0.1395,0.0195,0.1395,0.0195
216,9,23,0.0005,0.0005,7.6259,1.0000,-0.1114,-0.5610,0.0124,1525.1758,0.1404,0.0205,0.1404,0.0205
217,10,0,0.0004,0.0004,6.3434,1.0000,-0.1095,-0.5507,0.0124,1268.6888,0.1412,0.0000,0.1412,0.0000
218,10,1,0.0005,0.0005,9.0960,1.0000,-0.1136,-0.5728,0.0124,1819.2000,0.1421,0.0009,0.1421,0.0009
219,10,2,0.0005,0.0005,9.1404,1.0000,-0.1137,-0.5731,0.0124,1828.0711,0.1432,0.0020,0.1432,0.0020
220,10,3,0.0006,0.0006,9.1845,1.0000,-0.1138,-0.5735,0.0124,1836.8948,0.1443,0.0031,0.1443,0.0031
221,10,4,0.0006,0.0006,9.2284,1.0000,-0.1138,-0.5738,0.0124,1845.6715,0.1454,0.0042,0.1454,0.0042
222,10,5,0.0006,0.0006,9.2637,1.0000,-0.1139,-0.5741,0.0124,1852.7405,0.1465,0.0053,0.1465,0.0053
223,10,6,0.0006,0.0006,9.2906,1.0000,-0.1139,-0.5743,0.0124,1858.1160,0.1476,0.0064,0.1476,0.0064
224,10,7,0.0006,0.0006,9.3173,1.0000,-0.1140,-0.5745,0.0124,1863.4635,0.1487,0.0076,0.1487,0.0076
225,10,8,0.0006,0.0006,9.3439,1.0000,-0.1140,-0.5748,0.0124,1868.7833,0.1499,0.0087,0.1499,0.0087
226,10,9,0.0006,0.0006,9.3704,1.0000,-0.1141,-0.5750,0.0124,1874.0755,0.1510,0.0098,0.1510,0.0098
227,10,10,0.0006,0.0006,9.3967,1.0000,-0.1141,-0.5752,0.0124,1879.3402,0.1521,0.0109,0.1521,0.0109
228,10,11,0.0006,0.0006,9.4229,1.0000,-0.1141,-0.5754,0.0124,1884.5775,0.1532,0.0121,0.1532,0.0121
229,10,12,0.0006,0.0006,9.4489,1.0000,-0.1142,-0.5756,0.0124,1889.7877,0.1544,0.0132,0.1544,0.0132
230,10,13,0.0006,0.0006,9.4749,1.0000,-0.1142,-0.5758,0.0124,1894.9709,0.1555,0.0143,0.1555,0.0143
231,10,14,0.0006,0.0006,9.5006,1.0000,-0.1143,-0.5760,0.0124,1900.1271,0.1566,0.0155,0.1566,0.0155
232,10,15,0.0006,0.0006,9.5263,1.0000,-0.1143,-0.5762,0.0124,1905.2566,0.1578,0.0166,0.1578,0.0166
233,10,16,0.0006,0.0006,9.5518,1.0000,-0.1143,-0.5764,0.0124,1910.3596,0.1589,0.0178,0.1589,0.0178
234,10,17,0.0006,0.0006,9.5772,1.0000,-0.1144,-0.5766,0.0124,1915.4360,0.1601,0.0189,0.1601,0.0189
235,10,18,0.0006,0.0006,9.6024,1.0000,-0.1144,-0.5768,0.0124,1920.4862,0.1612,0.0201,0.1612,0.0201
236,10,19,0.0006,0.0006,9.6276,1.0000,-0.1144,-0.5770,0.0124,1925.5102,0.1624,0.0212,0.1624,0.0212
237,10,20,0.0006,0.0006,9.6525,1.0000,-0.1145,-0.5772,0.0124,1930.5081,0.1635,0.0224,0.1635,0.0224
238,10,21,0.0006,0.0006,9.6774,1.0000,-0.1145,-0.5774,0.0124,1935.4802,0.1647,0.0235,0.1647,0.0235
239,10,22,0.0006,0.0006,9.7021,1.0000,-0.1146,-0.5776,0.0124,1940.4265,0.1659,0.0247,0.1659,0.0247
240,10,23,0.0006,0.0006,9.7267,1.0000,-0.1146,-0.5778,0.0124,1945.3472,0.1670,0.0259,0.1670,0.0259
241,11,0,0.0007,0.0007,11.5686,1.0000,-0.1174,-0.5925,0.0124,2313.7231,0.1684,0.0000,0.1684,0.0000
242,11,1,0.0005,0.0005,8.7216,1.0000,-0.1131,-0.5698,0.0124,1744.3269,0.1696,0.0012,0.1696,0.0012
243,11,2,0.0005,0.0005,8.7427,1.0000,-0.1131,-0.5699,0.0124,1748.5415,0.1707,0.0023,0.1707,0.0023
244,11,3,0.0005,0.0005,8.7637,1.0000,-0.1131,-0.5701,0.0124,1752.7345,0.1717,0.0033,0.1717,0.0033
245,11,4,0.0005,0.0005,8.7845,1.0000,-0.1132,-0.5703,0.0124,1756.9058,0.1728,0.0044,0.1728,0.0044
246,11,5,0.0005,0.0005,8.8053,1.0000,-0.1132,-0.5704,0.0124,1761.0557,0.1738,0.0054,0.1738,0.0054
247,11,6,0.0005,0.0005,8.8259,1.0000,-0.1132,-0.5706,0.0124,1765.1843,0.1749,0.0065,0.1749,0.0065
248,11,7,0.0005,0.0005,8.8465,1.0000,-0.1133,-0.5708,0.0124,1769.2917,0.1760,0.0075,0.1760,0.0075
249,11,8,0.0005,0.0005,8.8669,1.0000,-0.1133,-0.5709,0.0124,1773.3779,0.1770,0.0086,0.1770,0.0086
250,11,9,0.0005,0.0005,8.8872,1.0000,-0.1133,-0.5711,0.0124,1777.4432,0.1781,0.0097,0.1781,0.0097
251,11,10,0.0005,0.0005,8.9074,1.0000,-0.1134,-0.5713,0.0124,1781.4875,0.1791,0.0107,0.1791,0.0107
252,11,11,0.0005,0.0005,8.9276,1.0000,-0.1134,-0.5714,0.0124,1785.5111,0.1802,0.0118,0.1802,0.0118
253,11,12,0.0005,0.0005,8.9476,1.0000,-0.1134,-0.5716,0.0124,1789.5141,0.1813,0.0129,0.1813,0.0129
254,11,13,0.0005,0.0005,8.9675,1.0000,-0.1135,-0.5717,0.0124,1793.4965,0.1824,0.0140,0.1824,0.0140
255,11,14,0.0005,0.0005,8.9873,1.0000,-0.1135,-0.5719,0.0124,1797.4584,0.1834,0.0150,0.1834,0.0150
256,11,15,0.0005,0.0005,9.0070,1.0000,-0.1135,-0.5721,0.0124,1801.4000,0.1845,0.0161,0.1845,0.0161
257,11,16,0.0005,0.0005,9.0266,1.0000,-0.1135,-0.5722,0.0124,1805.3213,0.1856,0.0172,0.1856,0.0172
258,11,17,0.0005,0.0005,9.0461,1.0000,-0.1136,-0.5724,0.0124,1809.2225,0.1867,0.0183,0.1867,0.0183
259,11,18,0.0005,0.0005,9.0655,1.0000,-0.1136,-0.5725,0.0124,1813.1037,0.1878,0.0194,0.1878,0.0194
260,11,19,0.0005,0.0005,9.0848,1.0000,-0.1136,-0.5727,0.0124,1816.9650,0.1889,0.0205,0.1889,0.0205
261,11,20,0.0005,0.0005,9.1040,1.0000,-0.1137,-0.5728,0.0124,1820.8064,0.1900,0.0215,0.1900,0.0215
262,11,21,0.0005,0.0005,9.0358,1.0000,-0.1136,-0.5723,0.0124,1807.1669,0.1910,0.0226,0.1910,0.0226
263,11,22,0.0005,0.0005,9.0545,1.0000,-0.1136,-0.5724,0.0124,1810.8923,0.1921,0.0237,0.1921,0.0237
264,11,23,0.0005,0.0005,9.0730,1.0000,-0.1136,-0.5726,0.0124,1814.5994,0.1932,0.0248,0.1932,0.0248
265,12,0,0.0007,0.0007,11.1423,1.0000,-0.1167,-0.5891,0.0124,2228.4507,0.1946,0.0000,0.1946,0.0000
266,12,1,0.0003,0.0003,5.5604,1.0000,-0.1083,-0.5445,0.0124,1112.0888,0.1956,0.0010,0.1956,0.0010
267,12,2,0.0004,0.0004,5.9712,1.0000,-0.1090,-0.5478,0.0124,1194.2347,0.1962,0.0017,0.1962,0.0017
268,12,3,0.0004,0.0004,6.0049,1.0000,-0.1090,-0.5480,0.0124,1200.9758,0.1970,0.0024,0.1970,0.0024
269,12,4,0.0004,0.0004,6.0346,1.0000,-0.1091,-0.5483,0.0124,1206.9296,0.1977,0.0031,0.1977,0.0031
270,12,5,0.0004,0.0004,6.0513,1.0000,-0.1091,-0.5484,0.0124,1210.2535,0.1984,0.0039,0.1984,0.0039
271,12,6,0.0004,0.0004,6.0706,1.0000,-0.1091,-0.5486,0.0124,1214.1269,0.1991,0.0046,0.1991,0.0046
272,12,7,0.0004,0.0004,6.0973,1.0000,-0.1091,-0.5488,0.0124,1219.4524,0.1999,0.0053,0.1999,0.0053
273,12,8,0.0004,0.0004,6.1190,1.0000,-0.1092,-0.5490,0.0124,1223.8014,0.2006,0.0061,0.2006,0.0061
274,12,9,0.0004,0.0004,6.1357,1.0000,-0.1092,-0.5491,0.0124,1227.1362,0.2013,0.0068,0.2013,0.0068
275,12,10,0.0004,0.0004,6.1518,1.0000,-0.1092,-0.5492,0.0124,1230.3673,0.2021,0.0075,0.2021,0.0075
276,12,11,0.0004,0.0004,6.0670,1.0000,-0.1091,-0.5485,0.0124,1213.3961,0.2028,0.0083,0.2028,0.0083
277,12,12,0.0004,0.0004,6.0947,1.0000,-0.1091,-0.5488,0.0124,1218.9352,0.2035,0.0090,0.2035,0.0090
278,12,13,0.0004,0.0004,6.1238,1.0000,-0.1092,-0.5490,0.0124,1224.7688,0.2043,0.0097,0.2043,0.0097
279,12,14,0.0004,0.0004,6.2848,1.0000,-0.1094,-0.5503,0.0124,1256.9528,0.2050,0.0105,0.2050,0.0105
280,12,15,0.0004,0.0004,6.3260,1.0000,-0.1095,-0.5506,0.0124,1265.2057,0.2058,0.0112,0.2058,0.0112
281,12,16,0.0004,0.0004,6.3495,1.0000,-0.1095,-0.5508,0.0124,1269.9083,0.2065,0.0120,0.2065,0.0120
282,12,17,0.0004,0.0004,6.3573,1.0000,-0.1095,-0.5509,0.0124,1271.4641,0.2073,0.0127,0.2073,0.0127
283,12,18,0.0004,0.0004,6.3660,1.0000,-0.1095,-0.5509,0.0124,1273.1932,0.2081,0.0135,0.2081,0.0135
284,12,19,0.0004,0.0004,6.3758,1.0000,-0.1096,-0.5510,0.0124,1275.1505,0.2088,0.0143,0.2088,0.0143
285,12,20,0.0004,0.0004,6.3929,1.0000,-0.1096,-0.5511,0.0124,1278.5807,0.2096,0.0150,0.2096,0.0150
286,12,21,0.0004,0.0004,6.4101,1.0000,-0.1096,-0.5513,0.0124,1282.0201,0.2104,0.0158,0.2104,0.0158
287,12,22,0.0004,0.0004,6.4286,1.0000,-0.1096,-0.5514,0.0124,1285.7167,0.2111,0.0166,0.2111,0.0166
288,12,23,0.0004,0.0004,6.4477,1.0000,-0.1097,-0.5516,0.0124,1289.5402,0.2119,0.0173,0.2119,0.0173
289,13,0,0.0003,0.0003,5.6207,1.0000,-0.1084,-0.5450,0.0124,1124.1316,0.2126,0.0000,0.2126,0.0000
290,13,1,0.0006,0.0006,9.2708,1.0000,-0.1139,-0.5742,0.0124,1854.1584,0.2135,0.0009,0.2135,0.0009
291,13,2,0.0006,0.0006,9.3351,1.0000,-0.1140,-0.5747,0.0124,1867.0156,0.2146,0.0020,0.2146,0.0020
292,13,3,0.0006,0.0006,9.3679,1.0000,-0.1141,-0.5749,0.0124,1873.5748,0.2157,0.0031,0.2157,0.0031
293,13,4,0.0006,0.0006,9.3852,1.0000,-0.1141,-0.5751,0.0124,1877.0332,0.2168,0.0043,0.2168,0.0043
294,13,5,0.0006,0.0006,9.3985,1.0000,-0.1141,-0.5752,0.0124,1879.7094,0.2180,0.0054,0.2180,0.0054
295,13,6,0.0006,0.0006,9.4121,1.0000,-0.1141,-0.5753,0.0124,1882.4231,0.2191,0.0065,0.2191,0.0065
296,13,7,0.0006,0.0006,9.4270,1.0000,-0.1141,-0.5754,0.0124,1885.3921,0.2202,0.0076,0.2202,0.0076
297,13,8,0.0006,0.0006,9.4406,1.0000,-0.1142,-0.5755,0.0124,1888.1151,0.2214,0.0088,0.2214,0.0088
298,13,9,0.0006,0.0006,9.4605,1.0000,-0.1142,-0.5757,0.0124,1892.0936,0.2225,0.0099,0.2225,0.0099
299,13,10,0.0006,0.0006,9.4789,1.0000,-0.1142,-0.5758,0.0124,1895.7763,0.2236,0.0110,0.2236,0.0110
300,13,11,0.0006,0.0006,9.5011,1.0000,-0.1143,-0.5760,0.0124,1900.2192,0.2248,0.0122,0.2248,0.0122
301,13,12,0.0006,0.0006,9.5209,1.0000,-0.1143,-0.5762,0.0124,1904.1897,0.2259,0.0133,0.2259,0.0133
302,13,13,0.0006,0.0006,9.5402,1.0000,-0.1143,-0.5763,0.0124,1908.0332,0.2270,0.0145,0.2270,0.0145
303,13,14,0.0006,0.0006,9.6312,1.0000,-0.1144,-0.5770,0.0124,1926.2456,0.2282,0.0156,0.2282,0.0156
304,13,15,0.0006,0.0006,9.6603,1.0000,-0.1145,-0.5773,0.0124,1932.0631,0.2294,0.0168,0.2294,0.0168
305,13,16,0.0006,0.0006,9.6688,1.0000,-0.1145,-0.5774,0.0124,1933.7620,0.2305,0.0179,0.2305,0.0179
306,13,17,0.0006,0.0006,9.6752,1.0000,-0.1145,-0.5774,0.0124,1935.0475,0.2317,0.0191,0.2317,0.0191
307,13,18,0.0006,0.0006,9.6837,1.0000,-0.1145,-0.5775,0.0124,1936.7310,0.2328,0.0203,0.2328,0.0203
308,13,19,0.0006,0.0006,9.6944,1.0000,-0.1145,-0.5776,0.0124,1938.8739,0.2340,0.0214,0.2340,0.0214
309,13,20,0.0006,0.0006,9.7071,1.0000,-0.1146,-0.5777,0.0124,1941.4111,0.2352,0.0226,0.2352,0.0226
310,13,21,0.0006,0.0006,9.7186,1.0000,-0.1146,-0.5777,0.0124,1943.7229,0.2363,0.0238,0.2363,0.0238
311,13,22,0.0006,0.0006,9.7371,1.0000,-0.1146,-0.5779,0.0124,1947.4116,0.2375,0.0249,0.2375,0.0249
312,13,23,0.0006,0.0006,9.7539,1.0000,-0.1146,-0.5780,0.0124,1950.7747,0.2387,0.0261,0.2387,0.0261
313,14,0,0.0006,0.0006,10.0359,1.0000,-0.1151,-0.5803,0.0124,2007.1771,0.2399,0.0000,0.2399,0.0000
314,14,1,0.0006,0.0006,9.3504,1.0000,-0.1140,-0.5748,0.0124,1870.0749,0.2410,0.0012,0.2410,0.0012
315,14,2,0.0006,0.0006,9.9880,1.0000,-0.1150,-0.5799,0.0124,1997.5913,0.2422,0.0023,0.2422,0.0023
316,14,3,0.0006,0.0006,10.0155,1.0000,-0.1150,-0.5801,0.0124,2003.1034,0.2434,0.0035,0.2434,0.0035
317,14,4,0.0006,0.0006,10.0273,1.0000,-0.1150,-0.5802,0.0124,2005.4543,0.2446,0.0047,0.2446,0.0047
318,14,5,0.0006,0.0006,10.0374,1.0000,-0.1151,-0.5803,0.0124,2007.4716,0.2458,0.0059,0.2458,0.0059
319,14,6,0.0006,0.0006,10.0457,1.0000,-0.1151,-0.5804,0.0124,2009.1372,0.2470,0.0071,0.2470,0.0071
320,14,7,0.0006,0.0006,10.0589,1.0000,-0.1151,-0.5805,0.0124,2011.7750,0.2482,0.0083,0.2482,0.0083
321,14,8,0.0006,0.0006,10.0769,1.0000,-0.1151,-0.5806,0.0124,2015.3782,0.2494,0.0095,0.2494,0.0095
322,14,9,0.0006,0.0006,9.8497,1.0000,-0.1148,-0.5788,0.0124,1969.9460,0.2506,0.0107,0.2506,0.0107
323,14,10,0.0006,0.0006,9.6666,1.0000,-0.1145,-0.5773,0.0124,1933.3167,0.2518,0.0119,0.2518,0.0119
324,14,11,0.0006,0.0006,9.5280,1.0000,-0.1143,-0.5762,0.0124,1905.6087,0.2529,0.0131,0.2529,0.0131
325,14,12,0.0006,0.0006,9.4253,1.0000,-0.1141,-0.5754,0.0124,1885.0635,0.2541,0.0142,0.2541,0.0142
326,14,13,0.0006,0.0006,9.3492,1.0000,-0.1140,-0.5748,0.0124,1869.8351,0.2552,0.0153,0.2552,0.0153
327,14,14,0.0006,0.0006,10.2394,1.0000,-0.1154,-0.5819,0.0124,2047.8841,0.2564,0.0165,0.2564,0.0165
328,14,15,0.0006,0.0006,10.2644,1.0000,-0.1154,-0.5821,0.0124,2052.8860,0.2576,0.0177,0.2576,0.0177
329,14,16,0.0006,0.0006,10.2749,1.0000,-0.1154,-0.5822,0.0124,2054.9888,0.2588,0.0190,0.2588,0.0190
330,14,17,0.0006,0.0006,10.3133,1.0000,-0.1155,-0.5825,0.0124,2062.6527,0.2601,0.0202,0.2601,0.0202
331,14,18,0.0006,0.0006,10.3530,1.0000,-0.1155,-0.5828,0.0124,2070.5945,0.2613,0.0214,0.2613,0.0214
332,14,19,0.0006,0.0006,10.3908,1.0000,-0.1156,-0.5831,0.0124,2078.1567,0.2626,0.0227,0.2626,0.0227
333,14,20,0.0006,0.0006,10.0420,1.0000,-0.1151,-0.5803,0.0124,2008.4080,0.2638,0.0239,0.2638,0.0239
334,14,21,0.0006,0.0006,9.6978,1.0000,-0.1145,-0.5776,0.0124,1939.5566,0.2650,0.0251,0.2650,0.0251
335,14,22,0.0006,0.0006,9.4179,1.0000,-0.1141,-0.5753,0.0124,1883.5893,0.2661,0.0262,0.2661,0.0262
336,14,23,0.0006,0.0006,9.1952,1.0000,-0.1138,-0.5736,0.0124,1839.0432,0.2672,0.0274,0.2672,0.0274
337,15,0,0.0005,0.0005,7.5200,1.0000,-0.1113,-0.5602,0.0124,1503.9901,0.2681,0.0000,0.2681,0.0000
338,15,1,0.0007,0.0007,11.8279,1.0000,-0.1177,-0.5946,0.0124,2365.5809,0.2693,0.0012,0.2693,0.0012
339,15,2,0.0007,0.0007,11.9277,1.0000,-0.1179,-0.5954,0.0124,2385.5492,0.2707,0.0026,0.2707,0.0026
340,15,3,0.0007,0.0007,11.9609,1.0000,-0.1179,-0.5957,0.0124,2392.1899,0.2722,0.0040,0.2722,0.0040
341,15,4,0.0007,0.0007,11.9798,1.0000,-0.1180,-0.5958,0.0124,2395.9607,0.2736,0.0055,0.2736,0.0055
342,15,5,0.0007,0.0007,11.9940,1.0000,-0.1180,-0.5960,0.0124,2398.8070,0.2750,0.0069,0.2750,0.0069
343,15,6,0.0007,0.0007,12.0129,1.0000,-0.1180,-0.5961,0.0124,2402.5778,0.2765,0.0083,0.2765,0.0083
344,15,7,0.0007,0.0007,12.0369,1.0000,-0.1181,-0.5963,0.0124,2407.3700,0.2779,0.0098,0.2779,0.0098
345,15,8,0.0007,0.0007,12.0586,1.0000,-0.1181,-0.5965,0.0124,2411.7193,0.2794,0.0112,0.2794,0.0112
346,15,9,0.0007,0.0007,12.0777,1.0000,-0.1181,-0.5966,0.0124,2415.5311,0.2808,0.0127,0.2808,0.0127
347,15,10,0.0007,0.0007,12.1048,1.0000,-0.1182,-0.5968,0.0124,2420.9651,0.2823,0.0141,0.2823,0.0141
348,15,11,0.0007,0.0007,12.1253,1.0000,-0.1182,-0.5970,0.0124,2425.0653,0.2837,0.0156,0.2837,0.0156
349,15,12,0.0007,0.0007,12.1537,1.0000,-0.1182,-0.5972,0.0124,2430.7437,0.2852,0.0170,0.2852,0.0170
350,15,13,0.0007,0.0007,12.1789,1.0000,-0.1183,-0.5974,0.0124,2435.7710,0.2866,0.0185,0.2866,0.0185
351,15,14,0.0007,0.0007,12.2623,1.0000,-0.1184,-0.5981,0.0124,2452.4507,0.2881,0.0200,0.2881,0.0200
352,15,15,0.0007,0.0007,12.2908,1.0000,-0.1184,-0.5983,0.0124,2458.1677,0.2896,0.0214,0.2896,0.0214
353,15,16,0.0007,0.0007,12.3041,1.0000,-0.1185,-0.5984,0.0124,2460.8115,0.2910,0.0229,0.2910,0.0229
354,15,17,0.0007,0.0007,12.3240,1.0000,-0.1185,-0.5986,0.0124,2464.8061,0.2925,0.0244,0.2925,0.0244
355,15,18,0.0007,0.0007,12.3419,1.0000,-0.1185,-0.5987,0.0124,2468.3715,0.2940,0.0259,0.2940,0.0259
356,15,19,0.0007,0.0007,12.3572,1.0000,-0.1185,-0.5989,0.0124,2471.4465,0.2955,0.0273,0.2955,0.0273
357,15,20,0.0007,0.0007,12.3814,1.0000,-0.1186,-0.5991,0.0124,2476.2755,0.2970,0.0288,0.2970,0.0288
358,15,21,0.0007,0.0007,12.4061,1.0000,-0.1186,-0.5992,0.0124,2481.2205,0.2985,0.0303,0.2985,0.0303
359,15,22,0.0007,0.0007,12.4282,1.0000,-0.1186,-0.5994,0.0124,2485.6423,0.3000,0.0318,0.3000,0.0318
360,15,23,0.0007,0.0007,12.4505,1.0000,-0.1187,-0.5996,0.0124,2490.0977,0.3014,0.0333,0.3014,0.0333
361,16,0,0.0008,0.0008,13.2140,1.0000,-0.1198,-0.6057,0.0124,2642.7949,0.3030,0.0000,0.3030,0.0000
362,16,1,0.0008,0.0008,13.0695,1.0000,-0.1196,-0.6046,0.0124,2613.8991,0.3046,0.0016,0.3046,0.0016
363,16,2,0.0008,0.0008,13.1730,1.0000,-0.1198,-0.6054,0.0124,2634.5994,0.3062,0.0032,0.3062,0.0032
364,16,3,0.0008,0.0008,13.2021,1.0000,-0.1198,-0.6056,0.0124,2640.4300,0.3078,0.0047,0.3078,0.0047
365,16,4,0.0008,0.0008,13.2153,1.0000,-0.1198,-0.6057,0.0124,2643.0566,0.3093,0.0063,0.3093,0.0063
366,16,5,0.0008,0.0008,13.2290,1.0000,-0.1198,-0.6058,0.0124,2645.8032,0.3109,0.0079,0.3109,0.0079
367,16,6,0.0008,0.0008,13.2448,1.0000,-0.1199,-0.6060,0.0124,2648.9639,0.3125,0.0095,0.3125,0.0095
368,16,7,0.0008,0.0008,13.2625,1.0000,-0.1199,-0.6061,0.0124,2652.4990,0.3141,0.0111,0.3141,0.0111
369,16,8,0.0008,0.0008,13.2817,1.0000,-0.1199,-0.6063,0.0124,2656.3318,0.3157,0.0127,0.3157,0.0127
370,16,9,0.0008,0.0008,13.3020,1.0000,-0.1200,-0.6064,0.0124,2660.4029,0.3173,0.0143,0.3173,0.0143
371,16,10,0.0008,0.0008,13.3233,1.0000,-0.1200,-0.6066,0.0124,2664.6589,0.3189,0.0159,0.3189,0.0159
372,16,11,0.0008,0.0008,13.3409,1.0000,-0.1200,-0.6067,0.0124,2668.1797,0.3205,0.0175,0.3205,0.0175
373,16,12,0.0008,0.0008,13.3678,1.0000,-0.1201,-0.6069,0.0124,2673.5694,0.3221,0.0191,0.3221,0.0191
374,16,13,0.0008,0.0008,13.3866,1.0000,-0.1201,-0.6071,0.0124,2677.3114,0.3237,0.0207,0.3237,0.0207
375,16,14,0.0008,0.0008,13.4870,1.0000,-0.1202,-0.6079,0.0124,2697.3916,0.3253,0.0223,0.3253,0.0223
376,16,15,0.0008,0.0008,13.5058,1.0000,-0.1203,-0.6080,0.0124,2701.1507,0.3269,0.0239,0.3269,0.0239
377,16,16,0.0008,0.0008,13.5229,1.0000,-0.1203,-0.6082,0.0124,2704.5730,0.3286,0.0255,0.3286,0.0255
378,16,17,0.0008,0.0008,13.5366,1.0000,-0.1203,-0.6083,0.0124,2707.3156,0.3302,0.0272,0.3302,0.0272
379,16,18,0.0008,0.0008,13.5519,1.0000,-0.1203,-0.6084,0.0124,2710.3887,0.3318,0.0288,0.3318,0.0288
380,16,19,0.0008,0.0008,13.5644,1.0000,-0.1203,-0.6085,0.0124,2712.8738,0.3334,0.0304,0.3334,0.0304
381,16,20,0.0008,0.0008,13.5870,1.0000,-0.1204,-0.6087,0.0124,2717.4010,0.3351,0.0320,0.3351,0.0320
382,16,21,0.0008,0.0008,13.6064,1.0000,-0.1204,-0.6089,0.0124,2721.2701,0.3367,0.0337,0.3367,0.0337
383,16,22,0.0008,0.0008,13.6264,1.0000,-0.1204,-0.6090,0.0124,2725.2890,0.3383,0.0353,0.3383,0.0353
384,16,23,0.0008,0.0008,13.6472,1.0000,-0.1205,-0.6092,0.0124,2729.4350,0.3400,0.0369,0.3400,0.0369
385,17,0,0.0009,0.0009,15.6712,1.0000,-0.1235,-0.6254,0.0124,3134.2453,0.3418,0.0000,0.3418,0.0000
386,17,1,0.0007,0.0007,11.4356,1.0000,-0.1172,-0.5915,0.0124,2287.1259,0.3435,0.0016,0.3435,0.0016
387,17,2,0.0007,0.0007,11.5262,1.0000,-0.1173,-0.5922,0.0124,2305.2332,0.3448,0.0030,0.3448,0.0030
388,17,3,0.0007,0.0007,11.5726,1.0000,-0.1174,-0.5926,0.0124,2314.5119,0.3462,0.0044,0.3462,0.0044
389,17,4,0.0007,0.0007,11.6094,1.0000,-0.1174,-0.5929,0.0124,2321.8869,0.3476,0.0058,0.3476,0.0058
390,17,5,0.0007,0.0007,11.6451,1.0000,-0.1175,-0.5932,0.0124,2329.0156,0.3490,0.0072,0.3490,0.0072
391,17,6,0.0007,0.0007,11.6819,1.0000,-0.1175,-0.5935,0.0124,2336.3813,0.3504,0.0086,0.3504,0.0086
392,17,7,0.0007,0.0007,11.7200,1.0000,-0.1176,-0.5938,0.0124,2344.0066,0.3518,0.0100,0.3518,0.0100
393,17,8,0.0007,0.0007,11.7592,1.0000,-0.1176,-0.5941,0.0124,2351.8458,0.3532,0.0114,0.3532,0.0114
394,17,9,0.0007,0.0007,11.7993,1.0000,-0.1177,-0.5944,0.0124,2359.8508,0.3546,0.0128,0.3546,0.0128
395,17,10,0.0007,0.0007,11.8350,1.0000,-0.1178,-0.5947,0.0124,2366.9960,0.3561,0.0142,0.3561,0.0142
396,17,11,0.0007,0.0007,11.8811,1.0000,-0.1178,-0.5950,0.0124,2376.2118,0.3575,0.0156,0.3575,0.0156
397,17,12,0.0007,0.0007,11.9132,1.0000,-0.1179,-0.5953,0.0124,2382.6380,0.3589,0.0171,0.3589,0.0171
398,17,13,0.0007,0.0007,11.9310,1.0000,-0.1179,-0.5954,0.0124,2386.1942,0.3603,0.0185,0.3603,0.0185
399,17,14,0.0007,0.0007,12.0067,1.0000,-0.1180,-0.5961,0.0124,2401.3386,0.3618,0.0199,0.3618,0.0199
400,17,15,0.0007,0.0007,12.0375,1.0000,-0.1181,-0.5963,0.0124,2407.4970,0.3632,0.0214,0.3632,0.0214
401,17,16,0.0007,0.0007,12.0553,1.0000,-0.1181,-0.5964,0.0124,2411.0633,0.3647,0.0228,0.3647,0.0228
402,17,17,0.0007,0.0007,12.0729,1.0000,-0.1181,-0.5966,0.0124,2414.5873,0.3661,0.0243,0.3661,0.0243
