step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
203,9,10,0.0026,0.0026,0.0427,0.9938,-0.1086,-0.8419,0.1906,0.2417,0.8836,0.0508,0.8836,0.0508
204,9,11,0.0026,0.0026,0.0428,0.9938,-0.1086,-0.8426,0.1909,0.2422,0.8888,0.0559,0.8888,0.0559
205,9,12,0.0026,0.0026,0.0429,0.9938,-0.1087,-0.8433,0.1912,0.2427,0.8939,0.0610,0.8939,0.0610
206,9,13,0.0026,0.0026,0.0430,0.9938,-0.1087,-0.8439,0.1916,0.2431,0.8991,0.0662,0.8990,0.0662
207,9,14,0.0026,0.0026,0.0431,0.9938,-0.1087,-0.8446,0.1919,0.2436,0.9042,0.0713,0.9042,0.0713
208,9,15,0.0026,0.0026,0.0432,0.9938,-0.1087,-0.8453,0.1922,0.2441,0.9094,0.0765,0.9094,0.0765
209,9,16,0.0026,0.0026,0.0432,0.9938,-0.1087,-0.8460,0.1925,0.2446,0.9146,0.0817,0.9146,0.0817
210,9,17,0.0026,0.0026,0.0433,0.9938,-0.1087,-0.8467,0.1928,0.2451,0.9198,0.0869,0.9198,0.0869
211,9,18,0.0026,0.0026,0.0434,0.9937,-0.1088,-0.8473,0.1931,0.2455,0.9250,0.0921,0.9250,0.0921
212,9,19,0.0026,0.0026,0.0435,0.9937,-0.1088,-0.8480,0.1935,0.2460,0.9302,0.0973,0.9302,0.0973
213,9,20,0.0026,0.0026,0.0436,0.9937,-0.1088,-0.8487,0.1938,0.2465,0.9354,0.1025,0.9354,0.1025
214,9,21,0.0026,0.0026,0.0438,0.9937,-0.1088,-0.8504,0.1946,0.2477,0.9407,0.1078,0.9407,0.1078
215,9,22,0.0026,0.0026,0.0440,0.9937,-0.1089,-0.8521,0.1954,0.2489,0.9459,0.1131,0.9459,0.1131
216,9,23,0.0027,0.0027,0.0442,0.9936,-0.1089,-0.8539,0.1962,0.2502,0.9512,0.1184,0.9512,0.1184
217,10,0,0.0022,0.0022,0.0372,0.9946,-0.1075,-0.7976,0.1970,0.2514,0.9557,0.0000,0.9557,0.0000
218,10,1,0.0022,0.0022,0.0374,0.9946,-0.1075,-0.7991,0.1978,0.2527,0.9602,0.0045,0.9601,0.0045
219,10,2,0.0023,0.0023,0.0376,0.9946,-0.1076,-0.8006,0.1987,0.2539,0.9647,0.0090,0.9646,0.0090
220,10,3,0.0023,0.0023,0.0378,0.9946,-0.1076,-0.8022,0.1995,0.2552,0.9692,0.0135,0.9692,0.0135
221,10,4,0.0023,0.0023,0.0380,0.9945,-0.1077,-0.8037,0.2003,0.2565,0.9737,0.0180,0.9737,0.0180
222,10,5,0.0023,0.0023,0.0381,0.9945,-0.1077,-0.8052,0.2011,0.2578,0.9783,0.0226,0.9783,0.0226
223,10,6,0.0023,0.0023,0.0383,0.9945,-0.1077,-0.8061,0.2017,0.2585,0.9829,0.0272,0.9829,0.0272
224,10,7,0.0023,0.0023,0.0384,0.9945,-0.1077,-0.8070,0.2022,0.2593,0.9875,0.0318,0.9875,0.0318
225,10,8,0.0023,0.0023,0.0385,0.9945,-0.1078,-0.8079,0.2027,0.2601,0.9921,0.0364,0.9921,0.0364
226,10,9,0.0023,0.0023,0.0386,0.9944,-0.1078,-0.8088,0.2032,0.2609,0.9967,0.0410,0.9967,0.0410
227,10,10,0.0023,0.0023,0.0387,0.9944,-0.1078,-0.8097,0.2037,0.2616,1.0014,0.0457,1.0013,0.0457
228,10,11,0.0023,0.0023,0.0388,0.9944,-0.1078,-0.8106,0.2041,0.2624,1.0060,0.0503,1.0060,0.0503
229,10,12,0.0023,0.0023,0.0389,0.9944,-0.1079,-0.8115,0.2046,0.2631,1.0107,0.0550,1.0107,0.0550
230,10,13,0.0023,0.0023,0.0391,0.9944,-0.1079,-0.8124,0.2051,0.2639,1.0154,0.0597,1.0153,0.0597
231,10,14,0.0023,0.0023,0.0392,0.9944,-0.1079,-0.8133,0.2056,0.2646,1.0200,0.0644,1.0200,0.0644
232,10,15,0.0024,0.0024,0.0393,0.9943,-0.1079,-0.8142,0.2061,0.2654,1.0248,0.0691,1.0247,0.0691
233,10,16,0.0024,0.0024,0.0394,0.9943,-0.1079,-0.8151,0.2066,0.2661,1.0295,0.0738,1.0295,0.0738
234,10,17,0.0024,0.0024,0.0395,0.9943,-0.1080,-0.8159,0.2070,0.2669,1.0342,0.0785,1.0342,0.0785
235,10,18,0.0024,0.0024,0.0396,0.9943,-0.1080,-0.8168,0.2075,0.2676,1.0390,0.0833,1.0389,0.0833
236,10,19,0.0024,0.0024,0.0397,0.9943,-0.1080,-0.8177,0.2080,0.2683,1.0437,0.0880,1.0437,0.0880
237,10,20,0.0024,0.0024,0.0398,0.9943,-0.1080,-0.8185,0.2084,0.2691,1.0485,0.0928,1.0485,0.0928
238,10,21,0.0024,0.0024,0.0399,0.9943,-0.1080,-0.8194,0.2089,0.2698,1.0533,0.0976,1.0532,0.0976
239,10,22,0.0024,0.0024,0.0400,0.9942,-0.1081,-0.8203,0.2094,0.2705,1.0581,0.1024,1.0580,0.1024
240,10,23,0.0024,0.0024,0.0401,0.9942,-0.1081,-0.8211,0.2098,0.2712,1.0629,0.1072,1.0629,0.1072
241,11,0,0.0031,0.0031,0.0520,0.9925,-0.1105,-0.9159,0.2103,0.2719,1.0691,0.0000,1.0691,0.0000
242,11,1,0.0031,0.0031,0.0521,0.9925,-0.1105,-0.9169,0.2107,0.2726,1.0754,0.0062,1.0753,0.0062
243,11,2,0.0031,0.0031,0.0523,0.9925,-0.1105,-0.9182,0.2112,0.2734,1.0816,0.0125,1.0816,0.0125
244,11,3,0.0031,0.0031,0.0524,0.9925,-0.1106,-0.9192,0.2117,0.2741,1.0879,0.0188,1.0879,0.0188
245,11,4,0.0032,0.0032,0.0525,0.9924,-0.1106,-0.9203,0.2121,0.2748,1.0942,0.0251,1.0942,0.0251
246,11,5,0.0032,0.0032,0.0527,0.9924,-0.1106,-0.9213,0.2125,0.2755,1.1005,0.0314,1.1005,0.0314
247,11,6,0.0032,0.0032,0.0528,0.9924,-0.1106,-0.9224,0.2130,0.2762,1.1068,0.0377,1.1068,0.0377
248,11,7,0.0032,0.0032,0.0529,0.9924,-0.1107,-0.9234,0.2134,0.2769,1.1132,0.0441,1.1132,0.0441
249,11,8,0.0032,0.0032,0.0531,0.9924,-0.1107,-0.9244,0.2138,0.2775,1.1195,0.0504,1.1195,0.0504
250,11,9,0.0032,0.0032,0.0532,0.9923,-0.1107,-0.9255,0.2143,0.2782,1.1259,0.0568,1.1259,0.0568
251,11,10,0.0032,0.0032,0.0533,0.9923,-0.1107,-0.9265,0.2147,0.2789,1.1323,0.0632,1.1323,0.0632
252,11,11,0.0032,0.0032,0.0534,0.9923,-0.1108,-0.9275,0.2151,0.2796,1.1387,0.0696,1.1387,0.0696
253,11,12,0.0032,0.0032,0.0536,0.9923,-0.1108,-0.9285,0.2155,0.2802,1.1451,0.0760,1.1451,0.0760
254,11,13,0.0032,0.0032,0.0537,0.9923,-0.1108,-0.9295,0.2159,0.2809,1.1516,0.0825,1.1515,0.0825
255,11,14,0.0032,0.0032,0.0538,0.9923,-0.1108,-0.9305,0.2163,0.2815,1.1580,0.0889,1.1580,0.0889
256,11,15,0.0032,0.0032,0.0539,0.9922,-0.1109,-0.9315,0.2168,0.2822,1.1645,0.0954,1.1645,0.0954
257,11,16,0.0032,0.0032,0.0541,0.9922,-0.1109,-0.9325,0.2172,0.2828,1.1710,0.1019,1.1709,0.1018
258,11,17,0.0033,0.0033,0.0542,0.9922,-0.1109,-0.9335,0.2176,0.2835,1.1775,0.1083,1.1774,0.1083
259,11,18,0.0033,0.0033,0.0543,0.9922,-0.1109,-0.9345,0.2180,0.2841,1.1840,0.1149,1.1839,0.1149
260,11,19,0.0033,0.0033,0.0544,0.9922,-0.1110,-0.9355,0.2184,0.2848,1.1905,0.1214,1.1905,0.1214
261,11,20,0.0033,0.0033,0.0546,0.9921,-0.1110,-0.9364,0.2188,0.2854,1.1970,0.1279,1.1970,0.1279
262,11,21,0.0033,0.0033,0.0547,0.9921,-0.1110,-0.9374,0.2192,0.2860,1.2036,0.1345,1.2036,0.1345
263,11,22,0.0033,0.0033,0.0548,0.9921,-0.1110,-0.9384,0.2196,0.2867,1.2101,0.1410,1.2101,0.1410
264,11,23,0.0033,0.0033,0.0549,0.9921,-0.1111,-0.9393,0.2200,0.2873,1.2167,0.1476,1.2167,0.1476
265,12,0,0.0031,0.0031,0.0522,0.9925,-0.1105,-0.9174,0.2203,0.2879,1.2230,0.0000,1.2230,0.0000
266,12,1,0.0031,0.0031,0.0523,0.9925,-0.1105,-0.9184,0.2208,0.2886,1.2293,0.0063,1.2292,0.0063
267,12,2,0.0031,0.0031,0.0524,0.9925,-0.1106,-0.9193,0.2212,0.2892,1.2355,0.0126,1.2355,0.0126
268,12,3,0.0032,0.0032,0.0525,0.9924,-0.1106,-0.9202,0.2216,0.2898,1.2418,0.0188,1.2418,0.0188
269,12,4,0.0032,0.0032,0.0526,0.9924,-0.1106,-0.9212,0.2220,0.2905,1.2481,0.0252,1.2481,0.0252
270,12,5,0.0032,0.0032,0.0528,0.9924,-0.1106,-0.9221,0.2224,0.2911,1.2545,0.0315,1.2544,0.0315
271,12,6,0.0032,0.0032,0.0529,0.9924,-0.1107,-0.9230,0.2228,0.2918,1.2608,0.0378,1.2608,0.0378
272,12,7,0.0032,0.0032,0.0530,0.9924,-0.1107,-0.9239,0.2231,0.2924,1.2672,0.0442,1.2671,0.0442
273,12,8,0.0032,0.0032,0.0533,0.9923,-0.1107,-0.9263,0.2241,0.2940,1.2735,0.0505,1.2735,0.0505
274,12,9,0.0032,0.0032,0.0536,0.9923,-0.1108,-0.9286,0.2251,0.2956,1.2799,0.0570,1.2799,0.0570
275,12,10,0.0032,0.0032,0.0539,0.9922,-0.1109,-0.9309,0.2261,0.2972,1.2864,0.0634,1.2864,0.0634
276,12,11,0.0032,0.0032,0.0542,0.9922,-0.1109,-0.9332,0.2271,0.2988,1.2929,0.0699,1.2928,0.0699
277,12,12,0.0033,0.0033,0.0544,0.9922,-0.1110,-0.9355,0.2281,0.3004,1.2994,0.0764,1.2994,0.0764
278,12,13,0.0033,0.0033,0.0547,0.9921,-0.1110,-0.9378,0.2291,0.3020,1.3059,0.0830,1.3059,0.0830
279,12,14,0.0033,0.0033,0.0550,0.9921,-0.1111,-0.9401,0.2300,0.3035,1.3125,0.0895,1.3125,0.0895
280,12,15,0.0033,0.0033,0.0553,0.9920,-0.1111,-0.9423,0.2310,0.3051,1.3191,0.0962,1.3191,0.0962
281,12,16,0.0033,0.0033,0.0556,0.9920,-0.1112,-0.9446,0.2319,0.3066,1.3258,0.1028,1.3258,0.1028
282,12,17,0.0034,0.0034,0.0558,0.9920,-0.1113,-0.9468,0.2329,0.3082,1.3325,0.1095,1.3325,0.1095
283,12,18,0.0034,0.0034,0.0560,0.9919,-0.1113,-0.9482,0.2334,0.3091,1.3392,0.1162,1.3392,0.1162
284,12,19,0.0034,0.0034,0.0562,0.9919,-0.1113,-0.9495,0.2340,0.3100,1.3459,0.1229,1.3459,0.1229
285,12,20,0.0034,0.0034,0.0564,0.9919,-0.1114,-0.9509,0.2346,0.3110,1.3527,0.1297,1.3527,0.1297
286,12,21,0.0034,0.0034,0.0565,0.9919,-0.1114,-0.9522,0.2351,0.3119,1.3594,0.1365,1.3594,0.1365
287,12,22,0.0034,0.0034,0.0567,0.9918,-0.1114,-0.9535,0.2357,0.3128,1.3662,0.1433,1.3662,0.1433
288,12,23,0.0034,0.0034,0.0569,0.9918,-0.1115,-0.9548,0.2362,0.3137,1.3731,0.1501,1.3730,0.1501
289,13,0,0.0039,0.0039,0.0647,0.9907,-0.1130,-1.0173,0.2368,0.3146,1.3808,0.0000,1.3808,0.0000
290,13,1,0.0039,0.0039,0.0648,0.9907,-0.1131,-1.0187,0.2373,0.3155,1.3886,0.0078,1.3885,0.0078
291,13,2,0.0039,0.0039,0.0650,0.9906,-0.1131,-1.0201,0.2378,0.3163,1.3964,0.0156,1.3963,0.0156
292,13,3,0.0039,0.0039,0.0652,0.9906,-0.1131,-1.0215,0.2383,0.3172,1.4042,0.0234,1.4042,0.0234
293,13,4,0.0039,0.0039,0.0654,0.9906,-0.1132,-1.0229,0.2388,0.3180,1.4120,0.0312,1.4120,0.0312
294,13,5,0.0039,0.0039,0.0655,0.9906,-0.1132,-1.0243,0.2393,0.3189,1.4199,0.0391,1.4198,0.0391
295,13,6,0.0039,0.0039,0.0657,0.9905,-0.1132,-1.0257,0.2398,0.3197,1.4277,0.0469,1.4277,0.0469
296,13,7,0.0040,0.0040,0.0659,0.9905,-0.1133,-1.0270,0.2403,0.3205,1.4356,0.0548,1.4356,0.0548
297,13,8,0.0040,0.0040,0.0660,0.9905,-0.1133,-1.0284,0.2408,0.3214,1.4435,0.0627,1.4435,0.0627
298,13,9,0.0040,0.0040,0.0662,0.9905,-0.1133,-1.0297,0.2413,0.3222,1.4515,0.0707,1.4515,0.0707
299,13,10,0.0040,0.0040,0.0664,0.9904,-0.1134,-1.0311,0.2418,0.3230,1.4594,0.0786,1.4594,0.0786
300,13,11,0.0040,0.0040,0.0666,0.9904,-0.1134,-1.0324,0.2423,0.3238,1.4674,0.0866,1.4674,0.0866
301,13,12,0.0040,0.0040,0.0667,0.9904,-0.1135,-1.0338,0.2428,0.3246,1.4754,0.0946,1.4754,0.0946
302,13,13,0.0040,0.0040,0.0669,0.9904,-0.1135,-1.0353,0.2433,0.3256,1.4834,0.1026,1.4834,0.1026
303,13,14,0.0040,0.0040,0.0671,0.9903,-0.1135,-1.0366,0.2438,0.3264,1.4915,0.1107,1.4914,0.1107
304,13,15,0.0040,0.0040,0.0672,0.9903,-0.1136,-1.0379,0.2443,0.3272,1.4995,0.1187,1.4995,0.1187
305,13,16,0.0040,0.0040,0.0674,0.9903,-0.1136,-1.0392,0.2447,0.3280,1.5076,0.1268,1.5076,0.1268
306,13,17,0.0041,0.0041,0.0676,0.9903,-0.1136,-1.0405,0.2452,0.3287,1.5157,0.1349,1.5157,0.1349
307,13,18,0.0041,0.0041,0.0677,0.9902,-0.1137,-1.0418,0.2457,0.3295,1.5238,0.1430,1.5238,0.1430
308,13,19,0.0041,0.0041,0.0679,0.9902,-0.1137,-1.0431,0.2462,0.3303,1.5320,0.1512,1.5319,0.1512
309,13,20,0.0041,0.0041,0.0680,0.9902,-0.1137,-1.0444,0.2466,0.3311,1.5401,0.1593,1.5401,0.1593
310,13,21,0.0041,0.0041,0.0682,0.9902,-0.1138,-1.0457,0.2471,0.3319,1.5483,0.1675,1.5483,0.1675
311,13,22,0.0041,0.0041,0.0684,0.9902,-0.1138,-1.0469,0.2475,0.3326,1.5565,0.1757,1.5565,0.1757
312,13,23,0.0041,0.0041,0.0685,0.9901,-0.1138,-1.0482,0.2480,0.3334,1.5647,0.1839,1.5647,0.1839
313,14,0,0.0044,0.0044,0.0727,0.9895,-0.1147,-1.0818,0.2484,0.3342,1.5734,0.0000,1.5734,0.0000
314,14,1,0.0044,0.0044,0.0729,0.9895,-0.1147,-1.0832,0.2489,0.3350,1.5822,0.0087,1.5821,0.0087
315,14,2,0.0044,0.0044,0.0731,0.9895,-0.1147,-1.0846,0.2494,0.3358,1.5909,0.0175,1.5909,0.0175
316,14,3,0.0044,0.0044,0.0732,0.9895,-0.1148,-1.0860,0.2499,0.3366,1.5997,0.0263,1.5997,0.0263
317,14,4,0.0044,0.0044,0.0734,0.9894,-0.1148,-1.0874,0.2503,0.3374,1.6085,0.0351,1.6085,0.0351
318,14,5,0.0044,0.0044,0.0736,0.9894,-0.1148,-1.0888,0.2508,0.3382,1.6173,0.0439,1.6173,0.0439
319,14,6,0.0044,0.0044,0.0738,0.9894,-0.1149,-1.0902,0.2513,0.3390,1.6262,0.0527,1.6261,0.0527
320,14,7,0.0044,0.0044,0.0739,0.9894,-0.1149,-1.0915,0.2517,0.3398,1.6350,0.0616,1.6350,0.0616
321,14,8,0.0044,0.0044,0.0741,0.9893,-0.1149,-1.0929,0.2522,0.3406,1.6439,0.0705,1.6439,0.0705
322,14,9,0.0045,0.0045,0.0743,0.9893,-0.1150,-1.0943,0.2526,0.3414,1.6528,0.0794,1.6528,0.0794
323,14,10,0.0045,0.0045,0.0745,0.9893,-0.1150,-1.0956,0.2531,0.3421,1.6617,0.0883,1.6617,0.0883
324,14,11,0.0045,0.0045,0.0746,0.9893,-0.1150,-1.0970,0.2535,0.3429,1.6707,0.0973,1.6706,0.0973
325,14,12,0.0045,0.0045,0.0748,0.9892,-0.1151,-1.0983,0.2540,0.3437,1.6796,0.1062,1.6796,0.1062
326,14,13,0.0045,0.0045,0.0750,0.9892,-0.1151,-1.0996,0.2544,0.3444,1.6886,0.1152,1.6886,0.1152
327,14,14,0.0045,0.0045,0.0751,0.9892,-0.1151,-1.1009,0.2549,0.3452,1.6976,0.1242,1.6976,0.1242
328,14,15,0.0045,0.0045,0.0753,0.9892,-0.1152,-1.1023,0.2553,0.3460,1.7067,0.1332,1.7066,0.1332
329,14,16,0.0045,0.0045,0.0754,0.9891,-0.1152,-1.1036,0.2558,0.3467,1.7157,0.1423,1.7157,0.1423
330,14,17,0.0045,0.0045,0.0756,0.9891,-0.1152,-1.1049,0.2562,0.3475,1.7248,0.1513,1.7247,0.1513
331,14,18,0.0046,0.0046,0.0759,0.9891,-0.1153,-1.1071,0.2569,0.3487,1.7339,0.1604,1.7338,0.1604
332,14,19,0.0046,0.0046,0.0763,0.9890,-0.1154,-1.1102,0.2580,0.3505,1.7430,0.1696,1.7430,0.1696
333,14,20,0.0046,0.0046,0.0767,0.9890,-0.1155,-1.1133,0.2590,0.3523,1.7522,0.1787,1.7521,0.1787
334,14,21,0.0046,0.0046,0.0771,0.9889,-0.1155,-1.1164,0.2600,0.3541,1.7614,0.1880,1.7614,0.1880
335,14,22,0.0046,0.0046,0.0774,0.9888,-0.1156,-1.1195,0.2610,0.3558,1.7707,0.1972,1.7706,0.1972
336,14,23,0.0047,0.0047,0.0778,0.9888,-0.1157,-1.1225,0.2620,0.3576,1.7800,0.2066,1.7799,0.2065
337,15,0,0.0032,0.0032,0.0538,0.9923,-0.1108,-0.9305,0.2630,0.3593,1.7864,0.0000,1.7864,0.0000
338,15,1,0.0032,0.0032,0.0541,0.9922,-0.1109,-0.9324,0.2640,0.3610,1.7929,0.0065,1.7928,0.0065
339,15,2,0.0033,0.0033,0.0543,0.9922,-0.1109,-0.9344,0.2649,0.3626,1.7994,0.0130,1.7993,0.0130
340,15,3,0.0033,0.0033,0.0545,0.9922,-0.1110,-0.9359,0.2656,0.3639,1.8059,0.0195,1.8059,0.0195
341,15,4,0.0033,0.0033,0.0546,0.9921,-0.1110,-0.9370,0.2662,0.3648,1.8125,0.0260,1.8124,0.0260
342,15,5,0.0033,0.0033,0.0548,0.9921,-0.1110,-0.9382,0.2667,0.3658,1.8190,0.0326,1.8190,0.0326
343,15,6,0.0033,0.0033,0.0549,0.9921,-0.1111,-0.9393,0.2672,0.3667,1.8256,0.0392,1.8256,0.0392
344,15,7,0.0033,0.0033,0.0551,0.9921,-0.1111,-0.9404,0.2678,0.3677,1.8322,0.0458,1.8322,0.0458
345,15,8,0.0033,0.0033,0.0552,0.9921,-0.1111,-0.9415,0.2683,0.3686,1.8388,0.0524,1.8388,0.0524
346,15,9,0.0033,0.0033,0.0553,0.9920,-0.1112,-0.9426,0.2688,0.3695,1.8455,0.0590,1.8454,0.0590
347,15,10,0.0033,0.0033,0.0555,0.9920,-0.1112,-0.9437,0.2693,0.3704,1.8521,0.0657,1.8521,0.0657
348,15,11,0.0033,0.0033,0.0556,0.9920,-0.1112,-0.9448,0.2699,0.3713,1.8588,0.0724,1.8587,0.0723
349,15,12,0.0033,0.0033,0.0557,0.9920,-0.1112,-0.9459,0.2704,0.3723,1.8654,0.0790,1.8654,0.0790
350,15,13,0.0034,0.0034,0.0559,0.9920,-0.1113,-0.9470,0.2709,0.3732,1.8721,0.0857,1.8721,0.0857
351,15,14,0.0034,0.0034,0.0560,0.9919,-0.1113,-0.9481,0.2714,0.3741,1.8789,0.0924,1.8788,0.0924
352,15,15,0.0034,0.0034,0.0561,0.9919,-0.1113,-0.9492,0.2719,0.3750,1.8856,0.0992,1.8855,0.0992
353,15,16,0.0034,0.0034,0.0563,0.9919,-0.1113,-0.9502,0.2724,0.3759,1.8923,0.1059,1.8923,0.1059
354,15,17,0.0034,0.0034,0.0564,0.9919,-0.1114,-0.9513,0.2729,0.3767,1.8991,0.1127,1.8991,0.1127
355,15,18,0.0034,0.0034,0.0565,0.9919,-0.1114,-0.9524,0.2734,0.3776,1.9059,0.1195,1.9058,0.1195
356,15,19,0.0034,0.0034,0.0567,0.9918,-0.1114,-0.9534,0.2739,0.3785,1.9127,0.1263,1.9126,0.1262
357,15,20,0.0034,0.0034,0.0568,0.9918,-0.1115,-0.9545,0.2744,0.3794,1.9195,0.1331,1.9194,0.1331
358,15,21,0.0034,0.0034,0.0569,0.9918,-0.1115,-0.9555,0.2748,0.3803,1.9263,0.1399,1.9263,0.1399
359,15,22,0.0034,0.0034,0.0571,0.9918,-0.1115,-0.9566,0.2753,0.3811,1.9331,0.1467,1.9331,0.1467
360,15,23,0.0034,0.0034,0.0572,0.9918,-0.1115,-0.9576,0.2758,0.3820,1.9400,0.1536,1.9400,0.1536
361,16,0,0.0036,0.0036,0.0602,0.9913,-0.1121,-0.9819,0.2763,0.3830,1.9472,0.0000,1.9472,0.0000
362,16,1,0.0036,0.0036,0.0604,0.9913,-0.1122,-0.9830,0.2768,0.3838,1.9545,0.0072,1.9544,0.0072
363,16,2,0.0036,0.0036,0.0605,0.9913,-0.1122,-0.9841,0.2773,0.3847,1.9617,0.0145,1.9617,0.0145
364,16,3,0.0036,0.0036,0.0607,0.9913,-0.1122,-0.9852,0.2778,0.3856,1.9690,0.0218,1.9689,0.0218
365,16,4,0.0036,0.0036,0.0608,0.9912,-0.1123,-0.9863,0.2783,0.3865,1.9763,0.0290,1.9762,0.0290
366,16,5,0.0037,0.0037,0.0609,0.9912,-0.1123,-0.9874,0.2788,0.3873,1.9836,0.0364,1.9835,0.0364
367,16,6,0.0037,0.0037,0.0611,0.9912,-0.1123,-0.9885,0.2793,0.3882,1.9909,0.0437,1.9908,0.0437
368,16,7,0.0037,0.0037,0.0612,0.9912,-0.1123,-0.9896,0.2797,0.3891,1.9982,0.0510,1.9982,0.0510
369,16,8,0.0037,0.0037,0.0613,0.9912,-0.1124,-0.9907,0.2802,0.3899,2.0056,0.0584,2.0055,0.0584
370,16,9,0.0037,0.0037,0.0615,0.9911,-0.1124,-0.9917,0.2807,0.3908,2.0130,0.0657,2.0129,0.0657
371,16,10,0.0037,0.0037,0.0616,0.9911,-0.1124,-0.9928,0.2811,0.3916,2.0203,0.0731,2.0203,0.0731
372,16,11,0.0037,0.0037,0.0617,0.9911,-0.1124,-0.9939,0.2816,0.3925,2.0277,0.0805,2.0277,0.0805
373,16,12,0.0037,0.0037,0.0619,0.9911,-0.1125,-0.9949,0.2821,0.3933,2.0352,0.0879,2.0351,0.0879
374,16,13,0.0037,0.0037,0.0620,0.9911,-0.1125,-0.9960,0.2825,0.3941,2.0426,0.0954,2.0425,0.0954
375,16,14,0.0037,0.0037,0.0621,0.9911,-0.1125,-0.9970,0.2830,0.3950,2.0500,0.1028,2.0500,0.1028
376,16,15,0.0037,0.0037,0.0623,0.9910,-0.1126,-0.9980,0.2834,0.3958,2.0575,0.1103,2.0574,0.1103
377,16,16,0.0037,0.0037,0.0624,0.9910,-0.1126,-0.9991,0.2839,0.3966,2.0650,0.1178,2.0649,0.1177
378,16,17,0.0038,0.0038,0.0625,0.9910,-0.1126,-1.0001,0.2843,0.3974,2.0725,0.1252,2.0724,0.1252
379,16,18,0.0038,0.0038,0.0626,0.9910,-0.1126,-1.0011,0.2848,0.3982,2.0800,0.1328,2.0799,0.1327
380,16,19,0.0038,0.0038,0.0628,0.9910,-0.1127,-1.0021,0.2852,0.3990,2.0875,0.1403,2.0874,0.1403
381,16,20,0.0038,0.0038,0.0629,0.9909,-0.1127,-1.0031,0.2856,0.3998,2.0950,0.1478,2.0950,0.1478
382,16,21,0.0038,0.0038,0.0630,0.9909,-0.1127,-1.0042,0.2861,0.4006,2.1026,0.1554,2.1025,0.1554
383,16,22,0.0038,0.0038,0.0631,0.9909,-0.1127,-1.0052,0.2865,0.4014,2.1102,0.1630,2.1101,0.1629
384,16,23,0.0038,0.0038,0.0633,0.9909,-0.1128,-1.0061,0.2869,0.4022,2.1178,0.1705,2.1177,0.1705
385,17,0,0.0054,0.0054,0.0892,0.9872,-0.1180,-1.2136,0.2874,0.4030,2.1285,0.0000,2.1284,0.0000
386,17,1,0.0054,0.0054,0.0894,0.9871,-0.1180,-1.2150,0.2878,0.4038,2.1392,0.0107,2.1391,0.0107
387,17,2,0.0054,0.0054,0.0896,0.9871,-0.1181,-1.2164,0.2882,0.4046,2.1499,0.0215,2.1498,0.0215
388,17,3,0.0054,0.0054,0.0897,0.9871,-0.1181,-1.2178,0.2886,0.4054,2.1607,0.0322,2.1606,0.0322
389,17,4,0.0054,0.0054,0.0899,0.9871,-0.1181,-1.2192,0.2891,0.4062,2.1714,0.0430,2.1714,0.0430
390,17,5,0.0054,0.0054,0.0903,0.9870,-0.1182,-1.2225,0.2900,0.4080,2.1823,0.0538,2.1822,0.0538
391,17,6,0.0054,0.0054,0.0907,0.9869,-0.1183,-1.2257,0.2910,0.4098,2.1931,0.0647,2.1930,0.0647
392,17,7,0.0055,0.0055,0.0911,0.9869,-0.1184,-1.2289,0.2920,0.4116,2.2040,0.0756,2.2040,0.0756
393,17,8,0.0055,0.0055,0.0915,0.9868,-0.1184,-1.2320,0.2930,0.4134,2.2150,0.0865,2.2149,0.0865
394,17,9,0.0055,0.0055,0.0919,0.9868,-0.1185,-1.2352,0.2939,0.4152,2.2260,0.0975,2.2259,0.0975
395,17,10,0.0055,0.0055,0.0923,0.9867,-0.1186,-1.2384,0.2949,0.4170,2.2370,0.1086,2.2370,0.1086
396,17,11,0.0056,0.0056,0.0927,0.9867,-0.1187,-1.2415,0.2958,0.4188,2.2481,0.1197,2.2481,0.1197
397,17,12,0.0056,0.0056,0.0931,0.9866,-0.1188,-1.2446,0.2967,0.4205,2.2593,0.1308,2.2592,0.1308
398,17,13,0.0056,0.0056,0.0935,0.9865,-0.1188,-1.2477,0.2977,0.4223,2.2705,0.1420,2.2704,0.1420
399,17,14,0.0056,0.0056,0.0938,0.9865,-0.1189,-1.2501,0.2984,0.4236,2.2817,0.1533,2.2816,0.1533
400,17,15,0.0056,0.0056,0.0940,0.9865,-0.1189,-1.2519,0.2989,0.4246,2.2930,0.1645,2.2929,0.1645
401,17,16,0.0057,0.0057,0.0942,0.9864,-0.1190,-1.2536,0.2994,0.4256,2.3043,0.1758,2.3042,0.1758
402,17,17,0.0057,0.0057,0.0944,0.9864,-0.1190,-1.2554,0.3000,0.4266,2.3156,0.1871,2.3155,0.1871
403,17,18,0.0057,0.0057,0.0946,0.9864,-0.1191,-1.2571,0.3005,0.4276,2.3269,0.1985,2.3269,0.1985
404,17,19,0.0057,0.0057,0.0949,0.9863,-0.1191,-1.2589,0.3010,0.4286,2.3383,0.2099,2.3382,0.2098
405,17,20,0.0057,0.0057,0.0951,0.9863,-0.1192,-1.2606,0.3015,0.4295,2.3497,0.2213,2.3496,0.2212
406,17,21,0.0057,0.0057,0.0953,0.9863,-0.1192,-1.2623,0.3020,0.4305,2.3611,0.2327,2.3610,0.2327
