step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
161,7,16,0.0023,0.0023,0.0390,0.9944,-0.1079,-0.8121,0.1745,0.2178,0.6749,0.0723,0.6748,0.0723,322,2025-10-17T15:22:52.322268
162,7,17,0.0024,0.0024,0.0392,0.9944,-0.1079,-0.8136,0.1752,0.2189,0.6796,0.0770,0.6795,0.0770,324,2025-10-17T15:22:52.341854
163,7,18,0.0024,0.0024,0.0394,0.9943,-0.1079,-0.8151,0.1760,0.2199,0.6843,0.0817,0.6842,0.0817,326,2025-10-17T15:22:52.362467
164,7,19,0.0024,0.0024,0.0396,0.9943,-0.1080,-0.8166,0.1767,0.2210,0.6891,0.0865,0.6890,0.0864,328,2025-10-17T15:22:52.383049
165,7,20,0.0024,0.0024,0.0398,0.9943,-0.1080,-0.8181,0.1774,0.2220,0.6938,0.0912,0.6937,0.0912,330,2025-10-17T15:22:52.403128
166,7,21,0.0024,0.0024,0.0399,0.9943,-0.1080,-0.8193,0.1780,0.2229,0.6986,0.0960,0.6985,0.0960,332,2025-10-17T15:22:52.422895
167,7,22,0.0024,0.0024,0.0400,0.9942,-0.1081,-0.8202,0.1784,0.2235,0.7034,0.1008,0.7033,0.1008,334,2025-10-17T15:22:52.442349
168,7,23,0.0024,0.0024,0.0401,0.9942,-0.1081,-0.8212,0.1788,0.2242,0.7082,0.1056,0.7081,0.1056,336,2025-10-17T15:22:52.460566
169,8,0,0.0025,0.0025,0.0418,0.9940,-0.1084,-0.8344,0.1793,0.2248,0.7132,0.0000,0.7131,0.0000,338,2025-10-17T15:22:52.479170
170,8,1,0.0025,0.0025,0.0419,0.9940,-0.1085,-0.8354,0.1798,0.2255,0.7183,0.0050,0.7181,0.0050,340,2025-10-17T15:22:52.499127
171,8,2,0.0025,0.0025,0.0421,0.9939,-0.1085,-0.8365,0.1802,0.2262,0.7233,0.0101,0.7232,0.0101,342,2025-10-17T15:22:52.517277
172,8,3,0.0025,0.0025,0.0422,0.9939,-0.1085,-0.8375,0.1807,0.2269,0.7284,0.0151,0.7282,0.0151,344,2025-10-17T15:22:52.535774
173,8,4,0.0025,0.0025,0.0423,0.9939,-0.1085,-0.8386,0.1812,0.2276,0.7334,0.0202,0.7333,0.0202,346,2025-10-17T15:22:52.554450
174,8,5,0.0025,0.0025,0.0425,0.9939,-0.1086,-0.8396,0.1817,0.2283,0.7385,0.0253,0.7384,0.0253,348,2025-10-17T15:22:52.572996
175,8,6,0.0026,0.0026,0.0426,0.9939,-0.1086,-0.8406,0.1821,0.2290,0.7436,0.0304,0.7435,0.0304,350,2025-10-17T15:22:52.591775
176,8,7,0.0026,0.0026,0.0427,0.9938,-0.1086,-0.8417,0.1826,0.2297,0.7487,0.0355,0.7486,0.0355,352,2025-10-17T15:22:52.610949
177,8,8,0.0026,0.0026,0.0428,0.9938,-0.1086,-0.8427,0.1830,0.2304,0.7539,0.0406,0.7537,0.0406,354,2025-10-17T15:22:52.630424
178,8,9,0.0026,0.0026,0.0430,0.9938,-0.1087,-0.8437,0.1835,0.2311,0.7590,0.0458,0.7589,0.0458,356,2025-10-17T15:22:52.650078
179,8,10,0.0026,0.0026,0.0431,0.9938,-0.1087,-0.8447,0.1840,0.2318,0.7642,0.0510,0.7641,0.0509,358,2025-10-17T15:22:52.669622
180,8,11,0.0026,0.0026,0.0432,0.9938,-0.1087,-0.8457,0.1844,0.2324,0.7694,0.0561,0.7692,0.0561,360,2025-10-17T15:22:52.689549
181,8,12,0.0026,0.0026,0.0433,0.9938,-0.1087,-0.8467,0.1849,0.2331,0.7746,0.0613,0.7744,0.0613,362,2025-10-17T15:22:52.709547
182,8,13,0.0026,0.0026,0.0435,0.9937,-0.1088,-0.8477,0.1853,0.2338,0.7798,0.0665,0.7796,0.0665,364,2025-10-17T15:22:52.729280
183,8,14,0.0026,0.0026,0.0436,0.9937,-0.1088,-0.8489,0.1858,0.2345,0.7850,0.0718,0.7849,0.0717,366,2025-10-17T15:22:52.748519
184,8,15,0.0026,0.0026,0.0437,0.9937,-0.1088,-0.8498,0.1863,0.2352,0.7902,0.0770,0.7901,0.0770,368,2025-10-17T15:22:52.768054
185,8,16,0.0026,0.0026,0.0439,0.9937,-0.1088,-0.8508,0.1867,0.2359,0.7955,0.0823,0.7954,0.0822,370,2025-10-17T15:22:52.787599
186,8,17,0.0026,0.0026,0.0440,0.9937,-0.1089,-0.8518,0.1872,0.2365,0.8008,0.0875,0.8006,0.0875,372,2025-10-17T15:22:52.807109
187,8,18,0.0026,0.0026,0.0441,0.9936,-0.1089,-0.8528,0.1876,0.2372,0.8061,0.0928,0.8059,0.0928,374,2025-10-17T15:22:52.826784
188,8,19,0.0027,0.0027,0.0442,0.9936,-0.1089,-0.8537,0.1880,0.2378,0.8114,0.0981,0.8112,0.0981,376,2025-10-17T15:22:52.847484
189,8,20,0.0027,0.0027,0.0443,0.9936,-0.1089,-0.8547,0.1884,0.2385,0.8167,0.1034,0.8165,0.1034,378,2025-10-17T15:22:52.867487
190,8,21,0.0027,0.0027,0.0445,0.9936,-0.1090,-0.8556,0.1889,0.2391,0.8220,0.1088,0.8218,0.1087,380,2025-10-17T15:22:52.887289
191,8,22,0.0027,0.0027,0.0446,0.9936,-0.1090,-0.8566,0.1893,0.2397,0.8273,0.1141,0.8272,0.1141,382,2025-10-17T15:22:52.906927
192,8,23,0.0027,0.0027,0.0447,0.9936,-0.1090,-0.8575,0.1897,0.2404,0.8327,0.1195,0.8325,0.1194,384,2025-10-17T15:22:52.926420
193,9,0,0.0026,0.0026,0.0426,0.9939,-0.1086,-0.8409,0.1901,0.2410,0.8378,0.0000,0.8377,0.0000,386,2025-10-17T15:22:52.946195
194,9,1,0.0026,0.0026,0.0427,0.9938,-0.1086,-0.8417,0.1905,0.2416,0.8429,0.0051,0.8428,0.0051,388,2025-10-17T15:22:52.965525
195,9,2,0.0026,0.0026,0.0428,0.9938,-0.1086,-0.8425,0.1909,0.2421,0.8481,0.0103,0.8479,0.0103,390,2025-10-17T15:22:52.984958
196,9,3,0.0026,0.0026,0.0429,0.9938,-0.1087,-0.8433,0.1913,0.2427,0.8532,0.0154,0.8530,0.0154,392,2025-10-17T15:22:53.004617
197,9,4,0.0026,0.0026,0.0430,0.9938,-0.1087,-0.8441,0.1916,0.2432,0.8584,0.0206,0.8582,0.0206,394,2025-10-17T15:22:53.024315
198,9,5,0.0026,0.0026,0.0431,0.9938,-0.1087,-0.8449,0.1920,0.2438,0.8635,0.0257,0.8634,0.0257,396,2025-10-17T15:22:53.043736
199,9,6,0.0026,0.0026,0.0432,0.9938,-0.1087,-0.8456,0.1924,0.2443,0.8687,0.0309,0.8685,0.0309,398,2025-10-17T15:22:53.063310
200,9,7,0.0026,0.0026,0.0433,0.9938,-0.1087,-0.8464,0.1927,0.2449,0.8739,0.0361,0.8737,0.0361,400,2025-10-17T15:22:53.083214
201,9,8,0.0026,0.0026,0.0434,0.9937,-0.1088,-0.8472,0.1931,0.2454,0.8791,0.0413,0.8789,0.0413,402,2025-10-17T15:22:53.104033
202,9,9,0.0026,0.0026,0.0435,0.9937,-0.1088,-0.8479,0.1934,0.2460,0.8843,0.0465,0.8842,0.0465,404,2025-10-17T15:22:53.124036
203,9,10,0.0026,0.0026,0.0436,0.9937,-0.1088,-0.8487,0.1938,0.2465,0.8896,0.0517,0.8894,0.0517,406,2025-10-17T15:22:53.142236
204,9,11,0.0026,0.0026,0.0437,0.9937,-0.1088,-0.8495,0.1941,0.2471,0.8948,0.0570,0.8946,0.0570,408,2025-10-17T15:22:53.160581
205,9,12,0.0026,0.0026,0.0438,0.9937,-0.1088,-0.8502,0.1945,0.2476,0.9000,0.0622,0.8999,0.0622,410,2025-10-17T15:22:53.178968
206,9,13,0.0026,0.0026,0.0439,0.9937,-0.1088,-0.8510,0.1948,0.2481,0.9053,0.0675,0.9051,0.0675,412,2025-10-17T15:22:53.197710
207,9,14,0.0026,0.0026,0.0440,0.9937,-0.1089,-0.8517,0.1952,0.2486,0.9106,0.0728,0.9104,0.0727,414,2025-10-17T15:22:53.216493
208,9,15,0.0026,0.0026,0.0441,0.9937,-0.1089,-0.8525,0.1955,0.2492,0.9159,0.0780,0.9157,0.0780,416,2025-10-17T15:22:53.234860
209,9,16,0.0026,0.0026,0.0442,0.9936,-0.1089,-0.8532,0.1959,0.2497,0.9212,0.0833,0.9210,0.0833,418,2025-10-17T15:22:53.253976
210,9,17,0.0027,0.0027,0.0442,0.9936,-0.1089,-0.8540,0.1962,0.2502,0.9265,0.0886,0.9263,0.0886,420,2025-10-17T15:22:53.272872
211,9,18,0.0027,0.0027,0.0443,0.9936,-0.1089,-0.8547,0.1966,0.2507,0.9318,0.0940,0.9316,0.0939,422,2025-10-17T15:22:53.291844
212,9,19,0.0027,0.0027,0.0444,0.9936,-0.1090,-0.8554,0.1969,0.2513,0.9371,0.0993,0.9369,0.0993,424,2025-10-17T15:22:53.311155
213,9,20,0.0027,0.0027,0.0445,0.9936,-0.1090,-0.8562,0.1972,0.2518,0.9424,0.1046,0.9422,0.1046,426,2025-10-17T15:22:53.330448
214,9,21,0.0027,0.0027,0.0448,0.9936,-0.1090,-0.8581,0.1981,0.2531,0.9478,0.1100,0.9476,0.1100,428,2025-10-17T15:22:53.350164
215,9,22,0.0027,0.0027,0.0450,0.9935,-0.1091,-0.8600,0.1990,0.2545,0.9532,0.1154,0.9530,0.1153,430,2025-10-17T15:22:53.369425
216,9,23,0.0027,0.0027,0.0452,0.9935,-0.1091,-0.8620,0.1999,0.2559,0.9586,0.1208,0.9584,0.1208,432,2025-10-17T15:22:53.388508
217,10,0,0.0023,0.0023,0.0381,0.9945,-0.1077,-0.8045,0.2008,0.2572,0.9632,0.0000,0.9630,0.0000,434,2025-10-17T15:22:53.407846
218,10,1,0.0023,0.0023,0.0383,0.9945,-0.1077,-0.8062,0.2017,0.2587,0.9677,0.0046,0.9675,0.0046,436,2025-10-17T15:22:53.427460
219,10,2,0.0023,0.0023,0.0385,0.9945,-0.1078,-0.8079,0.2027,0.2601,0.9723,0.0092,0.9721,0.0092,438,2025-10-17T15:22:53.446225
220,10,3,0.0023,0.0023,0.0387,0.9944,-0.1078,-0.8096,0.2036,0.2615,0.9770,0.0138,0.9768,0.0138,440,2025-10-17T15:22:53.465192
221,10,4,0.0023,0.0023,0.0389,0.9944,-0.1078,-0.8113,0.2045,0.2630,0.9816,0.0185,0.9814,0.0185,442,2025-10-17T15:22:53.483518
222,10,5,0.0023,0.0023,0.0391,0.9944,-0.1079,-0.8130,0.2054,0.2644,0.9863,0.0232,0.9861,0.0232,444,2025-10-17T15:22:53.502599
223,10,6,0.0024,0.0024,0.0393,0.9943,-0.1079,-0.8140,0.2060,0.2653,0.9910,0.0279,0.9908,0.0279,446,2025-10-17T15:22:53.521953
224,10,7,0.0024,0.0024,0.0394,0.9943,-0.1079,-0.8151,0.2066,0.2661,0.9958,0.0326,0.9955,0.0326,448,2025-10-17T15:22:53.541081
225,10,8,0.0024,0.0024,0.0395,0.9943,-0.1080,-0.8161,0.2071,0.2670,1.0005,0.0373,1.0003,0.0373,450,2025-10-17T15:22:53.559934
226,10,9,0.0024,0.0024,0.0396,0.9943,-0.1080,-0.8171,0.2077,0.2679,1.0052,0.0421,1.0050,0.0421,452,2025-10-17T15:22:53.579698
227,10,10,0.0024,0.0024,0.0398,0.9943,-0.1080,-0.8181,0.2082,0.2687,1.0100,0.0468,1.0098,0.0468,454,2025-10-17T15:22:53.599252
228,10,11,0.0024,0.0024,0.0399,0.9943,-0.1080,-0.8192,0.2088,0.2696,1.0148,0.0516,1.0146,0.0516,456,2025-10-17T15:22:53.618816
229,10,12,0.0024,0.0024,0.0400,0.9942,-0.1081,-0.8202,0.2093,0.2704,1.0196,0.0564,1.0194,0.0564,458,2025-10-17T15:22:53.638469
230,10,13,0.0024,0.0024,0.0401,0.9942,-0.1081,-0.8212,0.2099,0.2713,1.0244,0.0612,1.0242,0.0612,460,2025-10-17T15:22:53.658360
231,10,14,0.0024,0.0024,0.0403,0.9942,-0.1081,-0.8222,0.2104,0.2721,1.0292,0.0661,1.0290,0.0660,462,2025-10-17T15:22:53.678598
232,10,15,0.0024,0.0024,0.0404,0.9942,-0.1081,-0.8232,0.2109,0.2730,1.0341,0.0709,1.0338,0.0709,464,2025-10-17T15:22:53.697259
233,10,16,0.0024,0.0024,0.0405,0.9942,-0.1082,-0.8242,0.2115,0.2738,1.0389,0.0758,1.0387,0.0757,466,2025-10-17T15:22:53.715753
234,10,17,0.0024,0.0024,0.0406,0.9941,-0.1082,-0.8252,0.2120,0.2747,1.0438,0.0806,1.0436,0.0806,468,2025-10-17T15:22:53.734435
235,10,18,0.0024,0.0024,0.0408,0.9941,-0.1082,-0.8261,0.2125,0.2755,1.0487,0.0855,1.0484,0.0855,470,2025-10-17T15:22:53.753188
236,10,19,0.0025,0.0025,0.0409,0.9941,-0.1082,-0.8271,0.2131,0.2763,1.0536,0.0904,1.0533,0.0904,472,2025-10-17T15:22:53.772092
237,10,20,0.0025,0.0025,0.0410,0.9941,-0.1083,-0.8281,0.2136,0.2771,1.0585,0.0953,1.0583,0.0953,474,2025-10-17T15:22:53.790822
238,10,21,0.0025,0.0025,0.0411,0.9941,-0.1083,-0.8291,0.2141,0.2780,1.0634,0.1003,1.0632,0.1002,476,2025-10-17T15:22:53.809581
239,10,22,0.0025,0.0025,0.0413,0.9941,-0.1083,-0.8300,0.2146,0.2788,1.0684,0.1052,1.0681,0.1052,478,2025-10-17T15:22:53.829070
240,10,23,0.0025,0.0025,0.0414,0.9940,-0.1083,-0.8310,0.2151,0.2796,1.0733,0.1102,1.0731,0.1101,480,2025-10-17T15:22:53.848544
241,11,0,0.0032,0.0032,0.0536,0.9923,-0.1108,-0.9288,0.2156,0.2804,1.0798,0.0000,1.0795,0.0000,482,2025-10-17T15:22:53.868766
242,11,1,0.0032,0.0032,0.0537,0.9923,-0.1108,-0.9300,0.2161,0.2812,1.0862,0.0064,1.0860,0.0064,484,2025-10-17T15:22:53.888414
243,11,2,0.0032,0.0032,0.0539,0.9922,-0.1109,-0.9313,0.2167,0.2821,1.0927,0.0129,1.0924,0.0129,486,2025-10-17T15:22:53.908484
244,11,3,0.0032,0.0032,0.0541,0.9922,-0.1109,-0.9325,0.2172,0.2828,1.0991,0.0194,1.0989,0.0194,488,2025-10-17T15:22:53.928388
245,11,4,0.0033,0.0033,0.0542,0.9922,-0.1109,-0.9337,0.2177,0.2836,1.1056,0.0259,1.1054,0.0259,490,2025-10-17T15:22:53.948227
246,11,5,0.0033,0.0033,0.0544,0.9922,-0.1110,-0.9349,0.2181,0.2844,1.1122,0.0324,1.1119,0.0324,492,2025-10-17T15:22:53.967764
247,11,6,0.0033,0.0033,0.0545,0.9921,-0.1110,-0.9361,0.2186,0.2852,1.1187,0.0389,1.1184,0.0389,494,2025-10-17T15:22:53.987380
248,11,7,0.0033,0.0033,0.0547,0.9921,-0.1110,-0.9372,0.2191,0.2859,1.1252,0.0455,1.1250,0.0455,496,2025-10-17T15:22:54.007018
249,11,8,0.0033,0.0033,0.0548,0.9921,-0.1111,-0.9384,0.2196,0.2867,1.1318,0.0521,1.1316,0.0520,498,2025-10-17T15:22:54.026578
250,11,9,0.0033,0.0033,0.0549,0.9921,-0.1111,-0.9396,0.2201,0.2874,1.1384,0.0586,1.1381,0.0586,500,2025-10-17T15:22:54.046072
251,11,10,0.0033,0.0033,0.0551,0.9921,-0.1111,-0.9407,0.2205,0.2882,1.1450,0.0652,1.1447,0.0652,502,2025-10-17T15:22:54.066185
252,11,11,0.0033,0.0033,0.0552,0.9920,-0.1111,-0.9418,0.2210,0.2889,1.1516,0.0719,1.1514,0.0718,504,2025-10-17T15:22:54.085603
253,11,12,0.0033,0.0033,0.0554,0.9920,-0.1112,-0.9430,0.2215,0.2897,1.1583,0.0785,1.1580,0.0785,506,2025-10-17T15:22:54.105748
254,11,13,0.0033,0.0033,0.0555,0.9920,-0.1112,-0.9441,0.2219,0.2904,1.1649,0.0852,1.1646,0.0851,508,2025-10-17T15:22:54.125240
255,11,14,0.0033,0.0033,0.0557,0.9920,-0.1112,-0.9452,0.2224,0.2912,1.1716,0.0918,1.1713,0.0918,510,2025-10-17T15:22:54.145202
256,11,15,0.0033,0.0033,0.0558,0.9920,-0.1113,-0.9464,0.2228,0.2919,1.1783,0.0985,1.1780,0.0985,512,2025-10-17T15:22:54.165405
257,11,16,0.0034,0.0034,0.0559,0.9919,-0.1113,-0.9475,0.2233,0.2926,1.1850,0.1052,1.1847,0.1052,514,2025-10-17T15:22:54.185165
258,11,17,0.0034,0.0034,0.0561,0.9919,-0.1113,-0.9486,0.2237,0.2933,1.1917,0.1120,1.1914,0.1119,516,2025-10-17T15:22:54.204236
259,11,18,0.0034,0.0034,0.0562,0.9919,-0.1113,-0.9497,0.2242,0.2941,1.1984,0.1187,1.1982,0.1187,518,2025-10-17T15:22:54.223917
260,11,19,0.0034,0.0034,0.0563,0.9919,-0.1114,-0.9508,0.2246,0.2948,1.2052,0.1254,1.2049,0.1254,520,2025-10-17T15:22:54.243275
261,11,20,0.0034,0.0034,0.0565,0.9919,-0.1114,-0.9519,0.2251,0.2955,1.2120,0.1322,1.2117,0.1322,522,2025-10-17T15:22:54.262496
262,11,21,0.0034,0.0034,0.0566,0.9918,-0.1114,-0.9530,0.2255,0.2962,1.2188,0.1390,1.2185,0.1390,524,2025-10-17T15:22:54.281280
263,11,22,0.0034,0.0034,0.0568,0.9918,-0.1114,-0.9541,0.2259,0.2969,1.2256,0.1458,1.2253,0.1458,526,2025-10-17T15:22:54.300256
264,11,23,0.0034,0.0034,0.0569,0.9918,-0.1115,-0.9551,0.2264,0.2976,1.2324,0.1526,1.2321,0.1526,528,2025-10-17T15:22:54.319924
265,12,0,0.0032,0.0032,0.0541,0.9922,-0.1109,-0.9325,0.2268,0.2983,1.2389,0.0000,1.2386,0.0000,530,2025-10-17T15:22:54.340099
266,12,1,0.0033,0.0033,0.0542,0.9922,-0.1109,-0.9336,0.2273,0.2990,1.2454,0.0065,1.2451,0.0065,532,2025-10-17T15:22:54.359527
267,12,2,0.0033,0.0033,0.0543,0.9922,-0.1110,-0.9346,0.2277,0.2998,1.2519,0.0130,1.2516,0.0130,534,2025-10-17T15:22:54.378689
268,12,3,0.0033,0.0033,0.0545,0.9922,-0.1110,-0.9357,0.2282,0.3005,1.2584,0.0195,1.2581,0.0195,536,2025-10-17T15:22:54.398364
269,12,4,0.0033,0.0033,0.0546,0.9921,-0.1110,-0.9367,0.2286,0.3012,1.2650,0.0261,1.2647,0.0261,538,2025-10-17T15:22:54.417842
270,12,5,0.0033,0.0033,0.0547,0.9921,-0.1110,-0.9377,0.2290,0.3019,1.2715,0.0326,1.2712,0.0326,540,2025-10-17T15:22:54.436451
271,12,6,0.0033,0.0033,0.0548,0.9921,-0.1111,-0.9388,0.2295,0.3026,1.2781,0.0392,1.2778,0.0392,542,2025-10-17T15:22:54.454333
272,12,7,0.0033,0.0033,0.0550,0.9921,-0.1111,-0.9398,0.2299,0.3033,1.2847,0.0458,1.2844,0.0458,544,2025-10-17T15:22:54.471566
273,12,8,0.0033,0.0033,0.0553,0.9920,-0.1112,-0.9425,0.2310,0.3052,1.2913,0.0524,1.2910,0.0524,546,2025-10-17T15:22:54.488896
274,12,9,0.0033,0.0033,0.0556,0.9920,-0.1112,-0.9452,0.2322,0.3071,1.2980,0.0591,1.2977,0.0591,548,2025-10-17T15:22:54.506095
275,12,10,0.0034,0.0034,0.0560,0.9919,-0.1113,-0.9478,0.2333,0.3089,1.3047,0.0658,1.3043,0.0658,550,2025-10-17T15:22:54.523657
276,12,11,0.0034,0.0034,0.0563,0.9919,-0.1114,-0.9505,0.2344,0.3107,1.3114,0.0725,1.3111,0.0725,552,2025-10-17T15:22:54.541220
277,12,12,0.0034,0.0034,0.0566,0.9918,-0.1114,-0.9531,0.2355,0.3125,1.3182,0.0793,1.3179,0.0793,554,2025-10-17T15:22:54.559457
278,12,13,0.0034,0.0034,0.0570,0.9918,-0.1115,-0.9557,0.2366,0.3143,1.3250,0.0861,1.3247,0.0861,556,2025-10-17T15:22:54.577325
279,12,14,0.0034,0.0034,0.0573,0.9917,-0.1116,-0.9584,0.2377,0.3161,1.3319,0.0930,1.3315,0.0930,558,2025-10-17T15:22:54.595166
280,12,15,0.0035,0.0035,0.0576,0.9917,-0.1116,-0.9610,0.2388,0.3179,1.3388,0.0999,1.3384,0.0999,560,2025-10-17T15:22:54.613428
281,12,16,0.0035,0.0035,0.0579,0.9917,-0.1117,-0.9635,0.2398,0.3197,1.3457,0.1068,1.3454,0.1068,562,2025-10-17T15:22:54.631815
282,12,17,0.0035,0.0035,0.0583,0.9916,-0.1117,-0.9661,0.2409,0.3215,1.3527,0.1138,1.3523,0.1138,564,2025-10-17T15:22:54.650556
283,12,18,0.0035,0.0035,0.0585,0.9916,-0.1118,-0.9677,0.2415,0.3226,1.3597,0.1208,1.3593,0.1208,566,2025-10-17T15:22:54.669355
284,12,19,0.0035,0.0035,0.0587,0.9916,-0.1118,-0.9693,0.2422,0.3237,1.3667,0.1278,1.3664,0.1278,568,2025-10-17T15:22:54.687857
285,12,20,0.0035,0.0035,0.0589,0.9915,-0.1119,-0.9708,0.2428,0.3248,1.3738,0.1349,1.3734,0.1348,570,2025-10-17T15:22:54.706952
286,12,21,0.0035,0.0035,0.0590,0.9915,-0.1119,-0.9724,0.2435,0.3258,1.3808,0.1420,1.3805,0.1419,572,2025-10-17T15:22:54.726140
287,12,22,0.0036,0.0036,0.0592,0.9915,-0.1119,-0.9739,0.2441,0.3269,1.3879,0.1491,1.3876,0.1490,574,2025-10-17T15:22:54.745506
288,12,23,0.0036,0.0036,0.0594,0.9914,-0.1120,-0.9755,0.2448,0.3280,1.3951,0.1562,1.3947,0.1561,576,2025-10-17T15:22:54.765066
289,13,0,0.0041,0.0041,0.0676,0.9903,-0.1136,-1.0410,0.2454,0.3290,1.4032,0.0000,1.4028,0.0000,578,2025-10-17T15:22:54.785343
290,13,1,0.0041,0.0041,0.0678,0.9902,-0.1137,-1.0426,0.2460,0.3300,1.4113,0.0081,1.4109,0.0081,580,2025-10-17T15:22:54.805782
291,13,2,0.0041,0.0041,0.0680,0.9902,-0.1137,-1.0442,0.2466,0.3310,1.4194,0.0163,1.4191,0.0163,582,2025-10-17T15:22:54.825125
292,13,3,0.0041,0.0041,0.0682,0.9902,-0.1138,-1.0459,0.2471,0.3320,1.4276,0.0245,1.4273,0.0245,584,2025-10-17T15:22:54.845065
293,13,4,0.0041,0.0041,0.0684,0.9901,-0.1138,-1.0475,0.2477,0.3330,1.4358,0.0327,1.4355,0.0327,586,2025-10-17T15:22:54.865142
294,13,5,0.0041,0.0041,0.0686,0.9901,-0.1138,-1.0491,0.2483,0.3340,1.4440,0.0409,1.4437,0.0409,588,2025-10-17T15:22:54.885485
295,13,6,0.0041,0.0041,0.0688,0.9901,-0.1139,-1.0507,0.2489,0.3349,1.4523,0.0491,1.4519,0.0491,590,2025-10-17T15:22:54.904729
296,13,7,0.0041,0.0041,0.0690,0.9901,-0.1139,-1.0523,0.2494,0.3359,1.4606,0.0574,1.4602,0.0574,592,2025-10-17T15:22:54.924001
297,13,8,0.0042,0.0042,0.0692,0.9900,-0.1140,-1.0538,0.2500,0.3368,1.4689,0.0657,1.4685,0.0657,594,2025-10-17T15:22:54.943779
298,13,9,0.0042,0.0042,0.0694,0.9900,-0.1140,-1.0554,0.2506,0.3378,1.4772,0.0740,1.4768,0.0740,596,2025-10-17T15:22:54.963553
299,13,10,0.0042,0.0042,0.0696,0.9900,-0.1140,-1.0570,0.2511,0.3388,1.4855,0.0824,1.4852,0.0824,598,2025-10-17T15:22:54.983131
300,13,11,0.0042,0.0042,0.0698,0.9899,-0.1141,-1.0585,0.2517,0.3397,1.4939,0.0907,1.4935,0.0907,600,2025-10-17T15:22:55.002330
301,13,12,0.0042,0.0042,0.0700,0.9899,-0.1141,-1.0601,0.2522,0.3406,1.5023,0.0991,1.5019,0.0991,602,2025-10-17T15:22:55.021445
302,13,13,0.0042,0.0042,0.0702,0.9899,-0.1142,-1.0618,0.2528,0.3417,1.5107,0.1076,1.5103,0.1075,604,2025-10-17T15:22:55.041057
303,13,14,0.0042,0.0042,0.0704,0.9899,-0.1142,-1.0633,0.2534,0.3426,1.5192,0.1160,1.5188,0.1160,606,2025-10-17T15:22:55.060195
304,13,15,0.0042,0.0042,0.0706,0.9898,-0.1142,-1.0648,0.2539,0.3435,1.5276,0.1245,1.5272,0.1244,608,2025-10-17T15:22:55.078481
305,13,16,0.0042,0.0042,0.0708,0.9898,-0.1143,-1.0664,0.2545,0.3445,1.5361,0.1329,1.5357,0.1329,610,2025-10-17T15:22:55.096827
306,13,17,0.0043,0.0043,0.0710,0.9898,-0.1143,-1.0679,0.2550,0.3454,1.5446,0.1415,1.5442,0.1414,612,2025-10-17T15:22:55.115145
307,13,18,0.0043,0.0043,0.0712,0.9897,-0.1144,-1.0694,0.2555,0.3463,1.5531,0.1500,1.5528,0.1499,614,2025-10-17T15:22:55.133896
308,13,19,0.0043,0.0043,0.0714,0.9897,-0.1144,-1.0709,0.2560,0.3472,1.5617,0.1585,1.5613,0.1585,616,2025-10-17T15:22:55.152554
309,13,20,0.0043,0.0043,0.0715,0.9897,-0.1144,-1.0723,0.2566,0.3481,1.5703,0.1671,1.5699,0.1671,618,2025-10-17T15:22:55.171301
310,13,21,0.0043,0.0043,0.0717,0.9897,-0.1145,-1.0738,0.2571,0.3490,1.5789,0.1757,1.5785,0.1757,620,2025-10-17T15:22:55.190413
311,13,22,0.0043,0.0043,0.0719,0.9896,-0.1145,-1.0753,0.2576,0.3499,1.5875,0.1843,1.5871,0.1843,622,2025-10-17T15:22:55.209511
312,13,23,0.0043,0.0043,0.0721,0.9896,-0.1145,-1.0767,0.2581,0.3508,1.5961,0.1930,1.5957,0.1929,624,2025-10-17T15:22:55.229173
313,14,0,0.0046,0.0046,0.0765,0.9890,-0.1154,-1.1122,0.2586,0.3517,1.6053,0.0000,1.6049,0.0000,626,2025-10-17T15:22:55.248817
314,14,1,0.0046,0.0046,0.0767,0.9889,-0.1155,-1.1138,0.2592,0.3526,1.6145,0.0092,1.6141,0.0092,628,2025-10-17T15:22:55.268007
315,14,2,0.0046,0.0046,0.0769,0.9889,-0.1155,-1.1155,0.2597,0.3535,1.6237,0.0184,1.6233,0.0184,630,2025-10-17T15:22:55.287552
316,14,3,0.0046,0.0046,0.0771,0.9889,-0.1156,-1.1171,0.2602,0.3545,1.6330,0.0277,1.6326,0.0277,632,2025-10-17T15:22:55.307277
317,14,4,0.0046,0.0046,0.0773,0.9889,-0.1156,-1.1187,0.2608,0.3554,1.6422,0.0369,1.6418,0.0369,634,2025-10-17T15:22:55.326950
318,14,5,0.0047,0.0047,0.0775,0.9888,-0.1156,-1.1203,0.2613,0.3563,1.6515,0.0462,1.6511,0.0462,636,2025-10-17T15:22:55.347424
319,14,6,0.0047,0.0047,0.0777,0.9888,-0.1157,-1.1219,0.2618,0.3572,1.6609,0.0555,1.6604,0.0555,638,2025-10-17T15:22:55.370360
320,14,7,0.0047,0.0047,0.0779,0.9888,-0.1157,-1.1234,0.2623,0.3581,1.6702,0.0649,1.6698,0.0649,640,2025-10-17T15:22:55.390065
321,14,8,0.0047,0.0047,0.0781,0.9887,-0.1158,-1.1250,0.2629,0.3590,1.6796,0.0743,1.6791,0.0742,642,2025-10-17T15:22:55.410582
