step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
135,6,14,2025-10-06 15:29:25.867317,1.0916,0.5422,37.6494,0.8908,-0.5000,-1.0000,0.8297,0.8000,224.9601,29.9354,149.1612,15.1802,270,2025-10-06T15:29:25.745822
136,6,15,2025-10-06 15:29:26.026395,1.0954,0.5422,37.6494,0.8905,-0.5000,-1.0000,0.8302,0.8000,227.1471,32.1224,150.2455,16.2645,272,2025-10-06T15:29:25.908994
137,6,16,2025-10-06 15:29:26.183752,1.0990,0.5422,37.6494,0.8901,-0.5000,-1.0000,0.8306,0.8000,229.3414,34.3168,151.3298,17.3488,274,2025-10-06T15:29:26.066984
138,6,17,2025-10-06 15:29:26.344978,1.1024,0.5422,37.6494,0.8898,-0.5000,-1.0000,0.8311,0.8000,231.5429,36.5182,152.4141,18.4331,276,2025-10-06T15:29:26.225615
139,6,18,2025-10-06 15:29:26.506283,1.1057,0.5422,37.6494,0.8894,-0.5000,-1.0000,0.8315,0.8000,233.7510,38.7263,153.4984,19.5174,278,2025-10-06T15:29:26.387114
140,6,19,2025-10-06 15:29:26.664559,1.1088,0.5422,37.6494,0.8891,-0.5000,-1.0000,0.8319,0.8000,235.9655,40.9409,154.5827,20.6017,280,2025-10-06T15:29:26.544777
141,6,20,2025-10-06 15:29:26.825394,1.1118,0.5422,37.6494,0.8888,-0.5000,-1.0000,0.8322,0.8000,238.1862,43.1615,155.6670,21.6860,282,2025-10-06T15:29:26.706434
142,6,21,2025-10-06 15:29:26.985296,1.1146,0.5422,37.6494,0.8885,-0.5000,-1.0000,0.8326,0.8000,240.4126,45.3879,156.7513,22.7703,284,2025-10-06T15:29:26.866011
143,6,22,2025-10-06 15:29:27.147688,1.1173,0.5422,37.6494,0.8883,-0.5000,-1.0000,0.8329,0.8000,242.6445,47.6199,157.8356,23.8546,286,2025-10-06T15:29:27.024978
144,6,23,2025-10-06 15:29:27.309288,1.1199,0.5422,37.6494,0.8880,-0.5000,-1.0000,0.8332,0.8000,244.8817,49.8571,158.9200,24.9390,288,2025-10-06T15:29:27.187594
145,7,0,2025-10-06 15:29:27.472942,1.1201,0.5400,37.4986,0.8880,-0.5000,-1.0000,0.8335,0.8000,247.1196,0.0000,159.9999,0.0000,290,2025-10-06T15:29:27.351804
146,7,1,2025-10-06 15:29:27.632089,1.1231,0.5400,37.4986,0.8877,-0.5000,-1.0000,0.8339,0.8000,249.3628,2.2432,161.0799,1.0800,292,2025-10-06T15:29:27.513538
147,7,2,2025-10-06 15:29:27.796011,1.1266,0.5400,37.4986,0.8873,-0.5000,-1.0000,0.8343,0.8000,251.6125,4.4929,162.1598,2.1599,294,2025-10-06T15:29:27.671936
148,7,3,2025-10-06 15:29:27.953933,1.1299,0.5400,37.4986,0.8870,-0.5000,-1.0000,0.8347,0.8000,253.8689,6.7493,163.2398,3.2399,296,2025-10-06T15:29:27.834344
149,7,4,2025-10-06 15:29:28.107463,1.1331,0.5400,37.4986,0.8867,-0.5000,-1.0000,0.8350,0.8000,256.1318,9.0122,164.3197,4.3198,298,2025-10-06T15:29:27.991491
150,7,5,2025-10-06 15:29:28.267243,1.1361,0.5400,37.4986,0.8864,-0.5000,-1.0000,0.8354,0.8000,258.4010,11.2814,165.3997,5.3998,300,2025-10-06T15:29:28.147141
151,7,6,2025-10-06 15:29:28.425454,1.1390,0.5400,37.4986,0.8861,-0.5000,-1.0000,0.8357,0.8000,260.6761,13.5565,166.4797,6.4798,302,2025-10-06T15:29:28.308943
152,7,7,2025-10-06 15:29:28.585197,1.1418,0.5400,37.4986,0.8858,-0.5000,-1.0000,0.8360,0.8000,262.9569,15.8373,167.5596,7.5597,304,2025-10-06T15:29:28.464171
153,7,8,2025-10-06 15:29:28.751659,1.1445,0.5400,37.4986,0.8855,-0.5000,-1.0000,0.8363,0.8000,265.2432,18.1236,168.6396,8.6397,306,2025-10-06T15:29:28.627227
154,7,9,2025-10-06 15:29:28.918363,1.1471,0.5400,37.4986,0.8853,-0.5000,-1.0000,0.8366,0.8000,267.5348,20.4152,169.7195,9.7196,308,2025-10-06T15:29:28.793651
155,7,10,2025-10-06 15:29:29.075566,1.1496,0.5400,37.4986,0.8850,-0.5000,-1.0000,0.8369,0.8000,269.8315,22.7119,170.7995,10.7996,310,2025-10-06T15:29:28.955970
156,7,11,2025-10-06 15:29:29.240135,1.1519,0.5400,37.4986,0.8848,-0.5000,-1.0000,0.8372,0.8000,272.1330,25.0134,171.8795,11.8796,312,2025-10-06T15:29:29.117445
157,7,12,2025-10-06 15:29:29.395077,1.1542,0.5400,37.4986,0.8846,-0.5000,-1.0000,0.8374,0.8000,274.4391,27.3195,172.9594,12.9595,314,2025-10-06T15:29:29.279021
158,7,13,2025-10-06 15:29:29.555375,1.1570,0.5400,37.4986,0.8843,-0.5000,-1.0000,0.8377,0.8000,276.7503,29.6307,174.0394,14.0395,316,2025-10-06T15:29:29.434715
159,7,14,2025-10-06 15:29:29.712090,1.1605,0.5400,37.4986,0.8840,-0.5000,-1.0000,0.8381,0.8000,279.0678,31.9483,175.1193,15.1194,318,2025-10-06T15:29:29.595460
160,7,15,2025-10-06 15:29:29.870764,1.1638,0.5400,37.4986,0.8836,-0.5000,-1.0000,0.8385,0.8000,281.3921,34.2726,176.1993,16.1994,320,2025-10-06T15:29:29.754136
161,7,16,2025-10-06 15:29:30.029308,1.1670,0.5400,37.4986,0.8833,-0.5000,-1.0000,0.8388,0.8000,283.7229,36.6033,177.2793,17.2794,322,2025-10-06T15:29:29.908983
162,7,17,2025-10-06 15:29:30.189594,1.1700,0.5400,37.4986,0.8830,-0.5000,-1.0000,0.8391,0.8000,286.0598,38.9402,178.3592,18.3593,324,2025-10-06T15:29:30.067336
163,7,18,2025-10-06 15:29:30.351790,1.1728,0.5400,37.4986,0.8827,-0.5000,-1.0000,0.8395,0.8000,288.4026,41.2830,179.4392,19.4393,326,2025-10-06T15:29:30.231099
164,7,19,2025-10-06 15:29:30.512037,1.1755,0.5400,37.4986,0.8824,-0.5000,-1.0000,0.8397,0.8000,290.7509,43.6314,180.5191,20.5192,328,2025-10-06T15:29:30.391777
165,7,20,2025-10-06 15:29:30.668544,1.1781,0.5400,37.4986,0.8822,-0.5000,-1.0000,0.8400,0.8000,293.1046,45.9850,181.5991,21.5992,330,2025-10-06T15:29:30.550704
166,7,21,2025-10-06 15:29:30.831418,1.1806,0.5400,37.4986,0.8819,-0.5000,-1.0000,0.8403,0.8000,295.4633,48.3437,182.6791,22.6791,332,2025-10-06T15:29:30.710251
167,7,22,2025-10-06 15:29:30.988718,1.1829,0.5400,37.4986,0.8817,-0.5000,-1.0000,0.8405,0.8000,297.8268,50.7072,183.7590,23.7591,334,2025-10-06T15:29:30.872692
168,7,23,2025-10-06 15:29:31.148256,1.1851,0.5400,37.4986,0.8815,-0.5000,-1.0000,0.8407,0.8000,300.1948,53.0752,184.8390,24.8391,336,2025-10-06T15:29:31.028803
169,8,0,2025-10-06 15:29:31.308959,1.1057,0.4584,31.8342,0.8894,-0.5000,-1.0000,0.8410,0.8000,302.4041,0.0000,185.7558,0.0000,338,2025-10-06T15:29:31.187758
170,8,1,2025-10-06 15:29:31.468915,1.1084,0.4584,31.8342,0.8892,-0.5000,-1.0000,0.8412,0.8000,304.6182,2.2141,186.6726,0.9168,340,2025-10-06T15:29:31.348861
171,8,2,2025-10-06 15:29:31.629613,1.1116,0.4584,31.8342,0.8888,-0.5000,-1.0000,0.8416,0.8000,306.8382,4.4341,187.5895,1.8336,342,2025-10-06T15:29:31.509032
172,8,3,2025-10-06 15:29:31.785312,1.1147,0.4584,31.8342,0.8885,-0.5000,-1.0000,0.8419,0.8000,309.0645,6.6604,188.5063,2.7505,344,2025-10-06T15:29:31.669317
173,8,4,2025-10-06 15:29:31.947554,1.1176,0.4584,31.8342,0.8882,-0.5000,-1.0000,0.8422,0.8000,311.2968,8.8927,189.4231,3.6673,346,2025-10-06T15:29:31.824924
174,8,5,2025-10-06 15:29:32.108220,1.1204,0.4584,31.8342,0.8880,-0.5000,-1.0000,0.8425,0.8000,313.5349,11.1308,190.3399,4.5841,348,2025-10-06T15:29:31.989301
175,8,6,2025-10-06 15:29:32.270062,1.1230,0.4584,31.8342,0.8877,-0.5000,-1.0000,0.8427,0.8000,315.7782,13.3741,191.2567,5.5009,350,2025-10-06T15:29:32.146439
176,8,7,2025-10-06 15:29:32.429367,1.1254,0.4584,31.8342,0.8875,-0.5000,-1.0000,0.8430,0.8000,318.0266,15.6225,192.1736,6.4178,352,2025-10-06T15:29:32.311816
177,8,8,2025-10-06 15:29:32.589122,1.1277,0.4584,31.8342,0.8872,-0.5000,-1.0000,0.8432,0.8000,320.2796,17.8755,193.0904,7.3346,354,2025-10-06T15:29:32.468586
178,8,9,2025-10-06 15:29:32.753533,1.1298,0.4584,31.8342,0.8870,-0.5000,-1.0000,0.8434,0.8000,322.5371,20.1330,194.0072,8.2514,356,2025-10-06T15:29:32.630724
179,8,10,2025-10-06 15:29:32.914684,1.1318,0.4584,31.8342,0.8868,-0.5000,-1.0000,0.8436,0.8000,324.7987,22.3946,194.9240,9.1682,358,2025-10-06T15:29:32.794718
180,8,11,2025-10-06 15:29:33.078836,1.1337,0.4584,31.8342,0.8866,-0.5000,-1.0000,0.8438,0.8000,327.0641,24.6600,195.8409,10.0851,360,2025-10-06T15:29:32.960850
181,8,12,2025-10-06 15:29:33.240150,1.1355,0.4584,31.8342,0.8865,-0.5000,-1.0000,0.8439,0.8000,329.3333,26.9292,196.7577,11.0019,362,2025-10-06T15:29:33.120527
182,8,13,2025-10-06 15:29:33.400926,1.1378,0.4584,31.8342,0.8862,-0.5000,-1.0000,0.8442,0.8000,331.6065,29.2024,197.6745,11.9187,364,2025-10-06T15:29:33.282037
183,8,14,2025-10-06 15:29:33.562000,1.1406,0.4584,31.8342,0.8859,-0.5000,-1.0000,0.8444,0.8000,333.8848,31.4807,198.5913,12.8355,366,2025-10-06T15:29:33.440955
184,8,15,2025-10-06 15:29:33.724586,1.1432,0.4584,31.8342,0.8857,-0.5000,-1.0000,0.8447,0.8000,336.1686,33.7645,199.5082,13.7524,368,2025-10-06T15:29:33.603834
185,8,16,2025-10-06 15:29:33.885871,1.1458,0.4584,31.8342,0.8854,-0.5000,-1.0000,0.8449,0.8000,338.4576,36.0535,200.4250,14.6692,370,2025-10-06T15:29:33.765038
186,8,17,2025-10-06 15:29:34.041266,1.1482,0.4584,31.8342,0.8852,-0.5000,-1.0000,0.8452,0.8000,340.7515,38.3474,201.3418,15.5860,372,2025-10-06T15:29:33.922794
187,8,18,2025-10-06 15:29:34.203537,1.1504,0.4584,31.8342,0.8850,-0.5000,-1.0000,0.8454,0.8000,343.0501,40.6460,202.2586,16.5028,374,2025-10-06T15:29:34.081617
188,8,19,2025-10-06 15:29:34.366048,1.1526,0.4584,31.8342,0.8847,-0.5000,-1.0000,0.8456,0.8000,345.3531,42.9490,203.1755,17.4197,376,2025-10-06T15:29:34.245569
189,8,20,2025-10-06 15:29:34.528737,1.1546,0.4584,31.8342,0.8845,-0.5000,-1.0000,0.8458,0.8000,347.6603,45.2562,204.0923,18.3365,378,2025-10-06T15:29:34.406206
190,8,21,2025-10-06 15:29:34.688990,1.1566,0.4584,31.8342,0.8843,-0.5000,-1.0000,0.8460,0.8000,349.9716,47.5675,205.0091,19.2533,380,2025-10-06T15:29:34.570424
191,8,22,2025-10-06 15:29:34.844667,1.1584,0.4584,31.8342,0.8842,-0.5000,-1.0000,0.8461,0.8000,352.2866,49.8825,205.9259,20.1701,382,2025-10-06T15:29:34.725686
192,8,23,2025-10-06 15:29:35.002855,1.1602,0.4584,31.8342,0.8840,-0.5000,-1.0000,0.8463,0.8000,354.6052,52.2011,206.8428,21.0870,384,2025-10-06T15:29:34.883754
193,9,0,2025-10-06 15:29:35.162071,1.2915,0.5881,40.8372,0.8709,-0.5000,-1.0000,0.8465,0.8000,357.1865,0.0000,208.0189,0.0000,386,2025-10-06T15:29:35.043397
194,9,1,2025-10-06 15:29:35.325175,1.2938,0.5881,40.8372,0.8706,-0.5000,-1.0000,0.8467,0.8000,359.7718,2.5853,209.1950,1.1761,388,2025-10-06T15:29:35.201973
195,9,2,2025-10-06 15:29:35.489626,1.2966,0.5881,40.8372,0.8703,-0.5000,-1.0000,0.8469,0.8000,362.3622,5.1757,210.3711,2.3522,390,2025-10-06T15:29:35.367124
196,9,3,2025-10-06 15:29:35.651021,1.2994,0.5881,40.8372,0.8701,-0.5000,-1.0000,0.8472,0.8000,364.9582,7.7717,211.5472,3.5283,392,2025-10-06T15:29:35.530867
197,9,4,2025-10-06 15:29:35.811683,1.3021,0.5881,40.8372,0.8698,-0.5000,-1.0000,0.8474,0.8000,367.5597,10.3732,212.7233,4.7044,394,2025-10-06T15:29:35.691232
198,9,5,2025-10-06 15:29:35.972392,1.3046,0.5881,40.8372,0.8695,-0.5000,-1.0000,0.8477,0.8000,370.1664,12.9799,213.8994,5.8806,396,2025-10-06T15:29:35.852918
199,9,6,2025-10-06 15:29:36.128614,1.3071,0.5881,40.8372,0.8693,-0.5000,-1.0000,0.8479,0.8000,372.7782,15.5916,215.0755,7.0567,398,2025-10-06T15:29:36.008365
200,9,7,2025-10-06 15:29:36.289653,1.3095,0.5881,40.8372,0.8690,-0.5000,-1.0000,0.8481,0.8000,375.3948,18.2083,216.2517,8.2328,400,2025-10-06T15:29:36.167375
201,9,8,2025-10-06 15:29:36.450544,1.3118,0.5881,40.8372,0.8688,-0.5000,-1.0000,0.8483,0.8000,378.0162,20.8297,217.4278,9.4089,402,2025-10-06T15:29:36.330487
202,9,9,2025-10-06 15:29:36.612070,1.3141,0.5881,40.8372,0.8686,-0.5000,-1.0000,0.8485,0.8000,380.6421,23.4556,218.6039,10.5850,404,2025-10-06T15:29:36.492858
203,9,10,2025-10-06 15:29:36.775640,1.3163,0.5881,40.8372,0.8684,-0.5000,-1.0000,0.8487,0.8000,383.2725,26.0860,219.7800,11.7611,406,2025-10-06T15:29:36.652001
204,9,11,2025-10-06 15:29:36.938412,1.3183,0.5881,40.8372,0.8682,-0.5000,-1.0000,0.8489,0.8000,385.9071,28.7206,220.9561,12.9372,408,2025-10-06T15:29:36.816254
205,9,12,2025-10-06 15:29:37.095364,1.3203,0.5881,40.8372,0.8680,-0.5000,-1.0000,0.8490,0.8000,388.5458,31.3593,222.1322,14.1133,410,2025-10-06T15:29:36.974663
206,9,13,2025-10-06 15:29:37.253693,1.3228,0.5881,40.8372,0.8677,-0.5000,-1.0000,0.8493,0.8000,391.1890,34.0025,223.3083,15.2895,412,2025-10-06T15:29:37.134393
207,9,14,2025-10-06 15:29:37.415788,1.3258,0.5881,40.8372,0.8674,-0.5000,-1.0000,0.8495,0.8000,393.8377,36.6512,224.4844,16.4656,414,2025-10-06T15:29:37.295709
208,9,15,2025-10-06 15:29:37.577997,1.3287,0.5881,40.8372,0.8671,-0.5000,-1.0000,0.8498,0.8000,396.4922,39.3057,225.6606,17.6417,416,2025-10-06T15:29:37.456184
209,9,16,2025-10-06 15:29:37.741013,1.3315,0.5881,40.8372,0.8669,-0.5000,-1.0000,0.8500,0.8000,399.1524,41.9659,226.8367,18.8178,418,2025-10-06T15:29:37.617248
210,9,17,2025-10-06 15:29:37.904147,1.3341,0.5881,40.8372,0.8666,-0.5000,-1.0000,0.8502,0.8000,401.8180,44.6315,228.0128,19.9939,420,2025-10-06T15:29:37.782006
211,9,18,2025-10-06 15:29:38.063630,1.3366,0.5881,40.8372,0.8663,-0.5000,-1.0000,0.8504,0.8000,404.4886,47.3021,229.1889,21.1700,422,2025-10-06T15:29:37.945658
212,9,19,2025-10-06 15:29:38.222268,1.3389,0.5881,40.8372,0.8661,-0.5000,-1.0000,0.8506,0.8000,407.1641,49.9776,230.3650,22.3461,424,2025-10-06T15:29:38.103390
213,9,20,2025-10-06 15:29:38.381404,1.3412,0.5881,40.8372,0.8659,-0.5000,-1.0000,0.8508,0.8000,409.8442,52.6577,231.5411,23.5222,426,2025-10-06T15:29:38.262441
214,9,21,2025-10-06 15:29:38.548499,1.3433,0.5881,40.8372,0.8657,-0.5000,-1.0000,0.8510,0.8000,412.5287,55.3422,232.7172,24.6984,428,2025-10-06T15:29:38.423257
215,9,22,2025-10-06 15:29:38.713907,1.3453,0.5881,40.8372,0.8655,-0.5000,-1.0000,0.8512,0.8000,415.2173,58.0308,233.8933,25.8745,430,2025-10-06T15:29:38.590146
216,9,23,2025-10-06 15:29:38.870461,1.3473,0.5881,40.8372,0.8653,-0.5000,-1.0000,0.8513,0.8000,417.9099,60.7234,235.0694,27.0506,432,2025-10-06T15:29:38.754772
217,10,0,2025-10-06 15:29:39.033855,1.2987,0.5376,37.3342,0.8701,-0.5000,-1.0000,0.8515,0.8000,420.5054,0.0000,236.1447,0.0000,434,2025-10-06T15:29:38.910250
218,10,1,2025-10-06 15:29:39.195520,1.3012,0.5376,37.3342,0.8699,-0.5000,-1.0000,0.8517,0.8000,423.1053,2.5999,237.2199,1.0752,436,2025-10-06T15:29:39.072071
219,10,2,2025-10-06 15:29:39.350086,1.3044,0.5376,37.3342,0.8696,-0.5000,-1.0000,0.8520,0.8000,425.7109,5.2054,238.2951,2.1505,438,2025-10-06T15:29:39.233954
220,10,3,2025-10-06 15:29:39.508860,1.3074,0.5376,37.3342,0.8693,-0.5000,-1.0000,0.8522,0.8000,428.3226,7.8172,239.3703,3.2257,440,2025-10-06T15:29:39.390912
221,10,4,2025-10-06 15:29:39.669041,1.3102,0.5376,37.3342,0.8690,-0.5000,-1.0000,0.8524,0.8000,430.9403,10.4348,240.4456,4.3009,442,2025-10-06T15:29:39.550594
222,10,5,2025-10-06 15:29:39.829286,1.3129,0.5376,37.3342,0.8687,-0.5000,-1.0000,0.8527,0.8000,433.5633,13.0579,241.5208,5.3761,444,2025-10-06T15:29:39.710068
223,10,6,2025-10-06 15:29:39.986102,1.3153,0.5376,37.3342,0.8685,-0.5000,-1.0000,0.8529,0.8000,436.1915,15.6861,242.5960,6.4514,446,2025-10-06T15:29:39.867207
224,10,7,2025-10-06 15:29:40.149262,1.3175,0.5376,37.3342,0.8682,-0.5000,-1.0000,0.8530,0.8000,438.8243,18.3189,243.6712,7.5266,448,2025-10-06T15:29:40.027570
225,10,8,2025-10-06 15:29:40.306106,1.3196,0.5376,37.3342,0.8680,-0.5000,-1.0000,0.8532,0.8000,441.4613,20.9559,244.7465,8.6018,450,2025-10-06T15:29:40.188961
226,10,9,2025-10-06 15:29:40.462755,1.3214,0.5376,37.3342,0.8679,-0.5000,-1.0000,0.8534,0.8000,444.1023,23.5969,245.8217,9.6770,452,2025-10-06T15:29:40.346488
227,10,10,2025-10-06 15:29:40.620754,1.3231,0.5376,37.3342,0.8677,-0.5000,-1.0000,0.8535,0.8000,446.7469,26.2415,246.8969,10.7523,454,2025-10-06T15:29:40.503633
228,10,11,2025-10-06 15:29:40.782868,1.3247,0.5376,37.3342,0.8675,-0.5000,-1.0000,0.8536,0.8000,449.3947,28.8893,247.9721,11.8275,456,2025-10-06T15:29:40.661807
229,10,12,2025-10-06 15:29:40.942168,1.3262,0.5376,37.3342,0.8674,-0.5000,-1.0000,0.8537,0.8000,452.0457,31.5402,249.0474,12.9027,458,2025-10-06T15:29:40.822670
230,10,13,2025-10-06 15:29:41.105383,1.3281,0.5376,37.3342,0.8672,-0.5000,-1.0000,0.8539,0.8000,454.7000,34.1945,250.1226,13.9779,460,2025-10-06T15:29:40.982837
231,10,14,2025-10-06 15:29:41.261249,1.3305,0.5376,37.3342,0.8669,-0.5000,-1.0000,0.8541,0.8000,457.3586,36.8532,251.1978,15.0532,462,2025-10-06T15:29:41.145530
232,10,15,2025-10-06 15:29:41.424526,1.3328,0.5376,37.3342,0.8667,-0.5000,-1.0000,0.8542,0.8000,460.0219,39.5165,252.2730,16.1284,464,2025-10-06T15:29:41.302954
233,10,16,2025-10-06 15:29:41.581406,1.3349,0.5376,37.3342,0.8665,-0.5000,-1.0000,0.8544,0.8000,462.6896,42.1842,253.3483,17.2036,466,2025-10-06T15:29:41.462432
234,10,17,2025-10-06 15:29:41.740888,1.3369,0.5376,37.3342,0.8663,-0.5000,-1.0000,0.8546,0.8000,465.3615,44.8560,254.4235,18.2788,468,2025-10-06T15:29:41.623173
235,10,18,2025-10-06 15:29:41.903728,1.3388,0.5376,37.3342,0.8661,-0.5000,-1.0000,0.8547,0.8000,468.0372,47.5318,255.4987,19.3541,470,2025-10-06T15:29:41.782560
236,10,19,2025-10-06 15:29:42.060497,1.3406,0.5376,37.3342,0.8659,-0.5000,-1.0000,0.8549,0.8000,470.7167,50.2113,256.5739,20.4293,472,2025-10-06T15:29:41.941957
237,10,20,2025-10-06 15:29:42.220975,1.3423,0.5376,37.3342,0.8658,-0.5000,-1.0000,0.8550,0.8000,473.3997,52.8942,257.6492,21.5045,474,2025-10-06T15:29:42.100887
238,10,21,2025-10-06 15:29:42.383637,1.3439,0.5376,37.3342,0.8656,-0.5000,-1.0000,0.8551,0.8000,476.0859,55.5805,258.7244,22.5797,476,2025-10-06T15:29:42.259734
239,10,22,2025-10-06 15:29:42.545658,1.3454,0.5376,37.3342,0.8655,-0.5000,-1.0000,0.8552,0.8000,478.7753,58.2699,259.7996,23.6550,478,2025-10-06T15:29:42.425528
240,10,23,2025-10-06 15:29:42.706189,1.3469,0.5376,37.3342,0.8653,-0.5000,-1.0000,0.8553,0.8000,481.4676,60.9622,260.8748,24.7302,480,2025-10-06T15:29:42.587223
241,11,0,2025-10-06 15:29:42.869783,1.3445,0.5339,37.0747,0.8655,-0.5000,-1.0000,0.8554,0.8000,484.1552,0.0000,261.9426,0.0000,482,2025-10-06T15:29:42.746756
242,11,1,2025-10-06 15:29:43.028709,1.3459,0.5339,37.0747,0.8654,-0.5000,-1.0000,0.8555,0.8000,486.8456,2.6904,263.0103,1.0678,484,2025-10-06T15:29:42.911677
243,11,2,2025-10-06 15:29:43.188824,1.3473,0.5339,37.0747,0.8653,-0.5000,-1.0000,0.8557,0.8000,489.5388,5.3836,264.0781,2.1355,486,2025-10-06T15:29:43.067312
244,11,3,2025-10-06 15:29:43.351626,1.3487,0.5339,37.0747,0.8651,-0.5000,-1.0000,0.8558,0.8000,492.2349,8.0796,265.1458,3.2033,488,2025-10-06T15:29:43.231133
245,11,4,2025-10-06 15:29:43.512723,1.3501,0.5339,37.0747,0.8650,-0.5000,-1.0000,0.8559,0.8000,494.9337,10.7785,266.2136,4.2710,490,2025-10-06T15:29:43.390737
246,11,5,2025-10-06 15:29:43.674706,1.3515,0.5339,37.0747,0.8649,-0.5000,-1.0000,0.8560,0.8000,497.6353,13.4801,267.2814,5.3388,492,2025-10-06T15:29:43.553015
247,11,6,2025-10-06 15:29:43.833839,1.3529,0.5339,37.0747,0.8647,-0.5000,-1.0000,0.8561,0.8000,500.3397,16.1844,268.3491,6.4065,494,2025-10-06T15:29:43.714885
248,11,7,2025-10-06 15:29:43.998642,1.3543,0.5339,37.0747,0.8646,-0.5000,-1.0000,0.8562,0.8000,503.0469,18.8916,269.4169,7.4743,496,2025-10-06T15:29:43.876281
249,11,8,2025-10-06 15:29:44.158405,1.3557,0.5339,37.0747,0.8644,-0.5000,-1.0000,0.8563,0.8000,505.7569,21.6017,270.4846,8.5420,498,2025-10-06T15:29:44.038784
250,11,9,2025-10-06 15:29:44.318796,1.3571,0.5339,37.0747,0.8643,-0.5000,-1.0000,0.8564,0.8000,508.4698,24.3146,271.5524,9.6098,500,2025-10-06T15:29:44.199418
251,11,10,2025-10-06 15:29:44.478096,1.3586,0.5339,37.0747,0.8641,-0.5000,-1.0000,0.8565,0.8000,511.1855,27.0303,272.6201,10.6775,502,2025-10-06T15:29:44.360142
252,11,11,2025-10-06 15:29:44.640326,1.3599,0.5339,37.0747,0.8640,-0.5000,-1.0000,0.8566,0.8000,513.9040,29.7487,273.6879,11.7453,504,2025-10-06T15:29:44.519200
253,11,12,2025-10-06 15:29:44.803726,1.3613,0.5339,37.0747,0.8639,-0.5000,-1.0000,0.8567,0.8000,516.6252,32.4699,274.7556,12.8130,506,2025-10-06T15:29:44.679684
254,11,13,2025-10-06 15:29:44.966216,1.3629,0.5339,37.0747,0.8637,-0.5000,-1.0000,0.8568,0.8000,519.3494,35.1941,275.8234,13.8808,508,2025-10-06T15:29:44.844299
255,11,14,2025-10-06 15:29:45.125981,1.3649,0.5339,37.0747,0.8635,-0.5000,-1.0000,0.8570,0.8000,522.0771,37.9219,276.8911,14.9485,510,2025-10-06T15:29:45.006393
256,11,15,2025-10-06 15:29:45.283824,1.3667,0.5339,37.0747,0.8633,-0.5000,-1.0000,0.8571,0.8000,524.8087,40.6535,277.9589,16.0163,512,2025-10-06T15:29:45.166437
257,11,16,2025-10-06 15:29:45.443902,1.3685,0.5339,37.0747,0.8631,-0.5000,-1.0000,0.8572,0.8000,527.5440,43.3887,279.0266,17.0840,514,2025-10-06T15:29:45.324675
258,11,17,2025-10-06 15:29:45.607693,1.3702,0.5339,37.0747,0.8630,-0.5000,-1.0000,0.8574,0.8000,530.2827,46.1275,280.0944,18.1518,516,2025-10-06T15:29:45.486017
259,11,18,2025-10-06 15:29:45.767767,1.3719,0.5339,37.0747,0.8628,-0.5000,-1.0000,0.8575,0.8000,533.0248,48.8695,281.1621,19.2195,518,2025-10-06T15:29:45.648865
260,11,19,2025-10-06 15:29:45.926240,1.3734,0.5339,37.0747,0.8627,-0.5000,-1.0000,0.8576,0.8000,535.7701,51.6148,282.2299,20.2873,520,2025-10-06T15:29:45.806826
261,11,20,2025-10-06 15:29:46.083714,1.3749,0.5339,37.0747,0.8625,-0.5000,-1.0000,0.8577,0.8000,538.5184,54.3631,283.2976,21.3550,522,2025-10-06T15:29:45.966264
262,11,21,2025-10-06 15:29:46.245357,1.3763,0.5339,37.0747,0.8624,-0.5000,-1.0000,0.8578,0.8000,541.2696,57.1144,284.3654,22.4228,524,2025-10-06T15:29:46.123567
263,11,22,2025-10-06 15:29:46.407211,1.3777,0.5339,37.0747,0.8622,-0.5000,-1.0000,0.8579,0.8000,544.0236,59.8683,285.4331,23.4905,526,2025-10-06T15:29:46.284727
264,11,23,2025-10-06 15:29:46.567123,1.3789,0.5339,37.0747,0.8621,-0.5000,-1.0000,0.8580,0.8000,546.7802,62.6249,286.5009,24.5583,528,2025-10-06T15:29:46.448009
265,12,0,2025-10-06 15:29:46.731766,1.2963,0.4500,31.2478,0.8704,-0.5000,-1.0000,0.8581,0.8000,549.3715,0.0000,287.4008,0.0000,530,2025-10-06T15:29:46.609182
266,12,1,2025-10-06 15:29:46.890051,1.2976,0.4500,31.2478,0.8702,-0.5000,-1.0000,0.8582,0.8000,551.9654,2.5939,288.3007,0.8999,532,2025-10-06T15:29:46.770519
267,12,2,2025-10-06 15:29:47.047944,1.2991,0.4500,31.2478,0.8701,-0.5000,-1.0000,0.8583,0.8000,554.5621,5.1906,289.2007,1.7999,534,2025-10-06T15:29:46.928906
268,12,3,2025-10-06 15:29:47.210277,1.3006,0.4500,31.2478,0.8699,-0.5000,-1.0000,0.8584,0.8000,557.1619,7.7904,290.1006,2.6998,536,2025-10-06T15:29:47.088761
269,12,4,2025-10-06 15:29:47.367901,1.3019,0.4500,31.2478,0.8698,-0.5000,-1.0000,0.8585,0.8000,559.7644,10.3929,291.0005,3.5997,538,2025-10-06T15:29:47.250534
270,12,5,2025-10-06 15:29:47.526105,1.3032,0.4500,31.2478,0.8697,-0.5000,-1.0000,0.8586,0.8000,562.3695,12.9980,291.9005,4.4997,540,2025-10-06T15:29:47.408944
