step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
135,6,14,2025-10-15 13:32:39.231509,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2328,0.3081,0.0002,0.0000,0.0001,0.0000,270,2025-10-15T13:32:39.219475
136,6,15,2025-10-15 13:32:39.247681,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2332,0.3088,0.0002,0.0000,0.0001,0.0000,272,2025-10-15T13:32:39.235718
137,6,16,2025-10-15 13:32:39.263302,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.2343,0.3105,0.0002,0.0000,0.0001,0.0000,274,2025-10-15T13:32:39.251049
138,6,17,2025-10-15 13:32:39.278967,0.0000,0.0000,0.0094,1.0000,-0.5000,-1.0000,0.2358,0.3131,0.0002,0.0000,0.0001,0.0000,276,2025-10-15T13:32:39.266804
139,6,18,2025-10-15 13:32:39.294553,0.0000,0.0000,0.0094,1.0000,-0.5000,-1.0000,0.2374,0.3156,0.0002,0.0000,0.0001,0.0000,278,2025-10-15T13:32:39.282525
140,6,19,2025-10-15 13:32:39.310301,0.0000,0.0000,0.0095,1.0000,-0.5000,-1.0000,0.2389,0.3181,0.0003,0.0000,0.0001,0.0000,280,2025-10-15T13:32:39.298049
141,6,20,2025-10-15 13:32:39.325940,0.0000,0.0000,0.0096,1.0000,-0.5000,-1.0000,0.2404,0.3206,0.0003,0.0001,0.0001,0.0000,282,2025-10-15T13:32:39.313972
142,6,21,2025-10-15 13:32:39.341808,0.0000,0.0000,0.0097,1.0000,-0.5000,-1.0000,0.2418,0.3231,0.0003,0.0001,0.0001,0.0000,284,2025-10-15T13:32:39.329474
143,6,22,2025-10-15 13:32:39.357620,0.0000,0.0000,0.0097,1.0000,-0.5000,-1.0000,0.2433,0.3255,0.0003,0.0001,0.0001,0.0000,286,2025-10-15T13:32:39.345350
144,6,23,2025-10-15 13:32:39.373303,0.0000,0.0000,0.0098,1.0000,-0.5000,-1.0000,0.2447,0.3279,0.0003,0.0001,0.0001,0.0000,288,2025-10-15T13:32:39.361037
145,7,0,2025-10-15 13:32:39.389519,0.0000,0.0000,0.0097,1.0000,-0.5000,-1.0000,0.2461,0.3302,0.0003,0.0000,0.0001,0.0000,290,2025-10-15T13:32:39.377189
146,7,1,2025-10-15 13:32:39.405346,0.0000,0.0000,0.0098,1.0000,-0.5000,-1.0000,0.2473,0.3323,0.0003,0.0000,0.0001,0.0000,292,2025-10-15T13:32:39.393006
147,7,2,2025-10-15 13:32:39.421120,0.0000,0.0000,0.0098,1.0000,-0.5000,-1.0000,0.2486,0.3344,0.0003,0.0000,0.0001,0.0000,294,2025-10-15T13:32:39.408864
148,7,3,2025-10-15 13:32:39.436854,0.0000,0.0000,0.0099,1.0000,-0.5000,-1.0000,0.2498,0.3365,0.0003,0.0000,0.0001,0.0000,296,2025-10-15T13:32:39.424578
149,7,4,2025-10-15 13:32:39.452728,0.0000,0.0000,0.0100,1.0000,-0.5000,-1.0000,0.2510,0.3385,0.0003,0.0000,0.0001,0.0000,298,2025-10-15T13:32:39.440480
150,7,5,2025-10-15 13:32:39.468330,0.0000,0.0000,0.0100,1.0000,-0.5000,-1.0000,0.2521,0.3405,0.0003,0.0000,0.0001,0.0000,300,2025-10-15T13:32:39.455943
151,7,6,2025-10-15 13:32:39.484114,0.0000,0.0000,0.0101,1.0000,-0.5000,-1.0000,0.2533,0.3425,0.0003,0.0000,0.0001,0.0000,302,2025-10-15T13:32:39.471881
152,7,7,2025-10-15 13:32:39.499997,0.0000,0.0000,0.0101,1.0000,-0.5000,-1.0000,0.2544,0.3444,0.0003,0.0000,0.0001,0.0000,304,2025-10-15T13:32:39.487624
153,7,8,2025-10-15 13:32:39.515842,0.0000,0.0000,0.0102,1.0000,-0.5000,-1.0000,0.2556,0.3464,0.0003,0.0000,0.0002,0.0000,306,2025-10-15T13:32:39.503527
154,7,9,2025-10-15 13:32:39.531694,0.0000,0.0000,0.0102,1.0000,-0.5000,-1.0000,0.2564,0.3477,0.0003,0.0000,0.0002,0.0000,308,2025-10-15T13:32:39.519357
155,7,10,2025-10-15 13:32:39.548037,0.0000,0.0000,0.0103,1.0000,-0.5000,-1.0000,0.2571,0.3491,0.0003,0.0000,0.0002,0.0000,310,2025-10-15T13:32:39.535804
156,7,11,2025-10-15 13:32:39.563849,0.0000,0.0000,0.0103,1.0000,-0.5000,-1.0000,0.2579,0.3504,0.0003,0.0000,0.0002,0.0000,312,2025-10-15T13:32:39.551567
157,7,12,2025-10-15 13:32:39.579697,0.0000,0.0000,0.0103,1.0000,-0.5000,-1.0000,0.2587,0.3517,0.0003,0.0000,0.0002,0.0000,314,2025-10-15T13:32:39.567528
158,7,13,2025-10-15 13:32:39.595323,0.0000,0.0000,0.0104,1.0000,-0.5000,-1.0000,0.2594,0.3530,0.0003,0.0000,0.0002,0.0000,316,2025-10-15T13:32:39.583299
159,7,14,2025-10-15 13:32:39.611125,0.0000,0.0000,0.0104,1.0000,-0.5000,-1.0000,0.2602,0.3543,0.0003,0.0000,0.0002,0.0000,318,2025-10-15T13:32:39.598892
160,7,15,2025-10-15 13:32:39.627132,0.0000,0.0000,0.0105,1.0000,-0.5000,-1.0000,0.2609,0.3556,0.0003,0.0000,0.0002,0.0000,320,2025-10-15T13:32:39.614775
161,7,16,2025-10-15 13:32:39.642881,0.0000,0.0000,0.0105,1.0000,-0.5000,-1.0000,0.2617,0.3569,0.0003,0.0000,0.0002,0.0000,322,2025-10-15T13:32:39.630599
162,7,17,2025-10-15 13:32:39.659716,0.0000,0.0000,0.0105,1.0000,-0.5000,-1.0000,0.2624,0.3582,0.0003,0.0001,0.0002,0.0000,324,2025-10-15T13:32:39.646526
163,7,18,2025-10-15 13:32:39.675519,0.0000,0.0000,0.0106,1.0000,-0.5000,-1.0000,0.2631,0.3594,0.0003,0.0001,0.0002,0.0000,326,2025-10-15T13:32:39.663227
164,7,19,2025-10-15 13:32:39.691031,0.0000,0.0000,0.0106,1.0000,-0.5000,-1.0000,0.2638,0.3606,0.0003,0.0001,0.0002,0.0000,328,2025-10-15T13:32:39.678888
165,7,20,2025-10-15 13:32:39.706398,0.0000,0.0000,0.0106,1.0000,-0.5000,-1.0000,0.2644,0.3618,0.0003,0.0001,0.0002,0.0000,330,2025-10-15T13:32:39.694314
166,7,21,2025-10-15 13:32:39.721767,0.0000,0.0000,0.0107,1.0000,-0.5000,-1.0000,0.2651,0.3630,0.0003,0.0001,0.0002,0.0000,332,2025-10-15T13:32:39.709602
167,7,22,2025-10-15 13:32:39.737478,0.0000,0.0000,0.0107,1.0000,-0.5000,-1.0000,0.2658,0.3641,0.0003,0.0001,0.0002,0.0000,334,2025-10-15T13:32:39.725201
168,7,23,2025-10-15 13:32:39.752992,0.0000,0.0000,0.0107,1.0000,-0.5000,-1.0000,0.2664,0.3653,0.0003,0.0001,0.0002,0.0000,336,2025-10-15T13:32:39.740833
169,8,0,2025-10-15 13:32:39.768851,0.0000,0.0000,0.0090,1.0000,-0.5000,-1.0000,0.2670,0.3664,0.0003,0.0000,0.0002,0.0000,338,2025-10-15T13:32:39.756715
170,8,1,2025-10-15 13:32:39.784438,0.0000,0.0000,0.0090,1.0000,-0.5000,-1.0000,0.2678,0.3676,0.0003,0.0000,0.0002,0.0000,340,2025-10-15T13:32:39.772243
171,8,2,2025-10-15 13:32:39.799922,0.0000,0.0000,0.0091,1.0000,-0.5000,-1.0000,0.2684,0.3689,0.0003,0.0000,0.0002,0.0000,342,2025-10-15T13:32:39.787875
172,8,3,2025-10-15 13:32:39.815485,0.0000,0.0000,0.0091,1.0000,-0.5000,-1.0000,0.2691,0.3701,0.0003,0.0000,0.0002,0.0000,344,2025-10-15T13:32:39.803309
173,8,4,2025-10-15 13:32:39.831279,0.0000,0.0000,0.0091,1.0000,-0.5000,-1.0000,0.2698,0.3712,0.0003,0.0000,0.0002,0.0000,346,2025-10-15T13:32:39.818820
174,8,5,2025-10-15 13:32:39.846810,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2705,0.3724,0.0004,0.0000,0.0002,0.0000,348,2025-10-15T13:32:39.834581
175,8,6,2025-10-15 13:32:39.862550,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2711,0.3736,0.0004,0.0000,0.0002,0.0000,350,2025-10-15T13:32:39.850323
176,8,7,2025-10-15 13:32:39.878292,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2717,0.3747,0.0004,0.0000,0.0002,0.0000,352,2025-10-15T13:32:39.866054
177,8,8,2025-10-15 13:32:39.894025,0.0000,0.0000,0.0092,1.0000,-0.5000,-1.0000,0.2724,0.3758,0.0004,0.0000,0.0002,0.0000,354,2025-10-15T13:32:39.881802
178,8,9,2025-10-15 13:32:39.910010,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.2730,0.3769,0.0004,0.0000,0.0002,0.0000,356,2025-10-15T13:32:39.897695
179,8,10,2025-10-15 13:32:39.925569,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.2736,0.3780,0.0004,0.0000,0.0002,0.0000,358,2025-10-15T13:32:39.913562
180,8,11,2025-10-15 13:32:39.941513,0.0000,0.0000,0.0093,1.0000,-0.5000,-1.0000,0.2742,0.3791,0.0004,0.0000,0.0002,0.0000,360,2025-10-15T13:32:39.929330
181,8,12,2025-10-15 13:32:39.957123,0.0000,0.0000,0.0094,1.0000,-0.5000,-1.0000,0.2748,0.3802,0.0004,0.0000,0.0002,0.0000,362,2025-10-15T13:32:39.944905
182,8,13,2025-10-15 13:32:39.972854,0.0000,0.0000,0.0094,1.0000,-0.5000,-1.0000,0.2754,0.3812,0.0004,0.0000,0.0002,0.0000,364,2025-10-15T13:32:39.960625
183,8,14,2025-10-15 13:32:39.989275,0.0000,0.0000,0.0094,1.0000,-0.5000,-1.0000,0.2760,0.3823,0.0004,0.0000,0.0002,0.0000,366,2025-10-15T13:32:39.976397
184,8,15,2025-10-15 13:32:40.005031,0.0000,0.0000,0.0094,1.0000,-0.5000,-1.0000,0.2765,0.3833,0.0004,0.0000,0.0002,0.0000,368,2025-10-15T13:32:39.993003
185,8,16,2025-10-15 13:32:40.020683,0.0000,0.0000,0.0095,1.0000,-0.5000,-1.0000,0.2771,0.3843,0.0004,0.0001,0.0002,0.0000,370,2025-10-15T13:32:40.008450
186,8,17,2025-10-15 13:32:40.036636,0.0000,0.0000,0.0095,1.0000,-0.5000,-1.0000,0.2776,0.3853,0.0004,0.0001,0.0002,0.0000,372,2025-10-15T13:32:40.024311
187,8,18,2025-10-15 13:32:40.052182,0.0000,0.0000,0.0095,1.0000,-0.5000,-1.0000,0.2782,0.3862,0.0004,0.0001,0.0002,0.0000,374,2025-10-15T13:32:40.040057
188,8,19,2025-10-15 13:32:40.067829,0.0000,0.0000,0.0095,1.0000,-0.5000,-1.0000,0.2787,0.3872,0.0004,0.0001,0.0002,0.0000,376,2025-10-15T13:32:40.055657
189,8,20,2025-10-15 13:32:40.083519,0.0000,0.0000,0.0096,1.0000,-0.5000,-1.0000,0.2792,0.3882,0.0004,0.0001,0.0002,0.0000,378,2025-10-15T13:32:40.071348
190,8,21,2025-10-15 13:32:40.099103,0.0000,0.0000,0.0096,1.0000,-0.5000,-1.0000,0.2797,0.3891,0.0004,0.0001,0.0002,0.0000,380,2025-10-15T13:32:40.086999
191,8,22,2025-10-15 13:32:40.114664,0.0000,0.0000,0.0097,1.0000,-0.5000,-1.0000,0.2815,0.3923,0.0004,0.0001,0.0002,0.0000,382,2025-10-15T13:32:40.102482
192,8,23,2025-10-15 13:32:40.130874,0.0000,0.0000,0.0097,1.0000,-0.5000,-1.0000,0.2832,0.3954,0.0004,0.0001,0.0002,0.0000,384,2025-10-15T13:32:40.117984
193,9,0,2025-10-15 13:32:40.147005,0.0000,0.0000,0.0129,1.0000,-0.5000,-1.0000,0.2849,0.3986,0.0004,0.0000,0.0002,0.0000,386,2025-10-15T13:32:40.134659
194,9,1,2025-10-15 13:32:40.162750,0.0000,0.0000,0.0130,1.0000,-0.5000,-1.0000,0.2864,0.4013,0.0004,0.0000,0.0002,0.0000,388,2025-10-15T13:32:40.150561
195,9,2,2025-10-15 13:32:40.178309,0.0000,0.0000,0.0131,1.0000,-0.5000,-1.0000,0.2879,0.4040,0.0004,0.0000,0.0002,0.0000,390,2025-10-15T13:32:40.166170
196,9,3,2025-10-15 13:32:40.193977,0.0000,0.0000,0.0132,1.0000,-0.5000,-1.0000,0.2893,0.4067,0.0004,0.0000,0.0002,0.0000,392,2025-10-15T13:32:40.181761
197,9,4,2025-10-15 13:32:40.209907,0.0000,0.0000,0.0133,1.0000,-0.5000,-1.0000,0.2908,0.4093,0.0004,0.0000,0.0002,0.0000,394,2025-10-15T13:32:40.197666
198,9,5,2025-10-15 13:32:40.225453,0.0000,0.0000,0.0134,1.0000,-0.5000,-1.0000,0.2922,0.4119,0.0004,0.0000,0.0002,0.0000,396,2025-10-15T13:32:40.213326
199,9,6,2025-10-15 13:32:40.240851,0.0000,0.0000,0.0135,1.0000,-0.5000,-1.0000,0.2935,0.4145,0.0004,0.0000,0.0002,0.0000,398,2025-10-15T13:32:40.228690
200,9,7,2025-10-15 13:32:40.256315,0.0000,0.0000,0.0135,1.0000,-0.5000,-1.0000,0.2949,0.4170,0.0004,0.0000,0.0002,0.0000,400,2025-10-15T13:32:40.244217
201,9,8,2025-10-15 13:32:40.272109,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.2962,0.4196,0.0004,0.0000,0.0002,0.0000,402,2025-10-15T13:32:40.259742
202,9,9,2025-10-15 13:32:40.288090,0.0000,0.0000,0.0137,1.0000,-0.5000,-1.0000,0.2976,0.4220,0.0004,0.0000,0.0002,0.0000,404,2025-10-15T13:32:40.275886
203,9,10,2025-10-15 13:32:40.303672,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.2988,0.4245,0.0005,0.0000,0.0002,0.0000,406,2025-10-15T13:32:40.291517
204,9,11,2025-10-15 13:32:40.319398,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.3001,0.4269,0.0005,0.0000,0.0002,0.0000,408,2025-10-15T13:32:40.307178
205,9,12,2025-10-15 13:32:40.335058,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.3014,0.4293,0.0005,0.0000,0.0002,0.0000,410,2025-10-15T13:32:40.322804
206,9,13,2025-10-15 13:32:40.350689,0.0000,0.0000,0.0140,1.0000,-0.5000,-1.0000,0.3026,0.4316,0.0005,0.0001,0.0002,0.0000,412,2025-10-15T13:32:40.338463
207,9,14,2025-10-15 13:32:40.366506,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3037,0.4336,0.0005,0.0001,0.0002,0.0000,414,2025-10-15T13:32:40.354116
208,9,15,2025-10-15 13:32:40.382161,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3045,0.4353,0.0005,0.0001,0.0002,0.0000,416,2025-10-15T13:32:40.369890
209,9,16,2025-10-15 13:32:40.397818,0.0000,0.0000,0.0142,1.0000,-0.5000,-1.0000,0.3054,0.4369,0.0005,0.0001,0.0002,0.0000,418,2025-10-15T13:32:40.385688
210,9,17,2025-10-15 13:32:40.413312,0.0000,0.0000,0.0142,1.0000,-0.5000,-1.0000,0.3062,0.4385,0.0005,0.0001,0.0002,0.0000,420,2025-10-15T13:32:40.401232
211,9,18,2025-10-15 13:32:40.429751,0.0000,0.0000,0.0143,1.0000,-0.5000,-1.0000,0.3070,0.4401,0.0005,0.0001,0.0002,0.0000,422,2025-10-15T13:32:40.417528
212,9,19,2025-10-15 13:32:40.445330,0.0000,0.0000,0.0143,1.0000,-0.5000,-1.0000,0.3078,0.4416,0.0005,0.0001,0.0002,0.0000,424,2025-10-15T13:32:40.433157
213,9,20,2025-10-15 13:32:40.461100,0.0000,0.0000,0.0144,1.0000,-0.5000,-1.0000,0.3086,0.4432,0.0005,0.0001,0.0002,0.0000,426,2025-10-15T13:32:40.448796
214,9,21,2025-10-15 13:32:40.476825,0.0000,0.0000,0.0144,1.0000,-0.5000,-1.0000,0.3094,0.4447,0.0005,0.0001,0.0002,0.0000,428,2025-10-15T13:32:40.464557
215,9,22,2025-10-15 13:32:40.492375,0.0000,0.0000,0.0145,1.0000,-0.5000,-1.0000,0.3102,0.4463,0.0005,0.0001,0.0002,0.0000,430,2025-10-15T13:32:40.480230
216,9,23,2025-10-15 13:32:40.507956,0.0000,0.0000,0.0145,1.0000,-0.5000,-1.0000,0.3110,0.4478,0.0005,0.0001,0.0002,0.0000,432,2025-10-15T13:32:40.495752
217,10,0,2025-10-15 13:32:40.524016,0.0000,0.0000,0.0135,1.0000,-0.5000,-1.0000,0.3117,0.4492,0.0005,0.0000,0.0002,0.0000,434,2025-10-15T13:32:40.511723
218,10,1,2025-10-15 13:32:40.539529,0.0000,0.0000,0.0135,1.0000,-0.5000,-1.0000,0.3125,0.4508,0.0005,0.0000,0.0002,0.0000,436,2025-10-15T13:32:40.527373
219,10,2,2025-10-15 13:32:40.555197,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.3133,0.4523,0.0005,0.0000,0.0002,0.0000,438,2025-10-15T13:32:40.543080
220,10,3,2025-10-15 13:32:40.570805,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.3141,0.4538,0.0005,0.0000,0.0002,0.0000,440,2025-10-15T13:32:40.558572
221,10,4,2025-10-15 13:32:40.586497,0.0000,0.0000,0.0137,1.0000,-0.5000,-1.0000,0.3148,0.4553,0.0005,0.0000,0.0002,0.0000,442,2025-10-15T13:32:40.574321
222,10,5,2025-10-15 13:32:40.602185,0.0000,0.0000,0.0137,1.0000,-0.5000,-1.0000,0.3156,0.4567,0.0005,0.0000,0.0002,0.0000,444,2025-10-15T13:32:40.590079
223,10,6,2025-10-15 13:32:40.617929,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.3163,0.4582,0.0005,0.0000,0.0002,0.0000,446,2025-10-15T13:32:40.605642
224,10,7,2025-10-15 13:32:40.633695,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.3170,0.4596,0.0005,0.0000,0.0002,0.0000,448,2025-10-15T13:32:40.621393
225,10,8,2025-10-15 13:32:40.649509,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.3177,0.4610,0.0005,0.0000,0.0003,0.0000,450,2025-10-15T13:32:40.637288
226,10,9,2025-10-15 13:32:40.665168,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.3184,0.4624,0.0005,0.0000,0.0003,0.0000,452,2025-10-15T13:32:40.652909
227,10,10,2025-10-15 13:32:40.680795,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.3191,0.4637,0.0006,0.0000,0.0003,0.0000,454,2025-10-15T13:32:40.668554
228,10,11,2025-10-15 13:32:40.696806,0.0000,0.0000,0.0140,1.0000,-0.5000,-1.0000,0.3198,0.4651,0.0006,0.0000,0.0003,0.0000,456,2025-10-15T13:32:40.684582
229,10,12,2025-10-15 13:32:40.712450,0.0000,0.0000,0.0140,1.0000,-0.5000,-1.0000,0.3205,0.4664,0.0006,0.0001,0.0003,0.0000,458,2025-10-15T13:32:40.700418
230,10,13,2025-10-15 13:32:40.728615,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3211,0.4677,0.0006,0.0001,0.0003,0.0000,460,2025-10-15T13:32:40.716443
231,10,14,2025-10-15 13:32:40.744476,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3218,0.4690,0.0006,0.0001,0.0003,0.0000,462,2025-10-15T13:32:40.732195
232,10,15,2025-10-15 13:32:40.760375,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3224,0.4703,0.0006,0.0001,0.0003,0.0000,464,2025-10-15T13:32:40.748103
233,10,16,2025-10-15 13:32:40.776068,0.0000,0.0000,0.0142,1.0000,-0.5000,-1.0000,0.3231,0.4716,0.0006,0.0001,0.0003,0.0000,466,2025-10-15T13:32:40.763866
234,10,17,2025-10-15 13:32:40.791869,0.0000,0.0000,0.0142,1.0000,-0.5000,-1.0000,0.3237,0.4728,0.0006,0.0001,0.0003,0.0000,468,2025-10-15T13:32:40.779577
235,10,18,2025-10-15 13:32:40.807550,0.0000,0.0000,0.0142,1.0000,-0.5000,-1.0000,0.3243,0.4740,0.0006,0.0001,0.0003,0.0000,470,2025-10-15T13:32:40.795347
236,10,19,2025-10-15 13:32:40.823062,0.0000,0.0000,0.0143,1.0000,-0.5000,-1.0000,0.3249,0.4752,0.0006,0.0001,0.0003,0.0000,472,2025-10-15T13:32:40.810889
237,10,20,2025-10-15 13:32:40.838768,0.0000,0.0000,0.0143,1.0000,-0.5000,-1.0000,0.3255,0.4764,0.0006,0.0001,0.0003,0.0000,474,2025-10-15T13:32:40.826517
238,10,21,2025-10-15 13:32:40.854578,0.0000,0.0000,0.0143,1.0000,-0.5000,-1.0000,0.3261,0.4776,0.0006,0.0001,0.0003,0.0000,476,2025-10-15T13:32:40.842318
239,10,22,2025-10-15 13:32:40.870274,0.0000,0.0000,0.0144,1.0000,-0.5000,-1.0000,0.3267,0.4788,0.0006,0.0001,0.0003,0.0000,478,2025-10-15T13:32:40.858113
240,10,23,2025-10-15 13:32:40.885845,0.0000,0.0000,0.0144,1.0000,-0.5000,-1.0000,0.3272,0.4799,0.0006,0.0001,0.0003,0.0000,480,2025-10-15T13:32:40.873707
241,11,0,2025-10-15 13:32:40.901704,0.0000,0.0000,0.0140,1.0000,-0.5000,-1.0000,0.3278,0.4810,0.0006,0.0000,0.0003,0.0000,482,2025-10-15T13:32:40.889533
242,11,1,2025-10-15 13:32:40.917284,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3283,0.4821,0.0006,0.0000,0.0003,0.0000,484,2025-10-15T13:32:40.905068
243,11,2,2025-10-15 13:32:40.932612,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3289,0.4832,0.0006,0.0000,0.0003,0.0000,486,2025-10-15T13:32:40.920491
244,11,3,2025-10-15 13:32:40.948407,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3294,0.4843,0.0006,0.0000,0.0003,0.0000,488,2025-10-15T13:32:40.936075
245,11,4,2025-10-15 13:32:40.964176,0.0000,0.0000,0.0142,1.0000,-0.5000,-1.0000,0.3311,0.4879,0.0006,0.0000,0.0003,0.0000,490,2025-10-15T13:32:40.951882
246,11,5,2025-10-15 13:32:40.979815,0.0000,0.0000,0.0143,1.0000,-0.5000,-1.0000,0.3329,0.4914,0.0006,0.0000,0.0003,0.0000,492,2025-10-15T13:32:40.967732
247,11,6,2025-10-15 13:32:40.995336,0.0000,0.0000,0.0144,1.0000,-0.5000,-1.0000,0.3346,0.4948,0.0006,0.0000,0.0003,0.0000,494,2025-10-15T13:32:40.983255
248,11,7,2025-10-15 13:32:41.011136,0.0000,0.0000,0.0145,1.0000,-0.5000,-1.0000,0.3362,0.4983,0.0006,0.0000,0.0003,0.0000,496,2025-10-15T13:32:40.998896
249,11,8,2025-10-15 13:32:41.027387,0.0000,0.0000,0.0146,1.0000,-0.5000,-1.0000,0.3379,0.5016,0.0007,0.0000,0.0003,0.0000,498,2025-10-15T13:32:41.015199
250,11,9,2025-10-15 13:32:41.042993,0.0000,0.0000,0.0147,1.0000,-0.5000,-1.0000,0.3395,0.5050,0.0007,0.0000,0.0003,0.0000,500,2025-10-15T13:32:41.030833
251,11,10,2025-10-15 13:32:41.058907,0.0000,0.0000,0.0148,1.0000,-0.5000,-1.0000,0.3411,0.5083,0.0007,0.0000,0.0003,0.0000,502,2025-10-15T13:32:41.046525
252,11,11,2025-10-15 13:32:41.074927,0.0000,0.0000,0.0149,1.0000,-0.5000,-1.0000,0.3426,0.5115,0.0007,0.0001,0.0003,0.0000,504,2025-10-15T13:32:41.062617
253,11,12,2025-10-15 13:32:41.090486,0.0000,0.0000,0.0150,1.0000,-0.5000,-1.0000,0.3442,0.5147,0.0007,0.0001,0.0003,0.0000,506,2025-10-15T13:32:41.078275
254,11,13,2025-10-15 13:32:41.106008,0.0000,0.0000,0.0151,1.0000,-0.5000,-1.0000,0.3457,0.5179,0.0007,0.0001,0.0003,0.0000,508,2025-10-15T13:32:41.093851
255,11,14,2025-10-15 13:32:41.121399,0.0000,0.0000,0.0152,1.0000,-0.5000,-1.0000,0.3471,0.5210,0.0007,0.0001,0.0003,0.0000,510,2025-10-15T13:32:41.109484
256,11,15,2025-10-15 13:32:41.136882,0.0000,0.0000,0.0153,1.0000,-0.5000,-1.0000,0.3486,0.5241,0.0007,0.0001,0.0003,0.0000,512,2025-10-15T13:32:41.124858
257,11,16,2025-10-15 13:32:41.152823,0.0000,0.0000,0.0154,1.0000,-0.5000,-1.0000,0.3500,0.5271,0.0007,0.0001,0.0003,0.0000,514,2025-10-15T13:32:41.140520
258,11,17,2025-10-15 13:32:41.168435,0.0000,0.0000,0.0155,1.0000,-0.5000,-1.0000,0.3514,0.5301,0.0007,0.0001,0.0003,0.0000,516,2025-10-15T13:32:41.156189
259,11,18,2025-10-15 13:32:41.184337,0.0000,0.0000,0.0155,1.0000,-0.5000,-1.0000,0.3528,0.5331,0.0007,0.0001,0.0003,0.0000,518,2025-10-15T13:32:41.171999
260,11,19,2025-10-15 13:32:41.199953,0.0000,0.0000,0.0156,1.0000,-0.5000,-1.0000,0.3542,0.5360,0.0007,0.0001,0.0003,0.0000,520,2025-10-15T13:32:41.187786
261,11,20,2025-10-15 13:32:41.215557,0.0000,0.0000,0.0157,1.0000,-0.5000,-1.0000,0.3553,0.5385,0.0007,0.0001,0.0003,0.0000,522,2025-10-15T13:32:41.203325
262,11,21,2025-10-15 13:32:41.231347,0.0000,0.0000,0.0158,1.0000,-0.5000,-1.0000,0.3563,0.5405,0.0007,0.0001,0.0003,0.0000,524,2025-10-15T13:32:41.219038
263,11,22,2025-10-15 13:32:41.247204,0.0000,0.0000,0.0158,1.0000,-0.5000,-1.0000,0.3572,0.5424,0.0007,0.0001,0.0003,0.0000,526,2025-10-15T13:32:41.234917
264,11,23,2025-10-15 13:32:41.263198,0.0000,0.0000,0.0159,1.0000,-0.5000,-1.0000,0.3581,0.5444,0.0007,0.0001,0.0003,0.0000,528,2025-10-15T13:32:41.250713
265,12,0,2025-10-15 13:32:41.279454,0.0000,0.0000,0.0131,1.0000,-0.5000,-1.0000,0.3590,0.5463,0.0007,0.0000,0.0003,0.0000,530,2025-10-15T13:32:41.267205
266,12,1,2025-10-15 13:32:41.295115,0.0000,0.0000,0.0132,1.0000,-0.5000,-1.0000,0.3599,0.5483,0.0007,0.0000,0.0003,0.0000,532,2025-10-15T13:32:41.282895
267,12,2,2025-10-15 13:32:41.310619,0.0000,0.0000,0.0132,1.0000,-0.5000,-1.0000,0.3608,0.5503,0.0007,0.0000,0.0003,0.0000,534,2025-10-15T13:32:41.298557
268,12,3,2025-10-15 13:32:41.329009,0.0000,0.0000,0.0133,1.0000,-0.5000,-1.0000,0.3617,0.5523,0.0007,0.0000,0.0003,0.0000,536,2025-10-15T13:32:41.316743
269,12,4,2025-10-15 13:32:41.344891,0.0000,0.0000,0.0133,1.0000,-0.5000,-1.0000,0.3626,0.5542,0.0007,0.0000,0.0003,0.0000,538,2025-10-15T13:32:41.332605
270,12,5,2025-10-15 13:32:41.360696,0.0000,0.0000,0.0133,1.0000,-0.5000,-1.0000,0.3634,0.5561,0.0008,0.0000,0.0003,0.0000,540,2025-10-15T13:32:41.348198
