step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor
247,11,6,0.0079,0.0079,0.0000,0.0002,0.0079,2.9755,0.0945,25.6000,0.1455,0.0000
248,11,7,0.0079,0.0079,0.0000,0.0002,0.0079,2.9914,0.1103,25.6000,0.1455,0.0000
249,11,8,0.0080,0.0080,0.0000,0.0002,0.0080,3.0073,0.1262,25.6000,0.1455,0.0000
250,11,9,0.0080,0.0080,0.0000,0.0002,0.0080,3.0233,0.1422,25.6000,0.1455,0.0000
251,11,10,0.0080,0.0080,0.0000,0.0002,0.0080,3.0392,0.1582,25.6000,0.1455,0.0000
252,11,11,0.0080,0.0080,0.0000,0.0002,0.0080,3.0552,0.1742,25.6000,0.1455,0.0000
253,11,12,0.0080,0.0080,0.0000,0.0002,0.0080,3.0713,0.1902,25.6000,0.1455,0.0000
254,11,13,0.0080,0.0080,0.0000,0.0002,0.0080,3.0873,0.2063,25.6000,0.1455,0.0000
255,11,14,0.0081,0.0081,0.0000,0.0002,0.0081,3.1035,0.2224,25.6000,0.1455,0.0000
256,11,15,0.0081,0.0081,0.0000,0.0002,0.0081,3.1196,0.2385,25.6000,0.1455,0.0000
257,11,16,0.0081,0.0081,0.0000,0.0002,0.0081,3.1358,0.2547,25.6000,0.1455,0.0000
258,11,17,0.0081,0.0081,0.0000,0.0002,0.0081,3.1520,0.2709,25.6000,0.1455,0.0000
259,11,18,0.0081,0.0081,0.0000,0.0002,0.0081,3.1682,0.2871,25.6000,0.1455,0.0000
260,11,19,0.0081,0.0081,0.0000,0.0002,0.0081,3.1845,0.3034,25.6000,0.1455,0.0000
261,11,20,0.0082,0.0082,0.0000,0.0002,0.0082,3.2008,0.3197,25.6000,0.1455,0.0000
262,11,21,0.0082,0.0082,0.0000,0.0002,0.0082,3.2171,0.3361,25.6000,0.1455,0.0000
263,11,22,0.0082,0.0082,0.0000,0.0002,0.0082,3.2335,0.3524,25.6000,0.1455,0.0000
264,11,23,0.0082,0.0082,0.0000,0.0002,0.0082,3.2499,0.3688,25.6000,0.1455,0.0000
265,12,0,0.0081,0.0081,0.0000,0.0002,0.0081,3.2661,0.0000,24.7000,0.0636,0.0000
266,12,1,0.0081,0.0081,0.0000,0.0002,0.0081,3.2824,0.0163,24.7000,0.0636,0.0000
267,12,2,0.0082,0.0082,0.0000,0.0002,0.0082,3.2987,0.0326,24.7000,0.0636,0.0000
268,12,3,0.0082,0.0082,0.0000,0.0002,0.0082,3.3151,0.0489,24.7000,0.0636,0.0000
269,12,4,0.0082,0.0082,0.0000,0.0002,0.0082,3.3314,0.0653,24.7000,0.0636,0.0000
270,12,5,0.0082,0.0082,0.0000,0.0002,0.0082,3.3478,0.0817,24.7000,0.0636,0.0000
271,12,6,0.0082,0.0082,0.0000,0.0002,0.0082,3.3643,0.0981,24.7000,0.0636,0.0000
272,12,7,0.0083,0.0083,0.0000,0.0002,0.0083,3.3807,0.1146,24.7000,0.0636,0.0000
273,12,8,0.0083,0.0083,0.0000,0.0002,0.0083,3.3973,0.1312,24.7000,0.0636,0.0000
274,12,9,0.0083,0.0083,0.0000,0.0002,0.0083,3.4140,0.1478,24.7000,0.0636,0.0000
275,12,10,0.0084,0.0084,0.0000,0.0002,0.0084,3.4307,0.1646,24.7000,0.0636,0.0000
276,12,11,0.0084,0.0084,0.0000,0.0002,0.0084,3.4475,0.1814,24.7000,0.0636,0.0000
277,12,12,0.0085,0.0085,0.0000,0.0002,0.0085,3.4644,0.1983,24.7000,0.0636,0.0000
278,12,13,0.0085,0.0085,0.0000,0.0002,0.0085,3.4814,0.2152,24.7000,0.0636,0.0000
279,12,14,0.0085,0.0085,0.0000,0.0002,0.0085,3.4984,0.2323,24.7000,0.0636,0.0000
280,12,15,0.0086,0.0086,0.0000,0.0002,0.0086,3.5155,0.2494,24.7000,0.0636,0.0000
281,12,16,0.0086,0.0086,0.0000,0.0002,0.0086,3.5327,0.2666,24.7000,0.0636,0.0000
282,12,17,0.0086,0.0086,0.0000,0.0002,0.0086,3.5500,0.2839,24.7000,0.0636,0.0000
283,12,18,0.0087,0.0087,0.0000,0.0002,0.0087,3.5673,0.3012,24.7000,0.0636,0.0000
284,12,19,0.0087,0.0087,0.0000,0.0002,0.0087,3.5847,0.3185,24.7000,0.0636,0.0000
285,12,20,0.0087,0.0087,0.0000,0.0002,0.0087,3.6021,0.3359,24.7000,0.0636,0.0000
286,12,21,0.0087,0.0087,0.0000,0.0002,0.0087,3.6195,0.3534,24.7000,0.0636,0.0000
287,12,22,0.0088,0.0088,0.0000,0.0002,0.0088,3.6370,0.3708,24.7000,0.0636,0.0000
288,12,23,0.0088,0.0088,0.0000,0.0002,0.0088,3.6545,0.3884,24.7000,0.0636,0.0000
289,13,0,0.0091,0.0091,0.0000,0.0001,0.0091,3.6726,0.0000,25.7000,0.1545,0.0000
290,13,1,0.0091,0.0091,0.0000,0.0001,0.0091,3.6908,0.0181,25.7000,0.1545,0.0000
291,13,2,0.0091,0.0091,0.0000,0.0001,0.0091,3.7089,0.0363,25.7000,0.1545,0.0000
292,13,3,0.0091,0.0091,0.0000,0.0001,0.0091,3.7272,0.0545,25.7000,0.1545,0.0000
293,13,4,0.0091,0.0091,0.0000,0.0001,0.0091,3.7454,0.0728,25.7000,0.1545,0.0000
294,13,5,0.0092,0.0092,0.0000,0.0001,0.0092,3.7637,0.0911,25.7000,0.1545,0.0000
295,13,6,0.0092,0.0092,0.0000,0.0001,0.0092,3.7821,0.1095,25.7000,0.1545,0.0000
296,13,7,0.0092,0.0092,0.0000,0.0001,0.0092,3.8005,0.1279,25.7000,0.1545,0.0000
297,13,8,0.0092,0.0092,0.0000,0.0001,0.0092,3.8189,0.1463,25.7000,0.1545,0.0000
298,13,9,0.0092,0.0092,0.0000,0.0001,0.0092,3.8374,0.1648,25.7000,0.1545,0.0000
299,13,10,0.0093,0.0093,0.0000,0.0001,0.0093,3.8559,0.1833,25.7000,0.1545,0.0000
300,13,11,0.0093,0.0093,0.0000,0.0001,0.0093,3.8745,0.2019,25.7000,0.1545,0.0000
301,13,12,0.0093,0.0093,0.0000,0.0001,0.0093,3.8931,0.2205,25.7000,0.1545,0.0000
302,13,13,0.0093,0.0093,0.0000,0.0001,0.0093,3.9117,0.2391,25.7000,0.1545,0.0000
303,13,14,0.0094,0.0094,0.0000,0.0001,0.0094,3.9304,0.2578,25.7000,0.1545,0.0000
304,13,15,0.0094,0.0094,0.0000,0.0001,0.0094,3.9491,0.2765,25.7000,0.1545,0.0000
305,13,16,0.0094,0.0094,0.0000,0.0001,0.0094,3.9679,0.2953,25.7000,0.1545,0.0000
306,13,17,0.0094,0.0094,0.0000,0.0001,0.0094,3.9867,0.3141,25.7000,0.1545,0.0000
307,13,18,0.0094,0.0094,0.0000,0.0001,0.0094,4.0056,0.3329,25.7000,0.1545,0.0000
308,13,19,0.0095,0.0095,0.0000,0.0001,0.0095,4.0244,0.3518,25.7000,0.1545,0.0000
309,13,20,0.0095,0.0095,0.0000,0.0001,0.0095,4.0434,0.3708,25.7000,0.1545,0.0000
310,13,21,0.0095,0.0095,0.0000,0.0001,0.0095,4.0623,0.3897,25.7000,0.1545,0.0000
311,13,22,0.0095,0.0095,0.0000,0.0001,0.0095,4.0813,0.4087,25.7000,0.1545,0.0000
312,13,23,0.0095,0.0095,0.0000,0.0001,0.0095,4.1004,0.4278,25.7000,0.1545,0.0000
313,14,0,0.0090,0.0090,0.0000,0.0002,0.0090,4.1184,0.0000,24.4000,0.0364,0.0000
314,14,1,0.0090,0.0090,0.0000,0.0002,0.0090,4.1365,0.0181,24.4000,0.0364,0.0000
315,14,2,0.0091,0.0091,0.0000,0.0002,0.0091,4.1546,0.0362,24.4000,0.0364,0.0000
316,14,3,0.0091,0.0091,0.0000,0.0002,0.0091,4.1728,0.0544,24.4000,0.0364,0.0000
317,14,4,0.0091,0.0091,0.0000,0.0002,0.0091,4.1910,0.0726,24.4000,0.0364,0.0000
318,14,5,0.0091,0.0091,0.0000,0.0002,0.0091,4.2092,0.0908,24.4000,0.0364,0.0000
319,14,6,0.0091,0.0091,0.0000,0.0002,0.0091,4.2275,0.1091,24.4000,0.0364,0.0000
320,14,7,0.0092,0.0092,0.0000,0.0002,0.0092,4.2458,0.1274,24.4000,0.0364,0.0000
321,14,8,0.0092,0.0092,0.0000,0.0002,0.0092,4.2642,0.1458,24.4000,0.0364,0.0000
322,14,9,0.0092,0.0092,0.0000,0.0002,0.0092,4.2826,0.1641,24.4000,0.0364,0.0000
323,14,10,0.0092,0.0092,0.0000,0.0002,0.0092,4.3010,0.1826,24.4000,0.0364,0.0000
324,14,11,0.0092,0.0092,0.0000,0.0002,0.0092,4.3194,0.2010,24.4000,0.0364,0.0000
325,14,12,0.0093,0.0093,0.0000,0.0002,0.0093,4.3379,0.2195,24.4000,0.0364,0.0000
326,14,13,0.0093,0.0093,0.0000,0.0002,0.0093,4.3565,0.2381,24.4000,0.0364,0.0000
327,14,14,0.0093,0.0093,0.0000,0.0002,0.0093,4.3750,0.2566,24.4000,0.0364,0.0000
328,14,15,0.0093,0.0093,0.0000,0.0002,0.0093,4.3936,0.2752,24.4000,0.0364,0.0000
329,14,16,0.0093,0.0093,0.0000,0.0002,0.0093,4.4123,0.2939,24.4000,0.0364,0.0000
330,14,17,0.0094,0.0094,0.0000,0.0002,0.0094,4.4310,0.3125,24.4000,0.0364,0.0000
331,14,18,0.0094,0.0094,0.0000,0.0002,0.0094,4.4497,0.3313,24.4000,0.0364,0.0000
332,14,19,0.0094,0.0094,0.0000,0.0002,0.0094,4.4686,0.3501,24.4000,0.0364,0.0000
333,14,20,0.0095,0.0095,0.0000,0.0002,0.0095,4.4875,0.3691,24.4000,0.0364,0.0000
334,14,21,0.0095,0.0095,0.0000,0.0002,0.0095,4.5065,0.3881,24.4000,0.0364,0.0000
335,14,22,0.0096,0.0096,0.0000,0.0002,0.0096,4.5256,0.4071,24.4000,0.0364,0.0000
336,14,23,0.0096,0.0096,0.0000,0.0002,0.0096,4.5447,0.4263,24.4000,0.0364,0.0000
337,15,0,0.0101,0.0101,0.0000,0.0001,0.0101,4.5649,0.0000,25.6000,0.1455,0.0000
338,15,1,0.0102,0.0102,0.0000,0.0001,0.0102,4.5852,0.0203,25.6000,0.1455,0.0000
339,15,2,0.0102,0.0102,0.0000,0.0001,0.0102,4.6055,0.0406,25.6000,0.1455,0.0000
340,15,3,0.0102,0.0102,0.0000,0.0001,0.0102,4.6259,0.0610,25.6000,0.1455,0.0000
341,15,4,0.0102,0.0102,0.0000,0.0001,0.0102,4.6464,0.0814,25.6000,0.1455,0.0000
342,15,5,0.0103,0.0103,0.0000,0.0001,0.0103,4.6669,0.1019,25.6000,0.1455,0.0000
343,15,6,0.0103,0.0103,0.0000,0.0001,0.0103,4.6874,0.1225,25.6000,0.1455,0.0000
344,15,7,0.0103,0.0103,0.0000,0.0001,0.0103,4.7080,0.1430,25.6000,0.1455,0.0000
345,15,8,0.0103,0.0103,0.0000,0.0001,0.0103,4.7286,0.1636,25.6000,0.1455,0.0000
346,15,9,0.0103,0.0103,0.0000,0.0001,0.0103,4.7492,0.1843,25.6000,0.1455,0.0000
347,15,10,0.0104,0.0104,0.0000,0.0001,0.0104,4.7699,0.2050,25.6000,0.1455,0.0000
348,15,11,0.0104,0.0104,0.0000,0.0001,0.0104,4.7907,0.2258,25.6000,0.1455,0.0000
349,15,12,0.0104,0.0104,0.0000,0.0001,0.0104,4.8115,0.2466,25.6000,0.1455,0.0000
350,15,13,0.0104,0.0104,0.0000,0.0001,0.0104,4.8323,0.2674,25.6000,0.1455,0.0000
351,15,14,0.0105,0.0105,0.0000,0.0001,0.0105,4.8532,0.2883,25.6000,0.1455,0.0000
352,15,15,0.0105,0.0105,0.0000,0.0001,0.0105,4.8741,0.3092,25.6000,0.1455,0.0000
353,15,16,0.0105,0.0105,0.0000,0.0001,0.0105,4.8951,0.3302,25.6000,0.1455,0.0000
354,15,17,0.0105,0.0105,0.0000,0.0001,0.0105,4.9161,0.3512,25.6000,0.1455,0.0000
355,15,18,0.0105,0.0105,0.0000,0.0001,0.0105,4.9371,0.3722,25.6000,0.1455,0.0000
356,15,19,0.0106,0.0106,0.0000,0.0001,0.0106,4.9582,0.3933,25.6000,0.1455,0.0000
357,15,20,0.0106,0.0106,0.0000,0.0001,0.0106,4.9794,0.4145,25.6000,0.1455,0.0000
358,15,21,0.0106,0.0106,0.0000,0.0001,0.0106,5.0006,0.4356,25.6000,0.1455,0.0000
359,15,22,0.0106,0.0106,0.0000,0.0001,0.0106,5.0218,0.4569,25.6000,0.1455,0.0000
360,15,23,0.0106,0.0106,0.0000,0.0001,0.0106,5.0430,0.4781,25.6000,0.1455,0.0000
361,16,0,0.0112,0.0112,0.0000,0.0001,0.0112,5.0655,0.0000,23.2000,0.0000,0.0000
362,16,1,0.0112,0.0112,0.0000,0.0001,0.0112,5.0879,0.0225,23.2000,0.0000,0.0000
363,16,2,0.0113,0.0113,0.0000,0.0001,0.0113,5.1104,0.0450,23.2000,0.0000,0.0000
364,16,3,0.0113,0.0113,0.0000,0.0001,0.0113,5.1330,0.0675,23.2000,0.0000,0.0000
365,16,4,0.0113,0.0113,0.0000,0.0001,0.0113,5.1555,0.0901,23.2000,0.0000,0.0000
366,16,5,0.0113,0.0113,0.0000,0.0001,0.0113,5.1782,0.1127,23.2000,0.0000,0.0000
367,16,6,0.0113,0.0113,0.0000,0.0001,0.0113,5.2008,0.1354,23.2000,0.0000,0.0000
368,16,7,0.0114,0.0114,0.0000,0.0001,0.0114,5.2236,0.1581,23.2000,0.0000,0.0000
369,16,8,0.0114,0.0114,0.0000,0.0001,0.0114,5.2463,0.1809,23.2000,0.0000,0.0000
370,16,9,0.0114,0.0114,0.0000,0.0001,0.0114,5.2691,0.2037,23.2000,0.0000,0.0000
371,16,10,0.0114,0.0114,0.0000,0.0001,0.0114,5.2920,0.2265,23.2000,0.0000,0.0000
372,16,11,0.0115,0.0115,0.0000,0.0001,0.0115,5.3149,0.2494,23.2000,0.0000,0.0000
373,16,12,0.0115,0.0115,0.0000,0.0001,0.0115,5.3378,0.2724,23.2000,0.0000,0.0000
374,16,13,0.0115,0.0115,0.0000,0.0001,0.0115,5.3608,0.2953,23.2000,0.0000,0.0000
375,16,14,0.0115,0.0115,0.0000,0.0001,0.0115,5.3838,0.3184,23.2000,0.0000,0.0000
376,16,15,0.0115,0.0115,0.0000,0.0001,0.0115,5.4069,0.3414,23.2000,0.0000,0.0000
377,16,16,0.0116,0.0116,0.0000,0.0001,0.0116,5.4300,0.3645,23.2000,0.0000,0.0000
378,16,17,0.0116,0.0116,0.0000,0.0001,0.0116,5.4531,0.3877,23.2000,0.0000,0.0000
379,16,18,0.0116,0.0116,0.0000,0.0001,0.0116,5.4763,0.4109,23.2000,0.0000,0.0000
380,16,19,0.0116,0.0116,0.0000,0.0001,0.0116,5.4995,0.4341,23.2000,0.0000,0.0000
381,16,20,0.0116,0.0116,0.0000,0.0001,0.0116,5.5228,0.4573,23.2000,0.0000,0.0000
382,16,21,0.0117,0.0117,0.0000,0.0001,0.0117,5.5461,0.4807,23.2000,0.0000,0.0000
383,16,22,0.0117,0.0117,0.0000,0.0001,0.0117,5.5695,0.5040,23.2000,0.0000,0.0000
384,16,23,0.0117,0.0117,0.0000,0.0001,0.0117,5.5929,0.5274,23.2000,0.0000,0.0000
385,17,0,0.0113,0.0113,0.0000,0.0001,0.0113,5.6153,0.0000,24.6000,0.0545,0.0000
386,17,1,0.0113,0.0113,0.0000,0.0001,0.0113,5.6379,0.0225,24.6000,0.0545,0.0000
387,17,2,0.0113,0.0113,0.0000,0.0001,0.0113,5.6604,0.0451,24.6000,0.0545,0.0000
388,17,3,0.0113,0.0113,0.0000,0.0001,0.0113,5.6830,0.0677,24.6000,0.0545,0.0000
389,17,4,0.0114,0.0114,0.0000,0.0001,0.0114,5.7057,0.0903,24.6000,0.0545,0.0000
390,17,5,0.0114,0.0114,0.0000,0.0001,0.0114,5.7284,0.1131,24.6000,0.0545,0.0000
391,17,6,0.0114,0.0114,0.0000,0.0001,0.0114,5.7512,0.1359,24.6000,0.0545,0.0000
392,17,7,0.0115,0.0115,0.0000,0.0001,0.0115,5.7741,0.1588,24.6000,0.0545,0.0000
393,17,8,0.0115,0.0115,0.0000,0.0001,0.0115,5.7971,0.1818,24.6000,0.0545,0.0000
394,17,9,0.0116,0.0116,0.0000,0.0001,0.0116,5.8202,0.2049,24.6000,0.0545,0.0000
395,17,10,0.0116,0.0116,0.0000,0.0001,0.0116,5.8434,0.2281,24.6000,0.0545,0.0000
396,17,11,0.0116,0.0116,0.0000,0.0001,0.0116,5.8666,0.2513,24.6000,0.0545,0.0000
397,17,12,0.0117,0.0117,0.0000,0.0001,0.0117,5.8900,0.2746,24.6000,0.0545,0.0000
398,17,13,0.0117,0.0117,0.0000,0.0001,0.0117,5.9134,0.2981,24.6000,0.0545,0.0000
399,17,14,0.0117,0.0117,0.0000,0.0001,0.0117,5.9369,0.3215,24.6000,0.0545,0.0000
400,17,15,0.0118,0.0118,0.0000,0.0001,0.0118,5.9604,0.3450,24.6000,0.0545,0.0000
401,17,16,0.0118,0.0118,0.0000,0.0001,0.0118,5.9839,0.3686,24.6000,0.0545,0.0000
402,17,17,0.0118,0.0118,0.0000,0.0001,0.0118,6.0075,0.3922,24.6000,0.0545,0.0000
403,17,18,0.0118,0.0118,0.0000,0.0001,0.0118,6.0311,0.4158,24.6000,0.0545,0.0000
404,17,19,0.0118,0.0118,0.0000,0.0001,0.0118,6.0548,0.4395,24.6000,0.0545,0.0000
405,17,20,0.0119,0.0119,0.0000,0.0001,0.0119,6.0786,0.4632,24.6000,0.0545,0.0000
406,17,21,0.0119,0.0119,0.0000,0.0001,0.0119,6.1023,0.4870,24.6000,0.0545,0.0000
407,17,22,0.0119,0.0119,0.0000,0.0001,0.0119,6.1261,0.5108,24.6000,0.0545,0.0000
408,17,23,0.0119,0.0119,0.0000,0.0001,0.0119,6.1500,0.5347,24.6000,0.0545,0.0000
409,18,0,0.0119,0.0119,0.0000,0.0001,0.0119,6.1738,0.0000,25.2000,0.1091,0.0000
410,18,1,0.0119,0.0119,0.0000,0.0001,0.0119,6.1976,0.0238,25.2000,0.1091,0.0000
411,18,2,0.0119,0.0119,0.0000,0.0001,0.0119,6.2215,0.0477,25.2000,0.1091,0.0000
412,18,3,0.0120,0.0120,0.0000,0.0001,0.0120,6.2454,0.0716,25.2000,0.1091,0.0000
413,18,4,0.0120,0.0120,0.0000,0.0001,0.0120,6.2693,0.0955,25.2000,0.1091,0.0000
414,18,5,0.0120,0.0120,0.0000,0.0001,0.0120,6.2933,0.1195,25.2000,0.1091,0.0000
415,18,6,0.0120,0.0120,0.0000,0.0001,0.0120,6.3174,0.1436,25.2000,0.1091,0.0000
416,18,7,0.0120,0.0120,0.0000,0.0001,0.0120,6.3414,0.1676,25.2000,0.1091,0.0000
417,18,8,0.0121,0.0121,0.0000,0.0001,0.0121,6.3655,0.1918,25.2000,0.1091,0.0000
418,18,9,0.0121,0.0121,0.0000,0.0001,0.0121,6.3897,0.2159,25.2000,0.1091,0.0000
419,18,10,0.0121,0.0121,0.0000,0.0001,0.0121,6.4139,0.2401,25.2000,0.1091,0.0000
420,18,11,0.0121,0.0121,0.0000,0.0001,0.0121,6.4381,0.2643,25.2000,0.1091,0.0000
421,18,12,0.0121,0.0121,0.0000,0.0001,0.0121,6.4624,0.2886,25.2000,0.1091,0.0000
422,18,13,0.0122,0.0122,0.0000,0.0001,0.0122,6.4867,0.3129,25.2000,0.1091,0.0000
423,18,14,0.0122,0.0122,0.0000,0.0001,0.0122,6.5111,0.3373,25.2000,0.1091,0.0000
424,18,15,0.0122,0.0122,0.0000,0.0001,0.0122,6.5354,0.3617,25.2000,0.1091,0.0000
425,18,16,0.0122,0.0122,0.0000,0.0001,0.0122,6.5599,0.3861,25.2000,0.1091,0.0000
426,18,17,0.0122,0.0122,0.0000,0.0001,0.0122,6.5843,0.4106,25.2000,0.1091,0.0000
427,18,18,0.0123,0.0123,0.0000,0.0001,0.0123,6.6089,0.4351,25.2000,0.1091,0.0000
428,18,19,0.0123,0.0123,0.0000,0.0001,0.0123,6.6334,0.4596,25.2000,0.1091,0.0000
429,18,20,0.0123,0.0123,0.0000,0.0001,0.0123,6.6580,0.4842,25.2000,0.1091,0.0000
430,18,21,0.0123,0.0123,0.0000,0.0001,0.0123,6.6826,0.5088,25.2000,0.1091,0.0000
431,18,22,0.0123,0.0123,0.0000,0.0001,0.0123,6.7073,0.5335,25.2000,0.1091,0.0000
432,18,23,0.0124,0.0124,0.0000,0.0001,0.0124,6.7320,0.5582,25.2000,0.1091,0.0000
433,19,0,0.0127,0.0127,0.0000,0.0001,0.0127,6.7573,0.0000,24.0000,0.0000,0.0000
434,19,1,0.0127,0.0127,0.0000,0.0001,0.0127,6.7827,0.0254,24.0000,0.0000,0.0000
435,19,2,0.0127,0.0127,0.0000,0.0001,0.0127,6.8081,0.0508,24.0000,0.0000,0.0000
436,19,3,0.0127,0.0127,0.0000,0.0001,0.0127,6.8335,0.0762,24.0000,0.0000,0.0000
437,19,4,0.0128,0.0128,0.0000,0.0001,0.0128,6.8590,0.1017,24.0000,0.0000,0.0000
438,19,5,0.0128,0.0128,0.0000,0.0001,0.0128,6.8845,0.1272,24.0000,0.0000,0.0000
439,19,6,0.0128,0.0128,0.0000,0.0001,0.0128,6.9101,0.1528,24.0000,0.0000,0.0000
440,19,7,0.0128,0.0128,0.0000,0.0001,0.0128,6.9357,0.1784,24.0000,0.0000,0.0000
441,19,8,0.0128,0.0128,0.0000,0.0001,0.0128,6.9613,0.2040,24.0000,0.0000,0.0000
442,19,9,0.0128,0.0128,0.0000,0.0001,0.0128,6.9870,0.2297,24.0000,0.0000,0.0000
443,19,10,0.0129,0.0129,0.0000,0.0001,0.0129,7.0128,0.2555,24.0000,0.0000,0.0000
444,19,11,0.0129,0.0129,0.0000,0.0001,0.0129,7.0386,0.2813,24.0000,0.0000,0.0000
445,19,12,0.0130,0.0130,0.0000,0.0001,0.0130,7.0645,0.3072,24.0000,0.0000,0.0000
446,19,13,0.0130,0.0130,0.0000,0.0001,0.0130,7.0905,0.3332,24.0000,0.0000,0.0000
447,19,14,0.0131,0.0131,0.0000,0.0001,0.0131,7.1166,0.3593,24.0000,0.0000,0.0000
448,19,15,0.0131,0.0131,0.0000,0.0001,0.0131,7.1428,0.3855,24.0000,0.0000,0.0000
449,19,16,0.0132,0.0132,0.0000,0.0001,0.0132,7.1690,0.4117,24.0000,0.0000,0.0000
450,19,17,0.0132,0.0132,0.0000,0.0001,0.0132,7.1954,0.4381,24.0000,0.0000,0.0000
451,19,18,0.0132,0.0132,0.0000,0.0001,0.0132,7.2218,0.4645,24.0000,0.0000,0.0000
452,19,19,0.0133,0.0133,0.0000,0.0001,0.0133,7.2483,0.4910,24.0000,0.0000,0.0000
453,19,20,0.0133,0.0133,0.0000,0.0001,0.0133,7.2749,0.5176,24.0000,0.0000,0.0000
454,19,21,0.0134,0.0134,0.0000,0.0001,0.0134,7.3016,0.5443,24.0000,0.0000,0.0000
455,19,22,0.0134,0.0134,0.0000,0.0001,0.0134,7.3284,0.5711,24.0000,0.0000,0.0000
456,19,23,0.0134,0.0134,0.0000,0.0001,0.0134,7.3552,0.5979,24.0000,0.0000,0.0000
457,20,0,0.0133,0.0133,0.0000,0.0001,0.0133,7.3817,0.0000,24.0000,0.0000,0.0000
458,20,1,0.0133,0.0133,0.0000,0.0001,0.0133,7.4082,0.0265,24.0000,0.0000,0.0000
459,20,2,0.0133,0.0133,0.0000,0.0001,0.0133,7.4348,0.0531,24.0000,0.0000,0.0000
460,20,3,0.0133,0.0133,0.0000,0.0001,0.0133,7.4614,0.0798,24.0000,0.0000,0.0000
461,20,4,0.0133,0.0133,0.0000,0.0001,0.0133,7.4881,0.1064,24.0000,0.0000,0.0000
462,20,5,0.0134,0.0134,0.0000,0.0001,0.0134,7.5148,0.1332,24.0000,0.0000,0.0000
463,20,6,0.0134,0.0134,0.0000,0.0001,0.0134,7.5416,0.1599,24.0000,0.0000,0.0000
464,20,7,0.0134,0.0134,0.0000,0.0001,0.0134,7.5684,0.1868,24.0000,0.0000,0.0000
465,20,8,0.0134,0.0134,0.0000,0.0001,0.0134,7.5953,0.2136,24.0000,0.0000,0.0000
466,20,9,0.0135,0.0135,0.0000,0.0001,0.0135,7.6222,0.2405,24.0000,0.0000,0.0000
467,20,10,0.0135,0.0135,0.0000,0.0001,0.0135,7.6491,0.2674,24.0000,0.0000,0.0000
468,20,11,0.0135,0.0135,0.0000,0.0001,0.0135,7.6761,0.2944,24.0000,0.0000,0.0000
469,20,12,0.0135,0.0135,0.0000,0.0001,0.0135,7.7031,0.3215,24.0000,0.0000,0.0000
470,20,13,0.0135,0.0135,0.0000,0.0001,0.0135,7.7302,0.3486,24.0000,0.0000,0.0000
471,20,14,0.0136,0.0136,0.0000,0.0001,0.0136,7.7573,0.3757,24.0000,0.0000,0.0000
472,20,15,0.0136,0.0136,0.0000,0.0001,0.0136,7.7845,0.4028,24.0000,0.0000,0.0000
473,20,16,0.0136,0.0136,0.0000,0.0001,0.0136,7.8117,0.4300,24.0000,0.0000,0.0000
474,20,17,0.0136,0.0136,0.0000,0.0001,0.0136,7.8389,0.4573,24.0000,0.0000,0.0000
475,20,18,0.0137,0.0137,0.0000,0.0001,0.0137,7.8662,0.4845,24.0000,0.0000,0.0000
476,20,19,0.0137,0.0137,0.0000,0.0001,0.0137,7.8935,0.5119,24.0000,0.0000,0.0000
477,20,20,0.0137,0.0137,0.0000,0.0001,0.0137,7.9209,0.5392,24.0000,0.0000,0.0000
478,20,21,0.0137,0.0137,0.0000,0.0001,0.0137,7.9483,0.5666,24.0000,0.0000,0.0000
479,20,22,0.0137,0.0137,0.0000,0.0001,0.0137,7.9757,0.5941,24.0000,0.0000,0.0000
480,20,23,0.0138,0.0138,0.0000,0.0001,0.0138,8.0032,0.6215,24.0000,0.0000,0.0000
481,21,0,0.0141,0.0141,0.0000,0.0001,0.0141,8.0313,0.0000,23.2000,0.0000,0.0000
482,21,1,0.0141,0.0141,0.0000,0.0001,0.0141,8.0594,0.0281,23.2000,0.0000,0.0000
483,21,2,0.0141,0.0141,0.0000,0.0001,0.0141,8.0876,0.0563,23.2000,0.0000,0.0000
484,21,3,0.0141,0.0141,0.0000,0.0001,0.0141,8.1158,0.0845,23.2000,0.0000,0.0000
485,21,4,0.0141,0.0141,0.0000,0.0001,0.0141,8.1440,0.1127,23.2000,0.0000,0.0000
486,21,5,0.0141,0.0141,0.0000,0.0001,0.0141,8.1723,0.1410,23.2000,0.0000,0.0000
487,21,6,0.0142,0.0142,0.0000,0.0001,0.0142,8.2006,0.1693,23.2000,0.0000,0.0000
488,21,7,0.0142,0.0142,0.0000,0.0001,0.0142,8.2290,0.1977,23.2000,0.0000,0.0000
489,21,8,0.0142,0.0142,0.0000,0.0001,0.0142,8.2574,0.2261,23.2000,0.0000,0.0000
490,21,9,0.0142,0.0142,0.0000,0.0001,0.0142,8.2858,0.2545,23.2000,0.0000,0.0000
491,21,10,0.0142,0.0142,0.0000,0.0001,0.0142,8.3142,0.2829,23.2000,0.0000,0.0000
492,21,11,0.0142,0.0142,0.0000,0.0001,0.0142,8.3427,0.3114,23.2000,0.0000,0.0000
493,21,12,0.0143,0.0143,0.0000,0.0001,0.0143,8.3712,0.3399,23.2000,0.0000,0.0000
494,21,13,0.0143,0.0143,0.0000,0.0001,0.0143,8.3998,0.3685,23.2000,0.0000,0.0000
