step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
226,10,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4843
227,10,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4842
228,10,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4841
229,10,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4840
230,10,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4839
231,10,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4838
232,10,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4837
233,10,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4836
234,10,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4835
235,10,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4834
236,10,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4833
237,10,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4832
238,10,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4831
239,10,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4831
240,10,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4830
241,11,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3091
242,11,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3091
243,11,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3090
244,11,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3089
245,11,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3089
246,11,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3088
247,11,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3088
248,11,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3087
249,11,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3087
250,11,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3086
251,11,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3085
252,11,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3085
253,11,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3084
254,11,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3084
255,11,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3083
256,11,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3083
257,11,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3082
258,11,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3082
259,11,18,0.0001,0.0001,0.0000,0.0000,0.0001,0.0191,0.0001,25.6000,0.1455,0.0000,0.3081
260,11,19,0.0002,0.0002,0.0000,0.0000,0.0002,0.0194,0.0004,25.6000,0.1455,0.0000,0.3080
261,11,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0006,25.6000,0.1455,0.0000,0.3035
262,11,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0006,25.6000,0.1455,0.0000,0.3036
263,11,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0006,25.6000,0.1455,0.0000,0.3035
264,11,23,0.0001,0.0001,0.0000,0.0000,0.0001,0.0197,0.0007,25.6000,0.1455,0.0000,0.3034
265,12,0,0.0005,0.0005,0.0000,0.0000,0.0005,0.0206,0.0000,24.7000,0.0636,0.0000,0.1207
266,12,1,0.0009,0.0009,0.0000,0.0000,0.0009,0.0219,0.0014,24.7000,0.0636,0.0000,0.1343
267,12,2,0.0013,0.0013,0.0000,0.0000,0.0013,0.0241,0.0036,24.7000,0.0636,0.0000,0.1349
268,12,3,0.0016,0.0016,0.0000,0.0000,0.0016,0.0271,0.0065,24.7000,0.0636,0.0000,0.1354
269,12,4,0.0018,0.0018,0.0000,0.0000,0.0018,0.0305,0.0100,24.7000,0.0636,0.0000,0.1355
270,12,5,0.0020,0.0020,0.0000,0.0000,0.0020,0.0343,0.0138,24.7000,0.0636,0.0000,0.1355
271,12,6,0.0021,0.0021,0.0000,0.0000,0.0021,0.0384,0.0178,24.7000,0.0636,0.0000,0.1353
272,12,7,0.0022,0.0022,0.0000,0.0000,0.0022,0.0427,0.0221,24.7000,0.0636,0.0000,0.1351
273,12,8,0.0021,0.0021,0.0000,0.0000,0.0021,0.0467,0.0262,24.7000,0.0636,0.0000,0.1349
274,12,9,0.0019,0.0019,0.0000,0.0000,0.0019,0.0506,0.0300,24.7000,0.0636,0.0000,0.1345
275,12,10,0.0017,0.0017,0.0000,0.0000,0.0017,0.0540,0.0335,24.7000,0.0636,0.0000,0.1341
276,12,11,0.0015,0.0015,0.0000,0.0000,0.0015,0.0570,0.0365,24.7000,0.0636,0.0000,0.1337
277,12,12,0.0014,0.0014,0.0000,0.0000,0.0014,0.0597,0.0392,24.7000,0.0636,0.0000,0.1336
278,12,13,0.0014,0.0014,0.0000,0.0000,0.0014,0.0624,0.0418,24.7000,0.0636,0.0000,0.1335
279,12,14,0.0013,0.0013,0.0000,0.0000,0.0013,0.0649,0.0444,24.7000,0.0636,0.0000,0.1334
280,12,15,0.0013,0.0013,0.0000,0.0000,0.0013,0.0674,0.0468,24.7000,0.0636,0.0000,0.1334
281,12,16,0.0013,0.0013,0.0000,0.0000,0.0013,0.0698,0.0493,24.7000,0.0636,0.0000,0.1333
282,12,17,0.0012,0.0012,0.0000,0.0000,0.0012,0.0722,0.0516,24.7000,0.0636,0.0000,0.1333
283,12,18,0.0013,0.0013,0.0000,0.0000,0.0013,0.0747,0.0542,24.7000,0.0636,0.0000,0.1332
284,12,19,0.0014,0.0014,0.0000,0.0000,0.0014,0.0774,0.0569,24.7000,0.0636,0.0000,0.1332
285,12,20,0.0013,0.0013,0.0000,0.0000,0.0013,0.0801,0.0596,24.7000,0.0636,0.0000,0.1208
286,12,21,0.0014,0.0014,0.0000,0.0000,0.0014,0.0828,0.0623,24.7000,0.0636,0.0000,0.1208
287,12,22,0.0015,0.0015,0.0000,0.0000,0.0015,0.0857,0.0651,24.7000,0.0636,0.0000,0.1195
288,12,23,0.0016,0.0016,0.0000,0.0000,0.0016,0.0887,0.0682,24.7000,0.0636,0.0000,0.1240
289,13,0,0.0022,0.0022,0.0000,0.0000,0.0022,0.0925,0.0000,25.7000,0.1545,0.0000,0.2522
290,13,1,0.0024,0.0024,0.0000,0.0000,0.0024,0.0971,0.0046,25.7000,0.1545,0.0000,0.2531
291,13,2,0.0025,0.0025,0.0000,0.0000,0.0025,0.1020,0.0096,25.7000,0.1545,0.0000,0.2528
292,13,3,0.0026,0.0026,0.0000,0.0000,0.0026,0.1071,0.0146,25.7000,0.1545,0.0000,0.2522
293,13,4,0.0026,0.0026,0.0000,0.0000,0.0026,0.1122,0.0198,25.7000,0.1545,0.0000,0.2516
294,13,5,0.0027,0.0027,0.0000,0.0000,0.0027,0.1175,0.0250,25.7000,0.1545,0.0000,0.2510
295,13,6,0.0027,0.0027,0.0000,0.0000,0.0027,0.1228,0.0303,25.7000,0.1545,0.0000,0.2507
296,13,7,0.0028,0.0028,0.0000,0.0000,0.0028,0.1282,0.0357,25.7000,0.1545,0.0000,0.2503
297,13,8,0.0028,0.0028,0.0000,0.0000,0.0028,0.1337,0.0413,25.7000,0.1545,0.0000,0.2501
298,13,9,0.0029,0.0029,0.0000,0.0000,0.0029,0.1394,0.0470,25.7000,0.1545,0.0000,0.2498
299,13,10,0.0030,0.0030,0.0000,0.0000,0.0030,0.1452,0.0528,25.7000,0.1545,0.0000,0.2496
300,13,11,0.0031,0.0031,0.0000,0.0000,0.0031,0.1512,0.0587,25.7000,0.1545,0.0000,0.2495
301,13,12,0.0031,0.0031,0.0000,0.0000,0.0031,0.1574,0.0649,25.7000,0.1545,0.0000,0.2494
302,13,13,0.0032,0.0032,0.0000,0.0000,0.0032,0.1636,0.0712,25.7000,0.1545,0.0000,0.2493
303,13,14,0.0033,0.0033,0.0000,0.0000,0.0033,0.1701,0.0776,25.7000,0.1545,0.0000,0.2490
304,13,15,0.0034,0.0034,0.0000,0.0000,0.0034,0.1767,0.0842,25.7000,0.1545,0.0000,0.2490
305,13,16,0.0035,0.0035,0.0000,0.0001,0.0035,0.1835,0.0910,25.7000,0.1545,0.0000,0.2489
306,13,17,0.0036,0.0036,0.0000,0.0001,0.0036,0.1905,0.0980,25.7000,0.1545,0.0000,0.2488
307,13,18,0.0037,0.0037,0.0000,0.0001,0.0037,0.1977,0.1052,25.7000,0.1545,0.0000,0.2487
308,13,19,0.0038,0.0038,0.0000,0.0001,0.0038,0.2050,0.1126,25.7000,0.1545,0.0000,0.2487
309,13,20,0.0039,0.0039,0.0000,0.0001,0.0039,0.2126,0.1202,25.7000,0.1545,0.0000,0.2486
310,13,21,0.0040,0.0040,0.0000,0.0001,0.0040,0.2204,0.1280,25.7000,0.1545,0.0000,0.2486
311,13,22,0.0041,0.0041,0.0000,0.0001,0.0041,0.2284,0.1360,25.7000,0.1545,0.0000,0.2485
312,13,23,0.0042,0.0042,0.0000,0.0001,0.0042,0.2366,0.1442,25.7000,0.1545,0.0000,0.2485
313,14,0,0.0049,0.0049,0.0000,0.0001,0.0049,0.2454,0.0000,24.4000,0.0364,0.0000,0.2460
314,14,1,0.0049,0.0049,0.0000,0.0001,0.0049,0.2552,0.0098,24.4000,0.0364,0.0000,0.2459
315,14,2,0.0050,0.0050,0.0000,0.0001,0.0050,0.2651,0.0197,24.4000,0.0364,0.0000,0.2457
316,14,3,0.0050,0.0050,0.0000,0.0001,0.0050,0.2752,0.0297,24.4000,0.0364,0.0000,0.2452
317,14,4,0.0050,0.0050,0.0000,0.0001,0.0050,0.2851,0.0397,24.4000,0.0364,0.0000,0.2446
318,14,5,0.0050,0.0050,0.0000,0.0001,0.0050,0.2951,0.0496,24.4000,0.0364,0.0000,0.2442
319,14,6,0.0050,0.0050,0.0000,0.0001,0.0050,0.3050,0.0596,24.4000,0.0364,0.0000,0.2438
320,14,7,0.0050,0.0050,0.0000,0.0001,0.0050,0.3149,0.0695,24.4000,0.0364,0.0000,0.2435
321,14,8,0.0050,0.0050,0.0000,0.0001,0.0050,0.3249,0.0795,24.4000,0.0364,0.0000,0.2385
322,14,9,0.0051,0.0051,0.0000,0.0001,0.0051,0.3350,0.0895,24.4000,0.0364,0.0000,0.2313
323,14,10,0.0051,0.0051,0.0000,0.0001,0.0051,0.3451,0.0996,24.4000,0.0364,0.0000,0.2259
324,14,11,0.0052,0.0052,0.0000,0.0001,0.0052,0.3554,0.1099,24.4000,0.0364,0.0000,0.2218
325,14,12,0.0053,0.0053,0.0000,0.0001,0.0053,0.3658,0.1203,24.4000,0.0364,0.0000,0.2189
326,14,13,0.0053,0.0053,0.0000,0.0001,0.0053,0.3763,0.1309,24.4000,0.0364,0.0000,0.2168
327,14,14,0.0054,0.0054,0.0000,0.0001,0.0054,0.3871,0.1416,24.4000,0.0364,0.0000,0.2153
328,14,15,0.0055,0.0055,0.0000,0.0001,0.0055,0.3980,0.1526,24.4000,0.0364,0.0000,0.2144
329,14,16,0.0056,0.0056,0.0000,0.0001,0.0056,0.4092,0.1637,24.4000,0.0364,0.0000,0.2138
330,14,17,0.0058,0.0058,0.0000,0.0001,0.0058,0.4206,0.1751,24.4000,0.0364,0.0000,0.2134
331,14,18,0.0058,0.0058,0.0000,0.0001,0.0058,0.4320,0.1866,24.4000,0.0364,0.0000,0.2134
332,14,19,0.0057,0.0057,0.0000,0.0001,0.0057,0.4433,0.1978,24.4000,0.0364,0.0000,0.2105
333,14,20,0.0055,0.0055,0.0000,0.0001,0.0055,0.4543,0.2088,24.4000,0.0364,0.0000,0.2037
334,14,21,0.0054,0.0054,0.0000,0.0001,0.0054,0.4649,0.2195,24.4000,0.0364,0.0000,0.1961
335,14,22,0.0052,0.0052,0.0000,0.0001,0.0052,0.4753,0.2298,24.4000,0.0364,0.0000,0.1889
336,14,23,0.0051,0.0051,0.0000,0.0001,0.0051,0.4854,0.2399,24.4000,0.0364,0.0000,0.1888
337,15,0,0.0063,0.0063,0.0000,0.0001,0.0063,0.4969,0.0000,25.6000,0.1455,0.0000,0.3700
338,15,1,0.0063,0.0063,0.0000,0.0001,0.0063,0.5093,0.0124,25.6000,0.1455,0.0000,0.3707
339,15,2,0.0062,0.0062,0.0000,0.0001,0.0062,0.5215,0.0246,25.6000,0.1455,0.0000,0.3696
340,15,3,0.0060,0.0060,0.0000,0.0001,0.0060,0.5336,0.0367,25.6000,0.1455,0.0000,0.3683
341,15,4,0.0060,0.0060,0.0000,0.0001,0.0060,0.5455,0.0486,25.6000,0.1455,0.0000,0.3674
342,15,5,0.0060,0.0060,0.0000,0.0001,0.0060,0.5574,0.0606,25.6000,0.1455,0.0000,0.3667
343,15,6,0.0060,0.0060,0.0000,0.0001,0.0060,0.5693,0.0724,25.6000,0.1455,0.0000,0.3661
344,15,7,0.0060,0.0060,0.0000,0.0001,0.0060,0.5812,0.0843,25.6000,0.1455,0.0000,0.3656
345,15,8,0.0060,0.0060,0.0000,0.0001,0.0060,0.5931,0.0962,25.6000,0.1455,0.0000,0.3652
346,15,9,0.0060,0.0060,0.0000,0.0001,0.0060,0.6051,0.1082,25.6000,0.1455,0.0000,0.3649
347,15,10,0.0061,0.0061,0.0000,0.0001,0.0061,0.6171,0.1203,25.6000,0.1455,0.0000,0.3646
348,15,11,0.0061,0.0061,0.0000,0.0001,0.0061,0.6292,0.1324,25.6000,0.1455,0.0000,0.3644
349,15,12,0.0062,0.0062,0.0000,0.0001,0.0062,0.6415,0.1446,25.6000,0.1455,0.0000,0.3642
350,15,13,0.0062,0.0062,0.0000,0.0001,0.0062,0.6538,0.1569,25.6000,0.1455,0.0000,0.3640
351,15,14,0.0063,0.0063,0.0000,0.0001,0.0063,0.6663,0.1694,25.6000,0.1455,0.0000,0.3638
352,15,15,0.0064,0.0064,0.0000,0.0001,0.0064,0.6789,0.1820,25.6000,0.1455,0.0000,0.3636
353,15,16,0.0064,0.0064,0.0000,0.0001,0.0064,0.6916,0.1947,25.6000,0.1455,0.0000,0.3635
354,15,17,0.0065,0.0065,0.0000,0.0001,0.0065,0.7045,0.2076,25.6000,0.1455,0.0000,0.3634
355,15,18,0.0066,0.0066,0.0000,0.0001,0.0066,0.7176,0.2207,25.6000,0.1455,0.0000,0.3633
356,15,19,0.0067,0.0067,0.0000,0.0001,0.0067,0.7308,0.2339,25.6000,0.1455,0.0000,0.3630
357,15,20,0.0068,0.0068,0.0000,0.0001,0.0068,0.7442,0.2473,25.6000,0.1455,0.0000,0.3630
358,15,21,0.0069,0.0069,0.0000,0.0001,0.0069,0.7578,0.2609,25.6000,0.1455,0.0000,0.3628
359,15,22,0.0069,0.0069,0.0000,0.0001,0.0069,0.7715,0.2746,25.6000,0.1455,0.0000,0.3628
360,15,23,0.0070,0.0070,0.0000,0.0001,0.0070,0.7854,0.2885,25.6000,0.1455,0.0000,0.3627
361,16,0,0.0086,0.0086,0.0000,0.0001,0.0086,0.8018,0.0000,23.2000,0.0000,0.0000,0.3601
362,16,1,0.0089,0.0089,0.0000,0.0001,0.0089,0.8192,0.0174,23.2000,0.0000,0.0000,0.3610
363,16,2,0.0088,0.0088,0.0000,0.0001,0.0088,0.8369,0.0351,23.2000,0.0000,0.0000,0.3602
364,16,3,0.0087,0.0087,0.0000,0.0001,0.0087,0.8543,0.0525,23.2000,0.0000,0.0000,0.3591
365,16,4,0.0086,0.0086,0.0000,0.0001,0.0086,0.8715,0.0697,23.2000,0.0000,0.0000,0.3581
366,16,5,0.0086,0.0086,0.0000,0.0001,0.0086,0.8886,0.0868,23.2000,0.0000,0.0000,0.3573
367,16,6,0.0086,0.0086,0.0000,0.0001,0.0086,0.9056,0.1038,23.2000,0.0000,0.0000,0.3567
368,16,7,0.0086,0.0086,0.0000,0.0001,0.0086,0.9227,0.1209,23.2000,0.0000,0.0000,0.3562
369,16,8,0.0086,0.0086,0.0000,0.0001,0.0086,0.9398,0.1381,23.2000,0.0000,0.0000,0.3558
370,16,9,0.0086,0.0086,0.0000,0.0001,0.0086,0.9570,0.1552,23.2000,0.0000,0.0000,0.3555
371,16,10,0.0087,0.0087,0.0000,0.0001,0.0087,0.9743,0.1725,23.2000,0.0000,0.0000,0.3552
372,16,11,0.0087,0.0087,0.0000,0.0001,0.0087,0.9916,0.1898,23.2000,0.0000,0.0000,0.3547
373,16,12,0.0088,0.0088,0.0000,0.0001,0.0088,1.0090,0.2072,23.2000,0.0000,0.0000,0.3547
374,16,13,0.0088,0.0088,0.0000,0.0001,0.0088,1.0265,0.2247,23.2000,0.0000,0.0000,0.3545
375,16,14,0.0089,0.0089,0.0000,0.0001,0.0089,1.0442,0.2424,23.2000,0.0000,0.0000,0.3541
376,16,15,0.0089,0.0089,0.0000,0.0001,0.0089,1.0619,0.2601,23.2000,0.0000,0.0000,0.3541
377,16,16,0.0090,0.0090,0.0000,0.0001,0.0090,1.0798,0.2780,23.2000,0.0000,0.0000,0.3540
378,16,17,0.0091,0.0091,0.0000,0.0001,0.0091,1.0979,0.2961,23.2000,0.0000,0.0000,0.3536
379,16,18,0.0091,0.0091,0.0000,0.0001,0.0091,1.1160,0.3142,23.2000,0.0000,0.0000,0.3535
380,16,19,0.0092,0.0092,0.0000,0.0001,0.0092,1.1343,0.3326,23.2000,0.0000,0.0000,0.3536
381,16,20,0.0093,0.0093,0.0000,0.0001,0.0093,1.1528,0.3510,23.2000,0.0000,0.0000,0.3533
382,16,21,0.0094,0.0094,0.0000,0.0001,0.0094,1.1714,0.3696,23.2000,0.0000,0.0000,0.3534
383,16,22,0.0095,0.0095,0.0000,0.0001,0.0095,1.1902,0.3884,23.2000,0.0000,0.0000,0.3533
384,16,23,0.0095,0.0095,0.0000,0.0001,0.0095,1.2092,0.4074,23.2000,0.0000,0.0000,0.3532
385,17,0,0.0100,0.0100,0.0000,0.0001,0.0100,1.2282,0.0000,24.6000,0.0545,0.0000,0.2281
386,17,1,0.0101,0.0101,0.0000,0.0001,0.0101,1.2482,0.0200,24.6000,0.0545,0.0000,0.2279
387,17,2,0.0101,0.0101,0.0000,0.0001,0.0101,1.2683,0.0401,24.6000,0.0545,0.0000,0.2274
388,17,3,0.0101,0.0101,0.0000,0.0001,0.0101,1.2884,0.0602,24.6000,0.0545,0.0000,0.2268
389,17,4,0.0101,0.0101,0.0000,0.0001,0.0101,1.3086,0.0804,24.6000,0.0545,0.0000,0.2265
390,17,5,0.0100,0.0100,0.0000,0.0001,0.0100,1.3284,0.1002,24.6000,0.0545,0.0000,0.2260
391,17,6,0.0098,0.0098,0.0000,0.0001,0.0098,1.3479,0.1197,24.6000,0.0545,0.0000,0.2255
392,17,7,0.0096,0.0096,0.0000,0.0001,0.0096,1.3670,0.1388,24.6000,0.0545,0.0000,0.2251
393,17,8,0.0095,0.0095,0.0000,0.0001,0.0095,1.3858,0.1576,24.6000,0.0545,0.0000,0.2249
394,17,9,0.0093,0.0093,0.0000,0.0001,0.0093,1.4043,0.1761,24.6000,0.0545,0.0000,0.2245
395,17,10,0.0092,0.0092,0.0000,0.0001,0.0092,1.4226,0.1944,24.6000,0.0545,0.0000,0.2244
396,17,11,0.0091,0.0091,0.0000,0.0001,0.0091,1.4406,0.2124,24.6000,0.0545,0.0000,0.2241
397,17,12,0.0089,0.0089,0.0000,0.0001,0.0089,1.4583,0.2301,24.6000,0.0545,0.0000,0.2239
398,17,13,0.0088,0.0088,0.0000,0.0001,0.0088,1.4759,0.2477,24.6000,0.0545,0.0000,0.2237
399,17,14,0.0088,0.0088,0.0000,0.0001,0.0088,1.4934,0.2652,24.6000,0.0545,0.0000,0.2235
400,17,15,0.0089,0.0089,0.0000,0.0001,0.0089,1.5110,0.2828,24.6000,0.0545,0.0000,0.2235
401,17,16,0.0090,0.0090,0.0000,0.0001,0.0090,1.5288,0.3006,24.6000,0.0545,0.0000,0.2233
402,17,17,0.0090,0.0090,0.0000,0.0001,0.0090,1.5467,0.3185,24.6000,0.0545,0.0000,0.2233
403,17,18,0.0091,0.0091,0.0000,0.0001,0.0091,1.5648,0.3366,24.6000,0.0545,0.0000,0.2233
404,17,19,0.0092,0.0092,0.0000,0.0001,0.0092,1.5831,0.3549,24.6000,0.0545,0.0000,0.2232
405,17,20,0.0093,0.0093,0.0000,0.0001,0.0093,1.6016,0.3734,24.6000,0.0545,0.0000,0.2232
406,17,21,0.0094,0.0094,0.0000,0.0001,0.0094,1.6203,0.3921,24.6000,0.0545,0.0000,0.2232
407,17,22,0.0095,0.0095,0.0000,0.0001,0.0095,1.6392,0.4110,24.6000,0.0545,0.0000,0.2231
408,17,23,0.0096,0.0096,0.0000,0.0001,0.0096,1.6583,0.4301,24.6000,0.0545,0.0000,0.2231
409,18,0,0.0103,0.0103,0.0000,0.0001,0.0103,1.6781,0.0000,25.2000,0.1091,0.0000,0.1855
410,18,1,0.0104,0.0104,0.0000,0.0001,0.0104,1.6988,0.0207,25.2000,0.1091,0.0000,0.1854
411,18,2,0.0104,0.0104,0.0000,0.0001,0.0104,1.7196,0.0415,25.2000,0.1091,0.0000,0.1851
412,18,3,0.0104,0.0104,0.0000,0.0001,0.0104,1.7404,0.0623,25.2000,0.1091,0.0000,0.1847
413,18,4,0.0104,0.0104,0.0000,0.0001,0.0104,1.7612,0.0831,25.2000,0.1091,0.0000,0.1844
414,18,5,0.0104,0.0104,0.0000,0.0001,0.0104,1.7820,0.1039,25.2000,0.1091,0.0000,0.1842
415,18,6,0.0104,0.0104,0.0000,0.0001,0.0104,1.8028,0.1248,25.2000,0.1091,0.0000,0.1840
416,18,7,0.0105,0.0105,0.0000,0.0001,0.0105,1.8237,0.1456,25.2000,0.1091,0.0000,0.1838
417,18,8,0.0105,0.0105,0.0000,0.0001,0.0105,1.8447,0.1666,25.2000,0.1091,0.0000,0.1836
418,18,9,0.0106,0.0106,0.0000,0.0001,0.0106,1.8657,0.1876,25.2000,0.1091,0.0000,0.1834
419,18,10,0.0106,0.0106,0.0000,0.0001,0.0106,1.8868,0.2088,25.2000,0.1091,0.0000,0.1834
420,18,11,0.0107,0.0107,0.0000,0.0001,0.0107,1.9081,0.2300,25.2000,0.1091,0.0000,0.1833
421,18,12,0.0108,0.0108,0.0000,0.0001,0.0108,1.9295,0.2514,25.2000,0.1091,0.0000,0.1831
422,18,13,0.0108,0.0108,0.0000,0.0001,0.0108,1.9511,0.2730,25.2000,0.1091,0.0000,0.1831
423,18,14,0.0109,0.0109,0.0000,0.0001,0.0109,1.9728,0.2947,25.2000,0.1091,0.0000,0.1830
424,18,15,0.0110,0.0110,0.0000,0.0001,0.0110,1.9946,0.3165,25.2000,0.1091,0.0000,0.1829
425,18,16,0.0111,0.0111,0.0000,0.0001,0.0111,2.0166,0.3386,25.2000,0.1091,0.0000,0.1829
426,18,17,0.0112,0.0112,0.0000,0.0001,0.0112,2.0388,0.3607,25.2000,0.1091,0.0000,0.1828
427,18,18,0.0112,0.0112,0.0000,0.0001,0.0112,2.0612,0.3831,25.2000,0.1091,0.0000,0.1827
428,18,19,0.0113,0.0113,0.0000,0.0001,0.0113,2.0837,0.4056,25.2000,0.1091,0.0000,0.1826
429,18,20,0.0114,0.0114,0.0000,0.0001,0.0114,2.1064,0.4283,25.2000,0.1091,0.0000,0.1826
430,18,21,0.0115,0.0115,0.0000,0.0001,0.0115,2.1293,0.4513,25.2000,0.1091,0.0000,0.1826
431,18,22,0.0116,0.0116,0.0000,0.0001,0.0116,2.1524,0.4744,25.2000,0.1091,0.0000,0.1825
432,18,23,0.0117,0.0117,0.0000,0.0001,0.0117,2.1757,0.4977,25.2000,0.1091,0.0000,0.1825
433,19,0,0.0129,0.0129,0.0000,0.0001,0.0129,2.2006,0.0000,24.0000,0.0000,0.0000,0.4449
434,19,1,0.0131,0.0131,0.0000,0.0001,0.0131,2.2265,0.0259,24.0000,0.0000,0.0000,0.4451
435,19,2,0.0130,0.0130,0.0000,0.0001,0.0130,2.2525,0.0519,24.0000,0.0000,0.0000,0.4443
436,19,3,0.0130,0.0130,0.0000,0.0001,0.0130,2.2784,0.0778,24.0000,0.0000,0.0000,0.4434
437,19,4,0.0130,0.0130,0.0000,0.0001,0.0130,2.3044,0.1038,24.0000,0.0000,0.0000,0.4427
438,19,5,0.0130,0.0130,0.0000,0.0001,0.0130,2.3304,0.1298,24.0000,0.0000,0.0000,0.4418
439,19,6,0.0131,0.0131,0.0000,0.0001,0.0131,2.3564,0.1558,24.0000,0.0000,0.0000,0.4416
440,19,7,0.0131,0.0131,0.0000,0.0001,0.0131,2.3826,0.1820,24.0000,0.0000,0.0000,0.4411
441,19,8,0.0132,0.0132,0.0000,0.0001,0.0132,2.4089,0.2082,24.0000,0.0000,0.0000,0.4407
442,19,9,0.0132,0.0132,0.0000,0.0001,0.0132,2.4352,0.2346,24.0000,0.0000,0.0000,0.4404
443,19,10,0.0133,0.0133,0.0000,0.0001,0.0133,2.4618,0.2612,24.0000,0.0000,0.0000,0.4400
444,19,11,0.0132,0.0132,0.0000,0.0001,0.0132,2.4881,0.2875,24.0000,0.0000,0.0000,0.4396
445,19,12,0.0131,0.0131,0.0000,0.0001,0.0131,2.5141,0.3135,24.0000,0.0000,0.0000,0.4388
446,19,13,0.0129,0.0129,0.0000,0.0001,0.0129,2.5399,0.3393,24.0000,0.0000,0.0000,0.4383
447,19,14,0.0128,0.0128,0.0000,0.0001,0.0128,2.5654,0.3648,24.0000,0.0000,0.0000,0.4382
448,19,15,0.0127,0.0127,0.0000,0.0001,0.0127,2.5907,0.3901,24.0000,0.0000,0.0000,0.4378
449,19,16,0.0126,0.0126,0.0000,0.0001,0.0126,2.6158,0.4152,24.0000,0.0000,0.0000,0.4374
450,19,17,0.0125,0.0125,0.0000,0.0001,0.0125,2.6407,0.4401,24.0000,0.0000,0.0000,0.4368
451,19,18,0.0124,0.0124,0.0000,0.0001,0.0124,2.6653,0.4647,24.0000,0.0000,0.0000,0.4367
452,19,19,0.0123,0.0123,0.0000,0.0001,0.0123,2.6899,0.4892,24.0000,0.0000,0.0000,0.4364
