step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
187,8,18,0.0068,0.0068,0.0000,0.0002,0.0068,2.0706,0.2393,24.4000,0.0364,0.0000,374,2025-10-17T21:54:02.858893
188,8,19,0.0068,0.0068,0.0000,0.0002,0.0068,2.0842,0.2529,24.4000,0.0364,0.0000,376,2025-10-17T21:54:02.881394
189,8,20,0.0068,0.0068,0.0000,0.0002,0.0068,2.0979,0.2666,24.4000,0.0364,0.0000,378,2025-10-17T21:54:02.902105
190,8,21,0.0068,0.0068,0.0000,0.0002,0.0068,2.1115,0.2802,24.4000,0.0364,0.0000,380,2025-10-17T21:54:02.922641
191,8,22,0.0069,0.0069,0.0000,0.0002,0.0069,2.1252,0.2939,24.4000,0.0364,0.0000,382,2025-10-17T21:54:02.944448
192,8,23,0.0069,0.0069,0.0000,0.0002,0.0069,2.1390,0.3077,24.4000,0.0364,0.0000,384,2025-10-17T21:54:02.966832
193,9,0,0.0069,0.0069,0.0000,0.0001,0.0069,2.1527,0.0000,26.4000,0.2182,0.0000,386,2025-10-17T21:54:02.987802
194,9,1,0.0069,0.0069,0.0000,0.0001,0.0069,2.1664,0.0137,26.4000,0.2182,0.0000,388,2025-10-17T21:54:03.009333
195,9,2,0.0069,0.0069,0.0000,0.0001,0.0069,2.1802,0.0275,26.4000,0.2182,0.0000,390,2025-10-17T21:54:03.029906
196,9,3,0.0069,0.0069,0.0000,0.0001,0.0069,2.1940,0.0413,26.4000,0.2182,0.0000,392,2025-10-17T21:54:03.053377
197,9,4,0.0069,0.0069,0.0000,0.0001,0.0069,2.2078,0.0551,26.4000,0.2182,0.0000,394,2025-10-17T21:54:03.074416
198,9,5,0.0069,0.0069,0.0000,0.0001,0.0069,2.2217,0.0690,26.4000,0.2182,0.0000,396,2025-10-17T21:54:03.095710
199,9,6,0.0069,0.0069,0.0000,0.0001,0.0069,2.2356,0.0829,26.4000,0.2182,0.0000,398,2025-10-17T21:54:03.116217
200,9,7,0.0070,0.0070,0.0000,0.0001,0.0070,2.2495,0.0968,26.4000,0.2182,0.0000,400,2025-10-17T21:54:03.137167
201,9,8,0.0070,0.0070,0.0000,0.0001,0.0070,2.2634,0.1107,26.4000,0.2182,0.0000,402,2025-10-17T21:54:03.159767
202,9,9,0.0070,0.0070,0.0000,0.0001,0.0070,2.2773,0.1247,26.4000,0.2182,0.0000,404,2025-10-17T21:54:03.181757
203,9,10,0.0070,0.0070,0.0000,0.0001,0.0070,2.2913,0.1387,26.4000,0.2182,0.0000,406,2025-10-17T21:54:03.202024
204,9,11,0.0070,0.0070,0.0000,0.0001,0.0070,2.3053,0.1527,26.4000,0.2182,0.0000,408,2025-10-17T21:54:03.222150
205,9,12,0.0070,0.0070,0.0000,0.0001,0.0070,2.3194,0.1667,26.4000,0.2182,0.0000,410,2025-10-17T21:54:03.242967
206,9,13,0.0070,0.0070,0.0000,0.0001,0.0070,2.3334,0.1808,26.4000,0.2182,0.0000,412,2025-10-17T21:54:03.263302
207,9,14,0.0070,0.0070,0.0000,0.0001,0.0070,2.3475,0.1948,26.4000,0.2182,0.0000,414,2025-10-17T21:54:03.284228
208,9,15,0.0071,0.0071,0.0000,0.0001,0.0071,2.3616,0.2090,26.4000,0.2182,0.0000,416,2025-10-17T21:54:03.305179
209,9,16,0.0071,0.0071,0.0000,0.0001,0.0071,2.3758,0.2231,26.4000,0.2182,0.0000,418,2025-10-17T21:54:03.327575
210,9,17,0.0071,0.0071,0.0000,0.0001,0.0071,2.3899,0.2373,26.4000,0.2182,0.0000,420,2025-10-17T21:54:03.349913
211,9,18,0.0071,0.0071,0.0000,0.0001,0.0071,2.4041,0.2514,26.4000,0.2182,0.0000,422,2025-10-17T21:54:03.370503
212,9,19,0.0071,0.0071,0.0000,0.0001,0.0071,2.4183,0.2656,26.4000,0.2182,0.0000,424,2025-10-17T21:54:03.393025
213,9,20,0.0071,0.0071,0.0000,0.0001,0.0071,2.4326,0.2799,26.4000,0.2182,0.0000,426,2025-10-17T21:54:03.415230
214,9,21,0.0072,0.0072,0.0000,0.0001,0.0072,2.4469,0.2942,26.4000,0.2182,0.0000,428,2025-10-17T21:54:03.435760
215,9,22,0.0072,0.0072,0.0000,0.0001,0.0072,2.4613,0.3086,26.4000,0.2182,0.0000,430,2025-10-17T21:54:03.459482
216,9,23,0.0072,0.0072,0.0000,0.0001,0.0072,2.4757,0.3231,26.4000,0.2182,0.0000,432,2025-10-17T21:54:03.481603
217,10,0,0.0078,0.0078,0.0000,0.0001,0.0078,2.4913,0.0000,22.8000,0.0000,0.0000,434,2025-10-17T21:54:03.503568
218,10,1,0.0079,0.0079,0.0000,0.0001,0.0079,2.5070,0.0157,22.8000,0.0000,0.0000,436,2025-10-17T21:54:03.523746
219,10,2,0.0079,0.0079,0.0000,0.0001,0.0079,2.5228,0.0315,22.8000,0.0000,0.0000,438,2025-10-17T21:54:03.544482
220,10,3,0.0079,0.0079,0.0000,0.0001,0.0079,2.5387,0.0473,22.8000,0.0000,0.0000,440,2025-10-17T21:54:03.565182
221,10,4,0.0080,0.0080,0.0000,0.0001,0.0080,2.5546,0.0632,22.8000,0.0000,0.0000,442,2025-10-17T21:54:03.587183
222,10,5,0.0080,0.0080,0.0000,0.0001,0.0080,2.5705,0.0792,22.8000,0.0000,0.0000,444,2025-10-17T21:54:03.607823
223,10,6,0.0080,0.0080,0.0000,0.0001,0.0080,2.5866,0.0952,22.8000,0.0000,0.0000,446,2025-10-17T21:54:03.628528
224,10,7,0.0080,0.0080,0.0000,0.0001,0.0080,2.6026,0.1113,22.8000,0.0000,0.0000,448,2025-10-17T21:54:03.649094
225,10,8,0.0081,0.0081,0.0000,0.0001,0.0081,2.6187,0.1274,22.8000,0.0000,0.0000,450,2025-10-17T21:54:03.669188
226,10,9,0.0081,0.0081,0.0000,0.0001,0.0081,2.6349,0.1435,22.8000,0.0000,0.0000,452,2025-10-17T21:54:03.689848
227,10,10,0.0081,0.0081,0.0000,0.0001,0.0081,2.6511,0.1597,22.8000,0.0000,0.0000,454,2025-10-17T21:54:03.712052
228,10,11,0.0081,0.0081,0.0000,0.0001,0.0081,2.6673,0.1760,22.8000,0.0000,0.0000,456,2025-10-17T21:54:03.733847
229,10,12,0.0082,0.0082,0.0000,0.0001,0.0082,2.6836,0.1923,22.8000,0.0000,0.0000,458,2025-10-17T21:54:03.754196
230,10,13,0.0082,0.0082,0.0000,0.0001,0.0082,2.6999,0.2086,22.8000,0.0000,0.0000,460,2025-10-17T21:54:03.774777
231,10,14,0.0082,0.0082,0.0000,0.0001,0.0082,2.7163,0.2249,22.8000,0.0000,0.0000,462,2025-10-17T21:54:03.794848
232,10,15,0.0082,0.0082,0.0000,0.0001,0.0082,2.7327,0.2414,22.8000,0.0000,0.0000,464,2025-10-17T21:54:03.814687
233,10,16,0.0082,0.0082,0.0000,0.0001,0.0082,2.7492,0.2578,22.8000,0.0000,0.0000,466,2025-10-17T21:54:03.835586
234,10,17,0.0083,0.0083,0.0000,0.0001,0.0083,2.7657,0.2743,22.8000,0.0000,0.0000,468,2025-10-17T21:54:03.856069
235,10,18,0.0083,0.0083,0.0000,0.0001,0.0083,2.7822,0.2908,22.8000,0.0000,0.0000,470,2025-10-17T21:54:03.875974
236,10,19,0.0083,0.0083,0.0000,0.0001,0.0083,2.7988,0.3074,22.8000,0.0000,0.0000,472,2025-10-17T21:54:03.896673
237,10,20,0.0083,0.0083,0.0000,0.0001,0.0083,2.8154,0.3240,22.8000,0.0000,0.0000,474,2025-10-17T21:54:03.916850
238,10,21,0.0083,0.0083,0.0000,0.0001,0.0083,2.8320,0.3407,22.8000,0.0000,0.0000,476,2025-10-17T21:54:03.937502
239,10,22,0.0084,0.0084,0.0000,0.0001,0.0084,2.8487,0.3574,22.8000,0.0000,0.0000,478,2025-10-17T21:54:03.959750
240,10,23,0.0084,0.0084,0.0000,0.0001,0.0084,2.8655,0.3741,22.8000,0.0000,0.0000,480,2025-10-17T21:54:03.982056
241,11,0,0.0078,0.0078,0.0000,0.0002,0.0078,2.8811,0.0000,25.6000,0.1455,0.0000,482,2025-10-17T21:54:04.004705
242,11,1,0.0078,0.0078,0.0000,0.0002,0.0078,2.8968,0.0157,25.6000,0.1455,0.0000,484,2025-10-17T21:54:04.025514
243,11,2,0.0079,0.0079,0.0000,0.0002,0.0079,2.9125,0.0314,25.6000,0.1455,0.0000,486,2025-10-17T21:54:04.047369
244,11,3,0.0079,0.0079,0.0000,0.0002,0.0079,2.9282,0.0471,25.6000,0.1455,0.0000,488,2025-10-17T21:54:04.067942
245,11,4,0.0079,0.0079,0.0000,0.0002,0.0079,2.9440,0.0628,25.6000,0.1455,0.0000,490,2025-10-17T21:54:04.089784
246,11,5,0.0079,0.0079,0.0000,0.0002,0.0079,2.9598,0.0786,25.6000,0.1455,0.0000,492,2025-10-17T21:54:04.111705
247,11,6,0.0079,0.0079,0.0000,0.0002,0.0079,2.9756,0.0945,25.6000,0.1455,0.0000,494,2025-10-17T21:54:04.133705
248,11,7,0.0079,0.0079,0.0000,0.0002,0.0079,2.9915,0.1104,25.6000,0.1455,0.0000,496,2025-10-17T21:54:04.155942
249,11,8,0.0080,0.0080,0.0000,0.0002,0.0080,3.0074,0.1263,25.6000,0.1455,0.0000,498,2025-10-17T21:54:04.176384
250,11,9,0.0080,0.0080,0.0000,0.0002,0.0080,3.0233,0.1422,25.6000,0.1455,0.0000,500,2025-10-17T21:54:04.198858
251,11,10,0.0080,0.0080,0.0000,0.0002,0.0080,3.0393,0.1582,25.6000,0.1455,0.0000,502,2025-10-17T21:54:04.225325
252,11,11,0.0080,0.0080,0.0000,0.0002,0.0080,3.0553,0.1742,25.6000,0.1455,0.0000,504,2025-10-17T21:54:04.245981
253,11,12,0.0080,0.0080,0.0000,0.0002,0.0080,3.0713,0.1902,25.6000,0.1455,0.0000,506,2025-10-17T21:54:04.267769
254,11,13,0.0080,0.0080,0.0000,0.0002,0.0080,3.0874,0.2063,25.6000,0.1455,0.0000,508,2025-10-17T21:54:04.289715
255,11,14,0.0081,0.0081,0.0000,0.0002,0.0081,3.1035,0.2224,25.6000,0.1455,0.0000,510,2025-10-17T21:54:04.310503
256,11,15,0.0081,0.0081,0.0000,0.0002,0.0081,3.1196,0.2385,25.6000,0.1455,0.0000,512,2025-10-17T21:54:04.332891
257,11,16,0.0081,0.0081,0.0000,0.0002,0.0081,3.1358,0.2547,25.6000,0.1455,0.0000,514,2025-10-17T21:54:04.354901
258,11,17,0.0081,0.0081,0.0000,0.0002,0.0081,3.1520,0.2709,25.6000,0.1455,0.0000,516,2025-10-17T21:54:04.377695
259,11,18,0.0081,0.0081,0.0000,0.0002,0.0081,3.1683,0.2872,25.6000,0.1455,0.0000,518,2025-10-17T21:54:04.398334
260,11,19,0.0081,0.0081,0.0000,0.0002,0.0081,3.1845,0.3034,25.6000,0.1455,0.0000,520,2025-10-17T21:54:04.418755
261,11,20,0.0082,0.0082,0.0000,0.0002,0.0082,3.2008,0.3197,25.6000,0.1455,0.0000,522,2025-10-17T21:54:04.439101
262,11,21,0.0082,0.0082,0.0000,0.0002,0.0082,3.2172,0.3361,25.6000,0.1455,0.0000,524,2025-10-17T21:54:04.459545
263,11,22,0.0082,0.0082,0.0000,0.0002,0.0082,3.2335,0.3524,25.6000,0.1455,0.0000,526,2025-10-17T21:54:04.480280
264,11,23,0.0082,0.0082,0.0000,0.0002,0.0082,3.2499,0.3688,25.6000,0.1455,0.0000,528,2025-10-17T21:54:04.502973
265,12,0,0.0081,0.0081,0.0000,0.0002,0.0081,3.2662,0.0000,24.7000,0.0636,0.0000,530,2025-10-17T21:54:04.524746
266,12,1,0.0081,0.0081,0.0000,0.0002,0.0081,3.2825,0.0163,24.7000,0.0636,0.0000,532,2025-10-17T21:54:04.545109
267,12,2,0.0082,0.0082,0.0000,0.0002,0.0082,3.2988,0.0326,24.7000,0.0636,0.0000,534,2025-10-17T21:54:04.565529
268,12,3,0.0082,0.0082,0.0000,0.0002,0.0082,3.3151,0.0489,24.7000,0.0636,0.0000,536,2025-10-17T21:54:04.585966
269,12,4,0.0082,0.0082,0.0000,0.0002,0.0082,3.3315,0.0653,24.7000,0.0636,0.0000,538,2025-10-17T21:54:04.607830
270,12,5,0.0082,0.0082,0.0000,0.0002,0.0082,3.3479,0.0817,24.7000,0.0636,0.0000,540,2025-10-17T21:54:04.628532
271,12,6,0.0082,0.0082,0.0000,0.0002,0.0082,3.3643,0.0981,24.7000,0.0636,0.0000,542,2025-10-17T21:54:04.650300
272,12,7,0.0083,0.0083,0.0000,0.0002,0.0083,3.3808,0.1146,24.7000,0.0636,0.0000,544,2025-10-17T21:54:04.670690
273,12,8,0.0083,0.0083,0.0000,0.0002,0.0083,3.3974,0.1312,24.7000,0.0636,0.0000,546,2025-10-17T21:54:04.691201
274,12,9,0.0083,0.0083,0.0000,0.0002,0.0083,3.4140,0.1478,24.7000,0.0636,0.0000,548,2025-10-17T21:54:04.711729
275,12,10,0.0084,0.0084,0.0000,0.0002,0.0084,3.4308,0.1646,24.7000,0.0636,0.0000,550,2025-10-17T21:54:04.733783
276,12,11,0.0084,0.0084,0.0000,0.0002,0.0084,3.4476,0.1814,24.7000,0.0636,0.0000,552,2025-10-17T21:54:04.754203
277,12,12,0.0085,0.0085,0.0000,0.0002,0.0085,3.4645,0.1983,24.7000,0.0636,0.0000,554,2025-10-17T21:54:04.774681
278,12,13,0.0085,0.0085,0.0000,0.0002,0.0085,3.4814,0.2152,24.7000,0.0636,0.0000,556,2025-10-17T21:54:04.795311
279,12,14,0.0085,0.0085,0.0000,0.0002,0.0085,3.4985,0.2323,24.7000,0.0636,0.0000,558,2025-10-17T21:54:04.817731
280,12,15,0.0086,0.0086,0.0000,0.0002,0.0086,3.5156,0.2494,24.7000,0.0636,0.0000,560,2025-10-17T21:54:04.838105
281,12,16,0.0086,0.0086,0.0000,0.0002,0.0086,3.5328,0.2666,24.7000,0.0636,0.0000,562,2025-10-17T21:54:04.860418
282,12,17,0.0086,0.0086,0.0000,0.0002,0.0086,3.5501,0.2839,24.7000,0.0636,0.0000,564,2025-10-17T21:54:04.882244
283,12,18,0.0087,0.0087,0.0000,0.0002,0.0087,3.5674,0.3012,24.7000,0.0636,0.0000,566,2025-10-17T21:54:04.903946
284,12,19,0.0087,0.0087,0.0000,0.0002,0.0087,3.5847,0.3185,24.7000,0.0636,0.0000,568,2025-10-17T21:54:04.925736
285,12,20,0.0087,0.0087,0.0000,0.0002,0.0087,3.6021,0.3359,24.7000,0.0636,0.0000,570,2025-10-17T21:54:04.947636
286,12,21,0.0087,0.0087,0.0000,0.0002,0.0087,3.6196,0.3534,24.7000,0.0636,0.0000,572,2025-10-17T21:54:04.971151
287,12,22,0.0088,0.0088,0.0000,0.0002,0.0088,3.6371,0.3709,24.7000,0.0636,0.0000,574,2025-10-17T21:54:04.991202
288,12,23,0.0088,0.0088,0.0000,0.0002,0.0088,3.6546,0.3884,24.7000,0.0636,0.0000,576,2025-10-17T21:54:05.011781
289,13,0,0.0091,0.0091,0.0000,0.0001,0.0091,3.6727,0.0000,25.7000,0.1545,0.0000,578,2025-10-17T21:54:05.033851
290,13,1,0.0091,0.0091,0.0000,0.0001,0.0091,3.6908,0.0181,25.7000,0.1545,0.0000,580,2025-10-17T21:54:05.054379
291,13,2,0.0091,0.0091,0.0000,0.0001,0.0091,3.7090,0.0363,25.7000,0.1545,0.0000,582,2025-10-17T21:54:05.074857
292,13,3,0.0091,0.0091,0.0000,0.0001,0.0091,3.7272,0.0545,25.7000,0.1545,0.0000,584,2025-10-17T21:54:05.096869
293,13,4,0.0091,0.0091,0.0000,0.0001,0.0091,3.7455,0.0728,25.7000,0.1545,0.0000,586,2025-10-17T21:54:05.119342
294,13,5,0.0092,0.0092,0.0000,0.0001,0.0092,3.7638,0.0911,25.7000,0.1545,0.0000,588,2025-10-17T21:54:05.141016
295,13,6,0.0092,0.0092,0.0000,0.0001,0.0092,3.7822,0.1095,25.7000,0.1545,0.0000,590,2025-10-17T21:54:05.162795
296,13,7,0.0092,0.0092,0.0000,0.0001,0.0092,3.8006,0.1279,25.7000,0.1545,0.0000,592,2025-10-17T21:54:05.183248
297,13,8,0.0092,0.0092,0.0000,0.0001,0.0092,3.8190,0.1463,25.7000,0.1545,0.0000,594,2025-10-17T21:54:05.203715
298,13,9,0.0092,0.0092,0.0000,0.0001,0.0092,3.8375,0.1648,25.7000,0.1545,0.0000,596,2025-10-17T21:54:05.224337
299,13,10,0.0093,0.0093,0.0000,0.0001,0.0093,3.8560,0.1833,25.7000,0.1545,0.0000,598,2025-10-17T21:54:05.245169
300,13,11,0.0093,0.0093,0.0000,0.0001,0.0093,3.8745,0.2019,25.7000,0.1545,0.0000,600,2025-10-17T21:54:05.266814
301,13,12,0.0093,0.0093,0.0000,0.0001,0.0093,3.8932,0.2205,25.7000,0.1545,0.0000,602,2025-10-17T21:54:05.287281
302,13,13,0.0093,0.0093,0.0000,0.0001,0.0093,3.9118,0.2391,25.7000,0.1545,0.0000,604,2025-10-17T21:54:05.309106
303,13,14,0.0094,0.0094,0.0000,0.0001,0.0094,3.9305,0.2578,25.7000,0.1545,0.0000,606,2025-10-17T21:54:05.331330
304,13,15,0.0094,0.0094,0.0000,0.0001,0.0094,3.9492,0.2765,25.7000,0.1545,0.0000,608,2025-10-17T21:54:05.352573
305,13,16,0.0094,0.0094,0.0000,0.0001,0.0094,3.9680,0.2953,25.7000,0.1545,0.0000,610,2025-10-17T21:54:05.373187
306,13,17,0.0094,0.0094,0.0000,0.0001,0.0094,3.9868,0.3141,25.7000,0.1545,0.0000,612,2025-10-17T21:54:05.393174
307,13,18,0.0094,0.0094,0.0000,0.0001,0.0094,4.0056,0.3329,25.7000,0.1545,0.0000,614,2025-10-17T21:54:05.413760
308,13,19,0.0095,0.0095,0.0000,0.0001,0.0095,4.0245,0.3518,25.7000,0.1545,0.0000,616,2025-10-17T21:54:05.436214
309,13,20,0.0095,0.0095,0.0000,0.0001,0.0095,4.0434,0.3707,25.7000,0.1545,0.0000,618,2025-10-17T21:54:05.458177
310,13,21,0.0095,0.0095,0.0000,0.0001,0.0095,4.0624,0.3897,25.7000,0.1545,0.0000,620,2025-10-17T21:54:05.478758
311,13,22,0.0095,0.0095,0.0000,0.0001,0.0095,4.0814,0.4087,25.7000,0.1545,0.0000,622,2025-10-17T21:54:05.500660
312,13,23,0.0095,0.0095,0.0000,0.0001,0.0095,4.1004,0.4278,25.7000,0.1545,0.0000,624,2025-10-17T21:54:05.522263
313,14,0,0.0090,0.0090,0.0000,0.0002,0.0090,4.1185,0.0000,24.4000,0.0364,0.0000,626,2025-10-17T21:54:05.543374
314,14,1,0.0091,0.0091,0.0000,0.0002,0.0091,4.1366,0.0181,24.4000,0.0364,0.0000,628,2025-10-17T21:54:05.563964
315,14,2,0.0091,0.0091,0.0000,0.0002,0.0091,4.1547,0.0362,24.4000,0.0364,0.0000,630,2025-10-17T21:54:05.584494
316,14,3,0.0091,0.0091,0.0000,0.0002,0.0091,4.1729,0.0544,24.4000,0.0364,0.0000,632,2025-10-17T21:54:05.605035
317,14,4,0.0091,0.0091,0.0000,0.0002,0.0091,4.1911,0.0726,24.4000,0.0364,0.0000,634,2025-10-17T21:54:05.627365
318,14,5,0.0091,0.0091,0.0000,0.0002,0.0091,4.2093,0.0908,24.4000,0.0364,0.0000,636,2025-10-17T21:54:05.647636
319,14,6,0.0091,0.0091,0.0000,0.0002,0.0091,4.2276,0.1091,24.4000,0.0364,0.0000,638,2025-10-17T21:54:05.668151
320,14,7,0.0092,0.0092,0.0000,0.0002,0.0092,4.2459,0.1274,24.4000,0.0364,0.0000,640,2025-10-17T21:54:05.688946
321,14,8,0.0092,0.0092,0.0000,0.0002,0.0092,4.2643,0.1458,24.4000,0.0364,0.0000,642,2025-10-17T21:54:05.709394
322,14,9,0.0092,0.0092,0.0000,0.0002,0.0092,4.2826,0.1641,24.4000,0.0364,0.0000,644,2025-10-17T21:54:05.734115
323,14,10,0.0092,0.0092,0.0000,0.0002,0.0092,4.3011,0.1826,24.4000,0.0364,0.0000,646,2025-10-17T21:54:05.755784
324,14,11,0.0092,0.0092,0.0000,0.0002,0.0092,4.3195,0.2010,24.4000,0.0364,0.0000,648,2025-10-17T21:54:05.775738
325,14,12,0.0093,0.0093,0.0000,0.0002,0.0093,4.3380,0.2195,24.4000,0.0364,0.0000,650,2025-10-17T21:54:05.795736
326,14,13,0.0093,0.0093,0.0000,0.0002,0.0093,4.3566,0.2381,24.4000,0.0364,0.0000,652,2025-10-17T21:54:05.815472
327,14,14,0.0093,0.0093,0.0000,0.0002,0.0093,4.3751,0.2566,24.4000,0.0364,0.0000,654,2025-10-17T21:54:05.835000
328,14,15,0.0093,0.0093,0.0000,0.0002,0.0093,4.3937,0.2752,24.4000,0.0364,0.0000,656,2025-10-17T21:54:05.854519
329,14,16,0.0093,0.0093,0.0000,0.0002,0.0093,4.4124,0.2939,24.4000,0.0364,0.0000,658,2025-10-17T21:54:05.874204
330,14,17,0.0094,0.0094,0.0000,0.0002,0.0094,4.4311,0.3126,24.4000,0.0364,0.0000,660,2025-10-17T21:54:05.894314
331,14,18,0.0094,0.0094,0.0000,0.0002,0.0094,4.4498,0.3313,24.4000,0.0364,0.0000,662,2025-10-17T21:54:05.914990
332,14,19,0.0094,0.0094,0.0000,0.0002,0.0094,4.4687,0.3502,24.4000,0.0364,0.0000,664,2025-10-17T21:54:05.935507
333,14,20,0.0095,0.0095,0.0000,0.0002,0.0095,4.4876,0.3691,24.4000,0.0364,0.0000,666,2025-10-17T21:54:05.955064
334,14,21,0.0095,0.0095,0.0000,0.0002,0.0095,4.5066,0.3881,24.4000,0.0364,0.0000,668,2025-10-17T21:54:05.975165
335,14,22,0.0096,0.0096,0.0000,0.0002,0.0096,4.5257,0.4072,24.4000,0.0364,0.0000,670,2025-10-17T21:54:05.994789
336,14,23,0.0096,0.0096,0.0000,0.0002,0.0096,4.5448,0.4263,24.4000,0.0364,0.0000,672,2025-10-17T21:54:06.014394
337,15,0,0.0101,0.0101,0.0000,0.0001,0.0101,4.5650,0.0000,25.6000,0.1455,0.0000,674,2025-10-17T21:54:06.034993
338,15,1,0.0102,0.0102,0.0000,0.0001,0.0102,4.5853,0.0203,25.6000,0.1455,0.0000,676,2025-10-17T21:54:06.054712
339,15,2,0.0102,0.0102,0.0000,0.0001,0.0102,4.6056,0.0406,25.6000,0.1455,0.0000,678,2025-10-17T21:54:06.075047
340,15,3,0.0102,0.0102,0.0000,0.0001,0.0102,4.6260,0.0610,25.6000,0.1455,0.0000,680,2025-10-17T21:54:06.094844
341,15,4,0.0102,0.0102,0.0000,0.0001,0.0102,4.6465,0.0814,25.6000,0.1455,0.0000,682,2025-10-17T21:54:06.114725
342,15,5,0.0103,0.0103,0.0000,0.0001,0.0103,4.6670,0.1019,25.6000,0.1455,0.0000,684,2025-10-17T21:54:06.135264
343,15,6,0.0103,0.0103,0.0000,0.0001,0.0103,4.6875,0.1225,25.6000,0.1455,0.0000,686,2025-10-17T21:54:06.155479
344,15,7,0.0103,0.0103,0.0000,0.0001,0.0103,4.7081,0.1430,25.6000,0.1455,0.0000,688,2025-10-17T21:54:06.175988
345,15,8,0.0103,0.0103,0.0000,0.0001,0.0103,4.7287,0.1637,25.6000,0.1455,0.0000,690,2025-10-17T21:54:06.196580
346,15,9,0.0103,0.0103,0.0000,0.0001,0.0103,4.7493,0.1843,25.6000,0.1455,0.0000,692,2025-10-17T21:54:06.218799
347,15,10,0.0104,0.0104,0.0000,0.0001,0.0104,4.7701,0.2050,25.6000,0.1455,0.0000,694,2025-10-17T21:54:06.239752
348,15,11,0.0104,0.0104,0.0000,0.0001,0.0104,4.7908,0.2258,25.6000,0.1455,0.0000,696,2025-10-17T21:54:06.260428
349,15,12,0.0104,0.0104,0.0000,0.0001,0.0104,4.8116,0.2466,25.6000,0.1455,0.0000,698,2025-10-17T21:54:06.281374
350,15,13,0.0104,0.0104,0.0000,0.0001,0.0104,4.8325,0.2674,25.6000,0.1455,0.0000,700,2025-10-17T21:54:06.303821
351,15,14,0.0105,0.0105,0.0000,0.0001,0.0105,4.8533,0.2883,25.6000,0.1455,0.0000,702,2025-10-17T21:54:06.325699
352,15,15,0.0105,0.0105,0.0000,0.0001,0.0105,4.8743,0.3092,25.6000,0.1455,0.0000,704,2025-10-17T21:54:06.348013
353,15,16,0.0105,0.0105,0.0000,0.0001,0.0105,4.8952,0.3302,25.6000,0.1455,0.0000,706,2025-10-17T21:54:06.370040
354,15,17,0.0105,0.0105,0.0000,0.0001,0.0105,4.9163,0.3512,25.6000,0.1455,0.0000,708,2025-10-17T21:54:06.392409
355,15,18,0.0105,0.0105,0.0000,0.0001,0.0105,4.9373,0.3723,25.6000,0.1455,0.0000,710,2025-10-17T21:54:06.414716
356,15,19,0.0106,0.0106,0.0000,0.0001,0.0106,4.9584,0.3934,25.6000,0.1455,0.0000,712,2025-10-17T21:54:06.436806
357,15,20,0.0106,0.0106,0.0000,0.0001,0.0106,4.9795,0.4145,25.6000,0.1455,0.0000,714,2025-10-17T21:54:06.459408
358,15,21,0.0106,0.0106,0.0000,0.0001,0.0106,5.0007,0.4357,25.6000,0.1455,0.0000,716,2025-10-17T21:54:06.481529
359,15,22,0.0106,0.0106,0.0000,0.0001,0.0106,5.0219,0.4569,25.6000,0.1455,0.0000,718,2025-10-17T21:54:06.503982
360,15,23,0.0106,0.0106,0.0000,0.0001,0.0106,5.0432,0.4782,25.6000,0.1455,0.0000,720,2025-10-17T21:54:06.524427
361,16,0,0.0112,0.0112,0.0000,0.0001,0.0112,5.0656,0.0000,23.2000,0.0000,0.0000,722,2025-10-17T21:54:06.546095
362,16,1,0.0112,0.0112,0.0000,0.0001,0.0112,5.0881,0.0225,23.2000,0.0000,0.0000,724,2025-10-17T21:54:06.567651
363,16,2,0.0113,0.0113,0.0000,0.0001,0.0113,5.1106,0.0450,23.2000,0.0000,0.0000,726,2025-10-17T21:54:06.589721
364,16,3,0.0113,0.0113,0.0000,0.0001,0.0113,5.1331,0.0675,23.2000,0.0000,0.0000,728,2025-10-17T21:54:06.612036
365,16,4,0.0113,0.0113,0.0000,0.0001,0.0113,5.1557,0.0901,23.2000,0.0000,0.0000,730,2025-10-17T21:54:06.633820
366,16,5,0.0113,0.0113,0.0000,0.0001,0.0113,5.1783,0.1127,23.2000,0.0000,0.0000,732,2025-10-17T21:54:06.655676
367,16,6,0.0114,0.0114,0.0000,0.0001,0.0114,5.2010,0.1354,23.2000,0.0000,0.0000,734,2025-10-17T21:54:06.676374
368,16,7,0.0114,0.0114,0.0000,0.0001,0.0114,5.2237,0.1581,23.2000,0.0000,0.0000,736,2025-10-17T21:54:06.698735
369,16,8,0.0114,0.0114,0.0000,0.0001,0.0114,5.2465,0.1809,23.2000,0.0000,0.0000,738,2025-10-17T21:54:06.721142
370,16,9,0.0114,0.0114,0.0000,0.0001,0.0114,5.2693,0.2037,23.2000,0.0000,0.0000,740,2025-10-17T21:54:06.741722
371,16,10,0.0114,0.0114,0.0000,0.0001,0.0114,5.2922,0.2265,23.2000,0.0000,0.0000,742,2025-10-17T21:54:06.763674
372,16,11,0.0115,0.0115,0.0000,0.0001,0.0115,5.3151,0.2494,23.2000,0.0000,0.0000,744,2025-10-17T21:54:06.785230
373,16,12,0.0115,0.0115,0.0000,0.0001,0.0115,5.3380,0.2724,23.2000,0.0000,0.0000,746,2025-10-17T21:54:06.807594
