step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
226,10,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4863
227,10,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4862
228,10,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4861
229,10,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4860
230,10,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4859
231,10,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4858
232,10,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4857
233,10,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4856
234,10,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4856
235,10,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4855
236,10,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4854
237,10,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4853
238,10,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4852
239,10,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4851
240,10,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4850
241,11,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3109
242,11,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3108
243,11,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3108
244,11,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3107
245,11,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3107
246,11,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3106
247,11,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3106
248,11,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3105
249,11,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3104
250,11,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3104
251,11,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3103
252,11,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3103
253,11,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3102
254,11,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3102
255,11,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3101
256,11,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3101
257,11,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3100
258,11,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.6000,0.1455,0.0000,0.3100
259,11,18,0.0001,0.0001,0.0000,0.0000,0.0001,0.0191,0.0001,25.6000,0.1455,0.0000,0.3099
260,11,19,0.0003,0.0003,0.0000,0.0000,0.0003,0.0195,0.0005,25.6000,0.1455,0.0000,0.3099
261,11,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,0.0008,25.6000,0.1455,0.0000,0.3056
262,11,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,0.0008,25.6000,0.1455,0.0000,0.3055
263,11,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,0.0008,25.6000,0.1455,0.0000,0.3054
264,11,23,0.0002,0.0002,0.0000,0.0000,0.0002,0.0200,0.0010,25.6000,0.1455,0.0000,0.3054
265,12,0,0.0006,0.0006,0.0000,0.0000,0.0006,0.0210,0.0000,24.7000,0.0636,0.0000,0.1246
266,12,1,0.0010,0.0010,0.0000,0.0000,0.0010,0.0225,0.0016,24.7000,0.0636,0.0000,0.1352
267,12,2,0.0014,0.0014,0.0000,0.0000,0.0014,0.0249,0.0040,24.7000,0.0636,0.0000,0.1357
268,12,3,0.0017,0.0017,0.0000,0.0000,0.0017,0.0280,0.0071,24.7000,0.0636,0.0000,0.1362
269,12,4,0.0019,0.0019,0.0000,0.0000,0.0019,0.0316,0.0106,24.7000,0.0636,0.0000,0.1363
270,12,5,0.0020,0.0020,0.0000,0.0000,0.0020,0.0355,0.0145,24.7000,0.0636,0.0000,0.1362
271,12,6,0.0020,0.0020,0.0000,0.0000,0.0020,0.0394,0.0184,24.7000,0.0636,0.0000,0.1360
272,12,7,0.0019,0.0019,0.0000,0.0000,0.0019,0.0431,0.0221,24.7000,0.0636,0.0000,0.1357
273,12,8,0.0017,0.0017,0.0000,0.0000,0.0017,0.0465,0.0255,24.7000,0.0636,0.0000,0.1352
274,12,9,0.0015,0.0015,0.0000,0.0000,0.0015,0.0495,0.0285,24.7000,0.0636,0.0000,0.1348
275,12,10,0.0012,0.0012,0.0000,0.0000,0.0012,0.0520,0.0311,24.7000,0.0636,0.0000,0.1318
276,12,11,0.0012,0.0012,0.0000,0.0000,0.0012,0.0542,0.0333,24.7000,0.0636,0.0000,0.1317
277,12,12,0.0011,0.0011,0.0000,0.0000,0.0011,0.0563,0.0354,24.7000,0.0636,0.0000,0.1316
278,12,13,0.0015,0.0015,0.0000,0.0000,0.0015,0.0587,0.0378,24.7000,0.0636,0.0000,0.1349
279,12,14,0.0015,0.0015,0.0000,0.0000,0.0015,0.0616,0.0406,24.7000,0.0636,0.0000,0.1351
280,12,15,0.0015,0.0015,0.0000,0.0000,0.0015,0.0644,0.0434,24.7000,0.0636,0.0000,0.1349
281,12,16,0.0013,0.0013,0.0000,0.0000,0.0013,0.0670,0.0461,24.7000,0.0636,0.0000,0.1346
282,12,17,0.0013,0.0013,0.0000,0.0000,0.0013,0.0696,0.0486,24.7000,0.0636,0.0000,0.1344
283,12,18,0.0013,0.0013,0.0000,0.0000,0.0013,0.0722,0.0512,24.7000,0.0636,0.0000,0.1341
284,12,19,0.0014,0.0014,0.0000,0.0000,0.0014,0.0748,0.0539,24.7000,0.0636,0.0000,0.1341
285,12,20,0.0015,0.0015,0.0000,0.0000,0.0015,0.0776,0.0566,24.7000,0.0636,0.0000,0.1340
286,12,21,0.0016,0.0016,0.0000,0.0000,0.0016,0.0806,0.0597,24.7000,0.0636,0.0000,0.1340
287,12,22,0.0017,0.0017,0.0000,0.0000,0.0017,0.0839,0.0629,24.7000,0.0636,0.0000,0.1341
288,12,23,0.0018,0.0018,0.0000,0.0000,0.0018,0.0874,0.0664,24.7000,0.0636,0.0000,0.1341
289,13,0,0.0018,0.0018,0.0000,0.0000,0.0018,0.0908,0.0000,25.7000,0.1545,0.0000,0.2519
290,13,1,0.0022,0.0022,0.0000,0.0000,0.0022,0.0948,0.0040,25.7000,0.1545,0.0000,0.2534
291,13,2,0.0023,0.0023,0.0000,0.0000,0.0023,0.0992,0.0084,25.7000,0.1545,0.0000,0.2536
292,13,3,0.0024,0.0024,0.0000,0.0000,0.0024,0.1039,0.0131,25.7000,0.1545,0.0000,0.2534
293,13,4,0.0025,0.0025,0.0000,0.0000,0.0025,0.1088,0.0180,25.7000,0.1545,0.0000,0.2530
294,13,5,0.0025,0.0025,0.0000,0.0000,0.0025,0.1137,0.0229,25.7000,0.1545,0.0000,0.2526
295,13,6,0.0026,0.0026,0.0000,0.0000,0.0026,0.1188,0.0280,25.7000,0.1545,0.0000,0.2522
296,13,7,0.0026,0.0026,0.0000,0.0000,0.0026,0.1240,0.0331,25.7000,0.1545,0.0000,0.2518
297,13,8,0.0027,0.0027,0.0000,0.0000,0.0027,0.1293,0.0384,25.7000,0.1545,0.0000,0.2517
298,13,9,0.0028,0.0028,0.0000,0.0000,0.0028,0.1347,0.0439,25.7000,0.1545,0.0000,0.2515
299,13,10,0.0029,0.0029,0.0000,0.0000,0.0029,0.1403,0.0495,25.7000,0.1545,0.0000,0.2513
300,13,11,0.0029,0.0029,0.0000,0.0000,0.0029,0.1461,0.0552,25.7000,0.1545,0.0000,0.2512
301,13,12,0.0030,0.0030,0.0000,0.0000,0.0030,0.1520,0.0611,25.7000,0.1545,0.0000,0.2510
302,13,13,0.0035,0.0035,0.0000,0.0001,0.0035,0.1585,0.0676,25.7000,0.1545,0.0000,0.2534
303,13,14,0.0037,0.0037,0.0000,0.0001,0.0037,0.1656,0.0748,25.7000,0.1545,0.0000,0.2536
304,13,15,0.0037,0.0037,0.0000,0.0001,0.0037,0.1729,0.0821,25.7000,0.1545,0.0000,0.2531
305,13,16,0.0037,0.0037,0.0000,0.0001,0.0037,0.1803,0.0895,25.7000,0.1545,0.0000,0.2525
306,13,17,0.0038,0.0038,0.0000,0.0001,0.0038,0.1878,0.0969,25.7000,0.1545,0.0000,0.2520
307,13,18,0.0038,0.0038,0.0000,0.0001,0.0038,0.1953,0.1045,25.7000,0.1545,0.0000,0.2516
308,13,19,0.0039,0.0039,0.0000,0.0001,0.0039,0.2029,0.1121,25.7000,0.1545,0.0000,0.2512
309,13,20,0.0039,0.0039,0.0000,0.0001,0.0039,0.2106,0.1198,25.7000,0.1545,0.0000,0.2508
310,13,21,0.0040,0.0040,0.0000,0.0001,0.0040,0.2185,0.1277,25.7000,0.1545,0.0000,0.2507
311,13,22,0.0041,0.0041,0.0000,0.0001,0.0041,0.2265,0.1357,25.7000,0.1545,0.0000,0.2505
312,13,23,0.0041,0.0041,0.0000,0.0001,0.0041,0.2346,0.1438,25.7000,0.1545,0.0000,0.2503
313,14,0,0.0040,0.0040,0.0000,0.0001,0.0040,0.2426,0.0000,24.4000,0.0364,0.0000,0.2269
314,14,1,0.0047,0.0047,0.0000,0.0001,0.0047,0.2514,0.0087,24.4000,0.0364,0.0000,0.2471
315,14,2,0.0049,0.0049,0.0000,0.0001,0.0049,0.2610,0.0183,24.4000,0.0364,0.0000,0.2472
316,14,3,0.0049,0.0049,0.0000,0.0001,0.0049,0.2707,0.0281,24.4000,0.0364,0.0000,0.2468
317,14,4,0.0049,0.0049,0.0000,0.0001,0.0049,0.2805,0.0379,24.4000,0.0364,0.0000,0.2464
318,14,5,0.0049,0.0049,0.0000,0.0001,0.0049,0.2902,0.0476,24.4000,0.0364,0.0000,0.2459
319,14,6,0.0049,0.0049,0.0000,0.0001,0.0049,0.3000,0.0574,24.4000,0.0364,0.0000,0.2455
320,14,7,0.0049,0.0049,0.0000,0.0001,0.0049,0.3098,0.0672,24.4000,0.0364,0.0000,0.2454
321,14,8,0.0050,0.0050,0.0000,0.0001,0.0050,0.3196,0.0770,24.4000,0.0364,0.0000,0.2372
322,14,9,0.0050,0.0050,0.0000,0.0001,0.0050,0.3296,0.0869,24.4000,0.0364,0.0000,0.2306
323,14,10,0.0051,0.0051,0.0000,0.0001,0.0051,0.3396,0.0970,24.4000,0.0364,0.0000,0.2256
324,14,11,0.0051,0.0051,0.0000,0.0001,0.0051,0.3498,0.1071,24.4000,0.0364,0.0000,0.2217
325,14,12,0.0052,0.0052,0.0000,0.0001,0.0052,0.3601,0.1175,24.4000,0.0364,0.0000,0.2187
326,14,13,0.0060,0.0060,0.0000,0.0001,0.0060,0.3713,0.1286,24.4000,0.0364,0.0000,0.2462
327,14,14,0.0062,0.0062,0.0000,0.0001,0.0062,0.3834,0.1408,24.4000,0.0364,0.0000,0.2463
328,14,15,0.0062,0.0062,0.0000,0.0001,0.0062,0.3957,0.1531,24.4000,0.0364,0.0000,0.2459
329,14,16,0.0062,0.0062,0.0000,0.0001,0.0062,0.4081,0.1655,24.4000,0.0364,0.0000,0.2455
330,14,17,0.0060,0.0060,0.0000,0.0001,0.0060,0.4201,0.1775,24.4000,0.0364,0.0000,0.2450
331,14,18,0.0058,0.0058,0.0000,0.0001,0.0058,0.4317,0.1891,24.4000,0.0364,0.0000,0.2446
332,14,19,0.0056,0.0056,0.0000,0.0001,0.0056,0.4429,0.2003,24.4000,0.0364,0.0000,0.2320
333,14,20,0.0054,0.0054,0.0000,0.0001,0.0054,0.4537,0.2110,24.4000,0.0364,0.0000,0.2201
334,14,21,0.0052,0.0052,0.0000,0.0001,0.0052,0.4641,0.2214,24.4000,0.0364,0.0000,0.2104
335,14,22,0.0051,0.0051,0.0000,0.0001,0.0051,0.4741,0.2315,24.4000,0.0364,0.0000,0.2027
336,14,23,0.0049,0.0049,0.0000,0.0001,0.0049,0.4839,0.2413,24.4000,0.0364,0.0000,0.1966
337,15,0,0.0051,0.0051,0.0000,0.0001,0.0051,0.4939,0.0000,25.6000,0.1455,0.0000,0.3666
338,15,1,0.0057,0.0057,0.0000,0.0001,0.0057,0.5045,0.0105,25.6000,0.1455,0.0000,0.3699
339,15,2,0.0058,0.0058,0.0000,0.0001,0.0058,0.5158,0.0219,25.6000,0.1455,0.0000,0.3700
340,15,3,0.0058,0.0058,0.0000,0.0001,0.0058,0.5273,0.0334,25.6000,0.1455,0.0000,0.3694
341,15,4,0.0058,0.0058,0.0000,0.0001,0.0058,0.5388,0.0449,25.6000,0.1455,0.0000,0.3686
342,15,5,0.0058,0.0058,0.0000,0.0001,0.0058,0.5504,0.0564,25.6000,0.1455,0.0000,0.3681
343,15,6,0.0058,0.0058,0.0000,0.0001,0.0058,0.5619,0.0680,25.6000,0.1455,0.0000,0.3678
344,15,7,0.0058,0.0058,0.0000,0.0001,0.0058,0.5735,0.0795,25.6000,0.1455,0.0000,0.3674
345,15,8,0.0059,0.0059,0.0000,0.0001,0.0059,0.5851,0.0912,25.6000,0.1455,0.0000,0.3669
346,15,9,0.0059,0.0059,0.0000,0.0001,0.0059,0.5968,0.1028,25.6000,0.1455,0.0000,0.3668
347,15,10,0.0059,0.0059,0.0000,0.0001,0.0059,0.6085,0.1146,25.6000,0.1455,0.0000,0.3663
348,15,11,0.0060,0.0060,0.0000,0.0001,0.0060,0.6204,0.1265,25.6000,0.1455,0.0000,0.3663
349,15,12,0.0061,0.0061,0.0000,0.0001,0.0061,0.6324,0.1385,25.6000,0.1455,0.0000,0.3661
350,15,13,0.0066,0.0066,0.0000,0.0001,0.0066,0.6450,0.1511,25.6000,0.1455,0.0000,0.3686
351,15,14,0.0067,0.0067,0.0000,0.0001,0.0067,0.6583,0.1643,25.6000,0.1455,0.0000,0.3686
352,15,15,0.0067,0.0067,0.0000,0.0001,0.0067,0.6716,0.1777,25.6000,0.1455,0.0000,0.3678
353,15,16,0.0067,0.0067,0.0000,0.0001,0.0067,0.6850,0.1911,25.6000,0.1455,0.0000,0.3674
354,15,17,0.0068,0.0068,0.0000,0.0001,0.0068,0.6985,0.2046,25.6000,0.1455,0.0000,0.3669
355,15,18,0.0068,0.0068,0.0000,0.0001,0.0068,0.7120,0.2180,25.6000,0.1455,0.0000,0.3663
356,15,19,0.0068,0.0068,0.0000,0.0001,0.0068,0.7255,0.2316,25.6000,0.1455,0.0000,0.3661
357,15,20,0.0069,0.0069,0.0000,0.0001,0.0069,0.7392,0.2452,25.6000,0.1455,0.0000,0.3658
358,15,21,0.0069,0.0069,0.0000,0.0001,0.0069,0.7528,0.2589,25.6000,0.1455,0.0000,0.3656
359,15,22,0.0070,0.0070,0.0000,0.0001,0.0070,0.7666,0.2727,25.6000,0.1455,0.0000,0.3653
360,15,23,0.0070,0.0070,0.0000,0.0001,0.0070,0.7805,0.2866,25.6000,0.1455,0.0000,0.3651
361,16,0,0.0079,0.0079,0.0000,0.0001,0.0079,0.7962,0.0000,23.2000,0.0000,0.0000,0.3578
362,16,1,0.0084,0.0084,0.0000,0.0001,0.0084,0.8124,0.0162,23.2000,0.0000,0.0000,0.3609
363,16,2,0.0084,0.0084,0.0000,0.0001,0.0084,0.8291,0.0330,23.2000,0.0000,0.0000,0.3608
364,16,3,0.0084,0.0084,0.0000,0.0001,0.0084,0.8460,0.0498,23.2000,0.0000,0.0000,0.3601
365,16,4,0.0084,0.0084,0.0000,0.0001,0.0084,0.8628,0.0666,23.2000,0.0000,0.0000,0.3595
366,16,5,0.0085,0.0085,0.0000,0.0001,0.0085,0.8797,0.0835,23.2000,0.0000,0.0000,0.3589
367,16,6,0.0085,0.0085,0.0000,0.0001,0.0085,0.8965,0.1004,23.2000,0.0000,0.0000,0.3585
368,16,7,0.0085,0.0085,0.0000,0.0001,0.0085,0.9134,0.1173,23.2000,0.0000,0.0000,0.3581
369,16,8,0.0085,0.0085,0.0000,0.0001,0.0085,0.9304,0.1342,23.2000,0.0000,0.0000,0.3577
370,16,9,0.0086,0.0086,0.0000,0.0001,0.0086,0.9474,0.1512,23.2000,0.0000,0.0000,0.3574
371,16,10,0.0086,0.0086,0.0000,0.0001,0.0086,0.9645,0.1684,23.2000,0.0000,0.0000,0.3570
372,16,11,0.0087,0.0087,0.0000,0.0001,0.0087,0.9817,0.1855,23.2000,0.0000,0.0000,0.3570
373,16,12,0.0087,0.0087,0.0000,0.0001,0.0087,0.9990,0.2029,23.2000,0.0000,0.0000,0.3566
374,16,13,0.0092,0.0092,0.0000,0.0001,0.0092,1.0169,0.2207,23.2000,0.0000,0.0000,0.3595
375,16,14,0.0093,0.0093,0.0000,0.0001,0.0093,1.0353,0.2391,23.2000,0.0000,0.0000,0.3591
376,16,15,0.0093,0.0093,0.0000,0.0001,0.0093,1.0538,0.2577,23.2000,0.0000,0.0000,0.3587
377,16,16,0.0093,0.0093,0.0000,0.0001,0.0093,1.0724,0.2762,23.2000,0.0000,0.0000,0.3581
378,16,17,0.0093,0.0093,0.0000,0.0001,0.0093,1.0910,0.2948,23.2000,0.0000,0.0000,0.3577
379,16,18,0.0094,0.0094,0.0000,0.0001,0.0094,1.1096,0.3135,23.2000,0.0000,0.0000,0.3571
380,16,19,0.0094,0.0094,0.0000,0.0001,0.0094,1.1284,0.3322,23.2000,0.0000,0.0000,0.3569
381,16,20,0.0095,0.0095,0.0000,0.0001,0.0095,1.1472,0.3510,23.2000,0.0000,0.0000,0.3566
382,16,21,0.0095,0.0095,0.0000,0.0001,0.0095,1.1661,0.3699,23.2000,0.0000,0.0000,0.3563
383,16,22,0.0096,0.0096,0.0000,0.0001,0.0096,1.1851,0.3889,23.2000,0.0000,0.0000,0.3561
384,16,23,0.0096,0.0096,0.0000,0.0001,0.0096,1.2042,0.4081,23.2000,0.0000,0.0000,0.3559
385,17,0,0.0092,0.0092,0.0000,0.0001,0.0092,1.2226,0.0000,24.6000,0.0545,0.0000,0.2275
386,17,1,0.0098,0.0098,0.0000,0.0001,0.0098,1.2416,0.0190,24.6000,0.0545,0.0000,0.2289
387,17,2,0.0098,0.0098,0.0000,0.0001,0.0098,1.2611,0.0385,24.6000,0.0545,0.0000,0.2288
388,17,3,0.0096,0.0096,0.0000,0.0001,0.0096,1.2803,0.0577,24.6000,0.0545,0.0000,0.2284
389,17,4,0.0095,0.0095,0.0000,0.0001,0.0095,1.2992,0.0765,24.6000,0.0545,0.0000,0.2280
390,17,5,0.0093,0.0093,0.0000,0.0001,0.0093,1.3177,0.0951,24.6000,0.0545,0.0000,0.2276
391,17,6,0.0091,0.0091,0.0000,0.0001,0.0091,1.3359,0.1133,24.6000,0.0545,0.0000,0.2273
392,17,7,0.0090,0.0090,0.0000,0.0001,0.0090,1.3538,0.1312,24.6000,0.0545,0.0000,0.2270
393,17,8,0.0089,0.0089,0.0000,0.0001,0.0089,1.3714,0.1488,24.6000,0.0545,0.0000,0.2267
394,17,9,0.0087,0.0087,0.0000,0.0001,0.0087,1.3888,0.1661,24.6000,0.0545,0.0000,0.2264
395,17,10,0.0086,0.0086,0.0000,0.0001,0.0086,1.4059,0.1833,24.6000,0.0545,0.0000,0.2263
396,17,11,0.0085,0.0085,0.0000,0.0001,0.0085,1.4228,0.2002,24.6000,0.0545,0.0000,0.2261
397,17,12,0.0085,0.0085,0.0000,0.0001,0.0085,1.4397,0.2171,24.6000,0.0545,0.0000,0.2258
398,17,13,0.0090,0.0090,0.0000,0.0001,0.0090,1.4571,0.2345,24.6000,0.0545,0.0000,0.2270
399,17,14,0.0091,0.0091,0.0000,0.0001,0.0091,1.4752,0.2526,24.6000,0.0545,0.0000,0.2271
400,17,15,0.0091,0.0091,0.0000,0.0001,0.0091,1.4934,0.2708,24.6000,0.0545,0.0000,0.2269
401,17,16,0.0092,0.0092,0.0000,0.0001,0.0092,1.5116,0.2890,24.6000,0.0545,0.0000,0.2266
402,17,17,0.0092,0.0092,0.0000,0.0001,0.0092,1.5299,0.3073,24.6000,0.0545,0.0000,0.2264
403,17,18,0.0092,0.0092,0.0000,0.0001,0.0092,1.5483,0.3256,24.6000,0.0545,0.0000,0.2262
404,17,19,0.0093,0.0093,0.0000,0.0001,0.0093,1.5667,0.3441,24.6000,0.0545,0.0000,0.2260
405,17,20,0.0093,0.0093,0.0000,0.0001,0.0093,1.5853,0.3626,24.6000,0.0545,0.0000,0.2259
406,17,21,0.0094,0.0094,0.0000,0.0001,0.0094,1.6040,0.3813,24.6000,0.0545,0.0000,0.2257
407,17,22,0.0095,0.0095,0.0000,0.0001,0.0095,1.6228,0.4002,24.6000,0.0545,0.0000,0.2255
408,17,23,0.0096,0.0096,0.0000,0.0001,0.0096,1.6417,0.4191,24.6000,0.0545,0.0000,0.2255
409,18,0,0.0095,0.0095,0.0000,0.0001,0.0095,1.6606,0.0000,25.2000,0.1091,0.0000,0.1854
410,18,1,0.0100,0.0100,0.0000,0.0001,0.0100,1.6800,0.0194,25.2000,0.1091,0.0000,0.1862
411,18,2,0.0101,0.0101,0.0000,0.0001,0.0101,1.6999,0.0394,25.2000,0.1091,0.0000,0.1862
412,18,3,0.0101,0.0101,0.0000,0.0001,0.0101,1.7199,0.0594,25.2000,0.1091,0.0000,0.1860
413,18,4,0.0101,0.0101,0.0000,0.0001,0.0101,1.7400,0.0795,25.2000,0.1091,0.0000,0.1858
414,18,5,0.0101,0.0101,0.0000,0.0001,0.0101,1.7602,0.0996,25.2000,0.1091,0.0000,0.1856
415,18,6,0.0102,0.0102,0.0000,0.0001,0.0102,1.7804,0.1199,25.2000,0.1091,0.0000,0.1853
416,18,7,0.0102,0.0102,0.0000,0.0001,0.0102,1.8008,0.1402,25.2000,0.1091,0.0000,0.1853
417,18,8,0.0103,0.0103,0.0000,0.0001,0.0103,1.8212,0.1607,25.2000,0.1091,0.0000,0.1852
418,18,9,0.0104,0.0104,0.0000,0.0001,0.0104,1.8418,0.1813,25.2000,0.1091,0.0000,0.1850
419,18,10,0.0104,0.0104,0.0000,0.0001,0.0104,1.8626,0.2020,25.2000,0.1091,0.0000,0.1850
420,18,11,0.0105,0.0105,0.0000,0.0001,0.0105,1.8835,0.2229,25.2000,0.1091,0.0000,0.1848
421,18,12,0.0106,0.0106,0.0000,0.0001,0.0106,1.9045,0.2439,25.2000,0.1091,0.0000,0.1847
422,18,13,0.0111,0.0111,0.0000,0.0001,0.0111,1.9261,0.2656,25.2000,0.1091,0.0000,0.1857
423,18,14,0.0112,0.0112,0.0000,0.0001,0.0112,1.9484,0.2878,25.2000,0.1091,0.0000,0.1855
424,18,15,0.0112,0.0112,0.0000,0.0001,0.0112,1.9707,0.3101,25.2000,0.1091,0.0000,0.1854
425,18,16,0.0113,0.0113,0.0000,0.0001,0.0113,1.9932,0.3326,25.2000,0.1091,0.0000,0.1852
426,18,17,0.0113,0.0113,0.0000,0.0001,0.0113,2.0157,0.3551,25.2000,0.1091,0.0000,0.1851
427,18,18,0.0114,0.0114,0.0000,0.0001,0.0114,2.0383,0.3777,25.2000,0.1091,0.0000,0.1849
428,18,19,0.0114,0.0114,0.0000,0.0001,0.0114,2.0610,0.4004,25.2000,0.1091,0.0000,0.1847
429,18,20,0.0115,0.0115,0.0000,0.0001,0.0115,2.0838,0.4232,25.2000,0.1091,0.0000,0.1847
430,18,21,0.0115,0.0115,0.0000,0.0001,0.0115,2.1068,0.4462,25.2000,0.1091,0.0000,0.1846
431,18,22,0.0116,0.0116,0.0000,0.0001,0.0116,2.1299,0.4693,25.2000,0.1091,0.0000,0.1845
432,18,23,0.0117,0.0117,0.0000,0.0001,0.0117,2.1532,0.4926,25.2000,0.1091,0.0000,0.1844
433,19,0,0.0121,0.0121,0.0000,0.0001,0.0121,2.1773,0.0000,24.0000,0.0000,0.0000,0.4437
434,19,1,0.0126,0.0126,0.0000,0.0001,0.0126,2.2020,0.0247,24.0000,0.0000,0.0000,0.4461
435,19,2,0.0127,0.0127,0.0000,0.0001,0.0127,2.2273,0.0500,24.0000,0.0000,0.0000,0.4457
436,19,3,0.0128,0.0128,0.0000,0.0001,0.0128,2.2528,0.0755,24.0000,0.0000,0.0000,0.4454
437,19,4,0.0128,0.0128,0.0000,0.0001,0.0128,2.2783,0.1010,24.0000,0.0000,0.0000,0.4449
438,19,5,0.0129,0.0129,0.0000,0.0001,0.0129,2.3039,0.1266,24.0000,0.0000,0.0000,0.4444
439,19,6,0.0129,0.0129,0.0000,0.0001,0.0129,2.3297,0.1524,24.0000,0.0000,0.0000,0.4441
440,19,7,0.0130,0.0130,0.0000,0.0001,0.0130,2.3556,0.1783,24.0000,0.0000,0.0000,0.4436
441,19,8,0.0129,0.0129,0.0000,0.0001,0.0129,2.3812,0.2039,24.0000,0.0000,0.0000,0.4431
442,19,9,0.0127,0.0127,0.0000,0.0001,0.0127,2.4066,0.2293,24.0000,0.0000,0.0000,0.4427
443,19,10,0.0126,0.0126,0.0000,0.0001,0.0126,2.4317,0.2544,24.0000,0.0000,0.0000,0.4422
444,19,11,0.0125,0.0125,0.0000,0.0001,0.0125,2.4565,0.2792,24.0000,0.0000,0.0000,0.4418
445,19,12,0.0124,0.0124,0.0000,0.0001,0.0124,2.4811,0.3038,24.0000,0.0000,0.0000,0.4414
446,19,13,0.0127,0.0127,0.0000,0.0001,0.0127,2.5060,0.3287,24.0000,0.0000,0.0000,0.4436
447,19,14,0.0126,0.0126,0.0000,0.0001,0.0126,2.5310,0.3537,24.0000,0.0000,0.0000,0.4432
448,19,15,0.0125,0.0125,0.0000,0.0001,0.0125,2.5558,0.3785,24.0000,0.0000,0.0000,0.4422
449,19,16,0.0123,0.0123,0.0000,0.0001,0.0123,2.5804,0.4031,24.0000,0.0000,0.0000,0.4419
450,19,17,0.0122,0.0122,0.0000,0.0001,0.0122,2.6046,0.4273,24.0000,0.0000,0.0000,0.4413
451,19,18,0.0121,0.0121,0.0000,0.0001,0.0121,2.6287,0.4514,24.0000,0.0000,0.0000,0.4408
452,19,19,0.0120,0.0120,0.0000,0.0001,0.0120,2.6524,0.4751,24.0000,0.0000,0.0000,0.4403
