step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
187,8,18,0.0069,0.0069,0.0000,0.0002,0.0069,2.0808,0.2427,24.4000,0.0364,0.0000,374,2025-10-17T15:22:52.833772
188,8,19,0.0069,0.0069,0.0000,0.0002,0.0069,2.0946,0.2566,24.4000,0.0364,0.0000,376,2025-10-17T15:22:52.854425
189,8,20,0.0069,0.0069,0.0000,0.0002,0.0069,2.1085,0.2704,24.4000,0.0364,0.0000,378,2025-10-17T15:22:52.874526
190,8,21,0.0070,0.0070,0.0000,0.0002,0.0070,2.1224,0.2843,24.4000,0.0364,0.0000,380,2025-10-17T15:22:52.894290
191,8,22,0.0070,0.0070,0.0000,0.0002,0.0070,2.1363,0.2982,24.4000,0.0364,0.0000,382,2025-10-17T15:22:52.913734
192,8,23,0.0070,0.0070,0.0000,0.0002,0.0070,2.1502,0.3122,24.4000,0.0364,0.0000,384,2025-10-17T15:22:52.933410
193,9,0,0.0070,0.0070,0.0000,0.0001,0.0070,2.1642,0.0000,26.4000,0.2182,0.0000,386,2025-10-17T15:22:52.953201
194,9,1,0.0070,0.0070,0.0000,0.0001,0.0070,2.1782,0.0140,26.4000,0.2182,0.0000,388,2025-10-17T15:22:52.972477
195,9,2,0.0070,0.0070,0.0000,0.0001,0.0070,2.1922,0.0280,26.4000,0.2182,0.0000,390,2025-10-17T15:22:52.991909
196,9,3,0.0070,0.0070,0.0000,0.0001,0.0070,2.2062,0.0420,26.4000,0.2182,0.0000,392,2025-10-17T15:22:53.011618
197,9,4,0.0070,0.0070,0.0000,0.0001,0.0070,2.2203,0.0561,26.4000,0.2182,0.0000,394,2025-10-17T15:22:53.031253
198,9,5,0.0071,0.0071,0.0000,0.0001,0.0071,2.2344,0.0702,26.4000,0.2182,0.0000,396,2025-10-17T15:22:53.050786
199,9,6,0.0071,0.0071,0.0000,0.0001,0.0071,2.2485,0.0843,26.4000,0.2182,0.0000,398,2025-10-17T15:22:53.070276
200,9,7,0.0071,0.0071,0.0000,0.0001,0.0071,2.2627,0.0985,26.4000,0.2182,0.0000,400,2025-10-17T15:22:53.090394
201,9,8,0.0071,0.0071,0.0000,0.0001,0.0071,2.2768,0.1126,26.4000,0.2182,0.0000,402,2025-10-17T15:22:53.111126
202,9,9,0.0071,0.0071,0.0000,0.0001,0.0071,2.2911,0.1269,26.4000,0.2182,0.0000,404,2025-10-17T15:22:53.130830
203,9,10,0.0071,0.0071,0.0000,0.0001,0.0071,2.3053,0.1411,26.4000,0.2182,0.0000,406,2025-10-17T15:22:53.149171
204,9,11,0.0071,0.0071,0.0000,0.0001,0.0071,2.3196,0.1554,26.4000,0.2182,0.0000,408,2025-10-17T15:22:53.167500
205,9,12,0.0072,0.0072,0.0000,0.0001,0.0072,2.3338,0.1696,26.4000,0.2182,0.0000,410,2025-10-17T15:22:53.186369
206,9,13,0.0072,0.0072,0.0000,0.0001,0.0072,2.3482,0.1840,26.4000,0.2182,0.0000,412,2025-10-17T15:22:53.204557
207,9,14,0.0072,0.0072,0.0000,0.0001,0.0072,2.3625,0.1983,26.4000,0.2182,0.0000,414,2025-10-17T15:22:53.223271
208,9,15,0.0072,0.0072,0.0000,0.0001,0.0072,2.3769,0.2127,26.4000,0.2182,0.0000,416,2025-10-17T15:22:53.241917
209,9,16,0.0072,0.0072,0.0000,0.0001,0.0072,2.3913,0.2271,26.4000,0.2182,0.0000,418,2025-10-17T15:22:53.260922
210,9,17,0.0072,0.0072,0.0000,0.0001,0.0072,2.4057,0.2415,26.4000,0.2182,0.0000,420,2025-10-17T15:22:53.279754
211,9,18,0.0072,0.0072,0.0000,0.0001,0.0072,2.4202,0.2560,26.4000,0.2182,0.0000,422,2025-10-17T15:22:53.298794
212,9,19,0.0072,0.0072,0.0000,0.0001,0.0072,2.4347,0.2705,26.4000,0.2182,0.0000,424,2025-10-17T15:22:53.318139
213,9,20,0.0073,0.0073,0.0000,0.0001,0.0073,2.4492,0.2850,26.4000,0.2182,0.0000,426,2025-10-17T15:22:53.337459
214,9,21,0.0073,0.0073,0.0000,0.0001,0.0073,2.4638,0.2996,26.4000,0.2182,0.0000,428,2025-10-17T15:22:53.357118
215,9,22,0.0074,0.0074,0.0000,0.0001,0.0074,2.4785,0.3143,26.4000,0.2182,0.0000,430,2025-10-17T15:22:53.376402
216,9,23,0.0074,0.0074,0.0000,0.0001,0.0074,2.4932,0.3290,26.4000,0.2182,0.0000,432,2025-10-17T15:22:53.395465
217,10,0,0.0080,0.0080,0.0000,0.0001,0.0080,2.5092,0.0000,22.8000,0.0000,0.0000,434,2025-10-17T15:22:53.414828
218,10,1,0.0080,0.0080,0.0000,0.0001,0.0080,2.5252,0.0160,22.8000,0.0000,0.0000,436,2025-10-17T15:22:53.434376
219,10,2,0.0081,0.0081,0.0000,0.0001,0.0081,2.5414,0.0322,22.8000,0.0000,0.0000,438,2025-10-17T15:22:53.453234
220,10,3,0.0081,0.0081,0.0000,0.0001,0.0081,2.5576,0.0484,22.8000,0.0000,0.0000,440,2025-10-17T15:22:53.472151
221,10,4,0.0082,0.0082,0.0000,0.0001,0.0082,2.5739,0.0647,22.8000,0.0000,0.0000,442,2025-10-17T15:22:53.490411
222,10,5,0.0082,0.0082,0.0000,0.0001,0.0082,2.5902,0.0810,22.8000,0.0000,0.0000,444,2025-10-17T15:22:53.509534
223,10,6,0.0082,0.0082,0.0000,0.0001,0.0082,2.6066,0.0974,22.8000,0.0000,0.0000,446,2025-10-17T15:22:53.528899
224,10,7,0.0082,0.0082,0.0000,0.0001,0.0082,2.6231,0.1139,22.8000,0.0000,0.0000,448,2025-10-17T15:22:53.548000
225,10,8,0.0083,0.0083,0.0000,0.0001,0.0083,2.6396,0.1304,22.8000,0.0000,0.0000,450,2025-10-17T15:22:53.566906
226,10,9,0.0083,0.0083,0.0000,0.0001,0.0083,2.6561,0.1469,22.8000,0.0000,0.0000,452,2025-10-17T15:22:53.586535
227,10,10,0.0083,0.0083,0.0000,0.0001,0.0083,2.6727,0.1635,22.8000,0.0000,0.0000,454,2025-10-17T15:22:53.606287
228,10,11,0.0083,0.0083,0.0000,0.0001,0.0083,2.6894,0.1802,22.8000,0.0000,0.0000,456,2025-10-17T15:22:53.625728
229,10,12,0.0084,0.0084,0.0000,0.0001,0.0084,2.7061,0.1969,22.8000,0.0000,0.0000,458,2025-10-17T15:22:53.645529
230,10,13,0.0084,0.0084,0.0000,0.0001,0.0084,2.7228,0.2136,22.8000,0.0000,0.0000,460,2025-10-17T15:22:53.665383
231,10,14,0.0084,0.0084,0.0000,0.0001,0.0084,2.7396,0.2304,22.8000,0.0000,0.0000,462,2025-10-17T15:22:53.685551
232,10,15,0.0084,0.0084,0.0000,0.0001,0.0084,2.7565,0.2473,22.8000,0.0000,0.0000,464,2025-10-17T15:22:53.704229
233,10,16,0.0085,0.0085,0.0000,0.0001,0.0085,2.7734,0.2642,22.8000,0.0000,0.0000,466,2025-10-17T15:22:53.722660
234,10,17,0.0085,0.0085,0.0000,0.0001,0.0085,2.7903,0.2811,22.8000,0.0000,0.0000,468,2025-10-17T15:22:53.741096
235,10,18,0.0085,0.0085,0.0000,0.0001,0.0085,2.8073,0.2981,22.8000,0.0000,0.0000,470,2025-10-17T15:22:53.760009
236,10,19,0.0085,0.0085,0.0000,0.0001,0.0085,2.8243,0.3151,22.8000,0.0000,0.0000,472,2025-10-17T15:22:53.778811
237,10,20,0.0086,0.0086,0.0000,0.0001,0.0086,2.8414,0.3322,22.8000,0.0000,0.0000,474,2025-10-17T15:22:53.797690
238,10,21,0.0086,0.0086,0.0000,0.0001,0.0086,2.8585,0.3493,22.8000,0.0000,0.0000,476,2025-10-17T15:22:53.816576
239,10,22,0.0086,0.0086,0.0000,0.0001,0.0086,2.8757,0.3665,22.8000,0.0000,0.0000,478,2025-10-17T15:22:53.836084
240,10,23,0.0086,0.0086,0.0000,0.0001,0.0086,2.8929,0.3837,22.8000,0.0000,0.0000,480,2025-10-17T15:22:53.855556
241,11,0,0.0080,0.0080,0.0000,0.0002,0.0080,2.9090,0.0000,25.6000,0.1455,0.0000,482,2025-10-17T15:22:53.875751
242,11,1,0.0081,0.0081,0.0000,0.0002,0.0081,2.9251,0.0161,25.6000,0.1455,0.0000,484,2025-10-17T15:22:53.895439
243,11,2,0.0081,0.0081,0.0000,0.0002,0.0081,2.9412,0.0322,25.6000,0.1455,0.0000,486,2025-10-17T15:22:53.915592
244,11,3,0.0081,0.0081,0.0000,0.0002,0.0081,2.9574,0.0484,25.6000,0.1455,0.0000,488,2025-10-17T15:22:53.935454
245,11,4,0.0081,0.0081,0.0000,0.0002,0.0081,2.9736,0.0646,25.6000,0.1455,0.0000,490,2025-10-17T15:22:53.955198
246,11,5,0.0081,0.0081,0.0000,0.0002,0.0081,2.9899,0.0809,25.6000,0.1455,0.0000,492,2025-10-17T15:22:53.974710
247,11,6,0.0082,0.0082,0.0000,0.0002,0.0082,3.0062,0.0972,25.6000,0.1455,0.0000,494,2025-10-17T15:22:53.994449
248,11,7,0.0082,0.0082,0.0000,0.0002,0.0082,3.0225,0.1135,25.6000,0.1455,0.0000,496,2025-10-17T15:22:54.013965
249,11,8,0.0082,0.0082,0.0000,0.0002,0.0082,3.0389,0.1299,25.6000,0.1455,0.0000,498,2025-10-17T15:22:54.033590
250,11,9,0.0082,0.0082,0.0000,0.0002,0.0082,3.0553,0.1463,25.6000,0.1455,0.0000,500,2025-10-17T15:22:54.053085
251,11,10,0.0082,0.0082,0.0000,0.0002,0.0082,3.0717,0.1628,25.6000,0.1455,0.0000,502,2025-10-17T15:22:54.073262
252,11,11,0.0083,0.0083,0.0000,0.0002,0.0083,3.0882,0.1792,25.6000,0.1455,0.0000,504,2025-10-17T15:22:54.092828
253,11,12,0.0083,0.0083,0.0000,0.0002,0.0083,3.1048,0.1958,25.6000,0.1455,0.0000,506,2025-10-17T15:22:54.112768
254,11,13,0.0083,0.0083,0.0000,0.0002,0.0083,3.1213,0.2123,25.6000,0.1455,0.0000,508,2025-10-17T15:22:54.132238
255,11,14,0.0083,0.0083,0.0000,0.0002,0.0083,3.1379,0.2289,25.6000,0.1455,0.0000,510,2025-10-17T15:22:54.152283
256,11,15,0.0083,0.0083,0.0000,0.0002,0.0083,3.1545,0.2456,25.6000,0.1455,0.0000,512,2025-10-17T15:22:54.172218
257,11,16,0.0083,0.0083,0.0000,0.0002,0.0083,3.1712,0.2622,25.6000,0.1455,0.0000,514,2025-10-17T15:22:54.192179
258,11,17,0.0084,0.0084,0.0000,0.0002,0.0084,3.1879,0.2789,25.6000,0.1455,0.0000,516,2025-10-17T15:22:54.211147
259,11,18,0.0084,0.0084,0.0000,0.0002,0.0084,3.2047,0.2957,25.6000,0.1455,0.0000,518,2025-10-17T15:22:54.230914
260,11,19,0.0084,0.0084,0.0000,0.0002,0.0084,3.2215,0.3125,25.6000,0.1455,0.0000,520,2025-10-17T15:22:54.250259
261,11,20,0.0084,0.0084,0.0000,0.0002,0.0084,3.2383,0.3293,25.6000,0.1455,0.0000,522,2025-10-17T15:22:54.269337
262,11,21,0.0084,0.0084,0.0000,0.0002,0.0084,3.2551,0.3462,25.6000,0.1455,0.0000,524,2025-10-17T15:22:54.288289
263,11,22,0.0085,0.0085,0.0000,0.0002,0.0085,3.2720,0.3631,25.6000,0.1455,0.0000,526,2025-10-17T15:22:54.307242
264,11,23,0.0085,0.0085,0.0000,0.0002,0.0085,3.2890,0.3800,25.6000,0.1455,0.0000,528,2025-10-17T15:22:54.326908
265,12,0,0.0084,0.0084,0.0000,0.0002,0.0084,3.3057,0.0000,24.7000,0.0636,0.0000,530,2025-10-17T15:22:54.347102
266,12,1,0.0084,0.0084,0.0000,0.0002,0.0084,3.3225,0.0168,24.7000,0.0636,0.0000,532,2025-10-17T15:22:54.366472
267,12,2,0.0084,0.0084,0.0000,0.0002,0.0084,3.3394,0.0336,24.7000,0.0636,0.0000,534,2025-10-17T15:22:54.385712
268,12,3,0.0084,0.0084,0.0000,0.0002,0.0084,3.3562,0.0505,24.7000,0.0636,0.0000,536,2025-10-17T15:22:54.405318
269,12,4,0.0085,0.0085,0.0000,0.0002,0.0085,3.3731,0.0674,24.7000,0.0636,0.0000,538,2025-10-17T15:22:54.424859
270,12,5,0.0085,0.0085,0.0000,0.0002,0.0085,3.3901,0.0844,24.7000,0.0636,0.0000,540,2025-10-17T15:22:54.443365
271,12,6,0.0085,0.0085,0.0000,0.0002,0.0085,3.4071,0.1013,24.7000,0.0636,0.0000,542,2025-10-17T15:22:54.461123
272,12,7,0.0085,0.0085,0.0000,0.0002,0.0085,3.4241,0.1184,24.7000,0.0636,0.0000,544,2025-10-17T15:22:54.478414
273,12,8,0.0086,0.0086,0.0000,0.0002,0.0086,3.4413,0.1355,24.7000,0.0636,0.0000,546,2025-10-17T15:22:54.495716
274,12,9,0.0086,0.0086,0.0000,0.0002,0.0086,3.4585,0.1527,24.7000,0.0636,0.0000,548,2025-10-17T15:22:54.512946
275,12,10,0.0087,0.0087,0.0000,0.0002,0.0087,3.4758,0.1701,24.7000,0.0636,0.0000,550,2025-10-17T15:22:54.530356
276,12,11,0.0087,0.0087,0.0000,0.0002,0.0087,3.4932,0.1875,24.7000,0.0636,0.0000,552,2025-10-17T15:22:54.548536
277,12,12,0.0088,0.0088,0.0000,0.0002,0.0088,3.5107,0.2050,24.7000,0.0636,0.0000,554,2025-10-17T15:22:54.566131
278,12,13,0.0088,0.0088,0.0000,0.0002,0.0088,3.5283,0.2226,24.7000,0.0636,0.0000,556,2025-10-17T15:22:54.584183
279,12,14,0.0089,0.0089,0.0000,0.0002,0.0089,3.5460,0.2402,24.7000,0.0636,0.0000,558,2025-10-17T15:22:54.602048
280,12,15,0.0089,0.0089,0.0000,0.0002,0.0089,3.5637,0.2580,24.7000,0.0636,0.0000,560,2025-10-17T15:22:54.620360
281,12,16,0.0089,0.0089,0.0000,0.0002,0.0089,3.5816,0.2758,24.7000,0.0636,0.0000,562,2025-10-17T15:22:54.638776
282,12,17,0.0090,0.0090,0.0000,0.0002,0.0090,3.5995,0.2938,24.7000,0.0636,0.0000,564,2025-10-17T15:22:54.657475
283,12,18,0.0090,0.0090,0.0000,0.0002,0.0090,3.6175,0.3117,24.7000,0.0636,0.0000,566,2025-10-17T15:22:54.676046
284,12,19,0.0090,0.0090,0.0000,0.0002,0.0090,3.6355,0.3298,24.7000,0.0636,0.0000,568,2025-10-17T15:22:54.694811
285,12,20,0.0091,0.0091,0.0000,0.0002,0.0091,3.6536,0.3479,24.7000,0.0636,0.0000,570,2025-10-17T15:22:54.713953
286,12,21,0.0091,0.0091,0.0000,0.0002,0.0091,3.6717,0.3660,24.7000,0.0636,0.0000,572,2025-10-17T15:22:54.733100
287,12,22,0.0091,0.0091,0.0000,0.0002,0.0091,3.6899,0.3842,24.7000,0.0636,0.0000,574,2025-10-17T15:22:54.752486
288,12,23,0.0091,0.0091,0.0000,0.0002,0.0091,3.7081,0.4024,24.7000,0.0636,0.0000,576,2025-10-17T15:22:54.772086
289,13,0,0.0094,0.0094,0.0000,0.0001,0.0094,3.7269,0.0000,25.7000,0.1545,0.0000,578,2025-10-17T15:22:54.792486
290,13,1,0.0094,0.0094,0.0000,0.0001,0.0094,3.7458,0.0189,25.7000,0.1545,0.0000,580,2025-10-17T15:22:54.812815
291,13,2,0.0095,0.0095,0.0000,0.0001,0.0095,3.7647,0.0378,25.7000,0.1545,0.0000,582,2025-10-17T15:22:54.832189
292,13,3,0.0095,0.0095,0.0000,0.0001,0.0095,3.7837,0.0568,25.7000,0.1545,0.0000,584,2025-10-17T15:22:54.852065
293,13,4,0.0095,0.0095,0.0000,0.0001,0.0095,3.8027,0.0758,25.7000,0.1545,0.0000,586,2025-10-17T15:22:54.872149
294,13,5,0.0095,0.0095,0.0000,0.0001,0.0095,3.8218,0.0949,25.7000,0.1545,0.0000,588,2025-10-17T15:22:54.892285
295,13,6,0.0096,0.0096,0.0000,0.0001,0.0096,3.8409,0.1140,25.7000,0.1545,0.0000,590,2025-10-17T15:22:54.911537
296,13,7,0.0096,0.0096,0.0000,0.0001,0.0096,3.8601,0.1331,25.7000,0.1545,0.0000,592,2025-10-17T15:22:54.931018
297,13,8,0.0096,0.0096,0.0000,0.0001,0.0096,3.8793,0.1524,25.7000,0.1545,0.0000,594,2025-10-17T15:22:54.950702
298,13,9,0.0096,0.0096,0.0000,0.0001,0.0096,3.8986,0.1716,25.7000,0.1545,0.0000,596,2025-10-17T15:22:54.970517
299,13,10,0.0097,0.0097,0.0000,0.0001,0.0097,3.9179,0.1909,25.7000,0.1545,0.0000,598,2025-10-17T15:22:54.990121
300,13,11,0.0097,0.0097,0.0000,0.0001,0.0097,3.9372,0.2103,25.7000,0.1545,0.0000,600,2025-10-17T15:22:55.009199
301,13,12,0.0097,0.0097,0.0000,0.0001,0.0097,3.9566,0.2297,25.7000,0.1545,0.0000,602,2025-10-17T15:22:55.028450
302,13,13,0.0097,0.0097,0.0000,0.0001,0.0097,3.9761,0.2491,25.7000,0.1545,0.0000,604,2025-10-17T15:22:55.048054
303,13,14,0.0098,0.0098,0.0000,0.0001,0.0098,3.9956,0.2686,25.7000,0.1545,0.0000,606,2025-10-17T15:22:55.067066
304,13,15,0.0098,0.0098,0.0000,0.0001,0.0098,4.0151,0.2882,25.7000,0.1545,0.0000,608,2025-10-17T15:22:55.085374
305,13,16,0.0098,0.0098,0.0000,0.0001,0.0098,4.0347,0.3078,25.7000,0.1545,0.0000,610,2025-10-17T15:22:55.103738
306,13,17,0.0098,0.0098,0.0000,0.0001,0.0098,4.0544,0.3274,25.7000,0.1545,0.0000,612,2025-10-17T15:22:55.122055
307,13,18,0.0099,0.0099,0.0000,0.0001,0.0099,4.0741,0.3471,25.7000,0.1545,0.0000,614,2025-10-17T15:22:55.140782
308,13,19,0.0099,0.0099,0.0000,0.0001,0.0099,4.0938,0.3668,25.7000,0.1545,0.0000,616,2025-10-17T15:22:55.159460
309,13,20,0.0099,0.0099,0.0000,0.0001,0.0099,4.1136,0.3866,25.7000,0.1545,0.0000,618,2025-10-17T15:22:55.178222
310,13,21,0.0099,0.0099,0.0000,0.0001,0.0099,4.1334,0.4064,25.7000,0.1545,0.0000,620,2025-10-17T15:22:55.197365
311,13,22,0.0099,0.0099,0.0000,0.0001,0.0099,4.1532,0.4263,25.7000,0.1545,0.0000,622,2025-10-17T15:22:55.216459
312,13,23,0.0100,0.0100,0.0000,0.0001,0.0100,4.1731,0.4462,25.7000,0.1545,0.0000,624,2025-10-17T15:22:55.236065
313,14,0,0.0094,0.0094,0.0000,0.0002,0.0094,4.1920,0.0000,24.4000,0.0364,0.0000,626,2025-10-17T15:22:55.255650
314,14,1,0.0095,0.0095,0.0000,0.0002,0.0095,4.2109,0.0189,24.4000,0.0364,0.0000,628,2025-10-17T15:22:55.275007
315,14,2,0.0095,0.0095,0.0000,0.0002,0.0095,4.2299,0.0379,24.4000,0.0364,0.0000,630,2025-10-17T15:22:55.294502
316,14,3,0.0095,0.0095,0.0000,0.0002,0.0095,4.2489,0.0569,24.4000,0.0364,0.0000,632,2025-10-17T15:22:55.314363
317,14,4,0.0095,0.0095,0.0000,0.0002,0.0095,4.2679,0.0759,24.4000,0.0364,0.0000,634,2025-10-17T15:22:55.333981
318,14,5,0.0096,0.0096,0.0000,0.0002,0.0096,4.2870,0.0950,24.4000,0.0364,0.0000,636,2025-10-17T15:22:55.354880
319,14,6,0.0096,0.0096,0.0000,0.0002,0.0096,4.3062,0.1142,24.4000,0.0364,0.0000,638,2025-10-17T15:22:55.377152
320,14,7,0.0096,0.0096,0.0000,0.0002,0.0096,4.3253,0.1333,24.4000,0.0364,0.0000,640,2025-10-17T15:22:55.397106
321,14,8,0.0096,0.0096,0.0000,0.0002,0.0096,4.3446,0.1525,24.4000,0.0364,0.0000,642,2025-10-17T15:22:55.417706
322,14,9,0.0096,0.0096,0.0000,0.0002,0.0096,4.3638,0.1718,24.4000,0.0364,0.0000,644,2025-10-17T15:22:55.439646
323,14,10,0.0097,0.0097,0.0000,0.0002,0.0097,4.3831,0.1911,24.4000,0.0364,0.0000,646,2025-10-17T15:22:55.460100
324,14,11,0.0097,0.0097,0.0000,0.0002,0.0097,4.4025,0.2104,24.4000,0.0364,0.0000,648,2025-10-17T15:22:55.491532
325,14,12,0.0097,0.0097,0.0000,0.0002,0.0097,4.4218,0.2298,24.4000,0.0364,0.0000,650,2025-10-17T15:22:55.508514
326,14,13,0.0097,0.0097,0.0000,0.0002,0.0097,4.4413,0.2492,24.4000,0.0364,0.0000,652,2025-10-17T15:22:55.525651
327,14,14,0.0097,0.0097,0.0000,0.0002,0.0097,4.4607,0.2687,24.4000,0.0364,0.0000,654,2025-10-17T15:22:55.542890
328,14,15,0.0098,0.0098,0.0000,0.0002,0.0098,4.4802,0.2882,24.4000,0.0364,0.0000,656,2025-10-17T15:22:55.560308
329,14,16,0.0098,0.0098,0.0000,0.0002,0.0098,4.4998,0.3077,24.4000,0.0364,0.0000,658,2025-10-17T15:22:55.578406
330,14,17,0.0098,0.0098,0.0000,0.0002,0.0098,4.5193,0.3273,24.4000,0.0364,0.0000,660,2025-10-17T15:22:55.596017
331,14,18,0.0099,0.0099,0.0000,0.0002,0.0099,4.5390,0.3470,24.4000,0.0364,0.0000,662,2025-10-17T15:22:55.614036
332,14,19,0.0099,0.0099,0.0000,0.0002,0.0099,4.5588,0.3668,24.4000,0.0364,0.0000,664,2025-10-17T15:22:55.632133
333,14,20,0.0100,0.0100,0.0000,0.0002,0.0100,4.5787,0.3867,24.4000,0.0364,0.0000,666,2025-10-17T15:22:55.650607
334,14,21,0.0100,0.0100,0.0000,0.0002,0.0100,4.5986,0.4066,24.4000,0.0364,0.0000,668,2025-10-17T15:22:55.669070
335,14,22,0.0101,0.0101,0.0000,0.0002,0.0101,4.6187,0.4267,24.4000,0.0364,0.0000,670,2025-10-17T15:22:55.688075
336,14,23,0.0101,0.0101,0.0000,0.0002,0.0101,4.6389,0.4468,24.4000,0.0364,0.0000,672,2025-10-17T15:22:55.707297
337,15,0,0.0106,0.0106,0.0000,0.0001,0.0106,4.6601,0.0000,25.6000,0.1455,0.0000,674,2025-10-17T15:22:55.726265
338,15,1,0.0107,0.0107,0.0000,0.0001,0.0107,4.6814,0.0213,25.6000,0.1455,0.0000,676,2025-10-17T15:22:55.745134
339,15,2,0.0107,0.0107,0.0000,0.0001,0.0107,4.7028,0.0427,25.6000,0.1455,0.0000,678,2025-10-17T15:22:55.763598
340,15,3,0.0108,0.0108,0.0000,0.0001,0.0108,4.7243,0.0642,25.6000,0.1455,0.0000,680,2025-10-17T15:22:55.781897
341,15,4,0.0108,0.0108,0.0000,0.0001,0.0108,4.7458,0.0857,25.6000,0.1455,0.0000,682,2025-10-17T15:22:55.800408
342,15,5,0.0108,0.0108,0.0000,0.0001,0.0108,4.7674,0.1073,25.6000,0.1455,0.0000,684,2025-10-17T15:22:55.818813
343,15,6,0.0108,0.0108,0.0000,0.0001,0.0108,4.7891,0.1290,25.6000,0.1455,0.0000,686,2025-10-17T15:22:55.837644
344,15,7,0.0109,0.0109,0.0000,0.0001,0.0109,4.8108,0.1507,25.6000,0.1455,0.0000,688,2025-10-17T15:22:55.856507
345,15,8,0.0109,0.0109,0.0000,0.0001,0.0109,4.8325,0.1724,25.6000,0.1455,0.0000,690,2025-10-17T15:22:55.875634
346,15,9,0.0109,0.0109,0.0000,0.0001,0.0109,4.8543,0.1942,25.6000,0.1455,0.0000,692,2025-10-17T15:22:55.894528
347,15,10,0.0109,0.0109,0.0000,0.0001,0.0109,4.8762,0.2161,25.6000,0.1455,0.0000,694,2025-10-17T15:22:55.914451
348,15,11,0.0110,0.0110,0.0000,0.0001,0.0110,4.8981,0.2380,25.6000,0.1455,0.0000,696,2025-10-17T15:22:55.932896
349,15,12,0.0110,0.0110,0.0000,0.0001,0.0110,4.9200,0.2599,25.6000,0.1455,0.0000,698,2025-10-17T15:22:55.951968
350,15,13,0.0110,0.0110,0.0000,0.0001,0.0110,4.9420,0.2819,25.6000,0.1455,0.0000,700,2025-10-17T15:22:55.970587
351,15,14,0.0110,0.0110,0.0000,0.0001,0.0110,4.9640,0.3039,25.6000,0.1455,0.0000,702,2025-10-17T15:22:55.989100
352,15,15,0.0111,0.0111,0.0000,0.0001,0.0111,4.9862,0.3261,25.6000,0.1455,0.0000,704,2025-10-17T15:22:56.007987
353,15,16,0.0111,0.0111,0.0000,0.0001,0.0111,5.0083,0.3482,25.6000,0.1455,0.0000,706,2025-10-17T15:22:56.026601
354,15,17,0.0111,0.0111,0.0000,0.0001,0.0111,5.0305,0.3704,25.6000,0.1455,0.0000,708,2025-10-17T15:22:56.045441
355,15,18,0.0111,0.0111,0.0000,0.0001,0.0111,5.0528,0.3927,25.6000,0.1455,0.0000,710,2025-10-17T15:22:56.063818
356,15,19,0.0112,0.0112,0.0000,0.0001,0.0112,5.0751,0.4150,25.6000,0.1455,0.0000,712,2025-10-17T15:22:56.082294
357,15,20,0.0112,0.0112,0.0000,0.0001,0.0112,5.0974,0.4373,25.6000,0.1455,0.0000,714,2025-10-17T15:22:56.100736
358,15,21,0.0112,0.0112,0.0000,0.0001,0.0112,5.1198,0.4597,25.6000,0.1455,0.0000,716,2025-10-17T15:22:56.119491
359,15,22,0.0112,0.0112,0.0000,0.0001,0.0112,5.1423,0.4822,25.6000,0.1455,0.0000,718,2025-10-17T15:22:56.138063
360,15,23,0.0113,0.0113,0.0000,0.0001,0.0113,5.1648,0.5047,25.6000,0.1455,0.0000,720,2025-10-17T15:22:56.157047
361,16,0,0.0119,0.0119,0.0000,0.0001,0.0119,5.1885,0.0000,23.2000,0.0000,0.0000,722,2025-10-17T15:22:56.176389
362,16,1,0.0119,0.0119,0.0000,0.0001,0.0119,5.2123,0.0238,23.2000,0.0000,0.0000,724,2025-10-17T15:22:56.195343
363,16,2,0.0119,0.0119,0.0000,0.0001,0.0119,5.2362,0.0477,23.2000,0.0000,0.0000,726,2025-10-17T15:22:56.214427
364,16,3,0.0120,0.0120,0.0000,0.0001,0.0120,5.2601,0.0716,23.2000,0.0000,0.0000,728,2025-10-17T15:22:56.233980
365,16,4,0.0120,0.0120,0.0000,0.0001,0.0120,5.2840,0.0955,23.2000,0.0000,0.0000,730,2025-10-17T15:22:56.252098
366,16,5,0.0120,0.0120,0.0000,0.0001,0.0120,5.3081,0.1195,23.2000,0.0000,0.0000,732,2025-10-17T15:22:56.273955
367,16,6,0.0120,0.0120,0.0000,0.0001,0.0120,5.3321,0.1436,23.2000,0.0000,0.0000,734,2025-10-17T15:22:56.300705
368,16,7,0.0121,0.0121,0.0000,0.0001,0.0121,5.3562,0.1677,23.2000,0.0000,0.0000,736,2025-10-17T15:22:56.317644
369,16,8,0.0121,0.0121,0.0000,0.0001,0.0121,5.3804,0.1919,23.2000,0.0000,0.0000,738,2025-10-17T15:22:56.334494
370,16,9,0.0121,0.0121,0.0000,0.0001,0.0121,5.4046,0.2161,23.2000,0.0000,0.0000,740,2025-10-17T15:22:56.351816
371,16,10,0.0121,0.0121,0.0000,0.0001,0.0121,5.4289,0.2403,23.2000,0.0000,0.0000,742,2025-10-17T15:22:56.368836
372,16,11,0.0122,0.0122,0.0000,0.0001,0.0122,5.4532,0.2647,23.2000,0.0000,0.0000,744,2025-10-17T15:22:56.385976
373,16,12,0.0122,0.0122,0.0000,0.0001,0.0122,5.4775,0.2890,23.2000,0.0000,0.0000,746,2025-10-17T15:22:56.403093
