step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor
247,11,6,0.0079,0.0079,0.0000,0.0002,0.0079,2.9756,0.0945,25.6000,0.1455,0.0000
248,11,7,0.0079,0.0079,0.0000,0.0002,0.0079,2.9915,0.1103,25.6000,0.1455,0.0000
249,11,8,0.0080,0.0080,0.0000,0.0002,0.0080,3.0074,0.1263,25.6000,0.1455,0.0000
250,11,9,0.0080,0.0080,0.0000,0.0002,0.0080,3.0233,0.1422,25.6000,0.1455,0.0000
251,11,10,0.0080,0.0080,0.0000,0.0002,0.0080,3.0393,0.1582,25.6000,0.1455,0.0000
252,11,11,0.0080,0.0080,0.0000,0.0002,0.0080,3.0553,0.1742,25.6000,0.1455,0.0000
253,11,12,0.0080,0.0080,0.0000,0.0002,0.0080,3.0713,0.1902,25.6000,0.1455,0.0000
254,11,13,0.0080,0.0080,0.0000,0.0002,0.0080,3.0874,0.2063,25.6000,0.1455,0.0000
255,11,14,0.0081,0.0081,0.0000,0.0002,0.0081,3.1035,0.2224,25.6000,0.1455,0.0000
256,11,15,0.0081,0.0081,0.0000,0.0002,0.0081,3.1196,0.2385,25.6000,0.1455,0.0000
257,11,16,0.0081,0.0081,0.0000,0.0002,0.0081,3.1358,0.2547,25.6000,0.1455,0.0000
258,11,17,0.0081,0.0081,0.0000,0.0002,0.0081,3.1520,0.2709,25.6000,0.1455,0.0000
259,11,18,0.0081,0.0081,0.0000,0.0002,0.0081,3.1683,0.2871,25.6000,0.1455,0.0000
260,11,19,0.0081,0.0081,0.0000,0.0002,0.0081,3.1845,0.3034,25.6000,0.1455,0.0000
261,11,20,0.0082,0.0082,0.0000,0.0002,0.0082,3.2008,0.3197,25.6000,0.1455,0.0000
262,11,21,0.0082,0.0082,0.0000,0.0002,0.0082,3.2172,0.3361,25.6000,0.1455,0.0000
263,11,22,0.0082,0.0082,0.0000,0.0002,0.0082,3.2335,0.3524,25.6000,0.1455,0.0000
264,11,23,0.0082,0.0082,0.0000,0.0002,0.0082,3.2499,0.3688,25.6000,0.1455,0.0000
265,12,0,0.0081,0.0081,0.0000,0.0002,0.0081,3.2662,0.0000,24.7000,0.0636,0.0000
266,12,1,0.0081,0.0081,0.0000,0.0002,0.0081,3.2825,0.0163,24.7000,0.0636,0.0000
267,12,2,0.0082,0.0082,0.0000,0.0002,0.0082,3.2988,0.0326,24.7000,0.0636,0.0000
268,12,3,0.0082,0.0082,0.0000,0.0002,0.0082,3.3151,0.0489,24.7000,0.0636,0.0000
269,12,4,0.0082,0.0082,0.0000,0.0002,0.0082,3.3315,0.0653,24.7000,0.0636,0.0000
270,12,5,0.0082,0.0082,0.0000,0.0002,0.0082,3.3479,0.0817,24.7000,0.0636,0.0000
271,12,6,0.0082,0.0082,0.0000,0.0002,0.0082,3.3643,0.0981,24.7000,0.0636,0.0000
272,12,7,0.0083,0.0083,0.0000,0.0002,0.0083,3.3808,0.1146,24.7000,0.0636,0.0000
273,12,8,0.0083,0.0083,0.0000,0.0002,0.0083,3.3974,0.1312,24.7000,0.0636,0.0000
274,12,9,0.0083,0.0083,0.0000,0.0002,0.0083,3.4140,0.1478,24.7000,0.0636,0.0000
275,12,10,0.0084,0.0084,0.0000,0.0002,0.0084,3.4308,0.1646,24.7000,0.0636,0.0000
276,12,11,0.0084,0.0084,0.0000,0.0002,0.0084,3.4476,0.1814,24.7000,0.0636,0.0000
277,12,12,0.0085,0.0085,0.0000,0.0002,0.0085,3.4645,0.1983,24.7000,0.0636,0.0000
278,12,13,0.0085,0.0085,0.0000,0.0002,0.0085,3.4814,0.2152,24.7000,0.0636,0.0000
279,12,14,0.0085,0.0085,0.0000,0.0002,0.0085,3.4985,0.2323,24.7000,0.0636,0.0000
280,12,15,0.0086,0.0086,0.0000,0.0002,0.0086,3.5156,0.2494,24.7000,0.0636,0.0000
281,12,16,0.0086,0.0086,0.0000,0.0002,0.0086,3.5328,0.2666,24.7000,0.0636,0.0000
282,12,17,0.0086,0.0086,0.0000,0.0002,0.0086,3.5500,0.2839,24.7000,0.0636,0.0000
283,12,18,0.0087,0.0087,0.0000,0.0002,0.0087,3.5674,0.3012,24.7000,0.0636,0.0000
284,12,19,0.0087,0.0087,0.0000,0.0002,0.0087,3.5847,0.3185,24.7000,0.0636,0.0000
285,12,20,0.0087,0.0087,0.0000,0.0002,0.0087,3.6021,0.3359,24.7000,0.0636,0.0000
286,12,21,0.0087,0.0087,0.0000,0.0002,0.0087,3.6195,0.3534,24.7000,0.0636,0.0000
287,12,22,0.0088,0.0088,0.0000,0.0002,0.0088,3.6370,0.3709,24.7000,0.0636,0.0000
288,12,23,0.0088,0.0088,0.0000,0.0002,0.0088,3.6546,0.3884,24.7000,0.0636,0.0000
289,13,0,0.0091,0.0091,0.0000,0.0001,0.0091,3.6727,0.0000,25.7000,0.1545,0.0000
290,13,1,0.0091,0.0091,0.0000,0.0001,0.0091,3.6908,0.0181,25.7000,0.1545,0.0000
291,13,2,0.0091,0.0091,0.0000,0.0001,0.0091,3.7090,0.0363,25.7000,0.1545,0.0000
292,13,3,0.0091,0.0091,0.0000,0.0001,0.0091,3.7272,0.0545,25.7000,0.1545,0.0000
293,13,4,0.0091,0.0091,0.0000,0.0001,0.0091,3.7455,0.0728,25.7000,0.1545,0.0000
294,13,5,0.0092,0.0092,0.0000,0.0001,0.0092,3.7638,0.0911,25.7000,0.1545,0.0000
295,13,6,0.0092,0.0092,0.0000,0.0001,0.0092,3.7821,0.1095,25.7000,0.1545,0.0000
296,13,7,0.0092,0.0092,0.0000,0.0001,0.0092,3.8005,0.1279,25.7000,0.1545,0.0000
297,13,8,0.0092,0.0092,0.0000,0.0001,0.0092,3.8190,0.1463,25.7000,0.1545,0.0000
298,13,9,0.0092,0.0092,0.0000,0.0001,0.0092,3.8374,0.1648,25.7000,0.1545,0.0000
299,13,10,0.0093,0.0093,0.0000,0.0001,0.0093,3.8560,0.1833,25.7000,0.1545,0.0000
300,13,11,0.0093,0.0093,0.0000,0.0001,0.0093,3.8745,0.2019,25.7000,0.1545,0.0000
301,13,12,0.0093,0.0093,0.0000,0.0001,0.0093,3.8931,0.2205,25.7000,0.1545,0.0000
302,13,13,0.0093,0.0093,0.0000,0.0001,0.0093,3.9118,0.2391,25.7000,0.1545,0.0000
303,13,14,0.0094,0.0094,0.0000,0.0001,0.0094,3.9305,0.2578,25.7000,0.1545,0.0000
304,13,15,0.0094,0.0094,0.0000,0.0001,0.0094,3.9492,0.2765,25.7000,0.1545,0.0000
305,13,16,0.0094,0.0094,0.0000,0.0001,0.0094,3.9680,0.2953,25.7000,0.1545,0.0000
306,13,17,0.0094,0.0094,0.0000,0.0001,0.0094,3.9868,0.3141,25.7000,0.1545,0.0000
307,13,18,0.0094,0.0094,0.0000,0.0001,0.0094,4.0056,0.3329,25.7000,0.1545,0.0000
308,13,19,0.0095,0.0095,0.0000,0.0001,0.0095,4.0245,0.3518,25.7000,0.1545,0.0000
309,13,20,0.0095,0.0095,0.0000,0.0001,0.0095,4.0434,0.3708,25.7000,0.1545,0.0000
310,13,21,0.0095,0.0095,0.0000,0.0001,0.0095,4.0624,0.3897,25.7000,0.1545,0.0000
311,13,22,0.0095,0.0095,0.0000,0.0001,0.0095,4.0814,0.4087,25.7000,0.1545,0.0000
312,13,23,0.0095,0.0095,0.0000,0.0001,0.0095,4.1004,0.4278,25.7000,0.1545,0.0000
313,14,0,0.0090,0.0090,0.0000,0.0002,0.0090,4.1185,0.0000,24.4000,0.0364,0.0000
314,14,1,0.0090,0.0090,0.0000,0.0002,0.0090,4.1366,0.0181,24.4000,0.0364,0.0000
315,14,2,0.0091,0.0091,0.0000,0.0002,0.0091,4.1547,0.0362,24.4000,0.0364,0.0000
316,14,3,0.0091,0.0091,0.0000,0.0002,0.0091,4.1728,0.0544,24.4000,0.0364,0.0000
317,14,4,0.0091,0.0091,0.0000,0.0002,0.0091,4.1910,0.0726,24.4000,0.0364,0.0000
318,14,5,0.0091,0.0091,0.0000,0.0002,0.0091,4.2093,0.0908,24.4000,0.0364,0.0000
319,14,6,0.0091,0.0091,0.0000,0.0002,0.0091,4.2276,0.1091,24.4000,0.0364,0.0000
320,14,7,0.0092,0.0092,0.0000,0.0002,0.0092,4.2459,0.1274,24.4000,0.0364,0.0000
321,14,8,0.0092,0.0092,0.0000,0.0002,0.0092,4.2642,0.1457,24.4000,0.0364,0.0000
322,14,9,0.0092,0.0092,0.0000,0.0002,0.0092,4.2826,0.1641,24.4000,0.0364,0.0000
323,14,10,0.0092,0.0092,0.0000,0.0002,0.0092,4.3010,0.1826,24.4000,0.0364,0.0000
324,14,11,0.0092,0.0092,0.0000,0.0002,0.0092,4.3195,0.2010,24.4000,0.0364,0.0000
325,14,12,0.0093,0.0093,0.0000,0.0002,0.0093,4.3380,0.2195,24.4000,0.0364,0.0000
326,14,13,0.0093,0.0093,0.0000,0.0002,0.0093,4.3565,0.2381,24.4000,0.0364,0.0000
327,14,14,0.0093,0.0093,0.0000,0.0002,0.0093,4.3751,0.2566,24.4000,0.0364,0.0000
328,14,15,0.0093,0.0093,0.0000,0.0002,0.0093,4.3937,0.2752,24.4000,0.0364,0.0000
329,14,16,0.0093,0.0093,0.0000,0.0002,0.0093,4.4123,0.2939,24.4000,0.0364,0.0000
330,14,17,0.0094,0.0094,0.0000,0.0002,0.0094,4.4310,0.3126,24.4000,0.0364,0.0000
331,14,18,0.0094,0.0094,0.0000,0.0002,0.0094,4.4498,0.3313,24.4000,0.0364,0.0000
332,14,19,0.0094,0.0094,0.0000,0.0002,0.0094,4.4686,0.3502,24.4000,0.0364,0.0000
333,14,20,0.0095,0.0095,0.0000,0.0002,0.0095,4.4876,0.3691,24.4000,0.0364,0.0000
334,14,21,0.0095,0.0095,0.0000,0.0002,0.0095,4.5066,0.3881,24.4000,0.0364,0.0000
335,14,22,0.0096,0.0096,0.0000,0.0002,0.0096,4.5257,0.4072,24.4000,0.0364,0.0000
336,14,23,0.0096,0.0096,0.0000,0.0002,0.0096,4.5448,0.4264,24.4000,0.0364,0.0000
337,15,0,0.0101,0.0101,0.0000,0.0001,0.0101,4.5650,0.0000,25.6000,0.1455,0.0000
338,15,1,0.0102,0.0102,0.0000,0.0001,0.0102,4.5853,0.0203,25.6000,0.1455,0.0000
339,15,2,0.0102,0.0102,0.0000,0.0001,0.0102,4.6056,0.0406,25.6000,0.1455,0.0000
340,15,3,0.0102,0.0102,0.0000,0.0001,0.0102,4.6260,0.0610,25.6000,0.1455,0.0000
341,15,4,0.0102,0.0102,0.0000,0.0001,0.0102,4.6465,0.0814,25.6000,0.1455,0.0000
342,15,5,0.0103,0.0103,0.0000,0.0001,0.0103,4.6669,0.1019,25.6000,0.1455,0.0000
343,15,6,0.0103,0.0103,0.0000,0.0001,0.0103,4.6875,0.1225,25.6000,0.1455,0.0000
344,15,7,0.0103,0.0103,0.0000,0.0001,0.0103,4.7080,0.1430,25.6000,0.1455,0.0000
345,15,8,0.0103,0.0103,0.0000,0.0001,0.0103,4.7287,0.1636,25.6000,0.1455,0.0000
346,15,9,0.0103,0.0103,0.0000,0.0001,0.0103,4.7493,0.1843,25.6000,0.1455,0.0000
347,15,10,0.0104,0.0104,0.0000,0.0001,0.0104,4.7700,0.2050,25.6000,0.1455,0.0000
348,15,11,0.0104,0.0104,0.0000,0.0001,0.0104,4.7908,0.2258,25.6000,0.1455,0.0000
349,15,12,0.0104,0.0104,0.0000,0.0001,0.0104,4.8116,0.2466,25.6000,0.1455,0.0000
350,15,13,0.0104,0.0104,0.0000,0.0001,0.0104,4.8324,0.2674,25.6000,0.1455,0.0000
351,15,14,0.0104,0.0104,0.0000,0.0001,0.0104,4.8533,0.2883,25.6000,0.1455,0.0000
352,15,15,0.0105,0.0105,0.0000,0.0001,0.0105,4.8742,0.3092,25.6000,0.1455,0.0000
353,15,16,0.0105,0.0105,0.0000,0.0001,0.0105,4.8952,0.3302,25.6000,0.1455,0.0000
354,15,17,0.0105,0.0105,0.0000,0.0001,0.0105,4.9162,0.3512,25.6000,0.1455,0.0000
355,15,18,0.0105,0.0105,0.0000,0.0001,0.0105,4.9373,0.3723,25.6000,0.1455,0.0000
356,15,19,0.0106,0.0106,0.0000,0.0001,0.0106,4.9584,0.3933,25.6000,0.1455,0.0000
357,15,20,0.0106,0.0106,0.0000,0.0001,0.0106,4.9795,0.4145,25.6000,0.1455,0.0000
358,15,21,0.0106,0.0106,0.0000,0.0001,0.0106,5.0007,0.4357,25.6000,0.1455,0.0000
359,15,22,0.0106,0.0106,0.0000,0.0001,0.0106,5.0219,0.4569,25.6000,0.1455,0.0000
360,15,23,0.0106,0.0106,0.0000,0.0001,0.0106,5.0432,0.4782,25.6000,0.1455,0.0000
361,16,0,0.0112,0.0112,0.0000,0.0001,0.0112,5.0656,0.0000,23.2000,0.0000,0.0000
362,16,1,0.0112,0.0112,0.0000,0.0001,0.0112,5.0880,0.0224,23.2000,0.0000,0.0000
363,16,2,0.0113,0.0113,0.0000,0.0001,0.0113,5.1105,0.0449,23.2000,0.0000,0.0000
364,16,3,0.0113,0.0113,0.0000,0.0001,0.0113,5.1331,0.0675,23.2000,0.0000,0.0000
365,16,4,0.0113,0.0113,0.0000,0.0001,0.0113,5.1556,0.0901,23.2000,0.0000,0.0000
366,16,5,0.0113,0.0113,0.0000,0.0001,0.0113,5.1783,0.1127,23.2000,0.0000,0.0000
367,16,6,0.0114,0.0114,0.0000,0.0001,0.0114,5.2010,0.1354,23.2000,0.0000,0.0000
368,16,7,0.0114,0.0114,0.0000,0.0001,0.0114,5.2237,0.1581,23.2000,0.0000,0.0000
369,16,8,0.0114,0.0114,0.0000,0.0001,0.0114,5.2464,0.1809,23.2000,0.0000,0.0000
370,16,9,0.0114,0.0114,0.0000,0.0001,0.0114,5.2692,0.2037,23.2000,0.0000,0.0000
371,16,10,0.0114,0.0114,0.0000,0.0001,0.0114,5.2921,0.2265,23.2000,0.0000,0.0000
372,16,11,0.0115,0.0115,0.0000,0.0001,0.0115,5.3150,0.2494,23.2000,0.0000,0.0000
373,16,12,0.0115,0.0115,0.0000,0.0001,0.0115,5.3379,0.2724,23.2000,0.0000,0.0000
374,16,13,0.0115,0.0115,0.0000,0.0001,0.0115,5.3609,0.2953,23.2000,0.0000,0.0000
375,16,14,0.0115,0.0115,0.0000,0.0001,0.0115,5.3839,0.3184,23.2000,0.0000,0.0000
376,16,15,0.0115,0.0115,0.0000,0.0001,0.0115,5.4070,0.3414,23.2000,0.0000,0.0000
377,16,16,0.0116,0.0116,0.0000,0.0001,0.0116,5.4301,0.3645,23.2000,0.0000,0.0000
378,16,17,0.0116,0.0116,0.0000,0.0001,0.0116,5.4532,0.3877,23.2000,0.0000,0.0000
379,16,18,0.0116,0.0116,0.0000,0.0001,0.0116,5.4764,0.4109,23.2000,0.0000,0.0000
380,16,19,0.0116,0.0116,0.0000,0.0001,0.0116,5.4997,0.4341,23.2000,0.0000,0.0000
381,16,20,0.0116,0.0116,0.0000,0.0001,0.0116,5.5229,0.4574,23.2000,0.0000,0.0000
382,16,21,0.0117,0.0117,0.0000,0.0001,0.0117,5.5462,0.4807,23.2000,0.0000,0.0000
383,16,22,0.0117,0.0117,0.0000,0.0001,0.0117,5.5696,0.5040,23.2000,0.0000,0.0000
384,16,23,0.0117,0.0117,0.0000,0.0001,0.0117,5.5930,0.5274,23.2000,0.0000,0.0000
385,17,0,0.0113,0.0113,0.0000,0.0001,0.0113,5.6155,0.0000,24.6000,0.0545,0.0000
386,17,1,0.0113,0.0113,0.0000,0.0001,0.0113,5.6380,0.0225,24.6000,0.0545,0.0000
387,17,2,0.0113,0.0113,0.0000,0.0001,0.0113,5.6605,0.0451,24.6000,0.0545,0.0000
388,17,3,0.0113,0.0113,0.0000,0.0001,0.0113,5.6831,0.0677,24.6000,0.0545,0.0000
389,17,4,0.0114,0.0114,0.0000,0.0001,0.0114,5.7058,0.0903,24.6000,0.0545,0.0000
390,17,5,0.0114,0.0114,0.0000,0.0001,0.0114,5.7285,0.1131,24.6000,0.0545,0.0000
391,17,6,0.0114,0.0114,0.0000,0.0001,0.0114,5.7513,0.1359,24.6000,0.0545,0.0000
392,17,7,0.0115,0.0115,0.0000,0.0001,0.0115,5.7743,0.1588,24.6000,0.0545,0.0000
393,17,8,0.0115,0.0115,0.0000,0.0001,0.0115,5.7972,0.1818,24.6000,0.0545,0.0000
394,17,9,0.0116,0.0116,0.0000,0.0001,0.0116,5.8203,0.2049,24.6000,0.0545,0.0000
395,17,10,0.0116,0.0116,0.0000,0.0001,0.0116,5.8435,0.2280,24.6000,0.0545,0.0000
396,17,11,0.0116,0.0116,0.0000,0.0001,0.0116,5.8667,0.2513,24.6000,0.0545,0.0000
397,17,12,0.0117,0.0117,0.0000,0.0001,0.0117,5.8901,0.2746,24.6000,0.0545,0.0000
398,17,13,0.0117,0.0117,0.0000,0.0001,0.0117,5.9135,0.2980,24.6000,0.0545,0.0000
399,17,14,0.0117,0.0117,0.0000,0.0001,0.0117,5.9370,0.3215,24.6000,0.0545,0.0000
400,17,15,0.0118,0.0118,0.0000,0.0001,0.0118,5.9605,0.3450,24.6000,0.0545,0.0000
401,17,16,0.0118,0.0118,0.0000,0.0001,0.0118,5.9840,0.3686,24.6000,0.0545,0.0000
402,17,17,0.0118,0.0118,0.0000,0.0001,0.0118,6.0076,0.3922,24.6000,0.0545,0.0000
403,17,18,0.0118,0.0118,0.0000,0.0001,0.0118,6.0313,0.4158,24.6000,0.0545,0.0000
404,17,19,0.0119,0.0119,0.0000,0.0001,0.0119,6.0549,0.4395,24.6000,0.0545,0.0000
405,17,20,0.0119,0.0119,0.0000,0.0001,0.0119,6.0787,0.4632,24.6000,0.0545,0.0000
406,17,21,0.0119,0.0119,0.0000,0.0001,0.0119,6.1025,0.4870,24.6000,0.0545,0.0000
407,17,22,0.0119,0.0119,0.0000,0.0001,0.0119,6.1263,0.5108,24.6000,0.0545,0.0000
408,17,23,0.0119,0.0119,0.0000,0.0001,0.0119,6.1502,0.5347,24.6000,0.0545,0.0000
409,18,0,0.0119,0.0119,0.0000,0.0001,0.0119,6.1739,0.0000,25.2000,0.1091,0.0000
410,18,1,0.0119,0.0119,0.0000,0.0001,0.0119,6.1978,0.0238,25.2000,0.1091,0.0000
411,18,2,0.0119,0.0119,0.0000,0.0001,0.0119,6.2216,0.0477,25.2000,0.1091,0.0000
412,18,3,0.0120,0.0120,0.0000,0.0001,0.0120,6.2455,0.0716,25.2000,0.1091,0.0000
413,18,4,0.0120,0.0120,0.0000,0.0001,0.0120,6.2695,0.0955,25.2000,0.1091,0.0000
414,18,5,0.0120,0.0120,0.0000,0.0001,0.0120,6.2934,0.1195,25.2000,0.1091,0.0000
415,18,6,0.0120,0.0120,0.0000,0.0001,0.0120,6.3175,0.1435,25.2000,0.1091,0.0000
416,18,7,0.0120,0.0120,0.0000,0.0001,0.0120,6.3416,0.1676,25.2000,0.1091,0.0000
417,18,8,0.0121,0.0121,0.0000,0.0001,0.0121,6.3657,0.1917,25.2000,0.1091,0.0000
418,18,9,0.0121,0.0121,0.0000,0.0001,0.0121,6.3898,0.2159,25.2000,0.1091,0.0000
419,18,10,0.0121,0.0121,0.0000,0.0001,0.0121,6.4140,0.2401,25.2000,0.1091,0.0000
420,18,11,0.0121,0.0121,0.0000,0.0001,0.0121,6.4383,0.2643,25.2000,0.1091,0.0000
421,18,12,0.0121,0.0121,0.0000,0.0001,0.0121,6.4625,0.2886,25.2000,0.1091,0.0000
422,18,13,0.0122,0.0122,0.0000,0.0001,0.0122,6.4868,0.3129,25.2000,0.1091,0.0000
423,18,14,0.0122,0.0122,0.0000,0.0001,0.0122,6.5112,0.3373,25.2000,0.1091,0.0000
424,18,15,0.0122,0.0122,0.0000,0.0001,0.0122,6.5356,0.3617,25.2000,0.1091,0.0000
425,18,16,0.0122,0.0122,0.0000,0.0001,0.0122,6.5600,0.3861,25.2000,0.1091,0.0000
426,18,17,0.0122,0.0122,0.0000,0.0001,0.0122,6.5845,0.4106,25.2000,0.1091,0.0000
427,18,18,0.0123,0.0123,0.0000,0.0001,0.0123,6.6090,0.4351,25.2000,0.1091,0.0000
428,18,19,0.0123,0.0123,0.0000,0.0001,0.0123,6.6336,0.4596,25.2000,0.1091,0.0000
429,18,20,0.0123,0.0123,0.0000,0.0001,0.0123,6.6581,0.4842,25.2000,0.1091,0.0000
430,18,21,0.0123,0.0123,0.0000,0.0001,0.0123,6.6828,0.5088,25.2000,0.1091,0.0000
431,18,22,0.0123,0.0123,0.0000,0.0001,0.0123,6.7074,0.5335,25.2000,0.1091,0.0000
432,18,23,0.0124,0.0124,0.0000,0.0001,0.0124,6.7321,0.5582,25.2000,0.1091,0.0000
433,19,0,0.0127,0.0127,0.0000,0.0001,0.0127,6.7574,0.0000,24.0000,0.0000,0.0000
434,19,1,0.0127,0.0127,0.0000,0.0001,0.0127,6.7828,0.0254,24.0000,0.0000,0.0000
435,19,2,0.0127,0.0127,0.0000,0.0001,0.0127,6.8082,0.0508,24.0000,0.0000,0.0000
436,19,3,0.0127,0.0127,0.0000,0.0001,0.0127,6.8337,0.0762,24.0000,0.0000,0.0000
437,19,4,0.0128,0.0128,0.0000,0.0001,0.0128,6.8591,0.1017,24.0000,0.0000,0.0000
438,19,5,0.0128,0.0128,0.0000,0.0001,0.0128,6.8847,0.1272,24.0000,0.0000,0.0000
439,19,6,0.0128,0.0128,0.0000,0.0001,0.0128,6.9102,0.1528,24.0000,0.0000,0.0000
440,19,7,0.0128,0.0128,0.0000,0.0001,0.0128,6.9358,0.1784,24.0000,0.0000,0.0000
441,19,8,0.0128,0.0128,0.0000,0.0001,0.0128,6.9615,0.2040,24.0000,0.0000,0.0000
442,19,9,0.0128,0.0128,0.0000,0.0001,0.0128,6.9872,0.2297,24.0000,0.0000,0.0000
443,19,10,0.0129,0.0129,0.0000,0.0001,0.0129,7.0129,0.2554,24.0000,0.0000,0.0000
444,19,11,0.0129,0.0129,0.0000,0.0001,0.0129,7.0387,0.2813,24.0000,0.0000,0.0000
445,19,12,0.0130,0.0130,0.0000,0.0001,0.0130,7.0646,0.3072,24.0000,0.0000,0.0000
446,19,13,0.0130,0.0130,0.0000,0.0001,0.0130,7.0906,0.3332,24.0000,0.0000,0.0000
447,19,14,0.0131,0.0131,0.0000,0.0001,0.0131,7.1167,0.3593,24.0000,0.0000,0.0000
448,19,15,0.0131,0.0131,0.0000,0.0001,0.0131,7.1429,0.3855,24.0000,0.0000,0.0000
449,19,16,0.0132,0.0132,0.0000,0.0001,0.0132,7.1692,0.4117,24.0000,0.0000,0.0000
450,19,17,0.0132,0.0132,0.0000,0.0001,0.0132,7.1955,0.4381,24.0000,0.0000,0.0000
451,19,18,0.0132,0.0132,0.0000,0.0001,0.0132,7.2220,0.4645,24.0000,0.0000,0.0000
452,19,19,0.0133,0.0133,0.0000,0.0001,0.0133,7.2485,0.4910,24.0000,0.0000,0.0000
453,19,20,0.0133,0.0133,0.0000,0.0001,0.0133,7.2751,0.5176,24.0000,0.0000,0.0000
454,19,21,0.0134,0.0134,0.0000,0.0001,0.0134,7.3018,0.5443,24.0000,0.0000,0.0000
455,19,22,0.0134,0.0134,0.0000,0.0001,0.0134,7.3285,0.5711,24.0000,0.0000,0.0000
456,19,23,0.0134,0.0134,0.0000,0.0001,0.0134,7.3553,0.5979,24.0000,0.0000,0.0000
457,20,0,0.0133,0.0133,0.0000,0.0001,0.0133,7.3818,0.0000,24.0000,0.0000,0.0000
458,20,1,0.0133,0.0133,0.0000,0.0001,0.0133,7.4084,0.0266,24.0000,0.0000,0.0000
459,20,2,0.0133,0.0133,0.0000,0.0001,0.0133,7.4350,0.0532,24.0000,0.0000,0.0000
460,20,3,0.0133,0.0133,0.0000,0.0001,0.0133,7.4616,0.0798,24.0000,0.0000,0.0000
461,20,4,0.0134,0.0134,0.0000,0.0001,0.0134,7.4883,0.1065,24.0000,0.0000,0.0000
462,20,5,0.0134,0.0134,0.0000,0.0001,0.0134,7.5151,0.1332,24.0000,0.0000,0.0000
463,20,6,0.0134,0.0134,0.0000,0.0001,0.0134,7.5418,0.1600,24.0000,0.0000,0.0000
464,20,7,0.0134,0.0134,0.0000,0.0001,0.0134,7.5687,0.1868,24.0000,0.0000,0.0000
465,20,8,0.0134,0.0134,0.0000,0.0001,0.0134,7.5955,0.2137,24.0000,0.0000,0.0000
466,20,9,0.0135,0.0135,0.0000,0.0001,0.0135,7.6224,0.2406,24.0000,0.0000,0.0000
467,20,10,0.0135,0.0135,0.0000,0.0001,0.0135,7.6494,0.2675,24.0000,0.0000,0.0000
468,20,11,0.0135,0.0135,0.0000,0.0001,0.0135,7.6764,0.2945,24.0000,0.0000,0.0000
469,20,12,0.0135,0.0135,0.0000,0.0001,0.0135,7.7034,0.3215,24.0000,0.0000,0.0000
470,20,13,0.0135,0.0135,0.0000,0.0001,0.0135,7.7305,0.3486,24.0000,0.0000,0.0000
471,20,14,0.0136,0.0136,0.0000,0.0001,0.0136,7.7576,0.3757,24.0000,0.0000,0.0000
472,20,15,0.0136,0.0136,0.0000,0.0001,0.0136,7.7847,0.4029,24.0000,0.0000,0.0000
473,20,16,0.0136,0.0136,0.0000,0.0001,0.0136,7.8119,0.4301,24.0000,0.0000,0.0000
474,20,17,0.0136,0.0136,0.0000,0.0001,0.0136,7.8392,0.4573,24.0000,0.0000,0.0000
475,20,18,0.0137,0.0137,0.0000,0.0001,0.0137,7.8665,0.4846,24.0000,0.0000,0.0000
476,20,19,0.0137,0.0137,0.0000,0.0001,0.0137,7.8938,0.5119,24.0000,0.0000,0.0000
477,20,20,0.0137,0.0137,0.0000,0.0001,0.0137,7.9211,0.5393,24.0000,0.0000,0.0000
478,20,21,0.0137,0.0137,0.0000,0.0001,0.0137,7.9486,0.5667,24.0000,0.0000,0.0000
479,20,22,0.0137,0.0137,0.0000,0.0001,0.0137,7.9760,0.5941,24.0000,0.0000,0.0000
480,20,23,0.0137,0.0137,0.0000,0.0001,0.0137,8.0035,0.6216,24.0000,0.0000,0.0000
481,21,0,0.0141,0.0141,0.0000,0.0001,0.0141,8.0315,0.0000,23.2000,0.0000,0.0000
482,21,1,0.0141,0.0141,0.0000,0.0001,0.0141,8.0597,0.0281,23.2000,0.0000,0.0000
483,21,2,0.0141,0.0141,0.0000,0.0001,0.0141,8.0878,0.0563,23.2000,0.0000,0.0000
484,21,3,0.0141,0.0141,0.0000,0.0001,0.0141,8.1160,0.0845,23.2000,0.0000,0.0000
485,21,4,0.0141,0.0141,0.0000,0.0001,0.0141,8.1442,0.1127,23.2000,0.0000,0.0000
486,21,5,0.0141,0.0141,0.0000,0.0001,0.0141,8.1725,0.1410,23.2000,0.0000,0.0000
487,21,6,0.0142,0.0142,0.0000,0.0001,0.0142,8.2008,0.1693,23.2000,0.0000,0.0000
488,21,7,0.0142,0.0142,0.0000,0.0001,0.0142,8.2292,0.1977,23.2000,0.0000,0.0000
489,21,8,0.0142,0.0142,0.0000,0.0001,0.0142,8.2576,0.2260,23.2000,0.0000,0.0000
490,21,9,0.0142,0.0142,0.0000,0.0001,0.0142,8.2860,0.2545,23.2000,0.0000,0.0000
491,21,10,0.0142,0.0142,0.0000,0.0001,0.0142,8.3145,0.2829,23.2000,0.0000,0.0000
492,21,11,0.0143,0.0143,0.0000,0.0001,0.0143,8.3430,0.3114,23.2000,0.0000,0.0000
493,21,12,0.0143,0.0143,0.0000,0.0001,0.0143,8.3715,0.3400,23.2000,0.0000,0.0000
494,21,13,0.0143,0.0143,0.0000,0.0001,0.0143,8.4001,0.3685,23.2000,0.0000,0.0000
