step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
153,7,8,2025-10-06 15:29:28.751659,6.1653,6.1653,0.0000,0.0054,6.1653,1884.3084,98.6506,26.3000,0.2300,0.0000,305,2025-10-06T15:29:28.697243
154,7,9,2025-10-06 15:29:28.918363,6.1653,6.1653,0.0000,0.0054,6.1653,1896.6390,110.9812,26.3000,0.2300,0.0000,307,2025-10-06T15:29:28.863833
155,7,10,2025-10-06 15:29:29.075566,6.1652,6.1652,0.0000,0.0054,6.1652,1908.9695,123.3117,26.3000,0.2300,0.0000,309,2025-10-06T15:29:29.025781
156,7,11,2025-10-06 15:29:29.240135,6.1651,6.1651,0.0000,0.0054,6.1651,1921.2999,135.6421,26.3000,0.2300,0.0000,311,2025-10-06T15:29:29.186422
157,7,12,2025-10-06 15:29:29.395077,6.1651,6.1651,0.0000,0.0054,6.1651,1933.6301,147.9723,26.3000,0.2300,0.0000,313,2025-10-06T15:29:29.343754
158,7,13,2025-10-06 15:29:29.555375,6.1650,6.1650,0.0000,0.0054,6.1650,1945.9602,160.3024,26.3000,0.2300,0.0000,315,2025-10-06T15:29:29.503528
159,7,14,2025-10-06 15:29:29.712090,6.1649,6.1649,0.0000,0.0054,6.1649,1958.2901,172.6324,26.3000,0.2300,0.0000,317,2025-10-06T15:29:29.660985
160,7,15,2025-10-06 15:29:29.870764,6.1648,6.1648,0.0000,0.0054,6.1648,1970.6199,184.9621,26.3000,0.2300,0.0000,319,2025-10-06T15:29:29.817283
161,7,16,2025-10-06 15:29:30.029308,6.1647,6.1647,0.0000,0.0054,6.1647,1982.9495,197.2917,26.3000,0.2300,0.0000,321,2025-10-06T15:29:29.974517
162,7,17,2025-10-06 15:29:30.189594,6.1647,6.1647,0.0000,0.0054,6.1647,1995.2789,209.6211,26.3000,0.2300,0.0000,323,2025-10-06T15:29:30.135674
163,7,18,2025-10-06 15:29:30.351790,6.1646,6.1646,0.0000,0.0054,6.1646,2007.6081,221.9503,26.3000,0.2300,0.0000,325,2025-10-06T15:29:30.298613
164,7,19,2025-10-06 15:29:30.512037,6.1645,6.1645,0.0000,0.0054,6.1645,2019.9372,234.2794,26.3000,0.2300,0.0000,327,2025-10-06T15:29:30.459123
165,7,20,2025-10-06 15:29:30.668544,6.1644,6.1644,0.0000,0.0054,6.1644,2032.2662,246.6084,26.3000,0.2300,0.0000,329,2025-10-06T15:29:30.619254
166,7,21,2025-10-06 15:29:30.831418,6.1644,6.1644,0.0000,0.0054,6.1644,2044.5950,258.9372,26.3000,0.2300,0.0000,331,2025-10-06T15:29:30.778007
167,7,22,2025-10-06 15:29:30.988718,6.1643,6.1643,0.0000,0.0054,6.1643,2056.9237,271.2659,26.3000,0.2300,0.0000,333,2025-10-06T15:29:30.936280
168,7,23,2025-10-06 15:29:31.148256,6.1643,6.1643,0.0000,0.0054,6.1643,2069.2523,283.5945,26.3000,0.2300,0.0000,335,2025-10-06T15:29:31.095740
169,8,0,2025-10-06 15:29:31.308959,5.8258,5.8258,0.0000,0.0055,5.8258,2080.9035,0.0000,24.4000,0.0400,0.0000,337,2025-10-06T15:29:31.255689
170,8,1,2025-10-06 15:29:31.468915,5.8258,5.8258,0.0000,0.0055,5.8258,2092.5551,11.6517,24.4000,0.0400,0.0000,339,2025-10-06T15:29:31.415624
171,8,2,2025-10-06 15:29:31.629613,5.8258,5.8258,0.0000,0.0055,5.8258,2104.2067,23.3033,24.4000,0.0400,0.0000,341,2025-10-06T15:29:31.575995
172,8,3,2025-10-06 15:29:31.785312,5.8258,5.8258,0.0000,0.0055,5.8258,2115.8583,34.9549,24.4000,0.0400,0.0000,343,2025-10-06T15:29:31.734088
173,8,4,2025-10-06 15:29:31.947554,5.8258,5.8258,0.0000,0.0055,5.8258,2127.5099,46.6064,24.4000,0.0400,0.0000,345,2025-10-06T15:29:31.893458
174,8,5,2025-10-06 15:29:32.108220,5.8257,5.8257,0.0000,0.0055,5.8257,2139.1614,58.2579,24.4000,0.0400,0.0000,347,2025-10-06T15:29:32.054895
175,8,6,2025-10-06 15:29:32.270062,5.8257,5.8257,0.0000,0.0055,5.8257,2150.8129,69.9094,24.4000,0.0400,0.0000,349,2025-10-06T15:29:32.215695
176,8,7,2025-10-06 15:29:32.429367,5.8257,5.8257,0.0000,0.0055,5.8257,2162.4643,81.5609,24.4000,0.0400,0.0000,351,2025-10-06T15:29:32.375631
177,8,8,2025-10-06 15:29:32.589122,5.8257,5.8257,0.0000,0.0055,5.8257,2174.1158,93.2123,24.4000,0.0400,0.0000,353,2025-10-06T15:29:32.535794
178,8,9,2025-10-06 15:29:32.753533,5.8257,5.8257,0.0000,0.0055,5.8257,2185.7672,104.8637,24.4000,0.0400,0.0000,355,2025-10-06T15:29:32.701077
179,8,10,2025-10-06 15:29:32.914684,5.8257,5.8257,0.0000,0.0055,5.8257,2197.4185,116.5151,24.4000,0.0400,0.0000,357,2025-10-06T15:29:32.861021
180,8,11,2025-10-06 15:29:33.078836,5.8257,5.8257,0.0000,0.0055,5.8257,2209.0699,128.1664,24.4000,0.0400,0.0000,359,2025-10-06T15:29:33.027385
181,8,12,2025-10-06 15:29:33.240150,5.8257,5.8257,0.0000,0.0055,5.8257,2220.7212,139.8177,24.4000,0.0400,0.0000,361,2025-10-06T15:29:33.189104
182,8,13,2025-10-06 15:29:33.400926,5.8256,5.8256,0.0000,0.0055,5.8256,2232.3725,151.4690,24.4000,0.0400,0.0000,363,2025-10-06T15:29:33.347765
183,8,14,2025-10-06 15:29:33.562000,5.8256,5.8256,0.0000,0.0055,5.8256,2244.0238,163.1203,24.4000,0.0400,0.0000,365,2025-10-06T15:29:33.506188
184,8,15,2025-10-06 15:29:33.724586,5.8256,5.8256,0.0000,0.0055,5.8256,2255.6750,174.7716,24.4000,0.0400,0.0000,367,2025-10-06T15:29:33.670302
185,8,16,2025-10-06 15:29:33.885871,5.8256,5.8256,0.0000,0.0055,5.8256,2267.3262,186.4228,24.4000,0.0400,0.0000,369,2025-10-06T15:29:33.831532
186,8,17,2025-10-06 15:29:34.041266,5.8256,5.8256,0.0000,0.0055,5.8256,2278.9774,198.0739,24.4000,0.0400,0.0000,371,2025-10-06T15:29:33.987754
187,8,18,2025-10-06 15:29:34.203537,5.8256,5.8256,0.0000,0.0055,5.8256,2290.6286,209.7251,24.4000,0.0400,0.0000,373,2025-10-06T15:29:34.150727
188,8,19,2025-10-06 15:29:34.366048,5.8256,5.8256,0.0000,0.0055,5.8256,2302.2797,221.3762,24.4000,0.0400,0.0000,375,2025-10-06T15:29:34.314517
189,8,20,2025-10-06 15:29:34.528737,5.8255,5.8255,0.0000,0.0055,5.8255,2313.9308,233.0273,24.4000,0.0400,0.0000,377,2025-10-06T15:29:34.473076
190,8,21,2025-10-06 15:29:34.688990,5.8255,5.8255,0.0000,0.0055,5.8255,2325.5818,244.6784,24.4000,0.0400,0.0000,379,2025-10-06T15:29:34.638296
191,8,22,2025-10-06 15:29:34.844667,5.8255,5.8255,0.0000,0.0055,5.8255,2337.2329,256.3294,24.4000,0.0400,0.0000,381,2025-10-06T15:29:34.791372
192,8,23,2025-10-06 15:29:35.002855,5.8255,5.8255,0.0000,0.0055,5.8255,2348.8839,267.9805,24.4000,0.0400,0.0000,383,2025-10-06T15:29:34.950112
193,9,0,2025-10-06 15:29:35.162071,6.5759,6.5759,0.0000,0.0053,6.5759,2362.0371,0.0000,26.4000,0.2400,0.0000,385,2025-10-06T15:29:35.110418
194,9,1,2025-10-06 15:29:35.325175,6.5759,6.5759,0.0000,0.0053,6.5759,2375.1889,13.1518,26.4000,0.2400,0.0000,387,2025-10-06T15:29:35.270206
195,9,2,2025-10-06 15:29:35.489626,6.5759,6.5759,0.0000,0.0053,6.5759,2388.3407,26.3036,26.4000,0.2400,0.0000,389,2025-10-06T15:29:35.435746
196,9,3,2025-10-06 15:29:35.651021,6.5759,6.5759,0.0000,0.0053,6.5759,2401.4924,39.4554,26.4000,0.2400,0.0000,391,2025-10-06T15:29:35.597854
197,9,4,2025-10-06 15:29:35.811683,6.5758,6.5758,0.0000,0.0053,6.5758,2414.6441,52.6070,26.4000,0.2400,0.0000,393,2025-10-06T15:29:35.758566
198,9,5,2025-10-06 15:29:35.972392,6.5758,6.5758,0.0000,0.0053,6.5758,2427.7957,65.7587,26.4000,0.2400,0.0000,395,2025-10-06T15:29:35.918447
199,9,6,2025-10-06 15:29:36.128614,6.5758,6.5758,0.0000,0.0053,6.5758,2440.9473,78.9102,26.4000,0.2400,0.0000,397,2025-10-06T15:29:36.075406
200,9,7,2025-10-06 15:29:36.289653,6.5758,6.5758,0.0000,0.0053,6.5758,2454.0988,92.0618,26.4000,0.2400,0.0000,399,2025-10-06T15:29:36.233927
201,9,8,2025-10-06 15:29:36.450544,6.5757,6.5757,0.0000,0.0053,6.5757,2467.2503,105.2132,26.4000,0.2400,0.0000,401,2025-10-06T15:29:36.396932
202,9,9,2025-10-06 15:29:36.612070,6.5757,6.5757,0.0000,0.0053,6.5757,2480.4017,118.3647,26.4000,0.2400,0.0000,403,2025-10-06T15:29:36.561194
203,9,10,2025-10-06 15:29:36.775640,6.5757,6.5757,0.0000,0.0053,6.5757,2493.5531,131.5161,26.4000,0.2400,0.0000,405,2025-10-06T15:29:36.720549
204,9,11,2025-10-06 15:29:36.938412,6.5757,6.5757,0.0000,0.0053,6.5757,2506.7045,144.6674,26.4000,0.2400,0.0000,407,2025-10-06T15:29:36.883936
205,9,12,2025-10-06 15:29:37.095364,6.5756,6.5756,0.0000,0.0053,6.5756,2519.8558,157.8187,26.4000,0.2400,0.0000,409,2025-10-06T15:29:37.039933
206,9,13,2025-10-06 15:29:37.253693,6.5756,6.5756,0.0000,0.0053,6.5756,2533.0070,170.9700,26.4000,0.2400,0.0000,411,2025-10-06T15:29:37.200685
207,9,14,2025-10-06 15:29:37.415788,6.5756,6.5756,0.0000,0.0053,6.5756,2546.1583,184.1212,26.4000,0.2400,0.0000,413,2025-10-06T15:29:37.363035
208,9,15,2025-10-06 15:29:37.577997,6.5756,6.5756,0.0000,0.0053,6.5756,2559.3094,197.2723,26.4000,0.2400,0.0000,415,2025-10-06T15:29:37.522441
209,9,16,2025-10-06 15:29:37.741013,6.5755,6.5755,0.0000,0.0053,6.5755,2572.4605,210.4234,26.4000,0.2400,0.0000,417,2025-10-06T15:29:37.687300
210,9,17,2025-10-06 15:29:37.904147,6.5755,6.5755,0.0000,0.0053,6.5755,2585.6115,223.5745,26.4000,0.2400,0.0000,419,2025-10-06T15:29:37.849878
211,9,18,2025-10-06 15:29:38.063630,6.5755,6.5755,0.0000,0.0053,6.5755,2598.7625,236.7254,26.4000,0.2400,0.0000,421,2025-10-06T15:29:38.009747
212,9,19,2025-10-06 15:29:38.222268,6.5755,6.5755,0.0000,0.0053,6.5755,2611.9135,249.8764,26.4000,0.2400,0.0000,423,2025-10-06T15:29:38.170376
213,9,20,2025-10-06 15:29:38.381404,6.5754,6.5754,0.0000,0.0053,6.5754,2625.0643,263.0273,26.4000,0.2400,0.0000,425,2025-10-06T15:29:38.328704
214,9,21,2025-10-06 15:29:38.548499,6.5754,6.5754,0.0000,0.0053,6.5754,2638.2152,276.1781,26.4000,0.2400,0.0000,427,2025-10-06T15:29:38.492477
215,9,22,2025-10-06 15:29:38.713907,6.5754,6.5754,0.0000,0.0053,6.5754,2651.3660,289.3289,26.4000,0.2400,0.0000,429,2025-10-06T15:29:38.660446
216,9,23,2025-10-06 15:29:38.870461,6.5754,6.5754,0.0000,0.0053,6.5754,2664.5168,302.4797,26.4000,0.2400,0.0000,431,2025-10-06T15:29:38.820733
217,10,0,2025-10-06 15:29:39.033855,6.2049,6.2049,0.0000,0.0047,6.2049,2676.9263,0.0000,22.8000,0.0000,0.0000,433,2025-10-06T15:29:38.980431
218,10,1,2025-10-06 15:29:39.195520,6.2049,6.2049,0.0000,0.0047,6.2049,2689.3360,12.4097,22.8000,0.0000,0.0000,435,2025-10-06T15:29:39.141781
219,10,2,2025-10-06 15:29:39.350086,6.2048,6.2048,0.0000,0.0047,6.2048,2701.7457,24.8194,22.8000,0.0000,0.0000,437,2025-10-06T15:29:39.302401
220,10,3,2025-10-06 15:29:39.508860,6.2048,6.2048,0.0000,0.0047,6.2048,2714.1553,37.2291,22.8000,0.0000,0.0000,439,2025-10-06T15:29:39.457331
221,10,4,2025-10-06 15:29:39.669041,6.2048,6.2048,0.0000,0.0047,6.2048,2726.5650,49.6387,22.8000,0.0000,0.0000,441,2025-10-06T15:29:39.616424
222,10,5,2025-10-06 15:29:39.829286,6.2048,6.2048,0.0000,0.0047,6.2048,2738.9746,62.0483,22.8000,0.0000,0.0000,443,2025-10-06T15:29:39.775541
223,10,6,2025-10-06 15:29:39.986102,6.2048,6.2048,0.0000,0.0047,6.2048,2751.3842,74.4579,22.8000,0.0000,0.0000,445,2025-10-06T15:29:39.934585
224,10,7,2025-10-06 15:29:40.149262,6.2048,6.2048,0.0000,0.0047,6.2048,2763.7937,86.8674,22.8000,0.0000,0.0000,447,2025-10-06T15:29:40.094784
225,10,8,2025-10-06 15:29:40.306106,6.2048,6.2048,0.0000,0.0047,6.2048,2776.2033,99.2770,22.8000,0.0000,0.0000,449,2025-10-06T15:29:40.257823
226,10,9,2025-10-06 15:29:40.462755,6.2048,6.2048,0.0000,0.0047,6.2048,2788.6128,111.6865,22.8000,0.0000,0.0000,451,2025-10-06T15:29:40.411414
227,10,10,2025-10-06 15:29:40.620754,6.2048,6.2048,0.0000,0.0047,6.2048,2801.0223,124.0960,22.8000,0.0000,0.0000,453,2025-10-06T15:29:40.571521
228,10,11,2025-10-06 15:29:40.782868,6.2047,6.2047,0.0000,0.0047,6.2047,2813.4318,136.5055,22.8000,0.0000,0.0000,455,2025-10-06T15:29:40.731002
229,10,12,2025-10-06 15:29:40.942168,6.2047,6.2047,0.0000,0.0047,6.2047,2825.8413,148.9150,22.8000,0.0000,0.0000,457,2025-10-06T15:29:40.887904
230,10,13,2025-10-06 15:29:41.105383,6.2047,6.2047,0.0000,0.0047,6.2047,2838.2507,161.3245,22.8000,0.0000,0.0000,459,2025-10-06T15:29:41.050574
231,10,14,2025-10-06 15:29:41.261249,6.2047,6.2047,0.0000,0.0047,6.2047,2850.6602,173.7339,22.8000,0.0000,0.0000,461,2025-10-06T15:29:41.208136
232,10,15,2025-10-06 15:29:41.424526,6.2047,6.2047,0.0000,0.0047,6.2047,2863.0696,186.1433,22.8000,0.0000,0.0000,463,2025-10-06T15:29:41.370541
233,10,16,2025-10-06 15:29:41.581406,6.2047,6.2047,0.0000,0.0047,6.2047,2875.4790,198.5527,22.8000,0.0000,0.0000,465,2025-10-06T15:29:41.530624
234,10,17,2025-10-06 15:29:41.740888,6.2047,6.2047,0.0000,0.0047,6.2047,2887.8884,210.9621,22.8000,0.0000,0.0000,467,2025-10-06T15:29:41.687430
235,10,18,2025-10-06 15:29:41.903728,6.2047,6.2047,0.0000,0.0047,6.2047,2900.2978,223.3715,22.8000,0.0000,0.0000,469,2025-10-06T15:29:41.848074
236,10,19,2025-10-06 15:29:42.060497,6.2047,6.2047,0.0000,0.0047,6.2047,2912.7071,235.7809,22.8000,0.0000,0.0000,471,2025-10-06T15:29:42.009306
237,10,20,2025-10-06 15:29:42.220975,6.2047,6.2047,0.0000,0.0047,6.2047,2925.1165,248.1902,22.8000,0.0000,0.0000,473,2025-10-06T15:29:42.168874
238,10,21,2025-10-06 15:29:42.383637,6.2047,6.2047,0.0000,0.0047,6.2047,2937.5258,260.5995,22.8000,0.0000,0.0000,475,2025-10-06T15:29:42.328396
239,10,22,2025-10-06 15:29:42.545658,6.2047,6.2047,0.0000,0.0047,6.2047,2949.9351,273.0088,22.8000,0.0000,0.0000,477,2025-10-06T15:29:42.493808
240,10,23,2025-10-06 15:29:42.706189,6.2046,6.2046,0.0000,0.0047,6.2046,2962.3444,285.4181,22.8000,0.0000,0.0000,479,2025-10-06T15:29:42.652013
241,11,0,2025-10-06 15:29:42.869783,6.2754,6.2754,0.0000,0.0054,6.2754,2974.8952,0.0000,25.6000,0.1600,0.0000,481,2025-10-06T15:29:42.816118
242,11,1,2025-10-06 15:29:43.028709,6.2754,6.2754,0.0000,0.0054,6.2754,2987.4461,12.5508,25.6000,0.1600,0.0000,483,2025-10-06T15:29:42.978467
243,11,2,2025-10-06 15:29:43.188824,6.2754,6.2754,0.0000,0.0054,6.2754,2999.9969,25.1017,25.6000,0.1600,0.0000,485,2025-10-06T15:29:43.133832
244,11,3,2025-10-06 15:29:43.351626,6.2754,6.2754,0.0000,0.0054,6.2754,3012.5477,37.6525,25.6000,0.1600,0.0000,487,2025-10-06T15:29:43.297877
245,11,4,2025-10-06 15:29:43.512723,6.2754,6.2754,0.0000,0.0054,6.2754,3025.0985,50.2033,25.6000,0.1600,0.0000,489,2025-10-06T15:29:43.458900
246,11,5,2025-10-06 15:29:43.674706,6.2754,6.2754,0.0000,0.0054,6.2754,3037.6492,62.7540,25.6000,0.1600,0.0000,491,2025-10-06T15:29:43.621549
247,11,6,2025-10-06 15:29:43.833839,6.2754,6.2754,0.0000,0.0054,6.2754,3050.2000,75.3047,25.6000,0.1600,0.0000,493,2025-10-06T15:29:43.783043
248,11,7,2025-10-06 15:29:43.998642,6.2753,6.2753,0.0000,0.0054,6.2753,3062.7507,87.8554,25.6000,0.1600,0.0000,495,2025-10-06T15:29:43.944860
249,11,8,2025-10-06 15:29:44.158405,6.2753,6.2753,0.0000,0.0054,6.2753,3075.3014,100.4061,25.6000,0.1600,0.0000,497,2025-10-06T15:29:44.104750
250,11,9,2025-10-06 15:29:44.318796,6.2753,6.2753,0.0000,0.0054,6.2753,3087.8520,112.9568,25.6000,0.1600,0.0000,499,2025-10-06T15:29:44.267176
251,11,10,2025-10-06 15:29:44.478096,6.2753,6.2753,0.0000,0.0054,6.2753,3100.4027,125.5074,25.6000,0.1600,0.0000,501,2025-10-06T15:29:44.424321
252,11,11,2025-10-06 15:29:44.640326,6.2753,6.2753,0.0000,0.0054,6.2753,3112.9533,138.0581,25.6000,0.1600,0.0000,503,2025-10-06T15:29:44.588522
253,11,12,2025-10-06 15:29:44.803726,6.2753,6.2753,0.0000,0.0054,6.2753,3125.5039,150.6087,25.6000,0.1600,0.0000,505,2025-10-06T15:29:44.747950
254,11,13,2025-10-06 15:29:44.966216,6.2753,6.2753,0.0000,0.0054,6.2753,3138.0544,163.1592,25.6000,0.1600,0.0000,507,2025-10-06T15:29:44.911289
255,11,14,2025-10-06 15:29:45.125981,6.2753,6.2753,0.0000,0.0054,6.2753,3150.6050,175.7098,25.6000,0.1600,0.0000,509,2025-10-06T15:29:45.074586
256,11,15,2025-10-06 15:29:45.283824,6.2752,6.2752,0.0000,0.0054,6.2752,3163.1555,188.2603,25.6000,0.1600,0.0000,511,2025-10-06T15:29:45.230154
257,11,16,2025-10-06 15:29:45.443902,6.2752,6.2752,0.0000,0.0054,6.2752,3175.7060,200.8108,25.6000,0.1600,0.0000,513,2025-10-06T15:29:45.391392
258,11,17,2025-10-06 15:29:45.607693,6.2752,6.2752,0.0000,0.0054,6.2752,3188.2564,213.3612,25.6000,0.1600,0.0000,515,2025-10-06T15:29:45.552430
259,11,18,2025-10-06 15:29:45.767767,6.2752,6.2752,0.0000,0.0054,6.2752,3200.8069,225.9116,25.6000,0.1600,0.0000,517,2025-10-06T15:29:45.714414
260,11,19,2025-10-06 15:29:45.926240,6.2752,6.2752,0.0000,0.0054,6.2752,3213.3573,238.4620,25.6000,0.1600,0.0000,519,2025-10-06T15:29:45.872696
261,11,20,2025-10-06 15:29:46.083714,6.2752,6.2752,0.0000,0.0054,6.2752,3225.9076,251.0124,25.6000,0.1600,0.0000,521,2025-10-06T15:29:46.032785
262,11,21,2025-10-06 15:29:46.245357,6.2752,6.2752,0.0000,0.0054,6.2752,3238.4580,263.5628,25.6000,0.1600,0.0000,523,2025-10-06T15:29:46.192343
263,11,22,2025-10-06 15:29:46.407211,6.2752,6.2752,0.0000,0.0054,6.2752,3251.0083,276.1131,25.6000,0.1600,0.0000,525,2025-10-06T15:29:46.354349
264,11,23,2025-10-06 15:29:46.567123,6.2751,6.2751,0.0000,0.0054,6.2751,3263.5586,288.6634,25.6000,0.1600,0.0000,527,2025-10-06T15:29:46.514407
265,12,0,2025-10-06 15:29:46.731766,5.6560,5.6560,0.0000,0.0056,5.6560,3274.8689,0.0000,24.7000,0.0700,0.0000,529,2025-10-06T15:29:46.678575
266,12,1,2025-10-06 15:29:46.890051,5.6559,5.6559,0.0000,0.0056,5.6559,3286.1808,11.3119,24.7000,0.0700,0.0000,531,2025-10-06T15:29:46.835620
267,12,2,2025-10-06 15:29:47.047944,5.6559,5.6559,0.0000,0.0056,5.6559,3297.4926,22.6237,24.7000,0.0700,0.0000,533,2025-10-06T15:29:46.996208
268,12,3,2025-10-06 15:29:47.210277,5.6559,5.6559,0.0000,0.0056,5.6559,3308.8044,33.9355,24.7000,0.0700,0.0000,535,2025-10-06T15:29:47.158361
269,12,4,2025-10-06 15:29:47.367901,5.6558,5.6558,0.0000,0.0056,5.6558,3320.1161,45.2472,24.7000,0.0700,0.0000,537,2025-10-06T15:29:47.316444
270,12,5,2025-10-06 15:29:47.526105,5.6558,5.6558,0.0000,0.0056,5.6558,3331.4278,56.5589,24.7000,0.0700,0.0000,539,2025-10-06T15:29:47.475790
271,12,6,2025-10-06 15:29:47.684240,5.6558,5.6558,0.0000,0.0056,5.6558,3342.7394,67.8705,24.7000,0.0700,0.0000,541,2025-10-06T15:29:47.633062
272,12,7,2025-10-06 15:29:47.845046,5.6558,5.6558,0.0000,0.0056,5.6558,3354.0510,79.1821,24.7000,0.0700,0.0000,543,2025-10-06T15:29:47.791412
273,12,8,2025-10-06 15:29:47.998066,5.6558,5.6558,0.0000,0.0056,5.6558,3365.3625,90.4936,24.7000,0.0700,0.0000,545,2025-10-06T15:29:47.949745
274,12,9,2025-10-06 15:29:48.158656,5.6557,5.6557,0.0000,0.0056,5.6557,3376.6740,101.8051,24.7000,0.0700,0.0000,547,2025-10-06T15:29:48.106286
275,12,10,2025-10-06 15:29:48.315234,5.6557,5.6557,0.0000,0.0056,5.6557,3387.9855,113.1166,24.7000,0.0700,0.0000,549,2025-10-06T15:29:48.260621
276,12,11,2025-10-06 15:29:48.475479,5.6557,5.6557,0.0000,0.0056,5.6557,3399.2969,124.4280,24.7000,0.0700,0.0000,551,2025-10-06T15:29:48.422960
277,12,12,2025-10-06 15:29:48.637026,5.6557,5.6557,0.0000,0.0056,5.6557,3410.6083,135.7394,24.7000,0.0700,0.0000,553,2025-10-06T15:29:48.582730
278,12,13,2025-10-06 15:29:48.795444,5.6557,5.6557,0.0000,0.0056,5.6557,3421.9196,147.0508,24.7000,0.0700,0.0000,555,2025-10-06T15:29:48.740290
279,12,14,2025-10-06 15:29:48.953651,5.6556,5.6556,0.0000,0.0056,5.6556,3433.2310,158.3621,24.7000,0.0700,0.0000,557,2025-10-06T15:29:48.900223
280,12,15,2025-10-06 15:29:49.108822,5.6556,5.6556,0.0000,0.0056,5.6556,3444.5422,169.6734,24.7000,0.0700,0.0000,559,2025-10-06T15:29:49.058999
281,12,16,2025-10-06 15:29:49.270326,5.6556,5.6556,0.0000,0.0056,5.6556,3455.8535,180.9846,24.7000,0.0700,0.0000,561,2025-10-06T15:29:49.218206
282,12,17,2025-10-06 15:29:49.429755,5.6556,5.6556,0.0000,0.0056,5.6556,3467.1646,192.2958,24.7000,0.0700,0.0000,563,2025-10-06T15:29:49.375534
283,12,18,2025-10-06 15:29:49.585575,5.6556,5.6556,0.0000,0.0056,5.6556,3478.4758,203.6069,24.7000,0.0700,0.0000,565,2025-10-06T15:29:49.532561
284,12,19,2025-10-06 15:29:49.747834,5.6555,5.6555,0.0000,0.0056,5.6555,3489.7869,214.9180,24.7000,0.0700,0.0000,567,2025-10-06T15:29:49.693879
285,12,20,2025-10-06 15:29:49.908874,5.6555,5.6555,0.0000,0.0056,5.6555,3501.0979,226.2291,24.7000,0.0700,0.0000,569,2025-10-06T15:29:49.855329
286,12,21,2025-10-06 15:29:50.070243,5.6555,5.6555,0.0000,0.0056,5.6555,3512.4090,237.5401,24.7000,0.0700,0.0000,571,2025-10-06T15:29:50.016304
287,12,22,2025-10-06 15:29:50.230906,5.6555,5.6555,0.0000,0.0056,5.6555,3523.7200,248.8511,24.7000,0.0700,0.0000,573,2025-10-06T15:29:50.175915
288,12,23,2025-10-06 15:29:50.392125,5.6555,5.6555,0.0000,0.0056,5.6555,3535.0309,260.1621,24.7000,0.0700,0.0000,575,2025-10-06T15:29:50.338890
289,13,0,2025-10-06 15:29:50.551993,6.5671,6.5671,0.0000,0.0051,6.5671,3548.1668,0.0000,25.7000,0.1700,0.0000,577,2025-10-06T15:29:50.500139
290,13,1,2025-10-06 15:29:50.708581,6.5671,6.5671,0.0000,0.0051,6.5671,3561.3010,13.1342,25.7000,0.1700,0.0000,579,2025-10-06T15:29:50.658676
291,13,2,2025-10-06 15:29:50.869957,6.5671,6.5671,0.0000,0.0051,6.5671,3574.4352,26.2684,25.7000,0.1700,0.0000,581,2025-10-06T15:29:50.815940
292,13,3,2025-10-06 15:29:51.033844,6.5671,6.5671,0.0000,0.0051,6.5671,3587.5694,39.4026,25.7000,0.1700,0.0000,583,2025-10-06T15:29:50.978214
293,13,4,2025-10-06 15:29:51.195171,6.5671,6.5671,0.0000,0.0051,6.5671,3600.7035,52.5367,25.7000,0.1700,0.0000,585,2025-10-06T15:29:51.143299
294,13,5,2025-10-06 15:29:51.353935,6.5670,6.5670,0.0000,0.0051,6.5670,3613.8376,65.6708,25.7000,0.1700,0.0000,587,2025-10-06T15:29:51.304002
295,13,6,2025-10-06 15:29:51.517153,6.5670,6.5670,0.0000,0.0051,6.5670,3626.9717,78.8049,25.7000,0.1700,0.0000,589,2025-10-06T15:29:51.462128
296,13,7,2025-10-06 15:29:51.680907,6.5670,6.5670,0.0000,0.0051,6.5670,3640.1057,91.9389,25.7000,0.1700,0.0000,591,2025-10-06T15:29:51.625127
297,13,8,2025-10-06 15:29:51.841119,6.5670,6.5670,0.0000,0.0051,6.5670,3653.2397,105.0729,25.7000,0.1700,0.0000,593,2025-10-06T15:29:51.788987
298,13,9,2025-10-06 15:29:52.005565,6.5670,6.5670,0.0000,0.0051,6.5670,3666.3737,118.2069,25.7000,0.1700,0.0000,595,2025-10-06T15:29:51.951001
299,13,10,2025-10-06 15:29:52.170296,6.5670,6.5670,0.0000,0.0051,6.5670,3679.5076,131.3408,25.7000,0.1700,0.0000,597,2025-10-06T15:29:52.117314
300,13,11,2025-10-06 15:29:52.327786,6.5669,6.5669,0.0000,0.0051,6.5669,3692.6415,144.4747,25.7000,0.1700,0.0000,599,2025-10-06T15:29:52.275366
301,13,12,2025-10-06 15:29:52.489955,6.5669,6.5669,0.0000,0.0051,6.5669,3705.7754,157.6086,25.7000,0.1700,0.0000,601,2025-10-06T15:29:52.438433
302,13,13,2025-10-06 15:29:52.649512,6.5669,6.5669,0.0000,0.0051,6.5669,3718.9092,170.7425,25.7000,0.1700,0.0000,603,2025-10-06T15:29:52.598293
303,13,14,2025-10-06 15:29:52.803963,6.5669,6.5669,0.0000,0.0051,6.5669,3732.0431,183.8763,25.7000,0.1700,0.0000,605,2025-10-06T15:29:52.752680
304,13,15,2025-10-06 15:29:52.967156,6.5669,6.5669,0.0000,0.0051,6.5669,3745.1768,197.0101,25.7000,0.1700,0.0000,607,2025-10-06T15:29:52.914473
