step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
153,7,8,2025-10-07 08:47:51.404430,0.0082,0.0082,0.0000,0.0000,0.0082,1.9703,0.1290,26.3000,0.0000,0.6693,305,2025-10-07T08:47:51.349472
154,7,9,2025-10-07 08:47:51.563264,0.0082,0.0082,0.0000,0.0000,0.0082,1.9866,0.1453,26.3000,0.0000,0.6693,307,2025-10-07T08:47:51.511128
155,7,10,2025-10-07 08:47:51.726979,0.0082,0.0082,0.0000,0.0000,0.0082,2.0030,0.1617,26.3000,0.0000,0.6693,309,2025-10-07T08:47:51.674169
156,7,11,2025-10-07 08:47:51.894628,0.0082,0.0082,0.0000,0.0000,0.0082,2.0194,0.1781,26.3000,0.0000,0.6693,311,2025-10-07T08:47:51.839056
157,7,12,2025-10-07 08:47:52.054923,0.0082,0.0082,0.0000,0.0000,0.0082,2.0358,0.1945,26.3000,0.0000,0.6693,313,2025-10-07T08:47:52.001129
158,7,13,2025-10-07 08:47:52.214405,0.0083,0.0083,0.0000,0.0000,0.0083,2.0523,0.2110,26.3000,0.0000,0.6693,315,2025-10-07T08:47:52.160498
159,7,14,2025-10-07 08:47:52.371116,0.0083,0.0083,0.0000,0.0000,0.0083,2.0688,0.2276,26.3000,0.0000,0.6693,317,2025-10-07T08:47:52.319604
160,7,15,2025-10-07 08:47:52.533898,0.0083,0.0083,0.0000,0.0000,0.0083,2.0855,0.2442,26.3000,0.0000,0.6693,319,2025-10-07T08:47:52.481524
161,7,16,2025-10-07 08:47:52.698342,0.0084,0.0084,0.0000,0.0000,0.0084,2.1022,0.2609,26.3000,0.0000,0.6693,321,2025-10-07T08:47:52.642358
162,7,17,2025-10-07 08:47:52.861981,0.0084,0.0084,0.0000,0.0000,0.0084,2.1189,0.2776,26.3000,0.0000,0.6693,323,2025-10-07T08:47:52.806695
163,7,18,2025-10-07 08:47:53.024824,0.0084,0.0084,0.0000,0.0000,0.0084,2.1357,0.2944,26.3000,0.0000,0.6693,325,2025-10-07T08:47:52.970593
164,7,19,2025-10-07 08:47:53.180754,0.0084,0.0084,0.0000,0.0000,0.0084,2.1526,0.3113,26.3000,0.0000,0.6693,327,2025-10-07T08:47:53.125711
165,7,20,2025-10-07 08:47:53.340160,0.0085,0.0085,0.0000,0.0000,0.0085,2.1695,0.3282,26.3000,0.0000,0.6693,329,2025-10-07T08:47:53.286865
166,7,21,2025-10-07 08:47:53.505026,0.0085,0.0085,0.0000,0.0000,0.0085,2.1864,0.3451,26.3000,0.0000,0.6693,331,2025-10-07T08:47:53.450955
167,7,22,2025-10-07 08:47:53.666869,0.0085,0.0085,0.0000,0.0000,0.0085,2.2034,0.3621,26.3000,0.0000,0.6693,333,2025-10-07T08:47:53.612990
168,7,23,2025-10-07 08:47:53.829439,0.0085,0.0085,0.0000,0.0000,0.0085,2.2204,0.3791,26.3000,0.0000,0.6693,335,2025-10-07T08:47:53.776623
169,8,0,2025-10-07 08:47:53.989545,0.0079,0.0079,0.0000,0.0000,0.0079,2.2363,0.0000,24.4000,0.0000,0.5634,337,2025-10-07T08:47:53.934206
170,8,1,2025-10-07 08:47:54.152927,0.0080,0.0080,0.0000,0.0000,0.0080,2.2522,0.0159,24.4000,0.0000,0.5634,339,2025-10-07T08:47:54.098453
171,8,2,2025-10-07 08:47:54.315681,0.0080,0.0080,0.0000,0.0000,0.0080,2.2682,0.0319,24.4000,0.0000,0.5634,341,2025-10-07T08:47:54.263961
172,8,3,2025-10-07 08:47:54.479829,0.0081,0.0081,0.0000,0.0000,0.0081,2.2843,0.0480,24.4000,0.0000,0.5634,343,2025-10-07T08:47:54.424962
173,8,4,2025-10-07 08:47:54.643311,0.0081,0.0081,0.0000,0.0000,0.0081,2.3004,0.0641,24.4000,0.0000,0.5634,345,2025-10-07T08:47:54.588695
174,8,5,2025-10-07 08:47:54.805595,0.0081,0.0081,0.0000,0.0000,0.0081,2.3166,0.0803,24.4000,0.0000,0.5634,347,2025-10-07T08:47:54.750622
175,8,6,2025-10-07 08:47:54.968894,0.0081,0.0081,0.0000,0.0000,0.0081,2.3328,0.0965,24.4000,0.0000,0.5634,349,2025-10-07T08:47:54.914834
176,8,7,2025-10-07 08:47:55.141582,0.0082,0.0082,0.0000,0.0000,0.0082,2.3491,0.1128,24.4000,0.0000,0.5634,351,2025-10-07T08:47:55.079854
177,8,8,2025-10-07 08:47:55.334213,0.0082,0.0082,0.0000,0.0000,0.0082,2.3654,0.1292,24.4000,0.0000,0.5634,353,2025-10-07T08:47:55.273409
178,8,9,2025-10-07 08:47:55.511460,0.0082,0.0082,0.0000,0.0000,0.0082,2.3818,0.1455,24.4000,0.0000,0.5634,355,2025-10-07T08:47:55.452605
179,8,10,2025-10-07 08:47:55.704737,0.0082,0.0082,0.0000,0.0000,0.0082,2.3982,0.1619,24.4000,0.0000,0.5634,357,2025-10-07T08:47:55.642035
180,8,11,2025-10-07 08:47:55.889992,0.0082,0.0082,0.0000,0.0000,0.0082,2.4146,0.1783,24.4000,0.0000,0.5634,359,2025-10-07T08:47:55.828789
181,8,12,2025-10-07 08:47:56.071528,0.0082,0.0082,0.0000,0.0000,0.0082,2.4310,0.1947,24.4000,0.0000,0.5634,361,2025-10-07T08:47:56.013681
182,8,13,2025-10-07 08:47:56.248997,0.0082,0.0082,0.0000,0.0000,0.0082,2.4474,0.2111,24.4000,0.0000,0.5634,363,2025-10-07T08:47:56.194336
183,8,14,2025-10-07 08:47:56.437522,0.0083,0.0083,0.0000,0.0000,0.0083,2.4639,0.2276,24.4000,0.0000,0.5634,365,2025-10-07T08:47:56.373774
184,8,15,2025-10-07 08:47:56.616288,0.0083,0.0083,0.0000,0.0000,0.0083,2.4805,0.2442,24.4000,0.0000,0.5634,367,2025-10-07T08:47:56.556342
185,8,16,2025-10-07 08:47:56.792457,0.0083,0.0083,0.0000,0.0000,0.0083,2.4971,0.2608,24.4000,0.0000,0.5634,369,2025-10-07T08:47:56.735661
186,8,17,2025-10-07 08:47:56.972403,0.0084,0.0084,0.0000,0.0000,0.0084,2.5138,0.2775,24.4000,0.0000,0.5634,371,2025-10-07T08:47:56.914207
187,8,18,2025-10-07 08:47:57.162186,0.0084,0.0084,0.0000,0.0000,0.0084,2.5305,0.2942,24.4000,0.0000,0.5634,373,2025-10-07T08:47:57.100220
188,8,19,2025-10-07 08:47:57.339860,0.0084,0.0084,0.0000,0.0000,0.0084,2.5473,0.3110,24.4000,0.0000,0.5634,375,2025-10-07T08:47:57.281610
189,8,20,2025-10-07 08:47:57.527865,0.0084,0.0084,0.0000,0.0000,0.0084,2.5641,0.3278,24.4000,0.0000,0.5634,377,2025-10-07T08:47:57.461365
190,8,21,2025-10-07 08:47:57.713985,0.0084,0.0084,0.0000,0.0000,0.0084,2.5809,0.3446,24.4000,0.0000,0.5634,379,2025-10-07T08:47:57.655117
191,8,22,2025-10-07 08:47:57.900674,0.0084,0.0084,0.0000,0.0000,0.0084,2.5978,0.3615,24.4000,0.0000,0.5634,381,2025-10-07T08:47:57.838483
192,8,23,2025-10-07 08:47:58.086670,0.0084,0.0084,0.0000,0.0000,0.0084,2.6147,0.3784,24.4000,0.0000,0.5634,383,2025-10-07T08:47:58.030870
193,9,0,2025-10-07 08:47:58.261620,0.0092,0.0092,0.0000,0.0000,0.0092,2.6331,0.0000,26.4000,0.0000,0.7884,385,2025-10-07T08:47:58.206198
194,9,1,2025-10-07 08:47:58.444788,0.0092,0.0092,0.0000,0.0000,0.0092,2.6515,0.0184,26.4000,0.0000,0.7884,387,2025-10-07T08:47:58.387765
195,9,2,2025-10-07 08:47:58.624921,0.0093,0.0093,0.0000,0.0000,0.0093,2.6700,0.0369,26.4000,0.0000,0.7884,389,2025-10-07T08:47:58.567048
196,9,3,2025-10-07 08:47:58.823896,0.0093,0.0093,0.0000,0.0000,0.0093,2.6886,0.0555,26.4000,0.0000,0.7884,391,2025-10-07T08:47:58.758133
197,9,4,2025-10-07 08:47:59.016612,0.0093,0.0093,0.0000,0.0000,0.0093,2.7072,0.0741,26.4000,0.0000,0.7884,393,2025-10-07T08:47:58.956374
198,9,5,2025-10-07 08:47:59.202255,0.0094,0.0094,0.0000,0.0000,0.0094,2.7259,0.0928,26.4000,0.0000,0.7884,395,2025-10-07T08:47:59.143612
199,9,6,2025-10-07 08:47:59.388956,0.0094,0.0094,0.0000,0.0000,0.0094,2.7446,0.1116,26.4000,0.0000,0.7884,397,2025-10-07T08:47:59.329412
200,9,7,2025-10-07 08:47:59.572041,0.0094,0.0094,0.0000,0.0000,0.0094,2.7634,0.1304,26.4000,0.0000,0.7884,399,2025-10-07T08:47:59.510761
201,9,8,2025-10-07 08:47:59.756110,0.0094,0.0094,0.0000,0.0000,0.0094,2.7823,0.1492,26.4000,0.0000,0.7884,401,2025-10-07T08:47:59.699123
202,9,9,2025-10-07 08:47:59.934885,0.0095,0.0095,0.0000,0.0000,0.0095,2.8012,0.1681,26.4000,0.0000,0.7884,403,2025-10-07T08:47:59.874013
203,9,10,2025-10-07 08:48:00.119479,0.0095,0.0095,0.0000,0.0000,0.0095,2.8201,0.1871,26.4000,0.0000,0.7884,405,2025-10-07T08:48:00.058897
204,9,11,2025-10-07 08:48:00.308020,0.0095,0.0095,0.0000,0.0000,0.0095,2.8391,0.2060,26.4000,0.0000,0.7884,407,2025-10-07T08:48:00.249773
205,9,12,2025-10-07 08:48:00.505432,0.0095,0.0095,0.0000,0.0000,0.0095,2.8581,0.2250,26.4000,0.0000,0.7884,409,2025-10-07T08:48:00.440400
206,9,13,2025-10-07 08:48:00.684886,0.0095,0.0095,0.0000,0.0000,0.0095,2.8771,0.2441,26.4000,0.0000,0.7884,411,2025-10-07T08:48:00.626281
207,9,14,2025-10-07 08:48:00.872108,0.0096,0.0096,0.0000,0.0000,0.0096,2.8963,0.2632,26.4000,0.0000,0.7884,413,2025-10-07T08:48:00.811985
208,9,15,2025-10-07 08:48:01.055038,0.0096,0.0096,0.0000,0.0000,0.0096,2.9155,0.2824,26.4000,0.0000,0.7884,415,2025-10-07T08:48:00.992926
209,9,16,2025-10-07 08:48:01.238742,0.0097,0.0097,0.0000,0.0000,0.0097,2.9348,0.3017,26.4000,0.0000,0.7884,417,2025-10-07T08:48:01.179382
210,9,17,2025-10-07 08:48:01.427217,0.0097,0.0097,0.0000,0.0000,0.0097,2.9542,0.3211,26.4000,0.0000,0.7884,419,2025-10-07T08:48:01.362343
211,9,18,2025-10-07 08:48:01.610938,0.0097,0.0097,0.0000,0.0000,0.0097,2.9736,0.3406,26.4000,0.0000,0.7884,421,2025-10-07T08:48:01.550507
212,9,19,2025-10-07 08:48:01.800947,0.0098,0.0098,0.0000,0.0000,0.0098,2.9931,0.3601,26.4000,0.0000,0.7884,423,2025-10-07T08:48:01.737928
213,9,20,2025-10-07 08:50:50.495232,0.0098,0.0098,0.0000,0.0000,0.0098,3.0127,0.3796,26.4000,0.0000,0.7884,425,2025-10-07T08:48:01.921837
214,9,21,2025-10-07 08:50:50.664576,0.0098,0.0098,0.0000,0.0000,0.0098,3.0323,0.3992,26.4000,0.0000,0.7884,427,2025-10-07T08:50:50.610851
215,9,22,2025-10-07 08:50:50.823580,0.0098,0.0098,0.0000,0.0000,0.0098,3.0519,0.4188,26.4000,0.0000,0.7884,429,2025-10-07T08:50:50.768427
216,9,23,2025-10-07 08:50:50.986328,0.0098,0.0098,0.0000,0.0000,0.0098,3.0716,0.4385,26.4000,0.0000,0.7884,431,2025-10-07T08:50:50.930886
217,10,0,2025-10-07 08:50:51.141124,0.0088,0.0088,0.0000,0.0000,0.0088,3.0892,0.0000,22.8000,0.0000,0.9080,433,2025-10-07T08:50:51.089313
218,10,1,2025-10-07 08:50:51.308277,0.0088,0.0088,0.0000,0.0000,0.0088,3.1068,0.0176,22.8000,0.0000,0.9080,435,2025-10-07T08:50:51.250192
219,10,2,2025-10-07 08:50:51.466357,0.0089,0.0089,0.0000,0.0000,0.0089,3.1245,0.0353,22.8000,0.0000,0.9080,437,2025-10-07T08:50:51.411442
220,10,3,2025-10-07 08:50:51.622242,0.0089,0.0089,0.0000,0.0000,0.0089,3.1423,0.0531,22.8000,0.0000,0.9080,439,2025-10-07T08:50:51.572644
221,10,4,2025-10-07 08:50:51.778589,0.0090,0.0090,0.0000,0.0000,0.0090,3.1602,0.0710,22.8000,0.0000,0.9080,441,2025-10-07T08:50:51.727153
222,10,5,2025-10-07 08:50:51.938259,0.0090,0.0090,0.0000,0.0000,0.0090,3.1781,0.0890,22.8000,0.0000,0.9080,443,2025-10-07T08:50:51.886543
223,10,6,2025-10-07 08:50:52.100438,0.0090,0.0090,0.0000,0.0000,0.0090,3.1961,0.1070,22.8000,0.0000,0.9080,445,2025-10-07T08:50:52.044876
224,10,7,2025-10-07 08:50:52.260833,0.0090,0.0090,0.0000,0.0000,0.0090,3.2142,0.1250,22.8000,0.0000,0.9080,447,2025-10-07T08:50:52.206190
225,10,8,2025-10-07 08:50:52.418761,0.0091,0.0091,0.0000,0.0000,0.0091,3.2323,0.1431,22.8000,0.0000,0.9080,449,2025-10-07T08:50:52.364367
226,10,9,2025-10-07 08:50:52.582369,0.0091,0.0091,0.0000,0.0000,0.0091,3.2504,0.1612,22.8000,0.0000,0.9080,451,2025-10-07T08:50:52.528422
227,10,10,2025-10-07 08:50:52.742208,0.0091,0.0091,0.0000,0.0000,0.0091,3.2685,0.1794,22.8000,0.0000,0.9080,453,2025-10-07T08:50:52.690630
228,10,11,2025-10-07 08:50:52.899442,0.0091,0.0091,0.0000,0.0000,0.0091,3.2867,0.1975,22.8000,0.0000,0.9080,455,2025-10-07T08:50:52.847686
229,10,12,2025-10-07 08:50:53.056773,0.0091,0.0091,0.0000,0.0000,0.0091,3.3049,0.2157,22.8000,0.0000,0.9080,457,2025-10-07T08:50:53.002206
230,10,13,2025-10-07 08:50:53.214149,0.0091,0.0091,0.0000,0.0000,0.0091,3.3231,0.2339,22.8000,0.0000,0.9080,459,2025-10-07T08:50:53.162034
231,10,14,2025-10-07 08:50:53.370930,0.0091,0.0091,0.0000,0.0000,0.0091,3.3413,0.2522,22.8000,0.0000,0.9080,461,2025-10-07T08:50:53.316896
232,10,15,2025-10-07 08:50:53.530837,0.0092,0.0092,0.0000,0.0000,0.0092,3.3596,0.2705,22.8000,0.0000,0.9080,463,2025-10-07T08:50:53.477023
233,10,16,2025-10-07 08:50:53.691023,0.0092,0.0092,0.0000,0.0000,0.0092,3.3780,0.2889,22.8000,0.0000,0.9080,465,2025-10-07T08:50:53.637728
234,10,17,2025-10-07 08:50:53.846634,0.0092,0.0092,0.0000,0.0000,0.0092,3.3964,0.3073,22.8000,0.0000,0.9080,467,2025-10-07T08:50:53.794797
235,10,18,2025-10-07 08:50:54.001956,0.0092,0.0092,0.0000,0.0000,0.0092,3.4149,0.3258,22.8000,0.0000,0.9080,469,2025-10-07T08:50:53.951753
236,10,19,2025-10-07 08:50:54.161069,0.0093,0.0093,0.0000,0.0000,0.0093,3.4334,0.3443,22.8000,0.0000,0.9080,471,2025-10-07T08:50:54.109997
237,10,20,2025-10-07 08:50:54.315322,0.0093,0.0093,0.0000,0.0000,0.0093,3.4520,0.3628,22.8000,0.0000,0.9080,473,2025-10-07T08:50:54.264073
238,10,21,2025-10-07 08:50:54.471577,0.0093,0.0093,0.0000,0.0000,0.0093,3.4705,0.3814,22.8000,0.0000,0.9080,475,2025-10-07T08:50:54.419568
239,10,22,2025-10-07 08:50:54.630553,0.0093,0.0093,0.0000,0.0000,0.0093,3.4891,0.4000,22.8000,0.0000,0.9080,477,2025-10-07T08:50:54.577744
240,10,23,2025-10-07 08:50:54.788801,0.0093,0.0093,0.0000,0.0000,0.0093,3.5078,0.4186,22.8000,0.0000,0.9080,479,2025-10-07T08:50:54.733549
241,11,0,2025-10-07 08:50:54.950954,0.0101,0.0101,0.0000,0.0000,0.0101,3.5280,0.0000,25.6000,0.0000,0.6979,481,2025-10-07T08:50:54.897127
242,11,1,2025-10-07 08:50:55.111451,0.0101,0.0101,0.0000,0.0000,0.0101,3.5482,0.0202,25.6000,0.0000,0.6979,483,2025-10-07T08:50:55.056507
243,11,2,2025-10-07 08:50:55.273681,0.0101,0.0101,0.0000,0.0000,0.0101,3.5684,0.0405,25.6000,0.0000,0.6979,485,2025-10-07T08:50:55.217943
244,11,3,2025-10-07 08:50:55.430821,0.0102,0.0102,0.0000,0.0000,0.0102,3.5888,0.0608,25.6000,0.0000,0.6979,487,2025-10-07T08:50:55.380510
245,11,4,2025-10-07 08:50:55.591087,0.0102,0.0102,0.0000,0.0000,0.0102,3.6091,0.0812,25.6000,0.0000,0.6979,489,2025-10-07T08:50:55.537298
246,11,5,2025-10-07 08:50:55.751693,0.0102,0.0102,0.0000,0.0000,0.0102,3.6296,0.1016,25.6000,0.0000,0.6979,491,2025-10-07T08:50:55.699036
247,11,6,2025-10-07 08:50:55.913835,0.0102,0.0102,0.0000,0.0000,0.0102,3.6500,0.1221,25.6000,0.0000,0.6979,493,2025-10-07T08:50:55.861006
248,11,7,2025-10-07 08:50:56.075829,0.0103,0.0103,0.0000,0.0000,0.0103,3.6705,0.1426,25.6000,0.0000,0.6979,495,2025-10-07T08:50:56.022132
249,11,8,2025-10-07 08:50:56.235786,0.0103,0.0103,0.0000,0.0000,0.0103,3.6911,0.1631,25.6000,0.0000,0.6979,497,2025-10-07T08:50:56.182377
250,11,9,2025-10-07 08:50:56.393276,0.0103,0.0103,0.0000,0.0000,0.0103,3.7117,0.1837,25.6000,0.0000,0.6979,499,2025-10-07T08:50:56.340720
251,11,10,2025-10-07 08:50:56.551342,0.0103,0.0103,0.0000,0.0000,0.0103,3.7323,0.2044,25.6000,0.0000,0.6979,501,2025-10-07T08:50:56.497385
252,11,11,2025-10-07 08:50:56.704677,0.0103,0.0103,0.0000,0.0000,0.0103,3.7530,0.2250,25.6000,0.0000,0.6979,503,2025-10-07T08:50:56.655355
253,11,12,2025-10-07 08:50:56.856262,0.0104,0.0104,0.0000,0.0000,0.0104,3.7737,0.2458,25.6000,0.0000,0.6979,505,2025-10-07T08:50:56.805473
254,11,13,2025-10-07 08:50:57.013615,0.0104,0.0104,0.0000,0.0000,0.0104,3.7945,0.2665,25.6000,0.0000,0.6979,507,2025-10-07T08:50:56.960287
255,11,14,2025-10-07 08:50:57.168151,0.0104,0.0104,0.0000,0.0000,0.0104,3.8153,0.2874,25.6000,0.0000,0.6979,509,2025-10-07T08:50:57.116372
256,11,15,2025-10-07 08:50:57.331400,0.0105,0.0105,0.0000,0.0000,0.0105,3.8363,0.3083,25.6000,0.0000,0.6979,511,2025-10-07T08:50:57.277418
257,11,16,2025-10-07 08:50:57.494254,0.0105,0.0105,0.0000,0.0000,0.0105,3.8573,0.3293,25.6000,0.0000,0.6979,513,2025-10-07T08:50:57.438648
258,11,17,2025-10-07 08:50:57.655068,0.0106,0.0106,0.0000,0.0000,0.0106,3.8783,0.3504,25.6000,0.0000,0.6979,515,2025-10-07T08:50:57.602808
259,11,18,2025-10-07 08:50:57.812237,0.0106,0.0106,0.0000,0.0000,0.0106,3.8995,0.3715,25.6000,0.0000,0.6979,517,2025-10-07T08:50:57.759770
260,11,19,2025-10-07 08:50:57.971722,0.0106,0.0106,0.0000,0.0000,0.0106,3.9206,0.3927,25.6000,0.0000,0.6979,519,2025-10-07T08:50:57.923098
261,11,20,2025-10-07 08:50:58.135892,0.0106,0.0106,0.0000,0.0000,0.0106,3.9419,0.4139,25.6000,0.0000,0.6979,521,2025-10-07T08:50:58.080330
262,11,21,2025-10-07 08:50:58.295403,0.0106,0.0106,0.0000,0.0000,0.0106,3.9631,0.4352,25.6000,0.0000,0.6979,523,2025-10-07T08:50:58.242660
263,11,22,2025-10-07 08:50:58.456670,0.0107,0.0107,0.0000,0.0000,0.0107,3.9845,0.4565,25.6000,0.0000,0.6979,525,2025-10-07T08:50:58.401022
264,11,23,2025-10-07 08:50:58.615886,0.0107,0.0107,0.0000,0.0000,0.0107,4.0058,0.4778,25.6000,0.0000,0.6979,527,2025-10-07T08:50:58.563013
265,12,0,2025-10-07 08:50:58.770913,0.0102,0.0102,0.0000,0.0000,0.0102,4.0262,0.0000,24.7000,0.0000,0.5217,529,2025-10-07T08:50:58.716557
266,12,1,2025-10-07 08:50:58.933723,0.0102,0.0102,0.0000,0.0000,0.0102,4.0466,0.0204,24.7000,0.0000,0.5217,531,2025-10-07T08:50:58.878110
267,12,2,2025-10-07 08:50:59.093854,0.0103,0.0103,0.0000,0.0000,0.0103,4.0671,0.0409,24.7000,0.0000,0.5217,533,2025-10-07T08:50:59.042358
268,12,3,2025-10-07 08:50:59.257894,0.0103,0.0103,0.0000,0.0000,0.0103,4.0876,0.0615,24.7000,0.0000,0.5217,535,2025-10-07T08:50:59.202290
269,12,4,2025-10-07 08:50:59.419197,0.0103,0.0103,0.0000,0.0000,0.0103,4.1083,0.0821,24.7000,0.0000,0.5217,537,2025-10-07T08:50:59.365103
270,12,5,2025-10-07 08:50:59.579793,0.0104,0.0104,0.0000,0.0000,0.0104,4.1290,0.1028,24.7000,0.0000,0.5217,539,2025-10-07T08:50:59.527197
271,12,6,2025-10-07 08:50:59.736133,0.0104,0.0104,0.0000,0.0000,0.0104,4.1498,0.1236,24.7000,0.0000,0.5217,541,2025-10-07T08:50:59.684538
272,12,7,2025-10-07 08:50:59.901105,0.0104,0.0104,0.0000,0.0000,0.0104,4.1706,0.1444,24.7000,0.0000,0.5217,543,2025-10-07T08:50:59.846527
273,12,8,2025-10-07 08:51:00.057938,0.0104,0.0104,0.0000,0.0000,0.0104,4.1914,0.1653,24.7000,0.0000,0.5217,545,2025-10-07T08:51:00.003146
274,12,9,2025-10-07 08:51:00.221753,0.0105,0.0105,0.0000,0.0000,0.0105,4.2123,0.1862,24.7000,0.0000,0.5217,547,2025-10-07T08:51:00.166389
275,12,10,2025-10-07 08:51:00.384044,0.0105,0.0105,0.0000,0.0000,0.0105,4.2333,0.2071,24.7000,0.0000,0.5217,549,2025-10-07T08:51:00.329168
276,12,11,2025-10-07 08:51:00.545075,0.0105,0.0105,0.0000,0.0000,0.0105,4.2542,0.2280,24.7000,0.0000,0.5217,551,2025-10-07T08:51:00.491574
277,12,12,2025-10-07 08:51:00.700955,0.0105,0.0105,0.0000,0.0000,0.0105,4.2752,0.2490,24.7000,0.0000,0.5217,553,2025-10-07T08:51:00.649554
278,12,13,2025-10-07 08:51:00.863065,0.0105,0.0105,0.0000,0.0000,0.0105,4.2962,0.2700,24.7000,0.0000,0.5217,555,2025-10-07T08:51:00.809035
279,12,14,2025-10-07 08:51:01.016057,0.0106,0.0106,0.0000,0.0000,0.0106,4.3173,0.2911,24.7000,0.0000,0.5217,557,2025-10-07T08:51:00.963787
280,12,15,2025-10-07 08:51:01.176354,0.0106,0.0106,0.0000,0.0000,0.0106,4.3384,0.3122,24.7000,0.0000,0.5217,559,2025-10-07T08:51:01.122421
281,12,16,2025-10-07 08:51:01.334474,0.0106,0.0106,0.0000,0.0000,0.0106,4.3596,0.3335,24.7000,0.0000,0.5217,561,2025-10-07T08:51:01.280986
282,12,17,2025-10-07 08:51:01.496234,0.0107,0.0107,0.0000,0.0000,0.0107,4.3809,0.3547,24.7000,0.0000,0.5217,563,2025-10-07T08:51:01.441797
283,12,18,2025-10-07 08:51:01.654723,0.0107,0.0107,0.0000,0.0000,0.0107,4.4022,0.3761,24.7000,0.0000,0.5217,565,2025-10-07T08:51:01.604468
284,12,19,2025-10-07 08:51:01.817364,0.0107,0.0107,0.0000,0.0000,0.0107,4.4236,0.3975,24.7000,0.0000,0.5217,567,2025-10-07T08:51:01.761714
285,12,20,2025-10-07 08:51:01.979765,0.0107,0.0107,0.0000,0.0000,0.0107,4.4450,0.4189,24.7000,0.0000,0.5217,569,2025-10-07T08:51:01.924704
286,12,21,2025-10-07 08:51:02.141593,0.0107,0.0107,0.0000,0.0000,0.0107,4.4665,0.4403,24.7000,0.0000,0.5217,571,2025-10-07T08:51:02.087605
287,12,22,2025-10-07 08:51:02.303462,0.0108,0.0108,0.0000,0.0000,0.0108,4.4880,0.4618,24.7000,0.0000,0.5217,573,2025-10-07T08:51:02.249215
288,12,23,2025-10-07 08:51:02.466266,0.0108,0.0108,0.0000,0.0000,0.0108,4.5095,0.4833,24.7000,0.0000,0.5217,575,2025-10-07T08:51:02.411307
289,13,0,2025-10-07 08:51:02.629432,0.0115,0.0115,0.0000,0.0000,0.0115,4.5325,0.0000,25.7000,0.0000,0.8516,577,2025-10-07T08:51:02.577974
290,13,1,2025-10-07 08:51:02.788686,0.0115,0.0115,0.0000,0.0000,0.0115,4.5555,0.0230,25.7000,0.0000,0.8516,579,2025-10-07T08:51:02.732737
291,13,2,2025-10-07 08:51:02.950314,0.0116,0.0116,0.0000,0.0000,0.0116,4.5786,0.0461,25.7000,0.0000,0.8516,581,2025-10-07T08:51:02.896247
292,13,3,2025-10-07 08:51:03.105007,0.0116,0.0116,0.0000,0.0000,0.0116,4.6017,0.0693,25.7000,0.0000,0.8516,583,2025-10-07T08:51:03.055104
293,13,4,2025-10-07 08:51:03.268299,0.0116,0.0116,0.0000,0.0000,0.0116,4.6250,0.0925,25.7000,0.0000,0.8516,585,2025-10-07T08:51:03.213957
294,13,5,2025-10-07 08:51:03.425005,0.0117,0.0117,0.0000,0.0000,0.0117,4.6483,0.1158,25.7000,0.0000,0.8516,587,2025-10-07T08:51:03.372422
295,13,6,2025-10-07 08:51:03.586140,0.0117,0.0117,0.0000,0.0000,0.0117,4.6717,0.1392,25.7000,0.0000,0.8516,589,2025-10-07T08:51:03.531624
296,13,7,2025-10-07 08:51:03.752885,0.0117,0.0117,0.0000,0.0000,0.0117,4.6951,0.1627,25.7000,0.0000,0.8516,591,2025-10-07T08:51:03.696092
297,13,8,2025-10-07 08:51:03.916046,0.0118,0.0118,0.0000,0.0000,0.0118,4.7186,0.1862,25.7000,0.0000,0.8516,593,2025-10-07T08:51:03.863402
298,13,9,2025-10-07 08:51:04.076893,0.0118,0.0118,0.0000,0.0000,0.0118,4.7422,0.2097,25.7000,0.0000,0.8516,595,2025-10-07T08:51:04.022461
299,13,10,2025-10-07 08:51:04.238868,0.0118,0.0118,0.0000,0.0000,0.0118,4.7658,0.2333,25.7000,0.0000,0.8516,597,2025-10-07T08:51:04.183348
300,13,11,2025-10-07 08:51:04.395235,0.0118,0.0118,0.0000,0.0000,0.0118,4.7894,0.2569,25.7000,0.0000,0.8516,599,2025-10-07T08:51:04.346011
301,13,12,2025-10-07 08:51:04.554977,0.0118,0.0118,0.0000,0.0000,0.0118,4.8131,0.2806,25.7000,0.0000,0.8516,601,2025-10-07T08:51:04.501802
302,13,13,2025-10-07 08:51:04.712564,0.0119,0.0119,0.0000,0.0000,0.0119,4.8368,0.3043,25.7000,0.0000,0.8516,603,2025-10-07T08:51:04.659868
303,13,14,2025-10-07 08:51:04.866558,0.0119,0.0119,0.0000,0.0000,0.0119,4.8606,0.3281,25.7000,0.0000,0.8516,605,2025-10-07T08:51:04.816647
304,13,15,2025-10-07 08:51:05.028836,0.0120,0.0120,0.0000,0.0000,0.0120,4.8845,0.3520,25.7000,0.0000,0.8516,607,2025-10-07T08:51:04.973822
305,13,16,2025-10-07 08:51:05.188568,0.0120,0.0120,0.0000,0.0000,0.0120,4.9085,0.3760,25.7000,0.0000,0.8516,609,2025-10-07T08:51:05.134855
306,13,17,2025-10-07 08:51:05.349468,0.0121,0.0121,0.0000,0.0000,0.0121,4.9326,0.4001,25.7000,0.0000,0.8516,611,2025-10-07T08:51:05.296038
