step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
153,7,8,2025-10-07 13:15:24.386341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0001,26.3000,0.0000,0.6693,305,2025-10-07T13:15:24.380984
154,7,9,2025-10-07 13:15:24.401940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0002,26.3000,0.0000,0.6693,307,2025-10-07T13:15:24.396575
155,7,10,2025-10-07 13:15:24.417445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0002,26.3000,0.0000,0.6693,309,2025-10-07T13:15:24.412106
156,7,11,2025-10-07 13:15:24.433132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0002,26.3000,0.0000,0.6693,311,2025-10-07T13:15:24.427791
157,7,12,2025-10-07 13:15:24.448967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0002,26.3000,0.0000,0.6693,313,2025-10-07T13:15:24.443584
158,7,13,2025-10-07 13:15:24.464776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0002,26.3000,0.0000,0.6693,315,2025-10-07T13:15:24.459480
159,7,14,2025-10-07 13:15:24.480700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0003,26.3000,0.0000,0.6693,317,2025-10-07T13:15:24.475364
160,7,15,2025-10-07 13:15:24.496535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0003,26.3000,0.0000,0.6693,319,2025-10-07T13:15:24.491198
161,7,16,2025-10-07 13:15:24.512590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0003,26.3000,0.0000,0.6693,321,2025-10-07T13:15:24.507307
162,7,17,2025-10-07 13:15:24.529446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0003,26.3000,0.0000,0.6693,323,2025-10-07T13:15:24.524098
163,7,18,2025-10-07 13:15:24.545502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0003,26.3000,0.0000,0.6693,325,2025-10-07T13:15:24.540157
164,7,19,2025-10-07 13:15:24.561645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0003,26.3000,0.0000,0.6693,327,2025-10-07T13:15:24.556263
165,7,20,2025-10-07 13:15:24.579045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0004,26.3000,0.0000,0.6693,329,2025-10-07T13:15:24.573379
166,7,21,2025-10-07 13:15:24.596057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0004,26.3000,0.0000,0.6693,331,2025-10-07T13:15:24.590608
167,7,22,2025-10-07 13:15:24.613019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0004,26.3000,0.0000,0.6693,333,2025-10-07T13:15:24.607399
168,7,23,2025-10-07 13:15:24.630583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0004,26.3000,0.0000,0.6693,335,2025-10-07T13:15:24.625169
169,8,0,2025-10-07 13:15:24.647810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,24.4000,0.0000,0.5634,337,2025-10-07T13:15:24.642277
170,8,1,2025-10-07 13:15:24.664646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,24.4000,0.0000,0.5634,339,2025-10-07T13:15:24.659345
171,8,2,2025-10-07 13:15:24.680689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,24.4000,0.0000,0.5634,341,2025-10-07T13:15:24.675512
172,8,3,2025-10-07 13:15:24.697303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0001,24.4000,0.0000,0.5634,343,2025-10-07T13:15:24.691766
173,8,4,2025-10-07 13:15:24.714276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0001,24.4000,0.0000,0.5634,345,2025-10-07T13:15:24.708874
174,8,5,2025-10-07 13:15:24.731211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0001,24.4000,0.0000,0.5634,347,2025-10-07T13:15:24.725619
175,8,6,2025-10-07 13:15:24.747604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0001,24.4000,0.0000,0.5634,349,2025-10-07T13:15:24.742289
176,8,7,2025-10-07 13:15:24.763454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0001,24.4000,0.0000,0.5634,351,2025-10-07T13:15:24.758093
177,8,8,2025-10-07 13:15:24.779196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0002,24.4000,0.0000,0.5634,353,2025-10-07T13:15:24.773879
178,8,9,2025-10-07 13:15:24.794566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0002,24.4000,0.0000,0.5634,355,2025-10-07T13:15:24.789253
179,8,10,2025-10-07 13:15:24.810276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0002,24.4000,0.0000,0.5634,357,2025-10-07T13:15:24.804950
180,8,11,2025-10-07 13:15:24.826113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0002,24.4000,0.0000,0.5634,359,2025-10-07T13:15:24.820798
181,8,12,2025-10-07 13:15:24.841782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0002,24.4000,0.0000,0.5634,361,2025-10-07T13:15:24.836443
182,8,13,2025-10-07 13:15:24.857510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0003,24.4000,0.0000,0.5634,363,2025-10-07T13:15:24.852219
183,8,14,2025-10-07 13:15:24.873308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0003,24.4000,0.0000,0.5634,365,2025-10-07T13:15:24.867973
184,8,15,2025-10-07 13:15:24.889993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0003,24.4000,0.0000,0.5634,367,2025-10-07T13:15:24.884695
185,8,16,2025-10-07 13:15:24.905938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0003,24.4000,0.0000,0.5634,369,2025-10-07T13:15:24.900544
186,8,17,2025-10-07 13:15:24.922033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0003,24.4000,0.0000,0.5634,371,2025-10-07T13:15:24.916715
187,8,18,2025-10-07 13:15:24.940168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0004,24.4000,0.0000,0.5634,373,2025-10-07T13:15:24.934178
188,8,19,2025-10-07 13:15:24.956111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0004,24.4000,0.0000,0.5634,375,2025-10-07T13:15:24.950775
189,8,20,2025-10-07 13:15:24.971909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0004,24.4000,0.0000,0.5634,377,2025-10-07T13:15:24.966555
190,8,21,2025-10-07 13:15:24.987874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0004,24.4000,0.0000,0.5634,379,2025-10-07T13:15:24.982490
191,8,22,2025-10-07 13:15:25.004257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0004,24.4000,0.0000,0.5634,381,2025-10-07T13:15:24.998562
192,8,23,2025-10-07 13:15:25.020525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0005,24.4000,0.0000,0.5634,383,2025-10-07T13:15:25.015166
193,9,0,2025-10-07 13:15:25.037015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,26.4000,0.0000,0.7884,385,2025-10-07T13:15:25.031639
194,9,1,2025-10-07 13:15:25.053640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,26.4000,0.0000,0.7884,387,2025-10-07T13:15:25.048321
195,9,2,2025-10-07 13:15:25.069640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,26.4000,0.0000,0.7884,389,2025-10-07T13:15:25.064303
196,9,3,2025-10-07 13:15:25.085066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0001,26.4000,0.0000,0.7884,391,2025-10-07T13:15:25.079715
197,9,4,2025-10-07 13:15:25.100465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0001,26.4000,0.0000,0.7884,393,2025-10-07T13:15:25.095350
198,9,5,2025-10-07 13:15:25.116116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0001,26.4000,0.0000,0.7884,395,2025-10-07T13:15:25.110819
199,9,6,2025-10-07 13:15:25.131742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0001,26.4000,0.0000,0.7884,397,2025-10-07T13:15:25.126407
200,9,7,2025-10-07 13:15:25.147631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0001,26.4000,0.0000,0.7884,399,2025-10-07T13:15:25.142286
201,9,8,2025-10-07 13:15:25.163605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0001,26.4000,0.0000,0.7884,401,2025-10-07T13:15:25.158214
202,9,9,2025-10-07 13:15:25.179627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0002,26.4000,0.0000,0.7884,403,2025-10-07T13:15:25.174235
203,9,10,2025-10-07 13:15:25.196155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0002,26.4000,0.0000,0.7884,405,2025-10-07T13:15:25.190825
204,9,11,2025-10-07 13:15:25.212214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0002,26.4000,0.0000,0.7884,407,2025-10-07T13:15:25.206852
205,9,12,2025-10-07 13:15:25.228356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0002,26.4000,0.0000,0.7884,409,2025-10-07T13:15:25.223014
206,9,13,2025-10-07 13:15:25.244762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0002,26.4000,0.0000,0.7884,411,2025-10-07T13:15:25.239430
207,9,14,2025-10-07 13:15:25.261253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0003,26.4000,0.0000,0.7884,413,2025-10-07T13:15:25.255450
208,9,15,2025-10-07 13:15:25.277959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0003,26.4000,0.0000,0.7884,415,2025-10-07T13:15:25.272609
209,9,16,2025-10-07 13:15:25.293879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0003,26.4000,0.0000,0.7884,417,2025-10-07T13:15:25.288511
210,9,17,2025-10-07 13:15:25.310311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0003,26.4000,0.0000,0.7884,419,2025-10-07T13:15:25.304598
211,9,18,2025-10-07 13:15:25.327248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0003,26.4000,0.0000,0.7884,421,2025-10-07T13:15:25.321879
212,9,19,2025-10-07 13:15:25.344108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0003,26.4000,0.0000,0.7884,423,2025-10-07T13:15:25.338726
213,9,20,2025-10-07 13:15:25.360541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0004,26.4000,0.0000,0.7884,425,2025-10-07T13:15:25.354945
214,9,21,2025-10-07 13:15:25.377578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0004,26.4000,0.0000,0.7884,427,2025-10-07T13:15:25.372241
215,9,22,2025-10-07 13:15:25.393964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0004,26.4000,0.0000,0.7884,429,2025-10-07T13:15:25.388596
216,9,23,2025-10-07 13:15:25.409991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0004,26.4000,0.0000,0.7884,431,2025-10-07T13:15:25.404663
217,10,0,2025-10-07 13:15:25.427478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,22.8000,0.0000,0.9080,433,2025-10-07T13:15:25.421930
218,10,1,2025-10-07 13:15:25.444094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,22.8000,0.0000,0.9080,435,2025-10-07T13:15:25.438697
219,10,2,2025-10-07 13:15:25.460671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,22.8000,0.0000,0.9080,437,2025-10-07T13:15:25.455078
220,10,3,2025-10-07 13:15:25.477515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0001,22.8000,0.0000,0.9080,439,2025-10-07T13:15:25.472137
221,10,4,2025-10-07 13:15:25.493690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0001,22.8000,0.0000,0.9080,441,2025-10-07T13:15:25.488419
222,10,5,2025-10-07 13:15:25.510652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0001,22.8000,0.0000,0.9080,443,2025-10-07T13:15:25.505004
223,10,6,2025-10-07 13:15:25.527547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0001,22.8000,0.0000,0.9080,445,2025-10-07T13:15:25.522146
224,10,7,2025-10-07 13:15:25.544068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0002,22.8000,0.0000,0.9080,447,2025-10-07T13:15:25.538452
225,10,8,2025-10-07 13:15:25.560748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0002,22.8000,0.0000,0.9080,449,2025-10-07T13:15:25.555585
226,10,9,2025-10-07 13:15:25.577389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0002,22.8000,0.0000,0.9080,451,2025-10-07T13:15:25.571975
227,10,10,2025-10-07 13:15:25.593605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0002,22.8000,0.0000,0.9080,453,2025-10-07T13:15:25.588244
228,10,11,2025-10-07 13:15:25.610691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0002,22.8000,0.0000,0.9080,455,2025-10-07T13:15:25.605151
229,10,12,2025-10-07 13:15:25.627482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0003,22.8000,0.0000,0.9080,457,2025-10-07T13:15:25.621947
230,10,13,2025-10-07 13:15:25.645429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0003,22.8000,0.0000,0.9080,459,2025-10-07T13:15:25.640067
231,10,14,2025-10-07 13:15:25.662045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0003,22.8000,0.0000,0.9080,461,2025-10-07T13:15:25.656516
232,10,15,2025-10-07 13:15:25.678852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0003,22.8000,0.0000,0.9080,463,2025-10-07T13:15:25.673414
233,10,16,2025-10-07 13:15:25.695641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0003,22.8000,0.0000,0.9080,465,2025-10-07T13:15:25.690092
234,10,17,2025-10-07 13:15:25.712835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0004,22.8000,0.0000,0.9080,467,2025-10-07T13:15:25.707470
235,10,18,2025-10-07 13:15:25.728857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0004,22.8000,0.0000,0.9080,469,2025-10-07T13:15:25.723433
236,10,19,2025-10-07 13:15:25.745470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0004,22.8000,0.0000,0.9080,471,2025-10-07T13:15:25.740041
237,10,20,2025-10-07 13:15:25.762272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0004,22.8000,0.0000,0.9080,473,2025-10-07T13:15:25.756763
238,10,21,2025-10-07 13:15:25.779924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0005,22.8000,0.0000,0.9080,475,2025-10-07T13:15:25.774562
239,10,22,2025-10-07 13:15:25.795749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0005,22.8000,0.0000,0.9080,477,2025-10-07T13:15:25.790344
240,10,23,2025-10-07 13:15:25.811525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0005,22.8000,0.0000,0.9080,479,2025-10-07T13:15:25.806227
241,11,0,2025-10-07 13:15:25.827814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,25.6000,0.0000,0.6979,481,2025-10-07T13:15:25.822528
242,11,1,2025-10-07 13:15:25.843299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,25.6000,0.0000,0.6979,483,2025-10-07T13:15:25.837989
243,11,2,2025-10-07 13:15:25.858710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,25.6000,0.0000,0.6979,485,2025-10-07T13:15:25.853455
244,11,3,2025-10-07 13:15:25.874405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0001,25.6000,0.0000,0.6979,487,2025-10-07T13:15:25.869074
245,11,4,2025-10-07 13:15:25.890048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0001,25.6000,0.0000,0.6979,489,2025-10-07T13:15:25.884734
246,11,5,2025-10-07 13:15:25.905791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0001,25.6000,0.0000,0.6979,491,2025-10-07T13:15:25.900489
247,11,6,2025-10-07 13:15:25.921614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0001,25.6000,0.0000,0.6979,493,2025-10-07T13:15:25.916268
248,11,7,2025-10-07 13:15:25.937513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0001,25.6000,0.0000,0.6979,495,2025-10-07T13:15:25.932118
249,11,8,2025-10-07 13:15:25.953486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0002,25.6000,0.0000,0.6979,497,2025-10-07T13:15:25.948110
250,11,9,2025-10-07 13:15:25.969381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0002,25.6000,0.0000,0.6979,499,2025-10-07T13:15:25.964072
251,11,10,2025-10-07 13:15:25.985136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0002,25.6000,0.0000,0.6979,501,2025-10-07T13:15:25.979800
252,11,11,2025-10-07 13:15:26.001188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0002,25.6000,0.0000,0.6979,503,2025-10-07T13:15:25.995797
253,11,12,2025-10-07 13:15:26.017249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0002,25.6000,0.0000,0.6979,505,2025-10-07T13:15:26.011901
254,11,13,2025-10-07 13:15:26.033715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0002,25.6000,0.0000,0.6979,507,2025-10-07T13:15:26.028052
255,11,14,2025-10-07 13:15:26.050495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0003,25.6000,0.0000,0.6979,509,2025-10-07T13:15:26.045140
256,11,15,2025-10-07 13:15:26.067253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0003,25.6000,0.0000,0.6979,511,2025-10-07T13:15:26.061798
257,11,16,2025-10-07 13:15:26.083652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0003,25.6000,0.0000,0.6979,513,2025-10-07T13:15:26.078207
258,11,17,2025-10-07 13:15:26.100523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0003,25.6000,0.0000,0.6979,515,2025-10-07T13:15:26.095078
259,11,18,2025-10-07 13:15:26.116838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0003,25.6000,0.0000,0.6979,517,2025-10-07T13:15:26.111454
260,11,19,2025-10-07 13:15:26.135919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0004,25.6000,0.0000,0.6979,519,2025-10-07T13:15:26.130657
261,11,20,2025-10-07 13:15:26.152443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0004,25.6000,0.0000,0.6979,521,2025-10-07T13:15:26.147309
262,11,21,2025-10-07 13:15:26.168209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0004,25.6000,0.0000,0.6979,523,2025-10-07T13:15:26.162996
263,11,22,2025-10-07 13:15:26.183893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0004,25.6000,0.0000,0.6979,525,2025-10-07T13:15:26.178639
264,11,23,2025-10-07 13:15:26.199997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0004,25.6000,0.0000,0.6979,527,2025-10-07T13:15:26.194662
265,12,0,2025-10-07 13:15:26.217331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,24.7000,0.0000,0.5217,529,2025-10-07T13:15:26.211747
266,12,1,2025-10-07 13:15:26.234071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,24.7000,0.0000,0.5217,531,2025-10-07T13:15:26.228656
267,12,2,2025-10-07 13:15:26.250977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,24.7000,0.0000,0.5217,533,2025-10-07T13:15:26.245620
268,12,3,2025-10-07 13:15:26.268745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0001,24.7000,0.0000,0.5217,535,2025-10-07T13:15:26.262903
269,12,4,2025-10-07 13:15:26.285398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0001,24.7000,0.0000,0.5217,537,2025-10-07T13:15:26.280002
270,12,5,2025-10-07 13:15:26.302041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0001,24.7000,0.0000,0.5217,539,2025-10-07T13:15:26.296532
271,12,6,2025-10-07 13:15:26.319092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0001,24.7000,0.0000,0.5217,541,2025-10-07T13:15:26.313665
272,12,7,2025-10-07 13:15:26.335723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0001,24.7000,0.0000,0.5217,543,2025-10-07T13:15:26.330430
273,12,8,2025-10-07 13:15:26.352172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0002,24.7000,0.0000,0.5217,545,2025-10-07T13:15:26.346608
274,12,9,2025-10-07 13:15:26.368627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0002,24.7000,0.0000,0.5217,547,2025-10-07T13:15:26.363483
275,12,10,2025-10-07 13:15:26.384935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0002,24.7000,0.0000,0.5217,549,2025-10-07T13:15:26.379521
276,12,11,2025-10-07 13:15:26.401207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0002,24.7000,0.0000,0.5217,551,2025-10-07T13:15:26.395823
277,12,12,2025-10-07 13:15:26.418428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0002,24.7000,0.0000,0.5217,553,2025-10-07T13:15:26.412825
278,12,13,2025-10-07 13:15:26.435392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0003,24.7000,0.0000,0.5217,555,2025-10-07T13:15:26.429860
279,12,14,2025-10-07 13:15:26.454281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0003,24.7000,0.0000,0.5217,557,2025-10-07T13:15:26.448758
280,12,15,2025-10-07 13:15:26.471478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0003,24.7000,0.0000,0.5217,559,2025-10-07T13:15:26.466116
281,12,16,2025-10-07 13:15:26.487781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0003,24.7000,0.0000,0.5217,561,2025-10-07T13:15:26.482494
282,12,17,2025-10-07 13:15:26.504810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0003,24.7000,0.0000,0.5217,563,2025-10-07T13:15:26.499373
283,12,18,2025-10-07 13:15:26.521450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0003,24.7000,0.0000,0.5217,565,2025-10-07T13:15:26.516065
284,12,19,2025-10-07 13:15:26.537656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0004,24.7000,0.0000,0.5217,567,2025-10-07T13:15:26.532330
285,12,20,2025-10-07 13:15:26.553197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0004,24.7000,0.0000,0.5217,569,2025-10-07T13:15:26.547932
286,12,21,2025-10-07 13:15:26.568839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0004,24.7000,0.0000,0.5217,571,2025-10-07T13:15:26.563551
287,12,22,2025-10-07 13:15:26.584276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0004,24.7000,0.0000,0.5217,573,2025-10-07T13:15:26.578992
288,12,23,2025-10-07 13:15:26.599810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0004,24.7000,0.0000,0.5217,575,2025-10-07T13:15:26.594635
289,13,0,2025-10-07 13:15:26.616116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,25.7000,0.0000,0.8516,577,2025-10-07T13:15:26.610764
290,13,1,2025-10-07 13:15:26.631606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,25.7000,0.0000,0.8516,579,2025-10-07T13:15:26.626563
291,13,2,2025-10-07 13:15:26.647434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,25.7000,0.0000,0.8516,581,2025-10-07T13:15:26.642095
292,13,3,2025-10-07 13:15:26.663352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0001,25.7000,0.0000,0.8516,583,2025-10-07T13:15:26.658026
293,13,4,2025-10-07 13:15:26.680119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0001,25.7000,0.0000,0.8516,585,2025-10-07T13:15:26.674615
294,13,5,2025-10-07 13:15:26.696532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0001,25.7000,0.0000,0.8516,587,2025-10-07T13:15:26.691203
295,13,6,2025-10-07 13:15:26.712949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0001,25.7000,0.0000,0.8516,589,2025-10-07T13:15:26.707273
296,13,7,2025-10-07 13:15:26.729480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0001,25.7000,0.0000,0.8516,591,2025-10-07T13:15:26.724333
297,13,8,2025-10-07 13:15:26.745588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0002,25.7000,0.0000,0.8516,593,2025-10-07T13:15:26.740250
298,13,9,2025-10-07 13:15:26.763091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0002,25.7000,0.0000,0.8516,595,2025-10-07T13:15:26.757569
299,13,10,2025-10-07 13:15:26.779967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0002,25.7000,0.0000,0.8516,597,2025-10-07T13:15:26.774546
300,13,11,2025-10-07 13:15:26.796720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0002,25.7000,0.0000,0.8516,599,2025-10-07T13:15:26.791382
301,13,12,2025-10-07 13:15:26.812561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0002,25.7000,0.0000,0.8516,601,2025-10-07T13:15:26.807383
302,13,13,2025-10-07 13:15:26.829631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0002,25.7000,0.0000,0.8516,603,2025-10-07T13:15:26.824083
303,13,14,2025-10-07 13:15:26.846684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0003,25.7000,0.0000,0.8516,605,2025-10-07T13:15:26.841240
304,13,15,2025-10-07 13:15:26.863957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0003,25.7000,0.0000,0.8516,607,2025-10-07T13:15:26.858271
305,13,16,2025-10-07 13:15:26.882364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0003,25.7000,0.0000,0.8516,609,2025-10-07T13:15:26.876804
306,13,17,2025-10-07 13:15:26.898531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0003,25.7000,0.0000,0.8516,611,2025-10-07T13:15:26.893154
