step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
153,7,8,2025-10-15 13:32:39.515842,0.0095,0.0095,0.0000,0.0001,0.0095,2.2787,0.1495,26.3000,0.0000,0.6693,306,2025-10-15T13:32:39.510504
154,7,9,2025-10-15 13:32:39.531694,0.0095,0.0095,0.0000,0.0001,0.0095,2.2978,0.1685,26.3000,0.0000,0.6693,308,2025-10-15T13:32:39.526307
155,7,10,2025-10-15 13:32:39.548037,0.0096,0.0096,0.0000,0.0001,0.0096,2.3169,0.1877,26.3000,0.0000,0.6693,310,2025-10-15T13:32:39.542724
156,7,11,2025-10-15 13:32:39.563849,0.0096,0.0096,0.0000,0.0001,0.0096,2.3361,0.2069,26.3000,0.0000,0.6693,312,2025-10-15T13:32:39.558477
157,7,12,2025-10-15 13:32:39.579697,0.0096,0.0096,0.0000,0.0001,0.0096,2.3553,0.2261,26.3000,0.0000,0.6693,314,2025-10-15T13:32:39.574304
158,7,13,2025-10-15 13:32:39.595323,0.0097,0.0097,0.0000,0.0001,0.0097,2.3747,0.2454,26.3000,0.0000,0.6693,316,2025-10-15T13:32:39.590147
159,7,14,2025-10-15 13:32:39.611125,0.0097,0.0097,0.0000,0.0001,0.0097,2.3940,0.2648,26.3000,0.0000,0.6693,318,2025-10-15T13:32:39.605801
160,7,15,2025-10-15 13:32:39.627132,0.0097,0.0097,0.0000,0.0001,0.0097,2.4135,0.2843,26.3000,0.0000,0.6693,320,2025-10-15T13:32:39.621698
161,7,16,2025-10-15 13:32:39.642881,0.0098,0.0098,0.0000,0.0001,0.0098,2.4330,0.3038,26.3000,0.0000,0.6693,322,2025-10-15T13:32:39.637520
162,7,17,2025-10-15 13:32:39.659716,0.0098,0.0098,0.0000,0.0001,0.0098,2.4526,0.3233,26.3000,0.0000,0.6693,324,2025-10-15T13:32:39.654273
163,7,18,2025-10-15 13:32:39.675519,0.0098,0.0098,0.0000,0.0001,0.0098,2.4722,0.3429,26.3000,0.0000,0.6693,326,2025-10-15T13:32:39.670293
164,7,19,2025-10-15 13:32:39.691031,0.0099,0.0099,0.0000,0.0001,0.0099,2.4918,0.3626,26.3000,0.0000,0.6693,328,2025-10-15T13:32:39.685730
165,7,20,2025-10-15 13:32:39.706398,0.0099,0.0099,0.0000,0.0001,0.0099,2.5116,0.3823,26.3000,0.0000,0.6693,330,2025-10-15T13:32:39.701182
166,7,21,2025-10-15 13:32:39.721767,0.0099,0.0099,0.0000,0.0001,0.0099,2.5313,0.4021,26.3000,0.0000,0.6693,332,2025-10-15T13:32:39.716581
167,7,22,2025-10-15 13:32:39.737478,0.0099,0.0099,0.0000,0.0001,0.0099,2.5512,0.4219,26.3000,0.0000,0.6693,334,2025-10-15T13:32:39.732129
168,7,23,2025-10-15 13:32:39.752992,0.0100,0.0100,0.0000,0.0001,0.0100,2.5711,0.4418,26.3000,0.0000,0.6693,336,2025-10-15T13:32:39.747638
169,8,0,2025-10-15 13:32:39.768851,0.0102,0.0102,0.0000,0.0002,0.0102,2.5914,0.0000,24.4000,0.0000,0.5634,338,2025-10-15T13:32:39.763454
170,8,1,2025-10-15 13:32:39.784438,0.0102,0.0102,0.0000,0.0002,0.0102,2.6118,0.0204,24.4000,0.0000,0.5634,340,2025-10-15T13:32:39.779088
171,8,2,2025-10-15 13:32:39.799922,0.0102,0.0102,0.0000,0.0002,0.0102,2.6322,0.0408,24.4000,0.0000,0.5634,342,2025-10-15T13:32:39.794592
172,8,3,2025-10-15 13:32:39.815485,0.0103,0.0103,0.0000,0.0002,0.0103,2.6527,0.0613,24.4000,0.0000,0.5634,344,2025-10-15T13:32:39.810181
173,8,4,2025-10-15 13:32:39.831279,0.0103,0.0103,0.0000,0.0002,0.0103,2.6733,0.0819,24.4000,0.0000,0.5634,346,2025-10-15T13:32:39.825957
174,8,5,2025-10-15 13:32:39.846810,0.0103,0.0103,0.0000,0.0002,0.0103,2.6939,0.1025,24.4000,0.0000,0.5634,348,2025-10-15T13:32:39.841565
175,8,6,2025-10-15 13:32:39.862550,0.0103,0.0103,0.0000,0.0002,0.0103,2.7146,0.1232,24.4000,0.0000,0.5634,350,2025-10-15T13:32:39.857217
176,8,7,2025-10-15 13:32:39.878292,0.0104,0.0104,0.0000,0.0002,0.0104,2.7353,0.1439,24.4000,0.0000,0.5634,352,2025-10-15T13:32:39.872912
177,8,8,2025-10-15 13:32:39.894025,0.0104,0.0104,0.0000,0.0002,0.0104,2.7561,0.1647,24.4000,0.0000,0.5634,354,2025-10-15T13:32:39.888786
178,8,9,2025-10-15 13:32:39.910010,0.0104,0.0104,0.0000,0.0002,0.0104,2.7769,0.1855,24.4000,0.0000,0.5634,356,2025-10-15T13:32:39.904658
179,8,10,2025-10-15 13:32:39.925569,0.0105,0.0105,0.0000,0.0002,0.0105,2.7978,0.2064,24.4000,0.0000,0.5634,358,2025-10-15T13:32:39.920267
180,8,11,2025-10-15 13:32:39.941513,0.0105,0.0105,0.0000,0.0002,0.0105,2.8187,0.2273,24.4000,0.0000,0.5634,360,2025-10-15T13:32:39.936156
181,8,12,2025-10-15 13:32:39.957123,0.0105,0.0105,0.0000,0.0002,0.0105,2.8397,0.2483,24.4000,0.0000,0.5634,362,2025-10-15T13:32:39.951795
182,8,13,2025-10-15 13:32:39.972854,0.0105,0.0105,0.0000,0.0002,0.0105,2.8607,0.2693,24.4000,0.0000,0.5634,364,2025-10-15T13:32:39.967511
183,8,14,2025-10-15 13:32:39.989275,0.0105,0.0105,0.0000,0.0002,0.0105,2.8818,0.2904,24.4000,0.0000,0.5634,366,2025-10-15T13:32:39.983875
184,8,15,2025-10-15 13:32:40.005031,0.0106,0.0106,0.0000,0.0002,0.0106,2.9029,0.3115,24.4000,0.0000,0.5634,368,2025-10-15T13:32:39.999772
185,8,16,2025-10-15 13:32:40.020683,0.0106,0.0106,0.0000,0.0002,0.0106,2.9241,0.3327,24.4000,0.0000,0.5634,370,2025-10-15T13:32:40.015355
186,8,17,2025-10-15 13:32:40.036636,0.0106,0.0106,0.0000,0.0002,0.0106,2.9453,0.3539,24.4000,0.0000,0.5634,372,2025-10-15T13:32:40.031257
187,8,18,2025-10-15 13:32:40.052182,0.0106,0.0106,0.0000,0.0002,0.0106,2.9666,0.3752,24.4000,0.0000,0.5634,374,2025-10-15T13:32:40.046918
188,8,19,2025-10-15 13:32:40.067829,0.0107,0.0107,0.0000,0.0002,0.0107,2.9879,0.3965,24.4000,0.0000,0.5634,376,2025-10-15T13:32:40.062481
189,8,20,2025-10-15 13:32:40.083519,0.0107,0.0107,0.0000,0.0002,0.0107,3.0092,0.4178,24.4000,0.0000,0.5634,378,2025-10-15T13:32:40.078181
190,8,21,2025-10-15 13:32:40.099103,0.0108,0.0108,0.0000,0.0002,0.0108,3.0307,0.4393,24.4000,0.0000,0.5634,380,2025-10-15T13:32:40.093863
191,8,22,2025-10-15 13:32:40.114664,0.0108,0.0108,0.0000,0.0002,0.0108,3.0523,0.4609,24.4000,0.0000,0.5634,382,2025-10-15T13:32:40.109329
192,8,23,2025-10-15 13:32:40.130874,0.0109,0.0109,0.0000,0.0002,0.0109,3.0740,0.4826,24.4000,0.0000,0.5634,384,2025-10-15T13:32:40.125589
193,9,0,2025-10-15 13:32:40.147005,0.0109,0.0109,0.0000,0.0001,0.0109,3.0959,0.0000,26.4000,0.0000,0.7884,386,2025-10-15T13:32:40.141608
194,9,1,2025-10-15 13:32:40.162750,0.0110,0.0110,0.0000,0.0001,0.0110,3.1178,0.0219,26.4000,0.0000,0.7884,388,2025-10-15T13:32:40.157443
195,9,2,2025-10-15 13:32:40.178309,0.0111,0.0111,0.0000,0.0001,0.0111,3.1399,0.0440,26.4000,0.0000,0.7884,390,2025-10-15T13:32:40.172996
196,9,3,2025-10-15 13:32:40.193977,0.0111,0.0111,0.0000,0.0001,0.0111,3.1621,0.0662,26.4000,0.0000,0.7884,392,2025-10-15T13:32:40.188717
197,9,4,2025-10-15 13:32:40.209907,0.0112,0.0112,0.0000,0.0001,0.0112,3.1844,0.0885,26.4000,0.0000,0.7884,394,2025-10-15T13:32:40.204551
198,9,5,2025-10-15 13:32:40.225453,0.0112,0.0112,0.0000,0.0001,0.0112,3.2068,0.1110,26.4000,0.0000,0.7884,396,2025-10-15T13:32:40.220169
199,9,6,2025-10-15 13:32:40.240851,0.0113,0.0113,0.0000,0.0001,0.0113,3.2294,0.1335,26.4000,0.0000,0.7884,398,2025-10-15T13:32:40.235547
200,9,7,2025-10-15 13:32:40.256315,0.0114,0.0114,0.0000,0.0001,0.0114,3.2521,0.1562,26.4000,0.0000,0.7884,400,2025-10-15T13:32:40.251122
201,9,8,2025-10-15 13:32:40.272109,0.0114,0.0114,0.0000,0.0001,0.0114,3.2748,0.1790,26.4000,0.0000,0.7884,402,2025-10-15T13:32:40.266726
202,9,9,2025-10-15 13:32:40.288090,0.0115,0.0115,0.0000,0.0001,0.0115,3.2977,0.2019,26.4000,0.0000,0.7884,404,2025-10-15T13:32:40.282788
203,9,10,2025-10-15 13:32:40.303672,0.0115,0.0115,0.0000,0.0001,0.0115,3.3208,0.2249,26.4000,0.0000,0.7884,406,2025-10-15T13:32:40.298390
204,9,11,2025-10-15 13:32:40.319398,0.0116,0.0116,0.0000,0.0001,0.0116,3.3439,0.2480,26.4000,0.0000,0.7884,408,2025-10-15T13:32:40.314116
205,9,12,2025-10-15 13:32:40.335058,0.0116,0.0116,0.0000,0.0001,0.0116,3.3671,0.2712,26.4000,0.0000,0.7884,410,2025-10-15T13:32:40.329744
206,9,13,2025-10-15 13:32:40.350689,0.0117,0.0117,0.0000,0.0001,0.0117,3.3904,0.2946,26.4000,0.0000,0.7884,412,2025-10-15T13:32:40.345369
207,9,14,2025-10-15 13:32:40.366506,0.0117,0.0117,0.0000,0.0001,0.0117,3.4138,0.3180,26.4000,0.0000,0.7884,414,2025-10-15T13:32:40.361182
208,9,15,2025-10-15 13:32:40.382161,0.0118,0.0118,0.0000,0.0001,0.0118,3.4373,0.3414,26.4000,0.0000,0.7884,416,2025-10-15T13:32:40.376877
209,9,16,2025-10-15 13:32:40.397818,0.0118,0.0118,0.0000,0.0001,0.0118,3.4609,0.3650,26.4000,0.0000,0.7884,418,2025-10-15T13:32:40.392544
210,9,17,2025-10-15 13:32:40.413312,0.0118,0.0118,0.0000,0.0001,0.0118,3.4845,0.3886,26.4000,0.0000,0.7884,420,2025-10-15T13:32:40.408017
211,9,18,2025-10-15 13:32:40.429751,0.0119,0.0119,0.0000,0.0001,0.0119,3.5082,0.4123,26.4000,0.0000,0.7884,422,2025-10-15T13:32:40.424437
212,9,19,2025-10-15 13:32:40.445330,0.0119,0.0119,0.0000,0.0001,0.0119,3.5320,0.4361,26.4000,0.0000,0.7884,424,2025-10-15T13:32:40.440032
213,9,20,2025-10-15 13:32:40.461100,0.0119,0.0119,0.0000,0.0001,0.0119,3.5558,0.4600,26.4000,0.0000,0.7884,426,2025-10-15T13:32:40.455758
214,9,21,2025-10-15 13:32:40.476825,0.0120,0.0120,0.0000,0.0001,0.0120,3.5797,0.4839,26.4000,0.0000,0.7884,428,2025-10-15T13:32:40.471467
215,9,22,2025-10-15 13:32:40.492375,0.0120,0.0120,0.0000,0.0001,0.0120,3.6037,0.5078,26.4000,0.0000,0.7884,430,2025-10-15T13:32:40.487008
216,9,23,2025-10-15 13:32:40.507956,0.0120,0.0120,0.0000,0.0001,0.0120,3.6278,0.5319,26.4000,0.0000,0.7884,432,2025-10-15T13:32:40.502653
217,10,0,2025-10-15 13:32:40.524016,0.0132,0.0132,0.0000,0.0001,0.0132,3.6542,0.0000,22.8000,0.0000,0.9080,434,2025-10-15T13:32:40.518661
218,10,1,2025-10-15 13:32:40.539529,0.0133,0.0133,0.0000,0.0001,0.0133,3.6807,0.0265,22.8000,0.0000,0.9080,436,2025-10-15T13:32:40.534189
219,10,2,2025-10-15 13:32:40.555197,0.0133,0.0133,0.0000,0.0001,0.0133,3.7073,0.0531,22.8000,0.0000,0.9080,438,2025-10-15T13:32:40.549893
220,10,3,2025-10-15 13:32:40.570805,0.0133,0.0133,0.0000,0.0001,0.0133,3.7339,0.0797,22.8000,0.0000,0.9080,440,2025-10-15T13:32:40.565483
221,10,4,2025-10-15 13:32:40.586497,0.0134,0.0134,0.0000,0.0001,0.0134,3.7606,0.1065,22.8000,0.0000,0.9080,442,2025-10-15T13:32:40.581138
222,10,5,2025-10-15 13:32:40.602185,0.0134,0.0134,0.0000,0.0001,0.0134,3.7874,0.1333,22.8000,0.0000,0.9080,444,2025-10-15T13:32:40.596885
223,10,6,2025-10-15 13:32:40.617929,0.0135,0.0135,0.0000,0.0001,0.0135,3.8143,0.1601,22.8000,0.0000,0.9080,446,2025-10-15T13:32:40.612593
224,10,7,2025-10-15 13:32:40.633695,0.0135,0.0135,0.0000,0.0001,0.0135,3.8413,0.1871,22.8000,0.0000,0.9080,448,2025-10-15T13:32:40.628385
225,10,8,2025-10-15 13:32:40.649509,0.0135,0.0135,0.0000,0.0001,0.0135,3.8683,0.2141,22.8000,0.0000,0.9080,450,2025-10-15T13:32:40.644208
226,10,9,2025-10-15 13:32:40.665168,0.0136,0.0136,0.0000,0.0001,0.0136,3.8954,0.2412,22.8000,0.0000,0.9080,452,2025-10-15T13:32:40.659836
227,10,10,2025-10-15 13:32:40.680795,0.0136,0.0136,0.0000,0.0001,0.0136,3.9226,0.2684,22.8000,0.0000,0.9080,454,2025-10-15T13:32:40.675417
228,10,11,2025-10-15 13:32:40.696806,0.0136,0.0136,0.0000,0.0001,0.0136,3.9498,0.2956,22.8000,0.0000,0.9080,456,2025-10-15T13:32:40.691492
229,10,12,2025-10-15 13:32:40.712450,0.0137,0.0137,0.0000,0.0001,0.0137,3.9771,0.3229,22.8000,0.0000,0.9080,458,2025-10-15T13:32:40.707310
230,10,13,2025-10-15 13:32:40.728615,0.0137,0.0137,0.0000,0.0001,0.0137,4.0045,0.3503,22.8000,0.0000,0.9080,460,2025-10-15T13:32:40.723263
231,10,14,2025-10-15 13:32:40.744476,0.0137,0.0137,0.0000,0.0001,0.0137,4.0319,0.3777,22.8000,0.0000,0.9080,462,2025-10-15T13:32:40.739140
232,10,15,2025-10-15 13:32:40.760375,0.0138,0.0138,0.0000,0.0001,0.0138,4.0594,0.4052,22.8000,0.0000,0.9080,464,2025-10-15T13:32:40.755011
233,10,16,2025-10-15 13:32:40.776068,0.0138,0.0138,0.0000,0.0001,0.0138,4.0870,0.4328,22.8000,0.0000,0.9080,466,2025-10-15T13:32:40.770754
234,10,17,2025-10-15 13:32:40.791869,0.0138,0.0138,0.0000,0.0001,0.0138,4.1146,0.4604,22.8000,0.0000,0.9080,468,2025-10-15T13:32:40.786546
235,10,18,2025-10-15 13:32:40.807550,0.0139,0.0139,0.0000,0.0001,0.0139,4.1423,0.4881,22.8000,0.0000,0.9080,470,2025-10-15T13:32:40.802228
236,10,19,2025-10-15 13:32:40.823062,0.0139,0.0139,0.0000,0.0001,0.0139,4.1700,0.5158,22.8000,0.0000,0.9080,472,2025-10-15T13:32:40.817733
237,10,20,2025-10-15 13:32:40.838768,0.0139,0.0139,0.0000,0.0001,0.0139,4.1978,0.5437,22.8000,0.0000,0.9080,474,2025-10-15T13:32:40.833382
238,10,21,2025-10-15 13:32:40.854578,0.0139,0.0139,0.0000,0.0001,0.0139,4.2257,0.5715,22.8000,0.0000,0.9080,476,2025-10-15T13:32:40.849224
239,10,22,2025-10-15 13:32:40.870274,0.0140,0.0140,0.0000,0.0001,0.0140,4.2536,0.5995,22.8000,0.0000,0.9080,478,2025-10-15T13:32:40.864972
240,10,23,2025-10-15 13:32:40.885845,0.0140,0.0140,0.0000,0.0001,0.0140,4.2816,0.6274,22.8000,0.0000,0.9080,480,2025-10-15T13:32:40.880572
241,11,0,2025-10-15 13:32:40.901704,0.0128,0.0128,0.0000,0.0001,0.0128,4.3072,0.0000,25.6000,0.0000,0.6979,482,2025-10-15T13:32:40.896383
242,11,1,2025-10-15 13:32:40.917284,0.0128,0.0128,0.0000,0.0001,0.0128,4.3329,0.0256,25.6000,0.0000,0.6979,484,2025-10-15T13:32:40.911904
243,11,2,2025-10-15 13:32:40.932612,0.0129,0.0129,0.0000,0.0001,0.0129,4.3586,0.0513,25.6000,0.0000,0.6979,486,2025-10-15T13:32:40.927370
244,11,3,2025-10-15 13:32:40.948407,0.0129,0.0129,0.0000,0.0001,0.0129,4.3844,0.0771,25.6000,0.0000,0.6979,488,2025-10-15T13:32:40.943081
245,11,4,2025-10-15 13:32:40.964176,0.0130,0.0130,0.0000,0.0001,0.0130,4.4103,0.1031,25.6000,0.0000,0.6979,490,2025-10-15T13:32:40.958819
246,11,5,2025-10-15 13:32:40.979815,0.0131,0.0131,0.0000,0.0001,0.0131,4.4364,0.1292,25.6000,0.0000,0.6979,492,2025-10-15T13:32:40.974521
247,11,6,2025-10-15 13:32:40.995336,0.0132,0.0132,0.0000,0.0001,0.0132,4.4627,0.1555,25.6000,0.0000,0.6979,494,2025-10-15T13:32:40.990193
248,11,7,2025-10-15 13:32:41.011136,0.0132,0.0132,0.0000,0.0001,0.0132,4.4891,0.1819,25.6000,0.0000,0.6979,496,2025-10-15T13:32:41.005791
249,11,8,2025-10-15 13:32:41.027387,0.0133,0.0133,0.0000,0.0001,0.0133,4.5156,0.2084,25.6000,0.0000,0.6979,498,2025-10-15T13:32:41.022030
250,11,9,2025-10-15 13:32:41.042993,0.0134,0.0134,0.0000,0.0001,0.0134,4.5423,0.2351,25.6000,0.0000,0.6979,500,2025-10-15T13:32:41.037670
251,11,10,2025-10-15 13:32:41.058907,0.0135,0.0135,0.0000,0.0001,0.0135,4.5692,0.2620,25.6000,0.0000,0.6979,502,2025-10-15T13:32:41.053544
252,11,11,2025-10-15 13:32:41.074927,0.0135,0.0135,0.0000,0.0001,0.0135,4.5962,0.2889,25.6000,0.0000,0.6979,504,2025-10-15T13:32:41.069573
253,11,12,2025-10-15 13:32:41.090486,0.0136,0.0136,0.0000,0.0001,0.0136,4.6233,0.3160,25.6000,0.0000,0.6979,506,2025-10-15T13:32:41.085150
254,11,13,2025-10-15 13:32:41.106008,0.0137,0.0137,0.0000,0.0001,0.0137,4.6505,0.3433,25.6000,0.0000,0.6979,508,2025-10-15T13:32:41.100698
255,11,14,2025-10-15 13:32:41.121399,0.0137,0.0137,0.0000,0.0001,0.0137,4.6779,0.3707,25.6000,0.0000,0.6979,510,2025-10-15T13:32:41.116397
256,11,15,2025-10-15 13:32:41.136882,0.0138,0.0138,0.0000,0.0001,0.0138,4.7054,0.3982,25.6000,0.0000,0.6979,512,2025-10-15T13:32:41.131559
257,11,16,2025-10-15 13:32:41.152823,0.0139,0.0139,0.0000,0.0001,0.0139,4.7331,0.4258,25.6000,0.0000,0.6979,514,2025-10-15T13:32:41.147487
258,11,17,2025-10-15 13:32:41.168435,0.0139,0.0139,0.0000,0.0001,0.0139,4.7608,0.4536,25.6000,0.0000,0.6979,516,2025-10-15T13:32:41.163108
259,11,18,2025-10-15 13:32:41.184337,0.0140,0.0140,0.0000,0.0001,0.0140,4.7887,0.4815,25.6000,0.0000,0.6979,518,2025-10-15T13:32:41.179003
260,11,19,2025-10-15 13:32:41.199953,0.0140,0.0140,0.0000,0.0001,0.0140,4.8167,0.5095,25.6000,0.0000,0.6979,520,2025-10-15T13:32:41.194652
261,11,20,2025-10-15 13:32:41.215557,0.0141,0.0141,0.0000,0.0001,0.0141,4.8448,0.5376,25.6000,0.0000,0.6979,522,2025-10-15T13:32:41.210245
262,11,21,2025-10-15 13:32:41.231347,0.0141,0.0141,0.0000,0.0001,0.0141,4.8730,0.5658,25.6000,0.0000,0.6979,524,2025-10-15T13:32:41.226057
263,11,22,2025-10-15 13:32:41.247204,0.0142,0.0142,0.0000,0.0001,0.0142,4.9013,0.5940,25.6000,0.0000,0.6979,526,2025-10-15T13:32:41.241838
264,11,23,2025-10-15 13:32:41.263198,0.0142,0.0142,0.0000,0.0001,0.0142,4.9296,0.6224,25.6000,0.0000,0.6979,528,2025-10-15T13:32:41.257736
265,12,0,2025-10-15 13:32:41.279454,0.0141,0.0141,0.0000,0.0002,0.0141,4.9577,0.0000,24.7000,0.0000,0.5217,530,2025-10-15T13:32:41.274154
266,12,1,2025-10-15 13:32:41.295115,0.0141,0.0141,0.0000,0.0002,0.0141,4.9859,0.0282,24.7000,0.0000,0.5217,532,2025-10-15T13:32:41.289788
267,12,2,2025-10-15 13:32:41.310619,0.0142,0.0142,0.0000,0.0002,0.0142,5.0142,0.0564,24.7000,0.0000,0.5217,534,2025-10-15T13:32:41.305444
268,12,3,2025-10-15 13:32:41.329009,0.0142,0.0142,0.0000,0.0002,0.0142,5.0425,0.0848,24.7000,0.0000,0.5217,536,2025-10-15T13:32:41.323659
269,12,4,2025-10-15 13:32:41.344891,0.0142,0.0142,0.0000,0.0002,0.0142,5.0709,0.1132,24.7000,0.0000,0.5217,538,2025-10-15T13:32:41.339551
270,12,5,2025-10-15 13:32:41.360696,0.0143,0.0143,0.0000,0.0002,0.0143,5.0994,0.1417,24.7000,0.0000,0.5217,540,2025-10-15T13:32:41.355347
271,12,6,2025-10-15 13:32:41.376390,0.0143,0.0143,0.0000,0.0002,0.0143,5.1280,0.1703,24.7000,0.0000,0.5217,542,2025-10-15T13:32:41.371084
272,12,7,2025-10-15 13:32:41.392292,0.0143,0.0143,0.0000,0.0002,0.0143,5.1567,0.1989,24.7000,0.0000,0.5217,544,2025-10-15T13:32:41.386982
273,12,8,2025-10-15 13:32:41.408232,0.0144,0.0144,0.0000,0.0002,0.0144,5.1854,0.2277,24.7000,0.0000,0.5217,546,2025-10-15T13:32:41.402883
274,12,9,2025-10-15 13:32:41.423866,0.0144,0.0144,0.0000,0.0002,0.0144,5.2142,0.2564,24.7000,0.0000,0.5217,548,2025-10-15T13:32:41.418510
275,12,10,2025-10-15 13:32:41.439405,0.0144,0.0144,0.0000,0.0002,0.0144,5.2430,0.2853,24.7000,0.0000,0.5217,550,2025-10-15T13:32:41.434078
276,12,11,2025-10-15 13:32:41.455191,0.0145,0.0145,0.0000,0.0002,0.0145,5.2719,0.3142,24.7000,0.0000,0.5217,552,2025-10-15T13:32:41.449824
277,12,12,2025-10-15 13:32:41.470991,0.0145,0.0145,0.0000,0.0002,0.0145,5.3009,0.3432,24.7000,0.0000,0.5217,554,2025-10-15T13:32:41.465672
278,12,13,2025-10-15 13:32:41.486692,0.0146,0.0146,0.0000,0.0002,0.0146,5.3300,0.3723,24.7000,0.0000,0.5217,556,2025-10-15T13:32:41.481363
279,12,14,2025-10-15 13:32:41.502862,0.0146,0.0146,0.0000,0.0002,0.0146,5.3592,0.4014,24.7000,0.0000,0.5217,558,2025-10-15T13:32:41.497350
280,12,15,2025-10-15 13:32:41.519118,0.0146,0.0146,0.0000,0.0002,0.0146,5.3884,0.4306,24.7000,0.0000,0.5217,560,2025-10-15T13:32:41.513667
281,12,16,2025-10-15 13:32:41.535136,0.0147,0.0147,0.0000,0.0002,0.0147,5.4176,0.4599,24.7000,0.0000,0.5217,562,2025-10-15T13:32:41.529780
282,12,17,2025-10-15 13:32:41.551089,0.0147,0.0147,0.0000,0.0002,0.0147,5.4470,0.4893,24.7000,0.0000,0.5217,564,2025-10-15T13:32:41.545728
283,12,18,2025-10-15 13:32:41.566978,0.0147,0.0147,0.0000,0.0002,0.0147,5.4764,0.5187,24.7000,0.0000,0.5217,566,2025-10-15T13:32:41.561640
284,12,19,2025-10-15 13:32:41.582681,0.0147,0.0147,0.0000,0.0002,0.0147,5.5058,0.5481,24.7000,0.0000,0.5217,568,2025-10-15T13:32:41.577354
285,12,20,2025-10-15 13:32:41.598470,0.0148,0.0148,0.0000,0.0002,0.0148,5.5353,0.5776,24.7000,0.0000,0.5217,570,2025-10-15T13:32:41.593298
286,12,21,2025-10-15 13:32:41.614080,0.0148,0.0148,0.0000,0.0002,0.0148,5.5649,0.6072,24.7000,0.0000,0.5217,572,2025-10-15T13:32:41.608738
287,12,22,2025-10-15 13:32:41.630485,0.0148,0.0148,0.0000,0.0002,0.0148,5.5946,0.6369,24.7000,0.0000,0.5217,574,2025-10-15T13:32:41.625179
288,12,23,2025-10-15 13:32:41.646339,0.0149,0.0149,0.0000,0.0002,0.0149,5.6243,0.6666,24.7000,0.0000,0.5217,576,2025-10-15T13:32:41.641043
289,13,0,2025-10-15 13:32:41.662551,0.0153,0.0153,0.0000,0.0001,0.0153,5.6549,0.0000,25.7000,0.0000,0.8516,578,2025-10-15T13:32:41.657181
290,13,1,2025-10-15 13:32:41.678288,0.0153,0.0153,0.0000,0.0001,0.0153,5.6856,0.0307,25.7000,0.0000,0.8516,580,2025-10-15T13:32:41.672942
291,13,2,2025-10-15 13:32:41.694222,0.0154,0.0154,0.0000,0.0001,0.0154,5.7163,0.0614,25.7000,0.0000,0.8516,582,2025-10-15T13:32:41.688956
292,13,3,2025-10-15 13:32:41.709804,0.0154,0.0154,0.0000,0.0001,0.0154,5.7471,0.0922,25.7000,0.0000,0.8516,584,2025-10-15T13:32:41.704456
293,13,4,2025-10-15 13:32:41.726055,0.0154,0.0154,0.0000,0.0001,0.0154,5.7779,0.1230,25.7000,0.0000,0.8516,586,2025-10-15T13:32:41.720721
294,13,5,2025-10-15 13:32:41.741714,0.0155,0.0155,0.0000,0.0001,0.0155,5.8088,0.1539,25.7000,0.0000,0.8516,588,2025-10-15T13:32:41.736357
295,13,6,2025-10-15 13:32:41.756950,0.0155,0.0155,0.0000,0.0001,0.0155,5.8398,0.1849,25.7000,0.0000,0.8516,590,2025-10-15T13:32:41.752082
296,13,7,2025-10-15 13:32:41.772512,0.0156,0.0156,0.0000,0.0001,0.0156,5.8708,0.2159,25.7000,0.0000,0.8516,592,2025-10-15T13:32:41.767228
297,13,8,2025-10-15 13:32:41.788350,0.0156,0.0156,0.0000,0.0001,0.0156,5.9021,0.2472,25.7000,0.0000,0.8516,594,2025-10-15T13:32:41.782955
298,13,9,2025-10-15 13:32:41.803991,0.0157,0.0157,0.0000,0.0001,0.0157,5.9334,0.2785,25.7000,0.0000,0.8516,596,2025-10-15T13:32:41.798689
299,13,10,2025-10-15 13:32:41.819868,0.0158,0.0158,0.0000,0.0001,0.0158,5.9650,0.3100,25.7000,0.0000,0.8516,598,2025-10-15T13:32:41.814499
300,13,11,2025-10-15 13:32:41.835640,0.0159,0.0159,0.0000,0.0001,0.0159,5.9966,0.3417,25.7000,0.0000,0.8516,600,2025-10-15T13:32:41.830391
301,13,12,2025-10-15 13:32:41.851650,0.0159,0.0159,0.0000,0.0001,0.0159,6.0284,0.3735,25.7000,0.0000,0.8516,602,2025-10-15T13:32:41.846341
302,13,13,2025-10-15 13:32:41.867617,0.0160,0.0160,0.0000,0.0001,0.0160,6.0604,0.4055,25.7000,0.0000,0.8516,604,2025-10-15T13:32:41.862315
303,13,14,2025-10-15 13:32:41.883265,0.0161,0.0161,0.0000,0.0001,0.0161,6.0925,0.4376,25.7000,0.0000,0.8516,606,2025-10-15T13:32:41.877883
304,13,15,2025-10-15 13:32:41.898954,0.0162,0.0162,0.0000,0.0001,0.0162,6.1248,0.4699,25.7000,0.0000,0.8516,608,2025-10-15T13:32:41.893643
305,13,16,2025-10-15 13:32:41.914538,0.0162,0.0162,0.0000,0.0001,0.0162,6.1572,0.5023,25.7000,0.0000,0.8516,610,2025-10-15T13:32:41.909236
306,13,17,2025-10-15 13:32:41.930934,0.0163,0.0163,0.0000,0.0001,0.0163,6.1897,0.5348,25.7000,0.0000,0.8516,612,2025-10-15T13:32:41.925607
