step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
187,8,18,0.0068,0.0068,0.0000,0.0002,0.0068,2.0707,0.2393,24.4000,0.0364,0.0000,374,2025-10-17T21:51:33.855335
188,8,19,0.0068,0.0068,0.0000,0.0002,0.0068,2.0843,0.2529,24.4000,0.0364,0.0000,376,2025-10-17T21:51:33.875517
189,8,20,0.0068,0.0068,0.0000,0.0002,0.0068,2.0979,0.2666,24.4000,0.0364,0.0000,378,2025-10-17T21:51:33.895255
190,8,21,0.0068,0.0068,0.0000,0.0002,0.0068,2.1116,0.2803,24.4000,0.0364,0.0000,380,2025-10-17T21:51:33.914905
191,8,22,0.0069,0.0069,0.0000,0.0002,0.0069,2.1253,0.2940,24.4000,0.0364,0.0000,382,2025-10-17T21:51:33.934057
192,8,23,0.0069,0.0069,0.0000,0.0002,0.0069,2.1390,0.3077,24.4000,0.0364,0.0000,384,2025-10-17T21:51:33.953441
193,9,0,0.0069,0.0069,0.0000,0.0001,0.0069,2.1527,0.0000,26.4000,0.2182,0.0000,386,2025-10-17T21:51:33.973890
194,9,1,0.0069,0.0069,0.0000,0.0001,0.0069,2.1665,0.0137,26.4000,0.2182,0.0000,388,2025-10-17T21:51:33.994136
195,9,2,0.0069,0.0069,0.0000,0.0001,0.0069,2.1802,0.0275,26.4000,0.2182,0.0000,390,2025-10-17T21:51:34.013600
196,9,3,0.0069,0.0069,0.0000,0.0001,0.0069,2.1940,0.0413,26.4000,0.2182,0.0000,392,2025-10-17T21:51:34.033006
197,9,4,0.0069,0.0069,0.0000,0.0001,0.0069,2.2079,0.0551,26.4000,0.2182,0.0000,394,2025-10-17T21:51:34.052828
198,9,5,0.0069,0.0069,0.0000,0.0001,0.0069,2.2217,0.0690,26.4000,0.2182,0.0000,396,2025-10-17T21:51:34.071535
199,9,6,0.0069,0.0069,0.0000,0.0001,0.0069,2.2356,0.0829,26.4000,0.2182,0.0000,398,2025-10-17T21:51:34.090777
200,9,7,0.0070,0.0070,0.0000,0.0001,0.0070,2.2495,0.0968,26.4000,0.2182,0.0000,400,2025-10-17T21:51:34.109995
201,9,8,0.0070,0.0070,0.0000,0.0001,0.0070,2.2634,0.1107,26.4000,0.2182,0.0000,402,2025-10-17T21:51:34.129567
202,9,9,0.0070,0.0070,0.0000,0.0001,0.0070,2.2774,0.1247,26.4000,0.2182,0.0000,404,2025-10-17T21:51:34.149375
203,9,10,0.0070,0.0070,0.0000,0.0001,0.0070,2.2914,0.1387,26.4000,0.2182,0.0000,406,2025-10-17T21:51:34.169984
204,9,11,0.0070,0.0070,0.0000,0.0001,0.0070,2.3054,0.1527,26.4000,0.2182,0.0000,408,2025-10-17T21:51:34.189639
205,9,12,0.0070,0.0070,0.0000,0.0001,0.0070,2.3194,0.1667,26.4000,0.2182,0.0000,410,2025-10-17T21:51:34.209253
206,9,13,0.0070,0.0070,0.0000,0.0001,0.0070,2.3335,0.1808,26.4000,0.2182,0.0000,412,2025-10-17T21:51:34.228549
207,9,14,0.0070,0.0070,0.0000,0.0001,0.0070,2.3476,0.1949,26.4000,0.2182,0.0000,414,2025-10-17T21:51:34.247882
208,9,15,0.0071,0.0071,0.0000,0.0001,0.0071,2.3617,0.2090,26.4000,0.2182,0.0000,416,2025-10-17T21:51:34.266796
209,9,16,0.0071,0.0071,0.0000,0.0001,0.0071,2.3758,0.2231,26.4000,0.2182,0.0000,418,2025-10-17T21:51:34.285595
210,9,17,0.0071,0.0071,0.0000,0.0001,0.0071,2.3900,0.2373,26.4000,0.2182,0.0000,420,2025-10-17T21:51:34.304796
211,9,18,0.0071,0.0071,0.0000,0.0001,0.0071,2.4042,0.2515,26.4000,0.2182,0.0000,422,2025-10-17T21:51:34.323537
212,9,19,0.0071,0.0071,0.0000,0.0001,0.0071,2.4184,0.2657,26.4000,0.2182,0.0000,424,2025-10-17T21:51:34.342824
213,9,20,0.0071,0.0071,0.0000,0.0001,0.0071,2.4326,0.2799,26.4000,0.2182,0.0000,426,2025-10-17T21:51:34.361917
214,9,21,0.0072,0.0072,0.0000,0.0001,0.0072,2.4470,0.2942,26.4000,0.2182,0.0000,428,2025-10-17T21:51:34.381177
215,9,22,0.0072,0.0072,0.0000,0.0001,0.0072,2.4614,0.3086,26.4000,0.2182,0.0000,430,2025-10-17T21:51:34.400603
216,9,23,0.0072,0.0072,0.0000,0.0001,0.0072,2.4758,0.3231,26.4000,0.2182,0.0000,432,2025-10-17T21:51:34.419704
217,10,0,0.0078,0.0078,0.0000,0.0001,0.0078,2.4914,0.0000,22.8000,0.0000,0.0000,434,2025-10-17T21:51:34.439109
218,10,1,0.0079,0.0079,0.0000,0.0001,0.0079,2.5071,0.0157,22.8000,0.0000,0.0000,436,2025-10-17T21:51:34.458110
219,10,2,0.0079,0.0079,0.0000,0.0001,0.0079,2.5229,0.0315,22.8000,0.0000,0.0000,438,2025-10-17T21:51:34.477198
220,10,3,0.0079,0.0079,0.0000,0.0001,0.0079,2.5387,0.0473,22.8000,0.0000,0.0000,440,2025-10-17T21:51:34.496781
221,10,4,0.0080,0.0080,0.0000,0.0001,0.0080,2.5547,0.0632,22.8000,0.0000,0.0000,442,2025-10-17T21:51:34.515935
222,10,5,0.0080,0.0080,0.0000,0.0001,0.0080,2.5706,0.0792,22.8000,0.0000,0.0000,444,2025-10-17T21:51:34.534968
223,10,6,0.0080,0.0080,0.0000,0.0001,0.0080,2.5867,0.0952,22.8000,0.0000,0.0000,446,2025-10-17T21:51:34.554157
224,10,7,0.0080,0.0080,0.0000,0.0001,0.0080,2.6027,0.1113,22.8000,0.0000,0.0000,448,2025-10-17T21:51:34.572970
225,10,8,0.0081,0.0081,0.0000,0.0001,0.0081,2.6188,0.1274,22.8000,0.0000,0.0000,450,2025-10-17T21:51:34.591621
226,10,9,0.0081,0.0081,0.0000,0.0001,0.0081,2.6350,0.1436,22.8000,0.0000,0.0000,452,2025-10-17T21:51:34.610804
227,10,10,0.0081,0.0081,0.0000,0.0001,0.0081,2.6512,0.1598,22.8000,0.0000,0.0000,454,2025-10-17T21:51:34.629892
228,10,11,0.0081,0.0081,0.0000,0.0001,0.0081,2.6674,0.1760,22.8000,0.0000,0.0000,456,2025-10-17T21:51:34.648638
229,10,12,0.0082,0.0082,0.0000,0.0001,0.0082,2.6837,0.1923,22.8000,0.0000,0.0000,458,2025-10-17T21:51:34.667865
230,10,13,0.0082,0.0082,0.0000,0.0001,0.0082,2.7000,0.2086,22.8000,0.0000,0.0000,460,2025-10-17T21:51:34.686513
231,10,14,0.0082,0.0082,0.0000,0.0001,0.0082,2.7164,0.2250,22.8000,0.0000,0.0000,462,2025-10-17T21:51:34.705796
232,10,15,0.0082,0.0082,0.0000,0.0001,0.0082,2.7328,0.2414,22.8000,0.0000,0.0000,464,2025-10-17T21:51:34.725539
233,10,16,0.0082,0.0082,0.0000,0.0001,0.0082,2.7493,0.2578,22.8000,0.0000,0.0000,466,2025-10-17T21:51:34.745712
234,10,17,0.0083,0.0083,0.0000,0.0001,0.0083,2.7658,0.2743,22.8000,0.0000,0.0000,468,2025-10-17T21:51:34.764700
235,10,18,0.0083,0.0083,0.0000,0.0001,0.0083,2.7823,0.2909,22.8000,0.0000,0.0000,470,2025-10-17T21:51:34.784206
236,10,19,0.0083,0.0083,0.0000,0.0001,0.0083,2.7989,0.3074,22.8000,0.0000,0.0000,472,2025-10-17T21:51:34.803399
237,10,20,0.0083,0.0083,0.0000,0.0001,0.0083,2.8155,0.3241,22.8000,0.0000,0.0000,474,2025-10-17T21:51:34.822859
238,10,21,0.0083,0.0083,0.0000,0.0001,0.0083,2.8322,0.3407,22.8000,0.0000,0.0000,476,2025-10-17T21:51:34.842416
239,10,22,0.0084,0.0084,0.0000,0.0001,0.0084,2.8489,0.3574,22.8000,0.0000,0.0000,478,2025-10-17T21:51:34.861818
240,10,23,0.0084,0.0084,0.0000,0.0001,0.0084,2.8656,0.3742,22.8000,0.0000,0.0000,480,2025-10-17T21:51:34.881249
241,11,0,0.0078,0.0078,0.0000,0.0002,0.0078,2.8812,0.0000,25.6000,0.1455,0.0000,482,2025-10-17T21:51:34.900970
242,11,1,0.0078,0.0078,0.0000,0.0002,0.0078,2.8969,0.0157,25.6000,0.1455,0.0000,484,2025-10-17T21:51:34.921296
243,11,2,0.0079,0.0079,0.0000,0.0002,0.0079,2.9126,0.0314,25.6000,0.1455,0.0000,486,2025-10-17T21:51:34.941451
244,11,3,0.0079,0.0079,0.0000,0.0002,0.0079,2.9283,0.0471,25.6000,0.1455,0.0000,488,2025-10-17T21:51:34.961178
245,11,4,0.0079,0.0079,0.0000,0.0002,0.0079,2.9441,0.0628,25.6000,0.1455,0.0000,490,2025-10-17T21:51:34.980069
246,11,5,0.0079,0.0079,0.0000,0.0002,0.0079,2.9599,0.0786,25.6000,0.1455,0.0000,492,2025-10-17T21:51:35.000271
247,11,6,0.0079,0.0079,0.0000,0.0002,0.0079,2.9757,0.0945,25.6000,0.1455,0.0000,494,2025-10-17T21:51:35.019286
248,11,7,0.0079,0.0079,0.0000,0.0002,0.0079,2.9916,0.1104,25.6000,0.1455,0.0000,496,2025-10-17T21:51:35.038385
249,11,8,0.0080,0.0080,0.0000,0.0002,0.0080,3.0075,0.1263,25.6000,0.1455,0.0000,498,2025-10-17T21:51:35.057770
250,11,9,0.0080,0.0080,0.0000,0.0002,0.0080,3.0234,0.1422,25.6000,0.1455,0.0000,500,2025-10-17T21:51:35.080398
251,11,10,0.0080,0.0080,0.0000,0.0002,0.0080,3.0394,0.1582,25.6000,0.1455,0.0000,502,2025-10-17T21:51:35.100312
252,11,11,0.0080,0.0080,0.0000,0.0002,0.0080,3.0554,0.1742,25.6000,0.1455,0.0000,504,2025-10-17T21:51:35.120155
253,11,12,0.0080,0.0080,0.0000,0.0002,0.0080,3.0714,0.1902,25.6000,0.1455,0.0000,506,2025-10-17T21:51:35.139375
254,11,13,0.0080,0.0080,0.0000,0.0002,0.0080,3.0875,0.2063,25.6000,0.1455,0.0000,508,2025-10-17T21:51:35.158844
255,11,14,0.0081,0.0081,0.0000,0.0002,0.0081,3.1036,0.2224,25.6000,0.1455,0.0000,510,2025-10-17T21:51:35.177439
256,11,15,0.0081,0.0081,0.0000,0.0002,0.0081,3.1198,0.2386,25.6000,0.1455,0.0000,512,2025-10-17T21:51:35.196127
257,11,16,0.0081,0.0081,0.0000,0.0002,0.0081,3.1359,0.2547,25.6000,0.1455,0.0000,514,2025-10-17T21:51:35.214733
258,11,17,0.0081,0.0081,0.0000,0.0002,0.0081,3.1522,0.2709,25.6000,0.1455,0.0000,516,2025-10-17T21:51:35.233486
259,11,18,0.0081,0.0081,0.0000,0.0002,0.0081,3.1684,0.2872,25.6000,0.1455,0.0000,518,2025-10-17T21:51:35.251997
260,11,19,0.0081,0.0081,0.0000,0.0002,0.0081,3.1847,0.3035,25.6000,0.1455,0.0000,520,2025-10-17T21:51:35.270798
261,11,20,0.0082,0.0082,0.0000,0.0002,0.0082,3.2010,0.3198,25.6000,0.1455,0.0000,522,2025-10-17T21:51:35.289877
262,11,21,0.0082,0.0082,0.0000,0.0002,0.0082,3.2173,0.3361,25.6000,0.1455,0.0000,524,2025-10-17T21:51:35.308637
263,11,22,0.0082,0.0082,0.0000,0.0002,0.0082,3.2337,0.3525,25.6000,0.1455,0.0000,526,2025-10-17T21:51:35.327535
264,11,23,0.0082,0.0082,0.0000,0.0002,0.0082,3.2501,0.3689,25.6000,0.1455,0.0000,528,2025-10-17T21:51:35.346516
265,12,0,0.0081,0.0081,0.0000,0.0002,0.0081,3.2663,0.0000,24.7000,0.0636,0.0000,530,2025-10-17T21:51:35.366214
266,12,1,0.0081,0.0081,0.0000,0.0002,0.0081,3.2826,0.0163,24.7000,0.0636,0.0000,532,2025-10-17T21:51:35.384829
267,12,2,0.0082,0.0082,0.0000,0.0002,0.0082,3.2989,0.0326,24.7000,0.0636,0.0000,534,2025-10-17T21:51:35.404024
268,12,3,0.0082,0.0082,0.0000,0.0002,0.0082,3.3153,0.0489,24.7000,0.0636,0.0000,536,2025-10-17T21:51:35.423342
269,12,4,0.0082,0.0082,0.0000,0.0002,0.0082,3.3316,0.0653,24.7000,0.0636,0.0000,538,2025-10-17T21:51:35.442323
270,12,5,0.0082,0.0082,0.0000,0.0002,0.0082,3.3480,0.0817,24.7000,0.0636,0.0000,540,2025-10-17T21:51:35.460875
271,12,6,0.0082,0.0082,0.0000,0.0002,0.0082,3.3645,0.0981,24.7000,0.0636,0.0000,542,2025-10-17T21:51:35.479328
272,12,7,0.0083,0.0083,0.0000,0.0002,0.0083,3.3810,0.1146,24.7000,0.0636,0.0000,544,2025-10-17T21:51:35.498416
273,12,8,0.0083,0.0083,0.0000,0.0002,0.0083,3.3975,0.1312,24.7000,0.0636,0.0000,546,2025-10-17T21:51:35.517298
274,12,9,0.0083,0.0083,0.0000,0.0002,0.0083,3.4142,0.1478,24.7000,0.0636,0.0000,548,2025-10-17T21:51:35.536258
275,12,10,0.0084,0.0084,0.0000,0.0002,0.0084,3.4309,0.1646,24.7000,0.0636,0.0000,550,2025-10-17T21:51:35.555325
276,12,11,0.0084,0.0084,0.0000,0.0002,0.0084,3.4477,0.1814,24.7000,0.0636,0.0000,552,2025-10-17T21:51:35.574515
277,12,12,0.0085,0.0085,0.0000,0.0002,0.0085,3.4646,0.1983,24.7000,0.0636,0.0000,554,2025-10-17T21:51:35.593419
278,12,13,0.0085,0.0085,0.0000,0.0002,0.0085,3.4816,0.2153,24.7000,0.0636,0.0000,556,2025-10-17T21:51:35.612411
279,12,14,0.0085,0.0085,0.0000,0.0002,0.0085,3.4986,0.2323,24.7000,0.0636,0.0000,558,2025-10-17T21:51:35.631402
280,12,15,0.0086,0.0086,0.0000,0.0002,0.0086,3.5158,0.2494,24.7000,0.0636,0.0000,560,2025-10-17T21:51:35.650262
281,12,16,0.0086,0.0086,0.0000,0.0002,0.0086,3.5330,0.2666,24.7000,0.0636,0.0000,562,2025-10-17T21:51:35.669254
282,12,17,0.0086,0.0086,0.0000,0.0002,0.0086,3.5502,0.2839,24.7000,0.0636,0.0000,564,2025-10-17T21:51:35.687901
283,12,18,0.0087,0.0087,0.0000,0.0002,0.0087,3.5676,0.3012,24.7000,0.0636,0.0000,566,2025-10-17T21:51:35.707042
284,12,19,0.0087,0.0087,0.0000,0.0002,0.0087,3.5849,0.3186,24.7000,0.0636,0.0000,568,2025-10-17T21:51:35.725786
285,12,20,0.0087,0.0087,0.0000,0.0002,0.0087,3.6023,0.3360,24.7000,0.0636,0.0000,570,2025-10-17T21:51:35.744918
286,12,21,0.0087,0.0087,0.0000,0.0002,0.0087,3.6198,0.3534,24.7000,0.0636,0.0000,572,2025-10-17T21:51:35.764679
287,12,22,0.0088,0.0088,0.0000,0.0002,0.0088,3.6373,0.3709,24.7000,0.0636,0.0000,574,2025-10-17T21:51:35.783485
288,12,23,0.0088,0.0088,0.0000,0.0002,0.0088,3.6548,0.3885,24.7000,0.0636,0.0000,576,2025-10-17T21:51:35.802924
289,13,0,0.0091,0.0091,0.0000,0.0001,0.0091,3.6729,0.0000,25.7000,0.1545,0.0000,578,2025-10-17T21:51:35.822649
290,13,1,0.0091,0.0091,0.0000,0.0001,0.0091,3.6910,0.0181,25.7000,0.1545,0.0000,580,2025-10-17T21:51:35.842055
291,13,2,0.0091,0.0091,0.0000,0.0001,0.0091,3.7092,0.0363,25.7000,0.1545,0.0000,582,2025-10-17T21:51:35.861214
292,13,3,0.0091,0.0091,0.0000,0.0001,0.0091,3.7274,0.0546,25.7000,0.1545,0.0000,584,2025-10-17T21:51:35.880818
293,13,4,0.0091,0.0091,0.0000,0.0001,0.0091,3.7457,0.0728,25.7000,0.1545,0.0000,586,2025-10-17T21:51:35.900252
294,13,5,0.0092,0.0092,0.0000,0.0001,0.0092,3.7640,0.0911,25.7000,0.1545,0.0000,588,2025-10-17T21:51:35.919980
295,13,6,0.0092,0.0092,0.0000,0.0001,0.0092,3.7824,0.1095,25.7000,0.1545,0.0000,590,2025-10-17T21:51:35.939159
296,13,7,0.0092,0.0092,0.0000,0.0001,0.0092,3.8008,0.1279,25.7000,0.1545,0.0000,592,2025-10-17T21:51:35.959059
297,13,8,0.0092,0.0092,0.0000,0.0001,0.0092,3.8192,0.1463,25.7000,0.1545,0.0000,594,2025-10-17T21:51:35.978648
298,13,9,0.0093,0.0093,0.0000,0.0001,0.0093,3.8377,0.1648,25.7000,0.1545,0.0000,596,2025-10-17T21:51:35.997803
299,13,10,0.0093,0.0093,0.0000,0.0001,0.0093,3.8562,0.1833,25.7000,0.1545,0.0000,598,2025-10-17T21:51:36.017143
300,13,11,0.0093,0.0093,0.0000,0.0001,0.0093,3.8748,0.2019,25.7000,0.1545,0.0000,600,2025-10-17T21:51:36.036731
301,13,12,0.0093,0.0093,0.0000,0.0001,0.0093,3.8934,0.2205,25.7000,0.1545,0.0000,602,2025-10-17T21:51:36.055841
302,13,13,0.0093,0.0093,0.0000,0.0001,0.0093,3.9120,0.2391,25.7000,0.1545,0.0000,604,2025-10-17T21:51:36.074709
303,13,14,0.0094,0.0094,0.0000,0.0001,0.0094,3.9307,0.2578,25.7000,0.1545,0.0000,606,2025-10-17T21:51:36.093940
304,13,15,0.0094,0.0094,0.0000,0.0001,0.0094,3.9494,0.2766,25.7000,0.1545,0.0000,608,2025-10-17T21:51:36.113488
305,13,16,0.0094,0.0094,0.0000,0.0001,0.0094,3.9682,0.2953,25.7000,0.1545,0.0000,610,2025-10-17T21:51:36.133405
306,13,17,0.0094,0.0094,0.0000,0.0001,0.0094,3.9870,0.3141,25.7000,0.1545,0.0000,612,2025-10-17T21:51:36.153166
307,13,18,0.0094,0.0094,0.0000,0.0001,0.0094,4.0059,0.3330,25.7000,0.1545,0.0000,614,2025-10-17T21:51:36.172988
308,13,19,0.0095,0.0095,0.0000,0.0001,0.0095,4.0248,0.3519,25.7000,0.1545,0.0000,616,2025-10-17T21:51:36.192876
309,13,20,0.0095,0.0095,0.0000,0.0001,0.0095,4.0437,0.3708,25.7000,0.1545,0.0000,618,2025-10-17T21:51:36.212507
310,13,21,0.0095,0.0095,0.0000,0.0001,0.0095,4.0627,0.3898,25.7000,0.1545,0.0000,620,2025-10-17T21:51:36.232269
311,13,22,0.0095,0.0095,0.0000,0.0001,0.0095,4.0817,0.4088,25.7000,0.1545,0.0000,622,2025-10-17T21:51:36.251538
312,13,23,0.0095,0.0095,0.0000,0.0001,0.0095,4.1007,0.4278,25.7000,0.1545,0.0000,624,2025-10-17T21:51:36.270777
313,14,0,0.0090,0.0090,0.0000,0.0002,0.0090,4.1188,0.0000,24.4000,0.0364,0.0000,626,2025-10-17T21:51:36.291479
314,14,1,0.0091,0.0091,0.0000,0.0002,0.0091,4.1369,0.0181,24.4000,0.0364,0.0000,628,2025-10-17T21:51:36.310697
315,14,2,0.0091,0.0091,0.0000,0.0002,0.0091,4.1550,0.0362,24.4000,0.0364,0.0000,630,2025-10-17T21:51:36.329986
316,14,3,0.0091,0.0091,0.0000,0.0002,0.0091,4.1732,0.0544,24.4000,0.0364,0.0000,632,2025-10-17T21:51:36.349703
317,14,4,0.0091,0.0091,0.0000,0.0002,0.0091,4.1914,0.0726,24.4000,0.0364,0.0000,634,2025-10-17T21:51:36.369271
318,14,5,0.0091,0.0091,0.0000,0.0002,0.0091,4.2096,0.0908,24.4000,0.0364,0.0000,636,2025-10-17T21:51:36.389261
319,14,6,0.0091,0.0091,0.0000,0.0002,0.0091,4.2279,0.1091,24.4000,0.0364,0.0000,638,2025-10-17T21:51:36.408774
320,14,7,0.0092,0.0092,0.0000,0.0002,0.0092,4.2462,0.1274,24.4000,0.0364,0.0000,640,2025-10-17T21:51:36.428214
321,14,8,0.0092,0.0092,0.0000,0.0002,0.0092,4.2645,0.1458,24.4000,0.0364,0.0000,642,2025-10-17T21:51:36.448512
322,14,9,0.0092,0.0092,0.0000,0.0002,0.0092,4.2829,0.1642,24.4000,0.0364,0.0000,644,2025-10-17T21:51:36.468138
323,14,10,0.0092,0.0092,0.0000,0.0002,0.0092,4.3014,0.1826,24.4000,0.0364,0.0000,646,2025-10-17T21:51:36.487485
324,14,11,0.0092,0.0092,0.0000,0.0002,0.0092,4.3198,0.2011,24.4000,0.0364,0.0000,648,2025-10-17T21:51:36.506685
325,14,12,0.0093,0.0093,0.0000,0.0002,0.0093,4.3383,0.2196,24.4000,0.0364,0.0000,650,2025-10-17T21:51:36.526235
326,14,13,0.0093,0.0093,0.0000,0.0002,0.0093,4.3569,0.2381,24.4000,0.0364,0.0000,652,2025-10-17T21:51:36.546025
327,14,14,0.0093,0.0093,0.0000,0.0002,0.0093,4.3754,0.2567,24.4000,0.0364,0.0000,654,2025-10-17T21:51:36.566083
328,14,15,0.0093,0.0093,0.0000,0.0002,0.0093,4.3940,0.2753,24.4000,0.0364,0.0000,656,2025-10-17T21:51:36.585822
329,14,16,0.0093,0.0093,0.0000,0.0002,0.0093,4.4127,0.2939,24.4000,0.0364,0.0000,658,2025-10-17T21:51:36.605025
330,14,17,0.0094,0.0094,0.0000,0.0002,0.0094,4.4314,0.3126,24.4000,0.0364,0.0000,660,2025-10-17T21:51:36.625423
331,14,18,0.0094,0.0094,0.0000,0.0002,0.0094,4.4501,0.3314,24.4000,0.0364,0.0000,662,2025-10-17T21:51:36.646009
332,14,19,0.0094,0.0094,0.0000,0.0002,0.0094,4.4690,0.3502,24.4000,0.0364,0.0000,664,2025-10-17T21:51:36.666066
333,14,20,0.0095,0.0095,0.0000,0.0002,0.0095,4.4879,0.3692,24.4000,0.0364,0.0000,666,2025-10-17T21:51:36.685522
334,14,21,0.0095,0.0095,0.0000,0.0002,0.0095,4.5069,0.3882,24.4000,0.0364,0.0000,668,2025-10-17T21:51:36.705111
335,14,22,0.0096,0.0096,0.0000,0.0002,0.0096,4.5260,0.4073,24.4000,0.0364,0.0000,670,2025-10-17T21:51:36.724667
336,14,23,0.0096,0.0096,0.0000,0.0002,0.0096,4.5452,0.4264,24.4000,0.0364,0.0000,672,2025-10-17T21:51:36.744132
337,15,0,0.0101,0.0101,0.0000,0.0001,0.0101,4.5654,0.0000,25.6000,0.1455,0.0000,674,2025-10-17T21:51:36.764331
338,15,1,0.0102,0.0102,0.0000,0.0001,0.0102,4.5857,0.0203,25.6000,0.1455,0.0000,676,2025-10-17T21:51:36.784543
339,15,2,0.0102,0.0102,0.0000,0.0001,0.0102,4.6060,0.0406,25.6000,0.1455,0.0000,678,2025-10-17T21:51:36.804233
340,15,3,0.0102,0.0102,0.0000,0.0001,0.0102,4.6264,0.0610,25.6000,0.1455,0.0000,680,2025-10-17T21:51:36.823749
341,15,4,0.0102,0.0102,0.0000,0.0001,0.0102,4.6468,0.0814,25.6000,0.1455,0.0000,682,2025-10-17T21:51:36.843185
342,15,5,0.0103,0.0103,0.0000,0.0001,0.0103,4.6673,0.1019,25.6000,0.1455,0.0000,684,2025-10-17T21:51:36.863766
343,15,6,0.0103,0.0103,0.0000,0.0001,0.0103,4.6879,0.1225,25.6000,0.1455,0.0000,686,2025-10-17T21:51:36.884154
344,15,7,0.0103,0.0103,0.0000,0.0001,0.0103,4.7084,0.1431,25.6000,0.1455,0.0000,688,2025-10-17T21:51:36.904149
345,15,8,0.0103,0.0103,0.0000,0.0001,0.0103,4.7291,0.1637,25.6000,0.1455,0.0000,690,2025-10-17T21:51:36.924173
346,15,9,0.0103,0.0103,0.0000,0.0001,0.0103,4.7497,0.1844,25.6000,0.1455,0.0000,692,2025-10-17T21:51:36.944958
347,15,10,0.0104,0.0104,0.0000,0.0001,0.0104,4.7704,0.2051,25.6000,0.1455,0.0000,694,2025-10-17T21:51:36.965255
348,15,11,0.0104,0.0104,0.0000,0.0001,0.0104,4.7912,0.2258,25.6000,0.1455,0.0000,696,2025-10-17T21:51:36.984790
349,15,12,0.0104,0.0104,0.0000,0.0001,0.0104,4.8120,0.2466,25.6000,0.1455,0.0000,698,2025-10-17T21:51:37.004159
350,15,13,0.0104,0.0104,0.0000,0.0001,0.0104,4.8328,0.2675,25.6000,0.1455,0.0000,700,2025-10-17T21:51:37.023083
351,15,14,0.0105,0.0105,0.0000,0.0001,0.0105,4.8537,0.2883,25.6000,0.1455,0.0000,702,2025-10-17T21:51:37.042113
352,15,15,0.0105,0.0105,0.0000,0.0001,0.0105,4.8747,0.3093,25.6000,0.1455,0.0000,704,2025-10-17T21:51:37.061142
353,15,16,0.0105,0.0105,0.0000,0.0001,0.0105,4.8956,0.3303,25.6000,0.1455,0.0000,706,2025-10-17T21:51:37.080275
354,15,17,0.0105,0.0105,0.0000,0.0001,0.0105,4.9166,0.3513,25.6000,0.1455,0.0000,708,2025-10-17T21:51:37.099839
355,15,18,0.0105,0.0105,0.0000,0.0001,0.0105,4.9377,0.3723,25.6000,0.1455,0.0000,710,2025-10-17T21:51:37.118715
356,15,19,0.0106,0.0106,0.0000,0.0001,0.0106,4.9588,0.3934,25.6000,0.1455,0.0000,712,2025-10-17T21:51:37.138376
357,15,20,0.0106,0.0106,0.0000,0.0001,0.0106,4.9800,0.4146,25.6000,0.1455,0.0000,714,2025-10-17T21:51:37.157855
358,15,21,0.0106,0.0106,0.0000,0.0001,0.0106,5.0011,0.4358,25.6000,0.1455,0.0000,716,2025-10-17T21:51:37.177007
359,15,22,0.0106,0.0106,0.0000,0.0001,0.0106,5.0224,0.4570,25.6000,0.1455,0.0000,718,2025-10-17T21:51:37.196077
360,15,23,0.0106,0.0106,0.0000,0.0001,0.0106,5.0436,0.4783,25.6000,0.1455,0.0000,720,2025-10-17T21:51:37.215269
361,16,0,0.0112,0.0112,0.0000,0.0001,0.0112,5.0661,0.0000,23.2000,0.0000,0.0000,722,2025-10-17T21:51:37.235053
362,16,1,0.0112,0.0112,0.0000,0.0001,0.0112,5.0885,0.0225,23.2000,0.0000,0.0000,724,2025-10-17T21:51:37.253676
363,16,2,0.0113,0.0113,0.0000,0.0001,0.0113,5.1110,0.0450,23.2000,0.0000,0.0000,726,2025-10-17T21:51:37.273228
364,16,3,0.0113,0.0113,0.0000,0.0001,0.0113,5.1336,0.0675,23.2000,0.0000,0.0000,728,2025-10-17T21:51:37.292973
365,16,4,0.0113,0.0113,0.0000,0.0001,0.0113,5.1562,0.0901,23.2000,0.0000,0.0000,730,2025-10-17T21:51:37.312689
366,16,5,0.0113,0.0113,0.0000,0.0001,0.0113,5.1788,0.1127,23.2000,0.0000,0.0000,732,2025-10-17T21:51:37.331958
367,16,6,0.0114,0.0114,0.0000,0.0001,0.0114,5.2015,0.1354,23.2000,0.0000,0.0000,734,2025-10-17T21:51:37.351355
368,16,7,0.0114,0.0114,0.0000,0.0001,0.0114,5.2242,0.1582,23.2000,0.0000,0.0000,736,2025-10-17T21:51:37.371589
369,16,8,0.0114,0.0114,0.0000,0.0001,0.0114,5.2470,0.1809,23.2000,0.0000,0.0000,738,2025-10-17T21:51:37.391419
370,16,9,0.0114,0.0114,0.0000,0.0001,0.0114,5.2698,0.2037,23.2000,0.0000,0.0000,740,2025-10-17T21:51:37.410750
371,16,10,0.0114,0.0114,0.0000,0.0001,0.0114,5.2927,0.2266,23.2000,0.0000,0.0000,742,2025-10-17T21:51:37.430864
372,16,11,0.0115,0.0115,0.0000,0.0001,0.0115,5.3156,0.2495,23.2000,0.0000,0.0000,744,2025-10-17T21:51:37.451098
373,16,12,0.0115,0.0115,0.0000,0.0001,0.0115,5.3385,0.2724,23.2000,0.0000,0.0000,746,2025-10-17T21:51:37.471384
