step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
125,6,4,2025-10-06 15:29:24.269787,12.0000,16.5222,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,254.1845,7.7263,250,2025-10-06T15:29:24.203590
126,6,5,2025-10-06 15:29:24.428821,12.0000,16.6409,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,256.1161,9.6579,252,2025-10-06T15:29:24.364552
127,6,6,2025-10-06 15:29:24.585632,12.0000,16.7542,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,258.0477,11.5895,254,2025-10-06T15:29:24.519152
128,6,7,2025-10-06 15:29:24.745479,12.0000,16.8625,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,259.9793,13.5211,256,2025-10-06T15:29:24.681297
129,6,8,2025-10-06 15:29:24.899845,12.0000,16.9660,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,261.9109,15.4527,258,2025-10-06T15:29:24.836534
130,6,9,2025-10-06 15:29:25.061940,12.0000,17.0649,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,263.8425,17.3843,260,2025-10-06T15:29:24.995794
131,6,10,2025-10-06 15:29:25.222541,12.0000,17.1593,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,265.7741,19.3158,262,2025-10-06T15:29:25.155276
132,6,11,2025-10-06 15:29:25.386811,12.0000,17.2494,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,267.7056,21.2474,264,2025-10-06T15:29:25.317143
133,6,12,2025-10-06 15:29:25.549342,12.0000,17.3353,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,269.6372,23.1790,266,2025-10-06T15:29:25.483598
134,6,13,2025-10-06 15:29:25.707241,12.0000,17.4445,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,271.5688,25.1106,268,2025-10-06T15:29:25.640662
135,6,14,2025-10-06 15:29:25.867317,12.0000,17.5764,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,273.5004,27.0422,270,2025-10-06T15:29:25.797747
136,6,15,2025-10-06 15:29:26.026395,12.0000,17.7027,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,275.4320,28.9738,272,2025-10-06T15:29:25.962206
137,6,16,2025-10-06 15:29:26.183752,12.0000,17.8230,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,277.3636,30.9054,274,2025-10-06T15:29:26.117417
138,6,17,2025-10-06 15:29:26.344978,12.0000,17.9375,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,279.2951,32.8369,276,2025-10-06T15:29:26.277643
139,6,18,2025-10-06 15:29:26.506283,12.0000,18.0465,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,281.2267,34.7685,278,2025-10-06T15:29:26.440734
140,6,19,2025-10-06 15:29:26.664559,12.0000,18.1503,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,283.1583,36.7001,280,2025-10-06T15:29:26.597691
141,6,20,2025-10-06 15:29:26.825394,12.0000,18.2490,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,285.0899,38.6317,282,2025-10-06T15:29:26.758902
142,6,21,2025-10-06 15:29:26.985296,12.0000,18.3430,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,287.0215,40.5633,284,2025-10-06T15:29:26.919577
143,6,22,2025-10-06 15:29:27.147688,12.0000,18.4324,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,288.9531,42.4949,286,2025-10-06T15:29:27.078962
144,6,23,2025-10-06 15:29:27.309288,12.0000,18.5175,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,290.8847,44.4265,288,2025-10-06T15:29:27.241142
145,7,0,2025-10-06 15:29:27.472942,12.0000,18.5985,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,292.6748,0.0000,290,2025-10-06T15:29:27.406269
146,7,1,2025-10-06 15:29:27.632089,12.0000,18.6903,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,294.4649,1.7901,292,2025-10-06T15:29:27.566304
147,7,2,2025-10-06 15:29:27.796011,12.0000,18.7930,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,296.2550,3.5803,294,2025-10-06T15:29:27.727213
148,7,3,2025-10-06 15:29:27.953933,12.0000,18.8916,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,298.0452,5.3704,296,2025-10-06T15:29:27.887357
149,7,4,2025-10-06 15:29:28.107463,12.0000,18.9858,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,299.8353,7.1605,298,2025-10-06T15:29:28.040266
150,7,5,2025-10-06 15:29:28.267243,12.0000,19.0761,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,301.6254,8.9507,300,2025-10-06T15:29:28.199683
151,7,6,2025-10-06 15:29:28.425454,12.0000,19.1626,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,303.4156,10.7408,302,2025-10-06T15:29:28.358170
152,7,7,2025-10-06 15:29:28.585197,12.0000,19.2456,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,305.2057,12.5309,304,2025-10-06T15:29:28.517280
153,7,8,2025-10-06 15:29:28.751659,12.0000,19.3254,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,306.9958,14.3210,306,2025-10-06T15:29:28.683065
154,7,9,2025-10-06 15:29:28.918363,12.0000,19.4018,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,308.7860,16.1112,308,2025-10-06T15:29:28.849673
155,7,10,2025-10-06 15:29:29.075566,12.0000,19.4751,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,310.5761,17.9013,310,2025-10-06T15:29:29.011860
156,7,11,2025-10-06 15:29:29.240135,12.0000,19.5451,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,312.3662,19.6914,312,2025-10-06T15:29:29.172368
157,7,12,2025-10-06 15:29:29.395077,12.0000,19.6121,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,314.1563,21.4816,314,2025-10-06T15:29:29.331635
158,7,13,2025-10-06 15:29:29.555375,12.0000,19.6969,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,315.9465,23.2717,316,2025-10-06T15:29:29.489457
159,7,14,2025-10-06 15:29:29.712090,12.0000,19.7992,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,317.7366,25.0618,318,2025-10-06T15:29:29.646842
160,7,15,2025-10-06 15:29:29.870764,12.0000,19.8971,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,319.5267,26.8520,320,2025-10-06T15:29:29.805685
161,7,16,2025-10-06 15:29:30.029308,12.0000,19.9904,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,321.3169,28.6421,322,2025-10-06T15:29:29.961606
162,7,17,2025-10-06 15:29:30.189594,12.0000,20.0792,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,323.1070,30.4322,324,2025-10-06T15:29:30.121998
163,7,18,2025-10-06 15:29:30.351790,12.0000,20.1637,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,324.8971,32.2223,326,2025-10-06T15:29:30.284432
164,7,19,2025-10-06 15:29:30.512037,12.0000,20.2442,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,326.6873,34.0125,328,2025-10-06T15:29:30.446332
165,7,20,2025-10-06 15:29:30.668544,12.0000,20.3207,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,328.4774,35.8026,330,2025-10-06T15:29:30.605336
166,7,21,2025-10-06 15:29:30.831418,12.0000,20.3935,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,330.2675,37.5927,332,2025-10-06T15:29:30.765774
167,7,22,2025-10-06 15:29:30.988718,12.0000,20.4627,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,332.0576,39.3829,334,2025-10-06T15:29:30.922332
168,7,23,2025-10-06 15:29:31.148256,12.0000,20.5286,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,333.8478,41.1730,336,2025-10-06T15:29:31.082451
169,8,0,2025-10-06 15:29:31.308959,12.0000,20.5912,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,335.5043,0.0000,338,2025-10-06T15:29:31.243184
170,8,1,2025-10-06 15:29:31.468915,12.0000,20.6780,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,337.1609,1.6565,340,2025-10-06T15:29:31.401481
171,8,2,2025-10-06 15:29:31.629613,12.0000,20.7881,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,338.8174,3.3131,342,2025-10-06T15:29:31.563649
172,8,3,2025-10-06 15:29:31.785312,12.0000,20.8928,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,340.4739,4.9696,344,2025-10-06T15:29:31.721742
173,8,4,2025-10-06 15:29:31.947554,12.0000,20.9918,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,342.1305,6.6262,346,2025-10-06T15:29:31.879481
174,8,5,2025-10-06 15:29:32.108220,12.0000,21.0851,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,343.7870,8.2827,348,2025-10-06T15:29:32.040974
175,8,6,2025-10-06 15:29:32.270062,12.0000,21.1728,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,345.4436,9.9393,350,2025-10-06T15:29:32.201732
176,8,7,2025-10-06 15:29:32.429367,12.0000,21.2550,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,347.1001,11.5958,352,2025-10-06T15:29:32.363190
177,8,8,2025-10-06 15:29:32.589122,12.0000,21.3321,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,348.7567,13.2523,354,2025-10-06T15:29:32.522102
178,8,9,2025-10-06 15:29:32.753533,12.0000,21.4044,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,350.4132,14.9089,356,2025-10-06T15:29:32.686974
179,8,10,2025-10-06 15:29:32.914684,12.0000,21.4723,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,352.0697,16.5654,358,2025-10-06T15:29:32.849206
180,8,11,2025-10-06 15:29:33.078836,12.0000,21.5362,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,353.7263,18.2220,360,2025-10-06T15:29:33.014409
181,8,12,2025-10-06 15:29:33.240150,12.0000,21.5964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,355.3828,19.8785,362,2025-10-06T15:29:33.175050
182,8,13,2025-10-06 15:29:33.400926,12.0000,21.6741,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,357.0394,21.5351,364,2025-10-06T15:29:33.335012
183,8,14,2025-10-06 15:29:33.562000,12.0000,21.7691,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,358.6959,23.1916,366,2025-10-06T15:29:33.492229
184,8,15,2025-10-06 15:29:33.724586,12.0000,21.8596,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,360.3525,24.8481,368,2025-10-06T15:29:33.656118
185,8,16,2025-10-06 15:29:33.885871,12.0000,21.9454,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,362.0090,26.5047,370,2025-10-06T15:29:33.818282
186,8,17,2025-10-06 15:29:34.041266,12.0000,22.0267,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,363.6655,28.1612,372,2025-10-06T15:29:33.976146
187,8,18,2025-10-06 15:29:34.203537,12.0000,22.1038,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,365.3221,29.8178,374,2025-10-06T15:29:34.137887
188,8,19,2025-10-06 15:29:34.366048,12.0000,22.1770,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,366.9786,31.4743,376,2025-10-06T15:29:34.301120
189,8,20,2025-10-06 15:29:34.528737,12.0000,22.2464,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,368.6352,33.1309,378,2025-10-06T15:29:34.458858
190,8,21,2025-10-06 15:29:34.688990,12.0000,22.3122,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,370.2917,34.7874,380,2025-10-06T15:29:34.624825
191,8,22,2025-10-06 15:29:34.844667,12.0000,22.3747,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,371.9483,36.4439,382,2025-10-06T15:29:34.778850
192,8,23,2025-10-06 15:29:35.002855,12.0000,22.4340,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,373.6048,38.1005,384,2025-10-06T15:29:34.938307
193,9,0,2025-10-06 15:29:35.162071,12.0000,22.4903,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,375.5452,0.0000,386,2025-10-06T15:29:35.098109
194,9,1,2025-10-06 15:29:35.325175,12.0000,22.5605,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,377.4857,1.9404,388,2025-10-06T15:29:35.256168
195,9,2,2025-10-06 15:29:35.489626,12.0000,22.6445,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,379.4261,3.8809,390,2025-10-06T15:29:35.422635
196,9,3,2025-10-06 15:29:35.651021,12.0000,22.7254,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,381.3665,5.8213,392,2025-10-06T15:29:35.584014
197,9,4,2025-10-06 15:29:35.811683,12.0000,22.8032,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,383.3070,7.7617,394,2025-10-06T15:29:35.744892
198,9,5,2025-10-06 15:29:35.972392,12.0000,22.8781,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,385.2474,9.7021,396,2025-10-06T15:29:35.906242
199,9,6,2025-10-06 15:29:36.128614,12.0000,22.9505,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,387.1878,11.6426,398,2025-10-06T15:29:36.061798
200,9,7,2025-10-06 15:29:36.289653,12.0000,23.0206,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,389.1282,13.5830,400,2025-10-06T15:29:36.220674
201,9,8,2025-10-06 15:29:36.450544,12.0000,23.0885,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,391.0687,15.5234,402,2025-10-06T15:29:36.383400
202,9,9,2025-10-06 15:29:36.612070,12.0000,23.1541,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,393.0091,17.4639,404,2025-10-06T15:29:36.547135
203,9,10,2025-10-06 15:29:36.775640,12.0000,23.2173,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,394.9495,19.4043,406,2025-10-06T15:29:36.706826
204,9,11,2025-10-06 15:29:36.938412,12.0000,23.2781,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,396.8900,21.3447,408,2025-10-06T15:29:36.870175
205,9,12,2025-10-06 15:29:37.095364,12.0000,23.3363,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,398.8304,23.2852,410,2025-10-06T15:29:37.027967
206,9,13,2025-10-06 15:29:37.253693,12.0000,23.4094,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,400.7708,25.2256,412,2025-10-06T15:29:37.186962
207,9,14,2025-10-06 15:29:37.415788,12.0000,23.4969,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,402.7112,27.1660,414,2025-10-06T15:29:37.349032
208,9,15,2025-10-06 15:29:37.577997,12.0000,23.5808,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,404.6517,29.1064,416,2025-10-06T15:29:37.510739
209,9,16,2025-10-06 15:29:37.741013,12.0000,23.6607,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,406.5921,31.0469,418,2025-10-06T15:29:37.673205
210,9,17,2025-10-06 15:29:37.904147,12.0000,23.7368,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,408.5325,32.9873,420,2025-10-06T15:29:37.836389
211,9,18,2025-10-06 15:29:38.063630,12.0000,23.8092,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,410.4730,34.9277,422,2025-10-06T15:29:37.995716
212,9,19,2025-10-06 15:29:38.222268,12.0000,23.8780,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,412.4134,36.8682,424,2025-10-06T15:29:38.156221
213,9,20,2025-10-06 15:29:38.381404,12.0000,23.9435,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,414.3538,38.8086,426,2025-10-06T15:29:38.314738
214,9,21,2025-10-06 15:29:38.548499,12.0000,24.0058,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,416.2943,40.7490,428,2025-10-06T15:29:38.478988
215,9,22,2025-10-06 15:29:38.713907,12.0000,24.0650,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,418.2347,42.6895,430,2025-10-06T15:29:38.646723
216,9,23,2025-10-06 15:29:38.870461,12.0000,24.1213,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,420.1751,44.6299,432,2025-10-06T15:29:38.808065
217,10,0,2025-10-06 15:29:39.033855,12.0000,24.1748,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,422.2663,0.0000,434,2025-10-06T15:29:38.966318
218,10,1,2025-10-06 15:29:39.195520,12.0000,24.2573,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,424.3576,2.0912,436,2025-10-06T15:29:39.127883
219,10,2,2025-10-06 15:29:39.350086,12.0000,24.3676,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,426.4488,4.1824,438,2025-10-06T15:29:39.289954
220,10,3,2025-10-06 15:29:39.508860,12.0000,24.4720,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,428.5400,6.2737,440,2025-10-06T15:29:39.443130
221,10,4,2025-10-06 15:29:39.669041,12.0000,24.5696,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,430.6312,8.3649,442,2025-10-06T15:29:39.602506
222,10,5,2025-10-06 15:29:39.829286,12.0000,24.6604,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,432.7224,10.4561,444,2025-10-06T15:29:39.763762
223,10,6,2025-10-06 15:29:39.986102,12.0000,24.7442,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,434.8136,12.5473,446,2025-10-06T15:29:39.921538
224,10,7,2025-10-06 15:29:40.149262,12.0000,24.8212,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,436.9049,14.6385,448,2025-10-06T15:29:40.082582
225,10,8,2025-10-06 15:29:40.306106,12.0000,24.8917,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,438.9961,16.7297,450,2025-10-06T15:29:40.243925
226,10,9,2025-10-06 15:29:40.462755,12.0000,24.9562,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,441.0873,18.8210,452,2025-10-06T15:29:40.397485
227,10,10,2025-10-06 15:29:40.620754,12.0000,25.0155,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,443.1785,20.9122,454,2025-10-06T15:29:40.557572
228,10,11,2025-10-06 15:29:40.782868,12.0000,25.0702,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,445.2697,23.0034,456,2025-10-06T15:29:40.717074
229,10,12,2025-10-06 15:29:40.942168,12.0000,25.1208,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,447.3610,25.0946,458,2025-10-06T15:29:40.874938
230,10,13,2025-10-06 15:29:41.105383,12.0000,25.1875,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,449.4522,27.1858,460,2025-10-06T15:29:41.036804
231,10,14,2025-10-06 15:29:41.261249,12.0000,25.2702,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,451.5434,29.2771,462,2025-10-06T15:29:41.194675
232,10,15,2025-10-06 15:29:41.424526,12.0000,25.3485,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,453.6346,31.3683,464,2025-10-06T15:29:41.357381
233,10,16,2025-10-06 15:29:41.581406,12.0000,25.4222,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,455.7258,33.4595,466,2025-10-06T15:29:41.516445
234,10,17,2025-10-06 15:29:41.740888,12.0000,25.4917,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,457.8170,35.5507,468,2025-10-06T15:29:41.675515
235,10,18,2025-10-06 15:29:41.903728,12.0000,25.5573,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,459.9083,37.6419,470,2025-10-06T15:29:41.833943
236,10,19,2025-10-06 15:29:42.060497,12.0000,25.6192,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,461.9995,39.7331,472,2025-10-06T15:29:41.995505
237,10,20,2025-10-06 15:29:42.220975,12.0000,25.6777,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,464.0907,41.8244,474,2025-10-06T15:29:42.154551
238,10,21,2025-10-06 15:29:42.383637,12.0000,25.7330,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,466.1819,43.9156,476,2025-10-06T15:29:42.314466
239,10,22,2025-10-06 15:29:42.545658,12.0000,25.7853,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,468.2731,46.0068,478,2025-10-06T15:29:42.481065
240,10,23,2025-10-06 15:29:42.706189,12.0000,25.8348,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,470.3643,48.0980,480,2025-10-06T15:29:42.640358
241,11,0,2025-10-06 15:29:42.869783,12.0000,25.8817,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,472.1906,0.0000,482,2025-10-06T15:29:42.801963
242,11,1,2025-10-06 15:29:43.028709,12.0000,25.9268,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,474.0168,1.8263,484,2025-10-06T15:29:42.964375
243,11,2,2025-10-06 15:29:43.188824,12.0000,25.9711,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,475.8431,3.6525,486,2025-10-06T15:29:43.119712
244,11,3,2025-10-06 15:29:43.351626,12.0000,26.0145,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,477.6694,5.4788,488,2025-10-06T15:29:43.283844
245,11,4,2025-10-06 15:29:43.512723,12.0000,26.0574,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,479.4956,7.3050,490,2025-10-06T15:29:43.444605
246,11,5,2025-10-06 15:29:43.674706,12.0000,26.1003,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,481.3219,9.1313,492,2025-10-06T15:29:43.607627
247,11,6,2025-10-06 15:29:43.833839,12.0000,26.1435,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,483.1481,10.9575,494,2025-10-06T15:29:43.769121
248,11,7,2025-10-06 15:29:43.998642,12.0000,26.1872,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,484.9744,12.7838,496,2025-10-06T15:29:43.931240
249,11,8,2025-10-06 15:29:44.158405,12.0000,26.2312,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,486.8006,14.6100,498,2025-10-06T15:29:44.090882
250,11,9,2025-10-06 15:29:44.318796,12.0000,26.2750,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,488.6269,16.4363,500,2025-10-06T15:29:44.255665
