step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
147,7,2,0.7744,0.0929,0.0632,0.2878,0.3716,0.7990,0.9248,0.0752,0.3942,0.3098,0.0000,0.1549,105.8205,1.4095,294,2025-10-17T15:22:52.046920
148,7,3,0.7760,0.0931,0.0633,0.2881,0.3722,0.7990,0.9247,0.0753,0.3948,0.3104,0.0000,0.1552,106.5268,2.1157,296,2025-10-17T15:22:52.067413
149,7,4,0.7775,0.0933,0.0635,0.2884,0.3728,0.7990,0.9245,0.0755,0.3953,0.3110,0.0000,0.1555,107.2341,2.8230,298,2025-10-17T15:22:52.087739
150,7,5,0.7791,0.0935,0.0636,0.2887,0.3734,0.7990,0.9244,0.0756,0.3959,0.3116,0.0000,0.1558,107.9424,3.5313,300,2025-10-17T15:22:52.107783
151,7,6,0.7806,0.0937,0.0637,0.2889,0.3740,0.7990,0.9242,0.0758,0.3965,0.3122,0.0000,0.1561,108.6517,4.2407,302,2025-10-17T15:22:52.127853
152,7,7,0.7847,0.0942,0.0638,0.2897,0.3755,0.7990,0.9239,0.0761,0.3980,0.3139,0.0000,0.1569,109.3628,4.9518,304,2025-10-17T15:22:52.148528
153,7,8,0.7888,0.0947,0.0638,0.2905,0.3770,0.7990,0.9235,0.0765,0.3995,0.3155,0.0000,0.1578,110.0767,5.6656,306,2025-10-17T15:22:52.168308
154,7,9,0.7929,0.0951,0.0639,0.2912,0.3786,0.7990,0.9228,0.0772,0.4009,0.3171,0.0000,0.1586,110.7931,6.3821,308,2025-10-17T15:22:52.187968
155,7,10,0.7969,0.0956,0.0640,0.2919,0.3801,0.7990,0.9228,0.0772,0.4024,0.3188,0.0000,0.1594,111.5122,7.1012,310,2025-10-17T15:22:52.207860
156,7,11,0.8010,0.0961,0.0640,0.2927,0.3816,0.7990,0.9224,0.0776,0.4038,0.3204,0.0000,0.1602,112.2340,7.8229,312,2025-10-17T15:22:52.228565
157,7,12,0.8050,0.0966,0.0641,0.2934,0.3831,0.7990,0.9220,0.0780,0.4053,0.3220,0.0000,0.1610,112.9583,8.5472,314,2025-10-17T15:22:52.249208
158,7,13,0.8090,0.0971,0.0642,0.2941,0.3845,0.7990,0.9217,0.0783,0.4067,0.3236,0.0000,0.1618,113.6851,9.2741,316,2025-10-17T15:22:52.268886
159,7,14,0.8130,0.0976,0.0644,0.2949,0.3860,0.7990,0.9213,0.0787,0.4081,0.3252,0.0000,0.1626,114.4146,10.0035,318,2025-10-17T15:22:52.288693
160,7,15,0.8169,0.0980,0.0645,0.2956,0.3875,0.7990,0.9206,0.0794,0.4095,0.3268,0.0000,0.1634,115.1465,10.7355,320,2025-10-17T15:22:52.308195
161,7,16,0.8209,0.0985,0.0647,0.2963,0.3889,0.7990,0.9206,0.0794,0.4109,0.3284,0.0000,0.1642,115.8810,11.4700,322,2025-10-17T15:22:52.327864
162,7,17,0.8248,0.0990,0.0648,0.2970,0.3904,0.7990,0.9202,0.0798,0.4123,0.3299,0.0000,0.1650,116.6180,12.2069,324,2025-10-17T15:22:52.347508
163,7,18,0.8287,0.0994,0.0649,0.2977,0.3918,0.7990,0.9198,0.0802,0.4137,0.3315,0.0000,0.1657,117.3574,12.9464,326,2025-10-17T15:22:52.368183
164,7,19,0.8326,0.0999,0.0650,0.2984,0.3932,0.7990,0.9195,0.0805,0.4151,0.3330,0.0000,0.1665,118.0993,13.6883,328,2025-10-17T15:22:52.388662
165,7,20,0.8358,0.1003,0.0650,0.2990,0.3944,0.7990,0.9192,0.0808,0.4162,0.3343,0.0000,0.1672,118.8434,14.4324,330,2025-10-17T15:22:52.408776
166,7,21,0.8382,0.1006,0.0651,0.2994,0.3952,0.7990,0.9190,0.0810,0.4170,0.3353,0.0000,0.1676,119.5893,15.1783,332,2025-10-17T15:22:52.428458
167,7,22,0.8406,0.1009,0.0652,0.2998,0.3961,0.7990,0.9188,0.0812,0.4179,0.3363,0.0000,0.1681,120.3367,15.9256,334,2025-10-17T15:22:52.447931
168,7,23,0.8430,0.1012,0.0652,0.3003,0.3970,0.7990,0.9185,0.0815,0.4187,0.3372,0.0000,0.1686,121.0855,16.6745,336,2025-10-17T15:22:52.466110
169,8,0,0.8457,0.1015,0.0653,0.3007,0.3980,0.7990,0.9183,0.0817,0.4196,0.3383,0.0000,0.1691,121.7800,0.0000,338,2025-10-17T15:22:52.484738
170,8,1,0.8483,0.1018,0.0654,0.3012,0.3989,0.7990,0.9181,0.0819,0.4205,0.3393,0.0000,0.1697,122.4760,0.6960,340,2025-10-17T15:22:52.504669
171,8,2,0.8510,0.1021,0.0656,0.3017,0.3999,0.7990,0.9178,0.0822,0.4215,0.3404,0.0000,0.1702,123.1734,1.3935,342,2025-10-17T15:22:52.522789
172,8,3,0.8536,0.1024,0.0658,0.3022,0.4008,0.7990,0.9176,0.0824,0.4224,0.3414,0.0000,0.1707,123.8724,2.0925,344,2025-10-17T15:22:52.541289
173,8,4,0.8562,0.1027,0.0659,0.3026,0.4017,0.7990,0.9174,0.0826,0.4233,0.3425,0.0000,0.1712,124.5729,2.7929,346,2025-10-17T15:22:52.560022
174,8,5,0.8588,0.1031,0.0660,0.3031,0.4027,0.7990,0.9171,0.0829,0.4242,0.3435,0.0000,0.1718,125.2749,3.4949,348,2025-10-17T15:22:52.578529
175,8,6,0.8614,0.1034,0.0661,0.3035,0.4036,0.7990,0.9166,0.0834,0.4250,0.3446,0.0000,0.1723,125.9783,4.1983,350,2025-10-17T15:22:52.597372
176,8,7,0.8640,0.1037,0.0662,0.3040,0.4045,0.7990,0.9167,0.0833,0.4259,0.3456,0.0000,0.1728,126.6832,4.9032,352,2025-10-17T15:22:52.616609
177,8,8,0.8665,0.1040,0.0663,0.3044,0.4054,0.7990,0.9161,0.0839,0.4268,0.3466,0.0000,0.1733,127.3896,5.6096,354,2025-10-17T15:22:52.636078
178,8,9,0.8691,0.1043,0.0664,0.3049,0.4063,0.7990,0.9162,0.0838,0.4277,0.3476,0.0000,0.1738,128.0974,6.3174,356,2025-10-17T15:22:52.655721
179,8,10,0.8716,0.1046,0.0665,0.3053,0.4072,0.7990,0.9160,0.0840,0.4285,0.3486,0.0000,0.1743,128.8066,7.0266,358,2025-10-17T15:22:52.675189
180,8,11,0.8741,0.1049,0.0665,0.3058,0.4081,0.7990,0.9157,0.0843,0.4294,0.3496,0.0000,0.1748,129.5172,7.7372,360,2025-10-17T15:22:52.695170
181,8,12,0.8766,0.1052,0.0666,0.3062,0.4090,0.7990,0.9155,0.0845,0.4302,0.3506,0.0000,0.1753,130.2293,8.4493,362,2025-10-17T15:22:52.715165
182,8,13,0.8795,0.1055,0.0667,0.3067,0.4101,0.7990,0.9152,0.0848,0.4312,0.3518,0.0000,0.1759,130.9428,9.1628,364,2025-10-17T15:22:52.734938
183,8,14,0.8820,0.1058,0.0669,0.3071,0.4109,0.7990,0.9147,0.0853,0.4320,0.3528,0.0000,0.1764,131.6579,9.8779,366,2025-10-17T15:22:52.753998
184,8,15,0.8845,0.1061,0.0670,0.3076,0.4118,0.7990,0.9148,0.0852,0.4329,0.3538,0.0000,0.1769,132.3744,10.5944,368,2025-10-17T15:22:52.773599
185,8,16,0.8869,0.1064,0.0672,0.3080,0.4127,0.7990,0.9146,0.0854,0.4337,0.3548,0.0000,0.1774,133.0922,11.3122,370,2025-10-17T15:22:52.793236
186,8,17,0.8894,0.1067,0.0673,0.3084,0.4135,0.7990,0.9140,0.0860,0.4345,0.3558,0.0000,0.1779,133.8114,12.0314,372,2025-10-17T15:22:52.812768
187,8,18,0.8918,0.1070,0.0674,0.3088,0.4144,0.7990,0.9141,0.0859,0.4353,0.3567,0.0000,0.1784,134.5319,12.7519,374,2025-10-17T15:22:52.832417
188,8,19,0.8942,0.1073,0.0675,0.3093,0.4152,0.7990,0.9139,0.0861,0.4361,0.3577,0.0000,0.1788,135.2538,13.4738,376,2025-10-17T15:22:52.853064
189,8,20,0.8966,0.1076,0.0676,0.3097,0.4161,0.7990,0.9137,0.0863,0.4369,0.3587,0.0000,0.1793,135.9770,14.1970,378,2025-10-17T15:22:52.873175
190,8,21,0.8990,0.1079,0.0676,0.3101,0.4169,0.7990,0.9132,0.0868,0.4377,0.3596,0.0000,0.1798,136.7015,14.9215,380,2025-10-17T15:22:52.892911
191,8,22,0.9014,0.1082,0.0677,0.3105,0.4177,0.7990,0.9133,0.0867,0.4385,0.3606,0.0000,0.1803,137.4274,15.6474,382,2025-10-17T15:22:52.912377
192,8,23,0.9038,0.1085,0.0677,0.3109,0.4186,0.7990,0.9131,0.0869,0.4393,0.3615,0.0000,0.1808,138.1545,16.3745,384,2025-10-17T15:22:52.932032
193,9,0,0.9059,0.1087,0.0678,0.3113,0.4193,0.7990,0.9129,0.0871,0.4400,0.3624,0.0000,0.1812,139.0077,0.0000,386,2025-10-17T15:22:52.951836
194,9,1,0.9080,0.1090,0.0679,0.3116,0.4200,0.7990,0.9127,0.0873,0.4407,0.3632,0.0000,0.1816,139.8623,0.8545,388,2025-10-17T15:22:52.971109
195,9,2,0.9101,0.1092,0.0681,0.3120,0.4208,0.7990,0.9125,0.0875,0.4414,0.3640,0.0000,0.1820,140.7181,1.7104,390,2025-10-17T15:22:52.990530
196,9,3,0.9122,0.1095,0.0682,0.3123,0.4215,0.7990,0.9123,0.0877,0.4421,0.3649,0.0000,0.1824,141.5754,2.5677,392,2025-10-17T15:22:53.010251
197,9,4,0.9142,0.1097,0.0683,0.3127,0.4222,0.7990,0.9121,0.0879,0.4427,0.3657,0.0000,0.1828,142.4339,3.4262,394,2025-10-17T15:22:53.029881
198,9,5,0.9163,0.1100,0.0684,0.3130,0.4229,0.7990,0.9119,0.0881,0.4434,0.3665,0.0000,0.1833,143.2938,4.2860,396,2025-10-17T15:22:53.049398
199,9,6,0.9183,0.1102,0.0685,0.3134,0.4236,0.7990,0.9117,0.0883,0.4441,0.3673,0.0000,0.1837,144.1549,5.1472,398,2025-10-17T15:22:53.068934
200,9,7,0.9204,0.1104,0.0686,0.3137,0.4243,0.7990,0.9116,0.0884,0.4448,0.3681,0.0000,0.1841,145.0174,6.0097,400,2025-10-17T15:22:53.089003
201,9,8,0.9224,0.1107,0.0687,0.3141,0.4250,0.7990,0.9114,0.0886,0.4454,0.3690,0.0000,0.1845,145.8811,6.8734,402,2025-10-17T15:22:53.109671
202,9,9,0.9244,0.1109,0.0687,0.3144,0.4257,0.7990,0.9112,0.0888,0.4461,0.3698,0.0000,0.1849,146.7462,7.7384,404,2025-10-17T15:22:53.129504
203,9,10,0.9264,0.1112,0.0688,0.3148,0.4264,0.7990,0.9110,0.0890,0.4467,0.3706,0.0000,0.1853,147.6125,8.6047,406,2025-10-17T15:22:53.147806
204,9,11,0.9284,0.1114,0.0688,0.3151,0.4271,0.7990,0.9105,0.0895,0.4474,0.3714,0.0000,0.1857,148.4800,9.4723,408,2025-10-17T15:22:53.166137
205,9,12,0.9304,0.1117,0.0689,0.3155,0.4278,0.7990,0.9107,0.0893,0.4480,0.3722,0.0000,0.1861,149.3489,10.3411,410,2025-10-17T15:22:53.184529
206,9,13,0.9324,0.1119,0.0690,0.3158,0.4285,0.7990,0.9105,0.0895,0.4487,0.3730,0.0000,0.1865,150.2189,11.2112,412,2025-10-17T15:22:53.203181
207,9,14,0.9344,0.1121,0.0691,0.3161,0.4292,0.7990,0.9103,0.0897,0.4493,0.3738,0.0000,0.1869,151.0903,12.0825,414,2025-10-17T15:22:53.221917
208,9,15,0.9364,0.1124,0.0693,0.3165,0.4298,0.7990,0.9101,0.0899,0.4499,0.3745,0.0000,0.1873,151.9628,12.9551,416,2025-10-17T15:22:53.240560
209,9,16,0.9383,0.1126,0.0694,0.3168,0.4305,0.7990,0.9100,0.0900,0.4506,0.3753,0.0000,0.1877,152.8366,13.8289,418,2025-10-17T15:22:53.259557
210,9,17,0.9403,0.1128,0.0695,0.3171,0.4312,0.7990,0.9094,0.0906,0.4512,0.3761,0.0000,0.1881,153.7116,14.7039,420,2025-10-17T15:22:53.278408
211,9,18,0.9422,0.1131,0.0696,0.3174,0.4318,0.7990,0.9096,0.0904,0.4518,0.3769,0.0000,0.1884,154.5878,15.5801,422,2025-10-17T15:22:53.297461
212,9,19,0.9442,0.1133,0.0697,0.3178,0.4325,0.7990,0.9091,0.0909,0.4524,0.3777,0.0000,0.1888,155.4653,16.4575,424,2025-10-17T15:22:53.316771
213,9,20,0.9493,0.1139,0.0697,0.3186,0.4342,0.7990,0.9090,0.0910,0.4541,0.3797,0.0000,0.1899,156.3449,17.3372,426,2025-10-17T15:22:53.336095
214,9,21,0.9544,0.1145,0.0698,0.3195,0.4360,0.7990,0.9085,0.0915,0.4557,0.3818,0.0000,0.1909,157.2277,18.2200,428,2025-10-17T15:22:53.355776
215,9,22,0.9595,0.1151,0.0698,0.3204,0.4377,0.7990,0.9081,0.0919,0.4573,0.3838,0.0000,0.1919,158.1137,19.1059,430,2025-10-17T15:22:53.375027
216,9,23,0.9646,0.1158,0.0699,0.3212,0.4394,0.7990,0.9076,0.0924,0.4589,0.3858,0.0000,0.1929,159.0027,19.9950,432,2025-10-17T15:22:53.394104
217,10,0,0.9700,0.1164,0.0699,0.3221,0.4412,0.7990,0.9071,0.0929,0.4606,0.3880,0.0000,0.1940,159.9644,0.0000,434,2025-10-17T15:22:53.413465
218,10,1,0.9754,0.1170,0.0701,0.3230,0.4430,0.7990,0.9066,0.0934,0.4623,0.3902,0.0000,0.1951,160.9295,0.9652,436,2025-10-17T15:22:53.433046
219,10,2,0.9808,0.1177,0.0703,0.3239,0.4448,0.7990,0.9062,0.0938,0.4640,0.3923,0.0000,0.1962,161.8982,1.9338,438,2025-10-17T15:22:53.451867
220,10,3,0.9861,0.1183,0.0705,0.3248,0.4466,0.7990,0.9057,0.0943,0.4656,0.3944,0.0000,0.1972,162.8704,2.9060,440,2025-10-17T15:22:53.470790
221,10,4,0.9914,0.1190,0.0706,0.3256,0.4483,0.7990,0.9052,0.0948,0.4673,0.3966,0.0000,0.1983,163.8460,3.8816,442,2025-10-17T15:22:53.489034
222,10,5,0.9947,0.1194,0.0708,0.3262,0.4494,0.7990,0.9049,0.0951,0.4683,0.3979,0.0000,0.1989,164.8243,4.8600,444,2025-10-17T15:22:53.508164
223,10,6,0.9980,0.1198,0.0709,0.3267,0.4505,0.7990,0.9046,0.0954,0.4693,0.3992,0.0000,0.1996,165.8048,5.8405,446,2025-10-17T15:22:53.527556
224,10,7,1.0013,0.1202,0.0710,0.3272,0.4516,0.7990,0.9043,0.0957,0.4703,0.4005,0.0000,0.2003,166.7874,6.8231,448,2025-10-17T15:22:53.546666
225,10,8,1.0045,0.1205,0.0711,0.3278,0.4527,0.7990,0.9040,0.0960,0.4713,0.4018,0.0000,0.2009,167.7721,7.8077,450,2025-10-17T15:22:53.565545
226,10,9,1.0078,0.1209,0.0712,0.3283,0.4537,0.7990,0.9038,0.0962,0.4723,0.4031,0.0000,0.2016,168.7589,8.7945,452,2025-10-17T15:22:53.585154
227,10,10,1.0110,0.1213,0.0713,0.3288,0.4548,0.7990,0.9035,0.0965,0.4733,0.4044,0.0000,0.2022,169.7477,9.7833,454,2025-10-17T15:22:53.604884
228,10,11,1.0142,0.1217,0.0713,0.3293,0.4558,0.7990,0.9028,0.0972,0.4743,0.4057,0.0000,0.2028,170.7385,10.7742,456,2025-10-17T15:22:53.624354
229,10,12,1.0174,0.1221,0.0714,0.3299,0.4569,0.7990,0.9029,0.0971,0.4752,0.4070,0.0000,0.2035,171.7314,11.7670,458,2025-10-17T15:22:53.644128
230,10,13,1.0205,0.1225,0.0715,0.3304,0.4579,0.7990,0.9026,0.0974,0.4762,0.4082,0.0000,0.2041,172.7263,12.7619,460,2025-10-17T15:22:53.664008
231,10,14,1.0237,0.1228,0.0717,0.3309,0.4589,0.7990,0.9023,0.0977,0.4771,0.4095,0.0000,0.2047,173.7232,13.7588,462,2025-10-17T15:22:53.684190
232,10,15,1.0268,0.1232,0.0719,0.3314,0.4600,0.7990,0.9021,0.0979,0.4781,0.4107,0.0000,0.2054,174.7221,14.7577,464,2025-10-17T15:22:53.702857
233,10,16,1.0300,0.1236,0.0721,0.3319,0.4610,0.7990,0.9014,0.0986,0.4790,0.4120,0.0000,0.2060,175.7229,15.7585,466,2025-10-17T15:22:53.721347
234,10,17,1.0331,0.1240,0.0722,0.3324,0.4620,0.7990,0.9015,0.0985,0.4799,0.4132,0.0000,0.2066,176.7257,16.7613,468,2025-10-17T15:22:53.739727
235,10,18,1.0362,0.1243,0.0723,0.3329,0.4630,0.7990,0.9012,0.0988,0.4809,0.4145,0.0000,0.2072,177.7304,17.7660,470,2025-10-17T15:22:53.758645
236,10,19,1.0393,0.1247,0.0724,0.3334,0.4640,0.7990,0.9010,0.0990,0.4818,0.4157,0.0000,0.2079,178.7370,18.7726,472,2025-10-17T15:22:53.777474
237,10,20,1.0423,0.1251,0.0725,0.3339,0.4649,0.7990,0.9007,0.0993,0.4827,0.4169,0.0000,0.2085,179.7456,19.7812,474,2025-10-17T15:22:53.796328
238,10,21,1.0454,0.1254,0.0726,0.3344,0.4659,0.7990,0.9004,0.0996,0.4836,0.4181,0.0000,0.2091,180.7560,20.7916,476,2025-10-17T15:22:53.815195
239,10,22,1.0484,0.1258,0.0727,0.3349,0.4669,0.7990,0.9002,0.0998,0.4845,0.4194,0.0000,0.2097,181.7683,21.8039,478,2025-10-17T15:22:53.834740
240,10,23,1.0514,0.1262,0.0727,0.3353,0.4679,0.7990,0.8999,0.1001,0.4854,0.4206,0.0000,0.2103,182.7825,22.8181,480,2025-10-17T15:22:53.854186
241,11,0,1.0544,0.1265,0.0728,0.3358,0.4688,0.7990,0.8996,0.1004,0.4862,0.4217,0.0000,0.2109,183.6697,0.0000,482,2025-10-17T15:22:53.874383
242,11,1,1.0577,0.1269,0.0729,0.3363,0.4699,0.7990,0.8993,0.1007,0.4872,0.4231,0.0000,0.2115,184.5587,0.8890,484,2025-10-17T15:22:53.894036
243,11,2,1.0606,0.1273,0.0730,0.3368,0.4708,0.7990,0.8991,0.1009,0.4881,0.4243,0.0000,0.2121,185.4493,1.7796,486,2025-10-17T15:22:53.914210
244,11,3,1.0635,0.1276,0.0732,0.3373,0.4717,0.7990,0.8988,0.1012,0.4889,0.4254,0.0000,0.2127,186.3415,2.6718,488,2025-10-17T15:22:53.934080
245,11,4,1.0664,0.1280,0.0733,0.3377,0.4726,0.7990,0.8986,0.1014,0.4897,0.4266,0.0000,0.2133,187.2353,3.5655,490,2025-10-17T15:22:53.953857
246,11,5,1.0693,0.1283,0.0734,0.3382,0.4735,0.7990,0.8983,0.1017,0.4906,0.4277,0.0000,0.2139,188.1305,4.4608,492,2025-10-17T15:22:53.973362
247,11,6,1.0722,0.1287,0.0735,0.3386,0.4744,0.7990,0.8981,0.1019,0.4914,0.4289,0.0000,0.2144,189.0273,5.3576,494,2025-10-17T15:22:53.993074
248,11,7,1.0750,0.1290,0.0735,0.3391,0.4753,0.7990,0.8978,0.1022,0.4922,0.4300,0.0000,0.2150,189.9256,6.2559,496,2025-10-17T15:22:54.012593
249,11,8,1.0779,0.1293,0.0736,0.3395,0.4762,0.7990,0.8976,0.1024,0.4930,0.4311,0.0000,0.2156,190.8254,7.1556,498,2025-10-17T15:22:54.032226
250,11,9,1.0807,0.1297,0.0737,0.3400,0.4771,0.7990,0.8973,0.1027,0.4939,0.4323,0.0000,0.2161,191.7266,8.0569,500,2025-10-17T15:22:54.051710
251,11,10,1.0835,0.1300,0.0737,0.3404,0.4780,0.7990,0.8971,0.1029,0.4947,0.4334,0.0000,0.2167,192.6294,8.9597,502,2025-10-17T15:22:54.071879
252,11,11,1.0863,0.1304,0.0737,0.3409,0.4789,0.7990,0.8968,0.1032,0.4955,0.4345,0.0000,0.2173,193.5336,9.8639,504,2025-10-17T15:22:54.091446
253,11,12,1.0891,0.1307,0.0738,0.3413,0.4797,0.7990,0.8966,0.1034,0.4963,0.4356,0.0000,0.2178,194.4393,10.7695,506,2025-10-17T15:22:54.111418
254,11,13,1.0918,0.1310,0.0739,0.3417,0.4806,0.7990,0.8960,0.1040,0.4970,0.4367,0.0000,0.2184,195.3464,11.6766,508,2025-10-17T15:22:54.130886
255,11,14,1.0946,0.1313,0.0740,0.3421,0.4815,0.7990,0.8961,0.1039,0.4978,0.4378,0.0000,0.2189,196.2549,12.5852,510,2025-10-17T15:22:54.150877
256,11,15,1.0973,0.1317,0.0741,0.3426,0.4823,0.7990,0.8959,0.1041,0.4986,0.4389,0.0000,0.2195,197.1649,13.4951,512,2025-10-17T15:22:54.170871
257,11,16,1.1000,0.1320,0.0743,0.3430,0.4832,0.7990,0.8956,0.1044,0.4994,0.4400,0.0000,0.2200,198.0762,14.4065,514,2025-10-17T15:22:54.190804
258,11,17,1.1027,0.1323,0.0744,0.3434,0.4840,0.7990,0.8954,0.1046,0.5001,0.4411,0.0000,0.2205,198.9890,15.3193,516,2025-10-17T15:22:54.209787
259,11,18,1.1054,0.1327,0.0744,0.3438,0.4848,0.7990,0.8952,0.1048,0.5009,0.4422,0.0000,0.2211,199.9032,16.2334,518,2025-10-17T15:22:54.229547
260,11,19,1.1081,0.1330,0.0745,0.3443,0.4857,0.7990,0.8949,0.1051,0.5016,0.4432,0.0000,0.2216,200.8187,17.1490,520,2025-10-17T15:22:54.248862
261,11,20,1.1108,0.1333,0.0746,0.3447,0.4865,0.7990,0.8947,0.1053,0.5024,0.4443,0.0000,0.2222,201.7356,18.0659,522,2025-10-17T15:22:54.268005
262,11,21,1.1134,0.1336,0.0746,0.3451,0.4873,0.7990,0.8945,0.1055,0.5031,0.4454,0.0000,0.2227,202.6539,18.9842,524,2025-10-17T15:22:54.286919
263,11,22,1.1161,0.1339,0.0747,0.3455,0.4881,0.7990,0.8942,0.1058,0.5039,0.4464,0.0000,0.2232,203.5735,19.9038,526,2025-10-17T15:22:54.305875
264,11,23,1.1187,0.1342,0.0747,0.3459,0.4889,0.7990,0.8940,0.1060,0.5046,0.4475,0.0000,0.2237,204.4945,20.8248,528,2025-10-17T15:22:54.325528
265,12,0,1.1214,0.1346,0.0748,0.3463,0.4897,0.7990,0.8938,0.1062,0.5054,0.4486,0.0000,0.2243,205.3046,0.0000,530,2025-10-17T15:22:54.345730
266,12,1,1.1241,0.1349,0.0748,0.3467,0.4906,0.7990,0.8935,0.1065,0.5061,0.4497,0.0000,0.2248,206.1159,0.8113,532,2025-10-17T15:22:54.365104
267,12,2,1.1269,0.1352,0.0750,0.3472,0.4914,0.7990,0.8933,0.1067,0.5069,0.4507,0.0000,0.2254,206.9284,1.6238,534,2025-10-17T15:22:54.384349
268,12,3,1.1295,0.1355,0.0751,0.3476,0.4922,0.7990,0.8930,0.1070,0.5076,0.4518,0.0000,0.2259,207.7421,2.4375,536,2025-10-17T15:22:54.403956
269,12,4,1.1322,0.1359,0.0752,0.3480,0.4930,0.7990,0.8928,0.1072,0.5084,0.4529,0.0000,0.2264,208.5570,3.2524,538,2025-10-17T15:22:54.423482
270,12,5,1.1349,0.1362,0.0753,0.3484,0.4939,0.7990,0.8926,0.1074,0.5091,0.4540,0.0000,0.2270,209.3731,4.0685,540,2025-10-17T15:22:54.442020
271,12,6,1.1375,0.1365,0.0754,0.3488,0.4947,0.7990,0.8924,0.1076,0.5098,0.4550,0.0000,0.2275,210.1903,4.8857,542,2025-10-17T15:22:54.459788
272,12,7,1.1445,0.1373,0.0755,0.3499,0.4968,0.7990,0.8917,0.1083,0.5117,0.4578,0.0000,0.2289,211.0097,5.7051,544,2025-10-17T15:22:54.477021
273,12,8,1.1515,0.1382,0.0755,0.3509,0.4989,0.7990,0.8911,0.1089,0.5136,0.4606,0.0000,0.2303,211.8321,6.5275,546,2025-10-17T15:22:54.494414
274,12,9,1.1583,0.1390,0.0756,0.3520,0.5009,0.7990,0.8905,0.1095,0.5155,0.4633,0.0000,0.2317,212.6575,7.3529,548,2025-10-17T15:22:54.511632
275,12,10,1.1652,0.1398,0.0757,0.3530,0.5030,0.7990,0.8895,0.1105,0.5173,0.4661,0.0000,0.2330,213.4859,8.1813,550,2025-10-17T15:22:54.529091
276,12,11,1.1720,0.1406,0.0757,0.3540,0.5050,0.7990,0.8894,0.1106,0.5191,0.4688,0.0000,0.2344,214.3172,9.0127,552,2025-10-17T15:22:54.547166
277,12,12,1.1788,0.1415,0.0757,0.3551,0.5070,0.7990,0.8888,0.1112,0.5210,0.4715,0.0000,0.2358,215.1515,9.8469,554,2025-10-17T15:22:54.564760
278,12,13,1.1856,0.1423,0.0758,0.3561,0.5090,0.7990,0.8882,0.1118,0.5227,0.4742,0.0000,0.2371,215.9886,10.6840,556,2025-10-17T15:22:54.582811
279,12,14,1.1923,0.1431,0.0760,0.3571,0.5110,0.7990,0.8876,0.1124,0.5245,0.4769,0.0000,0.2385,216.8286,11.5240,558,2025-10-17T15:22:54.600687
280,12,15,1.1989,0.1439,0.0761,0.3581,0.5129,0.7990,0.8870,0.1130,0.5263,0.4796,0.0000,0.2398,217.6714,12.3668,560,2025-10-17T15:22:54.619033
281,12,16,1.2056,0.1447,0.0762,0.3591,0.5149,0.7990,0.8865,0.1135,0.5280,0.4822,0.0000,0.2411,218.5170,13.2124,562,2025-10-17T15:22:54.637419
282,12,17,1.2097,0.1452,0.0763,0.3597,0.5161,0.7990,0.8861,0.1139,0.5290,0.4839,0.0000,0.2419,219.3648,14.0602,564,2025-10-17T15:22:54.656130
283,12,18,1.2138,0.1457,0.0764,0.3603,0.5173,0.7990,0.8858,0.1142,0.5301,0.4855,0.0000,0.2428,220.2143,14.9098,566,2025-10-17T15:22:54.674696
284,12,19,1.2178,0.1461,0.0765,0.3609,0.5184,0.7990,0.8854,0.1146,0.5311,0.4871,0.0000,0.2436,221.0655,15.7610,568,2025-10-17T15:22:54.693469
285,12,20,1.2219,0.1466,0.0766,0.3615,0.5196,0.7990,0.8851,0.1149,0.5322,0.4887,0.0000,0.2444,221.9184,16.6139,570,2025-10-17T15:22:54.712591
286,12,21,1.2259,0.1471,0.0766,0.3621,0.5207,0.7990,0.8847,0.1153,0.5332,0.4903,0.0000,0.2452,222.7730,17.4684,572,2025-10-17T15:22:54.731734
287,12,22,1.2299,0.1476,0.0767,0.3627,0.5219,0.7990,0.8844,0.1156,0.5342,0.4919,0.0000,0.2460,223.6291,18.3246,574,2025-10-17T15:22:54.751137
288,12,23,1.2338,0.1481,0.0767,0.3633,0.5230,0.7990,0.8836,0.1164,0.5352,0.4935,0.0000,0.2468,224.4870,19.1824,576,2025-10-17T15:22:54.770718
289,13,0,1.2376,0.1485,0.0768,0.3638,0.5241,0.7990,0.8833,0.1167,0.5362,0.4950,0.0000,0.2475,225.5692,0.0000,578,2025-10-17T15:22:54.791096
290,13,1,1.2413,0.1490,0.0769,0.3644,0.5252,0.7990,0.8829,0.1171,0.5371,0.4965,0.0000,0.2483,226.6534,1.0842,580,2025-10-17T15:22:54.811453
291,13,2,1.2450,0.1494,0.0770,0.3649,0.5262,0.7990,0.8831,0.1169,0.5381,0.4980,0.0000,0.2490,227.7395,2.1703,582,2025-10-17T15:22:54.830828
292,13,3,1.2487,0.1498,0.0772,0.3654,0.5273,0.7990,0.8828,0.1172,0.5390,0.4995,0.0000,0.2497,228.8275,3.2582,584,2025-10-17T15:22:54.850680
293,13,4,1.2523,0.1503,0.0773,0.3660,0.5283,0.7990,0.8824,0.1176,0.5399,0.5009,0.0000,0.2505,229.9173,4.3481,586,2025-10-17T15:22:54.870775
