step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
147,7,2,0.7682,0.0922,0.0630,0.2866,0.3693,0.7990,0.9251,0.0749,0.3919,0.3073,0.0000,0.1536,105.6147,1.4014,294,2025-10-17T21:54:02.000354
148,7,3,0.7696,0.0924,0.0632,0.2869,0.3698,0.7990,0.9250,0.0750,0.3924,0.3079,0.0000,0.1539,106.3168,2.1035,296,2025-10-17T21:54:02.022354
149,7,4,0.7711,0.0925,0.0633,0.2872,0.3704,0.7990,0.9248,0.0752,0.3930,0.3084,0.0000,0.1542,107.0199,2.8066,298,2025-10-17T21:54:02.044625
150,7,5,0.7725,0.0927,0.0635,0.2874,0.3709,0.7990,0.9250,0.0750,0.3935,0.3090,0.0000,0.1545,107.7239,3.5106,300,2025-10-17T21:54:02.066970
151,7,6,0.7740,0.0929,0.0636,0.2877,0.3715,0.7990,0.9249,0.0751,0.3940,0.3096,0.0000,0.1548,108.4289,4.2156,302,2025-10-17T21:54:02.087646
152,7,7,0.7778,0.0933,0.0636,0.2884,0.3729,0.7990,0.9245,0.0755,0.3954,0.3111,0.0000,0.1556,109.1357,4.9223,304,2025-10-17T21:54:02.108686
153,7,8,0.7816,0.0938,0.0637,0.2891,0.3743,0.7990,0.9242,0.0758,0.3968,0.3126,0.0000,0.1563,109.8449,5.6315,306,2025-10-17T21:54:02.131204
154,7,9,0.7854,0.0942,0.0638,0.2898,0.3758,0.7990,0.9238,0.0762,0.3982,0.3141,0.0000,0.1571,110.5566,6.3432,308,2025-10-17T21:54:02.152158
155,7,10,0.7891,0.0947,0.0638,0.2905,0.3772,0.7990,0.9235,0.0765,0.3996,0.3156,0.0000,0.1578,111.2707,7.0574,310,2025-10-17T21:54:02.174618
156,7,11,0.7929,0.0951,0.0639,0.2912,0.3786,0.7990,0.9231,0.0769,0.4009,0.3171,0.0000,0.1586,111.9873,7.7739,312,2025-10-17T21:54:02.196603
157,7,12,0.7966,0.0956,0.0639,0.2919,0.3799,0.7990,0.9228,0.0772,0.4023,0.3186,0.0000,0.1593,112.7063,8.4929,314,2025-10-17T21:54:02.217201
158,7,13,0.8003,0.0960,0.0641,0.2926,0.3813,0.7990,0.9224,0.0776,0.4036,0.3201,0.0000,0.1601,113.4276,9.2143,316,2025-10-17T21:54:02.240014
159,7,14,0.8040,0.0965,0.0642,0.2932,0.3827,0.7990,0.9218,0.0782,0.4049,0.3216,0.0000,0.1608,114.1514,9.9381,318,2025-10-17T21:54:02.260774
160,7,15,0.8076,0.0969,0.0644,0.2939,0.3841,0.7990,0.9218,0.0782,0.4062,0.3231,0.0000,0.1615,114.8775,10.6642,320,2025-10-17T21:54:02.282930
161,7,16,0.8113,0.0974,0.0645,0.2946,0.3854,0.7990,0.9214,0.0786,0.4075,0.3245,0.0000,0.1623,115.6060,11.3927,322,2025-10-17T21:54:02.305186
162,7,17,0.8149,0.0978,0.0647,0.2952,0.3867,0.7990,0.9211,0.0789,0.4088,0.3260,0.0000,0.1630,116.3368,12.1235,324,2025-10-17T21:54:02.328047
163,7,18,0.8186,0.0982,0.0648,0.2959,0.3881,0.7990,0.9208,0.0792,0.4101,0.3274,0.0000,0.1637,117.0699,12.8566,326,2025-10-17T21:54:02.350398
164,7,19,0.8222,0.0987,0.0648,0.2965,0.3894,0.7990,0.9204,0.0796,0.4114,0.3289,0.0000,0.1644,117.8053,13.5920,328,2025-10-17T21:54:02.372938
165,7,20,0.8251,0.0990,0.0649,0.2971,0.3905,0.7990,0.9202,0.0798,0.4124,0.3300,0.0000,0.1650,118.5428,14.3295,330,2025-10-17T21:54:02.393695
166,7,21,0.8273,0.0993,0.0650,0.2975,0.3913,0.7990,0.9200,0.0800,0.4132,0.3309,0.0000,0.1655,119.2819,15.0685,332,2025-10-17T21:54:02.416067
167,7,22,0.8295,0.0995,0.0651,0.2979,0.3921,0.7990,0.9198,0.0802,0.4140,0.3318,0.0000,0.1659,120.0224,15.8090,334,2025-10-17T21:54:02.436688
168,7,23,0.8317,0.0998,0.0651,0.2983,0.3929,0.7990,0.9196,0.0804,0.4148,0.3327,0.0000,0.1663,120.7643,16.5509,336,2025-10-17T21:54:02.457588
169,8,0,0.8342,0.1001,0.0652,0.2987,0.3938,0.7990,0.9194,0.0806,0.4156,0.3337,0.0000,0.1668,121.4521,0.0000,338,2025-10-17T21:54:02.480862
170,8,1,0.8366,0.1004,0.0653,0.2991,0.3947,0.7990,0.9191,0.0809,0.4165,0.3346,0.0000,0.1673,122.1414,0.6893,340,2025-10-17T21:54:02.501415
171,8,2,0.8390,0.1007,0.0655,0.2996,0.3955,0.7990,0.9189,0.0811,0.4173,0.3356,0.0000,0.1678,122.8321,1.3800,342,2025-10-17T21:54:02.521829
172,8,3,0.8414,0.1010,0.0656,0.3000,0.3964,0.7990,0.9187,0.0813,0.4182,0.3366,0.0000,0.1683,123.5242,2.0720,344,2025-10-17T21:54:02.543793
173,8,4,0.8438,0.1013,0.0658,0.3004,0.3973,0.7990,0.9185,0.0815,0.4190,0.3375,0.0000,0.1688,124.2176,2.7655,346,2025-10-17T21:54:02.565961
174,8,5,0.8462,0.1015,0.0659,0.3008,0.3981,0.7990,0.9183,0.0817,0.4198,0.3385,0.0000,0.1692,124.9125,3.4603,348,2025-10-17T21:54:02.586661
175,8,6,0.8486,0.1018,0.0660,0.3013,0.3990,0.7990,0.9180,0.0820,0.4206,0.3394,0.0000,0.1697,125.6087,4.1565,350,2025-10-17T21:54:02.606621
176,8,7,0.8510,0.1021,0.0661,0.3017,0.3998,0.7990,0.9175,0.0825,0.4214,0.3404,0.0000,0.1702,126.3062,4.8541,352,2025-10-17T21:54:02.626354
177,8,8,0.8533,0.1024,0.0662,0.3021,0.4007,0.7990,0.9176,0.0824,0.4223,0.3413,0.0000,0.1707,127.0051,5.5530,354,2025-10-17T21:54:02.646392
178,8,9,0.8556,0.1027,0.0663,0.3025,0.4015,0.7990,0.9171,0.0829,0.4231,0.3423,0.0000,0.1711,127.7053,6.2532,356,2025-10-17T21:54:02.666270
179,8,10,0.8580,0.1030,0.0663,0.3029,0.4024,0.7990,0.9172,0.0828,0.4239,0.3432,0.0000,0.1716,128.4069,6.9548,358,2025-10-17T21:54:02.686723
180,8,11,0.8603,0.1032,0.0664,0.3033,0.4032,0.7990,0.9167,0.0833,0.4246,0.3441,0.0000,0.1721,129.1098,7.6576,360,2025-10-17T21:54:02.707328
181,8,12,0.8626,0.1035,0.0664,0.3037,0.4040,0.7990,0.9168,0.0832,0.4254,0.3450,0.0000,0.1725,129.8139,8.3618,362,2025-10-17T21:54:02.728011
182,8,13,0.8653,0.1038,0.0665,0.3042,0.4050,0.7990,0.9165,0.0835,0.4264,0.3461,0.0000,0.1731,130.5195,9.0674,364,2025-10-17T21:54:02.749997
183,8,14,0.8675,0.1041,0.0667,0.3046,0.4058,0.7990,0.9163,0.0837,0.4271,0.3470,0.0000,0.1735,131.2265,9.7744,366,2025-10-17T21:54:02.771660
184,8,15,0.8698,0.1044,0.0669,0.3050,0.4066,0.7990,0.9158,0.0842,0.4279,0.3479,0.0000,0.1740,131.9348,10.4827,368,2025-10-17T21:54:02.792653
185,8,16,0.8720,0.1046,0.0670,0.3054,0.4074,0.7990,0.9159,0.0841,0.4287,0.3488,0.0000,0.1744,132.6443,11.1922,370,2025-10-17T21:54:02.814864
186,8,17,0.8743,0.1049,0.0671,0.3058,0.4082,0.7990,0.9157,0.0843,0.4294,0.3497,0.0000,0.1749,133.3552,11.9030,372,2025-10-17T21:54:02.835335
187,8,18,0.8765,0.1052,0.0673,0.3062,0.4090,0.7990,0.9155,0.0845,0.4302,0.3506,0.0000,0.1753,134.0672,12.6151,374,2025-10-17T21:54:02.857513
188,8,19,0.8787,0.1054,0.0673,0.3066,0.4098,0.7990,0.9153,0.0847,0.4309,0.3515,0.0000,0.1757,134.7805,13.3284,376,2025-10-17T21:54:02.880030
189,8,20,0.8809,0.1057,0.0674,0.3069,0.4105,0.7990,0.9151,0.0849,0.4317,0.3524,0.0000,0.1762,135.4951,14.0430,378,2025-10-17T21:54:02.900724
190,8,21,0.8831,0.1060,0.0675,0.3073,0.4113,0.7990,0.9149,0.0851,0.4324,0.3532,0.0000,0.1766,136.2108,14.7587,380,2025-10-17T21:54:02.921282
191,8,22,0.8853,0.1062,0.0675,0.3077,0.4121,0.7990,0.9147,0.0853,0.4331,0.3541,0.0000,0.1771,136.9278,15.4757,382,2025-10-17T21:54:02.943028
192,8,23,0.8875,0.1065,0.0676,0.3081,0.4129,0.7990,0.9145,0.0855,0.4339,0.3550,0.0000,0.1775,137.6460,16.1939,384,2025-10-17T21:54:02.965448
193,9,0,0.8894,0.1067,0.0676,0.3084,0.4135,0.7990,0.9144,0.0856,0.4345,0.3558,0.0000,0.1779,138.4886,0.0000,386,2025-10-17T21:54:02.986440
194,9,1,0.8913,0.1070,0.0677,0.3088,0.4142,0.7990,0.9142,0.0858,0.4352,0.3565,0.0000,0.1783,139.3325,0.8439,388,2025-10-17T21:54:03.007974
195,9,2,0.8932,0.1072,0.0679,0.3091,0.4149,0.7990,0.9140,0.0860,0.4358,0.3573,0.0000,0.1786,140.1776,1.6890,390,2025-10-17T21:54:03.028539
196,9,3,0.8951,0.1074,0.0681,0.3094,0.4155,0.7990,0.9138,0.0862,0.4364,0.3581,0.0000,0.1790,141.0239,2.5353,392,2025-10-17T21:54:03.051926
197,9,4,0.8970,0.1076,0.0682,0.3097,0.4162,0.7990,0.9137,0.0863,0.4371,0.3588,0.0000,0.1794,141.8715,3.3829,394,2025-10-17T21:54:03.073017
198,9,5,0.8989,0.1079,0.0683,0.3101,0.4169,0.7990,0.9135,0.0865,0.4377,0.3596,0.0000,0.1798,142.7203,4.2316,396,2025-10-17T21:54:03.094346
199,9,6,0.9008,0.1081,0.0684,0.3104,0.4175,0.7990,0.9133,0.0867,0.4383,0.3603,0.0000,0.1802,143.5703,5.0816,398,2025-10-17T21:54:03.114834
200,9,7,0.9026,0.1083,0.0685,0.3107,0.4182,0.7990,0.9132,0.0868,0.4389,0.3611,0.0000,0.1805,144.4215,5.9328,400,2025-10-17T21:54:03.135783
201,9,8,0.9045,0.1085,0.0685,0.3110,0.4188,0.7990,0.9130,0.0870,0.4395,0.3618,0.0000,0.1809,145.2738,6.7852,402,2025-10-17T21:54:03.158392
202,9,9,0.9064,0.1088,0.0686,0.3113,0.4195,0.7990,0.9128,0.0872,0.4401,0.3625,0.0000,0.1813,146.1274,7.6388,404,2025-10-17T21:54:03.180383
203,9,10,0.9082,0.1090,0.0686,0.3117,0.4201,0.7990,0.9127,0.0873,0.4408,0.3633,0.0000,0.1816,146.9822,8.4936,406,2025-10-17T21:54:03.200655
204,9,11,0.9100,0.1092,0.0687,0.3120,0.4207,0.7990,0.9125,0.0875,0.4414,0.3640,0.0000,0.1820,147.8381,9.3495,408,2025-10-17T21:54:03.220778
205,9,12,0.9119,0.1094,0.0687,0.3123,0.4214,0.7990,0.9123,0.0877,0.4420,0.3647,0.0000,0.1824,148.6952,10.2066,410,2025-10-17T21:54:03.241576
206,9,13,0.9137,0.1096,0.0688,0.3126,0.4220,0.7990,0.9122,0.0878,0.4426,0.3655,0.0000,0.1827,149.5535,11.0649,412,2025-10-17T21:54:03.261923
207,9,14,0.9155,0.1099,0.0690,0.3129,0.4226,0.7990,0.9120,0.0880,0.4431,0.3662,0.0000,0.1831,150.4129,11.9243,414,2025-10-17T21:54:03.282798
208,9,15,0.9173,0.1101,0.0691,0.3132,0.4233,0.7990,0.9118,0.0882,0.4437,0.3669,0.0000,0.1835,151.2735,12.7848,416,2025-10-17T21:54:03.303808
209,9,16,0.9191,0.1103,0.0692,0.3135,0.4239,0.7990,0.9117,0.0883,0.4443,0.3676,0.0000,0.1838,152.1352,13.6465,418,2025-10-17T21:54:03.326183
210,9,17,0.9208,0.1105,0.0693,0.3138,0.4245,0.7990,0.9115,0.0885,0.4449,0.3683,0.0000,0.1842,152.9980,14.5094,420,2025-10-17T21:54:03.348527
211,9,18,0.9226,0.1107,0.0694,0.3141,0.4251,0.7990,0.9110,0.0890,0.4455,0.3690,0.0000,0.1845,153.8620,15.3734,422,2025-10-17T21:54:03.369136
212,9,19,0.9244,0.1109,0.0695,0.3144,0.4257,0.7990,0.9112,0.0888,0.4461,0.3698,0.0000,0.1849,154.7271,16.2384,424,2025-10-17T21:54:03.391606
213,9,20,0.9290,0.1115,0.0696,0.3152,0.4273,0.7990,0.9108,0.0892,0.4476,0.3716,0.0000,0.1858,155.5942,17.1055,426,2025-10-17T21:54:03.413852
214,9,21,0.9336,0.1120,0.0696,0.3160,0.4289,0.7990,0.9104,0.0896,0.4490,0.3734,0.0000,0.1867,156.4642,17.9755,428,2025-10-17T21:54:03.434385
215,9,22,0.9382,0.1126,0.0697,0.3168,0.4304,0.7990,0.9100,0.0900,0.4505,0.3753,0.0000,0.1876,157.3370,18.8484,430,2025-10-17T21:54:03.458093
216,9,23,0.9427,0.1131,0.0697,0.3175,0.4320,0.7990,0.9092,0.0908,0.4520,0.3771,0.0000,0.1885,158.2127,19.7241,432,2025-10-17T21:54:03.480226
217,10,0,0.9476,0.1137,0.0698,0.3183,0.4336,0.7990,0.9091,0.0909,0.4535,0.3790,0.0000,0.1895,159.1596,0.0000,434,2025-10-17T21:54:03.502198
218,10,1,0.9524,0.1143,0.0699,0.3192,0.4353,0.7990,0.9087,0.0913,0.4551,0.3809,0.0000,0.1905,160.1098,0.9501,436,2025-10-17T21:54:03.522355
219,10,2,0.9572,0.1149,0.0701,0.3200,0.4369,0.7990,0.9083,0.0917,0.4566,0.3829,0.0000,0.1914,161.0631,1.9035,438,2025-10-17T21:54:03.543111
220,10,3,0.9619,0.1154,0.0703,0.3208,0.4385,0.7990,0.9078,0.0922,0.4581,0.3848,0.0000,0.1924,162.0196,2.8600,440,2025-10-17T21:54:03.563807
221,10,4,0.9667,0.1160,0.0705,0.3215,0.4401,0.7990,0.9074,0.0926,0.4596,0.3867,0.0000,0.1933,162.9793,3.8196,442,2025-10-17T21:54:03.585796
222,10,5,0.9696,0.1164,0.0706,0.3220,0.4411,0.7990,0.9072,0.0928,0.4605,0.3878,0.0000,0.1939,163.9415,4.7818,444,2025-10-17T21:54:03.606457
223,10,6,0.9725,0.1167,0.0707,0.3225,0.4421,0.7990,0.9065,0.0935,0.4614,0.3890,0.0000,0.1945,164.9056,5.7459,446,2025-10-17T21:54:03.627156
224,10,7,0.9754,0.1171,0.0708,0.3230,0.4430,0.7990,0.9063,0.0937,0.4623,0.3902,0.0000,0.1951,165.8716,6.7119,448,2025-10-17T21:54:03.647759
225,10,8,0.9783,0.1174,0.0709,0.3235,0.4440,0.7990,0.9064,0.0936,0.4632,0.3913,0.0000,0.1957,166.8394,7.6798,450,2025-10-17T21:54:03.667820
226,10,9,0.9812,0.1177,0.0710,0.3239,0.4450,0.7990,0.9061,0.0939,0.4641,0.3925,0.0000,0.1962,167.8092,8.6496,452,2025-10-17T21:54:03.688472
227,10,10,0.9840,0.1181,0.0711,0.3244,0.4459,0.7990,0.9059,0.0941,0.4650,0.3936,0.0000,0.1968,168.7808,9.6212,454,2025-10-17T21:54:03.710674
228,10,11,0.9869,0.1184,0.0712,0.3249,0.4468,0.7990,0.9056,0.0944,0.4659,0.3948,0.0000,0.1974,169.7543,10.5946,456,2025-10-17T21:54:03.732467
229,10,12,0.9897,0.1188,0.0712,0.3253,0.4478,0.7990,0.9054,0.0946,0.4668,0.3959,0.0000,0.1979,170.7296,11.5699,458,2025-10-17T21:54:03.752807
230,10,13,0.9925,0.1191,0.0713,0.3258,0.4487,0.7990,0.9051,0.0949,0.4676,0.3970,0.0000,0.1985,171.7067,12.5471,460,2025-10-17T21:54:03.773415
231,10,14,0.9953,0.1194,0.0715,0.3263,0.4496,0.7990,0.9049,0.0951,0.4685,0.3981,0.0000,0.1991,172.6856,13.5260,462,2025-10-17T21:54:03.793471
232,10,15,0.9981,0.1198,0.0717,0.3267,0.4506,0.7990,0.9046,0.0954,0.4693,0.3992,0.0000,0.1996,173.6664,14.5067,464,2025-10-17T21:54:03.813303
233,10,16,1.0009,0.1201,0.0719,0.3272,0.4515,0.7990,0.9044,0.0956,0.4702,0.4003,0.0000,0.2002,174.6489,15.4892,466,2025-10-17T21:54:03.834216
234,10,17,1.0036,0.1204,0.0720,0.3276,0.4524,0.7990,0.9038,0.0962,0.4710,0.4014,0.0000,0.2007,175.6331,16.4735,468,2025-10-17T21:54:03.854712
235,10,18,1.0064,0.1208,0.0721,0.3281,0.4533,0.7990,0.9039,0.0961,0.4719,0.4025,0.0000,0.2013,176.6192,17.4595,470,2025-10-17T21:54:03.874602
236,10,19,1.0091,0.1211,0.0722,0.3285,0.4542,0.7990,0.9036,0.0964,0.4727,0.4036,0.0000,0.2018,177.6069,18.4473,472,2025-10-17T21:54:03.895292
237,10,20,1.0118,0.1214,0.0723,0.3290,0.4551,0.7990,0.9030,0.0970,0.4735,0.4047,0.0000,0.2024,178.5965,19.4368,474,2025-10-17T21:54:03.915468
238,10,21,1.0145,0.1217,0.0724,0.3294,0.4559,0.7990,0.9032,0.0968,0.4744,0.4058,0.0000,0.2029,179.5877,20.4280,476,2025-10-17T21:54:03.936141
239,10,22,1.0172,0.1221,0.0725,0.3298,0.4568,0.7990,0.9029,0.0971,0.4752,0.4069,0.0000,0.2034,180.5806,21.4210,478,2025-10-17T21:54:03.958373
240,10,23,1.0199,0.1224,0.0725,0.3303,0.4577,0.7990,0.9027,0.0973,0.4760,0.4080,0.0000,0.2040,181.5752,22.4156,480,2025-10-17T21:54:03.980846
241,11,0,1.0225,0.1227,0.0726,0.3307,0.4585,0.7990,0.9025,0.0975,0.4768,0.4090,0.0000,0.2045,182.4453,0.0000,482,2025-10-17T21:54:04.003330
242,11,1,1.0255,0.1231,0.0727,0.3312,0.4595,0.7990,0.9022,0.0978,0.4777,0.4102,0.0000,0.2051,183.3169,0.8716,484,2025-10-17T21:54:04.024120
243,11,2,1.0281,0.1234,0.0728,0.3316,0.4604,0.7990,0.9020,0.0980,0.4784,0.4112,0.0000,0.2056,184.1901,1.7448,486,2025-10-17T21:54:04.046009
244,11,3,1.0307,0.1237,0.0730,0.3320,0.4612,0.7990,0.9017,0.0983,0.4792,0.4123,0.0000,0.2061,185.0646,2.6193,488,2025-10-17T21:54:04.066563
245,11,4,1.0333,0.1240,0.0731,0.3324,0.4620,0.7990,0.9015,0.0985,0.4800,0.4133,0.0000,0.2067,185.9406,3.4953,490,2025-10-17T21:54:04.088395
246,11,5,1.0358,0.1243,0.0732,0.3328,0.4629,0.7990,0.9013,0.0987,0.4807,0.4143,0.0000,0.2072,186.8180,4.3727,492,2025-10-17T21:54:04.110240
247,11,6,1.0384,0.1246,0.0732,0.3332,0.4637,0.7990,0.9011,0.0989,0.4815,0.4153,0.0000,0.2077,187.6967,5.2514,494,2025-10-17T21:54:04.132302
248,11,7,1.0409,0.1249,0.0733,0.3337,0.4645,0.7990,0.9008,0.0992,0.4823,0.4164,0.0000,0.2082,188.5768,6.1315,496,2025-10-17T21:54:04.154559
249,11,8,1.0434,0.1252,0.0734,0.3341,0.4653,0.7990,0.9006,0.0994,0.4830,0.4174,0.0000,0.2087,189.4583,7.0130,498,2025-10-17T21:54:04.175007
250,11,9,1.0459,0.1255,0.0734,0.3345,0.4661,0.7990,0.9004,0.0996,0.4837,0.4184,0.0000,0.2092,190.3412,7.8959,500,2025-10-17T21:54:04.197417
251,11,10,1.0484,0.1258,0.0735,0.3349,0.4669,0.7990,0.9002,0.0998,0.4845,0.4194,0.0000,0.2097,191.2254,8.7801,502,2025-10-17T21:54:04.223934
252,11,11,1.0509,0.1261,0.0735,0.3353,0.4677,0.7990,0.8999,0.1001,0.4852,0.4204,0.0000,0.2102,192.1109,9.6656,504,2025-10-17T21:54:04.244566
253,11,12,1.0534,0.1264,0.0736,0.3356,0.4685,0.7990,0.8997,0.1003,0.4859,0.4213,0.0000,0.2107,192.9978,10.5525,506,2025-10-17T21:54:04.266388
254,11,13,1.0558,0.1267,0.0737,0.3360,0.4693,0.7990,0.8991,0.1009,0.4867,0.4223,0.0000,0.2112,193.8860,11.4407,508,2025-10-17T21:54:04.288350
255,11,14,1.0583,0.1270,0.0738,0.3364,0.4700,0.7990,0.8989,0.1011,0.4874,0.4233,0.0000,0.2117,194.7755,12.3302,510,2025-10-17T21:54:04.309086
256,11,15,1.0607,0.1273,0.0739,0.3368,0.4708,0.7990,0.8987,0.1013,0.4881,0.4243,0.0000,0.2121,195.6663,13.2210,512,2025-10-17T21:54:04.331506
257,11,16,1.0631,0.1276,0.0740,0.3372,0.4716,0.7990,0.8989,0.1011,0.4888,0.4252,0.0000,0.2126,196.5584,14.1131,514,2025-10-17T21:54:04.353447
258,11,17,1.0655,0.1279,0.0741,0.3376,0.4723,0.7990,0.8987,0.1013,0.4895,0.4262,0.0000,0.2131,197.4517,15.0064,516,2025-10-17T21:54:04.376324
259,11,18,1.0679,0.1282,0.0742,0.3380,0.4731,0.7990,0.8984,0.1016,0.4902,0.4272,0.0000,0.2136,198.3464,15.9011,518,2025-10-17T21:54:04.396964
260,11,19,1.0703,0.1284,0.0743,0.3383,0.4739,0.7990,0.8982,0.1018,0.4909,0.4281,0.0000,0.2141,199.2423,16.7970,520,2025-10-17T21:54:04.417375
261,11,20,1.0727,0.1287,0.0743,0.3387,0.4746,0.7990,0.8980,0.1020,0.4916,0.4291,0.0000,0.2145,200.1395,17.6942,522,2025-10-17T21:54:04.437719
262,11,21,1.0751,0.1290,0.0744,0.3391,0.4754,0.7990,0.8978,0.1022,0.4922,0.4300,0.0000,0.2150,201.0379,18.5926,524,2025-10-17T21:54:04.458162
263,11,22,1.0774,0.1293,0.0744,0.3395,0.4761,0.7990,0.8976,0.1024,0.4929,0.4310,0.0000,0.2155,201.9376,19.4923,526,2025-10-17T21:54:04.478892
264,11,23,1.0797,0.1296,0.0745,0.3398,0.4768,0.7990,0.8970,0.1030,0.4936,0.4319,0.0000,0.2159,202.8385,20.3932,528,2025-10-17T21:54:04.501582
265,12,0,1.0822,0.1299,0.0745,0.3402,0.4776,0.7990,0.8972,0.1028,0.4943,0.4329,0.0000,0.2164,203.6309,0.0000,530,2025-10-17T21:54:04.523364
266,12,1,1.0846,0.1302,0.0746,0.3406,0.4784,0.7990,0.8970,0.1030,0.4950,0.4338,0.0000,0.2169,204.4243,0.7935,532,2025-10-17T21:54:04.543726
267,12,2,1.0870,0.1304,0.0747,0.3410,0.4791,0.7990,0.8968,0.1032,0.4957,0.4348,0.0000,0.2174,205.2189,1.5881,534,2025-10-17T21:54:04.564146
268,12,3,1.0894,0.1307,0.0749,0.3413,0.4799,0.7990,0.8966,0.1034,0.4964,0.4358,0.0000,0.2179,206.0146,2.3838,536,2025-10-17T21:54:04.584608
269,12,4,1.0918,0.1310,0.0750,0.3417,0.4806,0.7990,0.8963,0.1037,0.4970,0.4367,0.0000,0.2184,206.8114,3.1806,538,2025-10-17T21:54:04.606447
270,12,5,1.0942,0.1313,0.0751,0.3421,0.4814,0.7990,0.8961,0.1039,0.4977,0.4377,0.0000,0.2188,207.6093,3.9785,540,2025-10-17T21:54:04.627157
271,12,6,1.0966,0.1316,0.0752,0.3425,0.4821,0.7990,0.8959,0.1041,0.4984,0.4386,0.0000,0.2193,208.4083,4.7775,542,2025-10-17T21:54:04.648915
272,12,7,1.1026,0.1323,0.0752,0.3434,0.4840,0.7990,0.8954,0.1046,0.5001,0.4411,0.0000,0.2205,209.2092,5.5783,544,2025-10-17T21:54:04.669329
273,12,8,1.1087,0.1330,0.0753,0.3443,0.4858,0.7990,0.8949,0.1051,0.5018,0.4435,0.0000,0.2217,210.0128,6.3820,546,2025-10-17T21:54:04.689819
274,12,9,1.1147,0.1338,0.0753,0.3453,0.4877,0.7990,0.8943,0.1057,0.5035,0.4459,0.0000,0.2229,210.8191,7.1883,548,2025-10-17T21:54:04.710362
275,12,10,1.1206,0.1345,0.0754,0.3462,0.4895,0.7990,0.8938,0.1062,0.5051,0.4483,0.0000,0.2241,211.6282,7.9973,550,2025-10-17T21:54:04.732407
276,12,11,1.1266,0.1352,0.0754,0.3471,0.4913,0.7990,0.8933,0.1067,0.5068,0.4506,0.0000,0.2253,212.4398,8.8090,552,2025-10-17T21:54:04.752834
277,12,12,1.1325,0.1359,0.0755,0.3480,0.4931,0.7990,0.8928,0.1072,0.5084,0.4530,0.0000,0.2265,213.2541,9.6233,554,2025-10-17T21:54:04.773302
278,12,13,1.1384,0.1366,0.0756,0.3489,0.4949,0.7990,0.8919,0.1081,0.5100,0.4553,0.0000,0.2277,214.0710,10.4401,556,2025-10-17T21:54:04.794003
279,12,14,1.1442,0.1373,0.0757,0.3498,0.4967,0.7990,0.8914,0.1086,0.5116,0.4577,0.0000,0.2288,214.8905,11.2596,558,2025-10-17T21:54:04.816364
280,12,15,1.1500,0.1380,0.0758,0.3507,0.4984,0.7990,0.8913,0.1087,0.5132,0.4600,0.0000,0.2300,215.7125,12.0816,560,2025-10-17T21:54:04.836734
281,12,16,1.1558,0.1387,0.0760,0.3516,0.5002,0.7990,0.8908,0.1092,0.5148,0.4623,0.0000,0.2312,216.5371,12.9062,562,2025-10-17T21:54:04.858952
282,12,17,1.1593,0.1391,0.0761,0.3521,0.5012,0.7990,0.8905,0.1095,0.5157,0.4637,0.0000,0.2319,217.3636,13.7328,564,2025-10-17T21:54:04.880881
283,12,18,1.1628,0.1395,0.0761,0.3527,0.5023,0.7990,0.8902,0.1098,0.5167,0.4651,0.0000,0.2326,218.1917,14.5608,566,2025-10-17T21:54:04.902511
284,12,19,1.1663,0.1400,0.0762,0.3532,0.5033,0.7990,0.8899,0.1101,0.5176,0.4665,0.0000,0.2333,219.0213,15.3904,568,2025-10-17T21:54:04.924350
285,12,20,1.1697,0.1404,0.0763,0.3537,0.5043,0.7990,0.8896,0.1104,0.5185,0.4679,0.0000,0.2339,219.8524,16.2215,570,2025-10-17T21:54:04.946185
286,12,21,1.1732,0.1408,0.0763,0.3542,0.5054,0.7990,0.8893,0.1107,0.5195,0.4693,0.0000,0.2346,220.6849,17.0541,572,2025-10-17T21:54:04.969728
287,12,22,1.1766,0.1412,0.0764,0.3547,0.5064,0.7990,0.8890,0.1110,0.5204,0.4706,0.0000,0.2353,221.5190,17.8881,574,2025-10-17T21:54:04.989827
288,12,23,1.1800,0.1416,0.0764,0.3553,0.5074,0.7990,0.8887,0.1113,0.5213,0.4720,0.0000,0.2360,222.3545,18.7236,576,2025-10-17T21:54:05.010308
289,13,0,1.1832,0.1420,0.0765,0.3557,0.5083,0.7990,0.8884,0.1116,0.5221,0.4733,0.0000,0.2366,223.4084,0.0000,578,2025-10-17T21:54:05.032488
290,13,1,1.1864,0.1424,0.0766,0.3562,0.5093,0.7990,0.8881,0.1119,0.5230,0.4746,0.0000,0.2373,224.4641,1.0557,580,2025-10-17T21:54:05.053002
291,13,2,1.1896,0.1428,0.0767,0.3567,0.5102,0.7990,0.8878,0.1122,0.5238,0.4758,0.0000,0.2379,225.5215,2.1131,582,2025-10-17T21:54:05.073476
292,13,3,1.1928,0.1431,0.0768,0.3572,0.5111,0.7990,0.8876,0.1124,0.5246,0.4771,0.0000,0.2386,226.5806,3.1722,584,2025-10-17T21:54:05.095420
293,13,4,1.1959,0.1435,0.0770,0.3576,0.5121,0.7990,0.8873,0.1127,0.5255,0.4784,0.0000,0.2392,227.6414,4.2329,586,2025-10-17T21:54:05.117911
