step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
181,8,12,0.8657,0.1039,0.0235,0.3043,0.4051,0.7990,0.9165,0.0835,0.4265,0.3463,0.0000,0.1731,129.9959,8.3807
182,8,13,0.8680,0.1042,0.0235,0.3047,0.4060,0.7990,0.9163,0.0837,0.4273,0.3472,0.0000,0.1736,130.7032,9.0879
183,8,14,0.8703,0.1044,0.0235,0.3051,0.4068,0.7990,0.9161,0.0839,0.4281,0.3481,0.0000,0.1741,131.4117,9.7965
184,8,15,0.8726,0.1047,0.0235,0.3055,0.4076,0.7990,0.9159,0.0841,0.4288,0.3490,0.0000,0.1745,132.1216,10.5063
185,8,16,0.8748,0.1050,0.0235,0.3059,0.4084,0.7990,0.9157,0.0843,0.4296,0.3499,0.0000,0.1750,132.8327,11.2175
186,8,17,0.8771,0.1052,0.0235,0.3063,0.4092,0.7990,0.9155,0.0845,0.4304,0.3508,0.0000,0.1754,133.5451,11.9298
187,8,18,0.8793,0.1055,0.0235,0.3067,0.4100,0.7990,0.9153,0.0847,0.4311,0.3517,0.0000,0.1759,134.2587,12.6435
188,8,19,0.8815,0.1058,0.0235,0.3071,0.4108,0.7990,0.9151,0.0849,0.4319,0.3526,0.0000,0.1763,134.9736,13.3583
189,8,20,0.8837,0.1060,0.0235,0.3074,0.4115,0.7990,0.9149,0.0851,0.4326,0.3535,0.0000,0.1767,135.6897,14.0745
190,8,21,0.8859,0.1063,0.0235,0.3078,0.4123,0.7990,0.9147,0.0853,0.4334,0.3544,0.0000,0.1772,136.4070,14.7918
191,8,22,0.8881,0.1066,0.0235,0.3082,0.4131,0.7990,0.9145,0.0855,0.4341,0.3552,0.0000,0.1776,137.1256,15.5103
192,8,23,0.8903,0.1068,0.0235,0.3086,0.4138,0.7990,0.9143,0.0857,0.4348,0.3561,0.0000,0.1781,137.8454,16.2301
193,9,0,0.8922,0.1071,0.0235,0.3089,0.4145,0.7990,0.9141,0.0859,0.4355,0.3569,0.0000,0.1784,138.6898,0.0000
194,9,1,0.8942,0.1073,0.0235,0.3092,0.4152,0.7990,0.9139,0.0861,0.4361,0.3577,0.0000,0.1788,139.5355,0.8457
195,9,2,0.8961,0.1075,0.0235,0.3096,0.4159,0.7990,0.9137,0.0863,0.4367,0.3584,0.0000,0.1792,140.3824,1.6926
196,9,3,0.8980,0.1078,0.0235,0.3099,0.4165,0.7990,0.9136,0.0864,0.4374,0.3592,0.0000,0.1796,141.2306,2.5408
197,9,4,0.8999,0.1080,0.0235,0.3102,0.4172,0.7990,0.9134,0.0866,0.4380,0.3599,0.0000,0.1800,142.0800,3.3902
198,9,5,0.9018,0.1082,0.0235,0.3106,0.4179,0.7990,0.9132,0.0868,0.4386,0.3607,0.0000,0.1804,142.9306,4.2408
199,9,6,0.9036,0.1084,0.0235,0.3109,0.4185,0.7990,0.9131,0.0869,0.4393,0.3615,0.0000,0.1807,143.7825,5.0927
200,9,7,0.9055,0.1087,0.0235,0.3112,0.4192,0.7990,0.9129,0.0871,0.4399,0.3622,0.0000,0.1811,144.6355,5.9457
201,9,8,0.9074,0.1089,0.0235,0.3115,0.4198,0.7990,0.9127,0.0873,0.4405,0.3629,0.0000,0.1815,145.4897,6.7999
202,9,9,0.9092,0.1091,0.0235,0.3118,0.4205,0.7990,0.9126,0.0874,0.4411,0.3637,0.0000,0.1818,146.3451,7.6553
203,9,10,0.9111,0.1093,0.0235,0.3122,0.4211,0.7990,0.9124,0.0876,0.4417,0.3644,0.0000,0.1822,147.2017,8.5119
204,9,11,0.9129,0.1095,0.0235,0.3125,0.4217,0.7990,0.9122,0.0878,0.4423,0.3652,0.0000,0.1826,148.0595,9.3697
205,9,12,0.9147,0.1098,0.0235,0.3128,0.4224,0.7990,0.9121,0.0879,0.4429,0.3659,0.0000,0.1829,148.9185,10.2286
206,9,13,0.9166,0.1100,0.0235,0.3131,0.4230,0.7990,0.9119,0.0881,0.4435,0.3666,0.0000,0.1833,149.7786,11.0887
207,9,14,0.9184,0.1102,0.0235,0.3134,0.4236,0.7990,0.9117,0.0883,0.4441,0.3673,0.0000,0.1837,150.6398,11.9500
208,9,15,0.9202,0.1104,0.0235,0.3137,0.4243,0.7990,0.9116,0.0884,0.4447,0.3681,0.0000,0.1840,151.5022,12.8124
209,9,16,0.9220,0.1106,0.0235,0.3140,0.4249,0.7990,0.9114,0.0886,0.4453,0.3688,0.0000,0.1844,152.3657,13.6759
210,9,17,0.9237,0.1108,0.0235,0.3143,0.4255,0.7990,0.9113,0.0887,0.4458,0.3695,0.0000,0.1847,153.2304,14.5406
211,9,18,0.9255,0.1111,0.0235,0.3146,0.4261,0.7990,0.9111,0.0889,0.4464,0.3702,0.0000,0.1851,154.0962,15.4064
212,9,19,0.9302,0.1116,0.0235,0.3154,0.4277,0.7990,0.9107,0.0893,0.4479,0.3721,0.0000,0.1860,154.9640,16.2742
213,9,20,0.9348,0.1122,0.0235,0.3162,0.4293,0.7990,0.9103,0.0897,0.4494,0.3739,0.0000,0.1870,155.8348,17.1450
214,9,21,0.9394,0.1127,0.0235,0.3170,0.4309,0.7990,0.9099,0.0901,0.4509,0.3758,0.0000,0.1879,156.7084,18.0186
215,9,22,0.9440,0.1133,0.0235,0.3177,0.4324,0.7990,0.9094,0.0906,0.4524,0.3776,0.0000,0.1888,157.5849,18.8951
216,9,23,0.9485,0.1138,0.0235,0.3185,0.4340,0.7990,0.9090,0.0910,0.4538,0.3794,0.0000,0.1897,158.4642,19.7744
217,10,0,0.9534,0.1144,0.0235,0.3193,0.4356,0.7990,0.9086,0.0914,0.4554,0.3813,0.0000,0.1907,159.4150,0.0000
218,10,1,0.9582,0.1150,0.0235,0.3201,0.4372,0.7990,0.9082,0.0918,0.4569,0.3833,0.0000,0.1916,160.3690,0.9540
219,10,2,0.9630,0.1156,0.0235,0.3209,0.4389,0.7990,0.9077,0.0923,0.4584,0.3852,0.0000,0.1926,161.3262,1.9112
220,10,3,0.9678,0.1161,0.0235,0.3217,0.4405,0.7990,0.9073,0.0927,0.4599,0.3871,0.0000,0.1936,162.2865,2.8716
221,10,4,0.9716,0.1166,0.0235,0.3224,0.4418,0.7990,0.9070,0.0930,0.4611,0.3886,0.0000,0.1943,163.2497,3.8347
222,10,5,0.9745,0.1169,0.0235,0.3228,0.4427,0.7990,0.9067,0.0933,0.4621,0.3898,0.0000,0.1949,164.2151,4.8002
223,10,6,0.9775,0.1173,0.0235,0.3233,0.4437,0.7990,0.9065,0.0935,0.4630,0.3910,0.0000,0.1955,165.1825,5.7675
224,10,7,0.9804,0.1176,0.0235,0.3238,0.4447,0.7990,0.9062,0.0938,0.4639,0.3921,0.0000,0.1961,166.1517,6.7367
225,10,8,0.9832,0.1180,0.0235,0.3243,0.4456,0.7990,0.9059,0.0941,0.4648,0.3933,0.0000,0.1966,167.1228,7.7078
226,10,9,0.9861,0.1183,0.0235,0.3248,0.4466,0.7990,0.9057,0.0943,0.4657,0.3944,0.0000,0.1972,168.0957,8.6807
227,10,10,0.9890,0.1187,0.0235,0.3252,0.4475,0.7990,0.9054,0.0946,0.4665,0.3956,0.0000,0.1978,169.0706,9.6556
228,10,11,0.9918,0.1190,0.0235,0.3257,0.4485,0.7990,0.9052,0.0948,0.4674,0.3967,0.0000,0.1984,170.0472,10.6322
229,10,12,0.9946,0.1194,0.0235,0.3262,0.4494,0.7990,0.9049,0.0951,0.4683,0.3979,0.0000,0.1989,171.0257,11.6107
230,10,13,0.9974,0.1197,0.0235,0.3266,0.4503,0.7990,0.9047,0.0953,0.4691,0.3990,0.0000,0.1995,172.0060,12.5910
231,10,14,1.0002,0.1200,0.0235,0.3271,0.4513,0.7990,0.9044,0.0956,0.4700,0.4001,0.0000,0.2000,172.9881,13.5731
232,10,15,1.0030,0.1204,0.0235,0.3275,0.4522,0.7990,0.9042,0.0958,0.4709,0.4012,0.0000,0.2006,173.9720,14.5570
233,10,16,1.0058,0.1207,0.0235,0.3280,0.4531,0.7990,0.9039,0.0961,0.4717,0.4023,0.0000,0.2012,174.9576,15.5426
234,10,17,1.0086,0.1210,0.0235,0.3284,0.4540,0.7990,0.9037,0.0963,0.4725,0.4034,0.0000,0.2017,175.9450,16.5301
235,10,18,1.0113,0.1214,0.0235,0.3289,0.4549,0.7990,0.9034,0.0966,0.4734,0.4045,0.0000,0.2023,176.9342,17.5192
236,10,19,1.0140,0.1217,0.0235,0.3293,0.4558,0.7990,0.9032,0.0968,0.4742,0.4056,0.0000,0.2028,177.9251,18.5101
237,10,20,1.0167,0.1220,0.0235,0.3298,0.4567,0.7990,0.9030,0.0970,0.4750,0.4067,0.0000,0.2033,178.9178,19.5028
238,10,21,1.0194,0.1223,0.0235,0.3302,0.4576,0.7990,0.9027,0.0973,0.4758,0.4078,0.0000,0.2039,179.9121,20.4971
239,10,22,1.0221,0.1227,0.0235,0.3306,0.4584,0.7990,0.9025,0.0975,0.4767,0.4089,0.0000,0.2044,180.9081,21.4932
240,10,23,1.0252,0.1230,0.0235,0.3311,0.4594,0.7990,0.9022,0.0978,0.4776,0.4101,0.0000,0.2050,181.9060,22.4910
241,11,0,1.0279,0.1233,0.0235,0.3316,0.4603,0.7990,0.9020,0.0980,0.4784,0.4111,0.0000,0.2056,182.7790,0.0000
242,11,1,1.0305,0.1237,0.0235,0.3320,0.4611,0.7990,0.9018,0.0982,0.4791,0.4122,0.0000,0.2061,183.6534,0.8744
243,11,2,1.0331,0.1240,0.0235,0.3324,0.4620,0.7990,0.9015,0.0985,0.4799,0.4132,0.0000,0.2066,184.5293,1.7503
244,11,3,1.0356,0.1243,0.0235,0.3328,0.4628,0.7990,0.9013,0.0987,0.4807,0.4143,0.0000,0.2071,185.4065,2.6275
245,11,4,1.0382,0.1246,0.0235,0.3332,0.4636,0.7990,0.9011,0.0989,0.4815,0.4153,0.0000,0.2076,186.2852,3.5062
246,11,5,1.0408,0.1249,0.0235,0.3336,0.4645,0.7990,0.9008,0.0992,0.4822,0.4163,0.0000,0.2082,187.1653,4.3862
247,11,6,1.0433,0.1252,0.0235,0.3340,0.4653,0.7990,0.9006,0.0994,0.4830,0.4173,0.0000,0.2087,188.0467,5.2677
248,11,7,1.0459,0.1255,0.0235,0.3344,0.4661,0.7990,0.9004,0.0996,0.4837,0.4183,0.0000,0.2092,188.9295,6.1505
249,11,8,1.0484,0.1258,0.0235,0.3349,0.4669,0.7990,0.9002,0.0998,0.4845,0.4194,0.0000,0.2097,189.8137,7.0347
250,11,9,1.0509,0.1261,0.0235,0.3353,0.4677,0.7990,0.8999,0.1001,0.4852,0.4204,0.0000,0.2102,190.6992,7.9202
251,11,10,1.0534,0.1264,0.0235,0.3357,0.4685,0.7990,0.8997,0.1003,0.4859,0.4214,0.0000,0.2107,191.5861,8.8071
252,11,11,1.0559,0.1267,0.0235,0.3360,0.4693,0.7990,0.8995,0.1005,0.4867,0.4223,0.0000,0.2112,192.4743,9.6953
253,11,12,1.0583,0.1270,0.0235,0.3364,0.4701,0.7990,0.8993,0.1007,0.4874,0.4233,0.0000,0.2117,193.3638,10.5848
254,11,13,1.0608,0.1273,0.0235,0.3368,0.4708,0.7990,0.8991,0.1009,0.4881,0.4243,0.0000,0.2122,194.2546,11.4756
255,11,14,1.0633,0.1276,0.0235,0.3372,0.4716,0.7990,0.8989,0.1011,0.4888,0.4253,0.0000,0.2127,195.1468,12.3678
256,11,15,1.0657,0.1279,0.0235,0.3376,0.4724,0.7990,0.8986,0.1014,0.4895,0.4263,0.0000,0.2131,196.0403,13.2613
257,11,16,1.0681,0.1282,0.0235,0.3380,0.4732,0.7990,0.8984,0.1016,0.4902,0.4272,0.0000,0.2136,196.9350,14.1560
258,11,17,1.0705,0.1285,0.0235,0.3384,0.4739,0.7990,0.8982,0.1018,0.4909,0.4282,0.0000,0.2141,197.8310,15.0520
259,11,18,1.0729,0.1288,0.0235,0.3388,0.4747,0.7990,0.8980,0.1020,0.4916,0.4292,0.0000,0.2146,198.7283,15.9493
260,11,19,1.0753,0.1290,0.0235,0.3391,0.4754,0.7990,0.8978,0.1022,0.4923,0.4301,0.0000,0.2151,199.6269,16.8479
261,11,20,1.0777,0.1293,0.0235,0.3395,0.4762,0.7990,0.8976,0.1024,0.4930,0.4311,0.0000,0.2155,200.5267,17.7477
262,11,21,1.0801,0.1296,0.0235,0.3399,0.4769,0.7990,0.8974,0.1026,0.4937,0.4320,0.0000,0.2160,201.4278,18.6488
263,11,22,1.0824,0.1299,0.0235,0.3402,0.4777,0.7990,0.8972,0.1028,0.4944,0.4330,0.0000,0.2165,202.3301,19.5511
264,11,23,1.0848,0.1302,0.0235,0.3406,0.4784,0.7990,0.8970,0.1030,0.4950,0.4339,0.0000,0.2170,203.2336,20.4546
265,12,0,1.0872,0.1305,0.0235,0.3410,0.4792,0.7990,0.8968,0.1032,0.4957,0.4349,0.0000,0.2174,204.0283,0.0000
266,12,1,1.0896,0.1308,0.0236,0.3414,0.4799,0.7990,0.8965,0.1035,0.4964,0.4359,0.0000,0.2179,204.8241,0.7958
267,12,2,1.0921,0.1310,0.0239,0.3418,0.4807,0.7990,0.8959,0.1041,0.4971,0.4368,0.0000,0.2184,205.6210,1.5927
268,12,3,1.0945,0.1313,0.0243,0.3421,0.4814,0.7990,0.8961,0.1039,0.4978,0.4378,0.0000,0.2189,206.4190,2.3907
269,12,4,1.0969,0.1316,0.0249,0.3425,0.4822,0.7990,0.8959,0.1041,0.4985,0.4387,0.0000,0.2194,207.2181,3.1898
270,12,5,1.1011,0.1321,0.0254,0.3432,0.4835,0.7990,0.8955,0.1045,0.4997,0.4404,0.0000,0.2202,208.0187,3.9904
271,12,6,1.1072,0.1329,0.0260,0.3441,0.4854,0.7990,0.8950,0.1050,0.5014,0.4429,0.0000,0.2214,208.8216,4.7933
272,12,7,1.1133,0.1336,0.0264,0.3451,0.4872,0.7990,0.8945,0.1055,0.5031,0.4453,0.0000,0.2227,209.6273,5.5990
273,12,8,1.1193,0.1343,0.0268,0.3460,0.4891,0.7990,0.8939,0.1061,0.5048,0.4477,0.0000,0.2239,210.4357,6.4074
274,12,9,1.1253,0.1350,0.0271,0.3469,0.4909,0.7990,0.8934,0.1066,0.5064,0.4501,0.0000,0.2251,211.2467,7.2185
275,12,10,1.1313,0.1358,0.0272,0.3478,0.4927,0.7990,0.8929,0.1071,0.5081,0.4525,0.0000,0.2263,212.0605,8.0322
276,12,11,1.1372,0.1365,0.0272,0.3487,0.4946,0.7990,0.8924,0.1076,0.5097,0.4549,0.0000,0.2274,212.8769,8.8486
277,12,12,1.1431,0.1372,0.0272,0.3497,0.4963,0.7990,0.8919,0.1081,0.5113,0.4572,0.0000,0.2286,213.6958,9.6676
278,12,13,1.1490,0.1379,0.0274,0.3505,0.4981,0.7990,0.8914,0.1086,0.5129,0.4596,0.0000,0.2298,214.5174,10.4891
279,12,14,1.1548,0.1386,0.0277,0.3514,0.4999,0.7990,0.8909,0.1091,0.5145,0.4619,0.0000,0.2310,215.3415,11.3132
280,12,15,1.1606,0.1393,0.0281,0.3523,0.5016,0.7990,0.8899,0.1101,0.5161,0.4642,0.0000,0.2321,216.1681,12.1399
281,12,16,1.1642,0.1397,0.0285,0.3529,0.5027,0.7990,0.8896,0.1104,0.5170,0.4657,0.0000,0.2328,216.9968,12.9685
282,12,17,1.1677,0.1401,0.0287,0.3534,0.5037,0.7990,0.8897,0.1103,0.5180,0.4671,0.0000,0.2335,217.8270,13.7987
283,12,18,1.1712,0.1405,0.0289,0.3539,0.5048,0.7990,0.8890,0.1110,0.5189,0.4685,0.0000,0.2342,218.6586,14.6304
284,12,19,1.1746,0.1410,0.0290,0.3544,0.5058,0.7990,0.8891,0.1109,0.5198,0.4699,0.0000,0.2349,219.4918,15.4636
285,12,20,1.1781,0.1414,0.0292,0.3550,0.5068,0.7990,0.8888,0.1112,0.5208,0.4712,0.0000,0.2356,220.3265,16.2982
286,12,21,1.1815,0.1418,0.0293,0.3555,0.5078,0.7990,0.8885,0.1115,0.5217,0.4726,0.0000,0.2363,221.1626,17.1343
287,12,22,1.1850,0.1422,0.0294,0.3560,0.5088,0.7990,0.8882,0.1118,0.5226,0.4740,0.0000,0.2370,222.0002,17.9719
288,12,23,1.1884,0.1426,0.0296,0.3565,0.5098,0.7990,0.8879,0.1121,0.5235,0.4754,0.0000,0.2377,222.8392,18.8110
289,13,0,1.1916,0.1430,0.0298,0.3570,0.5108,0.7990,0.8877,0.1123,0.5243,0.4766,0.0000,0.2383,223.8977,0.0000
290,13,1,1.1948,0.1434,0.0301,0.3575,0.5117,0.7990,0.8874,0.1126,0.5252,0.4779,0.0000,0.2390,224.9578,1.0601
291,13,2,1.1980,0.1438,0.0306,0.3579,0.5127,0.7990,0.8871,0.1129,0.5260,0.4792,0.0000,0.2396,226.0196,2.1220
292,13,3,1.2011,0.1441,0.0311,0.3584,0.5136,0.7990,0.8868,0.1132,0.5268,0.4805,0.0000,0.2402,227.0831,3.1854
293,13,4,1.2043,0.1445,0.0315,0.3589,0.5145,0.7990,0.8866,0.1134,0.5276,0.4817,0.0000,0.2409,228.1483,4.2506
294,13,5,1.2074,0.1449,0.0319,0.3594,0.5154,0.7990,0.8863,0.1137,0.5285,0.4830,0.0000,0.2415,229.2151,5.3174
295,13,6,1.2105,0.1453,0.0323,0.3598,0.5163,0.7990,0.8860,0.1140,0.5293,0.4842,0.0000,0.2421,230.2835,6.3859
296,13,7,1.2136,0.1456,0.0326,0.3603,0.5172,0.7990,0.8853,0.1147,0.5301,0.4855,0.0000,0.2427,231.3536,7.4559
297,13,8,1.2167,0.1460,0.0329,0.3607,0.5181,0.7990,0.8855,0.1145,0.5309,0.4867,0.0000,0.2433,232.4253,8.5276
298,13,9,1.2198,0.1464,0.0331,0.3612,0.5190,0.7990,0.8852,0.1148,0.5317,0.4879,0.0000,0.2440,233.4986,9.6009
299,13,10,1.2233,0.1468,0.0333,0.3617,0.5200,0.7990,0.8849,0.1151,0.5325,0.4893,0.0000,0.2447,234.5736,10.6759
300,13,11,1.2263,0.1472,0.0336,0.3622,0.5209,0.7990,0.8847,0.1153,0.5333,0.4905,0.0000,0.2453,235.6503,11.7526
301,13,12,1.2293,0.1475,0.0338,0.3626,0.5217,0.7990,0.8844,0.1156,0.5341,0.4917,0.0000,0.2459,236.7285,12.8308
302,13,13,1.2324,0.1479,0.0342,0.3630,0.5226,0.7990,0.8842,0.1158,0.5349,0.4929,0.0000,0.2465,237.8083,13.9106
303,13,14,1.2354,0.1482,0.0348,0.3635,0.5235,0.7990,0.8839,0.1161,0.5356,0.4941,0.0000,0.2471,238.8896,14.9920
304,13,15,1.2383,0.1486,0.0354,0.3639,0.5243,0.7990,0.8836,0.1164,0.5364,0.4953,0.0000,0.2477,239.9725,16.0749
305,13,16,1.2413,0.1490,0.0359,0.3644,0.5252,0.7990,0.8834,0.1166,0.5371,0.4965,0.0000,0.2483,241.0569,17.1593
306,13,17,1.2443,0.1493,0.0364,0.3648,0.5260,0.7990,0.8831,0.1169,0.5379,0.4977,0.0000,0.2489,242.1428,18.2452
307,13,18,1.2472,0.1497,0.0368,0.3652,0.5268,0.7990,0.8829,0.1171,0.5386,0.4989,0.0000,0.2494,243.2302,19.3326
308,13,19,1.2501,0.1500,0.0371,0.3657,0.5277,0.7990,0.8826,0.1174,0.5394,0.5001,0.0000,0.2500,244.3191,20.4215
309,13,20,1.2530,0.1504,0.0374,0.3661,0.5285,0.7990,0.8819,0.1181,0.5401,0.5012,0.0000,0.2506,245.4095,21.5119
310,13,21,1.2559,0.1507,0.0377,0.3665,0.5293,0.7990,0.8821,0.1179,0.5408,0.5024,0.0000,0.2512,246.5014,22.6037
311,13,22,1.2588,0.1511,0.0379,0.3669,0.5301,0.7990,0.8819,0.1181,0.5415,0.5035,0.0000,0.2518,247.5947,23.6970
312,13,23,1.2617,0.1514,0.0381,0.3673,0.5309,0.7990,0.8816,0.1184,0.5422,0.5047,0.0000,0.2523,248.6894,24.7917
313,14,0,1.2648,0.1518,0.0383,0.3678,0.5318,0.7990,0.8814,0.1186,0.5430,0.5059,0.0000,0.2530,249.4446,0.0000
314,14,1,1.2678,0.1521,0.0387,0.3682,0.5326,0.7990,0.8811,0.1189,0.5437,0.5071,0.0000,0.2536,250.2008,0.7562
315,14,2,1.2708,0.1525,0.0393,0.3687,0.5335,0.7990,0.8809,0.1191,0.5445,0.5083,0.0000,0.2542,250.9581,1.5135
316,14,3,1.2738,0.1529,0.0399,0.3691,0.5343,0.7990,0.8806,0.1194,0.5452,0.5095,0.0000,0.2548,251.7164,2.2718
317,14,4,1.2768,0.1532,0.0404,0.3695,0.5352,0.7990,0.8803,0.1197,0.5460,0.5107,0.0000,0.2554,252.4758,3.0312
318,14,5,1.2798,0.1536,0.0409,0.3700,0.5360,0.7990,0.8796,0.1204,0.5467,0.5119,0.0000,0.2560,253.2361,3.7915
319,14,6,1.2827,0.1539,0.0413,0.3704,0.5368,0.7990,0.8794,0.1206,0.5474,0.5131,0.0000,0.2565,253.9975,4.5529
320,14,7,1.2857,0.1543,0.0416,0.3708,0.5376,0.7990,0.8796,0.1204,0.5481,0.5143,0.0000,0.2571,254.7599,5.3153
321,14,8,1.2886,0.1546,0.0418,0.3712,0.5385,0.7990,0.8793,0.1207,0.5489,0.5154,0.0000,0.2577,255.5232,6.0786
322,14,9,1.2915,0.1550,0.0421,0.3717,0.5393,0.7990,0.8791,0.1209,0.5496,0.5166,0.0000,0.2583,256.2876,6.8430
323,14,10,1.2944,0.1553,0.0423,0.3721,0.5401,0.7990,0.8788,0.1212,0.5503,0.5178,0.0000,0.2589,257.0529,7.6083
324,14,11,1.2973,0.1557,0.0424,0.3725,0.5409,0.7990,0.8786,0.1214,0.5510,0.5189,0.0000,0.2595,257.8193,8.3746
325,14,12,1.3002,0.1560,0.0426,0.3729,0.5416,0.7990,0.8779,0.1221,0.5517,0.5201,0.0000,0.2600,258.5865,9.1419
326,14,13,1.3030,0.1564,0.0430,0.3733,0.5424,0.7990,0.8781,0.1219,0.5523,0.5212,0.0000,0.2606,259.3548,9.9102
327,14,14,1.3059,0.1567,0.0436,0.3737,0.5432,0.7990,0.8779,0.1221,0.5530,0.5223,0.0000,0.2612,260.1240,10.6794
328,14,15,1.3087,0.1570,0.0442,0.3741,0.5440,0.7990,0.8776,0.1224,0.5537,0.5235,0.0000,0.2617,260.8941,11.4495
329,14,16,1.3155,0.1579,0.0447,0.3751,0.5458,0.7990,0.8770,0.1230,0.5553,0.5262,0.0000,0.2631,261.6658,12.2212
330,14,17,1.3223,0.1587,0.0452,0.3761,0.5477,0.7990,0.8765,0.1235,0.5569,0.5289,0.0000,0.2645,262.4398,12.9952
331,14,18,1.3290,0.1595,0.0456,0.3770,0.5495,0.7990,0.8759,0.1241,0.5585,0.5316,0.0000,0.2658,263.2160,13.7714
332,14,19,1.3357,0.1603,0.0458,0.3780,0.5513,0.7990,0.8748,0.1252,0.5601,0.5343,0.0000,0.2671,263.9944,14.5498
333,14,20,1.3424,0.1611,0.0461,0.3789,0.5531,0.7990,0.8748,0.1252,0.5616,0.5369,0.0000,0.2685,264.7750,15.3304
334,14,21,1.3490,0.1619,0.0462,0.3798,0.5549,0.7990,0.8742,0.1258,0.5632,0.5396,0.0000,0.2698,265.5577,16.1131
335,14,22,1.3556,0.1627,0.0463,0.3808,0.5566,0.7990,0.8737,0.1263,0.5647,0.5422,0.0000,0.2711,266.3426,16.8980
336,14,23,1.3622,0.1635,0.0464,0.3817,0.5584,0.7990,0.8731,0.1269,0.5662,0.5449,0.0000,0.2724,267.1296,17.6850
337,15,0,1.3683,0.1642,0.0464,0.3825,0.5600,0.7990,0.8726,0.1274,0.5676,0.5473,0.0000,0.2737,268.2153,0.0000
338,15,1,1.3719,0.1646,0.0467,0.3830,0.5609,0.7990,0.8723,0.1277,0.5684,0.5488,0.0000,0.2744,269.3032,1.0879
339,15,2,1.3755,0.1651,0.0472,0.3835,0.5619,0.7990,0.8720,0.1280,0.5692,0.5502,0.0000,0.2751,270.3926,2.1773
340,15,3,1.3790,0.1655,0.0477,0.3840,0.5628,0.7990,0.8717,0.1283,0.5701,0.5516,0.0000,0.2758,271.4836,3.2683
341,15,4,1.3825,0.1659,0.0481,0.3845,0.5637,0.7990,0.8709,0.1291,0.5709,0.5530,0.0000,0.2765,272.5761,4.3608
342,15,5,1.3861,0.1663,0.0485,0.3850,0.5647,0.7990,0.8706,0.1294,0.5716,0.5544,0.0000,0.2772,273.6701,5.4548
343,15,6,1.3896,0.1667,0.0488,0.3855,0.5656,0.7990,0.8708,0.1292,0.5724,0.5558,0.0000,0.2779,274.7657,6.5503
344,15,7,1.3930,0.1672,0.0490,0.3860,0.5665,0.7990,0.8705,0.1295,0.5732,0.5572,0.0000,0.2786,275.8627,7.6474
345,15,8,1.3965,0.1676,0.0492,0.3865,0.5674,0.7990,0.8697,0.1303,0.5740,0.5586,0.0000,0.2793,276.9612,8.7459
346,15,9,1.4000,0.1680,0.0494,0.3869,0.5683,0.7990,0.8699,0.1301,0.5748,0.5600,0.0000,0.2800,278.0612,9.8459
347,15,10,1.4034,0.1684,0.0496,0.3874,0.5692,0.7990,0.8691,0.1309,0.5755,0.5614,0.0000,0.2807,279.1627,10.9474
348,15,11,1.4068,0.1688,0.0497,0.3879,0.5701,0.7990,0.8693,0.1307,0.5763,0.5627,0.0000,0.2814,280.2656,12.0503
349,15,12,1.4102,0.1692,0.0499,0.3884,0.5709,0.7990,0.8691,0.1309,0.5770,0.5641,0.0000,0.2820,281.3700,13.1547
350,15,13,1.4136,0.1696,0.0502,0.3888,0.5718,0.7990,0.8688,0.1312,0.5778,0.5654,0.0000,0.2827,282.4758,14.2605
351,15,14,1.4170,0.1700,0.0507,0.3893,0.5727,0.7990,0.8685,0.1315,0.5785,0.5668,0.0000,0.2834,283.5830,15.3677
352,15,15,1.4203,0.1704,0.0512,0.3897,0.5735,0.7990,0.8677,0.1323,0.5792,0.5681,0.0000,0.2841,284.6916,16.4763
353,15,16,1.4236,0.1708,0.0516,0.3902,0.5744,0.7990,0.8679,0.1321,0.5800,0.5695,0.0000,0.2847,285.8017,17.5863
354,15,17,1.4269,0.1712,0.0519,0.3907,0.5752,0.7990,0.8677,0.1323,0.5807,0.5708,0.0000,0.2854,286.9131,18.6978
355,15,18,1.4302,0.1716,0.0522,0.3911,0.5761,0.7990,0.8669,0.1331,0.5814,0.5721,0.0000,0.2860,288.0259,19.8106
356,15,19,1.4335,0.1720,0.0525,0.3916,0.5769,0.7990,0.8671,0.1329,0.5821,0.5734,0.0000,0.2867,289.1401,20.9247
357,15,20,1.4372,0.1725,0.0527,0.3921,0.5778,0.7990,0.8668,0.1332,0.5829,0.5749,0.0000,0.2874,290.2557,22.0403
358,15,21,1.4405,0.1729,0.0529,0.3925,0.5786,0.7990,0.8665,0.1335,0.5836,0.5762,0.0000,0.2881,291.3727,23.1574
359,15,22,1.4437,0.1732,0.0530,0.3929,0.5795,0.7990,0.8663,0.1337,0.5843,0.5775,0.0000,0.2887,292.4911,24.2758
360,15,23,1.4469,0.1736,0.0532,0.3934,0.5803,0.7990,0.8660,0.1340,0.5850,0.5788,0.0000,0.2894,293.6108,25.3955
361,16,0,1.4502,0.1740,0.0533,0.3938,0.5811,0.7990,0.8657,0.1343,0.5857,0.5801,0.0000,0.2900,294.7677,0.0000
362,16,1,1.4535,0.1744,0.0537,0.3943,0.5819,0.7990,0.8649,0.1351,0.5864,0.5814,0.0000,0.2907,295.9261,1.1583
