step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
125,6,4,2025-10-15 13:32:39.074034,1.1281,0.1354,0.0570,0.2500,0.4918,0.7990,0.8932,0.1068,0.5072,0.4512,0.0000,0.2256,113.0447,3.9053,250,2025-10-15T13:32:39.067307
126,6,5,2025-10-15 13:32:39.089685,1.1313,0.1358,0.0572,0.2500,0.4928,0.7990,0.8929,0.1071,0.5081,0.4525,0.0000,0.2263,114.0253,4.8860,252,2025-10-15T13:32:39.082959
127,6,6,2025-10-15 13:32:39.105496,1.1344,0.1361,0.0573,0.2500,0.4937,0.7990,0.8926,0.1074,0.5090,0.4538,0.0000,0.2269,115.0077,5.8684,254,2025-10-15T13:32:39.098756
128,6,7,2025-10-15 13:32:39.121365,1.1375,0.1365,0.0574,0.2500,0.4947,0.7990,0.8924,0.1076,0.5098,0.4550,0.0000,0.2275,115.9917,6.8524,256,2025-10-15T13:32:39.114572
129,6,8,2025-10-15 13:32:39.137289,1.1406,0.1369,0.0575,0.2500,0.4956,0.7990,0.8917,0.1083,0.5107,0.4562,0.0000,0.2281,116.9774,7.8381,258,2025-10-15T13:32:39.130602
130,6,9,2025-10-15 13:32:39.153010,1.1436,0.1372,0.0576,0.2500,0.4965,0.7990,0.8918,0.1082,0.5115,0.4574,0.0000,0.2287,117.9647,8.8253,260,2025-10-15T13:32:39.146355
131,6,10,2025-10-15 13:32:39.168508,1.1466,0.1376,0.0577,0.2500,0.4974,0.7990,0.8916,0.1084,0.5123,0.4586,0.0000,0.2293,118.9535,9.8142,262,2025-10-15T13:32:39.162017
132,6,11,2025-10-15 13:32:39.184200,1.1495,0.1379,0.0578,0.2500,0.4983,0.7990,0.8913,0.1087,0.5131,0.4598,0.0000,0.2299,119.9439,10.8046,264,2025-10-15T13:32:39.177641
133,6,12,2025-10-15 13:32:39.200188,1.1524,0.1383,0.0578,0.2500,0.4991,0.7990,0.8911,0.1089,0.5139,0.4610,0.0000,0.2305,120.9359,11.7965,266,2025-10-15T13:32:39.193482
134,6,13,2025-10-15 13:32:39.215953,1.1553,0.1386,0.0580,0.2500,0.5000,0.7990,0.8908,0.1092,0.5146,0.4621,0.0000,0.2311,121.9293,12.7900,268,2025-10-15T13:32:39.209234
135,6,14,2025-10-15 13:32:39.231509,1.1581,0.1390,0.0582,0.2500,0.5008,0.7990,0.8906,0.1094,0.5154,0.4632,0.0000,0.2316,122.9242,13.7849,270,2025-10-15T13:32:39.224829
136,6,15,2025-10-15 13:32:39.247681,1.1644,0.1397,0.0584,0.2500,0.5027,0.7990,0.8900,0.1100,0.5171,0.4657,0.0000,0.2329,123.9215,14.7822,272,2025-10-15T13:32:39.241242
137,6,16,2025-10-15 13:32:39.263302,1.1741,0.1409,0.0586,0.2500,0.5056,0.7990,0.8888,0.1112,0.5197,0.4696,0.0000,0.2348,124.9230,15.7836,274,2025-10-15T13:32:39.256655
138,6,17,2025-10-15 13:32:39.278967,1.1836,0.1420,0.0588,0.2500,0.5084,0.7990,0.8884,0.1116,0.5222,0.4735,0.0000,0.2367,125.9294,16.7900,276,2025-10-15T13:32:39.272379
139,6,18,2025-10-15 13:32:39.294553,1.1931,0.1432,0.0589,0.2500,0.5112,0.7990,0.8875,0.1125,0.5247,0.4772,0.0000,0.2386,126.9406,17.8012,278,2025-10-15T13:32:39.287872
140,6,19,2025-10-15 13:32:39.310301,1.2024,0.1443,0.0590,0.2500,0.5139,0.7990,0.8867,0.1133,0.5271,0.4809,0.0000,0.2405,127.9566,18.8172,280,2025-10-15T13:32:39.303621
141,6,20,2025-10-15 13:32:39.325940,1.2115,0.1454,0.0591,0.2500,0.5166,0.7990,0.8859,0.1141,0.5295,0.4846,0.0000,0.2423,128.9772,19.8379,282,2025-10-15T13:32:39.319475
142,6,21,2025-10-15 13:32:39.341808,1.2206,0.1465,0.0592,0.2500,0.5192,0.7990,0.8847,0.1153,0.5319,0.4882,0.0000,0.2441,130.0024,20.8631,284,2025-10-15T13:32:39.335120
143,6,22,2025-10-15 13:32:39.357620,1.2295,0.1475,0.0593,0.2500,0.5218,0.7990,0.8844,0.1156,0.5341,0.4918,0.0000,0.2459,131.0320,21.8927,286,2025-10-15T13:32:39.350916
144,6,23,2025-10-15 13:32:39.373303,1.2383,0.1486,0.0594,0.2500,0.5243,0.7990,0.8836,0.1164,0.5364,0.4953,0.0000,0.2477,132.0660,22.9267,288,2025-10-15T13:32:39.366614
145,7,0,2025-10-15 13:32:39.389519,1.2462,0.1495,0.0594,0.2500,0.5266,0.7990,0.8830,0.1170,0.5384,0.4985,0.0000,0.2492,133.0281,0.0000,290,2025-10-15T13:32:39.382636
146,7,1,2025-10-15 13:32:39.405346,1.2540,0.1505,0.0596,0.2500,0.5288,0.7990,0.8823,0.1177,0.5403,0.5016,0.0000,0.2508,133.9937,0.9656,292,2025-10-15T13:32:39.398677
147,7,2,2025-10-15 13:32:39.421120,1.2617,0.1514,0.0598,0.2500,0.5309,0.7990,0.8816,0.1184,0.5422,0.5047,0.0000,0.2523,134.9628,1.9347,294,2025-10-15T13:32:39.414514
148,7,3,2025-10-15 13:32:39.436854,1.2693,0.1523,0.0599,0.2500,0.5331,0.7990,0.8810,0.1190,0.5441,0.5077,0.0000,0.2539,135.9353,2.9072,296,2025-10-15T13:32:39.430129
149,7,4,2025-10-15 13:32:39.452728,1.2768,0.1532,0.0601,0.2500,0.5352,0.7990,0.8803,0.1197,0.5460,0.5107,0.0000,0.2554,136.9111,3.8830,298,2025-10-15T13:32:39.446013
150,7,5,2025-10-15 13:32:39.468330,1.2843,0.1541,0.0602,0.2500,0.5372,0.7990,0.8797,0.1203,0.5478,0.5137,0.0000,0.2569,137.8902,4.8621,300,2025-10-15T13:32:39.461603
151,7,6,2025-10-15 13:32:39.484114,1.2916,0.1550,0.0603,0.2500,0.5393,0.7990,0.8791,0.1209,0.5496,0.5166,0.0000,0.2583,138.8725,5.8444,302,2025-10-15T13:32:39.477413
152,7,7,2025-10-15 13:32:39.499997,1.2988,0.1559,0.0604,0.2500,0.5413,0.7990,0.8785,0.1215,0.5513,0.5195,0.0000,0.2598,139.8580,6.8299,304,2025-10-15T13:32:39.493264
153,7,8,2025-10-15 13:32:39.515842,1.3040,0.1565,0.0605,0.2500,0.5427,0.7990,0.8780,0.1220,0.5526,0.5216,0.0000,0.2608,140.8462,7.8181,306,2025-10-15T13:32:39.509133
154,7,9,2025-10-15 13:32:39.531694,1.3090,0.1571,0.0606,0.2500,0.5441,0.7990,0.8776,0.1224,0.5538,0.5236,0.0000,0.2618,141.8365,8.8084,308,2025-10-15T13:32:39.524940
155,7,10,2025-10-15 13:32:39.548037,1.3140,0.1577,0.0607,0.2500,0.5454,0.7990,0.8772,0.1228,0.5550,0.5256,0.0000,0.2628,142.8291,9.8009,310,2025-10-15T13:32:39.541374
156,7,11,2025-10-15 13:32:39.563849,1.3190,0.1583,0.0607,0.2500,0.5468,0.7990,0.8768,0.1232,0.5561,0.5276,0.0000,0.2638,143.8237,10.7956,312,2025-10-15T13:32:39.557118
157,7,12,2025-10-15 13:32:39.579697,1.3238,0.1589,0.0608,0.2500,0.5481,0.7990,0.8763,0.1237,0.5573,0.5295,0.0000,0.2648,144.8204,11.7923,314,2025-10-15T13:32:39.573077
158,7,13,2025-10-15 13:32:39.595323,1.3286,0.1594,0.0609,0.2500,0.5494,0.7990,0.8759,0.1241,0.5584,0.5315,0.0000,0.2657,145.8192,12.7910,316,2025-10-15T13:32:39.588816
159,7,14,2025-10-15 13:32:39.611125,1.3334,0.1600,0.0611,0.2500,0.5507,0.7990,0.8755,0.1245,0.5595,0.5334,0.0000,0.2667,146.8199,13.7918,318,2025-10-15T13:32:39.604444
160,7,15,2025-10-15 13:32:39.627132,1.3385,0.1606,0.0613,0.2500,0.5521,0.7990,0.8751,0.1249,0.5607,0.5354,0.0000,0.2677,147.8228,14.7947,320,2025-10-15T13:32:39.620356
161,7,16,2025-10-15 13:32:39.642881,1.3431,0.1612,0.0614,0.2500,0.5533,0.7990,0.8747,0.1253,0.5618,0.5373,0.0000,0.2686,148.8277,15.7995,322,2025-10-15T13:32:39.636153
162,7,17,2025-10-15 13:32:39.659716,1.3477,0.1617,0.0615,0.2500,0.5545,0.7990,0.8743,0.1257,0.5629,0.5391,0.0000,0.2695,149.8345,16.8063,324,2025-10-15T13:32:39.652881
163,7,18,2025-10-15 13:32:39.675519,1.3522,0.1623,0.0616,0.2500,0.5557,0.7990,0.8734,0.1266,0.5639,0.5409,0.0000,0.2704,150.8431,17.8150,326,2025-10-15T13:32:39.668933
164,7,19,2025-10-15 13:32:39.691031,1.3567,0.1628,0.0617,0.2500,0.5569,0.7990,0.8736,0.1264,0.5650,0.5427,0.0000,0.2713,151.8537,18.8256,328,2025-10-15T13:32:39.684379
165,7,20,2025-10-15 13:32:39.706398,1.3611,0.1633,0.0618,0.2500,0.5581,0.7990,0.8727,0.1273,0.5660,0.5444,0.0000,0.2722,152.8661,19.8379,330,2025-10-15T13:32:39.699853
166,7,21,2025-10-15 13:32:39.721767,1.3654,0.1639,0.0619,0.2500,0.5592,0.7990,0.8728,0.1272,0.5670,0.5462,0.0000,0.2731,153.8802,20.8521,332,2025-10-15T13:32:39.715206
167,7,22,2025-10-15 13:32:39.737478,1.3697,0.1644,0.0620,0.2500,0.5604,0.7990,0.8725,0.1275,0.5679,0.5479,0.0000,0.2739,154.8962,21.8680,334,2025-10-15T13:32:39.730795
168,7,23,2025-10-15 13:32:39.752992,1.3740,0.1649,0.0620,0.2500,0.5615,0.7990,0.8721,0.1279,0.5689,0.5496,0.0000,0.2748,155.9138,22.8857,336,2025-10-15T13:32:39.746299
169,8,0,2025-10-15 13:32:39.768851,1.3786,0.1654,0.0621,0.2500,0.5627,0.7990,0.8717,0.1283,0.5700,0.5514,0.0000,0.2757,156.8572,0.0000,338,2025-10-15T13:32:39.762073
170,8,1,2025-10-15 13:32:39.784438,1.3832,0.1660,0.0622,0.2500,0.5639,0.7990,0.8713,0.1287,0.5710,0.5533,0.0000,0.2766,157.8024,0.9451,340,2025-10-15T13:32:39.777748
171,8,2,2025-10-15 13:32:39.799922,1.3877,0.1665,0.0624,0.2500,0.5651,0.7990,0.8709,0.1291,0.5720,0.5551,0.0000,0.2775,158.7492,1.8920,342,2025-10-15T13:32:39.793366
172,8,3,2025-10-15 13:32:39.815485,1.3922,0.1671,0.0626,0.2500,0.5663,0.7990,0.8706,0.1294,0.5730,0.5569,0.0000,0.2784,159.6977,2.8405,344,2025-10-15T13:32:39.808823
173,8,4,2025-10-15 13:32:39.831279,1.3966,0.1676,0.0628,0.2500,0.5674,0.7990,0.8702,0.1298,0.5740,0.5586,0.0000,0.2793,160.6479,3.7906,346,2025-10-15T13:32:39.824596
174,8,5,2025-10-15 13:32:39.846810,1.4009,0.1681,0.0629,0.2500,0.5685,0.7990,0.8698,0.1302,0.5750,0.5604,0.0000,0.2802,161.5996,4.7424,348,2025-10-15T13:32:39.840209
175,8,6,2025-10-15 13:32:39.862550,1.4052,0.1686,0.0631,0.2500,0.5696,0.7990,0.8695,0.1305,0.5759,0.5621,0.0000,0.2810,162.5530,5.6957,350,2025-10-15T13:32:39.855872
176,8,7,2025-10-15 13:32:39.878292,1.4094,0.1691,0.0632,0.2500,0.5707,0.7990,0.8691,0.1309,0.5768,0.5638,0.0000,0.2819,163.5079,6.6506,352,2025-10-15T13:32:39.871549
177,8,8,2025-10-15 13:32:39.894025,1.4136,0.1696,0.0633,0.2500,0.5718,0.7990,0.8688,0.1312,0.5778,0.5654,0.0000,0.2827,164.4643,7.6071,354,2025-10-15T13:32:39.887412
178,8,9,2025-10-15 13:32:39.910010,1.4176,0.1701,0.0634,0.2500,0.5728,0.7990,0.8684,0.1316,0.5787,0.5671,0.0000,0.2835,165.4222,8.5650,356,2025-10-15T13:32:39.903315
179,8,10,2025-10-15 13:32:39.925569,1.4217,0.1706,0.0634,0.2500,0.5739,0.7990,0.8681,0.1319,0.5795,0.5687,0.0000,0.2843,166.3817,9.5244,358,2025-10-15T13:32:39.919024
180,8,11,2025-10-15 13:32:39.941513,1.4257,0.1711,0.0635,0.2500,0.5749,0.7990,0.8678,0.1322,0.5804,0.5703,0.0000,0.2851,167.3425,10.4853,360,2025-10-15T13:32:39.934805
181,8,12,2025-10-15 13:32:39.957123,1.4296,0.1716,0.0635,0.2500,0.5759,0.7990,0.8674,0.1326,0.5813,0.5718,0.0000,0.2859,168.3048,11.4476,362,2025-10-15T13:32:39.950441
182,8,13,2025-10-15 13:32:39.972854,1.4335,0.1720,0.0637,0.2500,0.5769,0.7990,0.8671,0.1329,0.5821,0.5734,0.0000,0.2867,169.2685,12.4113,364,2025-10-15T13:32:39.966166
183,8,14,2025-10-15 13:32:39.989275,1.4373,0.1725,0.0639,0.2500,0.5778,0.7990,0.8663,0.1337,0.5829,0.5749,0.0000,0.2875,170.2336,13.3763,366,2025-10-15T13:32:39.982502
184,8,15,2025-10-15 13:32:40.005031,1.4410,0.1729,0.0641,0.2500,0.5788,0.7990,0.8665,0.1335,0.5837,0.5764,0.0000,0.2882,171.2000,14.3428,368,2025-10-15T13:32:39.998446
185,8,16,2025-10-15 13:32:40.020683,1.4447,0.1734,0.0642,0.2500,0.5797,0.7990,0.8656,0.1344,0.5845,0.5779,0.0000,0.2889,172.1678,15.3105,370,2025-10-15T13:32:40.014027
186,8,17,2025-10-15 13:32:40.036636,1.4484,0.1738,0.0644,0.2500,0.5806,0.7990,0.8659,0.1341,0.5853,0.5794,0.0000,0.2897,173.1368,16.2796,372,2025-10-15T13:32:40.029862
187,8,18,2025-10-15 13:32:40.052182,1.4520,0.1742,0.0645,0.2500,0.5816,0.7990,0.8656,0.1344,0.5861,0.5808,0.0000,0.2904,174.1072,17.2500,374,2025-10-15T13:32:40.045569
188,8,19,2025-10-15 13:32:40.067829,1.4556,0.1747,0.0646,0.2500,0.5824,0.7990,0.8653,0.1347,0.5869,0.5822,0.0000,0.2911,175.0788,18.2216,376,2025-10-15T13:32:40.061146
189,8,20,2025-10-15 13:32:40.083519,1.4591,0.1751,0.0647,0.2500,0.5833,0.7990,0.8650,0.1350,0.5876,0.5836,0.0000,0.2918,176.0517,19.1945,378,2025-10-15T13:32:40.076821
190,8,21,2025-10-15 13:32:40.099103,1.4711,0.1765,0.0648,0.2500,0.5863,0.7990,0.8640,0.1360,0.5901,0.5884,0.0000,0.2942,177.0273,20.1700,380,2025-10-15T13:32:40.092519
191,8,22,2025-10-15 13:32:40.114664,1.4829,0.1780,0.0648,0.2500,0.5892,0.7990,0.8630,0.1370,0.5926,0.5932,0.0000,0.2966,178.0070,21.1498,382,2025-10-15T13:32:40.107981
192,8,23,2025-10-15 13:32:40.130874,1.4946,0.1794,0.0649,0.2500,0.5921,0.7990,0.8620,0.1380,0.5950,0.5978,0.0000,0.2989,178.9908,22.1336,384,2025-10-15T13:32:40.124223
193,9,0,2025-10-15 13:32:40.147005,1.5049,0.1806,0.0649,0.2500,0.5946,0.7990,0.8612,0.1388,0.5971,0.6020,0.0000,0.3010,180.1476,0.0000,386,2025-10-15T13:32:40.140271
194,9,1,2025-10-15 13:32:40.162750,1.5150,0.1818,0.0651,0.2500,0.5971,0.7990,0.8603,0.1397,0.5992,0.6060,0.0000,0.3030,181.3084,1.1608,388,2025-10-15T13:32:40.156080
195,9,2,2025-10-15 13:32:40.178309,1.5251,0.1830,0.0652,0.2500,0.5995,0.7990,0.8595,0.1405,0.6012,0.6100,0.0000,0.3050,182.4733,2.3257,390,2025-10-15T13:32:40.171652
196,9,3,2025-10-15 13:32:40.193977,1.5350,0.1842,0.0654,0.2500,0.6019,0.7990,0.8587,0.1413,0.6032,0.6140,0.0000,0.3070,183.6420,3.4944,392,2025-10-15T13:32:40.187327
197,9,4,2025-10-15 13:32:40.209907,1.5447,0.1854,0.0655,0.2500,0.6042,0.7990,0.8579,0.1421,0.6052,0.6179,0.0000,0.3089,184.8145,4.6669,394,2025-10-15T13:32:40.203210
198,9,5,2025-10-15 13:32:40.225453,1.5544,0.1865,0.0656,0.2500,0.6065,0.7990,0.8571,0.1429,0.6071,0.6218,0.0000,0.3109,185.9908,5.8432,396,2025-10-15T13:32:40.218839
199,9,6,2025-10-15 13:32:40.240851,1.5639,0.1877,0.0657,0.2500,0.6087,0.7990,0.8563,0.1437,0.6089,0.6256,0.0000,0.3128,187.1707,7.0231,398,2025-10-15T13:32:40.234195
200,9,7,2025-10-15 13:32:40.256315,1.5733,0.1888,0.0658,0.2500,0.6109,0.7990,0.8556,0.1444,0.6108,0.6293,0.0000,0.3147,188.3542,8.2066,400,2025-10-15T13:32:40.249773
201,9,8,2025-10-15 13:32:40.272109,1.5826,0.1899,0.0659,0.2500,0.6131,0.7990,0.8548,0.1452,0.6126,0.6331,0.0000,0.3165,189.5412,9.3936,402,2025-10-15T13:32:40.265363
202,9,9,2025-10-15 13:32:40.288090,1.5918,0.1910,0.0660,0.2500,0.6152,0.7990,0.8540,0.1460,0.6143,0.6367,0.0000,0.3184,190.7317,10.5841,404,2025-10-15T13:32:40.281434
203,9,10,2025-10-15 13:32:40.303672,1.6009,0.1921,0.0660,0.2500,0.6173,0.7990,0.8533,0.1467,0.6160,0.6404,0.0000,0.3202,191.9255,11.7779,406,2025-10-15T13:32:40.297060
204,9,11,2025-10-15 13:32:40.319398,1.6098,0.1932,0.0661,0.2500,0.6194,0.7990,0.8520,0.1480,0.6177,0.6439,0.0000,0.3220,193.1227,12.9751,408,2025-10-15T13:32:40.312769
205,9,12,2025-10-15 13:32:40.335058,1.6187,0.1942,0.0661,0.2500,0.6214,0.7990,0.8519,0.1481,0.6194,0.6475,0.0000,0.3237,194.3231,14.1755,410,2025-10-15T13:32:40.328354
206,9,13,2025-10-15 13:32:40.350689,1.6261,0.1951,0.0663,0.2500,0.6231,0.7990,0.8506,0.1494,0.6208,0.6505,0.0000,0.3252,195.5265,15.3789,412,2025-10-15T13:32:40.344031
207,9,14,2025-10-15 13:32:40.366506,1.6323,0.1959,0.0664,0.2500,0.6245,0.7990,0.8507,0.1493,0.6219,0.6529,0.0000,0.3265,196.7323,16.5847,414,2025-10-15T13:32:40.359713
208,9,15,2025-10-15 13:32:40.382161,1.6383,0.1966,0.0666,0.2500,0.6258,0.7990,0.8503,0.1497,0.6230,0.6553,0.0000,0.3277,197.9403,17.7927,416,2025-10-15T13:32:40.375516
209,9,16,2025-10-15 13:32:40.397818,1.6443,0.1973,0.0667,0.2500,0.6272,0.7990,0.8498,0.1502,0.6241,0.6577,0.0000,0.3289,199.1505,19.0029,418,2025-10-15T13:32:40.391174
210,9,17,2025-10-15 13:32:40.413312,1.6502,0.1980,0.0669,0.2500,0.6285,0.7990,0.8493,0.1507,0.6252,0.6601,0.0000,0.3300,200.3627,20.2151,420,2025-10-15T13:32:40.406655
211,9,18,2025-10-15 13:32:40.429751,1.6561,0.1987,0.0670,0.2500,0.6298,0.7990,0.8488,0.1512,0.6263,0.6624,0.0000,0.3312,201.5771,21.4295,422,2025-10-15T13:32:40.423096
212,9,19,2025-10-15 13:32:40.445330,1.6618,0.1994,0.0670,0.2500,0.6311,0.7990,0.8484,0.1516,0.6273,0.6647,0.0000,0.3324,202.7935,22.6459,424,2025-10-15T13:32:40.438703
213,9,20,2025-10-15 13:32:40.461100,1.6675,0.2001,0.0671,0.2500,0.6323,0.7990,0.8479,0.1521,0.6283,0.6670,0.0000,0.3335,204.0119,23.8643,426,2025-10-15T13:32:40.454376
214,9,21,2025-10-15 13:32:40.476825,1.6736,0.2008,0.0672,0.2500,0.6336,0.7990,0.8474,0.1526,0.6294,0.6694,0.0000,0.3347,205.2323,25.0847,428,2025-10-15T13:32:40.470125
215,9,22,2025-10-15 13:32:40.492375,1.6791,0.2015,0.0673,0.2500,0.6349,0.7990,0.8470,0.1530,0.6304,0.6716,0.0000,0.3358,206.4547,26.3071,430,2025-10-15T13:32:40.485668
216,9,23,2025-10-15 13:32:40.507956,1.6846,0.2022,0.0673,0.2500,0.6361,0.7990,0.8465,0.1535,0.6314,0.6738,0.0000,0.3369,207.6791,27.5315,432,2025-10-15T13:32:40.501301
217,10,0,2025-10-15 13:32:40.524016,1.6904,0.2028,0.0673,0.2500,0.6373,0.7990,0.8460,0.1540,0.6324,0.6761,0.0000,0.3381,209.0007,0.0000,434,2025-10-15T13:32:40.517284
218,10,1,2025-10-15 13:32:40.539529,1.6961,0.2035,0.0675,0.2500,0.6386,0.7990,0.8456,0.1544,0.6334,0.6784,0.0000,0.3392,210.3244,1.3237,436,2025-10-15T13:32:40.532858
219,10,2,2025-10-15 13:32:40.555197,1.7017,0.2042,0.0678,0.2500,0.6398,0.7990,0.8451,0.1549,0.6344,0.6807,0.0000,0.3403,211.6501,2.6495,438,2025-10-15T13:32:40.548540
220,10,3,2025-10-15 13:32:40.570805,1.7072,0.2049,0.0680,0.2500,0.6410,0.7990,0.8447,0.1553,0.6354,0.6829,0.0000,0.3414,212.9780,3.9773,440,2025-10-15T13:32:40.564121
221,10,4,2025-10-15 13:32:40.586497,1.7127,0.2055,0.0682,0.2500,0.6421,0.7990,0.8436,0.1564,0.6363,0.6851,0.0000,0.3425,214.3078,5.3071,442,2025-10-15T13:32:40.579810
222,10,5,2025-10-15 13:32:40.602185,1.7181,0.2062,0.0684,0.2500,0.6433,0.7990,0.8438,0.1562,0.6373,0.6873,0.0000,0.3436,215.6396,6.6389,444,2025-10-15T13:32:40.595522
223,10,6,2025-10-15 13:32:40.617929,1.7235,0.2068,0.0686,0.2500,0.6444,0.7990,0.8434,0.1566,0.6382,0.6894,0.0000,0.3447,216.9733,7.9727,446,2025-10-15T13:32:40.611256
224,10,7,2025-10-15 13:32:40.633695,1.7287,0.2074,0.0687,0.2500,0.6456,0.7990,0.8430,0.1570,0.6391,0.6915,0.0000,0.3457,218.3090,9.3083,448,2025-10-15T13:32:40.627042
225,10,8,2025-10-15 13:32:40.649509,1.7339,0.2081,0.0688,0.2500,0.6467,0.7990,0.8426,0.1574,0.6400,0.6936,0.0000,0.3468,219.6465,10.6458,450,2025-10-15T13:32:40.642864
226,10,9,2025-10-15 13:32:40.665168,1.7390,0.2087,0.0689,0.2500,0.6478,0.7990,0.8421,0.1579,0.6408,0.6956,0.0000,0.3478,220.9858,11.9852,452,2025-10-15T13:32:40.658450
227,10,10,2025-10-15 13:32:40.680795,1.7441,0.2093,0.0690,0.2500,0.6488,0.7990,0.8417,0.1583,0.6417,0.6976,0.0000,0.3488,222.3270,13.3263,454,2025-10-15T13:32:40.674044
228,10,11,2025-10-15 13:32:40.696806,1.7491,0.2099,0.0691,0.2500,0.6499,0.7990,0.8413,0.1587,0.6425,0.6996,0.0000,0.3498,223.6699,14.6693,456,2025-10-15T13:32:40.690127
229,10,12,2025-10-15 13:32:40.712450,1.7540,0.2105,0.0692,0.2500,0.6509,0.7990,0.8409,0.1591,0.6433,0.7016,0.0000,0.3508,225.0146,16.0139,458,2025-10-15T13:32:40.705986
230,10,13,2025-10-15 13:32:40.728615,1.7588,0.2111,0.0693,0.2500,0.6519,0.7990,0.8406,0.1594,0.6442,0.7035,0.0000,0.3518,226.3610,17.3603,460,2025-10-15T13:32:40.721927
231,10,14,2025-10-15 13:32:40.744476,1.7636,0.2116,0.0696,0.2500,0.6529,0.7990,0.8395,0.1605,0.6450,0.7054,0.0000,0.3527,227.7091,18.7084,462,2025-10-15T13:32:40.737781
232,10,15,2025-10-15 13:32:40.760375,1.7683,0.2122,0.0698,0.2500,0.6539,0.7990,0.8398,0.1602,0.6457,0.7073,0.0000,0.3537,229.0588,20.0581,464,2025-10-15T13:32:40.753666
233,10,16,2025-10-15 13:32:40.776068,1.7730,0.2128,0.0700,0.2500,0.6549,0.7990,0.8394,0.1606,0.6465,0.7092,0.0000,0.3546,230.4101,21.4095,466,2025-10-15T13:32:40.769402
234,10,17,2025-10-15 13:32:40.791869,1.7776,0.2133,0.0702,0.2500,0.6558,0.7990,0.8391,0.1609,0.6473,0.7110,0.0000,0.3555,231.7631,22.7624,468,2025-10-15T13:32:40.785199
235,10,18,2025-10-15 13:32:40.807550,1.7821,0.2139,0.0703,0.2500,0.6567,0.7990,0.8387,0.1613,0.6480,0.7128,0.0000,0.3564,233.1176,24.1169,470,2025-10-15T13:32:40.800850
236,10,19,2025-10-15 13:32:40.823062,1.7866,0.2144,0.0704,0.2500,0.6577,0.7990,0.8384,0.1616,0.6487,0.7146,0.0000,0.3573,234.4736,25.4730,472,2025-10-15T13:32:40.816384
237,10,20,2025-10-15 13:32:40.838768,1.7910,0.2149,0.0706,0.2500,0.6586,0.7990,0.8380,0.1620,0.6495,0.7164,0.0000,0.3582,235.8312,26.8306,474,2025-10-15T13:32:40.832023
238,10,21,2025-10-15 13:32:40.854578,1.7954,0.2154,0.0706,0.2500,0.6595,0.7990,0.8377,0.1623,0.6502,0.7181,0.0000,0.3591,237.1903,28.1896,476,2025-10-15T13:32:40.847860
239,10,22,2025-10-15 13:32:40.870274,1.7996,0.2160,0.0707,0.2500,0.6603,0.7990,0.8373,0.1627,0.6509,0.7199,0.0000,0.3599,238.5508,29.5502,478,2025-10-15T13:32:40.863635
240,10,23,2025-10-15 13:32:40.885845,1.8039,0.2165,0.0708,0.2500,0.6612,0.7990,0.8370,0.1630,0.6516,0.7216,0.0000,0.3608,239.9128,30.9122,480,2025-10-15T13:32:40.879214
241,11,0,2025-10-15 13:32:40.901704,1.8080,0.2170,0.0709,0.2500,0.6620,0.7990,0.8367,0.1633,0.6522,0.7232,0.0000,0.3616,241.1035,0.0000,482,2025-10-15T13:32:40.895047
242,11,1,2025-10-15 13:32:40.917284,1.8121,0.2174,0.0710,0.2500,0.6629,0.7990,0.8357,0.1643,0.6529,0.7248,0.0000,0.3624,242.2953,1.1918,484,2025-10-15T13:32:40.910577
243,11,2,2025-10-15 13:32:40.932612,1.8161,0.2179,0.0711,0.2500,0.6637,0.7990,0.8360,0.1640,0.6535,0.7264,0.0000,0.3632,243.4883,2.3849,486,2025-10-15T13:32:40.926027
244,11,3,2025-10-15 13:32:40.948407,1.8294,0.2195,0.0713,0.2500,0.6664,0.7990,0.8343,0.1657,0.6556,0.7318,0.0000,0.3659,244.6839,3.5804,488,2025-10-15T13:32:40.941716
245,11,4,2025-10-15 13:32:40.964176,1.8426,0.2211,0.0714,0.2500,0.6690,0.7990,0.8339,0.1661,0.6577,0.7371,0.0000,0.3685,245.8833,4.7798,490,2025-10-15T13:32:40.957437
246,11,5,2025-10-15 13:32:40.979815,1.8557,0.2227,0.0715,0.2500,0.6716,0.7990,0.8329,0.1671,0.6597,0.7423,0.0000,0.3711,247.0864,5.9829,492,2025-10-15T13:32:40.973178
247,11,6,2025-10-15 13:32:40.995336,1.8685,0.2242,0.0716,0.2500,0.6741,0.7990,0.8319,0.1681,0.6617,0.7474,0.0000,0.3737,248.2932,7.1897,494,2025-10-15T13:32:40.988852
248,11,7,2025-10-15 13:32:41.011136,1.8812,0.2257,0.0717,0.2500,0.6765,0.7990,0.8309,0.1691,0.6636,0.7525,0.0000,0.3762,249.5035,8.4000,496,2025-10-15T13:32:41.004436
249,11,8,2025-10-15 13:32:41.027387,1.8937,0.2272,0.0717,0.2500,0.6790,0.7990,0.8299,0.1701,0.6655,0.7575,0.0000,0.3787,250.7173,9.6139,498,2025-10-15T13:32:41.020699
250,11,9,2025-10-15 13:32:41.042993,1.9060,0.2287,0.0718,0.2500,0.6813,0.7990,0.8289,0.1711,0.6674,0.7624,0.0000,0.3812,251.9346,10.8311,500,2025-10-15T13:32:41.036335
