step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
125,6,4,2025-10-07 13:15:23.933956,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3388,0.0099,250,2025-10-07T13:15:23.927283
126,6,5,2025-10-07 13:15:23.950552,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3413,0.0124,252,2025-10-07T13:15:23.943436
127,6,6,2025-10-07 13:15:23.966670,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3437,0.0149,254,2025-10-07T13:15:23.959964
128,6,7,2025-10-07 13:15:23.983198,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3462,0.0173,256,2025-10-07T13:15:23.976482
129,6,8,2025-10-07 13:15:23.999044,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3487,0.0198,258,2025-10-07T13:15:23.992363
130,6,9,2025-10-07 13:15:24.015519,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3512,0.0223,260,2025-10-07T13:15:24.008798
131,6,10,2025-10-07 13:15:24.032490,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3537,0.0248,262,2025-10-07T13:15:24.025436
132,6,11,2025-10-07 13:15:24.049124,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3561,0.0272,264,2025-10-07T13:15:24.042501
133,6,12,2025-10-07 13:15:24.065090,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3586,0.0297,266,2025-10-07T13:15:24.058331
134,6,13,2025-10-07 13:15:24.081722,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3611,0.0322,268,2025-10-07T13:15:24.074626
135,6,14,2025-10-07 13:15:24.098438,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3636,0.0347,270,2025-10-07T13:15:24.091694
136,6,15,2025-10-07 13:15:24.115427,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3660,0.0371,272,2025-10-07T13:15:24.108466
137,6,16,2025-10-07 13:15:24.132051,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3685,0.0396,274,2025-10-07T13:15:24.125304
138,6,17,2025-10-07 13:15:24.149839,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3710,0.0421,276,2025-10-07T13:15:24.142841
139,6,18,2025-10-07 13:15:24.166763,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3735,0.0446,278,2025-10-07T13:15:24.159971
140,6,19,2025-10-07 13:15:24.183222,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3759,0.0470,280,2025-10-07T13:15:24.176342
141,6,20,2025-10-07 13:15:24.200179,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3784,0.0495,282,2025-10-07T13:15:24.193475
142,6,21,2025-10-07 13:15:24.216424,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3809,0.0520,284,2025-10-07T13:15:24.209643
143,6,22,2025-10-07 13:15:24.232219,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3834,0.0545,286,2025-10-07T13:15:24.225623
144,6,23,2025-10-07 13:15:24.247559,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3858,0.0570,288,2025-10-07T13:15:24.240934
145,7,0,2025-10-07 13:15:24.263099,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3881,0.0000,290,2025-10-07T13:15:24.256516
146,7,1,2025-10-07 13:15:24.278995,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3904,0.0023,292,2025-10-07T13:15:24.272319
147,7,2,2025-10-07 13:15:24.294221,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3927,0.0046,294,2025-10-07T13:15:24.287603
148,7,3,2025-10-07 13:15:24.309510,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3950,0.0069,296,2025-10-07T13:15:24.302862
149,7,4,2025-10-07 13:15:24.324796,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3973,0.0092,298,2025-10-07T13:15:24.318119
150,7,5,2025-10-07 13:15:24.340243,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3996,0.0115,300,2025-10-07T13:15:24.333538
151,7,6,2025-10-07 13:15:24.355581,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4019,0.0138,302,2025-10-07T13:15:24.348950
152,7,7,2025-10-07 13:15:24.370710,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4042,0.0161,304,2025-10-07T13:15:24.364249
153,7,8,2025-10-07 13:15:24.386341,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4065,0.0184,306,2025-10-07T13:15:24.379619
154,7,9,2025-10-07 13:15:24.401940,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4088,0.0207,308,2025-10-07T13:15:24.395193
155,7,10,2025-10-07 13:15:24.417445,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4111,0.0229,310,2025-10-07T13:15:24.410919
156,7,11,2025-10-07 13:15:24.433132,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4134,0.0252,312,2025-10-07T13:15:24.426435
157,7,12,2025-10-07 13:15:24.448967,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4157,0.0275,314,2025-10-07T13:15:24.442206
158,7,13,2025-10-07 13:15:24.464776,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4180,0.0298,316,2025-10-07T13:15:24.458089
159,7,14,2025-10-07 13:15:24.480700,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4203,0.0321,318,2025-10-07T13:15:24.473987
160,7,15,2025-10-07 13:15:24.496535,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4226,0.0344,320,2025-10-07T13:15:24.489846
161,7,16,2025-10-07 13:15:24.512590,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4249,0.0367,322,2025-10-07T13:15:24.505909
162,7,17,2025-10-07 13:15:24.529446,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4271,0.0390,324,2025-10-07T13:15:24.522704
163,7,18,2025-10-07 13:15:24.545502,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4294,0.0413,326,2025-10-07T13:15:24.538768
164,7,19,2025-10-07 13:15:24.561645,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4317,0.0436,328,2025-10-07T13:15:24.554903
165,7,20,2025-10-07 13:15:24.579045,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4340,0.0459,330,2025-10-07T13:15:24.571788
166,7,21,2025-10-07 13:15:24.596057,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4363,0.0482,332,2025-10-07T13:15:24.589198
167,7,22,2025-10-07 13:15:24.613019,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4386,0.0505,334,2025-10-07T13:15:24.605916
168,7,23,2025-10-07 13:15:24.630583,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4409,0.0528,336,2025-10-07T13:15:24.623789
169,8,0,2025-10-07 13:15:24.647810,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4430,0.0000,338,2025-10-07T13:15:24.640846
170,8,1,2025-10-07 13:15:24.664646,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4452,0.0021,340,2025-10-07T13:15:24.657936
171,8,2,2025-10-07 13:15:24.680689,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4473,0.0042,342,2025-10-07T13:15:24.674125
172,8,3,2025-10-07 13:15:24.697303,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4494,0.0064,344,2025-10-07T13:15:24.690252
173,8,4,2025-10-07 13:15:24.714276,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4515,0.0085,346,2025-10-07T13:15:24.707466
174,8,5,2025-10-07 13:15:24.731211,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4537,0.0106,348,2025-10-07T13:15:24.724231
175,8,6,2025-10-07 13:15:24.747604,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4558,0.0127,350,2025-10-07T13:15:24.740898
176,8,7,2025-10-07 13:15:24.763454,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4579,0.0149,352,2025-10-07T13:15:24.756714
177,8,8,2025-10-07 13:15:24.779196,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4600,0.0170,354,2025-10-07T13:15:24.772510
178,8,9,2025-10-07 13:15:24.794566,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4622,0.0191,356,2025-10-07T13:15:24.787912
179,8,10,2025-10-07 13:15:24.810276,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4643,0.0212,358,2025-10-07T13:15:24.803600
180,8,11,2025-10-07 13:15:24.826113,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4664,0.0234,360,2025-10-07T13:15:24.819450
181,8,12,2025-10-07 13:15:24.841782,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4685,0.0255,362,2025-10-07T13:15:24.835074
182,8,13,2025-10-07 13:15:24.857510,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4706,0.0276,364,2025-10-07T13:15:24.850847
183,8,14,2025-10-07 13:15:24.873308,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4728,0.0297,366,2025-10-07T13:15:24.866632
184,8,15,2025-10-07 13:15:24.889993,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4749,0.0319,368,2025-10-07T13:15:24.883317
185,8,16,2025-10-07 13:15:24.905938,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4770,0.0340,370,2025-10-07T13:15:24.899166
186,8,17,2025-10-07 13:15:24.922033,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4791,0.0361,372,2025-10-07T13:15:24.915339
187,8,18,2025-10-07 13:15:24.940168,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4813,0.0382,374,2025-10-07T13:15:24.932699
188,8,19,2025-10-07 13:15:24.956111,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4834,0.0403,376,2025-10-07T13:15:24.949392
189,8,20,2025-10-07 13:15:24.971909,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4855,0.0425,378,2025-10-07T13:15:24.965211
190,8,21,2025-10-07 13:15:24.987874,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4876,0.0446,380,2025-10-07T13:15:24.981110
191,8,22,2025-10-07 13:15:25.004257,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4898,0.0467,382,2025-10-07T13:15:24.997203
192,8,23,2025-10-07 13:15:25.020525,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4919,0.0488,384,2025-10-07T13:15:25.013821
193,9,0,2025-10-07 13:15:25.037015,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4944,0.0000,386,2025-10-07T13:15:25.030264
194,9,1,2025-10-07 13:15:25.053640,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4969,0.0025,388,2025-10-07T13:15:25.046908
195,9,2,2025-10-07 13:15:25.069640,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.4993,0.0050,390,2025-10-07T13:15:25.062963
196,9,3,2025-10-07 13:15:25.085066,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5018,0.0075,392,2025-10-07T13:15:25.078380
197,9,4,2025-10-07 13:15:25.100465,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5043,0.0100,394,2025-10-07T13:15:25.093962
198,9,5,2025-10-07 13:15:25.116116,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5068,0.0124,396,2025-10-07T13:15:25.109457
199,9,6,2025-10-07 13:15:25.131742,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5093,0.0149,398,2025-10-07T13:15:25.125042
200,9,7,2025-10-07 13:15:25.147631,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5118,0.0174,400,2025-10-07T13:15:25.140903
201,9,8,2025-10-07 13:15:25.163605,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5143,0.0199,402,2025-10-07T13:15:25.156828
202,9,9,2025-10-07 13:15:25.179627,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5168,0.0224,404,2025-10-07T13:15:25.172885
203,9,10,2025-10-07 13:15:25.196155,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5192,0.0249,406,2025-10-07T13:15:25.189449
204,9,11,2025-10-07 13:15:25.212214,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5217,0.0274,408,2025-10-07T13:15:25.205471
205,9,12,2025-10-07 13:15:25.228356,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5242,0.0299,410,2025-10-07T13:15:25.221636
206,9,13,2025-10-07 13:15:25.244762,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5267,0.0323,412,2025-10-07T13:15:25.238037
207,9,14,2025-10-07 13:15:25.261253,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5292,0.0348,414,2025-10-07T13:15:25.254066
208,9,15,2025-10-07 13:15:25.277959,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5317,0.0373,416,2025-10-07T13:15:25.271235
209,9,16,2025-10-07 13:15:25.293879,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5342,0.0398,418,2025-10-07T13:15:25.287140
210,9,17,2025-10-07 13:15:25.310311,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5367,0.0423,420,2025-10-07T13:15:25.303214
211,9,18,2025-10-07 13:15:25.327248,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5391,0.0448,422,2025-10-07T13:15:25.320463
212,9,19,2025-10-07 13:15:25.344108,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5416,0.0473,424,2025-10-07T13:15:25.337367
213,9,20,2025-10-07 13:15:25.360541,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5441,0.0498,426,2025-10-07T13:15:25.353597
214,9,21,2025-10-07 13:15:25.377578,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5466,0.0522,428,2025-10-07T13:15:25.370886
215,9,22,2025-10-07 13:15:25.393964,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5491,0.0547,430,2025-10-07T13:15:25.387219
216,9,23,2025-10-07 13:15:25.409991,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5516,0.0572,432,2025-10-07T13:15:25.403288
217,10,0,2025-10-07 13:15:25.427478,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5543,0.0000,434,2025-10-07T13:15:25.420504
218,10,1,2025-10-07 13:15:25.444094,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5569,0.0027,436,2025-10-07T13:15:25.437312
219,10,2,2025-10-07 13:15:25.460671,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5596,0.0054,438,2025-10-07T13:15:25.453514
220,10,3,2025-10-07 13:15:25.477515,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5623,0.0080,440,2025-10-07T13:15:25.470739
221,10,4,2025-10-07 13:15:25.493690,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5650,0.0107,442,2025-10-07T13:15:25.487042
222,10,5,2025-10-07 13:15:25.510652,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5677,0.0134,444,2025-10-07T13:15:25.503635
223,10,6,2025-10-07 13:15:25.527547,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5704,0.0161,446,2025-10-07T13:15:25.520766
224,10,7,2025-10-07 13:15:25.544068,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5730,0.0188,448,2025-10-07T13:15:25.537082
225,10,8,2025-10-07 13:15:25.560748,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5757,0.0214,450,2025-10-07T13:15:25.554215
226,10,9,2025-10-07 13:15:25.577389,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5784,0.0241,452,2025-10-07T13:15:25.570602
227,10,10,2025-10-07 13:15:25.593605,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5811,0.0268,454,2025-10-07T13:15:25.586870
228,10,11,2025-10-07 13:15:25.610691,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5838,0.0295,456,2025-10-07T13:15:25.603735
229,10,12,2025-10-07 13:15:25.627482,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5864,0.0322,458,2025-10-07T13:15:25.620579
230,10,13,2025-10-07 13:15:25.645429,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5891,0.0349,460,2025-10-07T13:15:25.638665
231,10,14,2025-10-07 13:15:25.662045,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5918,0.0375,462,2025-10-07T13:15:25.654959
232,10,15,2025-10-07 13:15:25.678852,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5945,0.0402,464,2025-10-07T13:15:25.672011
233,10,16,2025-10-07 13:15:25.695641,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5972,0.0429,466,2025-10-07T13:15:25.688642
234,10,17,2025-10-07 13:15:25.712835,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.5998,0.0456,468,2025-10-07T13:15:25.706090
235,10,18,2025-10-07 13:15:25.728857,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6025,0.0483,470,2025-10-07T13:15:25.721884
236,10,19,2025-10-07 13:15:25.745470,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6052,0.0509,472,2025-10-07T13:15:25.738653
237,10,20,2025-10-07 13:15:25.762272,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6079,0.0536,474,2025-10-07T13:15:25.755358
238,10,21,2025-10-07 13:15:25.779924,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6106,0.0563,476,2025-10-07T13:15:25.773173
239,10,22,2025-10-07 13:15:25.795749,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6132,0.0590,478,2025-10-07T13:15:25.789186
240,10,23,2025-10-07 13:15:25.811525,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6159,0.0617,480,2025-10-07T13:15:25.804863
241,11,0,2025-10-07 13:15:25.827814,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6183,0.0000,482,2025-10-07T13:15:25.821201
242,11,1,2025-10-07 13:15:25.843299,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6206,0.0023,484,2025-10-07T13:15:25.836662
243,11,2,2025-10-07 13:15:25.858710,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6229,0.0047,486,2025-10-07T13:15:25.852113
244,11,3,2025-10-07 13:15:25.874405,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6253,0.0070,488,2025-10-07T13:15:25.867716
245,11,4,2025-10-07 13:15:25.890048,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6276,0.0094,490,2025-10-07T13:15:25.883364
246,11,5,2025-10-07 13:15:25.905791,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6300,0.0117,492,2025-10-07T13:15:25.899145
247,11,6,2025-10-07 13:15:25.921614,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6323,0.0140,494,2025-10-07T13:15:25.914910
248,11,7,2025-10-07 13:15:25.937513,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6347,0.0164,496,2025-10-07T13:15:25.930874
249,11,8,2025-10-07 13:15:25.953486,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6370,0.0187,498,2025-10-07T13:15:25.946758
250,11,9,2025-10-07 13:15:25.969381,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6393,0.0211,500,2025-10-07T13:15:25.962689
