step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
125,6,4,2025-10-07 08:47:46.845427,0.1511,0.0181,0.0659,0.2500,0.0867,0.7990,0.9847,0.0153,0.0973,0.0604,0.0000,0.0302,21.4352,0.7469,250,2025-10-07T08:47:46.776801
126,6,5,2025-10-07 08:47:47.003764,0.1515,0.0182,0.0660,0.2500,0.0869,0.7990,0.9846,0.0154,0.0976,0.0606,0.0000,0.0303,21.6235,0.9351,252,2025-10-07T08:47:46.937067
127,6,6,2025-10-07 08:47:47.164548,0.1520,0.0182,0.0660,0.2500,0.0871,0.7990,0.9846,0.0154,0.0978,0.0608,0.0000,0.0304,21.8122,1.1239,254,2025-10-07T08:47:47.096644
128,6,7,2025-10-07 08:47:47.326900,0.1523,0.0183,0.0661,0.2500,0.0874,0.7990,0.9845,0.0155,0.0981,0.0609,0.0000,0.0305,22.0015,1.3132,256,2025-10-07T08:47:47.259511
129,6,8,2025-10-07 08:47:47.486675,0.1527,0.0183,0.0661,0.2500,0.0875,0.7990,0.9845,0.0155,0.0983,0.0611,0.0000,0.0305,22.1911,1.5028,258,2025-10-07T08:47:47.420235
130,6,9,2025-10-07 08:47:47.652122,0.1530,0.0184,0.0662,0.2500,0.0877,0.7990,0.9845,0.0155,0.0985,0.0612,0.0000,0.0306,22.3812,1.6929,260,2025-10-07T08:47:47.584151
131,6,10,2025-10-07 08:47:47.814871,0.1533,0.0184,0.0662,0.2500,0.0879,0.7990,0.9844,0.0156,0.0986,0.0613,0.0000,0.0307,22.5716,1.8832,262,2025-10-07T08:47:47.745107
132,6,11,2025-10-07 08:47:47.980020,0.1535,0.0184,0.0662,0.2500,0.0880,0.7990,0.9844,0.0156,0.0988,0.0614,0.0000,0.0307,22.7623,2.0739,264,2025-10-07T08:47:47.912378
133,6,12,2025-10-07 08:47:48.145117,0.1537,0.0184,0.0663,0.2500,0.0881,0.7990,0.9844,0.0156,0.0989,0.0615,0.0000,0.0307,22.9532,2.2649,266,2025-10-07T08:47:48.076871
134,6,13,2025-10-07 08:47:48.309953,0.1542,0.0185,0.0663,0.2500,0.0884,0.7990,0.9843,0.0157,0.0992,0.0617,0.0000,0.0308,23.1446,2.4563,268,2025-10-07T08:47:48.241562
135,6,14,2025-10-07 08:47:48.469181,0.1550,0.0186,0.0664,0.2500,0.0888,0.7990,0.9843,0.0157,0.0997,0.0620,0.0000,0.0310,23.3367,2.6484,270,2025-10-07T08:47:48.403847
136,6,15,2025-10-07 08:47:48.637118,0.1556,0.0187,0.0665,0.2500,0.0891,0.7990,0.9842,0.0158,0.1001,0.0622,0.0000,0.0311,23.5296,2.8413,272,2025-10-07T08:47:48.567486
137,6,16,2025-10-07 08:47:48.796385,0.1562,0.0187,0.0666,0.2500,0.0895,0.7990,0.9841,0.0159,0.1004,0.0625,0.0000,0.0312,23.7232,3.0349,274,2025-10-07T08:47:48.727777
138,6,17,2025-10-07 08:47:48.960992,0.1567,0.0188,0.0667,0.2500,0.0897,0.7990,0.9841,0.0159,0.1007,0.0627,0.0000,0.0313,23.9175,3.2292,276,2025-10-07T08:47:48.892482
139,6,18,2025-10-07 08:47:49.127902,0.1572,0.0189,0.0667,0.2500,0.0900,0.7990,0.9840,0.0160,0.1010,0.0629,0.0000,0.0314,24.1123,3.4240,278,2025-10-07T08:47:49.059351
140,6,19,2025-10-07 08:47:49.292516,0.1575,0.0189,0.0668,0.2500,0.0902,0.7990,0.9840,0.0160,0.1012,0.0630,0.0000,0.0315,24.3076,3.6193,280,2025-10-07T08:47:49.225206
141,6,20,2025-10-07 08:47:49.456318,0.1579,0.0189,0.0668,0.2500,0.0904,0.7990,0.9840,0.0160,0.1014,0.0632,0.0000,0.0316,24.5033,3.8150,282,2025-10-07T08:47:49.388421
142,6,21,2025-10-07 08:47:49.617638,0.1582,0.0190,0.0668,0.2500,0.0906,0.7990,0.9839,0.0161,0.1016,0.0633,0.0000,0.0316,24.6995,4.0111,284,2025-10-07T08:47:49.550841
143,6,22,2025-10-07 08:47:49.779910,0.1585,0.0190,0.0669,0.2500,0.0907,0.7990,0.9839,0.0161,0.1018,0.0634,0.0000,0.0317,24.8959,4.2076,286,2025-10-07T08:47:49.712439
144,6,23,2025-10-07 08:47:49.943917,0.1587,0.0190,0.0669,0.2500,0.0908,0.7990,0.9839,0.0161,0.1019,0.0635,0.0000,0.0317,25.0927,4.4044,288,2025-10-07T08:47:49.874935
145,7,0,2025-10-07 08:47:50.107562,0.1589,0.0191,0.0669,0.2500,0.0910,0.7990,0.9839,0.0161,0.1021,0.0636,0.0000,0.0318,25.2753,0.0000,290,2025-10-07T08:47:50.040221
146,7,1,2025-10-07 08:47:50.270505,0.1594,0.0191,0.0670,0.2500,0.0912,0.7990,0.9838,0.0162,0.1023,0.0638,0.0000,0.0319,25.4582,0.1829,292,2025-10-07T08:47:50.204976
147,7,2,2025-10-07 08:47:50.432322,0.1601,0.0192,0.0671,0.2500,0.0916,0.7990,0.9838,0.0162,0.1027,0.0640,0.0000,0.0320,25.6418,0.3665,294,2025-10-07T08:47:50.364593
148,7,3,2025-10-07 08:47:50.590960,0.1607,0.0193,0.0672,0.2500,0.0919,0.7990,0.9836,0.0164,0.1031,0.0643,0.0000,0.0321,25.8261,0.5508,296,2025-10-07T08:47:50.528619
149,7,4,2025-10-07 08:47:50.752961,0.1613,0.0194,0.0672,0.2500,0.0922,0.7990,0.9836,0.0164,0.1035,0.0645,0.0000,0.0323,26.0110,0.7357,298,2025-10-07T08:47:50.683991
150,7,5,2025-10-07 08:47:50.917244,0.1618,0.0194,0.0673,0.2500,0.0925,0.7990,0.9836,0.0164,0.1038,0.0647,0.0000,0.0324,26.1965,0.9212,300,2025-10-07T08:47:50.849810
151,7,6,2025-10-07 08:47:51.075221,0.1623,0.0195,0.0673,0.2500,0.0928,0.7990,0.9835,0.0165,0.1041,0.0649,0.0000,0.0325,26.3825,1.1073,302,2025-10-07T08:47:51.006985
152,7,7,2025-10-07 08:47:51.240103,0.1627,0.0195,0.0674,0.2500,0.0930,0.7990,0.9835,0.0165,0.1043,0.0651,0.0000,0.0325,26.5691,1.2938,304,2025-10-07T08:47:51.173209
153,7,8,2025-10-07 08:47:51.404430,0.1631,0.0196,0.0675,0.2500,0.0932,0.7990,0.9834,0.0166,0.1046,0.0652,0.0000,0.0326,26.7560,1.4808,306,2025-10-07T08:47:51.335522
154,7,9,2025-10-07 08:47:51.563264,0.1635,0.0196,0.0675,0.2500,0.0934,0.7990,0.9834,0.0166,0.1048,0.0654,0.0000,0.0327,26.9434,1.6681,308,2025-10-07T08:47:51.497198
155,7,10,2025-10-07 08:47:51.726979,0.1638,0.0197,0.0675,0.2500,0.0936,0.7990,0.9834,0.0166,0.1050,0.0655,0.0000,0.0328,27.1312,1.8559,310,2025-10-07T08:47:51.660210
156,7,11,2025-10-07 08:47:51.894628,0.1641,0.0197,0.0676,0.2500,0.0938,0.7990,0.9834,0.0166,0.1052,0.0656,0.0000,0.0328,27.3193,2.0440,312,2025-10-07T08:47:51.825115
157,7,12,2025-10-07 08:47:52.054923,0.1644,0.0197,0.0676,0.2500,0.0939,0.7990,0.9833,0.0167,0.1053,0.0657,0.0000,0.0329,27.5077,2.2324,314,2025-10-07T08:47:51.987389
158,7,13,2025-10-07 08:47:52.214405,0.1649,0.0198,0.0677,0.2500,0.0942,0.7990,0.9833,0.0167,0.1057,0.0660,0.0000,0.0330,27.6965,2.4213,316,2025-10-07T08:47:52.148950
159,7,14,2025-10-07 08:47:52.371116,0.1658,0.0199,0.0678,0.2500,0.0947,0.7990,0.9832,0.0168,0.1062,0.0663,0.0000,0.0332,27.8862,2.6109,318,2025-10-07T08:47:52.305661
160,7,15,2025-10-07 08:47:52.533898,0.1665,0.0200,0.0679,0.2500,0.0951,0.7990,0.9831,0.0169,0.1066,0.0666,0.0000,0.0333,28.0766,2.8014,320,2025-10-07T08:47:52.467372
161,7,16,2025-10-07 08:47:52.698342,0.1672,0.0201,0.0680,0.2500,0.0955,0.7990,0.9830,0.0170,0.1070,0.0669,0.0000,0.0334,28.2679,2.9926,322,2025-10-07T08:47:52.630499
162,7,17,2025-10-07 08:47:52.861981,0.1678,0.0201,0.0680,0.2500,0.0958,0.7990,0.9830,0.0170,0.1074,0.0671,0.0000,0.0336,28.4598,3.1845,324,2025-10-07T08:47:52.792538
163,7,18,2025-10-07 08:47:53.024824,0.1683,0.0202,0.0681,0.2500,0.0961,0.7990,0.9829,0.0171,0.1077,0.0673,0.0000,0.0337,28.6523,3.3770,326,2025-10-07T08:47:52.956860
164,7,19,2025-10-07 08:47:53.180754,0.1688,0.0203,0.0682,0.2500,0.0963,0.7990,0.9829,0.0171,0.1080,0.0675,0.0000,0.0338,28.8454,3.5701,328,2025-10-07T08:47:53.113425
165,7,20,2025-10-07 08:47:53.340160,0.1692,0.0203,0.0682,0.2500,0.0965,0.7990,0.9828,0.0172,0.1082,0.0677,0.0000,0.0338,29.0389,3.7636,330,2025-10-07T08:47:53.274205
166,7,21,2025-10-07 08:47:53.505026,0.1696,0.0203,0.0682,0.2500,0.0967,0.7990,0.9828,0.0172,0.1084,0.0678,0.0000,0.0339,29.2328,3.9576,332,2025-10-07T08:47:53.437019
167,7,22,2025-10-07 08:47:53.666869,0.1699,0.0204,0.0683,0.2500,0.0969,0.7990,0.9828,0.0172,0.1086,0.0680,0.0000,0.0340,29.4271,4.1519,334,2025-10-07T08:47:53.599039
168,7,23,2025-10-07 08:47:53.829439,0.1702,0.0204,0.0683,0.2500,0.0971,0.7990,0.9827,0.0173,0.1088,0.0681,0.0000,0.0340,29.6218,4.3465,336,2025-10-07T08:47:53.762746
169,8,0,2025-10-07 08:47:53.989545,0.1704,0.0205,0.0684,0.2500,0.0972,0.7990,0.9827,0.0173,0.1089,0.0682,0.0000,0.0341,29.8021,0.0000,338,2025-10-07T08:47:53.921913
170,8,1,2025-10-07 08:47:54.152927,0.1710,0.0205,0.0684,0.2500,0.0975,0.7990,0.9827,0.0173,0.1093,0.0684,0.0000,0.0342,29.9829,0.1808,340,2025-10-07T08:47:54.084225
171,8,2,2025-10-07 08:47:54.315681,0.1719,0.0206,0.0685,0.2500,0.0980,0.7990,0.9826,0.0174,0.1098,0.0688,0.0000,0.0344,30.1644,0.3623,342,2025-10-07T08:47:54.250777
172,8,3,2025-10-07 08:47:54.479829,0.1727,0.0207,0.0686,0.2500,0.0984,0.7990,0.9825,0.0175,0.1103,0.0691,0.0000,0.0345,30.3467,0.5446,344,2025-10-07T08:47:54.412524
173,8,4,2025-10-07 08:47:54.643311,0.1734,0.0208,0.0687,0.2500,0.0988,0.7990,0.9824,0.0176,0.1107,0.0694,0.0000,0.0347,30.5298,0.7277,346,2025-10-07T08:47:54.574744
174,8,5,2025-10-07 08:47:54.805595,0.1740,0.0209,0.0688,0.2500,0.0991,0.7990,0.9824,0.0176,0.1111,0.0696,0.0000,0.0348,30.7135,0.9114,348,2025-10-07T08:47:54.738442
175,8,6,2025-10-07 08:47:54.968894,0.1745,0.0209,0.0688,0.2500,0.0994,0.7990,0.9823,0.0177,0.1114,0.0698,0.0000,0.0349,30.8978,1.0957,350,2025-10-07T08:47:54.900679
176,8,7,2025-10-07 08:47:55.141582,0.1749,0.0210,0.0689,0.2500,0.0996,0.7990,0.9823,0.0177,0.1116,0.0700,0.0000,0.0350,31.0825,1.2804,352,2025-10-07T08:47:55.065581
177,8,8,2025-10-07 08:47:55.334213,0.1753,0.0210,0.0689,0.2500,0.0998,0.7990,0.9822,0.0178,0.1118,0.0701,0.0000,0.0351,31.2676,1.4655,354,2025-10-07T08:47:55.256774
178,8,9,2025-10-07 08:47:55.511460,0.1756,0.0211,0.0690,0.2500,0.1000,0.7990,0.9822,0.0178,0.1120,0.0702,0.0000,0.0351,31.4530,1.6509,356,2025-10-07T08:47:55.435984
179,8,10,2025-10-07 08:47:55.704737,0.1758,0.0211,0.0690,0.2500,0.1001,0.7990,0.9822,0.0178,0.1121,0.0703,0.0000,0.0352,31.6387,1.8366,358,2025-10-07T08:47:55.625384
180,8,11,2025-10-07 08:47:55.889992,0.1760,0.0211,0.0690,0.2500,0.1002,0.7990,0.9822,0.0178,0.1123,0.0704,0.0000,0.0352,31.8246,2.0225,360,2025-10-07T08:47:55.811977
181,8,12,2025-10-07 08:47:56.071528,0.1762,0.0211,0.0690,0.2500,0.1003,0.7990,0.9821,0.0179,0.1124,0.0705,0.0000,0.0352,32.0106,2.2085,362,2025-10-07T08:47:55.996909
182,8,13,2025-10-07 08:47:56.248997,0.1766,0.0212,0.0691,0.2500,0.1006,0.7990,0.9821,0.0179,0.1126,0.0707,0.0000,0.0353,32.1970,2.3949,364,2025-10-07T08:47:56.177648
183,8,14,2025-10-07 08:47:56.437522,0.1774,0.0213,0.0692,0.2500,0.1010,0.7990,0.9820,0.0180,0.1131,0.0710,0.0000,0.0355,32.3840,2.5819,366,2025-10-07T08:47:56.358269
184,8,15,2025-10-07 08:47:56.616288,0.1781,0.0214,0.0693,0.2500,0.1014,0.7990,0.9819,0.0181,0.1135,0.0712,0.0000,0.0356,32.5717,2.7696,368,2025-10-07T08:47:56.539593
185,8,16,2025-10-07 08:47:56.792457,0.1787,0.0214,0.0693,0.2500,0.1017,0.7990,0.9819,0.0181,0.1139,0.0715,0.0000,0.0357,32.7601,2.9579,370,2025-10-07T08:47:56.720289
186,8,17,2025-10-07 08:47:56.972403,0.1792,0.0215,0.0694,0.2500,0.1020,0.7990,0.9818,0.0182,0.1142,0.0717,0.0000,0.0358,32.9490,3.1469,372,2025-10-07T08:47:56.897871
187,8,18,2025-10-07 08:47:57.162186,0.1797,0.0216,0.0695,0.2500,0.1022,0.7990,0.9818,0.0182,0.1145,0.0719,0.0000,0.0359,33.1384,3.3362,374,2025-10-07T08:47:57.083925
188,8,19,2025-10-07 08:47:57.339860,0.1801,0.0216,0.0695,0.2500,0.1024,0.7990,0.9817,0.0183,0.1147,0.0720,0.0000,0.0360,33.3282,3.5261,376,2025-10-07T08:47:57.267262
189,8,20,2025-10-07 08:47:57.527865,0.1805,0.0217,0.0695,0.2500,0.1026,0.7990,0.9817,0.0183,0.1149,0.0722,0.0000,0.0361,33.5184,3.7162,378,2025-10-07T08:47:57.447295
190,8,21,2025-10-07 08:47:57.713985,0.1808,0.0217,0.0696,0.2500,0.1028,0.7990,0.9816,0.0184,0.1151,0.0723,0.0000,0.0362,33.7089,3.9068,380,2025-10-07T08:47:57.640845
191,8,22,2025-10-07 08:47:57.900674,0.1810,0.0217,0.0696,0.2500,0.1029,0.7990,0.9817,0.0183,0.1152,0.0724,0.0000,0.0362,33.8997,4.0975,382,2025-10-07T08:47:57.821652
192,8,23,2025-10-07 08:47:58.086670,0.1813,0.0218,0.0696,0.2500,0.1031,0.7990,0.9816,0.0184,0.1154,0.0725,0.0000,0.0363,34.0907,4.2886,384,2025-10-07T08:47:58.014083
193,9,0,2025-10-07 08:47:58.261620,0.1815,0.0218,0.0697,0.2500,0.1032,0.7990,0.9816,0.0184,0.1155,0.0726,0.0000,0.0363,34.3147,0.0000,386,2025-10-07T08:47:58.189396
194,9,1,2025-10-07 08:47:58.444788,0.1820,0.0218,0.0697,0.2500,0.1034,0.7990,0.9816,0.0184,0.1158,0.0728,0.0000,0.0364,34.5392,0.2244,388,2025-10-07T08:47:58.375339
195,9,2,2025-10-07 08:47:58.624921,0.1827,0.0219,0.0698,0.2500,0.1038,0.7990,0.9815,0.0185,0.1162,0.0731,0.0000,0.0365,34.7643,0.4495,390,2025-10-07T08:47:58.550304
196,9,3,2025-10-07 08:47:58.823896,0.1834,0.0220,0.0699,0.2500,0.1042,0.7990,0.9814,0.0186,0.1166,0.0734,0.0000,0.0367,34.9902,0.6755,392,2025-10-07T08:47:58.741380
197,9,4,2025-10-07 08:47:59.016612,0.1840,0.0221,0.0700,0.2500,0.1045,0.7990,0.9814,0.0186,0.1170,0.0736,0.0000,0.0368,35.2169,0.9022,394,2025-10-07T08:47:58.939529
198,9,5,2025-10-07 08:47:59.202255,0.1846,0.0221,0.0700,0.2500,0.1048,0.7990,0.9813,0.0187,0.1173,0.0738,0.0000,0.0369,35.4443,1.1295,396,2025-10-07T08:47:59.128251
199,9,6,2025-10-07 08:47:59.388956,0.1851,0.0222,0.0701,0.2500,0.1051,0.7990,0.9813,0.0187,0.1176,0.0740,0.0000,0.0370,35.6722,1.3575,398,2025-10-07T08:47:59.312644
200,9,7,2025-10-07 08:47:59.572041,0.1856,0.0223,0.0701,0.2500,0.1054,0.7990,0.9812,0.0188,0.1179,0.0742,0.0000,0.0371,35.9008,1.5861,400,2025-10-07T08:47:59.496425
201,9,8,2025-10-07 08:47:59.756110,0.1860,0.0223,0.0702,0.2500,0.1056,0.7990,0.9812,0.0188,0.1182,0.0744,0.0000,0.0372,36.1299,1.8152,402,2025-10-07T08:47:59.682384
202,9,9,2025-10-07 08:47:59.934885,0.1865,0.0224,0.0702,0.2500,0.1058,0.7990,0.9811,0.0189,0.1184,0.0746,0.0000,0.0373,36.3595,2.0448,404,2025-10-07T08:47:59.859115
203,9,10,2025-10-07 08:48:00.119479,0.1869,0.0224,0.0703,0.2500,0.1061,0.7990,0.9811,0.0189,0.1187,0.0747,0.0000,0.0374,36.5896,2.2749,406,2025-10-07T08:48:00.042826
204,9,11,2025-10-07 08:48:00.308020,0.1872,0.0225,0.0703,0.2500,0.1062,0.7990,0.9810,0.0190,0.1189,0.0749,0.0000,0.0374,36.8201,2.5054,408,2025-10-07T08:48:00.232723
205,9,12,2025-10-07 08:48:00.505432,0.1875,0.0225,0.0704,0.2500,0.1064,0.7990,0.9810,0.0190,0.1191,0.0750,0.0000,0.0375,37.0510,2.7363,410,2025-10-07T08:48:00.423369
206,9,13,2025-10-07 08:48:00.684886,0.1882,0.0226,0.0704,0.2500,0.1068,0.7990,0.9809,0.0191,0.1195,0.0753,0.0000,0.0376,37.2825,2.9677,412,2025-10-07T08:48:00.612923
207,9,14,2025-10-07 08:48:00.872108,0.1891,0.0227,0.0705,0.2500,0.1073,0.7990,0.9808,0.0192,0.1200,0.0757,0.0000,0.0378,37.5148,3.2001,414,2025-10-07T08:48:00.796990
208,9,15,2025-10-07 08:48:01.055038,0.1900,0.0228,0.0706,0.2500,0.1077,0.7990,0.9807,0.0193,0.1205,0.0760,0.0000,0.0380,37.7482,3.4335,416,2025-10-07T08:48:00.976106
209,9,16,2025-10-07 08:48:01.238742,0.1908,0.0229,0.0707,0.2500,0.1082,0.7990,0.9807,0.0193,0.1210,0.0763,0.0000,0.0382,37.9826,3.6678,418,2025-10-07T08:48:01.166529
210,9,17,2025-10-07 08:48:01.427217,0.1915,0.0230,0.0708,0.2500,0.1085,0.7990,0.9806,0.0194,0.1214,0.0766,0.0000,0.0383,38.2177,3.9030,420,2025-10-07T08:48:01.347483
211,9,18,2025-10-07 08:48:01.610938,0.1921,0.0230,0.0709,0.2500,0.1088,0.7990,0.9806,0.0194,0.1217,0.0768,0.0000,0.0384,38.4536,4.1389,422,2025-10-07T08:48:01.534468
212,9,19,2025-10-07 08:48:01.800947,0.1926,0.0231,0.0709,0.2500,0.1091,0.7990,0.9805,0.0195,0.1220,0.0770,0.0000,0.0385,38.6901,4.3754,424,2025-10-07T08:48:01.721111
213,9,20,2025-10-07 08:50:50.495232,0.1931,0.0232,0.0710,0.2500,0.1094,0.7990,0.9805,0.0195,0.1223,0.0772,0.0000,0.0386,38.9272,4.6125,426,2025-10-07T08:48:01.905669
214,9,21,2025-10-07 08:50:50.664576,0.1935,0.0232,0.0710,0.2500,0.1096,0.7990,0.9804,0.0196,0.1226,0.0774,0.0000,0.0387,39.1648,4.8501,428,2025-10-07T08:50:50.596932
215,9,22,2025-10-07 08:50:50.823580,0.1938,0.0233,0.0711,0.2500,0.1098,0.7990,0.9804,0.0196,0.1228,0.0775,0.0000,0.0388,39.4029,5.0881,430,2025-10-07T08:50:50.755933
216,9,23,2025-10-07 08:50:50.986328,0.1942,0.0233,0.0711,0.2500,0.1100,0.7990,0.9803,0.0197,0.1230,0.0777,0.0000,0.0388,39.6413,5.3266,432,2025-10-07T08:50:50.917901
217,10,0,2025-10-07 08:50:51.141124,0.1944,0.0233,0.0711,0.2500,0.1101,0.7990,0.9803,0.0197,0.1231,0.0778,0.0000,0.0389,39.8986,0.0000,434,2025-10-07T08:50:51.077204
218,10,1,2025-10-07 08:50:51.308277,0.1951,0.0234,0.0712,0.2500,0.1105,0.7990,0.9802,0.0198,0.1235,0.0781,0.0000,0.0390,40.1566,0.2579,436,2025-10-07T08:50:51.233138
219,10,2,2025-10-07 08:50:51.466357,0.1962,0.0235,0.0713,0.2500,0.1111,0.7990,0.9801,0.0199,0.1242,0.0785,0.0000,0.0392,40.4156,0.5170,438,2025-10-07T08:50:51.397593
220,10,3,2025-10-07 08:50:51.622242,0.1972,0.0237,0.0714,0.2500,0.1116,0.7990,0.9800,0.0200,0.1247,0.0789,0.0000,0.0394,40.6759,0.7772,440,2025-10-07T08:50:51.560477
221,10,4,2025-10-07 08:50:51.778589,0.1980,0.0238,0.0715,0.2500,0.1120,0.7990,0.9799,0.0201,0.1252,0.0792,0.0000,0.0396,40.9372,1.0386,442,2025-10-07T08:50:51.714241
222,10,5,2025-10-07 08:50:51.938259,0.1987,0.0238,0.0716,0.2500,0.1124,0.7990,0.9799,0.0201,0.1256,0.0795,0.0000,0.0397,41.1995,1.3009,444,2025-10-07T08:50:51.872609
223,10,6,2025-10-07 08:50:52.100438,0.1993,0.0239,0.0717,0.2500,0.1127,0.7990,0.9798,0.0202,0.1259,0.0797,0.0000,0.0399,41.4626,1.5639,446,2025-10-07T08:50:52.032313
224,10,7,2025-10-07 08:50:52.260833,0.1997,0.0240,0.0717,0.2500,0.1129,0.7990,0.9798,0.0202,0.1262,0.0799,0.0000,0.0399,41.7262,1.8276,448,2025-10-07T08:50:52.193508
225,10,8,2025-10-07 08:50:52.418761,0.2001,0.0240,0.0718,0.2500,0.1131,0.7990,0.9798,0.0202,0.1264,0.0800,0.0000,0.0400,41.9904,2.0918,450,2025-10-07T08:50:52.352235
226,10,9,2025-10-07 08:50:52.582369,0.2004,0.0240,0.0718,0.2500,0.1133,0.7990,0.9797,0.0203,0.1266,0.0801,0.0000,0.0401,42.2550,2.3563,452,2025-10-07T08:50:52.514448
227,10,10,2025-10-07 08:50:52.742208,0.2006,0.0241,0.0718,0.2500,0.1134,0.7990,0.9796,0.0204,0.1267,0.0802,0.0000,0.0401,42.5198,2.6212,454,2025-10-07T08:50:52.678331
228,10,11,2025-10-07 08:50:52.899442,0.2007,0.0241,0.0718,0.2500,0.1135,0.7990,0.9796,0.0204,0.1268,0.0803,0.0000,0.0401,42.7849,2.8863,456,2025-10-07T08:50:52.835123
229,10,12,2025-10-07 08:50:53.056773,0.2008,0.0241,0.0718,0.2500,0.1135,0.7990,0.9797,0.0203,0.1269,0.0803,0.0000,0.0402,43.0502,3.1515,458,2025-10-07T08:50:52.990011
230,10,13,2025-10-07 08:50:53.214149,0.2013,0.0242,0.0719,0.2500,0.1138,0.7990,0.9796,0.0204,0.1271,0.0805,0.0000,0.0403,43.3158,3.4171,460,2025-10-07T08:50:53.150471
231,10,14,2025-10-07 08:50:53.370930,0.2021,0.0243,0.0720,0.2500,0.1142,0.7990,0.9795,0.0205,0.1276,0.0808,0.0000,0.0404,43.5821,3.6835,462,2025-10-07T08:50:53.302969
232,10,15,2025-10-07 08:50:53.530837,0.2028,0.0243,0.0721,0.2500,0.1146,0.7990,0.9795,0.0205,0.1280,0.0811,0.0000,0.0406,43.8494,3.9508,464,2025-10-07T08:50:53.463111
233,10,16,2025-10-07 08:50:53.691023,0.2034,0.0244,0.0721,0.2500,0.1149,0.7990,0.9794,0.0206,0.1284,0.0814,0.0000,0.0407,44.1175,4.2189,466,2025-10-07T08:50:53.623768
234,10,17,2025-10-07 08:50:53.846634,0.2040,0.0245,0.0722,0.2500,0.1152,0.7990,0.9794,0.0206,0.1287,0.0816,0.0000,0.0408,44.3863,4.4877,468,2025-10-07T08:50:53.780891
235,10,18,2025-10-07 08:50:54.001956,0.2044,0.0245,0.0722,0.2500,0.1154,0.7990,0.9793,0.0207,0.1290,0.0818,0.0000,0.0409,44.6558,4.7571,470,2025-10-07T08:50:53.939111
236,10,19,2025-10-07 08:50:54.161069,0.2049,0.0246,0.0723,0.2500,0.1157,0.7990,0.9792,0.0208,0.1292,0.0819,0.0000,0.0410,44.9257,5.0271,472,2025-10-07T08:50:54.096751
237,10,20,2025-10-07 08:50:54.315322,0.2052,0.0246,0.0723,0.2500,0.1158,0.7990,0.9792,0.0208,0.1294,0.0821,0.0000,0.0410,45.1961,5.2975,474,2025-10-07T08:50:54.251582
238,10,21,2025-10-07 08:50:54.471577,0.2055,0.0247,0.0724,0.2500,0.1160,0.7990,0.9792,0.0208,0.1296,0.0822,0.0000,0.0411,45.4669,5.5683,476,2025-10-07T08:50:54.405674
239,10,22,2025-10-07 08:50:54.630553,0.2058,0.0247,0.0724,0.2500,0.1161,0.7990,0.9792,0.0208,0.1297,0.0823,0.0000,0.0412,45.7380,5.8394,478,2025-10-07T08:50:54.565698
240,10,23,2025-10-07 08:50:54.788801,0.2060,0.0247,0.0724,0.2500,0.1163,0.7990,0.9792,0.0208,0.1298,0.0824,0.0000,0.0412,46.0095,6.1108,480,2025-10-07T08:50:54.721441
241,11,0,2025-10-07 08:50:54.950954,0.2062,0.0247,0.0724,0.2500,0.1164,0.7990,0.9791,0.0209,0.1300,0.0825,0.0000,0.0412,46.2467,0.0000,482,2025-10-07T08:50:54.885278
242,11,1,2025-10-07 08:50:55.111451,0.2066,0.0248,0.0725,0.2500,0.1166,0.7990,0.9791,0.0209,0.1302,0.0826,0.0000,0.0413,46.4843,0.2376,484,2025-10-07T08:50:55.042531
243,11,2,2025-10-07 08:50:55.273681,0.2072,0.0249,0.0725,0.2500,0.1169,0.7990,0.9790,0.0210,0.1305,0.0829,0.0000,0.0414,46.7224,0.4757,486,2025-10-07T08:50:55.203953
244,11,3,2025-10-07 08:50:55.430821,0.2077,0.0249,0.0726,0.2500,0.1172,0.7990,0.9790,0.0210,0.1309,0.0831,0.0000,0.0415,46.9611,0.7144,488,2025-10-07T08:50:55.366809
245,11,4,2025-10-07 08:50:55.591087,0.2083,0.0250,0.0726,0.2500,0.1175,0.7990,0.9789,0.0211,0.1312,0.0833,0.0000,0.0417,47.2004,0.9537,490,2025-10-07T08:50:55.523053
246,11,5,2025-10-07 08:50:55.751693,0.2088,0.0251,0.0727,0.2500,0.1177,0.7990,0.9789,0.0211,0.1314,0.0835,0.0000,0.0418,47.4402,1.1935,492,2025-10-07T08:50:55.684967
247,11,6,2025-10-07 08:50:55.913835,0.2092,0.0251,0.0728,0.2500,0.1180,0.7990,0.9788,0.0212,0.1317,0.0837,0.0000,0.0418,47.6806,1.4338,494,2025-10-07T08:50:55.846852
248,11,7,2025-10-07 08:50:56.075829,0.2097,0.0252,0.0728,0.2500,0.1182,0.7990,0.9788,0.0212,0.1320,0.0839,0.0000,0.0419,47.9214,1.6747,496,2025-10-07T08:50:56.010306
249,11,8,2025-10-07 08:50:56.235786,0.2101,0.0252,0.0729,0.2500,0.1185,0.7990,0.9788,0.0212,0.1323,0.0841,0.0000,0.0420,48.1627,1.9160,498,2025-10-07T08:50:56.169934
250,11,9,2025-10-07 08:50:56.393276,0.2106,0.0253,0.0729,0.2500,0.1187,0.7990,0.9787,0.0213,0.1325,0.0842,0.0000,0.0421,48.4045,2.1577,500,2025-10-07T08:50:56.326672
