step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
181,8,12,0.8625,0.1035,0.0664,0.3037,0.4040,0.7990,0.9168,0.0832,0.4254,0.3450,0.0000,0.1725,129.8141,8.3617
182,8,13,0.8652,0.1038,0.0665,0.3042,0.4050,0.7990,0.9165,0.0835,0.4263,0.3461,0.0000,0.1730,130.5197,9.0672
183,8,14,0.8675,0.1041,0.0667,0.3046,0.4058,0.7990,0.9160,0.0840,0.4271,0.3470,0.0000,0.1735,131.2266,9.7742
184,8,15,0.8698,0.1044,0.0669,0.3050,0.4066,0.7990,0.9161,0.0839,0.4279,0.3479,0.0000,0.1740,131.9349,10.4825
185,8,16,0.8720,0.1046,0.0670,0.3054,0.4074,0.7990,0.9159,0.0841,0.4287,0.3488,0.0000,0.1744,132.6444,11.1920
186,8,17,0.8743,0.1049,0.0671,0.3058,0.4082,0.7990,0.9157,0.0843,0.4294,0.3497,0.0000,0.1749,133.3552,11.9028
187,8,18,0.8765,0.1052,0.0673,0.3062,0.4090,0.7990,0.9155,0.0845,0.4302,0.3506,0.0000,0.1753,134.0673,12.6149
188,8,19,0.8787,0.1054,0.0673,0.3066,0.4098,0.7990,0.9153,0.0847,0.4309,0.3515,0.0000,0.1757,134.7806,13.3282
189,8,20,0.8809,0.1057,0.0674,0.3069,0.4105,0.7990,0.9151,0.0849,0.4317,0.3524,0.0000,0.1762,135.4951,14.0427
190,8,21,0.8831,0.1060,0.0675,0.3073,0.4113,0.7990,0.9149,0.0851,0.4324,0.3532,0.0000,0.1766,136.2109,14.7584
191,8,22,0.8853,0.1062,0.0675,0.3077,0.4121,0.7990,0.9147,0.0853,0.4331,0.3541,0.0000,0.1771,136.9278,15.4754
192,8,23,0.8874,0.1065,0.0676,0.3081,0.4128,0.7990,0.9145,0.0855,0.4339,0.3550,0.0000,0.1775,137.6460,16.1936
193,9,0,0.8894,0.1067,0.0676,0.3084,0.4135,0.7990,0.9144,0.0856,0.4345,0.3557,0.0000,0.1779,138.4886,0.0000
194,9,1,0.8913,0.1070,0.0677,0.3087,0.4142,0.7990,0.9139,0.0861,0.4351,0.3565,0.0000,0.1783,139.3324,0.8438
195,9,2,0.8932,0.1072,0.0679,0.3091,0.4149,0.7990,0.9140,0.0860,0.4358,0.3573,0.0000,0.1786,140.1775,1.6889
196,9,3,0.8951,0.1074,0.0681,0.3094,0.4155,0.7990,0.9138,0.0862,0.4364,0.3580,0.0000,0.1790,141.0238,2.5352
197,9,4,0.8970,0.1076,0.0682,0.3097,0.4162,0.7990,0.9133,0.0867,0.4370,0.3588,0.0000,0.1794,141.8714,3.3828
198,9,5,0.8989,0.1079,0.0683,0.3101,0.4169,0.7990,0.9132,0.0868,0.4377,0.3595,0.0000,0.1798,142.7201,4.2315
199,9,6,0.9007,0.1081,0.0684,0.3104,0.4175,0.7990,0.9133,0.0867,0.4383,0.3603,0.0000,0.1801,143.5701,5.0815
200,9,7,0.9026,0.1083,0.0685,0.3107,0.4182,0.7990,0.9132,0.0868,0.4389,0.3610,0.0000,0.1805,144.4213,5.9327
201,9,8,0.9045,0.1085,0.0685,0.3110,0.4188,0.7990,0.9130,0.0870,0.4395,0.3618,0.0000,0.1809,145.2737,6.7851
202,9,9,0.9063,0.1088,0.0686,0.3113,0.4195,0.7990,0.9128,0.0872,0.4401,0.3625,0.0000,0.1813,146.1272,7.6386
203,9,10,0.9082,0.1090,0.0686,0.3117,0.4201,0.7990,0.9123,0.0877,0.4407,0.3633,0.0000,0.1816,146.9820,8.4934
204,9,11,0.9100,0.1092,0.0687,0.3120,0.4207,0.7990,0.9125,0.0875,0.4413,0.3640,0.0000,0.1820,147.8379,9.3493
205,9,12,0.9118,0.1094,0.0687,0.3123,0.4214,0.7990,0.9123,0.0877,0.4419,0.3647,0.0000,0.1824,148.6950,10.2064
206,9,13,0.9136,0.1096,0.0688,0.3126,0.4220,0.7990,0.9122,0.0878,0.4425,0.3655,0.0000,0.1827,149.5532,11.0646
207,9,14,0.9154,0.1099,0.0690,0.3129,0.4226,0.7990,0.9120,0.0880,0.4431,0.3662,0.0000,0.1831,150.4126,11.9240
208,9,15,0.9172,0.1101,0.0691,0.3132,0.4232,0.7990,0.9118,0.0882,0.4437,0.3669,0.0000,0.1834,151.2731,12.7845
209,9,16,0.9190,0.1103,0.0692,0.3135,0.4239,0.7990,0.9114,0.0886,0.4443,0.3676,0.0000,0.1838,152.1348,13.6462
210,9,17,0.9208,0.1105,0.0693,0.3138,0.4245,0.7990,0.9115,0.0885,0.4449,0.3683,0.0000,0.1842,152.9976,14.5090
211,9,18,0.9226,0.1107,0.0694,0.3141,0.4251,0.7990,0.9110,0.0890,0.4455,0.3690,0.0000,0.1845,153.8616,15.3730
212,9,19,0.9243,0.1109,0.0695,0.3144,0.4257,0.7990,0.9112,0.0888,0.4460,0.3697,0.0000,0.1849,154.7266,16.2380
213,9,20,0.9290,0.1115,0.0696,0.3152,0.4273,0.7990,0.9108,0.0892,0.4475,0.3716,0.0000,0.1858,155.5937,17.1051
214,9,21,0.9336,0.1120,0.0696,0.3160,0.4289,0.7990,0.9104,0.0896,0.4490,0.3734,0.0000,0.1867,156.4637,17.9751
215,9,22,0.9381,0.1126,0.0697,0.3168,0.4304,0.7990,0.9096,0.0904,0.4505,0.3753,0.0000,0.1876,157.3365,18.8479
216,9,23,0.9427,0.1131,0.0697,0.3175,0.4320,0.7990,0.9096,0.0904,0.4520,0.3771,0.0000,0.1885,158.2122,19.7236
217,10,0,0.9475,0.1137,0.0698,0.3183,0.4336,0.7990,0.9091,0.0909,0.4535,0.3790,0.0000,0.1895,159.1591,0.0000
218,10,1,0.9523,0.1143,0.0699,0.3191,0.4353,0.7990,0.9087,0.0913,0.4551,0.3809,0.0000,0.1905,160.1092,0.9501
219,10,2,0.9571,0.1149,0.0701,0.3199,0.4369,0.7990,0.9083,0.0917,0.4566,0.3829,0.0000,0.1914,161.0625,1.9034
220,10,3,0.9619,0.1154,0.0703,0.3207,0.4385,0.7990,0.9078,0.0922,0.4581,0.3848,0.0000,0.1924,162.0190,2.8599
221,10,4,0.9667,0.1160,0.0705,0.3215,0.4401,0.7990,0.9074,0.0926,0.4596,0.3867,0.0000,0.1933,162.9786,3.8195
222,10,5,0.9696,0.1163,0.0706,0.3220,0.4411,0.7990,0.9072,0.0928,0.4605,0.3878,0.0000,0.1939,163.9408,4.7817
223,10,6,0.9725,0.1167,0.0707,0.3225,0.4421,0.7990,0.9069,0.0931,0.4614,0.3890,0.0000,0.1945,164.9049,5.7458
224,10,7,0.9754,0.1170,0.0708,0.3230,0.4430,0.7990,0.9066,0.0934,0.4623,0.3902,0.0000,0.1951,165.8708,6.7117
225,10,8,0.9783,0.1174,0.0709,0.3235,0.4440,0.7990,0.9060,0.0940,0.4632,0.3913,0.0000,0.1957,166.8387,7.6796
226,10,9,0.9811,0.1177,0.0710,0.3239,0.4449,0.7990,0.9061,0.0939,0.4641,0.3925,0.0000,0.1962,167.8084,8.6493
227,10,10,0.9840,0.1181,0.0711,0.3244,0.4459,0.7990,0.9059,0.0941,0.4650,0.3936,0.0000,0.1968,168.7800,9.6209
228,10,11,0.9868,0.1184,0.0712,0.3249,0.4468,0.7990,0.9056,0.0944,0.4659,0.3947,0.0000,0.1974,169.7535,10.5944
229,10,12,0.9897,0.1188,0.0712,0.3253,0.4478,0.7990,0.9054,0.0946,0.4668,0.3959,0.0000,0.1979,170.7287,11.5696
230,10,13,0.9925,0.1191,0.0713,0.3258,0.4487,0.7990,0.9051,0.0949,0.4676,0.3970,0.0000,0.1985,171.7058,12.5467
231,10,14,0.9953,0.1194,0.0715,0.3263,0.4496,0.7990,0.9049,0.0951,0.4685,0.3981,0.0000,0.1991,172.6847,13.5256
232,10,15,0.9981,0.1198,0.0717,0.3267,0.4505,0.7990,0.9046,0.0954,0.4693,0.3992,0.0000,0.1996,173.6654,14.5063
233,10,16,1.0008,0.1201,0.0719,0.3272,0.4515,0.7990,0.9044,0.0956,0.4702,0.4003,0.0000,0.2002,174.6479,15.4888
234,10,17,1.0036,0.1204,0.0720,0.3276,0.4524,0.7990,0.9041,0.0959,0.4710,0.4014,0.0000,0.2007,175.6322,16.4730
235,10,18,1.0063,0.1208,0.0721,0.3281,0.4533,0.7990,0.9039,0.0961,0.4719,0.4025,0.0000,0.2013,176.6182,17.4590
236,10,19,1.0091,0.1211,0.0722,0.3285,0.4542,0.7990,0.9036,0.0964,0.4727,0.4036,0.0000,0.2018,177.6059,18.4468
237,10,20,1.0118,0.1214,0.0723,0.3290,0.4550,0.7990,0.9034,0.0966,0.4735,0.4047,0.0000,0.2024,178.5954,19.4363
238,10,21,1.0145,0.1217,0.0724,0.3294,0.4559,0.7990,0.9028,0.0972,0.4743,0.4058,0.0000,0.2029,179.5866,20.4275
239,10,22,1.0172,0.1221,0.0725,0.3298,0.4568,0.7990,0.9029,0.0971,0.4751,0.4069,0.0000,0.2034,180.5795,21.4204
240,10,23,1.0198,0.1224,0.0725,0.3303,0.4577,0.7990,0.9027,0.0973,0.4760,0.4079,0.0000,0.2040,181.5741,22.4150
241,11,0,1.0225,0.1227,0.0726,0.3307,0.4585,0.7990,0.9025,0.0975,0.4767,0.4090,0.0000,0.2045,182.4441,0.0000
242,11,1,1.0255,0.1231,0.0727,0.3312,0.4595,0.7990,0.9018,0.0982,0.4777,0.4102,0.0000,0.2051,183.3157,0.8716
243,11,2,1.0281,0.1234,0.0728,0.3316,0.4604,0.7990,0.9020,0.0980,0.4784,0.4112,0.0000,0.2056,184.1888,1.7447
244,11,3,1.0307,0.1237,0.0730,0.3320,0.4612,0.7990,0.9017,0.0983,0.4792,0.4123,0.0000,0.2061,185.0633,2.6192
245,11,4,1.0332,0.1240,0.0731,0.3324,0.4620,0.7990,0.9015,0.0985,0.4800,0.4133,0.0000,0.2066,185.9393,3.4952
246,11,5,1.0358,0.1243,0.0732,0.3328,0.4628,0.7990,0.9013,0.0987,0.4807,0.4143,0.0000,0.2072,186.8166,4.3725
247,11,6,1.0383,0.1246,0.0732,0.3332,0.4637,0.7990,0.9011,0.0989,0.4815,0.4153,0.0000,0.2077,187.6954,5.2513
248,11,7,1.0408,0.1249,0.0733,0.3336,0.4645,0.7990,0.9008,0.0992,0.4822,0.4163,0.0000,0.2082,188.5755,6.1314
249,11,8,1.0434,0.1252,0.0734,0.3341,0.4653,0.7990,0.9006,0.0994,0.4830,0.4173,0.0000,0.2087,189.4569,7.0128
250,11,9,1.0459,0.1255,0.0734,0.3345,0.4661,0.7990,0.9004,0.0996,0.4837,0.4183,0.0000,0.2092,190.3397,7.8956
251,11,10,1.0484,0.1258,0.0735,0.3349,0.4669,0.7990,0.8998,0.1002,0.4845,0.4193,0.0000,0.2097,191.2239,8.7798
252,11,11,1.0508,0.1261,0.0735,0.3352,0.4677,0.7990,0.9000,0.1000,0.4852,0.4203,0.0000,0.2102,192.1094,9.6653
253,11,12,1.0533,0.1264,0.0736,0.3356,0.4685,0.7990,0.8997,0.1003,0.4859,0.4213,0.0000,0.2107,192.9963,10.5522
254,11,13,1.0558,0.1267,0.0737,0.3360,0.4692,0.7990,0.8991,0.1009,0.4866,0.4223,0.0000,0.2112,193.8844,11.4403
255,11,14,1.0582,0.1270,0.0738,0.3364,0.4700,0.7990,0.8993,0.1007,0.4874,0.4233,0.0000,0.2116,194.7739,12.3298
256,11,15,1.0606,0.1273,0.0739,0.3368,0.4708,0.7990,0.8991,0.1009,0.4881,0.4243,0.0000,0.2121,195.6647,13.2206
257,11,16,1.0631,0.1276,0.0740,0.3372,0.4716,0.7990,0.8989,0.1011,0.4888,0.4252,0.0000,0.2126,196.5567,14.1126
258,11,17,1.0655,0.1279,0.0741,0.3376,0.4723,0.7990,0.8987,0.1013,0.4895,0.4262,0.0000,0.2131,197.4501,15.0060
259,11,18,1.0679,0.1281,0.0742,0.3380,0.4731,0.7990,0.8985,0.1015,0.4902,0.4272,0.0000,0.2136,198.3447,15.9006
260,11,19,1.0703,0.1284,0.0743,0.3383,0.4738,0.7990,0.8982,0.1018,0.4909,0.4281,0.0000,0.2141,199.2406,16.7965
261,11,20,1.0726,0.1287,0.0743,0.3387,0.4746,0.7990,0.8980,0.1020,0.4915,0.4291,0.0000,0.2145,200.1377,17.6936
262,11,21,1.0750,0.1290,0.0744,0.3391,0.4753,0.7990,0.8978,0.1022,0.4922,0.4300,0.0000,0.2150,201.0361,18.5920
263,11,22,1.0773,0.1293,0.0744,0.3394,0.4761,0.7990,0.8976,0.1024,0.4929,0.4309,0.0000,0.2155,201.9358,19.4917
264,11,23,1.0797,0.1296,0.0745,0.3398,0.4768,0.7990,0.8970,0.1030,0.4936,0.4319,0.0000,0.2159,202.8367,20.3926
265,12,0,1.0821,0.1299,0.0745,0.3402,0.4776,0.7990,0.8972,0.1028,0.4943,0.4329,0.0000,0.2164,203.6290,0.0000
266,12,1,1.0846,0.1301,0.0746,0.3406,0.4783,0.7990,0.8970,0.1030,0.4950,0.4338,0.0000,0.2169,204.4225,0.7935
267,12,2,1.0870,0.1304,0.0747,0.3410,0.4791,0.7990,0.8968,0.1032,0.4957,0.4348,0.0000,0.2174,205.2170,1.5880
268,12,3,1.0894,0.1307,0.0749,0.3413,0.4798,0.7990,0.8966,0.1034,0.4963,0.4358,0.0000,0.2179,206.0127,2.3837
269,12,4,1.0918,0.1310,0.0750,0.3417,0.4806,0.7990,0.8960,0.1040,0.4970,0.4367,0.0000,0.2184,206.8095,3.1805
270,12,5,1.0942,0.1313,0.0751,0.3421,0.4813,0.7990,0.8961,0.1039,0.4977,0.4377,0.0000,0.2188,207.6073,3.9783
271,12,6,1.0965,0.1316,0.0752,0.3425,0.4821,0.7990,0.8959,0.1041,0.4984,0.4386,0.0000,0.2193,208.4063,4.7773
272,12,7,1.1026,0.1323,0.0752,0.3434,0.4839,0.7990,0.8954,0.1046,0.5001,0.4410,0.0000,0.2205,209.2071,5.5781
273,12,8,1.1086,0.1330,0.0753,0.3443,0.4858,0.7990,0.8949,0.1051,0.5018,0.4434,0.0000,0.2217,210.0107,6.3817
274,12,9,1.1146,0.1338,0.0753,0.3453,0.4877,0.7990,0.8944,0.1056,0.5035,0.4458,0.0000,0.2229,210.8170,7.1880
275,12,10,1.1206,0.1345,0.0754,0.3462,0.4895,0.7990,0.8938,0.1062,0.5051,0.4482,0.0000,0.2241,211.6260,7.9970
276,12,11,1.1265,0.1352,0.0754,0.3471,0.4913,0.7990,0.8933,0.1067,0.5068,0.4506,0.0000,0.2253,212.4377,8.8087
277,12,12,1.1324,0.1359,0.0755,0.3480,0.4931,0.7990,0.8928,0.1072,0.5084,0.4530,0.0000,0.2265,213.2519,9.6229
278,12,13,1.1383,0.1366,0.0756,0.3489,0.4949,0.7990,0.8923,0.1077,0.5100,0.4553,0.0000,0.2277,214.0688,10.4398
279,12,14,1.1441,0.1373,0.0757,0.3498,0.4967,0.7990,0.8914,0.1086,0.5116,0.4576,0.0000,0.2288,214.8882,11.2592
280,12,15,1.1499,0.1380,0.0758,0.3507,0.4984,0.7990,0.8913,0.1087,0.5132,0.4600,0.0000,0.2300,215.7102,12.0812
281,12,16,1.1557,0.1387,0.0760,0.3516,0.5001,0.7990,0.8908,0.1092,0.5148,0.4623,0.0000,0.2311,216.5347,12.9057
282,12,17,1.1592,0.1391,0.0761,0.3521,0.5012,0.7990,0.8905,0.1095,0.5157,0.4637,0.0000,0.2318,217.3613,13.7323
283,12,18,1.1627,0.1395,0.0761,0.3526,0.5022,0.7990,0.8902,0.1098,0.5167,0.4651,0.0000,0.2325,218.1893,14.5603
284,12,19,1.1662,0.1399,0.0762,0.3532,0.5033,0.7990,0.8899,0.1101,0.5176,0.4665,0.0000,0.2332,219.0189,15.3899
285,12,20,1.1697,0.1404,0.0763,0.3537,0.5043,0.7990,0.8896,0.1104,0.5185,0.4679,0.0000,0.2339,219.8499,16.2209
286,12,21,1.1731,0.1408,0.0763,0.3542,0.5053,0.7990,0.8893,0.1107,0.5194,0.4692,0.0000,0.2346,220.6825,17.0535
287,12,22,1.1765,0.1412,0.0764,0.3547,0.5063,0.7990,0.8890,0.1110,0.5203,0.4706,0.0000,0.2353,221.5165,17.8875
288,12,23,1.1800,0.1416,0.0764,0.3552,0.5074,0.7990,0.8887,0.1113,0.5213,0.4720,0.0000,0.2360,222.3519,18.7229
289,13,0,1.1832,0.1420,0.0765,0.3557,0.5083,0.7990,0.8884,0.1116,0.5221,0.4733,0.0000,0.2366,223.4059,0.0000
290,13,1,1.1864,0.1424,0.0766,0.3562,0.5092,0.7990,0.8881,0.1119,0.5230,0.4745,0.0000,0.2373,224.4615,1.0557
291,13,2,1.1895,0.1427,0.0767,0.3567,0.5102,0.7990,0.8878,0.1122,0.5238,0.4758,0.0000,0.2379,225.5189,2.1130
292,13,3,1.1927,0.1431,0.0768,0.3572,0.5111,0.7990,0.8876,0.1124,0.5246,0.4771,0.0000,0.2385,226.5779,3.1720
293,13,4,1.1958,0.1435,0.0770,0.3576,0.5120,0.7990,0.8873,0.1127,0.5254,0.4783,0.0000,0.2392,227.6386,4.2327
294,13,5,1.1990,0.1439,0.0771,0.3581,0.5130,0.7990,0.8870,0.1130,0.5263,0.4796,0.0000,0.2398,228.7010,5.2951
295,13,6,1.2021,0.1443,0.0771,0.3586,0.5139,0.7990,0.8868,0.1132,0.5271,0.4808,0.0000,0.2404,229.7650,6.3591
296,13,7,1.2052,0.1446,0.0772,0.3590,0.5148,0.7990,0.8865,0.1135,0.5279,0.4821,0.0000,0.2410,230.8306,7.4248
297,13,8,1.2083,0.1450,0.0773,0.3595,0.5157,0.7990,0.8862,0.1138,0.5287,0.4833,0.0000,0.2417,231.8979,8.4921
298,13,9,1.2114,0.1454,0.0773,0.3599,0.5166,0.7990,0.8860,0.1140,0.5295,0.4845,0.0000,0.2423,232.9668,9.5610
299,13,10,1.2144,0.1457,0.0774,0.3604,0.5174,0.7990,0.8857,0.1143,0.5303,0.4858,0.0000,0.2429,234.0373,10.6314
300,13,11,1.2175,0.1461,0.0774,0.3608,0.5183,0.7990,0.8854,0.1146,0.5311,0.4870,0.0000,0.2435,235.1094,11.7035
301,13,12,1.2209,0.1465,0.0775,0.3614,0.5193,0.7990,0.8851,0.1149,0.5319,0.4884,0.0000,0.2442,236.1832,12.7773
302,13,13,1.2239,0.1469,0.0776,0.3618,0.5202,0.7990,0.8849,0.1151,0.5327,0.4896,0.0000,0.2448,237.2586,13.8527
303,13,14,1.2269,0.1472,0.0777,0.3622,0.5210,0.7990,0.8846,0.1154,0.5335,0.4908,0.0000,0.2454,238.3356,14.9297
304,13,15,1.2299,0.1476,0.0778,0.3627,0.5219,0.7990,0.8844,0.1156,0.5342,0.4920,0.0000,0.2460,239.4141,16.0083
305,13,16,1.2329,0.1479,0.0780,0.3631,0.5228,0.7990,0.8841,0.1159,0.5350,0.4931,0.0000,0.2466,240.4942,17.0883
306,13,17,1.2358,0.1483,0.0780,0.3636,0.5236,0.7990,0.8839,0.1161,0.5357,0.4943,0.0000,0.2472,241.5758,18.1699
307,13,18,1.2388,0.1487,0.0781,0.3640,0.5244,0.7990,0.8836,0.1164,0.5365,0.4955,0.0000,0.2478,242.6589,19.2530
308,13,19,1.2417,0.1490,0.0782,0.3644,0.5253,0.7990,0.8834,0.1166,0.5372,0.4967,0.0000,0.2483,243.7435,20.3376
309,13,20,1.2446,0.1494,0.0783,0.3648,0.5261,0.7990,0.8831,0.1169,0.5380,0.4978,0.0000,0.2489,244.8296,21.4237
310,13,21,1.2475,0.1497,0.0783,0.3653,0.5269,0.7990,0.8829,0.1171,0.5387,0.4990,0.0000,0.2495,245.9171,22.5113
311,13,22,1.2504,0.1500,0.0784,0.3657,0.5277,0.7990,0.8826,0.1174,0.5394,0.5001,0.0000,0.2501,247.0062,23.6003
312,13,23,1.2532,0.1504,0.0784,0.3661,0.5286,0.7990,0.8824,0.1176,0.5401,0.5013,0.0000,0.2506,248.0966,24.6908
313,14,0,1.2563,0.1508,0.0784,0.3666,0.5294,0.7990,0.8816,0.1184,0.5409,0.5025,0.0000,0.2513,248.8489,0.0000
314,14,1,1.2593,0.1511,0.0785,0.3670,0.5303,0.7990,0.8814,0.1186,0.5416,0.5037,0.0000,0.2519,249.6022,0.7533
315,14,2,1.2623,0.1515,0.0787,0.3674,0.5311,0.7990,0.8816,0.1184,0.5424,0.5049,0.0000,0.2525,250.3566,1.5077
316,14,3,1.2654,0.1518,0.0788,0.3679,0.5320,0.7990,0.8813,0.1187,0.5431,0.5061,0.0000,0.2531,251.1120,2.2631
317,14,4,1.2683,0.1522,0.0789,0.3683,0.5328,0.7990,0.8811,0.1189,0.5439,0.5073,0.0000,0.2537,251.8684,3.0195
318,14,5,1.2713,0.1526,0.0790,0.3687,0.5336,0.7990,0.8808,0.1192,0.5446,0.5085,0.0000,0.2543,252.6259,3.7770
319,14,6,1.2743,0.1529,0.0791,0.3692,0.5345,0.7990,0.8806,0.1194,0.5453,0.5097,0.0000,0.2549,253.3844,4.5355
320,14,7,1.2772,0.1533,0.0791,0.3696,0.5353,0.7990,0.8803,0.1197,0.5461,0.5109,0.0000,0.2554,254.1438,5.2949
321,14,8,1.2801,0.1536,0.0792,0.3700,0.5361,0.7990,0.8801,0.1199,0.5468,0.5121,0.0000,0.2560,254.9043,6.0554
322,14,9,1.2831,0.1540,0.0792,0.3704,0.5369,0.7990,0.8798,0.1202,0.5475,0.5132,0.0000,0.2566,255.6658,6.8169
323,14,10,1.2860,0.1543,0.0793,0.3709,0.5377,0.7990,0.8796,0.1204,0.5482,0.5144,0.0000,0.2572,256.4283,7.5794
324,14,11,1.2888,0.1547,0.0793,0.3713,0.5385,0.7990,0.8788,0.1212,0.5489,0.5155,0.0000,0.2578,257.1917,8.3428
325,14,12,1.2917,0.1550,0.0793,0.3717,0.5393,0.7990,0.8791,0.1209,0.5496,0.5167,0.0000,0.2583,257.9562,9.1073
326,14,13,1.2946,0.1553,0.0794,0.3721,0.5401,0.7990,0.8788,0.1212,0.5503,0.5178,0.0000,0.2589,258.7215,9.8726
327,14,14,1.2974,0.1557,0.0796,0.3725,0.5409,0.7990,0.8781,0.1219,0.5510,0.5190,0.0000,0.2595,259.4879,10.6390
328,14,15,1.3002,0.1560,0.0797,0.3729,0.5417,0.7990,0.8783,0.1217,0.5517,0.5201,0.0000,0.2600,260.2552,11.4063
329,14,16,1.3030,0.1564,0.0798,0.3733,0.5424,0.7990,0.8781,0.1219,0.5523,0.5212,0.0000,0.2606,261.0234,12.1745
330,14,17,1.3078,0.1569,0.0799,0.3740,0.5437,0.7990,0.8772,0.1228,0.5535,0.5231,0.0000,0.2616,261.7929,12.9440
331,14,18,1.3145,0.1577,0.0799,0.3750,0.5456,0.7990,0.8771,0.1229,0.5551,0.5258,0.0000,0.2629,262.5644,13.7155
332,14,19,1.3212,0.1585,0.0800,0.3759,0.5474,0.7990,0.8766,0.1234,0.5567,0.5285,0.0000,0.2642,263.3380,14.4891
333,14,20,1.3279,0.1593,0.0801,0.3769,0.5492,0.7990,0.8760,0.1240,0.5582,0.5311,0.0000,0.2656,264.1138,15.2649
334,14,21,1.3345,0.1601,0.0801,0.3778,0.5510,0.7990,0.8750,0.1250,0.5598,0.5338,0.0000,0.2669,264.8919,16.0430
335,14,22,1.3411,0.1609,0.0802,0.3787,0.5527,0.7990,0.8749,0.1251,0.5613,0.5364,0.0000,0.2682,265.6720,16.8231
336,14,23,1.3476,0.1617,0.0802,0.3796,0.5545,0.7990,0.8743,0.1257,0.5629,0.5390,0.0000,0.2695,266.4543,17.6054
337,15,0,1.3537,0.1624,0.0802,0.3805,0.5561,0.7990,0.8738,0.1262,0.5643,0.5415,0.0000,0.2707,267.5337,0.0000
338,15,1,1.3598,0.1632,0.0803,0.3814,0.5578,0.7990,0.8733,0.1267,0.5657,0.5439,0.0000,0.2720,268.6157,1.0820
339,15,2,1.3647,0.1638,0.0805,0.3820,0.5590,0.7990,0.8729,0.1271,0.5668,0.5459,0.0000,0.2729,269.7001,2.1665
340,15,3,1.3682,0.1642,0.0806,0.3825,0.5600,0.7990,0.8726,0.1274,0.5676,0.5473,0.0000,0.2736,270.7864,3.2527
341,15,4,1.3718,0.1646,0.0807,0.3830,0.5609,0.7990,0.8723,0.1277,0.5684,0.5487,0.0000,0.2744,271.8742,4.3406
342,15,5,1.3753,0.1650,0.0808,0.3835,0.5618,0.7990,0.8720,0.1280,0.5692,0.5501,0.0000,0.2751,272.9636,5.4299
343,15,6,1.3788,0.1655,0.0809,0.3840,0.5628,0.7990,0.8717,0.1283,0.5700,0.5515,0.0000,0.2758,274.0545,6.5208
344,15,7,1.3823,0.1659,0.0810,0.3845,0.5637,0.7990,0.8714,0.1286,0.5708,0.5529,0.0000,0.2765,275.1469,7.6132
345,15,8,1.3857,0.1663,0.0810,0.3850,0.5646,0.7990,0.8706,0.1294,0.5716,0.5543,0.0000,0.2771,276.2408,8.7071
346,15,9,1.3892,0.1667,0.0811,0.3855,0.5655,0.7990,0.8708,0.1292,0.5723,0.5557,0.0000,0.2778,277.3361,9.8025
347,15,10,1.3926,0.1671,0.0811,0.3859,0.5664,0.7990,0.8700,0.1300,0.5731,0.5571,0.0000,0.2785,278.4330,10.8994
348,15,11,1.3961,0.1675,0.0812,0.3864,0.5673,0.7990,0.8702,0.1298,0.5739,0.5584,0.0000,0.2792,279.5314,11.9977
349,15,12,1.3995,0.1679,0.0812,0.3869,0.5681,0.7990,0.8700,0.1300,0.5746,0.5598,0.0000,0.2799,280.6312,13.0975
350,15,13,1.4028,0.1683,0.0813,0.3873,0.5690,0.7990,0.8692,0.1308,0.5754,0.5611,0.0000,0.2806,281.7324,14.1987
351,15,14,1.4062,0.1687,0.0814,0.3878,0.5699,0.7990,0.8694,0.1306,0.5761,0.5625,0.0000,0.2812,282.8351,15.3014
352,15,15,1.4096,0.1691,0.0815,0.3883,0.5708,0.7990,0.8686,0.1314,0.5769,0.5638,0.0000,0.2819,283.9392,16.4055
353,15,16,1.4129,0.1695,0.0817,0.3887,0.5716,0.7990,0.8688,0.1312,0.5776,0.5652,0.0000,0.2826,285.0447,17.5110
354,15,17,1.4162,0.1699,0.0818,0.3892,0.5725,0.7990,0.8686,0.1314,0.5783,0.5665,0.0000,0.2832,286.1516,18.6179
355,15,18,1.4195,0.1703,0.0818,0.3896,0.5733,0.7990,0.8678,0.1322,0.5791,0.5678,0.0000,0.2839,287.2599,19.7262
356,15,19,1.4228,0.1707,0.0819,0.3901,0.5742,0.7990,0.8680,0.1320,0.5798,0.5691,0.0000,0.2846,288.3696,20.8359
357,15,20,1.4261,0.1711,0.0820,0.3905,0.5750,0.7990,0.8677,0.1323,0.5805,0.5704,0.0000,0.2852,289.4806,21.9470
358,15,21,1.4293,0.1715,0.0820,0.3910,0.5758,0.7990,0.8675,0.1325,0.5812,0.5717,0.0000,0.2859,290.5931,23.0594
359,15,22,1.4326,0.1719,0.0821,0.3914,0.5766,0.7990,0.8672,0.1328,0.5819,0.5730,0.0000,0.2865,291.7068,24.1732
360,15,23,1.4362,0.1723,0.0821,0.3919,0.5776,0.7990,0.8669,0.1331,0.5827,0.5745,0.0000,0.2872,292.8220,25.2884
361,16,0,1.4395,0.1727,0.0821,0.3924,0.5784,0.7990,0.8666,0.1334,0.5834,0.5758,0.0000,0.2879,293.9744,0.0000
362,16,1,1.4428,0.1731,0.0823,0.3928,0.5792,0.7990,0.8663,0.1337,0.5841,0.5771,0.0000,0.2886,295.1282,1.1538
