step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
143,6,22,2025-10-06 15:29:27.147688,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,286,2025-10-06T15:29:26.985896
144,6,23,2025-10-06 15:29:27.309288,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,288,2025-10-06T15:29:27.148491
145,7,0,2025-10-06 15:29:27.472942,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,290,2025-10-06T15:29:27.310667
146,7,1,2025-10-06 15:29:27.632089,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,292,2025-10-06T15:29:27.473809
147,7,2,2025-10-06 15:29:27.796011,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,294,2025-10-06T15:29:27.632922
148,7,3,2025-10-06 15:29:27.953933,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,296,2025-10-06T15:29:27.796878
149,7,4,2025-10-06 15:29:28.107463,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,298,2025-10-06T15:29:27.954464
150,7,5,2025-10-06 15:29:28.267243,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,300,2025-10-06T15:29:28.108373
151,7,6,2025-10-06 15:29:28.425454,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,302,2025-10-06T15:29:28.267660
152,7,7,2025-10-06 15:29:28.585197,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,304,2025-10-06T15:29:28.426116
153,7,8,2025-10-06 15:29:28.751659,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,306,2025-10-06T15:29:28.585812
154,7,9,2025-10-06 15:29:28.918363,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,308,2025-10-06T15:29:28.752357
155,7,10,2025-10-06 15:29:29.075566,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,310,2025-10-06T15:29:28.919084
156,7,11,2025-10-06 15:29:29.240135,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,312,2025-10-06T15:29:29.076499
157,7,12,2025-10-06 15:29:29.395077,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,314,2025-10-06T15:29:29.240451
158,7,13,2025-10-06 15:29:29.555375,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,316,2025-10-06T15:29:29.395500
159,7,14,2025-10-06 15:29:29.712090,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,318,2025-10-06T15:29:29.556107
160,7,15,2025-10-06 15:29:29.870764,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,320,2025-10-06T15:29:29.712699
161,7,16,2025-10-06 15:29:30.029308,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,322,2025-10-06T15:29:29.871402
162,7,17,2025-10-06 15:29:30.189594,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,324,2025-10-06T15:29:30.029881
163,7,18,2025-10-06 15:29:30.351790,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,326,2025-10-06T15:29:30.190236
164,7,19,2025-10-06 15:29:30.512037,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,328,2025-10-06T15:29:30.352222
165,7,20,2025-10-06 15:29:30.668544,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,330,2025-10-06T15:29:30.512582
166,7,21,2025-10-06 15:29:30.831418,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,332,2025-10-06T15:29:30.668769
167,7,22,2025-10-06 15:29:30.988718,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,334,2025-10-06T15:29:30.831669
168,7,23,2025-10-06 15:29:31.148256,LettuceGrowthStage.SECOND_LEAF,0.2532,253.2436,12.0000,0.2600,14,14,0.5065,253.2436,0.0000,336,2025-10-06T15:29:30.989290
169,8,0,2025-10-06 15:29:31.308959,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,338,2025-10-06T15:29:31.150785
170,8,1,2025-10-06 15:29:31.468915,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,340,2025-10-06T15:29:31.309898
171,8,2,2025-10-06 15:29:31.629613,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,342,2025-10-06T15:29:31.469377
172,8,3,2025-10-06 15:29:31.785312,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,344,2025-10-06T15:29:31.630164
173,8,4,2025-10-06 15:29:31.947554,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,346,2025-10-06T15:29:31.786188
174,8,5,2025-10-06 15:29:32.108220,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,348,2025-10-06T15:29:31.947753
175,8,6,2025-10-06 15:29:32.270062,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,350,2025-10-06T15:29:32.108547
176,8,7,2025-10-06 15:29:32.429367,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,352,2025-10-06T15:29:32.270488
177,8,8,2025-10-06 15:29:32.589122,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,354,2025-10-06T15:29:32.430218
178,8,9,2025-10-06 15:29:32.753533,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,356,2025-10-06T15:29:32.589837
179,8,10,2025-10-06 15:29:32.914684,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,358,2025-10-06T15:29:32.754313
180,8,11,2025-10-06 15:29:33.078836,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,360,2025-10-06T15:29:32.915324
181,8,12,2025-10-06 15:29:33.240150,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,362,2025-10-06T15:29:33.079530
182,8,13,2025-10-06 15:29:33.400926,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,364,2025-10-06T15:29:33.240609
183,8,14,2025-10-06 15:29:33.562000,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,366,2025-10-06T15:29:33.401301
184,8,15,2025-10-06 15:29:33.724586,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,368,2025-10-06T15:29:33.562632
185,8,16,2025-10-06 15:29:33.885871,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,370,2025-10-06T15:29:33.725197
186,8,17,2025-10-06 15:29:34.041266,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,372,2025-10-06T15:29:33.886740
187,8,18,2025-10-06 15:29:34.203537,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,374,2025-10-06T15:29:34.041668
188,8,19,2025-10-06 15:29:34.366048,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,376,2025-10-06T15:29:34.204172
189,8,20,2025-10-06 15:29:34.528737,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,378,2025-10-06T15:29:34.366531
190,8,21,2025-10-06 15:29:34.688990,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,380,2025-10-06T15:29:34.529186
191,8,22,2025-10-06 15:29:34.844667,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,382,2025-10-06T15:29:34.689584
192,8,23,2025-10-06 15:29:35.002855,LettuceGrowthStage.THIRD_LEAF,0.2916,291.5964,12.0000,0.0000,16,16,0.5832,291.5964,0.0000,384,2025-10-06T15:29:34.845288
193,9,0,2025-10-06 15:29:35.162071,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,386,2025-10-06T15:29:35.004248
194,9,1,2025-10-06 15:29:35.325175,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,388,2025-10-06T15:29:35.162601
195,9,2,2025-10-06 15:29:35.489626,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,390,2025-10-06T15:29:35.325546
196,9,3,2025-10-06 15:29:35.651021,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,392,2025-10-06T15:29:35.490873
197,9,4,2025-10-06 15:29:35.811683,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,394,2025-10-06T15:29:35.651347
198,9,5,2025-10-06 15:29:35.972392,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,396,2025-10-06T15:29:35.811994
199,9,6,2025-10-06 15:29:36.128614,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,398,2025-10-06T15:29:35.973009
200,9,7,2025-10-06 15:29:36.289653,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,400,2025-10-06T15:29:36.129286
201,9,8,2025-10-06 15:29:36.450544,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,402,2025-10-06T15:29:36.290412
202,9,9,2025-10-06 15:29:36.612070,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,404,2025-10-06T15:29:36.451203
203,9,10,2025-10-06 15:29:36.775640,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,406,2025-10-06T15:29:36.612872
204,9,11,2025-10-06 15:29:36.938412,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,408,2025-10-06T15:29:36.776490
205,9,12,2025-10-06 15:29:37.095364,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,410,2025-10-06T15:29:36.938979
206,9,13,2025-10-06 15:29:37.253693,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,412,2025-10-06T15:29:37.096218
207,9,14,2025-10-06 15:29:37.415788,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,414,2025-10-06T15:29:37.254089
208,9,15,2025-10-06 15:29:37.577997,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,416,2025-10-06T15:29:37.416404
209,9,16,2025-10-06 15:29:37.741013,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,418,2025-10-06T15:29:37.578842
210,9,17,2025-10-06 15:29:37.904147,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,420,2025-10-06T15:29:37.741832
211,9,18,2025-10-06 15:29:38.063630,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,422,2025-10-06T15:29:37.905021
212,9,19,2025-10-06 15:29:38.222268,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,424,2025-10-06T15:29:38.064225
213,9,20,2025-10-06 15:29:38.381404,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,426,2025-10-06T15:29:38.222882
214,9,21,2025-10-06 15:29:38.548499,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,428,2025-10-06T15:29:38.381723
215,9,22,2025-10-06 15:29:38.713907,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,430,2025-10-06T15:29:38.549165
216,9,23,2025-10-06 15:29:38.870461,LettuceGrowthStage.FOURTH_LEAF,0.3258,325.8400,12.0000,0.2800,18,18,0.6517,325.8400,0.0000,432,2025-10-06T15:29:38.714651
217,10,0,2025-10-06 15:29:39.033855,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,434,2025-10-06T15:29:38.871875
218,10,1,2025-10-06 15:29:39.195520,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,436,2025-10-06T15:29:39.034737
219,10,2,2025-10-06 15:29:39.350086,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,438,2025-10-06T15:29:39.196081
220,10,3,2025-10-06 15:29:39.508860,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,440,2025-10-06T15:29:39.350457
221,10,4,2025-10-06 15:29:39.669041,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,442,2025-10-06T15:29:39.509740
222,10,5,2025-10-06 15:29:39.829286,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,444,2025-10-06T15:29:39.669376
223,10,6,2025-10-06 15:29:39.986102,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,446,2025-10-06T15:29:39.829613
224,10,7,2025-10-06 15:29:40.149262,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,448,2025-10-06T15:29:39.987020
225,10,8,2025-10-06 15:29:40.306106,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,450,2025-10-06T15:29:40.149978
226,10,9,2025-10-06 15:29:40.462755,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,452,2025-10-06T15:29:40.306437
227,10,10,2025-10-06 15:29:40.620754,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,454,2025-10-06T15:29:40.463321
228,10,11,2025-10-06 15:29:40.782868,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,456,2025-10-06T15:29:40.621118
229,10,12,2025-10-06 15:29:40.942168,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,458,2025-10-06T15:29:40.783070
230,10,13,2025-10-06 15:29:41.105383,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,460,2025-10-06T15:29:40.942486
231,10,14,2025-10-06 15:29:41.261249,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,462,2025-10-06T15:29:41.106050
232,10,15,2025-10-06 15:29:41.424526,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,464,2025-10-06T15:29:41.261596
233,10,16,2025-10-06 15:29:41.581406,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,466,2025-10-06T15:29:41.424941
234,10,17,2025-10-06 15:29:41.740888,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,468,2025-10-06T15:29:41.581678
235,10,18,2025-10-06 15:29:41.903728,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,470,2025-10-06T15:29:41.741379
236,10,19,2025-10-06 15:29:42.060497,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,472,2025-10-06T15:29:41.904285
237,10,20,2025-10-06 15:29:42.220975,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,474,2025-10-06T15:29:42.061036
238,10,21,2025-10-06 15:29:42.383637,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,476,2025-10-06T15:29:42.221407
239,10,22,2025-10-06 15:29:42.545658,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,478,2025-10-06T15:29:42.383947
240,10,23,2025-10-06 15:29:42.706189,LettuceGrowthStage.FOURTH_LEAF,0.3624,362.4400,12.0000,0.0000,20,20,0.7249,362.4400,0.0000,480,2025-10-06T15:29:42.546437
241,11,0,2025-10-06 15:29:42.869783,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,482,2025-10-06T15:29:42.707037
242,11,1,2025-10-06 15:29:43.028709,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,484,2025-10-06T15:29:42.870123
243,11,2,2025-10-06 15:29:43.188824,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,486,2025-10-06T15:29:43.029500
244,11,3,2025-10-06 15:29:43.351626,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,488,2025-10-06T15:29:43.189689
245,11,4,2025-10-06 15:29:43.512723,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,490,2025-10-06T15:29:43.351983
246,11,5,2025-10-06 15:29:43.674706,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,492,2025-10-06T15:29:43.513387
247,11,6,2025-10-06 15:29:43.833839,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,494,2025-10-06T15:29:43.674984
248,11,7,2025-10-06 15:29:43.998642,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,496,2025-10-06T15:29:43.834576
249,11,8,2025-10-06 15:29:44.158405,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,498,2025-10-06T15:29:43.998978
250,11,9,2025-10-06 15:29:44.318796,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,500,2025-10-06T15:29:44.158794
251,11,10,2025-10-06 15:29:44.478096,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,502,2025-10-06T15:29:44.319122
252,11,11,2025-10-06 15:29:44.640326,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,504,2025-10-06T15:29:44.478573
253,11,12,2025-10-06 15:29:44.803726,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,506,2025-10-06T15:29:44.641298
254,11,13,2025-10-06 15:29:44.966216,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,508,2025-10-06T15:29:44.804407
255,11,14,2025-10-06 15:29:45.125981,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,510,2025-10-06T15:29:44.966597
256,11,15,2025-10-06 15:29:45.283824,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,512,2025-10-06T15:29:45.126682
257,11,16,2025-10-06 15:29:45.443902,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,514,2025-10-06T15:29:45.284656
258,11,17,2025-10-06 15:29:45.607693,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,516,2025-10-06T15:29:45.444364
259,11,18,2025-10-06 15:29:45.767767,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,518,2025-10-06T15:29:45.608487
260,11,19,2025-10-06 15:29:45.926240,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,520,2025-10-06T15:29:45.768024
261,11,20,2025-10-06 15:29:46.083714,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,522,2025-10-06T15:29:45.926586
262,11,21,2025-10-06 15:29:46.245357,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,524,2025-10-06T15:29:46.084287
263,11,22,2025-10-06 15:29:46.407211,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,526,2025-10-06T15:29:46.245834
264,11,23,2025-10-06 15:29:46.567123,LettuceGrowthStage.FIFTH_LEAF,0.3985,398.5018,12.0000,0.1200,22,22,0.7970,398.5018,0.0000,528,2025-10-06T15:29:46.407853
265,12,0,2025-10-06 15:29:46.731766,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,530,2025-10-06T15:29:46.568855
266,12,1,2025-10-06 15:29:46.890051,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,532,2025-10-06T15:29:46.732510
267,12,2,2025-10-06 15:29:47.047944,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,534,2025-10-06T15:29:46.890793
268,12,3,2025-10-06 15:29:47.210277,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,536,2025-10-06T15:29:47.048574
269,12,4,2025-10-06 15:29:47.367901,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,538,2025-10-06T15:29:47.211087
270,12,5,2025-10-06 15:29:47.526105,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,540,2025-10-06T15:29:47.368254
271,12,6,2025-10-06 15:29:47.684240,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,542,2025-10-06T15:29:47.526653
272,12,7,2025-10-06 15:29:47.845046,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,544,2025-10-06T15:29:47.684883
273,12,8,2025-10-06 15:29:47.998066,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,546,2025-10-06T15:29:47.845470
274,12,9,2025-10-06 15:29:48.158656,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,548,2025-10-06T15:29:47.998859
275,12,10,2025-10-06 15:29:48.315234,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,550,2025-10-06T15:29:48.159454
276,12,11,2025-10-06 15:29:48.475479,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,552,2025-10-06T15:29:48.315673
277,12,12,2025-10-06 15:29:48.637026,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,554,2025-10-06T15:29:48.475879
278,12,13,2025-10-06 15:29:48.795444,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,556,2025-10-06T15:29:48.637642
279,12,14,2025-10-06 15:29:48.953651,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,558,2025-10-06T15:29:48.795962
280,12,15,2025-10-06 15:29:49.108822,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,560,2025-10-06T15:29:48.954025
