step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
175,8,6,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,350,2025-10-17T15:22:52.585327
176,8,7,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,352,2025-10-17T15:22:52.604171
177,8,8,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,354,2025-10-17T15:22:52.623471
178,8,9,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,356,2025-10-17T15:22:52.642817
179,8,10,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,358,2025-10-17T15:22:52.662563
180,8,11,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,360,2025-10-17T15:22:52.682071
181,8,12,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,362,2025-10-17T15:22:52.702171
182,8,13,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,364,2025-10-17T15:22:52.722147
183,8,14,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,366,2025-10-17T15:22:52.741686
184,8,15,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,368,2025-10-17T15:22:52.760883
185,8,16,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,370,2025-10-17T15:22:52.780507
186,8,17,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,372,2025-10-17T15:22:52.799934
187,8,18,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,374,2025-10-17T15:22:52.819672
188,8,19,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,376,2025-10-17T15:22:52.839916
189,8,20,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,378,2025-10-17T15:22:52.860037
190,8,21,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,380,2025-10-17T15:22:52.880069
191,8,22,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,382,2025-10-17T15:22:52.899776
192,8,23,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,384,2025-10-17T15:22:52.919268
193,9,0,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,386,2025-10-17T15:22:52.939273
194,9,1,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,388,2025-10-17T15:22:52.958744
195,9,2,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,390,2025-10-17T15:22:52.978038
196,9,3,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,392,2025-10-17T15:22:52.997420
197,9,4,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,394,2025-10-17T15:22:53.017179
198,9,5,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,396,2025-10-17T15:22:53.036757
199,9,6,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,398,2025-10-17T15:22:53.056273
200,9,7,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,400,2025-10-17T15:22:53.075820
201,9,8,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,402,2025-10-17T15:22:53.095990
202,9,9,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,404,2025-10-17T15:22:53.116652
203,9,10,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,406,2025-10-17T15:22:53.136317
204,9,11,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,408,2025-10-17T15:22:53.154672
205,9,12,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,410,2025-10-17T15:22:53.172912
206,9,13,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,412,2025-10-17T15:22:53.191776
207,9,14,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,414,2025-10-17T15:22:53.209872
208,9,15,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,416,2025-10-17T15:22:53.228547
209,9,16,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,418,2025-10-17T15:22:53.247425
210,9,17,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,420,2025-10-17T15:22:53.266398
211,9,18,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,422,2025-10-17T15:22:53.285261
212,9,19,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,424,2025-10-17T15:22:53.304284
213,9,20,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,426,2025-10-17T15:22:53.323662
214,9,21,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,428,2025-10-17T15:22:53.343019
215,9,22,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,430,2025-10-17T15:22:53.362632
216,9,23,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,432,2025-10-17T15:22:53.381901
217,10,0,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,434,2025-10-17T15:22:53.401304
218,10,1,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,436,2025-10-17T15:22:53.420410
219,10,2,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,438,2025-10-17T15:22:53.439816
220,10,3,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,440,2025-10-17T15:22:53.458848
221,10,4,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,442,2025-10-17T15:22:53.477357
222,10,5,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,444,2025-10-17T15:22:53.495917
223,10,6,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,446,2025-10-17T15:22:53.514991
224,10,7,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,448,2025-10-17T15:22:53.534429
225,10,8,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,450,2025-10-17T15:22:53.553467
226,10,9,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,452,2025-10-17T15:22:53.572461
227,10,10,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,454,2025-10-17T15:22:53.592064
228,10,11,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,456,2025-10-17T15:22:53.611812
229,10,12,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,458,2025-10-17T15:22:53.631288
230,10,13,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,460,2025-10-17T15:22:53.651079
231,10,14,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,462,2025-10-17T15:22:53.670991
232,10,15,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,464,2025-10-17T15:22:53.690988
233,10,16,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,466,2025-10-17T15:22:53.709656
234,10,17,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,468,2025-10-17T15:22:53.728113
235,10,18,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,470,2025-10-17T15:22:53.746604
236,10,19,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,472,2025-10-17T15:22:53.765481
237,10,20,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,474,2025-10-17T15:22:53.784323
238,10,21,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,476,2025-10-17T15:22:53.803161
239,10,22,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,478,2025-10-17T15:22:53.822140
240,10,23,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,480,2025-10-17T15:22:53.841534
241,11,0,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,482,2025-10-17T15:22:53.861445
242,11,1,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,484,2025-10-17T15:22:53.881282
243,11,2,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,486,2025-10-17T15:22:53.901035
244,11,3,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,488,2025-10-17T15:22:53.921136
245,11,4,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,490,2025-10-17T15:22:53.941021
246,11,5,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,492,2025-10-17T15:22:53.960672
247,11,6,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,494,2025-10-17T15:22:53.980217
248,11,7,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,496,2025-10-17T15:22:53.999959
249,11,8,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,498,2025-10-17T15:22:54.019499
250,11,9,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,500,2025-10-17T15:22:54.039123
251,11,10,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,502,2025-10-17T15:22:54.058682
252,11,11,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,504,2025-10-17T15:22:54.078773
253,11,12,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,506,2025-10-17T15:22:54.098398
254,11,13,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,508,2025-10-17T15:22:54.118263
255,11,14,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,510,2025-10-17T15:22:54.137836
256,11,15,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,512,2025-10-17T15:22:54.157878
257,11,16,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,514,2025-10-17T15:22:54.177783
258,11,17,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,516,2025-10-17T15:22:54.197266
259,11,18,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,518,2025-10-17T15:22:54.216696
260,11,19,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,520,2025-10-17T15:22:54.236453
261,11,20,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,522,2025-10-17T15:22:54.255813
262,11,21,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,524,2025-10-17T15:22:54.274773
263,11,22,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,526,2025-10-17T15:22:54.293835
264,11,23,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,528,2025-10-17T15:22:54.312830
265,12,0,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,530,2025-10-17T15:22:54.332886
266,12,1,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,532,2025-10-17T15:22:54.352657
267,12,2,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,534,2025-10-17T15:22:54.371991
268,12,3,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,536,2025-10-17T15:22:54.391244
269,12,4,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,538,2025-10-17T15:22:54.410853
270,12,5,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,540,2025-10-17T15:22:54.430420
271,12,6,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,542,2025-10-17T15:22:54.448626
272,12,7,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,544,2025-10-17T15:22:54.466441
273,12,8,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,546,2025-10-17T15:22:54.483805
274,12,9,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,548,2025-10-17T15:22:54.500890
275,12,10,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,550,2025-10-17T15:22:54.518335
276,12,11,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,552,2025-10-17T15:22:54.535781
277,12,12,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,554,2025-10-17T15:22:54.553988
278,12,13,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,556,2025-10-17T15:22:54.571675
279,12,14,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,558,2025-10-17T15:22:54.589654
280,12,15,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,560,2025-10-17T15:22:54.607477
281,12,16,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,562,2025-10-17T15:22:54.625854
282,12,17,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,564,2025-10-17T15:22:54.644230
283,12,18,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,566,2025-10-17T15:22:54.663008
284,12,19,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,568,2025-10-17T15:22:54.681524
285,12,20,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,570,2025-10-17T15:22:54.700293
286,12,21,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,572,2025-10-17T15:22:54.719523
287,12,22,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,574,2025-10-17T15:22:54.738618
288,12,23,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,576,2025-10-17T15:22:54.758026
289,13,0,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,578,2025-10-17T15:22:54.778006
290,13,1,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,580,2025-10-17T15:22:54.798129
291,13,2,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,582,2025-10-17T15:22:54.818196
292,13,3,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,584,2025-10-17T15:22:54.837808
293,13,4,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,586,2025-10-17T15:22:54.857682
294,13,5,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,588,2025-10-17T15:22:54.877737
295,13,6,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,590,2025-10-17T15:22:54.897627
296,13,7,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,592,2025-10-17T15:22:54.917103
297,13,8,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,594,2025-10-17T15:22:54.936586
298,13,9,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,596,2025-10-17T15:22:54.956216
299,13,10,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,598,2025-10-17T15:22:54.976086
300,13,11,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,600,2025-10-17T15:22:54.995461
301,13,12,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,602,2025-10-17T15:22:55.014688
302,13,13,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,604,2025-10-17T15:22:55.034011
303,13,14,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,606,2025-10-17T15:22:55.053525
304,13,15,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,608,2025-10-17T15:22:55.072540
305,13,16,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,610,2025-10-17T15:22:55.090828
306,13,17,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,612,2025-10-17T15:22:55.109223
307,13,18,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,614,2025-10-17T15:22:55.127537
308,13,19,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,616,2025-10-17T15:22:55.146325
309,13,20,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,618,2025-10-17T15:22:55.164900
310,13,21,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,620,2025-10-17T15:22:55.183694
311,13,22,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,622,2025-10-17T15:22:55.202837
312,13,23,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,624,2025-10-17T15:22:55.221989
313,14,0,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,626,2025-10-17T15:22:55.241853
314,14,1,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,628,2025-10-17T15:22:55.261186
315,14,2,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,630,2025-10-17T15:22:55.280577
316,14,3,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,632,2025-10-17T15:22:55.300037
317,14,4,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,634,2025-10-17T15:22:55.319924
318,14,5,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,636,2025-10-17T15:22:55.339570
319,14,6,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,638,2025-10-17T15:22:55.361085
320,14,7,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,640,2025-10-17T15:22:55.382708
321,14,8,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,642,2025-10-17T15:22:55.402721
322,14,9,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,644,2025-10-17T15:22:55.423777
323,14,10,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,646,2025-10-17T15:22:55.445125
324,14,11,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,648,2025-10-17T15:22:55.466672
325,14,12,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,650,2025-10-17T15:22:55.496972
326,14,13,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,652,2025-10-17T15:22:55.513886
327,14,14,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,654,2025-10-17T15:22:55.531013
328,14,15,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,656,2025-10-17T15:22:55.548291
329,14,16,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,658,2025-10-17T15:22:55.565785
330,14,17,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,660,2025-10-17T15:22:55.583865
331,14,18,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,662,2025-10-17T15:22:55.601446
332,14,19,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,664,2025-10-17T15:22:55.619433
333,14,20,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,666,2025-10-17T15:22:55.637608
334,14,21,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,668,2025-10-17T15:22:55.656051
335,14,22,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,670,2025-10-17T15:22:55.674601
336,14,23,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,672,2025-10-17T15:22:55.693609
337,15,0,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,674,2025-10-17T15:22:55.713008
338,15,1,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,676,2025-10-17T15:22:55.731792
