step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time
222,10,5,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
223,10,6,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
224,10,7,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
225,10,8,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
226,10,9,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
227,10,10,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
228,10,11,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
229,10,12,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
230,10,13,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
231,10,14,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
232,10,15,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
233,10,16,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
234,10,17,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
235,10,18,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
236,10,19,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
237,10,20,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
238,10,21,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
239,10,22,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
240,10,23,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
241,11,0,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
242,11,1,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
243,11,2,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
244,11,3,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
245,11,4,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
246,11,5,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
247,11,6,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
248,11,7,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
249,11,8,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
250,11,9,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
251,11,10,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
252,11,11,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
253,11,12,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
254,11,13,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
255,11,14,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
256,11,15,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
257,11,16,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
258,11,17,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
259,11,18,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
260,11,19,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
261,11,20,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
262,11,21,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
263,11,22,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
264,11,23,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.0018,0.1200,22,22,0.7970,398.5018,0.0000
265,12,0,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
266,12,1,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
267,12,2,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
268,12,3,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
269,12,4,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
270,12,5,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
271,12,6,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
272,12,7,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
273,12,8,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
274,12,9,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
275,12,10,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
276,12,11,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
277,12,12,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
278,12,13,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
279,12,14,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
280,12,15,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
281,12,16,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
282,12,17,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
283,12,18,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
284,12,19,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
285,12,20,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
286,12,21,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
287,12,22,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
288,12,23,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,11.9323,0.0000,24,24,0.8727,436.3309,0.0000
289,13,0,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
290,13,1,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
291,13,2,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
292,13,3,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
293,13,4,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
294,13,5,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
295,13,6,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
296,13,7,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
297,13,8,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
298,13,9,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
299,13,10,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
300,13,11,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
301,13,12,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
302,13,13,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
303,13,14,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
304,13,15,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
305,13,16,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
306,13,17,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
307,13,18,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
308,13,19,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
309,13,20,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
310,13,21,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
311,13,22,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
312,13,23,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,10.8695,0.1400,26,26,0.9444,472.1782,0.0000
313,14,0,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
314,14,1,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
315,14,2,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
316,14,3,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
317,14,4,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
318,14,5,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
319,14,6,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
320,14,7,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
321,14,8,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
322,14,9,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
323,14,10,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
324,14,11,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
325,14,12,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
326,14,13,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
327,14,14,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
328,14,15,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
329,14,16,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
330,14,17,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
331,14,18,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
332,14,19,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
333,14,20,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
334,14,21,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
335,14,22,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
336,14,23,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,9.9353,0.0000,28,28,1.0000,510.5309,0.0000
337,15,0,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
338,15,1,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
339,15,2,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
340,15,3,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
341,15,4,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
342,15,5,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
343,15,6,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
344,15,7,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
345,15,8,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
346,15,9,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
347,15,10,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
348,15,11,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
349,15,12,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
350,15,13,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
351,15,14,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
352,15,15,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
353,15,16,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
354,15,17,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
355,15,18,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
356,15,19,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
357,15,20,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
358,15,21,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
359,15,22,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
360,15,23,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,9.3072,0.1200,30,30,1.0000,546.5927,0.0000
361,16,0,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
362,16,1,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
363,16,2,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
364,16,3,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
365,16,4,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
366,16,5,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
367,16,6,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
368,16,7,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
369,16,8,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
370,16,9,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
371,16,10,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
372,16,11,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
373,16,12,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
374,16,13,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
375,16,14,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
376,16,15,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
377,16,16,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
378,16,17,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
379,16,18,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
380,16,19,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
381,16,20,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
382,16,21,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
383,16,22,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
384,16,23,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1733,0.0000,32,32,1.0000,583.9927,0.0000
385,17,0,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
386,17,1,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
387,17,2,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
388,17,3,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
389,17,4,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
390,17,5,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
391,17,6,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
392,17,7,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
393,17,8,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
394,17,9,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
395,17,10,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
396,17,11,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
397,17,12,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
398,17,13,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
399,17,14,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
400,17,15,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
401,17,16,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
402,17,17,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
403,17,18,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
404,17,19,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
405,17,20,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
406,17,21,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
407,17,22,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
408,17,23,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,9.5833,0.0000,34,34,1.0000,622.0000,0.0000
409,18,0,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
410,18,1,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
411,18,2,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
412,18,3,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
413,18,4,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
414,18,5,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
415,18,6,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
416,18,7,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
417,18,8,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
418,18,9,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
419,18,10,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
420,18,11,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
421,18,12,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
422,18,13,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
423,18,14,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
424,18,15,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
425,18,16,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
426,18,17,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
427,18,18,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
428,18,19,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
429,18,20,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
