step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
147,7,2,2025-10-07 13:15:24.294221,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,294,2025-10-07T13:15:24.279100
148,7,3,2025-10-07 13:15:24.309510,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,296,2025-10-07T13:15:24.294345
149,7,4,2025-10-07 13:15:24.324796,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,298,2025-10-07T13:15:24.309642
150,7,5,2025-10-07 13:15:24.340243,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,300,2025-10-07T13:15:24.324947
151,7,6,2025-10-07 13:15:24.355581,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,302,2025-10-07T13:15:24.340404
152,7,7,2025-10-07 13:15:24.370710,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,304,2025-10-07T13:15:24.355737
153,7,8,2025-10-07 13:15:24.386341,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,306,2025-10-07T13:15:24.370875
154,7,9,2025-10-07 13:15:24.401940,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,308,2025-10-07T13:15:24.386499
155,7,10,2025-10-07 13:15:24.417445,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,310,2025-10-07T13:15:24.402125
156,7,11,2025-10-07 13:15:24.433132,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,312,2025-10-07T13:15:24.417639
157,7,12,2025-10-07 13:15:24.448967,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,314,2025-10-07T13:15:24.433300
158,7,13,2025-10-07 13:15:24.464776,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,316,2025-10-07T13:15:24.449159
159,7,14,2025-10-07 13:15:24.480700,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,318,2025-10-07T13:15:24.464964
160,7,15,2025-10-07 13:15:24.496535,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,320,2025-10-07T13:15:24.480891
161,7,16,2025-10-07 13:15:24.512590,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,322,2025-10-07T13:15:24.496750
162,7,17,2025-10-07 13:15:24.529446,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,324,2025-10-07T13:15:24.512809
163,7,18,2025-10-07 13:15:24.545502,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,326,2025-10-07T13:15:24.529660
164,7,19,2025-10-07 13:15:24.561645,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,328,2025-10-07T13:15:24.545719
165,7,20,2025-10-07 13:15:24.579045,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,330,2025-10-07T13:15:24.561892
166,7,21,2025-10-07 13:15:24.596057,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,332,2025-10-07T13:15:24.579406
167,7,22,2025-10-07 13:15:24.613019,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,334,2025-10-07T13:15:24.596344
168,7,23,2025-10-07 13:15:24.630583,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,336,2025-10-07T13:15:24.613552
169,8,0,2025-10-07 13:15:24.647810,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,338,2025-10-07T13:15:24.631332
170,8,1,2025-10-07 13:15:24.664646,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,340,2025-10-07T13:15:24.648174
171,8,2,2025-10-07 13:15:24.680689,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,342,2025-10-07T13:15:24.664892
172,8,3,2025-10-07 13:15:24.697303,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,344,2025-10-07T13:15:24.680916
173,8,4,2025-10-07 13:15:24.714276,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,346,2025-10-07T13:15:24.697642
174,8,5,2025-10-07 13:15:24.731211,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,348,2025-10-07T13:15:24.714611
175,8,6,2025-10-07 13:15:24.747604,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,350,2025-10-07T13:15:24.731593
176,8,7,2025-10-07 13:15:24.763454,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,352,2025-10-07T13:15:24.747818
177,8,8,2025-10-07 13:15:24.779196,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,354,2025-10-07T13:15:24.763649
178,8,9,2025-10-07 13:15:24.794566,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,356,2025-10-07T13:15:24.779368
179,8,10,2025-10-07 13:15:24.810276,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,358,2025-10-07T13:15:24.794778
180,8,11,2025-10-07 13:15:24.826113,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,360,2025-10-07T13:15:24.810484
181,8,12,2025-10-07 13:15:24.841782,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,362,2025-10-07T13:15:24.826300
182,8,13,2025-10-07 13:15:24.857510,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,364,2025-10-07T13:15:24.842005
183,8,14,2025-10-07 13:15:24.873308,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,366,2025-10-07T13:15:24.857705
184,8,15,2025-10-07 13:15:24.889993,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,368,2025-10-07T13:15:24.873533
185,8,16,2025-10-07 13:15:24.905938,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,370,2025-10-07T13:15:24.890197
186,8,17,2025-10-07 13:15:24.922033,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,372,2025-10-07T13:15:24.906159
187,8,18,2025-10-07 13:15:24.940168,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,374,2025-10-07T13:15:24.922593
188,8,19,2025-10-07 13:15:24.956111,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,376,2025-10-07T13:15:24.940390
189,8,20,2025-10-07 13:15:24.971909,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,378,2025-10-07T13:15:24.956302
190,8,21,2025-10-07 13:15:24.987874,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,380,2025-10-07T13:15:24.972099
191,8,22,2025-10-07 13:15:25.004257,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,382,2025-10-07T13:15:24.988109
192,8,23,2025-10-07 13:15:25.020525,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,384,2025-10-07T13:15:25.004800
193,9,0,2025-10-07 13:15:25.037015,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,386,2025-10-07T13:15:25.021167
194,9,1,2025-10-07 13:15:25.053640,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,388,2025-10-07T13:15:25.037239
195,9,2,2025-10-07 13:15:25.069640,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,390,2025-10-07T13:15:25.053876
196,9,3,2025-10-07 13:15:25.085066,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,392,2025-10-07T13:15:25.069822
197,9,4,2025-10-07 13:15:25.100465,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,394,2025-10-07T13:15:25.085240
198,9,5,2025-10-07 13:15:25.116116,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,396,2025-10-07T13:15:25.100630
199,9,6,2025-10-07 13:15:25.131742,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,398,2025-10-07T13:15:25.116273
200,9,7,2025-10-07 13:15:25.147631,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,400,2025-10-07T13:15:25.131930
201,9,8,2025-10-07 13:15:25.163605,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,402,2025-10-07T13:15:25.147822
202,9,9,2025-10-07 13:15:25.179627,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,404,2025-10-07T13:15:25.163817
203,9,10,2025-10-07 13:15:25.196155,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,406,2025-10-07T13:15:25.179833
204,9,11,2025-10-07 13:15:25.212214,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,408,2025-10-07T13:15:25.196359
205,9,12,2025-10-07 13:15:25.228356,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,410,2025-10-07T13:15:25.212642
206,9,13,2025-10-07 13:15:25.244762,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,412,2025-10-07T13:15:25.228551
207,9,14,2025-10-07 13:15:25.261253,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,414,2025-10-07T13:15:25.244993
208,9,15,2025-10-07 13:15:25.277959,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,416,2025-10-07T13:15:25.261630
209,9,16,2025-10-07 13:15:25.293879,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,418,2025-10-07T13:15:25.278203
210,9,17,2025-10-07 13:15:25.310311,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,420,2025-10-07T13:15:25.294093
211,9,18,2025-10-07 13:15:25.327248,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,422,2025-10-07T13:15:25.310796
212,9,19,2025-10-07 13:15:25.344108,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,424,2025-10-07T13:15:25.327613
213,9,20,2025-10-07 13:15:25.360541,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,426,2025-10-07T13:15:25.344392
214,9,21,2025-10-07 13:15:25.377578,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,428,2025-10-07T13:15:25.361022
215,9,22,2025-10-07 13:15:25.393964,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,430,2025-10-07T13:15:25.377826
216,9,23,2025-10-07 13:15:25.409991,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,432,2025-10-07T13:15:25.394198
217,10,0,2025-10-07 13:15:25.427478,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,434,2025-10-07T13:15:25.410698
218,10,1,2025-10-07 13:15:25.444094,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,436,2025-10-07T13:15:25.427854
219,10,2,2025-10-07 13:15:25.460671,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,438,2025-10-07T13:15:25.444320
220,10,3,2025-10-07 13:15:25.477515,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,440,2025-10-07T13:15:25.461023
221,10,4,2025-10-07 13:15:25.493690,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,442,2025-10-07T13:15:25.477778
222,10,5,2025-10-07 13:15:25.510652,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,444,2025-10-07T13:15:25.494677
223,10,6,2025-10-07 13:15:25.527547,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,446,2025-10-07T13:15:25.511091
224,10,7,2025-10-07 13:15:25.544068,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,448,2025-10-07T13:15:25.527836
225,10,8,2025-10-07 13:15:25.560748,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,450,2025-10-07T13:15:25.544547
226,10,9,2025-10-07 13:15:25.577389,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,452,2025-10-07T13:15:25.561038
227,10,10,2025-10-07 13:15:25.593605,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,454,2025-10-07T13:15:25.577648
228,10,11,2025-10-07 13:15:25.610691,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,456,2025-10-07T13:15:25.593820
229,10,12,2025-10-07 13:15:25.627482,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,458,2025-10-07T13:15:25.611031
230,10,13,2025-10-07 13:15:25.645429,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,460,2025-10-07T13:15:25.628008
231,10,14,2025-10-07 13:15:25.662045,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,462,2025-10-07T13:15:25.645668
232,10,15,2025-10-07 13:15:25.678852,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,464,2025-10-07T13:15:25.662385
233,10,16,2025-10-07 13:15:25.695641,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,466,2025-10-07T13:15:25.679198
234,10,17,2025-10-07 13:15:25.712835,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,468,2025-10-07T13:15:25.696127
235,10,18,2025-10-07 13:15:25.728857,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,470,2025-10-07T13:15:25.713050
236,10,19,2025-10-07 13:15:25.745470,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,472,2025-10-07T13:15:25.729201
237,10,20,2025-10-07 13:15:25.762272,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,474,2025-10-07T13:15:25.745754
238,10,21,2025-10-07 13:15:25.779924,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,476,2025-10-07T13:15:25.762747
239,10,22,2025-10-07 13:15:25.795749,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,478,2025-10-07T13:15:25.780222
240,10,23,2025-10-07 13:15:25.811525,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,480,2025-10-07T13:15:25.796005
241,11,0,2025-10-07 13:15:25.827814,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,482,2025-10-07T13:15:25.812595
242,11,1,2025-10-07 13:15:25.843299,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,484,2025-10-07T13:15:25.827992
243,11,2,2025-10-07 13:15:25.858710,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,486,2025-10-07T13:15:25.843461
244,11,3,2025-10-07 13:15:25.874405,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,488,2025-10-07T13:15:25.858890
245,11,4,2025-10-07 13:15:25.890048,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,490,2025-10-07T13:15:25.874573
246,11,5,2025-10-07 13:15:25.905791,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,492,2025-10-07T13:15:25.890226
247,11,6,2025-10-07 13:15:25.921614,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,494,2025-10-07T13:15:25.905970
248,11,7,2025-10-07 13:15:25.937513,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,496,2025-10-07T13:15:25.921833
249,11,8,2025-10-07 13:15:25.953486,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,498,2025-10-07T13:15:25.937743
250,11,9,2025-10-07 13:15:25.969381,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,500,2025-10-07T13:15:25.953687
251,11,10,2025-10-07 13:15:25.985136,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,502,2025-10-07T13:15:25.969573
252,11,11,2025-10-07 13:15:26.001188,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,504,2025-10-07T13:15:25.985339
253,11,12,2025-10-07 13:15:26.017249,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,506,2025-10-07T13:15:26.001413
254,11,13,2025-10-07 13:15:26.033715,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,508,2025-10-07T13:15:26.017470
255,11,14,2025-10-07 13:15:26.050495,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,510,2025-10-07T13:15:26.034170
256,11,15,2025-10-07 13:15:26.067253,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,512,2025-10-07T13:15:26.050791
257,11,16,2025-10-07 13:15:26.083652,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,514,2025-10-07T13:15:26.067574
258,11,17,2025-10-07 13:15:26.100523,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,516,2025-10-07T13:15:26.084123
259,11,18,2025-10-07 13:15:26.116838,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,518,2025-10-07T13:15:26.100850
260,11,19,2025-10-07 13:15:26.135919,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,520,2025-10-07T13:15:26.117064
261,11,20,2025-10-07 13:15:26.152443,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,522,2025-10-07T13:15:26.136411
262,11,21,2025-10-07 13:15:26.168209,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,524,2025-10-07T13:15:26.152640
263,11,22,2025-10-07 13:15:26.183893,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,526,2025-10-07T13:15:26.168440
264,11,23,2025-10-07 13:15:26.199997,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,528,2025-10-07T13:15:26.184131
265,12,0,2025-10-07 13:15:26.217331,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,530,2025-10-07T13:15:26.200725
266,12,1,2025-10-07 13:15:26.234071,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,532,2025-10-07T13:15:26.217689
267,12,2,2025-10-07 13:15:26.250977,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,534,2025-10-07T13:15:26.234338
268,12,3,2025-10-07 13:15:26.268745,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,536,2025-10-07T13:15:26.251276
269,12,4,2025-10-07 13:15:26.285398,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,538,2025-10-07T13:15:26.269298
270,12,5,2025-10-07 13:15:26.302041,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,540,2025-10-07T13:15:26.285757
271,12,6,2025-10-07 13:15:26.319092,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,542,2025-10-07T13:15:26.302577
272,12,7,2025-10-07 13:15:26.335723,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,544,2025-10-07T13:15:26.319395
273,12,8,2025-10-07 13:15:26.352172,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,546,2025-10-07T13:15:26.335984
274,12,9,2025-10-07 13:15:26.368627,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,548,2025-10-07T13:15:26.352629
275,12,10,2025-10-07 13:15:26.384935,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,550,2025-10-07T13:15:26.368897
276,12,11,2025-10-07 13:15:26.401207,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,552,2025-10-07T13:15:26.385187
277,12,12,2025-10-07 13:15:26.418428,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,554,2025-10-07T13:15:26.401439
278,12,13,2025-10-07 13:15:26.435392,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,556,2025-10-07T13:15:26.418727
279,12,14,2025-10-07 13:15:26.454281,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,558,2025-10-07T13:15:26.437511
280,12,15,2025-10-07 13:15:26.471478,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,560,2025-10-07T13:15:26.454747
281,12,16,2025-10-07 13:15:26.487781,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,562,2025-10-07T13:15:26.471718
282,12,17,2025-10-07 13:15:26.504810,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,564,2025-10-07T13:15:26.488346
283,12,18,2025-10-07 13:15:26.521450,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,566,2025-10-07T13:15:26.505117
284,12,19,2025-10-07 13:15:26.537656,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,568,2025-10-07T13:15:26.521682
