step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
175,8,6,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,350,2025-10-17T21:51:33.601994
176,8,7,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,352,2025-10-17T21:51:33.621087
177,8,8,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,354,2025-10-17T21:51:33.640932
178,8,9,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,356,2025-10-17T21:51:33.661210
179,8,10,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,358,2025-10-17T21:51:33.681583
180,8,11,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,360,2025-10-17T21:51:33.702872
181,8,12,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,362,2025-10-17T21:51:33.722550
182,8,13,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,364,2025-10-17T21:51:33.742289
183,8,14,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,366,2025-10-17T21:51:33.762023
184,8,15,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,368,2025-10-17T21:51:33.782537
185,8,16,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,370,2025-10-17T21:51:33.802467
186,8,17,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,372,2025-10-17T21:51:33.822101
187,8,18,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,374,2025-10-17T21:51:33.841298
188,8,19,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,376,2025-10-17T21:51:33.860894
189,8,20,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,378,2025-10-17T21:51:33.881070
190,8,21,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,380,2025-10-17T21:51:33.900859
191,8,22,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,382,2025-10-17T21:51:33.920575
192,8,23,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,384,2025-10-17T21:51:33.939508
193,9,0,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,386,2025-10-17T21:51:33.959417
194,9,1,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,388,2025-10-17T21:51:33.979828
195,9,2,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,390,2025-10-17T21:51:33.999703
196,9,3,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,392,2025-10-17T21:51:34.019094
197,9,4,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,394,2025-10-17T21:51:34.038518
198,9,5,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,396,2025-10-17T21:51:34.058207
199,9,6,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,398,2025-10-17T21:51:34.077006
200,9,7,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,400,2025-10-17T21:51:34.095945
201,9,8,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,402,2025-10-17T21:51:34.115541
202,9,9,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,404,2025-10-17T21:51:34.135295
203,9,10,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,406,2025-10-17T21:51:34.155305
204,9,11,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,408,2025-10-17T21:51:34.175579
205,9,12,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,410,2025-10-17T21:51:34.195363
206,9,13,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,412,2025-10-17T21:51:34.214918
207,9,14,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,414,2025-10-17T21:51:34.234041
208,9,15,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,416,2025-10-17T21:51:34.253478
209,9,16,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,418,2025-10-17T21:51:34.272336
210,9,17,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,420,2025-10-17T21:51:34.291231
211,9,18,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,422,2025-10-17T21:51:34.310284
212,9,19,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,424,2025-10-17T21:51:34.329074
213,9,20,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,426,2025-10-17T21:51:34.348358
214,9,21,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,428,2025-10-17T21:51:34.367490
215,9,22,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,430,2025-10-17T21:51:34.386712
216,9,23,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,432,2025-10-17T21:51:34.406184
217,10,0,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,434,2025-10-17T21:51:34.425630
218,10,1,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,436,2025-10-17T21:51:34.444651
219,10,2,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,438,2025-10-17T21:51:34.463645
220,10,3,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,440,2025-10-17T21:51:34.482723
221,10,4,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,442,2025-10-17T21:51:34.502316
222,10,5,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,444,2025-10-17T21:51:34.521505
223,10,6,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,446,2025-10-17T21:51:34.540623
224,10,7,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,448,2025-10-17T21:51:34.559657
225,10,8,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,450,2025-10-17T21:51:34.578527
226,10,9,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,452,2025-10-17T21:51:34.597136
227,10,10,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,454,2025-10-17T21:51:34.616242
228,10,11,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,456,2025-10-17T21:51:34.635350
229,10,12,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,458,2025-10-17T21:51:34.654213
230,10,13,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,460,2025-10-17T21:51:34.673038
231,10,14,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,462,2025-10-17T21:51:34.692019
232,10,15,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,464,2025-10-17T21:51:34.711308
233,10,16,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,466,2025-10-17T21:51:34.731758
234,10,17,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,468,2025-10-17T21:51:34.751200
235,10,18,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,470,2025-10-17T21:51:34.770274
236,10,19,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,472,2025-10-17T21:51:34.789735
237,10,20,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,474,2025-10-17T21:51:34.808940
238,10,21,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,476,2025-10-17T21:51:34.828346
239,10,22,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,478,2025-10-17T21:51:34.847798
240,10,23,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,480,2025-10-17T21:51:34.867326
241,11,0,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,482,2025-10-17T21:51:34.887236
242,11,1,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,484,2025-10-17T21:51:34.906566
243,11,2,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,486,2025-10-17T21:51:34.926953
244,11,3,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,488,2025-10-17T21:51:34.946818
245,11,4,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,490,2025-10-17T21:51:34.966654
246,11,5,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,492,2025-10-17T21:51:34.985685
247,11,6,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,494,2025-10-17T21:51:35.005722
248,11,7,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,496,2025-10-17T21:51:35.024775
249,11,8,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,498,2025-10-17T21:51:35.043994
250,11,9,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,500,2025-10-17T21:51:35.063323
251,11,10,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,502,2025-10-17T21:51:35.085949
252,11,11,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,504,2025-10-17T21:51:35.105928
253,11,12,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,506,2025-10-17T21:51:35.125725
254,11,13,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,508,2025-10-17T21:51:35.145005
255,11,14,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,510,2025-10-17T21:51:35.164400
256,11,15,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,512,2025-10-17T21:51:35.182887
257,11,16,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,514,2025-10-17T21:51:35.201597
258,11,17,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,516,2025-10-17T21:51:35.220376
259,11,18,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,518,2025-10-17T21:51:35.238912
260,11,19,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,520,2025-10-17T21:51:35.257599
261,11,20,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,522,2025-10-17T21:51:35.276107
262,11,21,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,524,2025-10-17T21:51:35.295414
263,11,22,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,526,2025-10-17T21:51:35.314144
264,11,23,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,528,2025-10-17T21:51:35.333095
265,12,0,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,530,2025-10-17T21:51:35.352566
266,12,1,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,532,2025-10-17T21:51:35.371751
267,12,2,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,534,2025-10-17T21:51:35.390409
268,12,3,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,536,2025-10-17T21:51:35.409564
269,12,4,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,538,2025-10-17T21:51:35.428920
270,12,5,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,540,2025-10-17T21:51:35.447810
271,12,6,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,542,2025-10-17T21:51:35.466339
272,12,7,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,544,2025-10-17T21:51:35.484891
273,12,8,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,546,2025-10-17T21:51:35.503991
274,12,9,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,548,2025-10-17T21:51:35.522886
275,12,10,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,550,2025-10-17T21:51:35.541832
276,12,11,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,552,2025-10-17T21:51:35.560948
277,12,12,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,554,2025-10-17T21:51:35.580134
278,12,13,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,556,2025-10-17T21:51:35.598943
279,12,14,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,558,2025-10-17T21:51:35.617923
280,12,15,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,560,2025-10-17T21:51:35.637060
281,12,16,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,562,2025-10-17T21:51:35.655820
282,12,17,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,564,2025-10-17T21:51:35.674786
283,12,18,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,566,2025-10-17T21:51:35.693464
284,12,19,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,568,2025-10-17T21:51:35.712555
285,12,20,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,570,2025-10-17T21:51:35.731369
286,12,21,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,572,2025-10-17T21:51:35.750486
287,12,22,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,574,2025-10-17T21:51:35.770177
288,12,23,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,576,2025-10-17T21:51:35.789061
289,13,0,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,578,2025-10-17T21:51:35.808945
290,13,1,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,580,2025-10-17T21:51:35.828221
291,13,2,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,582,2025-10-17T21:51:35.847599
292,13,3,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,584,2025-10-17T21:51:35.866788
293,13,4,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,586,2025-10-17T21:51:35.886404
294,13,5,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,588,2025-10-17T21:51:35.905864
295,13,6,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,590,2025-10-17T21:51:35.925538
296,13,7,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,592,2025-10-17T21:51:35.944734
297,13,8,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,594,2025-10-17T21:51:35.964719
298,13,9,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,596,2025-10-17T21:51:35.983931
299,13,10,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,598,2025-10-17T21:51:36.003189
300,13,11,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,600,2025-10-17T21:51:36.022876
301,13,12,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,602,2025-10-17T21:51:36.042213
302,13,13,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,604,2025-10-17T21:51:36.061346
303,13,14,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,606,2025-10-17T21:51:36.080200
304,13,15,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,608,2025-10-17T21:51:36.099452
305,13,16,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,610,2025-10-17T21:51:36.119262
306,13,17,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,612,2025-10-17T21:51:36.138948
307,13,18,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,614,2025-10-17T21:51:36.158782
308,13,19,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,616,2025-10-17T21:51:36.178810
309,13,20,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,618,2025-10-17T21:51:36.198417
310,13,21,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,620,2025-10-17T21:51:36.218090
311,13,22,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,622,2025-10-17T21:51:36.237827
312,13,23,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,624,2025-10-17T21:51:36.257038
313,14,0,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,626,2025-10-17T21:51:36.276782
314,14,1,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,628,2025-10-17T21:51:36.297051
315,14,2,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,630,2025-10-17T21:51:36.316234
316,14,3,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,632,2025-10-17T21:51:36.335682
317,14,4,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,634,2025-10-17T21:51:36.355154
318,14,5,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,636,2025-10-17T21:51:36.374785
319,14,6,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,638,2025-10-17T21:51:36.394844
320,14,7,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,640,2025-10-17T21:51:36.414349
321,14,8,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,642,2025-10-17T21:51:36.433746
322,14,9,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,644,2025-10-17T21:51:36.454092
323,14,10,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,646,2025-10-17T21:51:36.473689
324,14,11,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,648,2025-10-17T21:51:36.493033
325,14,12,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,650,2025-10-17T21:51:36.512294
326,14,13,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,652,2025-10-17T21:51:36.531777
327,14,14,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,654,2025-10-17T21:51:36.551662
328,14,15,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,656,2025-10-17T21:51:36.571746
329,14,16,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,658,2025-10-17T21:51:36.591363
330,14,17,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,660,2025-10-17T21:51:36.610608
331,14,18,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,662,2025-10-17T21:51:36.631041
332,14,19,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,664,2025-10-17T21:51:36.651774
333,14,20,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,666,2025-10-17T21:51:36.671624
334,14,21,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,668,2025-10-17T21:51:36.691105
335,14,22,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,670,2025-10-17T21:51:36.710681
336,14,23,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,672,2025-10-17T21:51:36.730197
337,15,0,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,674,2025-10-17T21:51:36.749981
338,15,1,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,676,2025-10-17T21:51:36.769870
