step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
147,7,2,2025-10-15 13:32:39.421120,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,294,2025-10-15T13:32:39.405564
148,7,3,2025-10-15 13:32:39.436854,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,296,2025-10-15T13:32:39.421313
149,7,4,2025-10-15 13:32:39.452728,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,298,2025-10-15T13:32:39.437049
150,7,5,2025-10-15 13:32:39.468330,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,300,2025-10-15T13:32:39.452901
151,7,6,2025-10-15 13:32:39.484114,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,302,2025-10-15T13:32:39.468533
152,7,7,2025-10-15 13:32:39.499997,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,304,2025-10-15T13:32:39.484331
153,7,8,2025-10-15 13:32:39.515842,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,306,2025-10-15T13:32:39.500190
154,7,9,2025-10-15 13:32:39.531694,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,308,2025-10-15T13:32:39.516039
155,7,10,2025-10-15 13:32:39.548037,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,310,2025-10-15T13:32:39.532555
156,7,11,2025-10-15 13:32:39.563849,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,312,2025-10-15T13:32:39.548283
157,7,12,2025-10-15 13:32:39.579697,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,314,2025-10-15T13:32:39.564074
158,7,13,2025-10-15 13:32:39.595323,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,316,2025-10-15T13:32:39.580018
159,7,14,2025-10-15 13:32:39.611125,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,318,2025-10-15T13:32:39.595519
160,7,15,2025-10-15 13:32:39.627132,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,320,2025-10-15T13:32:39.611471
161,7,16,2025-10-15 13:32:39.642881,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,322,2025-10-15T13:32:39.627347
162,7,17,2025-10-15 13:32:39.659716,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,324,2025-10-15T13:32:39.643066
163,7,18,2025-10-15 13:32:39.675519,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,326,2025-10-15T13:32:39.659948
164,7,19,2025-10-15 13:32:39.691031,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,328,2025-10-15T13:32:39.675717
165,7,20,2025-10-15 13:32:39.706398,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,330,2025-10-15T13:32:39.691202
166,7,21,2025-10-15 13:32:39.721767,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,332,2025-10-15T13:32:39.706551
167,7,22,2025-10-15 13:32:39.737478,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,334,2025-10-15T13:32:39.721965
168,7,23,2025-10-15 13:32:39.752992,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,336,2025-10-15T13:32:39.737671
169,8,0,2025-10-15 13:32:39.768851,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,338,2025-10-15T13:32:39.753502
170,8,1,2025-10-15 13:32:39.784438,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,340,2025-10-15T13:32:39.769047
171,8,2,2025-10-15 13:32:39.799922,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,342,2025-10-15T13:32:39.784597
172,8,3,2025-10-15 13:32:39.815485,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,344,2025-10-15T13:32:39.800099
173,8,4,2025-10-15 13:32:39.831279,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,346,2025-10-15T13:32:39.815655
174,8,5,2025-10-15 13:32:39.846810,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,348,2025-10-15T13:32:39.831438
175,8,6,2025-10-15 13:32:39.862550,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,350,2025-10-15T13:32:39.847054
176,8,7,2025-10-15 13:32:39.878292,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,352,2025-10-15T13:32:39.862835
177,8,8,2025-10-15 13:32:39.894025,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,354,2025-10-15T13:32:39.878484
178,8,9,2025-10-15 13:32:39.910010,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,356,2025-10-15T13:32:39.894279
179,8,10,2025-10-15 13:32:39.925569,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,358,2025-10-15T13:32:39.910227
180,8,11,2025-10-15 13:32:39.941513,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,360,2025-10-15T13:32:39.925841
181,8,12,2025-10-15 13:32:39.957123,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,362,2025-10-15T13:32:39.941695
182,8,13,2025-10-15 13:32:39.972854,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,364,2025-10-15T13:32:39.957303
183,8,14,2025-10-15 13:32:39.989275,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,366,2025-10-15T13:32:39.973060
184,8,15,2025-10-15 13:32:40.005031,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,368,2025-10-15T13:32:39.989599
185,8,16,2025-10-15 13:32:40.020683,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,370,2025-10-15T13:32:40.005201
186,8,17,2025-10-15 13:32:40.036636,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,372,2025-10-15T13:32:40.020874
187,8,18,2025-10-15 13:32:40.052182,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,374,2025-10-15T13:32:40.036811
188,8,19,2025-10-15 13:32:40.067829,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,376,2025-10-15T13:32:40.052412
189,8,20,2025-10-15 13:32:40.083519,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,378,2025-10-15T13:32:40.068028
190,8,21,2025-10-15 13:32:40.099103,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,380,2025-10-15T13:32:40.083730
191,8,22,2025-10-15 13:32:40.114664,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,382,2025-10-15T13:32:40.099272
192,8,23,2025-10-15 13:32:40.130874,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,384,2025-10-15T13:32:40.114820
193,9,0,2025-10-15 13:32:40.147005,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,386,2025-10-15T13:32:40.131447
194,9,1,2025-10-15 13:32:40.162750,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,388,2025-10-15T13:32:40.147209
195,9,2,2025-10-15 13:32:40.178309,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,390,2025-10-15T13:32:40.162937
196,9,3,2025-10-15 13:32:40.193977,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,392,2025-10-15T13:32:40.178487
197,9,4,2025-10-15 13:32:40.209907,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,394,2025-10-15T13:32:40.194173
198,9,5,2025-10-15 13:32:40.225453,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,396,2025-10-15T13:32:40.210088
199,9,6,2025-10-15 13:32:40.240851,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,398,2025-10-15T13:32:40.225624
200,9,7,2025-10-15 13:32:40.256315,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,400,2025-10-15T13:32:40.241034
201,9,8,2025-10-15 13:32:40.272109,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,402,2025-10-15T13:32:40.256511
202,9,9,2025-10-15 13:32:40.288090,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,404,2025-10-15T13:32:40.272290
203,9,10,2025-10-15 13:32:40.303672,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,406,2025-10-15T13:32:40.288286
204,9,11,2025-10-15 13:32:40.319398,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,408,2025-10-15T13:32:40.303841
205,9,12,2025-10-15 13:32:40.335058,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,410,2025-10-15T13:32:40.319637
206,9,13,2025-10-15 13:32:40.350689,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,412,2025-10-15T13:32:40.335224
207,9,14,2025-10-15 13:32:40.366506,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,414,2025-10-15T13:32:40.350878
208,9,15,2025-10-15 13:32:40.382161,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,416,2025-10-15T13:32:40.366680
209,9,16,2025-10-15 13:32:40.397818,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,418,2025-10-15T13:32:40.382491
210,9,17,2025-10-15 13:32:40.413312,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,420,2025-10-15T13:32:40.398038
211,9,18,2025-10-15 13:32:40.429751,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,422,2025-10-15T13:32:40.413502
212,9,19,2025-10-15 13:32:40.445330,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,424,2025-10-15T13:32:40.429952
213,9,20,2025-10-15 13:32:40.461100,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,426,2025-10-15T13:32:40.445535
214,9,21,2025-10-15 13:32:40.476825,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,428,2025-10-15T13:32:40.461349
215,9,22,2025-10-15 13:32:40.492375,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,430,2025-10-15T13:32:40.477009
216,9,23,2025-10-15 13:32:40.507956,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,432,2025-10-15T13:32:40.492550
217,10,0,2025-10-15 13:32:40.524016,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,434,2025-10-15T13:32:40.508548
218,10,1,2025-10-15 13:32:40.539529,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,436,2025-10-15T13:32:40.524204
219,10,2,2025-10-15 13:32:40.555197,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,438,2025-10-15T13:32:40.539742
220,10,3,2025-10-15 13:32:40.570805,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,440,2025-10-15T13:32:40.555361
221,10,4,2025-10-15 13:32:40.586497,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,442,2025-10-15T13:32:40.571068
222,10,5,2025-10-15 13:32:40.602185,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,444,2025-10-15T13:32:40.586689
223,10,6,2025-10-15 13:32:40.617929,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,446,2025-10-15T13:32:40.602390
224,10,7,2025-10-15 13:32:40.633695,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,448,2025-10-15T13:32:40.618123
225,10,8,2025-10-15 13:32:40.649509,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,450,2025-10-15T13:32:40.634023
226,10,9,2025-10-15 13:32:40.665168,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,452,2025-10-15T13:32:40.649683
227,10,10,2025-10-15 13:32:40.680795,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,454,2025-10-15T13:32:40.665341
228,10,11,2025-10-15 13:32:40.696806,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,456,2025-10-15T13:32:40.681070
229,10,12,2025-10-15 13:32:40.712450,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,458,2025-10-15T13:32:40.696992
230,10,13,2025-10-15 13:32:40.728615,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,460,2025-10-15T13:32:40.712679
231,10,14,2025-10-15 13:32:40.744476,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,462,2025-10-15T13:32:40.728806
232,10,15,2025-10-15 13:32:40.760375,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,464,2025-10-15T13:32:40.744665
233,10,16,2025-10-15 13:32:40.776068,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,466,2025-10-15T13:32:40.760570
234,10,17,2025-10-15 13:32:40.791869,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,468,2025-10-15T13:32:40.776289
235,10,18,2025-10-15 13:32:40.807550,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,470,2025-10-15T13:32:40.792142
236,10,19,2025-10-15 13:32:40.823062,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,472,2025-10-15T13:32:40.807730
237,10,20,2025-10-15 13:32:40.838768,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,474,2025-10-15T13:32:40.823249
238,10,21,2025-10-15 13:32:40.854578,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,476,2025-10-15T13:32:40.838974
239,10,22,2025-10-15 13:32:40.870274,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,478,2025-10-15T13:32:40.854768
240,10,23,2025-10-15 13:32:40.885845,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,480,2025-10-15T13:32:40.870459
241,11,0,2025-10-15 13:32:40.901704,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,482,2025-10-15T13:32:40.886371
242,11,1,2025-10-15 13:32:40.917284,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,484,2025-10-15T13:32:40.901880
243,11,2,2025-10-15 13:32:40.932612,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,486,2025-10-15T13:32:40.917502
244,11,3,2025-10-15 13:32:40.948407,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,488,2025-10-15T13:32:40.932791
245,11,4,2025-10-15 13:32:40.964176,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,490,2025-10-15T13:32:40.948602
246,11,5,2025-10-15 13:32:40.979815,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,492,2025-10-15T13:32:40.964379
247,11,6,2025-10-15 13:32:40.995336,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,494,2025-10-15T13:32:40.980007
248,11,7,2025-10-15 13:32:41.011136,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,496,2025-10-15T13:32:40.995509
249,11,8,2025-10-15 13:32:41.027387,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,498,2025-10-15T13:32:41.011916
250,11,9,2025-10-15 13:32:41.042993,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,500,2025-10-15T13:32:41.027564
251,11,10,2025-10-15 13:32:41.058907,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,502,2025-10-15T13:32:41.043189
252,11,11,2025-10-15 13:32:41.074927,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,504,2025-10-15T13:32:41.059255
253,11,12,2025-10-15 13:32:41.090486,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,506,2025-10-15T13:32:41.075103
254,11,13,2025-10-15 13:32:41.106008,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,508,2025-10-15T13:32:41.090668
255,11,14,2025-10-15 13:32:41.121399,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,510,2025-10-15T13:32:41.106196
256,11,15,2025-10-15 13:32:41.136882,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,512,2025-10-15T13:32:41.121590
257,11,16,2025-10-15 13:32:41.152823,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,514,2025-10-15T13:32:41.137089
258,11,17,2025-10-15 13:32:41.168435,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,516,2025-10-15T13:32:41.153002
259,11,18,2025-10-15 13:32:41.184337,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,518,2025-10-15T13:32:41.168626
260,11,19,2025-10-15 13:32:41.199953,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,520,2025-10-15T13:32:41.184537
261,11,20,2025-10-15 13:32:41.215557,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,522,2025-10-15T13:32:41.200123
262,11,21,2025-10-15 13:32:41.231347,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,524,2025-10-15T13:32:41.215751
263,11,22,2025-10-15 13:32:41.247204,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,526,2025-10-15T13:32:41.231597
264,11,23,2025-10-15 13:32:41.263198,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,528,2025-10-15T13:32:41.247471
265,12,0,2025-10-15 13:32:41.279454,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,530,2025-10-15T13:32:41.263898
266,12,1,2025-10-15 13:32:41.295115,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,532,2025-10-15T13:32:41.279652
267,12,2,2025-10-15 13:32:41.310619,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,534,2025-10-15T13:32:41.295294
268,12,3,2025-10-15 13:32:41.329009,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,536,2025-10-15T13:32:41.313357
269,12,4,2025-10-15 13:32:41.344891,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,538,2025-10-15T13:32:41.329190
270,12,5,2025-10-15 13:32:41.360696,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,540,2025-10-15T13:32:41.345043
271,12,6,2025-10-15 13:32:41.376390,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,542,2025-10-15T13:32:41.360926
272,12,7,2025-10-15 13:32:41.392292,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,544,2025-10-15T13:32:41.376599
273,12,8,2025-10-15 13:32:41.408232,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,546,2025-10-15T13:32:41.392597
274,12,9,2025-10-15 13:32:41.423866,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,548,2025-10-15T13:32:41.408403
275,12,10,2025-10-15 13:32:41.439405,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,550,2025-10-15T13:32:41.424055
276,12,11,2025-10-15 13:32:41.455191,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,552,2025-10-15T13:32:41.439598
277,12,12,2025-10-15 13:32:41.470991,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,554,2025-10-15T13:32:41.455392
278,12,13,2025-10-15 13:32:41.486692,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,556,2025-10-15T13:32:41.471261
279,12,14,2025-10-15 13:32:41.502862,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,558,2025-10-15T13:32:41.486903
280,12,15,2025-10-15 13:32:41.519118,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,560,2025-10-15T13:32:41.503182
281,12,16,2025-10-15 13:32:41.535136,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,562,2025-10-15T13:32:41.519367
282,12,17,2025-10-15 13:32:41.551089,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,564,2025-10-15T13:32:41.535352
283,12,18,2025-10-15 13:32:41.566978,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,566,2025-10-15T13:32:41.551305
284,12,19,2025-10-15 13:32:41.582681,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,568,2025-10-15T13:32:41.567165
