step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
147,7,2,2025-10-07 08:47:50.432322,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,294,2025-10-07T08:47:50.270896
148,7,3,2025-10-07 08:47:50.590960,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,296,2025-10-07T08:47:50.432964
149,7,4,2025-10-07 08:47:50.752961,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,298,2025-10-07T08:47:50.591469
150,7,5,2025-10-07 08:47:50.917244,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,300,2025-10-07T08:47:50.753392
151,7,6,2025-10-07 08:47:51.075221,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,302,2025-10-07T08:47:50.917684
152,7,7,2025-10-07 08:47:51.240103,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,304,2025-10-07T08:47:51.075573
153,7,8,2025-10-07 08:47:51.404430,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,306,2025-10-07T08:47:51.240482
154,7,9,2025-10-07 08:47:51.563264,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,308,2025-10-07T08:47:51.404787
155,7,10,2025-10-07 08:47:51.726979,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,310,2025-10-07T08:47:51.563673
156,7,11,2025-10-07 08:47:51.894628,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,312,2025-10-07T08:47:51.727367
157,7,12,2025-10-07 08:47:52.054923,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,314,2025-10-07T08:47:51.895152
158,7,13,2025-10-07 08:47:52.214405,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,316,2025-10-07T08:47:52.055285
159,7,14,2025-10-07 08:47:52.371116,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,318,2025-10-07T08:47:52.214617
160,7,15,2025-10-07 08:47:52.533898,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,320,2025-10-07T08:47:52.371496
161,7,16,2025-10-07 08:47:52.698342,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,322,2025-10-07T08:47:52.534474
162,7,17,2025-10-07 08:47:52.861981,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,324,2025-10-07T08:47:52.698722
163,7,18,2025-10-07 08:47:53.024824,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,326,2025-10-07T08:47:52.862365
164,7,19,2025-10-07 08:47:53.180754,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,328,2025-10-07T08:47:53.025584
165,7,20,2025-10-07 08:47:53.340160,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,330,2025-10-07T08:47:53.181178
166,7,21,2025-10-07 08:47:53.505026,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,332,2025-10-07T08:47:53.340650
167,7,22,2025-10-07 08:47:53.666869,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,334,2025-10-07T08:47:53.505412
168,7,23,2025-10-07 08:47:53.829439,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,336,2025-10-07T08:47:53.667712
169,8,0,2025-10-07 08:47:53.989545,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,338,2025-10-07T08:47:53.830837
170,8,1,2025-10-07 08:47:54.152927,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,340,2025-10-07T08:47:53.989943
171,8,2,2025-10-07 08:47:54.315681,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,342,2025-10-07T08:47:54.153414
172,8,3,2025-10-07 08:47:54.479829,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,344,2025-10-07T08:47:54.316160
173,8,4,2025-10-07 08:47:54.643311,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,346,2025-10-07T08:47:54.480248
174,8,5,2025-10-07 08:47:54.805595,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,348,2025-10-07T08:47:54.643715
175,8,6,2025-10-07 08:47:54.968894,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,350,2025-10-07T08:47:54.805985
176,8,7,2025-10-07 08:47:55.141582,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,352,2025-10-07T08:47:54.969529
177,8,8,2025-10-07 08:47:55.334213,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,354,2025-10-07T08:47:55.141904
178,8,9,2025-10-07 08:47:55.511460,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,356,2025-10-07T08:47:55.334464
179,8,10,2025-10-07 08:47:55.704737,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,358,2025-10-07T08:47:55.511668
180,8,11,2025-10-07 08:47:55.889992,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,360,2025-10-07T08:47:55.705547
181,8,12,2025-10-07 08:47:56.071528,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,362,2025-10-07T08:47:55.890585
182,8,13,2025-10-07 08:47:56.248997,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,364,2025-10-07T08:47:56.072554
183,8,14,2025-10-07 08:47:56.437522,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,366,2025-10-07T08:47:56.249477
184,8,15,2025-10-07 08:47:56.616288,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,368,2025-10-07T08:47:56.440186
185,8,16,2025-10-07 08:47:56.792457,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,370,2025-10-07T08:47:56.616816
186,8,17,2025-10-07 08:47:56.972403,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,372,2025-10-07T08:47:56.793018
187,8,18,2025-10-07 08:47:57.162186,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,374,2025-10-07T08:47:56.972959
188,8,19,2025-10-07 08:47:57.339860,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,376,2025-10-07T08:47:57.162749
189,8,20,2025-10-07 08:47:57.527865,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,378,2025-10-07T08:47:57.340565
190,8,21,2025-10-07 08:47:57.713985,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,380,2025-10-07T08:47:57.528465
191,8,22,2025-10-07 08:47:57.900674,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,382,2025-10-07T08:47:57.714605
192,8,23,2025-10-07 08:47:58.086670,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,384,2025-10-07T08:47:57.901082
193,9,0,2025-10-07 08:47:58.261620,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,386,2025-10-07T08:47:58.088753
194,9,1,2025-10-07 08:47:58.444788,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,388,2025-10-07T08:47:58.262089
195,9,2,2025-10-07 08:47:58.624921,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,390,2025-10-07T08:47:58.445393
196,9,3,2025-10-07 08:47:58.823896,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,392,2025-10-07T08:47:58.625494
197,9,4,2025-10-07 08:47:59.016612,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,394,2025-10-07T08:47:58.824440
198,9,5,2025-10-07 08:47:59.202255,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,396,2025-10-07T08:47:59.017286
199,9,6,2025-10-07 08:47:59.388956,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,398,2025-10-07T08:47:59.202864
200,9,7,2025-10-07 08:47:59.572041,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,400,2025-10-07T08:47:59.389554
201,9,8,2025-10-07 08:47:59.756110,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,402,2025-10-07T08:47:59.572604
202,9,9,2025-10-07 08:47:59.934885,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,404,2025-10-07T08:47:59.756666
203,9,10,2025-10-07 08:48:00.119479,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,406,2025-10-07T08:47:59.935430
204,9,11,2025-10-07 08:48:00.308020,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,408,2025-10-07T08:48:00.120158
205,9,12,2025-10-07 08:48:00.505432,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,410,2025-10-07T08:48:00.308693
206,9,13,2025-10-07 08:48:00.684886,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,412,2025-10-07T08:48:00.506283
207,9,14,2025-10-07 08:48:00.872108,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,414,2025-10-07T08:48:00.685698
208,9,15,2025-10-07 08:48:01.055038,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,416,2025-10-07T08:48:00.872839
209,9,16,2025-10-07 08:48:01.238742,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,418,2025-10-07T08:48:01.055722
210,9,17,2025-10-07 08:48:01.427217,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,420,2025-10-07T08:48:01.239382
211,9,18,2025-10-07 08:48:01.610938,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,422,2025-10-07T08:48:01.427891
212,9,19,2025-10-07 08:48:01.800947,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,424,2025-10-07T08:48:01.611552
213,9,20,2025-10-07 08:50:50.495232,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,426,2025-10-07T08:48:01.801535
214,9,21,2025-10-07 08:50:50.664576,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,428,2025-10-07T08:50:50.496790
215,9,22,2025-10-07 08:50:50.823580,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,430,2025-10-07T08:50:50.665000
216,9,23,2025-10-07 08:50:50.986328,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,9.5833,0.2800,18,18,0.6517,325.8400,0.0000,432,2025-10-07T08:50:50.823805
217,10,0,2025-10-07 08:50:51.141124,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,434,2025-10-07T08:50:50.987094
218,10,1,2025-10-07 08:50:51.308277,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,436,2025-10-07T08:50:51.141467
219,10,2,2025-10-07 08:50:51.466357,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,438,2025-10-07T08:50:51.308585
220,10,3,2025-10-07 08:50:51.622242,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,440,2025-10-07T08:50:51.466821
221,10,4,2025-10-07 08:50:51.778589,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,442,2025-10-07T08:50:51.622626
222,10,5,2025-10-07 08:50:51.938259,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,444,2025-10-07T08:50:51.778827
223,10,6,2025-10-07 08:50:52.100438,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,446,2025-10-07T08:50:51.938632
224,10,7,2025-10-07 08:50:52.260833,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,448,2025-10-07T08:50:52.100848
225,10,8,2025-10-07 08:50:52.418761,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,450,2025-10-07T08:50:52.261333
226,10,9,2025-10-07 08:50:52.582369,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,452,2025-10-07T08:50:52.419145
227,10,10,2025-10-07 08:50:52.742208,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,454,2025-10-07T08:50:52.582600
228,10,11,2025-10-07 08:50:52.899442,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,456,2025-10-07T08:50:52.742419
229,10,12,2025-10-07 08:50:53.056773,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,458,2025-10-07T08:50:52.899737
230,10,13,2025-10-07 08:50:53.214149,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,460,2025-10-07T08:50:53.056978
231,10,14,2025-10-07 08:50:53.370930,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,462,2025-10-07T08:50:53.214378
232,10,15,2025-10-07 08:50:53.530837,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,464,2025-10-07T08:50:53.371197
233,10,16,2025-10-07 08:50:53.691023,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,466,2025-10-07T08:50:53.531136
234,10,17,2025-10-07 08:50:53.846634,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,468,2025-10-07T08:50:53.691445
235,10,18,2025-10-07 08:50:54.001956,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,470,2025-10-07T08:50:53.846883
236,10,19,2025-10-07 08:50:54.161069,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,472,2025-10-07T08:50:54.002295
237,10,20,2025-10-07 08:50:54.315322,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,474,2025-10-07T08:50:54.161551
238,10,21,2025-10-07 08:50:54.471577,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,476,2025-10-07T08:50:54.315576
239,10,22,2025-10-07 08:50:54.630553,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,478,2025-10-07T08:50:54.471855
240,10,23,2025-10-07 08:50:54.788801,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,11.4156,0.0000,20,20,0.7249,362.4400,0.0000,480,2025-10-07T08:50:54.630813
241,11,0,2025-10-07 08:50:54.950954,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,482,2025-10-07T08:50:54.789310
242,11,1,2025-10-07 08:50:55.111451,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,484,2025-10-07T08:50:54.951327
243,11,2,2025-10-07 08:50:55.273681,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,486,2025-10-07T08:50:55.112143
244,11,3,2025-10-07 08:50:55.430821,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,488,2025-10-07T08:50:55.273983
245,11,4,2025-10-07 08:50:55.591087,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,490,2025-10-07T08:50:55.431170
246,11,5,2025-10-07 08:50:55.751693,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,492,2025-10-07T08:50:55.591461
247,11,6,2025-10-07 08:50:55.913835,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,494,2025-10-07T08:50:55.752086
248,11,7,2025-10-07 08:50:56.075829,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,496,2025-10-07T08:50:55.914382
249,11,8,2025-10-07 08:50:56.235786,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,498,2025-10-07T08:50:56.076345
250,11,9,2025-10-07 08:50:56.393276,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,500,2025-10-07T08:50:56.236403
251,11,10,2025-10-07 08:50:56.551342,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,502,2025-10-07T08:50:56.393928
252,11,11,2025-10-07 08:50:56.704677,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,504,2025-10-07T08:50:56.551630
253,11,12,2025-10-07 08:50:56.856262,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,506,2025-10-07T08:50:56.705061
254,11,13,2025-10-07 08:50:57.013615,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,508,2025-10-07T08:50:56.856811
255,11,14,2025-10-07 08:50:57.168151,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,510,2025-10-07T08:50:57.014322
256,11,15,2025-10-07 08:50:57.331400,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,512,2025-10-07T08:50:57.168712
257,11,16,2025-10-07 08:50:57.494254,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,514,2025-10-07T08:50:57.331725
258,11,17,2025-10-07 08:50:57.655068,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,516,2025-10-07T08:50:57.494644
259,11,18,2025-10-07 08:50:57.812237,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,518,2025-10-07T08:50:57.655617
260,11,19,2025-10-07 08:50:57.971722,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,520,2025-10-07T08:50:57.812934
261,11,20,2025-10-07 08:50:58.135892,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,522,2025-10-07T08:50:57.972167
262,11,21,2025-10-07 08:50:58.295403,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,524,2025-10-07T08:50:58.136352
263,11,22,2025-10-07 08:50:58.456670,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,526,2025-10-07T08:50:58.295879
264,11,23,2025-10-07 08:50:58.615886,LettuceGrowthStage.THIRD_LEAF,0.3985,398.5018,13.5241,0.1200,22,22,0.7970,398.5018,0.0000,528,2025-10-07T08:50:58.457050
265,12,0,2025-10-07 08:50:58.770913,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,530,2025-10-07T08:50:58.617004
266,12,1,2025-10-07 08:50:58.933723,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,532,2025-10-07T08:50:58.771312
267,12,2,2025-10-07 08:50:59.093854,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,534,2025-10-07T08:50:58.934075
268,12,3,2025-10-07 08:50:59.257894,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,536,2025-10-07T08:50:59.094413
269,12,4,2025-10-07 08:50:59.419197,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,538,2025-10-07T08:50:59.258301
270,12,5,2025-10-07 08:50:59.579793,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,540,2025-10-07T08:50:59.419602
271,12,6,2025-10-07 08:50:59.736133,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,542,2025-10-07T08:50:59.580422
272,12,7,2025-10-07 08:50:59.901105,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,544,2025-10-07T08:50:59.736513
273,12,8,2025-10-07 08:51:00.057938,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,546,2025-10-07T08:50:59.901829
274,12,9,2025-10-07 08:51:00.221753,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,548,2025-10-07T08:51:00.058581
275,12,10,2025-10-07 08:51:00.384044,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,550,2025-10-07T08:51:00.222450
276,12,11,2025-10-07 08:51:00.545075,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,552,2025-10-07T08:51:00.384729
277,12,12,2025-10-07 08:51:00.700955,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,554,2025-10-07T08:51:00.545582
278,12,13,2025-10-07 08:51:00.863065,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,556,2025-10-07T08:51:00.702104
279,12,14,2025-10-07 08:51:01.016057,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,558,2025-10-07T08:51:00.863807
280,12,15,2025-10-07 08:51:01.176354,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,560,2025-10-07T08:51:01.016445
281,12,16,2025-10-07 08:51:01.334474,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,562,2025-10-07T08:51:01.176979
282,12,17,2025-10-07 08:51:01.496234,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,564,2025-10-07T08:51:01.335124
283,12,18,2025-10-07 08:51:01.654723,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,566,2025-10-07T08:51:01.496743
284,12,19,2025-10-07 08:51:01.817364,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,568,2025-10-07T08:51:01.655417
