step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
137,6,16,2025-10-06 15:29:26.183752,0.0700,0.1099,1.0000,0.0000,0.0000,0.0000,0.2360,MILD,0.0000,0.0000,238571.6522,27123.6066,274,2025-10-06T15:29:26.105462
138,6,17,2025-10-06 15:29:26.344978,0.0700,0.1102,1.0000,0.0000,0.0000,0.0000,0.2360,MILD,0.0000,0.0000,240270.9551,28822.9095,276,2025-10-06T15:29:26.264760
139,6,18,2025-10-06 15:29:26.506283,0.0700,0.1106,1.0000,0.0000,0.0000,0.0000,0.2361,MILD,0.0000,0.0000,241970.7418,30522.6962,278,2025-10-06T15:29:26.426726
140,6,19,2025-10-06 15:29:26.664559,0.0700,0.1109,1.0000,0.0000,0.0000,0.0000,0.2362,MILD,0.0000,0.0000,243670.9889,32222.9433,280,2025-10-06T15:29:26.584485
141,6,20,2025-10-06 15:29:26.825394,0.0700,0.1112,1.0000,0.0000,0.0000,0.0000,0.2362,MILD,0.0000,0.0000,245371.6744,33923.6288,282,2025-10-06T15:29:26.747238
142,6,21,2025-10-06 15:29:26.985296,0.0700,0.1115,1.0000,0.0000,0.0000,0.0000,0.2363,MILD,0.0000,0.0000,247072.7772,35624.7316,284,2025-10-06T15:29:26.905915
143,6,22,2025-10-06 15:29:27.147688,0.0700,0.1117,1.0000,0.0000,0.0000,0.0000,0.2363,MILD,0.0000,0.0000,248774.2770,37326.2314,286,2025-10-06T15:29:27.067214
144,6,23,2025-10-06 15:29:27.309288,0.0700,0.1120,1.0000,0.0000,0.0000,0.0000,0.2364,MILD,0.0000,0.0000,250476.1547,39028.1091,288,2025-10-06T15:29:27.227277
145,7,0,2025-10-06 15:29:27.472942,0.2300,0.1120,1.0000,0.0000,0.0000,0.0000,0.2684,MILD,0.0000,0.0000,252408.6357,0.0000,290,2025-10-06T15:29:27.392247
146,7,1,2025-10-06 15:29:27.632089,0.2300,0.1123,1.0000,0.0000,0.0000,0.0000,0.2685,MILD,0.0000,0.0000,254341.3481,1932.7124,292,2025-10-06T15:29:27.552509
147,7,2,2025-10-06 15:29:27.796011,0.2300,0.1127,1.0000,0.0000,0.0000,0.0000,0.2685,MILD,0.0000,0.0000,256274.5223,3865.8866,294,2025-10-06T15:29:27.714021
148,7,3,2025-10-06 15:29:27.953933,0.2300,0.1130,1.0000,0.0000,0.0000,0.0000,0.2686,MILD,0.0000,0.0000,258208.1851,5799.5494,296,2025-10-06T15:29:27.873294
149,7,4,2025-10-06 15:29:28.107463,0.2300,0.1133,1.0000,0.0000,0.0000,0.0000,0.2687,MILD,0.0000,0.0000,260142.3159,7733.6802,298,2025-10-06T15:29:28.027449
150,7,5,2025-10-06 15:29:28.267243,0.2300,0.1136,1.0000,0.0000,0.0000,0.0000,0.2687,MILD,0.0000,0.0000,262076.8948,9668.2591,300,2025-10-06T15:29:28.187152
151,7,6,2025-10-06 15:29:28.425454,0.2300,0.1139,1.0000,0.0000,0.0000,0.0000,0.2688,MILD,0.0000,0.0000,264011.9029,11603.2672,302,2025-10-06T15:29:28.344273
152,7,7,2025-10-06 15:29:28.585197,0.2300,0.1142,1.0000,0.0000,0.0000,0.0000,0.2688,MILD,0.0000,0.0000,265947.3228,13538.6871,304,2025-10-06T15:29:28.504496
153,7,8,2025-10-06 15:29:28.751659,0.2300,0.1145,1.0000,0.0000,0.0000,0.0000,0.2689,MILD,0.0000,0.0000,267883.1382,15474.5025,306,2025-10-06T15:29:28.669173
154,7,9,2025-10-06 15:29:28.918363,0.2300,0.1147,1.0000,0.0000,0.0000,0.0000,0.2689,MILD,0.0000,0.0000,269819.3330,17410.6973,308,2025-10-06T15:29:28.835850
155,7,10,2025-10-06 15:29:29.075566,0.2300,0.1150,1.0000,0.0000,0.0000,0.0000,0.2690,MILD,0.0000,0.0000,271755.8917,19347.2560,310,2025-10-06T15:29:28.997809
156,7,11,2025-10-06 15:29:29.240135,0.2300,0.1152,1.0000,0.0000,0.0000,0.0000,0.2690,MILD,0.0000,0.0000,273692.7986,21284.1629,312,2025-10-06T15:29:29.158449
157,7,12,2025-10-06 15:29:29.395077,0.2300,0.1154,1.0000,0.0000,0.0000,0.0000,0.2691,MILD,0.0000,0.0000,275630.0385,23221.4028,314,2025-10-06T15:29:29.318025
158,7,13,2025-10-06 15:29:29.555375,0.2300,0.1157,1.0000,0.0000,0.0000,0.0000,0.2691,MILD,0.0000,0.0000,277567.6473,25159.0116,316,2025-10-06T15:29:29.475403
159,7,14,2025-10-06 15:29:29.712090,0.2300,0.1160,1.0000,0.0000,0.0000,0.0000,0.2692,MILD,0.0000,0.0000,279505.7105,27097.0748,318,2025-10-06T15:29:29.633936
160,7,15,2025-10-06 15:29:29.870764,0.2300,0.1164,1.0000,0.0000,0.0000,0.0000,0.2693,MILD,0.0000,0.0000,281444.2603,29035.6246,320,2025-10-06T15:29:29.792197
161,7,16,2025-10-06 15:29:30.029308,0.2300,0.1167,1.0000,0.0000,0.0000,0.0000,0.2693,MILD,0.0000,0.0000,283383.2752,30974.6395,322,2025-10-06T15:29:29.947556
162,7,17,2025-10-06 15:29:30.189594,0.2300,0.1170,1.0000,0.0000,0.0000,0.0000,0.2694,MILD,0.0000,0.0000,285322.7330,32914.0973,324,2025-10-06T15:29:30.107992
163,7,18,2025-10-06 15:29:30.351790,0.2300,0.1173,1.0000,0.0000,0.0000,0.0000,0.2695,MILD,0.0000,0.0000,287262.6124,34853.9767,326,2025-10-06T15:29:30.272124
164,7,19,2025-10-06 15:29:30.512037,0.2300,0.1176,1.0000,0.0000,0.0000,0.0000,0.2695,MILD,0.0000,0.0000,289202.8930,36794.2573,328,2025-10-06T15:29:30.432536
165,7,20,2025-10-06 15:29:30.668544,0.2300,0.1178,1.0000,0.0000,0.0000,0.0000,0.2696,MILD,0.0000,0.0000,291143.5556,38734.9199,330,2025-10-06T15:29:30.592201
166,7,21,2025-10-06 15:29:30.831418,0.2300,0.1181,1.0000,0.0000,0.0000,0.0000,0.2696,MILD,0.0000,0.0000,293084.5815,40675.9458,332,2025-10-06T15:29:30.751927
167,7,22,2025-10-06 15:29:30.988718,0.2300,0.1183,1.0000,0.0000,0.0000,0.0000,0.2697,MILD,0.0000,0.0000,295025.9531,42617.3174,334,2025-10-06T15:29:30.908378
168,7,23,2025-10-06 15:29:31.148256,0.2300,0.1185,1.0000,0.0000,0.0000,0.0000,0.2697,MILD,0.0000,0.0000,296967.6536,44559.0179,336,2025-10-06T15:29:31.068418
169,8,0,2025-10-06 15:29:31.308959,0.0400,0.1106,1.0000,0.0000,0.0000,0.0000,0.2301,MILD,0.0000,0.0000,298630.1939,0.0000,338,2025-10-06T15:29:31.229396
170,8,1,2025-10-06 15:29:31.468915,0.0400,0.1108,1.0000,0.0000,0.0000,0.0000,0.2302,MILD,0.0000,0.0000,300287.2072,1657.0134,340,2025-10-06T15:29:31.389461
171,8,2,2025-10-06 15:29:31.629613,0.0400,0.1112,1.0000,0.0000,0.0000,0.0000,0.2302,MILD,0.0000,0.0000,301944.6474,3314.4535,342,2025-10-06T15:29:31.549627
172,8,3,2025-10-06 15:29:31.785312,0.0400,0.1115,1.0000,0.0000,0.0000,0.0000,0.2303,MILD,0.0000,0.0000,303602.5434,4972.3495,344,2025-10-06T15:29:31.707733
173,8,4,2025-10-06 15:29:31.947554,0.0400,0.1118,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,305260.8718,6630.6779,346,2025-10-06T15:29:31.865579
174,8,5,2025-10-06 15:29:32.108220,0.0400,0.1120,1.0000,0.0000,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,306919.6084,8289.4145,348,2025-10-06T15:29:32.027842
175,8,6,2025-10-06 15:29:32.270062,0.0400,0.1123,1.0000,0.0000,0.0000,0.0000,0.2305,MILD,0.0000,0.0000,308578.7291,9948.5352,350,2025-10-06T15:29:32.188416
176,8,7,2025-10-06 15:29:32.429367,0.0400,0.1125,1.0000,0.0000,0.0000,0.0000,0.2305,MILD,0.0000,0.0000,310238.2106,11608.0167,352,2025-10-06T15:29:32.350099
177,8,8,2025-10-06 15:29:32.589122,0.0400,0.1128,1.0000,0.0000,0.0000,0.0000,0.2306,MILD,0.0000,0.0000,311898.0304,13267.8365,354,2025-10-06T15:29:32.509091
178,8,9,2025-10-06 15:29:32.753533,0.0400,0.1130,1.0000,0.0000,0.0000,0.0000,0.2306,MILD,0.0000,0.0000,313558.1674,14927.9735,356,2025-10-06T15:29:32.672979
179,8,10,2025-10-06 15:29:32.914684,0.0400,0.1132,1.0000,0.0000,0.0000,0.0000,0.2306,MILD,0.0000,0.0000,315218.6022,16588.4083,358,2025-10-06T15:29:32.835232
180,8,11,2025-10-06 15:29:33.078836,0.0400,0.1134,1.0000,0.0000,0.0000,0.0000,0.2307,MILD,0.0000,0.0000,316879.3170,18249.1231,360,2025-10-06T15:29:33.000519
181,8,12,2025-10-06 15:29:33.240150,0.0400,0.1135,1.0000,0.0000,0.0000,0.0000,0.2307,MILD,0.0000,0.0000,318540.2955,19910.1016,362,2025-10-06T15:29:33.162440
182,8,13,2025-10-06 15:29:33.400926,0.0400,0.1138,1.0000,0.0000,0.0000,0.0000,0.2308,MILD,0.0000,0.0000,320201.5668,21571.3729,364,2025-10-06T15:29:33.323148
183,8,14,2025-10-06 15:29:33.562000,0.0400,0.1141,1.0000,0.0000,0.0000,0.0000,0.2308,MILD,0.0000,0.0000,321863.2047,23233.0108,366,2025-10-06T15:29:33.478882
184,8,15,2025-10-06 15:29:33.724586,0.0400,0.1143,1.0000,0.0000,0.0000,0.0000,0.2309,MILD,0.0000,0.0000,323525.2366,24895.0427,368,2025-10-06T15:29:33.642182
185,8,16,2025-10-06 15:29:33.885871,0.0400,0.1146,1.0000,0.0000,0.0000,0.0000,0.2309,MILD,0.0000,0.0000,325187.6431,26557.4493,370,2025-10-06T15:29:33.805711
186,8,17,2025-10-06 15:29:34.041266,0.0400,0.1148,1.0000,0.0000,0.0000,0.0000,0.2310,MILD,0.0000,0.0000,326850.4049,28220.2110,372,2025-10-06T15:29:33.962120
187,8,18,2025-10-06 15:29:34.203537,0.0400,0.1150,1.0000,0.0000,0.0000,0.0000,0.2310,MILD,0.0000,0.0000,328513.5034,29883.3095,374,2025-10-06T15:29:34.123882
188,8,19,2025-10-06 15:29:34.366048,0.0400,0.1153,1.0000,0.0000,0.0000,0.0000,0.2311,MILD,0.0000,0.0000,330176.9213,31546.7274,376,2025-10-06T15:29:34.287105
189,8,20,2025-10-06 15:29:34.528737,0.0400,0.1155,1.0000,0.0000,0.0000,0.0000,0.2311,MILD,0.0000,0.0000,331840.6422,33210.4484,378,2025-10-06T15:29:34.445931
190,8,21,2025-10-06 15:29:34.688990,0.0400,0.1157,1.0000,0.0000,0.0000,0.0000,0.2311,MILD,0.0000,0.0000,333504.6507,34874.4568,380,2025-10-06T15:29:34.612421
191,8,22,2025-10-06 15:29:34.844667,0.0400,0.1158,1.0000,0.0000,0.0000,0.0000,0.2312,MILD,0.0000,0.0000,335168.9321,36538.7382,382,2025-10-06T15:29:34.766268
192,8,23,2025-10-06 15:29:35.002855,0.0400,0.1160,1.0000,0.0000,0.0000,0.0000,0.2312,MILD,0.0000,0.0000,336833.4725,38203.2786,384,2025-10-06T15:29:34.925522
193,9,0,2025-10-06 15:29:35.162071,0.2400,0.1291,1.0000,0.0000,0.0000,0.0000,0.2738,MILD,0.0000,0.0000,338795.5931,0.0000,386,2025-10-06T15:29:35.084970
194,9,1,2025-10-06 15:29:35.325175,0.2400,0.1294,1.0000,0.0000,0.0000,0.0000,0.2739,MILD,0.0000,0.0000,340767.3313,1971.7382,388,2025-10-06T15:29:35.242247
195,9,2,2025-10-06 15:29:35.489626,0.2400,0.1297,1.0000,0.0000,0.0000,0.0000,0.2739,MILD,0.0000,0.0000,342739.4399,3943.8468,390,2025-10-06T15:29:35.408813
196,9,3,2025-10-06 15:29:35.651021,0.2400,0.1299,1.0000,0.0000,0.0000,0.0000,0.2740,MILD,0.0000,0.0000,344711.9551,5916.3620,392,2025-10-06T15:29:35.570400
197,9,4,2025-10-06 15:29:35.811683,0.2400,0.1302,1.0000,0.0000,0.0000,0.0000,0.2740,MILD,0.0000,0.0000,346684.8618,7889.2687,394,2025-10-06T15:29:35.731045
198,9,5,2025-10-06 15:29:35.972392,0.2400,0.1305,1.0000,0.0000,0.0000,0.0000,0.2741,MILD,0.0000,0.0000,348658.1451,9862.5519,396,2025-10-06T15:29:35.892338
199,9,6,2025-10-06 15:29:36.128614,0.2400,0.1307,1.0000,0.0000,0.0000,0.0000,0.2741,MILD,0.0000,0.0000,350631.7917,11836.1986,398,2025-10-06T15:29:36.047868
200,9,7,2025-10-06 15:29:36.289653,0.2400,0.1310,1.0000,0.0000,0.0000,0.0000,0.2742,MILD,0.0000,0.0000,352605.7900,13810.1969,400,2025-10-06T15:29:36.206688
201,9,8,2025-10-06 15:29:36.450544,0.2400,0.1312,1.0000,0.0000,0.0000,0.0000,0.2742,MILD,0.0000,0.0000,354580.1288,15784.5356,402,2025-10-06T15:29:36.369485
202,9,9,2025-10-06 15:29:36.612070,0.2400,0.1314,1.0000,0.0000,0.0000,0.0000,0.2743,MILD,0.0000,0.0000,356554.7970,17759.2039,404,2025-10-06T15:29:36.533063
203,9,10,2025-10-06 15:29:36.775640,0.2400,0.1316,1.0000,0.0000,0.0000,0.0000,0.2743,MILD,0.0000,0.0000,358529.7831,19734.1900,406,2025-10-06T15:29:36.692794
204,9,11,2025-10-06 15:29:36.938412,0.2400,0.1318,1.0000,0.0000,0.0000,0.0000,0.2744,MILD,0.0000,0.0000,360505.0751,21709.4820,408,2025-10-06T15:29:36.856077
205,9,12,2025-10-06 15:29:37.095364,0.2400,0.1320,1.0000,0.0000,0.0000,0.0000,0.2744,MILD,0.0000,0.0000,362480.6609,23685.0678,410,2025-10-06T15:29:37.014265
206,9,13,2025-10-06 15:29:37.253693,0.2400,0.1323,1.0000,0.0000,0.0000,0.0000,0.2745,MILD,0.0000,0.0000,364456.5709,25660.9778,412,2025-10-06T15:29:37.174272
207,9,14,2025-10-06 15:29:37.415788,0.2400,0.1326,1.0000,0.0000,0.0000,0.0000,0.2745,MILD,0.0000,0.0000,366432.8771,27637.2839,414,2025-10-06T15:29:37.335047
208,9,15,2025-10-06 15:29:37.577997,0.2400,0.1329,1.0000,0.0000,0.0000,0.0000,0.2746,MILD,0.0000,0.0000,368409.6063,29614.0132,416,2025-10-06T15:29:37.496697
209,9,16,2025-10-06 15:29:37.741013,0.2400,0.1331,1.0000,0.0000,0.0000,0.0000,0.2746,MILD,0.0000,0.0000,370386.7399,31591.1468,418,2025-10-06T15:29:37.659197
210,9,17,2025-10-06 15:29:37.904147,0.2400,0.1334,1.0000,0.0000,0.0000,0.0000,0.2747,MILD,0.0000,0.0000,372364.2587,33568.6656,420,2025-10-06T15:29:37.822321
211,9,18,2025-10-06 15:29:38.063630,0.2400,0.1337,1.0000,0.0000,0.0000,0.0000,0.2747,MILD,0.0000,0.0000,374342.1444,35546.5512,422,2025-10-06T15:29:37.982924
212,9,19,2025-10-06 15:29:38.222268,0.2400,0.1339,1.0000,0.0000,0.0000,0.0000,0.2748,MILD,0.0000,0.0000,376320.3790,37524.7859,424,2025-10-06T15:29:38.142193
213,9,20,2025-10-06 15:29:38.381404,0.2400,0.1341,1.0000,0.0000,0.0000,0.0000,0.2748,MILD,0.0000,0.0000,378298.9457,39503.3526,426,2025-10-06T15:29:38.302897
214,9,21,2025-10-06 15:29:38.548499,0.2400,0.1343,1.0000,0.0000,0.0000,0.0000,0.2749,MILD,0.0000,0.0000,380277.8282,41482.2351,428,2025-10-06T15:29:38.465041
215,9,22,2025-10-06 15:29:38.713907,0.2400,0.1345,1.0000,0.0000,0.0000,0.0000,0.2749,MILD,0.0000,0.0000,382257.0110,43461.4179,430,2025-10-06T15:29:38.631430
216,9,23,2025-10-06 15:29:38.870461,0.2400,0.1347,1.0000,0.0000,0.0000,0.0000,0.2749,MILD,0.0000,0.0000,384236.4793,45440.8861,432,2025-10-06T15:29:38.794741
217,10,0,2025-10-06 15:29:39.033855,0.0000,0.1299,1.0000,0.0000,0.0000,0.0000,0.2260,MILD,0.0000,0.0000,385866.9869,0.0000,434,2025-10-06T15:29:38.952375
218,10,1,2025-10-06 15:29:39.195520,0.0000,0.1301,1.0000,0.0000,0.0000,0.0000,0.2260,MILD,0.0000,0.0000,387494.1766,1627.1897,436,2025-10-06T15:29:39.113844
219,10,2,2025-10-06 15:29:39.350086,0.0000,0.1304,1.0000,0.0000,0.0000,0.0000,0.2261,MILD,0.0000,0.0000,389121.7777,3254.7908,438,2025-10-06T15:29:39.275900
220,10,3,2025-10-06 15:29:39.508860,0.0000,0.1307,1.0000,0.0000,0.0000,0.0000,0.2261,MILD,0.0000,0.0000,390749.8260,4882.8390,440,2025-10-06T15:29:39.429450
221,10,4,2025-10-06 15:29:39.669041,0.0000,0.1310,1.0000,0.0000,0.0000,0.0000,0.2262,MILD,0.0000,0.0000,392378.2952,6511.3082,442,2025-10-06T15:29:39.588615
222,10,5,2025-10-06 15:29:39.829286,0.0000,0.1313,1.0000,0.0000,0.0000,0.0000,0.2263,MILD,0.0000,0.0000,394007.1570,8140.1701,444,2025-10-06T15:29:39.749891
223,10,6,2025-10-06 15:29:39.986102,0.0000,0.1315,1.0000,0.0000,0.0000,0.0000,0.2263,MILD,0.0000,0.0000,395636.3829,9769.3960,446,2025-10-06T15:29:39.909061
224,10,7,2025-10-06 15:29:40.149262,0.0000,0.1318,1.0000,0.0000,0.0000,0.0000,0.2264,MILD,0.0000,0.0000,397265.9443,11398.9573,448,2025-10-06T15:29:40.069952
225,10,8,2025-10-06 15:29:40.306106,0.0000,0.1320,1.0000,0.0000,0.0000,0.0000,0.2264,MILD,0.0000,0.0000,398895.8130,13028.8260,450,2025-10-06T15:29:40.230003
226,10,9,2025-10-06 15:29:40.462755,0.0000,0.1321,1.0000,0.0000,0.0000,0.0000,0.2264,MILD,0.0000,0.0000,400525.9631,14658.9762,452,2025-10-06T15:29:40.385507
227,10,10,2025-10-06 15:29:40.620754,0.0000,0.1323,1.0000,0.0000,0.0000,0.0000,0.2265,MILD,0.0000,0.0000,402156.3715,16289.3846,454,2025-10-06T15:29:40.544608
228,10,11,2025-10-06 15:29:40.782868,0.0000,0.1325,1.0000,0.0000,0.0000,0.0000,0.2265,MILD,0.0000,0.0000,403787.0178,17920.0309,456,2025-10-06T15:29:40.703335
229,10,12,2025-10-06 15:29:40.942168,0.0000,0.1326,1.0000,0.0000,0.0000,0.0000,0.2265,MILD,0.0000,0.0000,405417.8837,19550.8968,458,2025-10-06T15:29:40.863158
230,10,13,2025-10-06 15:29:41.105383,0.0000,0.1328,1.0000,0.0000,0.0000,0.0000,0.2266,MILD,0.0000,0.0000,407048.9942,21182.0073,460,2025-10-06T15:29:41.022883
231,10,14,2025-10-06 15:29:41.261249,0.0000,0.1331,1.0000,0.0000,0.0000,0.0000,0.2266,MILD,0.0000,0.0000,408680.4161,22813.4291,462,2025-10-06T15:29:41.182691
232,10,15,2025-10-06 15:29:41.424526,0.0000,0.1333,1.0000,0.0000,0.0000,0.0000,0.2267,MILD,0.0000,0.0000,410312.1736,24445.1867,464,2025-10-06T15:29:41.343403
233,10,16,2025-10-06 15:29:41.581406,0.0000,0.1335,1.0000,0.0000,0.0000,0.0000,0.2267,MILD,0.0000,0.0000,411944.2483,26077.2614,466,2025-10-06T15:29:41.503539
234,10,17,2025-10-06 15:29:41.740888,0.0000,0.1337,1.0000,0.0000,0.0000,0.0000,0.2267,MILD,0.0000,0.0000,413576.6219,27709.6349,468,2025-10-06T15:29:41.663236
235,10,18,2025-10-06 15:29:41.903728,0.0000,0.1339,1.0000,0.0000,0.0000,0.0000,0.2268,MILD,0.0000,0.0000,415209.2773,29342.2903,470,2025-10-06T15:29:41.821606
236,10,19,2025-10-06 15:29:42.060497,0.0000,0.1341,1.0000,0.0000,0.0000,0.0000,0.2268,MILD,0.0000,0.0000,416842.1987,30975.2118,472,2025-10-06T15:29:41.982617
237,10,20,2025-10-06 15:29:42.220975,0.0000,0.1342,1.0000,0.0000,0.0000,0.0000,0.2268,MILD,0.0000,0.0000,418475.3714,32608.3845,474,2025-10-06T15:29:42.140792
238,10,21,2025-10-06 15:29:42.383637,0.0000,0.1344,1.0000,0.0000,0.0000,0.0000,0.2269,MILD,0.0000,0.0000,420108.7816,34241.7946,476,2025-10-06T15:29:42.300783
239,10,22,2025-10-06 15:29:42.545658,0.0000,0.1345,1.0000,0.0000,0.0000,0.0000,0.2269,MILD,0.0000,0.0000,421742.4163,35875.4294,478,2025-10-06T15:29:42.467146
240,10,23,2025-10-06 15:29:42.706189,0.0000,0.1347,1.0000,0.0000,0.0000,0.0000,0.2269,MILD,0.0000,0.0000,423376.2636,37509.2767,480,2025-10-06T15:29:42.626454
241,11,0,2025-10-06 15:29:42.869783,0.1600,0.1345,1.0000,0.0000,0.0000,0.0000,0.2589,MILD,0.0000,0.0000,425240.4430,0.0000,482,2025-10-06T15:29:42.787917
242,11,1,2025-10-06 15:29:43.028709,0.1600,0.1346,1.0000,0.0000,0.0000,0.0000,0.2589,MILD,0.0000,0.0000,427104.5508,1864.1078,484,2025-10-06T15:29:42.950473
243,11,2,2025-10-06 15:29:43.188824,0.1600,0.1347,1.0000,0.0000,0.0000,0.0000,0.2589,MILD,0.0000,0.0000,428968.8613,3728.4183,486,2025-10-06T15:29:43.105708
244,11,3,2025-10-06 15:29:43.351626,0.1600,0.1349,1.0000,0.0000,0.0000,0.0000,0.2590,MILD,0.0000,0.0000,430833.3758,5592.9329,488,2025-10-06T15:29:43.272274
245,11,4,2025-10-06 15:29:43.512723,0.1600,0.1350,1.0000,0.0000,0.0000,0.0000,0.2590,MILD,0.0000,0.0000,432698.0914,7457.6485,490,2025-10-06T15:29:43.430536
246,11,5,2025-10-06 15:29:43.674706,0.1600,0.1351,1.0000,0.0000,0.0000,0.0000,0.2590,MILD,0.0000,0.0000,434563.0071,9322.5641,492,2025-10-06T15:29:43.593666
247,11,6,2025-10-06 15:29:43.833839,0.1600,0.1353,1.0000,0.0000,0.0000,0.0000,0.2591,MILD,0.0000,0.0000,436428.1233,11187.6803,494,2025-10-06T15:29:43.756113
248,11,7,2025-10-06 15:29:43.998642,0.1600,0.1354,1.0000,0.0000,0.0000,0.0000,0.2591,MILD,0.0000,0.0000,438293.4417,13052.9988,496,2025-10-06T15:29:43.917998
249,11,8,2025-10-06 15:29:44.158405,0.1600,0.1356,1.0000,0.0000,0.0000,0.0000,0.2591,MILD,0.0000,0.0000,440158.9643,14918.5213,498,2025-10-06T15:29:44.078211
250,11,9,2025-10-06 15:29:44.318796,0.1600,0.1357,1.0000,0.0000,0.0000,0.0000,0.2591,MILD,0.0000,0.0000,442024.6915,16784.2486,500,2025-10-06T15:29:44.241764
251,11,10,2025-10-06 15:29:44.478096,0.1600,0.1359,1.0000,0.0000,0.0000,0.0000,0.2592,MILD,0.0000,0.0000,443890.6220,18650.1790,502,2025-10-06T15:29:44.400587
252,11,11,2025-10-06 15:29:44.640326,0.1600,0.1360,1.0000,0.0000,0.0000,0.0000,0.2592,MILD,0.0000,0.0000,445756.7524,20516.3095,504,2025-10-06T15:29:44.560491
253,11,12,2025-10-06 15:29:44.803726,0.1600,0.1361,1.0000,0.0000,0.0000,0.0000,0.2592,MILD,0.0000,0.0000,447623.0785,22382.6355,506,2025-10-06T15:29:44.721761
254,11,13,2025-10-06 15:29:44.966216,0.1600,0.1363,1.0000,0.0000,0.0000,0.0000,0.2593,MILD,0.0000,0.0000,449489.6196,24249.1766,508,2025-10-06T15:29:44.885332
255,11,14,2025-10-06 15:29:45.125981,0.1600,0.1365,1.0000,0.0000,0.0000,0.0000,0.2593,MILD,0.0000,0.0000,451356.4190,26115.9760,510,2025-10-06T15:29:45.046419
256,11,15,2025-10-06 15:29:45.283824,0.1600,0.1367,1.0000,0.0000,0.0000,0.0000,0.2593,MILD,0.0000,0.0000,453223.4928,27983.0498,512,2025-10-06T15:29:45.205087
257,11,16,2025-10-06 15:29:45.443902,0.1600,0.1369,1.0000,0.0000,0.0000,0.0000,0.2594,MILD,0.0000,0.0000,455090.8302,29850.3872,514,2025-10-06T15:29:45.365740
258,11,17,2025-10-06 15:29:45.607693,0.1600,0.1370,1.0000,0.0000,0.0000,0.0000,0.2594,MILD,0.0000,0.0000,456958.4197,31717.9767,516,2025-10-06T15:29:45.526582
259,11,18,2025-10-06 15:29:45.767767,0.1600,0.1372,1.0000,0.0000,0.0000,0.0000,0.2594,MILD,0.0000,0.0000,458826.2500,33585.8070,518,2025-10-06T15:29:45.686935
260,11,19,2025-10-06 15:29:45.926240,0.1600,0.1373,1.0000,0.0000,0.0000,0.0000,0.2595,MILD,0.0000,0.0000,460694.3100,35453.8671,520,2025-10-06T15:29:45.846276
261,11,20,2025-10-06 15:29:46.083714,0.1600,0.1375,1.0000,0.0000,0.0000,0.0000,0.2595,MILD,0.0000,0.0000,462562.5891,37322.1462,522,2025-10-06T15:29:46.005357
262,11,21,2025-10-06 15:29:46.245357,0.1600,0.1376,1.0000,0.0000,0.0000,0.0000,0.2595,MILD,0.0000,0.0000,464431.0769,39190.6340,524,2025-10-06T15:29:46.164964
263,11,22,2025-10-06 15:29:46.407211,0.1600,0.1378,1.0000,0.0000,0.0000,0.0000,0.2596,MILD,0.0000,0.0000,466299.7634,41059.3205,526,2025-10-06T15:29:46.326940
264,11,23,2025-10-06 15:29:46.567123,0.1600,0.1379,1.0000,0.0000,0.0000,0.0000,0.2596,MILD,0.0000,0.0000,468168.6390,42928.1960,528,2025-10-06T15:29:46.489441
265,12,0,2025-10-06 15:29:46.731766,0.0700,0.1296,1.0000,0.0000,0.0000,0.0000,0.2399,MILD,0.0000,0.0000,469902.0531,0.0000,530,2025-10-06T15:29:46.650685
266,12,1,2025-10-06 15:29:46.890051,0.0700,0.1298,1.0000,0.0000,0.0000,0.0000,0.2400,MILD,0.0000,0.0000,471629.6123,1727.5592,532,2025-10-06T15:29:46.808815
267,12,2,2025-10-06 15:29:47.047944,0.0700,0.1299,1.0000,0.0000,0.0000,0.0000,0.2400,MILD,0.0000,0.0000,473357.3798,3455.3268,534,2025-10-06T15:29:46.970526
268,12,3,2025-10-06 15:29:47.210277,0.0700,0.1301,1.0000,0.0000,0.0000,0.0000,0.2400,MILD,0.0000,0.0000,475085.3605,5183.3074,536,2025-10-06T15:29:47.130265
269,12,4,2025-10-06 15:29:47.367901,0.0700,0.1302,1.0000,0.0000,0.0000,0.0000,0.2400,MILD,0.0000,0.0000,476813.5419,6911.4888,538,2025-10-06T15:29:47.291083
270,12,5,2025-10-06 15:29:47.526105,0.0700,0.1303,1.0000,0.0000,0.0000,0.0000,0.2401,MILD,0.0000,0.0000,478541.9113,8639.8582,540,2025-10-06T15:29:47.449620
271,12,6,2025-10-06 15:29:47.684240,0.0700,0.1304,1.0000,0.0000,0.0000,0.0000,0.2401,MILD,0.0000,0.0000,480270.4559,10368.4029,542,2025-10-06T15:29:47.606848
272,12,7,2025-10-06 15:29:47.845046,0.0700,0.1305,1.0000,0.0000,0.0000,0.0000,0.2401,MILD,0.0000,0.0000,481999.1634,12097.1104,544,2025-10-06T15:29:47.764399
273,12,8,2025-10-06 15:29:47.998066,0.0700,0.1306,1.0000,0.0000,0.0000,0.0000,0.2401,MILD,0.0000,0.0000,483728.0218,13825.9688,546,2025-10-06T15:29:47.924869
