step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
133,6,12,2025-10-07 13:15:24.065090,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,95400.0000,8640.0000,266,2025-10-07T13:15:24.056964
134,6,13,2025-10-07 13:15:24.081722,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,96120.0000,9360.0000,268,2025-10-07T13:15:24.073071
135,6,14,2025-10-07 13:15:24.098438,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,96840.0000,10080.0000,270,2025-10-07T13:15:24.090330
136,6,15,2025-10-07 13:15:24.115427,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,97560.0000,10800.0000,272,2025-10-07T13:15:24.107075
137,6,16,2025-10-07 13:15:24.132051,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,98280.0000,11520.0000,274,2025-10-07T13:15:24.123865
138,6,17,2025-10-07 13:15:24.149839,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,99000.0000,12240.0000,276,2025-10-07T13:15:24.141449
139,6,18,2025-10-07 13:15:24.166763,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,99720.0000,12960.0000,278,2025-10-07T13:15:24.158573
140,6,19,2025-10-07 13:15:24.183222,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,100440.0000,13680.0000,280,2025-10-07T13:15:24.174974
141,6,20,2025-10-07 13:15:24.200179,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,101160.0000,14400.0000,282,2025-10-07T13:15:24.192108
142,6,21,2025-10-07 13:15:24.216424,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,101880.0000,15120.0000,284,2025-10-07T13:15:24.208259
143,6,22,2025-10-07 13:15:24.232219,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,102600.0000,15840.0000,286,2025-10-07T13:15:24.224290
144,6,23,2025-10-07 13:15:24.247559,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,103320.0000,16560.0000,288,2025-10-07T13:15:24.239621
145,7,0,2025-10-07 13:15:24.263099,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,104040.0000,0.0000,290,2025-10-07T13:15:24.255205
146,7,1,2025-10-07 13:15:24.278995,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,104760.0000,720.0000,292,2025-10-07T13:15:24.270965
147,7,2,2025-10-07 13:15:24.294221,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,105480.0000,1440.0000,294,2025-10-07T13:15:24.286259
148,7,3,2025-10-07 13:15:24.309510,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,106200.0000,2160.0000,296,2025-10-07T13:15:24.301495
149,7,4,2025-10-07 13:15:24.324796,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,106920.0000,2880.0000,298,2025-10-07T13:15:24.316948
150,7,5,2025-10-07 13:15:24.340243,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,107640.0000,3600.0000,300,2025-10-07T13:15:24.332194
151,7,6,2025-10-07 13:15:24.355581,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,108360.0000,4320.0000,302,2025-10-07T13:15:24.347632
152,7,7,2025-10-07 13:15:24.370710,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,109080.0000,5040.0000,304,2025-10-07T13:15:24.363015
153,7,8,2025-10-07 13:15:24.386341,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,109800.0000,5760.0000,306,2025-10-07T13:15:24.378268
154,7,9,2025-10-07 13:15:24.401940,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,110520.0000,6480.0000,308,2025-10-07T13:15:24.393823
155,7,10,2025-10-07 13:15:24.417445,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,111240.0000,7200.0000,310,2025-10-07T13:15:24.409566
156,7,11,2025-10-07 13:15:24.433132,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,111960.0000,7920.0000,312,2025-10-07T13:15:24.425089
157,7,12,2025-10-07 13:15:24.448967,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,112680.0000,8640.0000,314,2025-10-07T13:15:24.440868
158,7,13,2025-10-07 13:15:24.464776,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,113400.0000,9360.0000,316,2025-10-07T13:15:24.456728
159,7,14,2025-10-07 13:15:24.480700,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,114120.0000,10080.0000,318,2025-10-07T13:15:24.472625
160,7,15,2025-10-07 13:15:24.496535,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,114840.0000,10800.0000,320,2025-10-07T13:15:24.488490
161,7,16,2025-10-07 13:15:24.512590,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,115560.0000,11520.0000,322,2025-10-07T13:15:24.504527
162,7,17,2025-10-07 13:15:24.529446,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,116280.0000,12240.0000,324,2025-10-07T13:15:24.521278
163,7,18,2025-10-07 13:15:24.545502,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,117000.0000,12960.0000,326,2025-10-07T13:15:24.537405
164,7,19,2025-10-07 13:15:24.561645,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,117720.0000,13680.0000,328,2025-10-07T13:15:24.553548
165,7,20,2025-10-07 13:15:24.579045,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,118440.0000,14400.0000,330,2025-10-07T13:15:24.570424
166,7,21,2025-10-07 13:15:24.596057,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,119160.0000,15120.0000,332,2025-10-07T13:15:24.587811
167,7,22,2025-10-07 13:15:24.613019,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,119880.0000,15840.0000,334,2025-10-07T13:15:24.604474
168,7,23,2025-10-07 13:15:24.630583,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,120600.0000,16560.0000,336,2025-10-07T13:15:24.622427
169,8,0,2025-10-07 13:15:24.647810,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,121320.0000,0.0000,338,2025-10-07T13:15:24.639402
170,8,1,2025-10-07 13:15:24.664646,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,122040.0000,720.0000,340,2025-10-07T13:15:24.656546
171,8,2,2025-10-07 13:15:24.680689,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,122760.0000,1440.0000,342,2025-10-07T13:15:24.672756
172,8,3,2025-10-07 13:15:24.697303,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,123480.0000,2160.0000,344,2025-10-07T13:15:24.688674
173,8,4,2025-10-07 13:15:24.714276,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,124200.0000,2880.0000,346,2025-10-07T13:15:24.706076
174,8,5,2025-10-07 13:15:24.731211,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,124920.0000,3600.0000,348,2025-10-07T13:15:24.722846
175,8,6,2025-10-07 13:15:24.747604,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,125640.0000,4320.0000,350,2025-10-07T13:15:24.739544
176,8,7,2025-10-07 13:15:24.763454,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,126360.0000,5040.0000,352,2025-10-07T13:15:24.755386
177,8,8,2025-10-07 13:15:24.779196,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,127080.0000,5760.0000,354,2025-10-07T13:15:24.771179
178,8,9,2025-10-07 13:15:24.794566,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,127800.0000,6480.0000,356,2025-10-07T13:15:24.786568
179,8,10,2025-10-07 13:15:24.810276,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,128520.0000,7200.0000,358,2025-10-07T13:15:24.802261
180,8,11,2025-10-07 13:15:24.826113,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,129240.0000,7920.0000,360,2025-10-07T13:15:24.818098
181,8,12,2025-10-07 13:15:24.841782,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,129960.0000,8640.0000,362,2025-10-07T13:15:24.833723
182,8,13,2025-10-07 13:15:24.857510,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,130680.0000,9360.0000,364,2025-10-07T13:15:24.849518
183,8,14,2025-10-07 13:15:24.873308,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,131400.0000,10080.0000,366,2025-10-07T13:15:24.865278
184,8,15,2025-10-07 13:15:24.889993,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,132120.0000,10800.0000,368,2025-10-07T13:15:24.881971
185,8,16,2025-10-07 13:15:24.905938,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,132840.0000,11520.0000,370,2025-10-07T13:15:24.897831
186,8,17,2025-10-07 13:15:24.922033,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,133560.0000,12240.0000,372,2025-10-07T13:15:24.913977
187,8,18,2025-10-07 13:15:24.940168,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,134280.0000,12960.0000,374,2025-10-07T13:15:24.931217
188,8,19,2025-10-07 13:15:24.956111,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,135000.0000,13680.0000,376,2025-10-07T13:15:24.948015
189,8,20,2025-10-07 13:15:24.971909,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,135720.0000,14400.0000,378,2025-10-07T13:15:24.963855
190,8,21,2025-10-07 13:15:24.987874,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,136440.0000,15120.0000,380,2025-10-07T13:15:24.979729
191,8,22,2025-10-07 13:15:25.004257,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,137160.0000,15840.0000,382,2025-10-07T13:15:24.995851
192,8,23,2025-10-07 13:15:25.020525,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,137880.0000,16560.0000,384,2025-10-07T13:15:25.012489
193,9,0,2025-10-07 13:15:25.037015,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,138600.0000,0.0000,386,2025-10-07T13:15:25.028911
194,9,1,2025-10-07 13:15:25.053640,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,139320.0000,720.0000,388,2025-10-07T13:15:25.045559
195,9,2,2025-10-07 13:15:25.069640,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,140040.0000,1440.0000,390,2025-10-07T13:15:25.061612
196,9,3,2025-10-07 13:15:25.085066,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,140760.0000,2160.0000,392,2025-10-07T13:15:25.077036
197,9,4,2025-10-07 13:15:25.100465,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,141480.0000,2880.0000,394,2025-10-07T13:15:25.092641
198,9,5,2025-10-07 13:15:25.116116,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,142200.0000,3600.0000,396,2025-10-07T13:15:25.108102
199,9,6,2025-10-07 13:15:25.131742,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,142920.0000,4320.0000,398,2025-10-07T13:15:25.123703
200,9,7,2025-10-07 13:15:25.147631,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,143640.0000,5040.0000,400,2025-10-07T13:15:25.139538
201,9,8,2025-10-07 13:15:25.163605,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,144360.0000,5760.0000,402,2025-10-07T13:15:25.155443
202,9,9,2025-10-07 13:15:25.179627,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,145080.0000,6480.0000,404,2025-10-07T13:15:25.171530
203,9,10,2025-10-07 13:15:25.196155,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,145800.0000,7200.0000,406,2025-10-07T13:15:25.188086
204,9,11,2025-10-07 13:15:25.212214,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,146520.0000,7920.0000,408,2025-10-07T13:15:25.204123
205,9,12,2025-10-07 13:15:25.228356,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,147240.0000,8640.0000,410,2025-10-07T13:15:25.220280
206,9,13,2025-10-07 13:15:25.244762,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,147960.0000,9360.0000,412,2025-10-07T13:15:25.236678
207,9,14,2025-10-07 13:15:25.261253,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,148680.0000,10080.0000,414,2025-10-07T13:15:25.252715
208,9,15,2025-10-07 13:15:25.277959,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,149400.0000,10800.0000,416,2025-10-07T13:15:25.269878
209,9,16,2025-10-07 13:15:25.293879,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,150120.0000,11520.0000,418,2025-10-07T13:15:25.285793
210,9,17,2025-10-07 13:15:25.310311,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,150840.0000,12240.0000,420,2025-10-07T13:15:25.301847
211,9,18,2025-10-07 13:15:25.327248,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,151560.0000,12960.0000,422,2025-10-07T13:15:25.319055
212,9,19,2025-10-07 13:15:25.344108,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,152280.0000,13680.0000,424,2025-10-07T13:15:25.335993
213,9,20,2025-10-07 13:15:25.360541,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,153000.0000,14400.0000,426,2025-10-07T13:15:25.352258
214,9,21,2025-10-07 13:15:25.377578,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,153720.0000,15120.0000,428,2025-10-07T13:15:25.369524
215,9,22,2025-10-07 13:15:25.393964,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,154440.0000,15840.0000,430,2025-10-07T13:15:25.385877
216,9,23,2025-10-07 13:15:25.409991,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,155160.0000,16560.0000,432,2025-10-07T13:15:25.401926
217,10,0,2025-10-07 13:15:25.427478,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,155880.0000,0.0000,434,2025-10-07T13:15:25.419049
218,10,1,2025-10-07 13:15:25.444094,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,156600.0000,720.0000,436,2025-10-07T13:15:25.435967
219,10,2,2025-10-07 13:15:25.460671,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,157320.0000,1440.0000,438,2025-10-07T13:15:25.452179
220,10,3,2025-10-07 13:15:25.477515,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,158040.0000,2160.0000,440,2025-10-07T13:15:25.469353
221,10,4,2025-10-07 13:15:25.493690,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,158760.0000,2880.0000,442,2025-10-07T13:15:25.485686
222,10,5,2025-10-07 13:15:25.510652,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,159480.0000,3600.0000,444,2025-10-07T13:15:25.502283
223,10,6,2025-10-07 13:15:25.527547,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,160200.0000,4320.0000,446,2025-10-07T13:15:25.519378
224,10,7,2025-10-07 13:15:25.544068,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,160920.0000,5040.0000,448,2025-10-07T13:15:25.535933
225,10,8,2025-10-07 13:15:25.560748,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,161640.0000,5760.0000,450,2025-10-07T13:15:25.552834
226,10,9,2025-10-07 13:15:25.577389,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,162360.0000,6480.0000,452,2025-10-07T13:15:25.569227
227,10,10,2025-10-07 13:15:25.593605,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,163080.0000,7200.0000,454,2025-10-07T13:15:25.585517
228,10,11,2025-10-07 13:15:25.610691,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,163800.0000,7920.0000,456,2025-10-07T13:15:25.602312
229,10,12,2025-10-07 13:15:25.627482,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,164520.0000,8640.0000,458,2025-10-07T13:15:25.619227
230,10,13,2025-10-07 13:15:25.645429,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,165240.0000,9360.0000,460,2025-10-07T13:15:25.637292
231,10,14,2025-10-07 13:15:25.662045,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,165960.0000,10080.0000,462,2025-10-07T13:15:25.653711
232,10,15,2025-10-07 13:15:25.678852,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,166680.0000,10800.0000,464,2025-10-07T13:15:25.670648
233,10,16,2025-10-07 13:15:25.695641,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,167400.0000,11520.0000,466,2025-10-07T13:15:25.687278
234,10,17,2025-10-07 13:15:25.712835,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,168120.0000,12240.0000,468,2025-10-07T13:15:25.704700
235,10,18,2025-10-07 13:15:25.728857,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,168840.0000,12960.0000,470,2025-10-07T13:15:25.720537
236,10,19,2025-10-07 13:15:25.745470,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,169560.0000,13680.0000,472,2025-10-07T13:15:25.737517
237,10,20,2025-10-07 13:15:25.762272,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,170280.0000,14400.0000,474,2025-10-07T13:15:25.753991
238,10,21,2025-10-07 13:15:25.779924,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,171000.0000,15120.0000,476,2025-10-07T13:15:25.771779
239,10,22,2025-10-07 13:15:25.795749,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,171720.0000,15840.0000,478,2025-10-07T13:15:25.787859
240,10,23,2025-10-07 13:15:25.811525,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,172440.0000,16560.0000,480,2025-10-07T13:15:25.803516
241,11,0,2025-10-07 13:15:25.827814,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,173160.0000,0.0000,482,2025-10-07T13:15:25.819848
242,11,1,2025-10-07 13:15:25.843299,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,173880.0000,720.0000,484,2025-10-07T13:15:25.835348
243,11,2,2025-10-07 13:15:25.858710,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,174600.0000,1440.0000,486,2025-10-07T13:15:25.850777
244,11,3,2025-10-07 13:15:25.874405,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,175320.0000,2160.0000,488,2025-10-07T13:15:25.866358
245,11,4,2025-10-07 13:15:25.890048,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,176040.0000,2880.0000,490,2025-10-07T13:15:25.882031
246,11,5,2025-10-07 13:15:25.905791,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,176760.0000,3600.0000,492,2025-10-07T13:15:25.897808
247,11,6,2025-10-07 13:15:25.921614,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,177480.0000,4320.0000,494,2025-10-07T13:15:25.913571
248,11,7,2025-10-07 13:15:25.937513,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,178200.0000,5040.0000,496,2025-10-07T13:15:25.929497
249,11,8,2025-10-07 13:15:25.953486,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,178920.0000,5760.0000,498,2025-10-07T13:15:25.945418
250,11,9,2025-10-07 13:15:25.969381,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,179640.0000,6480.0000,500,2025-10-07T13:15:25.961330
251,11,10,2025-10-07 13:15:25.985136,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,180360.0000,7200.0000,502,2025-10-07T13:15:25.977071
252,11,11,2025-10-07 13:15:26.001188,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,181080.0000,7920.0000,504,2025-10-07T13:15:25.993019
253,11,12,2025-10-07 13:15:26.017249,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,181800.0000,8640.0000,506,2025-10-07T13:15:26.009191
254,11,13,2025-10-07 13:15:26.033715,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,182520.0000,9360.0000,508,2025-10-07T13:15:26.025313
255,11,14,2025-10-07 13:15:26.050495,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,183240.0000,10080.0000,510,2025-10-07T13:15:26.042356
256,11,15,2025-10-07 13:15:26.067253,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,183960.0000,10800.0000,512,2025-10-07T13:15:26.059043
257,11,16,2025-10-07 13:15:26.083652,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,184680.0000,11520.0000,514,2025-10-07T13:15:26.075577
258,11,17,2025-10-07 13:15:26.100523,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,185400.0000,12240.0000,516,2025-10-07T13:15:26.092270
259,11,18,2025-10-07 13:15:26.116838,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,186120.0000,12960.0000,518,2025-10-07T13:15:26.108702
260,11,19,2025-10-07 13:15:26.135919,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,186840.0000,13680.0000,520,2025-10-07T13:15:26.127922
261,11,20,2025-10-07 13:15:26.152443,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,187560.0000,14400.0000,522,2025-10-07T13:15:26.144595
262,11,21,2025-10-07 13:15:26.168209,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,188280.0000,15120.0000,524,2025-10-07T13:15:26.160265
263,11,22,2025-10-07 13:15:26.183893,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,189000.0000,15840.0000,526,2025-10-07T13:15:26.175932
264,11,23,2025-10-07 13:15:26.199997,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,189720.0000,16560.0000,528,2025-10-07T13:15:26.191951
265,12,0,2025-10-07 13:15:26.217331,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,190440.0000,0.0000,530,2025-10-07T13:15:26.208869
