step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
133,6,12,2025-10-07 08:47:48.145117,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,95400.0000,8640.0000,266,2025-10-07T08:47:48.062933
134,6,13,2025-10-07 08:47:48.309953,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,96120.0000,9360.0000,268,2025-10-07T08:47:48.227551
135,6,14,2025-10-07 08:47:48.469181,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,96840.0000,10080.0000,270,2025-10-07T08:47:48.389817
136,6,15,2025-10-07 08:47:48.637118,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,97560.0000,10800.0000,272,2025-10-07T08:47:48.554493
137,6,16,2025-10-07 08:47:48.796385,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,98280.0000,11520.0000,274,2025-10-07T08:47:48.715548
138,6,17,2025-10-07 08:47:48.960992,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,99000.0000,12240.0000,276,2025-10-07T08:47:48.880510
139,6,18,2025-10-07 08:47:49.127902,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,99720.0000,12960.0000,278,2025-10-07T08:47:49.045368
140,6,19,2025-10-07 08:47:49.292516,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,100440.0000,13680.0000,280,2025-10-07T08:47:49.211080
141,6,20,2025-10-07 08:47:49.456318,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,101160.0000,14400.0000,282,2025-10-07T08:47:49.376097
142,6,21,2025-10-07 08:47:49.617638,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,101880.0000,15120.0000,284,2025-10-07T08:47:49.537463
143,6,22,2025-10-07 08:47:49.779910,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,102600.0000,15840.0000,286,2025-10-07T08:47:49.698468
144,6,23,2025-10-07 08:47:49.943917,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,103320.0000,16560.0000,288,2025-10-07T08:47:49.862321
145,7,0,2025-10-07 08:47:50.107562,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,104040.0000,0.0000,290,2025-10-07T08:47:50.026289
146,7,1,2025-10-07 08:47:50.270505,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,104760.0000,720.0000,292,2025-10-07T08:47:50.191078
147,7,2,2025-10-07 08:47:50.432322,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,105480.0000,1440.0000,294,2025-10-07T08:47:50.350608
148,7,3,2025-10-07 08:47:50.590960,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,106200.0000,2160.0000,296,2025-10-07T08:47:50.514692
149,7,4,2025-10-07 08:47:50.752961,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,106920.0000,2880.0000,298,2025-10-07T08:47:50.670658
150,7,5,2025-10-07 08:47:50.917244,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,107640.0000,3600.0000,300,2025-10-07T08:47:50.835906
151,7,6,2025-10-07 08:47:51.075221,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,108360.0000,4320.0000,302,2025-10-07T08:47:50.992922
152,7,7,2025-10-07 08:47:51.240103,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,109080.0000,5040.0000,304,2025-10-07T08:47:51.159197
153,7,8,2025-10-07 08:47:51.404430,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,109800.0000,5760.0000,306,2025-10-07T08:47:51.322014
154,7,9,2025-10-07 08:47:51.563264,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,110520.0000,6480.0000,308,2025-10-07T08:47:51.483307
155,7,10,2025-10-07 08:47:51.726979,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,111240.0000,7200.0000,310,2025-10-07T08:47:51.646226
156,7,11,2025-10-07 08:47:51.894628,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,111960.0000,7920.0000,312,2025-10-07T08:47:51.811178
157,7,12,2025-10-07 08:47:52.054923,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,112680.0000,8640.0000,314,2025-10-07T08:47:51.973289
158,7,13,2025-10-07 08:47:52.214405,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,113400.0000,9360.0000,316,2025-10-07T08:47:52.135006
159,7,14,2025-10-07 08:47:52.371116,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,114120.0000,10080.0000,318,2025-10-07T08:47:52.291721
160,7,15,2025-10-07 08:47:52.533898,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,114840.0000,10800.0000,320,2025-10-07T08:47:52.453150
161,7,16,2025-10-07 08:47:52.698342,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,115560.0000,11520.0000,322,2025-10-07T08:47:52.616572
162,7,17,2025-10-07 08:47:52.861981,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,116280.0000,12240.0000,324,2025-10-07T08:47:52.778330
163,7,18,2025-10-07 08:47:53.024824,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,117000.0000,12960.0000,326,2025-10-07T08:47:52.942748
164,7,19,2025-10-07 08:47:53.180754,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,117720.0000,13680.0000,328,2025-10-07T08:47:53.101410
165,7,20,2025-10-07 08:47:53.340160,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,118440.0000,14400.0000,330,2025-10-07T08:47:53.260587
166,7,21,2025-10-07 08:47:53.505026,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,119160.0000,15120.0000,332,2025-10-07T08:47:53.423064
167,7,22,2025-10-07 08:47:53.666869,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,119880.0000,15840.0000,334,2025-10-07T08:47:53.585113
168,7,23,2025-10-07 08:47:53.829439,0.0000,0.0002,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,120600.0000,16560.0000,336,2025-10-07T08:47:53.749057
169,8,0,2025-10-07 08:47:53.989545,0.0000,0.0002,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,121320.0000,0.0000,338,2025-10-07T08:47:53.909348
170,8,1,2025-10-07 08:47:54.152927,0.0000,0.0002,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,122040.0000,720.0000,340,2025-10-07T08:47:54.070160
171,8,2,2025-10-07 08:47:54.315681,0.0000,0.0002,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,122760.0000,1440.0000,342,2025-10-07T08:47:54.237095
172,8,3,2025-10-07 08:47:54.479829,0.0000,0.0002,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,123480.0000,2160.0000,344,2025-10-07T08:47:54.398382
173,8,4,2025-10-07 08:47:54.643311,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,124200.0000,2880.0000,346,2025-10-07T08:47:54.560908
174,8,5,2025-10-07 08:47:54.805595,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,124920.0000,3600.0000,348,2025-10-07T08:47:54.724526
175,8,6,2025-10-07 08:47:54.968894,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,125640.0000,4320.0000,350,2025-10-07T08:47:54.888133
176,8,7,2025-10-07 08:47:55.141582,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,126360.0000,5040.0000,352,2025-10-07T08:47:55.051266
177,8,8,2025-10-07 08:47:55.334213,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,127080.0000,5760.0000,354,2025-10-07T08:47:55.239947
178,8,9,2025-10-07 08:47:55.511460,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,127800.0000,6480.0000,356,2025-10-07T08:47:55.420957
179,8,10,2025-10-07 08:47:55.704737,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,128520.0000,7200.0000,358,2025-10-07T08:47:55.608768
180,8,11,2025-10-07 08:47:55.889992,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,129240.0000,7920.0000,360,2025-10-07T08:47:55.795255
181,8,12,2025-10-07 08:47:56.071528,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,129960.0000,8640.0000,362,2025-10-07T08:47:55.980208
182,8,13,2025-10-07 08:47:56.248997,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,130680.0000,9360.0000,364,2025-10-07T08:47:56.160810
183,8,14,2025-10-07 08:47:56.437522,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,131400.0000,10080.0000,366,2025-10-07T08:47:56.346028
184,8,15,2025-10-07 08:47:56.616288,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,132120.0000,10800.0000,368,2025-10-07T08:47:56.525487
185,8,16,2025-10-07 08:47:56.792457,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,132840.0000,11520.0000,370,2025-10-07T08:47:56.706357
186,8,17,2025-10-07 08:47:56.972403,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,133560.0000,12240.0000,372,2025-10-07T08:47:56.883103
187,8,18,2025-10-07 08:47:57.162186,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,134280.0000,12960.0000,374,2025-10-07T08:47:57.068836
188,8,19,2025-10-07 08:47:57.339860,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,135000.0000,13680.0000,376,2025-10-07T08:47:57.255480
189,8,20,2025-10-07 08:47:57.527865,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,135720.0000,14400.0000,378,2025-10-07T08:47:57.433667
190,8,21,2025-10-07 08:47:57.713985,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,136440.0000,15120.0000,380,2025-10-07T08:47:57.624065
191,8,22,2025-10-07 08:47:57.900674,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,137160.0000,15840.0000,382,2025-10-07T08:47:57.807582
192,8,23,2025-10-07 08:47:58.086670,0.0000,0.0003,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,137880.0000,16560.0000,384,2025-10-07T08:47:57.998442
193,9,0,2025-10-07 08:47:58.261620,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,138600.0000,0.0000,386,2025-10-07T08:47:58.174606
194,9,1,2025-10-07 08:47:58.444788,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,139320.0000,720.0000,388,2025-10-07T08:47:58.358608
195,9,2,2025-10-07 08:47:58.624921,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,140040.0000,1440.0000,390,2025-10-07T08:47:58.533610
196,9,3,2025-10-07 08:47:58.823896,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,140760.0000,2160.0000,392,2025-10-07T08:47:58.724683
197,9,4,2025-10-07 08:47:59.016612,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,141480.0000,2880.0000,394,2025-10-07T08:47:58.924609
198,9,5,2025-10-07 08:47:59.202255,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,142200.0000,3600.0000,396,2025-10-07T08:47:59.111946
199,9,6,2025-10-07 08:47:59.388956,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,142920.0000,4320.0000,398,2025-10-07T08:47:59.299073
200,9,7,2025-10-07 08:47:59.572041,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,143640.0000,5040.0000,400,2025-10-07T08:47:59.480632
201,9,8,2025-10-07 08:47:59.756110,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,144360.0000,5760.0000,402,2025-10-07T08:47:59.666706
202,9,9,2025-10-07 08:47:59.934885,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,145080.0000,6480.0000,404,2025-10-07T08:47:59.847397
203,9,10,2025-10-07 08:48:00.119479,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,145800.0000,7200.0000,406,2025-10-07T08:48:00.026501
204,9,11,2025-10-07 08:48:00.308020,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,146520.0000,7920.0000,408,2025-10-07T08:48:00.215876
205,9,12,2025-10-07 08:48:00.505432,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,147240.0000,8640.0000,410,2025-10-07T08:48:00.406944
206,9,13,2025-10-07 08:48:00.684886,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,147960.0000,9360.0000,412,2025-10-07T08:48:00.600843
207,9,14,2025-10-07 08:48:00.872108,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,148680.0000,10080.0000,414,2025-10-07T08:48:00.781038
208,9,15,2025-10-07 08:48:01.055038,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,149400.0000,10800.0000,416,2025-10-07T08:48:00.961965
209,9,16,2025-10-07 08:48:01.238742,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,150120.0000,11520.0000,418,2025-10-07T08:48:01.149773
210,9,17,2025-10-07 08:48:01.427217,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,150840.0000,12240.0000,420,2025-10-07T08:48:01.330706
211,9,18,2025-10-07 08:48:01.610938,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,151560.0000,12960.0000,422,2025-10-07T08:48:01.517739
212,9,19,2025-10-07 08:48:01.800947,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,152280.0000,13680.0000,424,2025-10-07T08:48:01.704371
213,9,20,2025-10-07 08:50:50.495232,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,153000.0000,14400.0000,426,2025-10-07T08:48:01.889943
214,9,21,2025-10-07 08:50:50.664576,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,153720.0000,15120.0000,428,2025-10-07T08:50:50.584728
215,9,22,2025-10-07 08:50:50.823580,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,154440.0000,15840.0000,430,2025-10-07T08:50:50.743904
216,9,23,2025-10-07 08:50:50.986328,0.0000,0.0003,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,155160.0000,16560.0000,432,2025-10-07T08:50:50.904002
217,10,0,2025-10-07 08:50:51.141124,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,155880.0000,0.0000,434,2025-10-07T08:50:51.064389
218,10,1,2025-10-07 08:50:51.308277,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,156600.0000,720.0000,436,2025-10-07T08:50:51.220137
219,10,2,2025-10-07 08:50:51.466357,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,157320.0000,1440.0000,438,2025-10-07T08:50:51.384103
220,10,3,2025-10-07 08:50:51.622242,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,158040.0000,2160.0000,440,2025-10-07T08:50:51.547745
221,10,4,2025-10-07 08:50:51.778589,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,158760.0000,2880.0000,442,2025-10-07T08:50:51.700276
222,10,5,2025-10-07 08:50:51.938259,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,159480.0000,3600.0000,444,2025-10-07T08:50:51.860653
223,10,6,2025-10-07 08:50:52.100438,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,160200.0000,4320.0000,446,2025-10-07T08:50:52.019030
224,10,7,2025-10-07 08:50:52.260833,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,160920.0000,5040.0000,448,2025-10-07T08:50:52.179664
225,10,8,2025-10-07 08:50:52.418761,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,161640.0000,5760.0000,450,2025-10-07T08:50:52.340525
226,10,9,2025-10-07 08:50:52.582369,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,162360.0000,6480.0000,452,2025-10-07T08:50:52.501729
227,10,10,2025-10-07 08:50:52.742208,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,163080.0000,7200.0000,454,2025-10-07T08:50:52.664401
228,10,11,2025-10-07 08:50:52.899442,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,163800.0000,7920.0000,456,2025-10-07T08:50:52.821210
229,10,12,2025-10-07 08:50:53.056773,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,164520.0000,8640.0000,458,2025-10-07T08:50:52.978100
230,10,13,2025-10-07 08:50:53.214149,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,165240.0000,9360.0000,460,2025-10-07T08:50:53.138809
231,10,14,2025-10-07 08:50:53.370930,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,165960.0000,10080.0000,462,2025-10-07T08:50:53.289337
232,10,15,2025-10-07 08:50:53.530837,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,166680.0000,10800.0000,464,2025-10-07T08:50:53.450497
233,10,16,2025-10-07 08:50:53.691023,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,167400.0000,11520.0000,466,2025-10-07T08:50:53.609827
234,10,17,2025-10-07 08:50:53.846634,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,168120.0000,12240.0000,468,2025-10-07T08:50:53.767300
235,10,18,2025-10-07 08:50:54.001956,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,168840.0000,12960.0000,470,2025-10-07T08:50:53.925852
236,10,19,2025-10-07 08:50:54.161069,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,169560.0000,13680.0000,472,2025-10-07T08:50:54.083362
237,10,20,2025-10-07 08:50:54.315322,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,170280.0000,14400.0000,474,2025-10-07T08:50:54.239544
238,10,21,2025-10-07 08:50:54.471577,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,171000.0000,15120.0000,476,2025-10-07T08:50:54.393652
239,10,22,2025-10-07 08:50:54.630553,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,171720.0000,15840.0000,478,2025-10-07T08:50:54.551777
240,10,23,2025-10-07 08:50:54.788801,0.0000,0.0003,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,172440.0000,16560.0000,480,2025-10-07T08:50:54.709774
241,11,0,2025-10-07 08:50:54.950954,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,173160.0000,0.0000,482,2025-10-07T08:50:54.871383
242,11,1,2025-10-07 08:50:55.111451,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,173880.0000,720.0000,484,2025-10-07T08:50:55.028566
243,11,2,2025-10-07 08:50:55.273681,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,174600.0000,1440.0000,486,2025-10-07T08:50:55.190433
244,11,3,2025-10-07 08:50:55.430821,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,175320.0000,2160.0000,488,2025-10-07T08:50:55.353757
245,11,4,2025-10-07 08:50:55.591087,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,176040.0000,2880.0000,490,2025-10-07T08:50:55.509382
246,11,5,2025-10-07 08:50:55.751693,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,176760.0000,3600.0000,492,2025-10-07T08:50:55.671055
247,11,6,2025-10-07 08:50:55.913835,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,177480.0000,4320.0000,494,2025-10-07T08:50:55.832738
248,11,7,2025-10-07 08:50:56.075829,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,178200.0000,5040.0000,496,2025-10-07T08:50:55.997941
249,11,8,2025-10-07 08:50:56.235786,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,178920.0000,5760.0000,498,2025-10-07T08:50:56.155622
250,11,9,2025-10-07 08:50:56.393276,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,179640.0000,6480.0000,500,2025-10-07T08:50:56.313879
251,11,10,2025-10-07 08:50:56.551342,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,180360.0000,7200.0000,502,2025-10-07T08:50:56.470821
252,11,11,2025-10-07 08:50:56.704677,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,181080.0000,7920.0000,504,2025-10-07T08:50:56.629920
253,11,12,2025-10-07 08:50:56.856262,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,181800.0000,8640.0000,506,2025-10-07T08:50:56.780918
254,11,13,2025-10-07 08:50:57.013615,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,182520.0000,9360.0000,508,2025-10-07T08:50:56.935062
255,11,14,2025-10-07 08:50:57.168151,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,183240.0000,10080.0000,510,2025-10-07T08:50:57.092727
256,11,15,2025-10-07 08:50:57.331400,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,183960.0000,10800.0000,512,2025-10-07T08:50:57.251722
257,11,16,2025-10-07 08:50:57.494254,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,184680.0000,11520.0000,514,2025-10-07T08:50:57.413293
258,11,17,2025-10-07 08:50:57.655068,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,185400.0000,12240.0000,516,2025-10-07T08:50:57.576610
259,11,18,2025-10-07 08:50:57.812237,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,186120.0000,12960.0000,518,2025-10-07T08:50:57.734964
260,11,19,2025-10-07 08:50:57.971722,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,186840.0000,13680.0000,520,2025-10-07T08:50:57.896464
261,11,20,2025-10-07 08:50:58.135892,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,187560.0000,14400.0000,522,2025-10-07T08:50:58.053010
262,11,21,2025-10-07 08:50:58.295403,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,188280.0000,15120.0000,524,2025-10-07T08:50:58.216458
263,11,22,2025-10-07 08:50:58.456670,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,189000.0000,15840.0000,526,2025-10-07T08:50:58.373973
264,11,23,2025-10-07 08:50:58.615886,0.0000,0.0003,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,189720.0000,16560.0000,528,2025-10-07T08:50:58.538825
265,12,0,2025-10-07 08:50:58.770913,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,190440.0000,0.0000,530,2025-10-07T08:50:58.693144
