step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
133,6,12,2025-10-15 13:32:39.200188,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,95400.0000,8640.0000,266,2025-10-15T13:32:39.192133
134,6,13,2025-10-15 13:32:39.215953,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,96120.0000,9360.0000,268,2025-10-15T13:32:39.207895
135,6,14,2025-10-15 13:32:39.231509,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,96840.0000,10080.0000,270,2025-10-15T13:32:39.223488
136,6,15,2025-10-15 13:32:39.247681,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,97560.0000,10800.0000,272,2025-10-15T13:32:39.239890
137,6,16,2025-10-15 13:32:39.263302,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,98280.0000,11520.0000,274,2025-10-15T13:32:39.255308
138,6,17,2025-10-15 13:32:39.278967,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,99000.0000,12240.0000,276,2025-10-15T13:32:39.271039
139,6,18,2025-10-15 13:32:39.294553,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,99720.0000,12960.0000,278,2025-10-15T13:32:39.286543
140,6,19,2025-10-15 13:32:39.310301,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,100440.0000,13680.0000,280,2025-10-15T13:32:39.302291
141,6,20,2025-10-15 13:32:39.325940,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,101160.0000,14400.0000,282,2025-10-15T13:32:39.318147
142,6,21,2025-10-15 13:32:39.341808,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,101880.0000,15120.0000,284,2025-10-15T13:32:39.333758
143,6,22,2025-10-15 13:32:39.357620,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,102600.0000,15840.0000,286,2025-10-15T13:32:39.349553
144,6,23,2025-10-15 13:32:39.373303,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,103320.0000,16560.0000,288,2025-10-15T13:32:39.365265
145,7,0,2025-10-15 13:32:39.389519,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,104040.0000,0.0000,290,2025-10-15T13:32:39.381286
146,7,1,2025-10-15 13:32:39.405346,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,104760.0000,720.0000,292,2025-10-15T13:32:39.397267
147,7,2,2025-10-15 13:32:39.421120,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,105480.0000,1440.0000,294,2025-10-15T13:32:39.413155
148,7,3,2025-10-15 13:32:39.436854,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,106200.0000,2160.0000,296,2025-10-15T13:32:39.428804
149,7,4,2025-10-15 13:32:39.452728,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,106920.0000,2880.0000,298,2025-10-15T13:32:39.444693
150,7,5,2025-10-15 13:32:39.468330,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,107640.0000,3600.0000,300,2025-10-15T13:32:39.460260
151,7,6,2025-10-15 13:32:39.484114,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,108360.0000,4320.0000,302,2025-10-15T13:32:39.476096
152,7,7,2025-10-15 13:32:39.499997,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,109080.0000,5040.0000,304,2025-10-15T13:32:39.491911
153,7,8,2025-10-15 13:32:39.515842,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,109800.0000,5760.0000,306,2025-10-15T13:32:39.507761
154,7,9,2025-10-15 13:32:39.531694,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,110520.0000,6480.0000,308,2025-10-15T13:32:39.523604
155,7,10,2025-10-15 13:32:39.548037,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,111240.0000,7200.0000,310,2025-10-15T13:32:39.540036
156,7,11,2025-10-15 13:32:39.563849,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,111960.0000,7920.0000,312,2025-10-15T13:32:39.555776
157,7,12,2025-10-15 13:32:39.579697,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,112680.0000,8640.0000,314,2025-10-15T13:32:39.571756
158,7,13,2025-10-15 13:32:39.595323,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,113400.0000,9360.0000,316,2025-10-15T13:32:39.587495
159,7,14,2025-10-15 13:32:39.611125,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,114120.0000,10080.0000,318,2025-10-15T13:32:39.603107
160,7,15,2025-10-15 13:32:39.627132,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,114840.0000,10800.0000,320,2025-10-15T13:32:39.619032
161,7,16,2025-10-15 13:32:39.642881,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,115560.0000,11520.0000,322,2025-10-15T13:32:39.634836
162,7,17,2025-10-15 13:32:39.659716,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,116280.0000,12240.0000,324,2025-10-15T13:32:39.651454
163,7,18,2025-10-15 13:32:39.675519,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,117000.0000,12960.0000,326,2025-10-15T13:32:39.667584
164,7,19,2025-10-15 13:32:39.691031,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,117720.0000,13680.0000,328,2025-10-15T13:32:39.683067
165,7,20,2025-10-15 13:32:39.706398,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,118440.0000,14400.0000,330,2025-10-15T13:32:39.698495
166,7,21,2025-10-15 13:32:39.721767,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,119160.0000,15120.0000,332,2025-10-15T13:32:39.713845
167,7,22,2025-10-15 13:32:39.737478,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,119880.0000,15840.0000,334,2025-10-15T13:32:39.729436
168,7,23,2025-10-15 13:32:39.752992,0.0000,0.0000,1.0000,0.6693,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,120600.0000,16560.0000,336,2025-10-15T13:32:39.744949
169,8,0,2025-10-15 13:32:39.768851,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,121320.0000,0.0000,338,2025-10-15T13:32:39.760759
170,8,1,2025-10-15 13:32:39.784438,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,122040.0000,720.0000,340,2025-10-15T13:32:39.776421
171,8,2,2025-10-15 13:32:39.799922,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,122760.0000,1440.0000,342,2025-10-15T13:32:39.792025
172,8,3,2025-10-15 13:32:39.815485,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,123480.0000,2160.0000,344,2025-10-15T13:32:39.807481
173,8,4,2025-10-15 13:32:39.831279,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,124200.0000,2880.0000,346,2025-10-15T13:32:39.823247
174,8,5,2025-10-15 13:32:39.846810,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,124920.0000,3600.0000,348,2025-10-15T13:32:39.838854
175,8,6,2025-10-15 13:32:39.862550,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,125640.0000,4320.0000,350,2025-10-15T13:32:39.854555
176,8,7,2025-10-15 13:32:39.878292,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,126360.0000,5040.0000,352,2025-10-15T13:32:39.870308
177,8,8,2025-10-15 13:32:39.894025,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,127080.0000,5760.0000,354,2025-10-15T13:32:39.886075
178,8,9,2025-10-15 13:32:39.910010,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,127800.0000,6480.0000,356,2025-10-15T13:32:39.901985
179,8,10,2025-10-15 13:32:39.925569,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,128520.0000,7200.0000,358,2025-10-15T13:32:39.917800
180,8,11,2025-10-15 13:32:39.941513,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,129240.0000,7920.0000,360,2025-10-15T13:32:39.933460
181,8,12,2025-10-15 13:32:39.957123,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,129960.0000,8640.0000,362,2025-10-15T13:32:39.949101
182,8,13,2025-10-15 13:32:39.972854,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,130680.0000,9360.0000,364,2025-10-15T13:32:39.964837
183,8,14,2025-10-15 13:32:39.989275,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,131400.0000,10080.0000,366,2025-10-15T13:32:39.981162
184,8,15,2025-10-15 13:32:40.005031,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,132120.0000,10800.0000,368,2025-10-15T13:32:39.997123
185,8,16,2025-10-15 13:32:40.020683,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,132840.0000,11520.0000,370,2025-10-15T13:32:40.012668
186,8,17,2025-10-15 13:32:40.036636,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,133560.0000,12240.0000,372,2025-10-15T13:32:40.028540
187,8,18,2025-10-15 13:32:40.052182,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,134280.0000,12960.0000,374,2025-10-15T13:32:40.044257
188,8,19,2025-10-15 13:32:40.067829,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,135000.0000,13680.0000,376,2025-10-15T13:32:40.059835
189,8,20,2025-10-15 13:32:40.083519,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,135720.0000,14400.0000,378,2025-10-15T13:32:40.075486
190,8,21,2025-10-15 13:32:40.099103,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,136440.0000,15120.0000,380,2025-10-15T13:32:40.091182
191,8,22,2025-10-15 13:32:40.114664,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,137160.0000,15840.0000,382,2025-10-15T13:32:40.106637
192,8,23,2025-10-15 13:32:40.130874,0.0000,0.0000,1.0000,0.5634,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,137880.0000,16560.0000,384,2025-10-15T13:32:40.122882
193,9,0,2025-10-15 13:32:40.147005,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,138600.0000,0.0000,386,2025-10-15T13:32:40.138922
194,9,1,2025-10-15 13:32:40.162750,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,139320.0000,720.0000,388,2025-10-15T13:32:40.154753
195,9,2,2025-10-15 13:32:40.178309,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,140040.0000,1440.0000,390,2025-10-15T13:32:40.170307
196,9,3,2025-10-15 13:32:40.193977,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,140760.0000,2160.0000,392,2025-10-15T13:32:40.186010
197,9,4,2025-10-15 13:32:40.209907,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,141480.0000,2880.0000,394,2025-10-15T13:32:40.201894
198,9,5,2025-10-15 13:32:40.225453,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,142200.0000,3600.0000,396,2025-10-15T13:32:40.217502
199,9,6,2025-10-15 13:32:40.240851,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,142920.0000,4320.0000,398,2025-10-15T13:32:40.232858
200,9,7,2025-10-15 13:32:40.256315,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,143640.0000,5040.0000,400,2025-10-15T13:32:40.248425
201,9,8,2025-10-15 13:32:40.272109,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,144360.0000,5760.0000,402,2025-10-15T13:32:40.264047
202,9,9,2025-10-15 13:32:40.288090,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,145080.0000,6480.0000,404,2025-10-15T13:32:40.280115
203,9,10,2025-10-15 13:32:40.303672,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,145800.0000,7200.0000,406,2025-10-15T13:32:40.295711
204,9,11,2025-10-15 13:32:40.319398,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,146520.0000,7920.0000,408,2025-10-15T13:32:40.311437
205,9,12,2025-10-15 13:32:40.335058,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,147240.0000,8640.0000,410,2025-10-15T13:32:40.327004
206,9,13,2025-10-15 13:32:40.350689,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,147960.0000,9360.0000,412,2025-10-15T13:32:40.342712
207,9,14,2025-10-15 13:32:40.366506,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,148680.0000,10080.0000,414,2025-10-15T13:32:40.358367
208,9,15,2025-10-15 13:32:40.382161,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,149400.0000,10800.0000,416,2025-10-15T13:32:40.374133
209,9,16,2025-10-15 13:32:40.397818,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,150120.0000,11520.0000,418,2025-10-15T13:32:40.389830
210,9,17,2025-10-15 13:32:40.413312,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,150840.0000,12240.0000,420,2025-10-15T13:32:40.405441
211,9,18,2025-10-15 13:32:40.429751,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,151560.0000,12960.0000,422,2025-10-15T13:32:40.421729
212,9,19,2025-10-15 13:32:40.445330,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,152280.0000,13680.0000,424,2025-10-15T13:32:40.437348
213,9,20,2025-10-15 13:32:40.461100,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,153000.0000,14400.0000,426,2025-10-15T13:32:40.453034
214,9,21,2025-10-15 13:32:40.476825,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,153720.0000,15120.0000,428,2025-10-15T13:32:40.468804
215,9,22,2025-10-15 13:32:40.492375,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,154440.0000,15840.0000,430,2025-10-15T13:32:40.484496
216,9,23,2025-10-15 13:32:40.507956,0.0000,0.0000,1.0000,0.7884,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,155160.0000,16560.0000,432,2025-10-15T13:32:40.499958
217,10,0,2025-10-15 13:32:40.524016,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,155880.0000,0.0000,434,2025-10-15T13:32:40.515945
218,10,1,2025-10-15 13:32:40.539529,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,156600.0000,720.0000,436,2025-10-15T13:32:40.531541
219,10,2,2025-10-15 13:32:40.555197,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,157320.0000,1440.0000,438,2025-10-15T13:32:40.547223
220,10,3,2025-10-15 13:32:40.570805,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,158040.0000,2160.0000,440,2025-10-15T13:32:40.562780
221,10,4,2025-10-15 13:32:40.586497,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,158760.0000,2880.0000,442,2025-10-15T13:32:40.578487
222,10,5,2025-10-15 13:32:40.602185,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,159480.0000,3600.0000,444,2025-10-15T13:32:40.594339
223,10,6,2025-10-15 13:32:40.617929,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,160200.0000,4320.0000,446,2025-10-15T13:32:40.609923
224,10,7,2025-10-15 13:32:40.633695,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,160920.0000,5040.0000,448,2025-10-15T13:32:40.625688
225,10,8,2025-10-15 13:32:40.649509,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,161640.0000,5760.0000,450,2025-10-15T13:32:40.641513
226,10,9,2025-10-15 13:32:40.665168,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,162360.0000,6480.0000,452,2025-10-15T13:32:40.657095
227,10,10,2025-10-15 13:32:40.680795,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,163080.0000,7200.0000,454,2025-10-15T13:32:40.672723
228,10,11,2025-10-15 13:32:40.696806,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,163800.0000,7920.0000,456,2025-10-15T13:32:40.688806
229,10,12,2025-10-15 13:32:40.712450,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,164520.0000,8640.0000,458,2025-10-15T13:32:40.704623
230,10,13,2025-10-15 13:32:40.728615,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,165240.0000,9360.0000,460,2025-10-15T13:32:40.720574
231,10,14,2025-10-15 13:32:40.744476,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,165960.0000,10080.0000,462,2025-10-15T13:32:40.736427
232,10,15,2025-10-15 13:32:40.760375,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,166680.0000,10800.0000,464,2025-10-15T13:32:40.752337
233,10,16,2025-10-15 13:32:40.776068,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,167400.0000,11520.0000,466,2025-10-15T13:32:40.768055
234,10,17,2025-10-15 13:32:40.791869,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,168120.0000,12240.0000,468,2025-10-15T13:32:40.783860
235,10,18,2025-10-15 13:32:40.807550,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,168840.0000,12960.0000,470,2025-10-15T13:32:40.799533
236,10,19,2025-10-15 13:32:40.823062,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,169560.0000,13680.0000,472,2025-10-15T13:32:40.815046
237,10,20,2025-10-15 13:32:40.838768,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,170280.0000,14400.0000,474,2025-10-15T13:32:40.830685
238,10,21,2025-10-15 13:32:40.854578,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,171000.0000,15120.0000,476,2025-10-15T13:32:40.846537
239,10,22,2025-10-15 13:32:40.870274,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,171720.0000,15840.0000,478,2025-10-15T13:32:40.862315
240,10,23,2025-10-15 13:32:40.885845,0.0000,0.0000,1.0000,0.9080,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,172440.0000,16560.0000,480,2025-10-15T13:32:40.877890
241,11,0,2025-10-15 13:32:40.901704,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,173160.0000,0.0000,482,2025-10-15T13:32:40.893731
242,11,1,2025-10-15 13:32:40.917284,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,173880.0000,720.0000,484,2025-10-15T13:32:40.909261
243,11,2,2025-10-15 13:32:40.932612,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,174600.0000,1440.0000,486,2025-10-15T13:32:40.924683
244,11,3,2025-10-15 13:32:40.948407,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,175320.0000,2160.0000,488,2025-10-15T13:32:40.940376
245,11,4,2025-10-15 13:32:40.964176,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,176040.0000,2880.0000,490,2025-10-15T13:32:40.956096
246,11,5,2025-10-15 13:32:40.979815,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,176760.0000,3600.0000,492,2025-10-15T13:32:40.971851
247,11,6,2025-10-15 13:32:40.995336,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,177480.0000,4320.0000,494,2025-10-15T13:32:40.987533
248,11,7,2025-10-15 13:32:41.011136,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,178200.0000,5040.0000,496,2025-10-15T13:32:41.003101
249,11,8,2025-10-15 13:32:41.027387,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,178920.0000,5760.0000,498,2025-10-15T13:32:41.019380
250,11,9,2025-10-15 13:32:41.042993,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,179640.0000,6480.0000,500,2025-10-15T13:32:41.035017
251,11,10,2025-10-15 13:32:41.058907,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,180360.0000,7200.0000,502,2025-10-15T13:32:41.050848
252,11,11,2025-10-15 13:32:41.074927,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,181080.0000,7920.0000,504,2025-10-15T13:32:41.066867
253,11,12,2025-10-15 13:32:41.090486,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,181800.0000,8640.0000,506,2025-10-15T13:32:41.082458
254,11,13,2025-10-15 13:32:41.106008,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,182520.0000,9360.0000,508,2025-10-15T13:32:41.098011
255,11,14,2025-10-15 13:32:41.121399,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,183240.0000,10080.0000,510,2025-10-15T13:32:41.113701
256,11,15,2025-10-15 13:32:41.136882,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,183960.0000,10800.0000,512,2025-10-15T13:32:41.128867
257,11,16,2025-10-15 13:32:41.152823,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,184680.0000,11520.0000,514,2025-10-15T13:32:41.144821
258,11,17,2025-10-15 13:32:41.168435,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,185400.0000,12240.0000,516,2025-10-15T13:32:41.160433
259,11,18,2025-10-15 13:32:41.184337,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,186120.0000,12960.0000,518,2025-10-15T13:32:41.176270
260,11,19,2025-10-15 13:32:41.199953,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,186840.0000,13680.0000,520,2025-10-15T13:32:41.191981
261,11,20,2025-10-15 13:32:41.215557,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,187560.0000,14400.0000,522,2025-10-15T13:32:41.207524
262,11,21,2025-10-15 13:32:41.231347,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,188280.0000,15120.0000,524,2025-10-15T13:32:41.223312
263,11,22,2025-10-15 13:32:41.247204,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,189000.0000,15840.0000,526,2025-10-15T13:32:41.239131
264,11,23,2025-10-15 13:32:41.263198,0.0000,0.0000,1.0000,0.6979,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,189720.0000,16560.0000,528,2025-10-15T13:32:41.255027
265,12,0,2025-10-15 13:32:41.279454,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,190440.0000,0.0000,530,2025-10-15T13:32:41.271452
