step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
163,7,18,0.2091,0.0056,0.3740,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1170000.0000,129600.0000,326,2025-10-17T21:51:33.383646
164,7,19,0.2091,0.0056,0.3740,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1177200.0000,136800.0000,328,2025-10-17T21:51:33.402583
165,7,20,0.2091,0.0057,0.3741,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1184400.0000,144000.0000,330,2025-10-17T21:51:33.421903
166,7,21,0.2091,0.0057,0.3741,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1191600.0000,151200.0000,332,2025-10-17T21:51:33.440599
167,7,22,0.2091,0.0057,0.3741,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1198800.0000,158400.0000,334,2025-10-17T21:51:33.459519
168,7,23,0.2091,0.0057,0.3742,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1206000.0000,165600.0000,336,2025-10-17T21:51:33.478549
169,8,0,0.0364,0.0059,0.3742,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1213200.0000,0.0000,338,2025-10-17T21:51:33.497655
170,8,1,0.0364,0.0060,0.3742,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1220400.0000,7200.0000,340,2025-10-17T21:51:33.516739
171,8,2,0.0364,0.0060,0.3743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1227600.0000,14400.0000,342,2025-10-17T21:51:33.536269
172,8,3,0.0364,0.0060,0.3743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1234800.0000,21600.0000,344,2025-10-17T21:51:33.555418
173,8,4,0.0364,0.0060,0.3743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1242000.0000,28800.0000,346,2025-10-17T21:51:33.574599
174,8,5,0.0364,0.0060,0.3744,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1249200.0000,36000.0000,348,2025-10-17T21:51:33.593833
175,8,6,0.0364,0.0060,0.3744,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1256400.0000,43200.0000,350,2025-10-17T21:51:33.612920
176,8,7,0.0364,0.0061,0.3744,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1263600.0000,50400.0000,352,2025-10-17T21:51:33.632579
177,8,8,0.0364,0.0061,0.3745,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1270800.0000,57600.0000,354,2025-10-17T21:51:33.652824
178,8,9,0.0364,0.0061,0.3745,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1278000.0000,64800.0000,356,2025-10-17T21:51:33.673220
179,8,10,0.0364,0.0061,0.3745,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1285200.0000,72000.0000,358,2025-10-17T21:51:33.693555
180,8,11,0.0364,0.0061,0.3745,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1292400.0000,79200.0000,360,2025-10-17T21:51:33.714246
181,8,12,0.0364,0.0061,0.3746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1299600.0000,86400.0000,362,2025-10-17T21:51:33.734052
182,8,13,0.0364,0.0062,0.3746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1306800.0000,93600.0000,364,2025-10-17T21:51:33.753568
183,8,14,0.0364,0.0062,0.3746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1314000.0000,100800.0000,366,2025-10-17T21:51:33.774105
184,8,15,0.0364,0.0062,0.3747,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1321200.0000,108000.0000,368,2025-10-17T21:51:33.794206
185,8,16,0.0364,0.0062,0.3747,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1328400.0000,115200.0000,370,2025-10-17T21:51:33.813867
186,8,17,0.0364,0.0062,0.3748,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1335600.0000,122400.0000,372,2025-10-17T21:51:33.833107
187,8,18,0.0364,0.0062,0.3748,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1342800.0000,129600.0000,374,2025-10-17T21:51:33.852638
188,8,19,0.0364,0.0063,0.3748,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1350000.0000,136800.0000,376,2025-10-17T21:51:33.872799
189,8,20,0.0364,0.0063,0.3749,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1357200.0000,144000.0000,378,2025-10-17T21:51:33.892526
190,8,21,0.0364,0.0063,0.3749,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1364400.0000,151200.0000,380,2025-10-17T21:51:33.912222
191,8,22,0.0364,0.0063,0.3749,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1371600.0000,158400.0000,382,2025-10-17T21:51:33.931594
192,8,23,0.0364,0.0063,0.3750,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1378800.0000,165600.0000,384,2025-10-17T21:51:33.950690
193,9,0,0.2182,0.0060,0.3750,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1386000.0000,0.0000,386,2025-10-17T21:51:33.971158
194,9,1,0.2182,0.0060,0.3750,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1393200.0000,7200.0000,388,2025-10-17T21:51:33.991423
195,9,2,0.2182,0.0061,0.3751,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1400400.0000,14400.0000,390,2025-10-17T21:51:34.010864
196,9,3,0.2182,0.0061,0.3751,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1407600.0000,21600.0000,392,2025-10-17T21:51:34.030330
197,9,4,0.2182,0.0061,0.3751,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1414800.0000,28800.0000,394,2025-10-17T21:51:34.050146
198,9,5,0.2182,0.0061,0.3751,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1422000.0000,36000.0000,396,2025-10-17T21:51:34.068842
199,9,6,0.2182,0.0061,0.3752,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1429200.0000,43200.0000,398,2025-10-17T21:51:34.088073
200,9,7,0.2182,0.0061,0.3752,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1436400.0000,50400.0000,400,2025-10-17T21:51:34.107300
201,9,8,0.2182,0.0061,0.3752,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1443600.0000,57600.0000,402,2025-10-17T21:51:34.126897
202,9,9,0.2182,0.0061,0.3753,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1450800.0000,64800.0000,404,2025-10-17T21:51:34.146668
203,9,10,0.2182,0.0062,0.3753,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1458000.0000,72000.0000,406,2025-10-17T21:51:34.167229
204,9,11,0.2182,0.0062,0.3753,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1465200.0000,79200.0000,408,2025-10-17T21:51:34.186920
205,9,12,0.2182,0.0062,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1472400.0000,86400.0000,410,2025-10-17T21:51:34.206559
206,9,13,0.2182,0.0062,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1479600.0000,93600.0000,412,2025-10-17T21:51:34.225819
207,9,14,0.2182,0.0062,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1486800.0000,100800.0000,414,2025-10-17T21:51:34.245228
208,9,15,0.2182,0.0062,0.3755,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1494000.0000,108000.0000,416,2025-10-17T21:51:34.264078
209,9,16,0.2182,0.0062,0.3755,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1501200.0000,115200.0000,418,2025-10-17T21:51:34.282893
210,9,17,0.2182,0.0062,0.3755,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1508400.0000,122400.0000,420,2025-10-17T21:51:34.302112
211,9,18,0.2182,0.0063,0.3756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1515600.0000,129600.0000,422,2025-10-17T21:51:34.320848
212,9,19,0.2182,0.0063,0.3756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1522800.0000,136800.0000,424,2025-10-17T21:51:34.340137
213,9,20,0.2182,0.0063,0.3756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1530000.0000,144000.0000,426,2025-10-17T21:51:34.359232
214,9,21,0.2182,0.0063,0.3757,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1537200.0000,151200.0000,428,2025-10-17T21:51:34.378474
215,9,22,0.2182,0.0063,0.3757,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1544400.0000,158400.0000,430,2025-10-17T21:51:34.397912
216,9,23,0.2182,0.0064,0.3757,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1551600.0000,165600.0000,432,2025-10-17T21:51:34.416968
217,10,0,0.0000,0.0054,0.3757,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1558800.0000,0.0000,434,2025-10-17T21:51:34.436387
218,10,1,0.0000,0.0054,0.3758,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1566000.0000,7200.0000,436,2025-10-17T21:51:34.455426
219,10,2,0.0000,0.0054,0.3758,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1573200.0000,14400.0000,438,2025-10-17T21:51:34.474460
220,10,3,0.0000,0.0054,0.3758,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1580400.0000,21600.0000,440,2025-10-17T21:51:34.494040
221,10,4,0.0000,0.0055,0.3759,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1587600.0000,28800.0000,442,2025-10-17T21:51:34.513261
222,10,5,0.0000,0.0055,0.3759,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1594800.0000,36000.0000,444,2025-10-17T21:51:34.532265
223,10,6,0.0000,0.0055,0.3759,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1602000.0000,43200.0000,446,2025-10-17T21:51:34.551414
224,10,7,0.0000,0.0055,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1609200.0000,50400.0000,448,2025-10-17T21:51:34.570294
225,10,8,0.0000,0.0055,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1616400.0000,57600.0000,450,2025-10-17T21:51:34.589010
226,10,9,0.0000,0.0056,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1623600.0000,64800.0000,452,2025-10-17T21:51:34.608053
227,10,10,0.0000,0.0056,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1630800.0000,72000.0000,454,2025-10-17T21:51:34.627146
228,10,11,0.0000,0.0056,0.3761,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1638000.0000,79200.0000,456,2025-10-17T21:51:34.645925
229,10,12,0.0000,0.0056,0.3761,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1645200.0000,86400.0000,458,2025-10-17T21:51:34.665176
230,10,13,0.0000,0.0056,0.3761,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1652400.0000,93600.0000,460,2025-10-17T21:51:34.683836
231,10,14,0.0000,0.0056,0.3762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1659600.0000,100800.0000,462,2025-10-17T21:51:34.703071
232,10,15,0.0000,0.0057,0.3762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1666800.0000,108000.0000,464,2025-10-17T21:51:34.722815
233,10,16,0.0000,0.0057,0.3762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1674000.0000,115200.0000,466,2025-10-17T21:51:34.743006
234,10,17,0.0000,0.0057,0.3763,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1681200.0000,122400.0000,468,2025-10-17T21:51:34.762035
235,10,18,0.0000,0.0057,0.3763,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1688400.0000,129600.0000,470,2025-10-17T21:51:34.781516
236,10,19,0.0000,0.0057,0.3763,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1695600.0000,136800.0000,472,2025-10-17T21:51:34.800684
237,10,20,0.0000,0.0057,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1702800.0000,144000.0000,474,2025-10-17T21:51:34.820171
238,10,21,0.0000,0.0058,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1710000.0000,151200.0000,476,2025-10-17T21:51:34.839725
239,10,22,0.0000,0.0058,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1717200.0000,158400.0000,478,2025-10-17T21:51:34.859129
240,10,23,0.0000,0.0058,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1724400.0000,165600.0000,480,2025-10-17T21:51:34.878545
241,11,0,0.1455,0.0075,0.3765,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1731600.0000,0.0000,482,2025-10-17T21:51:34.898278
242,11,1,0.1455,0.0075,0.3765,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1738800.0000,7200.0000,484,2025-10-17T21:51:34.918592
243,11,2,0.1455,0.0075,0.3765,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1746000.0000,14400.0000,486,2025-10-17T21:51:34.938725
244,11,3,0.1455,0.0075,0.3766,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1753200.0000,21600.0000,488,2025-10-17T21:51:34.958503
245,11,4,0.1455,0.0076,0.3766,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1760400.0000,28800.0000,490,2025-10-17T21:51:34.977366
246,11,5,0.1455,0.0076,0.3766,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1767600.0000,36000.0000,492,2025-10-17T21:51:34.997525
247,11,6,0.1455,0.0076,0.3767,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1774800.0000,43200.0000,494,2025-10-17T21:51:35.016583
248,11,7,0.1455,0.0076,0.3767,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1782000.0000,50400.0000,496,2025-10-17T21:51:35.035849
249,11,8,0.1455,0.0076,0.3767,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1789200.0000,57600.0000,498,2025-10-17T21:51:35.055066
250,11,9,0.1455,0.0077,0.3768,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1796400.0000,64800.0000,500,2025-10-17T21:51:35.077681
251,11,10,0.1455,0.0077,0.3768,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1803600.0000,72000.0000,502,2025-10-17T21:51:35.097600
252,11,11,0.1455,0.0077,0.3768,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1810800.0000,79200.0000,504,2025-10-17T21:51:35.117403
253,11,12,0.1455,0.0077,0.3769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1818000.0000,86400.0000,506,2025-10-17T21:51:35.136680
254,11,13,0.1455,0.0077,0.3769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1825200.0000,93600.0000,508,2025-10-17T21:51:35.156164
255,11,14,0.1455,0.0078,0.3769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1832400.0000,100800.0000,510,2025-10-17T21:51:35.174736
256,11,15,0.1455,0.0078,0.3769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1839600.0000,108000.0000,512,2025-10-17T21:51:35.193441
257,11,16,0.1455,0.0078,0.3770,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1846800.0000,115200.0000,514,2025-10-17T21:51:35.212030
258,11,17,0.1455,0.0078,0.3770,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1854000.0000,122400.0000,516,2025-10-17T21:51:35.230758
259,11,18,0.1455,0.0078,0.3770,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1861200.0000,129600.0000,518,2025-10-17T21:51:35.249270
260,11,19,0.1455,0.0078,0.3771,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1868400.0000,136800.0000,520,2025-10-17T21:51:35.268299
261,11,20,0.1455,0.0079,0.3771,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1875600.0000,144000.0000,522,2025-10-17T21:51:35.287059
262,11,21,0.1455,0.0079,0.3771,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1882800.0000,151200.0000,524,2025-10-17T21:51:35.305923
263,11,22,0.1455,0.0079,0.3772,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1890000.0000,158400.0000,526,2025-10-17T21:51:35.324824
264,11,23,0.1455,0.0079,0.3772,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1897200.0000,165600.0000,528,2025-10-17T21:51:35.343820
265,12,0,0.0636,0.0075,0.3772,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1904400.0000,0.0000,530,2025-10-17T21:51:35.363542
266,12,1,0.0636,0.0075,0.3773,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1911600.0000,7200.0000,532,2025-10-17T21:51:35.382117
267,12,2,0.0636,0.0076,0.3773,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1918800.0000,14400.0000,534,2025-10-17T21:51:35.401320
268,12,3,0.0636,0.0076,0.3773,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1926000.0000,21600.0000,536,2025-10-17T21:51:35.420658
269,12,4,0.0636,0.0076,0.3774,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1933200.0000,28800.0000,538,2025-10-17T21:51:35.439623
270,12,5,0.0636,0.0076,0.3774,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1940400.0000,36000.0000,540,2025-10-17T21:51:35.458160
271,12,6,0.0636,0.0076,0.3774,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1947600.0000,43200.0000,542,2025-10-17T21:51:35.476626
272,12,7,0.0636,0.0076,0.3775,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1954800.0000,50400.0000,544,2025-10-17T21:51:35.495730
273,12,8,0.0636,0.0077,0.3775,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1962000.0000,57600.0000,546,2025-10-17T21:51:35.514599
274,12,9,0.0636,0.0077,0.3775,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1969200.0000,64800.0000,548,2025-10-17T21:51:35.533512
275,12,10,0.0636,0.0078,0.3776,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1976400.0000,72000.0000,550,2025-10-17T21:51:35.552612
276,12,11,0.0636,0.0078,0.3776,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1983600.0000,79200.0000,552,2025-10-17T21:51:35.571809
277,12,12,0.0636,0.0078,0.3776,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1990800.0000,86400.0000,554,2025-10-17T21:51:35.590693
278,12,13,0.0636,0.0079,0.3777,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1998000.0000,93600.0000,556,2025-10-17T21:51:35.609719
279,12,14,0.0636,0.0079,0.3777,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2005200.0000,100800.0000,558,2025-10-17T21:51:35.628675
280,12,15,0.0636,0.0080,0.3777,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2012400.0000,108000.0000,560,2025-10-17T21:51:35.647554
281,12,16,0.0636,0.0080,0.3778,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2019600.0000,115200.0000,562,2025-10-17T21:51:35.666523
282,12,17,0.0636,0.0080,0.3778,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2026800.0000,122400.0000,564,2025-10-17T21:51:35.685167
283,12,18,0.0636,0.0081,0.3778,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2034000.0000,129600.0000,566,2025-10-17T21:51:35.704311
284,12,19,0.0636,0.0081,0.3779,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2041200.0000,136800.0000,568,2025-10-17T21:51:35.723106
285,12,20,0.0636,0.0081,0.3779,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2048400.0000,144000.0000,570,2025-10-17T21:51:35.742161
286,12,21,0.0636,0.0081,0.3779,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2055600.0000,151200.0000,572,2025-10-17T21:51:35.761949
287,12,22,0.0636,0.0082,0.3780,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2062800.0000,158400.0000,574,2025-10-17T21:51:35.780779
288,12,23,0.0636,0.0082,0.3780,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2070000.0000,165600.0000,576,2025-10-17T21:51:35.800209
289,13,0,0.1545,0.0093,0.3780,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2077200.0000,0.0000,578,2025-10-17T21:51:35.819946
290,13,1,0.1545,0.0093,0.3781,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2084400.0000,7200.0000,580,2025-10-17T21:51:35.839345
291,13,2,0.1545,0.0094,0.3781,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2091600.0000,14400.0000,582,2025-10-17T21:51:35.858502
292,13,3,0.1545,0.0094,0.3781,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2098800.0000,21600.0000,584,2025-10-17T21:51:35.878077
293,13,4,0.1545,0.0094,0.3782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2106000.0000,28800.0000,586,2025-10-17T21:51:35.897547
294,13,5,0.1545,0.0094,0.3782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2113200.0000,36000.0000,588,2025-10-17T21:51:35.917276
295,13,6,0.1545,0.0095,0.3782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2120400.0000,43200.0000,590,2025-10-17T21:51:35.936401
296,13,7,0.1545,0.0095,0.3783,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2127600.0000,50400.0000,592,2025-10-17T21:51:35.956340
297,13,8,0.1545,0.0095,0.3783,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2134800.0000,57600.0000,594,2025-10-17T21:51:35.976134
298,13,9,0.1545,0.0095,0.3783,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2142000.0000,64800.0000,596,2025-10-17T21:51:35.995126
299,13,10,0.1545,0.0096,0.3783,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2149200.0000,72000.0000,598,2025-10-17T21:51:36.014429
300,13,11,0.1545,0.0096,0.3784,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2156400.0000,79200.0000,600,2025-10-17T21:51:36.033974
301,13,12,0.1545,0.0096,0.3784,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2163600.0000,86400.0000,602,2025-10-17T21:51:36.053142
302,13,13,0.1545,0.0096,0.3784,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2170800.0000,93600.0000,604,2025-10-17T21:51:36.072040
303,13,14,0.1545,0.0097,0.3785,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2178000.0000,100800.0000,606,2025-10-17T21:51:36.091312
304,13,15,0.1545,0.0097,0.3785,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2185200.0000,108000.0000,608,2025-10-17T21:51:36.110766
305,13,16,0.1545,0.0097,0.3785,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2192400.0000,115200.0000,610,2025-10-17T21:51:36.130687
306,13,17,0.1545,0.0097,0.3786,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2199600.0000,122400.0000,612,2025-10-17T21:51:36.150384
307,13,18,0.1545,0.0098,0.3786,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2206800.0000,129600.0000,614,2025-10-17T21:51:36.170264
308,13,19,0.1545,0.0098,0.3786,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2214000.0000,136800.0000,616,2025-10-17T21:51:36.190183
309,13,20,0.1545,0.0098,0.3786,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2221200.0000,144000.0000,618,2025-10-17T21:51:36.209781
310,13,21,0.1545,0.0098,0.3787,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2228400.0000,151200.0000,620,2025-10-17T21:51:36.229549
311,13,22,0.1545,0.0099,0.3787,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2235600.0000,158400.0000,622,2025-10-17T21:51:36.248820
312,13,23,0.1545,0.0099,0.3787,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2242800.0000,165600.0000,624,2025-10-17T21:51:36.268059
313,14,0,0.0364,0.0105,0.3788,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2250000.0000,0.0000,626,2025-10-17T21:51:36.288770
314,14,1,0.0364,0.0105,0.3788,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2257200.0000,7200.0000,628,2025-10-17T21:51:36.308004
315,14,2,0.0364,0.0105,0.3788,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2264400.0000,14400.0000,630,2025-10-17T21:51:36.327372
316,14,3,0.0364,0.0106,0.3789,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2271600.0000,21600.0000,632,2025-10-17T21:51:36.346999
317,14,4,0.0364,0.0106,0.3789,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2278800.0000,28800.0000,634,2025-10-17T21:51:36.366552
318,14,5,0.0364,0.0106,0.3789,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2286000.0000,36000.0000,636,2025-10-17T21:51:36.386515
319,14,6,0.0364,0.0106,0.3790,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2293200.0000,43200.0000,638,2025-10-17T21:51:36.406100
320,14,7,0.0364,0.0107,0.3790,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2300400.0000,50400.0000,640,2025-10-17T21:51:36.425504
321,14,8,0.0364,0.0107,0.3790,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2307600.0000,57600.0000,642,2025-10-17T21:51:36.445787
322,14,9,0.0364,0.0107,0.3791,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2314800.0000,64800.0000,644,2025-10-17T21:51:36.465423
323,14,10,0.0364,0.0107,0.3791,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2322000.0000,72000.0000,646,2025-10-17T21:51:36.484783
