step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
163,7,18,0.2091,0.0057,0.4091,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1170000.0000,129600.0000,326,2025-10-17T15:22:52.366838
164,7,19,0.2091,0.0057,0.4094,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1177200.0000,136800.0000,328,2025-10-17T15:22:52.387311
165,7,20,0.2091,0.0057,0.4097,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1184400.0000,144000.0000,330,2025-10-17T15:22:52.407422
166,7,21,0.2091,0.0057,0.4100,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1191600.0000,151200.0000,332,2025-10-17T15:22:52.427133
167,7,22,0.2091,0.0058,0.4103,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1198800.0000,158400.0000,334,2025-10-17T15:22:52.446609
168,7,23,0.2091,0.0058,0.4106,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1206000.0000,165600.0000,336,2025-10-17T15:22:52.464776
169,8,0,0.0364,0.0060,0.4109,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1213200.0000,0.0000,338,2025-10-17T15:22:52.483377
170,8,1,0.0364,0.0060,0.4113,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1220400.0000,7200.0000,340,2025-10-17T15:22:52.503360
171,8,2,0.0364,0.0061,0.4116,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1227600.0000,14400.0000,342,2025-10-17T15:22:52.521481
172,8,3,0.0364,0.0061,0.4119,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1234800.0000,21600.0000,344,2025-10-17T15:22:52.539982
173,8,4,0.0364,0.0061,0.4122,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1242000.0000,28800.0000,346,2025-10-17T15:22:52.558671
174,8,5,0.0364,0.0061,0.4125,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1249200.0000,36000.0000,348,2025-10-17T15:22:52.577177
175,8,6,0.0364,0.0061,0.4128,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1256400.0000,43200.0000,350,2025-10-17T15:22:52.596012
176,8,7,0.0364,0.0062,0.4131,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1263600.0000,50400.0000,352,2025-10-17T15:22:52.615267
177,8,8,0.0364,0.0062,0.4134,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1270800.0000,57600.0000,354,2025-10-17T15:22:52.634714
178,8,9,0.0364,0.0062,0.4138,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1278000.0000,64800.0000,356,2025-10-17T15:22:52.654370
179,8,10,0.0364,0.0062,0.4141,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1285200.0000,72000.0000,358,2025-10-17T15:22:52.673843
180,8,11,0.0364,0.0062,0.4144,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1292400.0000,79200.0000,360,2025-10-17T15:22:52.693833
181,8,12,0.0364,0.0062,0.4147,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1299600.0000,86400.0000,362,2025-10-17T15:22:52.713831
182,8,13,0.0364,0.0063,0.4151,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1306800.0000,93600.0000,364,2025-10-17T15:22:52.733580
183,8,14,0.0364,0.0063,0.4154,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1314000.0000,100800.0000,366,2025-10-17T15:22:52.752794
184,8,15,0.0364,0.0063,0.4157,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1321200.0000,108000.0000,368,2025-10-17T15:22:52.772252
185,8,16,0.0364,0.0063,0.4160,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1328400.0000,115200.0000,370,2025-10-17T15:22:52.791890
186,8,17,0.0364,0.0063,0.4164,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1335600.0000,122400.0000,372,2025-10-17T15:22:52.811406
187,8,18,0.0364,0.0064,0.4167,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1342800.0000,129600.0000,374,2025-10-17T15:22:52.831066
188,8,19,0.0364,0.0064,0.4170,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1350000.0000,136800.0000,376,2025-10-17T15:22:52.851805
189,8,20,0.0364,0.0064,0.4173,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1357200.0000,144000.0000,378,2025-10-17T15:22:52.871795
190,8,21,0.0364,0.0064,0.4177,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1364400.0000,151200.0000,380,2025-10-17T15:22:52.891547
191,8,22,0.0364,0.0064,0.4180,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1371600.0000,158400.0000,382,2025-10-17T15:22:52.911014
192,8,23,0.0364,0.0064,0.4183,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1378800.0000,165600.0000,384,2025-10-17T15:22:52.930675
193,9,0,0.2182,0.0061,0.4187,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1386000.0000,0.0000,386,2025-10-17T15:22:52.950514
194,9,1,0.2182,0.0062,0.4190,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1393200.0000,7200.0000,388,2025-10-17T15:22:52.969751
195,9,2,0.2182,0.0062,0.4193,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1400400.0000,14400.0000,390,2025-10-17T15:22:52.989185
196,9,3,0.2182,0.0062,0.4196,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1407600.0000,21600.0000,392,2025-10-17T15:22:53.008906
197,9,4,0.2182,0.0062,0.4200,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1414800.0000,28800.0000,394,2025-10-17T15:22:53.028557
198,9,5,0.2182,0.0062,0.4203,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1422000.0000,36000.0000,396,2025-10-17T15:22:53.048033
199,9,6,0.2182,0.0062,0.4206,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1429200.0000,43200.0000,398,2025-10-17T15:22:53.067586
200,9,7,0.2182,0.0062,0.4209,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1436400.0000,50400.0000,400,2025-10-17T15:22:53.087629
201,9,8,0.2182,0.0063,0.4212,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1443600.0000,57600.0000,402,2025-10-17T15:22:53.108339
202,9,9,0.2182,0.0063,0.4215,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1450800.0000,64800.0000,404,2025-10-17T15:22:53.128193
203,9,10,0.2182,0.0063,0.4218,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1458000.0000,72000.0000,406,2025-10-17T15:22:53.146494
204,9,11,0.2182,0.0063,0.4221,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1465200.0000,79200.0000,408,2025-10-17T15:22:53.164787
205,9,12,0.2182,0.0063,0.4224,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1472400.0000,86400.0000,410,2025-10-17T15:22:53.183175
206,9,13,0.2182,0.0063,0.4227,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1479600.0000,93600.0000,412,2025-10-17T15:22:53.201991
207,9,14,0.2182,0.0063,0.4230,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1486800.0000,100800.0000,414,2025-10-17T15:22:53.220596
208,9,15,0.2182,0.0063,0.4233,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1494000.0000,108000.0000,416,2025-10-17T15:22:53.239212
209,9,16,0.2182,0.0064,0.4237,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1501200.0000,115200.0000,418,2025-10-17T15:22:53.258208
210,9,17,0.2182,0.0064,0.4240,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1508400.0000,122400.0000,420,2025-10-17T15:22:53.277092
211,9,18,0.2182,0.0064,0.4243,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1515600.0000,129600.0000,422,2025-10-17T15:22:53.296141
212,9,19,0.2182,0.0064,0.4246,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1522800.0000,136800.0000,424,2025-10-17T15:22:53.315413
213,9,20,0.2182,0.0064,0.4249,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1530000.0000,144000.0000,426,2025-10-17T15:22:53.334730
214,9,21,0.2182,0.0064,0.4252,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1537200.0000,151200.0000,428,2025-10-17T15:22:53.354409
215,9,22,0.2182,0.0065,0.4255,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1544400.0000,158400.0000,430,2025-10-17T15:22:53.373674
216,9,23,0.2182,0.0065,0.4258,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1551600.0000,165600.0000,432,2025-10-17T15:22:53.392746
217,10,0,0.0000,0.0055,0.4261,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1558800.0000,0.0000,434,2025-10-17T15:22:53.412112
218,10,1,0.0000,0.0055,0.4263,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1566000.0000,7200.0000,436,2025-10-17T15:22:53.431725
219,10,2,0.0000,0.0055,0.4266,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1573200.0000,14400.0000,438,2025-10-17T15:22:53.450495
220,10,3,0.0000,0.0056,0.4269,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1580400.0000,21600.0000,440,2025-10-17T15:22:53.469468
221,10,4,0.0000,0.0056,0.4272,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1587600.0000,28800.0000,442,2025-10-17T15:22:53.487689
222,10,5,0.0000,0.0056,0.4275,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1594800.0000,36000.0000,444,2025-10-17T15:22:53.506832
223,10,6,0.0000,0.0057,0.4278,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1602000.0000,43200.0000,446,2025-10-17T15:22:53.526209
224,10,7,0.0000,0.0057,0.4280,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1609200.0000,50400.0000,448,2025-10-17T15:22:53.545318
225,10,8,0.0000,0.0057,0.4283,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1616400.0000,57600.0000,450,2025-10-17T15:22:53.564186
226,10,9,0.0000,0.0057,0.4286,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1623600.0000,64800.0000,452,2025-10-17T15:22:53.583793
227,10,10,0.0000,0.0057,0.4289,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1630800.0000,72000.0000,454,2025-10-17T15:22:53.603532
228,10,11,0.0000,0.0057,0.4292,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1638000.0000,79200.0000,456,2025-10-17T15:22:53.623006
229,10,12,0.0000,0.0058,0.4295,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1645200.0000,86400.0000,458,2025-10-17T15:22:53.642768
230,10,13,0.0000,0.0058,0.4297,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1652400.0000,93600.0000,460,2025-10-17T15:22:53.662660
231,10,14,0.0000,0.0058,0.4300,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1659600.0000,100800.0000,462,2025-10-17T15:22:53.682858
232,10,15,0.0000,0.0058,0.4303,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1666800.0000,108000.0000,464,2025-10-17T15:22:53.701514
233,10,16,0.0000,0.0058,0.4306,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1674000.0000,115200.0000,466,2025-10-17T15:22:53.719999
234,10,17,0.0000,0.0059,0.4309,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1681200.0000,122400.0000,468,2025-10-17T15:22:53.738410
235,10,18,0.0000,0.0059,0.4312,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1688400.0000,129600.0000,470,2025-10-17T15:22:53.757335
236,10,19,0.0000,0.0059,0.4315,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1695600.0000,136800.0000,472,2025-10-17T15:22:53.776365
237,10,20,0.0000,0.0059,0.4318,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1702800.0000,144000.0000,474,2025-10-17T15:22:53.795010
238,10,21,0.0000,0.0059,0.4321,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1710000.0000,151200.0000,476,2025-10-17T15:22:53.813836
239,10,22,0.0000,0.0059,0.4323,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1717200.0000,158400.0000,478,2025-10-17T15:22:53.833379
240,10,23,0.0000,0.0060,0.4326,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1724400.0000,165600.0000,480,2025-10-17T15:22:53.852832
241,11,0,0.1455,0.0077,0.4329,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1731600.0000,0.0000,482,2025-10-17T15:22:53.873052
242,11,1,0.1455,0.0077,0.4332,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1738800.0000,7200.0000,484,2025-10-17T15:22:53.892700
243,11,2,0.1455,0.0078,0.4335,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1746000.0000,14400.0000,486,2025-10-17T15:22:53.912843
244,11,3,0.1455,0.0078,0.4338,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1753200.0000,21600.0000,488,2025-10-17T15:22:53.932739
245,11,4,0.1455,0.0078,0.4341,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1760400.0000,28800.0000,490,2025-10-17T15:22:53.952515
246,11,5,0.1455,0.0078,0.4344,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1767600.0000,36000.0000,492,2025-10-17T15:22:53.972029
247,11,6,0.1455,0.0079,0.4347,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1774800.0000,43200.0000,494,2025-10-17T15:22:53.991717
248,11,7,0.1455,0.0079,0.4350,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1782000.0000,50400.0000,496,2025-10-17T15:22:54.011257
249,11,8,0.1455,0.0079,0.4353,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1789200.0000,57600.0000,498,2025-10-17T15:22:54.030864
250,11,9,0.1455,0.0079,0.4356,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1796400.0000,64800.0000,500,2025-10-17T15:22:54.050357
251,11,10,0.1455,0.0079,0.4359,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1803600.0000,72000.0000,502,2025-10-17T15:22:54.070509
252,11,11,0.1455,0.0080,0.4362,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1810800.0000,79200.0000,504,2025-10-17T15:22:54.090070
253,11,12,0.1455,0.0080,0.4365,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1818000.0000,86400.0000,506,2025-10-17T15:22:54.110055
254,11,13,0.1455,0.0080,0.4367,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1825200.0000,93600.0000,508,2025-10-17T15:22:54.129535
255,11,14,0.1455,0.0080,0.4370,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1832400.0000,100800.0000,510,2025-10-17T15:22:54.149510
256,11,15,0.1455,0.0080,0.4373,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1839600.0000,108000.0000,512,2025-10-17T15:22:54.169521
257,11,16,0.1455,0.0081,0.4376,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1846800.0000,115200.0000,514,2025-10-17T15:22:54.189457
258,11,17,0.1455,0.0081,0.4379,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1854000.0000,122400.0000,516,2025-10-17T15:22:54.208462
259,11,18,0.1455,0.0081,0.4381,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1861200.0000,129600.0000,518,2025-10-17T15:22:54.228188
260,11,19,0.1455,0.0081,0.4384,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1868400.0000,136800.0000,520,2025-10-17T15:22:54.247516
261,11,20,0.1455,0.0081,0.4387,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1875600.0000,144000.0000,522,2025-10-17T15:22:54.266683
262,11,21,0.1455,0.0082,0.4390,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1882800.0000,151200.0000,524,2025-10-17T15:22:54.285564
263,11,22,0.1455,0.0082,0.4393,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1890000.0000,158400.0000,526,2025-10-17T15:22:54.304518
264,11,23,0.1455,0.0082,0.4396,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1897200.0000,165600.0000,528,2025-10-17T15:22:54.324170
265,12,0,0.0636,0.0078,0.4399,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1904400.0000,0.0000,530,2025-10-17T15:22:54.344378
266,12,1,0.0636,0.0078,0.4402,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1911600.0000,7200.0000,532,2025-10-17T15:22:54.363753
267,12,2,0.0636,0.0078,0.4405,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1918800.0000,14400.0000,534,2025-10-17T15:22:54.382988
268,12,3,0.0636,0.0078,0.4408,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1926000.0000,21600.0000,536,2025-10-17T15:22:54.402622
269,12,4,0.0636,0.0079,0.4411,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1933200.0000,28800.0000,538,2025-10-17T15:22:54.422113
270,12,5,0.0636,0.0079,0.4414,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1940400.0000,36000.0000,540,2025-10-17T15:22:54.440690
271,12,6,0.0636,0.0079,0.4418,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1947600.0000,43200.0000,542,2025-10-17T15:22:54.458477
272,12,7,0.0636,0.0079,0.4421,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1954800.0000,50400.0000,544,2025-10-17T15:22:54.475667
273,12,8,0.0636,0.0080,0.4424,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1962000.0000,57600.0000,546,2025-10-17T15:22:54.493061
274,12,9,0.0636,0.0080,0.4427,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1969200.0000,64800.0000,548,2025-10-17T15:22:54.510323
275,12,10,0.0636,0.0081,0.4431,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1976400.0000,72000.0000,550,2025-10-17T15:22:54.527744
276,12,11,0.0636,0.0081,0.4434,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1983600.0000,79200.0000,552,2025-10-17T15:22:54.545815
277,12,12,0.0636,0.0082,0.4437,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1990800.0000,86400.0000,554,2025-10-17T15:22:54.563451
278,12,13,0.0636,0.0082,0.4440,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1998000.0000,93600.0000,556,2025-10-17T15:22:54.581501
279,12,14,0.0636,0.0083,0.4443,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2005200.0000,100800.0000,558,2025-10-17T15:22:54.599337
280,12,15,0.0636,0.0083,0.4446,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2012400.0000,108000.0000,560,2025-10-17T15:22:54.617671
281,12,16,0.0636,0.0083,0.4449,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2019600.0000,115200.0000,562,2025-10-17T15:22:54.636062
282,12,17,0.0636,0.0084,0.4452,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2026800.0000,122400.0000,564,2025-10-17T15:22:54.654757
283,12,18,0.0636,0.0084,0.4456,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2034000.0000,129600.0000,566,2025-10-17T15:22:54.673554
284,12,19,0.0636,0.0084,0.4459,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2041200.0000,136800.0000,568,2025-10-17T15:22:54.692132
285,12,20,0.0636,0.0085,0.4462,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2048400.0000,144000.0000,570,2025-10-17T15:22:54.711232
286,12,21,0.0636,0.0085,0.4465,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2055600.0000,151200.0000,572,2025-10-17T15:22:54.730405
287,12,22,0.0636,0.0085,0.4468,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2062800.0000,158400.0000,574,2025-10-17T15:22:54.749771
288,12,23,0.0636,0.0086,0.4471,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2070000.0000,165600.0000,576,2025-10-17T15:22:54.769368
289,13,0,0.1545,0.0097,0.4474,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2077200.0000,0.0000,578,2025-10-17T15:22:54.789730
290,13,1,0.1545,0.0098,0.4476,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2084400.0000,7200.0000,580,2025-10-17T15:22:54.810093
291,13,2,0.1545,0.0098,0.4479,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2091600.0000,14400.0000,582,2025-10-17T15:22:54.829469
292,13,3,0.1545,0.0098,0.4482,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2098800.0000,21600.0000,584,2025-10-17T15:22:54.849343
293,13,4,0.1545,0.0099,0.4485,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2106000.0000,28800.0000,586,2025-10-17T15:22:54.869433
294,13,5,0.1545,0.0099,0.4488,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2113200.0000,36000.0000,588,2025-10-17T15:22:54.889718
295,13,6,0.1545,0.0099,0.4490,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2120400.0000,43200.0000,590,2025-10-17T15:22:54.908928
296,13,7,0.1545,0.0099,0.4493,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2127600.0000,50400.0000,592,2025-10-17T15:22:54.928303
297,13,8,0.1545,0.0100,0.4496,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2134800.0000,57600.0000,594,2025-10-17T15:22:54.948011
298,13,9,0.1545,0.0100,0.4499,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2142000.0000,64800.0000,596,2025-10-17T15:22:54.967815
299,13,10,0.1545,0.0100,0.4501,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2149200.0000,72000.0000,598,2025-10-17T15:22:54.987397
300,13,11,0.1545,0.0101,0.4504,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2156400.0000,79200.0000,600,2025-10-17T15:22:55.006531
301,13,12,0.1545,0.0101,0.4507,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2163600.0000,86400.0000,602,2025-10-17T15:22:55.025716
302,13,13,0.1545,0.0101,0.4510,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2170800.0000,93600.0000,604,2025-10-17T15:22:55.045336
303,13,14,0.1545,0.0101,0.4513,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2178000.0000,100800.0000,606,2025-10-17T15:22:55.064385
304,13,15,0.1545,0.0102,0.4515,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2185200.0000,108000.0000,608,2025-10-17T15:22:55.082698
305,13,16,0.1545,0.0102,0.4518,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2192400.0000,115200.0000,610,2025-10-17T15:22:55.101027
306,13,17,0.1545,0.0102,0.4521,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2199600.0000,122400.0000,612,2025-10-17T15:22:55.119363
307,13,18,0.1545,0.0103,0.4524,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2206800.0000,129600.0000,614,2025-10-17T15:22:55.138100
308,13,19,0.1545,0.0103,0.4526,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2214000.0000,136800.0000,616,2025-10-17T15:22:55.156751
309,13,20,0.1545,0.0103,0.4529,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2221200.0000,144000.0000,618,2025-10-17T15:22:55.175543
310,13,21,0.1545,0.0103,0.4532,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2228400.0000,151200.0000,620,2025-10-17T15:22:55.194679
311,13,22,0.1545,0.0104,0.4535,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2235600.0000,158400.0000,622,2025-10-17T15:22:55.213727
312,13,23,0.1545,0.0104,0.4537,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2242800.0000,165600.0000,624,2025-10-17T15:22:55.233366
313,14,0,0.0364,0.0110,0.4540,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2250000.0000,0.0000,626,2025-10-17T15:22:55.253022
314,14,1,0.0364,0.0111,0.4543,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2257200.0000,7200.0000,628,2025-10-17T15:22:55.272270
315,14,2,0.0364,0.0111,0.4546,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2264400.0000,14400.0000,630,2025-10-17T15:22:55.291836
316,14,3,0.0364,0.0111,0.4549,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2271600.0000,21600.0000,632,2025-10-17T15:22:55.311617
317,14,4,0.0364,0.0111,0.4552,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2278800.0000,28800.0000,634,2025-10-17T15:22:55.331241
318,14,5,0.0364,0.0112,0.4555,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2286000.0000,36000.0000,636,2025-10-17T15:22:55.351770
319,14,6,0.0364,0.0112,0.4558,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2293200.0000,43200.0000,638,2025-10-17T15:22:55.374537
320,14,7,0.0364,0.0112,0.4561,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2300400.0000,50400.0000,640,2025-10-17T15:22:55.394387
321,14,8,0.0364,0.0113,0.4564,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2307600.0000,57600.0000,642,2025-10-17T15:22:55.414941
322,14,9,0.0364,0.0113,0.4568,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2314800.0000,64800.0000,644,2025-10-17T15:22:55.436948
323,14,10,0.0364,0.0113,0.4571,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2322000.0000,72000.0000,646,2025-10-17T15:22:55.457229
