step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
206,9,13,0.2182,0.0062,0.3752,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1479600.0000,93600.0000
207,9,14,0.2182,0.0062,0.3752,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1486800.0000,100800.0000
208,9,15,0.2182,0.0062,0.3753,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1494000.0000,108000.0000
209,9,16,0.2182,0.0062,0.3753,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1501200.0000,115200.0000
210,9,17,0.2182,0.0062,0.3753,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1508400.0000,122400.0000
211,9,18,0.2182,0.0063,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1515600.0000,129600.0000
212,9,19,0.2182,0.0063,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1522800.0000,136800.0000
213,9,20,0.2182,0.0063,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1530000.0000,144000.0000
214,9,21,0.2182,0.0063,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1537200.0000,151200.0000
215,9,22,0.2182,0.0063,0.3755,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1544400.0000,158400.0000
216,9,23,0.2182,0.0064,0.3755,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1551600.0000,165600.0000
217,10,0,0.0000,0.0054,0.3755,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1558800.0000,0.0000
218,10,1,0.0000,0.0054,0.3756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1566000.0000,7200.0000
219,10,2,0.0000,0.0054,0.3756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1573200.0000,14400.0000
220,10,3,0.0000,0.0054,0.3756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1580400.0000,21600.0000
221,10,4,0.0000,0.0055,0.3756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1587600.0000,28800.0000
222,10,5,0.0000,0.0055,0.3757,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1594800.0000,36000.0000
223,10,6,0.0000,0.0055,0.3757,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1602000.0000,43200.0000
224,10,7,0.0000,0.0055,0.3757,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1609200.0000,50400.0000
225,10,8,0.0000,0.0055,0.3758,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1616400.0000,57600.0000
226,10,9,0.0000,0.0056,0.3758,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1623600.0000,64800.0000
227,10,10,0.0000,0.0056,0.3758,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1630800.0000,72000.0000
228,10,11,0.0000,0.0056,0.3758,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1638000.0000,79200.0000
229,10,12,0.0000,0.0056,0.3759,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1645200.0000,86400.0000
230,10,13,0.0000,0.0056,0.3759,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1652400.0000,93600.0000
231,10,14,0.0000,0.0056,0.3759,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1659600.0000,100800.0000
232,10,15,0.0000,0.0057,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1666800.0000,108000.0000
233,10,16,0.0000,0.0057,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1674000.0000,115200.0000
234,10,17,0.0000,0.0057,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1681200.0000,122400.0000
235,10,18,0.0000,0.0057,0.3761,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1688400.0000,129600.0000
236,10,19,0.0000,0.0057,0.3761,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1695600.0000,136800.0000
237,10,20,0.0000,0.0057,0.3761,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1702800.0000,144000.0000
238,10,21,0.0000,0.0058,0.3761,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1710000.0000,151200.0000
239,10,22,0.0000,0.0058,0.3762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1717200.0000,158400.0000
240,10,23,0.0000,0.0058,0.3762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1724400.0000,165600.0000
241,11,0,0.1455,0.0075,0.3762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1731600.0000,0.0000
242,11,1,0.1455,0.0075,0.3763,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1738800.0000,7200.0000
243,11,2,0.1455,0.0075,0.3763,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1746000.0000,14400.0000
244,11,3,0.1455,0.0075,0.3763,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1753200.0000,21600.0000
245,11,4,0.1455,0.0076,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1760400.0000,28800.0000
246,11,5,0.1455,0.0076,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1767600.0000,36000.0000
247,11,6,0.1455,0.0076,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1774800.0000,43200.0000
248,11,7,0.1455,0.0076,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1782000.0000,50400.0000
249,11,8,0.1455,0.0076,0.3765,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1789200.0000,57600.0000
250,11,9,0.1455,0.0077,0.3765,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1796400.0000,64800.0000
251,11,10,0.1455,0.0077,0.3765,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1803600.0000,72000.0000
252,11,11,0.1455,0.0077,0.3766,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1810800.0000,79200.0000
253,11,12,0.1455,0.0077,0.3766,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1818000.0000,86400.0000
254,11,13,0.1455,0.0077,0.3766,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1825200.0000,93600.0000
255,11,14,0.1455,0.0078,0.3767,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1832400.0000,100800.0000
256,11,15,0.1455,0.0078,0.3767,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1839600.0000,108000.0000
257,11,16,0.1455,0.0078,0.3767,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1846800.0000,115200.0000
258,11,17,0.1455,0.0078,0.3767,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1854000.0000,122400.0000
259,11,18,0.1455,0.0078,0.3768,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1861200.0000,129600.0000
260,11,19,0.1455,0.0078,0.3768,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1868400.0000,136800.0000
261,11,20,0.1455,0.0079,0.3768,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1875600.0000,144000.0000
262,11,21,0.1455,0.0079,0.3769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1882800.0000,151200.0000
263,11,22,0.1455,0.0079,0.3769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1890000.0000,158400.0000
264,11,23,0.1455,0.0079,0.3769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1897200.0000,165600.0000
265,12,0,0.0636,0.0075,0.3769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1904400.0000,0.0000
266,12,1,0.0636,0.0075,0.3770,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1911600.0000,7200.0000
267,12,2,0.0636,0.0076,0.3770,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1918800.0000,14400.0000
268,12,3,0.0636,0.0076,0.3770,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1926000.0000,21600.0000
269,12,4,0.0636,0.0076,0.3771,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1933200.0000,28800.0000
270,12,5,0.0636,0.0076,0.3771,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1940400.0000,36000.0000
271,12,6,0.0636,0.0076,0.3771,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1947600.0000,43200.0000
272,12,7,0.0636,0.0076,0.3772,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1954800.0000,50400.0000
273,12,8,0.0636,0.0077,0.3772,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1962000.0000,57600.0000
274,12,9,0.0636,0.0077,0.3772,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1969200.0000,64800.0000
275,12,10,0.0636,0.0078,0.3773,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1976400.0000,72000.0000
276,12,11,0.0636,0.0078,0.3773,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1983600.0000,79200.0000
277,12,12,0.0636,0.0078,0.3773,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1990800.0000,86400.0000
278,12,13,0.0636,0.0079,0.3774,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1998000.0000,93600.0000
279,12,14,0.0636,0.0079,0.3774,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2005200.0000,100800.0000
280,12,15,0.0636,0.0080,0.3774,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2012400.0000,108000.0000
281,12,16,0.0636,0.0080,0.3775,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2019600.0000,115200.0000
282,12,17,0.0636,0.0080,0.3775,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2026800.0000,122400.0000
283,12,18,0.0636,0.0081,0.3775,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2034000.0000,129600.0000
284,12,19,0.0636,0.0081,0.3776,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2041200.0000,136800.0000
285,12,20,0.0636,0.0081,0.3776,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2048400.0000,144000.0000
286,12,21,0.0636,0.0081,0.3776,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2055600.0000,151200.0000
287,12,22,0.0636,0.0082,0.3777,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2062800.0000,158400.0000
288,12,23,0.0636,0.0082,0.3777,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2070000.0000,165600.0000
289,13,0,0.1545,0.0093,0.3777,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2077200.0000,0.0000
290,13,1,0.1545,0.0093,0.3778,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2084400.0000,7200.0000
291,13,2,0.1545,0.0094,0.3778,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2091600.0000,14400.0000
292,13,3,0.1545,0.0094,0.3778,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2098800.0000,21600.0000
293,13,4,0.1545,0.0094,0.3778,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2106000.0000,28800.0000
294,13,5,0.1545,0.0094,0.3779,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2113200.0000,36000.0000
295,13,6,0.1545,0.0095,0.3779,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2120400.0000,43200.0000
296,13,7,0.1545,0.0095,0.3779,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2127600.0000,50400.0000
297,13,8,0.1545,0.0095,0.3780,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2134800.0000,57600.0000
298,13,9,0.1545,0.0095,0.3780,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2142000.0000,64800.0000
299,13,10,0.1545,0.0096,0.3780,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2149200.0000,72000.0000
300,13,11,0.1545,0.0096,0.3781,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2156400.0000,79200.0000
301,13,12,0.1545,0.0096,0.3781,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2163600.0000,86400.0000
302,13,13,0.1545,0.0096,0.3781,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2170800.0000,93600.0000
303,13,14,0.1545,0.0097,0.3781,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2178000.0000,100800.0000
304,13,15,0.1545,0.0097,0.3782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2185200.0000,108000.0000
305,13,16,0.1545,0.0097,0.3782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2192400.0000,115200.0000
306,13,17,0.1545,0.0097,0.3782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2199600.0000,122400.0000
307,13,18,0.1545,0.0098,0.3783,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2206800.0000,129600.0000
308,13,19,0.1545,0.0098,0.3783,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2214000.0000,136800.0000
309,13,20,0.1545,0.0098,0.3783,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2221200.0000,144000.0000
310,13,21,0.1545,0.0098,0.3784,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2228400.0000,151200.0000
311,13,22,0.1545,0.0098,0.3784,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2235600.0000,158400.0000
312,13,23,0.1545,0.0099,0.3784,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2242800.0000,165600.0000
313,14,0,0.0364,0.0105,0.3784,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2250000.0000,0.0000
314,14,1,0.0364,0.0105,0.3785,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2257200.0000,7200.0000
315,14,2,0.0364,0.0105,0.3785,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2264400.0000,14400.0000
316,14,3,0.0364,0.0106,0.3785,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2271600.0000,21600.0000
317,14,4,0.0364,0.0106,0.3786,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2278800.0000,28800.0000
318,14,5,0.0364,0.0106,0.3786,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2286000.0000,36000.0000
319,14,6,0.0364,0.0106,0.3786,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2293200.0000,43200.0000
320,14,7,0.0364,0.0107,0.3787,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2300400.0000,50400.0000
321,14,8,0.0364,0.0107,0.3787,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2307600.0000,57600.0000
322,14,9,0.0364,0.0107,0.3787,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2314800.0000,64800.0000
323,14,10,0.0364,0.0107,0.3788,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2322000.0000,72000.0000
324,14,11,0.0364,0.0107,0.3788,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2329200.0000,79200.0000
325,14,12,0.0364,0.0108,0.3788,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2336400.0000,86400.0000
326,14,13,0.0364,0.0108,0.3789,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2343600.0000,93600.0000
327,14,14,0.0364,0.0108,0.3789,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2350800.0000,100800.0000
328,14,15,0.0364,0.0108,0.3789,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2358000.0000,108000.0000
329,14,16,0.0364,0.0109,0.3790,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2365200.0000,115200.0000
330,14,17,0.0364,0.0109,0.3790,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2372400.0000,122400.0000
331,14,18,0.0364,0.0109,0.3790,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2379600.0000,129600.0000
332,14,19,0.0364,0.0110,0.3791,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2386800.0000,136800.0000
333,14,20,0.0364,0.0110,0.3791,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2394000.0000,144000.0000
334,14,21,0.0364,0.0111,0.3791,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2401200.0000,151200.0000
335,14,22,0.0364,0.0112,0.3792,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2408400.0000,158400.0000
336,14,23,0.0364,0.0112,0.3792,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2415600.0000,165600.0000
337,15,0,0.1455,0.0078,0.3792,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2422800.0000,0.0000
338,15,1,0.1455,0.0078,0.3793,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2430000.0000,7200.0000
339,15,2,0.1455,0.0078,0.3793,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2437200.0000,14400.0000
340,15,3,0.1455,0.0078,0.3793,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2444400.0000,21600.0000
341,15,4,0.1455,0.0079,0.3794,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2451600.0000,28800.0000
342,15,5,0.1455,0.0079,0.3794,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2458800.0000,36000.0000
343,15,6,0.1455,0.0079,0.3794,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2466000.0000,43200.0000
344,15,7,0.1455,0.0079,0.3795,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2473200.0000,50400.0000
345,15,8,0.1455,0.0080,0.3795,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2480400.0000,57600.0000
346,15,9,0.1455,0.0080,0.3795,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2487600.0000,64800.0000
347,15,10,0.1455,0.0080,0.3795,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2494800.0000,72000.0000
348,15,11,0.1455,0.0080,0.3796,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2502000.0000,79200.0000
349,15,12,0.1455,0.0080,0.3796,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2509200.0000,86400.0000
350,15,13,0.1455,0.0081,0.3796,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2516400.0000,93600.0000
351,15,14,0.1455,0.0081,0.3797,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2523600.0000,100800.0000
352,15,15,0.1455,0.0081,0.3797,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2530800.0000,108000.0000
353,15,16,0.1455,0.0081,0.3797,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2538000.0000,115200.0000
354,15,17,0.1455,0.0081,0.3798,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2545200.0000,122400.0000
355,15,18,0.1455,0.0081,0.3798,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2552400.0000,129600.0000
356,15,19,0.1455,0.0082,0.3798,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2559600.0000,136800.0000
357,15,20,0.1455,0.0082,0.3799,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2566800.0000,144000.0000
358,15,21,0.1455,0.0082,0.3799,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2574000.0000,151200.0000
359,15,22,0.1455,0.0082,0.3799,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2581200.0000,158400.0000
360,15,23,0.1455,0.0082,0.3799,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2588400.0000,165600.0000
361,16,0,0.0000,0.0087,0.3800,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2595600.0000,0.0000
362,16,1,0.0000,0.0087,0.3800,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2602800.0000,7200.0000
363,16,2,0.0000,0.0087,0.3800,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2610000.0000,14400.0000
364,16,3,0.0000,0.0087,0.3801,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2617200.0000,21600.0000
365,16,4,0.0000,0.0088,0.3801,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2624400.0000,28800.0000
366,16,5,0.0000,0.0088,0.3801,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2631600.0000,36000.0000
367,16,6,0.0000,0.0088,0.3802,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2638800.0000,43200.0000
368,16,7,0.0000,0.0088,0.3802,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2646000.0000,50400.0000
369,16,8,0.0000,0.0088,0.3802,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2653200.0000,57600.0000
370,16,9,0.0000,0.0089,0.3803,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2660400.0000,64800.0000
371,16,10,0.0000,0.0089,0.3803,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2667600.0000,72000.0000
372,16,11,0.0000,0.0089,0.3803,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2674800.0000,79200.0000
373,16,12,0.0000,0.0089,0.3803,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2682000.0000,86400.0000
374,16,13,0.0000,0.0089,0.3804,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2689200.0000,93600.0000
375,16,14,0.0000,0.0089,0.3804,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2696400.0000,100800.0000
376,16,15,0.0000,0.0090,0.3804,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2703600.0000,108000.0000
377,16,16,0.0000,0.0090,0.3805,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2710800.0000,115200.0000
378,16,17,0.0000,0.0090,0.3805,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2718000.0000,122400.0000
379,16,18,0.0000,0.0090,0.3805,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2725200.0000,129600.0000
380,16,19,0.0000,0.0090,0.3806,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2732400.0000,136800.0000
381,16,20,0.0000,0.0091,0.3806,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2739600.0000,144000.0000
382,16,21,0.0000,0.0091,0.3806,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2746800.0000,151200.0000
383,16,22,0.0000,0.0091,0.3807,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2754000.0000,158400.0000
384,16,23,0.0000,0.0091,0.3807,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2761200.0000,165600.0000
385,17,0,0.0545,0.0128,0.3807,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2768400.0000,0.0000
386,17,1,0.0545,0.0129,0.3808,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2775600.0000,7200.0000
387,17,2,0.0545,0.0129,0.3808,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2782800.0000,14400.0000
388,17,3,0.0545,0.0129,0.3808,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2790000.0000,21600.0000
389,17,4,0.0545,0.0130,0.3809,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2797200.0000,28800.0000
390,17,5,0.0545,0.0130,0.3809,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2804400.0000,36000.0000
391,17,6,0.0545,0.0131,0.3809,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2811600.0000,43200.0000
392,17,7,0.0545,0.0131,0.3810,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2818800.0000,50400.0000
393,17,8,0.0545,0.0132,0.3810,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2826000.0000,57600.0000
394,17,9,0.0545,0.0132,0.3810,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2833200.0000,64800.0000
395,17,10,0.0545,0.0133,0.3811,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2840400.0000,72000.0000
396,17,11,0.0545,0.0134,0.3811,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2847600.0000,79200.0000
397,17,12,0.0545,0.0134,0.3812,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2854800.0000,86400.0000
398,17,13,0.0545,0.0135,0.3812,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2862000.0000,93600.0000
399,17,14,0.0545,0.0135,0.3812,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2869200.0000,100800.0000
400,17,15,0.0545,0.0135,0.3813,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2876400.0000,108000.0000
401,17,16,0.0545,0.0136,0.3813,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2883600.0000,115200.0000
402,17,17,0.0545,0.0136,0.3813,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2890800.0000,122400.0000
403,17,18,0.0545,0.0136,0.3814,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2898000.0000,129600.0000
404,17,19,0.0545,0.0137,0.3814,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2905200.0000,136800.0000
405,17,20,0.0545,0.0137,0.3814,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2912400.0000,144000.0000
406,17,21,0.0545,0.0137,0.3815,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2919600.0000,151200.0000
407,17,22,0.0545,0.0138,0.3815,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2926800.0000,158400.0000
408,17,23,0.0545,0.0138,0.3815,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2934000.0000,165600.0000
409,18,0,0.1091,0.0130,0.3816,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2941200.0000,0.0000
