step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
154,7,9,2025-10-07 08:47:51.563264,0.0071,0.0052,0.0019,0.0028,0.0005,0.0019,1.5592,0.1156,1.0298,1.0000,308,2025-10-07T08:47:51.525178
155,7,10,2025-10-07 08:47:51.726979,0.0072,0.0052,0.0020,0.0028,0.0005,0.0019,1.5735,0.1299,1.0241,1.0000,310,2025-10-07T08:47:51.687072
156,7,11,2025-10-07 08:47:51.894628,0.0073,0.0052,0.0021,0.0028,0.0005,0.0019,1.5881,0.1444,1.0194,1.0000,312,2025-10-07T08:47:51.852954
157,7,12,2025-10-07 08:47:52.054923,0.0052,0.0052,0.0001,0.0028,0.0005,0.0019,1.6007,0.1570,1.0157,1.0000,314,2025-10-07T08:47:52.015247
158,7,13,2025-10-07 08:47:52.214405,0.0055,0.0052,0.0003,0.0028,0.0005,0.0019,1.6114,0.1678,1.0127,1.0000,316,2025-10-07T08:47:52.174415
159,7,14,2025-10-07 08:47:52.371116,0.0058,0.0052,0.0006,0.0028,0.0005,0.0019,1.6228,0.1792,1.0103,1.0000,318,2025-10-07T08:47:52.331668
160,7,15,2025-10-07 08:47:52.533898,0.0061,0.0052,0.0009,0.0028,0.0005,0.0019,1.6350,0.1913,1.0083,1.0000,320,2025-10-07T08:47:52.494420
161,7,16,2025-10-07 08:47:52.698342,0.0064,0.0052,0.0012,0.0028,0.0005,0.0019,1.6477,0.2040,1.0067,1.0000,322,2025-10-07T08:47:52.656286
162,7,17,2025-10-07 08:47:52.861981,0.0067,0.0052,0.0014,0.0028,0.0005,0.0019,1.6609,0.2173,1.0055,1.0000,324,2025-10-07T08:47:52.820666
163,7,18,2025-10-07 08:47:53.024824,0.0069,0.0053,0.0017,0.0028,0.0005,0.0019,1.6746,0.2310,1.0044,1.0000,326,2025-10-07T08:47:52.983531
164,7,19,2025-10-07 08:47:53.180754,0.0071,0.0053,0.0018,0.0028,0.0005,0.0019,1.6887,0.2451,1.0036,1.0000,328,2025-10-07T08:47:53.139958
165,7,20,2025-10-07 08:47:53.340160,0.0073,0.0053,0.0020,0.0028,0.0005,0.0019,1.7032,0.2596,1.0029,1.0000,330,2025-10-07T08:47:53.300629
166,7,21,2025-10-07 08:47:53.505026,0.0074,0.0053,0.0022,0.0028,0.0005,0.0019,1.7180,0.2744,1.0023,1.0000,332,2025-10-07T08:47:53.465043
167,7,22,2025-10-07 08:47:53.666869,0.0076,0.0053,0.0023,0.0028,0.0005,0.0019,1.7331,0.2895,1.0019,1.0000,334,2025-10-07T08:47:53.626368
168,7,23,2025-10-07 08:47:53.829439,0.0077,0.0053,0.0024,0.0028,0.0005,0.0019,1.7485,0.3048,1.0015,1.0000,336,2025-10-07T08:47:53.790142
169,8,0,2025-10-07 08:47:53.989545,0.0047,0.0047,0.0000,0.0025,0.0005,0.0017,1.7603,0.0000,0.8801,1.0000,338,2025-10-07T08:47:53.948170
170,8,1,2025-10-07 08:47:54.152927,0.0050,0.0047,0.0003,0.0025,0.0005,0.0017,1.7701,0.0098,0.8850,1.0000,340,2025-10-07T08:47:54.112247
171,8,2,2025-10-07 08:47:54.315681,0.0054,0.0048,0.0006,0.0026,0.0005,0.0018,1.7807,0.0204,0.8922,1.0000,342,2025-10-07T08:47:54.275613
172,8,3,2025-10-07 08:47:54.479829,0.0058,0.0049,0.0010,0.0026,0.0005,0.0018,1.7922,0.0319,0.9012,1.0000,344,2025-10-07T08:47:54.438942
173,8,4,2025-10-07 08:47:54.643311,0.0062,0.0049,0.0013,0.0026,0.0005,0.0018,1.8044,0.0441,0.9119,1.0000,346,2025-10-07T08:47:54.601453
174,8,5,2025-10-07 08:47:54.805595,0.0065,0.0050,0.0015,0.0027,0.0005,0.0018,1.8173,0.0569,0.9239,1.0000,348,2025-10-07T08:47:54.763711
175,8,6,2025-10-07 08:47:54.968894,0.0068,0.0051,0.0017,0.0027,0.0005,0.0019,1.8307,0.0704,0.9371,1.0000,350,2025-10-07T08:47:54.927538
176,8,7,2025-10-07 08:47:55.141582,0.0071,0.0052,0.0019,0.0028,0.0005,0.0019,1.8447,0.0844,0.9488,1.0000,352,2025-10-07T08:47:55.093878
177,8,8,2025-10-07 08:47:55.334213,0.0073,0.0053,0.0020,0.0028,0.0005,0.0019,1.8592,0.0988,0.9583,1.0000,354,2025-10-07T08:47:55.287484
178,8,9,2025-10-07 08:47:55.511460,0.0074,0.0053,0.0021,0.0028,0.0005,0.0020,1.8740,0.1136,0.9661,1.0000,356,2025-10-07T08:47:55.464560
179,8,10,2025-10-07 08:47:55.704737,0.0076,0.0054,0.0022,0.0028,0.0005,0.0020,1.8890,0.1287,0.9724,1.0000,358,2025-10-07T08:47:55.656782
180,8,11,2025-10-07 08:47:55.889992,0.0077,0.0054,0.0023,0.0029,0.0005,0.0020,1.9044,0.1440,0.9776,1.0000,360,2025-10-07T08:47:55.845510
181,8,12,2025-10-07 08:47:56.071528,0.0054,0.0054,0.0000,0.0029,0.0005,0.0020,1.9175,0.1572,0.9818,1.0000,362,2025-10-07T08:47:56.030365
182,8,13,2025-10-07 08:47:56.248997,0.0057,0.0055,0.0002,0.0029,0.0005,0.0020,1.9287,0.1684,0.9853,1.0000,364,2025-10-07T08:47:56.210270
183,8,14,2025-10-07 08:47:56.437522,0.0060,0.0055,0.0005,0.0029,0.0005,0.0020,1.9406,0.1803,0.9880,1.0000,366,2025-10-07T08:47:56.388981
184,8,15,2025-10-07 08:47:56.616288,0.0063,0.0055,0.0008,0.0029,0.0005,0.0020,1.9531,0.1928,0.9903,1.0000,368,2025-10-07T08:47:56.572066
185,8,16,2025-10-07 08:47:56.792457,0.0066,0.0056,0.0011,0.0030,0.0006,0.0021,1.9662,0.2059,0.9921,1.0000,370,2025-10-07T08:47:56.748374
186,8,17,2025-10-07 08:47:56.972403,0.0069,0.0056,0.0013,0.0030,0.0006,0.0021,1.9798,0.2195,0.9936,1.0000,372,2025-10-07T08:47:56.929672
187,8,18,2025-10-07 08:47:57.162186,0.0071,0.0056,0.0015,0.0030,0.0006,0.0021,1.9939,0.2336,0.9948,1.0000,374,2025-10-07T08:47:57.112142
188,8,19,2025-10-07 08:47:57.339860,0.0073,0.0056,0.0016,0.0030,0.0006,0.0021,2.0083,0.2480,0.9958,1.0000,376,2025-10-07T08:47:57.296721
189,8,20,2025-10-07 08:47:57.527865,0.0074,0.0057,0.0018,0.0030,0.0006,0.0021,2.0231,0.2628,0.9966,1.0000,378,2025-10-07T08:47:57.477830
190,8,21,2025-10-07 08:47:57.713985,0.0076,0.0057,0.0019,0.0030,0.0006,0.0021,2.0381,0.2778,0.9973,1.0000,380,2025-10-07T08:47:57.668814
191,8,22,2025-10-07 08:47:57.900674,0.0077,0.0057,0.0020,0.0030,0.0006,0.0021,2.0534,0.2931,0.9978,1.0000,382,2025-10-07T08:47:57.854631
192,8,23,2025-10-07 08:47:58.086670,0.0078,0.0057,0.0021,0.0030,0.0006,0.0021,2.0689,0.3086,0.9982,1.0000,384,2025-10-07T08:47:58.043361
193,9,0,2025-10-07 08:47:58.261620,0.0066,0.0065,0.0000,0.0035,0.0006,0.0024,2.0842,0.0000,1.1437,1.0000,386,2025-10-07T08:47:58.220360
194,9,1,2025-10-07 08:47:58.444788,0.0067,0.0065,0.0002,0.0034,0.0006,0.0024,2.0975,0.0133,1.1371,1.0000,388,2025-10-07T08:47:58.400453
195,9,2,2025-10-07 08:47:58.624921,0.0070,0.0065,0.0005,0.0034,0.0006,0.0024,2.1114,0.0272,1.1275,1.0000,390,2025-10-07T08:47:58.579796
196,9,3,2025-10-07 08:47:58.823896,0.0073,0.0064,0.0008,0.0034,0.0006,0.0024,2.1258,0.0416,1.1156,1.0000,392,2025-10-07T08:47:58.774808
197,9,4,2025-10-07 08:47:59.016612,0.0075,0.0064,0.0011,0.0034,0.0006,0.0024,2.1406,0.0564,1.1019,1.0000,394,2025-10-07T08:47:58.970489
198,9,5,2025-10-07 08:47:59.202255,0.0076,0.0063,0.0013,0.0033,0.0006,0.0024,2.1557,0.0716,1.0868,1.0000,396,2025-10-07T08:47:59.160325
199,9,6,2025-10-07 08:47:59.388956,0.0078,0.0063,0.0015,0.0033,0.0006,0.0023,2.1712,0.0870,1.0707,1.0000,398,2025-10-07T08:47:59.345732
200,9,7,2025-10-07 08:47:59.572041,0.0079,0.0062,0.0017,0.0033,0.0006,0.0023,2.1869,0.1027,1.0569,1.0000,400,2025-10-07T08:47:59.525204
201,9,8,2025-10-07 08:47:59.756110,0.0080,0.0061,0.0019,0.0032,0.0006,0.0023,2.2029,0.1187,1.0458,1.0000,402,2025-10-07T08:47:59.714518
202,9,9,2025-10-07 08:47:59.934885,0.0082,0.0061,0.0021,0.0032,0.0006,0.0023,2.2191,0.1350,1.0370,1.0000,404,2025-10-07T08:47:59.892395
203,9,10,2025-10-07 08:48:00.119479,0.0083,0.0061,0.0022,0.0032,0.0006,0.0023,2.2356,0.1515,1.0298,1.0000,406,2025-10-07T08:48:00.075161
204,9,11,2025-10-07 08:48:00.308020,0.0084,0.0061,0.0024,0.0032,0.0006,0.0023,2.2524,0.1683,1.0241,1.0000,408,2025-10-07T08:48:00.264620
205,9,12,2025-10-07 08:48:00.505432,0.0061,0.0060,0.0001,0.0032,0.0006,0.0023,2.2670,0.1828,1.0195,1.0000,410,2025-10-07T08:48:00.455120
206,9,13,2025-10-07 08:48:00.684886,0.0064,0.0060,0.0003,0.0032,0.0006,0.0023,2.2795,0.1954,1.0158,1.0000,412,2025-10-07T08:48:00.639265
207,9,14,2025-10-07 08:48:00.872108,0.0068,0.0061,0.0007,0.0032,0.0006,0.0023,2.2929,0.2087,1.0127,1.0000,414,2025-10-07T08:48:00.825045
208,9,15,2025-10-07 08:48:01.055038,0.0071,0.0061,0.0011,0.0032,0.0006,0.0023,2.3070,0.2228,1.0103,1.0000,416,2025-10-07T08:48:01.009509
209,9,16,2025-10-07 08:48:01.238742,0.0075,0.0061,0.0014,0.0032,0.0006,0.0023,2.3217,0.2376,1.0083,1.0000,418,2025-10-07T08:48:01.193384
210,9,17,2025-10-07 08:48:01.427217,0.0078,0.0061,0.0016,0.0032,0.0006,0.0023,2.3371,0.2529,1.0068,1.0000,420,2025-10-07T08:48:01.378359
211,9,18,2025-10-07 08:48:01.610938,0.0080,0.0061,0.0019,0.0032,0.0006,0.0023,2.3530,0.2688,1.0055,1.0000,422,2025-10-07T08:48:01.564973
212,9,19,2025-10-07 08:48:01.800947,0.0082,0.0061,0.0021,0.0032,0.0006,0.0023,2.3694,0.2852,1.0044,1.0000,424,2025-10-07T08:48:01.754635
213,9,20,2025-10-07 08:50:50.495232,0.0084,0.0062,0.0023,0.0032,0.0006,0.0023,2.3862,0.3020,1.0036,1.0000,426,2025-10-07T08:48:01.937294
214,9,21,2025-10-07 08:50:50.664576,0.0086,0.0062,0.0025,0.0032,0.0006,0.0023,2.4033,0.3192,1.0029,1.0000,428,2025-10-07T08:50:50.624725
215,9,22,2025-10-07 08:50:50.823580,0.0088,0.0062,0.0026,0.0032,0.0006,0.0023,2.4208,0.3366,1.0023,1.0000,430,2025-10-07T08:50:50.782419
216,9,23,2025-10-07 08:50:50.986328,0.0089,0.0062,0.0027,0.0032,0.0006,0.0023,2.4386,0.3544,1.0019,1.0000,432,2025-10-07T08:50:50.944659
217,10,0,2025-10-07 08:50:51.141124,0.0049,0.0049,0.0001,0.0025,0.0005,0.0018,2.4511,0.0000,0.7844,1.0000,434,2025-10-07T08:50:51.103120
218,10,1,2025-10-07 08:50:51.308277,0.0053,0.0049,0.0003,0.0026,0.0005,0.0019,2.4613,0.0102,0.7928,1.0000,436,2025-10-07T08:50:51.264166
219,10,2,2025-10-07 08:50:51.466357,0.0058,0.0050,0.0008,0.0026,0.0005,0.0019,2.4727,0.0216,0.8051,1.0000,438,2025-10-07T08:50:51.425495
220,10,3,2025-10-07 08:50:51.622242,0.0063,0.0052,0.0012,0.0027,0.0005,0.0020,2.4850,0.0339,0.8208,1.0000,440,2025-10-07T08:50:51.584167
221,10,4,2025-10-07 08:50:51.778589,0.0068,0.0053,0.0015,0.0028,0.0005,0.0020,2.4984,0.0473,0.8394,1.0000,442,2025-10-07T08:50:51.738730
222,10,5,2025-10-07 08:50:51.938259,0.0072,0.0055,0.0018,0.0028,0.0005,0.0021,2.5126,0.0615,0.8605,1.0000,444,2025-10-07T08:50:51.899490
223,10,6,2025-10-07 08:50:52.100438,0.0076,0.0056,0.0020,0.0029,0.0005,0.0021,2.5277,0.0766,0.8840,1.0000,446,2025-10-07T08:50:52.058781
224,10,7,2025-10-07 08:50:52.260833,0.0080,0.0058,0.0022,0.0030,0.0006,0.0022,2.5434,0.0923,0.9050,1.0000,448,2025-10-07T08:50:52.220298
225,10,8,2025-10-07 08:50:52.418761,0.0082,0.0059,0.0023,0.0031,0.0006,0.0022,2.5597,0.1086,0.9223,1.0000,450,2025-10-07T08:50:52.377222
226,10,9,2025-10-07 08:50:52.582369,0.0084,0.0060,0.0024,0.0031,0.0006,0.0023,2.5765,0.1254,0.9366,1.0000,452,2025-10-07T08:50:52.542369
227,10,10,2025-10-07 08:50:52.742208,0.0086,0.0061,0.0025,0.0032,0.0006,0.0023,2.5936,0.1425,0.9483,1.0000,454,2025-10-07T08:50:52.704140
228,10,11,2025-10-07 08:50:52.899442,0.0087,0.0061,0.0026,0.0032,0.0006,0.0023,2.6111,0.1600,0.9579,1.0000,456,2025-10-07T08:50:52.861259
229,10,12,2025-10-07 08:50:53.056773,0.0062,0.0062,0.0000,0.0032,0.0006,0.0024,2.6261,0.1750,0.9658,1.0000,458,2025-10-07T08:50:53.016116
230,10,13,2025-10-07 08:50:53.214149,0.0065,0.0063,0.0002,0.0033,0.0006,0.0024,2.6388,0.1877,0.9722,1.0000,460,2025-10-07T08:50:53.175891
231,10,14,2025-10-07 08:50:53.370930,0.0068,0.0063,0.0005,0.0033,0.0006,0.0024,2.6523,0.2012,0.9774,1.0000,462,2025-10-07T08:50:53.330783
232,10,15,2025-10-07 08:50:53.530837,0.0072,0.0064,0.0008,0.0033,0.0006,0.0024,2.6665,0.2154,0.9817,1.0000,464,2025-10-07T08:50:53.489171
233,10,16,2025-10-07 08:50:53.691023,0.0075,0.0064,0.0011,0.0033,0.0006,0.0025,2.6813,0.2302,0.9851,1.0000,466,2025-10-07T08:50:53.649545
234,10,17,2025-10-07 08:50:53.846634,0.0077,0.0065,0.0013,0.0034,0.0006,0.0025,2.6967,0.2456,0.9879,1.0000,468,2025-10-07T08:50:53.808274
235,10,18,2025-10-07 08:50:54.001956,0.0080,0.0065,0.0015,0.0034,0.0006,0.0025,2.7125,0.2614,0.9902,1.0000,470,2025-10-07T08:50:53.963501
236,10,19,2025-10-07 08:50:54.161069,0.0081,0.0065,0.0016,0.0034,0.0006,0.0025,2.7287,0.2776,0.9921,1.0000,472,2025-10-07T08:50:54.122298
237,10,20,2025-10-07 08:50:54.315322,0.0083,0.0065,0.0018,0.0034,0.0006,0.0025,2.7452,0.2941,0.9936,1.0000,474,2025-10-07T08:50:54.275539
238,10,21,2025-10-07 08:50:54.471577,0.0085,0.0066,0.0019,0.0034,0.0006,0.0025,2.7620,0.3109,0.9948,1.0000,476,2025-10-07T08:50:54.433192
239,10,22,2025-10-07 08:50:54.630553,0.0086,0.0066,0.0020,0.0034,0.0006,0.0025,2.7791,0.3280,0.9958,1.0000,478,2025-10-07T08:50:54.591654
240,10,23,2025-10-07 08:50:54.788801,0.0087,0.0066,0.0021,0.0034,0.0006,0.0025,2.7964,0.3453,0.9966,1.0000,480,2025-10-07T08:50:54.747226
241,11,0,2025-10-07 08:50:54.950954,0.0080,0.0080,0.0000,0.0041,0.0008,0.0031,2.8145,0.0000,1.2060,1.0000,482,2025-10-07T08:50:54.910994
242,11,1,2025-10-07 08:50:55.111451,0.0081,0.0079,0.0002,0.0041,0.0008,0.0030,2.8307,0.0161,1.1964,1.0000,484,2025-10-07T08:50:55.070557
243,11,2,2025-10-07 08:50:55.273681,0.0083,0.0079,0.0004,0.0041,0.0008,0.0030,2.8472,0.0326,1.1824,1.0000,486,2025-10-07T08:50:55.231880
244,11,3,2025-10-07 08:50:55.430821,0.0084,0.0078,0.0007,0.0040,0.0007,0.0030,2.8640,0.0494,1.1650,1.0000,488,2025-10-07T08:50:55.392251
245,11,4,2025-10-07 08:50:55.591087,0.0085,0.0077,0.0009,0.0040,0.0007,0.0029,2.8810,0.0664,1.1451,1.0000,490,2025-10-07T08:50:55.551354
246,11,5,2025-10-07 08:50:55.751693,0.0086,0.0075,0.0011,0.0039,0.0007,0.0029,2.8981,0.0836,1.1233,1.0000,492,2025-10-07T08:50:55.713116
247,11,6,2025-10-07 08:50:55.913835,0.0087,0.0074,0.0013,0.0038,0.0007,0.0029,2.9154,0.1009,1.1001,1.0000,494,2025-10-07T08:50:55.873093
248,11,7,2025-10-07 08:50:56.075829,0.0087,0.0073,0.0015,0.0038,0.0007,0.0028,2.9328,0.1183,1.0804,1.0000,496,2025-10-07T08:50:56.034998
249,11,8,2025-10-07 08:50:56.235786,0.0088,0.0072,0.0016,0.0037,0.0007,0.0028,2.9504,0.1359,1.0646,1.0000,498,2025-10-07T08:50:56.196551
250,11,9,2025-10-07 08:50:56.393276,0.0089,0.0071,0.0018,0.0037,0.0007,0.0028,2.9682,0.1537,1.0520,1.0000,500,2025-10-07T08:50:56.353269
251,11,10,2025-10-07 08:50:56.551342,0.0090,0.0071,0.0020,0.0037,0.0007,0.0027,2.9862,0.1717,1.0419,1.0000,502,2025-10-07T08:50:56.509826
252,11,11,2025-10-07 08:50:56.704677,0.0092,0.0070,0.0021,0.0036,0.0007,0.0027,3.0045,0.1899,1.0338,1.0000,504,2025-10-07T08:50:56.667691
253,11,12,2025-10-07 08:50:56.856262,0.0071,0.0070,0.0001,0.0036,0.0007,0.0027,3.0208,0.2062,1.0273,1.0000,506,2025-10-07T08:50:56.819464
254,11,13,2025-10-07 08:50:57.013615,0.0073,0.0070,0.0003,0.0036,0.0007,0.0027,3.0352,0.2207,1.0221,1.0000,508,2025-10-07T08:50:56.973926
255,11,14,2025-10-07 08:50:57.168151,0.0077,0.0070,0.0007,0.0036,0.0007,0.0027,3.0504,0.2359,1.0178,1.0000,510,2025-10-07T08:50:57.130231
256,11,15,2025-10-07 08:50:57.331400,0.0080,0.0070,0.0010,0.0036,0.0007,0.0027,3.0663,0.2518,1.0144,1.0000,512,2025-10-07T08:50:57.291363
257,11,16,2025-10-07 08:50:57.494254,0.0084,0.0070,0.0013,0.0036,0.0007,0.0027,3.0829,0.2683,1.0117,1.0000,514,2025-10-07T08:50:57.452560
258,11,17,2025-10-07 08:50:57.655068,0.0086,0.0070,0.0016,0.0036,0.0007,0.0027,3.1000,0.2854,1.0094,1.0000,516,2025-10-07T08:50:57.614777
259,11,18,2025-10-07 08:50:57.812237,0.0089,0.0070,0.0019,0.0036,0.0007,0.0027,3.1176,0.3031,1.0076,1.0000,518,2025-10-07T08:50:57.771935
260,11,19,2025-10-07 08:50:57.971722,0.0091,0.0070,0.0021,0.0036,0.0007,0.0027,3.1357,0.3212,1.0062,1.0000,520,2025-10-07T08:50:57.934951
261,11,20,2025-10-07 08:50:58.135892,0.0093,0.0070,0.0023,0.0036,0.0007,0.0027,3.1542,0.3397,1.0050,1.0000,522,2025-10-07T08:50:58.093824
262,11,21,2025-10-07 08:50:58.295403,0.0095,0.0071,0.0024,0.0036,0.0007,0.0027,3.1731,0.3585,1.0041,1.0000,524,2025-10-07T08:50:58.256023
263,11,22,2025-10-07 08:50:58.456670,0.0096,0.0071,0.0026,0.0036,0.0007,0.0027,3.1922,0.3777,1.0033,1.0000,526,2025-10-07T08:50:58.414944
264,11,23,2025-10-07 08:50:58.615886,0.0098,0.0071,0.0027,0.0036,0.0007,0.0028,3.2117,0.3972,1.0027,1.0000,528,2025-10-07T08:50:58.576168
265,12,0,2025-10-07 08:50:58.770913,0.0067,0.0067,0.0001,0.0034,0.0006,0.0026,3.2278,0.0000,0.9428,1.0000,530,2025-10-07T08:50:58.729956
266,12,1,2025-10-07 08:50:58.933723,0.0070,0.0067,0.0003,0.0035,0.0006,0.0026,3.2416,0.0138,0.9450,1.0000,532,2025-10-07T08:50:58.892032
267,12,2,2025-10-07 08:50:59.093854,0.0075,0.0067,0.0007,0.0035,0.0006,0.0026,3.2563,0.0284,0.9484,1.0000,534,2025-10-07T08:50:59.054928
268,12,3,2025-10-07 08:50:59.257894,0.0079,0.0068,0.0011,0.0035,0.0006,0.0027,3.2718,0.0440,0.9527,1.0000,536,2025-10-07T08:50:59.216365
269,12,4,2025-10-07 08:50:59.419197,0.0082,0.0069,0.0014,0.0035,0.0006,0.0027,3.2881,0.0603,0.9579,1.0000,538,2025-10-07T08:50:59.379149
270,12,5,2025-10-07 08:50:59.579793,0.0086,0.0069,0.0016,0.0036,0.0007,0.0027,3.3050,0.0772,0.9637,1.0000,540,2025-10-07T08:50:59.541133
271,12,6,2025-10-07 08:50:59.736133,0.0089,0.0070,0.0019,0.0036,0.0007,0.0027,3.3226,0.0948,0.9701,1.0000,542,2025-10-07T08:50:59.696461
272,12,7,2025-10-07 08:50:59.901105,0.0091,0.0071,0.0021,0.0036,0.0007,0.0028,3.3407,0.1129,0.9757,1.0000,544,2025-10-07T08:50:59.860531
273,12,8,2025-10-07 08:51:00.057938,0.0093,0.0071,0.0022,0.0037,0.0007,0.0028,3.3593,0.1315,0.9803,1.0000,546,2025-10-07T08:51:00.016217
274,12,9,2025-10-07 08:51:00.221753,0.0095,0.0072,0.0024,0.0037,0.0007,0.0028,3.3782,0.1504,0.9840,1.0000,548,2025-10-07T08:51:00.179793
275,12,10,2025-10-07 08:51:00.384044,0.0097,0.0072,0.0025,0.0037,0.0007,0.0028,3.3974,0.1696,0.9870,1.0000,550,2025-10-07T08:51:00.343122
276,12,11,2025-10-07 08:51:00.545075,0.0098,0.0072,0.0026,0.0037,0.0007,0.0028,3.4170,0.1892,0.9895,1.0000,552,2025-10-07T08:51:00.503317
277,12,12,2025-10-07 08:51:00.700955,0.0073,0.0072,0.0000,0.0037,0.0007,0.0028,3.4341,0.2063,0.9915,1.0000,554,2025-10-07T08:51:00.662832
278,12,13,2025-10-07 08:51:00.863065,0.0075,0.0073,0.0003,0.0037,0.0007,0.0028,3.4489,0.2211,0.9931,1.0000,556,2025-10-07T08:51:00.822946
279,12,14,2025-10-07 08:51:01.016057,0.0079,0.0073,0.0006,0.0038,0.0007,0.0029,3.4646,0.2368,0.9944,1.0000,558,2025-10-07T08:51:00.976365
280,12,15,2025-10-07 08:51:01.176354,0.0083,0.0073,0.0010,0.0038,0.0007,0.0029,3.4810,0.2532,0.9955,1.0000,560,2025-10-07T08:51:01.136291
281,12,16,2025-10-07 08:51:01.334474,0.0086,0.0074,0.0012,0.0038,0.0007,0.0029,3.4981,0.2703,0.9963,1.0000,562,2025-10-07T08:51:01.295148
282,12,17,2025-10-07 08:51:01.496234,0.0089,0.0074,0.0015,0.0038,0.0007,0.0029,3.5158,0.2879,0.9970,1.0000,564,2025-10-07T08:51:01.455911
283,12,18,2025-10-07 08:51:01.654723,0.0091,0.0074,0.0017,0.0038,0.0007,0.0029,3.5339,0.3061,0.9976,1.0000,566,2025-10-07T08:51:01.618379
284,12,19,2025-10-07 08:51:01.817364,0.0094,0.0074,0.0019,0.0038,0.0007,0.0029,3.5525,0.3247,0.9980,1.0000,568,2025-10-07T08:51:01.775647
285,12,20,2025-10-07 08:51:01.979765,0.0095,0.0075,0.0021,0.0038,0.0007,0.0029,3.5715,0.3437,0.9984,1.0000,570,2025-10-07T08:51:01.938694
286,12,21,2025-10-07 08:51:02.141593,0.0097,0.0075,0.0022,0.0038,0.0007,0.0029,3.5909,0.3630,0.9987,1.0000,572,2025-10-07T08:51:02.100531
287,12,22,2025-10-07 08:51:02.303462,0.0098,0.0075,0.0024,0.0038,0.0007,0.0030,3.6105,0.3827,0.9990,1.0000,574,2025-10-07T08:51:02.262840
288,12,23,2025-10-07 08:51:02.466266,0.0100,0.0075,0.0025,0.0038,0.0007,0.0030,3.6304,0.4026,0.9992,1.0000,576,2025-10-07T08:51:02.425234
289,13,0,2025-10-07 08:51:02.629432,0.0081,0.0080,0.0000,0.0041,0.0008,0.0032,3.6490,0.0000,1.0695,1.0000,578,2025-10-07T08:51:02.589942
290,13,1,2025-10-07 08:51:02.788686,0.0083,0.0080,0.0003,0.0041,0.0008,0.0032,3.6655,0.0165,1.0664,1.0000,580,2025-10-07T08:51:02.746803
291,13,2,2025-10-07 08:51:02.950314,0.0087,0.0080,0.0007,0.0041,0.0008,0.0032,3.6827,0.0337,1.0619,1.0000,582,2025-10-07T08:51:02.910215
292,13,3,2025-10-07 08:51:03.105007,0.0091,0.0080,0.0010,0.0041,0.0008,0.0032,3.7007,0.0517,1.0562,1.0000,584,2025-10-07T08:51:03.067032
293,13,4,2025-10-07 08:51:03.268299,0.0094,0.0080,0.0013,0.0041,0.0007,0.0032,3.7192,0.0702,1.0497,1.0000,586,2025-10-07T08:51:03.227413
294,13,5,2025-10-07 08:51:03.425005,0.0096,0.0080,0.0016,0.0041,0.0007,0.0032,3.7383,0.0893,1.0425,1.0000,588,2025-10-07T08:51:03.386510
295,13,6,2025-10-07 08:51:03.586140,0.0098,0.0080,0.0019,0.0041,0.0007,0.0031,3.7579,0.1089,1.0348,1.0000,590,2025-10-07T08:51:03.545661
296,13,7,2025-10-07 08:51:03.752885,0.0100,0.0079,0.0021,0.0040,0.0007,0.0031,3.7779,0.1288,1.0281,1.0000,592,2025-10-07T08:51:03.710967
297,13,8,2025-10-07 08:51:03.916046,0.0102,0.0079,0.0023,0.0040,0.0007,0.0031,3.7982,0.1492,1.0227,1.0000,594,2025-10-07T08:51:03.877341
298,13,9,2025-10-07 08:51:04.076893,0.0104,0.0079,0.0025,0.0040,0.0007,0.0031,3.8189,0.1699,1.0183,1.0000,596,2025-10-07T08:51:04.036400
299,13,10,2025-10-07 08:51:04.238868,0.0106,0.0079,0.0027,0.0040,0.0007,0.0031,3.8399,0.1909,1.0148,1.0000,598,2025-10-07T08:51:04.197045
300,13,11,2025-10-07 08:51:04.395235,0.0107,0.0079,0.0028,0.0040,0.0007,0.0031,3.8612,0.2122,1.0120,1.0000,600,2025-10-07T08:51:04.357853
301,13,12,2025-10-07 08:51:04.554977,0.0079,0.0079,0.0001,0.0040,0.0007,0.0031,3.8799,0.2309,1.0097,1.0000,602,2025-10-07T08:51:04.515727
302,13,13,2025-10-07 08:51:04.712564,0.0082,0.0079,0.0004,0.0040,0.0007,0.0031,3.8962,0.2471,1.0078,1.0000,604,2025-10-07T08:51:04.671786
303,13,14,2025-10-07 08:51:04.866558,0.0087,0.0079,0.0008,0.0040,0.0007,0.0031,3.9133,0.2643,1.0064,1.0000,606,2025-10-07T08:51:04.829242
304,13,15,2025-10-07 08:51:05.028836,0.0091,0.0079,0.0012,0.0040,0.0007,0.0031,3.9314,0.2823,1.0051,1.0000,608,2025-10-07T08:51:04.987291
305,13,16,2025-10-07 08:51:05.188568,0.0095,0.0080,0.0016,0.0041,0.0007,0.0032,3.9502,0.3012,1.0042,1.0000,610,2025-10-07T08:51:05.146744
306,13,17,2025-10-07 08:51:05.349468,0.0098,0.0080,0.0019,0.0041,0.0007,0.0032,3.9697,0.3207,1.0034,1.0000,612,2025-10-07T08:51:05.309014
307,13,18,2025-10-07 08:51:05.509471,0.0101,0.0080,0.0021,0.0041,0.0007,0.0032,3.9898,0.3408,1.0027,1.0000,614,2025-10-07T08:51:05.471977
