step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
248,11,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1149,0.0030,1.0425,3.1060
249,11,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1153,0.0034,1.0425,3.1060
250,11,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1157,0.0038,1.0425,3.1060
251,11,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1162,0.0043,1.0425,3.1060
252,11,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1166,0.0047,1.0425,3.1060
253,11,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1170,0.0051,1.0425,3.1060
254,11,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1174,0.0055,1.0425,3.1060
255,11,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1179,0.0060,1.0425,3.1060
256,11,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1183,0.0064,1.0425,3.1060
257,11,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1187,0.0068,1.0425,3.1060
258,11,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1191,0.0072,1.0425,3.1060
259,11,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1196,0.0077,1.0425,3.1060
260,11,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1200,0.0081,1.0425,3.1060
261,11,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1204,0.0085,1.0425,3.1100
262,11,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1208,0.0089,1.0425,3.1141
263,11,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1213,0.0094,1.0425,3.1141
264,11,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1217,0.0098,1.0425,3.1141
265,12,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1221,0.0000,0.9794,3.1141
266,12,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1225,0.0004,0.9794,3.1437
267,12,2,0.0003,0.0002,0.0001,0.0001,0.0000,0.0001,0.1230,0.0010,0.9794,3.2384
268,12,3,0.0004,0.0002,0.0002,0.0001,0.0000,0.0001,0.1238,0.0017,0.9794,3.3964
269,12,4,0.0006,0.0002,0.0003,0.0001,0.0000,0.0001,0.1249,0.0028,0.9794,3.5946
270,12,5,0.0007,0.0002,0.0005,0.0001,0.0000,0.0001,0.1263,0.0042,0.9794,3.8072
271,12,6,0.0009,0.0003,0.0007,0.0001,0.0000,0.0001,0.1280,0.0059,0.9794,4.0190
272,12,7,0.0011,0.0003,0.0008,0.0001,0.0000,0.0001,0.1301,0.0080,0.9794,4.2159
273,12,8,0.0012,0.0003,0.0009,0.0001,0.0000,0.0001,0.1324,0.0103,0.9794,4.3766
274,12,9,0.0013,0.0003,0.0010,0.0001,0.0000,0.0001,0.1350,0.0129,0.9794,4.4872
275,12,10,0.0013,0.0003,0.0010,0.0001,0.0000,0.0001,0.1376,0.0155,0.9794,4.5455
276,12,11,0.0013,0.0003,0.0011,0.0001,0.0000,0.0001,0.1403,0.0182,0.9794,4.5616
277,12,12,0.0003,0.0003,0.0000,0.0001,0.0000,0.0001,0.1420,0.0199,0.9794,4.5616
278,12,13,0.0003,0.0003,0.0000,0.0001,0.0000,0.0001,0.1426,0.0205,0.9794,4.6310
279,12,14,0.0005,0.0003,0.0002,0.0001,0.0000,0.0001,0.1434,0.0213,0.9794,4.7955
280,12,15,0.0006,0.0003,0.0003,0.0002,0.0000,0.0001,0.1445,0.0224,0.9794,4.9811
281,12,16,0.0007,0.0003,0.0004,0.0002,0.0000,0.0001,0.1459,0.0238,0.9794,5.1438
282,12,17,0.0008,0.0003,0.0005,0.0002,0.0000,0.0001,0.1476,0.0255,0.9794,5.2665
283,12,18,0.0009,0.0003,0.0006,0.0002,0.0000,0.0001,0.1493,0.0272,0.9794,5.3558
284,12,19,0.0010,0.0003,0.0006,0.0002,0.0000,0.0001,0.1512,0.0291,0.9794,5.4289
285,12,20,0.0010,0.0003,0.0007,0.0002,0.0000,0.0001,0.1532,0.0311,0.9794,5.4976
286,12,21,0.0011,0.0004,0.0007,0.0002,0.0000,0.0001,0.1553,0.0332,0.9794,5.5696
287,12,22,0.0011,0.0004,0.0008,0.0002,0.0000,0.0001,0.1576,0.0355,0.9794,5.6497
288,12,23,0.0012,0.0004,0.0008,0.0002,0.0000,0.0001,0.1600,0.0379,0.9794,5.7400
289,13,0,0.0004,0.0004,0.0000,0.0002,0.0000,0.0001,0.1617,0.0000,1.0497,5.8399
290,13,1,0.0006,0.0004,0.0002,0.0002,0.0000,0.0002,0.1627,0.0010,1.0497,6.0069
291,13,2,0.0008,0.0004,0.0003,0.0002,0.0001,0.0002,0.1641,0.0025,1.0497,6.2556
292,13,3,0.0010,0.0004,0.0005,0.0002,0.0001,0.0002,0.1660,0.0043,1.0497,6.5198
293,13,4,0.0012,0.0005,0.0007,0.0002,0.0001,0.0002,0.1682,0.0066,1.0497,6.7691
294,13,5,0.0014,0.0005,0.0009,0.0002,0.0001,0.0002,0.1709,0.0092,1.0497,6.9953
295,13,6,0.0015,0.0005,0.0010,0.0003,0.0001,0.0002,0.1738,0.0122,1.0497,7.1991
296,13,7,0.0017,0.0005,0.0012,0.0003,0.0001,0.0002,0.1771,0.0154,1.0497,7.3833
297,13,8,0.0018,0.0005,0.0013,0.0003,0.0001,0.0002,0.1807,0.0190,1.0497,7.5514
298,13,9,0.0019,0.0005,0.0014,0.0003,0.0001,0.0002,0.1845,0.0228,1.0497,7.7067
299,13,10,0.0021,0.0005,0.0015,0.0003,0.0001,0.0002,0.1885,0.0268,1.0497,7.8524
300,13,11,0.0022,0.0005,0.0016,0.0003,0.0001,0.0002,0.1928,0.0311,1.0497,7.9911
301,13,12,0.0006,0.0005,0.0000,0.0003,0.0001,0.0002,0.1956,0.0339,1.0497,8.1230
302,13,13,0.0008,0.0006,0.0002,0.0003,0.0001,0.0002,0.1970,0.0354,1.0497,8.3882
303,13,14,0.0012,0.0006,0.0006,0.0003,0.0001,0.0002,0.1992,0.0375,1.0497,8.8156
304,13,15,0.0015,0.0006,0.0009,0.0003,0.0001,0.0002,0.2020,0.0403,1.0497,9.2501
305,13,16,0.0018,0.0006,0.0012,0.0003,0.0001,0.0002,0.2054,0.0438,1.0497,9.6418
306,13,17,0.0021,0.0007,0.0014,0.0004,0.0001,0.0002,0.2095,0.0478,1.0497,9.9849
307,13,18,0.0023,0.0007,0.0016,0.0004,0.0001,0.0002,0.2140,0.0524,1.0497,10.2843
308,13,19,0.0025,0.0007,0.0018,0.0004,0.0001,0.0002,0.2190,0.0573,1.0497,10.5466
309,13,20,0.0027,0.0007,0.0020,0.0004,0.0001,0.0002,0.2244,0.0627,1.0497,10.7785
310,13,21,0.0029,0.0007,0.0022,0.0004,0.0001,0.0003,0.2301,0.0684,1.0497,10.9859
311,13,22,0.0030,0.0008,0.0023,0.0004,0.0001,0.0003,0.2361,0.0744,1.0497,11.1740
312,13,23,0.0032,0.0008,0.0024,0.0004,0.0001,0.0003,0.2424,0.0807,1.0497,11.3475
313,14,0,0.0008,0.0007,0.0001,0.0004,0.0001,0.0002,0.2463,0.0000,0.9593,11.5097
314,14,1,0.0010,0.0007,0.0003,0.0004,0.0001,0.0002,0.2482,0.0019,0.9593,11.8620
315,14,2,0.0015,0.0008,0.0007,0.0004,0.0001,0.0003,0.2510,0.0046,0.9593,12.4435
316,14,3,0.0020,0.0008,0.0012,0.0004,0.0001,0.0003,0.2547,0.0083,0.9593,13.0328
317,14,4,0.0024,0.0008,0.0016,0.0005,0.0001,0.0003,0.2593,0.0129,0.9593,13.5577
318,14,5,0.0028,0.0009,0.0019,0.0005,0.0001,0.0003,0.2646,0.0183,0.9593,14.0098
319,14,6,0.0031,0.0009,0.0022,0.0005,0.0001,0.0003,0.2706,0.0243,0.9593,14.3962
320,14,7,0.0033,0.0009,0.0024,0.0005,0.0001,0.0003,0.2771,0.0308,0.9593,14.7270
321,14,8,0.0036,0.0009,0.0026,0.0005,0.0001,0.0003,0.2841,0.0378,0.9593,15.0123
322,14,9,0.0038,0.0009,0.0028,0.0005,0.0001,0.0003,0.2915,0.0452,0.9593,15.2610
323,14,10,0.0039,0.0009,0.0030,0.0005,0.0001,0.0003,0.2993,0.0530,0.9593,15.4809
324,14,11,0.0041,0.0010,0.0031,0.0005,0.0001,0.0003,0.3074,0.0611,0.9593,15.6785
325,14,12,0.0010,0.0010,0.0001,0.0005,0.0001,0.0003,0.3126,0.0663,0.9593,15.8591
326,14,13,0.0014,0.0010,0.0004,0.0006,0.0001,0.0003,0.3151,0.0688,0.9593,16.2935
327,14,14,0.0020,0.0010,0.0009,0.0006,0.0001,0.0003,0.3187,0.0724,0.9593,17.0263
328,14,15,0.0026,0.0011,0.0015,0.0006,0.0001,0.0003,0.3235,0.0772,0.9593,17.7610
329,14,16,0.0031,0.0011,0.0019,0.0006,0.0001,0.0004,0.3294,0.0831,0.9593,18.4136
330,14,17,0.0035,0.0012,0.0024,0.0007,0.0001,0.0004,0.3362,0.0899,0.9593,18.9785
331,14,18,0.0039,0.0012,0.0027,0.0007,0.0002,0.0004,0.3438,0.0975,0.9593,19.4488
332,14,19,0.0042,0.0012,0.0030,0.0007,0.0002,0.0004,0.3521,0.1057,0.9593,19.8168
333,14,20,0.0044,0.0012,0.0032,0.0007,0.0002,0.0004,0.3608,0.1145,0.9593,20.0935
334,14,21,0.0046,0.0012,0.0033,0.0007,0.0002,0.0004,0.3699,0.1235,0.9593,20.2933
335,14,22,0.0047,0.0012,0.0034,0.0007,0.0002,0.0004,0.3792,0.1328,0.9593,20.4300
336,14,23,0.0048,0.0013,0.0035,0.0007,0.0002,0.0004,0.3887,0.1423,0.9593,20.5159
337,15,0,0.0014,0.0014,0.0000,0.0008,0.0002,0.0004,0.3949,0.0000,1.0425,20.5614
338,15,1,0.0016,0.0014,0.0002,0.0008,0.0002,0.0004,0.3979,0.0030,1.0425,20.8837
339,15,2,0.0022,0.0014,0.0007,0.0008,0.0002,0.0004,0.4020,0.0070,1.0425,21.5279
340,15,3,0.0027,0.0015,0.0012,0.0008,0.0002,0.0005,0.4070,0.0121,1.0425,22.1655
341,15,4,0.0031,0.0015,0.0016,0.0009,0.0002,0.0005,0.4130,0.0181,1.0425,22.7279
342,15,5,0.0035,0.0015,0.0020,0.0009,0.0002,0.0005,0.4198,0.0249,1.0425,23.2113
343,15,6,0.0038,0.0016,0.0023,0.0009,0.0002,0.0005,0.4274,0.0324,1.0425,23.6249
344,15,7,0.0041,0.0016,0.0025,0.0009,0.0002,0.0005,0.4355,0.0405,1.0425,23.9802
345,15,8,0.0044,0.0016,0.0028,0.0009,0.0002,0.0005,0.4441,0.0491,1.0425,24.2869
346,15,9,0.0046,0.0016,0.0030,0.0009,0.0002,0.0005,0.4531,0.0582,1.0425,24.5532
347,15,10,0.0048,0.0016,0.0031,0.0009,0.0002,0.0005,0.4626,0.0676,1.0425,24.7868
348,15,11,0.0049,0.0017,0.0033,0.0009,0.0002,0.0005,0.4724,0.0774,1.0425,24.9936
349,15,12,0.0017,0.0017,0.0001,0.0009,0.0002,0.0005,0.4791,0.0842,1.0425,25.1791
350,15,13,0.0021,0.0017,0.0004,0.0010,0.0002,0.0005,0.4830,0.0881,1.0425,25.6267
351,15,14,0.0027,0.0018,0.0009,0.0010,0.0002,0.0005,0.4880,0.0931,1.0425,26.3628
352,15,15,0.0033,0.0018,0.0015,0.0010,0.0002,0.0006,0.4943,0.0994,1.0425,27.0747
353,15,16,0.0038,0.0018,0.0019,0.0010,0.0002,0.0006,0.5015,0.1066,1.0425,27.6989
354,15,17,0.0042,0.0019,0.0023,0.0011,0.0002,0.0006,0.5097,0.1148,1.0425,28.2362
355,15,18,0.0046,0.0019,0.0027,0.0011,0.0002,0.0006,0.5186,0.1237,1.0425,28.6986
356,15,19,0.0049,0.0019,0.0030,0.0011,0.0003,0.0006,0.5282,0.1333,1.0425,29.0977
357,15,20,0.0052,0.0020,0.0032,0.0011,0.0003,0.0006,0.5384,0.1435,1.0425,29.4443
358,15,21,0.0054,0.0020,0.0034,0.0011,0.0003,0.0006,0.5491,0.1542,1.0425,29.7483
359,15,22,0.0056,0.0020,0.0036,0.0011,0.0003,0.0006,0.5603,0.1653,1.0425,30.0148
360,15,23,0.0058,0.0020,0.0038,0.0011,0.0003,0.0006,0.5718,0.1769,1.0425,30.2498
361,16,0,0.0018,0.0017,0.0001,0.0010,0.0002,0.0005,0.5791,0.0000,0.8827,30.4608
362,16,1,0.0023,0.0017,0.0005,0.0010,0.0002,0.0005,0.5833,0.0041,0.8827,31.0680
363,16,2,0.0031,0.0018,0.0013,0.0010,0.0002,0.0005,0.5890,0.0098,0.8827,32.0854
364,16,3,0.0038,0.0019,0.0020,0.0011,0.0002,0.0006,0.5963,0.0171,0.8827,33.0438
365,16,4,0.0045,0.0019,0.0026,0.0011,0.0002,0.0006,0.6049,0.0258,0.8827,33.8763
366,16,5,0.0051,0.0019,0.0031,0.0011,0.0003,0.0006,0.6148,0.0356,0.8827,34.5903
367,16,6,0.0055,0.0020,0.0036,0.0011,0.0003,0.0006,0.6256,0.0465,0.8827,35.2026
368,16,7,0.0060,0.0020,0.0040,0.0011,0.0003,0.0006,0.6373,0.0582,0.8827,35.7291
369,16,8,0.0063,0.0020,0.0043,0.0012,0.0003,0.0006,0.6498,0.0706,0.8827,36.1837
370,16,9,0.0066,0.0021,0.0046,0.0012,0.0003,0.0006,0.6629,0.0838,0.8827,36.5780
371,16,10,0.0069,0.0021,0.0048,0.0012,0.0003,0.0006,0.6766,0.0974,0.8827,36.9217
372,16,11,0.0071,0.0021,0.0051,0.0012,0.0003,0.0006,0.6908,0.1116,0.8827,37.2228
373,16,12,0.0022,0.0021,0.0001,0.0012,0.0003,0.0006,0.7002,0.1211,0.8827,37.4891
374,16,13,0.0027,0.0021,0.0006,0.0012,0.0003,0.0006,0.7052,0.1261,0.8827,38.1570
375,16,14,0.0036,0.0022,0.0014,0.0013,0.0003,0.0007,0.7119,0.1328,0.8827,39.2392
376,16,15,0.0044,0.0023,0.0021,0.0013,0.0003,0.0007,0.7203,0.1412,0.8827,40.2526
377,16,16,0.0051,0.0023,0.0028,0.0013,0.0003,0.0007,0.7301,0.1510,0.8827,41.1351
378,16,17,0.0057,0.0024,0.0033,0.0014,0.0003,0.0007,0.7412,0.1621,0.8827,41.8961
379,16,18,0.0062,0.0024,0.0038,0.0014,0.0003,0.0007,0.7534,0.1742,0.8827,42.5519
380,16,19,0.0067,0.0024,0.0042,0.0014,0.0003,0.0007,0.7665,0.1873,0.8827,43.1181
381,16,20,0.0071,0.0024,0.0046,0.0014,0.0003,0.0007,0.7804,0.2012,0.8827,43.6095
382,16,21,0.0074,0.0025,0.0049,0.0014,0.0003,0.0007,0.7950,0.2158,0.8827,44.0387
383,16,22,0.0077,0.0025,0.0052,0.0014,0.0003,0.0007,0.8102,0.2311,0.8827,44.4153
384,16,23,0.0080,0.0025,0.0054,0.0015,0.0003,0.0007,0.8260,0.2468,0.8827,44.7476
385,17,0,0.0029,0.0028,0.0001,0.0016,0.0004,0.0008,0.8372,0.0000,0.9727,45.0423
386,17,1,0.0034,0.0028,0.0006,0.0016,0.0004,0.0008,0.8436,0.0064,0.9727,45.7107
387,17,2,0.0043,0.0029,0.0014,0.0017,0.0004,0.0008,0.8517,0.0145,0.9727,46.7722
388,17,3,0.0051,0.0030,0.0021,0.0017,0.0004,0.0009,0.8614,0.0242,0.9727,47.7664
389,17,4,0.0057,0.0030,0.0027,0.0017,0.0004,0.0009,0.8726,0.0354,0.9727,48.6108
390,17,5,0.0063,0.0030,0.0032,0.0018,0.0004,0.0009,0.8849,0.0477,0.9727,49.3042
391,17,6,0.0067,0.0031,0.0037,0.0018,0.0004,0.0009,0.8981,0.0609,0.9727,49.8663
392,17,7,0.0071,0.0031,0.0040,0.0018,0.0004,0.0009,0.9121,0.0749,0.9727,50.3178
393,17,8,0.0074,0.0031,0.0043,0.0018,0.0004,0.0009,0.9268,0.0896,0.9727,50.6767
394,17,9,0.0076,0.0031,0.0045,0.0018,0.0004,0.0009,0.9419,0.1047,0.9727,50.9585
395,17,10,0.0078,0.0032,0.0046,0.0018,0.0004,0.0009,0.9574,0.1202,0.9727,51.1759
396,17,11,0.0079,0.0032,0.0047,0.0018,0.0004,0.0009,0.9732,0.1360,0.9727,51.3406
397,17,12,0.0032,0.0032,0.0000,0.0018,0.0004,0.0009,0.9843,0.1471,0.9727,51.4623
398,17,13,0.0036,0.0032,0.0004,0.0019,0.0004,0.0009,0.9912,0.1540,0.9727,51.9528
399,17,14,0.0043,0.0033,0.0011,0.0019,0.0004,0.0009,0.9995,0.1623,0.9727,52.8431
400,17,15,0.0050,0.0033,0.0017,0.0019,0.0004,0.0010,1.0091,0.1719,0.9727,53.6929
401,17,16,0.0056,0.0034,0.0022,0.0020,0.0004,0.0010,1.0200,0.1828,0.9727,54.4366
402,17,17,0.0061,0.0034,0.0027,0.0020,0.0004,0.0010,1.0320,0.1948,0.9727,55.0787
403,17,18,0.0065,0.0034,0.0031,0.0020,0.0004,0.0010,1.0448,0.2076,0.9727,55.6334
404,17,19,0.0069,0.0035,0.0035,0.0020,0.0004,0.0010,1.0585,0.2213,0.9727,56.1145
405,17,20,0.0073,0.0035,0.0038,0.0020,0.0004,0.0010,1.0729,0.2357,0.9727,56.5341
406,17,21,0.0076,0.0035,0.0040,0.0020,0.0005,0.0010,1.0879,0.2507,0.9727,56.9029
407,17,22,0.0078,0.0035,0.0043,0.0021,0.0005,0.0010,1.1034,0.2662,0.9727,57.2293
408,17,23,0.0081,0.0036,0.0045,0.0021,0.0005,0.0010,1.1194,0.2822,0.9727,57.5204
409,18,0,0.0038,0.0037,0.0001,0.0022,0.0005,0.0011,1.1315,0.0000,1.0140,57.7826
410,18,1,0.0043,0.0038,0.0005,0.0022,0.0005,0.0011,1.1397,0.0082,1.0140,58.3798
411,18,2,0.0051,0.0038,0.0012,0.0022,0.0005,0.0011,1.1494,0.0179,1.0140,59.3250
412,18,3,0.0058,0.0039,0.0019,0.0023,0.0005,0.0011,1.1605,0.0291,1.0140,60.2145
413,18,4,0.0064,0.0039,0.0025,0.0023,0.0005,0.0011,1.1730,0.0415,1.0140,60.9891
414,18,5,0.0069,0.0040,0.0029,0.0023,0.0005,0.0011,1.1866,0.0551,1.0140,61.6557
415,18,6,0.0074,0.0040,0.0034,0.0023,0.0005,0.0012,1.2011,0.0696,1.0140,62.2320
416,18,7,0.0078,0.0040,0.0037,0.0024,0.0005,0.0012,1.2164,0.0850,1.0140,62.7319
417,18,8,0.0081,0.0041,0.0041,0.0024,0.0005,0.0012,1.2325,0.1010,1.0140,63.1685
418,18,9,0.0084,0.0041,0.0043,0.0024,0.0005,0.0012,1.2492,0.1178,1.0140,63.5533
419,18,10,0.0087,0.0041,0.0046,0.0024,0.0005,0.0012,1.2665,0.1350,1.0140,63.8937
420,18,11,0.0090,0.0041,0.0048,0.0024,0.0005,0.0012,1.2843,0.1528,1.0140,64.1973
421,18,12,0.0042,0.0042,0.0001,0.0024,0.0005,0.0012,1.2976,0.1661,1.0140,64.4699
422,18,13,0.0048,0.0042,0.0006,0.0024,0.0005,0.0012,1.3067,0.1752,1.0140,65.1264
423,18,14,0.0056,0.0043,0.0014,0.0025,0.0005,0.0012,1.3175,0.1860,1.0140,66.1815
424,18,15,0.0064,0.0043,0.0021,0.0025,0.0006,0.0013,1.3299,0.1984,1.0140,67.1727
425,18,16,0.0071,0.0044,0.0027,0.0025,0.0006,0.0013,1.3438,0.2123,1.0140,68.0376
426,18,17,0.0077,0.0044,0.0033,0.0026,0.0006,0.0013,1.3589,0.2274,1.0140,68.7848
427,18,18,0.0082,0.0045,0.0038,0.0026,0.0006,0.0013,1.3751,0.2436,1.0140,69.4307
428,18,19,0.0087,0.0045,0.0042,0.0026,0.0006,0.0013,1.3922,0.2607,1.0140,69.9911
429,18,20,0.0091,0.0045,0.0045,0.0026,0.0006,0.0013,1.4101,0.2786,1.0140,70.4793
430,18,21,0.0094,0.0046,0.0048,0.0027,0.0006,0.0013,1.4287,0.2973,1.0140,70.9076
431,18,22,0.0097,0.0046,0.0051,0.0027,0.0006,0.0013,1.4480,0.3165,1.0140,71.2869
432,18,23,0.0100,0.0046,0.0054,0.0027,0.0006,0.0013,1.4678,0.3364,1.0140,71.6248
433,19,0,0.0044,0.0043,0.0001,0.0025,0.0006,0.0012,1.4819,0.0000,0.9330,71.9280
434,19,1,0.0050,0.0043,0.0007,0.0025,0.0006,0.0012,1.4914,0.0095,0.9330,72.7181
435,19,2,0.0060,0.0044,0.0016,0.0026,0.0006,0.0013,1.5029,0.0210,0.9330,74.0015
436,19,3,0.0070,0.0045,0.0025,0.0026,0.0006,0.0013,1.5164,0.0344,0.9330,75.1968
437,19,4,0.0078,0.0045,0.0033,0.0026,0.0006,0.0013,1.5315,0.0496,0.9330,76.2381
438,19,5,0.0085,0.0046,0.0039,0.0027,0.0006,0.0013,1.5482,0.0663,0.9330,77.1388
439,19,6,0.0091,0.0046,0.0045,0.0027,0.0006,0.0013,1.5662,0.0842,0.9330,77.9184
440,19,7,0.0097,0.0047,0.0050,0.0027,0.0006,0.0013,1.5853,0.1033,0.9330,78.5956
441,19,8,0.0101,0.0047,0.0055,0.0027,0.0006,0.0013,1.6053,0.1234,0.9330,79.1886
442,19,9,0.0106,0.0047,0.0058,0.0028,0.0006,0.0014,1.6262,0.1443,0.9330,79.6945
443,19,10,0.0109,0.0047,0.0061,0.0028,0.0006,0.0014,1.6478,0.1659,0.9330,80.1058
444,19,11,0.0111,0.0048,0.0064,0.0028,0.0006,0.0014,1.6700,0.1880,0.9330,80.4339
445,19,12,0.0049,0.0048,0.0001,0.0028,0.0006,0.0014,1.6861,0.2041,0.9330,80.6915
446,19,13,0.0055,0.0048,0.0006,0.0028,0.0006,0.0014,1.6965,0.2145,0.9330,81.4302
447,19,14,0.0064,0.0049,0.0015,0.0029,0.0006,0.0014,1.7088,0.2269,0.9330,82.6607
448,19,15,0.0073,0.0050,0.0024,0.0029,0.0006,0.0014,1.7230,0.2411,0.9330,83.7798
449,19,16,0.0081,0.0050,0.0031,0.0029,0.0006,0.0014,1.7388,0.2569,0.9330,84.7221
450,19,17,0.0087,0.0051,0.0036,0.0030,0.0006,0.0014,1.7559,0.2739,0.9330,85.5038
451,19,18,0.0092,0.0051,0.0041,0.0030,0.0007,0.0015,1.7740,0.2921,0.9330,86.1490
452,19,19,0.0096,0.0051,0.0045,0.0030,0.0007,0.0015,1.7931,0.3112,0.9330,86.6785
453,19,20,0.0100,0.0052,0.0048,0.0030,0.0007,0.0015,1.8129,0.3309,0.9330,87.1104
454,19,21,0.0103,0.0052,0.0051,0.0030,0.0007,0.0015,1.8332,0.3513,0.9330,87.4591
455,19,22,0.0105,0.0052,0.0053,0.0030,0.0007,0.0015,1.8541,0.3721,0.9330,87.7496
456,19,23,0.0107,0.0052,0.0055,0.0031,0.0007,0.0015,1.8754,0.3934,0.9330,88.0062
457,20,0,0.0053,0.0052,0.0001,0.0031,0.0007,0.0015,1.8914,0.0000,0.9330,88.2375
458,20,1,0.0058,0.0053,0.0006,0.0031,0.0007,0.0015,1.9027,0.0112,0.9330,88.9004
459,20,2,0.0067,0.0053,0.0014,0.0031,0.0007,0.0015,1.9156,0.0242,0.9330,89.9996
460,20,3,0.0075,0.0054,0.0021,0.0032,0.0007,0.0015,1.9303,0.0388,0.9330,91.0254
461,20,4,0.0082,0.0054,0.0028,0.0032,0.0007,0.0015,1.9464,0.0549,0.9330,91.9197
462,20,5,0.0089,0.0055,0.0034,0.0032,0.0007,0.0016,1.9638,0.0723,0.9330,92.6925
463,20,6,0.0094,0.0055,0.0039,0.0033,0.0007,0.0016,1.9823,0.0908,0.9330,93.3612
464,20,7,0.0098,0.0056,0.0043,0.0033,0.0007,0.0016,2.0017,0.1103,0.9330,93.9419
465,20,8,0.0103,0.0056,0.0047,0.0033,0.0007,0.0016,2.0220,0.1306,0.9330,94.4487
466,20,9,0.0106,0.0056,0.0050,0.0033,0.0007,0.0016,2.0431,0.1516,0.9330,94.8918
467,20,10,0.0109,0.0056,0.0053,0.0033,0.0007,0.0016,2.0647,0.1733,0.9330,95.2811
468,20,11,0.0112,0.0057,0.0055,0.0033,0.0007,0.0016,2.0870,0.1956,0.9330,95.6271
469,20,12,0.0058,0.0057,0.0001,0.0033,0.0007,0.0016,2.1041,0.2127,0.9330,95.9368
470,20,13,0.0064,0.0057,0.0007,0.0034,0.0007,0.0016,2.1164,0.2249,0.9330,96.6868
471,20,14,0.0073,0.0058,0.0015,0.0034,0.0007,0.0016,2.1305,0.2391,0.9330,97.8819
472,20,15,0.0082,0.0059,0.0024,0.0035,0.0007,0.0017,2.1465,0.2551,0.9330,98.9933
473,20,16,0.0090,0.0059,0.0031,0.0035,0.0008,0.0017,2.1641,0.2727,0.9330,99.9631
474,20,17,0.0097,0.0060,0.0037,0.0035,0.0008,0.0017,2.1831,0.2917,0.9330,100.8024
475,20,18,0.0102,0.0060,0.0042,0.0035,0.0008,0.0017,2.2033,0.3119,0.9330,101.5295
476,20,19,0.0107,0.0061,0.0047,0.0036,0.0008,0.0017,2.2246,0.3331,0.9330,102.1616
477,20,20,0.0112,0.0061,0.0051,0.0036,0.0008,0.0017,2.2467,0.3553,0.9330,102.7139
478,20,21,0.0116,0.0061,0.0055,0.0036,0.0008,0.0017,2.2697,0.3782,0.9330,103.1992
479,20,22,0.0119,0.0061,0.0058,0.0036,0.0008,0.0017,2.2933,0.4019,0.9330,103.6285
480,20,23,0.0122,0.0062,0.0061,0.0036,0.0008,0.0017,2.3176,0.4262,0.9330,104.0107
481,21,0,0.0060,0.0058,0.0001,0.0035,0.0007,0.0017,2.3356,0.0000,0.8827,104.3522
482,21,1,0.0066,0.0059,0.0008,0.0035,0.0007,0.0017,2.3483,0.0127,0.8827,105.2145
483,21,2,0.0077,0.0060,0.0018,0.0035,0.0008,0.0017,2.3632,0.0276,0.8827,106.5987
484,21,3,0.0088,0.0060,0.0027,0.0036,0.0008,0.0017,2.3802,0.0447,0.8827,107.8805
485,21,4,0.0096,0.0061,0.0035,0.0036,0.0008,0.0017,2.3991,0.0635,0.8827,108.9967
486,21,5,0.0104,0.0062,0.0043,0.0036,0.0008,0.0017,2.4195,0.0839,0.8827,109.9608
487,21,6,0.0111,0.0062,0.0049,0.0037,0.0008,0.0017,2.4413,0.1058,0.8827,110.7953
488,21,7,0.0116,0.0062,0.0054,0.0037,0.0008,0.0018,2.4643,0.1288,0.8827,111.5211
489,21,8,0.0122,0.0063,0.0059,0.0037,0.0008,0.0018,2.4884,0.1528,0.8827,112.1539
490,21,9,0.0126,0.0063,0.0063,0.0037,0.0008,0.0018,2.5134,0.1778,0.8827,112.7069
491,21,10,0.0130,0.0063,0.0066,0.0038,0.0008,0.0018,2.5391,0.2035,0.8827,113.1931
492,21,11,0.0133,0.0064,0.0070,0.0038,0.0008,0.0018,2.5656,0.2300,0.8827,113.6234
493,21,12,0.0065,0.0064,0.0001,0.0038,0.0008,0.0018,2.5856,0.2500,0.8827,114.0078
494,21,13,0.0073,0.0064,0.0008,0.0038,0.0008,0.0018,2.5995,0.2639,0.8827,114.9399
495,21,14,0.0084,0.0065,0.0019,0.0039,0.0008,0.0018,2.6157,0.2801,0.8827,116.4003
