step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
248,11,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1153,0.0030,1.0425,3.1060
249,11,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1158,0.0034,1.0425,3.1060
250,11,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1162,0.0038,1.0425,3.1060
251,11,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1166,0.0043,1.0425,3.1060
252,11,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1170,0.0047,1.0425,3.1060
253,11,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1175,0.0051,1.0425,3.1060
254,11,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1179,0.0055,1.0425,3.1060
255,11,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1183,0.0060,1.0425,3.1060
256,11,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1187,0.0064,1.0425,3.1060
257,11,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1192,0.0068,1.0425,3.1060
258,11,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1196,0.0072,1.0425,3.1060
259,11,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1200,0.0077,1.0425,3.1060
260,11,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1204,0.0081,1.0425,3.1060
261,11,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1209,0.0085,1.0425,3.1072
262,11,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1213,0.0089,1.0425,3.1083
263,11,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1217,0.0094,1.0425,3.1083
264,11,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1221,0.0098,1.0425,3.1083
265,12,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1226,0.0000,0.9794,3.1083
266,12,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1230,0.0004,0.9794,3.1312
267,12,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1234,0.0008,0.9794,3.2115
268,12,3,0.0004,0.0002,0.0001,0.0001,0.0000,0.0001,0.1240,0.0015,0.9794,3.3587
269,12,4,0.0005,0.0002,0.0003,0.0001,0.0000,0.0001,0.1250,0.0024,0.9794,3.5544
270,12,5,0.0007,0.0002,0.0004,0.0001,0.0000,0.0001,0.1262,0.0037,0.9794,3.7693
271,12,6,0.0009,0.0003,0.0006,0.0001,0.0000,0.0001,0.1279,0.0053,0.9794,3.9847
272,12,7,0.0010,0.0003,0.0008,0.0001,0.0000,0.0001,0.1298,0.0073,0.9794,4.1926
273,12,8,0.0012,0.0003,0.0009,0.0001,0.0000,0.0001,0.1321,0.0096,0.9794,4.3912
274,12,9,0.0013,0.0003,0.0010,0.0001,0.0000,0.0001,0.1347,0.0121,0.9794,4.5643
275,12,10,0.0014,0.0003,0.0011,0.0001,0.0000,0.0001,0.1375,0.0149,0.9794,4.6910
276,12,11,0.0015,0.0003,0.0012,0.0001,0.0000,0.0001,0.1404,0.0179,0.9794,4.7664
277,12,12,0.0015,0.0003,0.0012,0.0001,0.0000,0.0001,0.1434,0.0209,0.9794,4.7912
278,12,13,0.0015,0.0003,0.0012,0.0001,0.0000,0.0001,0.1464,0.0239,0.9794,4.7912
279,12,14,0.0015,0.0003,0.0012,0.0001,0.0000,0.0001,0.1494,0.0269,0.9794,4.7912
280,12,15,0.0015,0.0003,0.0012,0.0001,0.0000,0.0001,0.1524,0.0298,0.9794,4.7912
281,12,16,0.0015,0.0003,0.0011,0.0001,0.0000,0.0001,0.1553,0.0327,0.9794,4.7912
282,12,17,0.0014,0.0003,0.0011,0.0001,0.0000,0.0001,0.1581,0.0356,0.9794,4.7912
283,12,18,0.0014,0.0003,0.0011,0.0001,0.0000,0.0001,0.1610,0.0384,0.9794,4.7912
284,12,19,0.0014,0.0003,0.0011,0.0001,0.0000,0.0001,0.1638,0.0412,0.9794,4.7912
285,12,20,0.0014,0.0003,0.0011,0.0001,0.0000,0.0001,0.1666,0.0440,0.9794,4.7944
286,12,21,0.0014,0.0003,0.0011,0.0001,0.0000,0.0001,0.1693,0.0468,0.9794,4.7976
287,12,22,0.0014,0.0003,0.0011,0.0001,0.0000,0.0001,0.1721,0.0496,0.9794,4.7991
288,12,23,0.0003,0.0003,0.0000,0.0001,0.0000,0.0001,0.1727,0.0502,0.9794,4.8086
289,13,0,0.0004,0.0003,0.0001,0.0002,0.0000,0.0001,0.1735,0.0000,1.0497,4.9279
290,13,1,0.0006,0.0004,0.0003,0.0002,0.0000,0.0001,0.1747,0.0012,1.0497,5.1891
291,13,2,0.0009,0.0004,0.0005,0.0002,0.0000,0.0001,0.1763,0.0028,1.0497,5.4895
292,13,3,0.0011,0.0004,0.0007,0.0002,0.0000,0.0001,0.1784,0.0049,1.0497,5.7772
293,13,4,0.0013,0.0004,0.0009,0.0002,0.0000,0.0002,0.1809,0.0074,1.0497,6.0365
294,13,5,0.0015,0.0004,0.0011,0.0002,0.0001,0.0002,0.1838,0.0103,1.0497,6.2664
295,13,6,0.0017,0.0004,0.0012,0.0002,0.0001,0.0002,0.1871,0.0136,1.0497,6.4703
296,13,7,0.0018,0.0005,0.0014,0.0002,0.0001,0.0002,0.1906,0.0171,1.0497,6.6526
297,13,8,0.0019,0.0005,0.0015,0.0002,0.0001,0.0002,0.1945,0.0210,1.0497,6.8176
298,13,9,0.0021,0.0005,0.0016,0.0002,0.0001,0.0002,0.1985,0.0250,1.0497,6.9691
299,13,10,0.0022,0.0005,0.0017,0.0002,0.0001,0.0002,0.2029,0.0294,1.0497,7.1103
300,13,11,0.0023,0.0005,0.0018,0.0003,0.0001,0.0002,0.2074,0.0339,1.0497,7.2440
301,13,12,0.0024,0.0005,0.0019,0.0003,0.0001,0.0002,0.2121,0.0386,1.0497,7.3727
302,13,13,0.0025,0.0005,0.0020,0.0003,0.0001,0.0002,0.2170,0.0435,1.0497,7.4982
303,13,14,0.0026,0.0005,0.0021,0.0003,0.0001,0.0002,0.2222,0.0487,1.0497,7.6192
304,13,15,0.0027,0.0005,0.0022,0.0003,0.0001,0.0002,0.2275,0.0540,1.0497,7.7354
305,13,16,0.0028,0.0005,0.0022,0.0003,0.0001,0.0002,0.2330,0.0595,1.0497,7.8496
306,13,17,0.0029,0.0005,0.0023,0.0003,0.0001,0.0002,0.2387,0.0652,1.0497,7.9639
307,13,18,0.0030,0.0005,0.0024,0.0003,0.0001,0.0002,0.2446,0.0711,1.0497,8.0792
308,13,19,0.0031,0.0006,0.0025,0.0003,0.0001,0.0002,0.2506,0.0771,1.0497,8.1954
309,13,20,0.0031,0.0006,0.0026,0.0003,0.0001,0.0002,0.2569,0.0834,1.0497,8.3125
310,13,21,0.0032,0.0006,0.0027,0.0003,0.0001,0.0002,0.2633,0.0898,1.0497,8.4309
311,13,22,0.0033,0.0006,0.0028,0.0003,0.0001,0.0002,0.2699,0.0964,1.0497,8.5506
312,13,23,0.0006,0.0006,0.0000,0.0003,0.0001,0.0002,0.2712,0.0977,1.0497,8.6714
313,14,0,0.0009,0.0006,0.0003,0.0003,0.0001,0.0002,0.2727,0.0000,0.9593,9.0274
314,14,1,0.0014,0.0006,0.0008,0.0003,0.0001,0.0002,0.2751,0.0024,0.9593,9.6553
315,14,2,0.0019,0.0006,0.0012,0.0003,0.0001,0.0002,0.2786,0.0059,0.9593,10.2868
316,14,3,0.0023,0.0007,0.0016,0.0004,0.0001,0.0002,0.2830,0.0103,0.9593,10.8489
317,14,4,0.0027,0.0007,0.0020,0.0004,0.0001,0.0002,0.2882,0.0155,0.9593,11.3372
318,14,5,0.0030,0.0007,0.0023,0.0004,0.0001,0.0002,0.2941,0.0215,0.9593,11.7532
319,14,6,0.0033,0.0007,0.0026,0.0004,0.0001,0.0002,0.3006,0.0280,0.9593,12.1063
320,14,7,0.0036,0.0008,0.0028,0.0004,0.0001,0.0003,0.3076,0.0350,0.9593,12.4070
321,14,8,0.0038,0.0008,0.0030,0.0004,0.0001,0.0003,0.3151,0.0424,0.9593,12.6647
322,14,9,0.0039,0.0008,0.0032,0.0004,0.0001,0.0003,0.3229,0.0502,0.9593,12.8880
323,14,10,0.0041,0.0008,0.0033,0.0004,0.0001,0.0003,0.3310,0.0583,0.9593,13.0849
324,14,11,0.0042,0.0008,0.0034,0.0004,0.0001,0.0003,0.3394,0.0667,0.9593,13.2616
325,14,12,0.0044,0.0008,0.0035,0.0005,0.0001,0.0003,0.3481,0.0754,0.9593,13.4236
326,14,13,0.0045,0.0008,0.0037,0.0005,0.0001,0.0003,0.3570,0.0843,0.9593,13.5752
327,14,14,0.0046,0.0008,0.0038,0.0005,0.0001,0.0003,0.3661,0.0935,0.9593,13.7196
328,14,15,0.0047,0.0009,0.0039,0.0005,0.0001,0.0003,0.3755,0.1028,0.9593,13.8595
329,14,16,0.0048,0.0009,0.0040,0.0005,0.0001,0.0003,0.3851,0.1124,0.9593,13.9971
330,14,17,0.0049,0.0009,0.0041,0.0005,0.0001,0.0003,0.3949,0.1223,0.9593,14.1337
331,14,18,0.0050,0.0009,0.0042,0.0005,0.0001,0.0003,0.4050,0.1323,0.9593,14.2712
332,14,19,0.0052,0.0009,0.0043,0.0005,0.0001,0.0003,0.4152,0.1425,0.9593,14.4033
333,14,20,0.0052,0.0009,0.0043,0.0005,0.0001,0.0003,0.4257,0.1530,0.9593,14.5109
334,14,21,0.0053,0.0009,0.0044,0.0005,0.0001,0.0003,0.4362,0.1635,0.9593,14.5802
335,14,22,0.0053,0.0009,0.0044,0.0005,0.0001,0.0003,0.4469,0.1742,0.9593,14.6101
336,14,23,0.0009,0.0009,0.0000,0.0005,0.0001,0.0003,0.4486,0.1760,0.9593,14.6155
337,15,0,0.0012,0.0010,0.0002,0.0006,0.0001,0.0003,0.4509,0.0000,1.0425,14.9678
338,15,1,0.0019,0.0010,0.0008,0.0006,0.0001,0.0003,0.4542,0.0034,1.0425,15.7412
339,15,2,0.0025,0.0011,0.0014,0.0006,0.0001,0.0004,0.4589,0.0080,1.0425,16.5334
340,15,3,0.0030,0.0011,0.0019,0.0006,0.0001,0.0004,0.4647,0.0138,1.0425,17.2094
341,15,4,0.0035,0.0012,0.0023,0.0007,0.0002,0.0004,0.4715,0.0206,1.0425,17.7636
342,15,5,0.0039,0.0012,0.0026,0.0007,0.0002,0.0004,0.4790,0.0281,1.0425,18.2222
343,15,6,0.0042,0.0012,0.0029,0.0007,0.0002,0.0004,0.4872,0.0363,1.0425,18.6087
344,15,7,0.0044,0.0013,0.0032,0.0007,0.0002,0.0004,0.4959,0.0450,1.0425,18.9369
345,15,8,0.0047,0.0013,0.0034,0.0007,0.0002,0.0004,0.5051,0.0542,1.0425,19.2177
346,15,9,0.0048,0.0013,0.0036,0.0007,0.0002,0.0004,0.5147,0.0638,1.0425,19.4600
347,15,10,0.0050,0.0013,0.0037,0.0007,0.0002,0.0004,0.5246,0.0738,1.0425,19.6712
348,15,11,0.0052,0.0013,0.0038,0.0007,0.0002,0.0004,0.5349,0.0840,1.0425,19.8575
349,15,12,0.0053,0.0013,0.0040,0.0007,0.0002,0.0004,0.5454,0.0946,1.0425,20.0240
350,15,13,0.0054,0.0013,0.0041,0.0007,0.0002,0.0004,0.5562,0.1054,1.0425,20.1750
351,15,14,0.0055,0.0014,0.0042,0.0008,0.0002,0.0004,0.5672,0.1164,1.0425,20.3143
352,15,15,0.0056,0.0014,0.0043,0.0008,0.0002,0.0004,0.5785,0.1276,1.0425,20.4447
353,15,16,0.0057,0.0014,0.0044,0.0008,0.0002,0.0004,0.5899,0.1390,1.0425,20.5686
354,15,17,0.0058,0.0014,0.0045,0.0008,0.0002,0.0004,0.6015,0.1506,1.0425,20.6878
355,15,18,0.0059,0.0014,0.0045,0.0008,0.0002,0.0004,0.6133,0.1624,1.0425,20.8036
356,15,19,0.0060,0.0014,0.0046,0.0008,0.0002,0.0004,0.6253,0.1744,1.0425,20.9171
357,15,20,0.0061,0.0014,0.0047,0.0008,0.0002,0.0004,0.6375,0.1866,1.0425,21.0288
358,15,21,0.0062,0.0014,0.0048,0.0008,0.0002,0.0004,0.6498,0.1989,1.0425,21.1393
359,15,22,0.0063,0.0014,0.0049,0.0008,0.0002,0.0004,0.6623,0.2115,1.0425,21.2491
360,15,23,0.0015,0.0014,0.0000,0.0008,0.0002,0.0004,0.6653,0.2144,1.0425,21.3584
361,16,0,0.0017,0.0012,0.0004,0.0007,0.0002,0.0004,0.6682,0.0000,0.8827,21.8772
362,16,1,0.0025,0.0013,0.0012,0.0007,0.0002,0.0004,0.6727,0.0045,0.8827,22.9221
363,16,2,0.0034,0.0014,0.0020,0.0008,0.0002,0.0004,0.6789,0.0108,0.8827,24.0363
364,16,3,0.0041,0.0014,0.0027,0.0008,0.0002,0.0004,0.6869,0.0187,0.8827,25.0238
365,16,4,0.0048,0.0015,0.0034,0.0008,0.0002,0.0004,0.6961,0.0280,0.8827,25.8558
366,16,5,0.0054,0.0015,0.0039,0.0008,0.0002,0.0005,0.7066,0.0384,0.8827,26.5479
367,16,6,0.0058,0.0015,0.0043,0.0009,0.0002,0.0005,0.7180,0.0498,0.8827,27.1294
368,16,7,0.0062,0.0016,0.0047,0.0009,0.0002,0.0005,0.7302,0.0620,0.8827,27.6256
369,16,8,0.0066,0.0016,0.0050,0.0009,0.0002,0.0005,0.7432,0.0750,0.8827,28.0520
370,16,9,0.0068,0.0016,0.0052,0.0009,0.0002,0.0005,0.7567,0.0885,0.8827,28.4202
371,16,10,0.0071,0.0016,0.0055,0.0009,0.0002,0.0005,0.7708,0.1026,0.8827,28.7400
372,16,11,0.0073,0.0016,0.0057,0.0009,0.0002,0.0005,0.7853,0.1171,0.8827,29.0197
373,16,12,0.0075,0.0016,0.0059,0.0009,0.0002,0.0005,0.8002,0.1320,0.8827,29.2660
374,16,13,0.0077,0.0017,0.0060,0.0009,0.0002,0.0005,0.8155,0.1473,0.8827,29.4855
375,16,14,0.0078,0.0017,0.0062,0.0010,0.0002,0.0005,0.8311,0.1629,0.8827,29.6836
376,16,15,0.0080,0.0017,0.0063,0.0010,0.0002,0.0005,0.8470,0.1788,0.8827,29.8636
377,16,16,0.0081,0.0017,0.0064,0.0010,0.0002,0.0005,0.8632,0.1950,0.8827,30.0292
378,16,17,0.0082,0.0017,0.0065,0.0010,0.0002,0.0005,0.8796,0.2114,0.8827,30.1834
379,16,18,0.0084,0.0017,0.0066,0.0010,0.0002,0.0005,0.8963,0.2281,0.8827,30.3270
380,16,19,0.0085,0.0017,0.0067,0.0010,0.0002,0.0005,0.9131,0.2449,0.8827,30.4619
381,16,20,0.0086,0.0017,0.0068,0.0010,0.0002,0.0005,0.9302,0.2620,0.8827,30.5909
382,16,21,0.0087,0.0017,0.0069,0.0010,0.0002,0.0005,0.9475,0.2793,0.8827,30.7150
383,16,22,0.0088,0.0017,0.0070,0.0010,0.0002,0.0005,0.9649,0.2967,0.8827,30.8353
384,16,23,0.0018,0.0017,0.0000,0.0010,0.0002,0.0005,0.9685,0.3003,0.8827,30.9528
385,17,0,0.0025,0.0020,0.0006,0.0011,0.0002,0.0006,0.9730,0.0000,0.9727,31.6564
386,17,1,0.0035,0.0020,0.0015,0.0012,0.0003,0.0006,0.9795,0.0065,0.9727,32.9251
387,17,2,0.0045,0.0021,0.0024,0.0012,0.0003,0.0006,0.9880,0.0150,0.9727,34.0918
388,17,3,0.0053,0.0022,0.0031,0.0012,0.0003,0.0006,0.9981,0.0251,0.9727,35.1025
389,17,4,0.0060,0.0022,0.0037,0.0013,0.0003,0.0007,1.0097,0.0367,0.9727,35.9699
390,17,5,0.0066,0.0023,0.0043,0.0013,0.0003,0.0007,1.0226,0.0495,0.9727,36.7172
391,17,6,0.0071,0.0023,0.0048,0.0013,0.0003,0.0007,1.0364,0.0634,0.9727,37.3467
392,17,7,0.0075,0.0023,0.0051,0.0013,0.0003,0.0007,1.0512,0.0782,0.9727,37.8552
393,17,8,0.0078,0.0024,0.0054,0.0014,0.0003,0.0007,1.0666,0.0936,0.9727,38.2587
394,17,9,0.0080,0.0024,0.0057,0.0014,0.0003,0.0007,1.0826,0.1096,0.9727,38.5744
395,17,10,0.0082,0.0024,0.0058,0.0014,0.0003,0.0007,1.0990,0.1260,0.9727,38.8171
396,17,11,0.0084,0.0024,0.0060,0.0014,0.0003,0.0007,1.1157,0.1427,0.9727,38.9997
397,17,12,0.0085,0.0024,0.0061,0.0014,0.0003,0.0007,1.1326,0.1596,0.9727,39.1337
398,17,13,0.0086,0.0024,0.0061,0.0014,0.0003,0.0007,1.1497,0.1767,0.9727,39.2277
399,17,14,0.0086,0.0024,0.0062,0.0014,0.0003,0.0007,1.1669,0.1939,0.9727,39.2884
400,17,15,0.0086,0.0024,0.0062,0.0014,0.0003,0.0007,1.1842,0.2112,0.9727,39.3269
401,17,16,0.0087,0.0024,0.0062,0.0014,0.0003,0.0007,1.2016,0.2285,0.9727,39.3617
402,17,17,0.0087,0.0024,0.0063,0.0014,0.0003,0.0007,1.2190,0.2459,0.9727,39.4042
403,17,18,0.0088,0.0024,0.0063,0.0014,0.0003,0.0007,1.2364,0.2634,0.9727,39.4557
404,17,19,0.0088,0.0024,0.0064,0.0014,0.0003,0.0007,1.2540,0.2810,0.9727,39.5166
405,17,20,0.0089,0.0024,0.0064,0.0014,0.0003,0.0007,1.2717,0.2987,0.9727,39.5855
406,17,21,0.0089,0.0025,0.0065,0.0014,0.0003,0.0007,1.2895,0.3165,0.9727,39.6615
407,17,22,0.0090,0.0025,0.0065,0.0014,0.0003,0.0007,1.3074,0.3344,0.9727,39.7443
408,17,23,0.0025,0.0025,0.0000,0.0014,0.0003,0.0007,1.3124,0.3394,0.9727,39.8328
409,18,0,0.0031,0.0026,0.0005,0.0015,0.0003,0.0008,1.3182,0.0000,1.0140,40.4722
410,18,1,0.0041,0.0027,0.0014,0.0015,0.0003,0.0008,1.3258,0.0076,1.0140,41.6688
411,18,2,0.0050,0.0028,0.0022,0.0016,0.0004,0.0008,1.3353,0.0171,1.0140,42.8017
412,18,3,0.0058,0.0028,0.0029,0.0016,0.0004,0.0008,1.3464,0.0283,1.0140,43.7862
413,18,4,0.0064,0.0029,0.0036,0.0017,0.0004,0.0009,1.3590,0.0408,1.0140,44.6283
414,18,5,0.0070,0.0029,0.0041,0.0017,0.0004,0.0009,1.3727,0.0546,1.0140,45.3482
415,18,6,0.0075,0.0030,0.0046,0.0017,0.0004,0.0009,1.3875,0.0694,1.0140,45.9654
416,18,7,0.0079,0.0030,0.0049,0.0017,0.0004,0.0009,1.4032,0.0850,1.0140,46.4949
417,18,8,0.0083,0.0030,0.0053,0.0017,0.0004,0.0009,1.4196,0.1015,1.0140,46.9506
418,18,9,0.0086,0.0031,0.0056,0.0018,0.0004,0.0009,1.4367,0.1186,1.0140,47.3472
419,18,10,0.0089,0.0031,0.0058,0.0018,0.0004,0.0009,1.4544,0.1362,1.0140,47.6945
420,18,11,0.0091,0.0031,0.0061,0.0018,0.0004,0.0009,1.4725,0.1544,1.0140,48.0013
421,18,12,0.0094,0.0031,0.0063,0.0018,0.0004,0.0009,1.4912,0.1730,1.0140,48.2748
422,18,13,0.0096,0.0031,0.0064,0.0018,0.0004,0.0009,1.5102,0.1920,1.0140,48.5199
423,18,14,0.0097,0.0031,0.0066,0.0018,0.0004,0.0009,1.5296,0.2114,1.0140,48.7420
424,18,15,0.0099,0.0032,0.0067,0.0018,0.0004,0.0009,1.5493,0.2312,1.0140,48.9459
425,18,16,0.0101,0.0032,0.0069,0.0018,0.0004,0.0009,1.5693,0.2512,1.0140,49.1342
426,18,17,0.0102,0.0032,0.0070,0.0018,0.0004,0.0009,1.5897,0.2715,1.0140,49.3098
427,18,18,0.0103,0.0032,0.0071,0.0018,0.0004,0.0009,1.6103,0.2921,1.0140,49.4749
428,18,19,0.0105,0.0032,0.0073,0.0018,0.0004,0.0009,1.6311,0.3129,1.0140,49.6317
429,18,20,0.0106,0.0032,0.0074,0.0018,0.0004,0.0009,1.6522,0.3340,1.0140,49.7811
430,18,21,0.0107,0.0032,0.0075,0.0019,0.0004,0.0010,1.6735,0.3554,1.0140,49.9252
431,18,22,0.0108,0.0032,0.0076,0.0019,0.0004,0.0010,1.6951,0.3769,1.0140,50.0662
432,18,23,0.0033,0.0032,0.0001,0.0019,0.0004,0.0010,1.7016,0.3835,1.0140,50.2043
433,19,0,0.0036,0.0030,0.0006,0.0017,0.0004,0.0009,1.7083,0.0000,0.9330,50.9755
434,19,1,0.0048,0.0031,0.0017,0.0018,0.0004,0.0009,1.7173,0.0090,0.9330,52.4472
435,19,2,0.0060,0.0032,0.0028,0.0018,0.0004,0.0009,1.7287,0.0203,0.9330,53.9032
436,19,3,0.0070,0.0033,0.0037,0.0019,0.0004,0.0010,1.7421,0.0338,0.9330,55.1750
437,19,4,0.0079,0.0033,0.0045,0.0019,0.0004,0.0010,1.7574,0.0491,0.9330,56.2602
438,19,5,0.0086,0.0034,0.0052,0.0020,0.0004,0.0010,1.7742,0.0659,0.9330,57.1908
439,19,6,0.0092,0.0034,0.0058,0.0020,0.0004,0.0010,1.7924,0.0840,0.9330,57.9907
440,19,7,0.0098,0.0035,0.0063,0.0020,0.0004,0.0010,1.8116,0.1033,0.9330,58.6813
441,19,8,0.0103,0.0035,0.0067,0.0020,0.0004,0.0010,1.8319,0.1236,0.9330,59.2811
442,19,9,0.0107,0.0035,0.0071,0.0021,0.0005,0.0010,1.8530,0.1447,0.9330,59.8042
443,19,10,0.0110,0.0036,0.0075,0.0021,0.0005,0.0010,1.8749,0.1666,0.9330,60.2629
444,19,11,0.0114,0.0036,0.0078,0.0021,0.0005,0.0011,1.8975,0.1891,0.9330,60.6696
445,19,12,0.0116,0.0036,0.0080,0.0021,0.0005,0.0011,1.9206,0.2123,0.9330,61.0165
446,19,13,0.0119,0.0036,0.0082,0.0021,0.0005,0.0011,1.9442,0.2359,0.9330,61.2910
447,19,14,0.0120,0.0036,0.0084,0.0021,0.0005,0.0011,1.9682,0.2599,0.9330,61.5011
448,19,15,0.0121,0.0037,0.0085,0.0021,0.0005,0.0011,1.9924,0.2841,0.9330,61.6591
449,19,16,0.0122,0.0037,0.0086,0.0021,0.0005,0.0011,2.0169,0.3085,0.9330,61.7744
450,19,17,0.0123,0.0037,0.0086,0.0021,0.0005,0.0011,2.0415,0.3331,0.9330,61.8535
451,19,18,0.0123,0.0037,0.0087,0.0021,0.0005,0.0011,2.0661,0.3578,0.9330,61.9015
452,19,19,0.0124,0.0037,0.0087,0.0021,0.0005,0.0011,2.0908,0.3825,0.9330,61.9248
453,19,20,0.0124,0.0037,0.0087,0.0021,0.0005,0.0011,2.1156,0.4072,0.9330,61.9314
454,19,21,0.0124,0.0037,0.0087,0.0021,0.0005,0.0011,2.1403,0.4319,0.9330,61.9314
455,19,22,0.0123,0.0037,0.0087,0.0021,0.0005,0.0011,2.1650,0.4566,0.9330,61.9314
456,19,23,0.0037,0.0037,0.0000,0.0021,0.0005,0.0011,2.1723,0.4640,0.9330,61.9314
457,20,0,0.0042,0.0037,0.0005,0.0022,0.0005,0.0011,2.1802,0.0000,0.9330,62.6352
458,20,1,0.0053,0.0038,0.0015,0.0022,0.0005,0.0011,2.1903,0.0101,0.9330,64.0547
459,20,2,0.0064,0.0039,0.0025,0.0023,0.0005,0.0011,2.2025,0.0223,0.9330,65.3988
460,20,3,0.0073,0.0039,0.0034,0.0023,0.0005,0.0011,2.2167,0.0365,0.9330,66.5665
461,20,4,0.0081,0.0040,0.0041,0.0023,0.0005,0.0012,2.2326,0.0524,0.9330,67.5676
462,20,5,0.0088,0.0041,0.0048,0.0024,0.0005,0.0012,2.2499,0.0697,0.9330,68.4257
463,20,6,0.0094,0.0041,0.0053,0.0024,0.0005,0.0012,2.2684,0.0882,0.9330,69.1625
464,20,7,0.0099,0.0041,0.0058,0.0024,0.0005,0.0012,2.2880,0.1078,0.9330,69.7973
465,20,8,0.0103,0.0042,0.0062,0.0024,0.0005,0.0012,2.3084,0.1282,0.9330,70.3465
466,20,9,0.0107,0.0042,0.0065,0.0025,0.0005,0.0012,2.3297,0.1495,0.9330,70.8242
467,20,10,0.0111,0.0042,0.0068,0.0025,0.0005,0.0012,2.3516,0.1714,0.9330,71.2422
468,20,11,0.0114,0.0042,0.0071,0.0025,0.0005,0.0012,2.3742,0.1940,0.9330,71.6106
469,20,12,0.0116,0.0043,0.0073,0.0025,0.0005,0.0012,2.3973,0.2171,0.9330,71.9355
470,20,13,0.0118,0.0043,0.0076,0.0025,0.0005,0.0012,2.4208,0.2406,0.9330,72.2237
471,20,14,0.0120,0.0043,0.0077,0.0025,0.0005,0.0012,2.4448,0.2646,0.9330,72.4825
472,20,15,0.0122,0.0043,0.0079,0.0025,0.0005,0.0012,2.4692,0.2890,0.9330,72.7182
473,20,16,0.0124,0.0043,0.0081,0.0025,0.0005,0.0012,2.4939,0.3137,0.9330,72.9360
474,20,17,0.0126,0.0043,0.0082,0.0025,0.0005,0.0012,2.5190,0.3388,0.9330,73.1366
475,20,18,0.0127,0.0043,0.0084,0.0025,0.0006,0.0013,2.5443,0.3641,0.9330,73.3232
476,20,19,0.0129,0.0044,0.0085,0.0026,0.0006,0.0013,2.5700,0.3898,0.9330,73.4982
477,20,20,0.0130,0.0044,0.0086,0.0026,0.0006,0.0013,2.5959,0.4157,0.9330,73.6630
478,20,21,0.0131,0.0044,0.0087,0.0026,0.0006,0.0013,2.6220,0.4418,0.9330,73.8216
479,20,22,0.0132,0.0044,0.0088,0.0026,0.0006,0.0013,2.6484,0.4682,0.9330,73.9758
480,20,23,0.0044,0.0044,0.0001,0.0026,0.0006,0.0013,2.6573,0.4771,0.9330,74.1245
481,21,0,0.0049,0.0042,0.0007,0.0025,0.0005,0.0012,2.6665,0.0000,0.8827,75.0116
482,21,1,0.0062,0.0043,0.0019,0.0025,0.0005,0.0012,2.6782,0.0118,0.8827,76.6778
483,21,2,0.0075,0.0044,0.0031,0.0026,0.0006,0.0013,2.6926,0.0261,0.8827,78.2840
484,21,3,0.0086,0.0045,0.0041,0.0026,0.0006,0.0013,2.7093,0.0428,0.8827,79.6805
485,21,4,0.0096,0.0045,0.0050,0.0027,0.0006,0.0013,2.7280,0.0615,0.8827,80.8738
486,21,5,0.0104,0.0046,0.0058,0.0027,0.0006,0.0013,2.7483,0.0818,0.8827,81.8983
487,21,6,0.0111,0.0046,0.0064,0.0027,0.0006,0.0013,2.7701,0.1036,0.8827,82.7805
488,21,7,0.0117,0.0047,0.0070,0.0028,0.0006,0.0013,2.7932,0.1267,0.8827,83.5423
489,21,8,0.0122,0.0047,0.0075,0.0028,0.0006,0.0013,2.8173,0.1508,0.8827,84.2014
490,21,9,0.0127,0.0048,0.0079,0.0028,0.0006,0.0014,2.8424,0.1759,0.8827,84.7747
491,21,10,0.0131,0.0048,0.0083,0.0028,0.0006,0.0014,2.8683,0.2018,0.8827,85.2771
492,21,11,0.0134,0.0048,0.0086,0.0028,0.0006,0.0014,2.8949,0.2284,0.8827,85.7190
493,21,12,0.0137,0.0048,0.0089,0.0028,0.0006,0.0014,2.9222,0.2557,0.8827,86.1090
494,21,13,0.0140,0.0048,0.0091,0.0029,0.0006,0.0014,2.9500,0.2835,0.8827,86.4563
495,21,14,0.0142,0.0049,0.0094,0.0029,0.0006,0.0014,2.9784,0.3119,0.8827,86.7690
