step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
154,7,9,2025-10-06 15:29:28.918363,3.6345,2.4184,1.2160,0.9676,0.0813,1.3695,635.1636,56.0464,1.0298,1.0000,308,2025-10-06T15:29:28.877403
155,7,10,2025-10-06 15:29:29.075566,3.7450,2.4222,1.3229,0.9686,0.0813,1.3723,642.5906,63.4734,1.0241,1.0000,310,2025-10-06T15:29:29.037797
156,7,11,2025-10-06 15:29:29.240135,3.8527,2.4277,1.4251,0.9702,0.0814,1.3761,650.2349,71.1177,1.0194,1.0000,312,2025-10-06T15:29:29.198532
157,7,12,2025-10-06 15:29:29.395077,2.4823,2.4345,0.0477,0.9725,0.0815,1.3805,656.6152,77.4980,1.0157,1.0000,314,2025-10-06T15:29:29.357620
158,7,13,2025-10-06 15:29:29.555375,2.6187,2.4472,0.1715,0.9769,0.0818,1.3885,661.7601,82.6429,1.0127,1.0000,316,2025-10-06T15:29:29.517526
159,7,14,2025-10-06 15:29:29.712090,2.7861,2.4654,0.3207,0.9834,0.0823,1.3997,667.2379,88.1207,1.0103,1.0000,318,2025-10-06T15:29:29.675022
160,7,15,2025-10-06 15:29:29.870764,2.9474,2.4837,0.4637,0.9900,0.0827,1.4110,673.0421,93.9249,1.0083,1.0000,320,2025-10-06T15:29:29.831290
161,7,16,2025-10-06 15:29:30.029308,3.1017,2.5019,0.5998,0.9966,0.0832,1.4221,679.1589,100.0417,1.0067,1.0000,322,2025-10-06T15:29:29.987770
162,7,17,2025-10-06 15:29:30.189594,3.2493,2.5198,0.7295,1.0031,0.0837,1.4331,685.5747,106.4575,1.0055,1.0000,324,2025-10-06T15:29:30.149745
163,7,18,2025-10-06 15:29:30.351790,3.3902,2.5373,0.8529,1.0094,0.0841,1.4438,692.2761,113.1589,1.0044,1.0000,326,2025-10-06T15:29:30.312062
164,7,19,2025-10-06 15:29:30.512037,3.5248,2.5544,0.9704,1.0156,0.0846,1.4542,699.2501,120.1329,1.0036,1.0000,328,2025-10-06T15:29:30.471259
165,7,20,2025-10-06 15:29:30.668544,3.6531,2.5710,1.0821,1.0216,0.0850,1.4644,706.4844,127.3672,1.0029,1.0000,330,2025-10-06T15:29:30.630892
166,7,21,2025-10-06 15:29:30.831418,3.7756,2.5871,1.1884,1.0275,0.0854,1.4742,713.9668,134.8496,1.0023,1.0000,332,2025-10-06T15:29:30.791855
167,7,22,2025-10-06 15:29:30.988718,3.8923,2.6027,1.2896,1.0332,0.0859,1.4836,721.6859,142.5687,1.0019,1.0000,334,2025-10-06T15:29:30.950175
168,7,23,2025-10-06 15:29:31.148256,4.0035,2.6176,1.3858,1.0386,0.0863,1.4928,729.6304,150.5132,1.0015,1.0000,336,2025-10-06T15:29:31.107813
169,8,0,2025-10-06 15:29:31.308959,2.3582,2.3136,0.0446,0.9176,0.0762,1.3199,735.7177,0.0000,0.8801,1.0000,338,2025-10-06T15:29:31.269704
170,8,1,2025-10-06 15:29:31.468915,2.5043,2.3435,0.1608,0.9295,0.0770,1.3370,740.6304,4.9127,0.8850,1.0000,340,2025-10-06T15:29:31.429643
171,8,2,2025-10-06 15:29:31.629613,2.6841,2.3832,0.3009,0.9458,0.0781,1.3592,745.8992,10.1814,0.8922,1.0000,342,2025-10-06T15:29:31.589784
172,8,3,2025-10-06 15:29:31.785312,2.8617,2.4274,0.4344,0.9639,0.0794,1.3841,751.5251,15.8073,0.9012,1.0000,344,2025-10-06T15:29:31.746271
173,8,4,2025-10-06 15:29:31.947554,3.0357,2.4753,0.5604,0.9834,0.0808,1.4110,757.5012,21.7835,0.9119,1.0000,346,2025-10-06T15:29:31.907449
174,8,5,2025-10-06 15:29:32.108220,3.2055,2.5263,0.6792,1.0042,0.0824,1.4398,763.8195,28.1017,0.9239,1.0000,348,2025-10-06T15:29:32.067225
175,8,6,2025-10-06 15:29:32.270062,3.3709,2.5800,0.7909,1.0260,0.0840,1.4701,770.4711,34.7534,0.9371,1.0000,350,2025-10-06T15:29:32.229582
176,8,7,2025-10-06 15:29:32.429367,3.5244,2.6288,0.8956,1.0458,0.0854,1.4976,777.4373,41.7196,0.9488,1.0000,352,2025-10-06T15:29:32.387620
177,8,8,2025-10-06 15:29:32.589122,3.6650,2.6711,0.9938,1.0631,0.0867,1.5214,784.6913,48.9735,0.9583,1.0000,354,2025-10-06T15:29:32.547958
178,8,9,2025-10-06 15:29:32.753533,3.7939,2.7080,1.0859,1.0781,0.0877,1.5421,792.2090,56.4913,0.9661,1.0000,356,2025-10-06T15:29:32.713679
179,8,10,2025-10-06 15:29:32.914684,3.9126,2.7401,1.1725,1.0913,0.0887,1.5601,799.9694,64.2517,0.9724,1.0000,358,2025-10-06T15:29:32.874868
180,8,11,2025-10-06 15:29:33.078836,4.0222,2.7683,1.2539,1.1028,0.0895,1.5759,807.9538,72.2360,0.9776,1.0000,360,2025-10-06T15:29:33.041255
181,8,12,2025-10-06 15:29:33.240150,2.8303,2.7931,0.0372,1.1131,0.0902,1.5898,814.8520,79.1343,0.9818,1.0000,362,2025-10-06T15:29:33.203040
182,8,13,2025-10-06 15:29:33.400926,2.9559,2.8196,0.1363,1.1240,0.0909,1.6046,820.6805,84.9628,0.9853,1.0000,364,2025-10-06T15:29:33.361674
183,8,14,2025-10-06 15:29:33.562000,3.1055,2.8481,0.2574,1.1359,0.0917,1.6205,826.8079,91.0902,0.9880,1.0000,366,2025-10-06T15:29:33.520075
184,8,15,2025-10-06 15:29:33.724586,3.2471,2.8744,0.3728,1.1469,0.0923,1.6351,833.2232,97.5054,0.9903,1.0000,368,2025-10-06T15:29:33.683867
185,8,16,2025-10-06 15:29:33.885871,3.3806,2.8985,0.4821,1.1570,0.0930,1.6485,839.9099,104.1921,0.9921,1.0000,370,2025-10-06T15:29:33.845625
186,8,17,2025-10-06 15:29:34.041266,3.5066,2.9207,0.5858,1.1663,0.0935,1.6609,846.8526,111.1349,0.9936,1.0000,372,2025-10-06T15:29:34.001182
187,8,18,2025-10-06 15:29:34.203537,3.6255,2.9413,0.6842,1.1750,0.0941,1.6723,854.0371,118.3193,0.9948,1.0000,374,2025-10-06T15:29:34.164166
188,8,19,2025-10-06 15:29:34.366048,3.7379,2.9605,0.7775,1.1830,0.0946,1.6829,861.4499,125.7322,0.9958,1.0000,376,2025-10-06T15:29:34.328582
189,8,20,2025-10-06 15:29:34.528737,3.8443,2.9783,0.8660,1.1905,0.0950,1.6928,869.0788,133.3610,0.9966,1.0000,378,2025-10-06T15:29:34.487044
190,8,21,2025-10-06 15:29:34.688990,3.9449,2.9949,0.9500,1.1975,0.0954,1.7020,876.9121,141.1943,0.9973,1.0000,380,2025-10-06T15:29:34.651965
191,8,22,2025-10-06 15:29:34.844667,4.0402,3.0105,1.0297,1.2041,0.0958,1.7106,884.9389,149.2211,0.9978,1.0000,382,2025-10-06T15:29:34.803380
192,8,23,2025-10-06 15:29:35.002855,4.1305,3.0251,1.1054,1.2102,0.0962,1.7187,893.1491,157.4313,0.9982,1.0000,384,2025-10-06T15:29:34.962646
193,9,0,2025-10-06 15:29:35.162071,3.5157,3.4807,0.0350,1.3929,0.1105,1.9773,901.2791,0.0000,1.1437,1.0000,386,2025-10-06T15:29:35.122872
194,9,1,2025-10-06 15:29:35.325175,3.6136,3.4805,0.1332,1.3924,0.1104,1.9776,908.4346,7.1555,1.1371,1.0000,388,2025-10-06T15:29:35.283907
195,9,2,2025-10-06 15:29:35.489626,3.7337,3.4763,0.2575,1.3898,0.1101,1.9763,915.8314,14.5523,1.1275,1.0000,390,2025-10-06T15:29:35.448275
196,9,3,2025-10-06 15:29:35.651021,3.8409,3.4636,0.3773,1.3838,0.1096,1.9702,923.4496,22.1705,1.1156,1.0000,392,2025-10-06T15:29:35.610886
197,9,4,2025-10-06 15:29:35.811683,3.9364,3.4440,0.4924,1.3751,0.1088,1.9600,931.2649,29.9858,1.1019,1.0000,394,2025-10-06T15:29:35.772456
198,9,5,2025-10-06 15:29:35.972392,4.0221,3.4187,0.6034,1.3642,0.1079,1.9466,939.2567,37.9776,1.0868,1.0000,396,2025-10-06T15:29:35.932476
199,9,6,2025-10-06 15:29:36.128614,4.0995,3.3889,0.7106,1.3516,0.1068,1.9305,947.4078,46.1287,1.0707,1.0000,398,2025-10-06T15:29:36.088424
200,9,7,2025-10-06 15:29:36.289653,4.1797,3.3653,0.8144,1.3414,0.1060,1.9179,955.7166,54.4375,1.0569,1.0000,400,2025-10-06T15:29:36.247714
201,9,8,2025-10-06 15:29:36.450544,4.2643,3.3493,0.9150,1.3343,0.1054,1.9097,964.1931,62.9140,1.0458,1.0000,402,2025-10-06T15:29:36.410081
202,9,9,2025-10-06 15:29:36.612070,4.3516,3.3394,1.0122,1.3296,0.1049,1.9048,972.8434,71.5643,1.0370,1.0000,404,2025-10-06T15:29:36.575168
203,9,10,2025-10-06 15:29:36.775640,4.4400,3.3342,1.1058,1.3269,0.1047,1.9026,981.6706,80.3915,1.0298,1.0000,406,2025-10-06T15:29:36.734491
204,9,11,2025-10-06 15:29:36.938412,4.5284,3.3326,1.1958,1.3256,0.1045,1.9025,990.6751,89.3960,1.0241,1.0000,408,2025-10-06T15:29:36.897823
205,9,12,2025-10-06 15:29:37.095364,3.3761,3.3339,0.0423,1.3255,0.1045,1.9039,998.6158,97.3367,1.0195,1.0000,410,2025-10-06T15:29:37.053681
206,9,13,2025-10-06 15:29:37.253693,3.4926,3.3421,0.1506,1.3280,0.1046,1.9094,1005.5204,104.2413,1.0158,1.0000,412,2025-10-06T15:29:37.214650
207,9,14,2025-10-06 15:29:37.415788,3.6369,3.3566,0.2803,1.3329,0.1049,1.9188,1012.7107,111.4316,1.0127,1.0000,414,2025-10-06T15:29:37.376105
208,9,15,2025-10-06 15:29:37.577997,3.7766,3.3720,0.4046,1.3381,0.1053,1.9286,1020.1836,118.9044,1.0103,1.0000,416,2025-10-06T15:29:37.535949
209,9,16,2025-10-06 15:29:37.741013,3.9108,3.3878,0.5230,1.3436,0.1057,1.9386,1027.9282,126.6490,1.0083,1.0000,418,2025-10-06T15:29:37.700794
210,9,17,2025-10-06 15:29:37.904147,4.0396,3.4038,0.6358,1.3492,0.1060,1.9487,1035.9336,134.6545,1.0068,1.0000,420,2025-10-06T15:29:37.863875
211,9,18,2025-10-06 15:29:38.063630,4.1630,3.4199,0.7431,1.3547,0.1064,1.9587,1044.1890,142.9098,1.0055,1.0000,422,2025-10-06T15:29:38.023295
212,9,19,2025-10-06 15:29:38.222268,4.2810,3.4357,0.8453,1.3603,0.1068,1.9686,1052.6835,151.4043,1.0044,1.0000,424,2025-10-06T15:29:38.183513
213,9,20,2025-10-06 15:29:38.381404,4.3938,3.4513,0.9425,1.3658,0.1072,1.9783,1061.4066,160.1274,1.0036,1.0000,426,2025-10-06T15:29:38.340469
214,9,21,2025-10-06 15:29:38.548499,4.5015,3.4666,1.0349,1.3712,0.1075,1.9879,1070.3480,169.0689,1.0029,1.0000,428,2025-10-06T15:29:38.506442
215,9,22,2025-10-06 15:29:38.713907,4.6042,3.4815,1.1227,1.3765,0.1079,1.9971,1079.4977,178.2186,1.0023,1.0000,430,2025-10-06T15:29:38.674300
216,9,23,2025-10-06 15:29:38.870461,4.7022,3.4959,1.2062,1.3816,0.1083,2.0061,1088.8461,187.5670,1.0019,1.0000,432,2025-10-06T15:29:38.833543
217,10,0,2025-10-06 15:29:39.033855,2.7876,2.7490,0.0387,1.0860,0.0851,1.5779,1095.6089,0.0000,0.7844,1.0000,434,2025-10-06T15:29:38.993303
218,10,1,2025-10-06 15:29:39.195520,2.9429,2.7950,0.1479,1.1043,0.0864,1.6043,1101.3909,5.7820,0.7928,1.0000,436,2025-10-06T15:29:39.154784
219,10,2,2025-10-06 15:29:39.350086,3.1453,2.8596,0.2858,1.1306,0.0882,1.6408,1107.5698,11.9609,0.8051,1.0000,438,2025-10-06T15:29:39.314308
220,10,3,2025-10-06 15:29:39.508860,3.3519,2.9357,0.4163,1.1614,0.0904,1.6839,1114.1608,18.5519,0.8208,1.0000,440,2025-10-06T15:29:39.470144
221,10,4,2025-10-06 15:29:39.669041,3.5601,3.0218,0.5383,1.1961,0.0929,1.7328,1121.1679,25.5590,0.8394,1.0000,442,2025-10-06T15:29:39.629112
222,10,5,2025-10-06 15:29:39.829286,3.7685,3.1168,0.6518,1.2344,0.0956,1.7868,1128.5924,32.9835,0.8605,1.0000,444,2025-10-06T15:29:39.789402
223,10,6,2025-10-06 15:29:39.986102,3.9765,3.2198,0.7567,1.2758,0.0986,1.8454,1136.4336,40.8247,0.8840,1.0000,446,2025-10-06T15:29:39.946636
224,10,7,2025-10-06 15:29:40.149262,4.1659,3.3130,0.8530,1.3133,0.1014,1.8984,1144.6662,49.0573,0.9050,1.0000,448,2025-10-06T15:29:40.108680
225,10,8,2025-10-06 15:29:40.306106,4.3333,3.3922,0.9410,1.3452,0.1036,1.9434,1153.2446,57.6357,0.9223,1.0000,450,2025-10-06T15:29:40.269266
226,10,9,2025-10-06 15:29:40.462755,4.4812,3.4595,1.0218,1.3724,0.1056,1.9815,1162.1288,66.5199,0.9366,1.0000,452,2025-10-06T15:29:40.424231
227,10,10,2025-10-06 15:29:40.620754,4.6125,3.5165,1.0960,1.3955,0.1072,2.0138,1171.2839,75.6750,0.9483,1.0000,454,2025-10-06T15:29:40.583846
228,10,11,2025-10-06 15:29:40.782868,4.7294,3.5650,1.1644,1.4151,0.1086,2.0413,1180.6801,85.0713,0.9579,1.0000,456,2025-10-06T15:29:40.743609
229,10,12,2025-10-06 15:29:40.942168,3.6367,3.6062,0.0305,1.4319,0.1097,2.0646,1189.0944,93.4856,0.9658,1.0000,458,2025-10-06T15:29:40.901299
230,10,13,2025-10-06 15:29:41.105383,3.7600,3.6461,0.1139,1.4483,0.1108,2.0870,1196.5341,100.9252,0.9722,1.0000,460,2025-10-06T15:29:41.064182
231,10,14,2025-10-06 15:29:41.261249,3.9029,3.6855,0.2174,1.4646,0.1119,2.1091,1204.2603,108.6515,0.9774,1.0000,462,2025-10-06T15:29:41.219782
232,10,15,2025-10-06 15:29:41.424526,4.0359,3.7205,0.3154,1.4791,0.1128,2.1286,1212.2581,116.6492,0.9817,1.0000,464,2025-10-06T15:29:41.383839
233,10,16,2025-10-06 15:29:41.581406,4.1593,3.7516,0.4077,1.4921,0.1136,2.1460,1220.5077,124.8988,0.9851,1.0000,466,2025-10-06T15:29:41.543799
234,10,17,2025-10-06 15:29:41.740888,4.2740,3.7793,0.4947,1.5037,0.1143,2.1614,1228.9914,133.3825,0.9879,1.0000,468,2025-10-06T15:29:41.700520
235,10,18,2025-10-06 15:29:41.903728,4.3810,3.8042,0.5767,1.5141,0.1149,2.1752,1237.6932,142.0843,0.9902,1.0000,470,2025-10-06T15:29:41.862120
236,10,19,2025-10-06 15:29:42.060497,4.4809,3.8266,0.6542,1.5235,0.1155,2.1877,1246.5986,150.9897,0.9921,1.0000,472,2025-10-06T15:29:42.021712
237,10,20,2025-10-06 15:29:42.220975,4.5744,3.8469,0.7275,1.5321,0.1160,2.1989,1255.6945,160.0857,0.9936,1.0000,474,2025-10-06T15:29:42.181370
238,10,21,2025-10-06 15:29:42.383637,4.6621,3.8654,0.7967,1.5399,0.1164,2.2091,1264.9691,169.3603,0.9948,1.0000,476,2025-10-06T15:29:42.342355
239,10,22,2025-10-06 15:29:42.545658,4.7445,3.8823,0.8622,1.5470,0.1168,2.2185,1274.4114,178.8025,0.9958,1.0000,478,2025-10-06T15:29:42.508081
240,10,23,2025-10-06 15:29:42.706189,4.8220,3.8978,0.9242,1.5536,0.1172,2.2270,1284.0114,188.4025,0.9966,1.0000,480,2025-10-06T15:29:42.665348
241,11,0,2025-10-06 15:29:42.869783,4.7595,4.7310,0.0285,1.8861,0.1421,2.7027,1294.4530,0.0000,1.2060,1.0000,482,2025-10-06T15:29:42.828943
242,11,1,2025-10-06 15:29:43.028709,4.7961,4.7077,0.0884,1.8770,0.1413,2.6895,1304.0208,9.5678,1.1964,1.0000,484,2025-10-06T15:29:42.990131
243,11,2,2025-10-06 15:29:43.188824,4.8178,4.6676,0.1502,1.8607,0.1400,2.6668,1313.6404,19.1873,1.1824,1.0000,486,2025-10-06T15:29:43.147826
244,11,3,2025-10-06 15:29:43.351626,4.8243,4.6134,0.2108,1.8389,0.1383,2.6362,1323.2802,28.8271,1.1650,1.0000,488,2025-10-06T15:29:43.311790
245,11,4,2025-10-06 15:29:43.512723,4.8194,4.5485,0.2709,1.8129,0.1363,2.5994,1332.9156,38.4625,1.1451,1.0000,490,2025-10-06T15:29:43.472902
246,11,5,2025-10-06 15:29:43.674706,4.8065,4.4756,0.3309,1.7836,0.1340,2.5580,1342.5289,48.0759,1.1233,1.0000,492,2025-10-06T15:29:43.635492
247,11,6,2025-10-06 15:29:43.833839,4.7881,4.3968,0.3913,1.7520,0.1316,2.5133,1352.1079,57.6549,1.1001,1.0000,494,2025-10-06T15:29:43.796316
248,11,7,2025-10-06 15:29:43.998642,4.7835,4.3313,0.4523,1.7257,0.1295,2.4761,1361.6681,67.2151,1.0804,1.0000,496,2025-10-06T15:29:43.958888
249,11,8,2025-10-06 15:29:44.158405,4.7953,4.2815,0.5138,1.7056,0.1279,2.4479,1371.2443,76.7913,1.0646,1.0000,498,2025-10-06T15:29:44.117005
250,11,9,2025-10-06 15:29:44.318796,4.8192,4.2441,0.5751,1.6905,0.1267,2.4268,1380.8628,86.4098,1.0520,1.0000,500,2025-10-06T15:29:44.280292
251,11,10,2025-10-06 15:29:44.478096,4.8521,4.2163,0.6357,1.6793,0.1258,2.4112,1390.5432,96.0902,1.0419,1.0000,502,2025-10-06T15:29:44.438327
252,11,11,2025-10-06 15:29:44.640326,4.8913,4.1962,0.6952,1.6711,0.1252,2.4000,1400.2994,105.8463,1.0338,1.0000,504,2025-10-06T15:29:44.600618
253,11,12,2025-10-06 15:29:44.803726,4.2105,4.1820,0.0286,1.6652,0.1247,2.3921,1409.4167,114.9636,1.0273,1.0000,506,2025-10-06T15:29:44.761857
254,11,13,2025-10-06 15:29:44.966216,4.2753,4.1756,0.0998,1.6624,0.1244,2.3888,1417.9199,123.4668,1.0221,1.0000,508,2025-10-06T15:29:44.924851
255,11,14,2025-10-06 15:29:45.125981,4.3596,4.1759,0.1837,1.6623,0.1243,2.3893,1426.5883,132.1353,1.0178,1.0000,510,2025-10-06T15:29:45.088615
256,11,15,2025-10-06 15:29:45.283824,4.4434,4.1789,0.2645,1.6632,0.1243,2.3914,1435.4252,140.9722,1.0144,1.0000,512,2025-10-06T15:29:45.242215
257,11,16,2025-10-06 15:29:45.443902,4.5256,4.1838,0.3419,1.6649,0.1243,2.3945,1444.4278,149.9747,1.0117,1.0000,514,2025-10-06T15:29:45.405405
258,11,17,2025-10-06 15:29:45.607693,4.6058,4.1900,0.4158,1.6672,0.1244,2.3984,1453.5922,159.1391,1.0094,1.0000,516,2025-10-06T15:29:45.566383
259,11,18,2025-10-06 15:29:45.767767,4.6837,4.1974,0.4864,1.6699,0.1245,2.4030,1462.9139,168.4609,1.0076,1.0000,518,2025-10-06T15:29:45.728254
260,11,19,2025-10-06 15:29:45.926240,4.7591,4.2054,0.5537,1.6729,0.1247,2.4079,1472.3880,177.9350,1.0062,1.0000,520,2025-10-06T15:29:45.886595
261,11,20,2025-10-06 15:29:46.083714,4.8318,4.2139,0.6178,1.6761,0.1249,2.4130,1482.0091,187.5561,1.0050,1.0000,522,2025-10-06T15:29:46.045565
262,11,21,2025-10-06 15:29:46.245357,4.9017,4.2228,0.6789,1.6794,0.1250,2.4184,1491.7718,197.3188,1.0041,1.0000,524,2025-10-06T15:29:46.206360
263,11,22,2025-10-06 15:29:46.407211,4.9688,4.2318,0.7371,1.6828,0.1252,2.4238,1501.6704,207.2174,1.0033,1.0000,526,2025-10-06T15:29:46.367172
264,11,23,2025-10-06 15:29:46.567123,5.0331,4.2407,0.7924,1.6862,0.1254,2.4292,1511.6993,217.2463,1.0027,1.0000,528,2025-10-06T15:29:46.526569
265,12,0,2025-10-06 15:29:46.731766,4.0235,3.9978,0.0256,1.5894,0.1182,2.2902,1520.5272,0.0000,0.9428,1.0000,530,2025-10-06T15:29:46.692516
266,12,1,2025-10-06 15:29:46.890051,4.1039,4.0189,0.0850,1.5978,0.1187,2.3024,1528.6841,8.1570,0.9450,1.0000,532,2025-10-06T15:29:46.849620
267,12,2,2025-10-06 15:29:47.047944,4.1971,4.0464,0.1507,1.6089,0.1195,2.3181,1537.0255,16.4984,0.9484,1.0000,534,2025-10-06T15:29:47.008246
268,12,3,2025-10-06 15:29:47.210277,4.2903,4.0775,0.2129,1.6214,0.1203,2.3358,1545.5539,25.0267,0.9527,1.0000,536,2025-10-06T15:29:47.171530
269,12,4,2025-10-06 15:29:47.367901,4.3825,4.1114,0.2712,1.6350,0.1212,2.3551,1554.2676,33.7404,0.9579,1.0000,538,2025-10-06T15:29:47.330101
270,12,5,2025-10-06 15:29:47.526105,4.4731,4.1475,0.3256,1.6496,0.1222,2.3757,1563.1636,42.6364,0.9637,1.0000,540,2025-10-06T15:29:47.488107
271,12,6,2025-10-06 15:29:47.684240,4.5617,4.1854,0.3763,1.6648,0.1232,2.3974,1572.2383,51.7111,0.9701,1.0000,542,2025-10-06T15:29:47.646390
272,12,7,2025-10-06 15:29:47.845046,4.6426,4.2193,0.4233,1.6784,0.1242,2.4167,1581.4797,60.9525,0.9757,1.0000,544,2025-10-06T15:29:47.803904
273,12,8,2025-10-06 15:29:47.998066,4.7148,4.2480,0.4668,1.6899,0.1250,2.4331,1590.8701,70.3429,0.9803,1.0000,546,2025-10-06T15:29:47.961417
274,12,9,2025-10-06 15:29:48.158656,4.7797,4.2725,0.5072,1.6998,0.1256,2.4471,1600.3940,79.8668,0.9840,1.0000,548,2025-10-06T15:29:48.118136
275,12,10,2025-10-06 15:29:48.315234,4.8381,4.2934,0.5447,1.7082,0.1262,2.4591,1610.0381,89.5109,0.9870,1.0000,550,2025-10-06T15:29:48.274781
276,12,11,2025-10-06 15:29:48.475479,4.8911,4.3114,0.5796,1.7154,0.1267,2.4693,1619.7909,99.2638,0.9895,1.0000,552,2025-10-06T15:29:48.436928
277,12,12,2025-10-06 15:29:48.637026,4.3427,4.3270,0.0158,1.7217,0.1271,2.4782,1629.0462,108.5190,0.9915,1.0000,554,2025-10-06T15:29:48.596696
278,12,13,2025-10-06 15:29:48.795444,4.4017,4.3430,0.0587,1.7282,0.1275,2.4873,1637.8101,117.2830,0.9931,1.0000,556,2025-10-06T15:29:48.754320
279,12,14,2025-10-06 15:29:48.953651,4.4716,4.3600,0.1117,1.7351,0.1279,2.4970,1646.7136,126.1865,0.9944,1.0000,558,2025-10-06T15:29:48.914166
280,12,15,2025-10-06 15:29:49.108822,4.5373,4.3753,0.1620,1.7413,0.1283,2.5057,1655.7509,135.2237,0.9955,1.0000,560,2025-10-06T15:29:49.071856
281,12,16,2025-10-06 15:29:49.270326,4.5987,4.3892,0.2095,1.7470,0.1286,2.5136,1664.9133,144.3861,0.9963,1.0000,562,2025-10-06T15:29:49.232066
282,12,17,2025-10-06 15:29:49.429755,4.6562,4.4018,0.2544,1.7521,0.1289,2.5207,1674.1929,153.6657,0.9970,1.0000,564,2025-10-06T15:29:49.388673
283,12,18,2025-10-06 15:29:49.585575,4.7102,4.4133,0.2969,1.7568,0.1292,2.5273,1683.5824,163.0552,0.9976,1.0000,566,2025-10-06T15:29:49.546572
284,12,19,2025-10-06 15:29:49.747834,4.7609,4.4239,0.3370,1.7611,0.1295,2.5333,1693.0752,172.5481,0.9980,1.0000,568,2025-10-06T15:29:49.707137
285,12,20,2025-10-06 15:29:49.908874,4.8087,4.4337,0.3750,1.7651,0.1297,2.5389,1702.6652,182.1381,0.9984,1.0000,570,2025-10-06T15:29:49.869177
286,12,21,2025-10-06 15:29:50.070243,4.8537,4.4427,0.4109,1.7688,0.1299,2.5440,1712.3467,191.8196,0.9987,1.0000,572,2025-10-06T15:29:50.030331
287,12,22,2025-10-06 15:29:50.230906,4.8961,4.4511,0.4450,1.7722,0.1301,2.5487,1722.1145,201.5873,0.9990,1.0000,574,2025-10-06T15:29:50.189039
288,12,23,2025-10-06 15:29:50.392125,4.9361,4.4589,0.4772,1.7754,0.1303,2.5532,1731.9636,211.4365,0.9992,1.0000,576,2025-10-06T15:29:50.352748
289,13,0,2025-10-06 15:29:50.551993,4.7947,4.7798,0.0149,1.9033,0.1396,2.7369,1742.0281,0.0000,1.0695,1.0000,578,2025-10-06T15:29:50.512066
290,13,1,2025-10-06 15:29:50.708581,4.8440,4.7777,0.0663,1.9023,0.1395,2.7359,1751.6756,9.6475,1.0664,1.0000,580,2025-10-06T15:29:50.670902
291,13,2,2025-10-06 15:29:50.869957,4.9126,4.7741,0.1384,1.9006,0.1393,2.7343,1761.4593,19.4312,1.0619,1.0000,582,2025-10-06T15:29:50.829091
292,13,3,2025-10-06 15:29:51.033844,4.9729,4.7648,0.2082,1.8965,0.1389,2.7293,1771.3683,29.3402,1.0562,1.0000,584,2025-10-06T15:29:50.992095
293,13,4,2025-10-06 15:29:51.195171,5.0259,4.7506,0.2752,1.8906,0.1384,2.7217,1781.3870,39.3589,1.0497,1.0000,586,2025-10-06T15:29:51.155017
294,13,5,2025-10-06 15:29:51.353935,5.0726,4.7327,0.3400,1.8831,0.1378,2.7118,1791.5025,49.4743,1.0425,1.0000,588,2025-10-06T15:29:51.316511
295,13,6,2025-10-06 15:29:51.517153,5.1142,4.7116,0.4026,1.8745,0.1371,2.7001,1801.7038,59.6757,1.0348,1.0000,590,2025-10-06T15:29:51.475535
296,13,7,2025-10-06 15:29:51.680907,5.1582,4.6948,0.4635,1.8675,0.1365,2.6908,1811.9911,69.9629,1.0281,1.0000,592,2025-10-06T15:29:51.639092
297,13,8,2025-10-06 15:29:51.841119,5.2059,4.6833,0.5225,1.8627,0.1361,2.6846,1822.3722,80.3441,1.0227,1.0000,594,2025-10-06T15:29:51.801965
298,13,9,2025-10-06 15:29:52.005565,5.2559,4.6762,0.5797,1.8595,0.1358,2.6808,1832.8525,90.8244,1.0183,1.0000,596,2025-10-06T15:29:51.964978
299,13,10,2025-10-06 15:29:52.170296,5.3072,4.6723,0.6349,1.8578,0.1356,2.6789,1843.4352,101.4071,1.0148,1.0000,598,2025-10-06T15:29:52.130037
300,13,11,2025-10-06 15:29:52.327786,5.3590,4.6711,0.6879,1.8570,0.1355,2.6785,1854.1217,112.0936,1.0120,1.0000,600,2025-10-06T15:29:52.287678
301,13,12,2025-10-06 15:29:52.489955,4.6968,4.6718,0.0249,1.8571,0.1355,2.6792,1864.1979,122.1698,1.0097,1.0000,602,2025-10-06T15:29:52.452437
302,13,13,2025-10-06 15:29:52.649512,4.7658,4.6774,0.0885,1.8590,0.1356,2.6828,1873.6809,131.6528,1.0078,1.0000,604,2025-10-06T15:29:52.610820
303,13,14,2025-10-06 15:29:52.803963,4.8515,4.6872,0.1643,1.8626,0.1358,2.6889,1883.3332,141.3051,1.0064,1.0000,606,2025-10-06T15:29:52.766209
304,13,15,2025-10-06 15:29:52.967156,4.9345,4.6977,0.2369,1.8664,0.1360,2.6953,1893.1534,151.1253,1.0051,1.0000,608,2025-10-06T15:29:52.928361
305,13,16,2025-10-06 15:29:53.131026,5.0144,4.7085,0.3060,1.8704,0.1362,2.7019,1903.1354,161.1072,1.0042,1.0000,610,2025-10-06T15:29:53.089414
306,13,17,2025-10-06 15:29:53.295619,5.0911,4.7194,0.3717,1.8744,0.1364,2.7086,1913.2726,171.2445,1.0034,1.0000,612,2025-10-06T15:29:53.256052
