step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
248,11,7,0.0069,0.0052,0.0017,0.0029,0.0007,0.0015,2.1023,0.0856,1.0425,77.8282
249,11,8,0.0070,0.0052,0.0019,0.0030,0.0007,0.0015,2.1162,0.0995,1.0425,78.0201
250,11,9,0.0072,0.0052,0.0020,0.0030,0.0007,0.0015,2.1305,0.1138,1.0425,78.1873
251,11,10,0.0073,0.0052,0.0021,0.0030,0.0007,0.0015,2.1450,0.1283,1.0425,78.3333
252,11,11,0.0074,0.0052,0.0022,0.0030,0.0007,0.0015,2.1597,0.1430,1.0425,78.4609
253,11,12,0.0052,0.0052,0.0000,0.0030,0.0007,0.0015,2.1724,0.1557,1.0425,78.5730
254,11,13,0.0055,0.0052,0.0002,0.0030,0.0007,0.0015,2.1831,0.1664,1.0425,78.8580
255,11,14,0.0058,0.0053,0.0006,0.0030,0.0007,0.0016,2.1946,0.1779,1.0425,79.3046
256,11,15,0.0062,0.0053,0.0009,0.0030,0.0007,0.0016,2.2067,0.1900,1.0425,79.7051
257,11,16,0.0064,0.0053,0.0011,0.0030,0.0007,0.0016,2.2194,0.2027,1.0425,80.0519
258,11,17,0.0067,0.0053,0.0013,0.0030,0.0007,0.0016,2.2327,0.2159,1.0425,80.3515
259,11,18,0.0069,0.0053,0.0015,0.0031,0.0007,0.0016,2.2463,0.2296,1.0425,80.6105
260,11,19,0.0071,0.0054,0.0017,0.0031,0.0007,0.0016,2.2603,0.2436,1.0425,80.8349
261,11,20,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.2747,0.2580,1.0425,81.0297
262,11,21,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.2893,0.2726,1.0425,81.1991
263,11,22,0.0075,0.0054,0.0021,0.0031,0.0007,0.0016,2.3042,0.2875,1.0425,81.3468
264,11,23,0.0076,0.0054,0.0022,0.0031,0.0007,0.0016,2.3193,0.3026,1.0425,81.4760
265,12,0,0.0051,0.0051,0.0000,0.0029,0.0007,0.0015,2.3317,0.0000,0.9794,81.5890
266,12,1,0.0054,0.0051,0.0003,0.0029,0.0007,0.0015,2.3422,0.0105,0.9794,81.8929
267,12,2,0.0057,0.0051,0.0006,0.0029,0.0007,0.0015,2.3535,0.0218,0.9794,82.3764
268,12,3,0.0061,0.0052,0.0009,0.0029,0.0007,0.0015,2.3655,0.0338,0.9794,82.8101
269,12,4,0.0064,0.0052,0.0012,0.0030,0.0007,0.0015,2.3781,0.0464,0.9794,83.1855
270,12,5,0.0066,0.0052,0.0015,0.0030,0.0007,0.0015,2.3913,0.0596,0.9794,83.5094
271,12,6,0.0069,0.0052,0.0017,0.0030,0.0007,0.0015,2.4049,0.0732,0.9794,83.7894
272,12,7,0.0071,0.0052,0.0018,0.0030,0.0007,0.0015,2.4190,0.0873,0.9794,84.0321
273,12,8,0.0072,0.0052,0.0020,0.0030,0.0007,0.0015,2.4333,0.1016,0.9794,84.2447
274,12,9,0.0074,0.0053,0.0021,0.0030,0.0007,0.0015,2.4480,0.1163,0.9794,84.4338
275,12,10,0.0075,0.0053,0.0023,0.0030,0.0007,0.0016,2.4630,0.1313,0.9794,84.6028
276,12,11,0.0076,0.0053,0.0024,0.0030,0.0007,0.0016,2.4782,0.1465,0.9794,84.7545
277,12,12,0.0053,0.0053,0.0000,0.0030,0.0007,0.0016,2.4913,0.1596,0.9794,84.8916
278,12,13,0.0056,0.0053,0.0003,0.0030,0.0007,0.0016,2.5022,0.1705,0.9794,85.2180
279,12,14,0.0060,0.0053,0.0007,0.0031,0.0007,0.0016,2.5140,0.1823,0.9794,85.7222
280,12,15,0.0064,0.0054,0.0010,0.0031,0.0007,0.0016,2.5265,0.1948,0.9794,86.1772
281,12,16,0.0067,0.0054,0.0013,0.0031,0.0007,0.0016,2.5397,0.2080,0.9794,86.5747
282,12,17,0.0070,0.0054,0.0015,0.0031,0.0007,0.0016,2.5535,0.2218,0.9794,86.9223
283,12,18,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.5677,0.2361,0.9794,87.2253
284,12,19,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.5824,0.2508,0.9794,87.4889
285,12,20,0.0076,0.0055,0.0021,0.0031,0.0007,0.0016,2.5975,0.2658,0.9794,87.7186
286,12,21,0.0077,0.0055,0.0023,0.0031,0.0007,0.0016,2.6129,0.2813,0.9794,87.9193
287,12,22,0.0079,0.0055,0.0024,0.0031,0.0007,0.0016,2.6286,0.2970,0.9794,88.0951
288,12,23,0.0080,0.0055,0.0025,0.0031,0.0007,0.0016,2.6446,0.3129,0.9794,88.2496
289,13,0,0.0059,0.0059,0.0000,0.0034,0.0008,0.0017,2.6590,0.0000,1.0497,88.3859
290,13,1,0.0062,0.0059,0.0003,0.0034,0.0008,0.0017,2.6712,0.0122,1.0497,88.7097
291,13,2,0.0066,0.0059,0.0007,0.0034,0.0008,0.0018,2.6842,0.0252,1.0497,89.2097
292,13,3,0.0070,0.0060,0.0010,0.0034,0.0008,0.0018,2.6979,0.0389,1.0497,89.6580
293,13,4,0.0073,0.0060,0.0013,0.0034,0.0008,0.0018,2.7123,0.0533,1.0497,90.0465
294,13,5,0.0075,0.0060,0.0015,0.0035,0.0008,0.0018,2.7273,0.0683,1.0497,90.3825
295,13,6,0.0078,0.0060,0.0017,0.0035,0.0008,0.0018,2.7427,0.0837,1.0497,90.6734
296,13,7,0.0080,0.0061,0.0019,0.0035,0.0008,0.0018,2.7586,0.0996,1.0497,90.9260
297,13,8,0.0082,0.0061,0.0021,0.0035,0.0008,0.0018,2.7748,0.1158,1.0497,91.1456
298,13,9,0.0083,0.0061,0.0022,0.0035,0.0008,0.0018,2.7913,0.1323,1.0497,91.3371
299,13,10,0.0084,0.0061,0.0023,0.0035,0.0008,0.0018,2.8081,0.1491,1.0497,91.5045
300,13,11,0.0086,0.0061,0.0025,0.0035,0.0008,0.0018,2.8252,0.1662,1.0497,91.6513
301,13,12,0.0062,0.0061,0.0000,0.0035,0.0008,0.0018,2.8400,0.1810,1.0497,91.7805
302,13,13,0.0064,0.0061,0.0003,0.0035,0.0008,0.0018,2.8526,0.1936,1.0497,92.1035
303,13,14,0.0068,0.0062,0.0007,0.0035,0.0008,0.0018,2.8661,0.2071,1.0497,92.6086
304,13,15,0.0072,0.0062,0.0010,0.0036,0.0008,0.0018,2.8803,0.2213,1.0497,93.0615
305,13,16,0.0075,0.0062,0.0013,0.0036,0.0008,0.0018,2.8951,0.2361,1.0497,93.4537
306,13,17,0.0078,0.0063,0.0015,0.0036,0.0008,0.0018,2.9105,0.2515,1.0497,93.7926
307,13,18,0.0080,0.0063,0.0017,0.0036,0.0008,0.0018,2.9265,0.2675,1.0497,94.0858
308,13,19,0.0082,0.0063,0.0019,0.0036,0.0008,0.0019,2.9428,0.2838,1.0497,94.3400
309,13,20,0.0084,0.0063,0.0021,0.0036,0.0008,0.0019,2.9595,0.3005,1.0497,94.5608
310,13,21,0.0086,0.0063,0.0022,0.0036,0.0008,0.0019,2.9765,0.3175,1.0497,94.7531
311,13,22,0.0087,0.0063,0.0024,0.0036,0.0008,0.0019,2.9938,0.3348,1.0497,94.9209
312,13,23,0.0088,0.0063,0.0025,0.0036,0.0008,0.0019,3.0114,0.3524,1.0497,95.0678
313,14,0,0.0058,0.0058,0.0000,0.0033,0.0008,0.0017,3.0255,0.0000,0.9593,95.1969
314,14,1,0.0061,0.0058,0.0003,0.0033,0.0008,0.0017,3.0375,0.0120,0.9593,95.5228
315,14,2,0.0065,0.0059,0.0007,0.0033,0.0008,0.0017,3.0503,0.0248,0.9593,96.0338
316,14,3,0.0069,0.0059,0.0010,0.0034,0.0008,0.0017,3.0639,0.0384,0.9593,96.4927
317,14,4,0.0072,0.0059,0.0013,0.0034,0.0008,0.0017,3.0781,0.0526,0.9593,96.8907
318,14,5,0.0075,0.0059,0.0015,0.0034,0.0008,0.0017,3.0929,0.0674,0.9593,97.2348
319,14,6,0.0077,0.0059,0.0018,0.0034,0.0008,0.0017,3.1082,0.0827,0.9593,97.5328
320,14,7,0.0079,0.0060,0.0020,0.0034,0.0008,0.0018,3.1240,0.0984,0.9593,97.7912
321,14,8,0.0081,0.0060,0.0021,0.0034,0.0008,0.0018,3.1400,0.1145,0.9593,98.0157
322,14,9,0.0082,0.0060,0.0023,0.0034,0.0008,0.0018,3.1565,0.1309,0.9593,98.2111
323,14,10,0.0084,0.0060,0.0024,0.0034,0.0008,0.0018,3.1732,0.1476,0.9593,98.3817
324,14,11,0.0085,0.0060,0.0025,0.0034,0.0008,0.0018,3.1901,0.1646,0.9593,98.5310
325,14,12,0.0061,0.0060,0.0000,0.0034,0.0008,0.0018,3.2047,0.1792,0.9593,98.6617
326,14,13,0.0063,0.0060,0.0003,0.0035,0.0008,0.0018,3.2171,0.1916,0.9593,98.9895
327,14,14,0.0067,0.0061,0.0007,0.0035,0.0008,0.0018,3.2304,0.2049,0.9593,99.5029
328,14,15,0.0071,0.0061,0.0010,0.0035,0.0008,0.0018,3.2444,0.2189,0.9593,99.9630
329,14,16,0.0074,0.0061,0.0013,0.0035,0.0008,0.0018,3.2590,0.2335,0.9593,100.3613
330,14,17,0.0077,0.0061,0.0016,0.0035,0.0008,0.0018,3.2743,0.2487,0.9593,100.7059
331,14,18,0.0079,0.0062,0.0018,0.0035,0.0008,0.0018,3.2900,0.2645,0.9593,101.0046
332,14,19,0.0081,0.0062,0.0020,0.0035,0.0008,0.0018,3.3062,0.2806,0.9593,101.2666
333,14,20,0.0083,0.0062,0.0021,0.0035,0.0008,0.0018,3.3227,0.2972,0.9593,101.4987
334,14,21,0.0085,0.0062,0.0023,0.0036,0.0008,0.0018,3.3396,0.3141,0.9593,101.7048
335,14,22,0.0086,0.0062,0.0024,0.0036,0.0008,0.0018,3.3568,0.3312,0.9593,101.8883
336,14,23,0.0088,0.0062,0.0025,0.0036,0.0008,0.0018,3.3742,0.3487,0.9593,102.0527
337,15,0,0.0068,0.0068,0.0001,0.0039,0.0009,0.0020,3.3904,0.0000,1.0425,102.2012
338,15,1,0.0071,0.0068,0.0003,0.0039,0.0009,0.0020,3.4044,0.0140,1.0425,102.5464
339,15,2,0.0075,0.0068,0.0007,0.0039,0.0009,0.0020,3.4192,0.0288,1.0425,103.0761
340,15,3,0.0079,0.0069,0.0010,0.0039,0.0009,0.0020,3.4348,0.0444,1.0425,103.5532
341,15,4,0.0082,0.0069,0.0014,0.0039,0.0009,0.0020,3.4511,0.0607,1.0425,103.9673
342,15,5,0.0085,0.0069,0.0016,0.0040,0.0009,0.0020,3.4680,0.0776,1.0425,104.3257
343,15,6,0.0088,0.0069,0.0018,0.0040,0.0009,0.0020,3.4854,0.0950,1.0425,104.6362
344,15,7,0.0090,0.0069,0.0020,0.0040,0.0009,0.0020,3.5033,0.1129,1.0425,104.9057
345,15,8,0.0092,0.0070,0.0022,0.0040,0.0009,0.0020,3.5215,0.1311,1.0425,105.1401
346,15,9,0.0093,0.0070,0.0024,0.0040,0.0009,0.0020,3.5401,0.1497,1.0425,105.3440
347,15,10,0.0095,0.0070,0.0025,0.0040,0.0009,0.0021,3.5590,0.1686,1.0425,105.5224
348,15,11,0.0096,0.0070,0.0026,0.0040,0.0009,0.0021,3.5782,0.1878,1.0425,105.6788
349,15,12,0.0071,0.0070,0.0000,0.0040,0.0009,0.0021,3.5949,0.2045,1.0425,105.8165
350,15,13,0.0073,0.0070,0.0003,0.0040,0.0009,0.0021,3.6093,0.2189,1.0425,106.1611
351,15,14,0.0078,0.0071,0.0007,0.0041,0.0009,0.0021,3.6246,0.2342,1.0425,106.6989
352,15,15,0.0081,0.0071,0.0011,0.0041,0.0009,0.0021,3.6407,0.2503,1.0425,107.1812
353,15,16,0.0085,0.0071,0.0014,0.0041,0.0009,0.0021,3.6575,0.2671,1.0425,107.5989
354,15,17,0.0088,0.0071,0.0016,0.0041,0.0009,0.0021,3.6749,0.2845,1.0425,107.9599
355,15,18,0.0090,0.0072,0.0019,0.0041,0.0010,0.0021,3.6929,0.3025,1.0425,108.2729
356,15,19,0.0092,0.0072,0.0021,0.0041,0.0010,0.0021,3.7112,0.3208,1.0425,108.5438
357,15,20,0.0094,0.0072,0.0022,0.0041,0.0010,0.0021,3.7300,0.3396,1.0425,108.7791
358,15,21,0.0096,0.0072,0.0024,0.0041,0.0010,0.0021,3.7491,0.3587,1.0425,108.9845
359,15,22,0.0097,0.0072,0.0025,0.0041,0.0010,0.0021,3.7685,0.3781,1.0425,109.1640
360,15,23,0.0099,0.0072,0.0026,0.0041,0.0010,0.0021,3.7882,0.3978,1.0425,109.3211
361,16,0,0.0062,0.0061,0.0000,0.0035,0.0008,0.0018,3.8032,0.0000,0.8827,109.4594
362,16,1,0.0066,0.0062,0.0004,0.0035,0.0008,0.0018,3.8160,0.0128,0.8827,109.9435
363,16,2,0.0072,0.0062,0.0010,0.0036,0.0008,0.0018,3.8301,0.0269,0.8827,110.7521
364,16,3,0.0078,0.0062,0.0015,0.0036,0.0008,0.0018,3.8453,0.0422,0.8827,111.4790
365,16,4,0.0083,0.0063,0.0020,0.0036,0.0008,0.0018,3.8617,0.0585,0.8827,112.1082
366,16,5,0.0087,0.0063,0.0024,0.0036,0.0008,0.0019,3.8789,0.0757,0.8827,112.6515
367,16,6,0.0091,0.0063,0.0027,0.0036,0.0008,0.0019,3.8969,0.0937,0.8827,113.1211
368,16,7,0.0094,0.0064,0.0030,0.0037,0.0008,0.0019,3.9155,0.1123,0.8827,113.5274
369,16,8,0.0097,0.0064,0.0033,0.0037,0.0008,0.0019,3.9348,0.1316,0.8827,113.8796
370,16,9,0.0099,0.0064,0.0035,0.0037,0.0008,0.0019,3.9545,0.1513,0.8827,114.1852
371,16,10,0.0101,0.0064,0.0037,0.0037,0.0008,0.0019,3.9747,0.1715,0.8827,114.4510
372,16,11,0.0103,0.0064,0.0039,0.0037,0.0009,0.0019,3.9952,0.1920,0.8827,114.6827
373,16,12,0.0065,0.0064,0.0001,0.0037,0.0009,0.0019,4.0121,0.2090,0.8827,114.8851
374,16,13,0.0069,0.0065,0.0004,0.0037,0.0009,0.0019,4.0256,0.2224,0.8827,115.3932
375,16,14,0.0075,0.0065,0.0010,0.0037,0.0009,0.0019,4.0404,0.2372,0.8827,116.1893
376,16,15,0.0081,0.0066,0.0016,0.0038,0.0009,0.0019,4.0563,0.2531,0.8827,116.9033
377,16,16,0.0086,0.0066,0.0020,0.0038,0.0009,0.0019,4.0733,0.2701,0.8827,117.5205
378,16,17,0.0090,0.0066,0.0024,0.0038,0.0009,0.0019,4.0911,0.2879,0.8827,118.0532
379,16,18,0.0094,0.0066,0.0027,0.0038,0.0009,0.0019,4.1097,0.3065,0.8827,118.5140
380,16,19,0.0097,0.0067,0.0030,0.0038,0.0009,0.0019,4.1289,0.3258,0.8827,118.9125
381,16,20,0.0100,0.0067,0.0033,0.0039,0.0009,0.0020,4.1488,0.3456,0.8827,119.2572
382,16,21,0.0102,0.0067,0.0035,0.0039,0.0009,0.0020,4.1691,0.3659,0.8827,119.5561
383,16,22,0.0104,0.0067,0.0037,0.0039,0.0009,0.0020,4.1898,0.3866,0.8827,119.8165
384,16,23,0.0106,0.0067,0.0039,0.0039,0.0009,0.0020,4.2109,0.4077,0.8827,120.0432
385,17,0,0.0075,0.0074,0.0001,0.0043,0.0010,0.0022,4.2298,0.0000,0.9727,120.2411
386,17,1,0.0078,0.0075,0.0004,0.0043,0.0010,0.0022,4.2451,0.0154,0.9727,120.6466
387,17,2,0.0083,0.0075,0.0008,0.0043,0.0010,0.0022,4.2615,0.0317,0.9727,121.2474
388,17,3,0.0087,0.0075,0.0012,0.0043,0.0010,0.0022,4.2787,0.0490,0.9727,121.7844
389,17,4,0.0091,0.0075,0.0015,0.0044,0.0010,0.0022,4.2967,0.0670,0.9727,122.2488
390,17,5,0.0094,0.0076,0.0018,0.0044,0.0010,0.0022,4.3154,0.0856,0.9727,122.6517
391,17,6,0.0097,0.0076,0.0021,0.0044,0.0010,0.0022,4.3346,0.1049,0.9727,123.0035
392,17,7,0.0099,0.0076,0.0023,0.0044,0.0010,0.0022,4.3544,0.1247,0.9727,123.3121
393,17,8,0.0102,0.0076,0.0025,0.0044,0.0010,0.0022,4.3746,0.1449,0.9727,123.5846
394,17,9,0.0104,0.0076,0.0027,0.0044,0.0010,0.0022,4.3952,0.1655,0.9727,123.8254
395,17,10,0.0105,0.0077,0.0029,0.0044,0.0010,0.0022,4.4162,0.1865,0.9727,124.0391
396,17,11,0.0107,0.0077,0.0030,0.0044,0.0010,0.0022,4.4375,0.2077,0.9727,124.2295
397,17,12,0.0077,0.0077,0.0001,0.0044,0.0010,0.0022,4.4560,0.2262,0.9727,124.4000
398,17,13,0.0081,0.0077,0.0004,0.0044,0.0010,0.0022,4.4718,0.2421,0.9727,124.8094
399,17,14,0.0086,0.0077,0.0008,0.0045,0.0010,0.0023,4.4887,0.2590,0.9727,125.4425
400,17,15,0.0090,0.0078,0.0012,0.0045,0.0010,0.0023,4.5066,0.2768,0.9727,126.0108
401,17,16,0.0094,0.0078,0.0016,0.0045,0.0010,0.0023,4.5252,0.2955,0.9727,126.5030
402,17,17,0.0098,0.0078,0.0019,0.0045,0.0010,0.0023,4.5446,0.3148,0.9727,126.9285
403,17,18,0.0101,0.0079,0.0022,0.0045,0.0010,0.0023,4.5645,0.3348,0.9727,127.2961
404,17,19,0.0103,0.0079,0.0024,0.0045,0.0010,0.0023,4.5850,0.3553,0.9727,127.6147
405,17,20,0.0105,0.0079,0.0026,0.0046,0.0010,0.0023,4.6060,0.3762,0.9727,127.8914
406,17,21,0.0107,0.0079,0.0028,0.0046,0.0010,0.0023,4.6273,0.3975,0.9727,128.1315
407,17,22,0.0109,0.0079,0.0030,0.0046,0.0010,0.0023,4.6490,0.4192,0.9727,128.3410
408,17,23,0.0110,0.0079,0.0031,0.0046,0.0010,0.0023,4.6710,0.4412,0.9727,128.5250
409,18,0,0.0083,0.0083,0.0001,0.0048,0.0011,0.0024,4.6908,0.0000,1.0140,128.6872
410,18,1,0.0086,0.0083,0.0003,0.0048,0.0011,0.0024,4.7078,0.0170,1.0140,129.0597
411,18,2,0.0091,0.0083,0.0008,0.0048,0.0011,0.0024,4.7258,0.0350,1.0140,129.6299
412,18,3,0.0095,0.0084,0.0011,0.0048,0.0011,0.0024,4.7446,0.0538,1.0140,130.1407
413,18,4,0.0099,0.0084,0.0015,0.0049,0.0011,0.0024,4.7641,0.0733,1.0140,130.5828
414,18,5,0.0102,0.0084,0.0017,0.0049,0.0011,0.0025,4.7843,0.0935,1.0140,130.9647
415,18,6,0.0104,0.0085,0.0020,0.0049,0.0011,0.0025,4.8050,0.1142,1.0140,131.2952
416,18,7,0.0107,0.0085,0.0022,0.0049,0.0011,0.0025,4.8262,0.1354,1.0140,131.5819
417,18,8,0.0109,0.0085,0.0024,0.0049,0.0011,0.0025,4.8478,0.1570,1.0140,131.8307
418,18,9,0.0110,0.0085,0.0025,0.0049,0.0011,0.0025,4.8698,0.1790,1.0140,132.0471
419,18,10,0.0112,0.0085,0.0027,0.0049,0.0011,0.0025,4.8921,0.2013,1.0140,132.2352
420,18,11,0.0113,0.0085,0.0028,0.0049,0.0011,0.0025,4.9146,0.2239,1.0140,132.3995
421,18,12,0.0086,0.0085,0.0000,0.0049,0.0011,0.0025,4.9346,0.2438,1.0140,132.5444
422,18,13,0.0089,0.0086,0.0003,0.0049,0.0011,0.0025,4.9521,0.2613,1.0140,132.9094
423,18,14,0.0093,0.0086,0.0007,0.0050,0.0011,0.0025,4.9705,0.2798,1.0140,133.4809
424,18,15,0.0097,0.0086,0.0011,0.0050,0.0011,0.0025,4.9898,0.2990,1.0140,133.9925
425,18,16,0.0101,0.0087,0.0014,0.0050,0.0011,0.0025,5.0098,0.3191,1.0140,134.4350
426,18,17,0.0104,0.0087,0.0017,0.0050,0.0011,0.0025,5.0305,0.3397,1.0140,134.8178
427,18,18,0.0107,0.0087,0.0020,0.0050,0.0011,0.0025,5.0517,0.3609,1.0140,135.1487
428,18,19,0.0109,0.0087,0.0022,0.0050,0.0011,0.0025,5.0734,0.3826,1.0140,135.4351
429,18,20,0.0111,0.0087,0.0024,0.0050,0.0012,0.0025,5.0955,0.4047,1.0140,135.6835
430,18,21,0.0113,0.0087,0.0025,0.0050,0.0012,0.0025,5.1179,0.4271,1.0140,135.8993
431,18,22,0.0114,0.0088,0.0027,0.0051,0.0012,0.0025,5.1407,0.4499,1.0140,136.0873
432,18,23,0.0116,0.0088,0.0028,0.0051,0.0012,0.0026,5.1637,0.4730,1.0140,136.2515
433,19,0,0.0081,0.0081,0.0000,0.0047,0.0011,0.0024,5.1828,0.0000,0.9330,136.3952
434,19,1,0.0085,0.0081,0.0004,0.0047,0.0011,0.0024,5.1994,0.0167,0.9330,136.8410
435,19,2,0.0091,0.0081,0.0009,0.0047,0.0011,0.0024,5.2172,0.0345,0.9330,137.5703
436,19,3,0.0096,0.0082,0.0014,0.0047,0.0011,0.0024,5.2362,0.0534,0.9330,138.2249
437,19,4,0.0100,0.0082,0.0018,0.0047,0.0011,0.0024,5.2560,0.0732,0.9330,138.7911
438,19,5,0.0104,0.0083,0.0022,0.0048,0.0011,0.0024,5.2767,0.0939,0.9330,139.2796
439,19,6,0.0108,0.0083,0.0025,0.0048,0.0011,0.0024,5.2980,0.1153,0.9330,139.7014
440,19,7,0.0111,0.0083,0.0028,0.0048,0.0011,0.0024,5.3200,0.1372,0.9330,140.0661
441,19,8,0.0113,0.0083,0.0030,0.0048,0.0011,0.0024,5.3425,0.1597,0.9330,140.3819
442,19,9,0.0115,0.0083,0.0032,0.0048,0.0011,0.0024,5.3654,0.1826,0.9330,140.6557
443,19,10,0.0117,0.0083,0.0034,0.0048,0.0011,0.0024,5.3887,0.2059,0.9330,140.8936
444,19,11,0.0119,0.0084,0.0035,0.0048,0.0011,0.0024,5.4124,0.2296,0.9330,141.1029
445,19,12,0.0084,0.0084,0.0001,0.0048,0.0011,0.0024,5.4328,0.2500,0.9330,141.2899
446,19,13,0.0088,0.0084,0.0004,0.0049,0.0011,0.0024,5.4501,0.2673,0.9330,141.7572
447,19,14,0.0094,0.0084,0.0009,0.0049,0.0011,0.0024,5.4685,0.2858,0.9330,142.4876
448,19,15,0.0099,0.0085,0.0014,0.0049,0.0011,0.0025,5.4881,0.3053,0.9330,143.1458
449,19,16,0.0104,0.0085,0.0019,0.0049,0.0011,0.0025,5.5086,0.3258,0.9330,143.7183
450,19,17,0.0108,0.0085,0.0022,0.0049,0.0011,0.0025,5.5299,0.3472,0.9330,144.2162
451,19,18,0.0111,0.0086,0.0025,0.0050,0.0011,0.0025,5.5520,0.3692,0.9330,144.6510
452,19,19,0.0114,0.0086,0.0028,0.0050,0.0011,0.0025,5.5747,0.3919,0.9330,145.0309
453,19,20,0.0117,0.0086,0.0031,0.0050,0.0011,0.0025,5.5979,0.4151,0.9330,145.3638
454,19,21,0.0119,0.0086,0.0033,0.0050,0.0011,0.0025,5.6216,0.4388,0.9330,145.6564
455,19,22,0.0121,0.0086,0.0035,0.0050,0.0011,0.0025,5.6457,0.4629,0.9330,145.9143
456,19,23,0.0123,0.0087,0.0036,0.0050,0.0011,0.0025,5.6702,0.4874,0.9330,146.1418
457,20,0,0.0087,0.0087,0.0001,0.0050,0.0011,0.0025,5.6913,0.0000,0.9330,146.3409
458,20,1,0.0091,0.0087,0.0004,0.0050,0.0011,0.0025,5.7092,0.0179,0.9330,146.8108
459,20,2,0.0097,0.0087,0.0009,0.0051,0.0011,0.0025,5.7283,0.0370,0.9330,147.5354
460,20,3,0.0102,0.0088,0.0014,0.0051,0.0011,0.0025,5.7485,0.0571,0.9330,148.1845
461,20,4,0.0107,0.0088,0.0018,0.0051,0.0012,0.0025,5.7695,0.0782,0.9330,148.7471
462,20,5,0.0110,0.0088,0.0022,0.0051,0.0012,0.0026,5.7914,0.1001,0.9330,149.2321
463,20,6,0.0114,0.0089,0.0025,0.0051,0.0012,0.0026,5.8140,0.1227,0.9330,149.6512
464,20,7,0.0117,0.0089,0.0028,0.0052,0.0012,0.0026,5.8372,0.1459,0.9330,150.0149
465,20,8,0.0119,0.0089,0.0030,0.0052,0.0012,0.0026,5.8609,0.1695,0.9330,150.3302
466,20,9,0.0121,0.0089,0.0032,0.0052,0.0012,0.0026,5.8850,0.1937,0.9330,150.6042
467,20,10,0.0123,0.0089,0.0034,0.0052,0.0012,0.0026,5.9096,0.2182,0.9330,150.8416
468,20,11,0.0125,0.0089,0.0035,0.0052,0.0012,0.0026,5.9344,0.2431,0.9330,151.0489
469,20,12,0.0090,0.0090,0.0001,0.0052,0.0012,0.0026,5.9560,0.2647,0.9330,151.2313
470,20,13,0.0094,0.0090,0.0004,0.0052,0.0012,0.0026,5.9745,0.2832,0.9330,151.6922
471,20,14,0.0100,0.0090,0.0009,0.0052,0.0012,0.0026,5.9941,0.3028,0.9330,152.4146
472,20,15,0.0105,0.0091,0.0014,0.0053,0.0012,0.0026,6.0148,0.3235,0.9330,153.0611
473,20,16,0.0109,0.0091,0.0018,0.0053,0.0012,0.0026,6.0364,0.3451,0.9330,153.6202
474,20,17,0.0113,0.0091,0.0022,0.0053,0.0012,0.0026,6.0589,0.3675,0.9330,154.1037
475,20,18,0.0116,0.0092,0.0025,0.0053,0.0012,0.0026,6.0820,0.3906,0.9330,154.5214
476,20,19,0.0119,0.0092,0.0028,0.0053,0.0012,0.0026,6.1057,0.4144,0.9330,154.8827
477,20,20,0.0122,0.0092,0.0030,0.0053,0.0012,0.0027,6.1299,0.4386,0.9330,155.1957
478,20,21,0.0124,0.0092,0.0032,0.0053,0.0012,0.0027,6.1546,0.4633,0.9330,155.4672
479,20,22,0.0126,0.0092,0.0034,0.0054,0.0012,0.0027,6.1796,0.4883,0.9330,155.7034
480,20,23,0.0127,0.0092,0.0035,0.0054,0.0012,0.0027,6.2050,0.5137,0.9330,155.9091
481,21,0,0.0088,0.0087,0.0001,0.0051,0.0011,0.0025,6.2262,0.0000,0.8827,156.0888
482,21,1,0.0092,0.0088,0.0004,0.0051,0.0011,0.0025,6.2443,0.0181,0.8827,156.6098
483,21,2,0.0099,0.0088,0.0011,0.0051,0.0012,0.0025,6.2637,0.0375,0.8827,157.4512
484,21,3,0.0105,0.0089,0.0016,0.0052,0.0012,0.0026,6.2844,0.0582,0.8827,158.2048
485,21,4,0.0110,0.0089,0.0021,0.0052,0.0012,0.0026,6.3061,0.0799,0.8827,158.8563
486,21,5,0.0114,0.0089,0.0025,0.0052,0.0012,0.0026,6.3288,0.1026,0.8827,159.4190
487,21,6,0.0118,0.0090,0.0029,0.0052,0.0012,0.0026,6.3523,0.1261,0.8827,159.9047
488,21,7,0.0122,0.0090,0.0032,0.0052,0.0012,0.0026,6.3764,0.1503,0.8827,160.3242
489,21,8,0.0125,0.0090,0.0035,0.0052,0.0012,0.0026,6.4012,0.1750,0.8827,160.6870
490,21,9,0.0127,0.0090,0.0037,0.0052,0.0012,0.0026,6.4265,0.2003,0.8827,161.0013
491,21,10,0.0129,0.0090,0.0039,0.0053,0.0012,0.0026,6.4522,0.2260,0.8827,161.2739
492,21,11,0.0131,0.0090,0.0041,0.0053,0.0012,0.0026,6.4783,0.2521,0.8827,161.5098
493,21,12,0.0091,0.0091,0.0001,0.0053,0.0012,0.0026,6.5006,0.2745,0.8827,161.7142
494,21,13,0.0095,0.0091,0.0005,0.0053,0.0012,0.0026,6.5194,0.2932,0.8827,162.2383
495,21,14,0.0102,0.0091,0.0011,0.0053,0.0012,0.0026,6.5395,0.3133,0.8827,163.0630
